timestamp,BATBNT,DAIBNT,ENJBNT,BNT-USD,POEBNT,TKNBNT,BNBBNT,MKRBNT,RCNBNT,EURSBNT,VIBBNT,POA20BNT,OMGBNT,GNOBNT,ANTBNT,REMBNT,ELFBNT,ELIBNT,MDTBNT,POWRBNT,LOCBNT,KNCBNT,GTOBNT,REQBNT,MFTBNT,RLCBNT,SANBNT,XDCEBNT,ELETBNT,MTLBNT,RDNBNT,WBTC,PLRBNT,AGRIBNT,MADBNT,DGDBNT,J8TBNT,RVTBNT,FXCBNT,SNTBNT,REALBNT,MRPHBNT,USDBBNT,MNTPBNT,UPBNT,XBPBNT,TAASBNT,HOTBNT,DATABNT,FLIXXBNT,CEEKBNT,X8XBNT,MRGBNT,FKXBNT,ABXBNT,DRGNBNT,DTRCBNT,MYBBNT,SRNBNT,FTXBNT,LDCBNT,VEEBNT,XNKBNT,EMCOBNT,CMCTBNT,WINGSBNT,SIGBNT,BOXXBNT,LOCIBNT,SVDBNT,MFGBNT,SCLBNT,AMNBNT,RBLXBNT,QDAOBNT,WANDBNT,SPDBNT,HEDGBNT,ZIPTBNT,CANBNT,AMPLBNT,TBXBNT,Other
1566677699000,17757.90,21298.54,54358.38,1300.88,13441.09,1746.00,1802.89,2783.48,2743.03,445.55,8014.97,2644.97,7449.45,656.23,7016.89,200.30,3923.50,0.00,0.00,18710.15,90.14,5604.12,1950.89,11211.15,11349.85,3959.12,493.99,306.16,903.82,6176.04,0.00,518.80,4236.89,0.00,59.00,204.72,107.64,0.00,484.42,2107.86,0.00,305.30,0.00,98.83,49.61,37.72,0.00,1983.78,3980.87,592.58,1538.02,0.00,0.00,0.00,0.00,7408.31,0.00,0.00,1494.28,5230.44,0.00,247.96,1484.25,2824.80,0.00,0.00,3230.79,519.89,47.03,0.00,0.00,0.00,1348.17,0.00,396.84,423.57,10709.75,0.00,0.00,0.00,0.00,3.21,0.00
1566744845000,19930.13,18444.64,40816.53,2593.22,36749.55,535.60,1510.33,300.00,8406.87,489.04,30081.68,4465.45,2761.32,285.96,1207.49,13111.53,6042.32,0.00,0.00,4893.52,0.00,5713.32,1097.62,4305.86,2232.62,1498.04,0.00,1541.20,2849.76,3912.15,882.29,0.00,263.21,0.00,0.00,7178.75,1017.95,889.30,0.00,1396.32,0.00,4030.16,0.00,95.53,407.05,0.00,0.00,2658.39,3013.91,977.66,759.80,247.18,0.00,465.83,273.34,2263.49,3.26,112.71,9337.19,604.95,0.00,0.00,1676.53,2523.77,0.00,373.48,774.88,535.21,0.00,0.00,0.00,0.00,773.96,1725.17,123.15,1490.35,228.55,205.01,487.38,1189.83,4392.67,0.00,0.00
1566811311000,13954.73,54872.91,24051.96,2626.72,14604.94,2649.82,2694.98,4612.85,16867.20,1760.99,41506.27,7279.82,7181.81,855.53,5123.34,762.95,1494.69,0.00,490.57,2664.33,998.79,8567.68,1361.33,2700.29,11598.05,2052.11,0.00,2400.73,17784.16,73195.87,2161.78,532.62,0.00,0.00,1230.28,7748.32,0.00,1463.23,0.00,346.12,120.70,211.03,0.00,160.25,0.00,343.41,0.00,1395.05,7583.81,3299.24,0.00,0.00,0.00,801.30,0.00,757.75,434.79,0.00,5321.37,72.13,0.00,0.00,2453.32,725.08,0.00,367.67,93.19,285.89,0.00,0.00,0.00,0.00,539.40,1459.02,0.00,1077.39,390.45,117.34,0.00,0.00,724.54,0.00,0.00
1566879172000,15998.61,41223.85,9144.15,0.00,78248.85,2065.33,5300.50,3900.10,11539.65,438.83,5443.07,2932.65,2478.33,0.00,1035.60,422.18,5123.43,0.00,74362.85,1064.34,1045.60,5943.19,1751.49,5387.78,977.21,1297.80,0.00,9252.92,21993.78,16529.80,1763.61,0.00,1017.46,0.00,0.00,3387.85,433.11,0.00,915.05,828.90,24.48,0.00,0.00,0.00,48.62,121.80,110.79,1653.50,1952.97,3107.93,0.00,487.86,15211.55,458.92,24.28,1449.41,7735.59,1089.87,3405.32,0.00,0.00,3577.60,1382.54,4894.54,786.29,25.76,0.00,196.52,0.00,0.00,490.80,0.00,721.36,933.10,2403.42,0.00,20059.84,72.92,545.68,4193.25,291.51,328.48,0.00
1566946162000,17237.39,21445.50,22161.55,0.00,39884.29,12124.01,1958.89,7107.75,5084.91,370.70,5143.52,2049.17,2150.50,434.86,2424.38,232.97,2461.42,486.50,49329.79,1565.68,4323.68,4676.23,1185.42,4727.76,4406.36,443.68,0.00,7492.40,837.75,8410.06,600.04,266.05,555.52,0.00,0.00,1504.39,1956.32,126.43,3422.66,1405.36,821.92,2324.84,0.00,19.33,48.30,17.52,12272.72,1944.43,761.21,1807.99,0.00,0.00,1310.47,7206.91,240.12,2120.37,530.36,0.00,2523.91,313.16,0.00,1643.85,1450.41,9809.83,188.34,0.00,461.69,0.00,0.00,662.77,242.84,1376.23,2160.78,3177.69,2900.62,264.98,14353.48,0.00,1520.63,0.00,1345.66,925.90,0.00
1567013670000,20738.79,11265.16,26732.72,0.00,18515.55,10179.76,2666.04,369.19,5397.37,0.00,4053.89,3347.24,2035.16,535.02,2457.63,3881.58,1245.02,0.00,110450.47,1400.02,3306.58,6937.27,1481.96,6579.44,1540.03,355.08,0.00,4837.75,18317.68,5245.12,1187.85,0.00,14742.28,0.00,0.00,1564.26,1014.35,0.00,1907.68,610.07,4307.63,1245.23,0.00,0.00,0.00,0.00,0.00,3121.35,2225.60,2623.78,0.00,482.76,0.00,270.30,0.00,2311.22,0.00,0.00,3365.68,0.00,2.23,3233.84,322.49,6720.31,427.30,0.00,0.00,497.22,0.00,324.67,0.00,1415.03,2440.36,0.00,1728.60,0.00,10901.10,463.41,1132.91,28.88,1524.82,1362.96,0.00
1567080503000,35850.11,84038.00,34665.39,7119.21,13389.83,10699.09,8735.59,14008.61,22914.18,5404.68,15477.15,2027.03,8296.39,12584.49,901.74,3363.02,8181.67,2043.25,52093.20,4530.96,37.60,6544.40,1309.31,1707.43,2534.15,1765.93,0.00,3351.18,15270.86,5487.50,732.70,1472.56,3117.74,0.00,0.00,9263.76,1207.80,0.00,463.97,7152.38,719.18,19.63,0.00,21.83,1371.70,0.00,0.00,3077.52,2244.66,1953.69,0.00,2203.08,0.00,1962.24,0.00,4916.33,0.00,0.00,2555.33,1071.06,99.90,0.00,383.67,7920.15,0.00,0.00,0.00,1529.21,23.61,1495.58,0.00,0.00,4404.07,2996.69,1159.14,0.00,1285.15,5589.68,0.00,1781.23,3310.61,145.94,0.00
1567147214000,22719.25,42555.64,12753.31,10981.15,2670.05,0.00,6152.25,3248.27,4195.60,1656.80,6054.95,22859.44,193.08,3356.97,0.00,9853.54,1979.59,965.63,37507.07,3526.31,23423.18,3565.28,1209.98,6177.35,1257.97,769.07,0.00,15609.04,103.99,12134.49,3061.13,364.76,5545.33,0.00,0.00,846.76,5511.63,173.30,4910.08,621.54,0.00,1136.73,0.00,542.48,0.00,0.00,0.00,8708.09,4342.59,1955.19,307.22,510.35,1158.01,483.24,0.00,4363.46,0.00,243.60,5238.40,101.74,0.00,3036.69,1142.49,9096.48,0.00,0.00,0.00,970.90,23.67,100.88,0.00,0.00,2723.10,1432.37,5912.73,0.00,2056.95,4260.89,0.00,260.96,0.00,25.63,0.00
1567214663000,13151.54,28914.58,9217.53,384.93,1144.53,879.19,478.39,0.00,5452.50,0.00,2176.41,8827.34,739.42,363.43,0.00,8920.98,3040.44,7050.72,63780.53,1222.74,13914.09,3874.27,426.84,1964.01,4.81,167.55,0.00,6280.67,201.75,5546.92,3394.87,319.89,1208.59,0.00,0.00,396.34,493.35,0.00,2811.67,0.00,1037.52,1222.70,0.00,583.02,48.13,426.04,0.00,1415.13,327.84,0.00,21.40,482.20,0.00,806.36,621.07,3997.16,4.79,0.00,3701.07,0.00,0.00,0.00,969.31,2544.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3729.71,154.03,7625.14,0.00,2635.10,321.78,0.00,5.29,73.09,3363.02,0.00
1567281961000,13830.69,14553.21,27198.86,0.00,7576.49,130.97,15692.25,1504.30,10088.24,0.00,1567.68,2865.69,0.00,241.99,1874.15,1907.24,1742.08,3485.20,19060.77,13611.87,0.00,2128.96,0.00,5058.49,0.00,2923.49,0.00,7779.20,4609.39,9976.30,196.87,0.00,6437.81,0.00,0.00,326.06,296.69,69.34,145.42,0.01,0.00,0.00,0.00,0.00,48.15,0.00,0.00,0.00,2246.60,540.75,0.00,0.00,0.00,0.00,0.00,372.50,0.00,750.94,318.43,0.00,0.00,0.00,1013.43,535.77,416.69,0.00,83.01,0.00,0.00,0.00,0.00,0.00,3026.60,3501.28,3751.19,0.00,5374.99,2143.88,3644.25,0.00,283.94,1502.29,0.00
1567349460000,4772.45,27106.57,48230.54,1440.76,21335.20,116.13,4291.46,1147.33,7000.88,1258.92,1743.95,833.75,2753.53,602.33,3764.54,3673.52,3889.68,3890.29,14088.15,6199.09,4471.05,317.66,18910.46,3573.40,0.00,488.39,0.00,609.15,75095.89,4790.36,825.87,320.44,2933.20,0.00,185.39,921.86,783.42,0.00,972.15,572.61,0.00,4747.93,0.00,2297.84,120.72,0.00,0.00,2531.37,1419.51,385.77,0.00,8498.30,0.00,1393.18,911.84,662.08,3.75,0.00,4097.81,5446.69,0.00,381.38,753.92,1993.88,159.28,0.00,0.25,0.00,23.73,0.00,0.00,0.00,2414.37,0.00,1336.25,0.00,397.43,1323.34,884.52,1000.68,836.18,289.58,0.00
1567416716000,12608.01,16688.83,70810.04,0.00,9360.77,0.00,992.91,753.41,10355.87,0.00,1598.25,0.00,2371.37,2887.47,3835.20,2304.67,1196.95,1254.05,18505.56,4659.26,363.33,3437.38,6564.16,5164.96,1365.28,812.15,0.00,4150.47,72.43,3158.23,0.00,312.98,72.56,0.00,0.00,294.30,0.00,0.00,808.61,195.30,0.00,3998.26,0.00,4308.96,555.60,50.23,0.00,7627.95,1785.56,1518.99,0.00,275.89,0.00,0.00,0.00,2381.70,0.00,0.00,5301.07,73.16,0.00,0.00,516.95,1529.23,0.00,0.00,0.00,236.41,25.29,1430.80,0.00,1.79,721.28,3343.01,0.00,382.79,2845.85,583.99,65.36,482.61,0.00,0.00,0.00
1567484031000,11666.50,31954.30,68450.73,3234.54,4584.63,1518.81,4862.64,1657.86,945.56,1128.38,1975.72,3053.69,693.43,8503.64,3734.61,2599.49,1725.53,979.97,11684.13,2254.34,3970.66,1953.56,1246.10,5601.74,499.03,5199.77,0.00,10561.90,779.70,8747.54,3636.05,1377.61,264.01,0.00,0.00,0.00,0.00,0.00,2145.98,696.61,0.00,4318.59,0.00,848.38,3353.43,244.90,244.67,4807.94,2290.76,2409.71,365.40,0.00,3213.16,13348.80,875.71,1189.39,4.68,1026.14,2164.03,563.41,0.00,10.17,2204.07,4466.47,0.00,367.40,0.00,893.83,23.86,806.56,0.00,959.95,2007.86,3344.22,259.66,1914.26,808.79,1154.12,0.00,1455.50,3675.45,291.87,0.00
1567551463000,27977.23,41220.26,21519.94,0.00,2893.38,992.97,6332.29,4748.28,2443.39,1147.67,1389.06,496.12,154.90,4207.14,4541.11,5719.48,734.69,1833.12,1727.29,2877.64,0.00,992.22,43.36,2534.76,1487.81,697.52,1764.93,3773.84,112.60,15499.17,3951.45,629.61,101.89,0.00,0.00,3534.19,0.00,0.00,4154.13,247.96,0.00,10057.91,0.00,1091.23,8843.82,0.00,249.13,2612.48,2975.22,7271.59,245.00,0.00,401.56,5793.54,3596.12,1041.65,0.00,276.29,539.79,73.80,0.00,0.00,1994.85,6396.49,0.00,1244.07,0.00,0.00,0.00,0.00,0.00,954.31,1353.59,3345.43,140.71,40.36,3008.29,334.99,486.30,76.57,4083.80,7329.81,0.00
1567619231000,3945.28,36033.73,56927.83,4279.52,2122.69,786.17,9615.58,4364.77,2582.50,1605.07,2819.85,4480.15,81.45,16139.60,655.85,1234.45,3663.83,39895.15,3953.94,252.25,0.00,997.13,1263.48,822.73,0.00,1002.38,685.64,36317.68,128.08,5742.26,1742.96,438.50,9224.46,0.00,0.00,297.23,0.00,0.00,522.08,664.69,823.61,4098.48,0.00,1044.23,0.00,0.00,0.00,1991.27,400.01,4660.74,486.76,50.40,0.00,1001.11,557.70,255.65,0.00,25.14,39.78,0.00,0.00,0.00,496.76,4081.05,3108.79,377.48,0.00,112.57,0.00,558.69,0.00,0.00,1154.98,0.00,1508.35,0.00,1555.32,184.51,0.00,2264.73,3034.86,296.38,0.00
1567685589000,6149.23,43538.73,47843.59,1467.86,7340.05,2032.97,4158.46,4.83,1555.75,2209.29,1567.08,2755.70,1615.30,2184.83,179.34,1190.85,605.14,3857.67,3539.19,5840.02,13216.46,0.00,1724.40,686.06,2256.83,389.10,2440.39,12809.60,26.09,3840.36,0.00,465.12,0.00,0.00,0.00,704.89,0.00,0.00,5797.86,259.89,0.00,4992.68,0.00,477.10,4979.44,15777.26,0.00,0.00,217.08,502.39,339.01,501.65,0.00,2125.33,888.58,908.43,0.00,0.00,1333.62,0.00,0.00,433.47,46.96,1360.40,318.52,1129.87,0.00,0.00,0.00,0.00,994.32,96.18,351.05,3346.26,1011.00,0.00,0.00,438.17,816.46,0.00,92.59,382.65,0.00
1567753902000,3112.03,34839.77,15817.79,9232.05,4669.49,624.86,17738.70,7969.98,5494.19,0.00,2680.64,1101.66,8738.92,4515.71,8257.62,2383.06,394.58,2731.76,6058.30,985.44,12008.73,49074.04,0.00,3034.36,0.00,1777.98,0.00,5194.69,2599.66,2522.68,376.97,392.16,4149.28,0.00,26369.88,2483.65,0.00,0.00,9917.37,0.00,196.65,3825.54,0.00,94.85,1662.36,7629.07,251.73,1731.97,2677.90,1135.12,910.00,456.56,0.00,11266.98,602.06,8068.01,0.00,370.20,2088.86,2876.18,0.00,1837.91,1473.78,1130.61,0.00,0.00,174.47,0.00,293.22,0.00,0.00,0.00,1536.76,3347.70,0.00,1658.52,160.38,558.62,110.00,967.40,6154.57,10.04,0.00
1567820847000,3501.95,78239.96,25668.41,2952.42,4891.18,5.12,2524.79,9576.89,6030.42,1363.33,1362.55,3164.04,2587.57,1990.76,6057.26,6739.03,1771.79,2674.26,30261.29,1132.71,4270.65,22448.18,1241.66,5638.77,1008.76,914.89,31.31,3029.87,0.66,1835.53,0.00,306.60,10540.95,0.00,8813.32,1008.90,13.66,504.30,8387.28,565.86,0.00,4404.39,0.00,756.03,0.00,1313.26,0.00,2430.45,3449.80,12960.86,0.00,617.53,304.31,0.00,93.05,4407.21,24.98,107.68,1293.77,0.00,0.00,832.54,0.00,1456.63,0.00,0.00,0.00,2815.70,0.00,0.00,164.43,519.04,9508.72,0.00,0.00,0.00,40849.09,151.85,321.58,1461.59,2636.77,682.28,0.00
1567887785000,10630.03,20972.10,19779.16,2915.15,10927.71,0.00,3693.73,851.43,8127.19,2713.18,1420.04,704.51,2572.98,293.93,0.00,1485.80,2129.59,6151.62,55931.28,1985.05,661.85,4746.86,772.11,2409.80,1006.10,1626.87,1563.70,5798.68,449.82,8382.44,196.90,1018.07,9334.85,0.00,0.00,605.23,0.00,0.00,5570.42,689.64,226.46,1062.41,0.00,0.00,19311.78,0.00,0.00,5688.57,779.89,1060.11,0.00,618.95,0.00,503.12,0.00,1054.62,0.00,1262.35,3950.66,0.00,0.00,401.71,1024.21,3320.19,14695.06,0.00,0.00,770.70,0.00,0.00,1062.00,151.19,1908.33,403.98,0.00,6180.09,2967.03,766.99,6114.12,0.00,1787.88,0.00,0.00
1567955110000,8750.58,29545.08,15267.74,2863.48,4501.72,0.00,1058.76,1071.70,2105.40,1429.74,2155.09,0.00,3364.69,1999.05,23.15,581.50,1268.51,2909.82,32172.56,1775.28,568.19,2144.31,439.58,1361.23,10218.95,1001.93,0.00,5190.95,241.42,3648.74,0.00,771.31,2238.83,0.00,60.18,0.00,0.00,0.00,978.81,0.00,0.00,392.70,0.00,0.00,0.00,0.00,0.00,1903.31,958.32,16309.16,3855.89,202.40,0.00,8388.42,23.15,2312.88,0.00,0.00,3263.91,0.00,42.83,0.00,501.79,1860.04,0.00,0.00,149.18,389.23,0.00,456.56,404.12,9.82,819.82,0.00,641.19,2391.89,12153.58,324.62,959.57,5646.08,1061.91,201.21,0.00
1568023141000,11915.67,28676.55,9504.36,2835.09,1118.46,4102.65,6785.00,1920.60,3646.21,2100.66,1476.64,1403.02,7403.41,5929.51,15905.70,1644.24,2127.13,5278.98,28798.45,2444.34,0.00,6479.44,1742.29,995.75,8978.89,2656.01,1537.65,11952.39,965.25,1170.14,1245.45,574.03,4639.44,0.00,0.00,3796.24,970.05,0.00,1364.11,640.58,478.32,879.12,0.00,343.64,1023.22,454.95,1164.86,2868.69,9058.75,542.21,3384.43,50.53,298.85,314.09,0.00,3367.34,4.96,0.00,1100.47,0.00,0.00,1052.28,470.11,772.04,0.00,377.35,0.00,1092.20,0.00,0.00,0.00,0.50,3570.15,536.61,456.26,0.00,1993.95,1514.73,0.00,5127.62,349.29,191.12,0.00
1568089878000,1919.40,36675.03,10115.31,3116.99,70171.29,729.18,906.48,2459.39,6399.38,3788.94,3972.85,6649.69,3023.27,1496.58,7688.90,745.32,1228.40,33411.26,10947.77,3829.24,12331.30,2462.27,1452.96,2698.41,15802.60,1228.61,1402.64,8130.02,3.38,0.00,0.00,861.71,3014.81,0.00,0.00,3093.41,4918.95,0.00,2751.11,426.94,95.68,4236.40,0.00,30.72,1501.17,445.62,0.00,4352.39,3413.45,8445.86,451.76,49.07,0.00,1525.26,1535.64,2743.81,954.96,0.00,6123.41,140.37,0.00,644.79,0.00,384.71,494.72,0.00,0.00,0.00,244.07,260.66,0.00,17.65,7160.68,301.51,261.60,0.00,935.05,0.00,501.53,459.69,2.46,531.48,0.00
1568157833000,8195.58,9476.44,9107.07,1376.62,31700.10,1064.94,0.00,2022.65,11551.82,1229.36,11347.43,9722.13,2755.03,1384.89,0.00,257.93,491.56,9398.45,15201.58,1154.62,31273.56,2505.82,1292.73,1570.49,4123.70,736.18,1217.22,8151.15,9.24,91.71,3231.37,0.00,2251.84,0.00,0.00,0.00,932.50,0.00,4587.69,496.92,51.17,1273.79,0.00,0.00,0.00,5214.42,0.00,465.24,1549.78,6219.03,0.00,0.00,0.00,509.23,0.00,1810.97,1021.12,0.00,0.00,757.18,0.00,3080.38,981.53,191.36,149.93,0.00,0.00,0.00,0.00,27.00,0.00,0.00,4754.94,267.31,1026.34,245.95,966.65,695.48,0.00,0.00,0.00,2692.88,0.00
1568225074000,3996.10,22698.76,8116.43,2830.33,12726.51,659.54,1193.19,1086.44,12421.64,550.74,3657.05,20052.80,0.14,1847.78,5277.00,787.88,1400.70,1394.81,33275.49,12310.66,1307.84,25683.95,0.00,377.77,5812.15,7480.11,2222.36,8923.22,0.00,5249.87,0.00,0.00,500.27,0.00,0.00,3851.38,2334.39,0.00,1389.04,250.23,672.27,3875.38,0.00,19566.42,2204.12,0.00,0.00,474.67,0.00,37555.39,13.27,1219.25,0.00,3889.56,0.00,447.38,2935.04,552.95,497.46,749.70,0.00,0.00,79.06,538.03,0.00,27.40,1042.93,1120.05,0.00,0.00,7564.70,0.00,3436.83,0.00,1571.89,0.00,4009.41,1164.72,0.00,5231.74,792.94,1686.57,0.00
1568292523000,8685.53,18499.99,9875.93,0.00,10315.56,0.00,5896.87,1275.87,3581.20,0.00,1519.79,7987.63,57.39,2021.51,1241.97,0.00,7882.31,1915.08,34965.16,1685.19,17109.11,23281.51,445.31,868.15,2637.53,3210.83,0.00,8037.97,0.00,2277.28,874.68,478.53,354.60,0.00,498.63,1287.54,1367.87,0.00,1059.73,1140.49,84.53,5333.81,0.00,1510.38,0.00,0.00,779.68,1001.90,323.18,13691.66,20.47,49.78,0.00,1533.84,564.79,2949.49,1206.63,0.00,1409.38,0.00,30.58,340.82,2018.06,165.63,0.00,0.00,0.00,20584.87,0.00,0.00,0.00,0.00,4149.81,4.97,114.56,0.00,2464.31,1178.28,0.00,962.45,2700.22,0.00,0.00
1568360055000,8376.81,12574.61,4448.61,0.00,17656.25,13480.42,1025.81,1042.08,3166.62,0.00,1345.84,280.02,2.80,549.90,15037.69,8514.60,0.00,4479.54,15699.45,14167.63,21790.57,4866.09,0.00,1060.56,0.00,3205.71,0.00,18454.49,625.26,2154.33,0.00,401.41,3699.09,0.00,404.47,0.00,0.00,0.00,680.13,250.64,0.00,4332.98,0.00,0.00,534.15,0.00,0.00,1006.47,1662.29,3395.64,1159.66,599.67,0.00,15807.25,0.00,1305.52,73.45,337.59,0.00,0.00,0.00,638.82,911.38,30.80,656.67,376.56,0.00,10579.15,0.00,66.27,0.00,0.00,1093.73,334.63,0.00,0.00,602.88,497.38,0.00,235.33,524.36,155.37,0.00
1568427970000,10779.30,6958.32,2605.29,0.00,18372.24,23738.51,1094.53,0.00,499.92,0.00,3728.10,4446.42,1490.77,0.00,93274.68,1067.99,456.77,3136.53,12246.06,4134.77,8023.77,250.39,418.77,249.76,0.00,795.00,0.00,27650.72,998.28,278.90,0.00,0.00,249.29,2103.27,0.00,2868.33,7542.17,0.00,4138.08,0.00,499.44,389.02,0.00,3105.15,532.22,3676.68,0.00,701.53,250.55,556.88,0.00,1849.13,0.00,4483.01,0.00,2414.92,593.02,0.00,307.32,0.00,0.00,1881.60,0.00,232.94,0.00,0.00,0.00,5492.89,0.00,200.24,387.27,0.00,4047.98,117.04,351.26,0.00,4119.06,620.92,0.00,728.78,889.36,0.00,0.00
1568495114000,1814.45,20477.20,3118.62,2787.08,5859.80,884.94,980.01,815.57,2294.39,1636.48,6244.22,814.12,379.86,0.00,8061.06,3984.04,1016.08,0.00,8304.82,2545.07,4326.95,14873.39,1041.22,820.06,1022.92,1017.00,0.00,57906.57,490.54,8593.56,502.74,511.42,83.45,0.00,5443.35,1340.71,2470.94,0.00,502.55,458.11,0.00,0.00,0.00,111.95,75.39,0.00,1699.02,0.00,965.57,1150.76,0.00,229.07,0.00,1567.09,1308.96,994.48,314.41,251.14,306.48,510.12,0.00,524.31,500.61,3243.72,0.00,2512.07,0.00,4555.91,0.00,0.00,0.00,0.00,6855.67,397.03,654.91,0.00,0.00,0.00,0.00,1920.22,933.24,0.00,0.00
1568562808000,1501.07,5313.46,11338.03,0.00,1502.64,292.06,2771.65,13552.80,1688.34,0.00,13295.48,0.00,1009.84,1410.26,8907.98,0.00,380.04,302.38,4930.87,782.63,755.32,9311.40,205.38,2877.23,0.00,1926.09,0.00,77282.28,395.80,0.00,0.00,0.00,0.00,527.34,0.00,0.00,1518.16,0.00,346.42,357.88,0.00,411.05,688.94,88.71,1072.06,0.00,1423.12,2877.22,1173.60,591.86,2273.36,503.85,0.00,2860.07,0.00,203.26,17.65,0.00,1575.10,0.00,0.00,1474.40,0.00,1587.34,578.36,2988.11,0.00,383.62,24.93,0.00,0.00,0.00,2424.95,0.00,568.32,0.00,0.00,87.96,0.00,5798.73,3072.66,0.00,0.00
1568630407000,26545.07,11205.82,6569.90,0.00,3608.23,629.86,2879.07,2327.15,9394.94,1039.03,11264.38,947.20,2715.15,562.80,977.99,192.14,1535.46,1034.40,8283.31,8755.63,9579.58,4176.24,1867.67,6110.18,1338.40,508.06,780.56,117187.98,372.79,4080.30,3.49,765.60,1074.96,0.00,0.00,0.00,1164.56,0.00,2259.71,359.68,0.00,523.25,674.47,981.52,0.00,1266.11,0.00,0.00,972.17,1705.83,0.00,0.00,0.00,4320.94,0.00,1106.28,420.96,9.64,282.52,2613.91,0.00,970.63,358.68,1995.16,836.18,37.82,398.63,515.42,0.00,830.92,0.00,1039.97,1082.96,397.05,0.00,0.00,395.21,123.82,0.00,1672.70,493.35,0.00,0.00
1568696458000,10962.55,18371.09,9240.77,102.95,11948.08,5019.04,2618.52,5266.18,19290.32,102.22,3533.19,6301.00,1467.38,3168.58,6045.35,12727.91,771.68,8013.82,2882.41,1413.01,553.00,3621.78,2155.93,2150.94,691.91,387.16,0.00,305244.50,549.22,1704.27,495.57,521.81,5247.80,0.00,0.00,504.83,1091.55,0.00,4646.70,19.10,1474.85,566.07,460.57,0.00,0.00,0.00,0.00,5970.49,1550.32,582.51,93.63,181.01,0.00,5831.65,2276.25,259.13,763.03,3695.58,509.08,0.00,0.00,557.99,0.00,690.83,0.00,506.82,126.05,1158.56,0.00,3134.64,0.00,0.00,3096.95,321.59,195.93,0.00,778.84,70.84,3815.70,507.28,0.00,196.02,0.00
1568764187000,9496.91,76211.97,21202.80,10416.20,9362.86,8442.69,10516.57,14318.31,6967.10,1870.58,5853.88,5320.33,7236.28,4298.14,36413.46,1739.09,2863.04,0.00,16051.84,3523.22,12345.74,25591.34,1612.14,1592.65,2539.74,211.14,1272.30,384718.41,817.74,2076.37,1060.77,1418.16,16325.69,76.87,0.00,32746.27,30117.35,0.00,3469.22,1036.73,127.96,2816.50,2695.32,1092.55,0.00,0.00,1365.91,1022.50,1061.44,15740.05,517.08,512.11,0.00,7347.47,0.00,2544.19,571.71,72.33,1012.62,0.00,0.00,0.00,341.00,1264.36,515.72,0.00,0.00,1040.98,0.00,2188.44,1021690.06,0.00,4275.79,655.37,0.00,0.00,4919.93,464.29,1032.79,354.24,545.45,0.00,0.00
1568830698000,28577.55,16675.82,10767.34,2437.88,18479.59,15300.28,7181.33,4575.29,4860.95,3756.82,18878.41,38943.34,3364.47,6245.01,6755.36,500.17,2883.78,0.00,33985.87,1618.50,3165.73,4969.77,732.45,2167.66,1597.92,1487.05,788.32,104785.56,0.00,3143.00,0.00,526.59,0.00,0.00,0.00,3458.40,3203.73,0.00,2300.14,4469.94,0.00,6736.95,611.47,0.00,3716.99,0.00,3501.41,6014.10,256.55,3287.18,0.00,120.02,0.00,1373.11,0.00,957.00,954.48,245.11,2504.82,431.19,0.00,517.73,1041.39,2453.77,51.23,1331.76,0.00,1804.33,0.00,517.77,1261.44,0.00,29731.34,0.00,0.00,0.00,512.29,67.88,423.25,7867.48,0.00,2047.22,0.00
1568898597000,10834.85,47215.57,14320.87,3719.06,11815.88,3023.89,5027.74,0.00,53345.89,1480.62,8294.37,5212.95,2834.69,289.63,18811.79,1786.08,1806.75,503.75,56266.43,3373.39,7615.94,14579.60,2477.78,783.69,3255.84,1406.12,786.86,120184.74,0.00,1496.96,463.03,0.00,370.69,592.11,0.00,2934.56,1284.04,389.18,1940.14,5793.89,66.77,2474.49,992.02,574.19,899.24,0.00,6158.78,0.00,1730.09,0.00,220.29,0.00,0.00,11031.56,1093.56,3906.78,0.00,2020.09,399.10,0.00,0.00,0.00,775.06,226.29,7112.99,0.00,235.49,523.44,19.87,1122.42,0.00,0.00,26882.69,370.85,181.16,0.00,670.18,0.00,510.09,514.73,1107.61,249.41,0.00
1568967137000,14547.61,79080.51,5949.12,3681.90,7775.76,1521.73,589.74,10459.81,57431.61,1477.64,9164.59,4095.09,10271.50,1315.31,6823.29,446.07,2789.13,40878.93,43006.52,1595.13,15654.22,2374.69,0.00,11151.34,815.20,1053.32,1701.05,107090.94,31.84,1286.05,526.25,1056.57,205.06,0.00,0.00,180.11,2108.72,0.00,7144.36,1045.65,0.00,1950.21,608.74,0.00,1360.07,0.00,18456.93,525.98,4335.93,638.00,0.00,2.25,671.83,9709.45,0.00,315.87,0.00,0.00,2101.97,0.00,0.00,545.07,543.44,342.42,786.66,0.00,0.00,486.00,0.00,174.06,0.00,0.00,435.29,0.00,0.00,0.00,0.00,155.30,0.00,0.00,0.00,910.65,0.00
