timestamp,ETHBNT,ENJBNT,BATBNT,NPXSBNT,DAIBNT,LOCBNT,KNCBNT,RCNBNT,BNBBNT,EURSBNT,NMRBNT,POWRBNT,ANTBNT,GNOBNT,MKRBNT,TKNBNT,OMGBNT,ELFBNT,POABNT,VIBBNT,DATABNT,GTOBNT,REQBNT,XDCEBNT,REMBNT,MDTBNT,MTLBNT,RLCBNT,MFTBNT,AGRIBNT,WBTC,SNTBNT,RDNBNT,MNTPBNT,pBTCBNT,FXCBNT,SANBNT,MRPHBNT,MADBNT,TIXBNT,FLIXXBNT,PLRBNT,ELETBNT,REALBNT,UPBNT,CEEKBNT,MYBBNT,BNT-USD,MFGBNT,RVTBNT,FTXBNT,USDB / BNT,DRGNBNT,HEDGBNT,SRNBNT,J8TBNT,UBTBNT,AMPLBNT,WINGSBNT,USDQBNT,ABXBNT,XBPBNT,VEEBNT,UPTBNT,X8XBNT,CANBNT,AMNBNT,Other
1582333413000,480570.10,25976.57,16274.62,0.00,0.00,10574.17,19849.25,2008.11,1188.60,476.87,0.00,48401.27,9307.51,1121.01,0.00,2432.10,0.00,6898.30,80.38,1358.67,0.00,5621.05,556.45,973.75,5845.68,496.84,1030.25,45609.70,14570.04,0.00,0.00,1465.29,232.04,784.04,0.00,12106.50,0.00,47.12,0.00,0.00,0.00,12765.42,0.00,0.00,51.04,0.00,0.00,0.00,0.00,880.81,377.25,4921.06,6400.45,272.64,13517.06,799.27,0.00,844.53,0.00,0.00,0.00,32.18,1110.57,0.00,118.24,0.00,484.53,12756.59
1582399143000,313870.89,12542.20,10940.41,0.00,0.00,411.25,50192.93,6476.42,0.00,959.83,0.00,11582.94,9701.89,1275.63,0.00,590.68,0.00,966.25,4746.75,0.00,0.00,1687.94,54.92,880.20,7446.20,0.00,2036.70,7844.34,10503.83,0.00,0.00,572.70,0.00,0.00,0.00,23976.56,1867.23,284.50,0.00,0.00,236.66,3399.54,0.00,0.00,0.00,2582.04,61.86,0.00,0.00,64.78,0.00,3983.68,4771.61,20.38,4949.69,0.00,0.00,123.82,29.74,0.00,0.00,0.00,279.68,0.00,0.00,0.00,351.28,24307.29
1582465707000,289149.89,17730.58,11373.15,0.00,0.00,2335.89,13091.80,5517.88,10.70,810.34,0.00,8647.70,27531.48,416.02,0.00,931.41,0.00,2963.62,79.66,2699.94,70.64,6121.09,1795.29,3087.02,788.57,0.00,0.10,3184.43,22441.65,94.36,0.00,2281.16,2397.97,29.70,0.00,7816.95,0.00,0.00,0.00,0.00,0.00,5817.91,0.00,96.18,17.09,1956.21,0.00,0.00,0.00,0.00,0.00,6575.09,9730.98,1174.92,325.39,1025.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,285.11,14562.80
1582531881000,278110.02,17864.65,21693.52,0.00,0.00,741.09,15647.59,3399.64,0.00,5.28,0.00,77214.67,5666.41,15829.29,796.99,656.88,0.00,9753.54,0.00,280.27,882.08,2.06,1849.45,10518.63,157.84,0.00,855.33,696.15,4014.14,814.55,0.00,3539.15,480.30,111.30,0.00,2494.23,0.00,798.17,0.00,0.00,0.00,460.77,181.24,0.00,0.00,545.60,0.00,0.00,0.00,0.00,78.98,6327.77,4798.45,207.56,732.75,0.00,0.00,261.50,1819.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,74.30,21915.21
1582598476000,224694.77,20775.04,9224.35,0.00,0.00,4349.13,30315.25,483.76,0.16,1307.69,0.00,28686.20,1238.18,362.18,449.99,1117.86,0.00,3895.88,0.00,5679.47,1421.19,3357.09,200.87,570.02,1215.15,3136.97,691.03,990.46,11857.13,0.00,0.00,543.11,265.53,0.00,0.00,8339.30,0.00,808.18,0.00,0.00,798.79,21.04,221.90,1421.64,0.00,228.60,0.00,612.12,0.00,0.00,704.67,4782.19,2711.74,295.49,2794.75,0.00,0.00,826.89,0.00,0.00,9.96,0.00,0.00,0.00,0.00,0.00,2383.98,43053.83
1582665672000,382106.68,13838.40,2510.51,0.00,0.00,2749.95,68743.02,7725.39,0.41,3296.26,0.00,29799.12,1195.01,396.59,2785.68,4398.02,0.00,3247.44,7287.76,2515.27,951.25,2497.56,15244.47,1878.34,1646.87,894.65,2456.31,1860.58,8765.98,3026.97,899.70,2891.20,508.07,80.88,0.00,6030.59,0.00,0.00,0.00,0.00,476.66,1531.69,0.00,0.00,0.00,0.00,0.00,640.41,0.00,812.45,0.00,10333.68,5924.70,561.30,3061.52,88.44,0.00,2077.14,179.38,0.00,0.00,0.00,0.00,0.00,2277.48,0.00,4201.15,64577.91
1582731413000,608620.39,56341.69,19153.56,0.00,0.00,12898.32,29707.61,28043.50,0.00,9878.34,0.00,27896.18,2912.95,654.53,6002.14,1533.68,0.00,7668.38,3752.79,1642.90,179.71,7219.12,1302.02,34863.29,4902.62,17334.64,2701.14,9613.71,2349.19,6951.37,1450.74,1476.64,3542.34,0.00,0.00,25544.63,2378.85,5741.37,0.00,0.00,3622.20,4607.50,0.00,0.00,0.00,838.29,244.85,1392.49,0.00,0.00,3324.59,21008.71,4036.11,752.93,222.91,88.26,0.00,552.80,0.00,0.00,0.00,0.00,586.69,0.00,0.00,0.00,3029.41,65009.33
1582796992000,481810.26,31153.99,17683.48,0.00,0.00,12873.90,21808.45,17193.97,3805.42,9992.56,0.00,21107.07,2388.09,1297.97,6913.23,987.32,0.00,14702.83,0.00,3052.53,1911.07,2235.28,2057.35,24462.59,3051.40,9703.34,2045.95,10648.01,4210.43,0.00,2596.74,1726.83,0.00,0.00,0.00,15124.55,537.92,764.06,0.00,0.00,200.79,4873.06,0.00,0.00,0.00,568.95,214.63,1493.00,0.00,703.61,0.00,23576.73,5817.84,0.00,2235.61,442.67,0.00,1299.32,24.63,571.34,0.00,1102.92,0.00,0.00,131.79,3717.45,2353.38,73324.65
1582864648000,574894.20,19542.59,11203.17,0.00,0.00,2785.10,143568.16,2309.51,2453.74,3458.93,0.00,10288.63,1487.38,787.17,69145.12,5539.60,0.00,2873.66,4229.12,1434.82,0.00,3328.01,987.80,100212.79,4803.73,4135.67,415.15,4745.36,2078.21,2482.64,276.96,3889.52,333.02,824.95,0.00,11828.60,0.00,906.80,0.00,0.00,4721.24,1169.09,22.03,1190.05,0.00,0.00,1039.85,0.00,0.00,0.00,1150.70,7859.79,4522.94,1632.35,6089.13,513.95,0.00,182.47,0.00,891.83,0.00,0.00,195.73,0.00,816.19,917.24,3981.13,70382.41
1582931070000,492608.70,13827.40,6764.31,0.00,0.00,211.73,49106.86,6023.74,4056.61,3546.46,0.00,8329.41,14592.66,24955.85,952.44,0.00,0.00,8206.87,2505.66,6239.08,0.03,2720.05,411.35,11405.63,2971.80,2893.87,15181.51,11146.42,15779.40,93.48,81.64,868.07,427.08,533.54,0.00,13498.24,7813.79,0.00,0.00,0.00,0.00,2618.11,2960.55,28.06,266.50,197.52,0.00,1492.66,0.00,0.00,0.00,8623.71,5611.94,0.00,7383.79,13374.19,0.00,713.74,0.00,0.00,65.45,0.00,0.00,0.00,758.34,0.00,5141.41,61903.97
1582996859000,293600.51,2460.74,4417.84,0.00,0.00,5956.24,36394.79,445.09,4934.00,848.17,18724.58,32605.50,1543.29,784.41,3660.42,14.34,0.00,678.79,1357.05,1347.78,0.00,382.43,1511.31,8207.13,164.14,818.83,411.38,5616.78,1681.42,0.00,0.00,694.38,1107.75,0.00,0.00,12471.60,0.00,9386.57,0.00,0.00,0.00,12740.29,0.00,0.00,0.00,1942.17,0.00,0.00,0.00,1308.32,0.00,8521.91,1230.99,543.25,3657.29,7105.14,0.00,296.78,0.00,0.00,0.00,962.45,0.00,0.00,282.48,0.00,1572.66,28001.02
1583063511000,554120.25,15600.26,3330.31,0.00,0.00,5523.69,287188.56,1756.48,136.63,1393.14,3741.33,41962.76,23145.09,3210.52,1450.37,0.00,0.00,15484.38,0.00,1360.47,1207.14,9633.76,3774.78,3089.85,3259.81,1801.86,1143.20,3490.87,0.00,3124.75,27.71,1966.04,358.73,0.00,0.00,19734.69,4042.32,5231.18,0.00,0.00,818.93,2043.17,270.97,43.12,902.56,0.00,0.00,749.43,0.00,433.45,0.00,4577.86,3288.23,0.00,832.21,981.59,0.00,125.97,0.00,0.00,9.99,0.00,0.00,0.00,409.13,0.00,2318.60,22395.48
1583130367000,409526.37,21330.24,3528.08,0.00,0.00,136.37,199955.97,11490.08,1323.91,5314.92,3305.94,32973.42,1950.83,924.37,689.14,1428.87,0.00,14645.20,0.00,0.00,1815.35,1435.12,1009.98,6630.66,166.09,894.55,2190.27,1190.22,0.00,0.00,1.31,995.50,327.51,60.31,0.00,20373.94,0.00,0.00,0.00,0.00,0.00,130.04,405.66,86.55,0.00,0.00,475.46,1495.97,0.00,0.00,0.00,4646.69,1346.37,139.00,251.45,862.35,0.00,357.06,81.17,4.06,0.00,0.00,525.00,0.00,0.00,0.00,5087.67,30567.94
1583195979000,304149.72,15455.93,17788.26,0.00,0.00,4869.76,70261.64,3450.54,0.00,2842.29,3894.23,15449.79,16974.27,1705.44,0.00,1040.73,0.00,9425.86,1187.12,1101.43,2062.34,329.01,319.16,6920.35,1556.24,2054.82,339.25,2679.98,959.86,324.09,0.00,661.83,0.00,0.00,0.00,5115.19,0.00,0.00,0.00,0.00,0.00,16153.45,0.00,15.00,0.00,1888.65,0.00,744.41,0.00,0.00,0.00,8063.56,7100.87,87.77,1217.79,409.53,0.00,404.82,227.92,0.00,510.30,0.00,154.77,0.00,1417.10,0.00,5388.49,30611.58
1583262508000,256987.01,12975.37,16404.59,0.00,0.00,142.24,12953.96,25966.24,71.66,656.28,6493.51,13760.16,9206.33,353.86,1651.64,997.61,0.00,877.13,0.00,810.93,4383.00,3770.13,2041.78,3867.19,2358.34,0.00,4178.55,4005.96,8891.17,0.00,966.38,6069.54,9541.49,0.00,0.00,941.39,754.94,0.00,0.00,0.00,0.00,9561.80,0.00,0.00,22.94,3875.08,0.00,0.00,0.00,0.00,40.82,3253.86,7414.41,46.02,1012.13,0.00,0.00,1358.61,0.00,0.00,0.00,0.00,285.98,0.00,689.23,41.52,4077.73,27406.26
1583329065000,321436.15,5888.03,8663.93,0.00,0.00,690.25,19229.17,826.73,0.00,0.00,2203.85,5479.93,3225.47,949.32,7330.44,1806.97,0.00,2462.29,2003.96,16.30,1098.94,3686.52,869.95,3048.64,2397.46,1648.71,2862.06,2344.81,14196.37,0.00,0.00,0.00,1054.47,2495.66,0.00,348.32,193.58,16.22,0.00,0.00,814.25,6227.73,0.00,14.97,117.47,86.24,0.00,0.00,0.00,0.00,76.31,992.28,11900.11,0.00,6324.14,1456.13,0.00,2256.40,0.00,0.00,0.00,0.00,558.02,0.00,0.00,877.09,922.23,11751.88
1583394859000,388806.78,9393.23,9307.15,0.00,0.00,3739.78,41689.88,6671.19,3577.36,728.18,3576.04,8948.33,27076.32,1091.59,0.00,3519.58,0.00,4475.31,0.00,0.00,3498.64,9489.67,0.00,54794.59,1148.95,7262.33,1299.18,9198.02,2004.53,0.00,206.77,0.00,2803.12,7207.52,0.00,4390.44,781.04,788.07,0.00,0.00,0.00,6257.29,67.42,0.00,401.37,925.09,1423.73,0.00,0.00,0.00,5442.18,3960.24,1894.69,136.15,7117.85,1052.68,0.00,2330.55,515.31,0.00,0.00,401.53,3679.56,0.00,272.90,0.00,8431.84,11495.15
1583462921000,785732.68,13094.75,11728.95,0.00,0.00,420.24,73473.03,8418.53,17392.34,2850.51,6820.78,46137.41,6244.34,879.64,1710.80,69659.58,0.00,2567.20,0.00,2436.41,629.92,17365.27,438.69,22667.86,1625.75,14479.90,1287.89,10138.56,0.00,527.14,275.39,163.07,2105.54,8831.12,0.00,131971.04,1210.73,1820.67,0.00,0.00,0.00,518.19,0.00,0.00,5399.55,1069.74,0.00,705.90,0.00,0.00,1112.75,6195.91,3068.52,192.54,40934.22,432.42,0.00,962.28,788.33,0.00,0.00,0.00,6781.51,0.00,2186.15,0.00,4097.59,25560.57
1583528507000,432083.62,26672.67,12100.86,0.00,0.00,2382.70,55073.63,10220.84,0.00,0.00,2120.42,5180.05,3728.71,1603.91,1788.18,5378.06,0.00,2526.09,1157.02,646.79,551.37,5230.04,602.69,1755.16,12875.71,4437.52,1485.36,4930.01,2675.80,0.00,315.95,1008.77,0.00,0.00,1511.15,17137.46,244.18,0.00,0.00,0.00,0.00,537.75,0.00,22.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10088.95,2459.14,1366.91,25928.01,1011.33,0.00,1085.54,0.00,0.00,0.00,0.00,177.63,0.00,4913.97,0.00,2068.96,16740.70
1583594053000,373590.34,8599.22,4995.14,0.00,0.00,2229.40,48230.88,6202.40,2872.08,494.91,1987.83,8313.23,3127.61,1468.75,1844.03,298.40,0.00,1419.65,0.00,2211.82,575.23,1065.20,676.81,3559.31,1894.47,517.33,0.00,9425.17,1045.19,0.00,510.94,386.70,0.00,0.00,601.00,2762.31,760.79,2396.27,0.00,0.00,0.00,31964.20,566.40,7.76,0.00,0.00,0.00,670.34,0.00,0.00,75.48,1317.67,6173.87,4254.77,4458.03,0.00,0.00,1255.11,18.52,0.00,0.00,0.00,407.02,0.00,4873.47,881.20,1052.77,23740.40
1583659784000,484260.98,19564.17,2867.84,0.00,0.00,2301.20,104443.41,2854.87,0.00,3672.34,7110.50,10880.45,1292.35,2294.76,6530.99,7960.07,0.00,5625.83,0.00,849.16,1291.20,3149.41,3343.73,1297.06,6816.13,827.98,476.19,5601.38,34.44,546.00,550.27,990.37,0.00,0.00,1824.84,48012.71,1027.35,294.12,0.00,0.00,0.00,2751.99,0.00,0.00,0.00,164.91,292.24,1393.71,1820.39,0.00,75.25,16821.77,4781.93,1883.62,10145.13,414.85,0.00,2667.80,1220.67,0.00,0.00,874.37,834.64,0.00,1081.15,0.00,254.08,39220.31
1583726492000,743050.95,24873.80,18157.09,0.00,0.00,10245.20,49009.36,9398.39,4679.63,11053.09,0.00,7732.69,2624.15,308.69,12853.87,5867.29,0.00,5416.00,0.00,6729.92,0.00,1114.78,2381.74,214098.60,12344.85,2677.36,1353.88,5456.86,2088.78,0.00,1675.50,3935.07,848.61,830.92,34501.91,11054.94,2570.45,0.00,0.00,0.00,0.00,8185.92,259.77,0.00,754.20,3069.14,0.00,1584.26,663.37,494.57,669.18,40878.79,3390.64,1801.96,2306.53,0.00,0.00,1203.73,1025.31,1233.43,0.00,0.00,544.88,0.00,0.00,0.00,9210.79,91135.19
1583793746000,522180.50,35265.35,11762.26,0.00,0.00,5898.72,65467.59,9428.58,2881.23,34579.88,2617.79,8823.59,3449.29,1658.73,16348.96,2148.26,0.00,7376.80,1872.96,2203.77,330.28,1112.90,4862.79,54215.72,6534.36,4565.08,970.47,6838.66,2510.07,0.00,517.49,4740.29,874.82,0.00,3354.99,1948.74,115.68,9142.67,0.00,0.00,0.00,3508.03,249.34,0.00,188.43,8271.23,0.00,854.55,7077.56,0.00,0.00,17627.24,5550.44,1476.59,755.48,0.00,0.00,345.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22030.09,113591.82
1583860490000,273062.60,14164.97,7920.90,0.00,0.00,7971.01,61770.08,6876.14,1238.93,2472.30,9048.19,5851.88,5141.86,0.00,0.00,921.65,0.00,4890.97,1754.35,24.71,749.59,1114.56,3398.27,10695.58,5458.67,8995.16,396.88,3582.54,0.00,2311.92,0.00,0.00,278.58,0.00,2902.95,1085.04,0.00,5059.59,0.00,0.00,412.70,485.89,0.00,0.00,0.00,187.53,0.00,836.30,0.00,0.00,0.00,4855.29,3567.82,810.71,11540.56,247.36,0.00,1989.68,0.00,0.00,0.00,0.40,4787.33,0.00,295.45,0.00,3243.58,42334.37
1583926841000,280771.25,19596.04,21984.81,0.00,0.00,3875.80,62760.18,6751.59,8.15,573.35,4052.01,5497.90,8499.54,282.33,4509.31,11297.47,0.00,3021.95,0.00,0.00,1359.83,5761.02,1312.47,4426.96,5404.10,5132.89,505.91,891.69,2903.26,0.00,0.00,1240.93,839.39,0.00,0.00,3640.20,433.48,1466.61,0.00,0.00,624.12,4616.44,0.00,0.00,0.00,0.00,0.00,0.00,203.88,0.00,0.00,1837.89,4251.95,2.47,7832.09,407.55,0.00,1260.02,0.00,0.00,81.86,0.00,827.68,0.00,0.00,5.70,2432.59,21691.04
1583992327000,576435.60,14043.15,82032.38,0.00,0.00,15281.72,55515.34,48786.48,1626.73,323.65,2574.64,8699.99,11224.32,1219.68,3817.38,272.36,0.00,1901.81,88.21,11647.51,2061.26,4263.06,1353.63,5870.96,5775.23,7993.89,501.26,6893.07,833.76,507.76,781.80,887.24,901.74,0.00,688.93,5429.71,492.05,250.68,0.00,0.00,402.74,1239.63,697.48,0.00,0.00,56.66,0.00,3531.32,3336.10,0.00,93.83,28931.44,6243.01,539.03,11732.19,323.78,0.00,2475.83,0.00,0.00,0.00,0.00,310.36,0.00,814.15,3362.05,5588.25,86040.57
1584059716000,1398797.63,101905.63,115056.42,0.00,0.00,13426.03,59548.26,20141.12,13893.49,27408.05,3893.10,9981.24,15326.52,1605.54,119288.91,13812.70,0.00,24912.83,27232.93,2527.79,17220.66,2290.29,6468.97,8982.19,7127.92,1609.00,2502.56,18641.54,1206.40,4023.64,3794.93,3145.67,850.63,0.00,2056.62,1251.01,1710.71,201.75,0.00,0.00,0.00,3783.97,0.00,240.80,807.29,4087.66,0.00,6242.88,0.00,807.74,0.00,69402.93,2454.78,6695.21,1984.38,0.00,0.00,1439.26,0.00,3935.76,0.00,0.00,2684.07,0.00,2864.02,0.00,1565.86,450524.45
1584128101000,2643261.70,105177.61,81737.75,0.00,0.00,23197.52,83445.27,6525.27,12607.10,47453.64,3195.26,36926.68,14569.15,0.00,90450.80,4407.65,0.00,8762.11,32692.49,24648.57,9201.13,10738.94,6467.40,16904.01,6502.76,16181.16,7683.68,25198.63,7710.79,0.00,1403.75,17779.27,27702.33,2692.58,0.00,35118.89,2974.32,804.79,0.00,0.00,1222.56,32098.04,24.37,0.00,824.04,13850.39,0.00,0.00,1197.86,0.00,519.70,39360.20,5976.19,253.31,8620.77,2224.86,0.00,0.00,0.00,4019.59,0.00,0.00,833.33,0.00,1968.53,0.00,14077.48,1285852.88
1584194907000,710085.11,25268.43,39337.92,0.00,0.00,287.75,63490.06,45230.16,3254.96,10668.27,13280.69,12445.05,0.00,1587.95,47860.21,2877.26,0.00,7136.34,82.48,14070.43,8294.83,13463.64,2282.68,4328.46,6381.19,8240.76,819.20,32182.95,5447.83,1828.96,364.47,886.89,2163.20,409.52,498.07,15633.55,165.33,819.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1548.14,402.05,0.00,336.08,0.00,3458.12,12971.13,2305.57,301.91,10878.47,829.42,0.00,5760.56,0.00,0.00,0.00,0.00,2611.99,0.00,769.04,826.90,5072.97,191640.86
1584261335000,1020684.26,124420.12,4230.02,0.00,0.00,14148.98,172836.29,3257.24,1253.14,6526.81,14218.86,39385.96,0.00,709.20,51752.97,1876.18,0.00,9770.38,1744.38,6783.73,7198.89,165609.95,2427.83,3748.42,10993.64,3276.26,1444.06,4691.17,6083.13,0.00,0.00,690.16,329.07,0.00,781.87,5679.81,1157.80,806.38,0.00,0.00,819.33,0.00,0.00,0.00,1556.85,0.00,216.75,0.00,1356.84,0.00,2662.99,3637.60,3326.83,388.69,35240.51,0.00,0.00,904.11,343.94,0.00,0.00,0.00,1092.74,0.00,10558.51,41.24,765.89,268348.26
1584326930000,771870.59,21713.71,8475.35,0.00,0.00,401.42,26579.96,15045.92,3893.22,6805.97,4231.79,11314.58,3432.78,4625.08,36269.36,656.80,0.00,3601.36,11437.21,4882.03,2826.99,62233.52,14093.01,4644.77,12204.98,3542.46,399.63,2487.54,830.61,0.00,349.73,2097.90,983.52,2240.37,0.00,2199.01,2229.28,2004.58,0.00,0.00,796.17,3013.71,0.00,1044.02,0.00,313.21,0.00,0.00,1019.52,0.00,3392.59,3680.94,3660.50,85754.18,7687.36,399.56,0.00,637.17,1812.36,0.00,0.00,0.00,816.39,0.00,1005.89,2169.19,1905.33,285791.27
1584393985000,1346621.79,33592.69,40920.49,0.00,0.00,18036.25,64441.02,6928.83,68467.00,11212.66,3248.02,9755.99,40910.19,7342.68,23880.46,0.00,0.00,5025.34,10812.75,2481.31,2321.04,20550.12,39570.90,94777.77,5695.84,7045.71,4286.77,24297.46,5749.97,4210.12,1500.81,1302.31,1991.85,0.00,421.10,5199.68,978.12,450.78,0.00,0.00,0.00,3429.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36078.88,1922.49,2358.86,6569.74,841.92,0.00,2077.55,605.28,0.00,0.00,0.00,317.27,0.00,0.00,0.00,0.00,702918.72
1584460520000,967118.73,18542.74,36841.00,0.00,0.00,2510.32,44166.24,8028.05,4799.63,13555.93,12616.01,6871.74,11628.40,4187.04,53497.77,4818.30,0.00,4360.24,6278.00,4736.70,2141.11,18275.34,15306.75,19966.76,9924.03,9037.53,3259.23,3398.03,3226.87,208.37,2456.15,3987.20,2327.34,0.00,278.55,7982.11,819.55,2239.88,0.00,0.00,803.95,234.97,0.00,0.00,4503.35,0.00,473.19,0.00,479.29,0.00,452.71,6196.98,3756.32,2424.46,3631.49,0.00,2961.91,1175.50,0.00,0.00,643.21,0.00,320.94,0.00,711.91,795.11,13935.08,157418.92
1584526384000,785785.07,17543.51,22551.81,0.00,0.00,683.89,32556.30,25575.25,5900.38,8879.26,6610.21,5508.86,8294.69,4182.71,14439.35,5763.86,0.00,3773.53,6180.17,9151.90,8972.45,17176.81,483.72,164.71,999.26,3962.49,0.00,8667.61,13155.61,0.00,590.68,5829.59,3313.47,0.00,1355.27,7081.68,155.32,9340.89,0.00,0.00,0.00,11613.68,0.00,0.00,839.81,1013.89,0.00,0.00,5834.19,0.00,77.40,18836.23,2495.95,1603.63,3862.26,0.00,16405.14,130.14,31.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5674.91,126977.66
1584592505000,928996.91,193437.67,11179.04,0.00,0.00,686.06,22352.14,35411.57,2122.82,4942.94,133602.57,24801.02,2885.53,5388.89,41940.30,934.67,0.00,3300.95,2628.87,2135.80,70907.49,6132.47,1757.84,8027.76,198.21,7154.52,39550.72,2234.10,1968.61,394.94,705.93,60747.17,3708.75,0.00,579.31,2922.61,584.26,270.95,0.00,0.00,974.50,1078.98,0.00,0.00,0.00,0.00,1040.56,0.00,1507.70,0.00,0.00,1543.97,2320.88,1679.62,2412.30,0.00,15806.31,1496.81,0.00,0.00,0.00,0.00,1071.49,0.00,647.55,0.00,7193.00,83844.18
1584659781000,1280935.97,196752.53,27822.95,0.00,54283.44,7426.99,46181.46,7973.50,6709.65,16128.59,77999.85,28471.55,4657.83,4063.66,19647.75,3333.06,0.00,35920.12,4358.95,2859.87,155385.76,8240.94,4611.95,23773.74,318.62,5287.58,19945.56,8273.50,807.54,0.00,417.96,39141.04,363.94,1721.25,0.00,4093.58,334.92,0.00,0.00,0.00,0.00,1590.41,328.63,0.00,2688.70,2707.81,581.66,185.22,981.34,865.41,2045.30,15005.04,21574.27,478.98,1620.15,382.73,76038.00,339.37,0.00,0.00,0.00,0.00,578.22,0.00,0.00,0.00,3773.86,188295.13
1584726816000,1042431.69,117338.44,5294.41,0.00,128323.88,103817.69,20637.53,40021.96,9454.52,25272.19,35552.41,5457.16,2860.64,3067.77,12538.66,651.80,0.00,15593.41,4966.26,551.99,157576.64,7651.18,3962.07,27628.39,4758.62,3032.09,9157.46,6480.63,1971.52,613.30,785.67,34696.88,7721.41,0.00,431.84,7282.35,0.00,0.00,0.00,0.00,384.47,4208.41,0.00,0.00,0.00,2997.06,0.00,4678.70,1939.33,0.00,116.42,41341.50,1536.34,410.63,8836.61,1419.86,33600.67,1027.04,0.00,613.91,0.00,0.00,78.35,0.00,0.00,0.00,3442.06,42909.52
1584793665000,822860.24,56160.63,21718.50,0.00,158439.08,928.23,26763.10,9551.26,5008.21,28601.64,32915.36,6416.81,989.78,2276.74,12058.35,9152.50,0.00,3235.79,1504.20,5545.02,127215.66,2376.06,2615.08,15763.34,2179.47,5290.56,20858.36,6364.75,1965.18,0.00,865.90,2973.42,1264.60,0.00,1194.46,10690.08,0.00,1345.15,0.00,0.00,786.77,29.68,0.00,0.00,0.00,0.00,232.03,3763.96,0.00,0.00,5646.25,5580.28,471.40,231.28,4325.24,1166.41,29385.89,362.15,0.00,3.17,70.90,0.00,0.00,0.00,0.00,0.00,1087.87,21547.19
1584861635000,459219.37,25581.15,4559.20,0.00,39428.19,0.00,9485.09,5673.66,1191.43,7285.35,27891.98,1828.39,2197.38,0.00,4703.99,2077.74,0.00,2821.58,4735.24,45864.97,59787.22,0.00,3835.04,3387.62,195.33,0.00,1580.66,1488.41,0.00,0.00,0.00,12008.71,1743.36,0.00,39.04,2412.26,0.00,1342.25,0.00,0.00,0.00,499.62,0.00,0.00,1576.85,0.00,0.00,0.00,625.33,0.00,328.75,1530.42,354.00,1432.19,671.23,324.20,28699.02,710.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,80.82,6526.87
1584929664000,508590.02,36039.61,3683.28,0.00,55296.94,3254.76,8258.52,27311.50,1937.91,21087.76,19544.41,5457.07,13618.99,2445.95,3090.32,8584.62,0.00,2745.75,0.00,17211.28,57904.84,2800.39,8553.67,10099.26,2783.67,555.29,4883.23,4046.88,1586.65,0.00,334.83,13925.90,1419.71,0.00,269.77,9757.52,155.35,261.19,0.00,0.00,5172.11,0.00,0.00,0.00,493.94,0.00,0.00,3834.22,608.05,0.00,0.00,5648.23,2874.88,890.07,799.00,0.00,20138.90,351.81,0.00,0.00,0.00,0.00,273.36,0.00,1230.93,0.00,1525.90,24354.38
1584996865000,418174.44,20848.15,393.69,0.00,52007.62,1184.92,19668.36,18934.41,851.71,7595.04,8602.80,3753.43,0.00,0.00,7626.43,911.96,0.00,5484.87,4160.25,14352.02,66744.49,1022.78,2907.86,4546.51,4464.43,1263.81,1977.77,3385.11,2811.96,0.00,588.62,26427.65,0.00,725.85,101.53,2510.35,0.00,2950.84,0.00,0.00,3485.51,2413.28,0.00,0.00,0.00,853.84,0.00,1270.98,0.00,60.83,55.27,1792.66,4648.70,715.47,553.03,0.00,30601.99,2003.31,0.00,5.91,0.00,0.00,76.87,0.00,1028.88,0.00,181.55,17751.63
1585064380000,664623.86,23996.30,3883.96,0.00,62688.82,1669.93,10109.56,30790.24,1286.97,19826.37,7655.90,14190.56,7230.46,7535.59,127603.39,1629.28,0.00,4801.17,2526.93,1278.23,44693.42,2853.64,1627.15,1872.18,6724.90,916.14,3256.23,5866.05,660.18,0.00,326.46,5623.68,717.65,724.40,0.00,2180.70,2082.43,786.63,0.00,0.00,443.21,50.13,0.00,55.24,1022.54,0.00,336.56,1186.45,235.80,0.00,914.83,2312.07,2475.73,1968.95,5899.92,791.84,78737.64,2967.71,2394.48,63.04,68.65,55.63,0.00,0.00,9842.58,0.00,3152.78,11435.49
1585132903000,527842.88,28223.71,95436.77,0.00,37158.89,11141.62,5687.88,46211.27,1562.18,3546.74,11166.03,10570.64,3814.36,3833.25,6486.55,6088.65,0.00,1449.07,0.00,2424.75,25763.88,873.48,1153.60,8432.52,815.86,1777.04,18919.24,2340.87,798.40,0.00,2166.60,4629.18,1351.19,0.00,1.17,656.49,0.00,5319.99,0.00,0.00,0.00,62.66,0.00,0.00,1916.11,1449.83,0.00,0.00,0.00,0.00,3228.73,14053.51,2249.17,14788.87,2306.41,892.70,47104.31,1488.80,507.44,0.00,0.00,0.00,2938.58,0.00,283.19,0.00,893.54,11760.01
