timestamp,ETHBNT,NPXSBNT,ENJBNT,BATBNT,DAIBNT,LOCBNT,BNBBNT,RCNBNT,MKRBNT,EURSBNT,KNCBNT,TKNBNT,OMGBNT,POABNT,VIBBNT,GNOBNT,ELFBNT,ANTBNT,POWRBNT,REMBNT,DGDBNT,REQBNT,RLCBNT,XDCEBNT,USDB / BNT,GTOBNT,MDTBNT,MFTBNT,AGRIBNT,MTLBNT,RDNBNT,SANBNT,WBTC,J8TBNT,MADBNT,SNTBNT,TIXBNT,PLRBNT,REALBNT,RVTBNT,FXCBNT,FKXBNT,ELETBNT,DATABNT,MRPHBNT,UPBNT,FLIXXBNT,DRGNBNT,MYBBNT,FTXBNT,HEDGBNT,BNT-USD,ABXBNT,MNTPBNT,CEEKBNT,XBPBNT,MFGBNT,USDQBNT,VEEBNT,SRNBNT,ZIPTBNT,DTRCBNT,Other
1577436691000,0.00,0.00,29512.12,13978.34,25662.98,929.69,2042.39,26419.65,7661.96,4851.81,4974.17,12282.10,3252.30,2406.44,1058.30,4262.19,11531.66,770.13,2135.57,1394.73,3998.64,1911.07,1225.22,62174.67,5652.95,503.27,4563.82,0.00,0.00,1543.83,743.88,790.98,229.03,2530.57,0.00,847.75,0.00,1094.78,0.00,2.79,23098.50,820.10,0.00,675.30,0.00,806.37,224.00,531.81,0.00,0.00,1998.91,0.00,0.00,1174.68,0.00,24.99,0.00,75.01,822.65,4233.94,18571.37,0.00,14258.42
1577522505000,0.00,0.00,12698.79,21083.05,12514.37,3526.24,535.21,4710.58,2918.29,5190.46,1844.89,42895.21,2203.09,0.00,768.26,266.50,846.26,1174.37,3591.81,2032.58,21626.99,3872.45,12359.22,14765.53,4482.35,1026.85,1386.32,511.24,0.00,1391.52,0.00,130.98,0.00,2041.84,0.00,514.62,0.00,2231.94,46.70,3.52,13447.56,354.57,2618.00,433.55,0.00,4.02,2324.08,1068.49,129.76,237.48,1326.29,0.00,0.00,0.00,861.75,111.14,0.00,474.61,23723.38,0.00,6736.48,134.53,9524.50
1577608077000,0.00,0.00,48162.37,38313.80,12580.25,462.94,0.00,7648.00,8979.59,945.63,4488.49,2921.41,19301.24,0.00,1015.22,899.43,7518.31,7180.18,2698.47,657.92,4601.24,6061.16,13957.28,3464.15,6444.92,559.98,0.00,3543.32,17.29,371.13,4838.99,2106.85,379.30,3115.44,0.00,437.44,0.00,52.42,15.46,0.00,28396.53,1231.51,110.58,1623.04,1012.22,2689.88,5565.96,20845.60,30.75,2052.62,1050.62,0.00,0.00,92.13,3747.72,2.07,65.05,137.65,18247.94,173.95,5597.78,6608.89,11199.01
1577694534000,0.00,0.00,57072.32,35129.44,23343.45,19299.05,5898.01,45904.38,2249.93,1642.21,17200.91,2206.23,8762.05,3327.16,11514.77,3492.11,8319.63,2647.89,2640.41,3580.30,1785.25,18353.15,11645.19,32661.40,8645.26,1543.19,4962.34,2389.67,0.00,1519.92,1078.88,2224.47,1380.04,2912.67,0.00,777.51,0.00,1652.80,65.52,0.00,13367.31,3586.60,132.65,1706.04,514.88,894.68,880.22,686.85,126.82,399.57,1000.15,0.00,0.00,126.53,2986.02,0.00,0.00,0.00,3109.25,2211.84,9720.84,0.00,12738.34
1577780675000,0.00,0.00,43063.96,29708.09,24879.68,32393.40,2058.87,44983.84,3626.98,13458.62,5011.75,797.44,12464.40,0.00,5569.65,380.70,4753.23,2025.41,726.50,1234.05,3246.60,9406.06,1559.41,28863.49,13498.83,509.84,14459.22,614.14,0.00,1756.97,101.97,1973.66,0.00,3044.94,0.00,159.55,0.00,1303.62,0.00,0.00,26498.15,12152.55,8.41,498.44,0.00,1885.41,3603.04,10243.66,0.00,0.00,363.20,0.00,0.00,0.00,1171.87,544.66,502.99,1021.59,16306.67,4910.44,2632.73,461.05,21445.00
1577867606000,1327862.26,0.00,56818.28,48969.77,142444.41,47505.74,17347.19,35897.02,13424.82,2862.25,42535.01,76443.16,38003.99,11923.29,13754.23,9388.69,10474.08,10682.46,12488.96,5068.58,14609.50,15441.14,32054.81,19578.07,116399.08,6987.19,8304.07,7291.50,0.00,5715.80,5760.49,31104.88,2925.04,675.67,0.00,6701.81,0.00,15163.00,0.00,0.00,9934.16,28911.15,778.63,14834.52,1569.84,135.21,0.00,14321.71,1893.13,1840.00,628.89,0.00,0.00,647.58,746.22,1412.32,0.00,0.00,3034.63,4784.75,3667.94,10970.22,30707.34
1577953849000,619299.89,0.00,16982.17,17599.13,20549.98,50059.98,2931.82,4943.04,14571.63,2646.13,2896.81,6644.25,2235.65,4284.57,6616.50,1358.01,3486.85,2826.89,5181.87,3199.81,1315.39,8788.51,20547.74,56034.05,12943.29,2204.56,0.00,2210.65,284.74,895.42,1025.03,605.31,2505.95,0.00,0.00,274.90,0.00,1156.72,851.10,0.00,10824.85,2772.25,709.01,1109.96,556.18,0.00,992.85,10323.20,342.07,5416.43,412.25,0.00,0.00,564.60,1300.77,0.00,0.00,824.12,2836.23,2542.67,7046.12,2372.59,35093.03
1578024307000,3511955.99,0.00,83527.52,98096.21,86678.77,39375.99,19115.00,54798.17,42073.81,22170.23,27413.31,47598.47,23272.95,5751.57,25945.82,18884.45,21632.45,18766.25,20257.00,6258.11,12042.71,14642.57,19101.93,29755.19,14449.10,4043.19,5644.00,3661.88,0.00,9774.02,10284.05,7166.74,11893.56,2190.33,0.00,14525.35,0.00,8628.87,1414.00,1355.93,23850.21,2406.01,0.00,5730.52,2289.37,653.35,9721.37,13995.41,5065.78,4064.67,2463.37,0.00,0.00,0.00,1420.33,0.00,0.00,1664.11,445.11,5218.27,362.98,545.99,29354.29
1578089567000,404067.15,0.00,6804.10,11477.69,26351.66,34638.69,1894.70,27482.56,1341.72,4523.27,4804.93,1934.69,0.00,1684.14,604.50,1528.52,4031.50,1810.25,5067.54,7073.62,2084.23,1829.00,2589.64,11623.00,9012.79,0.00,850.12,581.16,0.00,1215.50,1124.86,152.79,227.00,459.61,0.00,1137.30,0.00,16356.19,0.00,0.00,5612.35,3368.97,338.98,532.40,0.00,0.00,6538.95,2180.13,237.63,0.00,0.00,0.00,0.00,775.96,0.00,864.71,600.87,597.37,58.89,0.00,0.00,107.47,19026.76
1578155702000,297582.78,0.00,4313.97,2671.18,2238.67,51746.47,10134.46,38123.39,3403.56,2346.48,4622.93,3754.96,0.00,91.68,2547.57,0.00,3229.50,929.99,1522.75,7850.44,3035.72,303.16,5850.34,15211.06,5563.87,1001.48,6817.72,365.44,0.00,0.00,549.37,0.00,100.63,0.00,0.00,302.57,0.00,649.35,0.00,0.00,10724.10,2358.24,0.00,10743.77,0.00,0.00,0.00,654.56,0.00,273.06,241.45,0.00,0.00,0.00,0.00,768.71,0.00,0.00,255.81,370.67,981.43,397.27,12665.65
1578222155000,278041.50,0.00,8970.86,10259.05,3742.06,215989.99,0.00,10370.85,2711.38,1475.12,1128.86,9348.90,2.85,0.00,3653.46,598.08,809.35,4668.97,635.36,1559.72,4474.60,8550.80,2429.38,15043.25,2001.29,6060.50,1981.22,852.13,0.00,1738.83,0.00,0.00,0.00,2629.55,0.00,246.68,0.00,508.10,0.00,0.00,3722.82,2471.88,508.34,11965.37,0.00,0.00,975.60,0.00,0.00,0.00,156.14,0.00,0.00,226.24,943.88,0.00,0.00,0.00,1661.29,0.00,0.00,0.00,35275.97
1578289002000,481942.75,0.00,53599.40,3057.22,9568.44,40752.83,1832.53,11213.17,1341.95,1379.46,25354.98,6675.92,2047.59,2200.66,22839.14,1789.02,2677.16,11518.28,713.41,615.48,1464.52,1786.44,4275.01,5119.60,4393.34,3026.13,7679.53,372.69,0.00,872.40,629.19,7364.92,0.00,0.00,0.00,470.34,0.00,1229.38,358.32,12.19,12641.15,433.99,0.76,36381.69,0.00,0.00,12393.64,2263.27,190.99,400.00,451.08,0.00,0.00,2245.14,7007.32,0.00,0.00,0.00,87.91,0.00,0.00,0.00,22595.97
1578353909000,449390.53,0.00,25029.05,6729.67,8533.99,30553.76,1618.81,44105.37,404.77,712.21,8753.44,3189.88,3923.24,91.61,22714.15,1362.97,2425.58,24744.27,5379.22,0.00,1133.79,2393.53,1708.47,5800.63,4779.10,0.00,1983.69,1272.02,0.00,1258.09,827.42,1375.95,319.37,1648.48,0.00,311.85,0.00,620.28,10114.71,0.00,17750.37,1540.30,70.84,27271.64,1808.38,47.02,0.00,2837.42,226.14,0.00,219.26,0.00,0.00,1215.80,625.59,0.00,0.00,0.00,8961.51,624.66,3.07,0.00,33844.50
1578419979000,454120.94,0.00,20074.85,17223.96,12579.81,21850.97,0.00,56693.57,684.38,2377.67,8585.08,1264.61,6250.50,1064.07,9505.46,386.83,1280.70,9063.68,2213.27,951.72,10646.11,3621.82,3265.79,4265.79,3030.69,4867.13,2805.85,1893.12,0.00,1127.12,242.14,3266.39,332.41,1481.39,0.00,991.40,0.00,0.00,124.25,622.93,7226.26,1391.34,0.00,6156.87,1205.24,0.00,0.00,6985.83,0.00,328.71,465.87,0.00,0.00,65.20,0.00,0.00,0.00,0.00,208.15,2838.47,0.00,129.52,21965.03
1578486541000,430745.61,0.00,20044.00,10176.26,32279.18,41386.16,2191.31,21747.61,6573.39,516.51,2600.75,4417.90,2337.24,3782.08,7692.21,685.09,2111.20,31902.45,1873.24,633.57,16652.38,2094.96,16598.89,7793.12,3667.20,1416.24,443.51,878.34,0.00,969.19,5787.70,9.62,1940.23,316.67,0.00,631.79,0.00,948.52,662.54,629.23,5824.02,1265.62,63.34,16370.07,1150.17,1422.37,112.79,14171.16,311.98,93.54,976.52,0.00,0.00,0.00,0.00,22.67,0.00,0.00,49.45,4136.78,0.00,504.18,22756.60
1578552930000,374689.19,0.00,19068.82,16137.23,22434.89,45996.23,1287.42,27713.49,5949.09,3325.52,7122.54,17003.85,2601.32,0.00,2879.63,512.14,157.34,5919.94,640.19,2942.60,10659.19,1258.95,3472.76,64843.51,8357.44,1857.75,631.89,0.00,0.00,1264.37,2779.47,2099.11,0.00,0.00,0.00,2701.93,0.00,1161.47,107.50,589.13,40605.14,8109.04,364.76,1152.41,1266.22,0.00,442.28,12581.32,0.00,3231.19,714.72,0.00,0.00,1397.54,0.00,0.00,0.00,0.00,2808.13,2968.18,190.59,0.00,22712.44
1578619287000,345098.98,0.00,13839.13,8996.88,12738.57,5341.60,3062.34,5244.96,2892.76,1214.07,5650.60,1828.44,3015.68,4466.51,4434.11,292.69,963.56,165.45,3715.47,0.00,14384.44,18878.49,1001.43,11223.94,6161.75,0.00,1781.58,12.97,0.00,0.00,0.00,438.82,778.51,1708.84,0.00,21.03,0.00,675.08,96.79,9.07,42274.46,87950.12,9.85,2638.36,1331.76,0.00,762.74,527.98,0.00,77.43,72.69,0.00,0.00,1279.93,0.00,0.00,0.00,0.00,0.00,2036.42,823.47,13.73,32915.89
1578685120000,445205.46,0.00,10522.55,9236.03,35136.95,21362.69,3488.57,12538.27,2134.94,1777.09,19257.73,1087.54,2792.17,1212.20,4573.43,1006.07,9576.38,16179.30,1024.24,999.64,1296.60,8750.55,1537.77,10672.73,13350.35,2316.65,634.01,1305.47,0.00,1176.33,7288.88,671.48,25.74,1499.31,0.00,297.92,0.00,14765.95,373.42,0.00,6098.34,52986.40,0.00,319.92,0.00,0.00,0.00,680.38,376.52,529.78,299.50,106.81,0.00,0.00,1954.08,255.82,0.00,0.00,0.00,0.00,0.00,0.00,18160.91
1578750706000,348241.59,0.00,10035.35,9770.94,12619.64,14151.37,1885.11,5797.42,2470.99,2045.44,2690.73,14125.79,9060.55,973.10,0.00,1035.17,1781.81,5286.65,3556.37,0.00,737.45,6489.15,4441.09,4357.43,17209.67,0.00,928.96,0.00,17.41,991.26,559.96,527.96,469.69,0.00,0.00,127.59,0.00,271.00,4045.22,0.00,20785.90,10469.32,0.00,2914.56,230.09,0.00,0.00,5762.83,185.55,896.02,1576.49,0.00,0.00,672.15,616.06,131.94,0.00,0.00,78.14,1172.41,65.56,4774.31,45595.85
1578817019000,270615.17,0.00,16646.51,5136.43,14484.97,3988.03,3471.39,36271.93,17007.85,3426.93,3138.64,664.64,770.89,861.54,1303.98,0.00,3172.53,987.92,8141.50,0.00,893.24,8443.72,8230.64,4712.92,20220.66,0.00,2939.60,5571.54,0.00,1004.63,589.75,0.00,0.00,1223.72,0.00,529.01,0.00,0.00,4052.91,0.00,34225.32,3158.44,1689.43,17048.10,1384.03,0.00,463.93,485.44,1019.24,0.00,4080.57,0.00,0.00,0.00,424.38,1325.45,0.00,0.00,6809.51,1694.61,1055.02,2859.70,16480.08
1578883653000,318011.27,0.00,6577.45,9688.06,27329.77,55550.50,8371.03,8241.74,2036.50,0.00,1083.92,14387.52,496.08,1031.66,31983.08,1912.85,7149.79,4398.86,1178.82,2769.02,753.45,0.00,10321.50,13850.84,27312.14,1938.78,0.00,9833.29,0.00,411.91,271.17,0.00,0.00,3224.52,0.00,1180.70,0.00,2890.31,0.00,0.00,38015.39,6393.90,0.00,13458.45,132.51,0.00,0.00,663.33,0.00,229.37,1355.01,0.00,0.00,0.00,0.00,9304.27,663.66,0.00,4616.95,1394.92,350.06,375.76,25928.39
1578949757000,302118.06,0.00,1526.38,1925.90,6593.01,4918.63,2843.72,28699.99,2229.58,0.00,5451.96,432.60,16337.59,0.00,10853.48,0.00,10490.18,2086.43,1257.04,1354.73,748.26,621.69,16563.96,3063.85,7360.37,781.11,9280.27,661.68,0.00,866.71,307.48,0.00,0.00,740.14,0.00,0.00,0.00,3346.71,2499.67,0.00,31068.36,10028.59,664.79,3419.42,357.71,0.00,0.00,2257.54,0.00,43.34,3201.03,0.00,0.00,0.00,0.00,3909.76,3216.52,0.00,2676.51,4452.60,0.00,842.38,24940.02
1579016096000,813002.91,0.00,22448.59,12933.33,12579.80,33403.80,9061.48,16643.98,1737.92,1486.40,3774.98,157953.81,1548.61,3599.57,3368.43,2332.68,8644.62,7724.64,2784.26,2072.46,2799.95,1166.81,9123.72,9706.79,14658.00,1267.27,4879.86,11150.69,0.00,2895.43,1238.41,1321.60,1427.68,662.67,0.00,1785.50,0.00,1083.83,0.00,697.36,52681.35,8050.51,2498.52,991.41,1362.28,0.00,3433.61,5829.05,675.77,136.57,24864.74,0.00,0.00,0.00,5834.06,2082.40,0.00,628.59,13397.77,2370.69,0.00,1544.64,37598.99
1579081954000,1866362.55,0.00,53962.32,77620.64,103415.71,36060.21,8945.74,23178.01,13614.88,16346.20,19437.07,285854.47,23355.01,5287.95,13077.02,10813.40,36440.37,11107.53,6757.11,10259.35,16043.55,6867.22,11112.54,18850.50,60589.57,5046.48,6750.52,17102.58,0.00,5307.08,5576.26,5235.66,1142.90,5584.77,0.00,3105.20,0.00,24.04,902.31,749.93,45713.11,7101.08,558.94,11458.77,721.60,0.00,78.32,18045.57,1488.31,738.02,57847.23,0.00,0.00,65.69,3235.56,761.08,0.00,707.15,350.53,2105.51,0.00,384.75,50021.78
1579148383000,658555.65,0.00,43440.84,47014.68,38386.03,11555.23,22991.93,6924.41,1175.14,3793.41,29676.66,11260.80,12505.80,0.00,4658.70,3534.18,8888.83,7521.44,1839.09,2633.14,2070.31,2955.77,8575.34,11898.58,26455.45,0.00,1062.20,3804.34,0.00,22689.58,1745.02,2167.57,0.00,374.55,0.00,2933.54,0.00,0.00,0.00,0.00,15989.08,3015.73,751.30,4033.93,1200.32,0.00,0.00,5365.32,221.53,788.18,17366.30,0.00,0.00,144.98,0.00,747.47,0.00,218.16,1554.55,8156.19,0.00,0.00,44777.62
1579214922000,746575.11,0.00,93266.63,33179.82,68572.48,72410.77,2034.71,8086.78,3964.96,2398.45,18263.09,10670.35,96.53,0.00,3058.29,2657.70,1729.95,1360.82,1527.52,12013.71,1512.14,2861.39,20626.53,9499.10,28114.95,3280.80,2834.72,4176.03,609.97,19349.13,2128.92,300.57,0.00,3893.95,0.00,413.54,0.00,2903.81,1716.41,0.00,19440.46,2161.14,389.00,1809.87,163.94,0.00,1064.39,1917.11,486.61,3282.54,8138.22,744.94,0.00,8975.72,43.70,0.00,0.00,0.00,2435.57,10515.31,125.92,669.09,29811.87
1579280624000,738527.13,0.00,53538.99,14883.67,20290.13,13282.34,5075.03,3293.99,4748.39,7419.28,22995.23,48950.68,2764.15,3001.67,3452.69,4350.41,5294.54,2368.21,17086.02,17108.91,0.00,5658.52,19272.78,8416.22,28669.39,1808.59,4689.62,6870.00,4661.75,18191.17,2963.49,3387.37,3527.53,1514.66,0.00,719.65,0.00,0.00,88.01,0.00,60505.16,1277.03,1550.45,2891.57,0.00,0.00,0.00,206.20,0.00,0.00,24851.66,0.00,0.00,85.56,0.00,0.00,1018.92,0.00,0.00,3342.05,0.00,213.14,29229.04
1579347347000,370810.54,0.00,23601.87,17953.23,15519.21,4713.66,39.64,3643.14,1757.47,3702.71,8026.36,2698.63,12281.78,2258.97,0.00,815.44,10526.47,8787.29,5348.26,2351.25,69780.47,1324.04,3740.25,8036.68,12675.15,1072.93,4078.75,3545.59,213.23,4184.68,5.22,2008.27,325.03,734.06,0.00,258.10,0.00,787.49,0.00,157.43,63565.07,1058.84,0.00,443.51,2326.11,0.00,0.00,1843.61,0.00,15.75,6930.26,0.00,0.00,410.93,1125.16,0.00,4153.46,0.00,1535.08,1306.28,0.00,1580.87,12706.65
1579413511000,408560.65,0.00,29326.82,6686.54,22328.24,7270.40,1555.97,7197.42,429.69,3689.61,17427.33,6449.74,8535.71,2111.96,2330.14,5431.97,17093.88,1548.17,18074.47,5662.05,12492.93,2079.81,7172.32,10936.41,3712.26,2390.11,989.85,2100.67,0.00,5828.36,6181.88,13698.81,772.23,294.89,0.00,2566.54,0.00,1167.91,21781.30,0.00,9267.93,21009.78,30.42,1130.46,761.47,450.69,0.00,7227.82,0.00,0.00,2385.57,0.00,0.00,0.00,279.73,152.12,1305.25,0.00,3992.26,1920.34,0.00,3410.59,14938.74
1579478830000,393603.76,0.00,8071.12,14054.39,84918.34,28435.99,1528.14,15197.39,7286.12,2970.95,8830.87,4824.41,3794.14,1045.52,1032.45,3528.77,7293.39,1511.59,1468.10,3736.12,1810.86,4758.48,3653.14,8773.46,26786.51,3658.23,5437.62,1470.41,0.00,4149.53,7040.47,15114.38,682.15,0.00,0.00,718.15,0.00,1774.61,5331.12,0.00,26793.53,16268.29,0.00,4326.38,3871.37,0.00,0.00,1832.02,215.78,75.43,2547.12,0.00,0.00,1034.52,738.92,0.00,3024.86,0.00,3881.50,3950.86,0.00,2615.41,11267.84
1579545025000,262757.03,0.00,31026.24,6184.35,17055.30,4961.98,0.00,7053.73,8753.05,0.00,26363.67,1418.80,2864.52,1634.29,1526.43,9440.41,5930.54,14905.21,236.12,0.00,12768.80,612.89,2179.23,1249.13,23498.13,1667.40,2135.08,0.00,0.00,1537.81,250.94,0.00,0.00,0.00,0.00,17.30,0.00,4392.79,743.46,0.00,10698.89,1522.96,489.32,4280.20,0.00,0.00,0.00,832.65,0.00,0.00,6567.01,0.00,0.08,18653.05,0.00,0.00,0.00,0.00,77.55,2328.05,0.00,0.00,16028.16
1579611805000,314802.91,0.00,10819.38,7590.89,5015.34,220.96,0.00,3902.01,6397.17,0.00,22324.46,419.23,76.33,0.00,4653.56,764.17,0.00,9134.92,4415.30,0.00,27134.94,2062.95,11111.15,267.06,4370.51,849.82,3319.93,7671.87,724.93,891.65,0.00,632.02,0.00,0.00,0.00,1363.70,0.00,15648.39,13019.14,0.00,17901.73,20954.93,284.39,9257.34,0.00,0.00,0.00,2135.91,0.00,0.00,2794.22,0.00,0.00,93.28,45.94,27.02,0.00,0.00,157.78,4463.60,0.00,266.86,15266.80
1579677809000,302735.80,0.00,10374.60,5503.69,10901.08,6982.39,2232.67,13421.57,760.98,595.46,457.21,10498.73,3403.09,868.98,1558.42,5065.23,4782.72,9888.67,6602.72,0.00,8183.36,5139.50,711.42,2931.53,8378.61,16.81,593.46,1085.00,306.85,22.79,0.00,196.39,368.84,0.00,0.00,326.68,0.00,338.93,14030.74,8162.24,20396.84,6855.00,0.00,1893.67,4149.56,0.00,761.84,1881.01,0.00,0.00,265.16,0.00,0.00,17.57,184.62,0.00,2361.07,0.00,17757.99,46813.75,0.00,0.00,8063.74
1579743734000,350675.51,0.00,28894.20,5235.61,4137.82,30581.52,1161.73,15778.81,1516.59,5.39,3854.26,34833.32,1922.00,1546.38,1813.99,320.99,7791.68,14104.92,3747.92,0.00,3161.68,460.46,3793.72,8811.12,2210.67,505.12,534.86,459.58,0.00,1084.52,0.00,538.54,598.33,0.00,0.00,0.00,0.00,2007.17,31.02,0.00,7346.70,3825.95,35.75,7316.06,2236.36,0.00,2620.17,7063.73,151.04,0.00,5845.74,0.00,33.38,0.00,0.00,946.67,991.81,0.00,0.00,4425.88,0.00,2140.75,332308.31
1579809487000,375402.32,0.00,96614.96,4552.56,11512.08,8733.81,2275.06,9803.56,414.37,449.61,11151.51,1237.16,3224.15,1066.82,2015.50,745.17,13322.86,0.00,1170.21,745.17,3978.25,22244.24,1941.58,611.35,1944.97,359.09,3372.01,603.63,0.00,1458.70,4900.25,3350.35,194.44,1491.91,0.00,469.96,0.00,1023.00,0.00,0.00,25866.34,7187.49,106.87,603.45,0.00,284.45,3759.15,875.13,1998.94,0.00,1776.34,0.00,0.00,6.92,3256.96,0.00,0.00,0.00,1164.54,9871.55,0.00,433.55,24203.87
1579875656000,457469.90,0.00,190997.23,4755.65,10083.85,0.00,5103.20,13995.16,162.98,0.00,2244.31,3671.29,5264.52,0.00,1139.35,314.38,6593.74,0.00,0.00,1055.78,1006.25,9506.70,3829.15,19591.59,8840.42,263.67,623.39,3560.21,0.00,1862.93,484.75,1647.87,0.00,1575.13,0.00,1593.98,0.00,3397.47,75.21,4986.32,11513.41,568.93,0.00,4012.72,5038.26,0.00,1409.40,400.11,0.00,254.94,649.74,0.00,3968.39,2590.42,2698.09,748.32,372.85,94.09,0.00,7889.19,0.00,1441.28,20258.24
1579942470000,161678.85,0.00,17088.05,10571.58,6668.86,1724.76,1124.00,13527.90,74.04,0.00,4028.86,55.97,370.34,0.00,442.97,450.02,805.66,1481.24,815.54,2532.90,0.00,1753.45,1713.30,2017.29,7891.57,0.00,1043.13,0.00,1193.02,766.14,277.28,4548.26,0.00,0.00,0.00,214.11,0.00,451.30,0.00,4153.36,1799.75,1096.68,0.00,1943.83,236.22,0.00,0.00,2288.30,126.95,0.00,187.41,0.00,0.00,0.00,0.00,749.22,0.00,0.00,0.00,4966.26,0.00,0.00,8726.08
1580008905000,171736.33,0.00,21069.09,4256.35,1896.91,1726.63,0.00,10553.17,965.88,0.00,2049.92,2374.97,389.22,1221.42,0.00,0.00,1218.59,735.81,0.00,2509.61,2954.52,4602.74,2205.97,16713.69,1775.58,0.00,0.00,6681.26,788.57,9203.08,182.81,1535.48,17.78,1406.49,0.00,149.81,0.00,0.00,0.00,17.58,16088.87,3552.22,0.00,20594.52,0.00,0.00,0.00,574.73,0.00,102.89,318.83,0.00,0.00,1469.87,0.00,765.09,0.00,0.00,209.25,0.00,0.00,9.71,20498.82
1580075378000,348784.14,0.00,27864.26,11309.40,13498.54,43226.17,1104.31,50026.31,606.85,3256.56,6116.41,1090.25,697.55,6512.66,1212.68,1095.43,5703.75,143.31,1670.24,7165.82,0.00,1097.13,3405.28,522.52,6889.29,1693.68,1610.77,4600.08,0.00,1524.00,269.05,5608.83,956.33,0.00,0.00,318.07,0.00,0.00,0.00,255.60,1310.16,996.23,100.59,5746.50,3364.28,0.00,0.00,1792.41,233.48,0.00,1342.31,0.00,0.00,1925.16,0.00,0.00,14.12,0.00,164.58,2708.71,0.00,1730.27,16437.97
1580140949000,954905.43,0.00,25353.32,24519.37,30982.81,7009.21,6296.93,24876.83,7463.29,2339.30,7549.51,4679.09,10326.51,2625.94,3711.50,6374.65,14335.25,1783.61,8438.80,3325.95,1719.59,3162.05,3389.26,3928.98,11309.15,965.49,2230.37,2702.31,0.00,1437.64,1887.37,3026.45,3842.23,0.00,0.00,3839.80,0.00,0.00,0.00,3659.39,21824.28,0.00,0.00,1407.25,1275.78,17.89,0.00,852.48,604.22,563.23,1600.94,0.00,326.17,1005.11,10197.66,0.00,2593.12,542.23,212.52,2592.02,0.00,2906.87,122259.53
1580207544000,439889.34,0.00,12771.99,25170.23,12045.04,3192.09,4196.29,65440.52,3755.39,976.76,3964.07,4144.86,1385.02,0.00,2635.36,594.64,1091.54,2676.61,2202.33,1775.84,302.27,17320.05,6740.25,12530.03,11965.03,717.63,0.00,5359.05,0.00,21.27,729.06,3004.00,995.45,0.18,0.00,403.37,0.00,5428.34,0.00,0.00,1158.02,0.00,192.50,9216.10,0.00,521.22,0.00,319.16,1459.55,0.00,1705.08,0.00,0.00,0.00,8854.65,0.00,12081.57,0.00,310572.83,0.00,0.00,0.00,13007.57
1580274029000,482683.85,0.00,11391.54,13832.51,13413.72,6160.35,1538.66,14890.60,2869.52,0.00,26610.59,1056.70,2328.15,0.00,4493.34,856.98,2113.81,1105.04,569.66,3588.74,2672.78,9185.84,14008.62,19303.71,5272.47,1333.11,1161.53,3795.52,0.00,580.03,8858.13,437.51,315.73,0.00,0.00,764.59,0.00,1137.59,10541.08,0.00,17123.28,1407.88,0.00,908.54,2161.40,1081.88,17212.64,4516.41,250.64,0.00,1250.74,0.00,426.66,0.00,33088.57,978.56,8302.52,0.00,985.43,2568.15,240.09,0.00,44526.32
1580339534000,294896.23,0.00,19265.53,75.62,5358.03,1769.15,648.89,3109.77,2.16,0.00,248.68,372.08,2229.99,71.91,2328.96,1851.08,4264.47,1106.38,16303.00,549.97,404.59,1125.04,2496.53,39016.29,9855.65,1007.02,1808.44,1093.33,0.00,733.05,2382.12,374.40,885.56,0.00,0.00,0.00,0.00,1615.06,1074.62,0.00,30527.59,0.00,6.47,3474.05,0.00,0.00,951.05,5134.54,231.51,0.00,41.06,0.00,0.00,0.00,11915.47,145.80,6641.80,0.00,0.00,2.16,2.16,0.00,105549.75
1580406992000,552901.95,0.00,37246.14,5218.24,17244.46,1580.81,3367.25,1762.89,3720.53,0.00,5751.96,1837.22,5321.01,2206.47,0.00,1225.97,3915.42,2316.80,11051.03,5637.33,2809.51,1902.62,48936.59,4656.77,28345.59,661.62,718.44,6927.17,0.00,1019.21,10170.52,2653.49,736.84,0.00,0.00,422.17,0.00,9711.62,188.59,0.00,13685.81,3328.17,203.62,848.95,0.00,0.00,0.00,1317.85,260.58,178.49,4778.42,0.00,0.00,0.00,1627.77,0.00,3409.45,0.00,841.51,1043.03,0.00,0.00,24574.06
1580473564000,502030.79,0.00,32398.45,9733.21,21493.04,2664.92,1640.29,813.03,1556.09,0.00,7453.25,2159.68,4549.88,865.16,387.68,1000.59,5777.72,6195.65,1966.42,31561.79,1011.22,3732.56,4258.18,4343.29,20757.49,4653.65,2627.82,635.99,0.00,1890.94,1052.65,1623.98,0.00,0.00,0.00,573.20,0.00,1907.08,317.62,0.00,7977.27,880.49,935.43,4870.84,6986.71,0.00,0.00,2151.90,1586.21,0.00,429.01,0.00,0.00,0.00,15421.58,2441.38,9681.13,0.00,287.00,1325.01,0.00,0.00,66278.02
1580539420000,266608.21,0.00,22113.49,5632.90,10289.36,7484.88,1147.95,449.99,837.38,604.05,5565.32,312.65,1016.82,1575.15,0.00,2969.90,1148.61,377.81,1928.07,4863.27,137.03,2582.29,16542.17,10785.94,5590.82,17752.89,750.98,4016.39,0.00,0.00,0.00,900.24,0.00,0.00,0.00,209.82,0.00,360.96,0.00,0.00,25077.61,636.20,0.00,5564.71,2273.23,241.62,189.87,4742.39,476.46,4835.50,6055.79,0.00,0.00,0.00,4257.64,374.30,402.39,0.00,1317.06,163.05,0.00,0.00,100627.36
