timestamp,BATBNT,ENJBNT,SAIBNT,POEBNT,RCNBNT,BNBBNT,EURSBNT,MKRBNT,TKNBNT,VIBBNT,POA20BNT,REMBNT,KNCBNT,GNOBNT,OMGBNT,LOCBNT,ELFBNT,ANTBNT,POWRBNT,REQBNT,MDTBNT,GTOBNT,USDBBNT,MFTBNT,EGXBNT,RLCBNT,XDCEBNT,SANBNT,MTLBNT,DGDBNT,RDNBNT,J8TBNT,WBTC,MADBNT,AGRIBNT,FXCBNT,MRPHBNT,PLRBNT,ELETBNT,REALBNT,DATABNT,SNTBNT,RVTBNT,UPBNT,FLIXXBNT,TAASBNT,XBPBNT,MNTPBNT,CEEKBNT,FKXBNT,BNT-USD,DRGNBNT,ABXBNT,X8XBNT,MRGBNT,MYBBNT,DTRCBNT,VEEBNT,SRNBNT,FTXBNT,USDQBNT,CANBNT,LDCBNT,AMNBNT,HEDGBNT,SIGBNT,XNKBNT,EMCOBNT,WINGSBNT,CMCTBNT,LOCIBNT,BOXXBNT,MFGBNT,WANDBNT,RBLXBNT,SVDBNT,SCLBNT,QDAOBNT,ONGBNT,AMPLBNT,ZIPTBNT,SPDBNT,Other
1570995564000,0.00,12156.10,0.00,5068.99,0.00,0.00,1658.69,0.00,13507.59,1824.71,0.00,6079.02,0.00,3144.88,0.00,0.00,0.00,1653.36,0.00,0.00,0.00,0.00,885.90,0.00,0.00,0.00,50438.83,0.00,274.62,40304.53,1716.71,0.00,0.00,0.00,14.53,10496.79,0.00,0.00,0.00,0.00,629.42,1215.50,0.00,0.00,90.73,0.00,40.48,669.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,46.69,228.83,0.00,0.00,0.00,0.00,4798.64,0.00,235.61,118.45,0.00,6251.00,0.00,0.00,10486.65,25.92,856.60,0.00,0.00,0.00,0.00,0.00,945.97,1734.59,10692.57,0.00,0.00,0.00
1571063416000,0.00,18107.64,0.00,2335.16,0.00,0.00,982.00,0.00,56359.32,1901.83,0.00,0.00,0.00,2040.99,0.00,1272.55,0.00,5070.72,0.00,0.00,0.00,0.00,374.55,0.00,0.00,0.00,15492.08,2170.90,2066.24,14759.38,212.07,0.00,0.00,0.00,0.00,6144.07,1102.18,0.00,0.00,796.08,832.29,495.10,0.00,0.00,0.00,349.81,314.45,2.67,0.00,0.00,0.00,0.00,339.89,4656.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,134.56,1721.55,8894.03,10.79,0.00,4912.34,52.08,1782.24,0.00,0.00,401.44,110.76,0.00,156.15,0.00,15743.55,0.00,0.00,0.00
1571130746000,0.00,32121.28,0.00,10054.51,0.00,0.00,6048.79,5855.68,9985.24,3811.42,0.00,4293.53,0.00,17058.52,0.00,11947.26,0.00,11865.23,0.00,0.00,0.00,0.00,2347.20,0.00,0.00,0.00,37976.23,0.00,2868.32,6452.61,3037.50,0.00,3214.47,0.00,0.00,13714.75,1653.53,0.00,0.00,0.00,859.97,2049.15,0.00,0.00,6535.84,7609.81,0.80,80.90,0.00,764.76,0.00,0.00,0.00,3880.58,1284.61,1304.09,0.00,1080.71,0.00,305.10,0.00,504.07,0.00,12519.14,918.86,13.17,2093.86,330.95,0.00,0.00,48.30,0.00,0.00,0.00,0.00,26.00,0.00,0.00,77.52,5706.92,0.00,36.76,0.00
1571198639000,0.00,11724.47,0.00,385.54,0.00,0.00,3022.15,3988.88,0.00,2712.05,0.00,9535.18,0.00,1857.38,0.00,3425.66,0.00,6371.11,0.00,0.00,0.00,0.00,490.85,0.00,0.00,0.00,51411.91,531.01,2531.60,2174.55,1004.32,0.00,148.95,0.00,0.00,78196.42,305.40,0.00,0.00,0.00,0.00,372.37,0.00,0.00,563.60,1066.13,0.00,0.00,0.00,375.04,0.00,0.00,46.39,10648.93,222.15,0.00,3362.23,254.69,0.00,29.50,0.00,0.00,0.00,2498.87,0.00,30.64,3731.10,790.74,0.00,1409.81,31.78,278.66,0.00,0.00,360.91,14.07,0.00,853.20,66.93,10721.18,0.00,0.00,0.00
1571266505000,0.00,22956.06,0.00,3355.14,0.00,0.00,2034.99,2223.44,58343.26,5498.26,0.00,8478.70,0.00,2910.54,0.00,4368.88,0.00,31848.74,0.00,0.00,0.00,0.00,912.98,0.00,0.00,0.00,74914.81,1087.47,3728.33,1722.64,3252.94,0.00,559.11,0.00,0.00,22226.47,0.00,0.00,8.60,0.00,60.34,710.56,22.64,0.00,1868.72,0.00,0.00,338.42,0.00,1572.56,0.00,0.00,0.00,534.09,3751.82,0.00,0.00,576.79,0.00,2015.00,0.00,1880.29,0.00,2877.97,631.69,53.15,2350.49,447.70,0.00,1213.48,0.00,809.99,59.71,0.00,1536.46,0.00,0.00,2583.53,634.88,5705.83,0.00,75.39,0.00
1571335388000,0.00,7089.51,0.00,1972.87,0.00,0.00,0.00,783.50,108015.26,4698.11,0.00,5495.30,0.00,6305.34,0.00,2487.48,0.00,5003.13,0.00,0.00,0.00,0.00,1676.54,0.00,0.00,0.00,26383.70,0.00,815.03,2394.26,197.86,0.00,0.00,0.00,0.00,8305.49,59.15,0.00,6.43,0.00,107.53,399.82,24.14,0.00,0.46,0.00,0.00,299.88,0.00,379.81,0.00,0.00,0.00,3875.71,0.00,6111.69,771.70,538.39,0.00,674.40,0.00,1103.79,0.00,2571.04,411.70,0.00,538.28,0.00,0.00,1177.27,26.35,0.00,0.00,0.00,0.00,53.81,0.00,2953.79,2083.44,2362.05,0.00,0.00,0.00
1571403371000,0.00,13016.44,0.00,5651.87,0.00,0.00,0.00,11554.50,2738.78,1966.16,0.00,1429.28,0.00,2535.82,0.00,0.00,0.00,13338.76,0.00,0.00,0.00,0.00,622.89,0.00,0.00,0.00,46459.53,0.00,759.44,2856.95,612.38,0.00,0.00,0.00,3043.66,61265.53,10180.21,0.00,97.81,0.00,2103.88,308.80,505.25,0.00,0.00,0.00,0.00,0.00,0.00,537.70,0.00,0.00,0.00,3076.16,0.00,0.00,1695.95,0.00,0.00,0.00,0.00,0.00,0.00,7845.47,0.00,0.00,2759.89,237.47,0.00,0.00,0.00,0.00,191.20,0.00,0.00,0.00,504.24,1274.79,436.51,7078.62,0.00,1396.72,0.00
1571470816000,0.00,10039.21,0.00,2541.38,0.00,0.00,414.67,7051.37,98566.18,1067.29,0.00,786.44,0.00,3524.64,0.00,2340.37,0.00,2709.44,0.00,0.00,0.00,0.00,1539.71,0.00,0.00,0.00,15163.86,13949.94,1057.20,2046.55,911.61,0.00,765.77,0.00,101.86,10288.97,4897.85,0.00,0.00,0.00,1396.27,639.05,0.00,0.00,227.70,0.00,0.00,0.00,0.00,2354.99,0.00,0.00,0.00,0.00,0.00,11.48,0.00,0.00,0.00,112.65,0.00,0.00,0.00,1329.16,1166.19,0.00,0.00,0.00,0.00,24.47,0.00,0.00,0.00,0.00,0.00,0.00,24.96,1153.59,1591.44,4000.18,0.00,989.24,0.00
1571539100000,0.00,4229.05,0.00,1863.66,0.00,0.00,3043.97,146.86,7251.98,1293.69,0.00,230.61,0.00,546.45,0.00,0.00,0.00,35975.47,0.00,0.00,0.00,0.00,8.71,0.00,0.00,0.00,64603.28,2080.04,158.82,2557.47,0.00,0.00,0.00,0.00,0.00,12243.06,6690.45,0.00,0.00,1629.68,767.55,0.00,4704.76,0.00,0.00,527.86,2005.49,88.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,600.80,0.00,513.25,0.00,0.00,0.00,0.00,0.00,1919.62,451.16,43.64,0.00,0.00,0.00,522.17,77.46,0.00,0.00,0.00,480.53,93.69,501.36,0.00,1230.64,8021.18,0.00,4193.97,0.00
1571606973000,0.00,3549.73,0.00,7394.97,0.00,0.00,1990.49,900.24,5836.39,2154.48,0.00,6415.46,0.00,1200.70,0.00,0.00,0.00,9629.71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25643.39,0.00,3714.76,642.04,259.23,0.00,0.00,0.00,0.00,6600.79,1143.34,0.00,0.00,0.00,2661.35,809.87,0.00,0.00,1682.30,3593.89,677.76,27.35,0.00,821.01,0.00,0.00,0.00,8512.23,0.00,0.00,1522.36,1044.79,0.00,222.29,0.00,15.27,0.00,3212.73,1195.69,556.68,157.01,320.16,0.00,0.00,25.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,391.75,1920.29,0.00,0.00,0.00
1571675678000,0.00,27360.38,0.00,7177.02,0.00,0.00,5535.05,7554.61,7657.25,4669.48,0.00,2108.85,0.00,5134.08,0.00,6950.90,0.00,2988.12,0.00,0.00,0.00,0.00,379.14,0.00,0.00,0.00,27853.76,0.00,3269.10,7032.42,1226.30,0.00,1049.46,0.00,0.00,9985.12,0.00,0.00,170.92,48.22,1701.33,2043.10,0.00,0.00,0.00,0.00,1004.91,21.53,0.00,1097.44,0.00,0.00,79.32,22000.58,0.00,507.29,46.22,0.00,0.00,749.85,0.00,2260.74,0.00,4048.27,2755.30,0.00,1677.81,403.37,0.00,1281.78,53.56,160.12,519.76,1155.83,326.08,2006.78,0.00,5016.92,502.94,203.42,0.00,0.00,0.00
1571743121000,0.00,10696.75,0.00,5202.38,0.00,0.00,245.02,2521.28,3994.49,1400.16,0.00,0.00,0.00,1238.91,0.00,1670.79,0.00,2356.04,0.00,0.00,0.00,0.00,298.91,0.00,0.00,0.00,120581.68,0.00,1036.47,418.24,594.98,0.00,464.41,0.00,0.00,13560.04,87.79,0.00,0.00,0.00,189.47,526.81,4339.39,0.00,0.00,512.77,0.02,0.00,0.00,522.83,0.00,0.00,0.00,128608.73,0.00,0.00,0.00,0.00,0.00,56.58,0.00,1842.72,0.00,2241.42,108.48,516.31,179.55,134.53,0.00,1295.70,0.00,0.00,278.27,0.00,0.00,1005.93,0.00,581.83,519.04,295.01,0.00,0.31,0.00
1571810641000,0.00,35030.50,0.00,1818.54,0.00,0.00,1950.30,11732.54,4486.72,1210.98,0.00,4740.14,0.00,2787.63,0.00,1185.74,0.00,1488.68,0.00,0.00,0.00,0.00,933.85,0.00,0.00,0.00,10153.86,128.99,2872.96,1613.61,754.41,0.00,413.92,0.00,0.00,8904.89,412.54,0.00,8.69,0.00,470.68,544.81,0.00,0.00,0.00,537.51,943.92,87.93,0.00,388.43,0.00,0.00,0.00,36579.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1806.32,0.00,1441.61,1746.54,0.00,0.00,258.25,0.00,2599.20,367.45,0.00,117.98,154.73,336.08,0.00,0.00,1287.70,187.74,127.83,0.00,9711.00,0.00
1571879059000,0.00,28728.60,0.00,1820.86,0.00,0.00,3713.69,7183.28,11493.71,3979.26,0.00,4625.23,0.00,5160.58,0.00,15570.89,0.00,23.64,0.00,0.00,0.00,0.00,1321.17,0.00,0.00,0.00,10909.86,211.95,1230.88,14095.87,3664.28,0.00,165.50,0.00,0.00,6513.38,161.52,0.00,0.05,133.39,4079.70,538.91,5078.50,0.00,0.00,0.00,1693.27,182.09,0.00,1238.46,4160.64,0.00,0.00,10323.94,0.00,529.47,34.32,0.00,0.00,123.31,377.88,2838.56,0.00,15641.60,0.00,76.35,1454.16,342.59,0.00,2894.86,116.61,678.08,84.87,0.00,0.00,0.00,131.56,224.29,46.20,398.15,0.00,570.88,0.00
1571948249000,0.00,11971.69,0.00,4626.96,0.00,0.00,0.00,667.45,1629.24,533.16,0.00,5742.90,0.00,2162.84,0.00,8523.57,0.00,0.00,0.00,0.00,0.00,0.00,371.09,0.00,0.00,0.00,14799.07,0.00,3265.23,714.55,2244.88,0.00,0.00,0.00,0.00,8885.89,1824.02,0.00,0.34,288.06,428.67,194.71,0.00,0.00,1617.63,0.00,6907.14,0.00,0.00,754.35,5976.29,0.00,1654.11,2134.11,0.00,0.00,0.00,10415.85,0.00,0.00,0.00,4731.16,0.00,5570.07,2258.32,0.00,536.79,360.26,0.00,1474.05,0.00,647.47,0.00,0.00,0.00,0.00,0.00,6060.04,472.49,136.01,0.00,0.00,0.00
1572017912000,0.00,11464.09,0.00,7654.59,0.00,0.00,107.89,2321.37,1634.08,525.09,0.00,10775.16,0.00,3268.87,0.00,7211.77,0.00,14717.37,0.00,0.00,0.00,0.00,998.47,0.00,0.00,0.00,22093.67,623.24,10584.08,1724.91,687.67,0.00,0.00,0.00,0.00,23302.22,777.54,0.00,107.08,0.00,1180.20,568.97,0.00,0.00,0.00,1266.63,740.55,166.37,0.00,0.00,0.00,0.00,0.00,0.00,4839.86,0.00,0.00,552.68,0.00,0.00,0.00,3483.18,0.00,6541.69,2925.36,657.07,1068.33,109.17,0.00,1351.90,88.48,0.00,0.00,0.00,336.10,0.00,0.00,742.11,269.18,146.55,0.00,0.00,0.00
1572087553000,0.00,32333.12,0.00,13045.18,0.00,0.00,12663.26,19152.52,4569.11,9865.76,0.00,20241.98,0.00,1711.09,0.00,1318.05,0.00,10440.71,0.00,0.00,0.00,0.00,5819.26,0.00,0.00,0.00,8855.83,1328.79,15280.07,9228.15,3758.76,0.00,4188.64,0.00,0.00,17101.61,1160.56,0.00,1177.18,0.00,7114.75,2159.83,0.00,0.00,5936.96,475.81,5971.55,0.00,0.00,3255.03,7008.71,0.00,0.00,2229.43,2344.06,193.90,0.00,3393.67,0.00,320.59,0.00,2288.02,0.00,1542.75,1831.11,0.00,2363.70,589.93,0.00,1693.41,80.39,230.56,0.00,1123.50,341.11,0.00,0.00,260.58,1048.46,695.71,0.00,616.86,0.00
1572157160000,0.00,11725.81,0.00,4129.50,0.00,0.00,3028.90,5454.32,481.12,12405.48,0.00,158890.62,0.00,1956.61,0.00,544.70,0.00,551.04,0.00,0.00,0.00,0.00,951.20,0.00,0.00,0.00,1162.64,0.00,1288.18,0.00,204.77,0.00,170.61,0.00,0.00,1997.09,28.76,0.00,69.24,0.00,1005.34,0.00,577.81,0.00,320.71,0.00,0.00,0.00,0.00,3642.72,0.00,0.00,0.00,2248.04,555.20,0.00,1224.82,408.65,0.00,0.00,0.00,1745.91,0.00,4654.88,1399.02,0.00,329.03,775.62,0.00,0.00,84.13,0.00,0.00,0.00,346.12,0.00,0.00,0.00,877.94,0.00,0.00,0.00,0.00
1572226326000,0.00,34129.43,0.00,4587.63,0.00,0.00,3602.21,1311.44,2990.78,10415.87,0.00,48727.19,0.00,4096.36,0.00,0.00,0.00,4558.48,0.00,0.00,0.00,0.00,1526.88,0.00,0.00,0.00,33588.91,559.24,2415.06,1907.47,768.58,0.00,459.69,0.00,0.00,5630.55,88.82,0.00,1693.39,0.00,2550.48,1524.13,5155.89,0.00,36.22,0.00,0.00,5.09,0.00,5816.94,0.00,0.00,0.00,0.00,0.00,50.60,275.72,5938.77,0.00,0.00,0.00,981.80,0.00,2502.77,78.64,0.00,0.00,112.00,0.00,0.00,24.19,0.00,0.00,37.99,346.13,0.00,141.69,0.00,682.83,1350.95,0.00,0.00,0.00
1572295871000,0.00,11489.37,0.00,4931.31,0.00,0.00,387.16,604.68,10989.11,1510.57,0.00,9562.40,0.00,3200.07,0.00,4760.42,0.00,4451.78,0.00,0.00,0.00,0.00,303.16,0.00,0.00,0.00,8445.29,0.00,7000.52,1281.99,8634.09,0.00,407.56,0.00,0.00,2756.89,2168.39,0.00,0.00,0.00,792.21,4332.22,0.00,0.00,5259.21,305.35,3691.90,83.84,0.00,5643.53,0.00,0.00,0.00,562.27,314.51,0.00,65.85,2049.45,0.00,0.00,0.00,2904.35,0.00,3422.26,2164.36,0.00,2240.95,239.43,0.00,781.95,27.28,113.85,0.00,0.00,0.00,0.00,742.32,0.00,460.32,570.05,0.00,0.00,0.00
1572365781000,0.00,13691.89,0.00,1429.56,0.00,0.00,512.24,1109.97,824.98,1141.29,0.00,2725.29,0.00,1300.65,0.00,543.32,0.00,307.63,0.00,0.00,0.00,0.00,605.24,0.00,0.00,0.00,7747.34,1567.91,3162.47,1049.39,1689.89,0.00,333.82,0.00,111.80,27376.99,0.00,0.00,122.89,1097.27,225.53,11426.80,1283.80,0.00,2947.81,0.00,195.42,0.00,0.00,909.14,0.00,0.00,0.00,2513.47,0.00,103.02,0.00,3314.68,0.00,0.00,0.00,562.50,0.00,8592.66,231.48,794.59,314.27,117.59,0.00,1389.67,53.29,0.00,0.00,0.00,0.00,0.00,0.00,559.06,0.00,438.78,0.00,0.00,0.00
1572434910000,0.00,14170.55,0.00,5239.76,0.00,0.00,1441.48,1152.88,2908.99,2470.54,0.00,404.56,0.00,1527.19,0.00,26.07,0.00,1221.24,0.00,0.00,0.00,0.00,1525.86,0.00,0.00,0.00,2921.94,3.22,2651.66,792.35,661.24,0.00,291.54,0.00,14.22,11552.06,6536.59,0.00,0.00,1704.78,1219.46,1016.99,0.00,0.00,1780.69,283.95,0.00,7.34,0.00,1593.62,0.00,0.00,0.00,0.00,0.00,235.68,17.57,501.72,0.00,63.07,11.78,2820.19,0.00,13205.58,0.00,0.00,485.67,1830.48,0.00,0.00,0.00,28597.28,0.00,0.00,346.15,322.40,0.00,0.00,1670.61,821.36,0.00,0.00,0.00
1572504356000,0.00,22781.80,0.00,763.59,0.00,0.00,1686.83,1347.96,655.06,850.90,0.00,79488.86,0.00,2869.80,0.00,567.31,0.00,868.68,0.00,0.00,0.00,0.00,315.54,0.00,0.00,0.00,14413.66,2309.39,5777.62,983.56,682.10,0.00,405.09,0.00,0.00,1677.45,2994.19,0.00,53.55,1222.12,149.35,5049.69,715.09,0.00,912.43,0.00,14200.69,3.32,0.00,535.15,0.00,0.00,0.00,567.62,0.00,656.27,0.00,572.44,0.00,0.00,11.78,1038.20,0.00,3399.71,91.78,2411.36,2198.65,991.01,0.00,0.00,0.00,15955.93,55.92,0.00,346.17,133.13,0.00,0.00,778.99,440.73,0.00,1714.37,0.00
1572573556000,0.00,26739.48,0.00,672.61,0.00,0.00,1487.10,3740.31,0.00,2473.95,0.00,40623.46,0.00,6514.49,0.00,5771.13,0.00,5855.30,0.00,0.00,0.00,0.00,637.64,0.00,0.00,0.00,34265.20,65077.35,2604.92,2735.63,241.25,0.00,422.69,0.00,0.00,216.41,165.48,0.00,0.00,355.76,982.99,776.88,4858.27,0.00,778.34,7373.44,4857.48,3.98,0.00,803.58,0.00,0.00,290.11,0.00,0.00,0.00,0.00,2718.04,0.00,0.00,0.00,1681.13,0.00,3988.48,595.05,8576.21,569.05,28.69,0.00,1133.62,0.00,7538.52,5198.27,0.00,0.00,437.93,0.00,0.00,904.85,0.00,0.00,683.12,0.00
1572643315000,0.00,13211.05,0.00,0.00,0.00,0.00,2565.99,5140.40,715.44,421.01,0.00,15190.83,0.00,3765.71,0.00,1101.46,0.00,792.96,0.00,0.00,0.00,0.00,47.20,0.00,0.00,0.00,6330.68,13759.66,4290.68,589.89,652.16,0.00,176.25,0.00,0.00,17235.59,1682.23,0.00,38.18,5141.24,704.06,909.23,4756.99,0.00,2724.14,0.00,0.00,812.92,0.00,2721.36,0.00,0.00,45.45,0.00,0.00,262.72,0.00,0.00,0.00,184.45,0.00,596.41,0.00,742.53,59.06,1868.72,4882.53,0.00,0.00,0.55,26.00,1026.97,8054.45,0.00,0.00,78.55,0.00,0.00,577.42,663.96,0.00,0.00,0.00
1572713027000,0.00,5838.38,0.00,305.24,0.00,0.00,18.14,879.04,0.00,2956.54,0.00,7867.24,0.00,1090.25,0.00,355.56,0.00,0.00,0.00,0.00,0.00,0.00,311.59,0.00,0.00,0.00,1333.81,2837.18,21632.11,3014.91,199.19,0.00,210.27,0.00,0.00,28217.38,0.00,0.00,29.87,3478.21,164.36,1891.66,22.53,0.00,0.00,0.00,0.00,100.99,0.00,1801.87,0.00,0.00,0.05,0.00,0.00,410.31,0.00,0.00,0.00,62.67,0.00,253.43,0.00,405.25,60.18,0.00,684.66,647.83,0.00,392.85,27.61,0.00,2471.09,0.00,0.00,0.00,0.00,2098.80,417.72,17851.96,0.00,2670.31,0.00
1572782139000,0.00,13001.55,0.00,707.38,0.00,0.00,0.00,692.09,305.49,319.65,0.00,4815.62,0.00,1106.38,0.00,197.72,0.00,33870.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35169.35,10773.78,2713.23,18979.32,0.00,0.00,0.00,0.00,476.18,7405.83,0.00,0.00,202.23,461.39,0.00,1105.89,0.00,0.00,0.00,0.00,48.82,0.00,0.00,598.90,0.00,0.00,45.22,1714.47,0.00,307.04,0.00,0.00,0.00,0.00,0.00,2344.98,0.00,791.68,105.01,3733.73,1391.12,414.32,0.00,372.33,26.15,358.83,662.52,0.00,346.19,0.00,0.00,353.18,87.19,13843.45,0.00,142.43,0.00
1572851472000,0.00,13373.18,0.00,562.33,0.00,0.00,1073.89,288.75,0.00,855.24,0.00,12247.76,0.00,159.68,0.00,979.66,0.00,5651.91,0.00,0.00,0.00,0.00,628.44,0.00,0.00,0.00,24344.13,0.00,3530.02,1071.47,4932.25,0.00,0.00,0.00,0.00,33409.13,0.00,0.00,11.03,85.24,268.54,703.23,87.56,0.00,1555.61,1970.93,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1710.59,0.00,198.67,274.10,0.00,0.00,0.00,0.00,9413.61,0.00,5435.69,1956.21,2264.59,0.00,199.31,0.00,0.00,0.00,0.00,0.00,0.00,356.21,419.46,651.64,2918.04,297.39,6969.25,0.00,0.00,0.00
1572921033000,0.00,11314.47,0.00,1688.64,0.00,0.00,1028.20,1828.99,11318.47,1202.67,0.00,22755.24,0.00,2531.49,0.00,5708.10,0.00,6686.02,0.00,0.00,0.00,0.00,1117.79,0.00,0.00,0.00,19911.63,898.96,2707.59,4824.31,1133.98,0.00,391.33,0.00,0.00,4272.57,1124.33,0.00,96.61,0.00,1082.79,1174.03,85.30,0.00,3101.64,0.00,442.58,3.82,0.00,0.00,0.00,0.00,0.00,1027.32,0.00,11.94,914.46,0.00,0.00,1848.92,0.00,1741.83,0.00,10963.45,2713.69,1357.65,0.00,370.92,0.00,91.90,1097.84,227.08,973.75,0.00,0.00,728.30,0.00,0.00,295.07,2933.74,0.00,3303.80,0.00
1572989966000,0.00,6124.34,0.00,11822.40,0.00,0.00,701.43,1143.95,10834.55,0.00,0.00,1086.03,0.00,2016.44,0.00,3754.57,0.00,1858.48,0.00,0.00,0.00,0.00,105.52,0.00,0.00,0.00,20154.39,0.00,1983.55,3109.30,4679.33,0.00,333.65,0.00,0.00,12780.66,1145.25,0.00,0.00,0.00,0.00,601.63,0.00,0.00,5750.59,834.91,1416.80,0.00,0.00,4636.91,0.00,0.00,739.31,0.00,0.00,0.00,395.57,7752.65,0.00,6350.50,0.00,974.37,0.00,3376.11,96.48,5743.51,339.45,5.69,0.00,0.00,72.67,0.00,0.00,0.00,346.22,863.73,0.00,1119.04,1913.35,2735.83,0.00,777.15,0.00
1573059706000,0.00,22550.68,0.00,4122.09,0.00,0.00,0.00,3005.72,4959.10,482.06,0.00,4313.48,0.00,1073.63,0.00,0.00,0.00,19844.94,0.00,0.00,0.00,0.00,609.74,0.00,0.00,0.00,23333.06,908.45,586.25,1496.03,1079.11,0.00,0.00,0.00,0.00,9969.93,2554.44,0.00,304.22,12712.55,57.20,363.53,0.00,0.00,3033.93,1653.05,0.00,5.90,0.00,1109.36,0.00,0.00,0.00,0.00,4606.07,9814.47,383.80,181.08,0.00,0.00,0.00,2226.78,0.00,4468.69,28.91,6.33,838.90,167.05,0.00,636.29,52.29,0.00,0.00,0.00,0.00,19.62,0.00,407.46,1155.03,3295.86,0.00,0.00,0.00
1573129605000,0.00,7345.38,0.00,14490.07,0.00,0.00,2301.47,12161.54,344.76,2035.34,0.00,4472.39,0.00,2488.36,0.00,663.25,0.00,1362.82,0.00,0.00,0.00,0.00,321.80,0.00,0.00,0.00,22777.09,0.00,2288.86,1264.25,2260.38,0.00,0.00,0.00,0.00,1633.58,4591.97,0.00,49.33,0.00,823.30,0.00,4.36,0.00,615.71,580.41,0.00,13436.56,0.00,580.64,0.00,0.00,0.00,5133.00,0.00,3047.75,0.00,0.00,0.00,184.08,0.00,43.77,0.00,1700.95,70.73,43.82,0.00,0.00,0.00,0.00,49.83,0.00,0.00,0.00,351.23,0.00,5808.71,0.00,232.17,28227.63,0.00,0.00,0.00
1573199411000,0.00,10582.22,0.00,1671.37,0.00,0.00,751.27,8350.94,8783.18,0.00,0.00,1825.16,0.00,1011.82,0.00,582.69,0.00,1177.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11887.41,5862.10,143.65,13.58,277.91,0.00,215.30,0.00,0.00,1850.82,701.20,0.00,103.25,0.00,641.44,0.00,0.00,0.00,699.69,0.00,910.75,2678.47,0.00,203.88,0.00,0.00,0.00,1129.68,0.00,5310.46,0.00,1137.45,0.00,3053.30,0.00,262.08,0.00,462.70,132.03,394.33,0.00,0.00,0.00,1049.55,0.00,4.76,0.00,0.00,351.25,0.00,6852.44,1426.13,477.41,728.29,0.00,0.00,0.00
1573268850000,0.00,2838.79,0.00,3928.78,0.00,0.00,1532.13,2452.90,43897.17,0.00,0.00,9199.89,0.00,3232.52,0.00,4179.47,0.00,187.79,0.00,0.00,0.00,0.00,957.58,0.00,0.00,0.00,4454.25,5450.10,514.39,1792.14,1500.70,0.00,192.75,0.00,0.00,2745.62,0.00,0.00,0.00,0.00,649.98,622.92,43.68,0.00,9072.01,590.87,0.00,65.55,0.00,1095.44,969.56,0.00,0.00,584.18,2349.55,440.36,0.00,583.01,0.00,168.37,0.00,0.00,0.00,1520.93,35.41,0.00,85.00,0.00,0.00,29.53,0.00,476.82,425.41,0.00,0.00,45.35,3458.95,0.00,1563.52,637.14,0.00,892.92,0.00
1573340187000,0.00,3316.32,0.00,3681.30,0.00,0.00,0.00,3970.31,846.90,2624.35,0.00,2346.07,0.00,4167.97,0.00,33576.22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11260.01,707.21,0.00,0.00,0.00,0.00,173.76,0.00,0.00,2668.24,12094.11,0.00,45.81,0.00,624.88,180.94,119.80,0.00,6189.13,4147.63,411.55,1808.77,0.00,734.50,0.00,0.00,0.00,1150.85,1673.89,0.00,298.92,0.00,0.00,3888.65,0.00,678.38,0.00,4243.20,0.00,0.00,0.00,0.00,0.00,0.00,51.51,0.00,0.00,0.00,356.27,0.00,4886.30,249.25,1140.59,206.45,0.00,0.00,0.00
1573411784000,0.00,4288.47,0.00,1894.40,0.00,0.00,896.28,1529.36,1766.61,1080.80,0.00,515.44,0.00,20499.53,0.00,4459.24,0.00,0.00,0.00,0.00,0.00,0.00,314.58,0.00,0.00,0.00,17963.05,0.00,0.00,2039.73,0.00,0.00,402.09,0.00,0.00,2885.42,1980.06,0.00,3453.65,2259.03,62.35,585.67,7611.77,0.00,0.00,0.00,0.00,2941.63,0.00,2938.71,25.14,0.00,0.00,0.00,0.00,448.64,0.00,552.19,0.00,805.23,0.00,0.00,0.00,1040.96,47.02,0.00,9642.32,0.00,0.00,1328.81,25.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1042.17,308.77,0.00,0.00,0.00
1573483537000,0.00,6756.10,0.00,5985.21,0.00,0.00,0.00,12409.85,823.87,8195.80,0.00,4299.75,0.00,649.17,0.00,4190.71,0.00,2286.46,0.00,0.00,0.00,0.00,315.82,0.00,0.00,0.00,9125.82,2650.26,0.00,8628.67,0.00,0.00,0.00,0.00,0.00,5165.50,0.00,0.00,0.00,0.00,2868.51,315.25,0.00,0.00,2810.60,1187.07,0.00,0.00,0.00,816.53,0.00,0.00,0.00,0.00,1185.48,497.61,506.53,0.00,0.00,1385.97,0.00,345.88,0.00,4171.48,1899.56,138.09,1024.69,0.00,0.00,4865.88,102.84,114.94,0.00,0.00,346.28,118.50,0.00,0.00,456.39,160.87,0.00,0.00,0.00
