timestamp,ETHBNT,NPXSBNT,ENJBNT,BATBNT,DAIBNT,JRTBNT,ANTBNT,LOCBNT,KNCBNT,GNOBNT,OMGBNT,USDTBNT,RPLBNT,BNBBNT,TKNBNT,NMRBNT,RCNBNT,MKRBNT,EURSBNT,XDCEBNT,POWRBNT,ELFBNT,MADBNT,MFTBNT,MDTBNT,VIBBNT,REQBNT,REMBNT,AMPLBNT,GTOBNT,TIXBNT,POABNT,DATABNT,SNTBNT,MTLBNT,MYBBNT,MRPHBNT,pBTCBNT,REALBNT,SANBNT,AGRIBNT,AUCBNT,XZARBNT,MFGBNT,RVTBNT,CEEKBNT,FLIXXBNT,PLRBNT,J8TBNT,Other
1595364599000,1269145.23,0.00,0.00,7854.19,15859.34,7001.67,0.00,5246.70,8685.68,2185.34,1989.19,0.00,0.00,15617.08,18811.83,0.00,565.04,0.00,0.00,28987.14,73.01,852.50,0.00,11077.91,1896.58,1540.96,10643.31,0.00,32873.11,310.95,0.00,3058.64,1631.10,560.83,485.48,423.36,1271.33,403.44,228.99,434.13,0.00,12128.97,0.00,1340.98,0.00,53065.61,1.63,3435.13,0.00,89026.28
1595431758000,717848.53,0.00,0.00,11539.74,10406.65,18790.94,0.00,680.53,14216.59,1931.44,2324.56,0.00,0.00,1663.94,2542.34,0.00,2983.13,0.00,941.43,31680.22,1962.49,573.08,0.00,17588.68,1171.91,1719.89,2891.82,0.00,43165.29,0.00,0.00,625.17,1195.19,628.04,1325.39,3524.05,474.51,0.00,0.00,0.00,1049.24,886.55,0.00,130.29,0.00,41002.06,0.00,1669.44,0.00,36913.53
1595497857000,954036.77,0.00,0.00,7768.89,19947.09,20243.66,0.00,171.16,12745.26,1361.59,1496.57,0.00,0.00,1015.24,3827.97,0.00,2632.13,0.00,0.00,34717.51,1708.74,304.20,0.00,43726.56,1949.12,1789.15,15357.12,0.00,71373.40,8.90,0.00,5151.40,5292.16,1096.17,882.96,1396.39,1257.82,384.55,0.00,692.54,0.00,11606.38,0.00,554.15,104.67,20261.86,342.35,1547.67,0.00,22917724.27
1595564037000,950423.07,0.00,0.00,14353.35,24397.68,27888.50,0.00,7886.71,12797.86,2614.98,12942.32,0.00,0.00,3928.77,9411.90,0.00,1788.61,0.00,2303.07,12372.64,393.79,4730.38,0.00,7043.68,439.82,3065.27,17646.40,0.00,30022.37,923.86,0.00,1985.70,591.01,788.74,2799.87,680.04,45.76,836.67,0.00,637.24,1100.93,10074.23,0.00,642.97,0.00,9085.23,187.76,1342.14,0.00,47248.62
1595630632000,1392769.05,0.00,0.00,17477.52,27367.84,15834.04,0.00,6204.93,13397.70,4534.76,2763.79,0.00,0.00,4179.99,5392.57,0.00,5955.93,0.00,2491.27,13432.67,2468.93,6593.90,0.00,7720.38,2062.73,3293.82,20993.49,0.00,27200.92,1680.40,0.00,2191.49,3242.75,1012.31,1848.39,615.82,6802.53,978.43,0.00,997.43,0.00,6310.16,0.00,697.84,0.00,12618.04,198.61,6799.99,204.34,33157.58
1595699030000,1727529.96,0.00,0.00,23380.89,32398.82,49077.23,0.00,2267.84,21716.34,5849.58,9473.94,0.00,0.00,549.12,12619.16,0.00,7678.41,0.00,0.00,35546.14,9444.26,6796.91,0.00,6928.50,2943.28,3810.94,10823.55,0.00,63728.80,0.00,0.00,2729.81,809.32,515.76,1390.90,541.10,401.57,862.27,0.00,898.63,0.00,3484.73,0.00,0.00,0.00,15468.14,299.98,3320.03,0.00,37630.75
1595765196000,1690753.78,0.00,0.00,22488.39,43847.91,24293.18,0.00,3622.72,13912.09,8346.16,7114.44,0.00,0.00,6145.00,11018.79,0.00,7646.92,0.00,3696.09,75256.32,5770.47,3474.54,0.00,8504.14,2849.76,13683.65,13431.41,0.00,56556.14,1612.31,0.00,3018.75,1590.91,3862.27,1779.94,1142.66,627.84,3177.05,0.00,1784.44,1277.90,6441.07,0.00,1803.76,0.00,15527.73,698.15,3658.51,0.00,78642.28
1595831829000,4772173.61,0.00,0.00,69385.00,73090.08,24716.95,0.00,9639.13,53405.85,19147.60,18350.55,0.00,0.00,3632.92,21427.02,0.00,17959.87,0.00,14264.61,57308.95,14018.58,10114.72,0.00,16276.57,11265.54,14305.86,16945.69,0.00,131479.93,6309.74,0.00,5148.25,6730.55,10125.67,6891.86,2480.92,2119.36,4783.52,467.41,4127.30,47.68,13132.86,0.00,4640.81,0.00,19680.95,0.00,7055.98,0.00,61322.51
1595899333000,1346199.79,0.00,0.00,22206.73,27563.59,11628.89,0.00,8337.93,17237.18,4390.52,8830.41,0.00,0.00,0.00,5577.35,0.00,5544.18,0.00,3304.61,25428.29,3674.18,2348.23,0.00,6948.13,2608.86,2316.43,8786.73,0.00,70920.01,960.60,0.00,753.93,2252.37,3261.32,1029.24,0.00,200.53,1794.81,252.91,0.00,0.00,1958.67,0.00,712.84,590.61,12402.36,0.00,1503.58,0.00,25716.05
1595965859000,1768381.74,0.00,0.00,64376.10,35070.79,6320.65,0.00,18003.19,23986.47,5843.53,8679.97,0.00,0.00,3955.81,7604.47,0.00,8752.80,0.00,4176.85,55064.95,2745.31,3373.37,0.00,11945.15,3835.22,881.00,17368.86,0.00,64449.91,1342.94,0.00,3329.54,3702.59,2026.19,1719.69,618.16,3643.81,1371.10,0.00,1025.99,199.22,4145.40,0.00,1087.10,0.00,20575.25,0.00,1940.37,43.55,96958.63
1596032209000,1456092.92,0.00,0.00,23708.98,32695.75,7962.72,0.00,3896.89,27738.62,1763.19,4685.78,0.00,0.00,91.61,6726.65,0.00,4639.27,0.00,564.59,23948.55,4525.50,5941.34,0.00,9499.81,2475.14,1929.80,60728.22,0.00,86897.88,3014.37,0.00,3664.46,5208.23,303.54,1334.76,0.00,263.88,74.62,0.00,196.06,0.00,6931.95,0.00,0.00,0.00,10433.28,0.00,866.98,43.47,47323.63
1596098759000,646275.01,0.00,0.00,3904.28,13665.56,7228.30,0.00,7348.93,8346.16,8395.88,882.89,0.00,0.00,144.56,2014.08,0.00,510.65,0.00,0.00,19367.74,1674.75,979.26,0.00,4978.35,432.56,1282.89,15121.20,0.00,98675.98,0.00,0.00,3826.82,117.12,150.49,1177.88,0.00,411.42,380.87,0.00,180.38,69.22,663.39,0.00,0.00,0.00,15143.82,325.18,657.20,0.00,25277.74
1596167425000,2308748.01,0.00,0.00,31483.27,36556.30,11683.17,0.00,10316.69,28985.74,6427.31,7763.12,0.00,0.00,93.41,9915.43,0.00,9736.69,0.00,2518.29,24370.82,5481.98,5212.44,0.00,6031.47,2688.83,19222.58,11147.29,0.00,70940.21,4166.82,0.00,1890.66,5499.97,3025.39,2087.15,8429.33,1340.37,1850.79,0.00,1138.77,736.48,1678.92,0.00,1379.57,0.00,13981.29,0.00,2291.83,15.39,39233.96
1596233291000,2907456.14,0.00,0.00,35716.54,49679.89,19144.31,1047.53,41482.18,29883.98,7609.53,14391.15,0.00,2051.73,2219.90,42345.74,0.00,3906.68,6893.83,13885.47,27345.67,6389.75,7176.01,0.00,4910.39,3447.75,6961.40,11847.79,0.00,57704.16,4452.76,0.00,3614.82,3234.35,3066.24,2471.21,181172.19,1243.14,2808.40,0.00,1738.75,0.00,3523.91,0.00,1624.33,0.00,30374.44,891.74,2669.36,174.47,37254.95
1596299712000,1417285.53,0.00,0.00,15489.68,24546.16,11403.24,8893.20,7072.17,10750.97,2614.07,8438.70,0.00,6271.04,0.00,19150.23,2255.52,3319.15,4341.80,3811.75,11151.72,8737.85,1373.20,0.00,1809.69,885.05,2657.74,5389.06,0.00,52756.65,0.00,0.00,0.00,1429.58,515.23,423.51,232577.68,1681.76,444.40,0.00,451.47,0.00,721.48,0.00,687.10,0.00,17547.73,8.68,1065.84,0.00,55744.81
1596366064000,2776608.45,0.00,0.00,27503.79,68126.40,22001.90,16678.49,3598.21,24863.93,6773.47,10145.59,0.00,10289.71,2189.22,30625.90,8654.82,9463.43,12027.50,2897.76,19708.42,6698.85,8016.36,0.00,26335.62,6191.37,5335.76,11004.18,0.00,31377.58,3685.14,0.00,1840.80,4733.96,3693.13,2407.72,63482.29,2802.80,2753.38,0.00,2001.99,0.00,1882.77,0.00,461.59,0.00,5526.23,0.00,2461.40,0.00,38895.04
1596433547000,1811062.68,0.00,0.00,20707.61,32597.83,14222.78,6922.97,2684.69,14213.37,3675.73,3953.91,0.00,9558.91,69.47,11038.40,6349.62,1676.42,5159.30,558.87,7375.13,2948.75,1547.71,0.00,4181.68,1735.75,2363.29,1452.63,0.00,27669.26,403.90,0.00,403.95,5339.48,1793.72,1959.81,61884.30,0.00,323.35,0.00,306.79,0.00,3623.61,0.00,542.41,0.00,12657.39,0.00,2462.09,0.00,28083.20
1596499718000,2750689.89,0.00,0.00,18946.25,30945.80,15738.86,27624.29,2120.59,11817.06,3706.37,8376.87,0.00,7851.34,42.69,20000.83,2361.26,2952.47,4321.97,4672.87,11360.14,2815.15,3823.20,0.00,4353.79,1765.84,2129.63,6308.80,0.00,16260.05,795.75,0.00,1687.18,1368.64,1428.58,1351.44,13575.95,2482.55,886.20,250.93,1270.73,0.00,2073.91,0.00,1684.85,0.00,17169.26,189.16,822.37,0.00,41689.11
1596566768000,679621.37,0.00,0.00,6632.93,8256.06,8955.39,2572.74,4795.65,14266.76,0.00,370.31,0.00,3607.80,39.84,4096.94,363.55,2304.22,2063.07,3838.46,3774.11,2191.65,391.79,2357.84,3770.33,406.70,591.79,3394.68,0.00,6756.03,0.00,0.00,394.08,14459.47,935.61,0.00,24233.28,385.65,0.00,0.00,984.94,0.00,4575.97,0.00,562.71,70.51,18644.68,202.55,354.66,0.00,28649.90
1596634124000,1346043.23,0.00,0.00,15226.08,14165.94,9796.81,5138.01,14939.81,22148.90,1900.97,4086.66,0.00,6014.78,1039.38,6741.65,2584.31,5190.38,3179.22,1930.61,3398.84,2999.61,1929.09,0.00,2916.40,4544.90,1325.80,3320.44,0.00,12157.44,1915.91,0.00,1666.69,2269.10,1283.94,1113.10,11149.07,1506.42,561.82,80.09,836.57,189.19,1323.33,0.00,1060.12,0.00,11734.86,151.84,820.81,1083.12,28000.76
1596701291000,2812985.86,0.00,0.00,26603.87,26678.99,12866.70,8728.09,977.24,22453.22,6515.49,6993.67,0.00,8648.82,4656.46,12282.87,5637.62,6797.30,9413.52,6077.56,10662.75,7607.00,3745.45,0.00,7817.28,4428.77,4617.31,9130.38,0.00,10438.78,2955.56,0.00,1914.66,3038.26,3714.21,1960.33,10957.34,1607.55,1968.10,730.16,2985.66,1377.61,10586.00,0.00,2201.73,0.00,16712.26,163.45,3009.19,181.83,52620.38
1596767453000,1686847.71,0.00,0.00,16634.81,31209.94,10045.59,10999.29,3634.74,22757.71,6740.01,4897.48,0.00,5165.40,1212.74,13798.55,3675.14,3834.22,5595.22,1465.14,5015.40,3453.19,3036.24,75.67,4116.06,2074.26,2279.48,6359.34,0.00,5265.31,2456.81,0.00,1386.95,1956.99,1373.04,3281.67,10994.53,706.98,648.82,144.14,1263.43,0.00,1489.35,0.00,1239.65,0.00,24627.13,321.51,1470.66,74.66,26966.90
1596833944000,961302.03,0.00,0.00,8674.19,10404.97,9961.40,3430.42,785.77,4733.24,1155.84,1995.42,0.00,3179.15,969.89,11353.46,863.21,2895.68,1592.79,1505.55,5174.53,503.12,1456.03,0.00,884.47,3676.03,0.00,6019.64,0.00,3394.85,165.13,0.00,1211.80,1268.02,506.20,673.10,8741.75,2425.15,388.58,0.00,513.14,196.26,2060.14,0.00,833.80,0.00,11569.31,0.00,270.08,654.54,20200.51
1596900342000,686225.67,0.00,0.00,4014.19,8195.02,18647.74,5465.70,2298.60,8188.88,628.14,1066.31,0.00,0.00,1055.40,2720.78,28.93,1195.82,401.27,628.13,2734.96,547.90,0.00,0.00,5251.85,313.94,3871.01,90.80,0.00,3927.97,0.00,0.00,1427.09,2052.87,411.28,313.73,649.45,4212.01,291.03,0.00,152.46,0.00,4628.92,0.00,440.58,0.00,10507.72,0.00,236.39,311.30,13596.08
1596966617000,2938559.61,0.00,12540.49,27440.72,37853.12,28632.40,20021.78,12562.63,29874.37,9438.28,6431.32,0.00,9087.07,96.86,12957.91,3384.48,5989.85,8493.42,1647.95,1536.00,5270.69,4132.06,0.00,11498.57,3325.48,4526.64,7203.28,0.00,11908.41,629.74,0.00,1248.44,2963.71,1795.67,1437.86,6713.18,1336.23,1024.45,322.15,1045.80,0.00,77307.29,0.00,512.96,932.53,34119.80,297.30,2158.17,0.00,38778.24
1597033434000,1154765.28,0.00,14163.46,6684.54,13766.86,73888.80,3522.88,2891.95,19357.47,1290.93,6588.38,0.00,2132.76,865.00,6868.12,867.93,490.09,3023.11,2792.73,10798.28,690.88,550.17,0.00,13724.76,2281.00,344.29,15455.34,0.00,12753.07,157.46,0.00,392.49,10649.63,708.96,541.94,4007.13,166.03,333.32,0.00,1507.10,78.81,81683.84,0.00,817.73,65.20,18088.71,0.00,296.87,864.59,25045.10
1597099710000,746521.15,0.00,8177.54,7811.16,17979.52,29963.63,3354.05,0.00,9991.88,1667.44,2074.98,0.00,582.15,0.00,10578.44,3651.92,880.09,2375.53,0.00,23627.64,1937.68,2591.32,0.00,19755.66,3173.28,516.19,5329.34,0.00,4552.89,683.63,0.00,491.24,680.95,1826.62,365.95,2368.60,528.62,2.56,482.84,1287.33,0.00,41962.05,0.00,0.00,0.00,6948.15,161.57,0.00,224.56,20502.56
1597167284000,1361509.47,0.00,8888.45,11912.71,15001.42,24682.41,14345.15,7093.62,9414.71,2153.30,5540.06,0.00,3353.02,0.00,9050.53,3179.79,4411.81,4223.78,3491.85,7747.91,1279.25,1029.90,0.00,15613.40,1940.89,3280.82,3973.76,0.00,7004.50,1354.11,0.00,7745.42,1981.21,1406.78,1869.98,2865.49,435.83,895.14,0.00,435.14,219.36,29874.91,0.00,721.09,110.00,8664.41,0.00,441.70,0.00,18692.04
1597233615000,1023421.77,0.00,8053.90,8262.56,14833.93,15515.88,40080.82,8075.20,9935.50,913.22,2633.25,0.00,4836.53,0.00,6050.65,3214.72,2417.54,11142.14,160.07,9874.75,1967.88,1717.83,0.00,5961.91,315.79,1078.97,4475.16,0.00,14588.10,0.00,0.00,0.00,1354.51,2999.01,907.47,3358.31,1942.45,366.62,0.00,465.16,0.00,14766.01,0.00,110.88,0.00,7484.79,0.00,0.00,0.00,19770.96
1597300280000,1419265.84,0.00,10654.74,20267.76,11739.77,24088.26,105707.43,30630.30,10767.94,1811.14,2335.30,0.00,1589.58,0.00,3086.93,112633.91,1442.33,11685.42,525.54,45965.73,1059.29,721.73,0.00,4240.21,0.00,1721.83,6044.61,0.00,9047.64,543.24,0.00,791.62,2113.80,610.82,1343.51,2108.30,859.78,1152.63,0.00,646.55,0.00,15151.67,0.00,853.78,0.00,4002.71,0.00,1015.08,0.00,22456.64
1597366709000,1148183.81,0.00,23612.28,6813.79,33988.85,80393.86,37496.37,5230.17,29116.65,8409.48,6356.63,0.00,6556.96,0.00,14030.39,22595.56,15665.10,13246.75,1515.98,35362.37,1021.83,756.82,0.00,2798.21,7070.63,506.96,6120.24,0.00,8438.22,0.00,0.00,6595.54,5648.04,2123.97,3537.78,3653.51,11345.90,524.00,0.00,456.96,0.00,14796.95,0.00,732.85,0.00,6021.88,172.44,687.12,0.00,17827.91
1597432676000,499630.87,0.00,4331.83,7351.76,22420.84,63659.72,38593.29,14061.40,17587.36,15395.63,3832.84,0.00,3176.63,0.00,1044.81,5589.13,4922.30,4089.71,0.00,11291.04,1106.92,0.00,0.00,949.65,2270.57,755.91,393.60,0.00,2792.19,565.22,0.00,23180.13,36150.98,568.51,1237.23,658.01,5466.59,968.62,0.00,357.88,0.00,5515.06,0.00,644.04,0.00,629.94,0.00,391.90,0.00,13995.04
1597499410000,1026293.78,0.00,7323.39,14893.58,9367.60,16940.22,12199.80,2049.98,17773.95,13298.40,1625.47,0.00,1749.52,2390.73,4147.19,6149.95,6390.78,4359.09,2002.35,5007.66,2687.31,4182.35,0.00,4851.09,4801.20,1852.22,2915.60,0.00,215.57,1232.64,0.00,2484.56,6485.03,3080.81,405.07,4957.42,2421.44,556.15,0.00,852.10,606.78,3245.70,0.00,0.00,0.00,2211.40,241.34,907.59,0.00,14904.49
1597565783000,914272.93,0.00,12026.18,7021.43,13167.54,23124.57,17286.28,6486.60,11556.40,12537.77,2341.28,0.00,3092.58,1190.17,17257.36,5404.47,5822.71,5767.19,1192.05,10424.66,2487.18,3119.12,311.76,4862.76,1440.26,1035.25,1812.84,0.00,2697.58,419.14,0.00,1889.61,2251.63,4761.02,833.21,1713.76,3006.89,0.00,0.00,0.00,1502.19,17588.52,0.00,842.39,0.00,1840.84,262.97,386.01,0.00,15729.69
1597632462000,1233536.27,0.00,15641.04,64519.69,19132.38,19311.69,6374.43,6054.28,6528.30,6635.14,35987.26,0.00,7611.51,157.29,10042.68,12088.43,6842.55,2856.91,806.82,53345.99,961.56,1796.04,0.00,12711.19,3005.85,1069.88,3312.44,0.00,4426.66,0.00,0.00,5234.28,36081.18,720.51,913.50,1980.50,8815.06,0.00,0.00,421.53,0.00,6712.50,0.00,659.25,143.35,5694.62,280.49,377.31,10.14,55076.47
1597700058000,952965.05,0.00,16289.98,16166.97,10128.19,29009.26,4414.39,15798.48,4711.22,3274.37,25282.55,0.00,2881.23,0.00,4484.40,54986.49,2440.98,2342.48,0.00,8117.15,1441.35,651.23,0.00,3818.82,1344.18,1908.68,8492.87,0.00,4159.04,419.41,0.00,25980.80,4716.06,1957.20,1939.25,1315.02,829.20,0.00,0.00,0.00,148.30,9243.10,0.00,0.00,0.00,3192.78,0.00,461.44,0.00,99739.14
1597767132000,1367245.56,0.00,16370.00,41705.65,17499.42,13321.79,12732.93,227.92,11142.31,12764.99,11466.05,0.00,769.44,0.00,2908.22,8969.16,6334.57,0.00,1730.39,41194.65,1165.16,2391.56,0.00,1588.13,3980.89,1491.63,4047.68,0.00,5755.32,420.04,0.00,11286.79,2290.85,88.41,534.21,1693.39,2187.94,521.58,0.00,1033.75,0.00,17139.69,0.00,87.41,0.00,1990.01,911.24,0.00,0.00,54697.98
1597832502000,1812567.59,0.00,9311.48,28528.69,36975.15,63822.45,15424.58,4456.52,4909.73,2091.24,16020.42,0.00,3270.73,1218.39,8445.87,14669.18,3239.35,2676.35,2174.17,28123.24,1446.69,0.00,0.00,9418.90,1054.50,1924.53,3852.01,0.00,3786.07,1734.52,0.00,13671.86,1120.77,0.00,541.47,251.38,7220.00,666.47,0.00,0.00,0.00,10743.59,0.00,531.73,0.00,1722.27,128.85,0.00,0.00,29583.16
1597899041000,1860549.05,0.00,10876.72,24749.49,16299.95,37452.56,10538.56,7622.22,8663.79,2552.27,29229.79,0.00,894.02,1541.08,6812.73,4567.37,1931.62,4911.55,3644.63,16991.22,2422.07,819.70,14351.29,1232.82,2658.65,678.37,6091.01,0.00,2474.61,904.34,0.00,14153.07,2203.34,1384.60,565.84,2380.17,3304.36,658.41,0.00,463.82,0.00,10081.78,0.00,869.54,111.34,6667.63,274.12,457.47,0.00,21386.89
1597965203000,3554840.07,0.00,26005.58,41306.32,29821.46,23660.88,15293.72,25358.41,24300.24,13522.73,82122.27,0.00,10103.30,6428.27,44531.10,31261.85,11143.13,10509.72,6477.55,38585.70,5501.42,4861.30,16023.14,16523.92,4081.10,4451.22,5111.49,0.00,5608.20,4027.16,0.00,13793.44,3177.38,10099.10,3604.12,1450.70,2762.50,2523.45,0.00,1709.48,0.00,5651.39,0.00,1606.18,0.00,5078.13,118.04,1857.05,0.00,28404.15
1598031795000,2216761.86,0.00,20678.96,63533.56,15490.89,11396.84,12138.38,610.52,27044.61,6882.44,184851.53,0.00,2920.43,0.00,29526.12,33904.40,2001.21,4030.08,1866.62,5978.40,5428.95,16858.66,3352.26,3465.71,1230.00,552.92,13578.37,0.00,16248.84,1117.26,0.00,14030.31,1154.93,8229.62,1617.63,1492.63,0.00,641.15,790.99,1045.07,130.67,10159.39,0.00,579.78,0.00,3307.83,0.00,395.10,0.00,16308.13
1598098856000,1183590.73,0.00,9129.77,26298.06,23351.84,32206.88,6482.55,1285.42,12153.47,2014.59,57742.49,0.00,1946.54,1177.19,16080.16,2090.95,604.38,3244.86,2089.20,5145.99,7344.19,8036.04,11127.12,5299.37,0.00,583.09,4006.94,0.00,9213.05,780.82,0.00,6646.49,1981.71,2069.15,4089.55,615.07,0.00,3.51,0.00,171.56,0.00,3858.54,0.00,390.98,0.00,5611.84,0.00,698.37,0.00,12759.96
1598164882000,619827.32,0.00,10917.79,22593.38,9175.89,9706.64,11481.87,730.51,7763.99,7014.82,56172.60,0.00,691.79,0.83,8621.84,9109.54,1007.58,708.78,584.20,10723.31,1498.54,1130.97,2658.03,2060.51,591.76,579.97,1384.80,0.00,3439.22,0.00,0.00,2328.35,1257.31,1588.17,1165.99,41.51,0.00,267.60,0.00,268.14,0.00,10488.20,0.00,25.33,0.00,629.76,0.00,0.00,0.00,10491.43
1598230728000,438579.39,0.00,5003.60,27538.02,4010.95,12568.06,19154.75,325.04,18377.13,948.19,22615.07,0.00,4790.39,0.00,10145.20,4966.14,892.68,1967.53,1397.57,6665.58,1429.27,409.51,1087.95,603.02,1273.78,1001.92,1400.78,0.00,3567.18,1217.46,0.00,9355.68,10046.38,849.23,2762.74,3142.34,2047.80,487.28,0.00,883.26,866.31,4857.13,0.00,66.92,0.00,1355.67,0.00,317.20,0.00,20158.85
1598297775000,760882.98,0.00,25404.87,26900.07,16516.95,5526.26,36012.01,11776.41,12224.86,3805.01,11545.86,0.00,6973.56,1217.02,17012.15,7006.73,1477.25,3914.92,0.00,7494.70,1232.00,674.30,9464.83,4355.15,2790.37,516.35,8110.41,0.00,10809.90,424.70,0.00,2289.35,846.48,1341.86,419.70,893.84,307.65,0.00,0.00,0.00,0.00,12309.34,0.00,49.13,0.00,4676.51,31.41,419.94,0.00,19120.63
1598364198000,947271.41,0.00,21057.42,9431.48,14745.85,31178.98,35604.97,7839.07,9461.99,3107.46,14939.59,0.00,5954.53,0.00,17262.88,2626.16,10073.22,4093.30,594.24,16330.90,2698.37,1721.84,3380.70,3088.17,1658.32,1255.40,4192.67,0.00,3661.11,1251.95,0.00,8153.90,6415.39,5875.48,712.80,598.94,4385.95,0.00,0.00,0.00,0.00,2624.42,0.00,0.00,0.00,4044.57,0.00,387.56,0.00,18139.84
1598430603000,987954.35,0.00,18838.90,17278.71,24944.26,7065.97,41974.68,3267.30,6899.25,3971.61,17926.27,0.00,2742.44,2576.12,25001.71,4277.04,7393.82,2411.44,2256.31,8491.09,1379.22,1958.61,3547.86,23662.20,1808.21,1296.78,4962.29,613.33,2018.72,1300.85,0.00,5094.76,1244.02,2103.24,432.14,442.06,3305.55,579.97,0.00,511.59,0.00,5793.84,0.00,0.00,0.00,2690.15,214.34,1302.76,0.00,16567.55
1598496587000,811168.04,0.00,4129.38,8365.54,9511.12,34358.33,65609.52,4431.57,22640.42,3095.12,16742.20,0.00,4170.57,0.00,14308.68,1868.41,2984.46,608.79,651.77,3629.89,1990.24,0.00,0.00,7814.61,1988.20,0.00,3637.42,498.86,3504.63,0.00,0.00,13828.59,1043.37,3783.51,0.00,9793.52,6588.67,0.00,118.73,0.00,0.00,1525.98,0.00,250.78,0.00,600.10,0.00,941.19,0.00,37100.29
1598563224000,757869.19,0.00,11506.92,9868.26,17472.34,11447.07,61557.65,1889.15,10975.45,3253.57,10226.46,0.00,6515.90,0.00,5302.02,4568.65,6698.35,3769.21,5912.08,22702.82,2571.62,7191.58,368.25,13676.05,5416.42,1462.13,5189.27,429.90,4290.42,1015.52,0.00,9744.63,7399.69,790.08,1839.11,3463.08,1443.88,791.47,0.00,446.71,0.00,7177.05,0.00,696.15,0.00,356.66,0.00,541.58,82.41,9885.05
1598628675000,1386752.75,0.00,17568.55,23137.75,14159.07,14017.37,18824.69,14517.70,18873.18,5641.74,16024.40,0.00,5516.61,0.00,18609.16,94253.22,6452.21,6842.87,2197.71,17600.73,2723.88,5216.14,115.60,3297.51,2921.83,2841.03,5134.02,635.02,6605.13,1235.60,0.00,3252.84,1672.40,1555.04,916.84,2165.46,6391.68,726.75,131.24,712.97,0.00,7941.32,0.00,443.82,0.00,638.82,0.00,852.17,0.00,16287.60
1598695493000,863057.39,0.00,24916.00,19214.34,10812.23,52399.97,9254.87,0.00,48754.30,4387.35,11865.35,0.00,8288.38,1294.46,13107.91,12478.37,1702.12,4935.28,597.64,4650.32,3576.55,4456.19,266.01,9911.04,810.44,2070.23,6259.72,545.28,8782.97,0.00,0.00,4570.09,1581.00,2202.95,1202.43,12336.65,7813.76,0.00,563.74,0.00,0.00,5357.99,0.00,84.58,0.00,4062.49,0.00,1277.91,0.00,7192.04
1598760959000,720872.50,0.00,5055.04,8925.32,4529.49,39179.37,9086.39,10714.78,15438.19,5233.85,11927.86,0.00,24912.31,0.00,4263.10,3954.96,1421.83,3309.67,774.80,5860.22,3589.95,1874.92,1238.81,1895.37,939.36,1265.62,4257.39,1344.62,18263.04,859.33,0.00,361.84,19287.99,5351.83,651.16,5393.54,3635.08,488.88,0.00,0.00,0.00,11213.97,0.00,0.00,0.00,2133.90,0.00,404.72,0.00,15894.65
1598827346000,2411612.53,0.00,24692.36,39850.72,31822.37,36948.62,27140.58,10453.32,39204.18,8182.44,29435.53,0.00,21476.05,1295.53,21586.15,16930.69,2832.99,6091.44,549.61,5632.03,0.00,4804.31,0.00,9330.13,0.00,0.00,2687.72,0.00,19786.84,0.00,0.00,2872.46,4941.70,3442.92,0.00,0.00,603.37,0.00,0.00,811.09,0.00,7485.65,0.00,954.68,0.00,246.67,347.29,1627.58,0.00,14050.42
1598894175000,677290.37,0.00,8846.47,9363.27,39897.53,8678.77,9240.50,0.00,11323.64,4402.30,10542.62,0.00,18027.44,1773.86,6640.55,22719.38,2235.43,768.02,0.00,1657.48,138.01,1201.28,0.00,1166.34,9770.09,0.00,4261.33,329.37,18452.99,0.00,0.00,6288.15,0.00,118.12,0.00,1586.08,2833.04,0.00,0.00,0.00,0.00,3953.36,0.00,690.48,0.00,3436.86,0.00,281.42,0.00,20098.57
1598959582000,926539.98,0.00,11389.03,7443.18,3436.31,28331.35,5393.09,333.74,14558.22,7008.09,9914.32,0.00,14611.81,0.00,5321.68,982.74,3447.66,3343.24,655.43,1283.71,260.99,0.00,0.00,0.00,5982.44,2330.38,631.55,2478.98,13427.67,0.00,0.00,0.00,0.00,963.18,0.00,668.28,3360.05,0.00,0.00,0.00,0.00,3139.21,0.00,0.00,0.00,3175.55,0.00,0.00,1787.90,10362.45
1599025762000,793305.41,0.00,8796.55,23384.64,5716.40,7298.41,16591.20,1059.64,8819.96,61845.75,4418.34,0.00,8625.47,1924.22,2293.46,0.00,1990.67,5616.36,0.00,12351.80,820.41,0.00,0.00,3709.13,3955.40,0.00,2187.62,2401.10,23349.20,820.46,0.00,2366.69,4015.18,0.00,0.00,276.06,0.00,0.00,0.00,0.00,0.00,11525.48,0.00,0.00,0.00,2386.96,383.56,870.41,0.00,15569.17
1599091876000,726521.24,0.00,17075.10,7885.10,9768.62,11668.88,10663.80,56548.67,29082.97,7333.91,10525.42,0.00,0.00,5455.59,0.00,2012.27,1726.23,2358.83,5703.34,6201.16,1751.37,0.00,0.00,3458.14,689.50,0.00,2207.77,0.00,11080.37,1986.19,0.00,2788.41,0.00,1419.78,1134.20,0.00,2944.46,939.07,0.00,1185.57,0.00,3429.36,0.00,0.00,0.00,995.89,0.00,0.00,0.00,32699.96
