timestamp,BATBNT,SAIBNT,ENJBNT,BNT-USD,POEBNT,TKNBNT,BNBBNT,MKRBNT,EURSBNT,RCNBNT,VIBBNT,POA20BNT,OMGBNT,GNOBNT,REMBNT,ELIBNT,ELFBNT,ANTBNT,POWRBNT,LOCBNT,MDTBNT,REQBNT,GTOBNT,KNCBNT,MFTBNT,RLCBNT,XDCEBNT,SANBNT,MTLBNT,RDNBNT,J8TBNT,WBTC,PLRBNT,AGRIBNT,MADBNT,DGDBNT,RVTBNT,MRPHBNT,FXCBNT,REALBNT,SNTBNT,ELETBNT,USDBBNT,XBPBNT,MNTPBNT,UPBNT,TAASBNT,DATABNT,FLIXXBNT,CEEKBNT,X8XBNT,HOTBNT,MRGBNT,FKXBNT,DTRCBNT,VEEBNT,ABXBNT,DRGNBNT,MYBBNT,SRNBNT,FTXBNT,XNKBNT,LDCBNT,EMCOBNT,CMCTBNT,SVDBNT,BOXXBNT,LOCIBNT,MFGBNT,SIGBNT,AMNBNT,SCLBNT,WINGSBNT,RBLXBNT,WANDBNT,QDAOBNT,CANBNT,ZIPTBNT,HEDGBNT,AMPLBNT,SPDBNT,TBXBNT,Other
1565133760000,15931.28,30342.78,22228.05,5160.15,14335.48,1801.42,2016.96,4268.71,3224.05,5411.20,5190.44,12193.13,689.58,12179.51,0.00,8278.27,2437.03,953.22,2915.81,3585.74,1277.03,63719.38,603.61,1724.72,1017.30,4580.77,17575.77,339.82,1224.40,2262.91,502.93,1194.59,4461.45,0.00,76.07,2903.74,0.00,10804.37,429.47,0.00,1279.82,125.61,0.00,0.00,0.00,616.54,236.36,5247.41,3494.57,186.33,3576.31,0.00,10215.35,170.67,548.50,761.94,404.39,6951.52,7340.85,2484.45,4163.19,4177.34,174.34,4293.73,2101.77,0.00,2550.66,0.00,471.35,36.70,1083.77,0.00,266.49,0.00,3715.85,73.84,4083.99,0.00,485.28,0.00,5653.19,0.00,0.00
1565200774000,45156.45,25327.92,39602.33,947.91,16903.00,2080.27,19515.38,55.12,300.64,4228.33,4750.67,4184.96,669.24,6849.33,377.89,0.00,2864.68,3579.13,9198.58,0.00,304.18,16253.75,1719.97,8624.40,2259.44,2915.23,1925.67,0.00,1817.15,5822.13,1439.18,1004.60,7395.89,0.00,0.00,10875.92,0.00,710.09,19.51,122.68,1039.25,7.24,0.00,26.01,308.25,48.77,0.00,5447.94,953.07,138.51,1410.05,0.00,0.00,503.06,0.00,236.54,0.00,7378.45,11.64,2959.45,0.00,8976.97,178.15,4032.83,1521.95,0.00,0.00,0.00,5511.69,4.58,2586.59,0.00,614.36,2736.37,1119.92,330.63,143.23,0.00,1080.19,0.00,1510.00,0.00,0.00
1565267861000,79725.41,19268.83,14415.42,0.00,7712.73,710.76,18994.36,13918.70,0.00,2636.71,3317.96,1618.42,9011.37,1581.78,0.00,244.12,11820.44,2813.45,1287.61,543.34,567.09,2929.80,1660.05,25.06,6368.45,2179.38,3818.53,0.00,1456.37,1996.37,0.00,0.00,1485.51,0.00,0.00,5792.89,0.00,1062.61,285.12,0.00,142.83,455.96,0.00,7.47,24.22,7037.22,0.00,1464.49,27.64,249.85,0.00,0.00,0.00,21536.58,110.78,294.35,265.57,2248.15,51.95,1359.17,643.43,5881.53,0.00,2441.07,1723.82,0.00,1346.77,0.00,189.00,0.00,1887.20,0.00,706.69,0.00,415.04,330.63,1863.38,164.63,197.78,0.00,11664.35,0.00,0.00
1565334762000,11215.07,33026.89,31983.97,2155.93,5452.81,740.38,11305.57,4404.66,1234.77,15917.93,471.91,1038.15,1896.49,1639.61,2239.57,4763.16,5169.72,9556.35,376.04,217.71,0.00,9691.79,2871.08,2151.65,1182.62,1859.29,37431.72,0.00,472.91,5147.22,2238.01,731.20,8402.33,0.00,0.00,6662.06,14.91,954.84,924.96,0.00,839.78,563.54,0.00,1790.15,24.82,5470.49,0.00,5406.24,13.83,3278.60,0.00,0.00,281.99,9941.57,472.48,116.11,0.00,679.49,289.27,2382.44,3158.62,8849.63,0.00,39130.78,87.68,4.57,365.88,0.00,188.62,0.00,8895.77,0.00,0.00,2737.04,392.02,72.74,1251.25,471.96,344.38,0.00,10252.73,0.00,0.00
1565401917000,44283.29,565959.47,14488.03,0.00,10422.08,1114.17,11455.39,14907.13,2201.00,6769.64,6213.50,1802.21,4167.47,2488.31,2907.64,3230.35,4362.33,7063.80,975.79,850.85,1039.79,2938.72,1397.50,1820.00,0.00,3509.28,21408.14,0.00,1560.97,1052.42,541.43,944.85,1696.56,0.00,0.00,1303.41,243.09,3867.74,1366.96,0.00,1691.15,36.27,0.00,42.61,1602.85,1036.85,0.00,6888.66,472.82,2917.70,457.00,0.00,1965.11,1536.79,893.78,2366.23,0.00,3080.25,0.00,3244.78,2047.97,6764.35,253.45,23560.61,10.82,0.00,4333.39,0.00,0.00,0.00,5179.59,7583.80,354.79,2509.63,372.57,1200.46,0.15,1023.29,226.71,0.00,2464.33,0.00,0.00
1565468754000,21459.01,37928.77,24308.75,4483.57,12385.73,6477.00,15538.92,574.95,1269.39,55039.48,3120.18,2606.96,1454.09,593.61,6281.65,433.99,2652.97,1887.24,254.07,473.59,0.00,6098.26,0.00,1238.33,1056.77,997.01,5712.50,3460.37,2814.77,2608.01,901.16,524.41,123.30,0.00,194.19,1711.67,0.00,1847.15,990.23,4.44,587.66,848.82,0.00,0.00,0.00,492.84,0.00,5403.65,0.00,0.00,0.00,0.00,729.48,2475.65,0.00,4030.64,0.00,1042.15,0.00,425.52,0.00,1235.71,0.00,509.96,0.00,95.91,1260.32,0.00,0.00,161.52,497.65,527.60,0.00,0.00,938.49,40.00,491.19,1409.05,1589.73,0.00,176.32,0.00,0.00
1565536629000,10678.93,11129.73,54771.64,0.00,14340.39,1757.85,2192.68,1643.91,330.81,11348.88,1578.42,0.00,2462.39,3852.73,2196.20,1264.24,8413.69,2171.68,615.96,397.65,0.00,4438.35,0.00,1203.11,941.67,714.04,14859.29,0.00,237.18,1109.40,716.91,417.13,2847.63,0.00,0.00,432.20,0.00,995.70,0.00,0.00,311.71,267.84,0.00,474.24,132.83,1472.28,48.00,1619.51,0.00,376.58,474.28,0.00,0.00,2749.50,0.00,1425.27,0.00,3773.50,0.00,1129.81,1331.60,474.34,0.00,3241.04,1358.15,0.00,0.00,0.00,0.00,0.00,224.57,0.00,364.31,0.00,5.30,379.55,0.00,100.09,1306.29,0.00,48.90,0.00,0.00
1565603145000,6532.84,19209.37,43971.48,1119.38,1519.78,5553.24,474.79,2526.93,620.81,1706.38,6132.80,10120.21,1267.28,2364.75,11001.10,3828.03,1545.28,0.00,620.71,14787.01,1529.68,235.72,1899.40,3667.15,0.00,1338.53,4998.31,0.00,2720.57,495.63,9.13,521.12,6882.48,151.93,0.00,3500.10,0.00,715.97,2097.38,0.00,538.36,376.83,0.00,0.00,28.37,997.18,237.47,567.06,0.00,0.00,716.23,0.00,503.01,0.00,0.00,1238.12,0.00,1278.44,0.00,9961.23,1379.01,604.80,33.21,4328.33,41.75,0.00,2155.38,0.00,0.00,0.00,607.87,833.83,96.51,2734.22,344.79,84.33,1391.45,52.23,0.00,0.00,0.00,15.64,0.00
1565669720000,7827.31,16702.27,38684.40,0.00,11517.56,985.19,71.21,9265.77,0.00,568.36,8485.96,16338.33,639.96,425.51,18826.59,3013.78,1060.79,237.70,2145.72,2514.75,0.00,14636.60,8992.88,590.56,0.00,876.17,22645.81,0.00,1244.22,473.47,0.00,148.10,2116.56,0.00,473.69,2098.61,0.00,411.69,0.00,4669.47,270.77,248.96,0.00,0.00,0.00,0.00,2500.63,3194.86,1908.48,0.00,0.00,0.00,1421.37,2142.23,117.65,3809.09,552.54,3082.97,6940.00,1504.16,1136.24,1432.30,0.00,2169.15,0.00,175.88,0.00,926.52,0.00,0.00,143.05,70.42,0.00,0.00,1039.49,0.00,282.59,0.00,474.72,0.00,246.75,1295.67,0.00
1565737101000,24446.52,24768.28,11655.83,0.00,2046.59,2456.10,701.69,869.16,1331.75,2554.04,4357.92,477.09,1064.85,707.99,1666.00,1560.48,10133.77,218.83,1712.72,13990.22,0.00,8310.09,945.60,2024.84,490.64,1188.33,3026.86,1463.17,7905.79,11041.71,0.00,157.45,4304.60,0.00,0.00,1297.17,0.00,380.24,6679.69,0.00,2387.82,173.44,0.00,0.00,23.65,0.00,480.29,870.50,0.00,683.23,482.04,0.00,10951.95,1276.51,486.62,0.00,260.90,1736.47,0.00,1175.90,3284.05,967.08,33.28,5919.64,0.00,477.51,364.70,0.00,1165.74,118.79,789.77,277.37,0.00,0.00,2471.78,3996.61,86.25,1196.41,378.60,0.00,212.20,0.00,0.00
1565803734000,26398.20,33225.57,32883.83,1923.27,6450.59,6757.27,10444.86,2744.80,6020.66,2418.69,3691.68,0.00,5344.39,2323.77,2467.08,969.41,4350.79,3244.70,8329.21,36805.24,483.01,5176.17,4108.69,4518.49,627.41,3121.62,1907.80,2402.07,7888.82,5845.65,45.69,2105.20,2083.20,0.00,0.00,239.76,0.00,9051.55,910.11,0.00,2029.89,16942.86,0.00,0.00,969.53,96.79,0.00,489.14,4576.67,3147.21,480.89,0.00,6547.01,1799.85,0.79,480.78,0.00,5024.68,25.41,2070.97,0.00,1266.14,0.00,11722.27,0.00,0.00,3231.81,0.00,0.00,76.97,6222.97,0.00,0.00,1369.04,1342.62,1389.47,756.37,2244.69,104.70,0.00,0.00,240.47,0.00
1565871010000,20100.67,107905.65,69136.64,40781.03,3592.16,18848.34,17907.71,3913.77,402.10,1843.59,3092.17,5953.47,1793.24,4444.82,1399.81,965.13,6993.62,3288.99,3196.21,11116.94,2342.09,1089.55,961.59,1869.94,9844.11,3343.40,21155.91,11041.59,4767.80,2386.83,1415.71,440.78,6108.90,0.00,5487.52,144.46,874.10,1336.86,3155.82,5886.63,1844.01,288.41,0.00,0.00,165.17,0.00,0.00,8826.92,2411.87,2238.58,1926.55,0.00,6724.34,5202.39,0.00,482.15,979.21,3328.35,0.00,5689.41,3113.34,2110.37,0.00,3772.67,2873.11,818.97,2120.65,0.00,0.00,0.00,10849.75,0.00,0.00,34.02,0.00,722.78,2181.08,2429.26,473.33,0.00,0.00,0.00,0.00
1565938594000,34125.92,24878.05,6511.34,3948.95,2415.99,1261.08,5814.46,8697.63,1444.64,2000.77,1942.44,1399.82,2245.00,485.97,1456.86,1478.48,5207.70,198.55,1176.85,0.00,7107.51,1301.90,857.36,2038.91,2542.89,1586.74,10341.06,979.89,4630.67,560.96,841.46,150.89,4793.06,0.00,23.35,813.01,0.00,2021.42,482.09,2608.84,713.49,491.14,0.00,7353.75,30.25,0.00,972.25,19716.42,1047.47,23253.13,842.36,0.00,0.00,6880.05,0.00,0.00,0.00,1233.22,0.00,2330.87,896.92,387.53,0.00,24531.15,778.13,509.09,1628.50,0.00,0.00,673.92,8328.18,0.00,0.00,215.78,229.63,1134.97,1980.55,468.71,676.05,0.00,0.00,0.00,0.00
1566005643000,16561.87,32075.85,28731.84,1307.79,1928.74,3856.67,2871.20,9125.52,577.89,4612.81,1502.91,983.37,476.53,580.20,1313.20,1728.61,3231.75,2695.98,1699.73,1094.90,1528.59,648.00,0.00,2125.15,1275.06,1452.46,7205.38,0.00,5185.24,8122.99,2763.99,517.62,572.76,96.08,477.77,1078.55,0.00,1225.23,1078.64,0.00,3109.79,2560.26,0.00,241.95,112.31,243.56,328.68,3960.42,961.92,1927.77,247.14,0.00,0.00,1184.52,0.00,0.00,0.00,9746.63,103.83,2711.63,0.00,0.00,0.00,40243.32,1461.49,658.08,2267.07,0.00,0.00,0.00,9456.02,0.00,0.00,0.00,1912.70,21.35,257.26,356.97,481.66,0.00,104.24,0.00,0.00
1566071734000,4504.80,15767.55,30033.30,1319.80,666.36,212.23,31.16,1825.77,0.00,1873.67,2565.20,2805.98,60.40,0.00,1157.18,0.00,1201.17,1666.63,1344.50,1830.99,6585.31,427.43,0.00,1854.61,481.69,7351.22,3101.63,0.00,4737.85,999.75,0.00,157.70,4207.83,0.00,0.00,763.98,0.00,1350.75,312.24,959.70,1347.37,306.60,0.00,482.16,72.42,490.18,241.14,3445.30,7634.03,2401.76,0.00,0.00,0.00,10571.66,0.00,0.00,971.76,2409.12,17.99,1945.28,4.58,340.75,0.00,2947.30,586.10,264.99,914.21,0.00,0.00,0.00,2139.83,0.00,0.00,3163.65,1905.83,0.00,0.00,1003.13,176.29,0.00,0.00,0.00,0.00
1566139968000,4696.74,41518.50,9879.00,3875.61,3116.21,59040.03,2105.03,3418.28,1652.76,5291.99,2525.50,2802.42,8273.56,386.03,220.13,0.00,3039.05,0.00,1077.04,1331.74,1457.86,1696.44,0.00,932.98,627.45,1614.55,3887.97,898.01,9419.78,734.11,0.00,600.30,6847.27,0.00,485.32,980.76,0.00,3850.01,482.42,991.99,965.22,0.00,0.00,0.00,0.00,561.11,0.00,1234.13,4841.92,0.00,155.76,0.00,2398.22,3197.11,0.00,5688.40,0.00,192.62,110.77,3913.70,218.62,2965.38,0.00,6880.77,0.00,0.00,1669.81,0.00,0.00,0.00,9464.00,0.00,0.00,0.00,416.58,3682.14,4107.94,129.62,0.00,0.00,802.63,0.00,0.00
1566206924000,14163.38,20973.22,6621.65,2505.68,4497.61,2907.93,288.21,4200.23,1034.37,11768.85,5336.13,14568.83,2828.65,5438.33,485.98,2545.15,1902.65,0.00,964.94,2461.93,2299.49,11915.51,0.00,1363.48,873.08,4064.98,1113.44,1364.61,7394.59,786.88,2296.01,348.28,0.00,1324.60,0.00,1168.75,0.00,690.63,810.33,0.00,1020.59,71.99,0.00,204.63,137.68,640.05,243.87,1287.07,5899.11,0.00,0.00,0.00,0.00,2745.91,194.46,486.17,0.00,2069.29,1969.41,1101.59,1196.21,1124.33,0.00,5435.13,0.00,0.00,370.72,0.00,0.00,118.76,7532.88,7.29,0.00,3164.82,0.00,1403.05,2267.65,183.95,223.39,0.00,141.83,90.05,0.00
1566273958000,6742.33,26315.33,3768.47,0.00,6097.27,24844.74,0.00,2858.34,191.02,3700.95,2582.77,1786.29,1883.91,3927.24,1761.49,0.00,3379.85,280.39,987.59,1760.33,491.34,1878.49,756.39,1634.54,880.15,79.47,8181.31,0.00,7512.43,11113.20,2021.79,438.36,244.02,0.00,0.00,0.00,0.00,1.52,67.89,0.00,68.24,0.00,0.00,0.00,46.43,545.04,0.00,1451.97,4717.84,2403.61,0.00,0.00,0.00,273.19,0.00,741.58,0.00,1515.92,80.47,635.31,1665.24,3419.14,0.00,3124.76,0.00,0.00,1113.11,0.00,0.00,57.67,1904.43,0.00,0.00,3032.14,97.83,0.00,923.83,487.06,1587.56,0.00,5155.38,0.00,0.00
1566340899000,1459.02,15660.97,8198.91,0.00,348.04,7050.60,0.00,17767.00,488.83,11914.53,2020.67,943.12,365.91,2129.67,1676.98,2957.25,6617.01,4546.94,0.00,860.57,0.00,4190.36,0.00,3897.39,0.00,639.83,4291.03,0.00,19753.18,596.16,312.43,391.55,244.21,0.00,0.00,684.40,0.00,0.00,0.00,0.00,169.27,121.18,0.00,0.00,1885.74,97.84,45217.15,1154.80,2673.03,705.54,0.00,0.00,0.00,1368.62,0.00,0.00,246.58,2935.25,0.00,936.04,298.77,1771.30,0.00,3400.34,0.00,0.70,728.91,0.00,0.00,0.00,1843.84,0.00,732.49,0.00,0.00,1635.40,992.21,35.13,575.72,0.00,1422.16,0.00,0.00
1566408719000,22013.79,27744.13,10679.78,1258.00,9238.59,4920.37,3587.31,2525.34,6136.87,5760.96,2524.98,3694.21,2083.45,12084.79,1298.25,0.00,7102.76,4499.34,4648.32,0.00,2137.30,10150.36,2168.60,29354.19,0.00,882.37,722.81,992.29,11525.42,2913.15,1779.18,449.40,2146.43,13238.93,134.56,1279.45,0.00,176.18,951.76,0.00,1392.79,2999.98,0.00,0.00,86.86,464.19,1254.52,2074.03,3766.31,0.00,0.00,0.00,0.00,2215.75,0.00,1169.34,48.73,1596.16,261.22,6566.89,4355.23,1423.52,0.00,4081.67,0.01,0.00,746.08,61.35,0.00,0.00,2882.67,0.00,0.00,3029.71,0.00,1316.12,487.87,685.85,187.27,0.00,4142.97,0.00,0.00
1566474986000,61303.10,48204.14,15050.86,6848.79,3109.43,29072.27,930.38,1501.41,893.00,3480.39,35539.73,49.81,11434.71,2457.41,5419.68,0.00,783.15,5567.32,11386.31,5239.66,0.00,4772.43,1761.20,2728.07,393.41,4235.00,2569.72,1006.95,15827.65,251.89,0.00,526.11,3147.64,0.00,0.00,4862.34,379.47,1019.46,660.41,1450.53,427.67,112298.28,0.00,22.12,276.88,0.00,983.62,1186.65,3482.34,0.00,0.00,0.00,37.49,3966.59,0.00,0.00,0.00,2726.73,1685.94,5561.53,150.10,491.42,0.00,2259.80,1376.31,0.00,791.41,0.00,0.00,0.00,1703.23,0.00,369.83,2.89,38.25,727.32,2739.80,490.76,1202.17,0.00,3797.63,0.00,0.00
1566542876000,26959.73,33664.17,55918.18,2662.45,29160.78,1196.05,1846.20,954.66,1494.80,1879.44,7620.02,0.00,14343.78,1650.61,1801.64,0.00,1322.79,516.19,2173.87,3645.48,574.48,1583.83,3914.79,15402.73,2975.46,1124.91,1914.14,1515.30,8698.66,711.41,525.70,520.94,0.00,0.00,0.00,4080.60,53.77,2563.45,2839.08,987.07,13718.96,1371.37,0.00,0.00,0.00,534.72,0.00,148.52,1453.51,103.66,0.00,0.00,0.00,956.55,54.30,2.76,0.00,1712.54,0.00,2592.12,0.00,6226.51,0.00,8912.54,1246.50,0.00,381.13,0.00,0.00,1115.51,3402.49,0.00,412.42,3025.51,883.07,0.00,8.20,236.09,445.76,0.00,3442.51,0.00,0.00
1566609532000,27950.55,30695.86,58894.58,1292.08,7570.79,1243.17,190.12,3209.29,0.00,4406.90,752.83,993.20,1041.63,3230.07,150.74,4797.64,1779.55,478.34,7144.54,525.53,315.48,2334.52,1149.12,7917.36,999.51,1364.12,1438.20,729.50,5422.61,1958.26,0.00,572.24,1630.94,0.00,40.78,769.59,0.00,50.47,396.01,0.00,663.49,700.93,0.00,343.75,71.02,458.38,2505.84,10733.67,1490.26,8791.09,0.00,0.00,0.00,0.00,109.17,678.95,923.76,2738.88,0.00,2204.13,0.00,3260.42,0.00,4928.15,0.00,0.00,469.24,0.00,0.00,21.53,962.89,0.00,1151.91,3026.58,0.00,6002.92,0.00,1241.73,1000.46,0.00,763.33,0.00,0.00
1566677699000,17757.90,21298.54,54358.38,1300.88,13441.09,1746.00,1802.89,2783.48,445.55,2743.03,8014.97,2644.97,7449.45,656.23,200.30,0.00,3923.50,7016.89,18710.15,90.14,0.00,11211.15,1950.89,5604.12,11349.85,3959.12,306.16,493.99,6176.04,0.00,107.64,518.80,4236.89,0.00,59.00,204.72,0.00,305.30,484.42,0.00,2107.86,903.82,0.00,37.72,98.83,49.61,0.00,3980.87,592.58,1538.02,0.00,0.00,0.00,0.00,0.00,247.96,0.00,7408.31,0.00,1494.28,5230.44,1484.25,0.00,2824.80,0.00,0.00,519.89,47.03,0.00,3230.79,1348.17,0.00,0.00,0.00,423.57,396.84,0.00,0.00,0.00,0.00,10709.75,3.21,0.00
1566744845000,19930.13,18444.64,40816.53,2593.22,36749.55,535.60,1510.33,300.00,489.04,8406.87,30081.68,4465.45,2761.32,285.96,13111.53,0.00,6042.32,1207.49,4893.52,0.00,0.00,4305.86,1097.62,5713.32,2232.62,1498.04,1541.20,0.00,3912.15,882.29,1017.95,0.00,263.21,0.00,0.00,7178.75,889.30,4030.16,0.00,0.00,1396.32,2849.76,0.00,0.00,95.53,407.05,0.00,3013.91,977.66,759.80,247.18,0.00,0.00,465.83,3.26,0.00,273.34,2263.49,112.71,9337.19,604.95,1676.53,0.00,2523.77,0.00,0.00,535.21,0.00,0.00,774.88,773.96,0.00,373.48,1725.17,1490.35,123.15,1189.83,487.38,205.01,4392.67,228.55,0.00,0.00
1566811311000,13954.73,54872.91,24051.96,2626.72,14604.94,2649.82,2694.98,4612.85,1760.99,16867.20,41506.27,7279.82,7181.81,855.53,762.95,0.00,1494.69,5123.34,2664.33,998.79,490.57,2700.29,1361.33,8567.68,11598.05,2052.11,2400.73,0.00,73195.87,2161.78,0.00,532.62,0.00,0.00,1230.28,7748.32,1463.23,211.03,0.00,120.70,346.12,17784.16,0.00,343.41,160.25,0.00,0.00,7583.81,3299.24,0.00,0.00,0.00,0.00,801.30,434.79,0.00,0.00,757.75,0.00,5321.37,72.13,2453.32,0.00,725.08,0.00,0.00,285.89,0.00,0.00,93.19,539.40,0.00,367.67,1459.02,1077.39,0.00,0.00,0.00,117.34,724.54,390.45,0.00,0.00
1566879172000,15998.61,41223.85,9144.15,0.00,78248.85,2065.33,5300.50,3900.10,438.83,11539.65,5443.07,2932.65,2478.33,0.00,422.18,0.00,5123.43,1035.60,1064.34,1045.60,74362.85,5387.78,1751.49,5943.19,977.21,1297.80,9252.92,0.00,16529.80,1763.61,433.11,0.00,1017.46,0.00,0.00,3387.85,0.00,0.00,915.05,24.48,828.90,21993.78,0.00,121.80,0.00,48.62,110.79,1952.97,3107.93,0.00,487.86,0.00,15211.55,458.92,7735.59,3577.60,24.28,1449.41,1089.87,3405.32,0.00,1382.54,0.00,4894.54,786.29,0.00,196.52,0.00,490.80,0.00,721.36,0.00,25.76,933.10,0.00,2403.42,4193.25,545.68,72.92,291.51,20059.84,328.48,0.00
1566946162000,17237.39,21445.50,22161.55,0.00,39884.29,12124.01,1958.89,7107.75,370.70,5084.91,5143.52,2049.17,2150.50,434.86,232.97,486.50,2461.42,2424.38,1565.68,4323.68,49329.79,4727.76,1185.42,4676.23,4406.36,443.68,7492.40,0.00,8410.06,600.04,1956.32,266.05,555.52,0.00,0.00,1504.39,126.43,2324.84,3422.66,821.92,1405.36,837.75,0.00,17.52,19.33,48.30,12272.72,761.21,1807.99,0.00,0.00,0.00,1310.47,7206.91,530.36,1643.85,240.12,2120.37,0.00,2523.91,313.16,1450.41,0.00,9809.83,188.34,662.77,0.00,0.00,242.84,461.69,2160.78,1376.23,0.00,3177.69,264.98,2900.62,0.00,1520.63,0.00,1345.66,14353.48,925.90,0.00
1567013670000,20738.79,11265.16,26732.72,0.00,18515.55,10179.76,2666.04,369.19,0.00,5397.37,4053.89,3347.24,2035.16,535.02,3881.58,0.00,1245.02,2457.63,1400.02,3306.58,110450.47,6579.44,1481.96,6937.27,1540.03,355.08,4837.75,0.00,5245.12,1187.85,1014.35,0.00,14742.28,0.00,0.00,1564.26,0.00,1245.23,1907.68,4307.63,610.07,18317.68,0.00,0.00,0.00,0.00,0.00,2225.60,2623.78,0.00,482.76,0.00,0.00,270.30,0.00,3233.84,0.00,2311.22,0.00,3365.68,0.00,322.49,2.23,6720.31,427.30,324.67,497.22,0.00,0.00,0.00,2440.36,1415.03,0.00,0.00,0.00,1728.60,28.88,1132.91,463.41,1524.82,10901.10,1362.96,0.00
1567080503000,35850.11,84038.00,34665.39,7119.21,13389.83,10699.09,8735.59,14008.61,5404.68,22914.18,15477.15,2027.03,8296.39,12584.49,3363.02,2043.25,8181.67,901.74,4530.96,37.60,52093.20,1707.43,1309.31,6544.40,2534.15,1765.93,3351.18,0.00,5487.50,732.70,1207.80,1472.56,3117.74,0.00,0.00,9263.76,0.00,19.63,463.97,719.18,7152.38,15270.86,0.00,0.00,21.83,1371.70,0.00,2244.66,1953.69,0.00,2203.08,0.00,0.00,1962.24,0.00,0.00,0.00,4916.33,0.00,2555.33,1071.06,383.67,99.90,7920.15,0.00,1495.58,1529.21,23.61,0.00,0.00,4404.07,0.00,0.00,2996.69,0.00,1159.14,1781.23,0.00,5589.68,3310.61,1285.15,145.94,0.00
1567147214000,22719.25,42555.64,12753.31,10981.15,2670.05,0.00,6152.25,3248.27,1656.80,4195.60,6054.95,22859.44,193.08,3356.97,9853.54,965.63,1979.59,0.00,3526.31,23423.18,37507.07,6177.35,1209.98,3565.28,1257.97,769.07,15609.04,0.00,12134.49,3061.13,5511.63,364.76,5545.33,0.00,0.00,846.76,173.30,1136.73,4910.08,0.00,621.54,103.99,0.00,0.00,542.48,0.00,0.00,4342.59,1955.19,307.22,510.35,0.00,1158.01,483.24,0.00,3036.69,0.00,4363.46,243.60,5238.40,101.74,1142.49,0.00,9096.48,0.00,100.88,970.90,23.67,0.00,0.00,2723.10,0.00,0.00,1432.37,0.00,5912.73,260.96,0.00,4260.89,0.00,2056.95,25.63,0.00
1567214663000,13151.54,28914.58,9217.53,384.93,1144.53,879.19,478.39,0.00,0.00,5452.50,2176.41,8827.34,739.42,363.43,8920.98,7050.72,3040.44,0.00,1222.74,13914.09,63780.53,1964.01,426.84,3874.27,4.81,167.55,6280.67,0.00,5546.92,3394.87,493.35,319.89,1208.59,0.00,0.00,396.34,0.00,1222.70,2811.67,1037.52,0.00,201.75,0.00,426.04,583.02,48.13,0.00,327.84,0.00,21.40,482.20,0.00,0.00,806.36,4.79,0.00,621.07,3997.16,0.00,3701.07,0.00,969.31,0.00,2544.47,0.00,0.00,0.00,0.00,0.00,0.00,3729.71,0.00,0.00,154.03,0.00,7625.14,5.29,0.00,321.78,73.09,2635.10,3363.02,0.00
1567281961000,13830.69,14553.21,27198.86,0.00,7576.49,130.97,15692.25,1504.30,0.00,10088.24,1567.68,2865.69,0.00,241.99,1907.24,3485.20,1742.08,1874.15,13611.87,0.00,19060.77,5058.49,0.00,2128.96,0.00,2923.49,7779.20,0.00,9976.30,196.87,296.69,0.00,6437.81,0.00,0.00,326.06,69.34,0.00,145.42,0.00,0.01,4609.39,0.00,0.00,0.00,48.15,0.00,2246.60,540.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,372.50,750.94,318.43,0.00,1013.43,0.00,535.77,416.69,0.00,0.00,0.00,0.00,83.01,3026.60,0.00,0.00,3501.28,0.00,3751.19,0.00,3644.25,2143.88,283.94,5374.99,1502.29,0.00
1567349460000,4772.45,27106.57,48230.54,1440.76,21335.20,116.13,4291.46,1147.33,1258.92,7000.88,1743.95,833.75,2753.53,602.33,3673.52,3890.29,3889.68,3764.54,6199.09,4471.05,14088.15,3573.40,18910.46,317.66,0.00,488.39,609.15,0.00,4790.36,825.87,783.42,320.44,2933.20,0.00,185.39,921.86,0.00,4747.93,972.15,0.00,572.61,75095.89,0.00,0.00,2297.84,120.72,0.00,1419.51,385.77,0.00,8498.30,0.00,0.00,1393.18,3.75,381.38,911.84,662.08,0.00,4097.81,5446.69,753.92,0.00,1993.88,159.28,0.00,0.00,23.73,0.00,0.25,2414.37,0.00,0.00,0.00,0.00,1336.25,1000.68,884.52,1323.34,836.18,397.43,289.58,0.00
1567416716000,12608.01,16688.83,70810.04,0.00,9360.77,0.00,992.91,753.41,0.00,10355.87,1598.25,0.00,2371.37,2887.47,2304.67,1254.05,1196.95,3835.20,4659.26,363.33,18505.56,5164.96,6564.16,3437.38,1365.28,812.15,4150.47,0.00,3158.23,0.00,0.00,312.98,72.56,0.00,0.00,294.30,0.00,3998.26,808.61,0.00,195.30,72.43,0.00,50.23,4308.96,555.60,0.00,1785.56,1518.99,0.00,275.89,0.00,0.00,0.00,0.00,0.00,0.00,2381.70,0.00,5301.07,73.16,516.95,0.00,1529.23,0.00,1430.80,236.41,25.29,0.00,0.00,721.28,1.79,0.00,3343.01,382.79,0.00,482.61,65.36,583.99,0.00,2845.85,0.00,0.00
