timestamp,ETHBNT,ENJBNT,BATBNT,DAIBNT,NPXSBNT,LOCBNT,RCNBNT,KNCBNT,BNBBNT,EURSBNT,NMRBNT,ANTBNT,MKRBNT,POWRBNT,GNOBNT,TKNBNT,ELFBNT,OMGBNT,POABNT,VIBBNT,MDTBNT,GTOBNT,XDCEBNT,DATABNT,REQBNT,REMBNT,RLCBNT,MTLBNT,MFTBNT,AGRIBNT,WBTC,UBTBNT,SNTBNT,RDNBNT,MNTPBNT,SANBNT,FXCBNT,pBTCBNT,MADBNT,TIXBNT,MRPHBNT,REALBNT,FLIXXBNT,UPBNT,PLRBNT,ELETBNT,BNT-USD,MFGBNT,USDB / BNT,J8TBNT,CEEKBNT,SRNBNT,MYBBNT,FTXBNT,DRGNBNT,HEDGBNT,RVTBNT,USDQBNT,ABXBNT,UPTBNT,XBPBNT,X8XBNT,AMPLBNT,CANBNT,VEEBNT,MRGBNT,Other
1583262508000,256987.01,12975.37,16404.59,0.00,0.00,142.24,25966.24,12953.96,71.66,656.28,6493.51,9206.33,1651.64,13760.16,353.86,997.61,877.13,4836.79,0.00,810.93,0.00,3770.13,3867.19,4383.00,2041.78,2358.34,4005.96,4178.55,8891.17,0.00,966.38,0.00,6069.54,9541.49,0.00,754.94,941.39,0.00,0.00,0.00,0.00,0.00,0.00,22.94,9561.80,0.00,0.00,0.00,3253.86,0.00,3875.08,1012.13,0.00,40.82,7414.41,46.02,0.00,0.00,0.00,0.00,0.00,689.23,1358.61,41.52,285.98,99.21,31384.78
1583329065000,321436.15,5888.03,8663.93,0.00,0.00,690.25,826.73,19229.17,0.00,0.00,2203.85,3225.47,7330.44,5479.93,949.32,1806.97,2462.29,2613.60,2003.96,16.30,1648.71,3686.52,3048.64,1098.94,869.95,2397.46,2344.81,2862.06,14196.37,0.00,0.00,0.00,0.00,1054.47,2495.66,193.58,348.32,0.00,0.00,0.00,16.22,14.97,814.25,117.47,6227.73,0.00,0.00,0.00,992.28,1456.13,86.24,6324.14,0.00,76.31,11900.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2256.40,877.09,558.02,0.00,12674.11
1583394859000,388806.78,9393.23,9307.15,0.00,0.00,3739.78,6671.19,41689.88,3577.36,728.18,3576.04,27076.32,0.00,8948.33,1091.59,3519.58,4475.31,2435.70,0.00,0.00,7262.33,9489.67,54794.59,3498.64,0.00,1148.95,9198.02,1299.18,2004.53,0.00,206.77,0.00,0.00,2803.12,7207.52,781.04,4390.44,0.00,0.00,0.00,788.07,0.00,0.00,401.37,6257.29,67.42,0.00,0.00,3960.24,1052.68,925.09,7117.85,1423.73,5442.18,1894.69,136.15,0.00,0.00,0.00,0.00,401.53,272.90,2330.55,0.00,3679.56,0.00,20442.30
1583462921000,785732.68,13094.75,11728.95,0.00,0.00,420.24,8418.53,73473.03,17392.34,2850.51,6820.78,6244.34,1710.80,46137.41,879.64,69659.58,2567.20,1291.02,0.00,2436.41,14479.90,17365.27,22667.86,629.92,438.69,1625.75,10138.56,1287.89,0.00,527.14,275.39,0.00,163.07,2105.54,8831.12,1210.73,131971.04,0.00,0.00,0.00,1820.67,0.00,0.00,5399.55,518.19,0.00,705.90,0.00,6195.91,432.42,1069.74,40934.22,0.00,1112.75,3068.52,192.54,0.00,0.00,0.00,0.00,0.00,2186.15,962.28,0.00,6781.51,0.00,30446.48
1583528507000,432083.62,26672.67,12100.86,0.00,0.00,2382.70,10220.84,55073.63,0.00,0.00,2120.42,3728.71,1788.18,5180.05,1603.91,5378.06,2526.09,3983.01,1157.02,646.79,4437.52,5230.04,1755.16,551.37,602.69,12875.71,4930.01,1485.36,2675.80,0.00,315.95,0.00,1008.77,0.00,0.00,244.18,17137.46,1511.15,0.00,0.00,0.00,22.26,0.00,0.00,537.75,0.00,0.00,0.00,10088.95,1011.33,0.00,25928.01,0.00,0.00,2459.14,1366.91,0.00,0.00,0.00,157.68,0.00,4913.97,1085.54,0.00,177.63,0.00,18809.65
1583594053000,373590.34,8599.22,4995.14,0.00,0.00,2229.40,6202.40,48230.88,2872.08,494.91,1987.83,3127.61,1844.03,8313.23,1468.75,298.40,1419.65,209.80,0.00,2211.82,517.33,1065.20,3559.31,575.23,676.81,1894.47,9425.17,0.00,1045.19,0.00,510.94,0.00,386.70,0.00,0.00,760.79,2762.31,601.00,0.00,0.00,2396.27,7.76,0.00,0.00,31964.20,566.40,670.34,0.00,1317.67,0.00,0.00,4458.03,0.00,75.48,6173.87,4254.77,0.00,0.00,0.00,0.00,0.00,4873.47,1255.11,881.20,407.02,0.00,24811.70
1583659784000,484260.98,19564.17,2867.84,0.00,0.00,2301.20,2854.87,104443.41,0.00,3672.34,7110.50,1292.35,6530.99,10880.45,2294.76,7960.07,5625.83,8242.73,0.00,849.16,827.98,3149.41,1297.06,1291.20,3343.73,6816.13,5601.38,476.19,34.44,546.00,550.27,0.00,990.37,0.00,0.00,1027.35,48012.71,1824.84,0.00,0.00,294.12,0.00,0.00,0.00,2751.99,0.00,1393.71,1820.39,16821.77,414.85,164.91,10145.13,292.24,75.25,4781.93,1883.62,0.00,0.00,0.00,165.86,874.37,1081.15,2667.80,0.00,834.64,0.00,40695.05
1583726492000,743050.95,24873.80,18157.09,0.00,0.00,10245.20,9398.39,49009.36,4679.63,11053.09,0.00,2624.15,12853.87,7732.69,308.69,5867.29,5416.00,13953.28,0.00,6729.92,2677.36,1114.78,214098.60,0.00,2381.74,12344.85,5456.86,1353.88,2088.78,0.00,1675.50,0.00,3935.07,848.61,830.92,2570.45,11054.94,34501.91,0.00,0.00,0.00,0.00,0.00,754.20,8185.92,259.77,1584.26,663.37,40878.79,0.00,3069.14,2306.53,0.00,669.18,3390.64,1801.96,494.57,1233.43,0.00,163.88,0.00,0.00,1203.73,0.00,544.88,0.00,101371.29
1583793746000,522180.50,35265.35,11762.26,0.00,0.00,5898.72,9428.58,65467.59,2881.23,34579.88,2617.79,3449.29,16348.96,8823.59,1658.73,2148.26,7376.80,8104.84,1872.96,2203.77,4565.08,1112.90,54215.72,330.28,4862.79,6534.36,6838.66,970.47,2510.07,0.00,517.49,0.00,4740.29,874.82,0.00,115.68,1948.74,3354.99,0.00,0.00,9142.67,0.00,0.00,188.43,3508.03,249.34,854.55,7077.56,17627.24,0.00,8271.23,755.48,0.00,0.00,5550.44,1476.59,0.00,0.00,0.00,0.00,0.00,0.00,345.05,0.00,0.00,0.00,135621.91
1583860490000,273062.60,14164.97,7920.90,0.00,0.00,7971.01,6876.14,61770.08,1238.93,2472.30,9048.19,5141.86,0.00,5851.88,0.00,921.65,4890.97,1852.06,1754.35,24.71,8995.16,1114.56,10695.58,749.59,3398.27,5458.67,3582.54,396.88,0.00,2311.92,0.00,0.00,0.00,278.58,0.00,0.00,1085.04,2902.95,0.00,0.00,5059.59,0.00,412.70,0.00,485.89,0.00,836.30,0.00,4855.29,247.36,187.53,11540.56,0.00,0.00,3567.82,810.71,0.00,0.00,0.00,247.88,0.40,295.45,1989.68,0.00,4787.33,0.00,45577.94
1583926841000,280771.25,19596.04,21984.81,0.00,0.00,3875.80,6751.59,62760.18,8.15,573.35,4052.01,8499.54,4509.31,5497.90,282.33,11297.47,3021.95,7014.03,0.00,0.00,5132.89,5761.02,4426.96,1359.83,1312.47,5404.10,891.69,505.91,2903.26,0.00,0.00,0.00,1240.93,839.39,0.00,433.48,3640.20,0.00,0.00,0.00,1466.61,0.00,624.12,0.00,4616.44,0.00,0.00,203.88,1837.89,407.55,0.00,7832.09,0.00,0.00,4251.95,2.47,0.00,0.00,81.86,327.55,0.00,0.00,1260.02,5.70,827.68,0.00,24123.63
1583992327000,576435.60,14043.15,82032.38,0.00,0.00,15281.72,48786.48,55515.34,1626.73,323.65,2574.64,11224.32,3817.38,8699.99,1219.68,272.36,1901.81,3269.79,88.21,11647.51,7993.89,4263.06,5870.96,2061.26,1353.63,5775.23,6893.07,501.26,833.76,507.76,781.80,0.00,887.24,901.74,0.00,492.05,5429.71,688.93,0.00,0.00,250.68,0.00,402.74,0.00,1239.63,697.48,3531.32,3336.10,28931.44,323.78,56.66,11732.19,0.00,93.83,6243.01,539.03,0.00,0.00,0.00,0.00,0.00,814.15,2475.83,3362.05,310.36,0.00,91628.82
1584059716000,1398797.63,101905.63,115056.42,0.00,0.00,13426.03,20141.12,59548.26,13893.49,27408.05,3893.10,15326.52,119288.91,9981.24,1605.54,13812.70,24912.83,88239.11,27232.93,2527.79,1609.00,2290.29,8982.19,17220.66,6468.97,7127.92,18641.54,2502.56,1206.40,4023.64,3794.93,0.00,3145.67,850.63,0.00,1710.71,1251.01,2056.62,0.00,0.00,201.75,240.80,0.00,807.29,3783.97,0.00,6242.88,0.00,69402.93,0.00,4087.66,1984.38,0.00,0.00,2454.78,6695.21,807.74,3935.76,0.00,0.00,0.00,2864.02,1439.26,0.00,2684.07,0.00,452090.31
1584128101000,2643261.70,105177.61,81737.75,0.00,0.00,23197.52,6525.27,83445.27,12607.10,47453.64,3195.26,14569.15,90450.80,36926.68,0.00,4407.65,8762.11,30711.13,32692.49,24648.57,16181.16,10738.94,16904.01,9201.13,6467.40,6502.76,25198.63,7683.68,7710.79,0.00,1403.75,0.00,17779.27,27702.33,2692.58,2974.32,35118.89,0.00,0.00,0.00,804.79,0.00,1222.56,824.04,32098.04,24.37,0.00,1197.86,39360.20,2224.86,13850.39,8620.77,0.00,519.70,5976.19,253.31,0.00,4019.59,0.00,0.00,0.00,1968.53,0.00,0.00,833.33,0.00,1299930.35
1584194907000,710085.11,25268.43,39337.92,0.00,0.00,287.75,45230.16,63490.06,3254.96,10668.27,13280.69,0.00,47860.21,12445.05,1587.95,2877.26,7136.34,2426.20,82.48,14070.43,8240.76,13463.64,4328.46,8294.83,2282.68,6381.19,32182.95,819.20,5447.83,1828.96,364.47,0.00,886.89,2163.20,409.52,165.33,15633.55,498.07,0.00,0.00,819.04,0.00,0.00,0.00,0.00,0.00,0.00,336.08,12971.13,829.42,1548.14,10878.47,402.05,3458.12,2305.57,301.91,0.00,0.00,0.00,0.00,0.00,769.04,5760.56,826.90,2611.99,0.00,196713.82
1584261335000,1020684.26,124420.12,4230.02,0.00,0.00,14148.98,3257.24,172836.29,1253.14,6526.81,14218.86,0.00,51752.97,39385.96,709.20,1876.18,9770.38,7309.16,1744.38,6783.73,3276.26,165609.95,3748.42,7198.89,2427.83,10993.64,4691.17,1444.06,6083.13,0.00,0.00,0.00,690.16,329.07,0.00,1157.80,5679.81,781.87,0.00,0.00,806.38,0.00,819.33,1556.85,0.00,0.00,0.00,1356.84,3637.60,0.00,0.00,35240.51,216.75,2662.99,3326.83,388.69,0.00,0.00,0.00,0.00,0.00,10558.51,904.11,41.24,1092.74,0.00,269458.09
1584326930000,771870.59,21713.71,8475.35,0.00,0.00,401.42,15045.92,26579.96,3893.22,6805.97,4231.79,3432.78,36269.36,11314.58,4625.08,656.80,3601.36,11056.01,11437.21,4882.03,3542.46,62233.52,4644.77,2826.99,14093.01,12204.98,2487.54,399.63,830.61,0.00,349.73,0.00,2097.90,983.52,2240.37,2229.28,2199.01,0.00,0.00,0.00,2004.58,1044.02,796.17,0.00,3013.71,0.00,0.00,1019.52,3680.94,399.56,313.21,7687.36,0.00,3392.59,3660.50,85754.18,0.00,0.00,0.00,0.00,0.00,1005.89,637.17,2169.19,816.39,0.00,289508.96
1584393985000,1346621.79,33592.69,40920.49,0.00,0.00,18036.25,6928.83,64441.02,68467.00,11212.66,3248.02,40910.19,23880.46,9755.99,7342.68,0.00,5025.34,1199.64,10812.75,2481.31,7045.71,20550.12,94777.77,2321.04,39570.90,5695.84,24297.46,4286.77,5749.97,4210.12,1500.81,0.00,1302.31,1991.85,0.00,978.12,5199.68,421.10,0.00,0.00,450.78,0.00,0.00,0.00,3429.54,0.00,0.00,0.00,36078.88,841.92,0.00,6569.74,0.00,0.00,1922.49,2358.86,0.00,0.00,0.00,0.00,0.00,0.00,2077.55,0.00,317.27,0.00,703524.00
1584460520000,967118.73,18542.74,36841.00,0.00,0.00,2510.32,8028.05,44166.24,4799.63,13555.93,12616.01,11628.40,53497.77,6871.74,4187.04,4818.30,4360.24,6408.41,6278.00,4736.70,9037.53,18275.34,19966.76,2141.11,15306.75,9924.03,3398.03,3259.23,3226.87,208.37,2456.15,2961.91,3987.20,2327.34,0.00,819.55,7982.11,278.55,0.00,0.00,2239.88,0.00,803.95,4503.35,234.97,0.00,0.00,479.29,6196.98,0.00,0.00,3631.49,473.19,452.71,3756.32,2424.46,0.00,0.00,643.21,0.00,0.00,711.91,1175.50,795.11,320.94,0.00,171354.00
1584526384000,785785.07,17543.51,22551.81,0.00,0.00,683.89,25575.25,32556.30,5900.38,8879.26,6610.21,8294.69,14439.35,5508.86,4182.71,5763.86,3773.53,5966.92,6180.17,9151.90,3962.49,17176.81,164.71,8972.45,483.72,999.26,8667.61,0.00,13155.61,0.00,590.68,16405.14,5829.59,3313.47,0.00,155.32,7081.68,1355.27,0.00,0.00,9340.89,0.00,0.00,839.81,11613.68,0.00,0.00,5834.19,18836.23,0.00,1013.89,3862.26,0.00,77.40,2495.95,1603.63,0.00,0.00,0.00,0.00,0.00,0.00,130.14,0.00,0.00,0.00,132683.87
1584592505000,928996.91,193437.67,11179.04,0.00,0.00,686.06,35411.57,22352.14,2122.82,4942.94,133602.57,2885.53,41940.30,24801.02,5388.89,934.67,3300.95,3747.35,2628.87,2135.80,7154.52,6132.47,8027.76,70907.49,1757.84,198.21,2234.10,39550.72,1968.61,394.94,705.93,15806.31,60747.17,3708.75,0.00,584.26,2922.61,579.31,0.00,0.00,270.95,0.00,974.50,0.00,1078.98,0.00,0.00,1507.70,1543.97,0.00,0.00,2412.30,1040.56,0.00,2320.88,1679.62,0.00,0.00,0.00,0.00,0.00,647.55,1496.81,0.00,1071.49,0.00,91037.18
1584659781000,1280935.97,196752.53,27822.95,54283.44,0.00,7426.99,7973.50,46181.46,6709.65,16128.59,77999.85,4657.83,19647.75,28471.55,4063.66,3333.06,35920.12,2393.46,4358.95,2859.87,5287.58,8240.94,23773.74,155385.76,4611.95,318.62,8273.50,19945.56,807.54,0.00,417.96,76038.00,39141.04,363.94,1721.25,334.92,4093.58,0.00,0.00,0.00,0.00,0.00,0.00,2688.70,1590.41,328.63,185.22,981.34,15005.04,382.73,2707.81,1620.15,581.66,2045.30,21574.27,478.98,865.41,0.00,0.00,0.00,0.00,0.00,339.37,0.00,578.22,0.00,192068.98
1584726816000,1042431.69,117338.44,5294.41,128323.88,0.00,103817.69,40021.96,20637.53,9454.52,25272.19,35552.41,2860.64,12538.66,5457.16,3067.77,651.80,15593.41,3322.98,4966.26,551.99,3032.09,7651.18,27628.39,157576.64,3962.07,4758.62,6480.63,9157.46,1971.52,613.30,785.67,33600.67,34696.88,7721.41,0.00,0.00,7282.35,431.84,0.00,0.00,0.00,0.00,384.47,0.00,4208.41,0.00,4678.70,1939.33,41341.50,1419.86,2997.06,8836.61,0.00,116.42,1536.34,410.63,0.00,613.91,0.00,0.00,0.00,0.00,1027.04,0.00,78.35,0.00,46351.58
1584793665000,822860.24,56160.63,21718.50,158439.08,0.00,928.23,9551.26,26763.10,5008.21,28601.64,32915.36,989.78,12058.35,6416.81,2276.74,9152.50,3235.79,2703.71,1504.20,5545.02,5290.56,2376.06,15763.34,127215.66,2615.08,2179.47,6364.75,20858.36,1965.18,0.00,865.90,29385.89,2973.42,1264.60,0.00,0.00,10690.08,1194.46,0.00,0.00,1345.15,0.00,786.77,0.00,29.68,0.00,3763.96,0.00,5580.28,1166.41,0.00,4325.24,232.03,5646.25,471.40,231.28,0.00,3.17,70.90,0.00,0.00,0.00,362.15,0.00,0.00,0.00,22635.06
1584861635000,459219.37,25581.15,4559.20,39428.19,0.00,0.00,5673.66,9485.09,1191.43,7285.35,27891.98,2197.38,4703.99,1828.39,0.00,2077.74,2821.58,481.12,4735.24,45864.97,0.00,0.00,3387.62,59787.22,3835.04,195.33,1488.41,1580.66,0.00,0.00,0.00,28699.02,12008.71,1743.36,0.00,0.00,2412.26,39.04,0.00,0.00,1342.25,0.00,0.00,1576.85,499.62,0.00,0.00,625.33,1530.42,324.20,0.00,671.23,0.00,328.75,354.00,1432.19,0.00,0.00,0.00,0.00,0.00,0.00,710.14,0.00,0.00,0.00,6607.69
1584929664000,508590.02,36039.61,3683.28,55296.94,0.00,3254.76,27311.50,8258.52,1937.91,21087.76,19544.41,13618.99,3090.32,5457.07,2445.95,8584.62,2745.75,2309.62,0.00,17211.28,555.29,2800.39,10099.26,57904.84,8553.67,2783.67,4046.88,4883.23,1586.65,0.00,334.83,20138.90,13925.90,1419.71,0.00,155.35,9757.52,269.77,0.00,0.00,261.19,0.00,5172.11,493.94,0.00,0.00,3834.22,608.05,5648.23,0.00,0.00,799.00,0.00,0.00,2874.88,890.07,0.00,0.00,0.00,0.00,0.00,1230.93,351.81,0.00,273.36,0.00,25880.27
1584996865000,418174.44,20848.15,393.69,52007.62,0.00,1184.92,18934.41,19668.36,851.71,7595.04,8602.80,0.00,7626.43,3753.43,0.00,911.96,5484.87,3556.87,4160.25,14352.02,1263.81,1022.78,4546.51,66744.49,2907.86,4464.43,3385.11,1977.77,2811.96,0.00,588.62,30601.99,26427.65,0.00,725.85,0.00,2510.35,101.53,0.00,0.00,2950.84,0.00,3485.51,0.00,2413.28,0.00,1270.98,0.00,1792.66,0.00,853.84,553.03,0.00,55.27,4648.70,715.47,60.83,5.91,0.00,0.00,0.00,1028.88,2003.31,0.00,76.87,0.00,17933.19
1585064380000,664623.86,23996.30,3883.96,62688.82,0.00,1669.93,30790.24,10109.56,1286.97,19826.37,7655.90,7230.46,127603.39,14190.56,7535.59,1629.28,4801.17,1255.07,2526.93,1278.23,916.14,2853.64,1872.18,44693.42,1627.15,6724.90,5866.05,3256.23,660.18,0.00,326.46,78737.64,5623.68,717.65,724.40,2082.43,2180.70,0.00,0.00,0.00,786.63,55.24,443.21,1022.54,50.13,0.00,1186.45,235.80,2312.07,791.84,0.00,5899.92,336.56,914.83,2475.73,1968.95,0.00,63.04,68.65,393.17,55.63,9842.58,2967.71,0.00,0.00,0.00,16982.75
1585132903000,527842.88,28223.71,95436.77,37158.89,0.00,11141.62,46211.27,5687.88,1562.18,3546.74,11166.03,3814.36,6486.55,10570.64,3833.25,6088.65,1449.07,16475.01,0.00,2424.75,1777.04,873.48,8432.52,25763.88,1153.60,815.86,2340.87,18919.24,798.40,0.00,2166.60,47104.31,4629.18,1351.19,0.00,0.00,656.49,1.17,0.00,0.00,5319.99,0.00,0.00,1916.11,62.66,0.00,0.00,0.00,14053.51,892.70,1449.83,2306.41,0.00,3228.73,2249.17,14788.87,0.00,0.00,0.00,0.00,0.00,283.19,1488.80,0.00,2938.58,0.00,13160.99
1585199953000,482456.09,34167.38,9564.22,23811.54,0.00,1945.85,9562.69,10755.22,1570.34,27456.91,12421.48,643.38,5227.13,349.37,476.97,843.06,0.00,857.74,5869.59,1663.16,11749.19,0.00,3987.96,93102.35,10188.44,2106.54,911.07,90238.08,138.39,0.00,0.00,12943.66,9135.18,229.90,0.00,248.11,781.40,372.56,0.00,0.00,568.45,0.00,3134.22,3650.35,0.00,0.00,0.00,246.98,651.60,4236.01,0.00,572.31,3000.17,0.00,5074.05,93.58,0.00,30.15,0.00,0.00,0.00,2658.46,0.00,0.00,2887.11,0.00,9425.22
1585266505000,781659.89,133555.70,19072.75,19984.09,0.00,0.00,17344.62,17313.35,15.06,605.97,57337.44,4046.48,11295.61,0.00,2715.54,7946.97,2741.70,1245.60,6924.89,5895.84,11185.19,23.31,7656.92,67499.40,4521.57,1670.56,563.89,25507.87,389.04,0.00,810.89,21219.78,8563.41,10197.47,0.00,154.78,725.07,0.00,0.00,0.00,1465.19,0.00,0.00,0.00,23.11,0.00,0.00,612.76,1949.90,34408.94,1254.28,0.00,212.65,0.00,8404.59,337.17,0.00,0.00,0.00,0.00,0.00,233.15,12357.88,0.00,0.00,0.00,180310.13
1585332447000,645774.43,24488.20,42609.98,52882.03,0.00,1219.07,4562.67,12121.26,2303.60,1602.91,110794.59,1774.39,1195.62,3373.22,1934.11,1693.06,33056.31,2699.78,1098.60,2112.16,29303.02,0.00,1008.83,45424.65,1611.21,7781.18,48493.19,49237.33,0.00,0.00,0.00,23735.26,12881.63,4988.38,0.00,0.00,1835.46,0.00,0.00,0.00,4734.80,0.00,2014.48,3895.27,731.61,1563.64,0.00,1128.72,730.18,6463.36,0.00,1082.48,0.00,0.00,3398.75,2640.71,0.00,0.00,0.00,0.00,0.00,924.36,803.07,0.00,1374.06,0.00,6867.13
1585399064000,439122.36,36914.50,5098.80,39764.95,0.00,4577.93,4102.14,9992.48,1167.78,1534.68,29762.50,2725.89,10807.87,6708.25,4765.51,0.00,4591.77,371.10,2351.94,4500.90,13426.56,1740.95,14370.57,22455.07,1746.69,4950.55,24331.39,17143.40,0.00,0.00,388.59,29047.71,4590.80,1281.40,12077.83,0.00,1.50,0.00,0.00,0.00,0.00,0.00,383.85,1387.38,15.34,0.00,1207.83,515.97,1680.01,631.69,165.55,1758.12,0.00,3445.01,1454.57,3987.87,0.00,0.00,30.81,0.00,0.00,153.42,649.08,0.00,925.23,0.00,12518.53
1585464881000,612185.35,44924.61,3635.08,19008.04,0.00,0.00,10556.26,8020.14,1771.22,155.66,20785.85,5664.11,2455.50,4989.34,76.23,1297.70,2192.43,1126.69,1089.07,3234.80,9810.19,0.00,30707.71,66677.58,1457.24,11307.28,5349.67,5136.11,5297.34,0.00,654.84,14559.61,20455.33,249.52,5479.87,202.70,2065.74,455.55,0.00,0.00,0.00,0.00,0.00,11948.96,134466.02,1672.05,0.00,670.26,631.98,807.55,0.00,541.42,0.00,0.00,449.87,294.67,0.00,0.00,183.42,0.00,0.00,928.58,4127.67,0.00,0.00,0.00,27096.97
1585530943000,377586.35,55119.68,3571.54,18646.73,0.00,173.21,2392.23,7503.46,1173.39,0.00,6208.80,1601.50,1377.80,4215.33,363.63,0.00,3002.37,1332.64,0.00,1513.34,5582.69,1608.90,10213.47,40672.95,0.00,14190.54,3201.71,33883.10,1235.88,0.00,0.00,52271.30,22592.14,482.78,6728.40,0.00,1178.72,775.37,0.00,0.00,0.00,0.00,772.43,371.77,27856.78,97.76,0.00,1257.07,663.12,386.33,0.00,0.00,0.00,883.87,908.13,2955.12,0.00,0.00,84.81,0.00,0.00,0.00,1697.97,0.00,0.00,0.00,14201.97
1585597552000,623340.58,141812.12,5962.45,20290.68,0.00,2240.68,2156.65,3890.79,542.10,0.00,28768.99,545.21,14665.83,9551.07,0.00,324.32,13127.09,772.35,0.00,2158.47,7303.31,7876.36,19683.39,93284.91,5352.16,9910.88,3807.54,135259.93,0.00,0.00,248.98,29358.16,27361.55,169.78,447.85,791.56,0.00,3.71,0.00,0.00,0.00,0.00,2109.64,440.22,2301.49,778.92,0.00,353.86,1558.94,1380.10,0.00,4723.61,0.00,60.74,8647.23,1578.53,0.00,0.00,0.00,0.00,0.00,1076.88,5051.09,0.00,2030.83,0.00,42896.54
1585663995000,392129.26,35206.73,12265.07,46060.83,0.00,395.18,1489.08,5495.32,2714.64,0.00,18979.65,1442.09,7797.17,1906.27,0.00,965.39,7459.81,6830.99,0.00,3308.04,1637.92,2926.84,54532.29,56140.71,0.00,10456.15,3903.34,8434.67,9914.78,1026.26,302.63,25106.44,9062.46,9399.48,0.00,116.34,2874.54,16.11,0.00,0.00,360.36,3258.12,1551.27,337.03,1191.45,301.65,0.00,0.00,1445.21,174.96,152.90,2087.91,310.27,0.00,1945.58,648.19,0.00,0.00,77.48,0.00,0.00,1515.12,0.00,0.00,3926.46,0.00,10214.24
1585730765000,386354.41,27865.10,6236.19,13143.06,0.00,614.36,8271.39,3295.72,0.00,0.00,19334.65,0.00,7707.72,28344.11,3390.39,332.08,1112.40,1128.75,1046.39,30.99,3793.39,2115.43,14423.79,22793.01,686.03,1580.74,2769.89,5564.73,473.57,912.96,0.00,96047.77,7148.56,1823.65,0.00,0.00,1936.60,0.00,0.00,0.00,0.00,165.82,0.00,336.35,444.68,0.00,2901.26,529.49,401.17,386.72,0.00,1638.14,117.66,54.87,846.10,2310.69,0.00,0.00,77.32,0.00,0.00,270.59,739.98,2616.98,3587.62,0.00,58058.44
1585796879000,462309.72,44721.03,3782.58,29886.79,0.00,254.80,3419.24,2695.36,2319.35,2500.30,26195.04,2673.79,15272.27,14660.92,955.21,1135.27,1742.81,7133.81,88.75,3670.18,6498.88,1219.26,9909.91,46136.44,1146.18,3451.77,1286.97,3861.33,1882.26,0.00,0.00,27213.92,19734.77,924.12,1153.29,662.85,12125.36,0.00,0.00,0.00,0.00,14443.40,0.00,0.00,371.85,0.00,3092.29,0.00,3040.51,0.00,0.00,0.00,197.84,4881.26,2380.47,179.38,0.00,106.40,0.00,0.00,152.39,0.00,6602.31,0.00,0.00,0.00,16736.50
1585863338000,991363.37,114422.01,10174.20,36067.88,0.00,729.17,5586.96,6230.59,6211.46,5424.37,26075.88,2232.99,3972.26,3879.35,1368.87,583.66,20295.95,1018.33,447.15,1678.27,7591.10,0.00,9866.77,140515.00,1016.86,2893.48,2980.32,3224.16,3876.46,0.00,0.00,56119.25,22818.02,799.10,384.28,767.58,411591.93,0.00,0.00,0.00,0.00,1206.35,0.00,958.99,2506.56,765.96,2235.15,625.38,8504.65,860.10,773.33,17.96,326.89,3567.48,2531.99,454.61,0.00,0.00,0.00,0.00,0.00,2834.77,1123.90,0.00,0.00,0.00,46786.18
1585929737000,488097.24,19910.11,2783.09,22773.81,0.00,901.67,3484.22,8643.89,0.00,2518.60,4950.15,3113.77,5989.72,1795.37,0.00,1799.59,1896.03,3770.59,2130.26,1254.18,3235.42,4653.43,1697.15,31900.15,3109.56,1730.59,5476.87,5811.20,1850.99,0.00,41.08,30784.17,3219.41,0.00,5462.99,0.00,17916.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5329.09,507.73,1112.92,2436.77,2712.42,967.89,0.00,804.00,1064.62,256.11,1189.62,606.42,0.00,0.00,0.00,0.00,0.00,1877.44,831.71,81.28,5215.30,0.00,55448.01
1585996683000,240869.17,4512.04,3052.01,22061.99,0.00,953.10,2776.60,17757.20,3859.46,1289.80,20603.13,1726.10,3442.84,0.92,416.50,611.31,2524.79,943.39,1157.20,0.00,2321.23,4329.37,15130.37,36826.53,300.30,0.00,595.88,8703.50,0.00,0.00,0.00,23231.50,3719.53,0.00,38.44,602.29,3978.36,0.00,0.00,0.00,2942.95,0.00,0.00,135.08,2100.12,759.11,2239.48,663.21,5152.80,0.00,0.57,1094.86,0.00,413.87,1060.79,437.81,0.00,0.00,0.00,0.00,0.00,907.84,253.63,0.00,668.30,0.00,11164.27
1586062656000,348632.49,20473.40,2746.06,10287.62,0.00,0.00,9988.03,15512.27,0.00,23608.56,18631.33,313.24,4483.12,7394.86,967.12,0.00,10062.16,10980.04,160.67,5386.76,2733.16,3741.21,1943.20,43000.05,0.00,1583.42,1394.97,779.68,308.30,0.00,0.00,83553.42,7928.58,636.11,229.55,753.97,6607.06,0.00,0.00,0.00,0.00,15.60,0.00,0.00,1018.99,0.00,0.00,1651.40,339.43,680.90,1124.06,0.00,0.00,0.00,1453.00,183.53,0.00,0.00,0.00,0.00,0.00,0.00,438.18,0.00,0.00,0.00,13832.08
