timestamp,ETHBNT,NPXSBNT,ENJBNT,BATBNT,DAIBNT,KNCBNT,JRTBNT,LOCBNT,BNBBNT,RCNBNT,ANTBNT,TKNBNT,RPLBNT,NMRBNT,GNOBNT,OMGBNT,XDCEBNT,EURSBNT,MKRBNT,POWRBNT,ELFBNT,REQBNT,MADBNT,VIBBNT,TIXBNT,MDTBNT,GTOBNT,REALBNT,RDNBNT,AGRIBNT,MFTBNT,DATABNT,REMBNT,MTLBNT,RVTBNT,SNTBNT,MRPHBNT,XZARBNT,POABNT,MNTPBNT,MFGBNT,J8TBNT,FLIXXBNT,ELETBNT,SANBNT,pBTCBNT,BNT-USD,ABXBNT,X8XBNT,Other
1588999718000,0.00,0.00,62301.59,0.00,15039.69,0.00,0.00,5438.98,0.00,101089.21,11752.97,886.96,1413.76,69595.63,5238.96,0.00,51893.58,0.00,13939.45,0.00,0.00,0.00,0.00,0.00,0.00,732.96,0.00,0.00,7970.52,515.78,0.00,88691.52,1575.00,4195.81,0.00,28664.34,4673.64,0.00,0.00,3159.24,3287.64,72.92,203.22,0.00,0.00,0.00,0.00,0.00,9652.41,76225.20
1589067455000,0.00,0.00,100338.92,0.00,11787.81,0.00,0.00,19780.76,0.00,25660.52,8754.01,72.94,34335.93,7205.22,404.43,0.00,68280.16,0.00,1830.11,0.00,0.00,0.00,0.00,8564.78,0.00,3963.03,0.00,0.00,600.46,0.00,0.00,62161.17,0.00,0.00,4.38,35112.60,15162.29,0.00,0.00,5200.08,407.10,0.00,0.00,286.70,0.00,0.00,0.00,0.00,3203.63,37919.92
1589134469000,0.00,0.00,162857.11,0.00,69357.09,0.00,0.00,16326.03,0.00,17257.26,14859.46,9179.26,31185.95,8192.42,2758.61,0.00,54319.67,5577.52,4449.39,0.00,0.00,0.00,0.00,1050.95,0.00,887.25,0.00,0.00,1401.84,0.00,0.00,68580.83,5298.65,0.00,0.00,32660.74,10717.67,0.00,0.00,4516.53,1674.76,0.00,0.00,111.62,0.00,0.00,2209.47,10.32,0.35,54646.27
1589201108000,0.00,0.00,76397.74,0.00,26034.99,0.00,0.00,4223.39,0.00,34141.27,10099.99,1892.10,198065.08,14097.25,2232.22,0.00,85414.39,0.00,250.30,0.00,0.00,0.00,0.00,4513.87,0.00,1541.39,0.00,0.00,594.72,0.00,0.00,54979.30,2117.76,0.00,0.00,30016.74,4914.44,0.00,0.00,6685.39,0.00,0.00,0.00,141.00,398.17,0.00,0.00,0.00,0.00,41596.03
1589268104000,0.00,0.00,110404.97,0.00,32481.32,0.00,0.00,6305.66,0.00,88979.91,21813.61,0.00,48167.81,59257.80,0.00,0.00,39705.78,0.00,0.00,0.00,0.00,0.00,0.00,1025.27,0.00,3795.64,0.00,0.00,0.00,0.00,0.00,122688.03,2184.45,0.00,0.00,17730.20,90251.58,0.00,0.00,7137.62,588.77,0.00,0.00,58.14,0.00,0.00,0.00,0.00,0.00,46953.90
1589335889000,0.00,0.00,190555.24,0.00,118690.73,0.00,0.00,18927.49,0.00,104272.43,44649.59,0.00,49391.25,20161.26,4806.76,0.00,37409.21,0.00,1318.87,0.00,0.00,0.00,0.00,0.00,0.00,1009.39,0.00,0.00,0.00,0.00,0.00,59807.66,2144.26,0.00,0.00,29245.70,31253.38,0.00,0.00,4411.64,0.00,0.00,200.55,0.00,0.00,0.00,0.00,0.00,503.86,80628.70
1589401845000,0.00,0.00,68205.72,0.00,18571.96,0.00,0.00,17224.44,0.00,12798.95,20608.88,444.34,29748.87,44822.45,14577.23,0.00,31694.93,0.00,1445.64,0.00,0.00,0.00,0.00,0.00,0.00,443.07,0.00,74.97,5644.53,0.00,0.00,27212.70,1017.32,0.00,0.00,6694.77,31859.83,0.00,0.00,0.00,0.00,0.00,0.00,82.18,1007.68,0.00,0.00,2331.72,1106.77,16421.94
1589468952000,0.00,0.00,31413.26,0.00,20910.81,0.00,0.00,7111.04,0.00,21046.30,20980.51,1245.07,25482.05,43301.24,6444.50,0.00,11768.74,0.00,0.00,0.00,0.00,0.00,0.00,1015.96,0.00,5962.35,0.00,0.00,711.30,0.00,0.00,26597.14,2039.98,1043.58,0.00,10136.15,25154.22,0.00,0.00,0.00,0.00,0.00,0.00,50.67,0.00,0.00,0.00,0.00,14554.50,53634.28
1589535765000,0.00,0.00,51227.58,0.00,14277.83,0.00,0.00,642.00,0.00,14725.63,22768.13,0.00,5891.01,6412.06,1758.11,0.00,30441.68,0.00,421.46,0.00,0.00,0.00,0.00,1052.94,0.00,1959.49,0.00,0.00,1592.17,0.00,0.00,46638.65,1929.82,4670.43,0.00,3386.23,72068.90,0.00,0.00,2849.93,0.00,1222.46,0.00,101.31,0.00,0.00,0.00,0.00,3307.54,39230.12
1589603682000,0.00,0.00,78596.36,0.00,80682.76,0.00,0.00,4312.28,0.00,19466.04,18893.07,3340.18,14576.30,42972.10,0.00,0.00,5606.87,4107.61,2146.77,0.00,0.00,0.00,0.00,0.00,0.00,2057.68,0.00,0.00,405.08,0.00,0.00,46704.66,992.26,0.00,0.00,35006.61,35729.25,0.00,0.00,4650.98,0.00,0.00,996.21,20.28,0.00,0.00,0.00,0.00,2305.87,81095.59
1589671059000,0.00,0.00,59315.72,0.00,23393.31,0.00,0.00,2606.50,0.00,14121.30,1917.84,2166.37,19655.04,4554.63,2999.85,0.00,55053.81,0.00,1505.04,0.00,0.00,0.00,0.00,2002.43,0.00,0.00,0.00,335.80,2981.39,190.07,0.00,22843.69,1006.30,3358.03,0.00,7389.52,55415.06,0.00,0.00,1072.22,0.00,0.00,0.00,63.18,715.83,0.00,0.00,94.94,4200.36,34558.39
1589737053000,0.00,0.00,79955.07,0.00,62246.60,0.00,0.00,19127.17,0.00,20791.58,20298.25,9736.98,20101.91,21676.29,18484.79,0.00,18478.14,18779.93,13023.30,0.00,0.00,0.00,0.00,15980.71,0.00,7856.31,0.00,208.26,6521.35,0.00,0.00,19132.35,8175.19,5889.81,281.31,8285.37,89475.02,0.00,0.00,2798.40,1833.86,0.00,203.48,1286.93,4003.21,0.00,0.00,0.00,2708.56,101496.54
1589805022000,0.00,0.00,98569.12,0.00,128039.10,0.00,0.00,25698.33,0.00,39846.82,16911.80,23001.65,22559.35,23689.17,24898.90,0.00,45349.89,14782.17,22199.72,0.00,0.00,0.00,0.00,17469.30,0.00,8037.51,0.00,0.00,6713.59,517.43,0.00,19794.50,14268.97,8378.71,830.51,11526.11,44887.21,0.00,0.00,804.54,12384.97,0.00,6242.88,4600.32,9332.23,0.00,0.00,0.00,3416.51,369641.48
1589872818000,0.00,0.00,44072.90,0.00,96533.35,0.00,0.00,8991.97,0.00,11495.95,11038.75,6555.71,19981.73,25280.53,34499.35,0.00,67569.97,2270.69,5087.20,0.00,0.00,0.00,0.00,8637.57,0.00,2890.78,0.00,0.00,3013.94,0.00,0.00,23197.79,5048.18,2080.93,90.64,3964.76,25488.62,0.00,0.00,3063.32,1253.16,548.08,0.00,1368.82,2453.05,0.00,0.00,0.00,2009.81,189366.50
1589939554000,0.00,0.00,33678.87,0.00,102883.71,0.00,0.00,18054.67,0.00,8650.28,4491.77,7797.82,8500.35,24626.16,5490.79,0.00,77994.38,4917.24,6212.07,0.00,0.00,0.00,0.00,5034.27,0.00,3860.94,0.00,0.00,1667.57,0.00,0.00,5044.23,1259.55,2572.42,0.00,7830.74,12729.18,0.00,0.00,3429.93,6162.27,464.56,1956.14,30.24,2287.72,0.00,0.00,0.00,365.25,186364.50
1590006861000,0.00,0.00,35939.50,0.00,39334.63,0.00,0.00,35073.01,0.00,9561.36,4085.20,8136.06,3024.64,11406.04,2175.19,0.00,135607.38,2235.15,5138.79,0.00,0.00,0.00,0.00,2605.47,0.00,8826.28,0.00,0.00,814.95,0.00,0.00,20290.27,1517.46,6071.90,0.00,4129.49,37860.56,0.00,0.00,0.00,1081.29,107.03,1230.20,0.00,913.19,0.00,0.00,0.00,370.21,74781.44
1590074422000,0.00,0.00,75701.81,0.00,51019.08,0.00,0.00,19052.09,0.00,15490.81,0.00,487.80,1331.38,16925.53,2138.92,0.00,327030.96,5559.33,0.00,0.00,0.00,0.00,0.00,1568.31,0.00,0.00,0.00,0.00,1160.02,0.00,0.00,33843.31,4473.40,0.00,0.00,2172.86,7237.42,0.00,0.00,0.00,0.00,77.28,0.00,496.15,0.00,0.00,0.00,0.00,386.20,116005.21
1590141059000,0.00,0.00,57090.09,0.00,45684.65,0.00,0.00,22030.61,0.00,5333.89,4275.52,2849.00,23936.98,14312.65,3742.54,0.00,314700.18,7749.91,3731.23,0.00,0.00,0.00,0.00,1298.34,0.00,3535.15,0.00,0.00,777.01,0.00,0.00,17129.17,1959.28,4523.75,0.00,5597.35,3512.80,0.00,0.00,0.00,0.00,0.00,77.68,0.00,0.00,0.00,0.00,0.00,0.00,120795.63
1590208967000,0.00,0.00,50482.58,0.00,53552.87,0.00,0.00,39846.35,0.00,10336.00,3778.51,4448.99,18397.78,3370.96,6072.43,0.00,313027.91,5395.54,9423.45,0.00,0.00,0.00,0.00,5058.76,0.00,6029.38,0.00,0.00,3045.85,0.00,0.00,20704.86,6055.41,1640.82,100.86,4077.49,25374.16,0.00,0.00,393.00,1046.41,616.06,0.00,14.11,1473.01,0.00,6991.28,0.00,0.00,94686.56
1590274976000,0.00,0.00,146825.86,0.00,104529.17,0.00,0.00,92264.87,0.00,34954.12,22330.85,24511.01,33955.66,32538.56,36299.40,0.00,735442.66,17198.44,21056.86,0.00,0.00,0.00,0.00,19020.78,0.00,10569.87,0.00,448.42,12228.73,347.59,0.00,16129.20,10516.64,16401.06,0.00,21636.48,30723.55,0.00,0.00,3976.34,3848.07,29.96,1110.96,389.39,6159.80,0.00,350.91,353.69,3238.78,159533.21
1590342750000,0.00,0.00,104359.59,0.00,142665.79,0.00,0.00,16382.20,0.00,29476.44,24358.45,17467.55,15588.89,25415.54,23496.07,0.00,789750.84,17757.27,20558.07,0.00,0.00,0.00,0.00,10674.58,0.00,6918.90,0.00,0.00,4764.16,448.06,0.00,13327.07,13544.10,6706.59,0.00,20732.96,30003.99,0.00,0.00,944.85,1792.61,0.00,521.44,1485.35,4488.30,0.00,0.00,376.88,1520.54,154497.01
1590410682000,0.00,0.00,27774.44,0.00,32932.49,0.00,0.00,25011.89,0.00,13150.40,110.97,3299.99,8804.67,4003.91,4649.02,0.00,336463.24,6158.45,4581.19,0.00,0.00,0.00,0.00,5486.85,0.00,2585.65,0.00,0.00,2256.81,506.92,0.00,22432.46,2635.67,767.03,0.00,3115.48,33473.91,0.00,0.00,0.00,0.00,0.00,1187.40,0.00,0.00,0.00,0.00,448.26,0.00,88820.29
1590478377000,0.00,0.00,151442.26,0.00,45106.66,0.00,0.00,24669.34,0.00,11395.02,11275.51,7783.41,6240.45,12719.03,6405.76,0.00,294937.88,6542.10,6303.71,0.00,0.00,0.00,0.00,4841.71,0.00,5720.81,0.00,0.00,3386.52,0.00,0.00,5198.39,3561.62,3281.69,0.00,6037.40,14974.33,0.00,0.00,2138.41,1125.91,4272.45,0.00,1153.18,1184.14,0.00,0.00,0.00,64.30,95746.65
1590544575000,0.00,0.00,64684.12,0.00,28428.99,0.00,0.00,34291.09,0.00,11272.35,3879.59,6953.54,6673.44,5752.76,2308.99,0.00,391491.00,565.88,2076.11,0.00,0.00,0.00,0.00,9050.03,0.00,1267.48,0.00,0.00,716.98,0.00,0.00,9880.10,2489.64,3787.77,0.00,3665.66,10542.76,0.00,0.00,461.25,1.02,0.00,1499.28,67.00,4552.12,766.53,0.00,129.93,693.40,77492.86
1590611579000,0.00,0.00,243414.58,0.00,66535.84,0.00,0.00,30964.06,0.00,24025.52,45243.19,14348.18,6279.37,8472.92,10180.10,0.00,200197.06,4767.82,10319.27,0.00,0.00,0.00,0.00,7417.65,0.00,8050.54,0.00,0.00,9909.28,157.13,0.00,12024.53,4655.33,4529.24,0.00,5117.03,4277.32,0.00,0.00,2989.42,1595.66,425.52,0.00,813.97,1547.70,2220.55,7265.15,429.30,238.80,153127.46
1590679160000,0.00,0.00,168913.84,0.00,50207.90,0.00,0.00,63264.91,0.00,18524.08,25557.47,31983.29,10482.36,10689.92,11933.62,0.00,166220.38,6485.40,14283.86,0.00,0.00,0.00,0.00,9423.21,0.00,30380.47,0.00,30.91,3997.30,4145.12,0.00,20541.68,2655.55,6279.58,0.00,6630.96,10643.45,0.00,0.00,2647.31,1369.59,360.21,1755.17,824.03,1975.18,3612.65,0.00,138.23,880.95,115437.40
1590746214000,0.00,0.00,205472.08,0.00,154854.76,0.00,0.00,22256.46,0.00,43919.90,28124.13,35805.19,106961.25,34109.95,32375.23,0.00,219073.89,34218.63,27603.83,0.00,0.00,0.00,0.00,15701.23,0.00,18710.49,0.00,754.92,14951.36,6611.79,0.00,29443.90,9652.01,12553.79,0.00,18287.87,28191.69,0.00,0.00,2437.41,4474.52,4233.77,2848.16,1802.10,9294.78,10576.43,1061.44,233.14,320.62,145115.07
1590813192000,0.00,0.00,46315.82,0.00,51684.90,0.00,0.00,47999.10,0.00,11209.66,9076.88,16457.04,170111.51,11997.24,11343.61,0.00,75624.70,6086.08,62104.67,0.00,0.00,0.00,0.00,8061.30,0.00,11095.85,0.00,48.58,5783.61,0.00,0.00,30103.70,2543.27,3368.88,0.00,3914.35,19051.44,0.00,0.00,221.03,951.71,2688.03,637.93,0.00,2550.84,2445.91,0.00,24.38,1137.73,719473.68
1590879948000,0.00,0.00,54982.87,0.00,39695.53,0.00,0.00,4100.26,0.00,12103.86,7672.77,10267.89,18420.38,13602.08,7127.64,0.00,130357.86,6306.41,11557.95,0.00,0.00,0.00,0.00,8112.72,0.00,3441.95,0.00,610.88,3432.50,0.00,0.00,5434.94,1738.58,4002.72,52.18,4553.31,4900.35,0.00,0.00,28.53,826.33,0.00,468.38,569.29,2497.81,1845.72,0.00,433.92,1124.63,53272.89
1590947369000,0.00,0.00,55612.90,0.00,41485.60,0.00,0.00,7249.70,0.00,12057.17,7993.80,14140.69,29425.64,21357.22,6586.90,0.00,115766.70,9830.57,16246.90,0.00,0.00,0.00,0.00,7660.47,0.00,6131.94,0.00,0.00,2183.49,0.00,0.00,9383.91,3404.56,3800.13,0.00,8384.06,7619.42,0.00,0.00,0.00,1207.43,412.18,227.98,83.17,1897.51,2493.55,0.00,171.64,412.32,52116.80
1591014647000,0.00,0.00,43590.58,0.00,30719.02,0.00,0.00,2363.40,0.00,5442.94,2475.43,3459.78,15847.51,10043.94,4986.06,0.00,49975.80,477.03,12067.67,0.00,0.00,0.00,0.00,3415.69,0.00,6446.13,0.00,0.00,2030.57,0.00,0.00,7169.82,1527.46,3442.66,0.00,4083.71,9641.62,0.00,0.00,0.00,412.04,1052.50,592.81,0.00,844.79,523.84,0.00,0.00,0.00,42936.74
1591082752000,0.00,0.00,16869.91,0.00,23063.44,0.00,0.00,34028.07,0.00,5773.36,4097.48,13377.27,43189.69,2369.55,3963.66,0.00,88125.98,3817.25,4518.33,0.00,0.00,0.00,0.00,2477.58,0.00,4358.29,0.00,191.18,927.55,30.68,0.00,15969.84,396.62,1002.46,0.00,3059.90,6559.58,0.00,0.00,0.00,815.22,1230.24,3467.72,55.81,345.02,1555.93,0.00,0.00,234.49,47549416.01
1591148690000,0.00,0.00,48094.72,0.00,24203.20,0.00,0.00,8494.41,0.00,1283.76,471.39,7661.25,24732.66,6362.70,4219.37,0.00,82987.52,2624.85,18527.45,0.00,0.00,0.00,0.00,3590.19,0.00,12301.97,0.00,189.16,845.12,55.33,0.00,3195.80,285.38,0.00,0.00,3534.20,10944.94,0.00,0.00,328.76,1463.19,230.99,2581.94,862.04,861.04,504.91,0.00,352.13,254.93,56226.85
1591215943000,0.00,0.00,12009.11,0.00,7232.74,0.00,0.00,2324.90,0.00,1408.83,1279.71,13332.86,5171.63,11290.80,603.17,0.00,26097.50,691.73,5774.31,0.00,0.00,0.00,0.00,0.00,0.00,10123.90,0.00,2473.48,1396.57,0.00,0.00,15606.37,0.00,0.00,0.00,47.03,1893.42,0.00,0.00,0.00,0.00,0.00,130.94,612.21,0.00,0.00,0.00,0.00,0.00,70255.22
1591282421000,0.00,0.00,27141.57,0.00,22826.86,0.00,0.00,3627.30,0.00,1592.29,2438.60,21544.01,10612.95,13431.40,4084.79,0.00,119048.16,0.00,5552.82,0.00,0.00,0.00,0.00,194.42,0.00,34621.37,0.00,0.00,408.35,696.05,0.00,1513.79,1049.53,158.45,0.00,1994.81,24701.66,0.00,0.00,37.47,784.65,32.67,0.00,611.15,0.00,0.00,0.00,0.00,1092.31,57280.14
1591350178000,0.00,0.00,21029.40,0.00,8515.48,0.00,0.00,109.55,0.00,783.66,0.00,9057.63,7618.97,3613.80,2131.66,0.00,82054.43,648.46,1099.31,0.00,0.00,0.00,0.00,0.00,0.00,22620.67,0.00,17.11,410.10,0.00,0.00,7507.16,4115.92,736.24,86.73,971.11,10552.46,0.00,0.00,0.00,0.00,0.00,982.41,813.73,138.90,495.88,0.00,251.32,203.54,41440.49
1591417205000,0.00,0.00,13899.87,0.00,24697.27,0.00,0.00,0.00,0.00,364.44,2588.78,3906.29,4578.22,5970.70,5051.66,0.00,38584.14,0.00,9463.94,0.00,0.00,0.00,0.00,474.87,0.00,33459.43,0.00,0.00,1417.49,474.18,0.00,1680.61,412.27,0.00,0.00,971.21,4926.45,0.00,0.00,0.00,0.00,0.00,0.00,98.04,0.00,123.07,0.00,0.00,0.00,68386.84
1591484259000,0.00,0.00,10458.87,0.00,13483.63,0.00,0.00,15680.43,0.00,3492.63,1941.45,7544.27,7263.78,8376.47,3762.19,0.00,31154.93,674.94,6230.99,0.00,0.00,0.00,0.00,1685.99,0.00,5633.27,0.00,0.00,416.21,37.00,0.00,841.86,15752.89,5484.76,0.00,1459.02,7708.03,0.00,0.00,336.72,0.00,0.00,95.80,0.00,0.00,317.36,0.00,0.00,166.52,43253.56
1591550906000,0.00,0.00,36346.44,0.00,45255.04,0.00,0.00,8051.52,0.00,14312.63,7432.56,12642.76,17599.79,7934.86,13054.01,0.00,21569.70,5648.99,15056.02,0.00,0.00,0.00,0.00,5638.14,0.00,6528.01,0.00,0.00,5568.20,361.61,0.00,5568.08,6796.29,3055.99,0.00,3315.11,3418.68,0.00,0.00,2304.03,1045.44,70.88,0.00,797.65,2609.07,2369.74,0.00,0.00,1126.30,45879.18
1591618133000,0.00,0.00,49994.16,0.00,78807.86,0.00,0.00,14772.83,0.00,18466.24,11180.06,14461.47,23906.14,9371.76,12544.86,0.00,58969.23,10191.44,15892.00,0.00,0.00,0.00,0.00,9310.63,0.00,5542.61,0.00,0.00,9746.10,637.33,0.00,7778.83,7515.28,11301.49,0.00,5471.39,4237.51,0.00,0.00,0.00,1321.46,103.49,2081.29,73.33,3066.06,3248.68,0.00,221.44,850.27,67689.34
1591685059000,0.00,0.00,34463.66,0.00,20992.15,0.00,0.00,14655.15,0.00,3099.96,2564.13,5900.98,3209.58,4197.71,2353.67,0.00,53462.57,1329.46,6310.24,0.00,0.00,0.00,0.00,5460.08,0.00,783.82,0.00,0.00,4068.91,0.00,0.00,6790.97,2254.72,2597.88,0.00,2159.11,2559.29,0.00,0.00,0.00,391.97,100.23,653.89,0.00,742.88,1444.25,0.00,0.00,1558.77,45576.48
1591752128000,0.00,0.00,15552.21,0.00,23499.45,0.00,0.00,4514.73,0.00,0.00,0.00,23466.06,7117.36,1444.63,468.79,0.00,29541.27,0.00,18143.30,0.00,0.00,0.00,13.30,687.17,0.00,1253.17,0.00,0.00,16111.58,0.00,0.00,1478.11,420.15,673.01,0.00,0.00,3765.79,0.00,0.00,0.00,16793.86,0.00,0.00,508.35,395.07,0.00,0.00,0.00,864.85,54686.79
1591819406000,0.00,0.00,48205.97,0.00,39113.57,0.00,0.00,6121.40,0.00,9256.63,13376.75,6179.84,7439.77,11606.68,7435.92,0.00,33700.52,4691.50,9640.72,0.00,0.00,0.00,0.00,7146.57,0.00,5573.46,0.00,0.00,7110.59,0.00,0.00,4662.38,1057.12,2396.73,0.00,4057.08,4262.27,0.00,0.00,921.66,92788.12,25.98,0.00,8.61,1804.77,2536.42,0.00,94.27,695.05,46668.22
1591886639000,0.00,0.00,105072.60,0.00,109732.42,0.00,0.00,12752.13,0.00,18985.01,33977.96,28707.77,40661.13,37626.52,28559.53,0.00,61317.89,15010.39,55784.68,0.00,0.00,0.00,0.00,6122.98,0.00,3952.74,0.00,10.74,6362.87,17170.01,0.00,11164.12,2780.97,8400.26,0.00,9109.98,13382.08,0.00,0.00,74.44,35730.13,2084.99,378.74,971.84,5214.35,6584.70,0.00,0.00,2304.68,74847.61
1591953795000,0.00,0.00,43482.46,0.00,43376.55,0.00,0.00,1816.98,0.00,6912.68,9981.32,6286.09,11386.27,13910.41,7579.88,0.00,23959.22,5342.45,24821.69,0.00,0.00,0.00,0.00,5506.26,0.00,8908.42,0.00,1718.46,5969.78,4782.50,0.00,7018.41,1422.31,3664.29,0.00,4518.41,6426.96,0.00,0.00,0.00,13578.25,0.00,406.26,85.16,1653.92,1876.56,0.00,95.37,129.92,40825.05
1592019751000,0.00,0.00,35277.17,0.00,36522.93,0.00,0.00,3796.07,0.00,8105.12,9784.52,9026.05,7465.83,3611.24,5051.19,0.00,14152.83,1661.87,5900.88,0.00,0.00,0.00,0.00,2474.45,0.00,5001.39,0.00,14.67,3612.90,22.09,0.00,4508.55,1316.42,1726.34,0.00,2477.22,15783.30,0.00,0.00,0.00,8321.29,140.27,0.00,336.18,712.93,1329.13,0.00,0.00,0.00,34654.41
1592086308000,0.00,0.00,11837.32,0.00,8368.05,0.00,0.00,4029.12,0.00,2254.74,6545.46,8641.37,4893.46,4034.54,15571.31,0.00,44025.60,327.54,11498.07,0.00,0.00,0.00,0.00,2881.36,0.00,2424.22,0.00,0.00,1792.76,11.67,0.00,3665.88,1163.73,1162.35,0.00,706.02,3669.85,0.00,0.00,15.47,12403.27,0.00,174.67,8.72,559.44,779.23,230.86,44.77,0.00,20103.19
1592152586000,0.00,0.00,25079.83,0.00,25169.25,0.00,0.00,616.04,0.00,6420.02,8795.70,7200.55,8143.88,7992.56,6457.42,0.00,40169.98,4868.19,8882.21,0.00,0.00,0.00,0.00,5372.72,0.00,4723.90,0.00,0.00,3090.84,0.00,0.00,4453.00,1136.92,2303.51,0.00,2113.06,635.87,0.00,0.00,0.00,4776.09,9.09,55.94,168.28,616.84,1189.86,0.00,0.00,444.90,21611.46
1592220051000,0.00,0.00,16640.56,0.00,39636.47,0.00,0.00,4434.42,0.00,4273.81,5850.10,5857.10,5675.22,3893.92,4102.35,0.00,13608.71,5087.51,6237.94,0.00,0.00,0.00,0.00,2462.93,0.00,3517.76,0.00,0.00,1782.00,14579.30,0.00,5031.33,1332.15,1297.94,88.78,1853.49,258.85,0.00,0.00,13.53,14978.23,0.00,0.00,7255.37,545.51,1303.44,0.00,0.00,144.61,39986.28
1592286377000,0.00,0.00,8401.62,0.00,30995.41,0.00,0.00,1273.76,0.00,3618.08,4334.70,5801.21,5784.34,3532.53,3239.62,0.00,21206.28,2393.34,6918.48,0.00,0.00,0.00,0.00,864.90,0.00,3359.19,0.00,0.00,1089.69,11883.88,0.00,2419.57,757.95,849.14,0.00,1632.54,5892.08,0.00,0.00,323.43,15814.65,0.00,0.00,50.06,283.57,425.15,0.00,0.00,1390.44,39044.46
1592353299000,0.00,0.00,18518.21,0.00,8202.98,0.00,0.00,8141.50,0.00,1428.02,14578.43,1488.47,904.56,2512.85,0.00,0.00,2886.71,576.37,7502.07,0.00,0.00,0.00,27.78,0.00,0.00,1407.54,0.00,0.00,698.26,0.00,0.00,0.00,0.00,416.17,0.00,1074.17,433.85,0.00,0.00,0.00,16531.23,0.00,0.00,2.77,327.07,1218.15,0.00,0.00,0.00,18476.35
1592420499000,0.00,0.00,1553.54,0.00,5722.56,0.00,84.71,431.85,0.00,4079.84,1768.66,959.37,5199.01,1024.65,4245.31,0.00,11133.15,1690.83,2194.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,27.31,2414.69,517.44,0.00,842.48,0.00,0.00,245.77,1322.70,606.70,0.00,0.00,1141.46,47692.15,70.36,0.00,455.72,0.00,421.35,229.48,0.00,1326.52,57217.85
1592487381000,0.00,0.00,26193.93,0.00,25171.07,0.00,0.00,3862.30,0.00,8379.41,5331.52,3464.62,5008.33,5173.97,3636.95,0.00,12114.94,3915.81,3711.62,0.00,0.00,0.00,0.00,3504.18,0.00,2083.83,0.00,0.00,4640.16,0.00,0.00,3537.51,1116.79,2172.30,0.00,3996.90,5748.33,0.00,0.00,319.16,78638.50,0.00,0.00,60.72,958.20,1430.34,0.00,0.00,0.00,65493.85
1592554190000,0.00,0.00,10909.10,0.00,53233.67,0.00,25.12,3330.01,0.00,3789.97,766.60,1122.41,490.11,1294.18,4975.75,0.00,19133.38,0.00,1109.41,0.00,0.00,0.00,0.00,558.42,0.00,1404.73,0.00,0.00,3800.11,0.00,0.00,5268.95,0.00,299.73,0.00,2343.51,3239.13,0.00,0.00,0.00,24469.85,139.35,0.00,0.00,395.18,0.00,0.00,0.00,104.62,69323.95
1592620823000,0.00,0.00,16683.93,0.00,32087.72,0.00,411.79,2839.37,0.00,6066.17,1795.39,3660.88,4004.86,4992.15,14249.90,0.00,21907.01,1528.66,3851.64,0.00,0.00,0.00,0.00,2279.34,0.00,5508.52,0.00,71.68,27588.00,0.00,0.00,1626.92,698.98,3309.61,0.00,2545.32,2527.35,0.00,0.00,371.77,37537.05,0.00,0.00,26.61,913.91,1185.06,0.00,0.00,135.60,31180.75
1592687778000,0.00,0.00,11313.94,0.00,41278.28,0.00,38.93,5363.33,0.00,5188.64,7944.85,3426.22,5585.23,2937.94,5910.54,0.00,12237.36,1325.02,3217.16,0.00,0.00,0.00,0.00,1872.13,0.00,1071.64,0.00,0.00,3816.01,0.00,0.00,920.45,872.08,1696.39,211.62,1668.07,5522.36,0.00,0.00,0.00,7910.53,0.00,731.57,0.00,447.63,1214.22,0.00,206.10,3532.75,26060.03
1592754650000,0.00,0.00,4123.72,0.00,28850.71,0.00,173.58,0.00,0.00,1015.80,525.88,1966.95,1398.84,265.99,5070.77,0.00,5219.20,0.00,675.44,0.00,0.00,0.00,0.00,340.66,0.00,0.00,0.00,5899.18,4004.04,0.00,0.00,819.42,483.23,0.00,0.00,0.00,0.00,315.45,0.00,1068.54,7765.65,383.57,0.00,1.29,0.00,365.61,0.00,0.00,1496.47,43024.78
1592821490000,0.00,0.00,19835.56,0.00,22116.20,0.00,0.00,4244.94,0.00,2743.52,3271.42,5481.17,4388.90,1624.65,3448.16,0.00,17726.81,594.62,4194.62,0.00,0.00,0.00,0.00,1614.59,0.00,0.00,0.00,0.00,3194.25,0.00,0.00,1059.78,853.92,1190.90,0.00,1075.66,6251.04,498.98,0.00,813.69,12032.59,0.00,136.61,0.27,618.52,713.79,0.00,0.00,412.36,30233.81
1592887950000,0.00,0.00,20169.24,0.00,39091.68,0.00,4957.83,11978.51,0.00,8170.01,6936.83,6016.82,5731.37,5895.09,4457.84,0.00,31878.63,5369.11,3963.84,0.00,0.00,0.00,0.00,3153.04,0.00,3254.65,0.00,315.96,3107.85,0.00,0.00,2750.17,1541.53,1834.67,0.00,2496.77,1195.04,4693.59,0.00,525.53,6485.79,0.00,949.34,804.33,656.82,2612.47,0.00,48.82,201.00,77191.74
1592955125000,0.00,0.00,23765.68,0.00,31825.88,0.00,15535.23,15128.21,0.00,10888.99,8149.07,7377.13,10557.85,6720.81,13872.41,0.00,13740.24,5383.62,10590.22,0.00,0.00,0.00,0.00,3726.72,0.00,3305.22,0.00,456.53,4625.11,0.00,0.00,4400.53,4496.98,3024.32,0.00,2459.06,3337.23,2455.79,0.00,211.15,6388.38,80.59,627.40,17.47,2198.93,1997.17,0.00,84.88,2296.96,62994.01
