timestamp,ETHBNT,BATBNT,LINKBNT,OMGBNT,RENBNT,ENJBNT,DAIBNT,JRTBNT,ANTBNT,RPLBNT,KNCBNT,GNOBNT,BNBBNT,NMRBNT,MKRBNT,TKNBNT,MADBNT,EURSBNT,XDCEBNT,RCNBNT,POWRBNT,ELFBNT,MFTBNT,USDTBNT,REQBNT,VIBBNT,MDTBNT,REMBNT,GTOBNT,AMPLBNT,POABNT,DATABNT,SNTBNT,MTLBNT,MRPHBNT,USDCBNT,BNTCAP,SANBNT,REALBNT,AGRIBNT,XZARBNT,MFGBNT,XNKBNT,RVTBNT,YFIBNT,J8TBNT,AUCBNT,Other
1595431758000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2542.34,0.00,941.43,31680.22,2983.13,0.00,0.00,0.00,0.00,0.00,1719.89,1171.91,0.00,0.00,43165.29,0.00,1195.19,0.00,1325.39,0.00,0.00,0.00,0.00,0.00,1049.24,0.00,130.29,10564.57,0.00,0.00,0.00,886.55,70473.44
1595497857000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3827.97,0.00,0.00,34717.51,2632.13,0.00,0.00,0.00,0.00,0.00,1789.15,1949.12,0.00,0.00,71373.40,0.00,5292.16,0.00,882.96,0.00,0.00,0.00,692.54,0.00,0.00,0.00,554.15,11014.67,104.67,0.00,0.00,11606.38,152364.82
1595564037000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9411.90,0.00,2303.07,12372.64,1788.61,0.00,0.00,0.00,0.00,0.00,3065.27,439.82,0.00,0.00,30022.37,0.00,591.01,0.00,2799.87,0.00,0.00,0.00,637.24,0.00,1100.93,0.00,642.97,8583.42,0.00,0.00,0.00,10074.23,48957.34
1595630632000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5392.57,0.00,2491.27,13432.67,5955.93,0.00,0.00,0.00,0.00,0.00,3293.82,2062.73,0.00,0.00,27200.92,0.00,3242.75,0.00,1848.39,0.00,0.00,0.00,997.43,0.00,0.00,0.00,697.84,8792.43,0.00,0.00,204.34,6310.16,42281.86
1595699030000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12619.16,0.00,0.00,35546.14,7678.41,0.00,0.00,0.00,0.00,0.00,3810.94,2943.28,0.00,0.00,63728.80,0.00,809.32,0.00,1390.90,0.00,0.00,0.00,898.63,0.00,0.00,0.00,0.00,11745.38,0.00,0.00,0.00,3484.73,42758.87
1595765196000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11018.79,0.00,3696.09,75256.32,7646.92,0.00,0.00,0.00,0.00,0.00,13683.65,2849.76,0.00,0.00,56556.14,0.00,1590.91,0.00,1779.94,0.00,0.00,0.00,1784.44,0.00,1277.90,0.00,1803.76,14832.84,0.00,0.00,0.00,6441.07,42913.75
1595831829000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,21427.02,0.00,14264.61,57308.95,17959.87,0.00,0.00,0.00,0.00,0.00,14305.86,11265.54,0.00,0.00,131479.93,0.00,6730.55,0.00,6891.86,0.00,0.00,0.00,4127.30,467.41,47.68,0.00,4640.81,9526.91,0.00,0.00,0.00,13132.86,78035.45
1595899333000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5577.35,0.00,3304.61,25428.29,5544.18,0.00,0.00,0.00,0.00,0.00,2316.43,2608.86,0.00,0.00,70920.01,0.00,2252.37,0.00,1029.24,0.00,0.00,0.00,0.00,252.91,0.00,0.00,712.84,6179.16,590.61,0.00,0.00,1958.67,28222.29
1595965859000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7604.47,0.00,4176.85,55064.95,8752.80,0.00,0.00,0.00,0.00,0.00,881.00,3835.22,0.00,0.00,64449.91,0.00,3702.59,0.00,1719.69,0.00,0.00,0.00,1025.99,0.00,199.22,0.00,1087.10,4935.32,0.00,0.00,43.55,4145.40,106406.12
1596032209000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6726.65,0.00,564.59,23948.55,4639.27,0.00,0.00,0.00,0.00,0.00,1929.80,2475.14,0.00,0.00,86897.88,0.00,5208.23,0.00,1334.76,0.00,0.00,0.00,196.06,0.00,0.00,0.00,0.00,2342.65,0.00,0.00,43.47,6931.95,54785.30
1596098759000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2014.08,0.00,0.00,19367.74,510.65,0.00,0.00,0.00,0.00,0.00,1282.89,432.56,0.00,0.00,98675.98,0.00,117.12,0.00,1177.88,0.00,0.00,0.00,180.38,0.00,69.22,0.00,0.00,3134.01,0.00,0.00,0.00,663.39,37609.07
1596167425000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9915.43,0.00,2518.29,24370.82,9736.69,0.00,0.00,0.00,0.00,0.00,19222.58,2688.83,0.00,0.00,70940.21,0.00,5499.97,0.00,2087.15,0.00,0.00,0.00,1138.77,0.00,736.48,0.00,1379.57,5248.51,0.00,0.00,15.39,1678.92,58029.68
1596233291000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,42345.74,0.00,13885.47,27345.67,3906.68,0.00,0.00,0.00,0.00,0.00,6961.40,3447.75,0.00,0.00,57704.16,0.00,3234.35,0.00,2471.21,0.00,0.00,0.00,1738.75,0.00,0.00,0.00,1624.33,7236.44,0.00,0.00,174.47,3523.91,245030.53
1596299712000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,19150.23,0.00,3811.75,11151.72,3319.15,0.00,0.00,0.00,0.00,0.00,2657.74,885.05,0.00,0.00,52756.65,0.00,1429.58,0.00,423.51,0.00,0.00,0.00,451.47,0.00,0.00,0.00,687.10,16066.40,0.00,0.00,0.00,721.48,287757.61
1596366064000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,30625.90,0.00,2897.76,19708.42,9463.43,0.00,0.00,0.00,0.00,0.00,5335.76,6191.37,0.00,0.00,31377.58,0.00,4733.96,0.00,2407.72,0.00,0.00,0.00,2001.99,0.00,0.00,0.00,461.59,6547.59,0.00,0.00,0.00,1882.77,102910.86
1596433547000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11038.40,0.00,558.87,7375.13,1676.42,0.00,0.00,0.00,0.00,0.00,2363.29,1735.75,0.00,0.00,27669.26,0.00,5339.48,0.00,1959.81,0.00,0.00,0.00,306.79,0.00,0.00,0.00,542.41,7286.56,0.00,0.00,0.00,3623.61,96091.99
1596499718000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20000.83,0.00,4672.87,11360.14,2952.47,0.00,0.00,0.00,0.00,0.00,2129.63,1765.84,0.00,0.00,16260.05,0.00,1368.64,0.00,1351.44,0.00,0.00,0.00,1270.73,250.93,0.00,0.00,1684.85,7041.91,0.00,0.00,0.00,2073.91,65084.74
1596566768000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4096.94,2357.84,3838.46,3774.11,2304.22,0.00,0.00,0.00,0.00,0.00,591.79,406.70,0.00,0.00,6756.03,0.00,14459.47,0.00,0.00,0.00,0.00,0.00,984.94,0.00,0.00,0.00,562.71,1950.59,70.51,0.00,0.00,4575.97,68792.31
1596634124000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6741.65,0.00,1930.61,3398.84,5190.38,0.00,0.00,0.00,0.00,0.00,1325.80,4544.90,0.00,0.00,12157.44,0.00,2269.10,0.00,1113.10,0.00,0.00,0.00,836.57,80.09,189.19,0.00,1060.12,7237.94,0.00,0.00,1083.12,1323.33,44038.54
1596701291000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12282.87,0.00,6077.56,10662.75,6797.30,0.00,0.00,0.00,0.00,0.00,4617.31,4428.77,0.00,0.00,10438.78,0.00,3038.26,0.00,1960.33,0.00,0.00,0.00,2985.66,730.16,1377.61,0.00,2201.73,12989.53,0.00,0.00,181.83,10586.00,68934.43
1596767453000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13798.55,75.67,1465.14,5015.40,3834.22,0.00,0.00,0.00,0.00,0.00,2279.48,2074.26,0.00,0.00,5265.31,0.00,1956.99,0.00,3281.67,0.00,0.00,0.00,1263.43,144.14,0.00,0.00,1239.65,9164.54,0.00,0.00,74.66,1489.35,51816.79
1596833944000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11353.46,0.00,1505.55,5174.53,2895.68,0.00,0.00,0.00,0.00,0.00,0.00,3676.03,0.00,0.00,3394.85,0.00,1268.02,0.00,673.10,0.00,0.00,0.00,513.14,0.00,196.26,0.00,833.80,6326.08,0.00,0.00,654.54,2060.14,33493.41
1596900342000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2720.78,0.00,628.13,2734.96,1195.82,0.00,0.00,0.00,0.00,0.00,3871.01,313.94,0.00,0.00,3927.97,0.00,2052.87,0.00,313.73,0.00,0.00,0.00,152.46,0.00,0.00,0.00,440.58,4106.65,0.00,0.00,311.30,4628.92,19473.65
1596966617000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12957.91,0.00,1647.95,1536.00,5989.85,0.00,0.00,0.00,0.00,0.00,4526.64,3325.48,0.00,0.00,11908.41,0.00,2963.71,0.00,1437.86,0.00,0.00,0.00,1045.80,322.15,0.00,0.00,512.96,7162.23,932.53,0.00,0.00,77307.29,74171.01
1597033434000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6868.12,0.00,2792.73,10798.28,490.09,0.00,0.00,0.00,0.00,0.00,344.29,2281.00,0.00,0.00,12753.07,0.00,10649.63,0.00,541.94,0.00,0.00,0.00,1507.10,0.00,78.81,0.00,817.73,3733.78,65.20,0.00,864.59,81683.84,43170.10
1597099710000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10578.44,0.00,0.00,23627.64,880.09,0.00,0.00,0.00,0.00,0.00,516.19,3173.28,0.00,0.00,4552.89,0.00,680.95,0.00,365.95,0.00,0.00,0.00,1287.33,482.84,0.00,0.00,0.00,3640.38,0.00,0.00,224.56,41962.05,25359.21
1597167284000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9050.53,0.00,3491.85,7747.91,4411.81,0.00,0.00,0.00,0.00,0.00,3280.82,1940.89,0.00,0.00,7004.50,0.00,1981.21,0.00,1869.98,0.00,0.00,0.00,435.14,0.00,219.36,0.00,721.09,1882.88,110.00,0.00,0.00,29874.91,28556.03
1597233615000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6050.65,0.00,160.07,9874.75,2417.54,0.00,0.00,0.00,0.00,0.00,1078.97,315.79,0.00,0.00,14588.10,0.00,1354.51,0.00,907.47,0.00,0.00,0.00,465.16,0.00,0.00,0.00,110.88,3450.41,0.00,0.00,0.00,14766.01,26085.99
1597300280000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3086.93,0.00,525.54,45965.73,1442.33,0.00,0.00,0.00,0.00,0.00,1721.83,0.00,0.00,0.00,9047.64,0.00,2113.80,0.00,1343.51,0.00,0.00,0.00,646.55,0.00,0.00,0.00,853.78,2409.37,0.00,0.00,0.00,15151.67,27380.38
1597366709000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14030.39,0.00,1515.98,35362.37,15665.10,0.00,0.00,0.00,0.00,0.00,506.96,7070.63,0.00,0.00,8438.22,0.00,5648.04,0.00,3537.78,0.00,0.00,0.00,456.96,0.00,0.00,0.00,732.85,3550.48,0.00,0.00,0.00,14796.95,24340.93
1597432676000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1044.81,0.00,0.00,11291.04,4922.30,0.00,0.00,0.00,0.00,0.00,755.91,2270.57,0.00,0.00,2792.19,0.00,36150.98,0.00,1237.23,0.00,0.00,0.00,357.88,0.00,0.00,0.00,644.04,1986.48,0.00,0.00,0.00,5515.06,14657.04
1597499410000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4147.19,0.00,2002.35,5007.66,6390.78,0.00,0.00,0.00,0.00,0.00,1852.22,4801.20,0.00,0.00,215.57,0.00,6485.03,0.00,405.07,0.00,0.00,0.00,852.10,0.00,606.78,0.00,0.00,1603.30,0.00,0.00,0.00,3245.70,20325.10
1597565783000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17257.36,311.76,1192.05,10424.66,5822.71,0.00,0.00,0.00,0.00,0.00,1035.25,1440.26,0.00,0.00,2697.58,0.00,2251.63,0.00,833.21,0.00,0.00,0.00,0.00,0.00,1502.19,0.00,842.39,1576.15,0.00,0.00,0.00,17588.52,17787.55
1597632462000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10042.68,0.00,806.82,53345.99,6842.55,0.00,0.00,0.00,0.00,0.00,1069.88,3005.85,0.00,0.00,4426.66,0.00,36081.18,0.00,913.50,0.00,0.00,0.00,421.53,0.00,0.00,0.00,659.25,1876.29,143.35,0.00,10.14,6712.50,60231.59
1597700058000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4484.40,0.00,0.00,8117.15,2440.98,0.00,0.00,0.00,0.00,0.00,1908.68,1344.18,0.00,0.00,4159.04,0.00,4716.06,0.00,1939.25,0.00,0.00,0.00,0.00,0.00,148.30,0.00,0.00,3310.12,0.00,0.00,0.00,9243.10,99684.58
1597767132000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2908.22,0.00,1730.39,41194.65,6334.57,0.00,0.00,0.00,0.00,0.00,1491.63,3980.89,0.00,0.00,5755.32,0.00,2290.85,0.00,534.21,0.00,0.00,0.00,1033.75,0.00,0.00,0.00,87.41,3309.09,0.00,0.00,0.00,17139.69,51448.13
1597832502000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8445.87,0.00,2174.17,28123.24,3239.35,0.00,0.00,0.00,0.00,0.00,1924.53,1054.50,0.00,0.00,3786.07,0.00,1120.77,0.00,541.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,531.73,7936.47,0.00,0.00,0.00,10743.59,23378.99
1597899041000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6812.73,14351.29,3644.63,16991.22,1931.62,0.00,0.00,0.00,0.00,0.00,678.37,2658.65,0.00,0.00,2474.61,0.00,2203.34,0.00,565.84,0.00,0.00,0.00,463.82,0.00,0.00,0.00,869.54,2653.68,111.34,0.00,0.00,10081.78,26608.98
1597965203000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,44531.10,16023.14,6477.55,38585.70,11143.13,0.00,0.00,0.00,0.00,0.00,4451.22,4081.10,0.00,0.00,5608.20,0.00,3177.38,0.00,3604.12,0.00,0.00,0.00,1709.48,0.00,0.00,0.00,1606.18,3950.20,0.00,0.00,0.00,5651.39,31462.73
1598031795000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29526.12,3352.26,1866.62,5978.40,2001.21,0.00,0.00,0.00,0.00,0.00,552.92,1230.00,0.00,0.00,16248.84,0.00,1154.93,0.00,1617.63,0.00,0.00,0.00,1045.07,790.99,130.67,0.00,579.78,1834.62,0.00,0.00,0.00,10159.39,18127.99
1598098856000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16080.16,11127.12,2089.20,5145.99,604.38,0.00,0.00,0.00,0.00,0.00,583.09,0.00,0.00,0.00,9213.05,0.00,1981.71,0.00,4089.55,0.00,0.00,0.00,171.56,0.00,0.00,0.00,390.98,1815.66,0.00,0.00,0.00,3858.54,17408.84
1598164882000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8621.84,2658.03,584.20,10723.31,1007.58,0.00,0.00,0.00,0.00,0.00,579.97,591.76,0.00,0.00,3439.22,0.00,1257.31,0.00,1165.99,0.00,0.00,0.00,268.14,0.00,0.00,0.00,25.33,1703.16,0.00,0.00,0.00,10488.20,8450.59
1598230728000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10145.20,1087.95,1397.57,6665.58,892.68,0.00,0.00,0.00,0.00,0.00,1001.92,1273.78,0.00,0.00,3567.18,0.00,10046.38,0.00,2762.74,0.00,0.00,0.00,883.26,0.00,866.31,0.00,66.92,1097.68,0.00,0.00,0.00,4857.13,20675.07
1598297775000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17012.15,9464.83,0.00,7494.70,1477.25,0.00,0.00,0.00,0.00,0.00,516.35,2790.37,0.00,0.00,10809.90,0.00,846.48,0.00,419.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,49.13,2380.61,0.00,0.00,0.00,12309.34,20962.52
1598364198000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17262.88,3380.70,594.24,16330.90,10073.22,0.00,0.00,0.00,0.00,0.00,1255.40,1658.32,0.00,0.00,3661.11,0.00,6415.39,0.00,712.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3997.93,0.00,0.00,0.00,2624.42,18060.73
1598430603000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25001.71,3547.86,2256.31,8491.09,7393.82,0.00,0.00,0.00,0.00,0.00,1296.78,1808.21,613.33,0.00,2018.72,0.00,1244.02,0.00,432.14,0.00,0.00,0.00,511.59,0.00,0.00,0.00,0.00,4256.32,0.00,0.00,0.00,5793.84,14488.11
1598496587000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14308.68,0.00,651.77,3629.89,2984.46,0.00,0.00,0.00,0.00,0.00,0.00,1988.20,498.86,0.00,3504.63,0.00,1043.37,0.00,0.00,0.00,0.00,0.00,0.00,118.73,0.00,0.00,250.78,2372.85,0.00,0.00,0.00,1525.98,40498.18
1598563224000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5302.02,368.25,5912.08,22702.82,6698.35,0.00,0.00,0.00,0.00,0.00,1462.13,5416.42,429.90,0.00,4290.42,0.00,7399.69,0.00,1839.11,0.00,0.00,0.00,446.71,0.00,0.00,0.00,696.15,1915.29,0.00,0.00,82.41,7177.05,11441.74
1598628675000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18609.16,115.60,2197.71,17600.73,6452.21,0.00,0.00,0.00,0.00,0.00,2841.03,2921.83,635.02,0.00,6605.13,0.00,1672.40,0.00,916.84,0.00,0.00,0.00,712.97,131.24,0.00,0.00,443.82,1523.27,0.00,0.00,0.00,7941.32,18280.74
1598695493000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13107.91,266.01,597.64,4650.32,1702.12,0.00,0.00,0.00,0.00,0.00,2070.23,810.44,545.28,0.00,8782.97,0.00,1581.00,0.00,1202.43,0.00,0.00,0.00,0.00,563.74,0.00,0.00,84.58,1483.66,0.00,0.00,0.00,5357.99,22765.04
1598760959000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4263.10,1238.81,774.80,5860.22,1421.83,0.00,0.00,0.00,0.00,0.00,1265.62,939.36,1344.62,0.00,18263.04,0.00,19287.99,0.00,651.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4185.52,0.00,0.00,0.00,11213.97,18827.07
1598827346000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,21586.15,0.00,549.61,5632.03,2832.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,19786.84,0.00,4941.70,0.00,0.00,0.00,0.00,0.00,811.09,0.00,0.00,0.00,954.68,1055.45,0.00,0.00,0.00,7485.65,11110.73
1598894175000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6640.55,0.00,0.00,1657.48,2235.43,0.00,0.00,0.00,0.00,0.00,0.00,9770.09,329.37,0.00,18452.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,690.48,1090.18,0.00,0.00,0.00,3953.36,18939.21
1598959582000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5321.68,0.00,655.43,1283.71,3447.66,0.00,0.00,0.00,0.00,0.00,2330.38,5982.44,2478.98,0.00,13427.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,978.78,0.00,0.00,1787.90,3139.21,7884.06
1599025762000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2293.46,0.00,0.00,12351.80,1990.67,0.00,0.00,0.00,0.00,0.00,0.00,3955.40,2401.10,0.00,23349.20,0.00,4015.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4022.93,0.00,0.00,0.00,11525.48,8443.12
1599091876000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5703.34,6201.16,1726.23,0.00,0.00,0.00,0.00,0.00,0.00,689.50,0.00,0.00,11080.37,0.00,0.00,0.00,1134.20,0.00,0.00,0.00,1185.57,0.00,0.00,0.00,0.00,6165.08,0.00,0.00,0.00,3429.36,28250.83
1599158675000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6440.31,1311.64,0.00,2481.75,3886.22,0.00,0.00,0.00,0.00,0.00,2080.84,1991.87,850.74,0.00,31186.43,0.00,1219.40,0.00,794.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,422.77,0.00,0.00,0.00,1427.39,23658.40
1599224299000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2177.67,887.23,7851.88,15510.64,3213.42,0.00,0.00,0.00,0.00,0.00,886.79,2105.50,0.00,0.00,8942.81,0.00,1871.23,0.00,1182.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,71.89,7269.08,0.00,0.00,1784.33,13637.44,107629.18
1599290487000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1177.46,0.00,0.00,2985.74,2414.94,0.00,0.00,0.00,0.00,0.00,1180.69,6377.59,9970.24,0.00,912.85,0.00,588.86,0.00,6053.66,0.00,0.00,0.00,1270.23,459.50,0.00,0.00,0.00,2271.90,110.71,0.00,0.00,18975.21,76828.54
1599356160000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11100.56,0.00,10781.04,14518.25,6871.08,0.00,0.00,0.00,0.00,0.00,3393.34,2328.92,5448.33,0.00,2120.59,0.00,23363.89,0.00,5255.73,0.00,0.00,0.00,1051.50,265.48,0.00,0.00,0.00,55.24,0.00,0.00,0.00,4182.82,796193.79
1599421629000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5395.85,0.00,2331.51,2702.89,11074.70,0.00,0.00,0.00,0.00,0.00,3158.98,0.00,2188.53,0.00,3986.73,0.00,3466.81,0.00,903.67,0.00,0.00,0.00,1934.04,0.00,0.00,0.00,0.00,719.41,0.00,0.00,0.00,1264.77,516741.90
1599487753000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11427.03,0.00,3756.94,18197.47,6169.47,0.00,0.00,0.00,0.00,0.00,1398.94,982.80,417.41,0.00,10634.92,0.00,1303.94,0.00,1881.97,0.00,0.00,0.00,1539.87,0.00,0.00,0.00,0.00,248.61,0.00,0.00,0.00,3176.05,66111.87
1599554599000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,848.03,1301.63,0.00,1632.01,1607.78,0.00,0.00,0.00,0.00,0.00,0.00,1685.76,1809.64,0.00,2678.76,0.00,268.24,0.00,655.54,0.00,0.00,0.00,0.00,497.06,0.00,0.00,1362.56,4008.61,0.00,0.00,0.00,451.72,22178.08
1599620764000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,324.54,0.00,4206.58,1940.51,0.00,0.00,0.00,0.00,0.00,1921.16,3935.77,275.58,0.00,3870.27,0.00,1945.00,0.00,647.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,319.64,308.06,0.00,0.00,0.00,2491.87,140315.39
1599687111000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4720.72,0.00,1966.64,8091.69,4080.42,0.00,0.00,0.00,0.00,0.00,1878.43,4217.44,584.57,0.00,3324.03,0.00,1785.78,0.00,1253.19,0.00,0.00,0.00,611.16,1041.77,370.02,0.00,276.51,711.59,0.00,0.00,0.00,470.19,77023.67
