timestamp,DAIBNT,RPLBNT,JRTBNT,ANTBNT,NMRBNT,MKRBNT,TKNBNT,MANABNT,VIBBNT,AMPLBNT,REMBNT,MRPHBNT,MADBNT,MFGBNT,MTLBNT,DATABNT,XZARBNT,AMNBNT,REALBNT,AGRIBNT,RVTBNT,AUCBNT,SRNBNT,Other
1600747077000,0.00,0.00,0.00,0.00,0.00,0.00,8954.09,0.00,1580.31,461.06,706.06,0.00,826.64,0.00,0.00,2819.71,0.00,814.33,0.00,0.00,0.00,0.00,0.00,6579.34
1600814154000,0.00,0.00,0.00,0.00,0.00,0.00,2026.85,0.00,0.00,3543.87,0.00,0.00,440.66,0.00,0.00,107.29,0.00,1737.25,0.00,892.47,0.00,3571.82,0.00,45810.97
1600879119000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1297.71,867.78,0.00,3497.83,1229.13,56.06,3368.19,0.00,1042.02,140.67,359.51,0.00,652.67,2171.84,88909.88
1600946499000,0.00,0.00,0.00,0.00,0.00,0.00,132.95,0.00,0.00,2867.74,0.00,0.00,0.00,0.00,2132.64,344.44,0.00,2408.80,222.90,101.67,0.00,4226.25,308.97,57374.72
1601012640000,0.00,0.00,0.00,0.00,0.00,0.00,3055.71,0.00,0.00,964.74,1290.03,0.00,3168.06,0.00,1315.35,1758.94,0.00,423.01,0.00,0.00,0.00,635.08,513.01,49557.49
1601079968000,0.00,0.00,0.00,0.00,0.00,0.00,13475.35,0.00,9893.98,5514.94,833.01,0.00,2737.22,0.00,2041.08,6888.65,0.00,394.78,1776.74,0.00,0.00,1648.95,567.04,135036.39
1601147251000,0.00,0.00,0.00,0.00,0.00,0.00,4324.10,0.00,2269.83,3261.93,2714.77,0.00,2446.50,10887.22,355.46,9169.54,0.00,410.96,0.00,469.26,0.00,1620.63,383.30,12285.86
1601214896000,0.00,0.00,0.00,0.00,0.00,0.00,587.52,0.00,822.18,0.00,3094.53,0.00,6885.31,517.21,0.00,0.00,0.00,0.00,0.00,139.42,0.00,0.00,554.49,5803.33
1601282611000,0.00,0.00,0.00,0.00,0.00,0.00,4056.19,0.00,3372.01,4360.11,5093.98,0.00,2049.66,2105.30,2188.74,1541.82,0.00,451.01,577.23,0.00,0.00,1820.92,537.84,12184.18
1601350362000,0.00,0.00,0.00,0.00,0.00,0.00,94.78,0.00,0.00,2624.89,720.98,0.00,988.44,0.00,1086.67,0.00,0.00,2737.39,1086.52,0.00,0.00,757.35,0.00,27331.52
1601417945000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1062.80,1090.22,0.00,0.00,0.00,0.00,0.00,5042.88,0.00,12044.48,0.00,0.00,0.00,504.69,0.00,28514.34
1601485853000,0.00,0.00,0.00,0.00,0.00,0.00,4072.24,0.00,5114.81,1683.89,1615.79,0.00,301.02,1182.47,2151.71,3017.63,0.00,343.86,0.00,0.00,0.00,15888.84,495.24,29958.84
1601553015000,0.00,0.00,0.00,0.00,0.00,0.00,4546.91,0.00,948.70,3626.73,2606.88,0.00,2456.64,333.82,1598.61,4182.53,0.00,334.68,0.00,0.00,0.00,3272.09,472.75,11354.09
1601619829000,0.00,0.00,0.00,0.00,0.00,0.00,2370.54,0.00,2764.60,8438.02,450.03,0.00,1644.68,0.00,1445.98,1865.83,0.00,1365.46,0.00,0.00,0.00,1731.82,696.53,72605.86
1601687922000,0.00,0.00,0.00,0.00,0.00,0.00,5066.81,0.00,801.71,15692.54,0.00,0.00,0.00,0.00,0.00,1254.59,0.00,0.00,0.00,0.00,0.00,10564.31,0.00,64878.89
1601755801000,0.00,0.00,0.00,0.00,0.00,0.00,4660.41,0.00,2872.53,3445.85,581.76,0.00,0.00,631.06,0.00,155.24,0.00,14.17,0.00,0.00,0.00,879.65,58.68,22168.58
1601822552000,0.00,0.00,0.00,0.00,0.00,0.00,2047.07,0.00,960.87,7724.27,1259.92,0.00,1302.03,0.00,487.83,490.05,0.00,109373.39,0.00,0.00,0.00,330.99,498.34,39973.62
1601891080000,0.00,0.00,0.00,0.00,0.00,0.00,5378.18,0.00,4142.30,3713.29,1193.45,0.00,7555.72,1516.01,2367.51,3218.80,0.00,1282.54,0.00,238.28,0.00,1623.31,1048.08,185911.65
1601957824000,0.00,0.00,0.00,0.00,0.00,0.00,1739.67,0.00,1906.90,1860.25,1009.30,0.00,3149.68,0.00,884.64,1342.80,0.00,2378.22,0.00,0.00,0.00,12125.58,215.41,8742.13
1602024907000,0.00,0.00,0.00,0.00,0.00,0.00,5452.42,0.00,1351.83,3375.96,2535.77,0.00,0.00,955.76,2705.59,5219.16,0.00,491.63,0.00,237.80,0.00,4198.23,980.26,51461.33
1602092545000,0.00,0.00,0.00,0.00,0.00,0.00,5211.36,0.00,3065.36,2519.91,836.55,0.00,3281.26,616.59,986.25,4942.50,0.00,1174.58,0.00,0.00,0.00,5389.23,536.79,31522.55
1602161532000,0.00,0.00,0.00,0.00,0.00,0.00,6832.35,0.00,340.49,4497.03,1311.80,0.00,1654.28,992.89,1574.66,1924.08,0.00,4288.94,0.00,0.00,0.00,1953.39,1311.13,105416.85
1602229790000,0.00,0.00,0.00,0.00,0.00,0.00,2724.75,0.00,0.00,1568.76,684.15,0.00,0.00,0.00,951.14,1198.47,0.00,166.72,0.00,0.00,0.00,11232.47,1491.43,17391.14
1602297027000,0.00,0.00,0.00,0.00,0.00,0.00,4158.71,0.00,883.74,3547.00,744.87,0.00,976.84,0.00,645.58,2009.59,0.00,510.00,0.00,0.00,322.17,2095.09,14255.58,44604.66
1602363606000,0.00,0.00,0.00,0.00,0.00,0.00,1988.48,0.00,1349.87,1020.91,366.78,0.00,0.00,1072.75,1131.61,2996.62,0.00,1443.24,1277.59,0.00,0.00,2343.94,2893.09,8286.88
1602429913000,0.00,0.00,0.00,0.00,0.00,0.00,4353.43,0.00,0.00,2052.27,1271.86,0.00,200.30,0.00,199.72,1010.70,0.00,1147.62,0.00,341.55,16.05,372.15,1676.68,4957.50
1602495424000,0.00,0.00,0.00,0.00,0.00,0.00,641.49,0.00,664.03,1676.93,1399.10,629.09,375.40,0.00,419.02,0.00,0.00,0.00,0.00,2245.19,0.00,338.35,505.44,21001.12
1602561978000,0.00,7824.06,0.00,13634.59,9409.10,10293.77,6676.95,0.00,4207.84,3772.09,2379.23,4337.90,520.17,1940.18,3232.13,3368.86,0.00,362.81,170.28,0.00,42.52,2223.18,1312.26,33208.32
1602627937000,6864.06,4575.46,3009.96,5546.85,1812.28,3751.86,771.00,0.00,2823.37,1908.78,0.00,3826.32,1870.48,0.00,459.52,552.93,0.00,2.86,0.00,0.00,0.00,0.00,0.00,11851.27
1602694261000,1569.37,2989.41,591.28,0.00,3486.13,646.68,0.00,0.00,1401.26,2460.32,371.39,858.13,1175.62,0.00,0.00,531.47,0.00,0.00,414.28,0.00,38.89,11038.55,0.00,5647.99
1602760147000,6617.68,3319.08,10869.03,1211.74,628.89,396.73,1414.16,0.00,565.65,973.34,0.00,2769.68,223.67,0.00,604.86,2138.34,0.00,66.66,0.00,0.00,0.00,2762.64,0.00,4192.08
1602825913000,13045.79,3200.00,7968.75,4616.27,2161.39,1508.02,1317.99,0.00,1265.41,1294.38,0.00,4263.21,817.55,929.92,633.95,768.71,0.00,584.83,0.00,0.00,0.00,4645.84,768.58,5662.89
1602892022000,17714.85,5047.11,6055.54,5387.10,2059.02,2252.87,2107.64,0.00,0.00,1288.20,1456.47,2175.33,161.86,0.00,0.00,1370.17,0.00,1063.05,0.00,0.00,0.00,3631.72,0.00,17587.08
1602958258000,4829.18,2439.14,5386.27,0.00,972.33,2084.80,0.00,0.00,2350.81,7052.47,0.00,958.32,7479.47,188.36,1330.95,3473.45,0.00,530.04,96.26,16.44,50.28,5944.28,0.00,5808.07
1603025653000,5232.34,2754.84,1479.54,492.13,1563.35,763.60,1728.93,0.00,0.00,11068.40,1230.69,1701.45,0.00,0.00,603.14,3604.54,0.00,1175.11,0.00,0.00,0.00,319.34,0.00,5844.54
1603091367000,7859.84,2833.17,2894.38,922.15,567.72,1898.64,2276.93,0.00,6096.15,7387.36,0.00,3102.87,0.00,0.00,499.33,4777.25,0.00,139.00,0.00,0.00,35.88,1720.97,663.72,31759.80
1603157253000,16366.35,3871.81,5669.55,4519.25,2984.15,811.73,3175.19,0.00,1388.74,4952.02,298.30,2377.11,163.13,347.61,197.89,4954.09,0.00,2183.28,0.00,0.00,0.00,320.46,0.00,38504.98
1603223269000,46180.25,15356.18,7875.09,12764.55,7763.80,10918.10,7583.80,0.00,6021.83,1482.59,2764.09,6498.33,369.85,10.98,2230.09,778.51,0.00,3684.08,0.00,0.00,0.00,1116.06,777.37,46642.33
1603289620000,12374.59,9114.19,5533.33,5262.87,7817.34,2604.33,2926.09,0.00,0.00,5871.32,261.88,3681.15,0.40,102.86,5510.85,8623.88,0.00,1112.52,0.00,20.05,0.00,0.00,0.00,16166.39
1603356256000,3904.35,5409.54,2311.79,0.00,552.70,0.00,763.40,0.00,0.00,2879.49,1799.31,40916.29,0.00,495.89,0.00,923.51,0.00,405.51,0.00,0.00,0.00,0.00,0.00,37321.74
1603422122000,17490.96,19166.93,0.00,1695.84,4191.12,1303.40,1060.49,0.00,3011.23,2953.12,1133.54,11505.80,1554.46,3259.35,1187.13,620.53,0.00,826.72,0.00,0.00,26.22,0.00,0.00,7630.46
1603488794000,12771.83,14805.40,1220.85,6487.78,659.83,1914.59,1183.06,1932.40,0.00,2105.50,134.94,2309.05,0.00,246.60,852.95,1122.98,0.00,3941.66,2249.43,0.00,0.00,312.01,0.00,10289.53
1603554785000,1865.28,5930.11,0.00,2133.37,371.78,0.00,0.00,3998.79,0.00,3139.44,2398.20,4386.50,421.02,336.85,1420.53,847.31,0.00,3750.64,0.00,0.00,44.64,100.64,875.88,4638.60
1603621272000,1797.32,1198.84,823.06,1798.50,4607.35,0.00,124.49,1909.66,1909.38,7118.06,2481.33,3584.85,2370.26,113.38,0.00,337.74,0.00,1862.70,0.00,0.00,0.00,0.00,0.00,5003.47
1603687807000,2911.32,3861.16,5309.37,1337.44,408.88,763.49,0.00,1266.65,6208.92,5434.38,245.25,3521.37,0.00,476.55,0.00,3425.13,0.00,9385.80,0.00,0.00,0.00,881.14,0.00,2456.53
1603754471000,13816.39,18031.45,10115.68,3566.71,14786.64,1276.99,1589.07,8297.84,1772.71,4587.68,334.30,20388.96,7650.85,1440.98,1526.82,4244.95,0.00,15070.49,40.66,0.00,0.00,0.00,0.00,3119.65
1603820015000,5685.54,9159.62,661.02,10998.10,2239.55,785.67,0.00,0.00,1362.38,2870.55,456.60,11434.05,46.63,238.36,0.00,3182.85,0.00,6508.86,0.00,0.00,0.00,0.00,923.36,7076.31
1603886641000,115346.01,30488.13,27500.15,33428.21,11037.93,16329.15,14910.26,11511.70,2016.85,8824.79,3589.83,31392.04,8453.56,2768.78,2061.75,3611.32,0.00,16126.15,0.00,0.00,0.00,2968.25,1083.05,11778.88
1603952469000,31895.23,15052.03,22000.09,5130.39,5627.67,3035.39,1093.79,2483.38,4979.85,2318.77,731.18,9365.73,1528.33,0.00,1347.14,669.03,0.00,8401.79,0.00,23.49,0.00,457.84,0.00,6474.37
1604018693000,20530.21,6672.44,14089.34,5196.16,10817.65,3588.95,2834.38,3655.58,2281.29,1790.41,1546.53,48867.75,10660.81,1334.46,1772.19,4865.14,0.00,6960.45,0.00,0.00,0.00,2180.41,1162.40,6519.16
1604085381000,55796.25,14124.74,18430.75,7214.33,12584.07,10785.25,9118.20,4455.21,3250.69,4452.31,1138.25,4957.66,33097.34,0.00,592.11,4365.91,0.00,9303.35,0.00,126.05,0.00,1378.56,4468.45,20151.15
1604151986000,11360.70,1491.78,7922.85,5606.37,2579.26,2454.53,1650.93,1149.08,1943.37,4910.73,0.00,6767.28,0.00,0.00,344.29,1187.73,0.00,1023.03,0.00,0.00,0.00,1040.90,0.00,14791.33
1604218490000,4483.86,0.00,3952.88,13875.41,4019.92,0.00,553.13,4320.82,0.00,0.00,396.32,7353.81,0.00,3929.88,2491.91,2031.22,0.00,3716.56,0.00,0.00,0.00,0.00,3437.30,8071.38
1604284735000,12750.69,2180.08,4817.08,2808.87,4277.86,248.95,1014.39,2244.66,0.00,1570.50,2644.57,11501.65,0.00,0.00,748.10,1764.63,0.00,2796.50,0.00,0.00,0.00,387.83,0.00,11571.41
1604351268000,8149.21,1299.67,1618.75,1492.14,10817.86,0.00,0.00,0.00,0.00,2072.26,0.00,5880.02,2525.52,0.00,5693.52,404.68,0.00,111.91,0.00,0.00,0.00,1619.86,0.00,6544.31
1604417434000,11914.76,0.00,4283.51,1108.11,10672.43,950.30,1123.59,6232.80,0.00,3149.45,506.55,8988.20,659.31,0.00,0.00,612.57,0.00,1277.30,578.56,0.00,0.00,1670.49,0.00,7024.43
1604483789000,26737.30,6688.98,8982.20,4284.65,10957.09,3494.89,3657.83,4355.34,2865.96,3476.62,4103.47,2145.67,5200.96,1506.48,354.23,2204.98,0.00,5495.54,0.00,0.00,0.00,2232.65,21.35,14027.60
1604549893000,19353.17,30862.98,12418.64,0.00,15887.03,137.79,1124.90,1833.60,0.00,1965.52,0.00,4475.75,997.10,0.00,12574.98,2073.66,0.00,1880.44,0.00,104.25,0.00,2542.88,0.00,12856.17
1604616056000,23259.64,6261.91,4633.70,4367.65,4799.53,0.00,0.00,18951.13,1490.09,529.77,0.00,3057.78,2382.22,0.00,0.00,3221.39,0.00,2000.55,3729.38,0.00,0.00,561.65,1824.76,13892.75
1604681732000,42593.32,23778.51,15880.30,8428.26,9113.56,10960.08,5462.88,55882.37,2117.20,6136.04,1850.01,28167.79,4822.76,2581.87,2245.74,1266.83,0.00,2498.26,0.00,1168.99,46.82,3488.57,4824.70,25311.29
1604747690000,51531.18,9088.62,23099.64,2177.90,3971.92,3690.34,1840.69,14903.23,208.28,5813.97,1029.09,3432.20,1371.34,233.27,2737.55,3858.93,0.00,3436.46,0.00,0.00,0.00,3340.11,3001.14,13034.58
1604814913000,74319.11,19698.41,21922.35,9515.44,5317.39,6839.09,5425.51,3628.06,2710.99,5954.44,1736.96,2464.90,5819.71,1450.74,2026.36,1314.26,0.00,2396.57,0.00,0.00,0.00,2324.55,0.00,6000.02
1604880900000,14461.55,3137.83,1120.57,1004.29,1276.05,1456.78,0.00,34907.11,2688.78,1477.56,12786.17,16013.71,0.00,2527.53,343.79,1491.23,0.00,372.04,0.00,0.00,0.00,505.04,0.00,6184.88
1604947268000,22049.36,5767.25,4019.18,15434.32,0.00,0.00,932.84,22413.41,1094.61,5929.44,2215.80,7826.16,1668.03,1897.48,0.00,2717.13,0.00,2911.25,0.00,0.00,0.00,5062.85,0.00,3077.28
1605013747000,19491.33,8886.83,0.00,0.00,2490.23,1008.66,2071.67,66866.63,1310.80,675.89,2100.74,13153.66,12451.91,523.04,0.00,3911.12,0.00,743.99,0.00,0.00,0.00,1993.23,2290.68,6488.33
1605080341000,19872.23,9579.12,20254.67,6982.30,4224.74,3472.38,2176.97,24943.79,2446.09,566.18,2416.10,89353.48,2340.96,0.00,1561.01,2449.19,0.00,700.46,90.52,0.00,0.00,3147.32,0.00,7625.82
1605146710000,18251.31,4897.49,7016.25,6609.26,3447.55,1768.51,1276.61,3760.36,5082.25,1142.84,0.00,5693.46,1215.29,216.77,274.35,2400.39,0.00,702.59,0.00,0.00,0.00,305.43,0.00,3798.84
1605213135000,12456.49,9785.55,11151.29,2218.59,2820.36,3383.68,1489.64,2374.09,3277.21,2145.23,1540.30,5541.60,1914.58,214.32,394.80,1187.89,0.00,9700.26,0.00,185.08,0.00,0.00,0.00,5024.28
1605279277000,13076.81,6177.23,627.37,1372.60,766.71,0.00,1398.88,12628.54,1406.66,3329.09,2839.83,3630.19,600.01,0.00,2750.79,2730.00,0.00,10328.35,0.00,0.00,0.00,0.00,26246.55,3050.54
1605345655000,7291.62,6348.33,7070.85,1285.51,5261.45,1076.57,946.97,3240.07,0.00,2017.06,0.00,6637.24,903.02,151.19,2494.43,4358.55,0.00,3068.84,0.00,0.00,0.00,4572.91,1406.59,2078.52
1605411298000,12715.59,26630.28,3350.19,0.00,3230.16,6956.24,2985.25,4665.63,0.00,3056.98,1468.03,3406.10,2094.72,27301.40,1600.83,1271.80,0.00,4846.35,0.00,1211.43,0.00,2621.02,0.00,2379.23
1605476908000,52138.09,20535.23,15147.59,9847.57,7744.01,8196.18,6635.71,6234.15,4920.09,3580.11,889.30,9836.87,6164.34,1319.22,3594.26,4082.92,0.00,3006.29,0.00,0.00,0.00,6275.10,1291.10,10589.39
1605544694000,15333.54,20099.61,1406.33,1566.45,6097.35,3903.62,2668.24,7188.57,8046.43,2742.87,1081.56,6074.57,1858.76,0.00,286.90,1534.59,0.00,807.89,453.57,0.00,298.90,353.55,0.00,5276.01
1605610382000,45402.14,14486.33,12222.78,15585.28,11368.90,15274.35,9642.82,26027.55,6599.35,6399.48,3902.53,5092.99,7407.39,443.98,3384.95,4520.84,0.00,3759.41,0.00,0.00,0.00,7013.16,1671.07,75856.60
1605676699000,105981.63,15378.59,14539.44,6821.15,5314.71,7189.60,4246.41,14593.95,3061.02,5124.80,3624.85,20289.90,4487.60,3528.64,2029.51,2610.67,0.00,2862.93,0.00,0.00,0.00,12966.41,1317.79,13049.08
1605743864000,174013.98,11441.27,15279.18,3835.37,5930.52,11211.53,4323.61,4328.22,6265.23,2239.35,0.00,18173.40,5582.44,3353.39,3072.64,2398.74,0.00,2782.51,0.00,0.00,0.00,1955.80,0.00,4720.37
1605809099000,198686.48,6890.93,3349.68,2099.43,2103.60,1856.13,923.43,1573.67,2035.13,779.76,0.00,14314.74,7858.78,0.00,0.00,446.96,0.00,1332.51,0.00,0.00,0.00,0.00,0.00,7254.15
1605875487000,195988.65,5691.63,10625.38,3241.50,1547.80,5707.29,3013.53,2807.39,0.00,1929.87,13671.14,3646.97,2256.71,771.90,972.43,2260.81,0.00,2257.73,472.50,0.00,0.00,325.85,0.00,4620.76
1605942238000,364570.48,18174.17,5185.05,4595.99,4101.93,2847.71,1623.27,5582.04,1523.46,4307.67,7353.38,2172.98,996.69,1019.19,0.00,2550.06,0.00,2508.20,0.00,0.00,0.00,2302.42,1227.78,5469.57
1606007787000,580606.87,10581.95,13130.19,7723.88,14660.58,3563.10,3909.99,4426.89,1409.69,8600.96,1932.80,8775.34,3985.94,686.54,1674.09,4435.81,0.00,6750.82,0.00,0.00,0.00,5097.15,915.95,8683.69
1606074120000,488500.25,5342.94,8238.71,6311.99,40073.53,3052.03,3064.19,579.36,3469.67,2933.48,3695.98,9099.10,769.02,1365.23,1448.94,3386.81,0.00,492.36,552.26,89.78,0.00,721.14,1039.72,4540.50
1606141623000,375793.05,31055.50,8870.99,3398.62,13816.13,623.47,2362.12,6519.94,4210.02,3310.71,11414.23,6172.74,1477.22,264.42,426.04,4261.78,0.00,5770.33,1820.79,0.00,0.00,344.64,64.44,4291.81
1606207277000,246193.05,15863.23,7015.61,5693.76,2717.76,1844.01,783.42,4693.91,0.00,2830.84,2517.45,5620.98,10119.86,5200.05,0.00,1058.26,0.00,3286.14,0.00,0.00,0.00,863.43,0.00,1769.71
1606273189000,280400.08,11569.61,0.00,992.53,4072.32,2138.32,705.56,3488.17,3322.10,1905.12,3653.20,13440.70,3734.09,6747.25,9031.39,9963.71,0.00,7030.46,0.00,0.00,0.00,463.32,56.03,4110.91
1606340281000,379317.44,6317.59,5782.40,2762.74,3925.80,3833.35,1415.61,5652.66,0.15,63.88,768.53,4656.22,5413.76,187.87,9827.82,413.64,0.00,1837.33,219.89,0.00,0.00,1249.79,0.00,1966.03
1606406736000,1260656.71,20360.96,1830.52,3393.45,1705.12,1511.69,3032.16,7658.17,1100.91,2398.47,4812.00,8245.31,1068.42,0.00,1779.80,668.18,0.00,2983.18,0.00,0.00,0.00,567.34,299.65,4980.47
1606472123000,578574.71,8805.48,3965.18,4355.89,1111.65,2346.14,820.20,5050.06,0.00,2746.58,952.49,6816.25,467.61,383.38,0.00,265.52,0.00,1957.15,0.00,0.00,0.00,2657.98,0.00,1691.50
1606539681000,172946.90,5393.36,2010.92,1604.91,11662.78,1146.28,1070.09,8.44,0.00,2187.03,3578.42,5095.26,0.00,681.56,0.00,316.20,0.00,4408.76,821.88,0.00,0.00,1573.33,0.00,1988.49
1606605239000,264889.14,2842.66,1848.96,0.00,30512.02,2507.50,1181.97,0.00,0.00,2292.17,535.33,4760.86,0.00,115.24,0.00,1245.92,0.00,10155.31,0.00,0.00,0.00,45.99,0.00,3321.78
1606671255000,249789.77,1598.24,1948.39,24.93,17398.48,353.51,477.10,5035.70,0.00,4098.74,1125.14,3349.52,483.73,108.43,746.92,915.89,0.00,2442.50,397.04,0.00,0.00,778.15,549.66,1840.90
1606737324000,274931.51,5882.20,3987.90,3020.94,3744.28,1221.37,3607.31,633.81,3432.41,7908.90,3218.00,34785.52,2554.20,864.66,0.00,406.69,0.00,283.87,0.00,0.00,0.00,595.97,0.00,4983.17
1606803733000,392453.07,13864.22,1714.86,920.08,4406.24,71.87,693.12,12684.51,79.55,5069.07,0.00,13720.86,6508.31,488.87,0.00,673.22,0.00,5109.43,3877.45,0.00,0.00,443.07,0.00,3512.41
1606870199000,461345.71,6220.92,1369.35,0.00,0.00,0.00,891.89,6428.99,0.00,8217.69,5603.36,11427.62,840.35,435.38,6736.85,2874.73,0.00,1491.88,0.00,0.00,0.00,645.13,7752.29,1648.88
1606937227000,294862.64,59672.56,6635.22,178.09,1125.47,1602.81,0.00,8483.72,0.00,749.79,199.12,19680.75,626.25,766.37,0.00,250.76,0.00,6309.36,241.72,0.00,0.00,1684.27,5393.40,3282.84
1607003331000,257516.66,1403.95,8953.85,4150.08,4798.35,1220.26,3189.25,7775.84,0.00,6370.55,5040.60,177308.68,18672.70,308.70,3577.97,852.83,0.00,2209.63,14.16,0.00,0.00,1789.44,864.04,5734.10
1607069818000,298784.80,5163.60,14102.40,891.33,3255.63,1563.48,1633.76,9575.16,17.03,3925.81,2406.30,114335.09,2247.89,0.00,4195.22,1063.08,0.00,10392.34,0.00,0.00,42.32,2570.78,60.47,9169.86
1607136369000,362882.00,2232.87,14865.89,1267.93,0.00,2585.86,0.00,1906.59,1173.96,14074.79,2916.26,31423.56,0.00,0.00,1710.39,0.00,0.00,652.69,0.00,0.00,0.00,2970.92,62.57,6918.54
1607202512000,181951.50,4562.52,2054.36,6219.93,16027.24,1262.56,604.02,10386.48,1188.35,5073.14,566.97,21548.52,526.79,1024.04,145.88,1078.16,0.00,538.22,0.00,0.00,0.00,0.00,130.21,3961.29
1607268400000,190208.58,7371.68,672.20,444.74,10254.89,553.89,987.76,9520.37,1179.38,5600.45,0.00,28298.89,5724.19,121.70,0.00,2125.34,0.00,287.52,123.40,0.00,0.00,4771.69,0.00,2655.76
1607335232000,109267.47,3051.76,4183.72,809.13,7189.55,0.00,2229.18,5064.87,515.87,3187.76,267.72,11271.53,442.79,0.00,479.81,1926.36,0.00,871.54,27.85,0.00,91.42,2116.07,0.00,3574.04
1607401916000,93735.44,21112.39,947.74,0.00,1411.35,1838.38,1716.03,2248.25,2312.22,1740.87,216.06,31614.81,10133.05,814.31,20439.72,1492.45,0.00,3040.16,0.00,0.00,0.00,5026.92,91.06,4827.20
1607468345000,231539.85,6648.99,1343.10,0.00,2979.78,0.00,953.53,7111.63,1151.72,16911.90,1705.95,35177.74,61.02,156.25,8269.49,0.00,0.00,576.10,0.00,0.00,0.00,2888.29,0.00,3492.38
1607534444000,388161.75,3090.11,861.88,0.00,1680.17,1692.79,0.00,16041.17,2922.33,11360.94,0.00,24180.07,1154.72,0.00,17010.22,1027.53,0.00,5234.97,0.00,0.00,0.00,0.00,264.18,2963.88
1607600832000,228218.13,6100.49,2366.36,2344.33,1995.72,988.16,0.00,5092.33,4151.05,4990.57,0.00,28664.56,311.06,993.32,126.36,646.88,0.00,2180.30,0.00,0.00,0.00,268.91,0.00,2103.87
1607667802000,375494.30,13141.92,2151.21,1348.45,8508.54,3310.70,2036.33,1661.31,8097.92,10018.49,0.00,52474.25,3263.45,3168.60,2043.61,472.50,0.00,3245.64,116.92,0.00,0.00,2932.88,211.82,3188.90
1607734609000,263768.48,0.00,5932.13,22640.26,1611.35,0.00,1999.48,8177.52,1830.54,2824.63,440.78,25834.14,0.00,0.00,611.05,576.98,0.00,0.00,0.00,0.00,0.00,3288.87,0.00,3907.13
1607800816000,118347.24,7302.31,2829.22,0.00,1282.74,1243.15,0.00,2908.42,2287.63,1722.44,1665.54,6682.88,0.00,1163.37,0.00,2484.43,0.00,423.06,0.00,61.64,0.00,414.21,0.00,832.67
1607866773000,217958.86,1177.04,29281.48,471.23,15473.05,515.28,33.78,9215.26,0.00,4559.84,754.28,19713.87,1473.39,1556.57,0.00,698.78,0.00,844.19,0.00,0.00,0.00,730.76,0.00,2676.73
1607934199000,286030.91,4754.77,22231.19,2186.88,19011.72,895.84,0.00,380.14,0.00,1468.94,768.02,32691.12,0.00,14386.51,0.00,1932.58,0.00,543.75,0.00,0.00,0.00,0.00,0.00,947.38
1608000502000,977812.70,15346.32,11707.02,10893.11,10986.19,8697.89,9819.44,22111.21,7165.56,6833.12,3581.79,24892.68,4237.23,5540.97,2462.67,8850.73,0.00,2296.49,0.00,0.00,0.00,3654.70,1712.11,182711.90
1608066249000,1276627.20,20736.11,24073.06,15007.47,13445.18,10821.55,10231.94,15535.28,9887.76,7474.29,2780.98,40852.04,6364.77,4121.47,5332.10,6116.67,0.00,3045.77,0.00,35.46,0.00,3369.22,1963.58,5026689.18
1608133286000,1466676.73,15272.54,8584.92,7337.13,9715.34,14554.72,8168.08,17761.06,2036.54,5628.65,1350.17,24123.49,3465.73,16946.97,1740.61,1126.84,0.00,3556.12,0.00,0.00,144.20,2019.36,631.08,7796475.89
1608199972000,632847.86,9505.58,14248.89,3640.17,4155.58,1547.19,2367.89,13580.98,6322.06,1229.87,1638.76,17595.64,1625.47,1169.62,2099.73,287.71,0.00,2927.26,0.00,0.00,0.00,639.69,1170.00,3136359.27
1608265705000,953810.99,13405.75,11252.52,4754.35,4452.59,4523.68,3535.10,5575.76,1380.18,4171.28,2101.06,7527.84,2578.27,1339.66,1750.42,677.30,0.00,1214.22,0.00,0.00,0.00,1483.66,0.00,3110327.13
1608332047000,674705.43,0.00,3875.29,0.00,4821.86,2232.64,857.34,2460.53,3744.16,933.81,349.38,26618.17,3036.84,334.30,4574.52,687.72,0.00,530.77,0.00,39.26,0.00,1072.56,7814.57,1709703.24
1608398201000,570990.47,907.13,4284.68,0.00,929.12,0.00,2639.11,3247.01,3727.66,1209.21,0.00,5436.27,0.00,0.00,11878.13,4063.86,0.00,3254.99,0.00,0.00,0.00,1585.68,1368.03,2374735.57
1608464280000,244650.05,3701.10,23321.20,2942.36,12694.08,1932.40,1602.55,6557.65,10737.52,1570.04,0.00,45940.78,1028.64,1301.98,122.89,636.30,0.00,1359.50,0.00,0.00,0.00,816.49,90.52,1205419.63
1608531263000,696780.07,4451.94,22052.70,2424.13,2169.05,785.33,2103.72,6341.68,14864.76,412.59,0.00,16082.32,0.00,0.00,224.73,18531.38,0.00,2067.01,0.00,0.00,0.00,3222.94,972.54,3066277.91
1608596869000,647918.34,7074.96,4259.03,578.22,971.93,739.70,0.00,34940.04,958.29,2455.91,0.00,64218.04,494.30,0.00,0.00,33225.73,0.00,3702.53,0.00,555.29,0.00,11323.75,0.00,2820394.80
1608663126000,431817.75,9988.45,34419.28,706.91,0.00,1083.35,0.00,0.00,0.00,1099.94,0.00,23620.39,512.31,0.00,0.00,1164.16,0.00,3249.73,0.00,0.00,0.00,2531.50,490.73,2922543.32
