timestamp,ETHBNT,NPXSBNT,ENJBNT,BATBNT,DAIBNT,KNCBNT,LOCBNT,RCNBNT,GNOBNT,MKRBNT,BNBBNT,NMRBNT,XDCEBNT,ANTBNT,OMGBNT,RPLBNT,EURSBNT,POWRBNT,TKNBNT,ELFBNT,VIBBNT,REQBNT,GTOBNT,MADBNT,MDTBNT,RDNBNT,MFTBNT,TIXBNT,MFGBNT,DATABNT,REMBNT,AGRIBNT,MTLBNT,SNTBNT,MNTPBNT,POABNT,MRPHBNT,REALBNT,RVTBNT,FLIXXBNT,SANBNT,pBTCBNT,J8TBNT,ELETBNT,PLRBNT,X8XBNT,FTXBNT,ABXBNT,UPBNT,CEEKBNT,BNT-USD,Other
1585730765000,0.00,0.00,27865.10,0.00,13143.06,0.00,614.36,8271.39,3390.39,7707.72,0.00,19334.65,14423.79,0.00,0.00,0.00,0.00,0.00,332.08,0.00,30.99,0.00,0.00,0.00,3793.39,1823.65,0.00,0.00,529.49,22793.01,1580.74,912.96,5564.73,7148.56,0.00,0.00,0.00,165.82,0.00,0.00,0.00,0.00,386.72,0.00,444.68,270.59,54.87,77.32,336.35,0.00,2901.26,167203.15
1585796879000,0.00,0.00,44721.03,0.00,29886.79,0.00,254.80,3419.24,955.21,15272.27,0.00,26195.04,9909.91,2673.79,0.00,0.00,2500.30,0.00,1135.27,0.00,3670.18,0.00,0.00,0.00,6498.88,924.12,0.00,0.00,0.00,46136.44,3451.77,0.00,3861.33,19734.77,1153.29,0.00,0.00,14443.40,0.00,0.00,662.85,0.00,0.00,0.00,371.85,0.00,4881.26,0.00,0.00,0.00,3092.29,65792.47
1585863338000,0.00,0.00,114422.01,0.00,36067.88,0.00,729.17,5586.96,1368.87,3972.26,0.00,26075.88,9866.77,2232.99,0.00,0.00,5424.37,0.00,583.66,0.00,1678.27,0.00,0.00,0.00,7591.10,799.10,0.00,0.00,625.38,140515.00,2893.48,0.00,3224.16,22818.02,384.28,0.00,0.00,1206.35,0.00,0.00,767.58,0.00,860.10,765.96,2506.56,2834.77,3567.48,0.00,958.99,773.33,2235.15,524430.93
1585929737000,0.00,0.00,19910.11,0.00,22773.81,0.00,901.67,3484.22,0.00,5989.72,0.00,4950.15,1697.15,3113.77,0.00,0.00,2518.60,0.00,1799.59,0.00,1254.18,0.00,0.00,0.00,3235.42,0.00,0.00,0.00,2436.77,31900.15,1730.59,0.00,5811.20,3219.41,5462.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,967.89,507.73,5329.09,1877.44,256.11,0.00,0.00,0.00,1112.92,112637.40
1585996683000,0.00,0.00,4512.04,0.00,22061.99,0.00,953.10,2776.60,416.50,3442.84,0.00,20603.13,15130.37,1726.10,0.00,0.00,1289.80,0.00,611.31,0.00,0.00,0.00,0.00,0.00,2321.23,0.00,0.00,0.00,663.21,36826.53,0.00,0.00,8703.50,3719.53,38.44,0.00,2942.95,0.00,0.00,0.00,602.29,0.00,0.00,759.11,2100.12,907.84,413.87,0.00,135.08,0.57,2239.48,45829.95
1586062656000,0.00,0.00,20473.40,0.00,10287.62,0.00,0.00,9988.03,967.12,4483.12,0.00,18631.33,1943.20,313.24,0.00,0.00,23608.56,0.00,0.00,0.00,5386.76,0.00,0.00,0.00,2733.16,636.11,0.00,0.00,1651.40,43000.05,1583.42,0.00,779.68,7928.58,229.55,0.00,0.00,15.60,0.00,0.00,753.97,0.00,680.90,0.00,1018.99,0.00,0.00,0.00,0.00,1124.06,0.00,104798.09
1586128910000,0.00,0.00,10940.12,0.00,5810.81,0.00,247.11,3731.65,0.00,12640.08,0.00,12701.67,7392.62,0.00,0.00,0.00,0.00,0.00,3428.21,0.00,10267.41,0.00,0.00,0.00,9127.89,1213.46,0.00,0.00,0.00,16722.05,36921.46,0.00,1574.61,1612.13,0.00,0.00,0.00,0.00,0.00,2.53,432.41,0.00,204.55,0.00,6879.47,0.00,0.00,0.00,0.00,1870.87,0.00,61959.33
1586196243000,0.00,0.00,17227.02,0.00,38934.67,0.00,3683.69,5397.45,4796.24,14680.29,0.00,13214.56,11880.13,1647.21,0.00,0.00,11669.89,0.00,2373.10,0.00,0.00,0.00,0.00,0.00,5282.41,4259.57,0.00,0.00,478.32,23533.36,26541.72,0.00,5614.13,10770.61,0.00,0.00,0.00,0.00,0.00,0.00,899.86,0.00,0.00,0.00,2076.82,0.00,2389.07,0.00,0.00,140.39,1044.19,144673.60
1586262341000,0.00,0.00,32770.23,0.00,43150.68,0.00,4307.14,11594.93,3665.58,2672.75,0.00,41138.92,5295.59,1515.84,0.00,0.00,18080.42,0.00,26239.29,0.00,1060.58,0.00,0.00,0.00,6923.98,514.23,0.00,0.00,1461.51,57427.32,16162.89,0.00,5694.66,10971.62,0.00,0.00,850.72,0.00,0.00,0.00,4504.48,0.00,707.03,0.00,788.89,0.00,2109.83,0.00,0.00,0.00,0.00,162774.73
1586328645000,0.00,0.00,80021.62,0.00,54722.64,0.00,105149.79,5317.93,5452.21,2779.51,0.00,10718.92,3800.20,0.00,0.00,0.00,5802.11,0.00,1635.65,0.00,2356.15,0.00,0.00,0.00,2168.01,334.76,0.00,0.00,774.84,64157.26,58610.12,0.00,3207.30,6142.46,0.00,0.00,11080.61,107.30,0.00,870.03,0.00,0.00,869.94,930.65,5626.23,0.00,0.00,0.00,0.00,0.00,2113.95,141965.57
1586395095000,0.00,0.00,12783.09,0.00,13685.03,0.00,75699.30,4088.28,357.07,3248.84,0.00,13574.47,5323.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26.03,0.00,0.00,0.00,4713.44,0.00,0.00,0.00,477.14,61744.74,4601.01,0.00,3398.51,14835.95,431.45,0.00,7001.78,0.00,0.00,0.00,0.00,0.00,1242.51,0.00,6379.59,0.00,0.00,0.00,220.49,0.00,1054.05,85970.95
1586461589000,0.00,0.00,8665.84,0.00,15432.77,0.00,69853.37,2412.20,1458.66,1071.71,0.00,16529.03,646.39,0.00,0.00,0.00,1307.69,0.00,1777.56,0.00,0.00,0.00,0.00,0.00,3483.27,11169.90,0.00,0.00,0.00,47371.69,5048.59,0.00,231.57,3945.11,2900.33,0.00,483.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4312.30,695.49,1509.78,0.00,0.00,349.08,0.00,82856.52
1586527803000,0.00,0.00,16401.60,0.00,25734.80,0.00,55316.94,2484.04,6859.10,3998.47,0.00,14338.00,5102.17,3602.68,0.00,0.00,3123.98,0.00,0.00,0.00,907.20,0.00,0.00,0.00,9698.33,2751.93,0.00,0.00,0.00,41119.59,23153.64,0.00,1748.58,3016.20,226.21,0.00,4180.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,549.73,0.00,2429.97,0.00,0.00,846.89,0.00,54499.45
1586595384000,0.00,0.00,26955.34,0.00,36770.24,0.00,72916.79,4004.15,3235.19,1290.11,0.00,24892.71,307.41,697.88,0.00,0.00,346.80,0.00,615.80,0.00,881.04,0.00,0.00,0.00,2384.26,2098.10,0.00,0.00,522.97,55375.79,2421.17,0.00,621.15,4768.04,1427.11,0.00,2193.92,329.12,1163.26,0.00,1777.82,0.00,262.41,0.00,259.50,434.68,1676.27,0.00,0.00,557.34,2811.56,221170.73
1586661725000,0.00,0.00,54040.81,0.00,19582.48,0.00,86532.48,0.00,1449.80,1243.89,0.00,20366.61,5793.34,4569.61,0.00,0.00,0.00,0.00,7.28,0.00,0.00,0.00,0.00,0.00,43.67,0.00,0.00,0.00,5633.67,70340.07,3054.79,0.00,1949.95,10286.19,523.53,0.00,19473.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1537.51,542.00,4897.30,0.00,0.00,0.00,1126.70,73513.29
1586727352000,0.00,0.00,6784.03,0.00,14883.81,0.00,80663.16,1817.10,0.00,5095.16,0.00,10734.30,1019.62,833.87,0.00,0.00,3167.51,0.00,0.00,0.00,3801.48,0.00,0.00,0.00,5031.00,467.05,0.00,0.00,0.00,18927.07,2714.13,5.38,0.00,2422.01,3404.85,0.00,2241.38,0.00,700.00,0.00,0.00,0.00,0.00,0.00,3274.69,0.00,0.00,0.00,0.00,0.00,1117.93,33228.87
1586794113000,0.00,0.00,18425.89,0.00,41682.67,0.00,1879.42,4620.67,2521.04,6852.72,0.00,11545.36,3364.41,2057.19,0.00,0.00,5794.04,0.00,793.28,0.00,3123.30,0.00,0.00,0.00,10686.77,1581.71,0.00,0.00,258.38,36675.48,9849.96,0.00,1689.40,12956.96,4484.36,0.00,875.26,0.00,0.00,0.00,639.28,0.00,1249.73,0.00,507.02,0.00,131.11,0.00,0.00,871.56,1129.13,39708.08
1586860055000,0.00,0.00,28874.49,0.00,10988.61,0.00,14.15,1281.03,3413.31,4630.18,0.00,5741.02,2361.62,692.79,0.00,0.00,930.89,0.00,353.29,0.00,0.00,0.00,0.00,0.00,5650.61,0.00,0.00,0.00,152.74,29261.79,1501.42,0.00,0.00,4893.57,13927.03,0.00,515.56,0.00,0.00,1109.23,0.00,0.00,1106.02,0.00,263.30,0.00,0.00,0.00,0.00,0.00,0.00,49044.40
1586926685000,0.00,0.00,24301.41,0.00,12521.85,0.00,3013.95,13773.33,307.99,13176.55,0.00,9452.56,8644.68,3281.37,0.00,0.00,1301.77,0.00,2025.88,0.00,309.92,0.00,0.00,0.00,10524.76,0.00,0.00,0.00,0.00,55298.35,2231.32,0.00,2196.53,16034.06,41585.71,0.00,11160.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,583.97,440.82,0.00,0.00,0.00,912.96,17.55,37664.75
1586993289000,0.00,0.00,33437.62,0.00,15523.49,0.00,579.40,6846.61,2125.23,6819.42,0.00,11066.08,1079.18,4.00,0.00,0.00,1582.14,0.00,335.04,0.00,0.00,0.00,0.00,0.00,7623.43,438.48,0.00,0.00,114.94,58829.77,3790.60,0.00,0.00,7804.65,18000.33,0.00,9606.03,3727.82,0.00,0.00,0.00,0.00,127.09,0.00,3248.73,1011.39,0.00,0.00,0.00,276.23,0.00,20371.58
1587060295000,0.00,0.00,22302.05,0.00,147248.62,0.00,4283.02,6618.77,6773.67,34274.11,0.00,7298.70,8769.17,2175.69,0.00,0.00,7478.75,0.00,2486.25,0.00,1216.01,0.00,0.00,0.00,12443.15,2458.19,0.00,0.00,0.00,203497.25,3561.56,0.00,3775.84,1612.55,8577.91,0.00,3461.62,0.00,0.00,0.00,508.90,0.00,1245.56,0.00,57.11,0.00,180.96,0.00,0.00,0.00,1118.51,61282.99
1587127928000,0.00,0.00,23457.74,0.00,30432.18,0.00,7732.89,2253.58,5825.41,5452.96,0.00,4918.82,846.90,4137.52,0.00,0.00,2797.19,0.00,3091.59,0.00,1989.95,0.00,0.00,0.00,9393.20,1166.63,0.00,0.00,1239.97,28135.47,941.11,315.74,934.89,5702.12,93422.53,0.00,7135.54,0.00,0.00,0.00,295.94,0.00,514.25,0.00,0.00,0.00,232.32,0.00,0.00,0.00,0.00,69904.40
1587193459000,0.00,0.00,78407.70,0.00,73525.25,0.00,1955.68,8568.98,15831.59,11153.48,0.00,611.14,20825.83,1419.41,0.00,0.00,759.78,0.00,233.30,0.00,1396.01,0.00,0.00,0.00,1412.22,0.00,0.00,0.00,388.12,50614.12,0.00,0.00,0.00,1526.71,8481.15,0.00,0.00,0.00,1.82,0.00,0.00,0.00,0.00,1524.28,8284.28,370.07,325.84,0.00,0.00,0.00,0.00,120213.72
1587261633000,0.00,0.00,28005.07,0.00,43090.53,0.00,7221.72,6680.51,3701.94,1785.66,0.00,8746.89,4344.94,1861.04,0.00,0.00,2521.20,0.00,479.33,0.00,3529.45,0.00,0.00,0.00,3464.11,1218.20,0.00,0.00,446.29,24656.87,0.00,0.00,1330.39,3393.88,21766.44,0.00,5940.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2409.56,7416.02,284.05,0.00,0.00,5217.90,2104.59,82031.09
1587328233000,0.00,0.00,23679.92,0.00,31036.91,0.00,25292.85,5065.96,1533.34,0.00,0.00,18793.25,835.26,351.32,0.00,0.00,0.00,0.00,2948.06,0.00,0.00,0.00,0.00,0.00,1345.95,0.00,0.00,0.00,0.00,26823.47,2065.80,342.02,11409.20,3190.41,1586.33,0.00,0.00,0.00,0.00,1375.08,420.85,0.00,35.98,0.00,190.13,1391.18,142.64,0.00,0.00,891.39,2110.57,66051.91
1587395247000,0.00,0.00,21868.92,0.00,26413.09,0.00,27845.75,517.17,2615.30,33133.06,0.00,34288.69,6965.52,13731.45,0.00,0.00,8.96,0.00,474.49,0.00,63.46,0.00,0.00,0.00,2855.41,0.00,0.00,0.00,1561.19,42441.97,71341.94,0.00,15779.82,31868.34,61023.04,0.00,0.00,0.00,0.00,0.00,827.47,0.00,0.00,745.13,0.00,0.00,0.00,0.00,0.00,377.89,2110.30,32106.94
1587461100000,0.00,0.00,63288.84,0.00,23788.69,0.00,7090.46,3307.72,1856.30,5490.24,0.00,34713.48,3342.05,983.82,0.00,0.00,4578.39,0.00,1308.51,0.00,988.22,0.00,0.00,0.00,1438.46,0.00,0.00,0.00,3646.49,24617.45,37043.81,0.00,12782.12,6938.95,32328.58,0.00,339.07,0.00,0.00,0.00,857.04,0.00,0.00,40.65,512.27,0.00,0.00,0.00,0.00,0.00,0.00,52844.75
1587528273000,0.00,0.00,87642.41,0.00,11705.76,0.00,4987.07,3982.86,17096.53,4065.78,0.00,30152.48,24557.54,2234.28,0.00,0.00,0.00,0.00,1312.20,0.00,0.00,0.00,0.00,0.00,4386.60,1627.91,0.00,0.00,403.88,80300.51,5325.97,0.00,2354.05,26091.80,13871.80,0.00,0.00,0.00,0.00,0.00,333.97,0.00,223.62,200.32,1309.35,0.00,1333.99,0.00,322.73,2277.97,0.00,85817.94
1587595166000,0.00,0.00,58478.01,0.00,21051.46,0.00,214.60,9420.67,48430.94,5184.07,0.00,7053.15,76992.87,92.05,0.00,0.00,2279.56,0.00,304.34,0.00,1131.78,0.00,0.00,0.00,1354.49,396.38,0.00,0.00,0.00,115170.06,10786.97,0.00,2112.58,14423.40,29679.23,0.00,15302.89,0.00,0.00,0.00,0.00,0.00,224.08,740.60,2794.20,585.16,0.00,0.00,60.32,382.46,1050.36,80353.84
1587661694000,0.00,0.00,21170.90,0.00,77354.99,0.00,1610.05,6215.90,5043.80,4005.21,0.00,14434.87,18924.39,16401.98,0.00,0.00,13636.68,0.00,1552.93,0.00,1089.90,0.00,0.00,0.00,7749.49,881.91,0.00,0.00,1054.99,51424.92,2251.47,0.00,2767.20,5042.32,52899.85,0.00,15117.52,0.00,0.00,0.00,0.00,0.00,0.00,880.94,520.74,1913.24,696.24,0.00,0.00,2685.40,0.00,107151.03
1587728239000,0.00,0.00,24287.92,0.00,22049.18,0.00,13550.16,22012.72,311.27,1087.80,0.00,4504.80,12244.41,3213.74,0.00,0.00,554.50,0.00,2523.97,0.00,917.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,75.78,11287.08,1661.55,0.00,899.09,6197.72,3318.29,0.00,13732.48,0.00,0.00,0.00,741.32,0.00,0.00,66.51,0.00,0.00,818.11,0.00,4992.99,5625.18,986.76,73392.21
1587795751000,0.00,0.00,57728.07,0.00,36364.66,0.00,6804.37,14176.91,3213.04,8299.96,0.00,5077.12,19317.64,11300.80,0.00,0.00,822.10,0.00,4404.35,0.00,1719.29,0.00,0.00,0.00,1839.16,928.06,0.00,0.00,505.06,37860.34,1692.62,51.38,6187.98,14002.82,1368.30,0.00,3177.42,0.00,0.00,0.00,1657.18,0.00,0.00,0.00,2426.28,2665.98,0.00,0.00,925.98,4529.59,0.00,120453.16
1587862819000,0.00,0.00,243831.23,0.00,36582.72,0.00,5198.77,6409.49,2688.80,4603.41,0.00,19381.52,26102.88,373.74,0.00,0.00,0.00,0.00,742.55,0.00,0.00,0.00,0.00,0.00,1899.87,1208.27,0.00,0.00,728.51,208933.78,10.99,0.00,893.36,26080.12,20394.12,0.00,4563.54,27.92,0.00,0.00,0.00,0.00,443.88,65.20,3038.31,363.23,238.60,0.00,0.00,1205.89,928.75,143867.13
1587929252000,0.00,0.00,208867.22,0.00,226798.54,0.00,1811.32,45173.96,44799.01,53405.61,0.00,42539.48,16172.94,38072.55,0.00,0.00,15920.48,0.00,37917.69,0.00,14841.19,0.00,0.00,0.00,2854.14,6396.32,0.00,0.00,2015.70,53932.26,14035.29,0.00,8378.05,28521.44,10565.78,0.00,11232.66,97.88,0.00,0.00,9423.95,0.00,0.00,620.66,1134.64,739.50,956.24,0.00,485.42,1326.11,1976.89,215809.24
1587996928000,0.00,0.00,90634.86,0.00,11941.66,0.00,4530.30,12708.37,549.79,14719.60,0.00,1582.10,35080.73,1017.84,0.00,0.00,1859.08,0.00,7971.85,0.00,3183.21,0.00,0.00,0.00,404.24,0.00,0.00,0.00,0.00,86246.06,1332.00,0.00,7810.79,9218.04,4767.96,0.00,21168.16,0.00,86.64,2893.27,0.00,0.00,39.48,333.68,0.00,729.20,3299.39,0.00,0.00,6161.52,0.00,84093.18
1588064059000,0.00,0.00,71739.00,0.00,63651.04,0.00,2245.94,979.30,5331.68,1118.20,0.00,4932.72,10717.27,5747.61,0.00,0.00,0.00,0.00,11.58,0.00,1216.74,0.00,0.00,0.00,3505.37,0.00,0.00,0.00,0.00,31008.37,698.92,0.00,2521.18,3526.56,717.63,0.00,2890.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1238.89,0.00,774.55,0.00,0.00,516.43,0.00,101053.54
1588130892000,0.00,0.00,50558.03,0.00,19599.83,0.00,7693.24,4231.58,2984.44,3080.07,0.00,8454.54,39589.55,7503.18,0.00,0.00,1423.04,0.00,1032.07,0.00,1037.71,0.00,0.00,0.00,1157.15,21414.99,0.00,0.00,469.83,39443.05,0.00,0.00,8085.98,2565.83,1663.47,0.00,4035.51,0.00,96.18,0.00,773.36,0.00,0.00,0.00,2483.49,1830.77,0.00,0.00,0.00,960.50,0.00,170853.39
1588196815000,0.00,0.00,60510.02,0.00,123999.40,0.00,9268.17,7604.30,5529.01,3116.89,0.00,9388.63,14686.28,4104.82,0.00,0.00,2215.51,0.00,5532.13,0.00,704.34,0.00,0.00,0.00,500.36,1939.31,0.00,0.00,613.31,577290.82,2987.73,0.00,6981.89,12547.18,8182.78,0.00,8711.85,260.62,27.54,200.60,0.00,0.00,0.00,0.00,9860.61,990.84,570.49,0.00,0.00,609.34,990.22,88789.49
1588263775000,0.00,0.00,126617.69,0.00,103689.25,0.00,16130.14,25427.55,1252.40,1665.15,0.00,3268.72,26593.42,0.00,0.00,0.00,6190.08,0.00,3124.42,0.00,0.00,0.00,0.00,0.00,3045.20,976.22,0.00,0.00,0.00,237664.96,1026.34,0.00,1498.96,20425.69,2073.16,0.00,6745.49,0.00,0.00,1000.44,0.00,0.00,0.00,0.00,2594.38,0.00,0.00,0.00,0.00,1121.89,1872.90,55399.91
1588331537000,0.00,0.00,117418.70,0.00,43773.00,0.00,9963.33,4721.30,5703.42,7362.29,0.00,12633.14,21232.97,906.33,0.00,0.00,2865.87,0.00,489.09,0.00,1470.28,0.00,0.00,0.00,2359.33,1951.96,0.00,0.00,764.99,88963.18,1806.41,314.22,2513.98,21010.25,10316.29,0.00,3511.83,217.07,0.00,0.00,474.60,0.00,0.00,1066.29,7975.95,358.14,87.87,0.00,708.14,0.00,2000.88,39071.33
1588398724000,0.00,0.00,76288.48,0.00,17483.32,0.00,0.00,19230.17,2338.68,1099.26,0.00,7720.54,58105.37,3880.31,0.00,0.00,0.00,0.00,1070.73,0.00,0.00,0.00,0.00,0.00,1582.19,16493.30,0.00,0.00,2874.64,119439.44,4057.01,0.00,1536.68,15397.64,4754.56,0.00,9685.47,208.05,12315.97,2091.29,696.68,0.00,0.00,2048.94,4403.08,0.00,123.00,0.00,1017.95,3315.25,408.01,52243.41
1588465200000,0.00,0.00,61569.27,0.00,10125.53,0.00,7217.38,1573.30,307.36,4555.85,0.00,2197.24,27600.87,0.00,0.00,0.00,821.89,0.00,0.00,0.00,515.68,0.00,0.00,0.00,0.43,1301.73,0.00,0.00,0.00,126260.16,1820.31,0.00,0.00,4035.80,7298.53,0.00,6166.86,108.27,99.16,1458.71,0.00,0.00,0.00,875.65,7016.28,142.74,709.79,0.00,0.69,1686.78,405.56,84093.81
1588533007000,0.00,0.00,37616.18,0.00,23514.35,0.00,14684.70,3110.86,5021.78,3659.01,0.00,9721.73,20503.84,11756.57,0.00,0.00,3409.37,0.00,5406.81,0.00,1674.85,0.00,0.00,0.00,3954.77,2290.47,0.00,0.00,602.98,51788.34,1025.99,0.00,1509.89,1981.80,2713.66,0.00,2042.65,0.00,0.00,0.00,0.00,0.00,0.00,1241.15,10017.60,513.97,0.00,0.00,0.00,333.77,998.26,43781.57
1588598533000,0.00,0.00,49892.18,0.00,23359.77,0.00,5134.67,2783.62,672.19,330.26,0.00,5632.60,39432.11,5044.76,0.00,0.00,414.04,0.00,672.75,0.00,2073.55,0.00,0.00,0.00,3168.32,444.38,0.00,0.00,0.00,149758.16,1039.07,102.85,2081.80,5019.41,15692.49,0.00,5719.71,0.00,0.00,0.00,0.00,0.00,591.61,794.80,18263.93,0.00,2221.54,20.83,5497.04,0.00,0.00,72048.14
1588665570000,0.00,0.00,72992.40,0.00,8374.25,0.00,3133.98,5945.01,539.80,4314.76,0.00,14721.02,29132.15,2826.77,0.00,0.00,1363.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,588.92,0.00,0.00,0.00,0.00,79755.45,6804.05,0.00,1046.48,2603.16,9443.14,0.00,1847.68,0.00,0.00,0.00,1857.93,0.00,0.00,0.00,6810.31,517.19,0.00,0.00,842.77,0.00,0.00,35678.44
1588732063000,0.00,0.00,78314.49,0.00,7758.37,0.00,6055.02,4391.10,4000.25,171.68,0.00,21226.21,62889.81,4691.84,0.00,0.00,0.00,0.00,1432.21,0.00,0.00,0.00,0.00,0.00,1032.85,5553.95,0.00,0.00,0.00,87448.18,8301.28,0.00,0.00,30418.88,21843.13,0.00,189.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10429.49,516.23,206.56,0.00,593.66,1960.81,0.00,37199.05
1588799197000,0.00,0.00,109446.85,0.00,64336.97,0.00,0.00,33153.32,0.00,1851.73,0.00,68060.17,58546.62,9392.81,0.00,0.00,0.00,0.00,538.17,0.00,0.00,0.00,0.00,0.00,1900.02,1001.29,0.00,0.00,0.00,52500.89,3032.66,0.00,1048.95,18418.86,7857.08,0.00,2704.73,0.00,50.20,0.00,97.94,0.00,0.00,775.31,859.27,792.89,1052.37,10.35,588.54,2672.65,0.00,105213.73
1588866419000,0.00,0.00,36811.18,0.00,18542.41,0.00,2630.06,41749.68,1301.09,1032.25,0.00,70683.47,79483.50,27534.23,0.00,0.00,0.00,0.00,6274.63,0.00,51.12,0.00,0.00,0.00,712.48,550.18,0.00,0.00,0.00,80018.66,1022.72,0.00,0.00,61472.35,3281.96,0.00,7733.28,186.03,0.00,0.00,0.00,0.00,0.00,0.00,2246.37,1023.26,1036.04,0.00,0.00,0.00,0.00,56207.60
1588933460000,0.00,0.00,70213.20,0.00,20331.01,0.00,4753.90,43700.79,2518.65,549.08,0.00,149964.11,85599.65,17294.44,0.00,0.00,0.00,0.00,2249.14,0.00,3492.27,0.00,0.00,0.00,6959.87,1001.64,0.00,0.00,0.00,68422.43,2053.26,0.00,4640.94,63274.70,2088.39,0.00,1258.01,0.00,0.00,3116.16,0.00,0.00,106.20,0.00,0.00,1035.78,998.58,0.00,0.00,7793.16,992.12,37078.97
1588999718000,0.00,0.00,62301.59,0.00,15039.69,0.00,5438.98,101089.21,5238.96,13939.45,0.00,69595.63,51893.58,11752.97,0.00,1413.76,0.00,0.00,886.96,0.00,0.00,0.00,0.00,0.00,732.96,7970.52,0.00,0.00,3287.64,88691.52,1575.00,515.78,4195.81,28664.34,3159.24,0.00,4673.64,0.00,0.00,203.22,0.00,0.00,72.92,0.00,20584.17,9652.41,613.90,0.00,1616.76,0.00,0.00,53410.37
1589067455000,0.00,0.00,100338.92,0.00,11787.81,0.00,19780.76,25660.52,404.43,1830.11,0.00,7205.22,68280.16,8754.01,0.00,34335.93,0.00,0.00,72.94,0.00,8564.78,0.00,0.00,0.00,3963.03,600.46,0.00,0.00,407.10,62161.17,0.00,0.00,0.00,35112.60,5200.08,0.00,15162.29,0.00,4.38,0.00,0.00,0.00,0.00,286.70,5061.14,3203.63,745.74,0.00,1125.49,163.44,0.00,30824.12
1589134469000,0.00,0.00,162857.11,0.00,69357.09,0.00,16326.03,17257.26,2758.61,4449.39,0.00,8192.42,54319.67,14859.46,0.00,31185.95,5577.52,0.00,9179.26,0.00,1050.95,0.00,0.00,0.00,887.25,1401.84,0.00,0.00,1674.76,68580.83,5298.65,0.00,0.00,32660.74,4516.53,0.00,10717.67,0.00,0.00,0.00,0.00,0.00,0.00,111.62,1107.14,0.35,0.00,10.32,0.00,3430.77,2209.47,50108.36
1589201108000,0.00,0.00,76397.74,0.00,26034.99,0.00,4223.39,34141.27,2232.22,250.30,0.00,14097.25,85414.39,10099.99,0.00,198065.08,0.00,0.00,1892.10,0.00,4513.87,0.00,0.00,0.00,1541.39,594.72,0.00,0.00,0.00,54979.30,2117.76,0.00,0.00,30016.74,6685.39,0.00,4914.44,0.00,0.00,0.00,398.17,0.00,0.00,141.00,1503.35,0.00,0.00,0.00,0.00,1343.25,0.00,38749.43
1589268104000,0.00,0.00,110404.97,0.00,32481.32,0.00,6305.66,88979.91,0.00,0.00,0.00,59257.80,39705.78,21813.61,0.00,48167.81,0.00,0.00,0.00,0.00,1025.27,0.00,0.00,0.00,3795.64,0.00,0.00,0.00,588.77,122688.03,2184.45,0.00,0.00,17730.20,7137.62,0.00,90251.58,0.00,0.00,0.00,0.00,0.00,0.00,58.14,353.87,0.00,0.00,0.00,0.00,0.00,0.00,46600.03
1589335889000,0.00,0.00,190555.24,0.00,118690.73,0.00,18927.49,104272.43,4806.76,1318.87,0.00,20161.26,37409.21,44649.59,0.00,49391.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1009.39,0.00,0.00,0.00,0.00,59807.66,2144.26,0.00,0.00,29245.70,4411.64,0.00,31253.38,0.00,0.00,200.55,0.00,0.00,0.00,0.00,3063.79,503.86,9661.56,0.00,0.00,28066.83,0.00,39836.53
1589401845000,0.00,0.00,68205.72,0.00,18571.96,0.00,17224.44,12798.95,14577.23,1445.64,0.00,44822.45,31694.93,20608.88,0.00,29748.87,0.00,0.00,444.34,0.00,0.00,0.00,0.00,0.00,443.07,5644.53,0.00,0.00,0.00,27212.70,1017.32,0.00,0.00,6694.77,0.00,0.00,31859.83,74.97,0.00,0.00,1007.68,0.00,0.00,82.18,1028.62,1106.77,0.00,2331.72,0.00,0.00,0.00,15393.32
1589468952000,0.00,0.00,31413.26,0.00,20910.81,0.00,7111.04,21046.30,6444.50,0.00,0.00,43301.24,11768.74,20980.51,0.00,25482.05,0.00,0.00,1245.07,0.00,1015.96,0.00,0.00,0.00,5962.35,711.30,0.00,0.00,0.00,26597.14,2039.98,0.00,1043.58,10136.15,0.00,0.00,25154.22,0.00,0.00,0.00,0.00,0.00,0.00,50.67,2299.36,14554.50,6365.41,0.00,0.00,3857.61,0.00,41111.91
1589535765000,0.00,0.00,51227.58,0.00,14277.83,0.00,642.00,14725.63,1758.11,421.46,0.00,6412.06,30441.68,22768.13,0.00,5891.01,0.00,0.00,0.00,0.00,1052.94,0.00,0.00,0.00,1959.49,1592.17,0.00,0.00,0.00,46638.65,1929.82,0.00,4670.43,3386.23,2849.93,0.00,72068.90,0.00,0.00,0.00,0.00,0.00,1222.46,101.31,2532.79,3307.54,702.25,0.00,0.00,152.32,0.00,35842.77
