timestamp,ETHBNT,ENJBNT,BATBNT,NPXSBNT,DAIBNT,LOCBNT,KNCBNT,RCNBNT,BNBBNT,NMRBNT,EURSBNT,POWRBNT,ANTBNT,GNOBNT,MKRBNT,TKNBNT,OMGBNT,ELFBNT,POABNT,VIBBNT,DATABNT,GTOBNT,REQBNT,XDCEBNT,MDTBNT,REMBNT,MTLBNT,RLCBNT,MFTBNT,AGRIBNT,SNTBNT,WBTC,MNTPBNT,RDNBNT,FXCBNT,pBTCBNT,SANBNT,MADBNT,MRPHBNT,TIXBNT,PLRBNT,FLIXXBNT,REALBNT,ELETBNT,UPBNT,CEEKBNT,MYBBNT,RVTBNT,FTXBNT,BNT-USD,MFGBNT,USDB / BNT,UBTBNT,DRGNBNT,HEDGBNT,SRNBNT,J8TBNT,AMPLBNT,WINGSBNT,USDQBNT,ABXBNT,XBPBNT,UPTBNT,VEEBNT,CANBNT,X8XBNT,Other
1577092313000,0.00,51323.80,12832.05,0.00,0.00,0.00,6390.09,22182.77,1030.31,0.00,4541.05,9989.10,1766.61,11460.55,0.00,3322.30,0.00,3605.57,5687.35,12462.37,2783.91,2032.62,8327.58,30955.05,2551.35,2537.56,1071.36,6246.25,2282.86,0.00,122.77,772.37,11.81,694.58,9988.41,0.00,331.37,0.00,788.93,0.00,835.97,0.00,50.00,17.37,29.55,615.32,155.80,18.83,0.00,0.00,0.00,8282.04,0.00,4792.28,1921.12,3711.48,614.27,745.70,18.83,65.74,0.00,0.00,0.00,60.21,52.58,1367.00,30120.34
1577178688000,0.00,38445.75,9340.37,0.00,0.00,682.04,4988.89,21837.04,1272.74,0.00,751.78,2427.58,1868.54,3239.14,0.00,4028.13,0.00,6945.72,11710.00,4661.51,540.12,1947.79,3233.91,24257.34,2451.20,4572.65,1064.27,6961.14,4691.82,0.00,702.63,319.58,74.08,427.04,34046.52,0.00,3172.22,0.00,0.00,0.00,767.99,51.70,2024.24,0.00,0.00,1563.89,3187.25,2.03,315.75,0.00,0.00,4359.48,0.00,1045.22,2105.33,1960.58,2091.37,208.44,419.43,151.18,81.78,698.11,0.00,107.51,1396.04,1753.92,55871.63
1577264678000,0.00,42966.25,9134.49,0.00,0.00,1391.67,3226.15,7047.38,771.52,0.00,9341.32,568.75,2043.68,1390.05,0.00,3328.64,0.00,2862.41,3499.66,2106.87,2281.84,1632.62,437.51,27181.13,2114.47,1183.08,0.00,7581.23,4633.01,0.00,135.70,580.35,200.19,277.88,17791.20,0.00,307.50,0.00,183.01,0.00,436.63,1062.29,113.34,0.00,5.33,0.00,163.31,3.05,61.33,0.00,0.00,4434.99,0.00,0.00,1540.42,4518.44,3021.66,103.09,0.00,0.00,0.00,26.13,0.00,955.51,0.05,515.24,80900.69
1577350680000,0.00,14936.16,707.78,0.00,0.00,0.00,1457.13,15111.48,0.00,0.00,0.00,1310.62,3448.41,1216.49,0.00,911.90,0.00,1851.74,577.76,10117.86,2284.17,0.00,384.08,38371.26,6374.70,0.00,0.00,529.33,0.00,0.00,163.42,65.53,0.00,165.67,33987.57,0.00,0.00,0.00,770.37,0.00,3211.00,467.90,0.00,0.00,10.12,908.87,0.00,0.00,0.00,0.00,0.00,4339.04,0.00,865.16,431.64,931.54,1091.15,0.00,707.89,0.00,0.00,135.16,0.00,0.00,0.00,536.02,94444.69
1577436691000,0.00,29512.12,13978.34,0.00,0.00,929.69,4974.17,26419.65,2042.39,0.00,4851.81,2135.57,770.13,4262.19,0.00,12282.10,0.00,11531.66,2406.44,1058.30,675.30,503.27,1911.07,62174.67,4563.82,1394.73,1543.83,1225.22,0.00,0.00,847.75,229.03,1174.68,743.88,23098.50,0.00,790.98,0.00,0.00,0.00,1094.78,224.00,0.00,0.00,806.37,0.00,0.00,2.79,0.00,0.00,0.00,5652.95,0.00,531.81,1998.91,4233.94,2530.57,0.00,380.99,75.01,0.00,24.99,0.00,822.65,0.00,1348.44,55793.36
1577522505000,0.00,12698.79,21083.05,0.00,0.00,3526.24,1844.89,4710.58,535.21,0.00,5190.46,3591.81,1174.37,266.50,0.00,42895.21,0.00,846.26,0.00,768.26,433.55,1026.85,3872.45,14765.53,1386.32,2032.58,1391.52,12359.22,511.24,0.00,514.62,0.00,0.00,0.00,13447.56,0.00,130.98,0.00,0.00,0.00,2231.94,2324.08,46.70,2618.00,4.02,861.75,129.76,3.52,237.48,0.00,0.00,4482.35,0.00,1068.49,1326.29,0.00,2041.84,0.00,1255.98,474.61,0.00,111.14,0.00,23723.38,0.00,0.00,28534.94
1577608077000,0.00,48162.37,38313.80,0.00,0.00,462.94,4488.49,7648.00,0.00,0.00,945.63,2698.47,7180.18,899.43,0.00,2921.41,0.00,7518.31,0.00,1015.22,1623.04,559.98,6061.16,3464.15,0.00,657.92,371.13,13957.28,3543.32,17.29,437.44,379.30,92.13,4838.99,28396.53,0.00,2106.85,0.00,1012.22,0.00,52.42,5565.96,15.46,110.58,2689.88,3747.72,30.75,0.00,2052.62,0.00,0.00,6444.92,0.00,20845.60,1050.62,173.95,3115.44,629.14,0.00,137.65,0.00,2.07,0.00,18247.94,0.00,0.00,35419.75
1577694534000,0.00,57072.32,35129.44,0.00,0.00,19299.05,17200.91,45904.38,5898.01,0.00,1642.21,2640.41,2647.89,3492.11,0.00,2206.23,0.00,8319.63,3327.16,11514.77,1706.04,1543.19,18353.15,32661.40,4962.34,3580.30,1519.92,11645.19,2389.67,0.00,777.51,1380.04,126.53,1078.88,13367.31,0.00,2224.47,0.00,514.88,0.00,1652.80,880.22,65.52,132.65,894.68,2986.02,126.82,0.00,399.57,0.00,0.00,8645.26,0.00,686.85,1000.15,2211.84,2912.67,173.26,377.76,0.00,0.00,0.00,0.00,3109.25,240.46,248.67,44853.21
1577780675000,0.00,43063.96,29708.09,0.00,0.00,32393.40,5011.75,44983.84,2058.87,0.00,13458.62,726.50,2025.41,380.70,0.00,797.44,0.00,4753.23,0.00,5569.65,498.44,509.84,9406.06,28863.49,14459.22,1234.05,1756.97,1559.41,614.14,0.00,159.55,0.00,0.00,101.97,26498.15,0.00,1973.66,0.00,0.00,0.00,1303.62,3603.04,0.00,8.41,1885.41,1171.87,0.00,0.00,0.00,0.00,0.00,13498.83,0.00,10243.66,363.20,4910.44,3044.94,71.27,0.00,1021.59,0.00,544.66,0.00,16306.67,5635.47,1235.80,42634.56
1577867606000,1327862.26,56818.28,48969.77,0.00,0.00,47505.74,42535.01,35897.02,17347.19,0.00,2862.25,12488.96,10682.46,9388.69,0.00,76443.16,0.00,10474.08,11923.29,13754.23,14834.52,6987.19,15441.14,19578.07,8304.07,5068.58,5715.80,32054.81,7291.50,0.00,6701.81,2925.04,647.58,5760.49,9934.16,0.00,31104.88,0.00,1569.84,0.00,15163.00,0.00,0.00,778.63,135.21,746.22,1893.13,0.00,1840.00,0.00,0.00,116399.08,0.00,14321.71,628.89,4784.75,675.67,1075.35,0.00,0.00,0.00,1412.32,0.00,3034.63,6071.21,1454.02,176836.34
1577953849000,619299.89,16982.17,17599.13,0.00,0.00,50059.98,2896.81,4943.04,2931.82,0.00,2646.13,5181.87,2826.89,1358.01,0.00,6644.25,0.00,3486.85,4284.57,6616.50,1109.96,2204.56,8788.51,56034.05,0.00,3199.81,895.42,20547.74,2210.65,284.74,274.90,2505.95,564.60,1025.03,10824.85,0.00,605.31,0.00,556.18,0.00,1156.72,992.85,851.10,709.01,0.00,1300.77,342.07,0.00,5416.43,0.00,0.00,12943.29,0.00,10323.20,412.25,2542.67,0.00,180.18,190.06,824.12,0.00,0.00,0.00,2836.23,74.91,210.70,64405.87
1578024307000,3511955.99,83527.52,98096.21,0.00,0.00,39375.99,27413.31,54798.17,19115.00,0.00,22170.23,20257.00,18766.25,18884.45,0.00,47598.47,0.00,21632.45,5751.57,25945.82,5730.52,4043.19,14642.57,29755.19,5644.00,6258.11,9774.02,19101.93,3661.88,0.00,14525.35,11893.56,0.00,10284.05,23850.21,0.00,7166.74,0.00,2289.37,0.00,8628.87,9721.37,1414.00,0.00,653.35,1420.33,5065.78,1355.93,4064.67,0.00,0.00,14449.10,0.00,13995.41,2463.37,5218.27,2190.33,2293.43,2849.19,1664.11,0.00,0.00,0.00,445.11,1387.89,3983.08,105984.72
1578089567000,404067.15,6804.10,11477.69,0.00,0.00,34638.69,4804.93,27482.56,1894.70,0.00,4523.27,5067.54,1810.25,1528.52,0.00,1934.69,0.00,4031.50,1684.14,604.50,532.40,0.00,1829.00,11623.00,850.12,7073.62,1215.50,2589.64,581.16,0.00,1137.30,227.00,775.96,1124.86,5612.35,0.00,152.79,0.00,0.00,0.00,16356.19,6538.95,0.00,338.98,0.00,0.00,237.63,0.00,0.00,0.00,0.00,9012.79,0.00,2180.13,0.00,0.00,459.61,158.90,0.00,597.37,0.00,864.71,0.00,58.89,6.02,1377.70,44228.47
1578155702000,297582.78,4313.97,2671.18,0.00,0.00,51746.47,4622.93,38123.39,10134.46,0.00,2346.48,1522.75,929.99,0.00,0.00,3754.96,0.00,3229.50,91.68,2547.57,10743.77,1001.48,303.16,15211.06,6817.72,7850.44,0.00,5850.34,365.44,0.00,302.57,100.63,0.00,549.37,10724.10,0.00,0.00,0.00,0.00,0.00,649.35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,273.06,0.00,0.00,5563.87,0.00,654.56,241.45,370.67,0.00,305.84,0.00,0.00,0.00,768.71,0.00,255.81,0.00,765.39,15211.80
1578222155000,278041.50,8970.86,10259.05,0.00,0.00,215989.99,1128.86,10370.85,0.00,0.00,1475.12,635.36,4668.97,598.08,0.00,9348.90,0.00,809.35,0.00,3653.46,11965.37,6060.50,8550.80,15043.25,1981.22,1559.72,1738.83,2429.38,852.13,0.00,246.68,0.00,226.24,0.00,3722.82,0.00,0.00,0.00,0.00,0.00,508.10,975.60,0.00,508.34,0.00,943.88,0.00,0.00,0.00,0.00,0.00,2001.29,0.00,0.00,156.14,0.00,2629.55,0.00,454.10,0.00,0.00,0.00,0.00,1661.29,0.00,0.00,39668.02
1578289002000,481942.75,53599.40,3057.22,0.00,0.00,40752.83,25354.98,11213.17,1832.53,0.00,1379.46,713.41,11518.28,1789.02,0.00,6675.92,0.00,2677.16,2200.66,22839.14,36381.69,3026.13,1786.44,5119.60,7679.53,615.48,872.40,4275.01,372.69,0.00,470.34,0.00,2245.14,629.19,12641.15,0.00,7364.92,0.00,0.00,0.00,1229.38,12393.64,358.32,0.76,0.00,7007.32,190.99,12.19,400.00,0.00,0.00,4393.34,0.00,2263.27,451.08,0.00,0.00,279.82,47.52,0.00,0.00,0.00,0.00,87.91,6.09,245.82,31713.50
1578353909000,449390.53,25029.05,6729.67,0.00,0.00,30553.76,8753.44,44105.37,1618.81,0.00,712.21,5379.22,24744.27,1362.97,0.00,3189.88,0.00,2425.58,91.61,22714.15,27271.64,0.00,2393.53,5800.63,1983.69,0.00,1258.09,1708.47,1272.02,0.00,311.85,319.37,1215.80,827.42,17750.37,0.00,1375.95,0.00,1808.38,0.00,620.28,0.00,10114.71,70.84,47.02,625.59,226.14,0.00,0.00,0.00,0.00,4779.10,0.00,2837.42,219.26,624.66,1648.48,1405.93,0.00,0.00,0.00,0.00,0.00,8961.51,30.26,1341.93,39603.43
1578419979000,454120.94,20074.85,17223.96,0.00,0.00,21850.97,8585.08,56693.57,0.00,0.00,2377.67,2213.27,9063.68,386.83,0.00,1264.61,0.00,1280.70,1064.07,9505.46,6156.87,4867.13,3621.82,4265.79,2805.85,951.72,1127.12,3265.79,1893.12,0.00,991.40,332.41,65.20,242.14,7226.26,0.00,3266.39,0.00,1205.24,0.00,0.00,0.00,124.25,0.00,0.00,0.00,0.00,622.93,328.71,0.00,0.00,3030.69,0.00,6985.83,465.87,2838.47,1481.39,1012.69,0.00,0.00,0.00,0.00,0.00,208.15,130.65,549.34,33142.68
1578486541000,430745.61,20044.00,10176.26,0.00,0.00,41386.16,2600.75,21747.61,2191.31,0.00,516.51,1873.24,31902.45,685.09,0.00,4417.90,0.00,2111.20,3782.08,7692.21,16370.07,1416.24,2094.96,7793.12,443.51,633.57,969.19,16598.89,878.34,0.00,631.79,1940.23,0.00,5787.70,5824.02,0.00,9.62,0.00,1150.17,0.00,948.52,112.79,662.54,63.34,1422.37,0.00,311.98,629.23,93.54,0.00,0.00,3667.20,0.00,14171.16,976.52,4136.78,316.67,3306.13,0.00,0.00,0.00,22.67,0.00,49.45,0.00,475.89,52100.30
1578552930000,374689.19,19068.82,16137.23,0.00,0.00,45996.23,7122.54,27713.49,1287.42,0.00,3325.52,640.19,5919.94,512.14,0.00,17003.85,0.00,157.34,0.00,2879.63,1152.41,1857.75,1258.95,64843.51,631.89,2942.60,1264.37,3472.76,0.00,0.00,2701.93,0.00,1397.54,2779.47,40605.14,0.00,2099.11,0.00,1266.22,0.00,1161.47,442.28,107.50,364.76,0.00,0.00,0.00,589.13,3231.19,0.00,0.00,8357.44,0.00,12581.32,714.72,2968.18,0.00,635.44,474.41,0.00,0.00,0.00,0.00,2808.13,2070.49,315.03,41865.34
1578619287000,345098.98,13839.13,8996.88,0.00,0.00,5341.60,5650.60,5244.96,3062.34,0.00,1214.07,3715.47,165.45,292.69,0.00,1828.44,0.00,963.56,4466.51,4434.11,2638.36,0.00,18878.49,11223.94,1781.58,0.00,0.00,1001.43,12.97,0.00,21.03,778.51,1279.93,0.00,42274.46,0.00,438.82,0.00,1331.76,0.00,675.08,762.74,96.79,9.85,0.00,0.00,0.00,9.07,77.43,0.00,0.00,6161.75,0.00,527.98,72.69,2036.42,1708.84,66.17,0.00,0.00,0.00,0.00,0.00,0.00,9.14,1152.43,45140.23
1578685120000,445205.46,10522.55,9236.03,0.00,0.00,21362.69,19257.73,12538.27,3488.57,0.00,1777.09,1024.24,16179.30,1006.07,0.00,1087.54,0.00,9576.38,1212.20,4573.43,319.92,2316.65,8750.55,10672.73,634.01,999.64,1176.33,1537.77,1305.47,0.00,297.92,25.74,0.00,7288.88,6098.34,0.00,671.48,0.00,0.00,0.00,14765.95,0.00,373.42,0.00,0.00,1954.08,376.52,0.00,529.78,0.00,0.00,13350.35,0.00,680.38,299.50,0.00,1499.31,570.01,0.00,0.00,0.00,255.82,0.00,0.00,23.44,0.00,52715.28
1578750706000,348241.59,10035.35,9770.94,0.00,0.00,14151.37,2690.73,5797.42,1885.11,0.00,2045.44,3556.37,5286.65,1035.17,0.00,14125.79,0.00,1781.81,973.10,0.00,2914.56,0.00,6489.15,4357.43,928.96,0.00,991.26,4441.09,0.00,17.41,127.59,469.69,672.15,559.96,20785.90,0.00,527.96,0.00,230.09,0.00,271.00,0.00,4045.22,0.00,0.00,616.06,185.55,0.00,896.02,0.00,0.00,17209.67,0.00,5762.83,1576.49,1172.41,0.00,50.47,669.60,0.00,0.00,131.94,0.00,78.14,2821.93,4889.65,54831.76
1578817019000,270615.17,16646.51,5136.43,0.00,0.00,3988.03,3138.64,36271.93,3471.39,0.00,3426.93,8141.50,987.92,0.00,0.00,664.64,0.00,3172.53,861.54,1303.98,17048.10,0.00,8443.72,4712.92,2939.60,0.00,1004.63,8230.64,5571.54,0.00,529.01,0.00,0.00,589.75,34225.32,0.00,0.00,0.00,1384.03,0.00,0.00,463.93,4052.91,1689.43,0.00,424.38,1019.24,0.00,0.00,0.00,0.00,20220.66,0.00,485.44,4080.57,1694.61,1223.72,384.15,0.00,0.00,0.00,1325.45,0.00,6809.51,0.00,868.55,33661.46
1578883653000,318011.27,6577.45,9688.06,0.00,0.00,55550.50,1083.92,8241.74,8371.03,0.00,0.00,1178.82,4398.86,1912.85,0.00,14387.52,0.00,7149.79,1031.66,31983.08,13458.45,1938.78,0.00,13850.84,0.00,2769.02,411.91,10321.50,9833.29,0.00,1180.70,0.00,0.00,271.17,38015.39,0.00,0.00,0.00,132.51,0.00,2890.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,229.37,0.00,0.00,27312.14,0.00,663.33,1355.01,1394.92,3224.52,0.00,0.00,0.00,0.00,9304.27,0.00,4616.95,702.10,680.81,52759.52
1578949757000,302118.06,1526.38,1925.90,0.00,0.00,4918.63,5451.96,28699.99,2843.72,0.00,0.00,1257.04,2086.43,0.00,0.00,432.60,0.00,10490.18,0.00,10853.48,3419.42,781.11,621.69,3063.85,9280.27,1354.73,866.71,16563.96,661.68,0.00,0.00,0.00,0.00,307.48,31068.36,0.00,0.00,0.00,357.71,0.00,3346.71,0.00,2499.67,664.79,0.00,0.00,0.00,0.00,43.34,0.00,0.00,7360.37,0.00,2257.54,3201.03,4452.60,740.14,0.00,0.00,0.00,0.00,3909.76,0.00,2676.51,2792.17,2713.96,27482.08
1579016096000,813002.91,22448.59,12933.33,0.00,0.00,33403.80,3774.98,16643.98,9061.48,0.00,1486.40,2784.26,7724.64,2332.68,0.00,157953.81,0.00,8644.62,3599.57,3368.43,991.41,1267.27,1166.81,9706.79,4879.86,2072.46,2895.43,9123.72,11150.69,0.00,1785.50,1427.68,0.00,1238.41,52681.35,0.00,1321.60,0.00,1362.28,0.00,1083.83,3433.61,0.00,2498.52,0.00,5834.06,675.77,697.36,136.57,0.00,0.00,14658.00,0.00,5829.05,24864.74,2370.69,662.67,93.39,0.00,628.59,0.00,2082.40,0.00,13397.77,10176.14,350.81,40892.93
1579081954000,1866362.55,53962.32,77620.64,0.00,0.00,36060.21,19437.07,23178.01,8945.74,0.00,16346.20,6757.11,11107.53,10813.40,0.00,285854.47,0.00,36440.37,5287.95,13077.02,11458.77,5046.48,6867.22,18850.50,6750.52,10259.35,5307.08,11112.54,17102.58,0.00,3105.20,1142.90,65.69,5576.26,45713.11,0.00,5235.66,0.00,721.60,0.00,24.04,78.32,902.31,558.94,0.00,3235.56,1488.31,749.93,738.02,0.00,0.00,60589.57,0.00,18045.57,57847.23,2105.51,5584.77,1006.56,582.03,707.15,0.00,761.08,0.00,350.53,894.82,19119.38,131003.30
1579148383000,658555.65,43440.84,47014.68,0.00,0.00,11555.23,29676.66,6924.41,22991.93,0.00,3793.41,1839.09,7521.44,3534.18,0.00,11260.80,0.00,8888.83,0.00,4658.70,4033.93,0.00,2955.77,11898.58,1062.20,2633.14,22689.58,8575.34,3804.34,0.00,2933.54,0.00,144.98,1745.02,15989.08,0.00,2167.57,0.00,1200.32,0.00,0.00,0.00,0.00,751.30,0.00,0.00,221.53,0.00,788.18,0.00,0.00,26455.45,0.00,5365.32,17366.30,8156.19,374.55,102.10,0.00,218.16,0.00,747.47,0.00,1554.55,1253.25,15091.98,57490.20
1579214922000,746575.11,93266.63,33179.82,0.00,0.00,72410.77,18263.09,8086.78,2034.71,0.00,2398.45,1527.52,1360.82,2657.70,0.00,10670.35,0.00,1729.95,0.00,3058.29,1809.87,3280.80,2861.39,9499.10,2834.72,12013.71,19349.13,20626.53,4176.03,609.97,413.54,0.00,8975.72,2128.92,19440.46,0.00,300.57,0.00,163.94,0.00,2903.81,1064.39,1716.41,389.00,0.00,43.70,486.61,0.00,3282.54,0.00,0.00,28114.95,0.00,1917.11,8138.22,10515.31,3893.95,189.93,553.92,0.00,0.00,0.00,0.00,2435.57,0.00,6583.56,91687.30
1579280624000,738527.13,53538.99,14883.67,0.00,0.00,13282.34,22995.23,3293.99,5075.03,0.00,7419.28,17086.02,2368.21,4350.41,0.00,48950.68,0.00,5294.54,3001.67,3452.69,2891.57,1808.59,5658.52,8416.22,4689.62,17108.91,18191.17,19272.78,6870.00,4661.75,719.65,3527.53,85.56,2963.49,60505.16,0.00,3387.37,0.00,0.00,0.00,0.00,0.00,88.01,1550.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,28669.39,0.00,206.20,24851.66,3342.05,1514.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,374.22,46621.02
1579347347000,370810.54,23601.87,17953.23,0.00,0.00,4713.66,8026.36,3643.14,39.64,0.00,3702.71,5348.26,8787.29,815.44,0.00,2698.63,0.00,10526.47,2258.97,0.00,443.51,1072.93,1324.04,8036.68,4078.75,2351.25,4184.68,3740.25,3545.59,213.23,258.10,325.03,410.93,5.22,63565.07,0.00,2008.27,0.00,2326.11,0.00,787.49,0.00,0.00,0.00,0.00,1125.16,0.00,157.43,15.75,0.00,0.00,12675.15,0.00,1843.61,6930.26,1306.28,734.06,181.81,561.99,0.00,0.00,0.00,0.00,1535.08,0.00,374.95,29764.10
1579413511000,408560.65,29326.82,6686.54,0.00,0.00,7270.40,17427.33,7197.42,1555.97,0.00,3689.61,18074.47,1548.17,5431.97,0.00,6449.74,0.00,17093.88,2111.96,2330.14,1130.46,2390.11,2079.81,10936.41,989.85,5662.05,5828.36,7172.32,2100.67,0.00,2566.54,772.23,0.00,6181.88,9267.93,0.00,13698.81,0.00,761.47,0.00,1167.91,0.00,21781.30,30.42,450.69,279.73,0.00,0.00,0.00,0.00,0.00,3712.26,0.00,7227.82,2385.57,1920.34,294.89,38.08,1007.75,0.00,0.00,152.12,0.00,3992.26,0.00,588.93,38879.56
1579478830000,393603.76,8071.12,14054.39,0.00,0.00,28435.99,8830.87,15197.39,1528.14,0.00,2970.95,1468.10,1511.59,3528.77,0.00,4824.41,0.00,7293.39,1045.52,1032.45,4326.38,3658.23,4758.48,8773.46,5437.62,3736.12,4149.53,3653.14,1470.41,0.00,718.15,682.15,1034.52,7040.47,26793.53,0.00,15114.38,0.00,3871.37,0.00,1774.61,0.00,5331.12,0.00,0.00,738.92,215.78,0.00,75.43,0.00,0.00,26786.51,0.00,1832.02,2547.12,3950.86,0.00,212.73,206.77,0.00,0.00,0.00,0.00,3881.50,0.00,1328.29,97180.37
1579545025000,262757.03,31026.24,6184.35,0.00,0.00,4961.98,26363.67,7053.73,0.00,0.00,0.00,236.12,14905.21,9440.41,0.00,1418.80,0.00,5930.54,1634.29,1526.43,4280.20,1667.40,612.89,1249.13,2135.08,0.00,1537.81,2179.23,0.00,0.00,17.30,0.00,18653.05,250.94,10698.89,0.00,0.00,0.00,0.00,0.00,4392.79,0.00,743.46,489.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,23498.13,0.00,832.65,6567.01,2328.05,0.00,121.21,7.64,0.00,0.08,0.00,0.00,77.55,0.00,672.46,26671.41
1579611805000,314802.91,10819.38,7590.89,0.00,0.00,220.96,22324.46,3902.01,0.00,0.00,0.00,4415.30,9134.92,764.17,0.00,419.23,0.00,0.00,0.00,4653.56,9257.34,849.82,2062.95,267.06,3319.93,0.00,891.65,11111.15,7671.87,724.93,1363.70,0.00,93.28,0.00,17901.73,0.00,632.02,0.00,0.00,0.00,15648.39,0.00,13019.14,284.39,0.00,45.94,0.00,0.00,0.00,0.00,0.00,4370.51,0.00,2135.91,2794.22,4463.60,0.00,160.05,0.00,0.00,0.00,27.02,0.00,157.78,0.00,1588.72,18789.24
1579677809000,302735.80,10374.60,5503.69,0.00,0.00,6982.39,457.21,13421.57,2232.67,0.00,595.46,6602.72,9888.67,5065.23,0.00,10498.73,0.00,4782.72,868.98,1558.42,1893.67,16.81,5139.50,2931.53,593.46,0.00,22.79,711.42,1085.00,306.85,326.68,368.84,17.57,0.00,20396.84,0.00,196.39,0.00,4149.56,0.00,338.93,761.84,14030.74,0.00,0.00,184.62,0.00,8162.24,0.00,0.00,0.00,8378.61,0.00,1881.01,265.16,46813.75,0.00,93.27,1063.01,0.00,0.00,0.00,0.00,17757.99,0.00,402.70,17588.94
1579743734000,350675.51,28894.20,5235.61,0.00,0.00,30581.52,3854.26,15778.81,1161.73,0.00,5.39,3747.92,14104.92,320.99,0.00,34833.32,0.00,7791.68,1546.38,1813.99,7316.06,505.12,460.46,8811.12,534.86,0.00,1084.52,3793.72,459.58,0.00,0.00,598.33,0.00,0.00,7346.70,0.00,538.54,0.00,2236.36,0.00,2007.17,2620.17,31.02,35.75,0.00,0.00,151.04,0.00,0.00,0.00,0.00,2210.67,0.00,7063.73,5845.74,4425.88,0.00,104.23,615.10,0.00,33.38,946.67,0.00,0.00,0.00,5799.24,330653.70
1579809487000,375402.32,96614.96,4552.56,0.00,0.00,8733.81,11151.51,9803.56,2275.06,0.00,449.61,1170.21,0.00,745.17,0.00,1237.16,0.00,13322.86,1066.82,2015.50,603.45,359.09,22244.24,611.35,3372.01,745.17,1458.70,1941.58,603.63,0.00,469.96,194.44,6.92,4900.25,25866.34,0.00,3350.35,0.00,0.00,0.00,1023.00,3759.15,0.00,106.87,284.45,3256.96,1998.94,0.00,0.00,0.00,0.00,1944.97,0.00,875.13,1776.34,9871.55,1491.91,224.96,788.46,0.00,0.00,0.00,0.00,1164.54,0.00,899.45,34796.15
1579875656000,457469.90,190997.23,4755.65,0.00,0.00,0.00,2244.31,13995.16,5103.20,0.00,0.00,0.00,0.00,314.38,0.00,3671.29,0.00,6593.74,0.00,1139.35,4012.72,263.67,9506.70,19591.59,623.39,1055.78,1862.93,3829.15,3560.21,0.00,1593.98,0.00,2590.42,484.75,11513.41,0.00,1647.87,0.00,5038.26,0.00,3397.47,1409.40,75.21,0.00,0.00,2698.09,0.00,4986.32,254.94,0.00,0.00,8840.42,0.00,400.11,649.74,7889.19,1575.13,490.76,0.00,94.09,3968.39,748.32,0.00,0.00,0.00,1111.73,30180.88
1579942470000,161678.85,17088.05,10571.58,0.00,0.00,1724.76,4028.86,13527.90,1124.00,0.00,0.00,815.54,1481.24,450.02,0.00,55.97,0.00,805.66,0.00,442.97,1943.83,0.00,1753.45,2017.29,1043.13,2532.90,766.14,1713.30,0.00,1193.02,214.11,0.00,0.00,277.28,1799.75,0.00,4548.26,0.00,236.22,0.00,451.30,0.00,0.00,0.00,0.00,0.00,126.95,4153.36,0.00,0.00,0.00,7891.57,0.00,2288.30,187.41,4966.26,0.00,181.23,564.48,0.00,0.00,749.22,0.00,0.00,1132.13,739.92,12421.28
1580008905000,171736.33,21069.09,4256.35,0.00,0.00,1726.63,2049.92,10553.17,0.00,0.00,0.00,0.00,735.81,0.00,0.00,2374.97,0.00,1218.59,1221.42,0.00,20594.52,0.00,4602.74,16713.69,0.00,2509.61,9203.08,2205.97,6681.26,788.57,149.81,17.78,1469.87,182.81,16088.87,0.00,1535.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17.58,102.89,0.00,0.00,1775.58,0.00,574.73,318.83,0.00,1406.49,0.00,0.00,0.00,0.00,765.09,0.00,209.25,0.00,1006.53,21398.91
1580075378000,348784.14,27864.26,11309.40,0.00,0.00,43226.17,6116.41,50026.31,1104.31,0.00,3256.56,1670.24,143.31,1095.43,0.00,1090.25,0.00,5703.75,6512.66,1212.68,5746.50,1693.68,1097.13,522.52,1610.77,7165.82,1524.00,3405.28,4600.08,0.00,318.07,956.33,1925.16,269.05,1310.16,0.00,5608.83,0.00,3364.28,0.00,0.00,0.00,0.00,100.59,0.00,0.00,233.48,255.60,0.00,0.00,0.00,6889.29,0.00,1792.41,1342.31,2708.71,0.00,387.47,515.89,0.00,0.00,0.00,0.00,164.58,38.41,1103.48,29632.56
1580140949000,954905.43,25353.32,24519.37,0.00,0.00,7009.21,7549.51,24876.83,6296.93,0.00,2339.30,8438.80,1783.61,6374.65,0.00,4679.09,0.00,14335.25,2625.94,3711.50,1407.25,965.49,3162.05,3928.98,2230.37,3325.95,1437.64,3389.26,2702.31,0.00,3839.80,3842.23,1005.11,1887.37,21824.28,0.00,3026.45,0.00,1275.78,0.00,0.00,0.00,0.00,0.00,17.89,10197.66,604.22,3659.39,563.23,0.00,0.00,11309.15,0.00,852.48,1600.94,2592.02,0.00,472.43,2180.34,542.23,326.17,0.00,0.00,212.52,96.15,565.71,150853.68
