timestamp,BATBNT,SAIBNT,ENJBNT,BNT-USD,POEBNT,TKNBNT,VIBBNT,BNBBNT,RCNBNT,EURSBNT,MKRBNT,POA20BNT,GNOBNT,OMGBNT,REMBNT,ELIBNT,ELFBNT,ANTBNT,POWRBNT,LOCBNT,KNCBNT,MFTBNT,MDTBNT,GTOBNT,RLCBNT,REQBNT,EGXBNT,XDCEBNT,SANBNT,MTLBNT,RDNBNT,J8TBNT,WBTC,DGDBNT,AGRIBNT,MADBNT,PLRBNT,DATABNT,MRPHBNT,FXCBNT,RVTBNT,USDBBNT,REALBNT,SNTBNT,ELETBNT,XBPBNT,HOTBNT,TAASBNT,UPBNT,MNTPBNT,FLIXXBNT,CEEKBNT,X8XBNT,FKXBNT,DRGNBNT,VEEBNT,MRGBNT,ABXBNT,DTRCBNT,MYBBNT,FTXBNT,XNKBNT,SRNBNT,LDCBNT,EMCOBNT,CMCTBNT,AMNBNT,SVDBNT,SIGBNT,CANBNT,BOXXBNT,LOCIBNT,MFGBNT,WINGSBNT,WANDBNT,ONGBNT,QDAOBNT,AMPLBNT,RBLXBNT,ZIPTBNT,SCLBNT,HEDGBNT,SPDBNT,TBXBNT,Other
1567147214000,22719.25,42555.64,12753.31,10981.15,2670.05,0.00,6054.95,6152.25,4195.60,1656.80,3248.27,22859.44,3356.97,193.08,9853.54,965.63,1979.59,0.00,3526.31,23423.18,3565.28,1257.97,37507.07,1209.98,769.07,6177.35,0.00,15609.04,0.00,12134.49,3061.13,5511.63,364.76,846.76,0.00,0.00,5545.33,4342.59,1136.73,4910.08,173.30,0.00,0.00,621.54,103.99,0.00,0.00,0.00,0.00,542.48,1955.19,307.22,510.35,483.24,4363.46,3036.69,1158.01,0.00,0.00,243.60,101.74,1142.49,5238.40,0.00,9096.48,0.00,2723.10,100.88,0.00,260.96,970.90,23.67,0.00,0.00,0.00,2688.81,5912.73,0.00,1432.37,0.00,0.00,4260.89,2056.95,25.63,0.00
1567214663000,13151.54,28914.58,9217.53,384.93,1144.53,879.19,2176.41,478.39,5452.50,0.00,0.00,8827.34,363.43,739.42,8920.98,7050.72,3040.44,0.00,1222.74,13914.09,3874.27,4.81,63780.53,426.84,167.55,1964.01,0.00,6280.67,0.00,5546.92,3394.87,493.35,319.89,396.34,0.00,0.00,1208.59,327.84,1222.70,2811.67,0.00,0.00,1037.52,0.00,201.75,426.04,0.00,0.00,48.13,583.02,0.00,21.40,482.20,806.36,3997.16,0.00,0.00,621.07,4.79,0.00,0.00,969.31,3701.07,0.00,2544.47,0.00,3729.71,0.00,0.00,5.29,0.00,0.00,0.00,0.00,0.00,1628.07,7625.14,73.09,154.03,0.00,0.00,321.78,2635.10,3363.02,0.00
1567281961000,13830.69,14553.21,27198.86,0.00,7576.49,130.97,1567.68,15692.25,10088.24,0.00,1504.30,2865.69,241.99,0.00,1907.24,3485.20,1742.08,1874.15,13611.87,0.00,2128.96,0.00,19060.77,0.00,2923.49,5058.49,0.00,7779.20,0.00,9976.30,196.87,296.69,0.00,326.06,0.00,0.00,6437.81,2246.60,0.00,145.42,69.34,0.00,0.00,0.01,4609.39,0.00,0.00,0.00,48.15,0.00,540.75,0.00,0.00,0.00,372.50,0.00,0.00,0.00,0.00,750.94,0.00,1013.43,318.43,0.00,535.77,416.69,3026.60,0.00,83.01,0.00,0.00,0.00,0.00,0.00,0.00,48.16,3751.19,283.94,3501.28,3644.25,0.00,2143.88,5374.99,1502.29,0.00
1567349460000,4772.45,27106.57,48230.54,1440.76,21335.20,116.13,1743.95,4291.46,7000.88,1258.92,1147.33,833.75,602.33,2753.53,3673.52,3890.29,3889.68,3764.54,6199.09,4471.05,317.66,0.00,14088.15,18910.46,488.39,3573.40,0.00,609.15,0.00,4790.36,825.87,783.42,320.44,921.86,0.00,185.39,2933.20,1419.51,4747.93,972.15,0.00,0.00,0.00,572.61,75095.89,0.00,0.00,0.00,120.72,2297.84,385.77,0.00,8498.30,1393.18,662.08,381.38,0.00,911.84,3.75,0.00,5446.69,753.92,4097.81,0.00,1993.88,159.28,2414.37,0.00,0.25,1000.68,0.00,23.73,0.00,0.00,0.00,35.68,1336.25,836.18,0.00,884.52,0.00,1323.34,397.43,289.58,0.00
1567416716000,12608.01,16688.83,70810.04,0.00,9360.77,0.00,1598.25,992.91,10355.87,0.00,753.41,0.00,2887.47,2371.37,2304.67,1254.05,1196.95,3835.20,4659.26,363.33,3437.38,1365.28,18505.56,6564.16,812.15,5164.96,0.00,4150.47,0.00,3158.23,0.00,0.00,312.98,294.30,0.00,0.00,72.56,1785.56,3998.26,808.61,0.00,0.00,0.00,195.30,72.43,50.23,0.00,0.00,555.60,4308.96,1518.99,0.00,275.89,0.00,2381.70,0.00,0.00,0.00,0.00,0.00,73.16,516.95,5301.07,0.00,1529.23,0.00,721.28,1430.80,0.00,482.61,236.41,25.29,0.00,0.00,382.79,2462.63,0.00,0.00,3343.01,65.36,1.79,583.99,2845.85,0.00,0.00
1567484031000,11666.50,31954.30,68450.73,3234.54,4584.63,1518.81,1975.72,4862.64,945.56,1128.38,1657.86,3053.69,8503.64,693.43,2599.49,979.97,1725.53,3734.61,2254.34,3970.66,1953.56,499.03,11684.13,1246.10,5199.77,5601.74,0.00,10561.90,0.00,8747.54,3636.05,0.00,1377.61,0.00,0.00,0.00,264.01,2290.76,4318.59,2145.98,0.00,0.00,0.00,696.61,779.70,244.90,0.00,244.67,3353.43,848.38,2409.71,365.40,0.00,13348.80,1189.39,10.17,3213.16,875.71,4.68,1026.14,563.41,2204.07,2164.03,0.00,4466.47,0.00,2007.86,806.56,0.00,1455.50,893.83,23.86,0.00,367.40,1914.26,96.98,259.66,3675.45,3344.22,0.00,959.95,1154.12,808.79,291.87,0.00
1567551463000,27977.23,41220.26,21519.94,0.00,2893.38,992.97,1389.06,6332.29,2443.39,1147.67,4748.28,496.12,4207.14,154.90,5719.48,1833.12,734.69,4541.11,2877.64,0.00,992.22,1487.81,1727.29,43.36,697.52,2534.76,0.00,3773.84,1764.93,15499.17,3951.45,0.00,629.61,3534.19,0.00,0.00,101.89,2975.22,10057.91,4154.13,0.00,0.00,0.00,247.96,112.60,0.00,0.00,249.13,8843.82,1091.23,7271.59,245.00,0.00,5793.54,1041.65,0.00,401.56,3596.12,0.00,276.29,73.80,1994.85,539.79,0.00,6396.49,0.00,1353.59,0.00,0.00,76.57,0.00,0.00,0.00,1244.07,40.36,757.50,140.71,4083.80,3345.43,486.30,954.31,334.99,3008.29,7329.81,0.00
1567619231000,3945.28,36033.73,56927.83,4279.52,2122.69,786.17,2819.85,9615.58,2582.50,1605.07,4364.77,4480.15,16139.60,81.45,1234.45,39895.15,3663.83,655.85,252.25,0.00,997.13,0.00,3953.94,1263.48,1002.38,822.73,0.00,36317.68,685.64,5742.26,1742.96,0.00,438.50,297.23,0.00,0.00,9224.46,400.01,4098.48,522.08,0.00,0.00,823.61,664.69,128.08,0.00,0.00,0.00,0.00,1044.23,4660.74,486.76,50.40,1001.11,255.65,0.00,0.00,557.70,0.00,25.14,0.00,496.76,39.78,0.00,4081.05,3108.79,1154.98,558.69,0.00,2264.73,112.57,0.00,0.00,377.48,0.00,283.88,1508.35,3034.86,0.00,0.00,0.00,184.51,1555.32,296.38,0.00
1567685589000,6149.23,43538.73,47843.59,1467.86,7340.05,2032.97,1567.08,4158.46,1555.75,2209.29,4.83,2755.70,2184.83,1615.30,1190.85,3857.67,605.14,179.34,5840.02,13216.46,0.00,2256.83,3539.19,1724.40,389.10,686.06,0.00,12809.60,2440.39,3840.36,0.00,0.00,465.12,704.89,0.00,0.00,0.00,217.08,4992.68,5797.86,0.00,0.00,0.00,259.89,26.09,15777.26,0.00,0.00,4979.44,477.10,502.39,339.01,501.65,2125.33,908.43,433.47,0.00,888.58,0.00,0.00,0.00,46.96,1333.62,0.00,1360.40,318.52,351.05,0.00,0.00,0.00,0.00,0.00,994.32,1129.87,0.00,2400.27,1011.00,92.59,3346.26,816.46,96.18,438.17,0.00,382.65,0.00
1567753902000,3112.03,34839.77,15817.79,9232.05,4669.49,624.86,2680.64,17738.70,5494.19,0.00,7969.98,1101.66,4515.71,8738.92,2383.06,2731.76,394.58,8257.62,985.44,12008.73,49074.04,0.00,6058.30,0.00,1777.98,3034.36,0.00,5194.69,0.00,2522.68,376.97,0.00,392.16,2483.65,0.00,26369.88,4149.28,2677.90,3825.54,9917.37,0.00,0.00,196.65,0.00,2599.66,7629.07,0.00,251.73,1662.36,94.85,1135.12,910.00,456.56,11266.98,8068.01,1837.91,0.00,602.06,0.00,370.20,2876.18,1473.78,2088.86,0.00,1130.61,0.00,1536.76,0.00,174.47,967.40,0.00,293.22,0.00,0.00,1658.52,5730.16,0.00,6154.57,3347.70,110.00,0.00,558.62,160.38,10.04,0.00
1567820847000,3501.95,78239.96,25668.41,2952.42,4891.18,5.12,1362.55,2524.79,6030.42,1363.33,9576.89,3164.04,1990.76,2587.57,6739.03,2674.26,1771.79,6057.26,1132.71,4270.65,22448.18,1008.76,30261.29,1241.66,914.89,5638.77,0.00,3029.87,31.31,1835.53,0.00,13.66,306.60,1008.90,0.00,8813.32,10540.95,3449.80,4404.39,8387.28,504.30,0.00,0.00,565.86,0.66,1313.26,0.00,0.00,0.00,756.03,12960.86,0.00,617.53,0.00,4407.21,832.54,304.31,93.05,24.98,107.68,0.00,0.00,1293.77,0.00,1456.63,0.00,9508.72,0.00,0.00,1461.59,2815.70,0.00,164.43,0.00,0.00,7071.83,0.00,2636.77,0.00,321.58,519.04,151.85,40849.09,682.28,0.00
1567887785000,10630.03,20972.10,19779.16,2915.15,10927.71,0.00,1420.04,3693.73,8127.19,2713.18,851.43,704.51,293.93,2572.98,1485.80,6151.62,2129.59,0.00,1985.05,661.85,4746.86,1006.10,55931.28,772.11,1626.87,2409.80,0.00,5798.68,1563.70,8382.44,196.90,0.00,1018.07,605.23,0.00,0.00,9334.85,779.89,1062.41,5570.42,0.00,0.00,226.46,689.64,449.82,0.00,0.00,0.00,19311.78,0.00,1060.11,0.00,618.95,503.12,1054.62,401.71,0.00,0.00,0.00,1262.35,0.00,1024.21,3950.66,0.00,3320.19,14695.06,1908.33,0.00,0.00,0.00,770.70,0.00,1062.00,0.00,6180.09,4147.38,0.00,1787.88,403.98,6114.12,151.19,766.99,2967.03,0.00,0.00
1567955110000,8750.58,29545.08,15267.74,2863.48,4501.72,0.00,2155.09,1058.76,2105.40,1429.74,1071.70,0.00,1999.05,3364.69,581.50,2909.82,1268.51,23.15,1775.28,568.19,2144.31,10218.95,32172.56,439.58,1001.93,1361.23,0.00,5190.95,0.00,3648.74,0.00,0.00,771.31,0.00,0.00,60.18,2238.83,958.32,392.70,978.81,0.00,0.00,0.00,0.00,241.42,0.00,0.00,0.00,0.00,0.00,16309.16,3855.89,202.40,8388.42,2312.88,0.00,0.00,23.15,0.00,0.00,0.00,501.79,3263.91,42.83,1860.04,0.00,819.82,456.56,149.18,5646.08,389.23,0.00,404.12,0.00,2391.89,897.54,641.19,1061.91,0.00,959.57,9.82,324.62,12153.58,201.21,0.00
1568023141000,11915.67,28676.55,9504.36,2835.09,1118.46,4102.65,1476.64,6785.00,3646.21,2100.66,1920.60,1403.02,5929.51,7403.41,1644.24,5278.98,2127.13,15905.70,2444.34,0.00,6479.44,8978.89,28798.45,1742.29,2656.01,995.75,0.00,11952.39,1537.65,1170.14,1245.45,970.05,574.03,3796.24,0.00,0.00,4639.44,9058.75,879.12,1364.11,0.00,0.00,478.32,640.58,965.25,454.95,0.00,1164.86,1023.22,343.64,542.21,3384.43,50.53,314.09,3367.34,1052.28,298.85,0.00,4.96,0.00,0.00,470.11,1100.47,0.00,772.04,0.00,3570.15,0.00,0.00,5127.62,1092.20,0.00,0.00,377.35,0.00,833.60,456.26,349.29,536.61,0.00,0.50,1514.73,1993.95,191.12,0.00
1568089878000,1919.40,36675.03,10115.31,3116.99,70171.29,729.18,3972.85,906.48,6399.38,3788.94,2459.39,6649.69,1496.58,3023.27,745.32,33411.26,1228.40,7688.90,3829.24,12331.30,2462.27,15802.60,10947.77,1452.96,1228.61,2698.41,0.00,8130.02,1402.64,0.00,0.00,4918.95,861.71,3093.41,0.00,0.00,3014.81,3413.45,4236.40,2751.11,0.00,0.00,95.68,426.94,3.38,445.62,0.00,0.00,1501.17,30.72,8445.86,451.76,49.07,1525.26,2743.81,644.79,0.00,1535.64,954.96,0.00,140.37,0.00,6123.41,0.00,384.71,494.72,7160.68,260.66,0.00,459.69,0.00,244.07,0.00,0.00,0.00,20.91,261.60,2.46,301.51,501.53,17.65,0.00,935.05,531.48,0.00
1568157833000,8195.58,9476.44,9107.07,1376.62,31700.10,1064.94,11347.43,0.00,11551.82,1229.36,2022.65,9722.13,1384.89,2755.03,257.93,9398.45,491.56,0.00,1154.62,31273.56,2505.82,4123.70,15201.58,1292.73,736.18,1570.49,0.00,8151.15,1217.22,91.71,3231.37,932.50,0.00,0.00,0.00,0.00,2251.84,1549.78,1273.79,4587.69,0.00,0.00,51.17,496.92,9.24,5214.42,0.00,0.00,0.00,0.00,6219.03,0.00,0.00,509.23,1810.97,3080.38,0.00,0.00,1021.12,0.00,757.18,981.53,0.00,0.00,191.36,149.93,4754.94,27.00,0.00,0.00,0.00,0.00,0.00,0.00,245.95,227.24,1026.34,0.00,267.31,0.00,0.00,695.48,966.65,2692.88,0.00
1568225074000,3996.10,22698.76,8116.43,2830.33,12726.51,659.54,3657.05,1193.19,12421.64,550.74,1086.44,20052.80,1847.78,0.14,787.88,1394.81,1400.70,5277.00,12310.66,1307.84,25683.95,5812.15,33275.49,0.00,7480.11,377.77,0.00,8923.22,2222.36,5249.87,0.00,2334.39,0.00,3851.38,0.00,0.00,500.27,0.00,3875.38,1389.04,0.00,0.00,672.27,250.23,0.00,0.00,0.00,0.00,2204.12,19566.42,37555.39,13.27,1219.25,3889.56,447.38,0.00,0.00,0.00,2935.04,552.95,749.70,79.06,497.46,0.00,538.03,0.00,3436.83,0.00,1042.93,5231.74,1120.05,0.00,7564.70,27.40,0.00,2825.41,1571.89,792.94,0.00,0.00,0.00,1164.72,4009.41,1686.57,0.00
1568292523000,8685.53,18499.99,9875.93,0.00,10315.56,0.00,1519.79,5896.87,3581.20,0.00,1275.87,7987.63,2021.51,57.39,0.00,1915.08,7882.31,1241.97,1685.19,17109.11,23281.51,2637.53,34965.16,445.31,3210.83,868.15,0.00,8037.97,0.00,2277.28,874.68,1367.87,478.53,1287.54,0.00,498.63,354.60,323.18,5333.81,1059.73,0.00,0.00,84.53,1140.49,0.00,0.00,0.00,779.68,0.00,1510.38,13691.66,20.47,49.78,1533.84,2949.49,340.82,0.00,564.79,1206.63,0.00,0.00,2018.06,1409.38,30.58,165.63,0.00,4149.81,0.00,0.00,962.45,20584.87,0.00,0.00,0.00,0.00,894.45,114.56,2700.22,4.97,0.00,0.00,1178.28,2464.31,0.00,0.00
1568360055000,8376.81,12574.61,4448.61,0.00,17656.25,13480.42,1345.84,1025.81,3166.62,0.00,1042.08,280.02,549.90,2.80,8514.60,4479.54,0.00,15037.69,14167.63,21790.57,4866.09,0.00,15699.45,0.00,3205.71,1060.56,0.00,18454.49,0.00,2154.33,0.00,0.00,401.41,0.00,0.00,404.47,3699.09,1662.29,4332.98,680.13,0.00,0.00,0.00,250.64,625.26,0.00,0.00,0.00,534.15,0.00,3395.64,1159.66,599.67,15807.25,1305.52,638.82,0.00,0.00,73.45,337.59,0.00,911.38,0.00,0.00,30.80,656.67,1093.73,66.27,0.00,235.33,10579.15,0.00,0.00,376.56,0.00,0.00,0.00,524.36,334.63,0.00,0.00,497.38,602.88,155.37,0.00
1568427970000,10779.30,6958.32,2605.29,0.00,18372.24,23738.51,3728.10,1094.53,499.92,0.00,0.00,4446.42,0.00,1490.77,1067.99,3136.53,456.77,93274.68,4134.77,8023.77,250.39,0.00,12246.06,418.77,795.00,249.76,0.00,27650.72,0.00,278.90,0.00,7542.17,0.00,2868.33,2103.27,0.00,249.29,250.55,389.02,4138.08,0.00,0.00,499.44,0.00,998.28,3676.68,0.00,0.00,532.22,3105.15,556.88,0.00,1849.13,4483.01,2414.92,1881.60,0.00,0.00,593.02,0.00,0.00,0.00,307.32,0.00,232.94,0.00,4047.98,200.24,0.00,728.78,5492.89,0.00,387.27,0.00,0.00,0.00,351.26,889.36,117.04,0.00,0.00,620.92,4119.06,0.00,0.00
1568495114000,1814.45,20477.20,3118.62,2787.08,5859.80,884.94,6244.22,980.01,2294.39,1636.48,815.57,814.12,0.00,379.86,3984.04,0.00,1016.08,8061.06,2545.07,4326.95,14873.39,1022.92,8304.82,1041.22,1017.00,820.06,0.00,57906.57,0.00,8593.56,502.74,2470.94,511.42,1340.71,0.00,5443.35,83.45,965.57,0.00,502.55,0.00,0.00,0.00,458.11,490.54,0.00,0.00,1699.02,75.39,111.95,1150.76,0.00,229.07,1567.09,994.48,524.31,0.00,1308.96,314.41,251.14,510.12,500.61,306.48,0.00,3243.72,0.00,6855.67,0.00,0.00,1920.22,4555.91,0.00,0.00,2512.07,0.00,32.84,654.91,933.24,397.03,0.00,0.00,0.00,0.00,0.00,0.00
1568562808000,1501.07,5313.46,11338.03,0.00,1502.64,292.06,13295.48,2771.65,1688.34,0.00,13552.80,0.00,1410.26,1009.84,0.00,302.38,380.04,8907.98,782.63,755.32,9311.40,0.00,4930.87,205.38,1926.09,2877.23,0.00,77282.28,0.00,0.00,0.00,1518.16,0.00,0.00,527.34,0.00,0.00,1173.60,411.05,346.42,0.00,688.94,0.00,357.88,395.80,0.00,0.00,1423.12,1072.06,88.71,591.86,2273.36,503.85,2860.07,203.26,1474.40,0.00,0.00,17.65,0.00,0.00,0.00,1575.10,0.00,1587.34,578.36,2424.95,0.00,0.00,5798.73,383.62,24.93,0.00,2988.11,0.00,56.87,568.32,3072.66,0.00,0.00,0.00,87.96,0.00,0.00,0.00
1568630407000,26545.07,11205.82,6569.90,0.00,3608.23,629.86,11264.38,2879.07,9394.94,1039.03,2327.15,947.20,562.80,2715.15,192.14,1034.40,1535.46,977.99,8755.63,9579.58,4176.24,1338.40,8283.31,1867.67,508.06,6110.18,0.00,117187.98,780.56,4080.30,3.49,1164.56,765.60,0.00,0.00,0.00,1074.96,972.17,523.25,2259.71,0.00,674.47,0.00,359.68,372.79,1266.11,0.00,0.00,0.00,981.52,1705.83,0.00,0.00,4320.94,1106.28,970.63,0.00,0.00,420.96,9.64,2613.91,358.68,282.52,0.00,1995.16,836.18,1082.96,830.92,398.63,1672.70,515.42,0.00,0.00,37.82,0.00,1142.33,0.00,493.35,397.05,0.00,1039.97,123.82,395.21,0.00,0.00
1568696458000,10962.55,18371.09,9240.77,102.95,11948.08,5019.04,3533.19,2618.52,19290.32,102.22,5266.18,6301.00,3168.58,1467.38,12727.91,8013.82,771.68,6045.35,1413.01,553.00,3621.78,691.91,2882.41,2155.93,387.16,2150.94,0.00,305244.50,0.00,1704.27,495.57,1091.55,521.81,504.83,0.00,0.00,5247.80,1550.32,566.07,4646.70,0.00,460.57,1474.85,19.10,549.22,0.00,0.00,0.00,0.00,0.00,582.51,93.63,181.01,5831.65,259.13,557.99,0.00,2276.25,763.03,3695.58,0.00,0.00,509.08,0.00,690.83,0.00,3096.95,3134.64,126.05,507.28,1158.56,0.00,0.00,506.82,0.00,772.41,195.93,0.00,321.59,3815.70,0.00,70.84,778.84,196.02,0.00
1568764187000,9496.91,76211.97,21202.80,10416.20,9362.86,8442.69,5853.88,10516.57,6967.10,1870.58,14318.31,5320.33,4298.14,7236.28,1739.09,0.00,2863.04,36413.46,3523.22,12345.74,25591.34,2539.74,16051.84,1612.14,211.14,1592.65,0.00,384718.41,1272.30,2076.37,1060.77,30117.35,1418.16,32746.27,76.87,0.00,16325.69,1061.44,2816.50,3469.22,0.00,2695.32,127.96,1036.73,817.74,0.00,0.00,1365.91,0.00,1092.55,15740.05,517.08,512.11,7347.47,2544.19,0.00,0.00,0.00,571.71,72.33,0.00,341.00,1012.62,0.00,1264.36,515.72,4275.79,2188.44,0.00,354.24,1040.98,0.00,1021690.06,0.00,0.00,363.35,0.00,545.45,655.37,1032.79,0.00,464.29,4919.93,0.00,0.00
1568830698000,28577.55,16675.82,10767.34,2437.88,18479.59,15300.28,18878.41,7181.33,4860.95,3756.82,4575.29,38943.34,6245.01,3364.47,500.17,0.00,2883.78,6755.36,1618.50,3165.73,4969.77,1597.92,33985.87,732.45,1487.05,2167.66,0.00,104785.56,788.32,3143.00,0.00,3203.73,526.59,3458.40,0.00,0.00,0.00,256.55,6736.95,2300.14,0.00,611.47,0.00,4469.94,0.00,0.00,0.00,3501.41,3716.99,0.00,3287.18,0.00,120.02,1373.11,957.00,517.73,0.00,0.00,954.48,245.11,431.19,1041.39,2504.82,0.00,2453.77,51.23,29731.34,517.77,0.00,7867.48,1804.33,0.00,1261.44,1331.76,0.00,311.22,0.00,0.00,0.00,423.25,0.00,67.88,512.29,2047.22,0.00
1568898597000,10834.85,47215.57,14320.87,3719.06,11815.88,3023.89,8294.37,5027.74,53345.89,1480.62,0.00,5212.95,289.63,2834.69,1786.08,503.75,1806.75,18811.79,3373.39,7615.94,14579.60,3255.84,56266.43,2477.78,1406.12,783.69,0.00,120184.74,786.86,1496.96,463.03,1284.04,0.00,2934.56,592.11,0.00,370.69,1730.09,2474.49,1940.14,389.18,992.02,66.77,5793.89,0.00,0.00,0.00,6158.78,899.24,574.19,0.00,220.29,0.00,11031.56,3906.78,0.00,0.00,1093.56,0.00,2020.09,0.00,775.06,399.10,0.00,226.29,7112.99,26882.69,1122.42,235.49,514.73,523.44,19.87,0.00,0.00,0.00,8738.94,181.16,1107.61,370.85,510.09,0.00,0.00,670.18,249.41,0.00
1568967137000,14547.61,79080.51,5949.12,3681.90,7775.76,1521.73,9164.59,589.74,57431.61,1477.64,10459.81,4095.09,1315.31,10271.50,446.07,40878.93,2789.13,6823.29,1595.13,15654.22,2374.69,815.20,43006.52,0.00,1053.32,11151.34,0.00,107090.94,1701.05,1286.05,526.25,2108.72,1056.57,180.11,0.00,0.00,205.06,4335.93,1950.21,7144.36,0.00,608.74,0.00,1045.65,31.84,0.00,0.00,18456.93,1360.07,0.00,638.00,0.00,2.25,9709.45,315.87,545.07,671.83,0.00,0.00,0.00,0.00,543.44,2101.97,0.00,342.42,786.66,435.29,174.06,0.00,0.00,486.00,0.00,0.00,0.00,0.00,1887.18,0.00,0.00,0.00,0.00,0.00,155.30,0.00,910.65,0.00
1569034094000,58028.44,14704.08,7174.99,0.00,9823.16,9256.83,5731.83,2030.95,9234.56,0.00,7652.71,952.40,0.00,0.00,529.13,149.18,478.62,784.22,1792.87,5144.82,1576.83,1048.06,38428.43,202.37,29.34,1106.65,0.00,60645.64,157.16,1011.11,0.00,2202.89,0.00,1028.66,0.00,0.00,680.92,366.48,0.00,7393.76,0.00,721.89,7.35,296.95,28.45,232.99,0.00,1278.70,533.36,511.38,10275.01,0.00,252.84,5267.09,2632.45,0.00,0.00,0.00,12.47,0.00,0.00,0.00,542.15,0.00,184.88,0.00,2308.62,1809.26,0.00,104.61,546.60,17.08,0.00,8.37,0.00,344.25,0.00,0.00,370.86,0.00,0.00,138.09,0.00,0.00,0.00
1569100750000,43202.46,9449.19,1551.03,0.00,17158.49,6668.76,3840.24,713.09,56025.55,0.00,523.00,1597.30,0.00,2.74,522.00,1066.64,0.00,2586.72,0.00,0.00,1970.34,0.00,31602.60,1528.53,529.33,1147.59,0.00,37417.33,0.00,783.95,0.00,86.53,0.00,0.00,0.00,0.00,0.00,0.00,4906.65,780.67,0.00,363.78,0.00,0.00,0.00,0.00,0.00,0.00,532.60,0.00,2216.21,0.00,192.62,5647.55,139.61,0.00,0.00,0.00,0.00,0.00,609.24,1604.46,517.16,0.00,573.74,0.57,4326.83,0.00,92.74,1454.99,0.00,0.00,0.00,0.00,0.00,198.11,0.00,375.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1569168482000,20339.69,23254.75,1338.44,0.00,18721.73,433.15,1819.67,0.00,48101.30,1145.73,2090.94,4119.68,990.28,370.80,0.00,51.36,1230.10,0.00,1348.33,4019.01,2462.48,0.00,40135.21,0.00,128.19,5427.91,0.00,51343.02,231.37,0.00,0.00,0.00,0.00,1167.16,780.99,0.00,2225.93,2640.09,2055.27,156.25,0.00,497.50,0.00,260.24,661.66,0.00,0.00,499.61,1462.13,0.00,168.96,0.00,0.00,799.50,2495.03,0.00,0.00,0.00,31.91,0.00,213.46,0.00,797.24,6.61,464.32,0.00,1114.41,44.33,0.00,537.79,0.00,0.00,0.00,0.00,0.00,0.00,1917.67,0.00,383.38,0.00,0.00,64.71,728.95,0.00,0.00
1569236030000,15605.61,15029.75,2024.81,505.65,8101.29,1909.72,4184.34,1274.52,16927.29,838.05,1073.35,3117.46,0.00,897.93,526.47,1144.88,0.00,4298.00,469.86,1819.05,1156.18,1256.60,64623.66,26.26,348.88,13752.14,0.00,10652.50,0.00,532.67,0.00,1451.48,522.31,902.48,0.00,0.00,30.13,2533.98,14760.22,534.31,0.00,251.15,201.45,0.00,214.57,0.00,0.00,0.00,1598.47,653.23,926.41,0.00,526.68,1372.94,567.72,966.55,60.27,0.00,2459.30,0.00,212.61,0.00,938.83,0.00,685.89,151.67,3781.81,696.78,41.54,157.92,522.59,21.39,0.00,0.00,0.00,206.92,4599.13,251.88,0.00,0.00,0.00,303.05,0.00,0.00,0.00
1569303544000,17366.92,10422.27,3179.49,504.74,10117.27,4236.03,2786.69,1674.03,89201.82,1840.18,0.00,4584.89,3481.44,0.00,1578.09,29.41,2013.25,0.00,4846.88,1056.99,0.00,1670.23,42140.28,972.06,2497.35,4002.03,0.00,42968.68,0.00,0.00,347.12,0.00,457.83,1004.68,0.00,0.00,2010.87,1542.83,6357.95,1743.03,0.00,964.98,437.83,0.00,0.00,0.00,0.00,721.00,527.01,17.04,2027.62,0.00,4013.58,214.27,735.01,514.18,0.00,246.03,771.33,131.67,0.00,2656.62,0.00,0.00,1055.18,309.75,1591.78,262.97,14.20,527.28,11609.23,0.00,0.00,0.00,0.00,410.39,6495.08,4021.68,408.43,0.00,0.00,3914.11,178.38,0.00,0.00
1569371996000,54924.12,170890.35,19791.41,24494.21,22089.86,5698.40,11642.04,4656.25,83125.54,11467.11,2564.44,9285.77,6618.75,10898.96,15484.23,0.00,7566.51,3226.44,49776.76,2370.04,12933.11,2192.78,24918.65,5655.36,579.06,3610.49,0.00,49541.06,4890.39,4385.23,2730.07,2860.60,1665.75,2690.44,203.70,2581.69,5081.31,1850.63,6599.72,3552.38,0.00,5279.37,1840.08,527.56,42.00,0.00,0.00,1159.68,0.00,46.94,5458.82,68.04,157.63,437.29,2548.35,316.91,0.00,52.79,347.13,0.00,95.93,1927.60,829.34,0.00,6471.36,523.26,5494.95,1483.95,0.00,580.07,2186.31,3.33,0.00,790.16,271.41,658.29,0.00,1444.45,15.26,0.00,0.00,185.58,0.00,59.66,0.00
1569439704000,26090.53,45106.94,8166.50,0.00,1753.97,7811.58,4763.30,4773.78,70329.47,2497.39,867.67,16107.99,3583.18,1266.18,7020.46,1394.70,5627.81,1071.36,31886.26,6817.63,1905.82,6711.03,18409.04,3185.57,4574.19,809.06,0.00,66249.58,2009.03,5356.85,0.00,1172.84,0.00,1489.72,127.33,0.00,11216.54,1483.86,6079.12,655.23,1500.27,2837.36,46.40,414.81,0.00,10083.40,0.00,0.00,2755.77,0.00,1802.52,1400.97,826.16,373.39,2979.23,3613.31,0.00,0.00,0.00,193.85,0.00,1174.81,1057.90,332.41,659.55,0.00,1579.90,0.00,8041.54,4932.48,1074.76,0.00,710.81,406.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1999.56,0.00,0.00,0.00
