timestamp,ETHBNT,OMGBNT,LINKBNT,BATBNT,RENBNT,DAIBNT,ENJBNT,JRTBNT,ANTBNT,KNCBNT,GNOBNT,RPLBNT,BNBBNT,MANABNT,MKRBNT,NMRBNT,XDCEBNT,TKNBNT,EURSBNT,MADBNT,RCNBNT,POWRBNT,USDTBNT,ELFBNT,MFTBNT,MDTBNT,REQBNT,VIBBNT,GTOBNT,AMPLBNT,REMBNT,DATABNT,MTLBNT,POABNT,SNTBNT,MRPHBNT,YFIBNT,SANBNT,AUCBNT,REALBNT,BNTCAP,MFGBNT,CHERRYBNT,AGRIBNT,XZARBNT,PLRBNT,RVTBNT,AMNBNT,MNTPBNT,SRNBNT,CEEKBNT,Other
1597767132000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41194.65,2908.22,1730.39,0.00,6334.57,0.00,0.00,0.00,0.00,3980.89,0.00,1491.63,0.00,5755.32,0.00,2290.85,534.21,0.00,0.00,0.00,0.00,1033.75,17139.69,0.00,0.00,87.41,0.00,0.00,0.00,0.00,0.00,13547.36,206.77,526.23,1990.01,38486.86
1597832502000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,28123.24,8445.87,2174.17,0.00,3239.35,0.00,0.00,0.00,0.00,1054.50,0.00,1924.53,0.00,3786.07,0.00,1120.77,541.47,0.00,0.00,0.00,0.00,0.00,10743.59,0.00,0.00,531.73,0.00,0.00,0.00,0.00,0.00,2646.49,0.00,0.00,1722.27,26946.70
1597899041000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16991.22,6812.73,3644.63,14351.29,1931.62,0.00,0.00,0.00,0.00,2658.65,0.00,678.37,0.00,2474.61,0.00,2203.34,565.84,0.00,0.00,0.00,0.00,463.82,10081.78,0.00,0.00,869.54,0.00,0.00,0.00,457.47,111.34,1883.10,270.52,42.59,6667.63,19941.34
1597965203000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,38585.70,44531.10,6477.55,16023.14,11143.13,0.00,0.00,0.00,0.00,4081.10,0.00,4451.22,0.00,5608.20,0.00,3177.38,3604.12,0.00,0.00,0.00,0.00,1709.48,5651.39,0.00,0.00,1606.18,0.00,0.00,0.00,1857.05,0.00,5189.70,374.16,1763.96,5078.13,21149.94
1598031795000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5978.40,29526.12,1866.62,3352.26,2001.21,0.00,0.00,0.00,0.00,1230.00,0.00,552.92,0.00,16248.84,0.00,1154.93,1617.63,0.00,0.00,0.00,0.00,1045.07,10159.39,790.99,0.00,579.78,0.00,130.67,0.00,395.10,0.00,2567.94,362.55,0.00,3307.83,12949.80
1598098856000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5145.99,16080.16,2089.20,11127.12,604.38,0.00,0.00,0.00,0.00,0.00,0.00,583.09,0.00,9213.05,0.00,1981.71,4089.55,0.00,0.00,0.00,0.00,171.56,3858.54,0.00,0.00,390.98,0.00,0.00,0.00,698.37,0.00,3153.25,0.00,894.17,5611.84,8866.88
1598164882000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10723.31,8621.84,584.20,2658.03,1007.58,0.00,0.00,0.00,0.00,591.76,0.00,579.97,0.00,3439.22,0.00,1257.31,1165.99,0.00,0.00,0.00,0.00,268.14,10488.20,0.00,0.00,25.33,0.00,0.00,0.00,0.00,0.00,4261.19,96.31,0.00,629.76,5166.50
1598230728000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6665.58,10145.20,1397.57,1087.95,892.68,0.00,0.00,0.00,0.00,1273.78,0.00,1001.92,0.00,3567.18,0.00,10046.38,2762.74,0.00,0.00,0.00,0.00,883.26,4857.13,0.00,0.00,66.92,0.00,866.31,0.00,317.20,0.00,6741.45,0.00,0.00,1355.67,13358.43
1598297775000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7494.70,17012.15,0.00,9464.83,1477.25,0.00,0.00,0.00,0.00,2790.37,0.00,516.35,0.00,10809.90,0.00,846.48,419.70,0.00,0.00,0.00,0.00,0.00,12309.34,0.00,0.00,49.13,0.00,0.00,0.00,419.94,0.00,2276.63,0.00,350.69,4676.51,15408.81
1598364198000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16330.90,17262.88,594.24,3380.70,10073.22,0.00,0.00,0.00,0.00,1658.32,0.00,1255.40,0.00,3661.11,0.00,6415.39,712.80,0.00,0.00,0.00,0.00,0.00,2624.42,0.00,0.00,0.00,0.00,0.00,0.00,387.56,0.00,2138.83,0.00,147.49,4044.57,14904.00
1598430603000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8491.09,25001.71,2256.31,3547.86,7393.82,0.00,0.00,0.00,0.00,1808.21,0.00,1296.78,0.00,2018.72,613.33,1244.02,432.14,0.00,0.00,0.00,0.00,511.59,5793.84,0.00,0.00,0.00,0.00,0.00,0.00,1302.76,0.00,709.96,0.00,788.15,2690.15,13253.42
1598496587000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3629.89,14308.68,651.77,0.00,2984.46,0.00,0.00,0.00,0.00,1988.20,0.00,0.00,0.00,3504.63,498.86,1043.37,0.00,0.00,0.00,0.00,0.00,0.00,1525.98,118.73,0.00,250.78,0.00,0.00,0.00,941.19,0.00,2863.63,463.13,0.00,600.10,37572.74
1598563224000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22702.82,5302.02,5912.08,368.25,6698.35,0.00,0.00,0.00,0.00,5416.42,0.00,1462.13,0.00,4290.42,429.90,7399.69,1839.11,0.00,0.00,0.00,0.00,446.71,7177.05,0.00,0.00,696.15,0.00,0.00,0.00,541.58,0.00,1660.22,98.01,407.92,356.66,10375.04
1598628675000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17600.73,18609.16,2197.71,115.60,6452.21,0.00,0.00,0.00,0.00,2921.83,0.00,2841.03,0.00,6605.13,635.02,1672.40,916.84,0.00,0.00,0.00,0.00,712.97,7941.32,131.24,0.00,443.82,0.00,0.00,0.00,852.17,0.00,5379.20,467.84,399.58,638.82,12066.41
1598695493000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4650.32,13107.91,597.64,266.01,1702.12,0.00,0.00,0.00,0.00,810.44,0.00,2070.23,0.00,8782.97,545.28,1581.00,1202.43,0.00,0.00,0.00,0.00,0.00,5357.99,563.74,0.00,84.58,0.00,0.00,0.00,1277.91,0.00,391.34,0.00,0.00,4062.49,18516.97
1598760959000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5860.22,4263.10,774.80,1238.81,1421.83,0.00,0.00,0.00,0.00,939.36,0.00,1265.62,0.00,18263.04,1344.62,19287.99,651.16,0.00,0.00,0.00,0.00,0.00,11213.97,0.00,0.00,0.00,0.00,0.00,0.00,404.72,0.00,1507.60,0.00,0.00,2133.90,18966.38
1598827346000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5632.03,21586.15,549.61,0.00,2832.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,19786.84,0.00,4941.70,0.00,0.00,0.00,0.00,0.00,811.09,7485.65,0.00,0.00,954.68,0.00,0.00,0.00,1627.58,0.00,107.86,52.72,579.04,246.67,9552.31
1598894175000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1657.48,6640.55,0.00,0.00,2235.43,0.00,0.00,0.00,0.00,9770.09,0.00,0.00,0.00,18452.99,329.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3953.36,0.00,0.00,690.48,0.00,0.00,0.00,281.42,0.00,949.19,53.11,999.84,3436.86,12681.68
1598959582000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1283.71,5321.68,655.43,0.00,3447.66,0.00,0.00,0.00,0.00,5982.44,0.00,2330.38,0.00,13427.67,2478.98,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3139.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1384.50,702.11,0.00,3175.55,5388.58
1599025762000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12351.80,2293.46,0.00,0.00,1990.67,0.00,0.00,0.00,0.00,3955.40,0.00,0.00,0.00,23349.20,2401.10,4015.18,0.00,0.00,0.00,0.00,0.00,0.00,11525.48,0.00,0.00,0.00,0.00,0.00,0.00,870.41,0.00,1550.59,58.75,373.10,2386.96,7226.24
1599091876000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6201.16,0.00,5703.34,0.00,1726.23,0.00,0.00,0.00,0.00,689.50,0.00,0.00,0.00,11080.37,0.00,0.00,1134.20,0.00,0.00,0.00,0.00,1185.57,3429.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,708.68,0.00,0.00,995.89,32711.34
1599158675000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2481.75,6440.31,0.00,1311.64,3886.22,0.00,0.00,0.00,0.00,1991.87,0.00,2080.84,0.00,31186.43,850.74,1219.40,794.11,0.00,0.00,0.00,0.00,0.00,1427.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,417.65,284.84,0.00,2755.90,20622.78
1599224299000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15510.64,2177.67,7851.88,887.23,3213.42,0.00,0.00,0.00,0.00,2105.50,0.00,886.79,0.00,8942.81,0.00,1871.23,1182.92,0.00,0.00,0.00,0.00,0.00,13637.44,0.00,0.00,71.89,0.00,0.00,0.00,0.00,0.00,8428.80,201.06,1332.76,6999.83,99720.14
1599290487000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2985.74,1177.46,0.00,0.00,2414.94,0.00,0.00,0.00,0.00,6377.59,0.00,1180.69,0.00,912.85,9970.24,588.86,6053.66,0.00,0.00,0.00,0.00,1270.23,18975.21,459.50,0.00,0.00,0.00,0.00,0.00,1528.39,110.71,477.28,0.00,1505.75,3691.97,71190.42
1599356160000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14518.25,11100.56,10781.04,0.00,6871.08,0.00,0.00,0.00,0.00,2328.92,0.00,3393.34,0.00,2120.59,5448.33,23363.89,5255.73,0.00,0.00,0.00,0.00,1051.50,4182.82,265.48,0.00,0.00,0.00,0.00,0.00,625.96,0.00,924.34,0.00,14731.61,5498.91,774468.21
1599421629000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2702.89,5395.85,2331.51,0.00,11074.70,0.00,0.00,0.00,0.00,0.00,0.00,3158.98,0.00,3986.73,2188.53,3466.81,903.67,0.00,0.00,0.00,0.00,1934.04,1264.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,349.98,568.88,3261.77,1096.55,512184.14
1599487753000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18197.47,11427.03,3756.94,0.00,6169.47,0.00,0.00,0.00,0.00,982.80,0.00,1398.94,0.00,10634.92,417.41,1303.94,1881.97,0.00,0.00,0.00,0.00,1539.87,3176.05,0.00,0.00,0.00,0.00,0.00,0.00,2151.69,0.00,874.62,878.87,1741.11,2837.27,57876.93
1599554599000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1632.01,848.03,0.00,1301.63,1607.78,0.00,0.00,0.00,0.00,1685.76,0.00,0.00,0.00,2678.76,1809.64,268.24,655.54,0.00,0.00,0.00,0.00,0.00,451.72,497.06,0.00,1362.56,0.00,0.00,0.00,440.09,0.00,6203.20,61.49,461.28,725.15,18295.48
1599620764000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4206.58,0.00,0.00,324.54,1940.51,0.00,0.00,0.00,0.00,3935.77,0.00,1921.16,0.00,3870.27,275.58,1945.00,647.46,0.00,0.00,0.00,0.00,0.00,2491.87,0.00,0.00,319.64,0.00,0.00,0.00,0.00,0.00,3464.81,0.00,721.83,865.34,134923.40
1599687111000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8091.69,4720.72,1966.64,0.00,4080.42,0.00,0.00,0.00,0.00,4217.44,0.00,1878.43,0.00,3324.03,584.57,1785.78,1253.19,0.00,0.00,0.00,0.00,611.16,470.19,1041.77,0.00,276.51,0.00,370.02,0.00,465.21,0.00,2007.68,0.00,639.09,2078.58,72544.71
1599754060000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8519.46,16085.20,4741.85,0.00,29.04,0.00,0.00,0.00,0.00,1618.49,0.00,886.44,0.00,39099.46,0.00,231.31,0.00,0.00,0.00,0.00,0.00,0.00,2560.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2398.02,27.71,0.00,126.68,11913.67
1599820027000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,23208.57,7852.25,4396.81,0.00,2089.67,0.00,0.00,0.00,0.00,0.00,0.00,1555.16,0.00,13804.96,1129.84,5621.95,2296.30,0.00,0.00,0.00,0.00,117.18,3684.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.57,0.00,2539.43,2537.95,58471.76
1599885795000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4217.78,7843.54,0.00,0.00,1084.13,0.00,0.00,0.00,0.00,0.00,0.00,2865.44,0.00,3923.09,0.00,2525.95,0.00,0.00,0.00,0.00,0.00,0.00,4884.03,0.00,0.00,422.87,0.00,0.00,0.00,0.00,0.00,1474.28,0.00,1033.01,4496.92,6894.20
1599952172000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22459.00,3881.30,946.30,0.00,913.06,0.00,0.00,0.00,0.00,1006.15,0.00,0.00,0.00,5831.98,0.00,160.52,1969.93,0.00,0.00,0.00,0.00,0.00,5555.79,0.00,0.00,320.72,0.00,0.00,0.00,2773.28,0.00,0.00,103.21,1760.27,1364.23,10798.43
1600018238000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1425.35,4324.09,0.00,320.23,4075.33,0.00,0.00,0.00,0.00,653.74,0.00,946.85,0.00,5477.12,0.00,0.00,3538.98,0.00,0.00,0.00,0.00,0.00,4510.35,606.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1560.49,365.11,482.63,1125.34,30195.20
1600085050000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5041.16,9406.92,1220.06,969.10,0.00,0.00,0.00,0.00,0.00,1954.91,0.00,0.00,0.00,3399.81,1077.17,618.93,0.00,0.00,0.00,0.00,0.00,1112.82,763.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2795.72,0.00,0.00,1593.51,4687.00
1600151476000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1274.85,0.00,1059.06,1624.62,13244.19,0.00,0.00,0.00,0.00,1005.30,0.00,1301.24,0.00,6153.28,0.00,743.95,0.00,0.00,0.00,0.00,0.00,218.49,1417.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1354.81,0.00,0.00,2190.62,14257.21
1600217129000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,24409.10,8243.01,0.00,0.00,1314.20,0.00,0.00,0.00,0.00,2114.74,0.00,0.00,0.00,6264.26,4673.84,1019.56,2221.76,0.00,0.00,0.00,0.00,0.00,3075.44,0.00,0.00,0.00,0.00,0.00,0.00,504.98,0.00,3309.67,427.02,3631.34,3310.84,37304.08
1600284355000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9942.06,4965.22,3528.65,0.00,3471.80,0.00,0.00,0.00,0.00,2490.32,0.00,0.00,0.00,1243.93,0.00,2461.63,1073.99,0.00,0.00,0.00,0.00,1523.92,5298.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2465.68,598.36,2335.29,506.02,14348.13
1600349788000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2855.59,1205.92,0.00,0.00,4426.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,871.84,0.00,0.00,439.68,0.00,0.00,0.00,0.00,0.00,1696.46,0.00,0.00,978.42,0.00,0.00,0.00,0.00,0.00,2157.30,0.00,22.67,0.00,3386.42
1600416922000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,995.09,7166.86,1642.67,264.73,1356.31,0.00,0.00,0.00,0.00,0.00,0.00,1599.07,0.00,1255.03,0.00,220.70,0.00,0.00,0.00,0.00,0.00,0.00,2665.30,0.00,0.00,0.00,0.00,0.00,0.00,807.93,0.00,773.28,1282.28,752.05,0.00,20209.88
1600483205000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4277.59,30217.97,301.61,4903.08,182.71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3901.79,9516.47,2038.91,0.00,0.00,0.00,0.00,0.00,407.66,3839.98,0.00,0.00,0.00,0.00,0.00,0.00,767.28,0.00,3024.21,229.70,0.00,1166.49,45443.05
1600549386000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9142.89,4393.93,4148.89,0.00,6658.52,0.00,0.00,0.00,0.00,5730.15,0.00,1659.38,0.00,6797.32,5063.23,3820.83,2249.27,0.00,0.00,0.00,0.00,1632.80,2574.00,0.00,0.00,0.00,0.00,0.00,0.00,539.43,0.00,1825.23,0.00,1965.77,6453.24,79095.15
1600615026000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2334.95,1306.36,0.00,0.00,1385.81,0.00,0.00,0.00,0.00,568.44,0.00,0.00,0.00,5287.48,1625.24,231.79,521.78,0.00,0.00,0.00,0.00,0.00,1055.03,0.00,0.00,421.93,0.00,0.00,0.00,0.00,0.00,695.45,213.17,0.00,426.24,26774.93
1600681491000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3530.06,1777.43,4384.04,3042.60,2561.95,0.00,0.00,0.00,0.00,1277.66,0.00,3269.93,0.00,1131.00,1644.12,3339.25,1757.67,0.00,0.00,0.00,0.00,0.00,7140.79,0.00,0.00,0.00,0.00,0.00,0.00,115.74,0.00,74.48,5524.54,862.81,7660.89,5675.85
1600747077000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17434.22,8954.09,7636.69,826.64,6848.83,0.00,0.00,0.00,0.00,1812.49,0.00,1580.31,0.00,461.06,706.06,2819.71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,151.30,0.00,814.33,380.89,0.00,1008.38,6851.45
1600814154000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2160.58,2026.85,0.00,440.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3543.87,0.00,107.29,0.00,0.00,0.00,0.00,0.00,0.00,3571.82,0.00,0.00,0.00,0.00,892.47,0.00,0.00,0.00,1737.25,6798.37,0.00,158.26,46933.38
1600879119000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6111.21,0.00,1752.10,3497.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1297.71,867.78,3368.19,56.06,0.00,0.00,0.00,0.00,0.00,652.67,140.67,0.00,1229.13,0.00,359.51,0.00,0.00,0.00,1042.02,1274.12,2171.84,184.69,89128.33
1600946499000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34449.24,132.95,6877.05,0.00,963.10,0.00,0.00,0.00,0.00,2338.78,0.00,0.00,0.00,2867.74,0.00,344.44,2132.64,0.00,0.00,0.00,0.00,167.90,4226.25,222.90,0.00,0.00,0.00,101.67,0.00,0.00,0.00,2408.80,97.69,308.97,124.08,58105.20
1601012640000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2691.34,3055.71,4419.55,3168.06,1557.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,964.74,1290.03,1758.94,1315.35,0.00,0.00,0.00,0.00,0.00,635.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,423.01,219.55,513.01,649.32,49652.29
1601079968000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13980.17,13475.35,6679.60,2737.22,4790.56,0.00,0.00,0.00,0.00,10142.36,0.00,9893.98,0.00,5514.94,833.01,6888.65,2041.08,0.00,0.00,0.00,0.00,1374.15,1648.95,1776.74,0.00,0.00,0.00,0.00,0.00,1049.31,0.00,394.78,733.12,567.04,2337.61,133416.90
1601147251000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1137.14,4324.10,2158.19,2446.50,2372.67,0.00,0.00,0.00,0.00,0.00,0.00,2269.83,0.00,3261.93,2714.77,9169.54,355.46,0.00,0.00,0.00,0.00,444.64,1620.63,0.00,0.00,10887.22,0.00,469.26,0.00,0.00,0.00,410.96,347.66,383.30,389.67,13508.01
1601214896000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2212.49,587.52,6597.99,6885.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,822.18,0.00,0.00,3094.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,517.21,0.00,139.42,0.00,0.00,0.00,0.00,761.09,554.49,1285.33,6356.40
1601282611000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7649.16,4056.19,2508.74,2049.66,5821.16,0.00,0.00,0.00,0.00,2578.17,0.00,3372.01,0.00,4360.11,5093.98,1541.82,2188.74,0.00,0.00,0.00,0.00,1703.64,1820.92,577.23,0.00,2105.30,0.00,0.00,0.00,954.69,0.00,451.01,870.13,537.84,837.02,9682.21
1601350362000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8131.09,94.78,5132.99,988.44,10419.93,0.00,0.00,0.00,0.00,1108.87,0.00,0.00,0.00,2624.89,720.98,0.00,1086.67,0.00,0.00,0.00,0.00,0.00,757.35,1086.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2737.39,742.13,0.00,1073.84,28579.15
1601417945000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52.95,0.00,0.00,0.00,935.43,0.00,0.00,0.00,0.00,2549.55,0.00,1062.80,0.00,1090.22,0.00,5042.88,0.00,0.00,0.00,0.00,0.00,0.00,504.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12044.48,280.31,0.00,2130.05,28694.07
1601485853000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12235.71,4072.24,2531.09,301.02,3090.75,0.00,0.00,0.00,0.00,2082.69,0.00,5114.81,0.00,1683.89,1615.79,3017.63,2151.71,0.00,0.00,0.00,0.00,392.83,15888.84,0.00,0.00,1182.47,0.00,0.00,0.00,716.51,0.00,343.86,0.00,495.24,4235.66,28989.26
1601553015000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2776.20,4546.91,7095.55,2456.64,1974.58,0.00,0.00,0.00,0.00,2529.85,0.00,948.70,0.00,3626.73,2606.88,4182.53,1598.61,0.00,0.00,0.00,0.00,355.91,3272.09,0.00,0.00,333.82,0.00,0.00,0.00,830.90,0.00,334.68,738.04,472.75,392.20,12255.87
1601619829000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9671.07,2370.54,5423.25,1644.68,7814.10,0.00,0.00,0.00,0.00,2361.70,0.00,2764.60,0.00,8438.02,450.03,1865.83,1445.98,0.00,0.00,0.00,0.00,427.13,1731.82,0.00,0.00,0.00,0.00,0.00,0.00,521.68,0.00,1365.46,229.76,696.53,650.69,72763.95
1601687922000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1787.32,5066.81,3975.36,0.00,3050.03,0.00,0.00,0.00,0.00,423.67,0.00,801.71,0.00,15692.54,0.00,1254.59,0.00,0.00,0.00,0.00,0.00,0.00,10564.31,0.00,0.00,0.00,0.00,0.00,0.00,1255.26,0.00,0.00,194.41,0.00,1211.79,65859.67
