timestamp,ETHBNT,ENJBNT,BATBNT,NPXSBNT,DAIBNT,LOCBNT,RCNBNT,KNCBNT,NMRBNT,EURSBNT,BNBBNT,ANTBNT,GNOBNT,POWRBNT,MKRBNT,OMGBNT,TKNBNT,ELFBNT,POABNT,VIBBNT,RPLBNT,XDCEBNT,DATABNT,REQBNT,GTOBNT,MDTBNT,SNTBNT,REMBNT,AGRIBNT,MTLBNT,WBTC,MFTBNT,RDNBNT,MRPHBNT,FXCBNT,pBTCBNT,MNTPBNT,SANBNT,MADBNT,TIXBNT,FLIXXBNT,CEEKBNT,ELETBNT,PLRBNT,UPBNT,REALBNT,BNT-USD,MYBBNT,MFGBNT,RVTBNT,FTXBNT,J8TBNT,SRNBNT,USDB / BNT,HEDGBNT,USDQBNT,XBPBNT,AMPLBNT,WINGSBNT,ABXBNT,X8XBNT,VEEBNT,CANBNT,ZIPTBNT,UPTBNT,Other
1581467757000,593621.21,26083.90,20631.96,0.00,0.00,7536.45,7376.45,1906.63,0.00,7060.66,5282.73,6974.05,8327.43,1372.70,0.00,0.00,5295.84,10798.30,93.01,4455.19,0.00,5406.40,371.72,4816.29,2472.39,3876.16,2646.62,7506.59,9434.04,974.06,29.46,4962.96,532.07,1426.36,17390.93,0.00,0.00,7838.77,0.00,0.00,0.00,26079.73,0.00,21545.62,0.00,0.00,0.00,220.51,0.00,1526.97,69.29,1985.40,3206.38,12480.13,1385.28,0.00,786.08,0.00,954.29,299.07,1953.84,719.08,0.00,0.00,0.00,47278.70
1581534775000,764331.08,29415.81,47813.81,0.00,0.00,8695.99,4491.87,3710.68,0.00,7452.75,12092.01,6729.22,5507.99,38210.53,0.00,0.00,3297.94,12410.95,9162.42,254.55,0.00,13233.22,3509.96,2339.34,34761.35,1513.99,1356.40,3993.17,0.00,4524.56,1979.71,778.36,784.19,2012.62,19939.91,0.00,0.00,648.85,0.00,0.00,3291.95,13240.21,0.00,11073.44,0.00,1399.76,0.00,1790.85,0.00,6828.41,946.30,942.16,2158.19,17994.22,4039.23,2116.39,47.13,283.27,3227.98,0.00,1141.70,567.09,26.65,6.71,0.00,63696.32
1581601371000,1083557.72,40733.76,49201.39,0.00,0.00,625.21,126737.53,27856.59,0.00,3016.27,8917.51,9220.79,2093.02,7800.83,0.00,0.00,3245.18,36841.07,1752.01,4679.34,0.00,14288.26,20865.06,9757.20,33192.71,18822.89,10438.19,9866.38,70.72,3985.34,2242.58,10024.85,189.23,10267.99,18970.52,0.00,0.00,2651.99,0.00,0.00,5063.84,4228.69,319.85,9789.92,4.13,0.00,0.00,405.40,0.00,199.97,1735.05,0.00,7226.25,11720.68,206.15,0.00,0.00,492.22,3236.14,751.07,1622.73,1030.36,0.00,113.99,0.00,59429.11
1581667889000,759630.20,31364.26,40485.88,0.00,0.00,47.04,17999.68,45699.44,0.00,3081.16,2371.22,3843.49,527.19,8610.58,0.00,0.00,469.41,40021.71,62.86,551.21,0.00,80284.31,4297.00,24475.21,10697.06,6236.28,44912.11,7452.41,0.00,7717.78,90.24,8645.63,742.48,4278.50,11573.73,0.00,0.00,2411.03,0.00,0.00,1983.47,1909.03,336.66,4224.46,6.25,249.04,0.00,0.00,0.00,0.00,1037.08,2242.86,6302.36,4556.13,241.83,0.00,0.00,658.04,746.76,0.00,362.17,1244.54,0.00,174.27,0.00,36332.63
1581735090000,1485485.26,43018.78,43822.74,0.00,0.00,2046.27,16243.40,39090.15,0.00,8764.62,6859.32,5326.92,3928.97,82303.18,0.00,0.00,8321.19,45927.77,1722.56,8815.07,0.00,18397.23,23954.33,14691.00,10708.15,13481.43,6441.93,6296.73,883.80,22655.41,43517.84,12016.27,5426.14,1799.76,26532.66,0.00,0.00,3167.97,0.00,0.00,0.00,539.79,0.00,6312.74,2166.58,180.17,0.00,852.05,0.00,11.83,1942.28,0.00,955.24,25441.93,1721.04,0.00,0.00,968.96,1637.98,0.00,5609.88,1125.37,122.97,0.00,0.00,76982.93
1581801012000,854042.12,72939.97,40426.79,0.00,0.00,1937.75,4463.47,23804.25,0.00,1449.52,1647.17,2264.53,13655.53,253224.42,0.00,0.00,17409.46,36100.57,5195.95,14964.68,0.00,2607.16,2952.29,4070.62,20902.05,1469.04,14053.48,2378.27,0.00,12151.74,23299.60,6357.82,2036.10,865.42,7509.72,0.00,0.00,150.42,0.00,0.00,0.00,7861.12,0.00,12428.99,248.65,88.77,0.00,431.34,0.00,0.00,84.68,109.14,8697.78,8446.96,2438.91,0.00,0.00,507.94,0.00,0.00,1317.14,4539.65,0.00,0.00,0.00,41568.28
1581867297000,531028.75,31524.64,7115.53,0.00,0.00,1819.86,1608.26,16744.86,0.00,3144.04,2083.16,730.83,2161.51,85373.49,0.00,0.00,7256.45,17983.69,7305.45,21203.17,0.00,2597.80,2111.82,5547.53,10460.33,1855.83,6496.86,1616.80,437.08,4174.88,9417.03,19966.59,13885.71,5575.16,1553.16,0.00,0.00,3060.49,0.00,0.00,0.00,412.03,221.87,671.13,2707.56,0.00,0.00,0.00,0.00,1893.40,0.00,113.73,14125.13,6467.50,1832.04,0.00,0.00,182.05,0.00,0.00,0.00,866.75,1063.31,0.00,0.00,41402.65
1581934143000,680144.47,45703.33,21918.32,0.00,0.00,15390.70,10573.59,11612.00,0.00,7779.13,5939.95,222.13,5158.51,36308.50,0.00,0.00,345.54,17891.21,8218.84,22766.23,0.00,28337.25,2231.34,1180.14,6562.93,3200.62,8216.69,9934.52,840.32,1669.60,1628.84,6674.79,4673.01,3023.17,2176.08,0.00,0.00,1854.99,0.00,0.00,831.58,88.42,0.00,12135.00,0.00,0.00,0.00,0.00,0.00,25.26,0.00,739.30,12575.58,31654.23,1677.93,1496.08,0.00,953.75,0.00,0.00,1.50,1254.74,47.56,0.00,0.00,86113.65
1582000509000,744603.29,195535.39,16974.29,0.00,0.00,5251.74,7215.18,21406.16,0.00,8332.26,4763.39,0.00,2513.65,32894.83,0.00,0.00,3158.52,30322.89,3689.75,8958.78,0.00,19652.54,1262.79,3466.45,7937.53,1838.54,7984.32,3569.67,515.04,1270.29,1671.56,15918.68,2291.17,484.47,18476.02,0.00,0.00,3829.36,0.00,0.00,0.00,1250.22,98.63,0.00,224.87,0.00,0.00,207.85,0.00,0.00,52.50,0.00,9359.02,68427.98,267.45,0.00,0.00,1070.43,0.00,0.00,2032.42,2222.49,0.00,0.00,0.00,88977.77
1582067542000,853670.33,107299.11,16573.62,0.00,0.00,9300.92,79475.79,23616.08,0.00,10151.69,5019.57,0.00,3159.16,22994.93,0.00,0.00,2656.02,9000.52,0.00,2429.24,0.00,4284.42,346.96,28310.30,7079.58,967.72,2685.08,4100.72,0.00,2506.43,582.20,34428.18,1277.52,2094.95,36261.15,0.00,0.00,859.03,0.00,0.00,6973.84,1949.79,0.00,557.10,0.00,1113.35,0.00,0.00,0.00,0.00,3369.75,626.49,2541.61,60428.69,993.61,135.61,0.00,374.94,2061.81,0.00,7334.23,3974.35,42.47,280.48,0.00,85547.44
1582133190000,733626.77,135276.71,10325.62,0.00,0.00,33.74,22650.67,13613.79,0.00,675.72,1270.18,1380.99,0.00,14336.53,0.00,0.00,1822.09,24143.92,0.00,1178.43,0.00,5463.57,3384.39,12782.01,1827.27,1690.88,1551.52,7294.64,0.00,0.00,0.00,6631.81,391.33,1063.54,20649.84,0.00,0.00,1942.38,0.00,0.00,2198.49,129.98,482.78,1450.08,0.00,2517.79,0.00,0.00,0.00,0.00,0.00,0.00,879.59,2848.98,932.14,420.60,0.00,472.00,1619.02,0.00,1994.51,1297.69,0.00,0.00,0.00,53267.75
1582200448000,881242.34,59833.75,22781.25,0.00,0.00,4643.93,11511.58,140425.56,0.00,2376.29,2469.03,11391.33,2259.82,7444.56,0.00,0.00,4135.42,7433.82,1036.84,5154.99,0.00,17364.87,4615.39,5039.79,2879.59,2191.65,3947.64,2184.01,0.00,1671.24,0.00,5190.58,931.53,210.73,17793.87,0.00,0.00,1391.01,0.00,0.00,236.84,0.00,0.00,5956.86,255.24,0.00,0.00,483.62,0.00,2.91,7831.19,2506.57,4680.00,16216.43,678.24,0.00,0.00,254.65,321.96,0.00,1971.58,1825.21,0.00,158.33,0.00,48372.07
1582266380000,857507.94,24036.22,9817.23,0.00,0.00,2276.86,71337.74,34345.23,0.00,1434.91,3962.99,9382.28,3460.53,89350.31,0.00,0.00,3103.76,7943.44,6439.23,1612.07,0.00,17977.77,1916.59,34319.42,7425.01,1911.18,1632.85,4741.97,775.99,3085.16,854.63,10472.01,482.26,827.02,16756.16,0.00,475.98,4111.81,0.00,0.00,0.00,226.20,233.14,4764.57,0.00,4228.59,0.00,187.96,0.00,37431.30,2649.63,363.85,2045.12,18043.36,476.10,0.00,0.00,211.27,487.73,0.00,235.24,887.90,27.89,0.00,0.00,52083.62
1582333413000,480570.10,25976.57,16274.62,0.00,0.00,10574.17,2008.11,19849.25,0.00,476.87,1188.60,9307.51,1121.01,48401.27,0.00,0.00,2432.10,6898.30,80.38,1358.67,0.00,973.75,0.00,556.45,5621.05,496.84,1465.29,5845.68,0.00,1030.25,0.00,14570.04,232.04,47.12,12106.50,0.00,784.04,0.00,0.00,0.00,0.00,0.00,0.00,12765.42,51.04,0.00,0.00,0.00,0.00,880.81,377.25,799.27,13517.06,4921.06,272.64,0.00,32.18,844.53,0.00,0.00,118.24,1110.57,0.00,15.75,0.00,65235.51
1582399143000,313870.89,12542.20,10940.41,0.00,0.00,411.25,6476.42,50192.93,0.00,959.83,0.00,9701.89,1275.63,11582.94,0.00,0.00,590.68,966.25,4746.75,0.00,0.00,880.20,0.00,54.92,1687.94,0.00,572.70,7446.20,0.00,2036.70,0.00,10503.83,0.00,284.50,23976.56,0.00,0.00,1867.23,0.00,0.00,236.66,2582.04,0.00,3399.54,0.00,0.00,0.00,61.86,0.00,64.78,0.00,0.00,4949.69,3983.68,20.38,0.00,0.00,123.82,29.74,0.00,0.00,279.68,0.00,0.00,0.00,37274.52
1582465707000,289149.89,17730.58,11373.15,0.00,0.00,2335.89,5517.88,13091.80,0.00,810.34,10.70,27531.48,416.02,8647.70,0.00,0.00,931.41,2963.62,79.66,2699.94,0.00,3087.02,70.64,1795.29,6121.09,0.00,2281.16,788.57,94.36,0.10,0.00,22441.65,2397.97,0.00,7816.95,0.00,29.70,0.00,0.00,0.00,0.00,1956.21,0.00,5817.91,17.09,96.18,0.00,0.00,0.00,0.00,0.00,1025.07,325.39,6575.09,1174.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,27763.32
1582531881000,278110.02,17864.65,21693.52,0.00,0.00,741.09,3399.64,15647.59,0.00,5.28,0.00,5666.41,15829.29,77214.67,796.99,0.00,656.88,9753.54,0.00,280.27,0.00,10518.63,882.08,1849.45,2.06,0.00,3539.15,157.84,814.55,855.33,0.00,4014.14,480.30,798.17,2494.23,0.00,111.30,0.00,0.00,0.00,0.00,545.60,181.24,460.77,0.00,0.00,0.00,0.00,0.00,0.00,78.98,0.00,732.75,6327.77,207.56,0.00,0.00,261.50,1819.47,0.00,0.00,0.00,0.00,0.00,0.00,27484.12
1582598476000,224694.77,20775.04,9224.35,0.00,0.00,4349.13,483.76,30315.25,0.00,1307.69,0.16,1238.18,362.18,28686.20,449.99,0.00,1117.86,3895.88,0.00,5679.47,0.00,570.02,1421.19,200.87,3357.09,3136.97,543.11,1215.15,0.00,691.03,0.00,11857.13,265.53,808.18,8339.30,0.00,0.00,0.00,0.00,0.00,798.79,228.60,221.90,21.04,0.00,1421.64,612.12,0.00,0.00,0.00,704.67,0.00,2794.75,4782.19,295.49,0.00,0.00,826.89,0.00,9.96,0.00,0.00,0.00,2795.66,0.00,46344.35
1582665672000,382106.68,13838.40,2510.51,0.00,0.00,2749.95,7725.39,68743.02,0.00,3296.26,0.41,1195.01,396.59,29799.12,2785.68,0.00,4398.02,3247.44,7287.76,2515.27,0.00,1878.34,951.25,15244.47,2497.56,894.65,2891.20,1646.87,3026.97,2456.31,899.70,8765.98,508.07,0.00,6030.59,0.00,80.88,0.00,0.00,0.00,476.66,0.00,0.00,1531.69,0.00,0.00,640.41,0.00,0.00,812.45,0.00,88.44,3061.52,10333.68,561.30,0.00,0.00,2077.14,179.38,0.00,2277.48,0.00,0.00,136.74,0.00,76427.60
1582731413000,608620.39,56341.69,19153.56,0.00,0.00,12898.32,28043.50,29707.61,0.00,9878.34,0.00,2912.95,654.53,27896.18,6002.14,0.00,1533.68,7668.38,3752.79,1642.90,0.00,34863.29,179.71,1302.02,7219.12,17334.64,1476.64,4902.62,6951.37,2701.14,1450.74,2349.19,3542.34,5741.37,25544.63,0.00,0.00,2378.85,0.00,0.00,3622.20,838.29,0.00,4607.50,0.00,0.00,1392.49,244.85,0.00,0.00,3324.59,88.26,222.91,21008.71,752.93,0.00,0.00,552.80,0.00,0.00,0.00,586.69,0.00,869.49,0.00,80819.07
1582796992000,481810.26,31153.99,17683.48,0.00,0.00,12873.90,17193.97,21808.45,0.00,9992.56,3805.42,2388.09,1297.97,21107.07,6913.23,0.00,987.32,14702.83,0.00,3052.53,0.00,24462.59,1911.07,2057.35,2235.28,9703.34,1726.83,3051.40,0.00,2045.95,2596.74,4210.43,0.00,764.06,15124.55,0.00,0.00,537.92,0.00,0.00,200.79,568.95,0.00,4873.06,0.00,0.00,1493.00,214.63,0.00,703.61,0.00,442.67,2235.61,23576.73,0.00,571.34,1102.92,1299.32,24.63,0.00,131.79,0.00,3717.45,0.00,0.00,92143.88
1582864648000,574894.20,19542.59,11203.17,0.00,0.00,2785.10,2309.51,143568.16,0.00,3458.93,2453.74,1487.38,787.17,10288.63,69145.12,0.00,5539.60,2873.66,4229.12,1434.82,0.00,100212.79,0.00,987.80,3328.01,4135.67,3889.52,4803.73,2482.64,415.15,276.96,2078.21,333.02,906.80,11828.60,0.00,824.95,0.00,0.00,0.00,4721.24,0.00,22.03,1169.09,0.00,1190.05,0.00,1039.85,0.00,0.00,1150.70,513.95,6089.13,7859.79,1632.35,891.83,0.00,182.47,0.00,0.00,816.19,195.73,917.24,960.84,0.00,82670.99
1582931070000,492608.70,13827.40,6764.31,0.00,0.00,211.73,6023.74,49106.86,0.00,3546.46,4056.61,14592.66,24955.85,8329.41,952.44,0.00,0.00,8206.87,2505.66,6239.08,0.00,11405.63,0.03,411.35,2720.05,2893.87,868.07,2971.80,93.48,15181.51,81.64,15779.40,427.08,0.00,13498.24,0.00,533.54,7813.79,0.00,0.00,0.00,197.52,2960.55,2618.11,266.50,28.06,1492.66,0.00,0.00,0.00,0.00,13374.19,7383.79,8623.71,0.00,0.00,0.00,713.74,0.00,65.45,758.34,0.00,0.00,26.83,0.00,83776.91
1582996859000,293600.51,2460.74,4417.84,0.00,0.00,5956.24,445.09,36394.79,18724.58,848.17,4934.00,1543.29,784.41,32605.50,3660.42,0.00,14.34,678.79,1357.05,1347.78,0.00,8207.13,0.00,1511.31,382.43,818.83,694.38,164.14,0.00,411.38,0.00,1681.42,1107.75,9386.57,12471.60,0.00,0.00,0.00,0.00,0.00,0.00,1942.17,0.00,12740.29,0.00,0.00,0.00,0.00,0.00,1308.32,0.00,7105.14,3657.29,8521.91,543.25,0.00,962.45,296.78,0.00,0.00,282.48,0.00,0.00,0.00,0.00,36421.45
1583063511000,554120.25,15600.26,3330.31,0.00,0.00,5523.69,1756.48,287188.56,3741.33,1393.14,136.63,23145.09,3210.52,41962.76,1450.37,0.00,0.00,15484.38,0.00,1360.47,0.00,3089.85,1207.14,3774.78,9633.76,1801.86,1966.04,3259.81,3124.75,1143.20,27.71,0.00,358.73,5231.18,19734.69,0.00,0.00,4042.32,0.00,0.00,818.93,0.00,270.97,2043.17,902.56,43.12,749.43,0.00,0.00,433.45,0.00,981.59,832.21,4577.86,0.00,0.00,0.00,125.97,0.00,9.99,409.13,0.00,0.00,0.00,0.00,31493.19
1583130367000,409526.37,21330.24,3528.08,0.00,0.00,136.37,11490.08,199955.97,3305.94,5314.92,1323.91,1950.83,924.37,32973.42,689.14,0.00,1428.87,14645.20,0.00,0.00,0.00,6630.66,1815.35,1009.98,1435.12,894.55,995.50,166.09,0.00,2190.27,1.31,0.00,327.51,0.00,20373.94,0.00,60.31,0.00,0.00,0.00,0.00,0.00,405.66,130.04,0.00,86.55,1495.97,475.46,0.00,0.00,0.00,862.35,251.45,4646.69,139.00,4.06,0.00,357.06,81.17,0.00,0.00,525.00,0.00,0.00,0.00,38192.20
1583195979000,304149.72,15455.93,17788.26,0.00,0.00,4869.76,3450.54,70261.64,3894.23,2842.29,0.00,16974.27,1705.44,15449.79,0.00,0.00,1040.73,9425.86,1187.12,1101.43,0.00,6920.35,2062.34,319.16,329.01,2054.82,661.83,1556.24,324.09,339.25,0.00,959.86,0.00,0.00,5115.19,0.00,0.00,0.00,0.00,0.00,0.00,1888.65,0.00,16153.45,0.00,15.00,744.41,0.00,0.00,0.00,0.00,409.53,1217.79,8063.56,87.77,0.00,0.00,404.82,227.92,510.30,1417.10,154.77,0.00,0.00,0.00,45780.93
1583262508000,256987.01,12975.37,16404.59,0.00,0.00,142.24,25966.24,12953.96,6493.51,656.28,71.66,9206.33,353.86,13760.16,1651.64,0.00,997.61,877.13,0.00,810.93,0.00,3867.19,4383.00,2041.78,3770.13,0.00,6069.54,2358.34,0.00,4178.55,966.38,8891.17,9541.49,0.00,941.39,0.00,0.00,754.94,0.00,0.00,0.00,3875.08,0.00,9561.80,22.94,0.00,0.00,0.00,0.00,0.00,40.82,0.00,1012.13,3253.86,46.02,0.00,0.00,1358.61,0.00,0.00,689.23,285.98,41.52,0.00,0.00,42904.36
1583329065000,321436.15,5888.03,8663.93,0.00,0.00,690.25,826.73,19229.17,2203.85,0.00,0.00,3225.47,949.32,5479.93,7330.44,0.00,1806.97,2462.29,2003.96,16.30,0.00,3048.64,1098.94,869.95,3686.52,1648.71,0.00,2397.46,0.00,2862.06,0.00,14196.37,1054.47,16.22,348.32,0.00,2495.66,193.58,0.00,0.00,814.25,86.24,0.00,6227.73,117.47,14.97,0.00,0.00,0.00,0.00,76.31,1456.13,6324.14,992.28,0.00,0.00,0.00,2256.40,0.00,0.00,0.00,558.02,877.09,0.00,0.00,26919.03
1583394859000,388806.78,9393.23,9307.15,0.00,0.00,3739.78,6671.19,41689.88,3576.04,728.18,3577.36,27076.32,1091.59,8948.33,0.00,0.00,3519.58,4475.31,0.00,0.00,0.00,54794.59,3498.64,0.00,9489.67,7262.33,0.00,1148.95,0.00,1299.18,206.77,2004.53,2803.12,788.07,4390.44,0.00,7207.52,781.04,0.00,0.00,0.00,925.09,67.42,6257.29,401.37,0.00,0.00,1423.73,0.00,0.00,5442.18,1052.68,7117.85,3960.24,136.15,0.00,401.53,2330.55,515.31,0.00,272.90,3679.56,0.00,4.50,0.00,31015.20
1583462921000,785732.68,13094.75,11728.95,0.00,0.00,420.24,8418.53,73473.03,6820.78,2850.51,17392.34,6244.34,879.64,46137.41,1710.80,0.00,69659.58,2567.20,0.00,2436.41,0.00,22667.86,629.92,438.69,17365.27,14479.90,163.07,1625.75,527.14,1287.89,275.39,0.00,2105.54,1820.67,131971.04,0.00,8831.12,1210.73,0.00,0.00,0.00,1069.74,0.00,518.19,5399.55,0.00,705.90,0.00,0.00,0.00,1112.75,432.42,40934.22,6195.91,192.54,0.00,0.00,962.28,788.33,0.00,2186.15,6781.51,0.00,0.00,0.00,42865.24
1583528507000,432083.62,26672.67,12100.86,0.00,0.00,2382.70,10220.84,55073.63,2120.42,0.00,0.00,3728.71,1603.91,5180.05,1788.18,0.00,5378.06,2526.09,1157.02,646.79,0.00,1755.16,551.37,602.69,5230.04,4437.52,1008.77,12875.71,0.00,1485.36,315.95,2675.80,0.00,0.00,17137.46,1511.15,0.00,244.18,0.00,0.00,0.00,0.00,0.00,537.75,0.00,22.26,0.00,0.00,0.00,0.00,0.00,1011.33,25928.01,10088.95,1366.91,0.00,0.00,1085.54,0.00,0.00,4913.97,177.63,0.00,0.00,0.00,26198.80
1583594053000,373590.34,8599.22,4995.14,0.00,0.00,2229.40,6202.40,48230.88,1987.83,494.91,2872.08,3127.61,1468.75,8313.23,1844.03,0.00,298.40,1419.65,0.00,2211.82,0.00,3559.31,575.23,676.81,1065.20,517.33,386.70,1894.47,0.00,0.00,510.94,1045.19,0.00,2396.27,2762.31,601.00,0.00,760.79,0.00,0.00,0.00,0.00,566.40,31964.20,0.00,7.76,670.34,0.00,0.00,0.00,75.48,0.00,4458.03,1317.67,4254.77,0.00,0.00,1255.11,18.52,0.00,4873.47,407.02,881.20,0.00,0.00,40392.22
1583659784000,484260.98,19564.17,2867.84,0.00,0.00,2301.20,2854.87,104443.41,7110.50,3672.34,0.00,1292.35,2294.76,10880.45,6530.99,0.00,7960.07,5625.83,0.00,849.16,0.00,1297.06,1291.20,3343.73,3149.41,827.98,990.37,6816.13,546.00,476.19,550.27,34.44,0.00,294.12,48012.71,1824.84,0.00,1027.35,0.00,0.00,0.00,164.91,0.00,2751.99,0.00,0.00,1393.71,292.24,1820.39,0.00,75.25,414.85,10145.13,16821.77,1883.62,0.00,874.37,2667.80,1220.67,0.00,1081.15,834.64,0.00,0.00,0.00,49857.70
1583726492000,743050.95,24873.80,18157.09,0.00,0.00,10245.20,9398.39,49009.36,0.00,11053.09,4679.63,2624.15,308.69,7732.69,12853.87,0.00,5867.29,5416.00,0.00,6729.92,0.00,214098.60,0.00,2381.74,1114.78,2677.36,3935.07,12344.85,0.00,1353.88,1675.50,2088.78,848.61,0.00,11054.94,34501.91,830.92,2570.45,0.00,0.00,0.00,3069.14,259.77,8185.92,754.20,0.00,1584.26,0.00,663.37,494.57,669.18,0.00,2306.53,40878.79,1801.96,1233.43,0.00,1203.73,1025.31,0.00,0.00,544.88,0.00,0.00,0.00,109193.47
1583793746000,522180.50,35265.35,11762.26,0.00,0.00,5898.72,9428.58,65467.59,2617.79,34579.88,2881.23,3449.29,1658.73,8823.59,16348.96,0.00,2148.26,7376.80,1872.96,2203.77,0.00,54215.72,330.28,4862.79,1112.90,4565.08,4740.29,6534.36,0.00,970.47,517.49,2510.07,874.82,9142.67,1948.74,3354.99,0.00,115.68,0.00,0.00,0.00,8271.23,249.34,3508.03,188.43,0.00,854.55,0.00,7077.56,0.00,0.00,0.00,755.48,17627.24,1476.59,0.00,0.00,345.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,148011.00
1583860490000,273062.60,14164.97,7920.90,0.00,0.00,7971.01,6876.14,61770.08,9048.19,2472.30,1238.93,5141.86,0.00,5851.88,0.00,0.00,921.65,4890.97,1754.35,24.71,0.00,10695.58,749.59,3398.27,1114.56,8995.16,0.00,5458.67,2311.92,396.88,0.00,0.00,278.58,5059.59,1085.04,2902.95,0.00,0.00,0.00,0.00,412.70,187.53,0.00,485.89,0.00,0.00,836.30,0.00,0.00,0.00,0.00,247.36,11540.56,4855.29,810.71,0.00,0.40,1989.68,0.00,0.00,295.45,4787.33,0.00,0.00,0.00,52728.31
1583926841000,280771.25,19596.04,21984.81,0.00,0.00,3875.80,6751.59,62760.18,4052.01,573.35,8.15,8499.54,282.33,5497.90,4509.31,0.00,11297.47,3021.95,0.00,0.00,0.00,4426.96,1359.83,1312.47,5761.02,5132.89,1240.93,5404.10,0.00,505.91,0.00,2903.26,839.39,1466.61,3640.20,0.00,0.00,433.48,0.00,0.00,624.12,0.00,0.00,4616.44,0.00,0.00,0.00,0.00,203.88,0.00,0.00,407.55,7832.09,1837.89,2.47,0.00,0.00,1260.02,0.00,81.86,0.00,827.68,5.70,0.00,0.00,29267.27
1583992327000,576435.60,14043.15,82032.38,0.00,0.00,15281.72,48786.48,55515.34,2574.64,323.65,1626.73,11224.32,1219.68,8699.99,3817.38,0.00,272.36,1901.81,88.21,11647.51,0.00,5870.96,2061.26,1353.63,4263.06,7993.89,887.24,5775.23,507.76,501.26,781.80,833.76,901.74,250.68,5429.71,688.93,0.00,492.05,0.00,0.00,402.74,56.66,697.48,1239.63,0.00,0.00,3531.32,0.00,3336.10,0.00,93.83,323.78,11732.19,28931.44,539.03,0.00,0.00,2475.83,0.00,0.00,814.15,310.36,3362.05,0.00,0.00,104764.90
1584059716000,1398797.63,101905.63,115056.42,0.00,0.00,13426.03,20141.12,59548.26,3893.10,27408.05,13893.49,15326.52,1605.54,9981.24,119288.91,0.00,13812.70,24912.83,27232.93,2527.79,0.00,8982.19,17220.66,6468.97,2290.29,1609.00,3145.67,7127.92,4023.64,2502.56,3794.93,1206.40,850.63,201.75,1251.01,2056.62,0.00,1710.71,0.00,0.00,0.00,4087.66,0.00,3783.97,807.29,240.80,6242.88,0.00,0.00,807.74,0.00,0.00,1984.38,69402.93,6695.21,3935.76,0.00,1439.26,0.00,0.00,2864.02,2684.07,0.00,0.00,0.00,473186.64
1584128101000,2643261.70,105177.61,81737.75,0.00,0.00,23197.52,6525.27,83445.27,3195.26,47453.64,12607.10,14569.15,0.00,36926.68,90450.80,0.00,4407.65,8762.11,32692.49,24648.57,0.00,16904.01,9201.13,6467.40,10738.94,16181.16,17779.27,6502.76,0.00,7683.68,1403.75,7710.79,27702.33,804.79,35118.89,0.00,2692.58,2974.32,0.00,0.00,1222.56,13850.39,24.37,32098.04,824.04,0.00,0.00,0.00,1197.86,0.00,519.70,2224.86,8620.77,39360.20,253.31,4019.59,0.00,0.00,0.00,0.00,1968.53,833.33,0.00,0.00,0.00,1331105.18
1584194907000,710085.11,25268.43,39337.92,0.00,0.00,287.75,45230.16,63490.06,13280.69,10668.27,3254.96,0.00,1587.95,12445.05,47860.21,0.00,2877.26,7136.34,82.48,14070.43,0.00,4328.46,8294.83,2282.68,13463.64,8240.76,886.89,6381.19,1828.96,819.20,364.47,5447.83,2163.20,819.04,15633.55,498.07,409.52,165.33,0.00,0.00,0.00,1548.14,0.00,0.00,0.00,0.00,0.00,402.05,336.08,0.00,3458.12,829.42,10878.47,12971.13,301.91,0.00,0.00,5760.56,0.00,0.00,769.04,2611.99,826.90,0.00,0.00,231202.35
1584261335000,1020684.26,124420.12,4230.02,0.00,0.00,14148.98,3257.24,172836.29,14218.86,6526.81,1253.14,0.00,709.20,39385.96,51752.97,0.00,1876.18,9770.38,1744.38,6783.73,0.00,3748.42,7198.89,2427.83,165609.95,3276.26,690.16,10993.64,0.00,1444.06,0.00,6083.13,329.07,806.38,5679.81,781.87,0.00,1157.80,0.00,0.00,819.33,0.00,0.00,0.00,1556.85,0.00,0.00,216.75,1356.84,0.00,2662.99,0.00,35240.51,3637.60,388.69,0.00,0.00,904.11,343.94,0.00,10558.51,1092.74,41.24,0.00,0.00,277132.15
1584326930000,771870.59,21713.71,8475.35,0.00,0.00,401.42,15045.92,26579.96,4231.79,6805.97,3893.22,3432.78,4625.08,11314.58,36269.36,0.00,656.80,3601.36,11437.21,4882.03,0.00,4644.77,2826.99,14093.01,62233.52,3542.46,2097.90,12204.98,0.00,399.63,349.73,830.61,983.52,2004.58,2199.01,0.00,2240.37,2229.28,0.00,0.00,796.17,313.21,0.00,3013.71,0.00,1044.02,0.00,0.00,1019.52,0.00,3392.59,399.56,7687.36,3680.94,85754.18,0.00,0.00,637.17,1812.36,0.00,1005.89,816.39,2169.19,802.75,0.00,293041.88
