timestamp,ETHBNT,NPXSBNT,ENJBNT,BATBNT,JRTBNT,DAIBNT,KNCBNT,LOCBNT,BNBBNT,TKNBNT,RCNBNT,ANTBNT,OMGBNT,RPLBNT,GNOBNT,EURSBNT,POWRBNT,MKRBNT,XDCEBNT,NMRBNT,REQBNT,ELFBNT,MADBNT,TIXBNT,VIBBNT,MDTBNT,AMPLBNT,RDNBNT,GTOBNT,REALBNT,MFTBNT,AGRIBNT,DATABNT,REMBNT,MTLBNT,SNTBNT,POABNT,RVTBNT,XZARBNT,MRPHBNT,J8TBNT,MFGBNT,SANBNT,ABXBNT,pBTCBNT,AUCBNT,FLIXXBNT,Other
1588196815000,0.00,0.00,60510.02,0.00,0.00,123999.40,0.00,9268.17,0.00,5532.13,0.00,4104.82,0.00,0.00,5529.01,2215.51,0.00,3116.89,0.00,9388.63,0.00,0.00,0.00,0.00,704.34,0.00,2113.40,1939.31,0.00,260.62,0.00,0.00,577290.82,2987.73,6981.89,12547.18,0.00,27.54,0.00,8711.85,0.00,613.31,0.00,0.00,0.00,232.37,200.60,89275.05
1588263775000,0.00,0.00,126617.69,0.00,0.00,103689.25,0.00,16130.14,0.00,3124.42,0.00,0.00,0.00,0.00,1252.40,6190.08,0.00,1665.15,0.00,3268.72,0.00,0.00,0.00,0.00,0.00,0.00,3462.80,976.22,0.00,0.00,0.00,0.00,237664.96,1026.34,1498.96,20425.69,0.00,0.00,0.00,6745.49,0.00,0.00,0.00,0.00,0.00,121.67,1000.44,47938.70
1588331537000,0.00,0.00,117418.70,0.00,0.00,43773.00,0.00,9963.33,0.00,489.09,0.00,906.33,0.00,0.00,5703.42,2865.87,0.00,7362.29,0.00,12633.14,0.00,0.00,0.00,0.00,1470.28,0.00,4596.37,1951.96,0.00,217.07,0.00,314.22,88963.18,1806.41,2513.98,21010.25,0.00,0.00,0.00,3511.83,0.00,764.99,474.60,0.00,0.00,1930.03,0.00,42357.76
1588398724000,0.00,0.00,76288.48,0.00,0.00,17483.32,0.00,0.00,0.00,1070.73,0.00,3880.31,0.00,0.00,2338.68,0.00,0.00,1099.26,0.00,7720.54,0.00,0.00,0.00,0.00,0.00,0.00,1572.98,16493.30,0.00,208.05,0.00,0.00,119439.44,4057.01,1536.68,15397.64,0.00,12315.97,0.00,9685.47,0.00,2874.64,696.68,0.00,0.00,0.00,2091.29,51869.43
1588465200000,0.00,0.00,61569.27,0.00,0.00,10125.53,0.00,7217.38,0.00,0.00,0.00,0.00,0.00,0.00,307.36,821.89,0.00,4555.85,0.00,2197.24,0.00,0.00,0.00,0.00,515.68,0.00,855.63,1301.73,0.00,108.27,0.00,0.00,126260.16,1820.31,0.00,4035.80,0.00,99.16,0.00,6166.86,0.00,0.00,0.00,0.00,0.00,0.00,1458.71,83346.98
1588533007000,0.00,0.00,37616.18,0.00,0.00,23514.35,0.00,14684.70,0.00,5406.81,0.00,11756.57,0.00,0.00,5021.78,3409.37,0.00,3659.01,0.00,9721.73,0.00,0.00,0.00,0.00,1674.85,0.00,595.40,2290.47,0.00,0.00,0.00,0.00,51788.34,1025.99,1509.89,1981.80,0.00,0.00,0.00,2042.65,0.00,602.98,0.00,0.00,0.00,0.00,0.00,47744.02
1588598533000,0.00,0.00,49892.18,0.00,0.00,23359.77,0.00,5134.67,0.00,672.75,0.00,5044.76,0.00,0.00,672.19,414.04,0.00,330.26,0.00,5632.60,0.00,0.00,0.00,0.00,2073.55,0.00,952.38,444.38,0.00,0.00,0.00,102.85,149758.16,1039.07,2081.80,5019.41,0.00,0.00,0.00,5719.71,591.61,0.00,0.00,20.83,0.00,0.00,0.00,88957.47
1588665570000,0.00,0.00,72992.40,0.00,0.00,8374.25,0.00,3133.98,0.00,0.00,0.00,2826.77,0.00,0.00,539.80,1363.06,0.00,4314.76,0.00,14721.02,0.00,0.00,0.00,0.00,0.00,0.00,100.00,0.00,0.00,0.00,0.00,0.00,79755.45,6804.05,1046.48,2603.16,0.00,0.00,0.00,1847.68,0.00,0.00,1857.93,0.00,0.00,0.00,0.00,43983.09
1588732063000,0.00,0.00,78314.49,0.00,0.00,7758.37,0.00,6055.02,0.00,1432.21,0.00,4691.84,0.00,0.00,4000.25,0.00,0.00,171.68,0.00,21226.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5553.95,0.00,0.00,0.00,0.00,87448.18,8301.28,0.00,30418.88,0.00,0.00,0.00,189.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57375.31
1588799197000,0.00,0.00,109446.85,0.00,0.00,64336.97,0.00,0.00,0.00,538.17,0.00,9392.81,0.00,0.00,0.00,0.00,0.00,1851.73,0.00,68060.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1001.29,0.00,0.00,0.00,0.00,52500.89,3032.66,1048.95,18418.86,0.00,50.20,0.00,2704.73,0.00,0.00,97.94,10.35,0.00,181.31,0.00,113717.75
1588866419000,0.00,0.00,36811.18,0.00,0.00,18542.41,0.00,2630.06,0.00,6274.63,0.00,27534.23,0.00,0.00,1301.09,0.00,0.00,1032.25,0.00,70683.47,0.00,0.00,0.00,0.00,51.12,0.00,0.00,550.18,0.00,186.03,0.00,0.00,80018.66,1022.72,0.00,61472.35,0.00,0.00,0.00,7733.28,0.00,0.00,0.00,0.00,0.00,1108.15,0.00,57876.93
1588933460000,0.00,0.00,70213.20,0.00,0.00,20331.01,0.00,4753.90,0.00,2249.14,0.00,17294.44,0.00,0.00,2518.65,0.00,0.00,549.08,0.00,149964.11,0.00,0.00,0.00,0.00,3492.27,0.00,403.79,1001.64,0.00,0.00,0.00,0.00,68422.43,2053.26,4640.94,63274.70,0.00,0.00,0.00,1258.01,106.20,0.00,0.00,0.00,0.00,78.30,3116.16,40893.00
1588999718000,0.00,0.00,62301.59,0.00,0.00,15039.69,0.00,5438.98,0.00,886.96,0.00,11752.97,0.00,1413.76,5238.96,0.00,0.00,13939.45,0.00,69595.63,0.00,0.00,0.00,0.00,0.00,0.00,1292.49,7970.52,0.00,0.00,0.00,515.78,88691.52,1575.00,4195.81,28664.34,0.00,0.00,0.00,4673.64,72.92,3287.64,0.00,0.00,0.00,6130.70,203.22,58743.92
1589067455000,0.00,0.00,100338.92,0.00,0.00,11787.81,0.00,19780.76,0.00,72.94,0.00,8754.01,0.00,34335.93,404.43,0.00,0.00,1830.11,0.00,7205.22,0.00,0.00,0.00,0.00,8564.78,0.00,2350.42,600.46,0.00,0.00,0.00,0.00,62161.17,0.00,0.00,35112.60,0.00,4.38,0.00,15162.29,0.00,407.10,0.00,0.00,0.00,1049.88,0.00,36004.15
1589134469000,0.00,0.00,162857.11,0.00,0.00,69357.09,0.00,16326.03,0.00,9179.26,0.00,14859.46,0.00,31185.95,2758.61,5577.52,0.00,4449.39,0.00,8192.42,0.00,0.00,0.00,0.00,1050.95,0.00,6241.74,1401.84,0.00,0.00,0.00,0.00,68580.83,5298.65,0.00,32660.74,0.00,0.00,0.00,10717.67,0.00,1674.76,0.00,10.32,0.00,0.00,0.00,50016.21
1589201108000,0.00,0.00,76397.74,0.00,0.00,26034.99,0.00,4223.39,0.00,1892.10,0.00,10099.99,0.00,198065.08,2232.22,0.00,0.00,250.30,0.00,14097.25,0.00,0.00,0.00,0.00,4513.87,0.00,0.00,594.72,0.00,0.00,0.00,0.00,54979.30,2117.76,0.00,30016.74,0.00,0.00,0.00,4914.44,0.00,0.00,398.17,0.00,0.00,0.00,0.00,44382.06
1589268104000,0.00,0.00,110404.97,0.00,0.00,32481.32,0.00,6305.66,0.00,0.00,0.00,21813.61,0.00,48167.81,0.00,0.00,0.00,0.00,0.00,59257.80,0.00,0.00,0.00,0.00,1025.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,122688.03,2184.45,0.00,17730.20,0.00,0.00,0.00,90251.58,0.00,588.77,0.00,0.00,0.00,2357.36,0.00,51438.43
1589335889000,0.00,0.00,190555.24,0.00,0.00,118690.73,0.00,18927.49,0.00,0.00,0.00,44649.59,0.00,49391.25,4806.76,0.00,0.00,1318.87,0.00,20161.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59807.66,2144.26,0.00,29245.70,0.00,0.00,0.00,31253.38,0.00,0.00,0.00,0.00,0.00,1414.91,200.55,50421.65
1589401845000,0.00,0.00,68205.72,0.00,0.00,18571.96,0.00,17224.44,0.00,444.34,0.00,20608.88,0.00,29748.87,14577.23,0.00,0.00,1445.64,0.00,44822.45,0.00,0.00,0.00,0.00,0.00,0.00,257.53,5644.53,0.00,74.97,0.00,0.00,27212.70,1017.32,0.00,6694.77,0.00,0.00,0.00,31859.83,0.00,0.00,1007.68,2331.72,0.00,167.91,0.00,16038.05
1589468952000,0.00,0.00,31413.26,0.00,0.00,20910.81,0.00,7111.04,0.00,1245.07,0.00,20980.51,0.00,25482.05,6444.50,0.00,0.00,0.00,0.00,43301.24,0.00,0.00,0.00,0.00,1015.96,0.00,0.00,711.30,0.00,0.00,0.00,0.00,26597.14,2039.98,1043.58,10136.15,0.00,0.00,0.00,25154.22,0.00,0.00,0.00,0.00,0.00,860.42,0.00,60828.13
1589535765000,0.00,0.00,51227.58,0.00,0.00,14277.83,0.00,642.00,0.00,0.00,0.00,22768.13,0.00,5891.01,1758.11,0.00,0.00,421.46,0.00,6412.06,0.00,0.00,0.00,0.00,1052.94,0.00,2140.33,1592.17,0.00,0.00,0.00,0.00,46638.65,1929.82,4670.43,3386.23,0.00,0.00,0.00,72068.90,1222.46,0.00,0.00,0.00,0.00,2916.38,0.00,35699.61
1589603682000,0.00,0.00,78596.36,0.00,0.00,80682.76,0.00,4312.28,0.00,3340.18,0.00,18893.07,0.00,14576.30,0.00,4107.61,0.00,2146.77,0.00,42972.10,0.00,0.00,0.00,0.00,0.00,0.00,438.29,405.08,0.00,0.00,0.00,0.00,46704.66,992.26,0.00,35006.61,0.00,0.00,0.00,35729.25,0.00,0.00,0.00,0.00,0.00,61.59,996.21,84520.53
1589671059000,0.00,0.00,59315.72,0.00,0.00,23393.31,0.00,2606.50,0.00,2166.37,0.00,1917.84,0.00,19655.04,2999.85,0.00,0.00,1505.04,0.00,4554.63,0.00,0.00,0.00,0.00,2002.43,0.00,1047.56,2981.39,0.00,335.80,0.00,190.07,22843.69,1006.30,3358.03,7389.52,0.00,0.00,0.00,55415.06,0.00,0.00,715.83,94.94,0.00,168.84,0.00,33695.75
1589737053000,0.00,0.00,79955.07,0.00,0.00,62246.60,0.00,19127.17,0.00,9736.98,0.00,20298.25,0.00,20101.91,18484.79,18779.93,0.00,13023.30,0.00,21676.29,0.00,0.00,0.00,0.00,15980.71,0.00,1287.96,6521.35,0.00,208.26,0.00,0.00,19132.35,8175.19,5889.81,8285.37,0.00,281.31,0.00,89475.02,0.00,1833.86,4003.21,0.00,0.00,1345.72,203.48,91033.36
1589805022000,0.00,0.00,98569.12,0.00,0.00,128039.10,0.00,25698.33,0.00,23001.65,0.00,16911.80,0.00,22559.35,24898.90,14782.17,0.00,22199.72,0.00,23689.17,0.00,0.00,0.00,0.00,17469.30,0.00,4487.60,6713.59,0.00,0.00,0.00,517.43,19794.50,14268.97,8378.71,11526.11,0.00,830.51,0.00,44887.21,0.00,12384.97,9332.23,0.00,0.00,4435.03,6242.88,345965.49
1589872818000,0.00,0.00,44072.90,0.00,0.00,96533.35,0.00,8991.97,0.00,6555.71,0.00,11038.75,0.00,19981.73,34499.35,2270.69,0.00,5087.20,0.00,25280.53,0.00,0.00,0.00,0.00,8637.57,0.00,3021.78,3013.94,0.00,0.00,0.00,0.00,23197.79,5048.18,2080.93,3964.76,0.00,90.64,0.00,25488.62,548.08,1253.16,2453.05,0.00,0.00,821.08,0.00,180266.89
1589939554000,0.00,0.00,33678.87,0.00,0.00,102883.71,0.00,18054.67,0.00,7797.82,0.00,4491.77,0.00,8500.35,5490.79,4917.24,0.00,6212.07,0.00,24626.16,0.00,0.00,0.00,0.00,5034.27,0.00,0.00,1667.57,0.00,0.00,0.00,0.00,5044.23,1259.55,2572.42,7830.74,0.00,0.00,0.00,12729.18,464.56,6162.27,2287.72,0.00,0.00,2836.49,1956.14,163970.88
1590006861000,0.00,0.00,35939.50,0.00,0.00,39334.63,0.00,35073.01,0.00,8136.06,0.00,4085.20,0.00,3024.64,2175.19,2235.15,0.00,5138.79,0.00,11406.04,0.00,0.00,0.00,0.00,2605.47,0.00,633.80,814.95,0.00,0.00,0.00,0.00,20290.27,1517.46,6071.90,4129.49,0.00,0.00,0.00,37860.56,107.03,1081.29,913.19,0.00,0.00,1008.73,1230.20,61611.30
1590074422000,0.00,0.00,75701.81,0.00,0.00,51019.08,0.00,19052.09,0.00,487.80,0.00,0.00,0.00,1331.38,2138.92,5559.33,0.00,0.00,0.00,16925.53,0.00,0.00,0.00,0.00,1568.31,0.00,0.00,1160.02,0.00,0.00,0.00,0.00,33843.31,4473.40,0.00,2172.86,0.00,0.00,0.00,7237.42,77.28,0.00,0.00,0.00,0.00,0.00,0.00,95773.58
1590141059000,0.00,0.00,57090.09,0.00,0.00,45684.65,0.00,22030.61,0.00,2849.00,0.00,4275.52,0.00,23936.98,3742.54,7749.91,0.00,3731.23,0.00,14312.65,0.00,0.00,0.00,0.00,1298.34,0.00,449.88,777.01,0.00,0.00,0.00,0.00,17129.17,1959.28,4523.75,5597.35,0.00,0.00,0.00,3512.80,0.00,0.00,0.00,0.00,0.00,2208.32,77.68,70182.38
1590208967000,0.00,0.00,50482.58,0.00,0.00,53552.87,0.00,39846.35,0.00,4448.99,0.00,3778.51,0.00,18397.78,6072.43,5395.54,0.00,9423.45,0.00,3370.96,0.00,0.00,0.00,0.00,5058.76,0.00,2662.52,3045.85,0.00,0.00,0.00,0.00,20704.86,6055.41,1640.82,4077.49,0.00,100.86,0.00,25374.16,616.06,1046.41,1473.01,0.00,0.00,4966.08,0.00,81214.02
1590274976000,0.00,0.00,146825.86,0.00,0.00,104529.17,0.00,92264.87,0.00,24511.01,0.00,22330.85,0.00,33955.66,36299.40,17198.44,0.00,21056.86,0.00,32538.56,0.00,0.00,0.00,0.00,19020.78,0.00,4281.94,12228.73,0.00,448.42,0.00,347.59,16129.20,10516.64,16401.06,21636.48,0.00,0.00,0.00,30723.55,29.96,3848.07,6159.80,353.69,0.00,8225.33,1110.96,133657.01
1590342750000,0.00,0.00,104359.59,0.00,0.00,142665.79,0.00,16382.20,0.00,17467.55,0.00,24358.45,0.00,15588.89,23496.07,17757.27,0.00,20558.07,0.00,25415.54,0.00,0.00,0.00,0.00,10674.58,0.00,3661.43,4764.16,0.00,0.00,0.00,448.06,13327.07,13544.10,6706.59,20732.96,0.00,0.00,0.00,30003.99,0.00,1792.61,4488.30,376.88,0.00,35943.16,521.44,105191.53
1590410682000,0.00,0.00,27774.44,0.00,0.00,32932.49,0.00,25011.89,0.00,3299.99,0.00,110.97,0.00,8804.67,4649.02,6158.45,0.00,4581.19,0.00,4003.91,0.00,0.00,0.00,0.00,5486.85,0.00,945.91,2256.81,0.00,0.00,0.00,506.92,22432.46,2635.67,767.03,3115.48,0.00,0.00,0.00,33473.91,0.00,0.00,0.00,448.26,0.00,20804.29,1187.40,62994.95
1590478377000,0.00,0.00,151442.26,0.00,0.00,45106.66,0.00,24669.34,0.00,7783.41,0.00,11275.51,0.00,6240.45,6405.76,6542.10,0.00,6303.71,0.00,12719.03,0.00,0.00,0.00,0.00,4841.71,0.00,2168.21,3386.52,0.00,0.00,0.00,0.00,5198.39,3561.62,3281.69,6037.40,0.00,0.00,0.00,14974.33,4272.45,1125.91,1184.14,0.00,0.00,10207.35,0.00,78865.96
1590544575000,0.00,0.00,64684.12,0.00,0.00,28428.99,0.00,34291.09,0.00,6953.54,0.00,3879.59,0.00,6673.44,2308.99,565.88,0.00,2076.11,0.00,5752.76,0.00,0.00,0.00,0.00,9050.03,0.00,1518.41,716.98,0.00,0.00,0.00,0.00,9880.10,2489.64,3787.77,3665.66,0.00,0.00,0.00,10542.76,0.00,1.02,4552.12,129.93,766.53,2495.80,1499.28,69969.79
1590611579000,0.00,0.00,243414.58,0.00,0.00,66535.84,0.00,30964.06,0.00,14348.18,0.00,45243.19,0.00,6279.37,10180.10,4767.82,0.00,10319.27,0.00,8472.92,0.00,0.00,0.00,0.00,7417.65,0.00,1036.24,9909.28,0.00,0.00,0.00,157.13,12024.53,4655.33,4529.24,5117.03,0.00,0.00,0.00,4277.32,425.52,1595.66,1547.70,429.30,2220.55,2071.62,0.00,149544.17
1590679160000,0.00,0.00,168913.84,0.00,0.00,50207.90,0.00,63264.91,0.00,31983.29,0.00,25557.47,0.00,10482.36,11933.62,6485.40,0.00,14283.86,0.00,10689.92,0.00,0.00,0.00,0.00,9423.21,0.00,1639.44,3997.30,0.00,30.91,0.00,4145.12,20541.68,2655.55,6279.58,6630.96,0.00,0.00,0.00,10643.45,360.21,1369.59,1975.18,138.23,3612.65,4433.16,1755.17,98379.78
1590746214000,0.00,0.00,205472.08,0.00,0.00,154854.76,0.00,22256.46,0.00,35805.19,0.00,28124.13,0.00,106961.25,32375.23,34218.63,0.00,27603.83,0.00,34109.95,0.00,0.00,0.00,0.00,15701.23,0.00,6259.65,14951.36,0.00,754.92,0.00,6611.79,29443.90,9652.01,12553.79,18287.87,0.00,0.00,0.00,28191.69,4233.77,4474.52,9294.78,233.14,10576.43,3196.70,2848.16,121629.37
1590813192000,0.00,0.00,46315.82,0.00,0.00,51684.90,0.00,47999.10,0.00,16457.04,0.00,9076.88,0.00,170111.51,11343.61,6086.08,0.00,62104.67,0.00,11997.24,0.00,0.00,0.00,0.00,8061.30,0.00,1484.78,5783.61,0.00,48.58,0.00,0.00,30103.70,2543.27,3368.88,3914.35,0.00,0.00,0.00,19051.44,2688.03,951.71,2550.84,24.38,2445.91,13618.20,637.93,695582.75
1590879948000,0.00,0.00,54982.87,0.00,0.00,39695.53,0.00,4100.26,0.00,10267.89,0.00,7672.77,0.00,18420.38,7127.64,6306.41,0.00,11557.95,0.00,13602.08,0.00,0.00,0.00,0.00,8112.72,0.00,1316.65,3432.50,0.00,610.88,0.00,0.00,5434.94,1738.58,4002.72,4553.31,0.00,52.18,0.00,4900.35,0.00,826.33,2497.81,433.92,1845.72,5389.33,468.38,43155.55
1590947369000,0.00,0.00,55612.90,0.00,0.00,41485.60,0.00,7249.70,0.00,14140.69,0.00,7993.80,0.00,29425.64,6586.90,9830.57,0.00,16246.90,0.00,21357.22,0.00,0.00,0.00,0.00,7660.47,0.00,1445.36,2183.49,0.00,0.00,0.00,0.00,9383.91,3404.56,3800.13,8384.06,0.00,0.00,0.00,7619.42,412.18,1207.43,1897.51,171.64,2493.55,1569.28,227.98,44031.77
1591014647000,0.00,0.00,43590.58,0.00,0.00,30719.02,0.00,2363.40,0.00,3459.78,0.00,2475.43,0.00,15847.51,4986.06,477.03,0.00,12067.67,0.00,10043.94,0.00,0.00,0.00,0.00,3415.69,0.00,787.03,2030.57,0.00,0.00,0.00,0.00,7169.82,1527.46,3442.66,4083.71,0.00,0.00,0.00,9641.62,1052.50,412.04,844.79,0.00,523.84,4336.62,592.81,31698.90
1591082752000,0.00,0.00,16869.91,0.00,0.00,23063.44,0.00,34028.07,0.00,13377.27,0.00,4097.48,0.00,43189.69,3963.66,3817.25,0.00,4518.33,0.00,2369.55,0.00,0.00,0.00,0.00,2477.58,0.00,515.50,927.55,0.00,191.18,0.00,30.68,15969.84,396.62,1002.46,3059.90,0.00,0.00,0.00,6559.58,1230.24,815.22,345.02,0.00,1555.93,6686.47,3467.72,44713.60
1591148690000,0.00,0.00,48094.72,0.00,0.00,24203.20,0.00,8494.41,0.00,7661.25,0.00,471.39,0.00,24732.66,4219.37,2624.85,0.00,18527.45,0.00,6362.70,0.00,0.00,0.00,0.00,3590.19,0.00,247.72,845.12,0.00,189.16,0.00,55.33,3195.80,285.38,0.00,3534.20,0.00,0.00,0.00,10944.94,230.99,1463.19,861.04,352.13,504.91,6846.69,2581.94,32839.66
1591215943000,0.00,0.00,12009.11,0.00,0.00,7232.74,0.00,2324.90,0.00,13332.86,0.00,1279.71,0.00,5171.63,603.17,691.73,0.00,5774.31,0.00,11290.80,0.00,0.00,0.00,0.00,0.00,0.00,479.69,1396.57,0.00,2473.48,0.00,0.00,15606.37,0.00,0.00,47.03,0.00,0.00,0.00,1893.42,0.00,0.00,0.00,0.00,0.00,5193.69,130.94,62331.73
1591282421000,0.00,0.00,27141.57,0.00,0.00,22826.86,0.00,3627.30,0.00,21544.01,0.00,2438.60,0.00,10612.95,4084.79,0.00,0.00,5552.82,0.00,13431.40,0.00,0.00,0.00,0.00,194.42,0.00,0.00,408.35,0.00,0.00,0.00,696.05,1513.79,1049.53,158.45,1994.81,0.00,0.00,0.00,24701.66,32.67,784.65,0.00,0.00,0.00,552.05,0.00,53692.29
1591350178000,0.00,0.00,21029.40,0.00,0.00,8515.48,0.00,109.55,0.00,9057.63,0.00,0.00,0.00,7618.97,2131.66,648.46,0.00,1099.31,0.00,3613.80,0.00,0.00,0.00,0.00,0.00,0.00,32.65,410.10,0.00,17.11,0.00,0.00,7507.16,4115.92,736.24,971.11,0.00,86.73,0.00,10552.46,0.00,0.00,138.90,251.32,495.88,3352.00,982.41,28657.40
1591417205000,0.00,0.00,13899.87,0.00,0.00,24697.27,0.00,0.00,0.00,3906.29,0.00,2588.78,0.00,4578.22,5051.66,0.00,0.00,9463.94,0.00,5970.70,0.00,0.00,0.00,0.00,474.87,0.00,0.00,1417.49,0.00,0.00,0.00,474.18,1680.61,412.27,0.00,971.21,0.00,0.00,0.00,4926.45,0.00,0.00,0.00,0.00,123.07,1575.51,0.00,59804.32
1591484259000,0.00,0.00,10458.87,0.00,0.00,13483.63,0.00,15680.43,0.00,7544.27,0.00,1941.45,0.00,7263.78,3762.19,674.94,0.00,6230.99,0.00,8376.47,0.00,0.00,0.00,0.00,1685.99,0.00,399.11,416.21,0.00,0.00,0.00,37.00,841.86,15752.89,5484.76,1459.02,0.00,0.00,0.00,7708.03,0.00,0.00,0.00,0.00,317.36,1095.15,95.80,33917.36
1591550906000,0.00,0.00,36346.44,0.00,0.00,45255.04,0.00,8051.52,0.00,12642.76,0.00,7432.56,0.00,17599.79,13054.01,5648.99,0.00,15056.02,0.00,7934.86,0.00,0.00,0.00,0.00,5638.14,0.00,1199.06,5568.20,0.00,0.00,0.00,361.61,5568.08,6796.29,3055.99,3315.11,0.00,0.00,0.00,3418.68,70.88,1045.44,2609.07,0.00,2369.74,2840.88,0.00,37421.22
1591618133000,0.00,0.00,49994.16,0.00,0.00,78807.86,0.00,14772.83,0.00,14461.47,0.00,11180.06,0.00,23906.14,12544.86,10191.44,0.00,15892.00,0.00,9371.76,0.00,0.00,0.00,0.00,9310.63,0.00,1813.34,9746.10,0.00,0.00,0.00,637.33,7778.83,7515.28,11301.49,5471.39,0.00,0.00,0.00,4237.51,103.49,1321.46,3066.06,221.44,3248.68,2490.07,2081.29,54915.03
1591685059000,0.00,0.00,34463.66,0.00,0.00,20992.15,0.00,14655.15,0.00,5900.98,0.00,2564.13,0.00,3209.58,2353.67,1329.46,0.00,6310.24,0.00,4197.71,0.00,0.00,0.00,0.00,5460.08,0.00,336.56,4068.91,0.00,0.00,0.00,0.00,6790.97,2254.72,2597.88,2159.11,0.00,0.00,0.00,2559.29,100.23,391.97,742.88,0.00,1444.25,3417.28,653.89,40858.70
1591752128000,0.00,0.00,15552.21,0.00,0.00,23499.45,0.00,4514.73,0.00,23466.06,0.00,0.00,0.00,7117.36,468.79,0.00,0.00,18143.30,0.00,1444.63,0.00,0.00,13.30,0.00,687.17,0.00,0.00,16111.58,0.00,0.00,0.00,0.00,1478.11,420.15,673.01,0.00,0.00,0.00,0.00,3765.79,0.00,16793.86,395.07,0.00,0.00,1455.66,0.00,50102.26
1591819406000,0.00,0.00,48205.97,0.00,0.00,39113.57,0.00,6121.40,0.00,6179.84,0.00,13376.75,0.00,7439.77,7435.92,4691.50,0.00,9640.72,0.00,11606.68,0.00,0.00,0.00,0.00,7146.57,0.00,1074.59,7110.59,0.00,0.00,0.00,0.00,4662.38,1057.12,2396.73,4057.08,0.00,0.00,0.00,4262.27,25.98,92788.12,1804.77,94.27,2536.42,2911.55,0.00,35639.62
1591886639000,0.00,0.00,105072.60,0.00,0.00,109732.42,0.00,12752.13,0.00,28707.77,0.00,33977.96,0.00,40661.13,28559.53,15010.39,0.00,55784.68,0.00,37626.52,0.00,0.00,0.00,0.00,6122.98,0.00,4206.89,6362.87,0.00,10.74,0.00,17170.01,11164.12,2780.97,8400.26,9109.98,0.00,0.00,0.00,13382.08,2084.99,35730.13,5214.35,0.00,6584.70,3040.33,378.74,53916.98
1591953795000,0.00,0.00,43482.46,0.00,0.00,43376.55,0.00,1816.98,0.00,6286.09,0.00,9981.32,0.00,11386.27,7579.88,5342.45,0.00,24821.69,0.00,13910.41,0.00,0.00,0.00,0.00,5506.26,0.00,983.15,5969.78,0.00,1718.46,0.00,4782.50,7018.41,1422.31,3664.29,4518.41,0.00,0.00,0.00,6426.96,0.00,13578.25,1653.92,95.37,1876.56,3285.76,406.26,24443.04
1592019751000,0.00,0.00,35277.17,0.00,0.00,36522.93,0.00,3796.07,0.00,9026.05,0.00,9784.52,0.00,7465.83,5051.19,1661.87,0.00,5900.88,0.00,3611.24,0.00,0.00,0.00,0.00,2474.45,0.00,746.52,3612.90,0.00,14.67,0.00,22.09,4508.55,1316.42,1726.34,2477.22,0.00,0.00,0.00,15783.30,140.27,8321.29,712.93,0.00,1329.13,1560.36,0.00,30736.76
1592086308000,0.00,0.00,11837.32,0.00,0.00,8368.05,0.00,4029.12,0.00,8641.37,0.00,6545.46,0.00,4893.46,15571.31,327.54,0.00,11498.07,0.00,4034.54,0.00,0.00,0.00,0.00,2881.36,0.00,202.42,1792.76,0.00,0.00,0.00,11.67,3665.88,1163.73,1162.35,706.02,0.00,0.00,0.00,3669.85,0.00,12403.27,559.44,44.77,779.23,2328.73,174.67,15230.45
1592152586000,0.00,0.00,25079.83,0.00,0.00,25169.25,0.00,616.04,0.00,7200.55,0.00,8795.70,0.00,8143.88,6457.42,4868.19,0.00,8882.21,0.00,7992.56,0.00,0.00,0.00,0.00,5372.72,0.00,524.23,3090.84,0.00,0.00,0.00,0.00,4453.00,1136.92,2303.51,2113.06,0.00,0.00,0.00,635.87,9.09,4776.09,616.84,0.00,1189.86,2154.83,55.94,14980.35
1592220051000,0.00,0.00,16640.56,0.00,0.00,39636.47,0.00,4434.42,0.00,5857.10,0.00,5850.10,0.00,5675.22,4102.35,5087.51,0.00,6237.94,0.00,3893.92,0.00,0.00,0.00,0.00,2462.93,0.00,415.62,1782.00,0.00,0.00,0.00,14579.30,5031.33,1332.15,1297.94,1853.49,0.00,88.78,0.00,258.85,0.00,14978.23,545.51,0.00,1303.44,4961.96,0.00,39903.77
1592286377000,0.00,0.00,8401.62,0.00,0.00,30995.41,0.00,1273.76,0.00,5801.21,0.00,4334.70,0.00,5784.34,3239.62,2393.34,0.00,6918.48,0.00,3532.53,0.00,0.00,0.00,0.00,864.90,0.00,439.55,1089.69,0.00,0.00,0.00,11883.88,2419.57,757.95,849.14,1632.54,0.00,0.00,0.00,5892.08,0.00,15814.65,283.57,0.00,425.15,1394.23,0.00,35996.90
1592353299000,0.00,0.00,18518.21,0.00,0.00,8202.98,0.00,8141.50,0.00,1488.47,0.00,14578.43,0.00,904.56,0.00,576.37,0.00,7502.07,0.00,2512.85,0.00,0.00,27.78,0.00,0.00,0.00,0.00,698.26,0.00,0.00,0.00,0.00,0.00,0.00,416.17,1074.17,0.00,0.00,0.00,433.85,0.00,16531.23,327.07,0.00,1218.15,1821.38,0.00,14604.48
