timestamp,BATBNT,DAIBNT,ENJBNT,BNT-USD,POEBNT,TKNBNT,BNBBNT,RCNBNT,MKRBNT,EURSBNT,VIBBNT,POA20BNT,OMGBNT,GNOBNT,ELFBNT,REMBNT,ANTBNT,ELIBNT,POWRBNT,LOCBNT,MDTBNT,KNCBNT,GTOBNT,REQBNT,MFTBNT,RLCBNT,XDCEBNT,ELETBNT,SANBNT,MTLBNT,RDNBNT,WBTC,PLRBNT,AGRIBNT,MADBNT,DGDBNT,J8TBNT,RVTBNT,MRPHBNT,FXCBNT,REALBNT,SNTBNT,USDBBNT,XBPBNT,MNTPBNT,UPBNT,TAASBNT,HOTBNT,DATABNT,FLIXXBNT,CEEKBNT,X8XBNT,MRGBNT,FKXBNT,DTRCBNT,ABXBNT,DRGNBNT,MYBBNT,VEEBNT,SRNBNT,FTXBNT,LDCBNT,XNKBNT,CMCTBNT,EMCOBNT,SVDBNT,LOCIBNT,WINGSBNT,MFGBNT,BOXXBNT,AMNBNT,SCLBNT,RBLXBNT,SIGBNT,WANDBNT,QDAOBNT,CANBNT,ZIPTBNT,SPDBNT,HEDGBNT,AMPLBNT,TBXBNT,Other
1570655449000,28862.00,30834.89,13328.52,0.00,9299.57,7832.91,8276.52,37223.53,10400.53,2020.71,28468.15,15716.50,2861.19,2329.63,3582.34,522.64,4909.72,783.25,4832.49,6826.72,9587.83,9202.54,4003.70,21319.45,8017.80,17204.58,47300.62,107.04,0.00,6542.26,3877.81,1127.17,13393.32,285.94,0.00,624.69,0.00,0.00,0.00,5139.05,0.00,2377.88,650.25,0.00,3661.55,0.00,3292.77,0.00,3458.68,41.13,0.00,1108.02,0.00,4196.17,0.00,0.00,704.84,265.18,156.68,1605.29,52.30,0.00,2881.13,0.00,618.08,0.00,25.48,941.91,46.05,6111.98,427.69,0.00,430.90,2956.16,119.47,0.00,801.65,0.00,647.52,1333.19,2119.67,0.00,0.00
1570723195000,32759.82,43904.18,9003.65,0.00,2846.02,3274.04,1017.40,9868.91,4328.60,1231.80,4763.10,1549.59,2294.10,857.18,1000.11,2734.87,1212.50,0.00,1972.57,4405.20,15422.47,5579.03,1709.98,4305.41,3482.50,3958.88,21084.40,0.00,1967.71,1239.41,12949.52,363.77,915.45,355.76,0.00,11035.89,0.00,0.00,2829.53,15051.80,3675.52,800.25,1128.18,0.00,99.74,1930.88,0.00,0.00,424.48,5022.19,2.65,1654.80,0.00,908.51,0.00,0.00,1174.11,0.00,534.23,0.00,0.00,0.00,7447.20,1204.66,4078.54,0.00,49.76,0.00,0.00,916.37,2258.16,0.00,144.93,483.52,0.00,528.89,0.00,0.00,4418.78,81.15,594.06,265.96,0.00
1570791833000,20089.75,22243.68,14307.03,0.00,5031.15,690.08,0.00,20266.26,2995.85,2543.56,7174.38,10147.01,4615.68,756.20,3485.94,2513.93,0.00,1199.45,2297.40,6020.92,25632.33,3106.08,923.70,5204.71,2151.26,2425.01,4256.20,224.03,6218.70,2129.96,4813.44,269.05,1787.03,0.00,0.00,3008.69,5097.79,0.00,80.09,5001.92,794.68,1191.64,1138.13,0.00,0.00,1509.47,0.00,0.00,618.82,5096.28,0.00,2560.04,0.00,0.00,5.37,0.00,875.31,0.00,553.05,0.00,116.19,0.00,4506.61,463.02,2757.48,0.00,24.27,0.00,0.00,417.03,1607.27,0.00,0.00,115.16,0.00,0.00,0.00,357.86,1338.98,1359.50,9025.00,0.00,0.00
1570859617000,11292.88,25653.80,15556.38,0.00,5919.96,0.00,3023.97,4284.76,3794.09,1825.99,805.19,4751.43,829.29,208.49,2999.82,791.56,104380.02,536.42,641.46,1090.44,28992.30,2853.54,594.62,35377.02,545.59,363.08,4367.18,1788.05,0.00,1169.89,1236.58,449.18,820.28,766.12,0.00,991.85,759.34,509.15,1508.79,10919.62,2080.72,433.56,293.85,0.00,2488.47,9304.74,0.00,0.00,1131.12,2343.84,804.85,1934.39,0.00,0.00,1870.85,0.00,1362.70,0.00,803.99,1027.63,0.00,731.49,8070.59,6735.56,58.34,111.18,25.77,0.00,0.00,1008.73,426.18,0.00,362.09,1138.26,0.00,332.56,3268.28,365.74,1092.24,1070.61,14263.52,0.00,0.00
1570927311000,8725.34,20104.84,15594.97,0.00,4930.82,275.17,2156.20,3886.81,2900.90,538.95,1989.22,11049.30,623.10,2712.36,916.93,1282.03,3981.80,10.79,227.01,11135.95,20786.71,2111.61,1505.12,19599.37,476.70,9497.43,10163.36,0.00,0.00,2803.87,197.42,151.41,24324.51,0.00,0.00,396.39,1798.78,122.23,32.06,6056.54,0.00,485.79,1585.55,0.00,5.31,550.50,0.00,0.00,109.20,0.00,2060.71,1724.35,0.00,380.39,430.81,841.40,5913.20,0.00,0.00,2018.44,0.00,9.83,4990.35,2260.40,383.80,79.17,25.85,0.00,446.65,1182.58,2375.46,0.00,373.56,99.35,0.00,842.45,0.00,0.00,1291.82,0.00,12143.33,0.00,0.00
1570995564000,18288.01,17192.20,12156.10,0.00,5068.99,13507.59,7515.49,3215.84,0.00,1658.69,1824.71,3845.26,2050.47,3144.88,5127.29,6079.02,1653.36,538.23,874.43,0.00,11192.79,7936.74,742.74,5060.26,3491.89,21697.97,50438.83,0.00,0.00,274.62,1716.71,0.00,109258.75,14.53,0.00,40304.53,1053.54,0.00,0.00,10496.79,0.00,1215.50,885.90,40.48,669.39,547.21,0.00,0.00,629.42,90.73,0.00,0.00,0.00,0.00,228.83,0.00,1400.21,46.69,0.00,7047.35,0.00,73.34,6251.00,10486.65,0.00,0.00,25.92,0.00,0.00,856.60,235.61,0.00,0.00,0.00,0.00,945.97,4798.64,0.00,0.00,118.45,10692.57,0.00,0.00
1571063416000,14125.43,7658.39,18107.64,0.00,2335.16,56359.32,1329.57,19043.69,0.00,982.00,1901.83,4556.25,1182.46,2040.99,1358.68,0.00,5070.72,0.00,1048.31,1272.55,3145.00,667.30,4870.85,2771.17,365.35,6513.42,15492.08,0.00,2170.90,2066.24,212.07,0.00,22595.38,0.00,0.00,14759.38,556.94,0.00,1102.18,6144.07,796.08,495.10,374.55,314.45,2.67,2234.61,349.81,0.00,832.29,0.00,0.00,4656.37,0.00,0.00,0.00,339.89,13273.88,0.00,0.00,0.00,0.00,0.00,8894.03,4912.34,10.79,110.76,52.08,0.00,0.00,1782.24,0.00,0.00,401.44,1721.55,0.00,156.15,0.00,0.00,0.00,134.56,15743.55,0.00,0.00
1571130746000,47488.15,47679.92,32121.28,0.00,10054.51,9985.24,9089.53,11906.79,5855.68,6048.79,3811.42,10952.12,6450.50,17058.52,5917.05,4293.53,11865.23,0.00,5288.54,11947.26,12530.14,7065.21,1137.92,4408.48,4712.19,5212.71,37976.23,0.00,0.00,2868.32,3037.50,3214.47,14760.01,0.00,0.00,6452.61,0.00,0.00,1653.53,13714.75,0.00,2049.15,2347.20,0.80,80.90,581.14,7609.81,0.00,859.97,6535.84,4530.00,3880.58,1284.61,764.76,0.00,0.00,5443.72,1304.09,1080.71,1561.64,305.10,0.00,2093.86,0.00,330.95,26.00,48.30,904.63,0.00,0.00,12519.14,0.00,0.00,13.17,0.00,0.00,504.07,0.00,36.76,918.86,5706.92,0.00,0.00
1571198639000,60293.74,36800.47,11724.47,0.00,385.54,0.00,15.71,37366.38,3988.88,3022.15,2712.05,4267.17,1812.58,1857.38,699.06,9535.18,6371.11,449.46,2121.39,3425.66,21504.74,5358.90,1830.27,3922.69,8589.52,9035.81,51411.91,0.00,531.01,2531.60,1004.32,148.95,7636.34,0.00,306.32,2174.55,0.00,0.00,305.40,78196.42,0.00,372.37,490.85,0.00,0.00,910.77,1066.13,0.00,0.00,563.60,0.00,10648.93,222.15,375.04,3362.23,46.39,7362.76,0.00,254.69,58.07,29.50,0.00,3731.10,1409.81,790.74,14.07,31.78,52.93,0.00,278.66,2498.87,0.00,360.91,30.64,0.00,853.20,0.00,0.00,0.00,0.00,10721.18,0.00,0.00
1571266505000,44806.71,26739.19,22956.06,0.00,3355.14,58343.26,1196.52,34183.39,2223.44,2034.99,5498.26,2425.06,654.31,2910.54,1451.68,8478.70,31848.74,0.00,4127.80,4368.88,15241.83,3088.58,1922.87,6589.11,2016.86,13097.91,74914.81,8.60,1087.47,3728.33,3252.94,559.11,2977.30,0.00,0.00,1722.64,146.14,22.64,0.00,22226.47,0.00,710.56,912.98,0.00,338.42,964.10,0.00,0.00,60.34,1868.72,0.00,534.09,3751.82,1572.56,0.00,0.00,37041.46,0.00,576.79,1251.96,2015.00,24.57,2350.49,1213.48,447.70,0.00,0.00,402.20,59.71,809.99,2877.97,0.00,1536.46,53.15,0.00,2583.53,1880.29,0.00,75.39,631.69,5705.83,0.00,0.00
1571335388000,25054.09,27919.97,7089.51,0.00,1972.87,108015.26,2692.18,16131.84,783.50,0.00,4698.11,3258.78,7446.26,6305.34,2520.22,5495.30,5003.13,0.00,220.31,2487.48,10397.93,1031.00,324.47,469.52,0.00,6850.08,26383.70,6.43,0.00,815.03,197.86,0.00,3055.22,0.00,0.00,2394.26,0.00,24.14,59.15,8305.49,0.00,399.82,1676.54,0.00,299.88,4866.59,0.00,0.00,107.53,0.46,0.00,3875.71,0.00,379.81,771.70,0.00,2616.80,6111.69,538.39,0.00,674.40,0.00,538.28,1177.27,0.00,53.81,26.35,0.00,0.00,0.00,2571.04,0.00,0.00,0.00,0.00,2953.79,1103.79,0.00,0.00,411.70,2362.05,0.00,0.00
1571403371000,35055.70,132003.65,13016.44,0.00,5651.87,2738.78,0.00,7933.27,11554.50,0.00,1966.16,3692.46,3598.96,2535.82,1583.78,1429.28,13338.76,659.60,761.70,0.00,13860.42,4939.37,972.49,2081.12,1084.81,2459.43,46459.53,97.81,0.00,759.44,612.38,0.00,6734.16,3043.66,0.00,2856.95,535.48,505.25,10180.21,61265.53,0.00,308.80,622.89,0.00,0.00,312.93,0.00,0.00,2103.88,0.00,0.00,3076.16,0.00,537.70,1695.95,0.00,2083.73,0.00,0.00,34.89,0.00,0.00,2759.89,0.00,237.47,0.00,0.00,255.22,191.20,0.00,7845.47,504.24,0.00,0.00,0.00,1274.79,0.00,0.00,1396.72,0.00,7078.62,0.00,0.00
1571470816000,14750.11,536211.45,10039.21,0.00,2541.38,98566.18,2487.58,3326.83,7051.37,414.67,1067.29,1428.55,2972.30,3524.64,7685.82,786.44,2709.44,0.00,3347.37,2340.37,4906.55,4143.30,700.34,2033.78,0.00,6847.47,15163.86,0.00,13949.94,1057.20,911.61,765.77,0.00,101.86,2036.24,2046.55,3778.47,0.00,4897.85,10288.97,0.00,639.05,1539.71,0.00,0.00,1595.61,0.00,0.00,1396.27,227.70,0.00,0.00,0.00,2354.99,0.00,0.00,1704.66,11.48,0.00,6992.67,112.65,24.52,0.00,24.47,0.00,0.00,0.00,0.00,0.00,0.00,1329.16,24.96,0.00,0.00,0.00,1153.59,0.00,32.94,989.24,1166.19,4000.18,1531.64,0.00
1571539100000,6847.48,21870.71,4229.05,0.00,1863.66,7251.98,354.75,2422.41,146.86,3043.97,1293.69,9122.17,1065.71,546.45,510.33,230.61,35975.47,0.00,542.26,0.00,13250.09,8196.01,1281.16,1059.11,781.60,591.18,64603.28,0.00,2080.04,158.82,0.00,0.00,6836.97,0.00,0.00,2557.47,3187.07,4704.76,6690.45,12243.06,1629.68,0.00,8.71,2005.49,88.46,514.85,527.86,0.00,767.55,0.00,2913.88,0.00,0.00,0.00,0.00,0.00,1109.87,600.80,513.25,1930.61,0.00,0.00,0.00,522.17,0.00,93.69,77.46,0.00,0.00,0.00,1919.62,501.36,480.53,43.64,0.00,0.00,0.00,0.00,4193.97,451.16,8021.18,0.00,0.00
1571606973000,14642.09,29625.61,3549.73,0.00,7394.97,5836.39,12028.41,6612.97,900.24,1990.49,2154.48,7822.48,3355.00,1200.70,1346.35,6415.46,9629.71,0.00,1287.50,0.00,10591.76,2445.76,1036.14,617.10,0.00,8338.70,25643.39,0.00,0.00,3714.76,259.23,0.00,724.01,0.00,0.00,642.04,0.00,0.00,1143.34,6600.79,0.00,809.87,0.00,677.76,27.35,0.00,3593.89,0.00,2661.35,1682.30,0.00,8512.23,0.00,821.01,1522.36,0.00,1134.71,0.00,1044.79,612.16,222.29,0.00,157.01,0.00,320.16,0.00,25.47,0.00,0.00,0.00,3212.73,0.00,0.00,556.68,0.00,0.00,15.27,0.00,0.00,1195.69,1920.29,123.29,0.00
1571675678000,24562.43,56452.99,27360.38,0.00,7177.02,7657.25,7926.62,25553.03,7554.61,5535.05,4669.48,3329.81,5726.52,5134.08,10353.09,2108.85,2988.12,369.02,3530.08,6950.90,20691.79,3992.79,2502.87,4940.29,0.00,5524.69,27853.76,170.92,0.00,3269.10,1226.30,1049.46,2948.09,0.00,2565.15,7032.42,889.30,0.00,0.00,9985.12,48.22,2043.10,379.14,1004.91,21.53,0.00,0.00,0.00,1701.33,0.00,1260.90,22000.58,0.00,1097.44,46.22,79.32,1768.79,507.29,0.00,3038.27,749.85,0.00,1677.81,1281.78,403.37,2006.78,53.56,1270.75,519.76,160.12,4048.27,0.00,326.08,0.00,1155.83,5016.92,2260.74,0.00,0.00,2755.30,203.42,247.78,0.00
1571743121000,29381.29,14956.13,10696.75,0.00,5202.38,3994.49,2332.70,109741.83,2521.28,245.02,1400.16,2646.07,5183.06,1238.91,5574.78,0.00,2356.04,0.00,430.89,1670.79,31607.87,617.61,152.33,493.26,1755.31,9945.03,120581.68,0.00,0.00,1036.47,594.98,464.41,1461.87,0.00,0.00,418.24,2349.07,4339.39,87.79,13560.04,0.00,526.81,298.91,0.02,0.00,1419.37,512.77,0.00,189.47,0.00,0.00,128608.73,0.00,522.83,0.00,0.00,1650.86,0.00,0.00,815.38,56.58,0.00,179.55,1295.70,134.53,1005.93,0.00,0.00,278.27,0.00,2241.42,0.00,0.00,516.31,0.00,581.83,1842.72,0.00,0.31,108.48,295.01,0.00,0.00
1571810641000,54653.41,56489.84,35030.50,0.00,1818.54,4486.72,721.98,61240.92,11732.54,1950.30,1210.98,2064.48,1809.96,2787.63,2610.36,4740.14,1488.68,0.00,7682.30,1185.74,11043.68,3714.91,306.09,851.56,6240.02,3266.45,10153.86,8.69,128.99,2872.96,754.41,413.92,274.60,0.00,1198.57,1613.61,2754.27,0.00,412.54,8904.89,0.00,544.81,933.85,943.92,87.93,981.13,537.51,0.00,470.68,0.00,0.00,36579.21,0.00,388.43,0.00,0.00,619.23,0.00,0.00,24.09,0.00,0.00,0.00,2599.20,258.25,0.00,367.45,0.00,117.98,0.00,1441.61,0.00,336.08,0.00,154.73,1287.70,1806.32,0.00,9711.00,1746.54,127.83,0.00,0.00
1571879059000,115748.65,46602.51,28728.60,4160.64,1820.86,11493.71,275.52,35269.34,7183.28,3713.69,3979.26,2020.83,1922.34,5160.58,3482.62,4625.23,23.64,0.00,3337.51,15570.89,8384.61,5972.47,952.37,6047.18,2173.99,9332.27,10909.86,0.05,211.95,1230.88,3664.28,165.50,765.20,0.00,1022.89,14095.87,8093.95,5078.50,161.52,6513.38,133.39,538.91,1321.17,1693.27,182.09,1515.50,0.00,0.00,4079.70,0.00,2456.50,10323.94,0.00,1238.46,34.32,0.00,431.36,529.47,0.00,1693.07,123.31,0.00,1454.16,2894.86,342.59,0.00,116.61,0.00,84.87,678.08,15641.60,131.56,0.00,76.35,0.00,224.29,2838.56,0.00,570.88,0.00,398.15,0.00,0.00
1571948249000,40581.54,10390.56,11971.69,5976.29,4626.96,1629.24,2899.86,30735.88,667.45,0.00,533.16,2216.60,6488.50,2162.84,1840.80,5742.90,0.00,0.00,1447.04,8523.57,8849.01,2024.55,312.81,1276.35,426.50,20296.98,14799.07,0.34,0.00,3265.23,2244.88,0.00,3369.19,0.00,0.00,714.55,1112.81,0.00,1824.02,8885.89,288.06,194.71,371.09,6907.14,0.00,751.62,0.00,0.00,428.67,1617.63,2403.80,2134.11,0.00,754.35,0.00,1654.11,251.41,0.00,10415.85,925.78,0.00,0.00,536.79,1474.05,360.26,0.00,0.00,0.00,0.00,647.47,5570.07,0.00,0.00,0.00,0.00,6060.04,4731.16,0.00,0.00,2258.32,136.01,0.00,0.00
1572017912000,17290.53,15537.90,11464.09,0.00,7654.59,1634.08,1890.90,38686.95,2321.37,107.89,525.09,1986.19,4694.43,3268.87,2469.63,10775.16,14717.37,3218.86,847.41,7211.77,5851.69,620.13,913.51,567.29,4309.91,14468.65,22093.67,107.08,623.24,10584.08,687.67,0.00,502.08,0.00,4052.69,1724.91,6589.15,0.00,777.54,23302.22,0.00,568.97,998.47,740.55,166.37,2501.67,1266.63,0.00,1180.20,0.00,1740.44,0.00,4839.86,0.00,0.00,0.00,2160.70,0.00,552.68,1091.91,0.00,936.57,1068.33,1351.90,109.17,0.00,88.48,373.58,0.00,0.00,6541.69,0.00,336.10,657.07,0.00,742.11,3483.18,0.00,0.00,2925.36,146.55,0.00,0.00
1572087553000,42030.79,127376.20,32333.12,7008.71,13045.18,4569.11,5661.35,100244.68,19152.52,12663.26,9865.76,26131.33,9892.97,1711.09,11575.21,20241.98,10440.71,991.29,7731.02,1318.05,17861.39,6490.01,3634.07,21281.67,1199.02,31327.79,8855.83,1177.18,1328.79,15280.07,3758.76,4188.64,1589.57,0.00,0.00,9228.15,1537.66,0.00,1160.56,17101.61,0.00,2159.83,5819.26,5971.55,0.00,1450.33,475.81,0.00,7114.75,5936.96,909.62,2229.43,2344.06,3255.03,0.00,0.00,3987.96,193.90,3393.67,6536.59,320.59,0.00,2363.70,1693.41,589.93,0.00,80.39,969.01,0.00,230.56,1542.75,0.00,341.11,0.00,1123.50,260.58,2288.02,0.00,616.86,1831.11,695.71,0.00,0.00
1572157160000,26827.64,35290.79,11725.81,0.00,4129.50,481.12,1390.49,33519.91,5454.32,3028.90,12405.48,1552.02,1422.03,1956.61,4312.69,158890.62,551.04,1168.23,1360.00,544.70,5456.73,3241.51,388.00,6797.56,0.00,8592.90,1162.64,69.24,0.00,1288.18,204.77,170.61,1465.22,0.00,0.00,0.00,0.00,577.81,28.76,1997.09,0.00,0.00,951.20,0.00,0.00,0.00,0.00,0.00,1005.34,320.71,0.00,2248.04,555.20,3642.72,1224.82,0.00,3653.44,0.00,408.65,7669.49,0.00,0.00,329.03,0.00,775.62,0.00,84.13,0.00,0.00,0.00,4654.88,0.00,346.12,0.00,0.00,0.00,1745.91,0.00,0.00,1399.02,0.00,0.00,0.00
1572226326000,43838.41,31082.11,34129.43,0.00,4587.63,2990.78,2785.33,51118.54,1311.44,3602.21,10415.87,5409.63,30549.46,4096.36,27495.94,48727.19,4558.48,98.89,6547.64,0.00,19280.47,2312.72,873.76,2900.70,0.00,10319.15,33588.91,1693.39,559.24,2415.06,768.58,459.69,3945.71,0.00,68.92,1907.47,268.71,5155.89,88.82,5630.55,0.00,1524.13,1526.88,0.00,5.09,0.00,0.00,0.00,2550.48,36.22,0.00,0.00,0.00,5816.94,275.72,0.00,2310.68,50.60,5938.77,3541.94,0.00,0.00,0.00,0.00,112.00,0.00,24.19,373.01,0.00,0.00,2502.77,141.69,346.13,0.00,37.99,0.00,981.80,0.00,0.00,78.64,1350.95,0.00,0.00
1572295871000,18479.32,43837.67,11489.37,0.00,4931.31,10989.11,12001.00,14417.92,604.68,387.16,1510.57,7007.06,26589.06,3200.07,20574.61,9562.40,4451.78,0.00,8643.20,4760.42,34696.64,3991.44,3969.52,5818.88,2249.01,11560.62,8445.29,0.00,0.00,7000.52,8634.09,407.56,3956.45,0.00,0.00,1281.99,0.00,0.00,2168.39,2756.89,0.00,4332.22,303.16,3691.90,83.84,357.39,305.35,0.00,792.21,5259.21,1049.67,562.27,314.51,5643.53,65.85,0.00,1099.39,0.00,2049.45,2008.16,0.00,0.00,2240.95,781.95,239.43,0.00,27.28,372.27,0.00,113.85,3422.26,742.32,0.00,0.00,0.00,0.00,2904.35,909.49,0.00,2164.36,570.05,0.00,0.00
1572365781000,9882.54,15621.20,13691.89,0.00,1429.56,824.98,3670.73,1495.27,1109.97,512.24,1141.29,3017.07,25995.31,1300.65,6239.93,2725.29,307.63,60.36,1377.59,543.32,16636.04,2765.14,820.55,1032.89,0.00,31270.15,7747.34,122.89,1567.91,3162.47,1689.89,333.82,3595.89,111.80,9.88,1049.39,446.10,1283.80,0.00,27376.99,1097.27,11426.80,605.24,195.42,0.00,1165.39,0.00,0.00,225.53,2947.81,0.00,2513.47,0.00,909.14,0.00,0.00,4946.16,103.02,3314.68,745.34,0.00,0.00,314.27,1389.67,117.59,0.00,53.29,0.00,0.00,0.00,8592.66,0.00,0.00,794.59,0.00,559.06,562.50,0.00,0.00,231.48,438.78,563.07,0.00
1572434910000,11257.75,33317.94,14170.55,0.00,5239.76,2908.99,2731.03,56614.16,1152.88,1441.48,2470.54,21802.09,9710.10,1527.19,8942.42,404.56,1221.24,9.81,1578.57,26.07,20347.69,4135.51,3913.72,1086.09,6603.31,42566.72,2921.94,0.00,3.22,2651.66,661.24,291.54,2805.51,14.22,0.00,792.35,1415.11,0.00,6536.59,11552.06,1704.78,1016.99,1525.86,0.00,7.34,567.25,283.95,0.00,1219.46,1780.69,2396.11,0.00,0.00,1593.62,17.57,0.00,1399.60,235.68,501.72,0.00,63.07,0.00,485.67,0.00,1830.48,322.40,0.00,0.00,0.00,28597.28,13205.58,0.00,346.15,0.00,0.00,0.00,2820.19,0.00,0.00,0.00,821.36,564.99,0.00
1572504356000,30377.66,15134.86,22781.80,0.00,763.59,655.06,1136.52,16966.04,1347.96,1686.83,850.90,3549.14,4446.00,2869.80,7823.99,79488.86,868.68,0.00,2199.50,567.31,6819.43,5.67,1893.65,3597.72,497.90,13832.80,14413.66,53.55,2309.39,5777.62,682.10,405.09,700.85,0.00,0.00,983.56,2181.84,715.09,2994.19,1677.45,1222.12,5049.69,315.54,14200.69,3.32,14619.92,0.00,0.00,149.35,912.43,1806.11,567.62,0.00,535.15,0.00,0.00,1128.19,656.27,572.44,1130.07,0.00,9.74,2198.65,0.00,991.01,133.13,0.00,418.84,55.92,15955.93,3399.71,0.00,346.17,2411.36,0.00,0.00,1038.20,0.00,1714.37,91.78,440.73,563.85,0.00
1572573556000,14680.90,22374.12,26739.48,0.00,672.61,0.00,570.02,35038.56,3740.31,1487.10,2473.95,8671.87,2308.68,6514.49,5838.81,40623.46,5855.30,463.78,11650.10,5771.13,1867.25,753.65,1975.01,5066.99,4475.67,8266.80,34265.20,0.00,65077.35,2604.92,241.25,422.69,1039.79,0.00,0.00,2735.63,567.85,4858.27,165.48,216.41,355.76,776.88,637.64,4857.48,3.98,16132.29,7373.44,0.00,982.99,778.34,689.42,0.00,0.00,803.58,0.00,290.11,4068.04,0.00,2718.04,2244.95,0.00,685.41,569.05,1133.62,28.69,437.93,0.00,0.00,5198.27,7538.52,3988.48,0.00,0.00,8576.21,0.00,0.00,1681.13,0.00,683.12,595.05,0.00,0.00,0.00
1572643315000,14252.01,6411.59,13211.05,0.00,0.00,715.44,0.00,17945.13,5140.40,2565.99,421.01,2628.41,1091.96,3765.71,4466.15,15190.83,792.96,0.00,2051.58,1101.46,7062.51,538.43,202.42,1359.76,573.18,5162.17,6330.68,38.18,13759.66,4290.68,652.16,176.25,0.00,0.00,0.00,589.89,1633.92,4756.99,1682.23,17235.59,5141.24,909.23,47.20,0.00,812.92,3291.39,0.00,0.00,704.06,2724.14,730.42,0.00,0.00,2721.36,0.00,45.45,8959.10,262.72,0.00,284.05,184.45,0.00,4882.53,0.55,0.00,78.55,26.00,445.13,8054.45,1026.97,742.53,0.00,0.00,1868.72,0.00,0.00,596.41,0.00,0.00,59.06,663.96,112.98,0.00
1572713027000,3533.51,15448.44,5838.38,0.00,305.24,0.00,0.00,18379.84,879.04,18.14,2956.54,567.82,2181.91,1090.25,2233.44,7867.24,0.00,0.00,1303.25,355.56,11833.83,307.15,0.00,159.91,0.00,6077.73,1333.81,29.87,2837.18,21632.11,199.19,210.27,34099.82,0.00,0.00,3014.91,7123.01,22.53,0.00,28217.38,3478.21,1891.66,311.59,0.00,100.99,147.07,0.00,0.00,164.36,0.00,0.00,0.00,0.00,1801.87,0.00,0.05,931.23,410.31,0.00,0.00,62.67,0.00,684.66,392.85,647.83,0.00,27.61,0.00,2471.09,0.00,405.25,0.00,0.00,0.00,0.00,2098.80,253.43,0.00,2670.31,60.18,17851.96,0.00,0.00
1572782139000,1787.05,37479.79,13001.55,0.00,707.38,305.49,0.00,16770.02,692.09,0.00,319.65,0.00,5664.43,1106.38,2882.49,4815.62,33870.36,0.00,4514.86,197.72,4364.51,1421.13,0.00,0.00,0.00,16948.24,35169.35,202.23,10773.78,2713.23,0.00,0.00,19616.31,476.18,8983.84,18979.32,2328.67,0.00,0.00,7405.83,461.39,1105.89,0.00,48.82,0.00,0.00,0.00,0.00,0.00,0.00,1139.49,1714.47,0.00,598.90,0.00,45.22,219.91,307.04,0.00,0.00,0.00,0.00,1391.12,372.33,414.32,0.00,26.15,396.08,662.52,358.83,791.68,0.00,346.19,3733.73,0.00,353.18,2344.98,0.00,142.43,105.01,13843.45,0.00,0.00
1572851472000,5512.72,13678.92,13373.18,0.00,562.33,0.00,4884.93,8391.56,288.75,1073.89,855.24,0.00,1707.95,159.68,675.97,12247.76,5651.91,2073.01,1088.49,979.66,19453.57,0.00,3715.72,1164.89,2336.74,11171.85,24344.13,11.03,0.00,3530.02,4932.25,0.00,10523.96,0.00,7129.19,1071.47,2924.86,87.56,0.00,33409.13,85.24,703.23,628.44,0.00,0.00,0.00,1970.93,0.00,268.54,1555.61,2080.34,1710.59,0.00,0.00,274.10,0.00,253.17,198.67,0.00,0.00,0.00,0.00,0.00,0.00,199.31,419.46,0.00,658.48,0.00,0.00,5435.69,651.64,356.21,2264.59,0.00,2918.04,9413.61,567.77,0.00,1956.21,6969.25,0.00,0.00
1572921033000,12870.56,35330.86,11314.47,0.00,1688.64,11318.47,6065.08,17333.11,1828.99,1028.20,1202.67,2022.68,1091.97,2531.49,1347.48,22755.24,6686.02,1155.17,3674.61,5708.10,10673.38,436.16,3844.99,1734.43,902.71,6534.85,19911.63,96.61,898.96,2707.59,1133.98,391.33,4794.48,0.00,0.00,4824.31,2383.64,85.30,1124.33,4272.57,0.00,1174.03,1117.79,442.58,3.82,370.58,0.00,0.00,1082.79,3101.64,557.58,1027.32,0.00,0.00,914.46,0.00,322.75,11.94,0.00,0.00,1848.92,0.00,0.00,91.90,370.92,728.30,1097.84,0.00,973.75,227.08,10963.45,0.00,0.00,1357.65,0.00,0.00,1741.83,1045.34,3303.80,2713.69,2933.74,0.00,0.00
1572989966000,11458.66,15174.92,6124.34,0.00,11822.40,10834.55,569.74,2593.90,1143.95,701.43,0.00,67.90,4061.06,2016.44,955.78,1086.03,1858.48,397.26,1193.90,3754.57,10018.28,3239.87,2841.53,1235.26,0.00,6702.91,20154.39,0.00,0.00,1983.55,4679.33,333.65,0.00,0.00,0.00,3109.30,569.39,0.00,1145.25,12780.66,0.00,601.63,105.52,1416.80,0.00,0.00,834.91,0.00,0.00,5750.59,853.13,0.00,0.00,4636.91,395.57,739.31,1958.13,0.00,7752.65,3742.99,6350.50,0.00,339.45,0.00,5.69,863.73,72.67,0.00,0.00,0.00,3376.11,0.00,346.22,5743.51,0.00,1119.04,974.37,83.14,777.15,96.48,2735.83,0.00,0.00
