timestamp,ETHBNT,ENJBNT,BATBNT,NPXSBNT,DAIBNT,LOCBNT,RCNBNT,KNCBNT,UBTBNT,EURSBNT,BNBBNT,NMRBNT,ANTBNT,MKRBNT,POWRBNT,TKNBNT,GNOBNT,POABNT,OMGBNT,ELFBNT,VIBBNT,DGDBNT,GTOBNT,MDTBNT,RLCBNT,REMBNT,XDCEBNT,REQBNT,DATABNT,MTLBNT,MFTBNT,AGRIBNT,WBTC,SNTBNT,RDNBNT,SANBNT,pBTCBNT,FXCBNT,MADBNT,TIXBNT,REALBNT,UPBNT,PLRBNT,FLIXXBNT,MFGBNT,MRPHBNT,ELETBNT,MNTPBNT,BNT-USD,J8TBNT,MYBBNT,USDB / BNT,SRNBNT,CEEKBNT,RVTBNT,DRGNBNT,HEDGBNT,FTXBNT,USDQBNT,ABXBNT,UPTBNT,XBPBNT,AMPLBNT,X8XBNT,VEEBNT,MRGBNT,Other
1581401893000,507918.35,30187.60,46031.12,0.00,0.00,3360.29,4872.37,4614.19,0.00,0.00,5067.83,0.00,11657.21,0.00,23437.52,980.92,1271.86,3938.82,2744.23,6868.46,1227.95,567.37,0.00,963.73,1185.40,11125.03,9155.00,1280.16,359.62,3182.56,12572.33,0.00,250.64,356.69,246.36,990.10,0.00,16974.71,0.00,0.00,752.10,62.13,1469.36,235.60,0.00,0.00,0.00,0.00,0.00,0.00,206.74,3041.95,537.40,3546.74,0.00,267.34,1137.14,3563.46,0.00,0.00,0.00,0.00,92.89,4510.10,106.90,0.00,35656.50
1581467757000,593621.21,26083.90,20631.96,0.00,0.00,7536.45,7376.45,1906.63,0.00,7060.66,5282.73,0.00,6974.05,0.00,1372.70,5295.84,8327.43,93.01,4791.23,10798.30,4455.19,1158.77,2472.39,3876.16,8729.60,7506.59,5406.40,4816.29,371.72,974.06,4962.96,9434.04,29.46,2646.62,532.07,7838.77,0.00,17390.93,0.00,0.00,0.00,0.00,21545.62,0.00,0.00,1426.36,0.00,0.00,0.00,1985.40,220.51,12480.13,3206.38,26079.73,1526.97,5430.58,1385.28,69.29,0.00,299.07,0.71,786.08,0.00,1953.84,719.08,0.00,34072.81
1581534775000,764331.08,29415.81,47813.81,0.00,0.00,8695.99,4491.87,3710.68,0.00,7452.75,12092.01,0.00,6729.22,0.00,38210.53,3297.94,5507.99,9162.42,15204.57,12410.95,254.55,4372.70,34761.35,1513.99,3758.25,3993.17,13233.22,2339.34,3509.96,4524.56,778.36,0.00,1979.71,1356.40,784.19,648.85,0.00,19939.91,0.00,0.00,1399.76,0.00,11073.44,3291.95,0.00,2012.62,0.00,0.00,0.00,942.16,1790.85,17994.22,2158.19,13240.21,6828.41,1778.27,4039.23,946.30,2116.39,0.00,0.00,47.13,283.27,1141.70,567.09,0.00,61421.14
1581601371000,1083557.72,40733.76,49201.39,0.00,0.00,625.21,126737.53,27856.59,0.00,3016.27,8917.51,0.00,9220.79,0.00,7800.83,3245.18,2093.02,1752.01,10434.95,36841.07,4679.34,3568.27,33192.71,18822.89,2208.36,9866.38,14288.26,9757.20,20865.06,3985.34,10024.85,70.72,2242.58,10438.19,189.23,2651.99,0.00,18970.52,0.00,0.00,0.00,4.13,9789.92,5063.84,0.00,10267.99,319.85,0.00,0.00,0.00,405.40,11720.68,7226.25,4228.69,199.97,3127.82,206.15,1735.05,0.00,751.07,0.00,0.00,492.22,1622.73,1030.36,0.00,57444.74
1581667889000,759630.20,31364.26,40485.88,0.00,0.00,47.04,17999.68,45699.44,0.00,3081.16,2371.22,0.00,3843.49,0.00,8610.58,469.41,527.19,62.86,3577.62,40021.71,551.21,848.49,10697.06,6236.28,9177.47,7452.41,80284.31,24475.21,4297.00,7717.78,8645.63,0.00,90.24,44912.11,742.48,2411.03,0.00,11573.73,0.00,0.00,249.04,6.25,4224.46,1983.47,0.00,4278.50,336.66,0.00,0.00,2242.86,0.00,4556.13,6302.36,1909.03,0.00,401.11,241.83,1037.08,0.00,0.00,0.00,0.00,658.04,362.17,1244.54,0.00,27675.07
1581735090000,1485485.26,43018.78,43822.74,0.00,0.00,2046.27,16243.40,39090.15,0.00,8764.62,6859.32,0.00,5326.92,0.00,82303.18,8321.19,3928.97,1722.56,12396.74,45927.77,8815.07,13116.58,10708.15,13481.43,6475.38,6296.73,18397.23,14691.00,23954.33,22655.41,12016.27,883.80,43517.84,6441.93,5426.14,3167.97,0.00,26532.66,0.00,0.00,180.17,2166.58,6312.74,0.00,0.00,1799.76,0.00,0.00,0.00,0.00,852.05,25441.93,955.24,539.79,11.83,5712.79,1721.04,1942.28,0.00,0.00,0.00,0.00,968.96,5609.88,1125.37,0.00,66555.71
1581801012000,854042.12,72939.97,40426.79,0.00,0.00,1937.75,4463.47,23804.25,0.00,1449.52,1647.17,0.00,2264.53,0.00,253224.42,17409.46,13655.53,5195.95,20456.72,36100.57,14964.68,2162.09,20902.05,1469.04,5631.61,2378.27,2607.16,4070.62,2952.29,12151.74,6357.82,0.00,23299.60,14053.48,2036.10,150.42,0.00,7509.72,0.00,0.00,88.77,248.65,12428.99,0.00,0.00,865.42,0.00,0.00,0.00,109.14,431.34,8446.96,8697.78,7861.12,0.00,2613.14,2438.91,84.68,0.00,0.00,0.00,0.00,507.94,1317.14,4539.65,373.54,32949.98
1581867297000,531028.75,31524.64,7115.53,0.00,0.00,1819.86,1608.26,16744.86,0.00,3144.04,2083.16,0.00,730.83,0.00,85373.49,7256.45,2161.51,7305.45,12955.97,17983.69,21203.17,5061.93,10460.33,1855.83,218.14,1616.80,2597.80,5547.53,2111.82,4174.88,19966.59,437.08,9417.03,6496.86,13885.71,3060.49,0.00,1553.16,0.00,0.00,0.00,2707.56,671.13,0.00,0.00,5575.16,221.87,0.00,0.00,113.73,0.00,6467.50,14125.13,412.03,1893.40,3899.21,1832.04,0.00,0.00,0.00,0.00,0.00,182.05,0.00,866.75,0.00,38348.61
1581934143000,680144.47,45703.33,21918.32,0.00,0.00,15390.70,10573.59,11612.00,0.00,7779.13,5939.95,0.00,222.13,0.00,36308.50,345.54,5158.51,8218.84,8939.16,17891.21,22766.23,7550.66,6562.93,3200.62,8784.55,9934.52,28337.25,1180.14,2231.34,1669.60,6674.79,840.32,1628.84,8216.69,4673.01,1854.99,0.00,2176.08,0.00,0.00,0.00,0.00,12135.00,831.58,0.00,3023.17,0.00,0.00,0.00,739.30,0.00,31654.23,12575.58,88.42,25.26,6379.13,1677.93,0.00,1496.08,0.00,0.00,0.00,953.75,1.50,1254.74,0.00,70997.55
1582000509000,744603.29,195535.39,16974.29,0.00,0.00,5251.74,7215.18,21406.16,0.00,8332.26,4763.39,0.00,0.00,0.00,32894.83,3158.52,2513.65,3689.75,12554.44,30322.89,8958.78,1971.38,7937.53,1838.54,6965.46,3569.67,19652.54,3466.45,1262.79,1270.29,15918.68,515.04,1671.56,7984.32,2291.17,3829.36,0.00,18476.02,0.00,0.00,0.00,224.87,0.00,0.00,0.00,484.47,98.63,0.00,0.00,0.00,207.85,68427.98,9359.02,1250.22,0.00,7350.15,267.45,52.50,0.00,0.00,0.00,0.00,1070.43,2032.42,2222.49,0.00,74662.17
1582067542000,853670.33,107299.11,16573.62,0.00,0.00,9300.92,79475.79,23616.08,0.00,10151.69,5019.57,0.00,0.00,0.00,22994.93,2656.02,3159.16,0.00,4467.85,9000.52,2429.24,5487.46,7079.58,967.72,8601.75,4100.72,4284.42,28310.30,346.96,2506.43,34428.18,0.00,582.20,2685.08,1277.52,859.03,0.00,36261.15,0.00,0.00,1113.35,0.00,557.10,6973.84,0.00,2094.95,0.00,0.00,0.00,626.49,0.00,60428.69,2541.61,1949.79,0.00,6429.46,993.61,3369.75,135.61,0.00,0.00,0.00,374.94,7334.23,3974.35,0.00,72900.98
1582133190000,733626.77,135276.71,10325.62,0.00,0.00,33.74,22650.67,13613.79,0.00,675.72,1270.18,0.00,1380.99,0.00,14336.53,1822.09,0.00,0.00,5678.61,24143.92,1178.43,9778.92,1827.27,1690.88,2868.76,7294.64,5463.57,12782.01,3384.39,0.00,6631.81,0.00,0.00,1551.52,391.33,1942.38,0.00,20649.84,0.00,0.00,2517.79,0.00,1450.08,2198.49,0.00,1063.54,482.78,0.00,0.00,0.00,0.00,2848.98,879.59,129.98,0.00,13521.18,932.14,0.00,420.60,0.00,0.00,0.00,472.00,1994.51,1297.69,0.00,38496.83
1582200448000,881242.34,59833.75,22781.25,0.00,0.00,4643.93,11511.58,140425.56,0.00,2376.29,2469.03,0.00,11391.33,0.00,7444.56,4135.42,2259.82,1036.84,9383.84,7433.82,5154.99,7209.10,2879.59,2191.65,8629.41,2184.01,17364.87,5039.79,4615.39,1671.24,5190.58,0.00,0.00,3947.64,931.53,1391.01,0.00,17793.87,0.00,0.00,0.00,255.24,5956.86,236.84,0.00,210.73,0.00,0.00,0.00,2506.57,483.62,16216.43,4680.00,0.00,2.91,3740.95,678.24,7831.19,0.00,0.00,0.00,0.00,254.65,1971.58,1825.21,0.00,36482.00
1582266380000,857507.94,24036.22,9817.23,0.00,0.00,2276.86,71337.74,34345.23,0.00,1434.91,3962.99,0.00,9382.28,0.00,89350.31,3103.76,3460.53,6439.23,7055.80,7943.44,1612.07,9284.31,7425.01,1911.18,3460.11,4741.97,17977.77,34319.42,1916.59,3085.16,10472.01,775.99,854.63,1632.85,482.26,4111.81,0.00,16756.16,0.00,0.00,4228.59,0.00,4764.57,0.00,0.00,827.02,233.14,475.98,0.00,363.85,187.96,18043.36,2045.12,226.20,37431.30,2810.84,476.10,2649.63,0.00,0.00,0.00,0.00,211.27,235.24,887.90,0.00,46328.29
1582333413000,480570.10,25976.57,16274.62,0.00,0.00,10574.17,2008.11,19849.25,0.00,476.87,1188.60,0.00,9307.51,0.00,48401.27,2432.10,1121.01,80.38,7948.33,6898.30,1358.67,0.00,5621.05,496.84,45609.70,5845.68,973.75,556.45,0.00,1030.25,14570.04,0.00,0.00,1465.29,232.04,0.00,0.00,12106.50,0.00,0.00,0.00,51.04,12765.42,0.00,0.00,47.12,0.00,784.04,0.00,799.27,0.00,4921.06,13517.06,0.00,880.81,6400.45,272.64,377.25,0.00,0.00,0.00,32.18,844.53,118.24,1110.57,0.00,13241.12
1582399143000,313870.89,12542.20,10940.41,0.00,0.00,411.25,6476.42,50192.93,0.00,959.83,0.00,0.00,9701.89,0.00,11582.94,590.68,1275.63,4746.75,1424.70,966.25,0.00,0.00,1687.94,0.00,7844.34,7446.20,880.20,54.92,0.00,2036.70,10503.83,0.00,0.00,572.70,0.00,1867.23,0.00,23976.56,0.00,0.00,0.00,0.00,3399.54,236.66,0.00,284.50,0.00,0.00,0.00,0.00,61.86,3983.68,4949.69,2582.04,64.78,4771.61,20.38,0.00,0.00,0.00,0.00,0.00,123.82,0.00,279.68,0.00,24688.31
1582465707000,289149.89,17730.58,11373.15,0.00,0.00,2335.89,5517.88,13091.80,0.00,810.34,10.70,0.00,27531.48,0.00,8647.70,931.41,416.02,79.66,4204.39,2963.62,2699.94,1391.15,6121.09,0.00,3184.43,788.57,3087.02,1795.29,70.64,0.10,22441.65,94.36,0.00,2281.16,2397.97,0.00,0.00,7816.95,0.00,0.00,96.18,17.09,5817.91,0.00,0.00,0.00,0.00,29.70,0.00,1025.07,0.00,6575.09,325.39,1956.21,0.00,9730.98,1174.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14847.91
1582531881000,278110.02,17864.65,21693.52,0.00,0.00,741.09,3399.64,15647.59,0.00,5.28,0.00,0.00,5666.41,796.99,77214.67,656.88,15829.29,0.00,810.26,9753.54,280.27,0.00,2.06,0.00,696.15,157.84,10518.63,1849.45,882.08,855.33,4014.14,814.55,0.00,3539.15,480.30,0.00,0.00,2494.23,0.00,0.00,0.00,0.00,460.77,0.00,0.00,798.17,181.24,111.30,0.00,0.00,0.00,6327.77,732.75,545.60,0.00,4798.45,207.56,78.98,0.00,0.00,0.00,0.00,261.50,0.00,0.00,0.00,23808.98
1582598476000,224694.77,20775.04,9224.35,0.00,0.00,4349.13,483.76,30315.25,0.00,1307.69,0.16,0.00,1238.18,449.99,28686.20,1117.86,362.18,0.00,1219.37,3895.88,5679.47,1361.18,3357.09,3136.97,990.46,1215.15,570.02,200.87,1421.19,691.03,11857.13,0.00,0.00,543.11,265.53,0.00,0.00,8339.30,0.00,0.00,1421.64,0.00,21.04,798.79,0.00,808.18,221.90,0.00,612.12,0.00,0.00,4782.19,2794.75,228.60,0.00,2711.74,295.49,704.67,0.00,9.96,0.00,0.00,826.89,0.00,0.00,0.00,45437.81
1582665672000,382106.68,13838.40,2510.51,0.00,0.00,2749.95,7725.39,68743.02,0.00,3296.26,0.41,0.00,1195.01,2785.68,29799.12,4398.02,396.59,7287.76,670.65,3247.44,2515.27,250.65,2497.56,894.65,1860.58,1646.87,1878.34,15244.47,951.25,2456.31,8765.98,3026.97,899.70,2891.20,508.07,0.00,0.00,6030.59,0.00,0.00,0.00,0.00,1531.69,476.66,0.00,0.00,0.00,80.88,640.41,88.44,0.00,10333.68,3061.52,0.00,812.45,5924.70,561.30,0.00,0.00,0.00,0.00,0.00,2077.14,2277.48,0.00,0.00,68958.44
1582731413000,608620.39,56341.69,19153.56,0.00,0.00,12898.32,28043.50,29707.61,0.00,9878.34,0.00,0.00,2912.95,6002.14,27896.18,1533.68,654.53,3752.79,8282.83,7668.38,1642.90,1189.07,7219.12,17334.64,9613.71,4902.62,34863.29,1302.02,179.71,2701.14,2349.19,6951.37,1450.74,1476.64,3542.34,2378.85,0.00,25544.63,0.00,0.00,0.00,0.00,4607.50,3622.20,0.00,5741.37,0.00,0.00,1392.49,88.26,244.85,21008.71,222.91,838.29,0.00,4036.11,752.93,3324.59,0.00,0.00,0.00,0.00,552.80,0.00,586.69,0.00,68038.74
1582796992000,481810.26,31153.99,17683.48,0.00,0.00,12873.90,17193.97,21808.45,0.00,9992.56,3805.42,0.00,2388.09,6913.23,21107.07,987.32,1297.97,0.00,2387.57,14702.83,3052.53,0.00,2235.28,9703.34,10648.01,3051.40,24462.59,2057.35,1911.07,2045.95,4210.43,0.00,2596.74,1726.83,0.00,537.92,0.00,15124.55,0.00,0.00,0.00,0.00,4873.06,200.79,0.00,764.06,0.00,0.00,1493.00,442.67,214.63,23576.73,2235.61,568.95,703.61,5817.84,0.00,0.00,571.34,0.00,0.00,1102.92,1299.32,131.79,0.00,0.00,79420.11
1582864648000,574894.20,19542.59,11203.17,0.00,0.00,2785.10,2309.51,143568.16,0.00,3458.93,2453.74,0.00,1487.38,69145.12,10288.63,5539.60,787.17,4229.12,4468.83,2873.66,1434.82,0.00,3328.01,4135.67,4745.36,4803.73,100212.79,987.80,0.00,415.15,2078.21,2482.64,276.96,3889.52,333.02,0.00,0.00,11828.60,0.00,0.00,1190.05,0.00,1169.09,4721.24,0.00,906.80,22.03,824.95,0.00,513.95,1039.85,7859.79,6089.13,0.00,0.00,4522.94,1632.35,1150.70,891.83,0.00,0.00,0.00,182.47,816.19,195.73,0.00,75280.78
1582931070000,492608.70,13827.40,6764.31,0.00,0.00,211.73,6023.74,49106.86,0.00,3546.46,4056.61,0.00,14592.66,952.44,8329.41,0.00,24955.85,2505.66,3796.96,8206.87,6239.08,822.93,2720.05,2893.87,11146.42,2971.80,11405.63,411.35,0.03,15181.51,15779.40,93.48,81.64,868.07,427.08,7813.79,0.00,13498.24,0.00,0.00,28.06,266.50,2618.11,0.00,0.00,0.00,2960.55,533.54,1492.66,13374.19,0.00,8623.71,7383.79,197.52,0.00,5611.94,0.00,0.00,0.00,65.45,0.00,0.00,713.74,758.34,0.00,0.00,67045.37
1582996859000,293600.51,2460.74,4417.84,0.00,0.00,5956.24,445.09,36394.79,0.00,848.17,4934.00,18724.58,1543.29,3660.42,32605.50,14.34,784.41,1357.05,2471.20,678.79,1347.78,0.00,382.43,818.83,5616.78,164.14,8207.13,1511.31,0.00,411.38,1681.42,0.00,0.00,694.38,1107.75,0.00,0.00,12471.60,0.00,0.00,0.00,0.00,12740.29,0.00,0.00,9386.57,0.00,0.00,0.00,7105.14,0.00,8521.91,3657.29,1942.17,1308.32,1230.99,543.25,0.00,0.00,0.00,0.00,962.45,296.78,282.48,0.00,0.00,29573.68
1583063511000,554120.25,15600.26,3330.31,0.00,0.00,5523.69,1756.48,287188.56,0.00,1393.14,136.63,3741.33,23145.09,1450.37,41962.76,0.00,3210.52,0.00,2743.08,15484.38,1360.47,3096.87,9633.76,1801.86,3490.87,3259.81,3089.85,3774.78,1207.14,1143.20,0.00,3124.75,27.71,1966.04,358.73,4042.32,0.00,19734.69,0.00,0.00,43.12,902.56,2043.17,818.93,0.00,5231.18,270.97,0.00,749.43,981.59,0.00,4577.86,832.21,0.00,433.45,3288.23,0.00,0.00,0.00,9.99,0.00,0.00,125.97,409.13,0.00,0.00,24714.08
1583130367000,409526.37,21330.24,3528.08,0.00,0.00,136.37,11490.08,199955.97,0.00,5314.92,1323.91,3305.94,1950.83,689.14,32973.42,1428.87,924.37,0.00,8620.94,14645.20,0.00,0.00,1435.12,894.55,1190.22,166.09,6630.66,1009.98,1815.35,2190.27,0.00,0.00,1.31,995.50,327.51,0.00,0.00,20373.94,0.00,0.00,86.55,0.00,130.04,0.00,0.00,0.00,405.66,60.31,1495.97,862.35,475.46,4646.69,251.45,0.00,0.00,1346.37,139.00,0.00,4.06,0.00,0.00,0.00,357.06,0.00,525.00,0.00,35736.79
1583195979000,304149.72,15455.93,17788.26,0.00,0.00,4869.76,3450.54,70261.64,0.00,2842.29,0.00,3894.23,16974.27,0.00,15449.79,1040.73,1705.44,1187.12,14871.50,9425.86,1101.43,0.00,329.01,2054.82,2679.98,1556.24,6920.35,319.16,2062.34,339.25,959.86,324.09,0.00,661.83,0.00,0.00,0.00,5115.19,0.00,0.00,15.00,0.00,16153.45,0.00,0.00,0.00,0.00,0.00,744.41,409.53,0.00,8063.56,1217.79,1888.65,0.00,7100.87,87.77,0.00,0.00,510.30,0.00,0.00,404.82,1417.10,154.77,961.49,35266.50
1583262508000,256987.01,12975.37,16404.59,0.00,0.00,142.24,25966.24,12953.96,0.00,656.28,71.66,6493.51,9206.33,1651.64,13760.16,997.61,353.86,0.00,4836.79,877.13,810.93,1601.25,3770.13,0.00,4005.96,2358.34,3867.19,2041.78,4383.00,4178.55,8891.17,0.00,966.38,6069.54,9541.49,754.94,0.00,941.39,0.00,0.00,0.00,22.94,9561.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3253.86,1012.13,3875.08,0.00,7414.41,46.02,40.82,0.00,0.00,0.00,0.00,1358.61,689.23,285.98,99.21,31426.29
1583329065000,321436.15,5888.03,8663.93,0.00,0.00,690.25,826.73,19229.17,0.00,0.00,0.00,2203.85,3225.47,7330.44,5479.93,1806.97,949.32,2003.96,2613.60,2462.29,16.30,0.00,3686.52,1648.71,2344.81,2397.46,3048.64,869.95,1098.94,2862.06,14196.37,0.00,0.00,0.00,1054.47,193.58,0.00,348.32,0.00,0.00,14.97,117.47,6227.73,814.25,0.00,16.22,0.00,2495.66,0.00,1456.13,0.00,992.28,6324.14,86.24,0.00,11900.11,0.00,76.31,0.00,0.00,0.00,0.00,2256.40,0.00,558.02,0.00,13551.20
1583394859000,388806.78,9393.23,9307.15,0.00,0.00,3739.78,6671.19,41689.88,0.00,728.18,3577.36,3576.04,27076.32,0.00,8948.33,3519.58,1091.59,0.00,2435.70,4475.31,0.00,809.99,9489.67,7262.33,9198.02,1148.95,54794.59,0.00,3498.64,1299.18,2004.53,0.00,206.77,0.00,2803.12,781.04,0.00,4390.44,0.00,0.00,0.00,401.37,6257.29,0.00,0.00,788.07,67.42,7207.52,0.00,1052.68,1423.73,3960.24,7117.85,925.09,0.00,1894.69,136.15,5442.18,0.00,0.00,0.00,401.53,2330.55,272.90,3679.56,0.00,20442.30
1583462921000,785732.68,13094.75,11728.95,0.00,0.00,420.24,8418.53,73473.03,0.00,2850.51,17392.34,6820.78,6244.34,1710.80,46137.41,69659.58,879.64,0.00,1291.02,2567.20,2436.41,8006.41,17365.27,14479.90,10138.56,1625.75,22667.86,438.69,629.92,1287.89,0.00,527.14,275.39,163.07,2105.54,1210.73,0.00,131971.04,0.00,0.00,0.00,5399.55,518.19,0.00,0.00,1820.67,0.00,8831.12,705.90,432.42,0.00,6195.91,40934.22,1069.74,0.00,3068.52,192.54,1112.75,0.00,0.00,0.00,0.00,962.28,2186.15,6781.51,0.00,30446.48
1583528507000,432083.62,26672.67,12100.86,0.00,0.00,2382.70,10220.84,55073.63,0.00,0.00,0.00,2120.42,3728.71,1788.18,5180.05,5378.06,1603.91,1157.02,3983.01,2526.09,646.79,1071.84,5230.04,4437.52,4930.01,12875.71,1755.16,602.69,551.37,1485.36,2675.80,0.00,315.95,1008.77,0.00,244.18,1511.15,17137.46,0.00,0.00,22.26,0.00,537.75,0.00,0.00,0.00,0.00,0.00,0.00,1011.33,0.00,10088.95,25928.01,0.00,0.00,2459.14,1366.91,0.00,0.00,0.00,157.68,0.00,1085.54,4913.97,177.63,0.00,18809.65
1583594053000,373590.34,8599.22,4995.14,0.00,0.00,2229.40,6202.40,48230.88,0.00,494.91,2872.08,1987.83,3127.61,1844.03,8313.23,298.40,1468.75,0.00,209.80,1419.65,2211.82,3490.38,1065.20,517.33,9425.17,1894.47,3559.31,676.81,575.23,0.00,1045.19,0.00,510.94,386.70,0.00,760.79,601.00,2762.31,0.00,0.00,7.76,0.00,31964.20,0.00,0.00,2396.27,566.40,0.00,670.34,0.00,0.00,1317.67,4458.03,0.00,0.00,6173.87,4254.77,75.48,0.00,0.00,0.00,0.00,1255.11,4873.47,407.02,0.00,25692.90
1583659784000,484260.98,19564.17,2867.84,0.00,0.00,2301.20,2854.87,104443.41,0.00,3672.34,0.00,7110.50,1292.35,6530.99,10880.45,7960.07,2294.76,0.00,8242.73,5625.83,849.16,1093.21,3149.41,827.98,5601.38,6816.13,1297.06,3343.73,1291.20,476.19,34.44,546.00,550.27,990.37,0.00,1027.35,1824.84,48012.71,0.00,0.00,0.00,0.00,2751.99,0.00,1820.39,294.12,0.00,0.00,1393.71,414.85,292.24,16821.77,10145.13,164.91,0.00,4781.93,1883.62,75.25,0.00,0.00,165.86,874.37,2667.80,1081.15,834.64,0.00,40695.05
1583726492000,743050.95,24873.80,18157.09,0.00,0.00,10245.20,9398.39,49009.36,0.00,11053.09,4679.63,0.00,2624.15,12853.87,7732.69,5867.29,308.69,0.00,13953.28,5416.00,6729.92,330.14,1114.78,2677.36,5456.86,12344.85,214098.60,2381.74,0.00,1353.88,2088.78,0.00,1675.50,3935.07,848.61,2570.45,34501.91,11054.94,0.00,0.00,0.00,754.20,8185.92,0.00,663.37,0.00,259.77,830.92,1584.26,0.00,0.00,40878.79,2306.53,3069.14,494.57,3390.64,1801.96,669.18,1233.43,0.00,163.88,0.00,1203.73,0.00,544.88,0.00,101371.29
1583793746000,522180.50,35265.35,11762.26,0.00,0.00,5898.72,9428.58,65467.59,0.00,34579.88,2881.23,2617.79,3449.29,16348.96,8823.59,2148.26,1658.73,1872.96,8104.84,7376.80,2203.77,0.00,1112.90,4565.08,6838.66,6534.36,54215.72,4862.79,330.28,970.47,2510.07,0.00,517.49,4740.29,874.82,115.68,3354.99,1948.74,0.00,0.00,0.00,188.43,3508.03,0.00,7077.56,9142.67,249.34,0.00,854.55,0.00,0.00,17627.24,755.48,8271.23,0.00,5550.44,1476.59,0.00,0.00,0.00,0.00,0.00,345.05,0.00,0.00,0.00,135621.91
1583860490000,273062.60,14164.97,7920.90,0.00,0.00,7971.01,6876.14,61770.08,0.00,2472.30,1238.93,9048.19,5141.86,0.00,5851.88,921.65,0.00,1754.35,1852.06,4890.97,24.71,0.00,1114.56,8995.16,3582.54,5458.67,10695.58,3398.27,749.59,396.88,0.00,2311.92,0.00,0.00,278.58,0.00,2902.95,1085.04,0.00,0.00,0.00,0.00,485.89,412.70,0.00,5059.59,0.00,0.00,836.30,247.36,0.00,4855.29,11540.56,187.53,0.00,3567.82,810.71,0.00,0.00,0.00,247.88,0.40,1989.68,295.45,4787.33,0.00,45577.94
1583926841000,280771.25,19596.04,21984.81,0.00,0.00,3875.80,6751.59,62760.18,0.00,573.35,8.15,4052.01,8499.54,4509.31,5497.90,11297.47,282.33,0.00,7014.03,3021.95,0.00,0.00,5761.02,5132.89,891.69,5404.10,4426.96,1312.47,1359.83,505.91,2903.26,0.00,0.00,1240.93,839.39,433.48,0.00,3640.20,0.00,0.00,0.00,0.00,4616.44,624.12,203.88,1466.61,0.00,0.00,0.00,407.55,0.00,1837.89,7832.09,0.00,0.00,4251.95,2.47,0.00,0.00,81.86,327.55,0.00,1260.02,0.00,827.68,0.00,24129.33
1583992327000,576435.60,14043.15,82032.38,0.00,0.00,15281.72,48786.48,55515.34,0.00,323.65,1626.73,2574.64,11224.32,3817.38,8699.99,272.36,1219.68,88.21,3269.79,1901.81,11647.51,0.00,4263.06,7993.89,6893.07,5775.23,5870.96,1353.63,2061.26,501.26,833.76,507.76,781.80,887.24,901.74,492.05,688.93,5429.71,0.00,0.00,0.00,0.00,1239.63,402.74,3336.10,250.68,697.48,0.00,3531.32,323.78,0.00,28931.44,11732.19,56.66,0.00,6243.01,539.03,93.83,0.00,0.00,0.00,0.00,2475.83,814.15,310.36,0.00,94990.87
1584059716000,1398797.63,101905.63,115056.42,0.00,0.00,13426.03,20141.12,59548.26,0.00,27408.05,13893.49,3893.10,15326.52,119288.91,9981.24,13812.70,1605.54,27232.93,88239.11,24912.83,2527.79,4215.62,2290.29,1609.00,18641.54,7127.92,8982.19,6468.97,17220.66,2502.56,1206.40,4023.64,3794.93,3145.67,850.63,1710.71,2056.62,1251.01,0.00,0.00,240.80,807.29,3783.97,0.00,0.00,201.75,0.00,0.00,6242.88,0.00,0.00,69402.93,1984.38,4087.66,807.74,2454.78,6695.21,0.00,3935.76,0.00,0.00,0.00,1439.26,2864.02,2684.07,0.00,452090.31
1584128101000,2643261.70,105177.61,81737.75,0.00,0.00,23197.52,6525.27,83445.27,0.00,47453.64,12607.10,3195.26,14569.15,90450.80,36926.68,4407.65,0.00,32692.49,30711.13,8762.11,24648.57,1499.39,10738.94,16181.16,25198.63,6502.76,16904.01,6467.40,9201.13,7683.68,7710.79,0.00,1403.75,17779.27,27702.33,2974.32,0.00,35118.89,0.00,0.00,0.00,824.04,32098.04,1222.56,1197.86,804.79,24.37,2692.58,0.00,2224.86,0.00,39360.20,8620.77,13850.39,0.00,5976.19,253.31,519.70,4019.59,0.00,0.00,0.00,0.00,1968.53,833.33,0.00,1299930.35
1584194907000,710085.11,25268.43,39337.92,0.00,0.00,287.75,45230.16,63490.06,0.00,10668.27,3254.96,13280.69,0.00,47860.21,12445.05,2877.26,1587.95,82.48,2426.20,7136.34,14070.43,1666.43,13463.64,8240.76,32182.95,6381.19,4328.46,2282.68,8294.83,819.20,5447.83,1828.96,364.47,886.89,2163.20,165.33,498.07,15633.55,0.00,0.00,0.00,0.00,0.00,0.00,336.08,819.04,0.00,409.52,0.00,829.42,402.05,12971.13,10878.47,1548.14,0.00,2305.57,301.91,3458.12,0.00,0.00,0.00,0.00,5760.56,769.04,2611.99,0.00,197540.72
