timestamp,ETHBNT,ENJBNT,BATBNT,NPXSBNT,DAIBNT,LOCBNT,RCNBNT,KNCBNT,EURSBNT,BNBBNT,NMRBNT,ANTBNT,POWRBNT,MKRBNT,GNOBNT,TKNBNT,OMGBNT,POABNT,ELFBNT,VIBBNT,DGDBNT,GTOBNT,MDTBNT,XDCEBNT,REQBNT,DATABNT,RLCBNT,REMBNT,MTLBNT,MFTBNT,AGRIBNT,WBTC,SNTBNT,RDNBNT,UBTBNT,SANBNT,FXCBNT,pBTCBNT,MADBNT,TIXBNT,REALBNT,UPBNT,FLIXXBNT,MRPHBNT,PLRBNT,ELETBNT,MNTPBNT,MFGBNT,BNT-USD,USDB / BNT,J8TBNT,MYBBNT,FTXBNT,SRNBNT,CEEKBNT,DRGNBNT,HEDGBNT,RVTBNT,USDQBNT,ABXBNT,UPTBNT,XBPBNT,X8XBNT,AMPLBNT,MRGBNT,VEEBNT,Other
1582200448000,881242.34,59833.75,22781.25,0.00,0.00,4643.93,11511.58,140425.56,2376.29,2469.03,0.00,11391.33,7444.56,0.00,2259.82,4135.42,9383.84,1036.84,7433.82,5154.99,7209.10,2879.59,2191.65,17364.87,5039.79,4615.39,8629.41,2184.01,1671.24,5190.58,0.00,0.00,3947.64,931.53,0.00,1391.01,17793.87,0.00,0.00,0.00,0.00,255.24,236.84,210.73,5956.86,0.00,0.00,0.00,0.00,16216.43,2506.57,483.62,7831.19,4680.00,0.00,3740.95,678.24,2.91,0.00,0.00,0.00,0.00,1971.58,254.65,0.00,1825.21,36482.00
1582266380000,857507.94,24036.22,9817.23,0.00,0.00,2276.86,71337.74,34345.23,1434.91,3962.99,0.00,9382.28,89350.31,0.00,3460.53,3103.76,7055.80,6439.23,7943.44,1612.07,9284.31,7425.01,1911.18,17977.77,34319.42,1916.59,3460.11,4741.97,3085.16,10472.01,775.99,854.63,1632.85,482.26,0.00,4111.81,16756.16,0.00,0.00,0.00,4228.59,0.00,0.00,827.02,4764.57,233.14,475.98,0.00,0.00,18043.36,363.85,187.96,2649.63,2045.12,226.20,2810.84,476.10,37431.30,0.00,0.00,0.00,0.00,235.24,211.27,0.00,887.90,46328.29
1582333413000,480570.10,25976.57,16274.62,0.00,0.00,10574.17,2008.11,19849.25,476.87,1188.60,0.00,9307.51,48401.27,0.00,1121.01,2432.10,7948.33,80.38,6898.30,1358.67,0.00,5621.05,496.84,973.75,556.45,0.00,45609.70,5845.68,1030.25,14570.04,0.00,0.00,1465.29,232.04,0.00,0.00,12106.50,0.00,0.00,0.00,0.00,51.04,0.00,47.12,12765.42,0.00,784.04,0.00,0.00,4921.06,799.27,0.00,377.25,13517.06,0.00,6400.45,272.64,880.81,0.00,0.00,0.00,32.18,118.24,844.53,0.00,1110.57,13241.12
1582399143000,313870.89,12542.20,10940.41,0.00,0.00,411.25,6476.42,50192.93,959.83,0.00,0.00,9701.89,11582.94,0.00,1275.63,590.68,1424.70,4746.75,966.25,0.00,0.00,1687.94,0.00,880.20,54.92,0.00,7844.34,7446.20,2036.70,10503.83,0.00,0.00,572.70,0.00,0.00,1867.23,23976.56,0.00,0.00,0.00,0.00,0.00,236.66,284.50,3399.54,0.00,0.00,0.00,0.00,3983.68,0.00,61.86,0.00,4949.69,2582.04,4771.61,20.38,64.78,0.00,0.00,0.00,0.00,0.00,123.82,0.00,279.68,24688.31
1582465707000,289149.89,17730.58,11373.15,0.00,0.00,2335.89,5517.88,13091.80,810.34,10.70,0.00,27531.48,8647.70,0.00,416.02,931.41,4204.39,79.66,2963.62,2699.94,1391.15,6121.09,0.00,3087.02,1795.29,70.64,3184.43,788.57,0.10,22441.65,94.36,0.00,2281.16,2397.97,0.00,0.00,7816.95,0.00,0.00,0.00,96.18,17.09,0.00,0.00,5817.91,0.00,29.70,0.00,0.00,6575.09,1025.07,0.00,0.00,325.39,1956.21,9730.98,1174.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14847.91
1582531881000,278110.02,17864.65,21693.52,0.00,0.00,741.09,3399.64,15647.59,5.28,0.00,0.00,5666.41,77214.67,796.99,15829.29,656.88,810.26,0.00,9753.54,280.27,0.00,2.06,0.00,10518.63,1849.45,882.08,696.15,157.84,855.33,4014.14,814.55,0.00,3539.15,480.30,0.00,0.00,2494.23,0.00,0.00,0.00,0.00,0.00,0.00,798.17,460.77,181.24,111.30,0.00,0.00,6327.77,0.00,0.00,78.98,732.75,545.60,4798.45,207.56,0.00,0.00,0.00,0.00,0.00,0.00,261.50,0.00,0.00,23808.98
1582598476000,224694.77,20775.04,9224.35,0.00,0.00,4349.13,483.76,30315.25,1307.69,0.16,0.00,1238.18,28686.20,449.99,362.18,1117.86,1219.37,0.00,3895.88,5679.47,1361.18,3357.09,3136.97,570.02,200.87,1421.19,990.46,1215.15,691.03,11857.13,0.00,0.00,543.11,265.53,0.00,0.00,8339.30,0.00,0.00,0.00,1421.64,0.00,798.79,808.18,21.04,221.90,0.00,0.00,612.12,4782.19,0.00,0.00,704.67,2794.75,228.60,2711.74,295.49,0.00,0.00,9.96,0.00,0.00,0.00,826.89,0.00,0.00,45437.81
1582665672000,382106.68,13838.40,2510.51,0.00,0.00,2749.95,7725.39,68743.02,3296.26,0.41,0.00,1195.01,29799.12,2785.68,396.59,4398.02,670.65,7287.76,3247.44,2515.27,250.65,2497.56,894.65,1878.34,15244.47,951.25,1860.58,1646.87,2456.31,8765.98,3026.97,899.70,2891.20,508.07,0.00,0.00,6030.59,0.00,0.00,0.00,0.00,0.00,476.66,0.00,1531.69,0.00,80.88,0.00,640.41,10333.68,88.44,0.00,0.00,3061.52,0.00,5924.70,561.30,812.45,0.00,0.00,0.00,0.00,2277.48,2077.14,0.00,0.00,68958.44
1582731413000,608620.39,56341.69,19153.56,0.00,0.00,12898.32,28043.50,29707.61,9878.34,0.00,0.00,2912.95,27896.18,6002.14,654.53,1533.68,8282.83,3752.79,7668.38,1642.90,1189.07,7219.12,17334.64,34863.29,1302.02,179.71,9613.71,4902.62,2701.14,2349.19,6951.37,1450.74,1476.64,3542.34,0.00,2378.85,25544.63,0.00,0.00,0.00,0.00,0.00,3622.20,5741.37,4607.50,0.00,0.00,0.00,1392.49,21008.71,88.26,244.85,3324.59,222.91,838.29,4036.11,752.93,0.00,0.00,0.00,0.00,0.00,0.00,552.80,0.00,586.69,68038.74
1582796992000,481810.26,31153.99,17683.48,0.00,0.00,12873.90,17193.97,21808.45,9992.56,3805.42,0.00,2388.09,21107.07,6913.23,1297.97,987.32,2387.57,0.00,14702.83,3052.53,0.00,2235.28,9703.34,24462.59,2057.35,1911.07,10648.01,3051.40,2045.95,4210.43,0.00,2596.74,1726.83,0.00,0.00,537.92,15124.55,0.00,0.00,0.00,0.00,0.00,200.79,764.06,4873.06,0.00,0.00,0.00,1493.00,23576.73,442.67,214.63,0.00,2235.61,568.95,5817.84,0.00,703.61,571.34,0.00,0.00,1102.92,131.79,1299.32,0.00,0.00,79420.11
1582864648000,574894.20,19542.59,11203.17,0.00,0.00,2785.10,2309.51,143568.16,3458.93,2453.74,0.00,1487.38,10288.63,69145.12,787.17,5539.60,4468.83,4229.12,2873.66,1434.82,0.00,3328.01,4135.67,100212.79,987.80,0.00,4745.36,4803.73,415.15,2078.21,2482.64,276.96,3889.52,333.02,0.00,0.00,11828.60,0.00,0.00,0.00,1190.05,0.00,4721.24,906.80,1169.09,22.03,824.95,0.00,0.00,7859.79,513.95,1039.85,1150.70,6089.13,0.00,4522.94,1632.35,0.00,891.83,0.00,0.00,0.00,816.19,182.47,0.00,195.73,75280.78
1582931070000,492608.70,13827.40,6764.31,0.00,0.00,211.73,6023.74,49106.86,3546.46,4056.61,0.00,14592.66,8329.41,952.44,24955.85,0.00,3796.96,2505.66,8206.87,6239.08,822.93,2720.05,2893.87,11405.63,411.35,0.03,11146.42,2971.80,15181.51,15779.40,93.48,81.64,868.07,427.08,0.00,7813.79,13498.24,0.00,0.00,0.00,28.06,266.50,0.00,0.00,2618.11,2960.55,533.54,0.00,1492.66,8623.71,13374.19,0.00,0.00,7383.79,197.52,5611.94,0.00,0.00,0.00,65.45,0.00,0.00,758.34,713.74,0.00,0.00,67045.37
1582996859000,293600.51,2460.74,4417.84,0.00,0.00,5956.24,445.09,36394.79,848.17,4934.00,18724.58,1543.29,32605.50,3660.42,784.41,14.34,2471.20,1357.05,678.79,1347.78,0.00,382.43,818.83,8207.13,1511.31,0.00,5616.78,164.14,411.38,1681.42,0.00,0.00,694.38,1107.75,0.00,0.00,12471.60,0.00,0.00,0.00,0.00,0.00,0.00,9386.57,12740.29,0.00,0.00,0.00,0.00,8521.91,7105.14,0.00,0.00,3657.29,1942.17,1230.99,543.25,1308.32,0.00,0.00,0.00,962.45,282.48,296.78,0.00,0.00,29573.68
1583063511000,554120.25,15600.26,3330.31,0.00,0.00,5523.69,1756.48,287188.56,1393.14,136.63,3741.33,23145.09,41962.76,1450.37,3210.52,0.00,2743.08,0.00,15484.38,1360.47,3096.87,9633.76,1801.86,3089.85,3774.78,1207.14,3490.87,3259.81,1143.20,0.00,3124.75,27.71,1966.04,358.73,0.00,4042.32,19734.69,0.00,0.00,0.00,43.12,902.56,818.93,5231.18,2043.17,270.97,0.00,0.00,749.43,4577.86,981.59,0.00,0.00,832.21,0.00,3288.23,0.00,433.45,0.00,9.99,0.00,0.00,409.13,125.97,0.00,0.00,24714.08
1583130367000,409526.37,21330.24,3528.08,0.00,0.00,136.37,11490.08,199955.97,5314.92,1323.91,3305.94,1950.83,32973.42,689.14,924.37,1428.87,8620.94,0.00,14645.20,0.00,0.00,1435.12,894.55,6630.66,1009.98,1815.35,1190.22,166.09,2190.27,0.00,0.00,1.31,995.50,327.51,0.00,0.00,20373.94,0.00,0.00,0.00,86.55,0.00,0.00,0.00,130.04,405.66,60.31,0.00,1495.97,4646.69,862.35,475.46,0.00,251.45,0.00,1346.37,139.00,0.00,4.06,0.00,0.00,0.00,0.00,357.06,0.00,525.00,35736.79
1583195979000,304149.72,15455.93,17788.26,0.00,0.00,4869.76,3450.54,70261.64,2842.29,0.00,3894.23,16974.27,15449.79,0.00,1705.44,1040.73,14871.50,1187.12,9425.86,1101.43,0.00,329.01,2054.82,6920.35,319.16,2062.34,2679.98,1556.24,339.25,959.86,324.09,0.00,661.83,0.00,0.00,0.00,5115.19,0.00,0.00,0.00,15.00,0.00,0.00,0.00,16153.45,0.00,0.00,0.00,744.41,8063.56,409.53,0.00,0.00,1217.79,1888.65,7100.87,87.77,0.00,0.00,510.30,0.00,0.00,1417.10,404.82,961.49,154.77,35266.50
1583262508000,256987.01,12975.37,16404.59,0.00,0.00,142.24,25966.24,12953.96,656.28,71.66,6493.51,9206.33,13760.16,1651.64,353.86,997.61,4836.79,0.00,877.13,810.93,1601.25,3770.13,0.00,3867.19,2041.78,4383.00,4005.96,2358.34,4178.55,8891.17,0.00,966.38,6069.54,9541.49,0.00,754.94,941.39,0.00,0.00,0.00,0.00,22.94,0.00,0.00,9561.80,0.00,0.00,0.00,0.00,3253.86,0.00,0.00,40.82,1012.13,3875.08,7414.41,46.02,0.00,0.00,0.00,0.00,0.00,689.23,1358.61,99.21,285.98,31426.29
1583329065000,321436.15,5888.03,8663.93,0.00,0.00,690.25,826.73,19229.17,0.00,0.00,2203.85,3225.47,5479.93,7330.44,949.32,1806.97,2613.60,2003.96,2462.29,16.30,0.00,3686.52,1648.71,3048.64,869.95,1098.94,2344.81,2397.46,2862.06,14196.37,0.00,0.00,0.00,1054.47,0.00,193.58,348.32,0.00,0.00,0.00,14.97,117.47,814.25,16.22,6227.73,0.00,2495.66,0.00,0.00,992.28,1456.13,0.00,76.31,6324.14,86.24,11900.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2256.40,0.00,558.02,13551.20
1583394859000,388806.78,9393.23,9307.15,0.00,0.00,3739.78,6671.19,41689.88,728.18,3577.36,3576.04,27076.32,8948.33,0.00,1091.59,3519.58,2435.70,0.00,4475.31,0.00,809.99,9489.67,7262.33,54794.59,0.00,3498.64,9198.02,1148.95,1299.18,2004.53,0.00,206.77,0.00,2803.12,0.00,781.04,4390.44,0.00,0.00,0.00,0.00,401.37,0.00,788.07,6257.29,67.42,7207.52,0.00,0.00,3960.24,1052.68,1423.73,5442.18,7117.85,925.09,1894.69,136.15,0.00,0.00,0.00,0.00,401.53,272.90,2330.55,0.00,3679.56,20442.30
1583462921000,785732.68,13094.75,11728.95,0.00,0.00,420.24,8418.53,73473.03,2850.51,17392.34,6820.78,6244.34,46137.41,1710.80,879.64,69659.58,1291.02,0.00,2567.20,2436.41,8006.41,17365.27,14479.90,22667.86,438.69,629.92,10138.56,1625.75,1287.89,0.00,527.14,275.39,163.07,2105.54,0.00,1210.73,131971.04,0.00,0.00,0.00,0.00,5399.55,0.00,1820.67,518.19,0.00,8831.12,0.00,705.90,6195.91,432.42,0.00,1112.75,40934.22,1069.74,3068.52,192.54,0.00,0.00,0.00,0.00,0.00,2186.15,962.28,0.00,6781.51,30446.48
1583528507000,432083.62,26672.67,12100.86,0.00,0.00,2382.70,10220.84,55073.63,0.00,0.00,2120.42,3728.71,5180.05,1788.18,1603.91,5378.06,3983.01,1157.02,2526.09,646.79,1071.84,5230.04,4437.52,1755.16,602.69,551.37,4930.01,12875.71,1485.36,2675.80,0.00,315.95,1008.77,0.00,0.00,244.18,17137.46,1511.15,0.00,0.00,22.26,0.00,0.00,0.00,537.75,0.00,0.00,0.00,0.00,10088.95,1011.33,0.00,0.00,25928.01,0.00,2459.14,1366.91,0.00,0.00,0.00,157.68,0.00,4913.97,1085.54,0.00,177.63,18809.65
1583594053000,373590.34,8599.22,4995.14,0.00,0.00,2229.40,6202.40,48230.88,494.91,2872.08,1987.83,3127.61,8313.23,1844.03,1468.75,298.40,209.80,0.00,1419.65,2211.82,3490.38,1065.20,517.33,3559.31,676.81,575.23,9425.17,1894.47,0.00,1045.19,0.00,510.94,386.70,0.00,0.00,760.79,2762.31,601.00,0.00,0.00,7.76,0.00,0.00,2396.27,31964.20,566.40,0.00,0.00,670.34,1317.67,0.00,0.00,75.48,4458.03,0.00,6173.87,4254.77,0.00,0.00,0.00,0.00,0.00,4873.47,1255.11,0.00,407.02,25692.90
1583659784000,484260.98,19564.17,2867.84,0.00,0.00,2301.20,2854.87,104443.41,3672.34,0.00,7110.50,1292.35,10880.45,6530.99,2294.76,7960.07,8242.73,0.00,5625.83,849.16,1093.21,3149.41,827.98,1297.06,3343.73,1291.20,5601.38,6816.13,476.19,34.44,546.00,550.27,990.37,0.00,0.00,1027.35,48012.71,1824.84,0.00,0.00,0.00,0.00,0.00,294.12,2751.99,0.00,0.00,1820.39,1393.71,16821.77,414.85,292.24,75.25,10145.13,164.91,4781.93,1883.62,0.00,0.00,0.00,165.86,874.37,1081.15,2667.80,0.00,834.64,40695.05
1583726492000,743050.95,24873.80,18157.09,0.00,0.00,10245.20,9398.39,49009.36,11053.09,4679.63,0.00,2624.15,7732.69,12853.87,308.69,5867.29,13953.28,0.00,5416.00,6729.92,330.14,1114.78,2677.36,214098.60,2381.74,0.00,5456.86,12344.85,1353.88,2088.78,0.00,1675.50,3935.07,848.61,0.00,2570.45,11054.94,34501.91,0.00,0.00,0.00,754.20,0.00,0.00,8185.92,259.77,830.92,663.37,1584.26,40878.79,0.00,0.00,669.18,2306.53,3069.14,3390.64,1801.96,494.57,1233.43,0.00,163.88,0.00,0.00,1203.73,0.00,544.88,101371.29
1583793746000,522180.50,35265.35,11762.26,0.00,0.00,5898.72,9428.58,65467.59,34579.88,2881.23,2617.79,3449.29,8823.59,16348.96,1658.73,2148.26,8104.84,1872.96,7376.80,2203.77,0.00,1112.90,4565.08,54215.72,4862.79,330.28,6838.66,6534.36,970.47,2510.07,0.00,517.49,4740.29,874.82,0.00,115.68,1948.74,3354.99,0.00,0.00,0.00,188.43,0.00,9142.67,3508.03,249.34,0.00,7077.56,854.55,17627.24,0.00,0.00,0.00,755.48,8271.23,5550.44,1476.59,0.00,0.00,0.00,0.00,0.00,0.00,345.05,0.00,0.00,135621.91
1583860490000,273062.60,14164.97,7920.90,0.00,0.00,7971.01,6876.14,61770.08,2472.30,1238.93,9048.19,5141.86,5851.88,0.00,0.00,921.65,1852.06,1754.35,4890.97,24.71,0.00,1114.56,8995.16,10695.58,3398.27,749.59,3582.54,5458.67,396.88,0.00,2311.92,0.00,0.00,278.58,0.00,0.00,1085.04,2902.95,0.00,0.00,0.00,0.00,412.70,5059.59,485.89,0.00,0.00,0.00,836.30,4855.29,247.36,0.00,0.00,11540.56,187.53,3567.82,810.71,0.00,0.00,0.00,247.88,0.40,295.45,1989.68,0.00,4787.33,45577.94
1583926841000,280771.25,19596.04,21984.81,0.00,0.00,3875.80,6751.59,62760.18,573.35,8.15,4052.01,8499.54,5497.90,4509.31,282.33,11297.47,7014.03,0.00,3021.95,0.00,0.00,5761.02,5132.89,4426.96,1312.47,1359.83,891.69,5404.10,505.91,2903.26,0.00,0.00,1240.93,839.39,0.00,433.48,3640.20,0.00,0.00,0.00,0.00,0.00,624.12,1466.61,4616.44,0.00,0.00,203.88,0.00,1837.89,407.55,0.00,0.00,7832.09,0.00,4251.95,2.47,0.00,0.00,81.86,327.55,0.00,0.00,1260.02,0.00,827.68,24129.33
1583992327000,576435.60,14043.15,82032.38,0.00,0.00,15281.72,48786.48,55515.34,323.65,1626.73,2574.64,11224.32,8699.99,3817.38,1219.68,272.36,3269.79,88.21,1901.81,11647.51,0.00,4263.06,7993.89,5870.96,1353.63,2061.26,6893.07,5775.23,501.26,833.76,507.76,781.80,887.24,901.74,0.00,492.05,5429.71,688.93,0.00,0.00,0.00,0.00,402.74,250.68,1239.63,697.48,0.00,3336.10,3531.32,28931.44,323.78,0.00,93.83,11732.19,56.66,6243.01,539.03,0.00,0.00,0.00,0.00,0.00,814.15,2475.83,0.00,310.36,94990.87
1584059716000,1398797.63,101905.63,115056.42,0.00,0.00,13426.03,20141.12,59548.26,27408.05,13893.49,3893.10,15326.52,9981.24,119288.91,1605.54,13812.70,88239.11,27232.93,24912.83,2527.79,4215.62,2290.29,1609.00,8982.19,6468.97,17220.66,18641.54,7127.92,2502.56,1206.40,4023.64,3794.93,3145.67,850.63,0.00,1710.71,1251.01,2056.62,0.00,0.00,240.80,807.29,0.00,201.75,3783.97,0.00,0.00,0.00,6242.88,69402.93,0.00,0.00,0.00,1984.38,4087.66,2454.78,6695.21,807.74,3935.76,0.00,0.00,0.00,2864.02,1439.26,0.00,2684.07,452090.31
1584128101000,2643261.70,105177.61,81737.75,0.00,0.00,23197.52,6525.27,83445.27,47453.64,12607.10,3195.26,14569.15,36926.68,90450.80,0.00,4407.65,30711.13,32692.49,8762.11,24648.57,1499.39,10738.94,16181.16,16904.01,6467.40,9201.13,25198.63,6502.76,7683.68,7710.79,0.00,1403.75,17779.27,27702.33,0.00,2974.32,35118.89,0.00,0.00,0.00,0.00,824.04,1222.56,804.79,32098.04,24.37,2692.58,1197.86,0.00,39360.20,2224.86,0.00,519.70,8620.77,13850.39,5976.19,253.31,0.00,4019.59,0.00,0.00,0.00,1968.53,0.00,0.00,833.33,1299930.35
1584194907000,710085.11,25268.43,39337.92,0.00,0.00,287.75,45230.16,63490.06,10668.27,3254.96,13280.69,0.00,12445.05,47860.21,1587.95,2877.26,2426.20,82.48,7136.34,14070.43,1666.43,13463.64,8240.76,4328.46,2282.68,8294.83,32182.95,6381.19,819.20,5447.83,1828.96,364.47,886.89,2163.20,0.00,165.33,15633.55,498.07,0.00,0.00,0.00,0.00,0.00,819.04,0.00,0.00,409.52,336.08,0.00,12971.13,829.42,402.05,3458.12,10878.47,1548.14,2305.57,301.91,0.00,0.00,0.00,0.00,0.00,769.04,5760.56,0.00,2611.99,197540.72
1584261335000,1020684.26,124420.12,4230.02,0.00,0.00,14148.98,3257.24,172836.29,6526.81,1253.14,14218.86,0.00,39385.96,51752.97,709.20,1876.18,7309.16,1744.38,9770.38,6783.73,1883.24,165609.95,3276.26,3748.42,2427.83,7198.89,4691.17,10993.64,1444.06,6083.13,0.00,0.00,690.16,329.07,0.00,1157.80,5679.81,781.87,0.00,0.00,0.00,1556.85,819.33,806.38,0.00,0.00,0.00,1356.84,0.00,3637.60,0.00,216.75,2662.99,35240.51,0.00,3326.83,388.69,0.00,0.00,0.00,0.00,0.00,10558.51,904.11,0.00,1092.74,269499.33
1584326930000,771870.59,21713.71,8475.35,0.00,0.00,401.42,15045.92,26579.96,6805.97,3893.22,4231.79,3432.78,11314.58,36269.36,4625.08,656.80,11056.01,11437.21,3601.36,4882.03,0.00,62233.52,3542.46,4644.77,14093.01,2826.99,2487.54,12204.98,399.63,830.61,0.00,349.73,2097.90,983.52,0.00,2229.28,2199.01,0.00,0.00,0.00,1044.02,0.00,796.17,2004.58,3013.71,0.00,2240.37,1019.52,0.00,3680.94,399.56,0.00,3392.59,7687.36,313.21,3660.50,85754.18,0.00,0.00,0.00,0.00,0.00,1005.89,637.17,0.00,816.39,291678.15
1584393985000,1346621.79,33592.69,40920.49,0.00,0.00,18036.25,6928.83,64441.02,11212.66,68467.00,3248.02,40910.19,9755.99,23880.46,7342.68,0.00,1199.64,10812.75,5025.34,2481.31,0.00,20550.12,7045.71,94777.77,39570.90,2321.04,24297.46,5695.84,4286.77,5749.97,4210.12,1500.81,1302.31,1991.85,0.00,978.12,5199.68,421.10,0.00,0.00,0.00,0.00,0.00,450.78,3429.54,0.00,0.00,0.00,0.00,36078.88,841.92,0.00,0.00,6569.74,0.00,1922.49,2358.86,0.00,0.00,0.00,0.00,0.00,0.00,2077.55,0.00,317.27,703524.00
1584460520000,967118.73,18542.74,36841.00,0.00,0.00,2510.32,8028.05,44166.24,13555.93,4799.63,12616.01,11628.40,6871.74,53497.77,4187.04,4818.30,6408.41,6278.00,4360.24,4736.70,1745.12,18275.34,9037.53,19966.76,15306.75,2141.11,3398.03,9924.03,3259.23,3226.87,208.37,2456.15,3987.20,2327.34,2961.91,819.55,7982.11,278.55,0.00,0.00,0.00,4503.35,803.95,2239.88,234.97,0.00,0.00,479.29,0.00,6196.98,0.00,473.19,452.71,3631.49,0.00,3756.32,2424.46,0.00,0.00,643.21,0.00,0.00,711.91,1175.50,0.00,320.94,172149.12
1584526384000,785785.07,17543.51,22551.81,0.00,0.00,683.89,25575.25,32556.30,8879.26,5900.38,6610.21,8294.69,5508.86,14439.35,4182.71,5763.86,5966.92,6180.17,3773.53,9151.90,1556.70,17176.81,3962.49,164.71,483.72,8972.45,8667.61,999.26,0.00,13155.61,0.00,590.68,5829.59,3313.47,16405.14,155.32,7081.68,1355.27,0.00,0.00,0.00,839.81,0.00,9340.89,11613.68,0.00,0.00,5834.19,0.00,18836.23,0.00,0.00,77.40,3862.26,1013.89,2495.95,1603.63,0.00,0.00,0.00,0.00,0.00,0.00,130.14,0.00,0.00,132683.87
1584592505000,928996.91,193437.67,11179.04,0.00,0.00,686.06,35411.57,22352.14,4942.94,2122.82,133602.57,2885.53,24801.02,41940.30,5388.89,934.67,3747.35,2628.87,3300.95,2135.80,846.67,6132.47,7154.52,8027.76,1757.84,70907.49,2234.10,198.21,39550.72,1968.61,394.94,705.93,60747.17,3708.75,15806.31,584.26,2922.61,579.31,0.00,0.00,0.00,0.00,974.50,270.95,1078.98,0.00,0.00,1507.70,0.00,1543.97,0.00,1040.56,0.00,2412.30,0.00,2320.88,1679.62,0.00,0.00,0.00,0.00,0.00,647.55,1496.81,0.00,1071.49,91037.18
1584659781000,1280935.97,196752.53,27822.95,0.00,54283.44,7426.99,7973.50,46181.46,16128.59,6709.65,77999.85,4657.83,28471.55,19647.75,4063.66,3333.06,2393.46,4358.95,35920.12,2859.87,485.84,8240.94,5287.58,23773.74,4611.95,155385.76,8273.50,318.62,19945.56,807.54,0.00,417.96,39141.04,363.94,76038.00,334.92,4093.58,0.00,0.00,0.00,0.00,2688.70,0.00,0.00,1590.41,328.63,1721.25,981.34,185.22,15005.04,382.73,581.66,2045.30,1620.15,2707.81,21574.27,478.98,865.41,0.00,0.00,0.00,0.00,0.00,339.37,0.00,578.22,192068.98
1584726816000,1042431.69,117338.44,5294.41,0.00,128323.88,103817.69,40021.96,20637.53,25272.19,9454.52,35552.41,2860.64,5457.16,12538.66,3067.77,651.80,3322.98,4966.26,15593.41,551.99,582.37,7651.18,3032.09,27628.39,3962.07,157576.64,6480.63,4758.62,9157.46,1971.52,613.30,785.67,34696.88,7721.41,33600.67,0.00,7282.35,431.84,0.00,0.00,0.00,0.00,384.47,0.00,4208.41,0.00,0.00,1939.33,4678.70,41341.50,1419.86,0.00,116.42,8836.61,2997.06,1536.34,410.63,0.00,613.91,0.00,0.00,0.00,0.00,1027.04,0.00,78.35,46351.58
1584793665000,822860.24,56160.63,21718.50,0.00,158439.08,928.23,9551.26,26763.10,28601.64,5008.21,32915.36,989.78,6416.81,12058.35,2276.74,9152.50,2703.71,1504.20,3235.79,5545.02,0.00,2376.06,5290.56,15763.34,2615.08,127215.66,6364.75,2179.47,20858.36,1965.18,0.00,865.90,2973.42,1264.60,29385.89,0.00,10690.08,1194.46,0.00,0.00,0.00,0.00,786.77,1345.15,29.68,0.00,0.00,0.00,3763.96,5580.28,1166.41,232.03,5646.25,4325.24,0.00,471.40,231.28,0.00,3.17,70.90,0.00,0.00,0.00,362.15,0.00,0.00,22635.06
1584861635000,459219.37,25581.15,4559.20,0.00,39428.19,0.00,5673.66,9485.09,7285.35,1191.43,27891.98,2197.38,1828.39,4703.99,0.00,2077.74,481.12,4735.24,2821.58,45864.97,0.00,0.00,0.00,3387.62,3835.04,59787.22,1488.41,195.33,1580.66,0.00,0.00,0.00,12008.71,1743.36,28699.02,0.00,2412.26,39.04,0.00,0.00,0.00,1576.85,0.00,1342.25,499.62,0.00,0.00,625.33,0.00,1530.42,324.20,0.00,328.75,671.23,0.00,354.00,1432.19,0.00,0.00,0.00,0.00,0.00,0.00,710.14,0.00,0.00,6607.69
1584929664000,508590.02,36039.61,3683.28,0.00,55296.94,3254.76,27311.50,8258.52,21087.76,1937.91,19544.41,13618.99,5457.07,3090.32,2445.95,8584.62,2309.62,0.00,2745.75,17211.28,0.00,2800.39,555.29,10099.26,8553.67,57904.84,4046.88,2783.67,4883.23,1586.65,0.00,334.83,13925.90,1419.71,20138.90,155.35,9757.52,269.77,0.00,0.00,0.00,493.94,5172.11,261.19,0.00,0.00,0.00,608.05,3834.22,5648.23,0.00,0.00,0.00,799.00,0.00,2874.88,890.07,0.00,0.00,0.00,0.00,0.00,1230.93,351.81,0.00,273.36,25880.27
1584996865000,418174.44,20848.15,393.69,0.00,52007.62,1184.92,18934.41,19668.36,7595.04,851.71,8602.80,0.00,3753.43,7626.43,0.00,911.96,3556.87,4160.25,5484.87,14352.02,0.00,1022.78,1263.81,4546.51,2907.86,66744.49,3385.11,4464.43,1977.77,2811.96,0.00,588.62,26427.65,0.00,30601.99,0.00,2510.35,101.53,0.00,0.00,0.00,0.00,3485.51,2950.84,2413.28,0.00,725.85,0.00,1270.98,1792.66,0.00,0.00,55.27,553.03,853.84,4648.70,715.47,60.83,5.91,0.00,0.00,0.00,1028.88,2003.31,0.00,76.87,17933.19
