timestamp,ETHBNT,NPXSBNT,ENJBNT,BATBNT,USDTBNT,DAIBNT,JRTBNT,OMGBNT,KNCBNT,MANABNT,GNOBNT,TKNBNT,MADBNT,EURSBNT,RCNBNT,POWRBNT,XDCEBNT,ELFBNT,MFTBNT,VIBBNT,REQBNT,MDTBNT,REMBNT,GTOBNT,POABNT,DATABNT,AMPLBNT,MTLBNT,SNTBNT,REALBNT,pBTCBNT,MYBBNT,MRPHBNT,MFGBNT,SANBNT,AGRIBNT,XZARBNT,XNKBNT,RVTBNT,AUCBNT,J8TBNT,Other
1590274976000,0.00,0.00,0.00,0.00,0.00,104529.17,0.00,0.00,0.00,0.00,0.00,24511.01,0.00,17198.44,0.00,0.00,0.00,0.00,0.00,19020.78,0.00,0.00,0.00,0.00,0.00,16129.20,4281.94,16401.06,0.00,448.42,0.00,4257.39,0.00,3848.07,6159.80,347.59,0.00,414.68,0.00,8225.33,29.96,132073.97
1590342750000,0.00,0.00,0.00,0.00,0.00,142665.79,0.00,0.00,0.00,0.00,0.00,17467.55,0.00,17757.27,0.00,0.00,0.00,0.00,0.00,10674.58,0.00,0.00,0.00,0.00,0.00,13327.07,3661.43,6706.59,0.00,0.00,0.00,3354.87,0.00,1792.61,4488.30,448.06,0.00,433.76,0.00,35943.16,0.00,102522.38
1590410682000,0.00,0.00,0.00,0.00,0.00,32932.49,0.00,0.00,0.00,0.00,0.00,3299.99,0.00,6158.45,0.00,0.00,0.00,0.00,0.00,5486.85,0.00,0.00,0.00,0.00,0.00,22432.46,945.91,767.03,0.00,0.00,0.00,956.86,0.00,0.00,0.00,506.92,0.00,249.41,0.00,20804.29,0.00,53804.85
1590478377000,0.00,0.00,0.00,0.00,0.00,45106.66,0.00,0.00,0.00,0.00,0.00,7783.41,0.00,6542.10,0.00,0.00,0.00,0.00,0.00,4841.71,0.00,0.00,0.00,0.00,0.00,5198.39,2168.21,3281.69,0.00,0.00,0.00,2170.50,0.00,1125.91,1184.14,0.00,0.00,2368.57,0.00,10207.35,4272.45,72034.51
1590544575000,0.00,0.00,0.00,0.00,0.00,28428.99,0.00,0.00,0.00,0.00,0.00,6953.54,0.00,565.88,0.00,0.00,0.00,0.00,0.00,9050.03,0.00,0.00,0.00,0.00,0.00,9880.10,1518.41,3787.77,0.00,0.00,766.53,684.42,0.00,1.02,4552.12,0.00,0.00,0.00,0.00,2495.80,0.00,67305.06
1590611579000,0.00,0.00,0.00,0.00,0.00,66535.84,0.00,0.00,0.00,0.00,0.00,14348.18,0.00,4767.82,0.00,0.00,0.00,0.00,0.00,7417.65,0.00,0.00,0.00,0.00,0.00,12024.53,1036.24,4529.24,0.00,0.00,2220.55,937.26,0.00,1595.66,1547.70,157.13,0.00,428.47,0.00,2071.62,425.52,45844.61
1590679160000,0.00,0.00,0.00,0.00,0.00,50207.90,0.00,0.00,0.00,0.00,0.00,31983.29,0.00,6485.40,0.00,0.00,0.00,0.00,0.00,9423.21,0.00,0.00,0.00,0.00,0.00,20541.68,1639.44,6279.58,0.00,30.91,3612.65,1965.48,0.00,1369.59,1975.18,4145.12,0.00,611.81,0.00,4433.16,360.21,60828.90
1590746214000,0.00,0.00,0.00,0.00,0.00,154854.76,0.00,0.00,0.00,0.00,0.00,35805.19,0.00,34218.63,0.00,0.00,0.00,0.00,0.00,15701.23,0.00,0.00,0.00,0.00,0.00,29443.90,6259.65,12553.79,0.00,754.92,10576.43,5434.71,0.00,4474.52,9294.78,6611.79,0.00,1582.44,0.00,3196.70,4233.77,115159.88
1590813192000,0.00,0.00,0.00,0.00,0.00,51684.90,0.00,0.00,0.00,0.00,0.00,16457.04,0.00,6086.08,0.00,0.00,0.00,0.00,0.00,8061.30,0.00,0.00,0.00,0.00,0.00,30103.70,1484.78,3368.88,0.00,48.58,2445.91,1715.31,0.00,951.71,2550.84,0.00,0.00,0.00,0.00,13618.20,2688.03,690863.02
1590879948000,0.00,0.00,0.00,0.00,0.00,39695.53,0.00,0.00,0.00,0.00,0.00,10267.89,0.00,6306.41,0.00,0.00,0.00,0.00,0.00,8112.72,0.00,0.00,0.00,0.00,0.00,5434.94,1316.65,4002.72,0.00,610.88,1845.72,1557.19,0.00,826.33,2497.81,0.00,0.00,374.27,52.18,5389.33,0.00,41191.30
1590947369000,0.00,0.00,0.00,0.00,0.00,41485.60,0.00,0.00,0.00,0.00,0.00,14140.69,0.00,9830.57,0.00,0.00,0.00,0.00,0.00,7660.47,0.00,0.00,0.00,0.00,0.00,9383.91,1445.36,3800.13,0.00,0.00,2493.55,1126.65,0.00,1207.43,1897.51,0.00,0.00,0.00,0.00,1569.28,412.18,33500.95
1591014647000,0.00,0.00,0.00,0.00,0.00,30719.02,0.00,0.00,0.00,0.00,0.00,3459.78,0.00,477.03,0.00,0.00,0.00,0.00,0.00,3415.69,0.00,0.00,0.00,0.00,0.00,7169.82,787.03,3442.66,0.00,0.00,523.84,0.00,0.00,412.04,844.79,0.00,0.00,320.86,0.00,4336.62,1052.50,22130.05
1591082752000,0.00,0.00,0.00,0.00,0.00,23063.44,0.00,0.00,0.00,0.00,0.00,13377.27,0.00,3817.25,0.00,0.00,0.00,0.00,0.00,2477.58,0.00,0.00,0.00,0.00,0.00,15969.84,515.50,1002.46,0.00,191.18,1555.93,423.46,0.00,815.22,345.02,30.68,0.00,0.00,0.00,6686.47,1230.24,35807.52
1591148690000,0.00,0.00,0.00,0.00,0.00,24203.20,0.00,0.00,0.00,0.00,0.00,7661.25,0.00,2624.85,0.00,0.00,0.00,0.00,0.00,3590.19,0.00,0.00,0.00,0.00,0.00,3195.80,247.72,0.00,0.00,189.16,504.91,817.02,0.00,1463.19,861.04,55.33,0.00,55.13,0.00,6846.69,230.99,26690.32
1591215943000,0.00,0.00,0.00,0.00,0.00,7232.74,0.00,0.00,0.00,0.00,0.00,13332.86,0.00,691.73,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15606.37,479.69,0.00,0.00,2473.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,167.82,0.00,5193.69,0.00,25287.54
1591282421000,0.00,0.00,0.00,0.00,0.00,22826.86,0.00,0.00,0.00,0.00,0.00,21544.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,194.42,0.00,0.00,0.00,0.00,0.00,1513.79,0.00,158.45,0.00,0.00,0.00,0.00,0.00,784.65,0.00,696.05,0.00,53.82,0.00,552.05,32.67,37506.54
1591350178000,0.00,0.00,0.00,0.00,0.00,8515.48,0.00,0.00,0.00,0.00,0.00,9057.63,0.00,648.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7507.16,32.65,736.24,0.00,17.11,495.88,199.98,0.00,0.00,138.90,0.00,0.00,1595.51,86.73,3352.00,0.00,12763.90
1591417205000,0.00,0.00,0.00,0.00,0.00,24697.27,0.00,0.00,0.00,0.00,0.00,3906.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,474.87,0.00,0.00,0.00,0.00,0.00,1680.61,0.00,0.00,0.00,0.00,123.07,0.00,0.00,0.00,0.00,474.18,0.00,1623.22,0.00,1575.51,0.00,52890.25
1591484259000,0.00,0.00,0.00,0.00,0.00,13483.63,0.00,0.00,0.00,0.00,0.00,7544.27,0.00,674.94,0.00,0.00,0.00,0.00,0.00,1685.99,0.00,0.00,0.00,0.00,0.00,841.86,399.11,5484.76,0.00,0.00,317.36,625.98,0.00,0.00,0.00,37.00,0.00,424.07,0.00,1095.15,0.00,17210.92
1591550906000,0.00,0.00,0.00,0.00,0.00,45255.04,0.00,0.00,0.00,0.00,0.00,12642.76,0.00,5648.99,0.00,0.00,0.00,0.00,0.00,5638.14,0.00,0.00,0.00,0.00,0.00,5568.08,1199.06,3055.99,0.00,0.00,2369.74,1292.77,0.00,1045.44,2609.07,361.61,0.00,468.68,0.00,2840.88,70.88,33261.62
1591618133000,0.00,0.00,0.00,0.00,0.00,78807.86,0.00,0.00,0.00,0.00,0.00,14461.47,0.00,10191.44,0.00,0.00,0.00,0.00,0.00,9310.63,0.00,0.00,0.00,0.00,0.00,7778.83,1813.34,11301.49,0.00,0.00,3248.68,2908.24,0.00,1321.46,3066.06,637.33,0.00,606.27,0.00,2490.07,103.49,54653.95
1591685059000,0.00,0.00,0.00,0.00,0.00,20992.15,0.00,0.00,0.00,0.00,0.00,5900.98,0.00,1329.46,0.00,0.00,0.00,0.00,0.00,5460.08,0.00,0.00,0.00,0.00,0.00,6790.97,336.56,2597.88,0.00,0.00,1444.25,369.76,0.00,391.97,742.88,0.00,0.00,0.00,0.00,3417.28,100.23,40415.52
1591752128000,0.00,0.00,0.00,0.00,0.00,23499.45,0.00,0.00,0.00,0.00,0.00,23466.06,13.30,0.00,0.00,0.00,0.00,0.00,0.00,687.17,0.00,0.00,0.00,0.00,0.00,1478.11,0.00,673.01,0.00,0.00,0.00,411.41,0.00,16793.86,395.07,0.00,0.00,0.00,0.00,1455.66,0.00,61994.17
1591819406000,0.00,0.00,0.00,0.00,0.00,39113.57,0.00,0.00,0.00,0.00,0.00,6179.84,0.00,4691.50,0.00,0.00,0.00,0.00,0.00,7146.57,0.00,0.00,0.00,0.00,0.00,4662.38,1074.59,2396.73,0.00,0.00,2536.42,1364.37,0.00,92788.12,1804.77,0.00,0.00,155.66,0.00,2911.55,25.98,35449.37
1591886639000,0.00,0.00,0.00,0.00,0.00,109732.42,0.00,0.00,0.00,0.00,0.00,28707.77,0.00,15010.39,0.00,0.00,0.00,0.00,0.00,6122.98,0.00,0.00,0.00,0.00,0.00,11164.12,4206.89,8400.26,0.00,10.74,6584.70,4923.70,0.00,35730.13,5214.35,17170.01,0.00,553.93,0.00,3040.33,2084.99,53501.94
1591953795000,0.00,0.00,0.00,0.00,0.00,43376.55,0.00,0.00,0.00,0.00,0.00,6286.09,0.00,5342.45,0.00,0.00,0.00,0.00,0.00,5506.26,0.00,0.00,0.00,0.00,0.00,7018.41,983.15,3664.29,0.00,1718.46,1876.56,1051.70,0.00,13578.25,1653.92,4782.50,0.00,49.69,0.00,3285.76,0.00,27338.33
1592019751000,0.00,0.00,0.00,0.00,0.00,36522.93,0.00,0.00,0.00,0.00,0.00,9026.05,0.00,1661.87,0.00,0.00,0.00,0.00,0.00,2474.45,0.00,0.00,0.00,0.00,0.00,4508.55,746.52,1726.34,0.00,14.67,1329.13,665.73,0.00,8321.29,712.93,22.09,0.00,141.95,0.00,1560.36,140.27,31870.62
1592086308000,0.00,0.00,0.00,0.00,0.00,8368.05,0.00,0.00,0.00,0.00,0.00,8641.37,0.00,327.54,0.00,0.00,0.00,0.00,0.00,2881.36,0.00,0.00,0.00,0.00,0.00,3665.88,202.42,1162.35,0.00,0.00,779.23,891.72,0.00,12403.27,559.44,11.67,0.00,0.00,0.00,2328.73,0.00,15114.74
1592152586000,0.00,0.00,0.00,0.00,0.00,25169.25,0.00,0.00,0.00,0.00,0.00,7200.55,0.00,4868.19,0.00,0.00,0.00,0.00,0.00,5372.72,0.00,0.00,0.00,0.00,0.00,4453.00,524.23,2303.51,0.00,0.00,1189.86,787.54,0.00,4776.09,616.84,0.00,0.00,446.15,0.00,2154.83,9.09,14778.26
1592220051000,0.00,0.00,0.00,0.00,0.00,39636.47,0.00,0.00,0.00,0.00,0.00,5857.10,0.00,5087.51,0.00,0.00,0.00,0.00,0.00,2462.93,0.00,0.00,0.00,0.00,0.00,5031.33,415.62,1297.94,0.00,0.00,1303.44,298.65,0.00,14978.23,545.51,14579.30,0.00,0.00,88.78,4961.96,0.00,32449.53
1592286377000,0.00,0.00,0.00,0.00,0.00,30995.41,0.00,0.00,0.00,0.00,0.00,5801.21,0.00,2393.34,0.00,0.00,0.00,0.00,0.00,864.90,0.00,0.00,0.00,0.00,0.00,2419.57,439.55,849.14,0.00,0.00,425.15,232.47,0.00,15814.65,283.57,11883.88,0.00,56.71,0.00,1394.23,0.00,31285.78
1592353299000,0.00,0.00,0.00,0.00,0.00,8202.98,0.00,0.00,0.00,0.00,0.00,1488.47,27.78,576.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,416.17,0.00,0.00,1218.15,137.05,0.00,16531.23,327.07,0.00,0.00,0.00,0.00,1821.38,0.00,12615.41
1592420499000,0.00,0.00,0.00,0.00,0.00,5722.56,84.71,0.00,0.00,0.00,0.00,959.37,0.00,1690.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,842.48,885.20,0.00,0.00,27.31,421.35,0.00,0.00,47692.15,0.00,517.44,0.00,0.00,245.77,3784.69,70.36,44380.48
1592487381000,0.00,0.00,0.00,0.00,0.00,25171.07,0.00,0.00,0.00,0.00,0.00,3464.62,0.00,3915.81,0.00,0.00,0.00,0.00,0.00,3504.18,0.00,0.00,0.00,0.00,0.00,3537.51,2581.04,2172.30,0.00,0.00,1430.34,1374.56,0.00,78638.50,958.20,0.00,0.00,0.00,0.00,13270.15,0.00,48571.62
1592554190000,0.00,0.00,0.00,0.00,0.00,53233.67,25.12,0.00,0.00,0.00,0.00,1122.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,558.42,0.00,0.00,0.00,0.00,0.00,5268.95,1930.18,299.73,0.00,0.00,0.00,0.00,0.00,24469.85,395.18,0.00,0.00,1063.20,0.00,29331.57,139.35,38404.69
1592620823000,0.00,0.00,0.00,0.00,0.00,32087.72,411.79,0.00,0.00,0.00,0.00,3660.88,0.00,1528.66,0.00,0.00,0.00,0.00,0.00,2279.34,0.00,0.00,0.00,0.00,0.00,1626.92,595.58,3309.61,0.00,71.68,1185.06,1063.95,0.00,37537.05,913.91,0.00,0.00,0.00,0.00,6773.45,0.00,45484.83
1592687778000,0.00,0.00,0.00,0.00,0.00,41278.28,38.93,0.00,0.00,0.00,0.00,3426.22,0.00,1325.02,0.00,0.00,0.00,0.00,0.00,1872.13,0.00,0.00,0.00,0.00,0.00,920.45,573.11,1696.39,0.00,0.00,1214.22,466.40,0.00,7910.53,447.63,0.00,0.00,0.00,211.62,3069.63,0.00,23819.22
1592754650000,0.00,0.00,0.00,0.00,0.00,28850.71,173.58,0.00,0.00,0.00,0.00,1966.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,340.66,0.00,0.00,0.00,0.00,0.00,819.42,351.88,0.00,0.00,5899.18,365.61,0.00,0.00,7765.65,0.00,0.00,315.45,0.00,0.00,16218.41,383.57,21608.73
1592821490000,0.00,0.00,0.00,0.00,0.00,22116.20,0.00,0.00,0.00,0.00,0.00,5481.17,0.00,594.62,0.00,0.00,0.00,0.00,0.00,1614.59,0.00,0.00,0.00,0.00,0.00,1059.78,310.92,1190.90,0.00,0.00,713.79,529.83,0.00,12032.59,618.52,0.00,498.98,0.00,0.00,7339.16,0.00,22704.41
1592887950000,0.00,0.00,0.00,0.00,0.00,39091.68,4957.83,0.00,0.00,0.00,0.00,6016.82,0.00,5369.11,0.00,0.00,0.00,0.00,0.00,3153.04,0.00,0.00,0.00,0.00,0.00,2750.17,1554.23,1834.67,0.00,315.96,2612.47,684.84,0.00,6485.79,656.82,0.00,4693.59,428.69,0.00,8217.85,0.00,52472.23
1592955125000,0.00,0.00,0.00,0.00,0.00,31825.88,15535.23,0.00,0.00,0.00,0.00,7377.13,0.00,5383.62,0.00,0.00,0.00,0.00,0.00,3726.72,0.00,0.00,0.00,0.00,0.00,4400.53,8630.99,3024.32,0.00,456.53,1997.17,990.43,0.00,6388.38,2198.93,0.00,2455.79,497.59,0.00,11881.67,80.59,35897.64
1593021557000,0.00,0.00,0.00,0.00,0.00,27297.05,8462.87,0.00,0.00,0.00,0.00,6106.97,0.00,3482.22,0.00,0.00,0.00,0.00,0.00,3376.97,0.00,0.00,0.00,0.00,0.00,4362.16,4583.38,2238.55,0.00,0.00,1306.39,46348.07,0.00,6211.14,1363.62,0.00,1819.93,340.80,114.64,3388.32,174.88,27826.29
1593089244000,0.00,0.00,0.00,0.00,0.00,41459.72,3955.81,0.00,0.00,0.00,0.00,4723.19,0.00,1206.30,0.00,0.00,0.00,0.00,0.00,820.71,0.00,0.00,0.00,0.00,0.00,2279.85,7197.38,602.27,0.00,0.00,933.88,16733.83,0.00,3373.88,960.23,1062.51,1370.94,160.06,209.58,36791.90,0.00,16048.26
1593155584000,0.00,0.00,0.00,0.00,0.00,25407.22,9702.92,0.00,0.00,0.00,0.00,15551.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2693.67,0.00,0.00,0.00,0.00,0.00,2033.84,1772.78,1248.37,0.00,0.00,1501.00,5244.07,0.00,6421.62,573.87,0.00,414.95,246.44,0.00,18901.94,0.00,13778.07
1593222525000,0.00,0.00,0.00,0.00,0.00,20496.62,8592.10,0.00,0.00,0.00,0.00,25468.20,0.00,3490.09,0.00,0.00,0.00,0.00,0.00,1419.45,0.00,0.00,0.00,0.00,0.00,1448.79,1204.93,1201.25,0.00,314.43,1197.13,1765.94,0.00,4090.00,571.23,0.00,1218.85,309.69,0.00,23568.91,0.00,14107.14
1593290502000,0.00,0.00,0.00,0.00,0.00,17131.80,4652.23,0.00,0.00,0.00,0.00,20281.28,0.00,1491.42,0.00,0.00,0.00,0.00,0.00,2690.39,0.00,0.00,0.00,0.00,0.00,1700.86,2234.67,1897.43,0.00,5.50,768.48,3426.59,0.00,4856.17,1314.24,0.00,722.86,699.06,0.00,7739.01,0.00,13256.32
1593357018000,0.00,0.00,0.00,0.00,0.00,12550.15,7705.65,0.00,0.00,0.00,0.00,12472.24,0.00,2821.55,0.00,0.00,0.00,0.00,0.00,700.58,0.00,0.00,0.00,0.00,0.00,1465.06,3668.74,1603.54,0.00,0.00,1206.98,887.75,0.00,3473.42,753.81,734.65,613.42,0.00,0.00,5604.81,34.03,12180.26
1593423930000,0.00,0.00,0.00,0.00,0.00,26657.01,5482.05,0.00,0.00,0.00,0.00,8270.70,0.00,4607.34,0.00,0.00,0.00,0.00,0.00,2232.43,0.00,0.00,0.00,0.00,0.00,2752.43,7451.25,1685.50,0.00,0.00,1278.26,1065.12,0.00,1297.96,1071.94,50.07,1052.92,749.57,0.00,3685.69,0.00,16862.82
1593491533000,0.00,0.00,0.00,0.00,0.00,15696.09,6211.22,0.00,0.00,0.00,0.00,5757.73,0.00,0.00,0.00,0.00,0.00,0.00,0.00,339.68,0.00,0.00,0.00,0.00,0.00,371.77,7157.93,998.64,0.00,113.25,0.00,275.38,0.00,5427.19,1447.26,0.00,375.66,223.73,0.00,8103.45,0.00,21024.46
1593558059000,0.00,0.00,0.00,0.00,0.00,13114.25,1461.92,0.00,0.00,0.00,0.00,10209.74,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,919.95,2488.76,642.96,0.00,710.62,0.00,12.60,0.00,1849.76,432.10,1274.64,211.89,0.00,0.00,6745.87,0.00,26513.18
1593626076000,0.00,0.00,0.00,0.00,0.00,16532.12,6526.43,0.00,0.00,0.00,0.00,22530.65,0.00,1949.93,0.00,0.00,0.00,0.00,0.00,1287.25,0.00,0.00,0.00,0.00,0.00,1880.56,7862.67,921.48,0.00,0.00,648.29,245.15,0.00,1961.68,327.79,0.00,635.92,212.12,0.00,5031.63,0.00,19206.25
1593693091000,0.00,0.00,0.00,0.00,0.00,35717.30,18947.33,0.00,0.00,0.00,0.00,17119.52,0.00,5060.55,0.00,0.00,0.00,0.00,0.00,4465.76,0.00,0.00,0.00,0.00,0.00,7539.81,21717.36,2859.02,0.00,0.00,2837.89,962.24,0.00,3678.91,3682.44,0.00,1806.79,201.39,0.00,13579.38,0.00,25763.96
1593759463000,0.00,0.00,0.00,0.00,0.00,28957.82,12306.34,0.00,0.00,0.00,0.00,3604.29,0.00,2230.60,0.00,0.00,0.00,0.00,0.00,1747.98,0.00,0.00,0.00,0.00,0.00,2050.29,15401.82,1248.93,0.00,325.58,1063.37,670.94,0.00,3394.26,624.95,0.00,1268.60,177.54,0.00,19501.16,0.00,69635.70
1593826263000,0.00,0.00,0.00,0.00,0.00,42822.71,35301.83,0.00,0.00,0.00,0.00,9798.93,0.00,1700.03,0.00,0.00,0.00,0.00,0.00,1626.55,0.00,0.00,0.00,0.00,0.00,5307.76,3534.99,879.96,0.00,1288.03,1014.87,694.21,0.00,1620.50,1605.77,0.00,1388.23,540.82,98.31,42271.84,0.00,45633.83
1593893650000,0.00,0.00,0.00,0.00,0.00,16112.95,48968.66,0.00,0.00,0.00,0.00,8671.62,0.00,3289.22,0.00,0.00,0.00,0.00,0.00,3357.18,0.00,0.00,0.00,0.00,0.00,2361.41,9939.02,2120.18,0.00,45.06,1149.41,1262.97,0.00,3714.50,901.66,1063.66,1061.39,258.14,35.52,16132.26,0.00,13963.53
1593960035000,0.00,0.00,0.00,0.00,0.00,18779.02,15187.72,0.00,0.00,0.00,0.00,8967.93,0.00,3850.77,0.00,0.00,0.00,0.00,0.00,1886.08,0.00,0.00,0.00,0.00,0.00,350.02,6290.82,651.49,0.00,21.90,703.19,345.55,0.00,1911.74,1164.81,0.00,728.34,46.11,0.00,19703.33,0.00,23449.84
1594026740000,0.00,0.00,0.00,0.00,0.00,23797.16,10878.11,0.00,0.00,0.00,0.00,5233.88,0.00,1356.25,0.00,0.00,0.00,0.00,0.00,2498.12,0.00,0.00,0.00,0.00,0.00,1796.00,9532.06,1247.00,0.00,0.00,1009.43,473.42,0.00,1334.26,524.41,36.26,774.38,122.12,0.00,17167.30,0.00,13343.55
1594093901000,0.00,0.00,0.00,0.00,0.00,19358.70,17026.44,0.00,0.00,0.00,0.00,2557.95,0.00,4432.45,0.00,0.00,0.00,0.00,0.00,1400.41,0.00,0.00,0.00,0.00,0.00,4084.66,5414.76,1257.72,0.00,0.00,797.04,784.44,0.00,317.89,1405.69,0.00,574.07,393.31,329.13,16787.28,0.00,28155.50
1594160347000,0.00,0.00,0.00,0.00,0.00,14317.67,17314.85,0.00,0.00,0.00,0.00,7092.42,0.00,0.00,0.00,0.00,10516.85,0.00,0.00,922.42,0.00,0.00,0.00,0.00,0.00,2621.30,2455.97,537.67,0.00,0.00,0.00,223.47,0.00,547.08,0.00,0.00,241.77,0.00,0.00,12699.89,0.00,24968.56
1594226396000,0.00,0.00,0.00,0.00,0.00,12006.98,18073.17,0.00,0.00,0.00,0.00,20863.83,0.00,3494.98,0.00,0.00,6349.63,0.00,0.00,773.60,0.00,0.00,0.00,0.00,0.00,3062.66,4604.99,835.56,0.00,0.00,323.72,659.27,0.00,1301.84,273.69,0.00,528.63,0.00,0.00,12502.77,485.69,76121.64
1594293864000,0.00,0.00,0.00,0.00,0.00,7118.95,11204.11,0.00,0.00,0.00,0.00,759.43,0.00,769.79,0.00,0.00,24727.94,0.00,0.00,1030.14,0.00,0.00,0.00,0.00,0.00,1481.04,8527.69,491.92,0.00,0.00,288.35,531.45,0.00,318.43,111.97,1866.18,376.34,96.94,0.00,3516.57,0.00,27802.55
1594360496000,0.00,0.00,0.00,0.00,0.00,28522.20,11470.64,0.00,0.00,0.00,0.00,4784.12,0.00,1959.00,0.00,0.00,10780.79,0.00,0.00,1916.19,0.00,0.00,0.00,0.00,0.00,3986.30,17669.32,1530.30,0.00,0.00,412.30,241.53,0.00,892.72,513.79,0.00,0.00,342.55,4512.90,8416.77,1311.25,50204.49
1594428258000,0.00,0.00,0.00,0.00,0.00,12487.29,9659.86,0.00,0.00,0.00,0.00,2255.41,0.00,0.00,0.00,0.00,8930.22,0.00,0.00,1064.61,0.00,0.00,0.00,0.00,0.00,1253.54,11576.54,889.24,0.00,0.00,0.00,148.54,0.00,444.94,403.77,0.00,0.00,3644.09,0.00,6671.19,20.77,48601.34
1594494048000,0.00,0.00,0.00,0.00,0.00,13533.22,7654.00,0.00,0.00,0.00,0.00,2221.96,0.00,938.30,1495.90,0.00,2383.37,0.00,0.00,361.39,0.00,1713.80,0.00,0.00,0.00,1830.25,18126.80,645.48,0.00,0.00,381.50,910.93,0.00,611.94,1452.98,0.00,0.00,1760.40,0.00,1341.01,30.77,40778.60
1594560410000,0.00,0.00,0.00,0.00,0.00,23509.90,12994.88,0.00,0.00,0.00,0.00,9161.51,0.00,21.31,2678.51,0.00,4948.10,0.00,0.00,548.26,0.00,3882.64,0.00,0.00,0.00,2217.39,27866.52,549.18,0.00,0.00,543.73,340.42,0.00,1412.42,393.12,601.03,0.00,11.91,0.00,13518.34,30.71,76648.30
1594627420000,0.00,0.00,0.00,0.00,0.00,23067.03,20884.75,0.00,0.00,0.00,0.00,3946.74,0.00,1828.59,3573.44,0.00,5938.83,0.00,0.00,2690.46,0.00,4680.31,0.00,0.00,0.00,6545.70,39438.25,2175.29,0.00,0.00,971.76,424.96,0.00,1724.40,788.09,0.00,0.00,906.20,885.36,11980.34,0.00,33139.82
1594693763000,0.00,0.00,0.00,0.00,0.00,30313.70,9087.93,0.00,0.00,0.00,0.00,2802.75,0.00,3860.82,3018.93,0.00,9502.52,0.00,0.00,1623.42,0.00,5792.79,0.00,0.00,0.00,9087.61,28074.88,975.75,0.00,100.72,893.05,367.90,0.00,1221.90,1496.38,32.33,0.00,1382.18,10.51,8737.61,0.00,376345.15
1594761446000,0.00,0.00,0.00,0.00,0.00,19117.14,14598.55,0.00,0.00,0.00,0.00,2640.10,0.00,10150.85,3454.55,0.00,29622.21,0.00,0.00,2080.94,0.00,620.70,0.00,0.00,0.00,8571.50,23569.64,474.51,0.00,136.16,261.20,427.16,0.00,1291.22,406.16,853.03,0.00,4039.91,104.50,8817.64,431.98,296445.57
1594828454000,0.00,0.00,0.00,0.00,0.00,13088.91,15618.33,0.00,0.00,0.00,0.00,3153.25,0.00,5849.64,4905.93,0.00,24714.06,0.00,0.00,2818.79,0.00,3306.21,0.00,0.00,0.00,1085.30,14655.07,933.95,0.00,5.49,735.48,55.48,0.00,366.42,2291.91,1816.56,0.00,20576.97,0.00,1984.95,0.00,126585.46
1594895340000,0.00,0.00,0.00,0.00,0.00,12196.97,9446.48,0.00,0.00,0.00,0.00,1580.11,0.00,2938.59,2737.97,0.00,36191.72,0.00,0.00,928.48,0.00,2752.84,0.00,0.00,0.00,5596.98,8040.24,0.00,0.00,0.00,0.00,108.25,0.00,1026.79,0.00,0.00,0.00,14585.74,29.93,7545.68,0.00,76804.02
1594962832000,0.00,0.00,0.00,0.00,0.00,15215.68,8576.19,0.00,0.00,0.00,0.00,2617.39,0.00,0.00,1416.24,0.00,49795.77,0.00,0.00,321.15,0.00,2578.69,0.00,0.00,0.00,6351.26,24865.18,1002.47,0.00,0.00,319.00,135.23,0.00,43.00,1235.89,202.11,0.00,243257.90,0.00,2598.96,0.00,108729.51
1595029497000,0.00,0.00,0.00,0.00,0.00,15627.56,10077.22,0.00,0.00,0.00,0.00,3014.44,0.00,764.33,315.14,0.00,12442.87,0.00,0.00,471.98,0.00,2381.71,0.00,0.00,0.00,2864.44,31069.81,2052.98,0.00,0.00,0.00,0.00,0.00,2445.20,153.34,0.00,0.00,152324.56,0.00,7059.02,0.00,105388.09
1595096280000,0.00,0.00,0.00,0.00,0.00,14617.39,10905.14,0.00,0.00,0.00,0.00,2319.52,0.00,1516.19,2572.61,0.00,14022.06,0.00,0.00,1128.79,0.00,2001.04,0.00,0.00,0.00,1767.61,18581.05,2171.36,0.00,590.32,435.14,706.94,0.00,416.51,222.99,10.57,0.00,63222.03,0.00,9708.84,0.00,188444.87
1595162441000,0.00,0.00,0.00,0.00,0.00,22498.41,12918.31,0.00,0.00,0.00,0.00,2866.75,0.00,1143.44,2584.45,0.00,32724.08,0.00,0.00,1437.78,0.00,1415.68,0.00,0.00,0.00,818.54,18886.75,567.90,0.00,0.00,567.46,409.07,0.00,345.37,218.98,268.01,0.00,53962.71,13.89,2670.38,0.00,182042.31
