timestamp,ETHBNT,BATBNT,LINKBNT,OMGBNT,RENBNT,DAIBNT,ENJBNT,JRTBNT,ANTBNT,KNCBNT,RPLBNT,BNBBNT,MANABNT,GNOBNT,MKRBNT,NMRBNT,TKNBNT,XDCEBNT,EURSBNT,RCNBNT,MADBNT,POWRBNT,ELFBNT,MFTBNT,USDTBNT,VIBBNT,REQBNT,MDTBNT,AMPLBNT,REMBNT,GTOBNT,DATABNT,SNTBNT,MRPHBNT,POABNT,MTLBNT,REALBNT,SANBNT,BNTCAP,AGRIBNT,XZARBNT,MFGBNT,CHERRYBNT,RVTBNT,AUCBNT,YFIBNT,Other
1593089244000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4723.19,0.00,1206.30,0.00,0.00,0.00,0.00,0.00,0.00,820.71,0.00,0.00,7197.38,0.00,0.00,2279.85,0.00,0.00,0.00,602.27,0.00,960.23,0.00,1062.51,1370.94,3373.88,0.00,209.58,36791.90,0.00,33876.04
1593155584000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15551.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2693.67,0.00,0.00,1772.78,0.00,0.00,2033.84,0.00,0.00,0.00,1248.37,0.00,573.87,0.00,0.00,414.95,6421.62,0.00,0.00,18901.94,0.00,20769.59
1593222525000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25468.20,0.00,3490.09,0.00,0.00,0.00,0.00,0.00,0.00,1419.45,0.00,0.00,1204.93,0.00,0.00,1448.79,0.00,0.00,0.00,1201.25,314.43,571.23,0.00,0.00,1218.85,4090.00,0.00,0.00,23568.91,0.00,17379.89
1593290502000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20281.28,0.00,1491.42,0.00,0.00,0.00,0.00,0.00,0.00,2690.39,0.00,0.00,2234.67,0.00,0.00,1700.86,0.00,0.00,0.00,1897.43,5.50,1314.24,0.00,0.00,722.86,4856.17,0.00,0.00,7739.01,0.00,18150.44
1593357018000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12472.24,0.00,2821.55,0.00,0.00,0.00,0.00,0.00,0.00,700.58,0.00,0.00,3668.74,0.00,0.00,1465.06,0.00,0.00,0.00,1603.54,0.00,753.81,0.00,734.65,613.42,3473.42,0.00,0.00,5604.81,0.00,14309.01
1593423930000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8270.70,0.00,4607.34,0.00,0.00,0.00,0.00,0.00,0.00,2232.43,0.00,0.00,7451.25,0.00,0.00,2752.43,0.00,0.00,0.00,1685.50,0.00,1071.94,0.00,50.07,1052.92,1297.96,0.00,0.00,3685.69,0.00,19952.70
1593491533000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5757.73,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,339.68,0.00,0.00,7157.93,0.00,0.00,371.77,0.00,0.00,0.00,998.64,113.25,1447.26,0.00,0.00,375.66,5427.19,0.00,0.00,8103.45,0.00,21523.57
1593558059000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10209.74,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2488.76,0.00,0.00,919.95,0.00,0.00,0.00,642.96,710.62,432.10,0.00,1274.64,211.89,1849.76,0.00,0.00,6745.87,0.00,26525.78
1593626076000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22530.65,0.00,1949.93,0.00,0.00,0.00,0.00,0.00,0.00,1287.25,0.00,0.00,7862.67,0.00,0.00,1880.56,0.00,0.00,0.00,921.48,0.00,327.79,0.00,0.00,635.92,1961.68,0.00,0.00,5031.63,0.00,20311.80
1593693091000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17119.52,0.00,5060.55,0.00,0.00,0.00,0.00,0.00,0.00,4465.76,0.00,0.00,21717.36,0.00,0.00,7539.81,0.00,0.00,0.00,2859.02,0.00,3682.44,0.00,0.00,1806.79,3678.91,0.00,0.00,13579.38,0.00,29765.47
1593759463000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3604.29,0.00,2230.60,0.00,0.00,0.00,0.00,0.00,0.00,1747.98,0.00,0.00,15401.82,0.00,0.00,2050.29,0.00,0.00,0.00,1248.93,325.58,624.95,0.00,0.00,1268.60,3394.26,0.00,0.00,19501.16,0.00,71547.55
1593826263000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9798.93,0.00,1700.03,0.00,0.00,0.00,0.00,0.00,0.00,1626.55,0.00,0.00,3534.99,0.00,0.00,5307.76,0.00,0.00,0.00,879.96,1288.03,1605.77,0.00,0.00,1388.23,1620.50,0.00,98.31,42271.84,0.00,47883.73
1593893650000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8671.62,0.00,3289.22,0.00,0.00,0.00,0.00,0.00,0.00,3357.18,0.00,0.00,9939.02,0.00,0.00,2361.41,0.00,0.00,0.00,2120.18,45.06,901.66,0.00,1063.66,1061.39,3714.50,0.00,35.52,16132.26,0.00,16634.05
1593960035000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8967.93,0.00,3850.77,0.00,0.00,0.00,0.00,0.00,0.00,1886.08,0.00,0.00,6290.82,0.00,0.00,350.02,0.00,0.00,0.00,651.49,21.90,1164.81,0.00,0.00,728.34,1911.74,0.00,0.00,19703.33,0.00,24544.68
1594026740000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5233.88,0.00,1356.25,0.00,0.00,0.00,0.00,0.00,0.00,2498.12,0.00,0.00,9532.06,0.00,0.00,1796.00,0.00,0.00,0.00,1247.00,0.00,524.41,0.00,36.26,774.38,1334.26,0.00,0.00,17167.30,0.00,14948.52
1594093901000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2557.95,0.00,4432.45,0.00,0.00,0.00,0.00,0.00,0.00,1400.41,0.00,0.00,5414.76,0.00,0.00,4084.66,0.00,0.00,0.00,1257.72,0.00,1405.69,0.00,0.00,574.07,317.89,0.00,329.13,16787.28,0.00,30130.28
1594160347000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7092.42,10516.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,922.42,0.00,0.00,2455.97,0.00,0.00,2621.30,0.00,0.00,0.00,537.67,0.00,0.00,0.00,0.00,241.77,547.08,0.00,0.00,12699.89,0.00,25192.03
1594226396000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20863.83,6349.63,3494.98,0.00,0.00,0.00,0.00,0.00,0.00,773.60,0.00,0.00,4604.99,0.00,0.00,3062.66,0.00,0.00,0.00,835.56,0.00,273.69,0.00,0.00,528.63,1301.84,0.00,0.00,12502.77,0.00,77590.32
1594293864000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,759.43,24727.94,769.79,0.00,0.00,0.00,0.00,0.00,0.00,1030.14,0.00,0.00,8527.69,0.00,0.00,1481.04,0.00,0.00,0.00,491.92,0.00,111.97,0.00,1866.18,376.34,318.43,0.00,0.00,3516.57,0.00,28719.28
1594360496000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4784.12,10780.79,1959.00,0.00,0.00,0.00,0.00,0.00,0.00,1916.19,0.00,0.00,17669.32,0.00,0.00,3986.30,0.00,0.00,0.00,1530.30,0.00,513.79,0.00,0.00,0.00,892.72,0.00,4512.90,8416.77,0.00,52512.13
1594428258000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2255.41,8930.22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1064.61,0.00,0.00,11576.54,0.00,0.00,1253.54,0.00,0.00,0.00,889.24,0.00,403.77,0.00,0.00,0.00,444.94,0.00,0.00,6671.19,0.00,52414.73
1594494048000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2221.96,2383.37,938.30,1495.90,0.00,0.00,0.00,0.00,0.00,361.39,0.00,1713.80,18126.80,0.00,0.00,1830.25,0.00,0.00,0.00,645.48,0.00,1452.98,0.00,0.00,0.00,611.94,0.00,0.00,1341.01,0.00,43862.20
1594560410000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9161.51,4948.10,21.31,2678.51,0.00,0.00,0.00,0.00,0.00,548.26,0.00,3882.64,27866.52,0.00,0.00,2217.39,0.00,0.00,0.00,549.18,0.00,393.12,0.00,601.03,0.00,1412.42,0.00,0.00,13518.34,0.00,77575.08
1594627420000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3946.74,5938.83,1828.59,3573.44,0.00,0.00,0.00,0.00,0.00,2690.46,0.00,4680.31,39438.25,0.00,0.00,6545.70,0.00,0.00,0.00,2175.29,0.00,788.09,0.00,0.00,0.00,1724.40,0.00,885.36,11980.34,0.00,35442.73
1594693763000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2802.75,9502.52,3860.82,3018.93,0.00,0.00,0.00,0.00,0.00,1623.42,0.00,5792.79,28074.88,0.00,0.00,9087.61,0.00,0.00,0.00,975.75,100.72,1496.38,0.00,32.33,0.00,1221.90,0.00,10.51,8737.61,0.00,378986.47
1594761446000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2640.10,29622.21,10150.85,3454.55,0.00,0.00,0.00,0.00,0.00,2080.94,0.00,620.70,23569.64,0.00,0.00,8571.50,0.00,0.00,0.00,474.51,136.16,406.16,0.00,853.03,0.00,1291.22,0.00,104.50,8817.64,0.00,301605.81
1594828454000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3153.25,24714.06,5849.64,4905.93,0.00,0.00,0.00,0.00,0.00,2818.79,0.00,3306.21,14655.07,0.00,0.00,1085.30,0.00,0.00,0.00,933.95,5.49,2291.91,0.00,1816.56,0.00,366.42,0.00,0.00,1984.95,0.00,147953.40
1594895340000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1580.11,36191.72,2938.59,2737.97,0.00,0.00,0.00,0.00,0.00,928.48,0.00,2752.84,8040.24,0.00,0.00,5596.98,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1026.79,0.00,29.93,7545.68,0.00,91498.01
1594962832000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2617.39,49795.77,0.00,1416.24,0.00,0.00,0.00,0.00,0.00,321.15,0.00,2578.69,24865.18,0.00,0.00,6351.26,0.00,0.00,0.00,1002.47,0.00,1235.89,0.00,202.11,0.00,43.00,0.00,0.00,2598.96,0.00,352311.70
1595029497000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3014.44,12442.87,764.33,315.14,0.00,0.00,0.00,0.00,0.00,471.98,0.00,2381.71,31069.81,0.00,0.00,2864.44,0.00,0.00,0.00,2052.98,0.00,153.34,0.00,0.00,0.00,2445.20,0.00,0.00,7059.02,0.00,257712.65
1595096280000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2319.52,14022.06,1516.19,2572.61,0.00,0.00,0.00,0.00,0.00,1128.79,0.00,2001.04,18581.05,0.00,0.00,1767.61,0.00,0.00,0.00,2171.36,590.32,222.99,0.00,10.57,0.00,416.51,0.00,0.00,9708.84,0.00,252808.98
1595162441000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2866.75,32724.08,1143.44,2584.45,0.00,0.00,0.00,0.00,0.00,1437.78,0.00,1415.68,18886.75,0.00,0.00,818.54,0.00,0.00,0.00,567.90,0.00,218.98,0.00,268.01,0.00,345.37,0.00,13.89,2670.38,0.00,236981.55
1595229307000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7012.40,30513.28,0.00,2689.26,0.00,0.00,0.00,0.00,0.00,679.79,0.00,1334.58,25256.06,0.00,0.00,5806.88,0.00,0.00,0.00,671.64,118.67,341.84,0.00,536.34,0.00,56.07,0.00,0.00,4433.02,0.00,135742.59
1595296768000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10797.61,28171.58,894.33,3093.38,0.00,0.00,0.00,0.00,0.00,2258.50,0.00,4502.17,19933.40,0.00,0.00,3250.86,0.00,0.00,0.00,283.16,23.07,1572.08,0.00,0.00,0.00,1569.20,0.00,43.37,3557.13,0.00,89828.88
1595364599000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18811.83,28987.14,0.00,565.04,0.00,0.00,0.00,0.00,0.00,1540.96,0.00,1896.58,32873.11,0.00,0.00,1631.10,0.00,0.00,0.00,485.48,228.99,434.13,0.00,0.00,0.00,1340.98,0.00,0.00,12128.97,0.00,145228.70
1595431758000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2542.34,31680.22,941.43,2983.13,0.00,0.00,0.00,0.00,0.00,1719.89,0.00,1171.91,43165.29,0.00,0.00,1195.19,0.00,0.00,0.00,1325.39,0.00,0.00,0.00,1049.24,0.00,130.29,0.00,0.00,886.55,0.00,81038.01
1595497857000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3827.97,34717.51,0.00,2632.13,0.00,0.00,0.00,0.00,0.00,1789.15,0.00,1949.12,71373.40,0.00,0.00,5292.16,0.00,0.00,0.00,882.96,0.00,692.54,0.00,0.00,0.00,554.15,0.00,104.67,11606.38,0.00,163379.49
1595564037000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9411.90,12372.64,2303.07,1788.61,0.00,0.00,0.00,0.00,0.00,3065.27,0.00,439.82,30022.37,0.00,0.00,591.01,0.00,0.00,0.00,2799.87,0.00,637.24,0.00,1100.93,0.00,642.97,0.00,0.00,10074.23,0.00,57540.76
1595630632000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5392.57,13432.67,2491.27,5955.93,0.00,0.00,0.00,0.00,0.00,3293.82,0.00,2062.73,27200.92,0.00,0.00,3242.75,0.00,0.00,0.00,1848.39,0.00,997.43,0.00,0.00,0.00,697.84,0.00,0.00,6310.16,0.00,51278.64
1595699030000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12619.16,35546.14,0.00,7678.41,0.00,0.00,0.00,0.00,0.00,3810.94,0.00,2943.28,63728.80,0.00,0.00,809.32,0.00,0.00,0.00,1390.90,0.00,898.63,0.00,0.00,0.00,0.00,0.00,0.00,3484.73,0.00,54504.26
1595765196000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11018.79,75256.32,3696.09,7646.92,0.00,0.00,0.00,0.00,0.00,13683.65,0.00,2849.76,56556.14,0.00,0.00,1590.91,0.00,0.00,0.00,1779.94,0.00,1784.44,0.00,1277.90,0.00,1803.76,0.00,0.00,6441.07,0.00,57746.59
1595831829000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,21427.02,57308.95,14264.61,17959.87,0.00,0.00,0.00,0.00,0.00,14305.86,0.00,11265.54,131479.93,0.00,0.00,6730.55,0.00,0.00,0.00,6891.86,467.41,4127.30,0.00,47.68,0.00,4640.81,0.00,0.00,13132.86,0.00,87562.37
1595899333000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5577.35,25428.29,3304.61,5544.18,0.00,0.00,0.00,0.00,0.00,2316.43,0.00,2608.86,70920.01,0.00,0.00,2252.37,0.00,0.00,0.00,1029.24,252.91,0.00,0.00,0.00,0.00,712.84,0.00,590.61,1958.67,0.00,34401.45
1595965859000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7604.47,55064.95,4176.85,8752.80,0.00,0.00,0.00,0.00,0.00,881.00,0.00,3835.22,64449.91,0.00,0.00,3702.59,0.00,0.00,0.00,1719.69,0.00,1025.99,0.00,199.22,0.00,1087.10,0.00,0.00,4145.40,0.00,111385.00
1596032209000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6726.65,23948.55,564.59,4639.27,0.00,0.00,0.00,0.00,0.00,1929.80,0.00,2475.14,86897.88,0.00,0.00,5208.23,0.00,0.00,0.00,1334.76,0.00,196.06,0.00,0.00,0.00,0.00,0.00,0.00,6931.95,0.00,57171.42
1596098759000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2014.08,19367.74,0.00,510.65,0.00,0.00,0.00,0.00,0.00,1282.89,0.00,432.56,98675.98,0.00,0.00,117.12,0.00,0.00,0.00,1177.88,0.00,180.38,0.00,69.22,0.00,0.00,0.00,0.00,663.39,0.00,40743.08
1596167425000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9915.43,24370.82,2518.29,9736.69,0.00,0.00,0.00,0.00,0.00,19222.58,0.00,2688.83,70940.21,0.00,0.00,5499.97,0.00,0.00,0.00,2087.15,0.00,1138.77,0.00,736.48,0.00,1379.57,0.00,0.00,1678.92,0.00,63293.57
1596233291000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,42345.74,27345.67,13885.47,3906.68,0.00,0.00,0.00,0.00,0.00,6961.40,0.00,3447.75,57704.16,0.00,0.00,3234.35,0.00,0.00,0.00,2471.21,0.00,1738.75,0.00,0.00,0.00,1624.33,0.00,0.00,3523.91,0.00,252441.45
1596299712000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,19150.23,11151.72,3811.75,3319.15,0.00,0.00,0.00,0.00,0.00,2657.74,0.00,885.05,52756.65,0.00,0.00,1429.58,0.00,0.00,0.00,423.51,0.00,451.47,0.00,0.00,0.00,687.10,0.00,0.00,721.48,0.00,303824.01
1596366064000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,30625.90,19708.42,2897.76,9463.43,0.00,0.00,0.00,0.00,0.00,5335.76,0.00,6191.37,31377.58,0.00,0.00,4733.96,0.00,0.00,0.00,2407.72,0.00,2001.99,0.00,0.00,0.00,461.59,0.00,0.00,1882.77,0.00,109458.45
1596433547000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11038.40,7375.13,558.87,1676.42,0.00,0.00,0.00,0.00,0.00,2363.29,0.00,1735.75,27669.26,0.00,0.00,5339.48,0.00,0.00,0.00,1959.81,0.00,306.79,0.00,0.00,0.00,542.41,0.00,0.00,3623.61,0.00,103378.55
1596499718000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20000.83,11360.14,4672.87,2952.47,0.00,0.00,0.00,0.00,0.00,2129.63,0.00,1765.84,16260.05,0.00,0.00,1368.64,0.00,0.00,0.00,1351.44,250.93,1270.73,0.00,0.00,0.00,1684.85,0.00,0.00,2073.91,0.00,72126.65
1596566768000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4096.94,3774.11,3838.46,2304.22,2357.84,0.00,0.00,0.00,0.00,591.79,0.00,406.70,6756.03,0.00,0.00,14459.47,0.00,0.00,0.00,0.00,0.00,984.94,0.00,0.00,0.00,562.71,0.00,70.51,4575.97,0.00,70742.90
1596634124000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6741.65,3398.84,1930.61,5190.38,0.00,0.00,0.00,0.00,0.00,1325.80,0.00,4544.90,12157.44,0.00,0.00,2269.10,0.00,0.00,0.00,1113.10,80.09,836.57,0.00,189.19,0.00,1060.12,0.00,0.00,1323.33,0.00,52359.60
1596701291000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12282.87,10662.75,6077.56,6797.30,0.00,0.00,0.00,0.00,0.00,4617.31,0.00,4428.77,10438.78,0.00,0.00,3038.26,0.00,0.00,0.00,1960.33,730.16,2985.66,0.00,1377.61,0.00,2201.73,0.00,0.00,10586.00,0.00,82105.79
1596767453000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13798.55,5015.40,1465.14,3834.22,75.67,0.00,0.00,0.00,0.00,2279.48,0.00,2074.26,5265.31,0.00,0.00,1956.99,0.00,0.00,0.00,3281.67,144.14,1263.43,0.00,0.00,0.00,1239.65,0.00,0.00,1489.35,0.00,61055.98
1596833944000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11353.46,5174.53,1505.55,2895.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3676.03,3394.85,0.00,0.00,1268.02,0.00,0.00,0.00,673.10,0.00,513.14,0.00,196.26,0.00,833.80,0.00,0.00,2060.14,0.00,40474.04
1596900342000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2720.78,2734.96,628.13,1195.82,0.00,0.00,0.00,0.00,0.00,3871.01,0.00,313.94,3927.97,0.00,0.00,2052.87,0.00,0.00,0.00,313.73,0.00,152.46,0.00,0.00,0.00,440.58,0.00,0.00,4628.92,0.00,23891.59
1596966617000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12957.91,1536.00,1647.95,5989.85,0.00,0.00,0.00,0.00,0.00,4526.64,0.00,3325.48,11908.41,0.00,0.00,2963.71,0.00,0.00,0.00,1437.86,322.15,1045.80,0.00,0.00,0.00,512.96,0.00,932.53,77307.29,0.00,81333.24
1597033434000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6868.12,10798.28,2792.73,490.09,0.00,0.00,0.00,0.00,0.00,344.29,0.00,2281.00,12753.07,0.00,0.00,10649.63,0.00,0.00,0.00,541.94,0.00,1507.10,0.00,78.81,0.00,817.73,0.00,65.20,81683.84,0.00,47768.46
1597099710000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10578.44,23627.64,0.00,880.09,0.00,0.00,0.00,0.00,0.00,516.19,0.00,3173.28,4552.89,0.00,0.00,680.95,0.00,0.00,0.00,365.95,482.84,1287.33,0.00,0.00,0.00,0.00,0.00,0.00,41962.05,0.00,29224.15
1597167284000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9050.53,7747.91,3491.85,4411.81,0.00,0.00,0.00,0.00,0.00,3280.82,0.00,1940.89,7004.50,0.00,0.00,1981.21,0.00,0.00,0.00,1869.98,0.00,435.14,0.00,219.36,0.00,721.09,0.00,110.00,29874.91,0.00,30438.91
1597233615000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6050.65,9874.75,160.07,2417.54,0.00,0.00,0.00,0.00,0.00,1078.97,0.00,315.79,14588.10,0.00,0.00,1354.51,0.00,0.00,0.00,907.47,0.00,465.16,0.00,0.00,0.00,110.88,0.00,0.00,14766.01,0.00,29536.40
1597300280000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3086.93,45965.73,525.54,1442.33,0.00,0.00,0.00,0.00,0.00,1721.83,0.00,0.00,9047.64,0.00,0.00,2113.80,0.00,0.00,0.00,1343.51,0.00,646.55,0.00,0.00,0.00,853.78,0.00,0.00,15151.67,0.00,29789.76
1597366709000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14030.39,35362.37,1515.98,15665.10,0.00,0.00,0.00,0.00,0.00,506.96,0.00,7070.63,8438.22,0.00,0.00,5648.04,0.00,0.00,0.00,3537.78,0.00,456.96,0.00,0.00,0.00,732.85,0.00,0.00,14796.95,0.00,27891.41
1597432676000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1044.81,11291.04,0.00,4922.30,0.00,0.00,0.00,0.00,0.00,755.91,0.00,2270.57,2792.19,0.00,0.00,36150.98,0.00,0.00,0.00,1237.23,0.00,357.88,0.00,0.00,0.00,644.04,0.00,0.00,5515.06,0.00,16643.51
1597499410000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4147.19,5007.66,2002.35,6390.78,0.00,0.00,0.00,0.00,0.00,1852.22,0.00,4801.20,215.57,0.00,0.00,6485.03,0.00,0.00,0.00,405.07,0.00,852.10,0.00,606.78,0.00,0.00,0.00,0.00,3245.70,0.00,21928.40
