timestamp,ETHBNT,BATBNT,NPXSBNT,ENJBNT,DAIBNT,LOCBNT,RCNBNT,BNBBNT,EURSBNT,MKRBNT,KNCBNT,TKNBNT,VIBBNT,OMGBNT,REMBNT,POABNT,GNOBNT,ANTBNT,POWRBNT,ELFBNT,DGDBNT,USDB / BNT,XDCEBNT,REQBNT,MDTBNT,RLCBNT,MFTBNT,AGRIBNT,GTOBNT,SANBNT,RDNBNT,WBTC,MTLBNT,J8TBNT,MADBNT,FXCBNT,CEEKBNT,FKXBNT,TIXBNT,REALBNT,RVTBNT,SNTBNT,PLRBNT,EGXBNT,MRPHBNT,ELETBNT,DATABNT,UPBNT,FLIXXBNT,DRGNBNT,HEDGBNT,MNTPBNT,BNT-USD,XBPBNT,MYBBNT,ABXBNT,FTXBNT,USDQBNT,VEEBNT,X8XBNT,LDCBNT,CANBNT,AMNBNT,SRNBNT,ZIPTBNT,CMCTBNT,XNKBNT,Other
1572295871000,0.00,0.00,0.00,11489.37,0.00,0.00,0.00,0.00,387.16,604.68,0.00,10989.11,1510.57,0.00,9562.40,0.00,3200.07,4451.78,0.00,0.00,1281.99,303.16,8445.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8634.09,407.56,7000.52,0.00,0.00,2756.89,0.00,5643.53,0.00,0.00,0.00,4332.22,0.00,0.00,2168.39,0.00,792.21,0.00,5259.21,0.00,2164.36,83.84,0.00,3691.90,0.00,0.00,0.00,0.00,2049.45,562.27,0.00,2904.35,0.00,0.00,0.00,781.95,2240.95,0.00
1572365781000,0.00,0.00,0.00,13691.89,0.00,0.00,0.00,0.00,512.24,1109.97,0.00,824.98,1141.29,0.00,2725.29,0.00,1300.65,307.63,0.00,0.00,1049.39,605.24,7747.34,0.00,0.00,0.00,0.00,111.80,0.00,1567.91,1689.89,333.82,3162.47,0.00,0.00,27376.99,0.00,909.14,0.00,1097.27,1283.80,11426.80,0.00,0.00,0.00,122.89,225.53,0.00,2947.81,0.00,231.48,0.00,0.00,195.42,103.02,0.00,0.00,0.00,3314.68,2513.47,0.00,562.50,0.00,0.00,0.00,1389.67,314.27,0.00
1572434910000,0.00,0.00,0.00,14170.55,0.00,0.00,0.00,0.00,1441.48,1152.88,0.00,2908.99,2470.54,0.00,404.56,0.00,1527.19,1221.24,0.00,0.00,792.35,1525.86,2921.94,0.00,0.00,0.00,0.00,14.22,0.00,3.22,661.24,291.54,2651.66,0.00,0.00,11552.06,0.00,1593.62,0.00,1704.78,0.00,1016.99,0.00,0.00,6536.59,0.00,1219.46,0.00,1780.69,0.00,0.00,7.34,0.00,0.00,235.68,0.00,63.07,11.78,501.72,0.00,0.00,2820.19,0.00,0.00,0.00,0.00,485.67,0.00
1572504356000,0.00,0.00,0.00,22781.80,0.00,0.00,0.00,0.00,1686.83,1347.96,0.00,655.06,850.90,0.00,79488.86,0.00,2869.80,868.68,0.00,0.00,983.56,315.54,14413.66,0.00,0.00,0.00,0.00,0.00,0.00,2309.39,682.10,405.09,5777.62,0.00,0.00,1677.45,0.00,535.15,0.00,1222.12,715.09,5049.69,0.00,0.00,2994.19,53.55,149.35,0.00,912.43,0.00,91.78,3.32,0.00,14200.69,656.27,0.00,0.00,11.78,572.44,567.62,0.00,1038.20,0.00,0.00,0.00,0.00,2198.65,0.00
1572573556000,0.00,0.00,0.00,26739.48,0.00,0.00,0.00,0.00,1487.10,3740.31,0.00,0.00,2473.95,0.00,40623.46,0.00,6514.49,5855.30,0.00,0.00,2735.63,637.64,34265.20,0.00,0.00,0.00,0.00,0.00,0.00,65077.35,241.25,422.69,2604.92,0.00,0.00,216.41,0.00,803.58,0.00,355.76,4858.27,776.88,0.00,0.00,165.48,0.00,982.99,0.00,778.34,0.00,595.05,3.98,0.00,4857.48,0.00,290.11,0.00,0.00,2718.04,0.00,0.00,1681.13,0.00,0.00,0.00,1133.62,569.05,0.00
1572643315000,0.00,0.00,0.00,13211.05,0.00,0.00,0.00,0.00,2565.99,5140.40,0.00,715.44,421.01,0.00,15190.83,0.00,3765.71,792.96,0.00,0.00,589.89,47.20,6330.68,0.00,0.00,0.00,0.00,0.00,0.00,13759.66,652.16,176.25,4290.68,0.00,0.00,17235.59,0.00,2721.36,0.00,5141.24,4756.99,909.23,0.00,0.00,1682.23,38.18,704.06,0.00,2724.14,0.00,59.06,812.92,0.00,0.00,262.72,45.45,184.45,0.00,0.00,0.00,0.00,596.41,0.00,0.00,0.00,0.55,4882.53,0.00
1572713027000,0.00,0.00,0.00,5838.38,0.00,0.00,0.00,0.00,18.14,879.04,0.00,0.00,2956.54,0.00,7867.24,0.00,1090.25,0.00,0.00,0.00,3014.91,311.59,1333.81,0.00,0.00,0.00,0.00,0.00,0.00,2837.18,199.19,210.27,21632.11,0.00,0.00,28217.38,0.00,1801.87,0.00,3478.21,22.53,1891.66,0.00,0.00,0.00,29.87,164.36,0.00,0.00,0.00,60.18,100.99,0.00,0.00,410.31,0.05,62.67,0.00,0.00,0.00,0.00,253.43,0.00,0.00,0.00,392.85,684.66,0.00
1572782139000,0.00,0.00,0.00,13001.55,0.00,0.00,0.00,0.00,0.00,692.09,0.00,305.49,319.65,0.00,4815.62,0.00,1106.38,33870.36,0.00,0.00,18979.32,0.00,35169.35,0.00,0.00,0.00,0.00,476.18,0.00,10773.78,0.00,0.00,2713.23,0.00,0.00,7405.83,0.00,598.90,0.00,461.39,0.00,1105.89,0.00,0.00,0.00,202.23,0.00,0.00,0.00,0.00,105.01,0.00,0.00,48.82,307.04,45.22,0.00,0.00,0.00,1714.47,0.00,2344.98,0.00,0.00,0.00,372.33,1391.12,0.00
1572851472000,0.00,0.00,0.00,13373.18,0.00,0.00,0.00,0.00,1073.89,288.75,0.00,0.00,855.24,0.00,12247.76,0.00,159.68,5651.91,0.00,0.00,1071.47,628.44,24344.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4932.25,0.00,3530.02,0.00,0.00,33409.13,0.00,0.00,0.00,85.24,87.56,703.23,0.00,0.00,0.00,11.03,268.54,0.00,1555.61,0.00,1956.21,0.00,0.00,0.00,198.67,0.00,0.00,0.00,0.00,1710.59,0.00,9413.61,0.00,0.00,0.00,0.00,0.00,0.00
1572921033000,0.00,0.00,0.00,11314.47,0.00,0.00,0.00,0.00,1028.20,1828.99,0.00,11318.47,1202.67,0.00,22755.24,0.00,2531.49,6686.02,0.00,0.00,4824.31,1117.79,19911.63,0.00,0.00,0.00,0.00,0.00,0.00,898.96,1133.98,391.33,2707.59,0.00,0.00,4272.57,0.00,0.00,0.00,0.00,85.30,1174.03,0.00,0.00,1124.33,96.61,1082.79,0.00,3101.64,0.00,2713.69,3.82,0.00,442.58,11.94,0.00,1848.92,0.00,0.00,1027.32,0.00,1741.83,0.00,0.00,0.00,91.90,0.00,0.00
1572989966000,0.00,0.00,0.00,6124.34,0.00,0.00,0.00,0.00,701.43,1143.95,0.00,10834.55,0.00,0.00,1086.03,0.00,2016.44,1858.48,0.00,0.00,3109.30,105.52,20154.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4679.33,333.65,1983.55,0.00,0.00,12780.66,0.00,4636.91,0.00,0.00,0.00,601.63,0.00,0.00,1145.25,0.00,0.00,0.00,5750.59,0.00,96.48,0.00,0.00,1416.80,0.00,739.31,6350.50,0.00,7752.65,0.00,0.00,974.37,0.00,0.00,0.00,0.00,339.45,0.00
1573059706000,0.00,0.00,0.00,22550.68,0.00,0.00,0.00,0.00,0.00,3005.72,0.00,4959.10,482.06,0.00,4313.48,0.00,1073.63,19844.94,0.00,0.00,1496.03,609.74,23333.06,0.00,0.00,0.00,0.00,0.00,0.00,908.45,1079.11,0.00,586.25,0.00,0.00,9969.93,0.00,1109.36,0.00,12712.55,0.00,363.53,0.00,0.00,2554.44,304.22,57.20,0.00,3033.93,0.00,28.91,5.90,0.00,0.00,9814.47,0.00,0.00,0.00,181.08,0.00,0.00,2226.78,0.00,0.00,0.00,636.29,838.90,0.00
1573129605000,0.00,0.00,0.00,7345.38,0.00,0.00,0.00,0.00,2301.47,12161.54,0.00,344.76,2035.34,0.00,4472.39,0.00,2488.36,1362.82,0.00,0.00,1264.25,321.80,22777.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2260.38,0.00,2288.86,0.00,0.00,1633.58,0.00,580.64,0.00,0.00,4.36,0.00,0.00,0.00,4591.97,49.33,823.30,0.00,615.71,0.00,70.73,13436.56,0.00,0.00,3047.75,0.00,184.08,0.00,0.00,5133.00,0.00,43.77,0.00,0.00,0.00,0.00,0.00,0.00
1573199411000,0.00,0.00,0.00,10582.22,0.00,0.00,0.00,0.00,751.27,8350.94,0.00,8783.18,0.00,0.00,1825.16,0.00,1011.82,1177.17,0.00,0.00,13.58,0.00,11887.41,0.00,0.00,0.00,0.00,0.00,0.00,5862.10,277.91,215.30,143.65,0.00,0.00,1850.82,0.00,203.88,0.00,0.00,0.00,0.00,0.00,0.00,701.20,103.25,641.44,0.00,699.69,0.00,132.03,2678.47,0.00,910.75,5310.46,0.00,3053.30,0.00,1137.45,1129.68,0.00,262.08,0.00,0.00,0.00,1049.55,0.00,0.00
1573268850000,0.00,0.00,0.00,2838.79,0.00,0.00,0.00,0.00,1532.13,2452.90,0.00,43897.17,0.00,0.00,9199.89,0.00,3232.52,187.79,0.00,0.00,1792.14,957.58,4454.25,0.00,0.00,0.00,0.00,0.00,0.00,5450.10,1500.70,192.75,514.39,0.00,0.00,2745.62,0.00,1095.44,0.00,0.00,43.68,622.92,0.00,0.00,0.00,0.00,649.98,0.00,9072.01,0.00,35.41,65.55,969.56,0.00,440.36,0.00,168.37,0.00,583.01,584.18,0.00,0.00,0.00,0.00,0.00,29.53,85.00,0.00
1573340187000,0.00,0.00,0.00,3316.32,0.00,0.00,0.00,0.00,0.00,3970.31,0.00,846.90,2624.35,0.00,2346.07,0.00,4167.97,0.00,0.00,0.00,0.00,0.00,11260.01,0.00,0.00,0.00,0.00,0.00,0.00,707.21,0.00,173.76,0.00,0.00,0.00,2668.24,0.00,734.50,0.00,0.00,119.80,180.94,0.00,0.00,12094.11,45.81,624.88,0.00,6189.13,0.00,0.00,1808.77,0.00,411.55,0.00,0.00,3888.65,0.00,0.00,1150.85,0.00,678.38,0.00,0.00,0.00,0.00,0.00,0.00
1573411784000,0.00,0.00,0.00,4288.47,0.00,0.00,0.00,0.00,896.28,1529.36,0.00,1766.61,1080.80,0.00,515.44,0.00,20499.53,0.00,0.00,0.00,2039.73,314.58,17963.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,402.09,0.00,0.00,0.00,2885.42,0.00,2938.71,0.00,2259.03,7611.77,585.67,0.00,0.00,1980.06,3453.65,62.35,0.00,0.00,0.00,47.02,2941.63,25.14,0.00,448.64,0.00,805.23,0.00,552.19,0.00,0.00,0.00,0.00,0.00,0.00,1328.81,9642.32,0.00
1573483537000,0.00,0.00,0.00,6756.10,0.00,0.00,0.00,0.00,0.00,12409.85,0.00,823.87,8195.80,0.00,4299.75,0.00,649.17,2286.46,0.00,0.00,8628.67,315.82,9125.82,0.00,0.00,0.00,0.00,0.00,0.00,2650.26,0.00,0.00,0.00,0.00,0.00,5165.50,0.00,816.53,0.00,0.00,0.00,315.25,0.00,0.00,0.00,0.00,2868.51,0.00,2810.60,0.00,1899.56,0.00,0.00,0.00,497.61,0.00,1385.97,0.00,0.00,0.00,0.00,345.88,0.00,0.00,0.00,4865.88,1024.69,0.00
1573555725000,0.00,0.00,0.00,1495.44,0.00,0.00,0.00,0.00,0.00,1493.11,0.00,1468.21,1594.20,0.00,1267.17,0.00,656.83,0.00,0.00,0.00,354.51,0.00,41259.86,0.00,0.00,0.00,0.00,384.72,0.00,0.00,202.84,0.00,0.00,0.00,0.00,4387.42,0.00,0.00,0.00,2.97,17.30,348.93,0.00,0.00,3624.41,1377.19,0.00,0.00,0.00,0.00,3032.28,3419.37,0.00,0.00,282.86,0.00,878.77,0.00,86.16,0.00,0.00,318.95,0.00,0.00,0.00,598.79,0.00,0.00
1573627398000,0.00,0.00,0.00,9374.04,0.00,0.00,0.00,0.00,973.08,486.29,0.00,6806.61,0.00,0.00,3900.77,0.00,9784.41,4145.33,0.00,0.00,520.67,1984.04,13221.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,183.24,2510.68,0.00,0.00,484.57,0.00,558.15,0.00,498.77,0.00,131.48,0.00,0.00,1408.77,552.43,3600.84,0.00,0.00,0.00,449.32,2954.87,0.00,0.00,83.15,0.00,499.71,0.00,0.00,1129.11,0.00,0.00,0.00,0.00,0.00,624.62,59.30,0.00
1573699189000,0.00,0.00,0.00,5852.89,0.00,0.00,0.00,0.00,1514.71,0.00,0.00,946.84,357.42,0.00,6967.77,0.00,1448.15,2915.09,0.00,0.00,2570.35,320.22,6287.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,710.67,279.35,544.32,0.00,0.00,1398.29,0.00,1182.66,0.00,288.71,67.71,656.53,0.00,0.00,19733.58,0.00,743.21,0.00,0.00,0.00,1188.21,0.00,0.00,0.00,2087.45,0.00,16.64,0.00,94.33,0.00,0.00,0.00,0.00,0.00,0.00,1153.63,0.00,0.00
1573771288000,0.00,0.00,0.00,85393.43,0.00,0.00,0.00,0.00,197.12,926.93,0.00,1565.23,33015.88,0.00,589.23,0.00,3985.66,1861.62,0.00,0.00,1824.90,50.92,42512.79,0.00,0.00,0.00,0.00,0.00,0.00,1157.32,4563.03,162.95,595.54,0.00,0.00,13241.22,0.00,3169.17,0.00,294.54,0.01,488.64,0.00,0.00,6252.96,0.00,2139.31,0.00,2121.10,0.00,35.35,5413.77,0.00,0.00,351.26,0.00,1831.45,0.00,200.52,2184.72,0.00,657.79,0.00,0.00,0.00,1485.88,353.46,0.00
1573843002000,0.00,0.00,0.00,23951.62,0.00,0.00,0.00,0.00,2233.09,14752.59,0.00,5951.76,15090.47,0.00,10356.39,0.00,1729.49,1252.08,0.00,0.00,411.24,351.92,5093.23,0.00,0.00,0.00,0.00,218.84,0.00,2791.53,1303.17,175.31,1721.99,0.00,0.00,3549.63,0.00,805.70,0.00,542.25,58.27,143.64,0.00,0.00,9587.05,82.92,0.00,0.00,997.07,0.00,69.16,7532.35,1693.47,0.00,175.78,0.00,0.00,0.00,15044.59,2088.99,0.00,64.82,0.00,0.00,0.00,646.21,577.90,0.00
1573915610000,0.00,0.00,0.00,5668.48,0.00,0.00,0.00,0.00,0.00,4277.71,0.00,869.09,6139.21,0.00,314.17,0.00,0.00,592.73,0.00,0.00,743.76,126.15,5058.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,918.12,0.00,0.00,0.00,0.00,1172.74,0.00,1275.75,0.00,0.00,0.00,0.00,0.00,0.00,12752.89,198.16,73.53,0.00,0.00,0.00,1426.28,5.19,0.00,0.00,0.00,0.00,4228.41,267.53,70162.91,1535.79,0.00,0.00,0.00,0.00,0.00,0.00,3415.76,0.00
1573987906000,0.00,0.00,0.00,15930.49,0.00,0.00,0.00,0.00,0.00,1166.96,0.00,578.78,19039.19,0.00,16229.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4481.96,0.00,0.00,0.00,0.00,0.00,0.00,5696.60,0.00,0.00,586.81,0.00,0.00,1126.68,0.00,404.03,0.00,0.00,0.00,220.68,0.00,0.00,6212.67,0.00,726.17,0.00,0.00,0.00,431.89,0.00,0.00,0.00,0.00,0.00,1915.30,59.25,17153.55,0.00,0.00,308.43,0.00,0.00,0.00,597.17,1209.92,0.00
1574058942000,0.00,0.00,0.00,7367.24,0.00,0.00,0.00,0.00,0.00,5830.36,0.00,506.44,25363.89,0.00,18482.80,0.00,1230.98,1214.11,0.00,0.00,0.00,167.28,6280.26,0.00,0.00,0.00,0.00,0.00,0.00,5329.76,0.00,255.03,22.41,0.00,0.00,665.21,0.00,0.00,0.00,542.08,0.00,188.09,0.00,0.00,3233.25,36387.13,0.00,0.00,1823.11,0.00,70.26,0.00,0.00,0.00,40.39,0.00,4615.39,0.00,11549.89,0.00,0.00,0.00,0.00,0.00,0.00,1243.37,610.02,0.00
1574131462000,0.00,0.00,0.00,8450.00,0.00,0.00,0.00,0.00,1785.81,3536.65,0.00,2841.07,34584.88,0.00,4078.04,0.00,14701.08,20382.13,0.00,0.00,60.82,4688.75,22530.82,0.00,0.00,0.00,0.00,0.00,0.00,5309.58,1161.13,125.57,654.14,0.00,0.00,5789.70,0.00,671.70,0.00,0.00,484.14,0.00,0.00,0.00,553.61,588.69,0.00,0.00,1812.89,0.00,0.00,174.17,1683.26,0.00,0.00,0.00,983.70,0.00,4595.03,3506.17,0.00,1480.10,0.00,0.00,0.00,213.37,0.00,0.00
1574204420000,0.00,0.00,0.00,27161.46,0.00,0.00,0.00,0.00,0.00,8527.18,0.00,2794.75,10807.22,0.00,6887.57,0.00,4901.16,11299.27,0.00,0.00,1486.45,394.13,17500.39,0.00,0.00,0.00,0.00,0.00,0.00,4346.45,0.00,0.00,984.95,0.00,0.00,38171.08,0.00,0.00,0.00,0.00,92.86,691.42,0.00,0.00,2960.72,1997.54,1197.30,0.00,1181.14,0.00,46.43,1833.15,0.00,261.74,2221.91,232.66,0.00,0.00,3450.61,7740.18,0.00,617.12,0.00,0.00,0.00,1350.57,591.82,0.00
1574276390000,0.00,0.00,0.00,39599.26,0.00,0.00,0.00,0.00,1545.06,10921.66,0.00,7223.49,12500.10,0.00,3537.36,0.00,455.32,13841.92,0.00,0.00,3957.00,2709.02,34601.21,0.00,0.00,0.00,0.00,0.00,0.00,2910.04,611.75,268.37,0.00,0.00,0.00,4736.01,0.00,0.00,0.00,0.00,0.00,589.78,0.00,8683.44,1424.71,292.16,1742.15,0.00,5.94,0.00,93.21,658.32,3952.79,0.00,155.58,0.00,60.07,2227.95,10433.05,6699.21,0.00,39.74,0.00,0.00,0.00,29.64,280.26,0.00
1574348240000,0.00,0.00,0.00,46787.89,0.00,0.00,0.00,0.00,3608.80,5134.36,0.00,1835.77,10079.70,0.00,1489.47,0.00,3680.22,1921.24,0.00,0.00,17011.73,824.59,3613.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,275.06,508.32,0.00,0.00,0.00,3491.94,0.00,2400.64,0.00,0.00,0.00,1702.79,0.00,0.00,3099.56,0.00,1066.87,0.00,521.09,0.00,0.00,125.53,0.00,0.00,284.23,0.00,56.93,870.51,405.37,4753.17,0.00,3250.36,0.00,0.00,0.00,151.93,0.00,0.00
1574420091000,0.00,0.00,0.00,19236.91,0.00,0.00,0.00,0.00,7201.69,51927.32,0.00,4715.15,11048.63,0.00,4158.21,0.00,11925.53,4718.20,0.00,0.00,24918.50,3453.56,1831.12,0.00,0.00,0.00,0.00,0.00,0.00,24546.38,1175.51,709.91,3056.88,0.00,0.00,11153.74,0.00,304.70,0.00,0.00,2069.82,0.00,0.00,0.00,0.00,59.82,58.04,0.00,0.00,0.00,940.62,208.63,3393.15,0.00,38.80,0.00,0.00,599.80,0.00,2950.39,0.00,5701.43,0.00,0.00,0.00,0.00,0.00,0.00
1574492136000,0.00,0.00,0.00,12841.38,0.00,0.00,0.00,0.00,8670.71,20299.48,0.00,3347.92,15615.24,0.00,89367.77,0.00,6415.00,1157.82,0.00,0.00,3837.15,7215.43,19370.33,0.00,0.00,0.00,0.00,0.00,0.00,27619.65,873.96,726.76,421.88,0.00,0.00,4647.95,0.00,9.30,0.00,0.00,0.00,135.27,0.00,0.00,14514.60,971.33,125.26,0.00,0.00,0.00,1281.15,928.99,0.00,873.46,0.00,0.00,62.80,1468.63,0.00,4068.45,0.00,675.92,0.00,0.00,0.00,574.29,1279.62,0.00
1574563494000,0.00,0.00,0.00,40587.74,0.00,0.00,0.00,0.00,996.90,6947.53,0.00,112.24,14086.44,0.00,10614.50,0.00,872.23,6311.74,0.00,0.00,9025.67,814.44,1235.46,0.00,0.00,0.00,0.00,391.23,0.00,1672.95,274.63,455.62,0.00,0.00,0.00,4741.39,0.00,1445.12,0.00,0.00,0.00,280.45,0.00,448.79,4229.92,0.00,9157.62,0.00,106.35,0.00,50.07,11.07,0.00,0.00,0.00,0.00,0.00,436.90,12159.08,4547.98,0.00,14573.82,0.00,0.00,0.00,1964.51,5403.79,0.00
1574634958000,0.00,0.00,0.00,16369.62,0.00,0.00,0.00,0.00,1610.44,5547.01,0.00,2662.66,7115.82,0.00,997.07,0.00,3608.93,0.00,0.00,0.00,1698.78,826.49,3724.21,0.00,0.00,0.00,0.00,0.00,0.00,3503.30,0.00,0.00,16.33,0.00,0.00,1143.78,0.00,0.00,0.00,0.00,17.07,807.43,0.00,0.00,4232.27,775.97,43799.64,0.00,0.00,0.00,1789.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2921.53,2106.12,0.00,14592.51,0.00,0.00,0.00,1382.28,5339.12,0.00
1574706444000,0.00,0.00,0.00,41876.80,0.00,0.00,0.00,0.00,6839.25,28803.17,0.00,3006.83,125655.43,0.00,6161.35,0.00,9092.76,2289.39,0.00,0.00,16359.11,6055.52,10214.51,0.00,0.00,0.00,0.00,0.00,0.00,1760.53,2145.86,184.31,884.81,0.00,0.00,7104.72,0.00,2160.24,0.00,1487.74,4093.95,2765.38,0.00,35.71,5202.63,363.01,315677.63,0.00,1768.41,0.00,42.29,596.31,5585.11,0.00,0.00,0.00,496.40,1190.76,0.00,4509.20,0.00,646.82,0.00,0.00,0.00,1436.72,3344.54,0.00
1574783691000,0.00,1912.76,0.00,19585.66,0.00,0.00,0.00,0.00,1811.08,4733.57,146.15,14625.20,19534.22,888.27,1706.21,0.00,2057.38,987.00,0.00,1187.22,60237.10,6013.31,115653.45,962.42,0.00,633.81,294.66,323.20,1446.94,0.00,4998.55,0.00,1772.18,71.57,0.00,516.64,0.00,3124.15,0.00,5.87,682.70,703.68,0.00,0.00,2624.39,242.07,29725.13,1180.85,2754.70,0.00,0.00,185.28,5000.00,449.59,0.00,0.00,0.00,0.00,4298.33,3074.65,0.00,3101.60,0.00,0.00,0.00,2076.69,2454.32,0.00
1574860634000,0.00,55074.12,0.00,20089.14,11279.49,0.00,21533.29,0.00,6473.31,7321.22,3268.91,9335.50,5983.88,1166.01,2806.81,5831.54,3296.25,2507.15,18789.56,2249.10,7081.87,1729.47,19872.48,38296.90,2977.40,12025.97,14582.90,0.03,1995.02,77.68,974.58,195.85,1577.93,1013.51,0.02,5512.14,0.02,1185.74,0.00,37.57,149.46,1204.26,5441.60,1146.06,5684.02,0.00,17020.71,0.04,10817.83,420.66,55.58,507.41,0.00,0.01,89.62,0.06,0.09,4.19,58.43,270.21,0.00,8632.06,0.00,6258.08,595.81,118.31,3837.15,0.00
1574937131000,0.00,26989.07,0.00,28215.51,74050.58,0.00,16868.16,5841.24,4814.49,13542.14,9538.48,9211.14,30639.77,5941.41,2997.91,3433.57,7899.70,3389.33,10295.04,5194.29,4962.50,5127.78,4398.02,4845.34,6432.33,15315.69,7272.20,0.00,1132.69,178.00,1686.49,1156.97,3311.21,0.00,0.00,17659.11,1316.93,2144.16,0.00,0.00,40.35,4316.62,205.17,6382.03,5908.95,4330.99,98195.94,0.00,0.00,479.94,52.35,2568.85,3011.63,560.72,394.19,0.00,223.29,611.56,648.52,4788.33,0.00,2709.81,0.00,16945.14,445.50,2142.94,0.00,0.00
1575013483000,0.00,29790.61,0.00,37489.83,46998.75,0.00,12357.74,10147.21,4864.81,14955.41,14095.08,11810.98,23507.99,7362.84,37666.33,4588.16,6243.22,17092.57,4668.11,6856.68,4593.37,4805.67,27935.04,5720.05,7086.14,15958.41,3382.08,0.00,8794.70,2256.32,3775.25,1985.04,4175.04,99.75,0.00,4753.89,1025.29,1899.78,0.00,0.00,149.41,6133.98,4009.89,0.00,7642.05,533.43,13687.95,0.00,0.00,3433.73,815.46,13.89,0.00,468.78,712.79,0.00,5641.80,2172.86,932.87,496.44,0.00,1161.47,0.00,11587.70,0.00,2212.78,688.44,0.00
1575090211000,0.00,11102.93,0.00,30587.90,52177.83,0.00,11639.51,1943.00,0.00,30719.49,36294.85,10077.67,7223.33,35120.36,12657.64,4967.89,1117.79,4852.79,2651.35,4522.09,79917.97,1469.80,2200.81,14996.09,3032.36,10670.86,3426.67,0.00,3193.33,642.61,214.41,672.62,812.25,537.10,0.00,4610.72,603.43,6949.96,0.00,2208.38,0.00,716.72,2566.16,0.00,4528.93,6624.52,14953.74,0.00,0.00,440.71,404.81,12016.88,0.00,527.84,176.87,0.00,328.73,106.96,4932.96,1149.12,0.00,4846.46,0.00,12532.19,0.00,222.31,0.00,0.00
1575166436000,0.00,9097.73,0.00,8853.64,11332.00,0.00,7125.88,1387.19,1588.69,12254.68,6430.20,24761.66,8849.85,1276.12,5867.85,1545.68,558.46,4641.32,1394.52,5491.80,19484.88,716.23,12370.45,8265.96,642.61,4022.03,5764.07,0.00,1600.87,77.24,871.22,239.33,591.58,0.00,0.00,2223.70,0.00,10820.73,0.00,0.00,0.00,975.04,0.00,0.00,1631.05,3863.59,11408.38,0.00,2478.92,4033.23,473.70,2354.00,0.00,497.43,186.73,0.00,273.03,542.67,266.78,903.42,0.00,16053.55,0.00,17211.06,328.14,246.96,2770.80,0.00
1575243321000,0.00,19059.00,0.00,13406.04,44111.80,0.00,144489.28,2575.92,2219.86,15502.24,3436.85,6837.13,4022.96,14498.78,6408.67,4114.48,587.42,1082.33,7017.13,17057.20,9879.52,1512.01,74951.58,2108.44,898.40,7999.12,1776.01,0.00,1048.39,81.12,1049.17,725.92,1136.78,0.00,0.00,3246.60,0.00,4561.71,0.00,81.70,0.00,1429.78,0.00,0.00,0.00,1237.09,7124.51,0.00,819.33,431.84,0.00,1070.18,0.00,0.00,0.00,0.00,86.31,0.00,0.00,820.00,0.00,4336.78,0.00,296.65,0.00,392.23,0.00,0.00
1575319535000,0.00,14955.81,0.00,20792.92,31926.59,0.00,24320.06,1103.44,1740.91,19592.83,4432.51,1102.19,4964.73,690.52,26978.43,67.34,443.41,227.75,27318.12,4513.86,9004.97,2411.55,17870.86,2646.08,1309.45,7851.51,7145.01,0.00,2606.28,0.00,0.00,274.90,0.00,21.07,0.00,2775.23,0.00,0.00,0.00,2012.64,0.00,801.47,1560.11,0.00,2859.87,41.66,2106.24,170.19,596.41,139.00,827.32,260.49,0.00,512.31,0.00,0.00,0.00,0.20,52.25,475.87,0.00,2581.37,0.00,544.74,0.00,158.01,311.67,0.00
1575396162000,0.00,11636.11,0.00,9489.38,8625.92,0.00,11193.53,5061.38,691.26,29056.39,11647.19,10591.45,9511.79,311.52,6571.31,834.25,5009.86,6000.18,7298.07,1528.04,17199.51,740.00,12770.75,2052.32,8073.91,13415.78,1612.66,1452.65,1657.26,825.90,338.77,209.76,1260.01,0.00,0.00,9496.08,0.00,388.57,0.00,118.65,0.00,109.48,4284.37,0.00,2149.70,38.98,6400.17,0.00,1101.78,2880.60,82.64,551.97,0.00,0.00,0.00,0.00,51.03,0.00,633.74,5511.79,0.00,884.79,0.00,0.00,0.00,82.63,0.00,0.00
1575473517000,0.00,20619.32,0.00,55024.29,15927.35,0.00,2722.36,1106.99,6068.91,37784.56,84367.51,29143.99,8737.18,2336.03,6498.87,1449.52,1795.17,3049.04,2056.72,3162.27,1682.42,1500.76,8768.22,11961.60,3052.64,8032.16,2856.51,41.40,4350.33,1413.86,431.13,845.55,1002.56,0.00,0.00,864.92,0.00,885.32,0.00,0.00,0.00,1184.68,1719.77,0.00,1439.19,4257.63,2629.23,0.00,2204.16,330.24,242.63,1591.55,41.65,12362.75,237.83,0.00,661.98,0.00,125.99,2448.25,0.00,644.87,0.00,314.25,0.00,0.00,98.02,0.00
