timestamp,SAIBNT,BATBNT,ENJBNT,POEBNT,EURSBNT,RCNBNT,MKRBNT,BNBBNT,TKNBNT,REMBNT,VIBBNT,POA20BNT,GNOBNT,KNCBNT,OMGBNT,LOCBNT,POWRBNT,MDTBNT,ELFBNT,ANTBNT,XDCEBNT,USDBBNT,GTOBNT,REQBNT,MFTBNT,AGRIBNT,DGDBNT,RLCBNT,SANBNT,EGXBNT,MTLBNT,RDNBNT,WBTC,MADBNT,J8TBNT,REALBNT,PLRBNT,MRPHBNT,FXCBNT,ELETBNT,DATABNT,SNTBNT,RVTBNT,MNTPBNT,FLIXXBNT,UPBNT,CEEKBNT,XBPBNT,FKXBNT,TAASBNT,BNT-USD,DRGNBNT,FTXBNT,ABXBNT,DTRCBNT,VEEBNT,USDQBNT,MRGBNT,MYBBNT,X8XBNT,HEDGBNT,CANBNT,SRNBNT,LDCBNT,AMNBNT,XNKBNT,CMCTBNT,WINGSBNT,EMCOBNT,LOCIBNT,BOXXBNT,SVDBNT,MFGBNT,RBLXBNT,AMPLBNT,WANDBNT,QDAOBNT,SCLBNT,ONGBNT,ZIPTBNT,SPDBNT,Other
1570995564000,0.00,0.00,12156.10,5068.99,1658.69,0.00,0.00,0.00,13507.59,6079.02,1824.71,0.00,3144.88,0.00,0.00,0.00,0.00,0.00,0.00,1653.36,50438.83,885.90,0.00,0.00,0.00,14.53,40304.53,0.00,0.00,0.00,274.62,1716.71,0.00,0.00,0.00,0.00,0.00,0.00,10496.79,0.00,629.42,1215.50,0.00,669.39,90.73,0.00,0.00,40.48,0.00,0.00,0.00,0.00,0.00,0.00,228.83,0.00,0.00,0.00,46.69,0.00,118.45,4798.64,0.00,0.00,235.61,6251.00,10486.65,0.00,0.00,25.92,856.60,0.00,0.00,0.00,10692.57,0.00,945.97,0.00,1734.59,0.00,0.00,0.00
1571063416000,0.00,0.00,18107.64,2335.16,982.00,0.00,0.00,0.00,56359.32,0.00,1901.83,0.00,2040.99,0.00,0.00,1272.55,0.00,0.00,0.00,5070.72,15492.08,374.55,0.00,0.00,0.00,0.00,14759.38,0.00,2170.90,0.00,2066.24,212.07,0.00,0.00,0.00,796.08,0.00,1102.18,6144.07,0.00,832.29,495.10,0.00,2.67,0.00,0.00,0.00,314.45,0.00,349.81,0.00,0.00,0.00,339.89,0.00,0.00,0.00,0.00,0.00,4656.37,134.56,0.00,0.00,0.00,0.00,8894.03,4912.34,0.00,10.79,52.08,1782.24,110.76,0.00,401.44,15743.55,0.00,156.15,0.00,0.00,0.00,0.00,0.00
1571130746000,0.00,0.00,32121.28,10054.51,6048.79,0.00,5855.68,0.00,9985.24,4293.53,3811.42,0.00,17058.52,0.00,0.00,11947.26,0.00,0.00,0.00,11865.23,37976.23,2347.20,0.00,0.00,0.00,0.00,6452.61,0.00,0.00,0.00,2868.32,3037.50,3214.47,0.00,0.00,0.00,0.00,1653.53,13714.75,0.00,859.97,2049.15,0.00,80.90,6535.84,0.00,0.00,0.80,764.76,7609.81,0.00,0.00,305.10,0.00,0.00,1080.71,0.00,1284.61,1304.09,3880.58,918.86,504.07,0.00,0.00,12519.14,2093.86,0.00,0.00,330.95,48.30,0.00,26.00,0.00,0.00,5706.92,0.00,0.00,0.00,77.52,0.00,36.76,0.00
1571198639000,0.00,0.00,11724.47,385.54,3022.15,0.00,3988.88,0.00,0.00,9535.18,2712.05,0.00,1857.38,0.00,0.00,3425.66,0.00,0.00,0.00,6371.11,51411.91,490.85,0.00,0.00,0.00,0.00,2174.55,0.00,531.01,0.00,2531.60,1004.32,148.95,0.00,0.00,0.00,0.00,305.40,78196.42,0.00,0.00,372.37,0.00,0.00,563.60,0.00,0.00,0.00,375.04,1066.13,0.00,0.00,29.50,46.39,3362.23,254.69,0.00,222.15,0.00,10648.93,0.00,0.00,0.00,0.00,2498.87,3731.10,1409.81,0.00,790.74,31.78,278.66,14.07,0.00,360.91,10721.18,0.00,853.20,0.00,66.93,0.00,0.00,0.00
1571266505000,0.00,0.00,22956.06,3355.14,2034.99,0.00,2223.44,0.00,58343.26,8478.70,5498.26,0.00,2910.54,0.00,0.00,4368.88,0.00,0.00,0.00,31848.74,74914.81,912.98,0.00,0.00,0.00,0.00,1722.64,0.00,1087.47,0.00,3728.33,3252.94,559.11,0.00,0.00,0.00,0.00,0.00,22226.47,8.60,60.34,710.56,22.64,338.42,1868.72,0.00,0.00,0.00,1572.56,0.00,0.00,0.00,2015.00,0.00,0.00,576.79,0.00,3751.82,0.00,534.09,631.69,1880.29,0.00,0.00,2877.97,2350.49,1213.48,0.00,447.70,0.00,809.99,0.00,59.71,1536.46,5705.83,0.00,2583.53,0.00,634.88,0.00,75.39,0.00
1571335388000,0.00,0.00,7089.51,1972.87,0.00,0.00,783.50,0.00,108015.26,5495.30,4698.11,0.00,6305.34,0.00,0.00,2487.48,0.00,0.00,0.00,5003.13,26383.70,1676.54,0.00,0.00,0.00,0.00,2394.26,0.00,0.00,0.00,815.03,197.86,0.00,0.00,0.00,0.00,0.00,59.15,8305.49,6.43,107.53,399.82,24.14,299.88,0.46,0.00,0.00,0.00,379.81,0.00,0.00,0.00,674.40,0.00,771.70,538.39,0.00,0.00,6111.69,3875.71,411.70,1103.79,0.00,0.00,2571.04,538.28,1177.27,0.00,0.00,26.35,0.00,53.81,0.00,0.00,2362.05,0.00,2953.79,0.00,2083.44,0.00,0.00,0.00
1571403371000,0.00,0.00,13016.44,5651.87,0.00,0.00,11554.50,0.00,2738.78,1429.28,1966.16,0.00,2535.82,0.00,0.00,0.00,0.00,0.00,0.00,13338.76,46459.53,622.89,0.00,0.00,0.00,3043.66,2856.95,0.00,0.00,0.00,759.44,612.38,0.00,0.00,0.00,0.00,0.00,10180.21,61265.53,97.81,2103.88,308.80,505.25,0.00,0.00,0.00,0.00,0.00,537.70,0.00,0.00,0.00,0.00,0.00,1695.95,0.00,0.00,0.00,0.00,3076.16,0.00,0.00,0.00,0.00,7845.47,2759.89,0.00,0.00,237.47,0.00,0.00,0.00,191.20,0.00,7078.62,0.00,1274.79,504.24,436.51,0.00,1396.72,0.00
1571470816000,0.00,0.00,10039.21,2541.38,414.67,0.00,7051.37,0.00,98566.18,786.44,1067.29,0.00,3524.64,0.00,0.00,2340.37,0.00,0.00,0.00,2709.44,15163.86,1539.71,0.00,0.00,0.00,101.86,2046.55,0.00,13949.94,0.00,1057.20,911.61,765.77,0.00,0.00,0.00,0.00,4897.85,10288.97,0.00,1396.27,639.05,0.00,0.00,227.70,0.00,0.00,0.00,2354.99,0.00,0.00,0.00,112.65,0.00,0.00,0.00,0.00,0.00,11.48,0.00,1166.19,0.00,0.00,0.00,1329.16,0.00,24.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4000.18,0.00,1153.59,24.96,1591.44,0.00,989.24,0.00
1571539100000,0.00,0.00,4229.05,1863.66,3043.97,0.00,146.86,0.00,7251.98,230.61,1293.69,0.00,546.45,0.00,0.00,0.00,0.00,0.00,0.00,35975.47,64603.28,8.71,0.00,0.00,0.00,0.00,2557.47,0.00,2080.04,0.00,158.82,0.00,0.00,0.00,0.00,1629.68,0.00,6690.45,12243.06,0.00,767.55,0.00,4704.76,88.46,0.00,0.00,0.00,2005.49,0.00,527.86,0.00,0.00,0.00,0.00,0.00,513.25,0.00,0.00,600.80,0.00,451.16,0.00,0.00,0.00,1919.62,0.00,522.17,0.00,0.00,77.46,0.00,93.69,0.00,480.53,8021.18,0.00,0.00,501.36,1230.64,0.00,4193.97,0.00
1571606973000,0.00,0.00,3549.73,7394.97,1990.49,0.00,900.24,0.00,5836.39,6415.46,2154.48,0.00,1200.70,0.00,0.00,0.00,0.00,0.00,0.00,9629.71,25643.39,0.00,0.00,0.00,0.00,0.00,642.04,0.00,0.00,0.00,3714.76,259.23,0.00,0.00,0.00,0.00,0.00,1143.34,6600.79,0.00,2661.35,809.87,0.00,27.35,1682.30,0.00,0.00,677.76,821.01,3593.89,0.00,0.00,222.29,0.00,1522.36,1044.79,0.00,0.00,0.00,8512.23,1195.69,15.27,0.00,0.00,3212.73,157.01,0.00,0.00,320.16,25.47,0.00,0.00,0.00,0.00,1920.29,0.00,0.00,0.00,391.75,0.00,0.00,0.00
1571675678000,0.00,0.00,27360.38,7177.02,5535.05,0.00,7554.61,0.00,7657.25,2108.85,4669.48,0.00,5134.08,0.00,0.00,6950.90,0.00,0.00,0.00,2988.12,27853.76,379.14,0.00,0.00,0.00,0.00,7032.42,0.00,0.00,0.00,3269.10,1226.30,1049.46,0.00,0.00,48.22,0.00,0.00,9985.12,170.92,1701.33,2043.10,0.00,21.53,0.00,0.00,0.00,1004.91,1097.44,0.00,0.00,0.00,749.85,79.32,46.22,0.00,0.00,0.00,507.29,22000.58,2755.30,2260.74,0.00,0.00,4048.27,1677.81,1281.78,0.00,403.37,53.56,160.12,2006.78,519.76,326.08,203.42,1155.83,5016.92,0.00,502.94,0.00,0.00,0.00
1571743121000,0.00,0.00,10696.75,5202.38,245.02,0.00,2521.28,0.00,3994.49,0.00,1400.16,0.00,1238.91,0.00,0.00,1670.79,0.00,0.00,0.00,2356.04,120581.68,298.91,0.00,0.00,0.00,0.00,418.24,0.00,0.00,0.00,1036.47,594.98,464.41,0.00,0.00,0.00,0.00,87.79,13560.04,0.00,189.47,526.81,4339.39,0.00,0.00,0.00,0.00,0.02,522.83,512.77,0.00,0.00,56.58,0.00,0.00,0.00,0.00,0.00,0.00,128608.73,108.48,1842.72,0.00,0.00,2241.42,179.55,1295.70,0.00,134.53,0.00,0.00,1005.93,278.27,0.00,295.01,0.00,581.83,0.00,519.04,0.00,0.31,0.00
1571810641000,0.00,0.00,35030.50,1818.54,1950.30,0.00,11732.54,0.00,4486.72,4740.14,1210.98,0.00,2787.63,0.00,0.00,1185.74,0.00,0.00,0.00,1488.68,10153.86,933.85,0.00,0.00,0.00,0.00,1613.61,0.00,128.99,0.00,2872.96,754.41,413.92,0.00,0.00,0.00,0.00,412.54,8904.89,8.69,470.68,544.81,0.00,87.93,0.00,0.00,0.00,943.92,388.43,537.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36579.21,1746.54,1806.32,0.00,0.00,1441.61,0.00,2599.20,0.00,258.25,367.45,0.00,0.00,117.98,336.08,127.83,154.73,1287.70,0.00,187.74,0.00,9711.00,0.00
1571879059000,0.00,0.00,28728.60,1820.86,3713.69,0.00,7183.28,0.00,11493.71,4625.23,3979.26,0.00,5160.58,0.00,0.00,15570.89,0.00,0.00,0.00,23.64,10909.86,1321.17,0.00,0.00,0.00,0.00,14095.87,0.00,211.95,0.00,1230.88,3664.28,165.50,0.00,0.00,133.39,0.00,161.52,6513.38,0.05,4079.70,538.91,5078.50,182.09,0.00,0.00,0.00,1693.27,1238.46,0.00,4160.64,0.00,123.31,0.00,34.32,0.00,377.88,0.00,529.47,10323.94,0.00,2838.56,0.00,0.00,15641.60,1454.16,2894.86,0.00,342.59,116.61,678.08,0.00,84.87,0.00,398.15,0.00,224.29,131.56,46.20,0.00,570.88,0.00
1571948249000,0.00,0.00,11971.69,4626.96,0.00,0.00,667.45,0.00,1629.24,5742.90,533.16,0.00,2162.84,0.00,0.00,8523.57,0.00,0.00,0.00,0.00,14799.07,371.09,0.00,0.00,0.00,0.00,714.55,0.00,0.00,0.00,3265.23,2244.88,0.00,0.00,0.00,288.06,0.00,1824.02,8885.89,0.34,428.67,194.71,0.00,0.00,1617.63,0.00,0.00,6907.14,754.35,0.00,5976.29,0.00,0.00,1654.11,0.00,10415.85,0.00,0.00,0.00,2134.11,2258.32,4731.16,0.00,0.00,5570.07,536.79,1474.05,0.00,360.26,0.00,647.47,0.00,0.00,0.00,136.01,0.00,6060.04,0.00,472.49,0.00,0.00,0.00
1572017912000,0.00,0.00,11464.09,7654.59,107.89,0.00,2321.37,0.00,1634.08,10775.16,525.09,0.00,3268.87,0.00,0.00,7211.77,0.00,0.00,0.00,14717.37,22093.67,998.47,0.00,0.00,0.00,0.00,1724.91,0.00,623.24,0.00,10584.08,687.67,0.00,0.00,0.00,0.00,0.00,777.54,23302.22,107.08,1180.20,568.97,0.00,166.37,0.00,0.00,0.00,740.55,0.00,1266.63,0.00,0.00,0.00,0.00,0.00,552.68,0.00,4839.86,0.00,0.00,2925.36,3483.18,0.00,0.00,6541.69,1068.33,1351.90,0.00,109.17,88.48,0.00,0.00,0.00,336.10,146.55,0.00,742.11,0.00,269.18,0.00,0.00,0.00
1572087553000,0.00,0.00,32333.12,13045.18,12663.26,0.00,19152.52,0.00,4569.11,20241.98,9865.76,0.00,1711.09,0.00,0.00,1318.05,0.00,0.00,0.00,10440.71,8855.83,5819.26,0.00,0.00,0.00,0.00,9228.15,0.00,1328.79,0.00,15280.07,3758.76,4188.64,0.00,0.00,0.00,0.00,1160.56,17101.61,1177.18,7114.75,2159.83,0.00,0.00,5936.96,0.00,0.00,5971.55,3255.03,475.81,7008.71,0.00,320.59,0.00,0.00,3393.67,0.00,2344.06,193.90,2229.43,1831.11,2288.02,0.00,0.00,1542.75,2363.70,1693.41,0.00,589.93,80.39,230.56,0.00,0.00,341.11,695.71,1123.50,260.58,0.00,1048.46,0.00,616.86,0.00
1572157160000,0.00,0.00,11725.81,4129.50,3028.90,0.00,5454.32,0.00,481.12,158890.62,12405.48,0.00,1956.61,0.00,0.00,544.70,0.00,0.00,0.00,551.04,1162.64,951.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1288.18,204.77,170.61,0.00,0.00,0.00,0.00,28.76,1997.09,69.24,1005.34,0.00,577.81,0.00,320.71,0.00,0.00,0.00,3642.72,0.00,0.00,0.00,0.00,0.00,1224.82,408.65,0.00,555.20,0.00,2248.04,1399.02,1745.91,0.00,0.00,4654.88,329.03,0.00,0.00,775.62,84.13,0.00,0.00,0.00,346.12,0.00,0.00,0.00,0.00,877.94,0.00,0.00,0.00
1572226326000,0.00,0.00,34129.43,4587.63,3602.21,0.00,1311.44,0.00,2990.78,48727.19,10415.87,0.00,4096.36,0.00,0.00,0.00,0.00,0.00,0.00,4558.48,33588.91,1526.88,0.00,0.00,0.00,0.00,1907.47,0.00,559.24,0.00,2415.06,768.58,459.69,0.00,0.00,0.00,0.00,88.82,5630.55,1693.39,2550.48,1524.13,5155.89,5.09,36.22,0.00,0.00,0.00,5816.94,0.00,0.00,0.00,0.00,0.00,275.72,5938.77,0.00,0.00,50.60,0.00,78.64,981.80,0.00,0.00,2502.77,0.00,0.00,0.00,112.00,24.19,0.00,0.00,0.00,346.13,1350.95,37.99,0.00,141.69,682.83,0.00,0.00,0.00
1572295871000,0.00,0.00,11489.37,4931.31,387.16,0.00,604.68,0.00,10989.11,9562.40,1510.57,0.00,3200.07,0.00,0.00,4760.42,0.00,0.00,0.00,4451.78,8445.29,303.16,0.00,0.00,0.00,0.00,1281.99,0.00,0.00,0.00,7000.52,8634.09,407.56,0.00,0.00,0.00,0.00,2168.39,2756.89,0.00,792.21,4332.22,0.00,83.84,5259.21,0.00,0.00,3691.90,5643.53,305.35,0.00,0.00,0.00,0.00,65.85,2049.45,0.00,314.51,0.00,562.27,2164.36,2904.35,0.00,0.00,3422.26,2240.95,781.95,0.00,239.43,27.28,113.85,0.00,0.00,0.00,570.05,0.00,0.00,742.32,460.32,0.00,0.00,0.00
1572365781000,0.00,0.00,13691.89,1429.56,512.24,0.00,1109.97,0.00,824.98,2725.29,1141.29,0.00,1300.65,0.00,0.00,543.32,0.00,0.00,0.00,307.63,7747.34,605.24,0.00,0.00,0.00,111.80,1049.39,0.00,1567.91,0.00,3162.47,1689.89,333.82,0.00,0.00,1097.27,0.00,0.00,27376.99,122.89,225.53,11426.80,1283.80,0.00,2947.81,0.00,0.00,195.42,909.14,0.00,0.00,0.00,0.00,0.00,0.00,3314.68,0.00,0.00,103.02,2513.47,231.48,562.50,0.00,0.00,8592.66,314.27,1389.67,0.00,117.59,53.29,0.00,0.00,0.00,0.00,438.78,0.00,559.06,0.00,0.00,0.00,0.00,0.00
1572434910000,0.00,0.00,14170.55,5239.76,1441.48,0.00,1152.88,0.00,2908.99,404.56,2470.54,0.00,1527.19,0.00,0.00,26.07,0.00,0.00,0.00,1221.24,2921.94,1525.86,0.00,0.00,0.00,14.22,792.35,0.00,3.22,0.00,2651.66,661.24,291.54,0.00,0.00,1704.78,0.00,6536.59,11552.06,0.00,1219.46,1016.99,0.00,7.34,1780.69,0.00,0.00,0.00,1593.62,283.95,0.00,0.00,63.07,0.00,17.57,501.72,11.78,0.00,235.68,0.00,0.00,2820.19,0.00,0.00,13205.58,485.67,0.00,0.00,1830.48,0.00,28597.28,322.40,0.00,346.15,821.36,0.00,0.00,0.00,1670.61,0.00,0.00,0.00
1572504356000,0.00,0.00,22781.80,763.59,1686.83,0.00,1347.96,0.00,655.06,79488.86,850.90,0.00,2869.80,0.00,0.00,567.31,0.00,0.00,0.00,868.68,14413.66,315.54,0.00,0.00,0.00,0.00,983.56,0.00,2309.39,0.00,5777.62,682.10,405.09,0.00,0.00,1222.12,0.00,2994.19,1677.45,53.55,149.35,5049.69,715.09,3.32,912.43,0.00,0.00,14200.69,535.15,0.00,0.00,0.00,0.00,0.00,0.00,572.44,11.78,0.00,656.27,567.62,91.78,1038.20,0.00,0.00,3399.71,2198.65,0.00,0.00,991.01,0.00,15955.93,133.13,55.92,346.17,440.73,0.00,0.00,0.00,778.99,0.00,1714.37,0.00
1572573556000,0.00,0.00,26739.48,672.61,1487.10,0.00,3740.31,0.00,0.00,40623.46,2473.95,0.00,6514.49,0.00,0.00,5771.13,0.00,0.00,0.00,5855.30,34265.20,637.64,0.00,0.00,0.00,0.00,2735.63,0.00,65077.35,0.00,2604.92,241.25,422.69,0.00,0.00,355.76,0.00,165.48,216.41,0.00,982.99,776.88,4858.27,3.98,778.34,0.00,0.00,4857.48,803.58,7373.44,0.00,0.00,0.00,290.11,0.00,2718.04,0.00,0.00,0.00,0.00,595.05,1681.13,0.00,0.00,3988.48,569.05,1133.62,0.00,28.69,0.00,7538.52,437.93,5198.27,0.00,0.00,0.00,0.00,0.00,904.85,0.00,683.12,0.00
1572643315000,0.00,0.00,13211.05,0.00,2565.99,0.00,5140.40,0.00,715.44,15190.83,421.01,0.00,3765.71,0.00,0.00,1101.46,0.00,0.00,0.00,792.96,6330.68,47.20,0.00,0.00,0.00,0.00,589.89,0.00,13759.66,0.00,4290.68,652.16,176.25,0.00,0.00,5141.24,0.00,1682.23,17235.59,38.18,704.06,909.23,4756.99,812.92,2724.14,0.00,0.00,0.00,2721.36,0.00,0.00,0.00,184.45,45.45,0.00,0.00,0.00,0.00,262.72,0.00,59.06,596.41,0.00,0.00,742.53,4882.53,0.55,0.00,0.00,26.00,1026.97,78.55,8054.45,0.00,663.96,0.00,0.00,0.00,577.42,0.00,0.00,0.00
1572713027000,0.00,0.00,5838.38,305.24,18.14,0.00,879.04,0.00,0.00,7867.24,2956.54,0.00,1090.25,0.00,0.00,355.56,0.00,0.00,0.00,0.00,1333.81,311.59,0.00,0.00,0.00,0.00,3014.91,0.00,2837.18,0.00,21632.11,199.19,210.27,0.00,0.00,3478.21,0.00,0.00,28217.38,29.87,164.36,1891.66,22.53,100.99,0.00,0.00,0.00,0.00,1801.87,0.00,0.00,0.00,62.67,0.05,0.00,0.00,0.00,0.00,410.31,0.00,60.18,253.43,0.00,0.00,405.25,684.66,392.85,0.00,647.83,27.61,0.00,0.00,2471.09,0.00,17851.96,0.00,2098.80,0.00,417.72,0.00,2670.31,0.00
1572782139000,0.00,0.00,13001.55,707.38,0.00,0.00,692.09,0.00,305.49,4815.62,319.65,0.00,1106.38,0.00,0.00,197.72,0.00,0.00,0.00,33870.36,35169.35,0.00,0.00,0.00,0.00,476.18,18979.32,0.00,10773.78,0.00,2713.23,0.00,0.00,0.00,0.00,461.39,0.00,0.00,7405.83,202.23,0.00,1105.89,0.00,0.00,0.00,0.00,0.00,48.82,598.90,0.00,0.00,0.00,0.00,45.22,0.00,0.00,0.00,0.00,307.04,1714.47,105.01,2344.98,0.00,0.00,791.68,1391.12,372.33,0.00,414.32,26.15,358.83,0.00,662.52,346.19,13843.45,0.00,353.18,0.00,87.19,0.00,142.43,0.00
1572851472000,0.00,0.00,13373.18,562.33,1073.89,0.00,288.75,0.00,0.00,12247.76,855.24,0.00,159.68,0.00,0.00,979.66,0.00,0.00,0.00,5651.91,24344.13,628.44,0.00,0.00,0.00,0.00,1071.47,0.00,0.00,0.00,3530.02,4932.25,0.00,0.00,0.00,85.24,0.00,0.00,33409.13,11.03,268.54,703.23,87.56,0.00,1555.61,0.00,0.00,0.00,0.00,1970.93,0.00,0.00,0.00,0.00,274.10,0.00,0.00,0.00,198.67,1710.59,1956.21,9413.61,0.00,0.00,5435.69,0.00,0.00,0.00,199.31,0.00,0.00,419.46,0.00,356.21,6969.25,0.00,2918.04,651.64,297.39,0.00,0.00,0.00
1572921033000,0.00,0.00,11314.47,1688.64,1028.20,0.00,1828.99,0.00,11318.47,22755.24,1202.67,0.00,2531.49,0.00,0.00,5708.10,0.00,0.00,0.00,6686.02,19911.63,1117.79,0.00,0.00,0.00,0.00,4824.31,0.00,898.96,0.00,2707.59,1133.98,391.33,0.00,0.00,0.00,0.00,1124.33,4272.57,96.61,1082.79,1174.03,85.30,3.82,3101.64,0.00,0.00,442.58,0.00,0.00,0.00,0.00,1848.92,0.00,914.46,0.00,0.00,0.00,11.94,1027.32,2713.69,1741.83,0.00,0.00,10963.45,0.00,91.90,0.00,370.92,1097.84,227.08,728.30,973.75,0.00,2933.74,0.00,0.00,0.00,295.07,0.00,3303.80,0.00
1572989966000,0.00,0.00,6124.34,11822.40,701.43,0.00,1143.95,0.00,10834.55,1086.03,0.00,0.00,2016.44,0.00,0.00,3754.57,0.00,0.00,0.00,1858.48,20154.39,105.52,0.00,0.00,0.00,0.00,3109.30,0.00,0.00,0.00,1983.55,4679.33,333.65,0.00,0.00,0.00,0.00,1145.25,12780.66,0.00,0.00,601.63,0.00,0.00,5750.59,0.00,0.00,1416.80,4636.91,834.91,0.00,0.00,6350.50,739.31,395.57,7752.65,0.00,0.00,0.00,0.00,96.48,974.37,0.00,0.00,3376.11,339.45,0.00,0.00,5.69,72.67,0.00,863.73,0.00,346.22,2735.83,0.00,1119.04,0.00,1913.35,0.00,777.15,0.00
1573059706000,0.00,0.00,22550.68,4122.09,0.00,0.00,3005.72,0.00,4959.10,4313.48,482.06,0.00,1073.63,0.00,0.00,0.00,0.00,0.00,0.00,19844.94,23333.06,609.74,0.00,0.00,0.00,0.00,1496.03,0.00,908.45,0.00,586.25,1079.11,0.00,0.00,0.00,12712.55,0.00,2554.44,9969.93,304.22,57.20,363.53,0.00,5.90,3033.93,0.00,0.00,0.00,1109.36,1653.05,0.00,0.00,0.00,0.00,383.80,181.08,0.00,4606.07,9814.47,0.00,28.91,2226.78,0.00,0.00,4468.69,838.90,636.29,0.00,167.05,52.29,0.00,19.62,0.00,0.00,3295.86,0.00,407.46,0.00,1155.03,0.00,0.00,0.00
1573129605000,0.00,0.00,7345.38,14490.07,2301.47,0.00,12161.54,0.00,344.76,4472.39,2035.34,0.00,2488.36,0.00,0.00,663.25,0.00,0.00,0.00,1362.82,22777.09,321.80,0.00,0.00,0.00,0.00,1264.25,0.00,0.00,0.00,2288.86,2260.38,0.00,0.00,0.00,0.00,0.00,4591.97,1633.58,49.33,823.30,0.00,4.36,13436.56,615.71,0.00,0.00,0.00,580.64,580.41,0.00,0.00,184.08,0.00,0.00,0.00,0.00,0.00,3047.75,5133.00,70.73,43.77,0.00,0.00,1700.95,0.00,0.00,0.00,0.00,49.83,0.00,0.00,0.00,351.23,28227.63,0.00,0.00,5808.71,232.17,0.00,0.00,0.00
1573199411000,0.00,0.00,10582.22,1671.37,751.27,0.00,8350.94,0.00,8783.18,1825.16,0.00,0.00,1011.82,0.00,0.00,582.69,0.00,0.00,0.00,1177.17,11887.41,0.00,0.00,0.00,0.00,0.00,13.58,0.00,5862.10,0.00,143.65,277.91,215.30,0.00,0.00,0.00,0.00,701.20,1850.82,103.25,641.44,0.00,0.00,2678.47,699.69,0.00,0.00,910.75,203.88,0.00,0.00,0.00,3053.30,0.00,0.00,1137.45,0.00,0.00,5310.46,1129.68,132.03,262.08,0.00,0.00,462.70,0.00,1049.55,0.00,0.00,0.00,4.76,0.00,0.00,351.25,728.29,0.00,1426.13,6852.44,477.41,0.00,0.00,0.00
1573268850000,0.00,0.00,2838.79,3928.78,1532.13,0.00,2452.90,0.00,43897.17,9199.89,0.00,0.00,3232.52,0.00,0.00,4179.47,0.00,0.00,0.00,187.79,4454.25,957.58,0.00,0.00,0.00,0.00,1792.14,0.00,5450.10,0.00,514.39,1500.70,192.75,0.00,0.00,0.00,0.00,0.00,2745.62,0.00,649.98,622.92,43.68,65.55,9072.01,0.00,0.00,0.00,1095.44,590.87,969.56,0.00,168.37,0.00,0.00,583.01,0.00,2349.55,440.36,584.18,35.41,0.00,0.00,0.00,1520.93,85.00,29.53,0.00,0.00,0.00,476.82,45.35,425.41,0.00,637.14,0.00,0.00,3458.95,1563.52,0.00,892.92,0.00
1573340187000,0.00,0.00,3316.32,3681.30,0.00,0.00,3970.31,0.00,846.90,2346.07,2624.35,0.00,4167.97,0.00,0.00,33576.22,0.00,0.00,0.00,0.00,11260.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,707.21,0.00,0.00,0.00,173.76,0.00,0.00,0.00,0.00,12094.11,2668.24,45.81,624.88,180.94,119.80,1808.77,6189.13,0.00,0.00,411.55,734.50,4147.63,0.00,0.00,3888.65,0.00,298.92,0.00,0.00,1673.89,0.00,1150.85,0.00,678.38,0.00,0.00,4243.20,0.00,0.00,0.00,0.00,51.51,0.00,0.00,0.00,356.27,206.45,0.00,249.25,4886.30,1140.59,0.00,0.00,0.00
1573411784000,0.00,0.00,4288.47,1894.40,896.28,0.00,1529.36,0.00,1766.61,515.44,1080.80,0.00,20499.53,0.00,0.00,4459.24,0.00,0.00,0.00,0.00,17963.05,314.58,0.00,0.00,0.00,0.00,2039.73,0.00,0.00,0.00,0.00,0.00,402.09,0.00,0.00,2259.03,0.00,1980.06,2885.42,3453.65,62.35,585.67,7611.77,2941.63,0.00,0.00,0.00,0.00,2938.71,0.00,25.14,0.00,805.23,0.00,0.00,552.19,0.00,0.00,448.64,0.00,47.02,0.00,0.00,0.00,1040.96,9642.32,1328.81,0.00,0.00,25.17,0.00,0.00,0.00,0.00,308.77,0.00,0.00,0.00,1042.17,0.00,0.00,0.00
1573483537000,0.00,0.00,6756.10,5985.21,0.00,0.00,12409.85,0.00,823.87,4299.75,8195.80,0.00,649.17,0.00,0.00,4190.71,0.00,0.00,0.00,2286.46,9125.82,315.82,0.00,0.00,0.00,0.00,8628.67,0.00,2650.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5165.50,0.00,2868.51,315.25,0.00,0.00,2810.60,0.00,0.00,0.00,816.53,1187.07,0.00,0.00,1385.97,0.00,506.53,0.00,0.00,1185.48,497.61,0.00,1899.56,345.88,0.00,0.00,4171.48,1024.69,4865.88,0.00,0.00,102.84,114.94,118.50,0.00,346.28,160.87,0.00,0.00,0.00,456.39,0.00,0.00,0.00
