timestamp,ETHBNT,NPXSBNT,ENJBNT,BATBNT,DAIBNT,KNCBNT,LOCBNT,RCNBNT,RPLBNT,MKRBNT,NMRBNT,GNOBNT,OMGBNT,XDCEBNT,BNBBNT,ANTBNT,EURSBNT,TKNBNT,POWRBNT,ELFBNT,POABNT,VIBBNT,REQBNT,GTOBNT,MDTBNT,MADBNT,MFTBNT,TIXBNT,DATABNT,RDNBNT,REMBNT,AGRIBNT,MTLBNT,SNTBNT,MFGBNT,MNTPBNT,MRPHBNT,REALBNT,ELETBNT,FLIXXBNT,SANBNT,RVTBNT,pBTCBNT,J8TBNT,PLRBNT,CEEKBNT,UPBNT,ABXBNT,BNT-USD,FTXBNT,MYBBNT,Other
1585332447000,645774.43,0.00,24488.20,42609.98,52882.03,12121.26,1219.07,4562.67,0.00,1195.62,110794.59,1934.11,0.00,1008.83,2303.60,1774.39,1602.91,1693.06,3373.22,33056.31,1098.60,2112.16,1611.21,0.00,29303.02,0.00,0.00,0.00,45424.65,4988.38,7781.18,0.00,49237.33,12881.63,1128.72,0.00,4734.80,0.00,1563.64,2014.48,0.00,0.00,0.00,6463.36,731.61,0.00,3895.27,0.00,0.00,0.00,0.00,91884.65
1585399064000,439122.36,0.00,36914.50,5098.80,39764.95,9992.48,4577.93,4102.14,0.00,10807.87,29762.50,4765.51,0.00,14370.57,1167.78,2725.89,1534.68,0.00,6708.25,4591.77,2351.94,4500.90,1746.69,1740.95,13426.56,0.00,0.00,0.00,22455.07,1281.40,4950.55,0.00,17143.40,4590.80,515.97,12077.83,0.00,0.00,0.00,383.85,0.00,0.00,0.00,631.69,15.34,165.55,1387.38,30.81,1207.83,3445.01,0.00,76896.01
1585464881000,612185.35,0.00,44924.61,3635.08,19008.04,8020.14,0.00,10556.26,0.00,2455.50,20785.85,76.23,0.00,30707.71,1771.22,5664.11,155.66,1297.70,4989.34,2192.43,1089.07,3234.80,1457.24,0.00,9810.19,0.00,5297.34,0.00,66677.58,249.52,11307.28,0.00,5136.11,20455.33,670.26,5479.87,0.00,0.00,1672.05,0.00,202.70,0.00,0.00,807.55,134466.02,0.00,11948.96,183.42,0.00,0.00,0.00,56701.00
1585530943000,377586.35,0.00,55119.68,3571.54,18646.73,7503.46,173.21,2392.23,0.00,1377.80,6208.80,363.63,0.00,10213.47,1173.39,1601.50,0.00,0.00,4215.33,3002.37,0.00,1513.34,0.00,1608.90,5582.69,0.00,1235.88,0.00,40672.95,482.78,14190.54,0.00,33883.10,22592.14,1257.07,6728.40,0.00,0.00,97.76,772.43,0.00,0.00,0.00,386.33,27856.78,0.00,371.77,84.81,0.00,883.87,0.00,77078.04
1585597552000,623340.58,0.00,141812.12,5962.45,20290.68,3890.79,2240.68,2156.65,0.00,14665.83,28768.99,0.00,0.00,19683.39,542.10,545.21,0.00,324.32,9551.07,13127.09,0.00,2158.47,5352.16,7876.36,7303.31,0.00,0.00,0.00,93284.91,169.78,9910.88,0.00,135259.93,27361.55,353.86,447.85,0.00,0.00,778.92,2109.64,791.56,0.00,0.00,1380.10,2301.49,0.00,440.22,0.00,0.00,60.74,0.00,100978.34
1585663995000,392129.26,0.00,35206.73,12265.07,46060.83,5495.32,395.18,1489.08,0.00,7797.17,18979.65,0.00,0.00,54532.29,2714.64,1442.09,0.00,965.39,1906.27,7459.81,0.00,3308.04,0.00,2926.84,1637.92,0.00,9914.78,0.00,56140.71,9399.48,10456.15,1026.26,8434.67,9062.46,0.00,0.00,360.36,3258.12,301.65,1551.27,116.34,0.00,0.00,174.96,1191.45,152.90,337.03,77.48,0.00,0.00,310.27,53969.65
1585730765000,386354.41,0.00,27865.10,6236.19,13143.06,3295.72,614.36,8271.39,0.00,7707.72,19334.65,3390.39,0.00,14423.79,0.00,0.00,0.00,332.08,28344.11,1112.40,1046.39,30.99,686.03,2115.43,3793.39,0.00,473.57,0.00,22793.01,1823.65,1580.74,912.96,5564.73,7148.56,529.49,0.00,0.00,165.82,0.00,0.00,0.00,0.00,0.00,386.72,444.68,0.00,336.35,77.32,2901.26,54.87,117.66,171223.97
1585796879000,462309.72,0.00,44721.03,3782.58,29886.79,2695.36,254.80,3419.24,0.00,15272.27,26195.04,955.21,0.00,9909.91,2319.35,2673.79,2500.30,1135.27,14660.92,1742.81,88.75,3670.18,1146.18,1219.26,6498.88,0.00,1882.26,0.00,46136.44,924.12,3451.77,0.00,3861.33,19734.77,0.00,1153.29,0.00,14443.40,0.00,0.00,662.85,0.00,0.00,0.00,371.85,0.00,0.00,0.00,3092.29,4881.26,197.84,69824.22
1585863338000,991363.37,0.00,114422.01,10174.20,36067.88,6230.59,729.17,5586.96,0.00,3972.26,26075.88,1368.87,0.00,9866.77,6211.46,2232.99,5424.37,583.66,3879.35,20295.95,447.15,1678.27,1016.86,0.00,7591.10,0.00,3876.46,0.00,140515.00,799.10,2893.48,0.00,3224.16,22818.02,625.38,384.28,0.00,1206.35,765.96,0.00,767.58,0.00,0.00,860.10,2506.56,773.33,958.99,0.00,2235.15,3567.48,326.89,532945.54
1585929737000,488097.24,0.00,19910.11,2783.09,22773.81,8643.89,901.67,3484.22,0.00,5989.72,4950.15,0.00,0.00,1697.15,0.00,3113.77,2518.60,1799.59,1795.37,1896.03,2130.26,1254.18,3109.56,4653.43,3235.42,0.00,1850.99,0.00,31900.15,0.00,1730.59,0.00,5811.20,3219.41,2436.77,5462.99,0.00,0.00,507.73,0.00,0.00,0.00,0.00,967.89,5329.09,0.00,0.00,0.00,1112.92,256.11,1064.62,122985.30
1585996683000,240869.17,0.00,4512.04,3052.01,22061.99,17757.20,953.10,2776.60,0.00,3442.84,20603.13,416.50,0.00,15130.37,3859.46,1726.10,1289.80,611.31,0.92,2524.79,1157.20,0.00,300.30,4329.37,2321.23,0.00,0.00,0.00,36826.53,0.00,0.00,0.00,8703.50,3719.53,663.21,38.44,2942.95,0.00,759.11,0.00,602.29,0.00,0.00,0.00,2100.12,0.57,135.08,0.00,2239.48,413.87,0.00,48546.04
1586062656000,348632.49,0.00,20473.40,2746.06,10287.62,15512.27,0.00,9988.03,0.00,4483.12,18631.33,967.12,0.00,1943.20,0.00,313.24,23608.56,0.00,7394.86,10062.16,160.67,5386.76,0.00,3741.21,2733.16,0.00,308.30,0.00,43000.05,636.11,1583.42,0.00,779.68,7928.58,1651.40,229.55,0.00,15.60,0.00,0.00,753.97,0.00,0.00,680.90,1018.99,1124.06,0.00,0.00,0.00,0.00,0.00,107801.68
1586128910000,280571.02,0.00,10940.12,800.46,5810.81,7855.97,247.11,3731.65,0.00,12640.08,12701.67,0.00,0.00,7392.62,0.00,0.00,0.00,3428.21,1350.35,2997.49,0.00,10267.41,2033.03,2076.20,9127.89,0.00,794.31,0.00,16722.05,1213.46,36921.46,0.00,1574.61,1612.13,0.00,0.00,0.00,0.00,0.00,2.53,432.41,0.00,0.00,204.55,6879.47,1870.87,0.00,0.00,0.00,0.00,0.00,65040.89
1586196243000,823229.84,0.00,17227.02,22196.67,38934.67,6063.06,3683.69,5397.45,0.00,14680.29,13214.56,4796.24,0.00,11880.13,4713.34,1647.21,11669.89,2373.10,2999.12,2967.85,159.25,0.00,1742.40,1607.65,5282.41,0.00,798.27,0.00,23533.36,4259.57,26541.72,0.00,5614.13,10770.61,478.32,0.00,0.00,0.00,0.00,0.00,899.86,0.00,0.00,0.00,2076.82,140.39,0.00,0.00,1044.19,2389.07,687.25,148906.28
1586262341000,989410.80,0.00,32770.23,56155.84,43150.68,17999.95,4307.14,11594.93,0.00,2672.75,41138.92,3665.58,0.00,5295.59,2978.66,1515.84,18080.42,26239.29,8266.86,7299.55,315.55,1060.58,4493.72,7512.13,6923.98,0.00,2596.63,0.00,57427.32,514.23,16162.89,0.00,5694.66,10971.62,1461.51,0.00,850.72,0.00,0.00,0.00,4504.48,0.00,0.00,707.03,788.89,0.00,0.00,0.00,0.00,2109.83,525.07,173132.52
1586328645000,703423.39,0.00,80021.62,22469.89,54722.64,18130.10,105149.79,5317.93,0.00,2779.51,10718.92,5452.21,0.00,3800.20,6506.77,0.00,5802.11,1635.65,3781.26,1073.47,0.00,2356.15,1179.73,4218.66,2168.01,0.00,434.00,0.00,64157.26,334.76,58610.12,0.00,3207.30,6142.46,774.84,0.00,11080.61,107.30,930.65,870.03,0.00,0.00,0.00,869.94,5626.23,0.00,0.00,0.00,2113.95,0.00,434.72,151689.79
1586395095000,396357.73,0.00,12783.09,9412.66,13685.03,31601.64,75699.30,4088.28,0.00,3248.84,13574.47,357.07,0.00,5323.25,0.00,0.00,0.00,0.00,4301.00,0.00,0.00,26.03,0.00,5627.55,4713.44,0.00,0.00,0.00,61744.74,0.00,4601.01,0.00,3398.51,14835.95,477.14,431.45,7001.78,0.00,0.00,0.00,0.00,0.00,0.00,1242.51,6379.59,0.00,220.49,0.00,1054.05,0.00,0.00,102474.54
1586461589000,326979.20,0.00,8665.84,30367.80,15432.77,13781.35,69853.37,2412.20,0.00,1071.71,16529.03,1458.66,0.00,646.39,249.25,0.00,1307.69,1777.56,4337.44,346.27,0.00,0.00,545.07,0.00,3483.27,0.00,0.00,0.00,47371.69,11169.90,5048.59,0.00,231.57,3945.11,0.00,2900.33,483.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4312.30,349.08,0.00,0.00,0.00,1509.78,0.00,87045.81
1586527803000,476178.22,0.00,16401.60,10143.70,25734.80,6689.35,55316.94,2484.04,0.00,3998.47,14338.00,6859.10,0.00,5102.17,0.00,3602.68,3123.98,0.00,1839.15,2886.05,0.00,907.20,528.12,7224.72,9698.33,0.00,1345.17,0.00,41119.59,2751.93,23153.64,0.00,1748.58,3016.20,0.00,226.21,4180.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,549.73,846.89,0.00,0.00,0.00,2429.97,2107.87,59724.72
1586595384000,728712.18,0.00,26955.34,10821.59,36770.24,9159.70,72916.79,4004.15,0.00,1290.11,24892.71,3235.19,0.00,307.41,70.11,697.88,346.80,615.80,1681.89,12476.02,4048.19,881.04,1188.80,3037.50,2384.26,0.00,0.00,0.00,55375.79,2098.10,2421.17,0.00,621.15,4768.04,522.97,1427.11,2193.92,329.12,0.00,0.00,1777.82,1163.26,0.00,262.41,259.50,557.34,0.00,0.00,2811.56,1676.27,0.00,230033.29
1586661725000,426093.53,0.00,54040.81,8210.04,19582.48,6281.90,86532.48,0.00,0.00,1243.89,20366.61,1449.80,0.00,5793.34,0.00,4569.61,0.00,7.28,846.72,476.22,0.00,0.00,1245.60,1408.49,43.67,0.00,0.00,0.00,70340.07,0.00,3054.79,0.00,1949.95,10286.19,5633.67,523.53,19473.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1537.51,0.00,0.00,0.00,1126.70,4897.30,0.00,89934.69
1586727352000,375275.38,0.00,6784.03,3021.38,14883.81,5910.01,80663.16,1817.10,0.00,5095.16,10734.30,0.00,0.00,1019.62,2452.36,833.87,3167.51,0.00,10956.87,0.00,0.00,3801.48,0.00,468.70,5031.00,0.00,0.00,0.00,18927.07,467.05,2714.13,5.38,0.00,2422.01,0.00,3404.85,2241.38,0.00,0.00,0.00,0.00,700.00,0.00,0.00,3274.69,0.00,0.00,0.00,1117.93,0.00,0.00,61461.63
1586794113000,601211.88,0.00,18425.89,11885.48,41682.67,6435.96,1879.42,4620.67,0.00,6852.72,11545.36,2521.04,0.00,3364.41,11204.90,2057.19,5794.04,793.28,4999.21,1367.59,1320.58,3123.30,432.58,2361.81,10686.77,0.00,0.00,0.00,36675.48,1581.71,9849.96,0.00,1689.40,12956.96,258.38,4484.36,875.26,0.00,0.00,0.00,639.28,0.00,0.00,1249.73,507.02,871.56,0.00,0.00,1129.13,131.11,433.11,44415.80
1586860055000,411886.86,0.00,28874.49,6234.82,10988.61,4677.72,14.15,1281.03,0.00,4630.18,5741.02,3413.31,0.00,2361.62,5247.74,692.79,930.89,353.29,472.64,829.34,0.00,0.00,717.02,0.00,5650.61,0.00,103.25,0.00,29261.79,0.00,1501.42,0.00,0.00,4893.57,152.74,13927.03,515.56,0.00,0.00,1109.23,0.00,0.00,0.00,1106.02,263.30,0.00,0.00,0.00,0.00,0.00,199.80,57841.09
1586926685000,435456.66,0.00,24301.41,11853.07,12521.85,8351.75,3013.95,13773.33,0.00,13176.55,9452.56,307.99,0.00,8644.68,4709.29,3281.37,1301.77,2025.88,1126.88,442.98,0.00,309.92,437.73,0.00,10524.76,0.00,0.00,0.00,55298.35,0.00,2231.32,0.00,2196.53,16034.06,0.00,41585.71,11160.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,583.97,912.96,0.00,0.00,17.55,0.00,0.00,49209.77
1586993289000,259174.55,0.00,33437.62,5807.69,15523.49,5231.01,579.40,6846.61,0.00,6819.42,11066.08,2125.23,0.00,1079.18,1345.92,4.00,1582.14,335.04,0.00,439.78,0.00,0.00,0.00,877.73,7623.43,0.00,0.00,0.00,58829.77,438.48,3790.60,0.00,0.00,7804.65,114.94,18000.33,9606.03,3727.82,0.00,0.00,0.00,0.00,0.00,127.09,3248.73,276.23,0.00,0.00,0.00,0.00,0.00,23363.72
1587060295000,789939.22,0.00,22302.05,8568.40,147248.62,11182.44,4283.02,6618.77,0.00,34274.11,7298.70,6773.67,0.00,8769.17,17839.21,2175.69,7478.75,2486.25,3032.92,2368.69,2680.62,1216.01,536.61,2536.76,12443.15,0.00,1849.97,0.00,203497.25,2458.19,3561.56,0.00,3775.84,1612.55,0.00,8577.91,3461.62,0.00,0.00,0.00,508.90,0.00,0.00,1245.56,57.11,0.00,0.00,0.00,1118.51,180.96,703.14,74565.47
1587127928000,575411.91,0.00,23457.74,16450.16,30432.18,5702.66,7732.89,2253.58,0.00,5452.96,4918.82,5825.41,0.00,846.90,2804.12,4137.52,2797.19,3091.59,1476.16,1449.62,2605.73,1989.95,6355.23,1368.68,9393.20,0.00,12.53,0.00,28135.47,1166.63,941.11,315.74,934.89,5702.12,1239.97,93422.53,7135.54,0.00,0.00,0.00,295.94,0.00,0.00,514.25,0.00,0.00,0.00,0.00,0.00,232.32,3694.32,80620.84
1587193459000,464417.60,0.00,78407.70,971.93,73525.25,447.01,1955.68,8568.98,0.00,11153.48,611.14,15831.59,0.00,20825.83,0.00,1419.41,759.78,233.30,2621.04,943.93,0.00,1396.01,1402.39,386.70,1412.22,0.00,0.00,0.00,50614.12,0.00,0.00,0.00,0.00,1526.71,388.12,8481.15,0.00,0.00,1524.28,0.00,0.00,1.82,0.00,0.00,8284.28,0.00,0.00,0.00,0.00,325.84,101.82,123715.73
1587261633000,679756.04,0.00,28005.07,14430.34,43090.53,12945.82,7221.72,6680.51,0.00,1785.66,8746.89,3701.94,0.00,4344.94,2456.52,1861.04,2521.20,479.33,3147.25,2281.63,0.00,3529.45,18691.06,4923.87,3464.11,0.00,42.95,0.00,24656.87,1218.20,0.00,0.00,1330.39,3393.88,446.29,21766.44,5940.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2409.56,5217.90,0.00,0.00,2104.59,284.05,0.00,94683.93
1587328233000,420209.02,0.00,23679.92,14349.79,31036.91,1924.18,25292.85,5065.96,0.00,0.00,18793.25,1533.34,0.00,835.26,133.68,351.32,0.00,2948.06,1674.74,948.72,0.00,0.00,2085.40,0.00,1345.95,0.00,276.61,0.00,26823.47,0.00,2065.80,342.02,11409.20,3190.41,0.00,1586.33,0.00,0.00,0.00,1375.08,420.85,0.00,0.00,35.98,190.13,891.39,0.00,0.00,2110.57,142.64,0.00,69442.62
1587395247000,595667.55,0.00,21868.92,1884.69,26413.09,1988.01,27845.75,517.17,0.00,33133.06,34288.69,2615.30,943.55,6965.52,1474.73,13731.45,8.96,474.49,4639.53,1880.44,0.00,63.46,38423.94,159.00,2855.41,0.00,5644.27,0.00,42441.97,0.00,71341.94,0.00,15779.82,31868.34,1561.19,61023.04,0.00,0.00,745.13,0.00,827.47,0.00,0.00,0.00,0.00,377.89,0.00,0.00,2110.30,0.00,0.00,34993.31
1587461100000,405382.61,0.00,63288.84,10675.93,23788.69,3652.93,7090.46,3307.72,0.00,5490.24,34713.48,1856.30,469.14,3342.05,1238.40,983.82,4578.39,1308.51,3675.66,5982.15,0.00,988.22,6347.31,0.00,1438.46,0.00,1035.43,0.00,24617.45,0.00,37043.81,0.00,12782.12,6938.95,3646.49,32328.58,339.07,0.00,40.65,0.00,857.04,0.00,0.00,0.00,512.27,0.00,0.00,0.00,0.00,0.00,36.95,59850.02
1587528273000,443981.51,0.00,87642.41,1042.93,11705.76,1690.69,4987.07,3982.86,0.00,4065.78,30152.48,17096.53,11633.93,24557.54,1173.96,2234.28,0.00,1312.20,962.97,0.00,2135.26,0.00,0.00,1583.82,4386.60,0.00,0.00,0.00,80300.51,1627.91,5325.97,0.00,2354.05,26091.80,403.88,13871.80,0.00,0.00,200.32,0.00,333.97,0.00,0.00,223.62,1309.35,2277.97,322.73,0.00,0.00,1333.99,0.00,92161.99
1587595166000,500412.72,0.00,58478.01,7405.19,21051.46,3156.55,214.60,9420.67,0.00,5184.07,7053.15,48430.94,2172.15,76992.87,2811.11,92.05,2279.56,304.34,8629.44,2132.05,0.00,1131.78,6539.39,2325.21,1354.49,0.00,678.95,0.00,115170.06,396.38,10786.97,0.00,2112.58,14423.40,0.00,29679.23,15302.89,0.00,740.60,0.00,0.00,0.00,0.00,224.08,2794.20,382.46,60.32,0.00,1050.36,0.00,0.00,85437.87
1587661694000,702299.97,0.00,21170.90,11934.79,77354.99,6160.45,1610.05,6215.90,0.00,4005.21,14434.87,5043.80,1741.75,18924.39,4172.03,16401.98,13636.68,1552.93,2503.03,10800.66,4066.14,1089.90,2904.15,0.00,7749.49,0.00,3149.37,0.00,51424.92,881.91,2251.47,0.00,2767.20,5042.32,1054.99,52899.85,15117.52,0.00,880.94,0.00,0.00,0.00,0.00,0.00,520.74,2685.40,0.00,0.00,0.00,696.24,2537.55,122859.70
1587728239000,306052.14,0.00,24287.92,15656.01,22049.18,1974.42,13550.16,22012.72,0.00,1087.80,4504.80,311.27,639.81,12244.41,0.00,3213.74,554.50,2523.97,2121.27,1499.38,0.00,917.06,0.00,884.27,0.00,0.00,0.00,0.00,11287.08,0.00,1661.55,0.00,899.09,6197.72,75.78,3318.29,13732.48,0.00,66.51,0.00,741.32,0.00,0.00,0.00,0.00,5625.18,4992.99,0.00,986.76,818.11,404.36,76781.68
1587795751000,1102350.12,0.00,57728.07,28417.58,36364.66,61928.19,6804.37,14176.91,0.00,8299.96,5077.12,3213.04,4598.93,19317.64,6651.35,11300.80,822.10,4404.35,3539.03,24253.12,377.16,1719.29,2687.18,0.00,1839.16,0.00,0.00,0.00,37860.34,928.06,1692.62,51.38,6187.98,14002.82,505.06,1368.30,3177.42,0.00,0.00,0.00,1657.18,0.00,0.00,0.00,2426.28,4529.59,925.98,0.00,0.00,0.00,785.16,131162.72
1587862819000,707312.92,0.00,243831.23,7961.03,36582.72,17786.90,5198.77,6409.49,0.00,4603.41,19381.52,2688.80,2531.80,26102.88,0.00,373.74,0.00,742.55,805.51,2073.91,1350.46,0.00,624.16,2130.51,1899.87,0.00,0.00,0.00,208933.78,1208.27,10.99,0.00,893.36,26080.12,728.51,20394.12,4563.54,27.92,65.20,0.00,0.00,0.00,0.00,443.88,3038.31,1205.89,0.00,0.00,928.75,238.60,0.00,148115.39
1587929252000,5497112.71,0.00,208867.22,134101.65,226798.54,149937.30,1811.32,45173.96,0.00,53405.61,42539.48,44799.01,42632.19,16172.94,6840.14,38072.55,15920.48,37917.69,42740.14,32695.22,2045.24,14841.19,9821.75,1572.27,2854.14,0.00,5894.02,0.00,53932.26,6396.32,14035.29,0.00,8378.05,28521.44,2015.70,10565.78,11232.66,97.88,620.66,0.00,9423.95,0.00,0.00,0.00,1134.64,1326.11,485.42,0.00,1976.89,956.24,5045.48,238963.89
1587996928000,663866.88,0.00,90634.86,15328.92,11941.66,100537.91,4530.30,12708.37,0.00,14719.60,1582.10,549.79,4573.74,35080.73,0.00,1017.84,1859.08,7971.85,26548.08,3230.81,3773.83,3183.21,2.50,1929.45,404.24,0.00,21694.90,0.00,86246.06,0.00,1332.00,0.00,7810.79,9218.04,0.00,4767.96,21168.16,0.00,333.68,2893.27,0.00,86.64,0.00,39.48,0.00,6161.52,0.00,0.00,0.00,3299.39,0.04,140892.11
1588064059000,377649.46,0.00,71739.00,3469.70,63651.04,36508.20,2245.94,979.30,0.00,1118.20,4932.72,5331.68,617.87,10717.27,8.74,5747.61,0.00,11.58,8228.72,18677.08,1572.57,1216.74,0.00,0.00,3505.37,0.00,2716.43,0.00,31008.37,0.00,698.92,0.00,2521.18,3526.56,0.00,717.63,2890.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1238.89,516.43,0.00,0.00,0.00,774.55,39.25,117792.97
1588130892000,844078.27,0.00,50558.03,10757.05,19599.83,25715.52,7693.24,4231.58,0.00,3080.07,8454.54,2984.44,2048.91,39589.55,1432.63,7503.18,1423.04,1032.07,3505.57,4245.46,2156.40,1037.71,1175.81,0.00,1157.15,0.00,1256.41,0.00,39443.05,21414.99,0.00,0.00,8085.98,2565.83,469.83,1663.47,4035.51,0.00,0.00,0.00,773.36,96.18,0.00,0.00,2483.49,960.50,0.00,0.00,0.00,0.00,0.00,181634.68
1588196815000,1218441.69,0.00,60510.02,14851.31,123999.40,7693.36,9268.17,7604.30,0.00,3116.89,9388.63,5529.01,26972.80,14686.28,0.00,4104.82,2215.51,5532.13,3768.82,2543.29,2507.62,704.34,2987.20,2673.06,500.36,0.00,594.41,0.00,577290.82,1939.31,2987.73,0.00,6981.89,12547.18,613.31,8182.78,8711.85,260.62,0.00,200.60,0.00,27.54,0.00,0.00,9860.61,609.34,0.00,0.00,990.22,570.49,584.36,94765.89
1588263775000,757183.21,0.00,126617.69,15354.13,103689.25,81081.82,16130.14,25427.55,0.00,1665.15,3268.72,1252.40,5201.62,26593.42,3362.68,0.00,6190.08,3124.42,1142.88,8961.55,0.00,0.00,4681.72,3332.95,3045.20,0.00,0.00,0.00,237664.96,976.22,1026.34,0.00,1498.96,20425.69,0.00,2073.16,6745.49,0.00,0.00,1000.44,0.00,0.00,0.00,0.00,2594.38,1121.89,0.00,0.00,1872.90,0.00,0.00,70744.79
1588331537000,730182.15,0.00,117418.70,5704.95,43773.00,23001.33,9963.33,4721.30,0.00,7362.29,12633.14,5703.42,1840.41,21232.97,1611.19,906.33,2865.87,489.09,312810.18,16409.43,1016.44,1470.28,0.00,0.00,2359.33,0.00,3177.74,0.00,88963.18,1951.96,1806.41,314.22,2513.98,21010.25,764.99,10316.29,3511.83,217.07,1066.29,0.00,474.60,0.00,0.00,0.00,7975.95,0.00,708.14,0.00,2000.88,87.87,15.33,51102.98
1588398724000,588869.02,0.00,76288.48,3180.57,17483.32,14528.16,0.00,19230.17,0.00,1099.26,7720.54,2338.68,10549.61,58105.37,0.00,3880.31,0.00,1070.73,43476.78,3306.54,6317.72,0.00,620.89,0.00,1582.19,0.00,1639.80,0.00,119439.44,16493.30,4057.01,0.00,1536.68,15397.64,2874.64,4754.56,9685.47,208.05,2048.94,2091.29,696.68,12315.97,0.00,0.00,4403.08,3315.25,1017.95,0.00,408.01,123.00,0.00,66518.62
1588465200000,618773.54,0.00,61569.27,5212.49,10125.53,48731.72,7217.38,1573.30,0.00,4555.85,2197.24,307.36,948.90,27600.87,0.00,0.00,821.89,0.00,7301.49,1575.82,2107.31,515.68,2.74,0.00,0.43,0.00,15901.96,0.00,126260.16,1301.73,1820.31,0.00,0.00,4035.80,0.00,7298.53,6166.86,108.27,875.65,1458.71,0.00,99.16,0.00,0.00,7016.28,1686.78,0.69,0.00,405.56,709.79,71.99,107436.91
1588533007000,561675.38,0.00,37616.18,5038.76,23514.35,12843.11,14684.70,3110.86,0.00,3659.01,9721.73,5021.78,859.86,20503.84,3222.25,11756.57,3409.37,5406.81,16916.29,2884.37,2449.75,1674.85,1520.24,0.00,3954.77,0.00,0.00,0.00,51788.34,2290.47,1025.99,0.00,1509.89,1981.80,602.98,2713.66,2042.65,0.00,1241.15,0.00,0.00,0.00,0.00,0.00,10017.60,333.77,0.00,0.00,998.26,0.00,1075.34,50185.83
1588598533000,539922.62,0.00,49892.18,6810.91,23359.77,11128.70,5134.67,2783.62,0.00,330.26,5632.60,672.19,986.71,39432.11,5764.60,5044.76,414.04,672.75,32309.70,509.07,122.53,2073.55,1876.44,5167.38,3168.32,0.00,1019.09,0.00,149758.16,444.38,1039.07,102.85,2081.80,5019.41,0.00,15692.49,5719.71,0.00,794.80,0.00,0.00,0.00,0.00,591.61,18263.93,0.00,5497.04,20.83,0.00,2221.54,0.00,82408.93
1588665570000,374176.77,0.00,72992.40,2959.59,8374.25,9713.62,3133.98,5945.01,0.00,4314.76,14721.02,539.80,1704.13,29132.15,3049.63,2826.77,1363.06,0.00,19744.60,518.21,0.00,0.00,0.00,7.65,588.92,0.00,2094.40,0.00,79755.45,0.00,6804.05,0.00,1046.48,2603.16,0.00,9443.14,1847.68,0.00,0.00,0.00,1857.93,0.00,0.00,0.00,6810.31,0.00,842.77,0.00,0.00,0.00,0.00,73329.02
1588732063000,452092.61,0.00,78314.49,6212.15,7758.37,3019.04,6055.02,4391.10,0.00,171.68,21226.21,4000.25,0.00,62889.81,1578.08,4691.84,0.00,1432.21,781.50,1280.49,1659.33,0.00,25634.35,0.00,1032.85,0.00,0.00,0.00,87448.18,5553.95,8301.28,0.00,0.00,30418.88,0.00,21843.13,189.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10429.49,1960.81,593.66,0.00,0.00,206.56,0.00,59808.36
1588799197000,581577.08,0.00,109446.85,6030.47,64336.97,5220.34,0.00,33153.32,0.00,1851.73,68060.17,0.00,918.06,58546.62,0.00,9392.81,0.00,538.17,3020.36,3843.39,105.30,0.00,3544.37,0.00,1900.02,0.00,0.00,0.00,52500.89,1001.29,3032.66,0.00,1048.95,18418.86,0.00,7857.08,2704.73,0.00,775.31,0.00,97.94,50.20,0.00,0.00,859.27,2672.65,588.54,10.35,0.00,1052.37,0.00,142928.75
1588866419000,598024.04,0.00,36811.18,386.87,18542.41,6982.62,2630.06,41749.68,0.00,1032.25,70683.47,1301.09,1785.65,79483.50,3027.96,27534.23,0.00,6274.63,4320.84,5698.92,1639.73,51.12,0.00,0.00,712.48,0.00,0.00,0.00,80018.66,550.18,1022.72,0.00,0.00,61472.35,0.00,3281.96,7733.28,186.03,0.00,0.00,0.00,0.00,0.00,0.00,2246.37,0.00,0.00,0.00,0.00,1036.04,0.00,107444.16
1588933460000,755376.18,0.00,70213.20,33119.37,20331.01,13294.90,4753.90,43700.79,0.00,549.08,149964.11,2518.65,7644.61,85599.65,1561.98,17294.44,0.00,2249.14,5945.68,1414.83,5234.87,3492.27,19200.24,1903.34,6959.87,0.00,3669.74,0.00,68422.43,1001.64,2053.26,0.00,4640.94,63274.70,0.00,2088.39,1258.01,0.00,0.00,3116.16,0.00,0.00,0.00,106.20,0.00,7793.16,0.00,0.00,992.12,998.58,0.00,42040.83
1588999718000,789882.28,0.00,62301.59,169349.98,15039.69,14869.28,5438.98,101089.21,1413.76,13939.45,69595.63,5238.96,11588.59,51893.58,0.00,11752.97,0.00,886.96,7199.26,9330.09,0.00,0.00,9078.03,0.00,732.96,0.00,3198.88,0.00,88691.52,7970.52,1575.00,515.78,4195.81,28664.34,3287.64,3159.24,4673.64,0.00,0.00,203.22,0.00,0.00,0.00,72.92,20584.17,0.00,1616.76,0.00,0.00,613.90,0.00,66703.08
