timestamp,ETHBNT,NPXSBNT,ENJBNT,BATBNT,JRTBNT,DAIBNT,KNCBNT,LOCBNT,ANTBNT,RPLBNT,AMPLBNT,XDCEBNT,TKNBNT,RCNBNT,GNOBNT,BNBBNT,OMGBNT,MKRBNT,POWRBNT,EURSBNT,NMRBNT,REQBNT,ELFBNT,MFTBNT,VIBBNT,MADBNT,TIXBNT,MDTBNT,GTOBNT,DATABNT,REALBNT,AGRIBNT,POABNT,MTLBNT,REMBNT,SNTBNT,MRPHBNT,ONGBNT,CEEKBNT,XZARBNT,MFGBNT,RVTBNT,J8TBNT,pBTCBNT,SANBNT,PLRBNT,FLIXXBNT,AUCBNT,ABXBNT,Other
1586860055000,0.00,0.00,28874.49,0.00,0.00,10988.61,0.00,14.15,692.79,0.00,131.51,0.00,353.29,0.00,3413.31,0.00,0.00,4630.18,0.00,930.89,5741.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29261.79,0.00,0.00,0.00,0.00,1501.42,4893.57,515.56,4716.99,0.00,0.00,152.74,0.00,1106.02,0.00,0.00,0.00,1109.23,0.00,0.00,54748.47
1586926685000,0.00,0.00,24301.41,0.00,0.00,12521.85,0.00,3013.95,3281.37,0.00,669.08,0.00,2025.88,0.00,307.99,0.00,0.00,13176.55,0.00,1301.77,9452.56,0.00,0.00,0.00,309.92,0.00,0.00,0.00,0.00,55298.35,0.00,0.00,0.00,2196.53,2231.32,16034.06,11160.82,1915.23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1400.38,0.00,75695.31
1586993289000,0.00,0.00,33437.62,0.00,0.00,15523.49,0.00,579.40,4.00,0.00,0.00,0.00,335.04,0.00,2125.23,0.00,0.00,6819.42,0.00,1582.14,11066.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58829.77,3727.82,0.00,0.00,0.00,3790.60,7804.65,9606.03,1654.79,0.00,0.00,114.94,0.00,127.09,0.00,0.00,0.00,0.00,0.00,0.00,34588.86
1587060295000,0.00,0.00,22302.05,0.00,0.00,147248.62,0.00,4283.02,2175.69,0.00,0.00,0.00,2486.25,0.00,6773.67,0.00,0.00,34274.11,0.00,7478.75,7298.70,0.00,0.00,0.00,1216.01,0.00,0.00,0.00,0.00,203497.25,0.00,0.00,0.00,3775.84,3561.56,1612.55,3461.62,262.69,0.00,0.00,0.00,0.00,1245.56,0.00,508.90,0.00,0.00,2651.45,0.00,66384.16
1587127928000,0.00,0.00,23457.74,0.00,0.00,30432.18,0.00,7732.89,4137.52,0.00,568.01,0.00,3091.59,0.00,5825.41,0.00,0.00,5452.96,0.00,2797.19,4918.82,0.00,0.00,0.00,1989.95,0.00,0.00,0.00,0.00,28135.47,0.00,315.74,0.00,934.89,941.11,5702.12,7135.54,0.00,0.00,0.00,1239.97,0.00,514.25,0.00,295.94,0.00,0.00,81.28,0.00,143836.18
1587193459000,0.00,0.00,78407.70,0.00,0.00,73525.25,0.00,1955.68,1419.41,0.00,465.60,0.00,233.30,0.00,15831.59,0.00,0.00,11153.48,0.00,759.78,611.14,0.00,0.00,0.00,1396.01,0.00,0.00,0.00,0.00,50614.12,0.00,0.00,0.00,0.00,0.00,1526.71,0.00,27.83,0.00,0.00,388.12,1.82,0.00,0.00,0.00,0.00,0.00,7081.51,0.00,107025.14
1587261633000,0.00,0.00,28005.07,0.00,0.00,43090.53,0.00,7221.72,1861.04,0.00,172.53,0.00,479.33,0.00,3701.94,0.00,0.00,1785.66,0.00,2521.20,8746.89,0.00,0.00,0.00,3529.45,0.00,0.00,0.00,0.00,24656.87,0.00,0.00,0.00,1330.39,0.00,3393.88,5940.96,660.65,0.00,0.00,446.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,113443.19
1587328233000,0.00,0.00,23679.92,0.00,0.00,31036.91,0.00,25292.85,351.32,0.00,586.14,0.00,2948.06,0.00,1533.34,0.00,0.00,0.00,0.00,0.00,18793.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26823.47,0.00,342.02,0.00,11409.20,2065.80,3190.41,0.00,2186.14,0.00,0.00,0.00,0.00,35.98,0.00,420.85,0.00,1375.08,1337.16,0.00,60694.39
1587395247000,0.00,0.00,21868.92,0.00,0.00,26413.09,0.00,27845.75,13731.45,0.00,327.27,0.00,474.49,0.00,2615.30,0.00,0.00,33133.06,0.00,8.96,34288.69,0.00,0.00,0.00,63.46,0.00,0.00,0.00,0.00,42441.97,0.00,0.00,0.00,15779.82,71341.94,31868.34,0.00,4690.32,0.00,0.00,1561.19,0.00,0.00,0.00,827.47,0.00,0.00,1348.15,0.00,87526.26
1587461100000,0.00,0.00,63288.84,0.00,0.00,23788.69,0.00,7090.46,983.82,0.00,0.00,0.00,1308.51,0.00,1856.30,0.00,0.00,5490.24,0.00,4578.39,34713.48,0.00,0.00,0.00,988.22,0.00,0.00,0.00,0.00,24617.45,0.00,0.00,0.00,12782.12,37043.81,6938.95,339.07,0.00,0.00,0.00,3646.49,0.00,0.00,0.00,857.04,0.00,0.00,0.00,0.00,84937.84
1587528273000,0.00,0.00,87642.41,0.00,0.00,11705.76,0.00,4987.07,2234.28,0.00,1205.59,0.00,1312.20,0.00,17096.53,0.00,0.00,4065.78,0.00,0.00,30152.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,80300.51,0.00,0.00,0.00,2354.05,5325.97,26091.80,0.00,1236.60,0.00,0.00,403.88,0.00,223.62,0.00,333.97,0.00,0.00,0.00,0.00,98567.94
1587595166000,0.00,0.00,58478.01,0.00,0.00,21051.46,0.00,214.60,92.05,0.00,0.00,0.00,304.34,0.00,48430.94,0.00,0.00,5184.07,0.00,2279.56,7053.15,0.00,0.00,0.00,1131.78,0.00,0.00,0.00,0.00,115170.06,0.00,0.00,0.00,2112.58,10786.97,14423.40,15302.89,686.09,0.00,0.00,0.00,0.00,224.08,0.00,0.00,0.00,0.00,0.00,0.00,107530.99
1587661694000,0.00,0.00,21170.90,0.00,0.00,77354.99,0.00,1610.05,16401.98,0.00,957.59,0.00,1552.93,0.00,5043.80,0.00,0.00,4005.21,0.00,13636.68,14434.87,0.00,0.00,0.00,1089.90,0.00,0.00,0.00,0.00,51424.92,0.00,0.00,0.00,2767.20,2251.47,5042.32,15117.52,1782.04,0.00,0.00,1054.99,0.00,0.00,0.00,0.00,0.00,0.00,56.94,0.00,161456.63
1587728239000,0.00,0.00,24287.92,0.00,0.00,22049.18,0.00,13550.16,3213.74,0.00,746.22,0.00,2523.97,0.00,311.27,0.00,0.00,1087.80,0.00,554.50,4504.80,0.00,0.00,0.00,917.06,0.00,0.00,0.00,0.00,11287.08,0.00,0.00,0.00,899.09,1661.55,6197.72,13732.48,7730.15,0.00,0.00,75.78,0.00,0.00,0.00,741.32,0.00,0.00,0.00,0.00,61646.86
1587795751000,0.00,0.00,57728.07,0.00,0.00,36364.66,0.00,6804.37,11300.80,0.00,1040.41,0.00,4404.35,0.00,3213.04,0.00,0.00,8299.96,0.00,822.10,5077.12,0.00,0.00,0.00,1719.29,0.00,0.00,0.00,0.00,37860.34,0.00,51.38,0.00,6187.98,1692.62,14002.82,3177.42,355.85,0.00,0.00,505.06,0.00,0.00,0.00,1657.18,0.00,0.00,0.00,0.00,117111.55
1587862819000,0.00,0.00,243831.23,0.00,0.00,36582.72,0.00,5198.77,373.74,0.00,3461.22,0.00,742.55,0.00,2688.80,0.00,0.00,4603.41,0.00,0.00,19381.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,208933.78,27.92,0.00,0.00,893.36,10.99,26080.12,4563.54,3219.11,0.00,0.00,728.51,0.00,443.88,0.00,0.00,0.00,0.00,1823.81,0.00,157150.78
1587929252000,0.00,0.00,208867.22,0.00,0.00,226798.54,0.00,1811.32,38072.55,0.00,6703.99,0.00,37917.69,0.00,44799.01,0.00,0.00,53405.61,0.00,15920.48,42539.48,0.00,0.00,0.00,14841.19,0.00,0.00,0.00,0.00,53932.26,97.88,0.00,0.00,8378.05,14035.29,28521.44,11232.66,252.51,0.00,0.00,2015.70,0.00,0.00,0.00,9423.95,0.00,0.00,261.84,0.00,229752.37
1587996928000,0.00,0.00,90634.86,0.00,0.00,11941.66,0.00,4530.30,1017.84,0.00,620.79,0.00,7971.85,0.00,549.79,0.00,0.00,14719.60,0.00,1859.08,1582.10,0.00,0.00,0.00,3183.21,0.00,0.00,0.00,0.00,86246.06,0.00,0.00,0.00,7810.79,1332.00,9218.04,21168.16,149.46,0.00,0.00,0.00,86.64,39.48,0.00,0.00,0.00,2893.27,0.00,0.00,87959.61
1588064059000,0.00,0.00,71739.00,0.00,0.00,63651.04,0.00,2245.94,5747.61,0.00,1503.92,0.00,11.58,0.00,5331.68,0.00,0.00,1118.20,0.00,0.00,4932.72,0.00,0.00,0.00,1216.74,0.00,0.00,0.00,0.00,31008.37,0.00,0.00,0.00,2521.18,698.92,3526.56,2890.50,3686.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,97064.65
1588130892000,0.00,0.00,50558.03,0.00,0.00,19599.83,0.00,7693.24,7503.18,0.00,770.69,0.00,1032.07,0.00,2984.44,0.00,0.00,3080.07,0.00,1423.04,8454.54,0.00,0.00,0.00,1037.71,0.00,0.00,0.00,0.00,39443.05,0.00,0.00,0.00,8085.98,0.00,2565.83,4035.51,5740.82,0.00,0.00,469.83,96.18,0.00,0.00,773.36,0.00,0.00,0.00,0.00,187853.36
1588196815000,0.00,0.00,60510.02,0.00,0.00,123999.40,0.00,9268.17,4104.82,0.00,2113.40,0.00,5532.13,0.00,5529.01,0.00,0.00,3116.89,0.00,2215.51,9388.63,0.00,0.00,0.00,704.34,0.00,0.00,0.00,0.00,577290.82,260.62,0.00,0.00,6981.89,2987.73,12547.18,8711.85,733.87,0.00,0.00,613.31,27.54,0.00,0.00,0.00,0.00,200.60,232.37,0.00,90480.49
1588263775000,0.00,0.00,126617.69,0.00,0.00,103689.25,0.00,16130.14,0.00,0.00,3462.80,0.00,3124.42,0.00,1252.40,0.00,0.00,1665.15,0.00,6190.08,3268.72,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,237664.96,0.00,0.00,0.00,1498.96,1026.34,20425.69,6745.49,273.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1000.44,121.67,0.00,48571.10
1588331537000,0.00,0.00,117418.70,0.00,0.00,43773.00,0.00,9963.33,906.33,0.00,4596.37,0.00,489.09,0.00,5703.42,0.00,0.00,7362.29,0.00,2865.87,12633.14,0.00,0.00,0.00,1470.28,0.00,0.00,0.00,0.00,88963.18,217.07,314.22,0.00,2513.98,1806.41,21010.25,3511.83,0.00,0.00,0.00,764.99,0.00,0.00,0.00,474.60,0.00,0.00,1930.03,0.00,43972.77
1588398724000,0.00,0.00,76288.48,0.00,0.00,17483.32,0.00,0.00,3880.31,0.00,1572.98,0.00,1070.73,0.00,2338.68,0.00,0.00,1099.26,0.00,0.00,7720.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,119439.44,208.05,0.00,0.00,1536.68,4057.01,15397.64,9685.47,2732.83,0.00,0.00,2874.64,12315.97,0.00,0.00,696.68,0.00,2091.29,0.00,0.00,65629.91
1588465200000,0.00,0.00,61569.27,0.00,0.00,10125.53,0.00,7217.38,0.00,0.00,855.63,0.00,0.00,0.00,307.36,0.00,0.00,4555.85,0.00,821.89,2197.24,0.00,0.00,0.00,515.68,0.00,0.00,0.00,0.00,126260.16,108.27,0.00,0.00,0.00,1820.31,4035.80,6166.86,3758.50,0.00,0.00,0.00,99.16,0.00,0.00,0.00,0.00,1458.71,0.00,0.00,80813.93
1588533007000,0.00,0.00,37616.18,0.00,0.00,23514.35,0.00,14684.70,11756.57,0.00,595.40,0.00,5406.81,0.00,5021.78,0.00,0.00,3659.01,0.00,3409.37,9721.73,0.00,0.00,0.00,1674.85,0.00,0.00,0.00,0.00,51788.34,0.00,0.00,0.00,1509.89,1025.99,1981.80,2042.65,4217.44,0.00,0.00,602.98,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,45817.04
1588598533000,0.00,0.00,49892.18,0.00,0.00,23359.77,0.00,5134.67,5044.76,0.00,952.38,0.00,672.75,0.00,672.19,0.00,0.00,330.26,0.00,414.04,5632.60,0.00,0.00,0.00,2073.55,0.00,0.00,0.00,0.00,149758.16,0.00,102.85,0.00,2081.80,1039.07,5019.41,5719.71,890.22,0.00,0.00,0.00,0.00,591.61,0.00,0.00,0.00,0.00,0.00,20.83,88511.63
1588665570000,0.00,0.00,72992.40,0.00,0.00,8374.25,0.00,3133.98,2826.77,0.00,100.00,0.00,0.00,0.00,539.80,0.00,0.00,4314.76,0.00,1363.06,14721.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,79755.45,0.00,0.00,0.00,1046.48,6804.05,2603.16,1847.68,1973.00,0.00,0.00,0.00,0.00,0.00,0.00,1857.93,0.00,0.00,0.00,0.00,42010.09
1588732063000,0.00,0.00,78314.49,0.00,0.00,7758.37,0.00,6055.02,4691.84,0.00,0.00,0.00,1432.21,0.00,4000.25,0.00,0.00,171.68,0.00,0.00,21226.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,87448.18,0.00,0.00,0.00,0.00,8301.28,30418.88,189.24,5734.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57143.54
1588799197000,0.00,0.00,109446.85,0.00,0.00,64336.97,0.00,0.00,9392.81,0.00,0.00,0.00,538.17,0.00,0.00,0.00,0.00,1851.73,0.00,0.00,68060.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52500.89,0.00,0.00,0.00,1048.95,3032.66,18418.86,2704.73,1296.41,0.00,0.00,0.00,50.20,0.00,0.00,97.94,0.00,0.00,181.31,10.35,113422.62
1588866419000,0.00,0.00,36811.18,0.00,0.00,18542.41,0.00,2630.06,27534.23,0.00,0.00,0.00,6274.63,0.00,1301.09,0.00,0.00,1032.25,0.00,0.00,70683.47,0.00,0.00,0.00,51.12,0.00,0.00,0.00,0.00,80018.66,186.03,0.00,0.00,0.00,1022.72,61472.35,7733.28,8927.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1108.15,0.00,49450.08
1588933460000,0.00,0.00,70213.20,0.00,0.00,20331.01,0.00,4753.90,17294.44,0.00,403.79,0.00,2249.14,0.00,2518.65,0.00,0.00,549.08,0.00,0.00,149964.11,0.00,0.00,0.00,3492.27,0.00,0.00,0.00,0.00,68422.43,0.00,0.00,0.00,4640.94,2053.26,63274.70,1258.01,1439.70,0.00,0.00,0.00,0.00,106.20,0.00,0.00,0.00,3116.16,78.30,0.00,40454.93
1588999718000,0.00,0.00,62301.59,0.00,0.00,15039.69,0.00,5438.98,11752.97,1413.76,1292.49,0.00,886.96,0.00,5238.96,0.00,0.00,13939.45,0.00,0.00,69595.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,88691.52,0.00,515.78,0.00,4195.81,1575.00,28664.34,4673.64,185.73,0.00,0.00,3287.64,0.00,72.92,0.00,0.00,0.00,203.22,6130.70,0.00,66384.89
1589067455000,0.00,0.00,100338.92,0.00,0.00,11787.81,0.00,19780.76,8754.01,34335.93,2350.42,0.00,72.94,0.00,404.43,0.00,0.00,1830.11,0.00,0.00,7205.22,0.00,0.00,0.00,8564.78,0.00,0.00,0.00,0.00,62161.17,0.00,0.00,0.00,0.00,0.00,35112.60,15162.29,3489.21,0.00,0.00,407.10,4.38,0.00,0.00,0.00,0.00,0.00,1049.88,0.00,33115.40
1589134469000,0.00,0.00,162857.11,0.00,0.00,69357.09,0.00,16326.03,14859.46,31185.95,6241.74,0.00,9179.26,0.00,2758.61,0.00,0.00,4449.39,0.00,5577.52,8192.42,0.00,0.00,0.00,1050.95,0.00,0.00,0.00,0.00,68580.83,0.00,0.00,0.00,0.00,5298.65,32660.74,10717.67,15144.73,0.00,0.00,1674.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.32,36273.33
1589201108000,0.00,0.00,76397.74,0.00,0.00,26034.99,0.00,4223.39,10099.99,198065.08,0.00,0.00,1892.10,0.00,2232.22,0.00,0.00,250.30,0.00,0.00,14097.25,0.00,0.00,0.00,4513.87,0.00,0.00,0.00,0.00,54979.30,0.00,0.00,0.00,0.00,2117.76,30016.74,4914.44,3030.75,0.00,0.00,0.00,0.00,0.00,0.00,398.17,0.00,0.00,0.00,0.00,41946.03
1589268104000,0.00,0.00,110404.97,0.00,0.00,32481.32,0.00,6305.66,21813.61,48167.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59257.80,0.00,0.00,0.00,1025.27,0.00,0.00,0.00,0.00,122688.03,0.00,0.00,0.00,0.00,2184.45,17730.20,90251.58,1008.50,0.00,0.00,588.77,0.00,0.00,0.00,0.00,0.00,0.00,2357.36,0.00,50429.93
1589335889000,0.00,0.00,190555.24,0.00,0.00,118690.73,0.00,18927.49,44649.59,49391.25,0.00,0.00,0.00,0.00,4806.76,0.00,0.00,1318.87,0.00,0.00,20161.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59807.66,0.00,0.00,0.00,0.00,2144.26,29245.70,31253.38,172.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,200.55,1414.91,0.00,50249.28
1589401845000,0.00,0.00,68205.72,0.00,0.00,18571.96,0.00,17224.44,20608.88,29748.87,257.53,0.00,444.34,0.00,14577.23,0.00,0.00,1445.64,0.00,0.00,44822.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,27212.70,74.97,0.00,0.00,0.00,1017.32,6694.77,31859.83,572.56,0.00,0.00,0.00,0.00,0.00,0.00,1007.68,0.00,0.00,167.91,2331.72,21110.02
1589468952000,0.00,0.00,31413.26,0.00,0.00,20910.81,0.00,7111.04,20980.51,25482.05,0.00,0.00,1245.07,0.00,6444.50,0.00,0.00,0.00,0.00,0.00,43301.24,0.00,0.00,0.00,1015.96,0.00,0.00,0.00,0.00,26597.14,0.00,0.00,0.00,1043.58,2039.98,10136.15,25154.22,5729.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,860.42,0.00,55671.22
1589535765000,0.00,0.00,51227.58,0.00,0.00,14277.83,0.00,642.00,22768.13,5891.01,2140.33,0.00,0.00,0.00,1758.11,0.00,0.00,421.46,0.00,0.00,6412.06,0.00,0.00,0.00,1052.94,0.00,0.00,0.00,0.00,46638.65,0.00,0.00,0.00,4670.43,1929.82,3386.23,72068.90,9342.94,0.00,0.00,0.00,0.00,1222.46,0.00,0.00,0.00,0.00,2916.38,0.00,27948.84
1589603682000,0.00,0.00,78596.36,0.00,0.00,80682.76,0.00,4312.28,18893.07,14576.30,438.29,0.00,3340.18,0.00,0.00,0.00,0.00,2146.77,0.00,4107.61,42972.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,46704.66,0.00,0.00,0.00,0.00,992.26,35006.61,35729.25,6156.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,996.21,61.59,0.00,78769.08
1589671059000,0.00,0.00,59315.72,0.00,0.00,23393.31,0.00,2606.50,1917.84,19655.04,1047.56,0.00,2166.37,0.00,2999.85,0.00,0.00,1505.04,0.00,0.00,4554.63,0.00,0.00,0.00,2002.43,0.00,0.00,0.00,0.00,22843.69,335.80,190.07,0.00,3358.03,1006.30,7389.52,55415.06,3315.97,0.00,0.00,0.00,0.00,0.00,0.00,715.83,0.00,0.00,168.84,94.94,33361.17
1589737053000,0.00,0.00,79955.07,0.00,0.00,62246.60,0.00,19127.17,20298.25,20101.91,1287.96,0.00,9736.98,0.00,18484.79,0.00,0.00,13023.30,0.00,18779.93,21676.29,0.00,0.00,0.00,15980.71,0.00,0.00,0.00,0.00,19132.35,208.26,0.00,0.00,5889.81,8175.19,8285.37,89475.02,2003.45,0.00,0.00,1833.86,281.31,0.00,0.00,4003.21,0.00,203.48,1345.72,0.00,95551.27
1589805022000,0.00,0.00,98569.12,0.00,0.00,128039.10,0.00,25698.33,16911.80,22559.35,4487.60,0.00,23001.65,0.00,24898.90,0.00,0.00,22199.72,0.00,14782.17,23689.17,0.00,0.00,0.00,17469.30,0.00,0.00,0.00,0.00,19794.50,0.00,517.43,0.00,8378.71,14268.97,11526.11,44887.21,4555.91,0.00,0.00,12384.97,830.51,0.00,0.00,9332.23,0.00,6242.88,4435.03,0.00,347972.14
1589872818000,0.00,0.00,44072.90,0.00,0.00,96533.35,0.00,8991.97,11038.75,19981.73,3021.78,0.00,6555.71,0.00,34499.35,0.00,0.00,5087.20,0.00,2270.69,25280.53,0.00,0.00,0.00,8637.57,0.00,0.00,0.00,0.00,23197.79,0.00,0.00,0.00,2080.93,5048.18,3964.76,25488.62,1734.41,0.00,0.00,1253.16,90.64,548.08,0.00,2453.05,0.00,0.00,821.08,0.00,181546.42
1589939554000,0.00,0.00,33678.87,0.00,0.00,102883.71,0.00,18054.67,4491.77,8500.35,0.00,0.00,7797.82,0.00,5490.79,0.00,0.00,6212.07,0.00,4917.24,24626.16,0.00,0.00,0.00,5034.27,0.00,0.00,0.00,0.00,5044.23,0.00,0.00,0.00,2572.42,1259.55,7830.74,12729.18,1545.89,0.00,0.00,6162.27,0.00,464.56,0.00,2287.72,0.00,1956.14,2836.49,0.00,160070.23
1590006861000,0.00,0.00,35939.50,0.00,0.00,39334.63,0.00,35073.01,4085.20,3024.64,633.80,0.00,8136.06,0.00,2175.19,0.00,0.00,5138.79,0.00,2235.15,11406.04,0.00,0.00,0.00,2605.47,0.00,0.00,0.00,0.00,20290.27,0.00,0.00,0.00,6071.90,1517.46,4129.49,37860.56,8877.17,0.00,0.00,1081.29,0.00,107.03,0.00,913.19,0.00,1230.20,1008.73,0.00,53354.57
1590074422000,0.00,0.00,75701.81,0.00,0.00,51019.08,0.00,19052.09,0.00,1331.38,0.00,0.00,487.80,0.00,2138.92,0.00,0.00,0.00,0.00,5559.33,16925.53,0.00,0.00,0.00,1568.31,0.00,0.00,0.00,0.00,33843.31,0.00,0.00,0.00,0.00,4473.40,2172.86,7237.42,7078.03,0.00,0.00,0.00,0.00,77.28,0.00,0.00,0.00,0.00,0.00,0.00,89410.40
1590141059000,0.00,0.00,57090.09,0.00,0.00,45684.65,0.00,22030.61,4275.52,23936.98,449.88,0.00,2849.00,0.00,3742.54,0.00,0.00,3731.23,0.00,7749.91,14312.65,0.00,0.00,0.00,1298.34,0.00,0.00,0.00,0.00,17129.17,0.00,0.00,0.00,4523.75,1959.28,5597.35,3512.80,17731.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,77.68,2208.32,0.00,53227.45
1590208967000,0.00,0.00,50482.58,0.00,0.00,53552.87,0.00,39846.35,3778.51,18397.78,2662.52,0.00,4448.99,0.00,6072.43,0.00,0.00,9423.45,0.00,5395.54,3370.96,0.00,0.00,0.00,5058.76,0.00,0.00,0.00,0.00,20704.86,0.00,0.00,0.00,1640.82,6055.41,4077.49,25374.16,10417.87,0.00,0.00,1046.41,100.86,616.06,0.00,1473.01,0.00,0.00,4966.08,0.00,73581.75
1590274976000,0.00,0.00,146825.86,0.00,0.00,104529.17,0.00,92264.87,22330.85,33955.66,4281.94,0.00,24511.01,0.00,36299.40,0.00,0.00,21056.86,0.00,17198.44,32538.56,0.00,0.00,0.00,19020.78,0.00,0.00,0.00,0.00,16129.20,448.42,347.59,0.00,16401.06,10516.64,21636.48,30723.55,8468.71,0.00,0.00,3848.07,0.00,29.96,0.00,6159.80,0.00,1110.96,8225.33,353.69,136781.75
1590342750000,0.00,0.00,104359.59,0.00,0.00,142665.79,0.00,16382.20,24358.45,15588.89,3661.43,0.00,17467.55,0.00,23496.07,0.00,0.00,20558.07,0.00,17757.27,25415.54,0.00,0.00,0.00,10674.58,0.00,0.00,0.00,0.00,13327.07,0.00,448.06,0.00,6706.59,13544.10,20732.96,30003.99,2233.07,0.00,0.00,1792.61,0.00,0.00,0.00,4488.30,0.00,521.44,35943.16,376.88,107419.48
1590410682000,0.00,0.00,27774.44,0.00,0.00,32932.49,0.00,25011.89,110.97,8804.67,945.91,0.00,3299.99,0.00,4649.02,0.00,0.00,4581.19,0.00,6158.45,4003.91,0.00,0.00,0.00,5486.85,0.00,0.00,0.00,0.00,22432.46,0.00,506.92,0.00,767.03,2635.67,3115.48,33473.91,10688.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1187.40,20804.29,448.26,54562.86
1590478377000,0.00,0.00,151442.26,0.00,0.00,45106.66,0.00,24669.34,11275.51,6240.45,2168.21,0.00,7783.41,0.00,6405.76,0.00,0.00,6303.71,0.00,6542.10,12719.03,0.00,0.00,0.00,4841.71,0.00,0.00,0.00,0.00,5198.39,0.00,0.00,0.00,3281.69,3561.62,6037.40,14974.33,4440.68,0.00,0.00,1125.91,0.00,4272.45,0.00,1184.14,0.00,0.00,10207.35,0.00,77726.76
1590544575000,0.00,0.00,64684.12,0.00,0.00,28428.99,0.00,34291.09,3879.59,6673.44,1518.41,0.00,6953.54,0.00,2308.99,0.00,0.00,2076.11,0.00,565.88,5752.76,0.00,0.00,0.00,9050.03,0.00,0.00,0.00,0.00,9880.10,0.00,0.00,0.00,3787.77,2489.64,3665.66,10542.76,2758.21,0.00,0.00,1.02,0.00,0.00,766.53,4552.12,0.00,1499.28,2495.80,129.93,67928.57
1590611579000,0.00,0.00,243414.58,0.00,0.00,66535.84,0.00,30964.06,45243.19,6279.37,1036.24,0.00,14348.18,0.00,10180.10,0.00,0.00,10319.27,0.00,4767.82,8472.92,0.00,0.00,0.00,7417.65,0.00,0.00,0.00,0.00,12024.53,0.00,157.13,0.00,4529.24,4655.33,5117.03,4277.32,111858.43,0.00,0.00,1595.66,0.00,425.52,2220.55,1547.70,0.00,0.00,2071.62,429.30,47595.02
1590679160000,0.00,0.00,168913.84,0.00,0.00,50207.90,0.00,63264.91,25557.47,10482.36,1639.44,0.00,31983.29,0.00,11933.62,0.00,0.00,14283.86,0.00,6485.40,10689.92,0.00,0.00,0.00,9423.21,0.00,0.00,0.00,0.00,20541.68,30.91,4145.12,0.00,6279.58,2655.55,6630.96,10643.45,38014.40,0.00,0.00,1369.59,0.00,360.21,3612.65,1975.18,0.00,1755.17,4433.16,138.23,64092.00
1590746214000,0.00,0.00,205472.08,0.00,0.00,154854.76,0.00,22256.46,28124.13,106961.25,6259.65,0.00,35805.19,0.00,32375.23,0.00,0.00,27603.83,0.00,34218.63,34109.95,0.00,0.00,0.00,15701.23,0.00,0.00,0.00,0.00,29443.90,754.92,6611.79,0.00,12553.79,9652.01,18287.87,28191.69,12695.82,0.00,0.00,4474.52,0.00,4233.77,10576.43,9294.78,0.00,2848.16,3196.70,233.14,123757.76
1590813192000,0.00,0.00,46315.82,0.00,0.00,51684.90,0.00,47999.10,9076.88,170111.51,1484.78,0.00,16457.04,0.00,11343.61,0.00,0.00,62104.67,0.00,6086.08,11997.24,0.00,0.00,0.00,8061.30,0.00,0.00,0.00,0.00,30103.70,48.58,0.00,0.00,3368.88,2543.27,3914.35,19051.44,8524.13,0.00,0.00,951.71,0.00,2688.03,2445.91,2550.84,0.00,637.93,13618.20,24.38,692553.95
1590879948000,0.00,0.00,54982.87,0.00,0.00,39695.53,0.00,4100.26,7672.77,18420.38,1316.65,0.00,10267.89,0.00,7127.64,0.00,0.00,11557.95,0.00,6306.41,13602.08,0.00,0.00,0.00,8112.72,0.00,0.00,0.00,0.00,5434.94,610.88,0.00,0.00,4002.72,1738.58,4553.31,4900.35,3329.92,0.00,0.00,826.33,52.18,0.00,1845.72,2497.81,0.00,468.38,5389.33,433.92,43258.13
