timestamp,BATBNT,DAIBNT,ENJBNT,BNT-USD,POEBNT,TKNBNT,BNBBNT,MKRBNT,RCNBNT,EURSBNT,VIBBNT,POA20BNT,OMGBNT,GNOBNT,ANTBNT,ELFBNT,REMBNT,ELIBNT,POWRBNT,MDTBNT,LOCBNT,KNCBNT,GTOBNT,REQBNT,MFTBNT,RLCBNT,XDCEBNT,SANBNT,ELETBNT,RDNBNT,MTLBNT,WBTC,PLRBNT,AGRIBNT,MADBNT,DGDBNT,J8TBNT,RVTBNT,FXCBNT,REALBNT,SNTBNT,MRPHBNT,USDBBNT,UPBNT,XBPBNT,MNTPBNT,TAASBNT,HOTBNT,DATABNT,FLIXXBNT,X8XBNT,CEEKBNT,FKXBNT,MRGBNT,ABXBNT,DRGNBNT,MYBBNT,DTRCBNT,SRNBNT,FTXBNT,LDCBNT,VEEBNT,XNKBNT,CMCTBNT,EMCOBNT,SVDBNT,LOCIBNT,WINGSBNT,BOXXBNT,SIGBNT,AMNBNT,MFGBNT,SCLBNT,RBLXBNT,QDAOBNT,WANDBNT,CANBNT,ZIPTBNT,SPDBNT,HEDGBNT,AMPLBNT,TBXBNT,Other
1567147214000,22719.25,42555.64,12753.31,10981.15,2670.05,0.00,6152.25,3248.27,4195.60,1656.80,6054.95,22859.44,193.08,3356.97,0.00,1979.59,9853.54,965.63,3526.31,37507.07,23423.18,3565.28,1209.98,6177.35,1257.97,769.07,15609.04,0.00,103.99,3061.13,12134.49,364.76,5545.33,0.00,0.00,846.76,5511.63,173.30,4910.08,0.00,621.54,1136.73,0.00,0.00,0.00,542.48,0.00,8708.09,4342.59,1955.19,510.35,307.22,483.24,1158.01,0.00,4363.46,243.60,0.00,5238.40,101.74,0.00,3036.69,1142.49,0.00,9096.48,100.88,23.67,0.00,970.90,0.00,2723.10,0.00,0.00,1432.37,5912.73,0.00,260.96,0.00,2056.95,4260.89,0.00,25.63,0.00
1567214663000,13151.54,28914.58,9217.53,384.93,1144.53,879.19,478.39,0.00,5452.50,0.00,2176.41,8827.34,739.42,363.43,0.00,3040.44,8920.98,7050.72,1222.74,63780.53,13914.09,3874.27,426.84,1964.01,4.81,167.55,6280.67,0.00,201.75,3394.87,5546.92,319.89,1208.59,0.00,0.00,396.34,493.35,0.00,2811.67,1037.52,0.00,1222.70,0.00,48.13,426.04,583.02,0.00,1415.13,327.84,0.00,482.20,21.40,806.36,0.00,621.07,3997.16,0.00,4.79,3701.07,0.00,0.00,0.00,969.31,0.00,2544.47,0.00,0.00,0.00,0.00,0.00,3729.71,0.00,0.00,154.03,7625.14,0.00,5.29,0.00,2635.10,321.78,73.09,3363.02,0.00
1567281961000,13830.69,14553.21,27198.86,0.00,7576.49,130.97,15692.25,1504.30,10088.24,0.00,1567.68,2865.69,0.00,241.99,1874.15,1742.08,1907.24,3485.20,13611.87,19060.77,0.00,2128.96,0.00,5058.49,0.00,2923.49,7779.20,0.00,4609.39,196.87,9976.30,0.00,6437.81,0.00,0.00,326.06,296.69,69.34,145.42,0.00,0.01,0.00,0.00,48.15,0.00,0.00,0.00,0.00,2246.60,540.75,0.00,0.00,0.00,0.00,0.00,372.50,750.94,0.00,318.43,0.00,0.00,0.00,1013.43,416.69,535.77,0.00,0.00,0.00,0.00,83.01,3026.60,0.00,0.00,3501.28,3751.19,0.00,0.00,3644.25,5374.99,2143.88,283.94,1502.29,0.00
1567349460000,4772.45,27106.57,48230.54,1440.76,21335.20,116.13,4291.46,1147.33,7000.88,1258.92,1743.95,833.75,2753.53,602.33,3764.54,3889.68,3673.52,3890.29,6199.09,14088.15,4471.05,317.66,18910.46,3573.40,0.00,488.39,609.15,0.00,75095.89,825.87,4790.36,320.44,2933.20,0.00,185.39,921.86,783.42,0.00,972.15,0.00,572.61,4747.93,0.00,120.72,0.00,2297.84,0.00,2531.37,1419.51,385.77,8498.30,0.00,1393.18,0.00,911.84,662.08,0.00,3.75,4097.81,5446.69,0.00,381.38,753.92,159.28,1993.88,0.00,23.73,0.00,0.00,0.25,2414.37,0.00,0.00,0.00,1336.25,0.00,1000.68,884.52,397.43,1323.34,836.18,289.58,0.00
1567416716000,12608.01,16688.83,70810.04,0.00,9360.77,0.00,992.91,753.41,10355.87,0.00,1598.25,0.00,2371.37,2887.47,3835.20,1196.95,2304.67,1254.05,4659.26,18505.56,363.33,3437.38,6564.16,5164.96,1365.28,812.15,4150.47,0.00,72.43,0.00,3158.23,312.98,72.56,0.00,0.00,294.30,0.00,0.00,808.61,0.00,195.30,3998.26,0.00,555.60,50.23,4308.96,0.00,7627.95,1785.56,1518.99,275.89,0.00,0.00,0.00,0.00,2381.70,0.00,0.00,5301.07,73.16,0.00,0.00,516.95,0.00,1529.23,1430.80,25.29,0.00,236.41,0.00,721.28,0.00,1.79,3343.01,0.00,382.79,482.61,65.36,2845.85,583.99,0.00,0.00,0.00
1567484031000,11666.50,31954.30,68450.73,3234.54,4584.63,1518.81,4862.64,1657.86,945.56,1128.38,1975.72,3053.69,693.43,8503.64,3734.61,1725.53,2599.49,979.97,2254.34,11684.13,3970.66,1953.56,1246.10,5601.74,499.03,5199.77,10561.90,0.00,779.70,3636.05,8747.54,1377.61,264.01,0.00,0.00,0.00,0.00,0.00,2145.98,0.00,696.61,4318.59,0.00,3353.43,244.90,848.38,244.67,4807.94,2290.76,2409.71,0.00,365.40,13348.80,3213.16,875.71,1189.39,1026.14,4.68,2164.03,563.41,0.00,10.17,2204.07,0.00,4466.47,806.56,23.86,367.40,893.83,0.00,2007.86,0.00,959.95,3344.22,259.66,1914.26,1455.50,0.00,808.79,1154.12,3675.45,291.87,0.00
1567551463000,27977.23,41220.26,21519.94,0.00,2893.38,992.97,6332.29,4748.28,2443.39,1147.67,1389.06,496.12,154.90,4207.14,4541.11,734.69,5719.48,1833.12,2877.64,1727.29,0.00,992.22,43.36,2534.76,1487.81,697.52,3773.84,1764.93,112.60,3951.45,15499.17,629.61,101.89,0.00,0.00,3534.19,0.00,0.00,4154.13,0.00,247.96,10057.91,0.00,8843.82,0.00,1091.23,249.13,2612.48,2975.22,7271.59,0.00,245.00,5793.54,401.56,3596.12,1041.65,276.29,0.00,539.79,73.80,0.00,0.00,1994.85,0.00,6396.49,0.00,0.00,1244.07,0.00,0.00,1353.59,0.00,954.31,3345.43,140.71,40.36,76.57,486.30,3008.29,334.99,4083.80,7329.81,0.00
1567619231000,3945.28,36033.73,56927.83,4279.52,2122.69,786.17,9615.58,4364.77,2582.50,1605.07,2819.85,4480.15,81.45,16139.60,655.85,3663.83,1234.45,39895.15,252.25,3953.94,0.00,997.13,1263.48,822.73,0.00,1002.38,36317.68,685.64,128.08,1742.96,5742.26,438.50,9224.46,0.00,0.00,297.23,0.00,0.00,522.08,823.61,664.69,4098.48,0.00,0.00,0.00,1044.23,0.00,1991.27,400.01,4660.74,50.40,486.76,1001.11,0.00,557.70,255.65,25.14,0.00,39.78,0.00,0.00,0.00,496.76,3108.79,4081.05,558.69,0.00,377.48,112.57,0.00,1154.98,0.00,0.00,0.00,1508.35,0.00,2264.73,0.00,1555.32,184.51,3034.86,296.38,0.00
1567685589000,6149.23,43538.73,47843.59,1467.86,7340.05,2032.97,4158.46,4.83,1555.75,2209.29,1567.08,2755.70,1615.30,2184.83,179.34,605.14,1190.85,3857.67,5840.02,3539.19,13216.46,0.00,1724.40,686.06,2256.83,389.10,12809.60,2440.39,26.09,0.00,3840.36,465.12,0.00,0.00,0.00,704.89,0.00,0.00,5797.86,0.00,259.89,4992.68,0.00,4979.44,15777.26,477.10,0.00,0.00,217.08,502.39,501.65,339.01,2125.33,0.00,888.58,908.43,0.00,0.00,1333.62,0.00,0.00,433.47,46.96,318.52,1360.40,0.00,0.00,1129.87,0.00,0.00,351.05,994.32,96.18,3346.26,1011.00,0.00,0.00,816.46,0.00,438.17,92.59,382.65,0.00
1567753902000,3112.03,34839.77,15817.79,9232.05,4669.49,624.86,17738.70,7969.98,5494.19,0.00,2680.64,1101.66,8738.92,4515.71,8257.62,394.58,2383.06,2731.76,985.44,6058.30,12008.73,49074.04,0.00,3034.36,0.00,1777.98,5194.69,0.00,2599.66,376.97,2522.68,392.16,4149.28,0.00,26369.88,2483.65,0.00,0.00,9917.37,196.65,0.00,3825.54,0.00,1662.36,7629.07,94.85,251.73,1731.97,2677.90,1135.12,456.56,910.00,11266.98,0.00,602.06,8068.01,370.20,0.00,2088.86,2876.18,0.00,1837.91,1473.78,0.00,1130.61,0.00,293.22,0.00,0.00,174.47,1536.76,0.00,0.00,3347.70,0.00,1658.52,967.40,110.00,160.38,558.62,6154.57,10.04,0.00
1567820847000,3501.95,78239.96,25668.41,2952.42,4891.18,5.12,2524.79,9576.89,6030.42,1363.33,1362.55,3164.04,2587.57,1990.76,6057.26,1771.79,6739.03,2674.26,1132.71,30261.29,4270.65,22448.18,1241.66,5638.77,1008.76,914.89,3029.87,31.31,0.66,0.00,1835.53,306.60,10540.95,0.00,8813.32,1008.90,13.66,504.30,8387.28,0.00,565.86,4404.39,0.00,0.00,1313.26,756.03,0.00,2430.45,3449.80,12960.86,617.53,0.00,0.00,304.31,93.05,4407.21,107.68,24.98,1293.77,0.00,0.00,832.54,0.00,0.00,1456.63,0.00,0.00,0.00,2815.70,0.00,9508.72,164.43,519.04,0.00,0.00,0.00,1461.59,321.58,40849.09,151.85,2636.77,682.28,0.00
1567887785000,10630.03,20972.10,19779.16,2915.15,10927.71,0.00,3693.73,851.43,8127.19,2713.18,1420.04,704.51,2572.98,293.93,0.00,2129.59,1485.80,6151.62,1985.05,55931.28,661.85,4746.86,772.11,2409.80,1006.10,1626.87,5798.68,1563.70,449.82,196.90,8382.44,1018.07,9334.85,0.00,0.00,605.23,0.00,0.00,5570.42,226.46,689.64,1062.41,0.00,19311.78,0.00,0.00,0.00,5688.57,779.89,1060.11,618.95,0.00,503.12,0.00,0.00,1054.62,1262.35,0.00,3950.66,0.00,0.00,401.71,1024.21,14695.06,3320.19,0.00,0.00,0.00,770.70,0.00,1908.33,1062.00,151.19,403.98,0.00,6180.09,0.00,6114.12,2967.03,766.99,1787.88,0.00,0.00
1567955110000,8750.58,29545.08,15267.74,2863.48,4501.72,0.00,1058.76,1071.70,2105.40,1429.74,2155.09,0.00,3364.69,1999.05,23.15,1268.51,581.50,2909.82,1775.28,32172.56,568.19,2144.31,439.58,1361.23,10218.95,1001.93,5190.95,0.00,241.42,0.00,3648.74,771.31,2238.83,0.00,60.18,0.00,0.00,0.00,978.81,0.00,0.00,392.70,0.00,0.00,0.00,0.00,0.00,1903.31,958.32,16309.16,202.40,3855.89,8388.42,0.00,23.15,2312.88,0.00,0.00,3263.91,0.00,42.83,0.00,501.79,0.00,1860.04,456.56,0.00,0.00,389.23,149.18,819.82,404.12,9.82,0.00,641.19,2391.89,5646.08,959.57,12153.58,324.62,1061.91,201.21,0.00
1568023141000,11915.67,28676.55,9504.36,2835.09,1118.46,4102.65,6785.00,1920.60,3646.21,2100.66,1476.64,1403.02,7403.41,5929.51,15905.70,2127.13,1644.24,5278.98,2444.34,28798.45,0.00,6479.44,1742.29,995.75,8978.89,2656.01,11952.39,1537.65,965.25,1245.45,1170.14,574.03,4639.44,0.00,0.00,3796.24,970.05,0.00,1364.11,478.32,640.58,879.12,0.00,1023.22,454.95,343.64,1164.86,2868.69,9058.75,542.21,50.53,3384.43,314.09,298.85,0.00,3367.34,0.00,4.96,1100.47,0.00,0.00,1052.28,470.11,0.00,772.04,0.00,0.00,377.35,1092.20,0.00,3570.15,0.00,0.50,536.61,456.26,0.00,5127.62,0.00,1993.95,1514.73,349.29,191.12,0.00
1568089878000,1919.40,36675.03,10115.31,3116.99,70171.29,729.18,906.48,2459.39,6399.38,3788.94,3972.85,6649.69,3023.27,1496.58,7688.90,1228.40,745.32,33411.26,3829.24,10947.77,12331.30,2462.27,1452.96,2698.41,15802.60,1228.61,8130.02,1402.64,3.38,0.00,0.00,861.71,3014.81,0.00,0.00,3093.41,4918.95,0.00,2751.11,95.68,426.94,4236.40,0.00,1501.17,445.62,30.72,0.00,4352.39,3413.45,8445.86,49.07,451.76,1525.26,0.00,1535.64,2743.81,0.00,954.96,6123.41,140.37,0.00,644.79,0.00,494.72,384.71,260.66,244.07,0.00,0.00,0.00,7160.68,0.00,17.65,301.51,261.60,0.00,459.69,501.53,935.05,0.00,2.46,531.48,0.00
1568157833000,8195.58,9476.44,9107.07,1376.62,31700.10,1064.94,0.00,2022.65,11551.82,1229.36,11347.43,9722.13,2755.03,1384.89,0.00,491.56,257.93,9398.45,1154.62,15201.58,31273.56,2505.82,1292.73,1570.49,4123.70,736.18,8151.15,1217.22,9.24,3231.37,91.71,0.00,2251.84,0.00,0.00,0.00,932.50,0.00,4587.69,51.17,496.92,1273.79,0.00,0.00,5214.42,0.00,0.00,465.24,1549.78,6219.03,0.00,0.00,509.23,0.00,0.00,1810.97,0.00,1021.12,0.00,757.18,0.00,3080.38,981.53,149.93,191.36,27.00,0.00,0.00,0.00,0.00,4754.94,0.00,0.00,267.31,1026.34,245.95,0.00,0.00,966.65,695.48,0.00,2692.88,0.00
1568225074000,3996.10,22698.76,8116.43,2830.33,12726.51,659.54,1193.19,1086.44,12421.64,550.74,3657.05,20052.80,0.14,1847.78,5277.00,1400.70,787.88,1394.81,12310.66,33275.49,1307.84,25683.95,0.00,377.77,5812.15,7480.11,8923.22,2222.36,0.00,0.00,5249.87,0.00,500.27,0.00,0.00,3851.38,2334.39,0.00,1389.04,672.27,250.23,3875.38,0.00,2204.12,0.00,19566.42,0.00,474.67,0.00,37555.39,1219.25,13.27,3889.56,0.00,0.00,447.38,552.95,2935.04,497.46,749.70,0.00,0.00,79.06,0.00,538.03,0.00,0.00,27.40,1120.05,1042.93,3436.83,7564.70,0.00,0.00,1571.89,0.00,5231.74,0.00,4009.41,1164.72,792.94,1686.57,0.00
1568292523000,8685.53,18499.99,9875.93,0.00,10315.56,0.00,5896.87,1275.87,3581.20,0.00,1519.79,7987.63,57.39,2021.51,1241.97,7882.31,0.00,1915.08,1685.19,34965.16,17109.11,23281.51,445.31,868.15,2637.53,3210.83,8037.97,0.00,0.00,874.68,2277.28,478.53,354.60,0.00,498.63,1287.54,1367.87,0.00,1059.73,84.53,1140.49,5333.81,0.00,0.00,0.00,1510.38,779.68,1001.90,323.18,13691.66,49.78,20.47,1533.84,0.00,564.79,2949.49,0.00,1206.63,1409.38,0.00,30.58,340.82,2018.06,0.00,165.63,0.00,0.00,0.00,20584.87,0.00,4149.81,0.00,0.00,4.97,114.56,0.00,962.45,0.00,2464.31,1178.28,2700.22,0.00,0.00
1568360055000,8376.81,12574.61,4448.61,0.00,17656.25,13480.42,1025.81,1042.08,3166.62,0.00,1345.84,280.02,2.80,549.90,15037.69,0.00,8514.60,4479.54,14167.63,15699.45,21790.57,4866.09,0.00,1060.56,0.00,3205.71,18454.49,0.00,625.26,0.00,2154.33,401.41,3699.09,0.00,404.47,0.00,0.00,0.00,680.13,0.00,250.64,4332.98,0.00,534.15,0.00,0.00,0.00,1006.47,1662.29,3395.64,599.67,1159.66,15807.25,0.00,0.00,1305.52,337.59,73.45,0.00,0.00,0.00,638.82,911.38,656.67,30.80,66.27,0.00,376.56,10579.15,0.00,1093.73,0.00,0.00,334.63,0.00,0.00,235.33,0.00,602.88,497.38,524.36,155.37,0.00
1568427970000,10779.30,6958.32,2605.29,0.00,18372.24,23738.51,1094.53,0.00,499.92,0.00,3728.10,4446.42,1490.77,0.00,93274.68,456.77,1067.99,3136.53,4134.77,12246.06,8023.77,250.39,418.77,249.76,0.00,795.00,27650.72,0.00,998.28,0.00,278.90,0.00,249.29,2103.27,0.00,2868.33,7542.17,0.00,4138.08,499.44,0.00,389.02,0.00,532.22,3676.68,3105.15,0.00,701.53,250.55,556.88,1849.13,0.00,4483.01,0.00,0.00,2414.92,0.00,593.02,307.32,0.00,0.00,1881.60,0.00,0.00,232.94,200.24,0.00,0.00,5492.89,0.00,4047.98,387.27,0.00,117.04,351.26,0.00,728.78,0.00,4119.06,620.92,889.36,0.00,0.00
1568495114000,1814.45,20477.20,3118.62,2787.08,5859.80,884.94,980.01,815.57,2294.39,1636.48,6244.22,814.12,379.86,0.00,8061.06,1016.08,3984.04,0.00,2545.07,8304.82,4326.95,14873.39,1041.22,820.06,1022.92,1017.00,57906.57,0.00,490.54,502.74,8593.56,511.42,83.45,0.00,5443.35,1340.71,2470.94,0.00,502.55,0.00,458.11,0.00,0.00,75.39,0.00,111.95,1699.02,0.00,965.57,1150.76,229.07,0.00,1567.09,0.00,1308.96,994.48,251.14,314.41,306.48,510.12,0.00,524.31,500.61,0.00,3243.72,0.00,0.00,2512.07,4555.91,0.00,6855.67,0.00,0.00,397.03,654.91,0.00,1920.22,0.00,0.00,0.00,933.24,0.00,0.00
1568562808000,1501.07,5313.46,11338.03,0.00,1502.64,292.06,2771.65,13552.80,1688.34,0.00,13295.48,0.00,1009.84,1410.26,8907.98,380.04,0.00,302.38,782.63,4930.87,755.32,9311.40,205.38,2877.23,0.00,1926.09,77282.28,0.00,395.80,0.00,0.00,0.00,0.00,527.34,0.00,0.00,1518.16,0.00,346.42,0.00,357.88,411.05,688.94,1072.06,0.00,88.71,1423.12,2877.22,1173.60,591.86,503.85,2273.36,2860.07,0.00,0.00,203.26,0.00,17.65,1575.10,0.00,0.00,1474.40,0.00,578.36,1587.34,0.00,24.93,2988.11,383.62,0.00,2424.95,0.00,0.00,0.00,568.32,0.00,5798.73,0.00,0.00,87.96,3072.66,0.00,0.00
1568630407000,26545.07,11205.82,6569.90,0.00,3608.23,629.86,2879.07,2327.15,9394.94,1039.03,11264.38,947.20,2715.15,562.80,977.99,1535.46,192.14,1034.40,8755.63,8283.31,9579.58,4176.24,1867.67,6110.18,1338.40,508.06,117187.98,780.56,372.79,3.49,4080.30,765.60,1074.96,0.00,0.00,0.00,1164.56,0.00,2259.71,0.00,359.68,523.25,674.47,0.00,1266.11,981.52,0.00,0.00,972.17,1705.83,0.00,0.00,4320.94,0.00,0.00,1106.28,9.64,420.96,282.52,2613.91,0.00,970.63,358.68,836.18,1995.16,830.92,0.00,37.82,515.42,398.63,1082.96,0.00,1039.97,397.05,0.00,0.00,1672.70,0.00,395.21,123.82,493.35,0.00,0.00
1568696458000,10962.55,18371.09,9240.77,102.95,11948.08,5019.04,2618.52,5266.18,19290.32,102.22,3533.19,6301.00,1467.38,3168.58,6045.35,771.68,12727.91,8013.82,1413.01,2882.41,553.00,3621.78,2155.93,2150.94,691.91,387.16,305244.50,0.00,549.22,495.57,1704.27,521.81,5247.80,0.00,0.00,504.83,1091.55,0.00,4646.70,1474.85,19.10,566.07,460.57,0.00,0.00,0.00,0.00,5970.49,1550.32,582.51,181.01,93.63,5831.65,0.00,2276.25,259.13,3695.58,763.03,509.08,0.00,0.00,557.99,0.00,0.00,690.83,3134.64,0.00,506.82,1158.56,126.05,3096.95,0.00,0.00,321.59,195.93,0.00,507.28,3815.70,778.84,70.84,0.00,196.02,0.00
1568764187000,9496.91,76211.97,21202.80,10416.20,9362.86,8442.69,10516.57,14318.31,6967.10,1870.58,5853.88,5320.33,7236.28,4298.14,36413.46,2863.04,1739.09,0.00,3523.22,16051.84,12345.74,25591.34,1612.14,1592.65,2539.74,211.14,384718.41,1272.30,817.74,1060.77,2076.37,1418.16,16325.69,76.87,0.00,32746.27,30117.35,0.00,3469.22,127.96,1036.73,2816.50,2695.32,0.00,0.00,1092.55,1365.91,1022.50,1061.44,15740.05,512.11,517.08,7347.47,0.00,0.00,2544.19,72.33,571.71,1012.62,0.00,0.00,0.00,341.00,515.72,1264.36,2188.44,0.00,0.00,1040.98,0.00,4275.79,1021690.06,0.00,655.37,0.00,0.00,354.24,1032.79,4919.93,464.29,545.45,0.00,0.00
1568830698000,28577.55,16675.82,10767.34,2437.88,18479.59,15300.28,7181.33,4575.29,4860.95,3756.82,18878.41,38943.34,3364.47,6245.01,6755.36,2883.78,500.17,0.00,1618.50,33985.87,3165.73,4969.77,732.45,2167.66,1597.92,1487.05,104785.56,788.32,0.00,0.00,3143.00,526.59,0.00,0.00,0.00,3458.40,3203.73,0.00,2300.14,0.00,4469.94,6736.95,611.47,3716.99,0.00,0.00,3501.41,6014.10,256.55,3287.18,120.02,0.00,1373.11,0.00,0.00,957.00,245.11,954.48,2504.82,431.19,0.00,517.73,1041.39,51.23,2453.77,517.77,0.00,1331.76,1804.33,0.00,29731.34,1261.44,0.00,0.00,0.00,0.00,7867.48,423.25,512.29,67.88,0.00,2047.22,0.00
1568898597000,10834.85,47215.57,14320.87,3719.06,11815.88,3023.89,5027.74,0.00,53345.89,1480.62,8294.37,5212.95,2834.69,289.63,18811.79,1806.75,1786.08,503.75,3373.39,56266.43,7615.94,14579.60,2477.78,783.69,3255.84,1406.12,120184.74,786.86,0.00,463.03,1496.96,0.00,370.69,592.11,0.00,2934.56,1284.04,389.18,1940.14,66.77,5793.89,2474.49,992.02,899.24,0.00,574.19,6158.78,0.00,1730.09,0.00,0.00,220.29,11031.56,0.00,1093.56,3906.78,2020.09,0.00,399.10,0.00,0.00,0.00,775.06,7112.99,226.29,1122.42,19.87,0.00,523.44,235.49,26882.69,0.00,0.00,370.85,181.16,0.00,514.73,510.09,670.18,0.00,1107.61,249.41,0.00
1568967137000,14547.61,79080.51,5949.12,3681.90,7775.76,1521.73,589.74,10459.81,57431.61,1477.64,9164.59,4095.09,10271.50,1315.31,6823.29,2789.13,446.07,40878.93,1595.13,43006.52,15654.22,2374.69,0.00,11151.34,815.20,1053.32,107090.94,1701.05,31.84,526.25,1286.05,1056.57,205.06,0.00,0.00,180.11,2108.72,0.00,7144.36,0.00,1045.65,1950.21,608.74,1360.07,0.00,0.00,18456.93,525.98,4335.93,638.00,2.25,0.00,9709.45,671.83,0.00,315.87,0.00,0.00,2101.97,0.00,0.00,545.07,543.44,786.66,342.42,174.06,0.00,0.00,486.00,0.00,435.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,155.30,0.00,910.65,0.00
1569034094000,58028.44,14704.08,7174.99,0.00,9823.16,9256.83,2030.95,7652.71,9234.56,0.00,5731.83,952.40,0.00,0.00,784.22,478.62,529.13,149.18,1792.87,38428.43,5144.82,1576.83,202.37,1106.65,1048.06,29.34,60645.64,157.16,28.45,0.00,1011.11,0.00,680.92,0.00,0.00,1028.66,2202.89,0.00,7393.76,7.35,296.95,0.00,721.89,533.36,232.99,511.38,1278.70,3853.99,366.48,10275.01,252.84,0.00,5267.09,0.00,0.00,2632.45,0.00,12.47,542.15,0.00,0.00,0.00,0.00,0.00,184.88,1809.26,17.08,8.37,546.60,0.00,2308.62,0.00,0.00,370.86,0.00,0.00,104.61,0.00,0.00,138.09,0.00,0.00,0.00
1569100750000,43202.46,9449.19,1551.03,0.00,17158.49,6668.76,713.09,523.00,56025.55,0.00,3840.24,1597.30,2.74,0.00,2586.72,0.00,522.00,1066.64,0.00,31602.60,0.00,1970.34,1528.53,1147.59,0.00,529.33,37417.33,0.00,0.00,0.00,783.95,0.00,0.00,0.00,0.00,0.00,86.53,0.00,780.67,0.00,0.00,4906.65,363.78,532.60,0.00,0.00,0.00,0.00,0.00,2216.21,192.62,0.00,5647.55,0.00,0.00,139.61,0.00,0.00,517.16,609.24,0.00,0.00,1604.46,0.57,573.74,0.00,0.00,0.00,0.00,92.74,4326.83,0.00,0.00,0.00,0.00,0.00,1454.99,0.00,0.00,0.00,375.76,0.00,0.00
1569168482000,20339.69,23254.75,1338.44,0.00,18721.73,433.15,0.00,2090.94,48101.30,1145.73,1819.67,4119.68,370.80,990.28,0.00,1230.10,0.00,51.36,1348.33,40135.21,4019.01,2462.48,0.00,5427.91,0.00,128.19,51343.02,231.37,661.66,0.00,0.00,0.00,2225.93,780.99,0.00,1167.16,0.00,0.00,156.25,0.00,260.24,2055.27,497.50,1462.13,0.00,0.00,499.61,520.84,2640.09,168.96,0.00,0.00,799.50,0.00,0.00,2495.03,0.00,31.91,797.24,213.46,6.61,0.00,0.00,0.00,464.32,44.33,0.00,0.00,0.00,0.00,1114.41,0.00,0.00,383.38,1917.67,0.00,537.79,0.00,728.95,64.71,0.00,0.00,0.00
1569236030000,15605.61,15029.75,2024.81,505.65,8101.29,1909.72,1274.52,1073.35,16927.29,838.05,4184.34,3117.46,897.93,0.00,4298.00,0.00,526.47,1144.88,469.86,64623.66,1819.05,1156.18,26.26,13752.14,1256.60,348.88,10652.50,0.00,214.57,0.00,532.67,522.31,30.13,0.00,0.00,902.48,1451.48,0.00,534.31,201.45,0.00,14760.22,251.15,1598.47,0.00,653.23,0.00,522.59,2533.98,926.41,526.68,0.00,1372.94,60.27,0.00,567.72,0.00,2459.30,938.83,212.61,0.00,966.55,0.00,151.67,685.89,696.78,21.39,0.00,522.59,41.54,3781.81,0.00,0.00,0.00,4599.13,0.00,157.92,0.00,0.00,303.05,251.88,0.00,0.00
1569303544000,17366.92,10422.27,3179.49,504.74,10117.27,4236.03,1674.03,0.00,89201.82,1840.18,2786.69,4584.89,0.00,3481.44,0.00,2013.25,1578.09,29.41,4846.88,42140.28,1056.99,0.00,972.06,4002.03,1670.23,2497.35,42968.68,0.00,0.00,347.12,0.00,457.83,2010.87,0.00,0.00,1004.68,0.00,0.00,1743.03,437.83,0.00,6357.95,964.98,527.01,0.00,17.04,721.00,2477.45,1542.83,2027.62,4013.58,0.00,214.27,0.00,246.03,735.01,131.67,771.33,0.00,0.00,0.00,514.18,2656.62,309.75,1055.18,262.97,0.00,0.00,11609.23,14.20,1591.78,0.00,0.00,408.43,6495.08,0.00,527.28,0.00,178.38,3914.11,4021.68,0.00,0.00
1569371996000,54924.12,170890.35,19791.41,24494.21,22089.86,5698.40,4656.25,2564.44,83125.54,11467.11,11642.04,9285.77,10898.96,6618.75,3226.44,7566.51,15484.23,0.00,49776.76,24918.65,2370.04,12933.11,5655.36,3610.49,2192.78,579.06,49541.06,4890.39,42.00,2730.07,4385.23,1665.75,5081.31,203.70,2581.69,2690.44,2860.60,0.00,3552.38,1840.08,527.56,6599.72,5279.37,0.00,0.00,46.94,1159.68,527.00,1850.63,5458.82,157.63,68.04,437.29,0.00,52.79,2548.35,0.00,347.13,829.34,95.93,0.00,316.91,1927.60,523.26,6471.36,1483.95,3.33,790.16,2186.31,0.00,5494.95,0.00,0.00,15.26,0.00,271.41,580.07,0.00,0.00,185.58,1444.45,59.66,0.00
1569439704000,26090.53,45106.94,8166.50,0.00,1753.97,7811.58,4773.78,867.67,70329.47,2497.39,4763.30,16107.99,1266.18,3583.18,1071.36,5627.81,7020.46,1394.70,31886.26,18409.04,6817.63,1905.82,3185.57,809.06,6711.03,4574.19,66249.58,2009.03,0.00,0.00,5356.85,0.00,11216.54,127.33,0.00,1489.72,1172.84,1500.27,655.23,46.40,414.81,6079.12,2837.36,2755.77,10083.40,0.00,0.00,3174.77,1483.86,1802.52,826.16,1400.97,373.39,0.00,0.00,2979.23,193.85,0.00,1057.90,0.00,332.41,3613.31,1174.81,0.00,659.55,0.00,0.00,406.26,1074.76,8041.54,1579.90,710.81,0.00,0.00,0.00,0.00,4932.48,0.00,0.00,1999.56,0.00,0.00,0.00
