timestamp,ETHBNT,NPXSBNT,ENJBNT,BATBNT,DAIBNT,LOCBNT,RCNBNT,KNCBNT,XDCEBNT,OMGBNT,BNBBNT,MKRBNT,NMRBNT,GNOBNT,EURSBNT,TKNBNT,POWRBNT,ANTBNT,RPLBNT,ELFBNT,POABNT,VIBBNT,MDTBNT,AGRIBNT,GTOBNT,REQBNT,DATABNT,MADBNT,MRPHBNT,TIXBNT,SNTBNT,MFTBNT,REMBNT,MTLBNT,RDNBNT,SANBNT,MNTPBNT,REALBNT,pBTCBNT,ELETBNT,FLIXXBNT,J8TBNT,RVTBNT,PLRBNT,FTXBNT,CEEKBNT,UPBNT,MYBBNT,ABXBNT,MFGBNT,BNT-USD,Other
1586062656000,348632.49,0.00,20473.40,2746.06,10287.62,0.00,9988.03,15512.27,1943.20,0.00,0.00,4483.12,18631.33,967.12,23608.56,0.00,7394.86,313.24,0.00,10062.16,160.67,5386.76,2733.16,0.00,3741.21,0.00,43000.05,0.00,0.00,0.00,7928.58,308.30,1583.42,779.68,636.11,753.97,229.55,15.60,0.00,0.00,0.00,680.90,0.00,1018.99,0.00,1124.06,0.00,0.00,0.00,1651.40,0.00,107801.68
1586128910000,280571.02,0.00,10940.12,800.46,5810.81,247.11,3731.65,7855.97,7392.62,0.00,0.00,12640.08,12701.67,0.00,0.00,3428.21,1350.35,0.00,0.00,2997.49,0.00,10267.41,9127.89,0.00,2076.20,2033.03,16722.05,0.00,0.00,0.00,1612.13,794.31,36921.46,1574.61,1213.46,432.41,0.00,0.00,0.00,0.00,2.53,204.55,0.00,6879.47,0.00,1870.87,0.00,0.00,0.00,0.00,0.00,65040.89
1586196243000,823229.84,0.00,17227.02,22196.67,38934.67,3683.69,5397.45,6063.06,11880.13,0.00,4713.34,14680.29,13214.56,4796.24,11669.89,2373.10,2999.12,1647.21,0.00,2967.85,159.25,0.00,5282.41,0.00,1607.65,1742.40,23533.36,0.00,0.00,0.00,10770.61,798.27,26541.72,5614.13,4259.57,899.86,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2076.82,2389.07,140.39,0.00,687.25,0.00,478.32,1044.19,148906.28
1586262341000,989410.80,0.00,32770.23,56155.84,43150.68,4307.14,11594.93,17999.95,5295.59,0.00,2978.66,2672.75,41138.92,3665.58,18080.42,26239.29,8266.86,1515.84,0.00,7299.55,315.55,1060.58,6923.98,0.00,7512.13,4493.72,57427.32,0.00,850.72,0.00,10971.62,2596.63,16162.89,5694.66,514.23,4504.48,0.00,0.00,0.00,0.00,0.00,707.03,0.00,788.89,2109.83,0.00,0.00,525.07,0.00,1461.51,0.00,173132.52
1586328645000,703423.39,0.00,80021.62,22469.89,54722.64,105149.79,5317.93,18130.10,3800.20,0.00,6506.77,2779.51,10718.92,5452.21,5802.11,1635.65,3781.26,0.00,0.00,1073.47,0.00,2356.15,2168.01,0.00,4218.66,1179.73,64157.26,0.00,11080.61,0.00,6142.46,434.00,58610.12,3207.30,334.76,0.00,0.00,107.30,0.00,930.65,870.03,869.94,0.00,5626.23,0.00,0.00,0.00,434.72,0.00,774.84,2113.95,151689.79
1586395095000,396357.73,0.00,12783.09,9412.66,13685.03,75699.30,4088.28,31601.64,5323.25,0.00,0.00,3248.84,13574.47,357.07,0.00,0.00,4301.00,0.00,0.00,0.00,0.00,26.03,4713.44,0.00,5627.55,0.00,61744.74,0.00,7001.78,0.00,14835.95,0.00,4601.01,3398.51,0.00,0.00,431.45,0.00,0.00,0.00,0.00,1242.51,0.00,6379.59,0.00,0.00,220.49,0.00,0.00,477.14,1054.05,102474.54
1586461589000,326979.20,0.00,8665.84,30367.80,15432.77,69853.37,2412.20,13781.35,646.39,0.00,249.25,1071.71,16529.03,1458.66,1307.69,1777.56,4337.44,0.00,0.00,346.27,0.00,0.00,3483.27,0.00,0.00,545.07,47371.69,0.00,483.88,0.00,3945.11,0.00,5048.59,231.57,11169.90,0.00,2900.33,0.00,0.00,0.00,0.00,0.00,0.00,4312.30,1509.78,349.08,0.00,0.00,0.00,0.00,0.00,87045.81
1586527803000,476178.22,0.00,16401.60,10143.70,25734.80,55316.94,2484.04,6689.35,5102.17,0.00,0.00,3998.47,14338.00,6859.10,3123.98,0.00,1839.15,3602.68,0.00,2886.05,0.00,907.20,9698.33,0.00,7224.72,528.12,41119.59,0.00,4180.01,0.00,3016.20,1345.17,23153.64,1748.58,2751.93,0.00,226.21,0.00,0.00,0.00,0.00,0.00,0.00,549.73,2429.97,846.89,0.00,2107.87,0.00,0.00,0.00,59724.72
1586595384000,728712.18,0.00,26955.34,10821.59,36770.24,72916.79,4004.15,9159.70,307.41,0.00,70.11,1290.11,24892.71,3235.19,346.80,615.80,1681.89,697.88,0.00,12476.02,4048.19,881.04,2384.26,0.00,3037.50,1188.80,55375.79,0.00,2193.92,0.00,4768.04,0.00,2421.17,621.15,2098.10,1777.82,1427.11,329.12,0.00,0.00,0.00,262.41,1163.26,259.50,1676.27,557.34,0.00,0.00,0.00,522.97,2811.56,230033.29
1586661725000,426093.53,0.00,54040.81,8210.04,19582.48,86532.48,0.00,6281.90,5793.34,0.00,0.00,1243.89,20366.61,1449.80,0.00,7.28,846.72,4569.61,0.00,476.22,0.00,0.00,43.67,0.00,1408.49,1245.60,70340.07,0.00,19473.01,0.00,10286.19,0.00,3054.79,1949.95,0.00,0.00,523.53,0.00,0.00,0.00,0.00,0.00,0.00,1537.51,4897.30,0.00,0.00,0.00,0.00,5633.67,1126.70,89934.69
1586727352000,375275.38,0.00,6784.03,3021.38,14883.81,80663.16,1817.10,5910.01,1019.62,0.00,2452.36,5095.16,10734.30,0.00,3167.51,0.00,10956.87,833.87,0.00,0.00,0.00,3801.48,5031.00,5.38,468.70,0.00,18927.07,0.00,2241.38,0.00,2422.01,0.00,2714.13,0.00,467.05,0.00,3404.85,0.00,0.00,0.00,0.00,0.00,700.00,3274.69,0.00,0.00,0.00,0.00,0.00,0.00,1117.93,61461.63
1586794113000,601211.88,0.00,18425.89,11885.48,41682.67,1879.42,4620.67,6435.96,3364.41,0.00,11204.90,6852.72,11545.36,2521.04,5794.04,793.28,4999.21,2057.19,0.00,1367.59,1320.58,3123.30,10686.77,0.00,2361.81,432.58,36675.48,0.00,875.26,0.00,12956.96,0.00,9849.96,1689.40,1581.71,639.28,4484.36,0.00,0.00,0.00,0.00,1249.73,0.00,507.02,131.11,871.56,0.00,433.11,0.00,258.38,1129.13,44415.80
1586860055000,411886.86,0.00,28874.49,6234.82,10988.61,14.15,1281.03,4677.72,2361.62,0.00,5247.74,4630.18,5741.02,3413.31,930.89,353.29,472.64,692.79,0.00,829.34,0.00,0.00,5650.61,0.00,0.00,717.02,29261.79,0.00,515.56,0.00,4893.57,103.25,1501.42,0.00,0.00,0.00,13927.03,0.00,0.00,0.00,1109.23,1106.02,0.00,263.30,0.00,0.00,0.00,199.80,0.00,152.74,0.00,57841.09
1586926685000,435456.66,0.00,24301.41,11853.07,12521.85,3013.95,13773.33,8351.75,8644.68,0.00,4709.29,13176.55,9452.56,307.99,1301.77,2025.88,1126.88,3281.37,0.00,442.98,0.00,309.92,10524.76,0.00,0.00,437.73,55298.35,0.00,11160.82,0.00,16034.06,0.00,2231.32,2196.53,0.00,0.00,41585.71,0.00,0.00,0.00,0.00,0.00,0.00,583.97,0.00,912.96,0.00,0.00,0.00,0.00,17.55,49209.77
1586993289000,259174.55,0.00,33437.62,5807.69,15523.49,579.40,6846.61,5231.01,1079.18,0.00,1345.92,6819.42,11066.08,2125.23,1582.14,335.04,0.00,4.00,0.00,439.78,0.00,0.00,7623.43,0.00,877.73,0.00,58829.77,0.00,9606.03,0.00,7804.65,0.00,3790.60,0.00,438.48,0.00,18000.33,3727.82,0.00,0.00,0.00,127.09,0.00,3248.73,0.00,276.23,0.00,0.00,0.00,114.94,0.00,23363.72
1587060295000,789939.22,0.00,22302.05,8568.40,147248.62,4283.02,6618.77,11182.44,8769.17,0.00,17839.21,34274.11,7298.70,6773.67,7478.75,2486.25,3032.92,2175.69,0.00,2368.69,2680.62,1216.01,12443.15,0.00,2536.76,536.61,203497.25,0.00,3461.62,0.00,1612.55,1849.97,3561.56,3775.84,2458.19,508.90,8577.91,0.00,0.00,0.00,0.00,1245.56,0.00,57.11,180.96,0.00,0.00,703.14,0.00,0.00,1118.51,74565.47
1587127928000,575411.91,0.00,23457.74,16450.16,30432.18,7732.89,2253.58,5702.66,846.90,0.00,2804.12,5452.96,4918.82,5825.41,2797.19,3091.59,1476.16,4137.52,0.00,1449.62,2605.73,1989.95,9393.20,315.74,1368.68,6355.23,28135.47,0.00,7135.54,0.00,5702.12,12.53,941.11,934.89,1166.63,295.94,93422.53,0.00,0.00,0.00,0.00,514.25,0.00,0.00,232.32,0.00,0.00,3694.32,0.00,1239.97,0.00,80620.84
1587193459000,464417.60,0.00,78407.70,971.93,73525.25,1955.68,8568.98,447.01,20825.83,0.00,0.00,11153.48,611.14,15831.59,759.78,233.30,2621.04,1419.41,0.00,943.93,0.00,1396.01,1412.22,0.00,386.70,1402.39,50614.12,0.00,0.00,0.00,1526.71,0.00,0.00,0.00,0.00,0.00,8481.15,0.00,0.00,1524.28,0.00,0.00,1.82,8284.28,325.84,0.00,0.00,101.82,0.00,388.12,0.00,123715.73
1587261633000,679756.04,0.00,28005.07,14430.34,43090.53,7221.72,6680.51,12945.82,4344.94,0.00,2456.52,1785.66,8746.89,3701.94,2521.20,479.33,3147.25,1861.04,0.00,2281.63,0.00,3529.45,3464.11,0.00,4923.87,18691.06,24656.87,0.00,5940.96,0.00,3393.88,42.95,0.00,1330.39,1218.20,0.00,21766.44,0.00,0.00,0.00,0.00,0.00,0.00,2409.56,284.05,5217.90,0.00,0.00,0.00,446.29,2104.59,94683.93
1587328233000,420209.02,0.00,23679.92,14349.79,31036.91,25292.85,5065.96,1924.18,835.26,0.00,133.68,0.00,18793.25,1533.34,0.00,2948.06,1674.74,351.32,0.00,948.72,0.00,0.00,1345.95,342.02,0.00,2085.40,26823.47,0.00,0.00,0.00,3190.41,276.61,2065.80,11409.20,0.00,420.85,1586.33,0.00,0.00,0.00,1375.08,35.98,0.00,190.13,142.64,891.39,0.00,0.00,0.00,0.00,2110.57,69442.62
1587395247000,595667.55,0.00,21868.92,1884.69,26413.09,27845.75,517.17,1988.01,6965.52,943.55,1474.73,33133.06,34288.69,2615.30,8.96,474.49,4639.53,13731.45,0.00,1880.44,0.00,63.46,2855.41,0.00,159.00,38423.94,42441.97,0.00,0.00,0.00,31868.34,5644.27,71341.94,15779.82,0.00,827.47,61023.04,0.00,0.00,745.13,0.00,0.00,0.00,0.00,0.00,377.89,0.00,0.00,0.00,1561.19,2110.30,34993.31
1587461100000,405382.61,0.00,63288.84,10675.93,23788.69,7090.46,3307.72,3652.93,3342.05,469.14,1238.40,5490.24,34713.48,1856.30,4578.39,1308.51,3675.66,983.82,0.00,5982.15,0.00,988.22,1438.46,0.00,0.00,6347.31,24617.45,0.00,339.07,0.00,6938.95,1035.43,37043.81,12782.12,0.00,857.04,32328.58,0.00,0.00,40.65,0.00,0.00,0.00,512.27,0.00,0.00,0.00,36.95,0.00,3646.49,0.00,59850.02
1587528273000,443981.51,0.00,87642.41,1042.93,11705.76,4987.07,3982.86,1690.69,24557.54,11633.93,1173.96,4065.78,30152.48,17096.53,0.00,1312.20,962.97,2234.28,0.00,0.00,2135.26,0.00,4386.60,0.00,1583.82,0.00,80300.51,0.00,0.00,0.00,26091.80,0.00,5325.97,2354.05,1627.91,333.97,13871.80,0.00,0.00,200.32,0.00,223.62,0.00,1309.35,1333.99,2277.97,322.73,0.00,0.00,403.88,0.00,92161.99
1587595166000,500412.72,0.00,58478.01,7405.19,21051.46,214.60,9420.67,3156.55,76992.87,2172.15,2811.11,5184.07,7053.15,48430.94,2279.56,304.34,8629.44,92.05,0.00,2132.05,0.00,1131.78,1354.49,0.00,2325.21,6539.39,115170.06,0.00,15302.89,0.00,14423.40,678.95,10786.97,2112.58,396.38,0.00,29679.23,0.00,0.00,740.60,0.00,224.08,0.00,2794.20,0.00,382.46,60.32,0.00,0.00,0.00,1050.36,85437.87
1587661694000,702299.97,0.00,21170.90,11934.79,77354.99,1610.05,6215.90,6160.45,18924.39,1741.75,4172.03,4005.21,14434.87,5043.80,13636.68,1552.93,2503.03,16401.98,0.00,10800.66,4066.14,1089.90,7749.49,0.00,0.00,2904.15,51424.92,0.00,15117.52,0.00,5042.32,3149.37,2251.47,2767.20,881.91,0.00,52899.85,0.00,0.00,880.94,0.00,0.00,0.00,520.74,696.24,2685.40,0.00,2537.55,0.00,1054.99,0.00,122859.70
1587728239000,306052.14,0.00,24287.92,15656.01,22049.18,13550.16,22012.72,1974.42,12244.41,639.81,0.00,1087.80,4504.80,311.27,554.50,2523.97,2121.27,3213.74,0.00,1499.38,0.00,917.06,0.00,0.00,884.27,0.00,11287.08,0.00,13732.48,0.00,6197.72,0.00,1661.55,899.09,0.00,741.32,3318.29,0.00,0.00,66.51,0.00,0.00,0.00,0.00,818.11,5625.18,4992.99,404.36,0.00,75.78,986.76,76781.68
1587795751000,1102350.12,0.00,57728.07,28417.58,36364.66,6804.37,14176.91,61928.19,19317.64,4598.93,6651.35,8299.96,5077.12,3213.04,822.10,4404.35,3539.03,11300.80,0.00,24253.12,377.16,1719.29,1839.16,51.38,0.00,2687.18,37860.34,0.00,3177.42,0.00,14002.82,0.00,1692.62,6187.98,928.06,1657.18,1368.30,0.00,0.00,0.00,0.00,0.00,0.00,2426.28,0.00,4529.59,925.98,785.16,0.00,505.06,0.00,131162.72
1587862819000,707312.92,0.00,243831.23,7961.03,36582.72,5198.77,6409.49,17786.90,26102.88,2531.80,0.00,4603.41,19381.52,2688.80,0.00,742.55,805.51,373.74,0.00,2073.91,1350.46,0.00,1899.87,0.00,2130.51,624.16,208933.78,0.00,4563.54,0.00,26080.12,0.00,10.99,893.36,1208.27,0.00,20394.12,27.92,0.00,65.20,0.00,443.88,0.00,3038.31,238.60,1205.89,0.00,0.00,0.00,728.51,928.75,148115.39
1587929252000,5497112.71,0.00,208867.22,134101.65,226798.54,1811.32,45173.96,149937.30,16172.94,42632.19,6840.14,53405.61,42539.48,44799.01,15920.48,37917.69,42740.14,38072.55,0.00,32695.22,2045.24,14841.19,2854.14,0.00,1572.27,9821.75,53932.26,0.00,11232.66,0.00,28521.44,5894.02,14035.29,8378.05,6396.32,9423.95,10565.78,97.88,0.00,620.66,0.00,0.00,0.00,1134.64,956.24,1326.11,485.42,5045.48,0.00,2015.70,1976.89,238963.89
1587996928000,663866.88,0.00,90634.86,15328.92,11941.66,4530.30,12708.37,100537.91,35080.73,4573.74,0.00,14719.60,1582.10,549.79,1859.08,7971.85,26548.08,1017.84,0.00,3230.81,3773.83,3183.21,404.24,0.00,1929.45,2.50,86246.06,0.00,21168.16,0.00,9218.04,21694.90,1332.00,7810.79,0.00,0.00,4767.96,0.00,0.00,333.68,2893.27,39.48,86.64,0.00,3299.39,6161.52,0.00,0.04,0.00,0.00,0.00,140892.11
1588064059000,377649.46,0.00,71739.00,3469.70,63651.04,2245.94,979.30,36508.20,10717.27,617.87,8.74,1118.20,4932.72,5331.68,0.00,11.58,8228.72,5747.61,0.00,18677.08,1572.57,1216.74,3505.37,0.00,0.00,0.00,31008.37,0.00,2890.50,0.00,3526.56,2716.43,698.92,2521.18,0.00,0.00,717.63,0.00,0.00,0.00,0.00,0.00,0.00,1238.89,774.55,516.43,0.00,39.25,0.00,0.00,0.00,117792.97
1588130892000,844078.27,0.00,50558.03,10757.05,19599.83,7693.24,4231.58,25715.52,39589.55,2048.91,1432.63,3080.07,8454.54,2984.44,1423.04,1032.07,3505.57,7503.18,0.00,4245.46,2156.40,1037.71,1157.15,0.00,0.00,1175.81,39443.05,0.00,4035.51,0.00,2565.83,1256.41,0.00,8085.98,21414.99,773.36,1663.47,0.00,0.00,0.00,0.00,0.00,96.18,2483.49,0.00,960.50,0.00,0.00,0.00,469.83,0.00,181634.68
1588196815000,1218441.69,0.00,60510.02,14851.31,123999.40,9268.17,7604.30,7693.36,14686.28,26972.80,0.00,3116.89,9388.63,5529.01,2215.51,5532.13,3768.82,4104.82,0.00,2543.29,2507.62,704.34,500.36,0.00,2673.06,2987.20,577290.82,0.00,8711.85,0.00,12547.18,594.41,2987.73,6981.89,1939.31,0.00,8182.78,260.62,0.00,0.00,200.60,0.00,27.54,9860.61,570.49,609.34,0.00,584.36,0.00,613.31,990.22,94765.89
1588263775000,757183.21,0.00,126617.69,15354.13,103689.25,16130.14,25427.55,81081.82,26593.42,5201.62,3362.68,1665.15,3268.72,1252.40,6190.08,3124.42,1142.88,0.00,0.00,8961.55,0.00,0.00,3045.20,0.00,3332.95,4681.72,237664.96,0.00,6745.49,0.00,20425.69,0.00,1026.34,1498.96,976.22,0.00,2073.16,0.00,0.00,0.00,1000.44,0.00,0.00,2594.38,0.00,1121.89,0.00,0.00,0.00,0.00,1872.90,70744.79
1588331537000,730182.15,0.00,117418.70,5704.95,43773.00,9963.33,4721.30,23001.33,21232.97,1840.41,1611.19,7362.29,12633.14,5703.42,2865.87,489.09,312810.18,906.33,0.00,16409.43,1016.44,1470.28,2359.33,314.22,0.00,0.00,88963.18,0.00,3511.83,0.00,21010.25,3177.74,1806.41,2513.98,1951.96,474.60,10316.29,217.07,0.00,1066.29,0.00,0.00,0.00,7975.95,87.87,0.00,708.14,15.33,0.00,764.99,2000.88,51102.98
1588398724000,588869.02,0.00,76288.48,3180.57,17483.32,0.00,19230.17,14528.16,58105.37,10549.61,0.00,1099.26,7720.54,2338.68,0.00,1070.73,43476.78,3880.31,0.00,3306.54,6317.72,0.00,1582.19,0.00,0.00,620.89,119439.44,0.00,9685.47,0.00,15397.64,1639.80,4057.01,1536.68,16493.30,696.68,4754.56,208.05,0.00,2048.94,2091.29,0.00,12315.97,4403.08,123.00,3315.25,1017.95,0.00,0.00,2874.64,408.01,66518.62
1588465200000,618773.54,0.00,61569.27,5212.49,10125.53,7217.38,1573.30,48731.72,27600.87,948.90,0.00,4555.85,2197.24,307.36,821.89,0.00,7301.49,0.00,0.00,1575.82,2107.31,515.68,0.43,0.00,0.00,2.74,126260.16,0.00,6166.86,0.00,4035.80,15901.96,1820.31,0.00,1301.73,0.00,7298.53,108.27,0.00,875.65,1458.71,0.00,99.16,7016.28,709.79,1686.78,0.69,71.99,0.00,0.00,405.56,107436.91
1588533007000,561675.38,0.00,37616.18,5038.76,23514.35,14684.70,3110.86,12843.11,20503.84,859.86,3222.25,3659.01,9721.73,5021.78,3409.37,5406.81,16916.29,11756.57,0.00,2884.37,2449.75,1674.85,3954.77,0.00,0.00,1520.24,51788.34,0.00,2042.65,0.00,1981.80,0.00,1025.99,1509.89,2290.47,0.00,2713.66,0.00,0.00,1241.15,0.00,0.00,0.00,10017.60,0.00,333.77,0.00,1075.34,0.00,602.98,998.26,50185.83
1588598533000,539922.62,0.00,49892.18,6810.91,23359.77,5134.67,2783.62,11128.70,39432.11,986.71,5764.60,330.26,5632.60,672.19,414.04,672.75,32309.70,5044.76,0.00,509.07,122.53,2073.55,3168.32,102.85,5167.38,1876.44,149758.16,0.00,5719.71,0.00,5019.41,1019.09,1039.07,2081.80,444.38,0.00,15692.49,0.00,0.00,794.80,0.00,591.61,0.00,18263.93,2221.54,0.00,5497.04,0.00,20.83,0.00,0.00,82408.93
1588665570000,374176.77,0.00,72992.40,2959.59,8374.25,3133.98,5945.01,9713.62,29132.15,1704.13,3049.63,4314.76,14721.02,539.80,1363.06,0.00,19744.60,2826.77,0.00,518.21,0.00,0.00,588.92,0.00,7.65,0.00,79755.45,0.00,1847.68,0.00,2603.16,2094.40,6804.05,1046.48,0.00,1857.93,9443.14,0.00,0.00,0.00,0.00,0.00,0.00,6810.31,0.00,0.00,842.77,0.00,0.00,0.00,0.00,73329.02
1588732063000,452092.61,0.00,78314.49,6212.15,7758.37,6055.02,4391.10,3019.04,62889.81,0.00,1578.08,171.68,21226.21,4000.25,0.00,1432.21,781.50,4691.84,0.00,1280.49,1659.33,0.00,1032.85,0.00,0.00,25634.35,87448.18,0.00,189.24,0.00,30418.88,0.00,8301.28,0.00,5553.95,0.00,21843.13,0.00,0.00,0.00,0.00,0.00,0.00,10429.49,206.56,1960.81,593.66,0.00,0.00,0.00,0.00,59808.36
1588799197000,581577.08,0.00,109446.85,6030.47,64336.97,0.00,33153.32,5220.34,58546.62,918.06,0.00,1851.73,68060.17,0.00,0.00,538.17,3020.36,9392.81,0.00,3843.39,105.30,0.00,1900.02,0.00,0.00,3544.37,52500.89,0.00,2704.73,0.00,18418.86,0.00,3032.66,1048.95,1001.29,97.94,7857.08,0.00,0.00,775.31,0.00,0.00,50.20,859.27,1052.37,2672.65,588.54,0.00,10.35,0.00,0.00,142928.75
1588866419000,598024.04,0.00,36811.18,386.87,18542.41,2630.06,41749.68,6982.62,79483.50,1785.65,3027.96,1032.25,70683.47,1301.09,0.00,6274.63,4320.84,27534.23,0.00,5698.92,1639.73,51.12,712.48,0.00,0.00,0.00,80018.66,0.00,7733.28,0.00,61472.35,0.00,1022.72,0.00,550.18,0.00,3281.96,186.03,0.00,0.00,0.00,0.00,0.00,2246.37,1036.04,0.00,0.00,0.00,0.00,0.00,0.00,107444.16
1588933460000,755376.18,0.00,70213.20,33119.37,20331.01,4753.90,43700.79,13294.90,85599.65,7644.61,1561.98,549.08,149964.11,2518.65,0.00,2249.14,5945.68,17294.44,0.00,1414.83,5234.87,3492.27,6959.87,0.00,1903.34,19200.24,68422.43,0.00,1258.01,0.00,63274.70,3669.74,2053.26,4640.94,1001.64,0.00,2088.39,0.00,0.00,0.00,3116.16,106.20,0.00,0.00,998.58,7793.16,0.00,0.00,0.00,0.00,992.12,42040.83
1588999718000,789882.28,0.00,62301.59,169349.98,15039.69,5438.98,101089.21,14869.28,51893.58,11588.59,0.00,13939.45,69595.63,5238.96,0.00,886.96,7199.26,11752.97,1413.76,9330.09,0.00,0.00,732.96,515.78,0.00,9078.03,88691.52,0.00,4673.64,0.00,28664.34,3198.88,1575.00,4195.81,7970.52,0.00,3159.24,0.00,0.00,0.00,203.22,72.92,0.00,20584.17,613.90,0.00,1616.76,0.00,0.00,3287.64,0.00,66703.08
1589067455000,538755.48,0.00,100338.92,52763.92,11787.81,19780.76,25660.52,23513.15,68280.16,2559.87,3629.16,1830.11,7205.22,404.43,0.00,72.94,3711.55,8754.01,34335.93,1296.81,1377.50,8564.78,3963.03,0.00,932.91,399.56,62161.17,0.00,15162.29,0.00,35112.60,2761.01,0.00,0.00,600.46,0.00,5200.08,0.00,0.00,286.70,0.00,0.00,4.38,5061.14,745.74,163.44,1125.49,0.00,0.00,407.10,0.00,36652.64
1589134469000,627957.84,0.00,162857.11,54000.66,69357.09,16326.03,17257.26,16049.37,54319.67,0.00,269.32,4449.39,8192.42,2758.61,5577.52,9179.26,0.00,14859.46,31185.95,3112.45,2652.49,1050.95,887.25,0.00,1073.77,1178.29,68580.83,0.00,10717.67,0.00,32660.74,103.95,5298.65,0.00,1401.84,0.00,4516.53,0.00,0.00,111.62,0.00,0.00,0.00,1107.14,0.00,3430.77,0.00,0.00,10.32,1674.76,2209.47,52138.22
1589201108000,638980.40,0.00,76397.74,14864.59,26034.99,4223.39,34141.27,1904.82,85414.39,0.00,0.00,250.30,14097.25,2232.22,0.00,1892.10,3963.90,10099.99,198065.08,4459.29,1467.99,4513.87,1541.39,0.00,0.00,0.00,54979.30,0.00,4914.44,0.00,30016.74,833.44,2117.76,0.00,594.72,398.17,6685.39,0.00,0.00,141.00,0.00,0.00,0.00,1503.35,0.00,1343.25,0.00,391.55,0.00,0.00,0.00,41493.21
1589268104000,725552.10,0.00,110404.97,12669.43,32481.32,6305.66,88979.91,16669.17,39705.78,17.37,0.00,0.00,59257.80,0.00,0.00,0.00,12856.41,21813.61,48167.81,875.45,103.74,1025.27,3795.64,0.00,14180.80,0.00,122688.03,0.00,90251.58,0.00,17730.20,101.29,2184.45,0.00,0.00,0.00,7137.62,0.00,0.00,58.14,0.00,0.00,0.00,353.87,0.00,0.00,0.00,0.00,0.00,588.77,0.00,50124.92
1589335889000,824719.61,0.00,190555.24,24650.82,118690.73,18927.49,104272.43,33062.64,37409.21,8193.71,3025.54,1318.87,20161.26,4806.76,0.00,0.00,3917.86,44649.59,49391.25,1577.99,0.00,0.00,1009.39,0.00,1514.52,182.75,59807.66,0.00,31253.38,0.00,29245.70,0.00,2144.26,0.00,0.00,0.00,4411.64,0.00,0.00,0.00,200.55,0.00,0.00,3063.79,9661.56,28066.83,0.00,0.00,0.00,0.00,0.00,43178.14
1589401845000,566817.16,0.00,68205.72,29600.11,18571.96,17224.44,12798.95,12463.09,31694.93,2020.20,0.00,1445.64,44822.45,14577.23,0.00,444.34,90.80,20608.88,29748.87,1575.57,0.00,0.00,443.07,0.00,0.00,0.00,27212.70,0.00,31859.83,0.00,6694.77,0.00,1017.32,0.00,5644.53,1007.68,0.00,74.97,0.00,82.18,0.00,0.00,0.00,1028.62,0.00,0.00,0.00,3653.57,2331.72,0.00,0.00,15679.70
1589468952000,361353.37,0.00,31413.26,10413.83,20910.81,7111.04,21046.30,2757.77,11768.74,9440.21,0.00,0.00,43301.24,6444.50,0.00,1245.07,12046.39,20980.51,25482.05,884.73,410.86,1015.96,5962.35,0.00,0.00,0.00,26597.14,0.00,25154.22,0.00,10136.15,1887.01,2039.98,1043.58,711.30,0.00,0.00,0.00,0.00,50.67,0.00,0.00,0.00,2299.36,6365.41,3857.61,0.00,0.00,0.00,0.00,0.00,56826.20
1589535765000,438874.08,0.00,51227.58,14002.15,14277.83,642.00,14725.63,3351.53,30441.68,45276.91,1567.81,421.46,6412.06,1758.11,0.00,0.00,10769.62,22768.13,5891.01,7832.08,0.00,1052.94,1959.49,0.00,0.00,0.00,46638.65,0.00,72068.90,0.00,3386.23,1638.13,1929.82,4670.43,1592.17,0.00,2849.93,0.00,0.00,101.31,0.00,1222.46,0.00,2532.79,702.25,152.32,0.00,0.00,0.00,0.00,0.00,40045.41
1589603682000,614514.03,0.00,78596.36,20515.51,80682.76,4312.28,19466.04,1553.91,5606.87,17904.73,1528.91,2146.77,42972.10,0.00,4107.61,3340.18,1307.25,18893.07,14576.30,1375.98,2953.36,0.00,2057.68,0.00,0.00,0.00,46704.66,0.00,35729.25,0.00,35006.61,663.20,992.26,0.00,405.08,0.00,4650.98,0.00,0.00,20.28,996.21,0.00,0.00,1624.72,1165.18,0.00,0.00,78.37,0.00,0.00,0.00,99314.15
1589671059000,817622.56,0.00,59315.72,51217.22,23393.31,2606.50,14121.30,6865.38,55053.81,5173.50,4947.86,1505.04,4554.63,2999.85,0.00,2166.37,3753.66,1917.84,19655.04,1226.00,0.00,2002.43,0.00,190.07,2180.38,2069.19,22843.69,0.00,55415.06,0.00,7389.52,569.58,1006.30,3358.03,2981.39,715.83,1072.22,335.80,0.00,63.18,0.00,0.00,0.00,3388.65,0.00,0.00,0.00,568.57,94.94,0.00,0.00,36997.96
1589737053000,2834991.39,0.00,79955.07,59414.16,62246.60,19127.17,20791.58,38198.84,18478.14,21039.27,16975.76,13023.30,21676.29,18484.79,18779.93,9736.98,18793.48,20298.25,20101.91,12489.57,11244.86,15980.71,7856.31,0.00,4140.85,6199.49,19132.35,0.00,89475.02,0.00,8285.37,6064.98,8175.19,5889.81,6521.35,4003.21,2798.40,208.26,0.00,1286.93,203.48,0.00,281.31,6923.83,972.99,1041.26,3223.88,2144.15,0.00,1833.86,0.00,91606.52
