timestamp,ETHBNT,NPXSBNT,ENJBNT,BATBNT,JRTBNT,DAIBNT,KNCBNT,LOCBNT,BNBBNT,TKNBNT,RCNBNT,RPLBNT,ANTBNT,OMGBNT,GNOBNT,NMRBNT,EURSBNT,POWRBNT,XDCEBNT,MKRBNT,REQBNT,ELFBNT,MADBNT,TIXBNT,VIBBNT,MDTBNT,RDNBNT,GTOBNT,REALBNT,MFTBNT,DATABNT,AGRIBNT,REMBNT,SNTBNT,RVTBNT,MTLBNT,AMPLBNT,POABNT,J8TBNT,XZARBNT,MRPHBNT,MFGBNT,AUCBNT,SANBNT,pBTCBNT,ABXBNT,FLIXXBNT,Other
1588799197000,0.00,0.00,109446.85,0.00,0.00,64336.97,0.00,0.00,0.00,538.17,33153.32,0.00,9392.81,0.00,0.00,68060.17,0.00,0.00,0.00,1851.73,0.00,0.00,0.00,0.00,0.00,1900.02,1001.29,0.00,0.00,0.00,52500.89,0.00,3032.66,18418.86,50.20,1048.95,0.00,0.00,0.00,0.00,2704.73,0.00,181.31,97.94,0.00,10.35,0.00,118771.26
1588866419000,0.00,0.00,36811.18,0.00,0.00,18542.41,0.00,2630.06,0.00,6274.63,41749.68,0.00,27534.23,0.00,1301.09,70683.47,0.00,0.00,0.00,1032.25,0.00,0.00,0.00,0.00,51.12,712.48,550.18,0.00,186.03,0.00,80018.66,0.00,1022.72,61472.35,0.00,0.00,0.00,0.00,0.00,0.00,7733.28,0.00,1108.15,0.00,0.00,0.00,0.00,60440.71
1588933460000,0.00,0.00,70213.20,0.00,0.00,20331.01,0.00,4753.90,0.00,2249.14,43700.79,0.00,17294.44,0.00,2518.65,149964.11,0.00,0.00,0.00,549.08,0.00,0.00,0.00,0.00,3492.27,6959.87,1001.64,0.00,0.00,0.00,68422.43,0.00,2053.26,63274.70,0.00,4640.94,403.79,0.00,106.20,0.00,1258.01,0.00,78.30,0.00,0.00,0.00,3116.16,49504.91
1588999718000,0.00,0.00,62301.59,0.00,0.00,15039.69,0.00,5438.98,0.00,886.96,101089.21,1413.76,11752.97,0.00,5238.96,69595.63,0.00,0.00,0.00,13939.45,0.00,0.00,0.00,0.00,0.00,732.96,7970.52,0.00,0.00,0.00,88691.52,515.78,1575.00,28664.34,0.00,4195.81,1292.49,0.00,72.92,0.00,4673.64,3287.64,6130.70,0.00,0.00,0.00,203.22,61029.50
1589067455000,0.00,0.00,100338.92,0.00,0.00,11787.81,0.00,19780.76,0.00,72.94,25660.52,34335.93,8754.01,0.00,404.43,7205.22,0.00,0.00,0.00,1830.11,0.00,0.00,0.00,0.00,8564.78,3963.03,600.46,0.00,0.00,0.00,62161.17,0.00,0.00,35112.60,4.38,0.00,2350.42,0.00,0.00,0.00,15162.29,407.10,1049.88,0.00,0.00,0.00,0.00,38148.90
1589134469000,0.00,0.00,162857.11,0.00,0.00,69357.09,0.00,16326.03,0.00,9179.26,17257.26,31185.95,14859.46,0.00,2758.61,8192.42,5577.52,0.00,0.00,4449.39,0.00,0.00,0.00,0.00,1050.95,887.25,1401.84,0.00,0.00,0.00,68580.83,0.00,5298.65,32660.74,0.00,0.00,6241.74,0.00,0.00,0.00,10717.67,1674.76,0.00,0.00,0.00,10.32,0.00,54135.37
1589201108000,0.00,0.00,76397.74,0.00,0.00,26034.99,0.00,4223.39,0.00,1892.10,34141.27,198065.08,10099.99,0.00,2232.22,14097.25,0.00,0.00,0.00,250.30,0.00,0.00,0.00,0.00,4513.87,1541.39,594.72,0.00,0.00,0.00,54979.30,0.00,2117.76,30016.74,0.00,0.00,0.00,0.00,0.00,0.00,4914.44,0.00,0.00,398.17,0.00,0.00,0.00,46919.07
1589268104000,0.00,0.00,110404.97,0.00,0.00,32481.32,0.00,6305.66,0.00,0.00,88979.91,48167.81,21813.61,0.00,0.00,59257.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1025.27,3795.64,0.00,0.00,0.00,0.00,122688.03,0.00,2184.45,17730.20,0.00,0.00,0.00,0.00,0.00,0.00,90251.58,588.77,2357.36,0.00,0.00,0.00,0.00,51438.43
1589335889000,0.00,0.00,190555.24,0.00,0.00,118690.73,0.00,18927.49,0.00,0.00,104272.43,49391.25,44649.59,0.00,4806.76,20161.26,0.00,0.00,0.00,1318.87,0.00,0.00,0.00,0.00,0.00,1009.39,0.00,0.00,0.00,0.00,59807.66,0.00,2144.26,29245.70,0.00,0.00,0.00,0.00,0.00,0.00,31253.38,0.00,1414.91,0.00,0.00,0.00,200.55,81065.50
1589401845000,0.00,0.00,68205.72,0.00,0.00,18571.96,0.00,17224.44,0.00,444.34,12798.95,29748.87,20608.88,0.00,14577.23,44822.45,0.00,0.00,0.00,1445.64,0.00,0.00,0.00,0.00,0.00,443.07,5644.53,0.00,74.97,0.00,27212.70,0.00,1017.32,6694.77,0.00,0.00,257.53,0.00,0.00,0.00,31859.83,0.00,167.91,1007.68,0.00,2331.72,0.00,16156.84
1589468952000,0.00,0.00,31413.26,0.00,0.00,20910.81,0.00,7111.04,0.00,1245.07,21046.30,25482.05,20980.51,0.00,6444.50,43301.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1015.96,5962.35,711.30,0.00,0.00,0.00,26597.14,0.00,2039.98,10136.15,0.00,1043.58,0.00,0.00,0.00,0.00,25154.22,0.00,860.42,0.00,0.00,0.00,0.00,65079.68
1589535765000,0.00,0.00,51227.58,0.00,0.00,14277.83,0.00,642.00,0.00,0.00,14725.63,5891.01,22768.13,0.00,1758.11,6412.06,0.00,0.00,0.00,421.46,0.00,0.00,0.00,0.00,1052.94,1959.49,1592.17,0.00,0.00,0.00,46638.65,0.00,1929.82,3386.23,0.00,4670.43,2140.33,0.00,1222.46,0.00,72068.90,0.00,2916.38,0.00,0.00,0.00,0.00,37899.40
1589603682000,0.00,0.00,78596.36,0.00,0.00,80682.76,0.00,4312.28,0.00,3340.18,19466.04,14576.30,18893.07,0.00,0.00,42972.10,4107.61,0.00,0.00,2146.77,0.00,0.00,0.00,0.00,0.00,2057.68,405.08,0.00,0.00,0.00,46704.66,0.00,992.26,35006.61,0.00,0.00,438.29,0.00,0.00,0.00,35729.25,0.00,61.59,0.00,0.00,0.00,996.21,85948.13
1589671059000,0.00,0.00,59315.72,0.00,0.00,23393.31,0.00,2606.50,0.00,2166.37,14121.30,19655.04,1917.84,0.00,2999.85,4554.63,0.00,0.00,0.00,1505.04,0.00,0.00,0.00,0.00,2002.43,0.00,2981.39,0.00,335.80,0.00,22843.69,190.07,1006.30,7389.52,0.00,3358.03,1047.56,0.00,0.00,0.00,55415.06,0.00,168.84,715.83,0.00,94.94,0.00,35289.10
1589737053000,0.00,0.00,79955.07,0.00,0.00,62246.60,0.00,19127.17,0.00,9736.98,20791.58,20101.91,20298.25,0.00,18484.79,21676.29,18779.93,0.00,0.00,13023.30,0.00,0.00,0.00,0.00,15980.71,7856.31,6521.35,0.00,208.26,0.00,19132.35,0.00,8175.19,8285.37,281.31,5889.81,1287.96,0.00,0.00,0.00,89475.02,1833.86,1345.72,4003.21,0.00,0.00,203.48,98732.92
1589805022000,0.00,0.00,98569.12,0.00,0.00,128039.10,0.00,25698.33,0.00,23001.65,39846.82,22559.35,16911.80,0.00,24898.90,23689.17,14782.17,0.00,0.00,22199.72,0.00,0.00,0.00,0.00,17469.30,8037.51,6713.59,0.00,0.00,0.00,19794.50,517.43,14268.97,11526.11,830.51,8378.71,4487.60,0.00,0.00,0.00,44887.21,12384.97,4435.03,9332.23,0.00,0.00,6242.88,362988.84
1589872818000,0.00,0.00,44072.90,0.00,0.00,96533.35,0.00,8991.97,0.00,6555.71,11495.95,19981.73,11038.75,0.00,34499.35,25280.53,2270.69,0.00,0.00,5087.20,0.00,0.00,0.00,0.00,8637.57,2890.78,3013.94,0.00,0.00,0.00,23197.79,0.00,5048.18,3964.76,90.64,2080.93,3021.78,0.00,548.08,0.00,25488.62,1253.16,821.08,2453.05,0.00,0.00,0.00,191819.33
1589939554000,0.00,0.00,33678.87,0.00,0.00,102883.71,0.00,18054.67,0.00,7797.82,8650.28,8500.35,4491.77,0.00,5490.79,24626.16,4917.24,0.00,0.00,6212.07,0.00,0.00,0.00,0.00,5034.27,3860.94,1667.57,0.00,0.00,0.00,5044.23,0.00,1259.55,7830.74,0.00,2572.42,0.00,0.00,464.56,0.00,12729.18,6162.27,2836.49,2287.72,0.00,0.00,1956.14,165657.98
1590006861000,0.00,0.00,35939.50,0.00,0.00,39334.63,0.00,35073.01,0.00,8136.06,9561.36,3024.64,4085.20,0.00,2175.19,11406.04,2235.15,0.00,0.00,5138.79,0.00,0.00,0.00,0.00,2605.47,8826.28,814.95,0.00,0.00,0.00,20290.27,0.00,1517.46,4129.49,0.00,6071.90,633.80,0.00,107.03,0.00,37860.56,1081.29,1008.73,913.19,0.00,0.00,1230.20,66264.06
1590074422000,0.00,0.00,75701.81,0.00,0.00,51019.08,0.00,19052.09,0.00,487.80,15490.81,1331.38,0.00,0.00,2138.92,16925.53,5559.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1568.31,0.00,1160.02,0.00,0.00,0.00,33843.31,0.00,4473.40,2172.86,0.00,0.00,0.00,0.00,77.28,0.00,7237.42,0.00,0.00,0.00,0.00,0.00,0.00,102629.76
1590141059000,0.00,0.00,57090.09,0.00,0.00,45684.65,0.00,22030.61,0.00,2849.00,5333.89,23936.98,4275.52,0.00,3742.54,14312.65,7749.91,0.00,0.00,3731.23,0.00,0.00,0.00,0.00,1298.34,3535.15,777.01,0.00,0.00,0.00,17129.17,0.00,1959.28,5597.35,0.00,4523.75,449.88,0.00,0.00,0.00,3512.80,0.00,2208.32,0.00,0.00,0.00,77.68,98050.80
1590208967000,0.00,0.00,50482.58,0.00,0.00,53552.87,0.00,39846.35,0.00,4448.99,10336.00,18397.78,3778.51,0.00,6072.43,3370.96,5395.54,0.00,0.00,9423.45,0.00,0.00,0.00,0.00,5058.76,6029.38,3045.85,0.00,0.00,0.00,20704.86,0.00,6055.41,4077.49,100.86,1640.82,2662.52,0.00,616.06,0.00,25374.16,1046.41,4966.08,1473.01,0.00,0.00,0.00,87162.80
1590274976000,0.00,0.00,146825.86,0.00,0.00,104529.17,0.00,92264.87,0.00,24511.01,34954.12,33955.66,22330.85,0.00,36299.40,32538.56,17198.44,0.00,0.00,21056.86,0.00,0.00,0.00,0.00,19020.78,10569.87,12228.73,0.00,448.42,0.00,16129.20,347.59,10516.64,21636.48,0.00,16401.06,4281.94,0.00,29.96,0.00,30723.55,3848.07,8225.33,6159.80,0.00,353.69,1110.96,147098.74
1590342750000,0.00,0.00,104359.59,0.00,0.00,142665.79,0.00,16382.20,0.00,17467.55,29476.44,15588.89,24358.45,0.00,23496.07,25415.54,17757.27,0.00,0.00,20558.07,0.00,0.00,0.00,0.00,10674.58,6918.90,4764.16,0.00,0.00,0.00,13327.07,448.06,13544.10,20732.96,0.00,6706.59,3661.43,0.00,0.00,0.00,30003.99,1792.61,35943.16,4488.30,0.00,376.88,521.44,113514.52
1590410682000,0.00,0.00,27774.44,0.00,0.00,32932.49,0.00,25011.89,0.00,3299.99,13150.40,8804.67,110.97,0.00,4649.02,4003.91,6158.45,0.00,0.00,4581.19,0.00,0.00,0.00,0.00,5486.85,2585.65,2256.81,0.00,0.00,0.00,22432.46,506.92,2635.67,3115.48,0.00,767.03,945.91,0.00,0.00,0.00,33473.91,0.00,20804.29,0.00,0.00,448.26,1187.40,65271.66
1590478377000,0.00,0.00,151442.26,0.00,0.00,45106.66,0.00,24669.34,0.00,7783.41,11395.02,6240.45,11275.51,0.00,6405.76,12719.03,6542.10,0.00,0.00,6303.71,0.00,0.00,0.00,0.00,4841.71,5720.81,3386.52,0.00,0.00,0.00,5198.39,0.00,3561.62,6037.40,0.00,3281.69,2168.21,0.00,4272.45,0.00,14974.33,1125.91,10207.35,1184.14,0.00,0.00,0.00,84285.86
1590544575000,0.00,0.00,64684.12,0.00,0.00,28428.99,0.00,34291.09,0.00,6953.54,11272.35,6673.44,3879.59,0.00,2308.99,5752.76,565.88,0.00,0.00,2076.11,0.00,0.00,0.00,0.00,9050.03,1267.48,716.98,0.00,0.00,0.00,9880.10,0.00,2489.64,3665.66,0.00,3787.77,1518.41,0.00,0.00,0.00,10542.76,1.02,2495.80,4552.12,766.53,129.93,1499.28,71406.07
1590611579000,0.00,0.00,243414.58,0.00,0.00,66535.84,0.00,30964.06,0.00,14348.18,24025.52,6279.37,45243.19,0.00,10180.10,8472.92,4767.82,0.00,0.00,10319.27,0.00,0.00,0.00,0.00,7417.65,8050.54,9909.28,0.00,0.00,0.00,12024.53,157.13,4655.33,5117.03,0.00,4529.24,1036.24,0.00,425.52,0.00,4277.32,1595.66,2071.62,1547.70,2220.55,429.30,0.00,155785.65
1590679160000,0.00,0.00,168913.84,0.00,0.00,50207.90,0.00,63264.91,0.00,31983.29,18524.08,10482.36,25557.47,0.00,11933.62,10689.92,6485.40,0.00,0.00,14283.86,0.00,0.00,0.00,0.00,9423.21,30380.47,3997.30,0.00,30.91,0.00,20541.68,4145.12,2655.55,6630.96,0.00,6279.58,1639.44,0.00,360.21,0.00,10643.45,1369.59,4433.16,1975.18,3612.65,138.23,1755.17,107064.14
1590746214000,0.00,0.00,205472.08,0.00,0.00,154854.76,0.00,22256.46,0.00,35805.19,43919.90,106961.25,28124.13,0.00,32375.23,34109.95,34218.63,0.00,0.00,27603.83,0.00,0.00,0.00,0.00,15701.23,18710.49,14951.36,0.00,754.92,0.00,29443.90,6611.79,9652.01,18287.87,0.00,12553.79,6259.65,0.00,4233.77,0.00,28191.69,4474.52,3196.70,9294.78,10576.43,233.14,2848.16,133588.12
1590813192000,0.00,0.00,46315.82,0.00,0.00,51684.90,0.00,47999.10,0.00,16457.04,11209.66,170111.51,9076.88,0.00,11343.61,11997.24,6086.08,0.00,0.00,62104.67,0.00,0.00,0.00,0.00,8061.30,11095.85,5783.61,0.00,48.58,0.00,30103.70,0.00,2543.27,3914.35,0.00,3368.88,1484.78,0.00,2688.03,0.00,19051.44,951.71,13618.20,2550.84,2445.91,24.38,637.93,701325.59
1590879948000,0.00,0.00,54982.87,0.00,0.00,39695.53,0.00,4100.26,0.00,10267.89,12103.86,18420.38,7672.77,0.00,7127.64,13602.08,6306.41,0.00,0.00,11557.95,0.00,0.00,0.00,0.00,8112.72,3441.95,3432.50,0.00,610.88,0.00,5434.94,0.00,1738.58,4553.31,52.18,4002.72,1316.65,0.00,0.00,0.00,4900.35,826.33,5389.33,2497.81,1845.72,433.92,468.38,45267.17
1590947369000,0.00,0.00,55612.90,0.00,0.00,41485.60,0.00,7249.70,0.00,14140.69,12057.17,29425.64,7993.80,0.00,6586.90,21357.22,9830.57,0.00,0.00,16246.90,0.00,0.00,0.00,0.00,7660.47,6131.94,2183.49,0.00,0.00,0.00,9383.91,0.00,3404.56,8384.06,0.00,3800.13,1445.36,0.00,412.18,0.00,7619.42,1207.43,1569.28,1897.51,2493.55,171.64,227.98,47139.79
1591014647000,0.00,0.00,43590.58,0.00,0.00,30719.02,0.00,2363.40,0.00,3459.78,5442.94,15847.51,2475.43,0.00,4986.06,10043.94,477.03,0.00,0.00,12067.67,0.00,0.00,0.00,0.00,3415.69,6446.13,2030.57,0.00,0.00,0.00,7169.82,0.00,1527.46,4083.71,0.00,3442.66,787.03,0.00,1052.50,0.00,9641.62,412.04,4336.62,844.79,523.84,0.00,592.81,33393.05
1591082752000,0.00,0.00,16869.91,0.00,0.00,23063.44,0.00,34028.07,0.00,13377.27,5773.36,43189.69,4097.48,0.00,3963.66,2369.55,3817.25,0.00,0.00,4518.33,0.00,0.00,0.00,0.00,2477.58,4358.29,927.55,0.00,191.18,0.00,15969.84,30.68,396.62,3059.90,0.00,1002.46,515.50,0.00,1230.24,0.00,6559.58,815.22,6686.47,345.02,1555.93,0.00,3467.72,47539043.22
1591148690000,0.00,0.00,48094.72,0.00,0.00,24203.20,0.00,8494.41,0.00,7661.25,1283.76,24732.66,471.39,0.00,4219.37,6362.70,2624.85,0.00,0.00,18527.45,0.00,0.00,0.00,0.00,3590.19,12301.97,845.12,0.00,189.16,0.00,3195.80,55.33,285.38,3534.20,0.00,0.00,247.72,0.00,230.99,0.00,10944.94,1463.19,6846.69,861.04,504.91,352.13,2581.94,36903.53
1591215943000,0.00,0.00,12009.11,0.00,0.00,7232.74,0.00,2324.90,0.00,13332.86,1408.83,5171.63,1279.71,0.00,603.17,11290.80,691.73,0.00,0.00,5774.31,0.00,0.00,0.00,0.00,0.00,10123.90,1396.57,0.00,2473.48,0.00,15606.37,0.00,0.00,47.03,0.00,0.00,479.69,0.00,0.00,0.00,1893.42,0.00,5193.69,0.00,0.00,0.00,130.94,64377.28
1591282421000,0.00,0.00,27141.57,0.00,0.00,22826.86,0.00,3627.30,0.00,21544.01,1592.29,10612.95,2438.60,0.00,4084.79,13431.40,0.00,0.00,0.00,5552.82,0.00,0.00,0.00,0.00,194.42,34621.37,408.35,0.00,0.00,0.00,1513.79,696.05,1049.53,1994.81,0.00,158.45,0.00,0.00,32.67,0.00,24701.66,784.65,552.05,0.00,0.00,0.00,0.00,55418.73
1591350178000,0.00,0.00,21029.40,0.00,0.00,8515.48,0.00,109.55,0.00,9057.63,783.66,7618.97,0.00,0.00,2131.66,3613.80,648.46,0.00,0.00,1099.31,0.00,0.00,0.00,0.00,0.00,22620.67,410.10,0.00,17.11,0.00,7507.16,0.00,4115.92,971.11,86.73,736.24,32.65,0.00,0.00,0.00,10552.46,0.00,3352.00,138.90,495.88,251.32,982.41,32541.33
1591417205000,0.00,0.00,13899.87,0.00,0.00,24697.27,0.00,0.00,0.00,3906.29,364.44,4578.22,2588.78,0.00,5051.66,5970.70,0.00,0.00,0.00,9463.94,0.00,0.00,0.00,0.00,474.87,33459.43,1417.49,0.00,0.00,0.00,1680.61,474.18,412.27,971.21,0.00,0.00,0.00,0.00,0.00,0.00,4926.45,0.00,1575.51,0.00,123.07,0.00,0.00,60150.40
1591484259000,0.00,0.00,10458.87,0.00,0.00,13483.63,0.00,15680.43,0.00,7544.27,3492.63,7263.78,1941.45,0.00,3762.19,8376.47,674.94,0.00,0.00,6230.99,0.00,0.00,0.00,0.00,1685.99,5633.27,416.21,0.00,0.00,0.00,841.86,37.00,15752.89,1459.02,0.00,5484.76,399.11,0.00,0.00,0.00,7708.03,0.00,1095.15,0.00,317.36,0.00,95.80,41852.14
1591550906000,0.00,0.00,36346.44,0.00,0.00,45255.04,0.00,8051.52,0.00,12642.76,14312.63,17599.79,7432.56,0.00,13054.01,7934.86,5648.99,0.00,0.00,15056.02,0.00,0.00,0.00,0.00,5638.14,6528.01,5568.20,0.00,0.00,0.00,5568.08,361.61,6796.29,3315.11,0.00,3055.99,1199.06,0.00,70.88,0.00,3418.68,1045.44,2840.88,2609.07,2369.74,0.00,0.00,44721.34
1591618133000,0.00,0.00,49994.16,0.00,0.00,78807.86,0.00,14772.83,0.00,14461.47,18466.24,23906.14,11180.06,0.00,12544.86,9371.76,10191.44,0.00,0.00,15892.00,0.00,0.00,0.00,0.00,9310.63,5542.61,9746.10,0.00,0.00,0.00,7778.83,637.33,7515.28,5471.39,0.00,11301.49,1813.34,0.00,103.49,0.00,4237.51,1321.46,2490.07,3066.06,3248.68,221.44,2081.29,60232.00
1591685059000,0.00,0.00,34463.66,0.00,0.00,20992.15,0.00,14655.15,0.00,5900.98,3099.96,3209.58,2564.13,0.00,2353.67,4197.71,1329.46,0.00,0.00,6310.24,0.00,0.00,0.00,0.00,5460.08,783.82,4068.91,0.00,0.00,0.00,6790.97,0.00,2254.72,2159.11,0.00,2597.88,336.56,0.00,100.23,0.00,2559.29,391.97,3417.28,742.88,1444.25,0.00,653.89,42873.60
1591752128000,0.00,0.00,15552.21,0.00,0.00,23499.45,0.00,4514.73,0.00,23466.06,0.00,7117.36,0.00,0.00,468.79,1444.63,0.00,0.00,0.00,18143.30,0.00,0.00,13.30,0.00,687.17,1253.17,16111.58,0.00,0.00,0.00,1478.11,0.00,420.15,0.00,0.00,673.01,0.00,0.00,0.00,0.00,3765.79,16793.86,1455.66,395.07,0.00,0.00,0.00,50912.00
1591819406000,0.00,0.00,48205.97,0.00,0.00,39113.57,0.00,6121.40,0.00,6179.84,9256.63,7439.77,13376.75,0.00,7435.92,11606.68,4691.50,0.00,0.00,9640.72,0.00,0.00,0.00,0.00,7146.57,5573.46,7110.59,0.00,0.00,0.00,4662.38,0.00,1057.12,4057.08,0.00,2396.73,1074.59,0.00,25.98,0.00,4262.27,92788.12,2911.55,1804.77,2536.42,94.27,0.00,41057.86
1591886639000,0.00,0.00,105072.60,0.00,0.00,109732.42,0.00,12752.13,0.00,28707.77,18985.01,40661.13,33977.96,0.00,28559.53,37626.52,15010.39,0.00,0.00,55784.68,0.00,0.00,0.00,0.00,6122.98,3952.74,6362.87,0.00,10.74,0.00,11164.12,17170.01,2780.97,9109.98,0.00,8400.26,4206.89,0.00,2084.99,0.00,13382.08,35730.13,3040.33,5214.35,6584.70,0.00,378.74,65346.00
1591953795000,0.00,0.00,43482.46,0.00,0.00,43376.55,0.00,1816.98,0.00,6286.09,6912.68,11386.27,9981.32,0.00,7579.88,13910.41,5342.45,0.00,0.00,24821.69,0.00,0.00,0.00,0.00,5506.26,8908.42,5969.78,0.00,1718.46,0.00,7018.41,4782.50,1422.31,4518.41,0.00,3664.29,983.15,0.00,0.00,0.00,6426.96,13578.25,3285.76,1653.92,1876.56,95.37,406.26,29650.20
1592019751000,0.00,0.00,35277.17,0.00,0.00,36522.93,0.00,3796.07,0.00,9026.05,8105.12,7465.83,9784.52,0.00,5051.19,3611.24,1661.87,0.00,0.00,5900.88,0.00,0.00,0.00,0.00,2474.45,5001.39,3612.90,0.00,14.67,0.00,4508.55,22.09,1316.42,2477.22,0.00,1726.34,746.52,0.00,140.27,0.00,15783.30,8321.29,1560.36,712.93,1329.13,0.00,0.00,31742.87
1592086308000,0.00,0.00,11837.32,0.00,0.00,8368.05,0.00,4029.12,0.00,8641.37,2254.74,4893.46,6545.46,0.00,15571.31,4034.54,327.54,0.00,0.00,11498.07,0.00,0.00,0.00,0.00,2881.36,2424.22,1792.76,0.00,0.00,0.00,3665.88,11.67,1163.73,706.02,0.00,1162.35,202.42,0.00,0.00,0.00,3669.85,12403.27,2328.73,559.44,779.23,44.77,174.67,15996.85
1592152586000,0.00,0.00,25079.83,0.00,0.00,25169.25,0.00,616.04,0.00,7200.55,6420.02,8143.88,8795.70,0.00,6457.42,7992.56,4868.19,0.00,0.00,8882.21,0.00,0.00,0.00,0.00,5372.72,4723.90,3090.84,0.00,0.00,0.00,4453.00,0.00,1136.92,2113.06,0.00,2303.51,524.23,0.00,9.09,0.00,635.87,4776.09,2154.83,616.84,1189.86,0.00,55.94,18697.82
1592220051000,0.00,0.00,16640.56,0.00,0.00,39636.47,0.00,4434.42,0.00,5857.10,4273.81,5675.22,5850.10,0.00,4102.35,3893.92,5087.51,0.00,0.00,6237.94,0.00,0.00,0.00,0.00,2462.93,3517.76,1782.00,0.00,0.00,0.00,5031.33,14579.30,1332.15,1853.49,88.78,1297.94,415.62,0.00,0.00,0.00,258.85,14978.23,4961.96,545.51,1303.44,0.00,0.00,40795.58
1592286377000,0.00,0.00,8401.62,0.00,0.00,30995.41,0.00,1273.76,0.00,5801.21,3618.08,5784.34,4334.70,0.00,3239.62,3532.53,2393.34,0.00,0.00,6918.48,0.00,0.00,0.00,0.00,864.90,3359.19,1089.69,0.00,0.00,0.00,2419.57,11883.88,757.95,1632.54,0.00,849.14,439.55,0.00,0.00,0.00,5892.08,15814.65,1394.23,283.57,425.15,0.00,0.00,38502.41
1592353299000,0.00,0.00,18518.21,0.00,0.00,8202.98,0.00,8141.50,0.00,1488.47,1428.02,904.56,14578.43,0.00,0.00,2512.85,576.37,0.00,0.00,7502.07,0.00,0.00,27.78,0.00,0.00,1407.54,698.26,0.00,0.00,0.00,0.00,0.00,0.00,1074.17,0.00,416.17,0.00,0.00,0.00,0.00,433.85,16531.23,1821.38,327.07,1218.15,0.00,0.00,15109.00
1592420499000,0.00,0.00,1553.54,0.00,84.71,5722.56,0.00,431.85,0.00,959.37,4079.84,5199.01,1768.66,0.00,4245.31,1024.65,1690.83,0.00,0.00,2194.85,0.00,0.00,0.00,0.00,0.00,0.00,2414.69,0.00,27.31,0.00,842.48,517.44,0.00,1322.70,245.77,0.00,885.20,0.00,70.36,0.00,606.70,47692.15,3784.69,0.00,421.35,0.00,0.00,54244.25
1592487381000,0.00,0.00,26193.93,0.00,0.00,25171.07,0.00,3862.30,0.00,3464.62,8379.41,5008.33,5331.52,0.00,3636.95,5173.97,3915.81,0.00,0.00,3711.62,0.00,0.00,0.00,0.00,3504.18,2083.83,4640.16,0.00,0.00,0.00,3537.51,0.00,1116.79,3996.90,0.00,2172.30,2581.04,0.00,0.00,0.00,5748.33,78638.50,13270.15,958.20,1430.34,0.00,0.00,48721.94
1592554190000,0.00,0.00,10909.10,0.00,25.12,53233.67,0.00,3330.01,0.00,1122.41,3789.97,490.11,766.60,0.00,4975.75,1294.18,0.00,0.00,0.00,1109.41,0.00,0.00,0.00,0.00,558.42,1404.73,3800.11,0.00,0.00,0.00,5268.95,0.00,0.00,2343.51,0.00,299.73,1930.18,0.00,139.35,0.00,3239.13,24469.85,29331.57,395.18,0.00,0.00,0.00,38166.83
1592620823000,0.00,0.00,16683.93,0.00,411.79,32087.72,0.00,2839.37,0.00,3660.88,6066.17,4004.86,1795.39,0.00,14249.90,4992.15,1528.66,0.00,0.00,3851.64,0.00,0.00,0.00,0.00,2279.34,5508.52,27588.00,0.00,71.68,0.00,1626.92,0.00,698.98,2545.32,0.00,3309.61,595.58,0.00,0.00,0.00,2527.35,37537.05,6773.45,913.91,1185.06,0.00,0.00,22942.92
1592687778000,0.00,0.00,11313.94,0.00,38.93,41278.28,0.00,5363.33,0.00,3426.22,5188.64,5585.23,7944.85,0.00,5910.54,2937.94,1325.02,0.00,0.00,3217.16,0.00,0.00,0.00,0.00,1872.13,1071.64,3816.01,0.00,0.00,0.00,920.45,0.00,872.08,1668.07,211.62,1696.39,573.11,0.00,0.00,0.00,5522.36,7910.53,3069.63,447.63,1214.22,206.10,731.57,25425.36
1592754650000,0.00,0.00,4123.72,0.00,173.58,28850.71,0.00,0.00,0.00,1966.95,1015.80,1398.84,525.88,0.00,5070.77,265.99,0.00,0.00,0.00,675.44,0.00,0.00,0.00,0.00,340.66,0.00,4004.04,0.00,5899.18,0.00,819.42,0.00,483.23,0.00,0.00,0.00,351.88,0.00,383.57,315.45,0.00,7765.65,16218.41,0.00,365.61,0.00,0.00,23206.95
1592821490000,0.00,0.00,19835.56,0.00,0.00,22116.20,0.00,4244.94,0.00,5481.17,2743.52,4388.90,3271.42,0.00,3448.16,1624.65,594.62,0.00,0.00,4194.62,0.00,0.00,0.00,0.00,1614.59,0.00,3194.25,0.00,0.00,0.00,1059.78,0.00,853.92,1075.66,0.00,1190.90,310.92,0.00,0.00,498.98,6251.04,12032.59,7339.16,618.52,713.79,0.00,136.61,22708.63
1592887950000,0.00,0.00,20169.24,0.00,4957.83,39091.68,0.00,11978.51,0.00,6016.82,8170.01,5731.37,6936.83,0.00,4457.84,5895.09,5369.11,0.00,0.00,3963.84,0.00,0.00,0.00,0.00,3153.04,3254.65,3107.85,0.00,315.96,0.00,2750.17,0.00,1541.53,2496.77,0.00,1834.67,1554.23,0.00,0.00,4693.59,1195.04,6485.79,8217.85,656.82,2612.47,48.82,949.34,67272.32
