timestamp,BATBNT,DAIBNT,ENJBNT,BNT-USD,POEBNT,TKNBNT,BNBBNT,EURSBNT,RCNBNT,MKRBNT,POA20BNT,OMGBNT,VIBBNT,GNOBNT,ELFBNT,ANTBNT,ELIBNT,REMBNT,MDTBNT,POWRBNT,LOCBNT,GTOBNT,KNCBNT,REQBNT,MFTBNT,ELETBNT,SANBNT,RLCBNT,XDCEBNT,MTLBNT,RDNBNT,WBTC,MADBNT,AGRIBNT,DGDBNT,PLRBNT,FXCBNT,RVTBNT,J8TBNT,SNTBNT,MRPHBNT,UPBNT,REALBNT,USDBBNT,MNTPBNT,XBPBNT,HOTBNT,TAASBNT,DATABNT,MYBBNT,X8XBNT,CEEKBNT,FKXBNT,FLIXXBNT,DTRCBNT,DRGNBNT,ABXBNT,FTXBNT,SRNBNT,SIGBNT,CMCTBNT,LDCBNT,MRGBNT,XNKBNT,VEEBNT,WINGSBNT,EMCOBNT,AMNBNT,BOXXBNT,LOCIBNT,SVDBNT,ZIPTBNT,MFGBNT,QDAOBNT,RBLXBNT,SPDBNT,WANDBNT,HEDGBNT,SCLBNT,CANBNT,AMPLBNT,TBXBNT,Other
1565737101000,24446.52,24768.28,11655.83,0.00,2046.59,2456.10,701.69,1331.75,2554.04,869.16,477.09,1064.85,4357.92,707.99,10133.77,218.83,1560.48,1666.00,0.00,1712.72,13990.22,945.60,2024.84,8310.09,490.64,173.44,1463.17,1188.33,3026.86,7905.79,11041.71,157.45,0.00,0.00,1297.17,4304.60,6679.69,0.00,0.00,2387.82,380.24,0.00,0.00,0.00,23.65,0.00,0.00,480.29,870.50,0.00,482.04,683.23,1276.51,0.00,486.62,1736.47,260.90,3284.05,1175.90,118.79,0.00,33.28,10951.95,967.08,0.00,0.00,5919.64,789.77,364.70,0.00,477.51,1196.41,1165.74,3996.61,0.00,212.20,2471.78,378.60,277.37,86.25,0.00,0.00,0.00
1565803734000,26398.20,33225.57,32883.83,1923.27,6450.59,6757.27,10444.86,6020.66,2418.69,2744.80,0.00,5344.39,3691.68,2323.77,4350.79,3244.70,969.41,2467.08,483.01,8329.21,36805.24,4108.69,4518.49,5176.17,627.41,16942.86,2402.07,3121.62,1907.80,7888.82,5845.65,2105.20,0.00,0.00,239.76,2083.20,910.11,0.00,45.69,2029.89,9051.55,96.79,0.00,0.00,969.53,0.00,6430.11,0.00,489.14,25.41,480.89,3147.21,1799.85,4576.67,0.79,5024.68,0.00,0.00,2070.97,76.97,0.00,0.00,6547.01,1266.14,480.78,0.00,11722.27,6222.97,3231.81,0.00,0.00,2244.69,0.00,1389.47,1369.04,0.00,1342.62,104.70,0.00,756.37,0.00,240.47,0.00
1565871010000,20100.67,107905.65,69136.64,40781.03,3592.16,18848.34,17907.71,402.10,1843.59,3913.77,5953.47,1793.24,3092.17,4444.82,6993.62,3288.99,965.13,1399.81,2342.09,3196.21,11116.94,961.59,1869.94,1089.55,9844.11,288.41,11041.59,3343.40,21155.91,4767.80,2386.83,440.78,5487.52,0.00,144.46,6108.90,3155.82,874.10,1415.71,1844.01,1336.86,0.00,5886.63,0.00,165.17,0.00,6106.29,0.00,8826.92,0.00,1926.55,2238.58,5202.39,2411.87,0.00,3328.35,979.21,3113.34,5689.41,0.00,2873.11,0.00,6724.34,2110.37,482.15,0.00,3772.67,10849.75,2120.65,0.00,818.97,2429.26,0.00,722.78,34.02,0.00,0.00,473.33,0.00,2181.08,0.00,0.00,0.00
1565938594000,34125.92,24878.05,6511.34,3948.95,2415.99,1261.08,5814.46,1444.64,2000.77,8697.63,1399.82,2245.00,1942.44,485.97,5207.70,198.55,1478.48,1456.86,7107.51,1176.85,0.00,857.36,2038.91,1301.90,2542.89,491.14,979.89,1586.74,10341.06,4630.67,560.96,150.89,23.35,0.00,813.01,4793.06,482.09,0.00,841.46,713.49,2021.42,0.00,2608.84,0.00,30.25,7353.75,673.36,972.25,19716.42,0.00,842.36,23253.13,6880.05,1047.47,0.00,1233.22,0.00,896.92,2330.87,673.92,778.13,0.00,0.00,387.53,0.00,0.00,24531.15,8328.18,1628.50,0.00,509.09,468.71,0.00,1134.97,215.78,0.00,229.63,676.05,0.00,1980.55,0.00,0.00,0.00
1566005643000,16561.87,32075.85,28731.84,1307.79,1928.74,3856.67,2871.20,577.89,4612.81,9125.52,983.37,476.53,1502.91,580.20,3231.75,2695.98,1728.61,1313.20,1528.59,1699.73,1094.90,0.00,2125.15,648.00,1275.06,2560.26,0.00,1452.46,7205.38,5185.24,8122.99,517.62,477.77,96.08,1078.55,572.76,1078.64,0.00,2763.99,3109.79,1225.23,243.56,0.00,0.00,112.31,241.95,1442.17,328.68,3960.42,103.83,247.14,1927.77,1184.52,961.92,0.00,9746.63,0.00,0.00,2711.63,0.00,1461.49,0.00,0.00,0.00,0.00,0.00,40243.32,9456.02,2267.07,0.00,658.08,356.97,0.00,21.35,0.00,104.24,1912.70,481.66,0.00,257.26,0.00,0.00,0.00
1566071734000,4504.80,15767.55,30033.30,1319.80,666.36,212.23,31.16,0.00,1873.67,1825.77,2805.98,60.40,2565.20,0.00,1201.17,1666.63,0.00,1157.18,6585.31,1344.50,1830.99,0.00,1854.61,427.43,481.69,306.60,0.00,7351.22,3101.63,4737.85,999.75,157.70,0.00,0.00,763.98,4207.83,312.24,0.00,0.00,1347.37,1350.75,490.18,959.70,0.00,72.42,482.16,1362.04,241.14,3445.30,17.99,0.00,2401.76,10571.66,7634.03,0.00,2409.12,971.76,4.58,1945.28,0.00,586.10,0.00,0.00,340.75,0.00,0.00,2947.30,2139.83,914.21,0.00,264.99,1003.13,0.00,0.00,3163.65,0.00,1905.83,176.29,0.00,0.00,0.00,0.00,0.00
1566139968000,4696.74,41518.50,9879.00,3875.61,3116.21,59040.03,2105.03,1652.76,5291.99,3418.28,2802.42,8273.56,2525.50,386.03,3039.05,0.00,0.00,220.13,1457.86,1077.04,1331.74,0.00,932.98,1696.44,627.45,0.00,898.01,1614.55,3887.97,9419.78,734.11,600.30,485.32,0.00,980.76,6847.27,482.42,0.00,0.00,965.22,3850.01,561.11,991.99,0.00,0.00,0.00,3349.28,0.00,1234.13,110.77,155.76,0.00,3197.11,4841.92,0.00,192.62,0.00,218.62,3913.70,0.00,0.00,0.00,2398.22,2965.38,5688.40,0.00,6880.77,9464.00,1669.81,0.00,0.00,129.62,0.00,3682.14,0.00,802.63,416.58,0.00,0.00,4107.94,0.00,0.00,0.00
1566206924000,14163.38,20973.22,6621.65,2505.68,4497.61,2907.93,288.21,1034.37,11768.85,4200.23,14568.83,2828.65,5336.13,5438.33,1902.65,0.00,2545.15,485.98,2299.49,964.94,2461.93,0.00,1363.48,11915.51,873.08,71.99,1364.61,4064.98,1113.44,7394.59,786.88,348.28,0.00,1324.60,1168.75,0.00,810.33,0.00,2296.01,1020.59,690.63,640.05,0.00,0.00,137.68,204.63,2344.56,243.87,1287.07,1969.41,0.00,0.00,2745.91,5899.11,194.46,2069.29,0.00,1196.21,1101.59,118.76,0.00,0.00,0.00,1124.33,486.17,0.00,5435.13,7532.88,370.72,0.00,0.00,183.95,0.00,1403.05,3164.82,141.83,0.00,223.39,7.29,2267.65,0.00,90.05,0.00
1566273958000,6742.33,26315.33,3768.47,0.00,6097.27,24844.74,0.00,191.02,3700.95,2858.34,1786.29,1883.91,2582.77,3927.24,3379.85,280.39,0.00,1761.49,491.34,987.59,1760.33,756.39,1634.54,1878.49,880.15,0.00,0.00,79.47,8181.31,7512.43,11113.20,438.36,0.00,0.00,0.00,244.02,67.89,0.00,2021.79,68.24,1.52,545.04,0.00,0.00,46.43,0.00,4042.61,0.00,1451.97,80.47,0.00,2403.61,273.19,4717.84,0.00,1515.92,0.00,1665.24,635.31,57.67,0.00,0.00,0.00,3419.14,741.58,0.00,3124.76,1904.43,1113.11,0.00,0.00,487.06,0.00,0.00,3032.14,5155.38,97.83,1587.56,0.00,923.83,0.00,0.00,0.00
1566340899000,1459.02,15660.97,8198.91,0.00,348.04,7050.60,0.00,488.83,11914.53,17767.00,943.12,365.91,2020.67,2129.67,6617.01,4546.94,2957.25,1676.98,0.00,0.00,860.57,0.00,3897.39,4190.36,0.00,121.18,0.00,639.83,4291.03,19753.18,596.16,391.55,0.00,0.00,684.40,244.21,0.00,0.00,312.43,169.27,0.00,97.84,0.00,0.00,1885.74,0.00,9715.39,45217.15,1154.80,0.00,0.00,705.54,1368.62,2673.03,0.00,2935.25,246.58,298.77,936.04,0.00,0.00,0.00,0.00,1771.30,0.00,732.49,3400.34,1843.84,728.91,0.00,0.70,35.13,0.00,1635.40,0.00,1422.16,0.00,575.72,0.00,992.21,0.00,0.00,0.00
1566408719000,22013.79,27744.13,10679.78,1258.00,9238.59,4920.37,3587.31,6136.87,5760.96,2525.34,3694.21,2083.45,2524.98,12084.79,7102.76,4499.34,0.00,1298.25,2137.30,4648.32,0.00,2168.60,29354.19,10150.36,0.00,2999.98,992.29,882.37,722.81,11525.42,2913.15,449.40,134.56,13238.93,1279.45,2146.43,951.76,0.00,1779.18,1392.79,176.18,464.19,0.00,0.00,86.86,0.00,4821.60,1254.52,2074.03,261.22,0.00,0.00,2215.75,3766.31,0.00,1596.16,48.73,4355.23,6566.89,0.00,0.01,0.00,0.00,1423.52,1169.34,0.00,4081.67,2882.67,746.08,61.35,0.00,685.85,0.00,1316.12,3029.71,4142.97,0.00,187.27,0.00,487.87,0.00,0.00,0.00
1566474986000,61303.10,48204.14,15050.86,6848.79,3109.43,29072.27,930.38,893.00,3480.39,1501.41,49.81,11434.71,35539.73,2457.41,783.15,5567.32,0.00,5419.68,0.00,11386.31,5239.66,1761.20,2728.07,4772.43,393.41,112298.28,1006.95,4235.00,2569.72,15827.65,251.89,526.11,0.00,0.00,4862.34,3147.64,660.41,379.47,0.00,427.67,1019.46,0.00,1450.53,0.00,276.88,22.12,2767.23,983.62,1186.65,1685.94,0.00,0.00,3966.59,3482.34,0.00,2726.73,0.00,150.10,5561.53,0.00,1376.31,0.00,37.49,491.42,0.00,369.83,2259.80,1703.23,791.41,0.00,0.00,490.76,0.00,727.32,2.89,3797.63,38.25,1202.17,0.00,2739.80,0.00,0.00,0.00
1566542876000,26959.73,33664.17,55918.18,2662.45,29160.78,1196.05,1846.20,1494.80,1879.44,954.66,0.00,14343.78,7620.02,1650.61,1322.79,516.19,0.00,1801.64,574.48,2173.87,3645.48,3914.79,15402.73,1583.83,2975.46,1371.37,1515.30,1124.91,1914.14,8698.66,711.41,520.94,0.00,0.00,4080.60,0.00,2839.08,53.77,525.70,13718.96,2563.45,534.72,987.07,0.00,0.00,0.00,18712.80,0.00,148.52,0.00,0.00,103.66,956.55,1453.51,54.30,1712.54,0.00,0.00,2592.12,1115.51,1246.50,0.00,0.00,6226.51,2.76,412.42,8912.54,3402.49,381.13,0.00,0.00,236.09,0.00,0.00,3025.51,3442.51,883.07,445.76,0.00,8.20,0.00,0.00,0.00
1566609532000,27950.55,30695.86,58894.58,1292.08,7570.79,1243.17,190.12,0.00,4406.90,3209.29,993.20,1041.63,752.83,3230.07,1779.55,478.34,4797.64,150.74,315.48,7144.54,525.53,1149.12,7917.36,2334.52,999.51,700.93,729.50,1364.12,1438.20,5422.61,1958.26,572.24,40.78,0.00,769.59,1630.94,396.01,0.00,0.00,663.49,50.47,458.38,0.00,0.00,71.02,343.75,6703.38,2505.84,10733.67,0.00,0.00,8791.09,0.00,1490.26,109.17,2738.88,923.76,0.00,2204.13,21.53,0.00,0.00,0.00,3260.42,678.95,1151.91,4928.15,962.89,469.24,0.00,0.00,1241.73,0.00,6002.92,3026.58,763.33,0.00,1000.46,0.00,0.00,0.00,0.00,0.00
1566677699000,17757.90,21298.54,54358.38,1300.88,13441.09,1746.00,1802.89,445.55,2743.03,2783.48,2644.97,7449.45,8014.97,656.23,3923.50,7016.89,0.00,200.30,0.00,18710.15,90.14,1950.89,5604.12,11211.15,11349.85,903.82,493.99,3959.12,306.16,6176.04,0.00,518.80,59.00,0.00,204.72,4236.89,484.42,0.00,107.64,2107.86,305.30,49.61,0.00,0.00,98.83,37.72,1983.78,0.00,3980.87,0.00,0.00,1538.02,0.00,592.58,0.00,7408.31,0.00,5230.44,1494.28,3230.79,0.00,0.00,0.00,1484.25,247.96,0.00,2824.80,1348.17,519.89,47.03,0.00,0.00,0.00,396.84,0.00,10709.75,423.57,0.00,0.00,0.00,0.00,3.21,0.00
1566744845000,19930.13,18444.64,40816.53,2593.22,36749.55,535.60,1510.33,489.04,8406.87,300.00,4465.45,2761.32,30081.68,285.96,6042.32,1207.49,0.00,13111.53,0.00,4893.52,0.00,1097.62,5713.32,4305.86,2232.62,2849.76,0.00,1498.04,1541.20,3912.15,882.29,0.00,0.00,0.00,7178.75,263.21,0.00,889.30,1017.95,1396.32,4030.16,407.05,0.00,0.00,95.53,0.00,2658.39,0.00,3013.91,112.71,247.18,759.80,465.83,977.66,3.26,2263.49,273.34,604.95,9337.19,774.88,0.00,0.00,0.00,1676.53,0.00,373.48,2523.77,773.96,535.21,0.00,0.00,487.38,0.00,123.15,1725.17,228.55,1490.35,205.01,0.00,1189.83,4392.67,0.00,0.00
1566811311000,13954.73,54872.91,24051.96,2626.72,14604.94,2649.82,2694.98,1760.99,16867.20,4612.85,7279.82,7181.81,41506.27,855.53,1494.69,5123.34,0.00,762.95,490.57,2664.33,998.79,1361.33,8567.68,2700.29,11598.05,17784.16,0.00,2052.11,2400.73,73195.87,2161.78,532.62,1230.28,0.00,7748.32,0.00,0.00,1463.23,0.00,346.12,211.03,0.00,120.70,0.00,160.25,343.41,1395.05,0.00,7583.81,0.00,0.00,0.00,801.30,3299.24,434.79,757.75,0.00,72.13,5321.37,93.19,0.00,0.00,0.00,2453.32,0.00,367.67,725.08,539.40,285.89,0.00,0.00,0.00,0.00,0.00,1459.02,390.45,1077.39,117.34,0.00,0.00,724.54,0.00,0.00
1566879172000,15998.61,41223.85,9144.15,0.00,78248.85,2065.33,5300.50,438.83,11539.65,3900.10,2932.65,2478.33,5443.07,0.00,5123.43,1035.60,0.00,422.18,74362.85,1064.34,1045.60,1751.49,5943.19,5387.78,977.21,21993.78,0.00,1297.80,9252.92,16529.80,1763.61,0.00,0.00,0.00,3387.85,1017.46,915.05,0.00,433.11,828.90,0.00,48.62,24.48,0.00,0.00,121.80,1653.50,110.79,1952.97,1089.87,487.86,0.00,458.92,3107.93,7735.59,1449.41,24.28,0.00,3405.32,0.00,786.29,0.00,15211.55,1382.54,3577.60,25.76,4894.54,721.36,196.52,0.00,0.00,545.68,490.80,2403.42,933.10,20059.84,0.00,72.92,0.00,4193.25,291.51,328.48,0.00
1566946162000,17237.39,21445.50,22161.55,0.00,39884.29,12124.01,1958.89,370.70,5084.91,7107.75,2049.17,2150.50,5143.52,434.86,2461.42,2424.38,486.50,232.97,49329.79,1565.68,4323.68,1185.42,4676.23,4727.76,4406.36,837.75,0.00,443.68,7492.40,8410.06,600.04,266.05,0.00,0.00,1504.39,555.52,3422.66,126.43,1956.32,1405.36,2324.84,48.30,821.92,0.00,19.33,17.52,1944.43,12272.72,761.21,0.00,0.00,0.00,7206.91,1807.99,530.36,2120.37,240.12,313.16,2523.91,461.69,188.34,0.00,1310.47,1450.41,1643.85,0.00,9809.83,2160.78,0.00,0.00,662.77,1520.63,242.84,2900.62,3177.69,14353.48,264.98,0.00,1376.23,0.00,1345.66,925.90,0.00
1567013670000,20738.79,11265.16,26732.72,0.00,18515.55,10179.76,2666.04,0.00,5397.37,369.19,3347.24,2035.16,4053.89,535.02,1245.02,2457.63,0.00,3881.58,110450.47,1400.02,3306.58,1481.96,6937.27,6579.44,1540.03,18317.68,0.00,355.08,4837.75,5245.12,1187.85,0.00,0.00,0.00,1564.26,14742.28,1907.68,0.00,1014.35,610.07,1245.23,0.00,4307.63,0.00,0.00,0.00,3121.35,0.00,2225.60,0.00,482.76,0.00,270.30,2623.78,0.00,2311.22,0.00,0.00,3365.68,0.00,427.30,2.23,0.00,322.49,3233.84,0.00,6720.31,2440.36,497.22,0.00,324.67,1132.91,0.00,1728.60,0.00,10901.10,0.00,463.41,1415.03,28.88,1524.82,1362.96,0.00
1567080503000,35850.11,84038.00,34665.39,7119.21,13389.83,10699.09,8735.59,5404.68,22914.18,14008.61,2027.03,8296.39,15477.15,12584.49,8181.67,901.74,2043.25,3363.02,52093.20,4530.96,37.60,1309.31,6544.40,1707.43,2534.15,15270.86,0.00,1765.93,3351.18,5487.50,732.70,1472.56,0.00,0.00,9263.76,3117.74,463.97,0.00,1207.80,7152.38,19.63,1371.70,719.18,0.00,21.83,0.00,3077.52,0.00,2244.66,0.00,2203.08,0.00,1962.24,1953.69,0.00,4916.33,0.00,1071.06,2555.33,0.00,0.00,99.90,0.00,383.67,0.00,0.00,7920.15,4404.07,1529.21,23.61,1495.58,0.00,0.00,1159.14,2996.69,1285.15,0.00,5589.68,0.00,1781.23,3310.61,145.94,0.00
1567147214000,22719.25,42555.64,12753.31,10981.15,2670.05,0.00,6152.25,1656.80,4195.60,3248.27,22859.44,193.08,6054.95,3356.97,1979.59,0.00,965.63,9853.54,37507.07,3526.31,23423.18,1209.98,3565.28,6177.35,1257.97,103.99,0.00,769.07,15609.04,12134.49,3061.13,364.76,0.00,0.00,846.76,5545.33,4910.08,173.30,5511.63,621.54,1136.73,0.00,0.00,0.00,542.48,0.00,8708.09,0.00,4342.59,243.60,510.35,307.22,483.24,1955.19,0.00,4363.46,0.00,101.74,5238.40,0.00,0.00,0.00,1158.01,1142.49,3036.69,0.00,9096.48,2723.10,970.90,23.67,100.88,0.00,0.00,5912.73,1432.37,2056.95,0.00,4260.89,0.00,260.96,0.00,25.63,0.00
1567214663000,13151.54,28914.58,9217.53,384.93,1144.53,879.19,478.39,0.00,5452.50,0.00,8827.34,739.42,2176.41,363.43,3040.44,0.00,7050.72,8920.98,63780.53,1222.74,13914.09,426.84,3874.27,1964.01,4.81,201.75,0.00,167.55,6280.67,5546.92,3394.87,319.89,0.00,0.00,396.34,1208.59,2811.67,0.00,493.35,0.00,1222.70,48.13,1037.52,0.00,583.02,426.04,1415.13,0.00,327.84,0.00,482.20,21.40,806.36,0.00,4.79,3997.16,621.07,0.00,3701.07,0.00,0.00,0.00,0.00,969.31,0.00,0.00,2544.47,3729.71,0.00,0.00,0.00,0.00,0.00,7625.14,154.03,2635.10,0.00,321.78,0.00,5.29,73.09,3363.02,0.00
1567281961000,13830.69,14553.21,27198.86,0.00,7576.49,130.97,15692.25,0.00,10088.24,1504.30,2865.69,0.00,1567.68,241.99,1742.08,1874.15,3485.20,1907.24,19060.77,13611.87,0.00,0.00,2128.96,5058.49,0.00,4609.39,0.00,2923.49,7779.20,9976.30,196.87,0.00,0.00,0.00,326.06,6437.81,145.42,69.34,296.69,0.01,0.00,48.15,0.00,0.00,0.00,0.00,0.00,0.00,2246.60,750.94,0.00,0.00,0.00,540.75,0.00,372.50,0.00,0.00,318.43,83.01,416.69,0.00,0.00,1013.43,0.00,0.00,535.77,3026.60,0.00,0.00,0.00,3644.25,0.00,3751.19,3501.28,5374.99,0.00,2143.88,0.00,0.00,283.94,1502.29,0.00
1567349460000,4772.45,27106.57,48230.54,1440.76,21335.20,116.13,4291.46,1258.92,7000.88,1147.33,833.75,2753.53,1743.95,602.33,3889.68,3764.54,3890.29,3673.52,14088.15,6199.09,4471.05,18910.46,317.66,3573.40,0.00,75095.89,0.00,488.39,609.15,4790.36,825.87,320.44,185.39,0.00,921.86,2933.20,972.15,0.00,783.42,572.61,4747.93,120.72,0.00,0.00,2297.84,0.00,2531.37,0.00,1419.51,0.00,8498.30,0.00,1393.18,385.77,3.75,662.08,911.84,5446.69,4097.81,0.25,159.28,0.00,0.00,753.92,381.38,0.00,1993.88,2414.37,0.00,23.73,0.00,884.52,0.00,1336.25,0.00,397.43,0.00,1323.34,0.00,1000.68,836.18,289.58,0.00
1567416716000,12608.01,16688.83,70810.04,0.00,9360.77,0.00,992.91,0.00,10355.87,753.41,0.00,2371.37,1598.25,2887.47,1196.95,3835.20,1254.05,2304.67,18505.56,4659.26,363.33,6564.16,3437.38,5164.96,1365.28,72.43,0.00,812.15,4150.47,3158.23,0.00,312.98,0.00,0.00,294.30,72.56,808.61,0.00,0.00,195.30,3998.26,555.60,0.00,0.00,4308.96,50.23,7627.95,0.00,1785.56,0.00,275.89,0.00,0.00,1518.99,0.00,2381.70,0.00,73.16,5301.07,0.00,0.00,0.00,0.00,516.95,0.00,0.00,1529.23,721.28,236.41,25.29,1430.80,65.36,0.00,0.00,3343.01,2845.85,382.79,583.99,1.79,482.61,0.00,0.00,0.00
1567484031000,11666.50,31954.30,68450.73,3234.54,4584.63,1518.81,4862.64,1128.38,945.56,1657.86,3053.69,693.43,1975.72,8503.64,1725.53,3734.61,979.97,2599.49,11684.13,2254.34,3970.66,1246.10,1953.56,5601.74,499.03,779.70,0.00,5199.77,10561.90,8747.54,3636.05,1377.61,0.00,0.00,0.00,264.01,2145.98,0.00,0.00,696.61,4318.59,3353.43,0.00,0.00,848.38,244.90,4807.94,244.67,2290.76,1026.14,0.00,365.40,13348.80,2409.71,4.68,1189.39,875.71,563.41,2164.03,0.00,0.00,0.00,3213.16,2204.07,10.17,367.40,4466.47,2007.86,893.83,23.86,806.56,0.00,0.00,259.66,3344.22,808.79,1914.26,1154.12,959.95,1455.50,3675.45,291.87,0.00
1567551463000,27977.23,41220.26,21519.94,0.00,2893.38,992.97,6332.29,1147.67,2443.39,4748.28,496.12,154.90,1389.06,4207.14,734.69,4541.11,1833.12,5719.48,1727.29,2877.64,0.00,43.36,992.22,2534.76,1487.81,112.60,1764.93,697.52,3773.84,15499.17,3951.45,629.61,0.00,0.00,3534.19,101.89,4154.13,0.00,0.00,247.96,10057.91,8843.82,0.00,0.00,1091.23,0.00,2612.48,249.13,2975.22,276.29,0.00,245.00,5793.54,7271.59,0.00,1041.65,3596.12,73.80,539.79,0.00,0.00,0.00,401.56,1994.85,0.00,1244.07,6396.49,1353.59,0.00,0.00,0.00,486.30,0.00,140.71,3345.43,3008.29,40.36,334.99,954.31,76.57,4083.80,7329.81,0.00
1567619231000,3945.28,36033.73,56927.83,4279.52,2122.69,786.17,9615.58,1605.07,2582.50,4364.77,4480.15,81.45,2819.85,16139.60,3663.83,655.85,39895.15,1234.45,3953.94,252.25,0.00,1263.48,997.13,822.73,0.00,128.08,685.64,1002.38,36317.68,5742.26,1742.96,438.50,0.00,0.00,297.23,9224.46,522.08,0.00,0.00,664.69,4098.48,0.00,823.61,0.00,1044.23,0.00,1991.27,0.00,400.01,25.14,50.40,486.76,1001.11,4660.74,0.00,255.65,557.70,0.00,39.78,0.00,3108.79,0.00,0.00,496.76,0.00,377.48,4081.05,1154.98,112.57,0.00,558.69,0.00,0.00,1508.35,0.00,1555.32,0.00,184.51,0.00,2264.73,3034.86,296.38,0.00
1567685589000,6149.23,43538.73,47843.59,1467.86,7340.05,2032.97,4158.46,2209.29,1555.75,4.83,2755.70,1615.30,1567.08,2184.83,605.14,179.34,3857.67,1190.85,3539.19,5840.02,13216.46,1724.40,0.00,686.06,2256.83,26.09,2440.39,389.10,12809.60,3840.36,0.00,465.12,0.00,0.00,704.89,0.00,5797.86,0.00,0.00,259.89,4992.68,4979.44,0.00,0.00,477.10,15777.26,0.00,0.00,217.08,0.00,501.65,339.01,2125.33,502.39,0.00,908.43,888.58,0.00,1333.62,0.00,318.52,0.00,0.00,46.96,433.47,1129.87,1360.40,351.05,0.00,0.00,0.00,816.46,994.32,1011.00,3346.26,0.00,0.00,438.17,96.18,0.00,92.59,382.65,0.00
1567753902000,3112.03,34839.77,15817.79,9232.05,4669.49,624.86,17738.70,0.00,5494.19,7969.98,1101.66,8738.92,2680.64,4515.71,394.58,8257.62,2731.76,2383.06,6058.30,985.44,12008.73,0.00,49074.04,3034.36,0.00,2599.66,0.00,1777.98,5194.69,2522.68,376.97,392.16,26369.88,0.00,2483.65,4149.28,9917.37,0.00,0.00,0.00,3825.54,1662.36,196.65,0.00,94.85,7629.07,1731.97,251.73,2677.90,370.20,456.56,910.00,11266.98,1135.12,0.00,8068.01,602.06,2876.18,2088.86,174.47,0.00,0.00,0.00,1473.78,1837.91,0.00,1130.61,1536.76,0.00,293.22,0.00,110.00,0.00,0.00,3347.70,160.38,1658.52,558.62,0.00,967.40,6154.57,10.04,0.00
1567820847000,3501.95,78239.96,25668.41,2952.42,4891.18,5.12,2524.79,1363.33,6030.42,9576.89,3164.04,2587.57,1362.55,1990.76,1771.79,6057.26,2674.26,6739.03,30261.29,1132.71,4270.65,1241.66,22448.18,5638.77,1008.76,0.66,31.31,914.89,3029.87,1835.53,0.00,306.60,8813.32,0.00,1008.90,10540.95,8387.28,504.30,13.66,565.86,4404.39,0.00,0.00,0.00,756.03,1313.26,2430.45,0.00,3449.80,107.68,617.53,0.00,0.00,12960.86,24.98,4407.21,93.05,0.00,1293.77,0.00,0.00,0.00,304.31,0.00,832.54,0.00,1456.63,9508.72,2815.70,0.00,0.00,321.58,164.43,0.00,0.00,40849.09,0.00,151.85,519.04,1461.59,2636.77,682.28,0.00
1567887785000,10630.03,20972.10,19779.16,2915.15,10927.71,0.00,3693.73,2713.18,8127.19,851.43,704.51,2572.98,1420.04,293.93,2129.59,0.00,6151.62,1485.80,55931.28,1985.05,661.85,772.11,4746.86,2409.80,1006.10,449.82,1563.70,1626.87,5798.68,8382.44,196.90,1018.07,0.00,0.00,605.23,9334.85,5570.42,0.00,0.00,689.64,1062.41,19311.78,226.46,0.00,0.00,0.00,5688.57,0.00,779.89,1262.35,618.95,0.00,503.12,1060.11,0.00,1054.62,0.00,0.00,3950.66,0.00,14695.06,0.00,0.00,1024.21,401.71,0.00,3320.19,1908.33,770.70,0.00,0.00,6114.12,1062.00,0.00,403.98,2967.03,6180.09,766.99,151.19,0.00,1787.88,0.00,0.00
1567955110000,8750.58,29545.08,15267.74,2863.48,4501.72,0.00,1058.76,1429.74,2105.40,1071.70,0.00,3364.69,2155.09,1999.05,1268.51,23.15,2909.82,581.50,32172.56,1775.28,568.19,439.58,2144.31,1361.23,10218.95,241.42,0.00,1001.93,5190.95,3648.74,0.00,771.31,60.18,0.00,0.00,2238.83,978.81,0.00,0.00,0.00,392.70,0.00,0.00,0.00,0.00,0.00,1903.31,0.00,958.32,0.00,202.40,3855.89,8388.42,16309.16,0.00,2312.88,23.15,0.00,3263.91,149.18,0.00,42.83,0.00,501.79,0.00,0.00,1860.04,819.82,389.23,0.00,456.56,959.57,404.12,641.19,0.00,12153.58,2391.89,324.62,9.82,5646.08,1061.91,201.21,0.00
1568023141000,11915.67,28676.55,9504.36,2835.09,1118.46,4102.65,6785.00,2100.66,3646.21,1920.60,1403.02,7403.41,1476.64,5929.51,2127.13,15905.70,5278.98,1644.24,28798.45,2444.34,0.00,1742.29,6479.44,995.75,8978.89,965.25,1537.65,2656.01,11952.39,1170.14,1245.45,574.03,0.00,0.00,3796.24,4639.44,1364.11,0.00,970.05,640.58,879.12,1023.22,478.32,0.00,343.64,454.95,2868.69,1164.86,9058.75,0.00,50.53,3384.43,314.09,542.21,4.96,3367.34,0.00,0.00,1100.47,0.00,0.00,0.00,298.85,470.11,1052.28,377.35,772.04,3570.15,1092.20,0.00,0.00,0.00,0.00,456.26,536.61,1993.95,0.00,1514.73,0.50,5127.62,349.29,191.12,0.00
