timestamp,ETHBNT,NPXSBNT,BATBNT,DAIBNT,ENJBNT,LOCBNT,EURSBNT,RCNBNT,TKNBNT,BNBBNT,MKRBNT,VIBBNT,OMGBNT,REMBNT,KNCBNT,POABNT,GNOBNT,ANTBNT,POWRBNT,ELFBNT,MDTBNT,USDB / BNT,XDCEBNT,GTOBNT,REQBNT,DGDBNT,MFTBNT,AGRIBNT,SANBNT,RLCBNT,RDNBNT,WBTC,MTLBNT,EGXBNT,FXCBNT,FKXBNT,MADBNT,J8TBNT,PLRBNT,MRPHBNT,TIXBNT,DATABNT,ELETBNT,RVTBNT,SNTBNT,FLIXXBNT,UPBNT,CEEKBNT,DRGNBNT,REALBNT,MNTPBNT,HEDGBNT,XBPBNT,BNT-USD,MYBBNT,X8XBNT,ABXBNT,USDQBNT,FTXBNT,VEEBNT,LDCBNT,DTRCBNT,AMNBNT,ZIPTBNT,CANBNT,SRNBNT,XNKBNT,WINGSBNT,MRGBNT,SVDBNT,LOCIBNT,BOXXBNT,CMCTBNT,AMPLBNT,MFGBNT,RBLXBNT,QDAOBNT,SCLBNT,ONGBNT,WANDBNT,SPDBNT,Other
1572226326000,0.00,0.00,0.00,0.00,34129.43,0.00,3602.21,0.00,2990.78,0.00,1311.44,10415.87,0.00,48727.19,0.00,0.00,4096.36,4558.48,0.00,0.00,0.00,1526.88,33588.91,0.00,0.00,1907.47,0.00,0.00,559.24,0.00,768.58,459.69,2415.06,0.00,5630.55,5816.94,0.00,0.00,0.00,88.82,0.00,2550.48,1693.39,5155.89,1524.13,36.22,0.00,0.00,0.00,0.00,5.09,78.64,0.00,0.00,50.60,0.00,0.00,0.00,0.00,5938.77,0.00,275.72,0.00,0.00,981.80,0.00,0.00,0.00,0.00,0.00,24.19,0.00,0.00,1350.95,0.00,346.13,0.00,141.69,682.83,37.99,0.00,0.00
1572295871000,0.00,0.00,0.00,0.00,11489.37,0.00,387.16,0.00,10989.11,0.00,604.68,1510.57,0.00,9562.40,0.00,0.00,3200.07,4451.78,0.00,0.00,0.00,303.16,8445.29,0.00,0.00,1281.99,0.00,0.00,0.00,0.00,8634.09,407.56,7000.52,0.00,2756.89,5643.53,0.00,0.00,0.00,2168.39,0.00,792.21,0.00,0.00,4332.22,5259.21,0.00,0.00,0.00,0.00,83.84,2164.36,3691.90,0.00,0.00,562.27,0.00,0.00,0.00,2049.45,0.00,65.85,0.00,0.00,2904.35,0.00,2240.95,0.00,314.51,0.00,27.28,113.85,781.95,570.05,0.00,0.00,0.00,742.32,460.32,0.00,0.00,0.00
1572365781000,0.00,0.00,0.00,0.00,13691.89,0.00,512.24,0.00,824.98,0.00,1109.97,1141.29,0.00,2725.29,0.00,0.00,1300.65,307.63,0.00,0.00,0.00,605.24,7747.34,0.00,0.00,1049.39,0.00,111.80,1567.91,0.00,1689.89,333.82,3162.47,0.00,27376.99,909.14,0.00,0.00,0.00,0.00,0.00,225.53,122.89,1283.80,11426.80,2947.81,0.00,0.00,0.00,1097.27,0.00,231.48,195.42,0.00,103.02,2513.47,0.00,0.00,0.00,3314.68,0.00,0.00,0.00,0.00,562.50,0.00,314.27,0.00,0.00,0.00,53.29,0.00,1389.67,438.78,0.00,0.00,559.06,0.00,0.00,0.00,0.00,0.00
1572434910000,0.00,0.00,0.00,0.00,14170.55,0.00,1441.48,0.00,2908.99,0.00,1152.88,2470.54,0.00,404.56,0.00,0.00,1527.19,1221.24,0.00,0.00,0.00,1525.86,2921.94,0.00,0.00,792.35,0.00,14.22,3.22,0.00,661.24,291.54,2651.66,0.00,11552.06,1593.62,0.00,0.00,0.00,6536.59,0.00,1219.46,0.00,0.00,1016.99,1780.69,0.00,0.00,0.00,1704.78,7.34,0.00,0.00,0.00,235.68,0.00,0.00,11.78,63.07,501.72,0.00,17.57,0.00,0.00,2820.19,0.00,485.67,0.00,0.00,322.40,0.00,28597.28,0.00,821.36,0.00,346.15,0.00,0.00,1670.61,0.00,0.00,0.00
1572504356000,0.00,0.00,0.00,0.00,22781.80,0.00,1686.83,0.00,655.06,0.00,1347.96,850.90,0.00,79488.86,0.00,0.00,2869.80,868.68,0.00,0.00,0.00,315.54,14413.66,0.00,0.00,983.56,0.00,0.00,2309.39,0.00,682.10,405.09,5777.62,0.00,1677.45,535.15,0.00,0.00,0.00,2994.19,0.00,149.35,53.55,715.09,5049.69,912.43,0.00,0.00,0.00,1222.12,3.32,91.78,14200.69,0.00,656.27,567.62,0.00,11.78,0.00,572.44,0.00,0.00,0.00,0.00,1038.20,0.00,2198.65,0.00,0.00,133.13,0.00,15955.93,0.00,440.73,55.92,346.17,0.00,0.00,778.99,0.00,1714.37,0.00
1572573556000,0.00,0.00,0.00,0.00,26739.48,0.00,1487.10,0.00,0.00,0.00,3740.31,2473.95,0.00,40623.46,0.00,0.00,6514.49,5855.30,0.00,0.00,0.00,637.64,34265.20,0.00,0.00,2735.63,0.00,0.00,65077.35,0.00,241.25,422.69,2604.92,0.00,216.41,803.58,0.00,0.00,0.00,165.48,0.00,982.99,0.00,4858.27,776.88,778.34,0.00,0.00,0.00,355.76,3.98,595.05,4857.48,0.00,0.00,0.00,290.11,0.00,0.00,2718.04,0.00,0.00,0.00,0.00,1681.13,0.00,569.05,0.00,0.00,437.93,0.00,7538.52,1133.62,0.00,5198.27,0.00,0.00,0.00,904.85,0.00,683.12,0.00
1572643315000,0.00,0.00,0.00,0.00,13211.05,0.00,2565.99,0.00,715.44,0.00,5140.40,421.01,0.00,15190.83,0.00,0.00,3765.71,792.96,0.00,0.00,0.00,47.20,6330.68,0.00,0.00,589.89,0.00,0.00,13759.66,0.00,652.16,176.25,4290.68,0.00,17235.59,2721.36,0.00,0.00,0.00,1682.23,0.00,704.06,38.18,4756.99,909.23,2724.14,0.00,0.00,0.00,5141.24,812.92,59.06,0.00,0.00,262.72,0.00,45.45,0.00,184.45,0.00,0.00,0.00,0.00,0.00,596.41,0.00,4882.53,0.00,0.00,78.55,26.00,1026.97,0.55,663.96,8054.45,0.00,0.00,0.00,577.42,0.00,0.00,0.00
1572713027000,0.00,0.00,0.00,0.00,5838.38,0.00,18.14,0.00,0.00,0.00,879.04,2956.54,0.00,7867.24,0.00,0.00,1090.25,0.00,0.00,0.00,0.00,311.59,1333.81,0.00,0.00,3014.91,0.00,0.00,2837.18,0.00,199.19,210.27,21632.11,0.00,28217.38,1801.87,0.00,0.00,0.00,0.00,0.00,164.36,29.87,22.53,1891.66,0.00,0.00,0.00,0.00,3478.21,100.99,60.18,0.00,0.00,410.31,0.00,0.05,0.00,62.67,0.00,0.00,0.00,0.00,0.00,253.43,0.00,684.66,0.00,0.00,0.00,27.61,0.00,392.85,17851.96,2471.09,0.00,2098.80,0.00,417.72,0.00,2670.31,0.00
1572782139000,0.00,0.00,0.00,0.00,13001.55,0.00,0.00,0.00,305.49,0.00,692.09,319.65,0.00,4815.62,0.00,0.00,1106.38,33870.36,0.00,0.00,0.00,0.00,35169.35,0.00,0.00,18979.32,0.00,476.18,10773.78,0.00,0.00,0.00,2713.23,0.00,7405.83,598.90,0.00,0.00,0.00,0.00,0.00,0.00,202.23,0.00,1105.89,0.00,0.00,0.00,0.00,461.39,0.00,105.01,48.82,0.00,307.04,1714.47,45.22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2344.98,0.00,1391.12,0.00,0.00,0.00,26.15,358.83,372.33,13843.45,662.52,346.19,353.18,0.00,87.19,0.00,142.43,0.00
1572851472000,0.00,0.00,0.00,0.00,13373.18,0.00,1073.89,0.00,0.00,0.00,288.75,855.24,0.00,12247.76,0.00,0.00,159.68,5651.91,0.00,0.00,0.00,628.44,24344.13,0.00,0.00,1071.47,0.00,0.00,0.00,0.00,4932.25,0.00,3530.02,0.00,33409.13,0.00,0.00,0.00,0.00,0.00,0.00,268.54,11.03,87.56,703.23,1555.61,0.00,0.00,0.00,85.24,0.00,1956.21,0.00,0.00,198.67,1710.59,0.00,0.00,0.00,0.00,0.00,274.10,0.00,0.00,9413.61,0.00,0.00,0.00,0.00,419.46,0.00,0.00,0.00,6969.25,0.00,356.21,2918.04,651.64,297.39,0.00,0.00,0.00
1572921033000,0.00,0.00,0.00,0.00,11314.47,0.00,1028.20,0.00,11318.47,0.00,1828.99,1202.67,0.00,22755.24,0.00,0.00,2531.49,6686.02,0.00,0.00,0.00,1117.79,19911.63,0.00,0.00,4824.31,0.00,0.00,898.96,0.00,1133.98,391.33,2707.59,0.00,4272.57,0.00,0.00,0.00,0.00,1124.33,0.00,1082.79,96.61,85.30,1174.03,3101.64,0.00,0.00,0.00,0.00,3.82,2713.69,442.58,0.00,11.94,1027.32,0.00,0.00,1848.92,0.00,0.00,914.46,0.00,0.00,1741.83,0.00,0.00,0.00,0.00,728.30,1097.84,227.08,91.90,2933.74,973.75,0.00,0.00,0.00,295.07,0.00,3303.80,0.00
1572989966000,0.00,0.00,0.00,0.00,6124.34,0.00,701.43,0.00,10834.55,0.00,1143.95,0.00,0.00,1086.03,0.00,0.00,2016.44,1858.48,0.00,0.00,0.00,105.52,20154.39,0.00,0.00,3109.30,0.00,0.00,0.00,0.00,4679.33,333.65,1983.55,0.00,12780.66,4636.91,0.00,0.00,0.00,1145.25,0.00,0.00,0.00,0.00,601.63,5750.59,0.00,0.00,0.00,0.00,0.00,96.48,1416.80,0.00,0.00,0.00,739.31,0.00,6350.50,7752.65,0.00,395.57,0.00,0.00,974.37,0.00,339.45,0.00,0.00,863.73,72.67,0.00,0.00,2735.83,0.00,346.22,1119.04,0.00,1913.35,0.00,777.15,0.00
1573059706000,0.00,0.00,0.00,0.00,22550.68,0.00,0.00,0.00,4959.10,0.00,3005.72,482.06,0.00,4313.48,0.00,0.00,1073.63,19844.94,0.00,0.00,0.00,609.74,23333.06,0.00,0.00,1496.03,0.00,0.00,908.45,0.00,1079.11,0.00,586.25,0.00,9969.93,1109.36,0.00,0.00,0.00,2554.44,0.00,57.20,304.22,0.00,363.53,3033.93,0.00,0.00,0.00,12712.55,5.90,28.91,0.00,0.00,9814.47,0.00,0.00,0.00,0.00,181.08,0.00,383.80,0.00,0.00,2226.78,0.00,838.90,0.00,4606.07,19.62,52.29,0.00,636.29,3295.86,0.00,0.00,407.46,0.00,1155.03,0.00,0.00,0.00
1573129605000,0.00,0.00,0.00,0.00,7345.38,0.00,2301.47,0.00,344.76,0.00,12161.54,2035.34,0.00,4472.39,0.00,0.00,2488.36,1362.82,0.00,0.00,0.00,321.80,22777.09,0.00,0.00,1264.25,0.00,0.00,0.00,0.00,2260.38,0.00,2288.86,0.00,1633.58,580.64,0.00,0.00,0.00,4591.97,0.00,823.30,49.33,4.36,0.00,615.71,0.00,0.00,0.00,0.00,13436.56,70.73,0.00,0.00,3047.75,5133.00,0.00,0.00,184.08,0.00,0.00,0.00,0.00,0.00,43.77,0.00,0.00,0.00,0.00,0.00,49.83,0.00,0.00,28227.63,0.00,351.23,0.00,5808.71,232.17,0.00,0.00,0.00
1573199411000,0.00,0.00,0.00,0.00,10582.22,0.00,751.27,0.00,8783.18,0.00,8350.94,0.00,0.00,1825.16,0.00,0.00,1011.82,1177.17,0.00,0.00,0.00,0.00,11887.41,0.00,0.00,13.58,0.00,0.00,5862.10,0.00,277.91,215.30,143.65,0.00,1850.82,203.88,0.00,0.00,0.00,701.20,0.00,641.44,103.25,0.00,0.00,699.69,0.00,0.00,0.00,0.00,2678.47,132.03,910.75,0.00,5310.46,1129.68,0.00,0.00,3053.30,1137.45,0.00,0.00,0.00,0.00,262.08,0.00,0.00,0.00,0.00,0.00,0.00,4.76,1049.55,728.29,0.00,351.25,1426.13,6852.44,477.41,0.00,0.00,0.00
1573268850000,0.00,0.00,0.00,0.00,2838.79,0.00,1532.13,0.00,43897.17,0.00,2452.90,0.00,0.00,9199.89,0.00,0.00,3232.52,187.79,0.00,0.00,0.00,957.58,4454.25,0.00,0.00,1792.14,0.00,0.00,5450.10,0.00,1500.70,192.75,514.39,0.00,2745.62,1095.44,0.00,0.00,0.00,0.00,0.00,649.98,0.00,43.68,622.92,9072.01,0.00,0.00,0.00,0.00,65.55,35.41,0.00,969.56,440.36,584.18,0.00,0.00,168.37,583.01,0.00,0.00,0.00,0.00,0.00,0.00,85.00,0.00,2349.55,45.35,0.00,476.82,29.53,637.14,425.41,0.00,0.00,3458.95,1563.52,0.00,892.92,0.00
1573340187000,0.00,0.00,0.00,0.00,3316.32,0.00,0.00,0.00,846.90,0.00,3970.31,2624.35,0.00,2346.07,0.00,0.00,4167.97,0.00,0.00,0.00,0.00,0.00,11260.01,0.00,0.00,0.00,0.00,0.00,707.21,0.00,0.00,173.76,0.00,0.00,2668.24,734.50,0.00,0.00,0.00,12094.11,0.00,624.88,45.81,119.80,180.94,6189.13,0.00,0.00,0.00,0.00,1808.77,0.00,411.55,0.00,0.00,1150.85,0.00,0.00,3888.65,0.00,0.00,298.92,0.00,0.00,678.38,0.00,0.00,0.00,1673.89,0.00,51.51,0.00,0.00,206.45,0.00,356.27,249.25,4886.30,1140.59,0.00,0.00,0.00
1573411784000,0.00,0.00,0.00,0.00,4288.47,0.00,896.28,0.00,1766.61,0.00,1529.36,1080.80,0.00,515.44,0.00,0.00,20499.53,0.00,0.00,0.00,0.00,314.58,17963.05,0.00,0.00,2039.73,0.00,0.00,0.00,0.00,0.00,402.09,0.00,0.00,2885.42,2938.71,0.00,0.00,0.00,1980.06,0.00,62.35,3453.65,7611.77,585.67,0.00,0.00,0.00,0.00,2259.03,2941.63,47.02,0.00,25.14,448.64,0.00,0.00,0.00,805.23,552.19,0.00,0.00,0.00,0.00,0.00,0.00,9642.32,0.00,0.00,0.00,25.17,0.00,1328.81,308.77,0.00,0.00,0.00,0.00,1042.17,0.00,0.00,0.00
1573483537000,0.00,0.00,0.00,0.00,6756.10,0.00,0.00,0.00,823.87,0.00,12409.85,8195.80,0.00,4299.75,0.00,0.00,649.17,2286.46,0.00,0.00,0.00,315.82,9125.82,0.00,0.00,8628.67,0.00,0.00,2650.26,0.00,0.00,0.00,0.00,0.00,5165.50,816.53,0.00,0.00,0.00,0.00,0.00,2868.51,0.00,0.00,315.25,2810.60,0.00,0.00,0.00,0.00,0.00,1899.56,0.00,0.00,497.61,0.00,0.00,0.00,1385.97,0.00,0.00,506.53,0.00,0.00,345.88,0.00,1024.69,0.00,1185.48,118.50,102.84,114.94,4865.88,160.87,0.00,346.28,0.00,0.00,456.39,0.00,0.00,0.00
1573555725000,0.00,0.00,0.00,0.00,1495.44,0.00,0.00,0.00,1468.21,0.00,1493.11,1594.20,0.00,1267.17,0.00,0.00,656.83,0.00,0.00,0.00,0.00,0.00,41259.86,0.00,0.00,354.51,0.00,384.72,0.00,0.00,202.84,0.00,0.00,0.00,4387.42,0.00,0.00,0.00,0.00,3624.41,0.00,0.00,1377.19,17.30,348.93,0.00,0.00,0.00,0.00,2.97,3419.37,3032.28,0.00,0.00,282.86,0.00,0.00,0.00,878.77,86.16,0.00,140.99,0.00,0.00,318.95,0.00,0.00,0.00,0.00,376.63,51.17,0.00,598.79,807.39,0.00,0.00,2434.72,0.00,4169.64,0.00,0.00,0.00
1573627398000,0.00,0.00,0.00,0.00,9374.04,0.00,973.08,0.00,6806.61,0.00,486.29,0.00,0.00,3900.77,0.00,0.00,9784.41,4145.33,0.00,0.00,0.00,1984.04,13221.47,0.00,0.00,520.67,0.00,0.00,0.00,0.00,0.00,183.24,2510.68,0.00,484.57,558.15,0.00,0.00,0.00,1408.77,0.00,3600.84,552.43,0.00,131.48,0.00,0.00,0.00,0.00,498.77,2954.87,449.32,0.00,0.00,83.15,1129.11,0.00,0.00,499.71,0.00,0.00,139.38,0.00,0.00,0.00,0.00,59.30,0.00,0.00,0.00,48.60,0.00,624.62,253.32,0.00,346.30,78.43,0.00,4450.33,0.00,0.00,0.00
1573699189000,0.00,0.00,0.00,0.00,5852.89,0.00,1514.71,0.00,946.84,0.00,0.00,357.42,0.00,6967.77,0.00,0.00,1448.15,2915.09,0.00,0.00,0.00,320.22,6287.53,0.00,0.00,2570.35,0.00,0.00,0.00,0.00,710.67,279.35,544.32,0.00,1398.29,1182.66,0.00,0.00,0.00,19733.58,0.00,743.21,0.00,67.71,656.53,0.00,0.00,0.00,0.00,288.71,0.00,1188.21,0.00,0.00,2087.45,0.00,0.00,0.00,16.64,94.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1185.76,0.00,0.00,312.88,1153.63,4408.33,548.38,356.32,766.48,0.00,6073.99,0.00,0.00,0.00
1573771288000,0.00,0.00,0.00,0.00,85393.43,0.00,197.12,0.00,1565.23,0.00,926.93,33015.88,0.00,589.23,0.00,0.00,3985.66,1861.62,0.00,0.00,0.00,50.92,42512.79,0.00,0.00,1824.90,0.00,0.00,1157.32,0.00,4563.03,162.95,595.54,0.00,13241.22,3169.17,0.00,0.00,0.00,6252.96,0.00,2139.31,0.00,0.01,488.64,2121.10,0.00,0.00,0.00,294.54,5413.77,35.35,0.00,0.00,351.26,2184.72,0.00,0.00,1831.45,200.52,0.00,206.13,0.00,0.00,657.79,0.00,353.46,0.00,0.00,2030.41,51.75,280.01,1485.88,2039.37,178.19,0.00,0.00,0.00,1344.84,1174.22,516.66,0.00
1573843002000,0.00,0.00,0.00,0.00,23951.62,0.00,2233.09,0.00,5951.76,0.00,14752.59,15090.47,0.00,10356.39,0.00,0.00,1729.49,1252.08,0.00,0.00,0.00,351.92,5093.23,0.00,0.00,411.24,0.00,218.84,2791.53,0.00,1303.17,175.31,1721.99,0.00,3549.63,805.70,0.00,0.00,0.00,9587.05,0.00,0.00,82.92,58.27,143.64,997.07,0.00,0.00,0.00,542.25,7532.35,69.16,0.00,1693.47,175.78,2088.99,0.00,0.00,0.00,15044.59,0.00,1843.55,0.00,0.00,64.82,0.00,577.90,0.00,0.00,62.25,24.55,0.00,646.21,363.78,2488.39,346.33,664.56,0.00,258.17,0.00,23.90,0.00
1573915610000,0.00,0.00,0.00,0.00,5668.48,0.00,0.00,0.00,869.09,0.00,4277.71,6139.21,0.00,314.17,0.00,0.00,0.00,592.73,0.00,0.00,0.00,126.15,5058.07,0.00,0.00,743.76,0.00,0.00,0.00,0.00,918.12,0.00,0.00,0.00,1172.74,1275.75,0.00,0.00,0.00,12752.89,0.00,73.53,198.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.19,1426.28,0.00,0.00,0.00,1535.79,0.00,267.53,4228.41,70162.91,0.00,0.00,0.00,0.00,0.00,0.00,3415.76,0.00,0.00,174.43,52.21,0.00,0.00,410.66,0.00,532.13,155.70,487.12,331.72,0.00,0.00,0.00
1573987906000,0.00,0.00,0.00,0.00,15930.49,0.00,0.00,0.00,578.78,0.00,1166.96,19039.19,0.00,16229.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4481.96,0.00,0.00,0.00,0.00,0.00,5696.60,0.00,0.00,0.00,586.81,0.00,1126.68,404.03,0.00,0.00,0.00,6212.67,0.00,726.17,0.00,0.00,220.68,0.00,0.00,0.00,0.00,0.00,0.00,431.89,0.00,0.00,0.00,0.00,0.00,59.25,1915.30,17153.55,0.00,60.57,0.00,0.00,308.43,0.00,1209.92,0.00,0.00,0.00,24.76,0.00,597.17,3408.30,573.18,0.00,0.00,0.00,225.11,0.00,0.00,0.00
1574058942000,0.00,0.00,0.00,0.00,7367.24,0.00,0.00,0.00,506.44,0.00,5830.36,25363.89,0.00,18482.80,0.00,0.00,1230.98,1214.11,0.00,0.00,0.00,167.28,6280.26,0.00,0.00,0.00,0.00,0.00,5329.76,0.00,0.00,255.03,22.41,0.00,665.21,0.00,0.00,0.00,0.00,3233.25,0.00,0.00,36387.13,0.00,188.09,1823.11,0.00,0.00,0.00,542.08,0.00,70.26,0.00,0.00,40.39,0.00,0.00,0.00,4615.39,11549.89,0.00,0.00,0.00,0.00,0.00,0.00,610.02,0.00,0.00,0.00,0.00,0.00,1243.37,3928.81,372.19,348.00,0.00,0.00,2605.95,0.00,621.66,0.00
1574131462000,0.00,0.00,0.00,0.00,8450.00,0.00,1785.81,0.00,2841.07,0.00,3536.65,34584.88,0.00,4078.04,0.00,0.00,14701.08,20382.13,0.00,0.00,0.00,4688.75,22530.82,0.00,0.00,60.82,0.00,0.00,5309.58,0.00,1161.13,125.57,654.14,0.00,5789.70,671.70,0.00,0.00,0.00,553.61,0.00,0.00,588.69,484.14,0.00,1812.89,0.00,0.00,0.00,0.00,174.17,0.00,0.00,1683.26,0.00,3506.17,0.00,0.00,983.70,4595.03,0.00,0.00,0.00,0.00,1480.10,0.00,0.00,0.00,0.00,93.60,687.22,0.00,213.37,4443.47,0.00,348.01,1052.48,0.00,3008.11,33.94,1657.70,0.00
1574204420000,0.00,0.00,0.00,0.00,27161.46,0.00,0.00,0.00,2794.75,0.00,8527.18,10807.22,0.00,6887.57,0.00,0.00,4901.16,11299.27,0.00,0.00,0.00,394.13,17500.39,0.00,0.00,1486.45,0.00,0.00,4346.45,0.00,0.00,0.00,984.95,0.00,38171.08,0.00,0.00,0.00,0.00,2960.72,0.00,1197.30,1997.54,92.86,691.42,1181.14,0.00,0.00,0.00,0.00,1833.15,46.43,261.74,0.00,2221.91,7740.18,232.66,0.00,0.00,3450.61,0.00,0.00,0.00,0.00,617.12,0.00,591.82,0.00,4130.73,0.00,0.00,0.00,1350.57,1157.70,0.00,0.00,2554.22,0.00,1911.24,0.00,0.00,0.00
1574276390000,0.00,0.00,0.00,0.00,39599.26,0.00,1545.06,0.00,7223.49,0.00,10921.66,12500.10,0.00,3537.36,0.00,0.00,455.32,13841.92,0.00,0.00,0.00,2709.02,34601.21,0.00,0.00,3957.00,0.00,0.00,2910.04,0.00,611.75,268.37,0.00,8683.44,4736.01,0.00,0.00,0.00,0.00,1424.71,0.00,1742.15,292.16,0.00,589.78,5.94,0.00,0.00,0.00,0.00,658.32,93.21,0.00,3952.79,155.58,6699.21,0.00,2227.95,60.07,10433.05,0.00,11.66,0.00,0.00,39.74,0.00,280.26,0.00,0.00,0.00,0.00,0.00,29.64,385.70,1178.20,352.92,625.73,1074.64,1787.81,159.59,0.00,0.00
1574348240000,0.00,0.00,0.00,0.00,46787.89,0.00,3608.80,0.00,1835.77,0.00,5134.36,10079.70,0.00,1489.47,0.00,0.00,3680.22,1921.24,0.00,0.00,0.00,824.59,3613.60,0.00,0.00,17011.73,0.00,0.00,0.00,0.00,275.06,508.32,0.00,0.00,3491.94,2400.64,0.00,0.00,0.00,3099.56,0.00,1066.87,0.00,0.00,1702.79,521.09,0.00,0.00,0.00,0.00,125.53,0.00,0.00,0.00,284.23,4753.17,0.00,870.51,56.93,405.37,0.00,0.00,0.00,0.00,3250.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,151.93,2202.56,783.68,0.00,1192.64,0.00,2280.43,592.05,5283.68,0.00
1574420091000,0.00,0.00,0.00,0.00,19236.91,0.00,7201.69,0.00,4715.15,0.00,51927.32,11048.63,0.00,4158.21,0.00,0.00,11925.53,4718.20,0.00,0.00,0.00,3453.56,1831.12,0.00,0.00,24918.50,0.00,0.00,24546.38,0.00,1175.51,709.91,3056.88,0.00,11153.74,304.70,0.00,0.00,0.00,0.00,0.00,58.04,59.82,2069.82,0.00,0.00,0.00,0.00,0.00,0.00,208.63,940.62,0.00,3393.15,38.80,2950.39,0.00,599.80,0.00,0.00,0.00,0.00,0.00,0.00,5701.43,0.00,0.00,0.00,0.00,0.00,56.78,0.00,0.00,821.35,2146.60,530.91,0.00,216.31,7883.54,0.00,446.54,0.00
1574492136000,0.00,0.00,0.00,0.00,12841.38,0.00,8670.71,0.00,3347.92,0.00,20299.48,15615.24,0.00,89367.77,0.00,0.00,6415.00,1157.82,0.00,0.00,0.00,7215.43,19370.33,0.00,0.00,3837.15,0.00,0.00,27619.65,0.00,873.96,726.76,421.88,0.00,4647.95,9.30,0.00,0.00,0.00,14514.60,0.00,125.26,971.33,0.00,135.27,0.00,0.00,0.00,0.00,0.00,928.99,1281.15,873.46,0.00,0.00,4068.45,0.00,1468.63,62.80,0.00,0.00,0.00,0.00,0.00,675.92,0.00,1279.62,0.00,1676.18,59.37,35.35,0.00,574.29,2137.85,0.00,361.34,1733.96,0.00,4658.87,0.00,2456.95,0.00
1574563494000,0.00,0.00,0.00,0.00,40587.74,0.00,996.90,0.00,112.24,0.00,6947.53,14086.44,0.00,10614.50,0.00,0.00,872.23,6311.74,0.00,0.00,0.00,814.44,1235.46,0.00,0.00,9025.67,0.00,391.23,1672.95,0.00,274.63,455.62,0.00,448.79,4741.39,1445.12,0.00,0.00,0.00,4229.92,0.00,9157.62,0.00,0.00,280.45,106.35,0.00,0.00,0.00,0.00,11.07,50.07,0.00,0.00,0.00,4547.98,0.00,436.90,0.00,12159.08,0.00,0.00,0.00,0.00,14573.82,0.00,5403.79,0.00,288.67,0.00,32.75,0.00,1964.51,94.50,0.00,537.72,604.12,0.00,6063.67,0.00,0.00,0.00
1574634958000,0.00,0.00,0.00,0.00,16369.62,0.00,1610.44,0.00,2662.66,0.00,5547.01,7115.82,0.00,997.07,0.00,0.00,3608.93,0.00,0.00,0.00,0.00,826.49,3724.21,0.00,0.00,1698.78,0.00,0.00,3503.30,0.00,0.00,0.00,16.33,0.00,1143.78,0.00,0.00,0.00,0.00,4232.27,0.00,43799.64,775.97,17.07,807.43,0.00,0.00,0.00,0.00,0.00,0.00,1789.13,0.00,0.00,0.00,2106.12,0.00,0.00,0.00,2921.53,0.00,583.13,0.00,0.00,14592.51,0.00,5339.12,0.00,0.00,2450.82,0.00,0.00,1382.28,1476.05,0.00,0.00,0.00,0.00,36972.70,375.60,0.00,0.00
1574706444000,0.00,0.00,0.00,0.00,41876.80,0.00,6839.25,0.00,3006.83,0.00,28803.17,125655.43,0.00,6161.35,0.00,0.00,9092.76,2289.39,0.00,0.00,0.00,6055.52,10214.51,0.00,0.00,16359.11,0.00,0.00,1760.53,0.00,2145.86,184.31,884.81,35.71,7104.72,2160.24,0.00,0.00,0.00,5202.63,0.00,315677.63,363.01,4093.95,2765.38,1768.41,0.00,0.00,0.00,1487.74,596.31,42.29,0.00,5585.11,0.00,4509.20,0.00,1190.76,496.40,0.00,0.00,1371.81,0.00,0.00,646.82,0.00,3344.54,0.00,0.00,583.54,104.55,0.00,1436.72,1109.28,0.00,0.00,2446.28,0.00,13856.07,1858.29,3360.35,0.00
1574783691000,0.00,0.00,1912.76,0.00,19585.66,0.00,1811.08,0.00,14625.20,0.00,4733.57,19534.22,888.27,1706.21,146.15,0.00,2057.38,987.00,0.00,1187.22,0.00,6013.31,115653.45,1446.94,962.42,60237.10,294.66,323.20,0.00,633.81,4998.55,0.00,1772.18,0.00,516.64,3124.15,0.00,71.57,0.00,2624.39,0.00,29725.13,242.07,682.70,703.68,2754.70,1180.85,0.00,0.00,5.87,185.28,0.00,449.59,5000.00,0.00,3074.65,0.00,0.00,0.00,4298.33,0.00,1845.97,0.00,0.00,3101.60,0.00,2454.32,97.21,0.00,857.92,0.00,0.00,2076.69,149.79,148.50,357.98,2436.79,0.06,15641.34,1914.36,431.53,0.00
