timestamp,BATBNT,DAIBNT,ENJBNT,BNT-USD,POEBNT,TKNBNT,BNBBNT,MKRBNT,RCNBNT,EURSBNT,POA20BNT,VIBBNT,OMGBNT,GNOBNT,ANTBNT,ELFBNT,REMBNT,ELIBNT,POWRBNT,MDTBNT,LOCBNT,GTOBNT,KNCBNT,REQBNT,MFTBNT,RLCBNT,XDCEBNT,SANBNT,ELETBNT,RDNBNT,MTLBNT,WBTC,MADBNT,AGRIBNT,DGDBNT,PLRBNT,J8TBNT,RVTBNT,FXCBNT,REALBNT,SNTBNT,MRPHBNT,UPBNT,USDBBNT,XBPBNT,MNTPBNT,TAASBNT,HOTBNT,DATABNT,FLIXXBNT,CEEKBNT,X8XBNT,FKXBNT,DTRCBNT,DRGNBNT,ABXBNT,MYBBNT,FTXBNT,MRGBNT,SRNBNT,CMCTBNT,SIGBNT,LDCBNT,XNKBNT,VEEBNT,EMCOBNT,BOXXBNT,AMNBNT,WINGSBNT,LOCIBNT,SVDBNT,SCLBNT,MFGBNT,ZIPTBNT,QDAOBNT,RBLXBNT,SPDBNT,WANDBNT,HEDGBNT,CANBNT,AMPLBNT,TBXBNT,Other
1569642495000,17860.87,34096.63,7057.92,0.00,3937.57,114.49,1651.40,2400.70,20221.60,4184.07,8981.97,8721.48,535.37,1329.25,2109.08,3012.81,8205.48,0.00,2300.65,13486.89,0.00,9988.41,3222.28,0.00,2949.87,1326.20,24443.81,0.00,56.90,0.00,8976.86,883.76,0.00,217.81,364.49,1416.26,386.97,0.00,783.38,0.00,186.82,1112.17,0.00,1647.30,0.00,0.00,263.86,535.23,0.00,969.30,1891.62,54.62,372.43,0.00,993.84,533.57,591.66,0.00,0.00,530.99,534.09,0.00,0.00,1642.24,511.14,262.34,112.75,5606.88,1006.57,0.00,1782.40,0.00,1184.52,0.00,0.00,407.75,0.00,0.00,534.97,0.00,0.00,0.00,0.00
1569709939000,3616.74,23588.23,22755.58,0.00,3060.16,0.00,10.33,0.00,20037.19,2502.06,742.39,2869.45,235.40,1335.32,10236.83,689.05,2729.29,1061.49,3453.83,2011.63,529.64,1300.41,1055.02,3908.49,3670.17,539.82,18351.73,0.00,0.00,530.50,3865.72,0.00,0.00,0.00,4673.58,682.06,764.73,186.31,3470.77,0.00,424.30,7201.45,452.11,618.78,0.00,334.37,0.00,0.00,0.00,0.00,470.08,0.00,2278.38,0.00,159.00,0.00,0.00,1991.81,0.00,23.59,0.00,0.00,0.00,622.56,0.00,2337.10,0.00,982.10,406.31,0.00,1190.44,0.00,0.00,0.00,0.00,0.00,297.26,0.00,0.00,0.00,362.44,0.00,0.00
1569777994000,6929.45,45968.03,8908.11,0.00,8807.75,7.68,476.56,0.00,10441.78,2704.24,1667.11,14842.24,0.00,709.81,184.42,2140.03,3085.64,0.00,1496.11,15492.38,1884.79,485.45,8836.89,2315.50,3862.23,528.98,40188.80,0.00,297.07,1678.86,3445.16,0.53,0.00,0.00,2201.04,5368.03,0.00,897.87,1410.71,0.00,26.84,0.00,2213.31,1265.56,422.41,0.00,0.00,533.92,106.58,835.49,0.00,816.51,0.00,0.00,0.00,775.00,0.00,3585.73,0.00,317.67,178.69,0.00,0.00,0.00,1166.87,555.96,40.91,1079.81,0.00,0.00,264.55,126.04,0.00,0.00,2701.14,395.27,387.84,0.00,136.19,498.49,89.28,0.00,0.00
1569845721000,8867.65,25753.82,5249.74,0.00,6365.18,0.00,1377.98,994.20,7741.46,3678.00,6886.63,6636.64,388.51,3653.99,5743.59,2626.32,441.49,0.00,3243.32,17104.74,0.00,2709.09,7536.53,423.46,2683.37,1382.93,59059.37,0.00,1008.34,539.88,6379.92,0.00,0.00,0.00,0.00,4136.60,0.00,0.00,9586.35,629.83,0.00,1805.70,1252.34,1261.69,220.57,150.35,0.00,0.00,933.31,1092.92,1800.57,1128.31,418.15,0.00,816.33,0.00,931.85,196.42,0.00,0.00,0.00,0.00,0.00,1620.97,423.29,535.20,309.79,2101.73,0.00,23.00,0.00,140.02,0.00,915.24,0.00,0.00,2838.15,0.00,79.26,0.00,312.00,8.45,0.00
1569912741000,12715.26,43406.26,19458.72,1538.97,12458.34,551.51,1003.17,169.25,9809.38,3297.19,2675.74,6797.20,1176.80,2298.14,20797.86,3909.08,5241.15,0.00,1017.84,1429.29,6328.94,928.81,11431.54,5434.32,4464.12,3128.11,54173.07,1116.63,1631.41,425.08,6996.86,481.74,0.00,141.22,11175.92,3738.69,0.00,0.00,11755.68,0.00,184.76,307.67,583.08,894.49,0.00,0.00,687.57,624.58,1156.93,1190.22,0.00,0.00,0.00,40.05,107.58,471.88,1178.10,0.00,0.00,513.98,544.72,0.00,0.00,669.33,555.65,125.89,1449.05,3759.33,550.80,8.60,649.88,0.00,4.81,53.09,0.00,395.29,492.42,67.94,339.89,926.07,344.72,847.44,0.00
1569979950000,11510.01,61190.82,26917.97,0.00,9585.00,3448.22,0.00,985.38,50070.16,22966.90,14007.64,4085.06,1.47,1192.66,89.76,1350.56,528.75,87452.84,4214.98,7469.45,2404.17,149.31,1241.41,1076.76,352.78,164.29,18667.93,0.00,531.79,687.75,6157.38,325.86,201.51,0.00,9165.73,5.29,770.54,0.00,10656.70,504.51,362.98,127.30,0.00,593.43,0.00,63.69,854.01,1166.48,1719.13,0.00,1770.27,9303.42,2184.24,336.24,1114.25,1943.36,0.00,0.00,461.68,80.52,0.00,61.46,259.33,528.59,0.00,835.24,618.05,10654.19,398.36,0.00,2844.92,0.00,39.90,0.00,0.00,407.81,422.35,538.90,56.49,396.21,0.00,8.05,0.00
1570047984000,2896.18,26177.83,3850.90,0.00,1414.36,0.00,1282.23,396.56,18814.77,1328.50,54629.31,1648.79,654.22,1215.07,25.95,2859.32,570.45,24260.53,3895.57,44025.12,867.75,1313.88,372.38,2254.55,0.00,4737.63,9784.79,0.00,0.00,10777.86,17394.90,167.38,0.00,0.00,1861.32,871.38,1636.56,2792.46,13294.65,352.40,318.51,190.13,767.10,30.03,0.00,408.49,763.28,0.00,3184.42,56980.84,7.46,5999.30,1096.07,0.00,967.46,620.72,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1378.77,326.53,295.77,1732.37,0.00,0.00,2737.10,0.00,0.00,36.98,0.00,22.85,6234.55,0.00,1645.65,13.59,221.15,0.00,0.00
1570116154000,9345.68,21041.17,15553.69,0.00,1348.03,4791.93,38.71,933.75,2100.11,2420.74,16366.99,13585.40,1008.16,1191.84,0.00,2046.11,1204.61,2819.57,2004.70,29972.58,6660.68,153.51,1332.07,1159.76,4294.51,753.05,5938.49,0.00,58.66,1244.89,8339.95,187.95,0.00,11180.74,11921.65,401.54,3517.35,0.00,11257.07,0.00,295.01,2759.04,186.03,1191.83,0.00,3.46,0.00,0.00,1803.79,137.91,0.00,4063.13,0.00,5.23,2262.98,35.75,0.00,57.03,0.00,3504.15,0.00,326.74,0.00,0.00,1075.95,1398.94,392.12,8236.83,60.21,0.00,1146.94,0.00,0.00,0.00,0.00,0.00,4777.32,0.00,928.18,0.00,379.17,0.00,0.00
1570183314000,54921.94,28600.56,34916.67,0.00,925.15,1219.02,0.00,326.97,20835.96,1196.95,2714.40,5469.93,1221.15,155.81,1728.00,259.61,517.59,516.90,1568.20,14992.68,0.00,153.02,7706.68,3691.21,1915.69,1244.74,47546.06,0.00,0.00,590.81,14435.85,0.00,0.00,0.00,254.69,118.52,0.00,0.00,5210.51,0.00,153.76,6266.30,0.00,759.46,0.00,513.82,303.90,0.01,704.19,948.32,0.00,593.15,2306.75,0.00,2860.38,0.00,741.82,0.00,0.00,687.64,0.00,0.00,0.00,570.86,0.00,210.61,489.16,7499.69,0.00,0.00,90.23,0.00,0.00,0.00,0.00,400.50,9369.37,0.00,1095.24,0.00,78.87,0.00,0.00
1570250318000,39198.59,33186.03,38413.74,2329.94,6840.89,2639.77,2414.23,3030.30,4362.80,3501.06,6663.52,10654.80,3202.30,4544.61,1037.10,1543.53,1325.47,1213.10,1857.96,19324.12,2244.11,960.90,4635.34,1319.70,1428.93,4568.13,16225.05,0.00,2.65,1887.57,2633.24,1153.27,0.00,0.00,10379.08,1809.31,0.00,0.00,4268.29,89.19,722.18,2975.41,1535.25,1797.47,404.31,885.23,120.02,1006.60,264.26,0.00,691.17,0.00,1467.16,0.00,2962.35,0.00,255.46,104.07,0.00,770.97,2.02,40.28,0.00,505.53,0.00,151.24,1696.19,32216.91,0.00,0.00,2153.93,0.00,0.00,0.00,530.14,505.98,5519.18,0.00,1628.80,16.51,391.35,0.00,0.00
1570317344000,23951.97,26625.93,18930.71,0.00,9670.14,51.86,250.83,559.16,10589.79,1110.43,0.00,60502.71,708.39,869.62,3926.76,1781.88,745.18,507.75,484.49,4214.98,24.40,6197.05,11384.29,5821.09,2433.30,1288.37,24684.75,295.85,14813.25,380.85,4716.44,0.00,0.00,0.00,0.00,595.50,5367.70,0.00,4063.07,5575.79,343.09,504.66,504.78,353.57,0.00,3038.30,0.00,0.00,7430.15,0.00,0.00,1559.26,513.05,0.00,199.44,0.00,0.00,0.00,0.00,1.18,0.00,50.61,0.00,1655.61,357.35,316.64,3706.51,335.61,160.89,254.61,0.00,0.00,0.00,0.00,0.00,3.00,3368.46,0.00,0.00,557.03,239.07,0.00,0.00
1570385259000,41784.99,11966.00,18919.15,0.00,1394.07,2363.21,10564.14,1251.77,8317.88,1437.76,4258.29,33451.08,6332.96,1398.34,210.33,3301.87,0.00,2448.36,720.64,1757.43,3806.61,909.43,3932.68,11346.30,760.34,1036.55,47009.79,1456.41,1076.64,190.16,2081.55,347.18,0.00,328.94,101.99,0.00,0.00,0.00,3367.26,510.26,412.51,491.03,0.00,649.69,0.00,17467.51,257.38,2486.37,1789.77,0.00,0.00,0.00,0.00,0.00,2010.30,0.00,0.00,0.00,0.00,1918.27,0.00,143.60,0.00,0.00,0.00,11.64,799.96,1004.95,0.00,51.84,1063.18,0.00,0.00,0.00,0.00,0.00,242.90,500.22,2209.68,0.00,0.00,0.00,0.00
1570452411000,13035.69,42551.48,21318.51,0.00,2663.63,989.18,0.00,522.61,5376.00,3065.07,0.00,13307.25,4279.38,1220.12,0.00,967.93,3519.60,0.91,1993.66,6202.43,353.83,1133.28,223.83,4730.26,1047.72,4001.79,13108.43,545.52,67.87,2176.89,1569.12,152.01,0.00,402.51,85.27,1875.66,0.00,0.00,12900.00,0.00,451.71,1575.82,0.00,918.69,25.02,0.00,0.00,0.00,3111.75,0.00,3001.07,413.39,2506.93,0.00,3944.95,0.00,0.00,0.00,1388.82,749.60,0.00,0.00,0.00,1032.40,1833.51,96.40,3861.02,1692.00,0.00,26.74,326.97,0.00,1573.70,769.26,1237.33,404.49,11003.40,0.00,386.37,2211.91,2473.15,0.00,0.00
1570519385000,12521.74,26101.26,19333.61,0.00,2708.89,1571.25,0.00,1158.71,12334.06,1180.99,1551.21,7078.38,977.76,1185.80,2338.85,11848.22,0.00,1036.49,2084.16,14252.00,6.48,161.33,4555.29,2585.42,518.21,7133.16,25225.65,2493.07,0.00,4029.13,5637.87,348.34,147.30,8.10,15302.70,4605.16,1520.62,139.13,20939.25,0.00,159.70,1466.92,0.00,1357.75,0.00,1394.67,727.96,0.00,9074.59,0.00,0.00,0.00,0.00,0.00,1575.50,0.00,0.00,0.00,0.00,5737.66,0.00,0.00,0.00,1980.53,505.05,5.19,3448.09,4891.53,323.81,23.99,0.00,0.00,0.00,0.00,96.21,0.00,4760.62,1308.64,53.11,5146.55,4073.15,0.00,0.00
1570587559000,33751.58,21425.67,14647.50,0.00,9322.31,1010.71,87.49,1378.94,1242.20,3138.16,3585.25,13540.20,1210.21,564.57,447.56,5291.07,0.00,0.00,2275.71,24973.01,1795.41,2779.55,3858.26,14614.23,4144.37,3749.23,19843.28,0.00,0.00,18628.92,2144.40,0.00,0.00,4454.52,415.27,2420.06,0.00,0.00,5522.27,0.00,573.10,4129.97,0.00,1478.06,154.79,854.15,259.48,777.42,520.70,0.00,0.00,0.00,1266.40,0.00,7055.27,0.00,1032.85,51.94,0.00,515.87,0.00,4314.25,0.00,0.00,0.00,0.00,2186.42,4481.37,0.00,0.00,107.99,0.00,0.00,0.00,0.00,412.58,2459.01,0.00,385.86,35.63,926.51,0.00,0.00
1570655449000,28862.00,30834.89,13328.52,0.00,9299.57,7832.91,8276.52,10400.53,37223.53,2020.71,15716.50,28468.15,2861.19,2329.63,4909.72,3582.34,522.64,783.25,4832.49,9587.83,6826.72,4003.70,9202.54,21319.45,8017.80,17204.58,47300.62,0.00,107.04,3877.81,6542.26,1127.17,0.00,285.94,624.69,13393.32,0.00,0.00,5139.05,0.00,2377.88,0.00,0.00,650.25,0.00,3661.55,3292.77,2332.46,3458.68,41.13,0.00,1108.02,4196.17,0.00,704.84,0.00,265.18,52.30,0.00,1605.29,0.00,2956.16,0.00,2881.13,156.68,618.08,6111.98,427.69,941.91,25.48,0.00,0.00,46.05,0.00,0.00,430.90,647.52,119.47,1333.19,801.65,2119.67,0.00,0.00
1570723195000,32759.82,43904.18,9003.65,0.00,2846.02,3274.04,1017.40,4328.60,9868.91,1231.80,1549.59,4763.10,2294.10,857.18,1212.50,1000.11,2734.87,0.00,1972.57,15422.47,4405.20,1709.98,5579.03,4305.41,3482.50,3958.88,21084.40,1967.71,0.00,12949.52,1239.41,363.77,0.00,355.76,11035.89,915.45,0.00,0.00,15051.80,3675.52,800.25,2829.53,1930.88,1128.18,0.00,99.74,0.00,640.04,424.48,5022.19,2.65,1654.80,908.51,0.00,1174.11,0.00,0.00,0.00,0.00,0.00,1204.66,483.52,0.00,7447.20,534.23,4078.54,916.37,2258.16,0.00,49.76,0.00,0.00,0.00,0.00,528.89,144.93,4418.78,0.00,81.15,0.00,594.06,265.96,0.00
1570791833000,20089.75,22243.68,14307.03,0.00,5031.15,690.08,0.00,2995.85,20266.26,2543.56,10147.01,7174.38,4615.68,756.20,0.00,3485.94,2513.93,1199.45,2297.40,25632.33,6020.92,923.70,3106.08,5204.71,2151.26,2425.01,4256.20,6218.70,224.03,4813.44,2129.96,269.05,0.00,0.00,3008.69,1787.03,5097.79,0.00,5001.92,794.68,1191.64,80.09,1509.47,1138.13,0.00,0.00,0.00,1090.54,618.82,5096.28,0.00,2560.04,0.00,5.37,875.31,0.00,0.00,116.19,0.00,0.00,463.02,115.16,0.00,4506.61,553.05,2757.48,417.03,1607.27,0.00,24.27,0.00,0.00,0.00,357.86,0.00,0.00,1338.98,0.00,1359.50,0.00,9025.00,0.00,0.00
1570859617000,11292.88,25653.80,15556.38,0.00,5919.96,0.00,3023.97,3794.09,4284.76,1825.99,4751.43,805.19,829.29,208.49,104380.02,2999.82,791.56,536.42,641.46,28992.30,1090.44,594.62,2853.54,35377.02,545.59,363.08,4367.18,0.00,1788.05,1236.58,1169.89,449.18,0.00,766.12,991.85,820.28,759.34,509.15,10919.62,2080.72,433.56,1508.79,9304.74,293.85,0.00,2488.47,0.00,236.35,1131.12,2343.84,804.85,1934.39,0.00,1870.85,1362.70,0.00,0.00,0.00,0.00,1027.63,6735.56,1138.26,731.49,8070.59,803.99,58.34,1008.73,426.18,0.00,25.77,111.18,0.00,0.00,365.74,332.56,362.09,1092.24,0.00,1070.61,3268.28,14263.52,0.00,0.00
1570927311000,8725.34,20104.84,15594.97,0.00,4930.82,275.17,2156.20,2900.90,3886.81,538.95,11049.30,1989.22,623.10,2712.36,3981.80,916.93,1282.03,10.79,227.01,20786.71,11135.95,1505.12,2111.61,19599.37,476.70,9497.43,10163.36,0.00,0.00,197.42,2803.87,151.41,0.00,0.00,396.39,24324.51,1798.78,122.23,6056.54,0.00,485.79,32.06,550.50,1585.55,0.00,5.31,0.00,539.31,109.20,0.00,2060.71,1724.35,380.39,430.81,5913.20,841.40,0.00,0.00,0.00,2018.44,2260.40,99.35,9.83,4990.35,0.00,383.80,1182.58,2375.46,0.00,25.85,79.17,0.00,446.65,0.00,842.45,373.56,1291.82,0.00,0.00,0.00,12143.33,0.00,0.00
1570995564000,18288.01,17192.20,12156.10,0.00,5068.99,13507.59,7515.49,0.00,3215.84,1658.69,3845.26,1824.71,2050.47,3144.88,1653.36,5127.29,6079.02,538.23,874.43,11192.79,0.00,742.74,7936.74,5060.26,3491.89,21697.97,50438.83,0.00,0.00,1716.71,274.62,0.00,0.00,14.53,40304.53,109258.75,1053.54,0.00,10496.79,0.00,1215.50,0.00,547.21,885.90,40.48,669.39,0.00,1603.03,629.42,90.73,0.00,0.00,0.00,228.83,1400.21,0.00,46.69,0.00,0.00,7047.35,10486.65,0.00,73.34,6251.00,0.00,0.00,856.60,235.61,0.00,25.92,0.00,0.00,0.00,0.00,945.97,0.00,0.00,0.00,118.45,4798.64,10692.57,0.00,0.00
1571063416000,14125.43,7658.39,18107.64,0.00,2335.16,56359.32,1329.57,0.00,19043.69,982.00,4556.25,1901.83,1182.46,2040.99,5070.72,1358.68,0.00,0.00,1048.31,3145.00,1272.55,4870.85,667.30,2771.17,365.35,6513.42,15492.08,2170.90,0.00,212.07,2066.24,0.00,0.00,0.00,14759.38,22595.38,556.94,0.00,6144.07,796.08,495.10,1102.18,2234.61,374.55,314.45,2.67,349.81,1075.13,832.29,0.00,0.00,4656.37,0.00,0.00,13273.88,339.89,0.00,0.00,0.00,0.00,4912.34,1721.55,0.00,8894.03,0.00,10.79,1782.24,0.00,0.00,52.08,110.76,0.00,0.00,0.00,156.15,401.44,0.00,0.00,134.56,0.00,15743.55,0.00,0.00
1571130746000,47488.15,47679.92,32121.28,0.00,10054.51,9985.24,9089.53,5855.68,11906.79,6048.79,10952.12,3811.42,6450.50,17058.52,11865.23,5917.05,4293.53,0.00,5288.54,12530.14,11947.26,1137.92,7065.21,4408.48,4712.19,5212.71,37976.23,0.00,0.00,3037.50,2868.32,3214.47,0.00,0.00,6452.61,14760.01,0.00,0.00,13714.75,0.00,2049.15,1653.53,581.14,2347.20,0.80,80.90,7609.81,2386.19,859.97,6535.84,4530.00,3880.58,764.76,0.00,5443.72,0.00,1304.09,305.10,1284.61,1561.64,0.00,13.17,0.00,2093.86,1080.71,330.95,0.00,12519.14,904.63,48.30,26.00,0.00,0.00,0.00,0.00,0.00,36.76,0.00,918.86,504.07,5706.92,0.00,0.00
1571198639000,60293.74,36800.47,11724.47,0.00,385.54,0.00,15.71,3988.88,37366.38,3022.15,4267.17,2712.05,1812.58,1857.38,6371.11,699.06,9535.18,449.46,2121.39,21504.74,3425.66,1830.27,5358.90,3922.69,8589.52,9035.81,51411.91,531.01,0.00,1004.32,2531.60,148.95,306.32,0.00,2174.55,7636.34,0.00,0.00,78196.42,0.00,372.37,305.40,910.77,490.85,0.00,0.00,1066.13,7857.47,0.00,563.60,0.00,10648.93,375.04,3362.23,7362.76,46.39,0.00,29.50,222.15,58.07,1409.81,30.64,0.00,3731.10,254.69,790.74,278.66,2498.87,52.93,31.78,14.07,0.00,0.00,0.00,853.20,360.91,0.00,0.00,0.00,0.00,10721.18,0.00,0.00
1571266505000,44806.71,26739.19,22956.06,0.00,3355.14,58343.26,1196.52,2223.44,34183.39,2034.99,2425.06,5498.26,654.31,2910.54,31848.74,1451.68,8478.70,0.00,4127.80,15241.83,4368.88,1922.87,3088.58,6589.11,2016.86,13097.91,74914.81,1087.47,8.60,3252.94,3728.33,559.11,0.00,0.00,1722.64,2977.30,146.14,22.64,22226.47,0.00,710.56,0.00,964.10,912.98,0.00,338.42,0.00,21491.92,60.34,1868.72,0.00,534.09,1572.56,0.00,37041.46,0.00,0.00,2015.00,3751.82,1251.96,1213.48,53.15,24.57,2350.49,576.79,447.70,809.99,2877.97,402.20,0.00,0.00,0.00,59.71,0.00,2583.53,1536.46,75.39,0.00,631.69,1880.29,5705.83,0.00,0.00
1571335388000,25054.09,27919.97,7089.51,0.00,1972.87,108015.26,2692.18,783.50,16131.84,0.00,3258.78,4698.11,7446.26,6305.34,5003.13,2520.22,5495.30,0.00,220.31,10397.93,2487.48,324.47,1031.00,469.52,0.00,6850.08,26383.70,0.00,6.43,197.86,815.03,0.00,0.00,0.00,2394.26,3055.22,0.00,24.14,8305.49,0.00,399.82,59.15,4866.59,1676.54,0.00,299.88,0.00,756.73,107.53,0.46,0.00,3875.71,379.81,771.70,2616.80,0.00,6111.69,674.40,0.00,0.00,1177.27,0.00,0.00,538.28,538.39,0.00,0.00,2571.04,0.00,26.35,53.81,0.00,0.00,0.00,2953.79,0.00,0.00,0.00,411.70,1103.79,2362.05,0.00,0.00
1571403371000,35055.70,132003.65,13016.44,0.00,5651.87,2738.78,0.00,11554.50,7933.27,0.00,3692.46,1966.16,3598.96,2535.82,13338.76,1583.78,1429.28,659.60,761.70,13860.42,0.00,972.49,4939.37,2081.12,1084.81,2459.43,46459.53,0.00,97.81,612.38,759.44,0.00,0.00,3043.66,2856.95,6734.16,535.48,505.25,61265.53,0.00,308.80,10180.21,312.93,622.89,0.00,0.00,0.00,0.00,2103.88,0.00,0.00,3076.16,537.70,1695.95,2083.73,0.00,0.00,0.00,0.00,34.89,0.00,0.00,0.00,2759.89,0.00,237.47,0.00,7845.47,255.22,0.00,0.00,504.24,191.20,0.00,1274.79,0.00,1396.72,0.00,0.00,0.00,7078.62,0.00,0.00
1571470816000,14750.11,536211.45,10039.21,0.00,2541.38,98566.18,2487.58,7051.37,3326.83,414.67,1428.55,1067.29,2972.30,3524.64,2709.44,7685.82,786.44,0.00,3347.37,4906.55,2340.37,700.34,4143.30,2033.78,0.00,6847.47,15163.86,13949.94,0.00,911.61,1057.20,765.77,2036.24,101.86,2046.55,0.00,3778.47,0.00,10288.97,0.00,639.05,4897.85,1595.61,1539.71,0.00,0.00,0.00,1582.91,1396.27,227.70,0.00,0.00,2354.99,0.00,1704.66,0.00,11.48,112.65,0.00,6992.67,24.47,0.00,24.52,0.00,0.00,0.00,0.00,1329.16,0.00,0.00,0.00,24.96,0.00,32.94,1153.59,0.00,989.24,0.00,1166.19,0.00,4000.18,1531.64,0.00
1571539100000,6847.48,21870.71,4229.05,0.00,1863.66,7251.98,354.75,146.86,2422.41,3043.97,9122.17,1293.69,1065.71,546.45,35975.47,510.33,230.61,0.00,542.26,13250.09,0.00,1281.16,8196.01,1059.11,781.60,591.18,64603.28,2080.04,0.00,0.00,158.82,0.00,0.00,0.00,2557.47,6836.97,3187.07,4704.76,12243.06,1629.68,0.00,6690.45,514.85,8.71,2005.49,88.46,527.86,1024.51,767.55,0.00,2913.88,0.00,0.00,0.00,1109.87,0.00,600.80,0.00,0.00,1930.61,522.17,43.64,0.00,0.00,513.25,0.00,0.00,1919.62,0.00,77.46,93.69,501.36,0.00,0.00,0.00,480.53,4193.97,0.00,451.16,0.00,8021.18,0.00,0.00
1571606973000,14642.09,29625.61,3549.73,0.00,7394.97,5836.39,12028.41,900.24,6612.97,1990.49,7822.48,2154.48,3355.00,1200.70,9629.71,1346.35,6415.46,0.00,1287.50,10591.76,0.00,1036.14,2445.76,617.10,0.00,8338.70,25643.39,0.00,0.00,259.23,3714.76,0.00,0.00,0.00,642.04,724.01,0.00,0.00,6600.79,0.00,809.87,1143.34,0.00,0.00,677.76,27.35,3593.89,511.85,2661.35,1682.30,0.00,8512.23,821.01,1522.36,1134.71,0.00,0.00,222.29,0.00,612.16,0.00,556.68,0.00,157.01,1044.79,320.16,0.00,3212.73,0.00,25.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1195.69,15.27,1920.29,123.29,0.00
1571675678000,24562.43,56452.99,27360.38,0.00,7177.02,7657.25,7926.62,7554.61,25553.03,5535.05,3329.81,4669.48,5726.52,5134.08,2988.12,10353.09,2108.85,369.02,3530.08,20691.79,6950.90,2502.87,3992.79,4940.29,0.00,5524.69,27853.76,0.00,170.92,1226.30,3269.10,1049.46,2565.15,0.00,7032.42,2948.09,889.30,0.00,9985.12,48.22,2043.10,0.00,0.00,379.14,1004.91,21.53,0.00,2886.12,1701.33,0.00,1260.90,22000.58,1097.44,46.22,1768.79,79.32,507.29,749.85,0.00,3038.27,1281.78,0.00,0.00,1677.81,0.00,403.37,160.12,4048.27,1270.75,53.56,2006.78,0.00,519.76,0.00,5016.92,326.08,0.00,1155.83,2755.30,2260.74,203.42,247.78,0.00
1571743121000,29381.29,14956.13,10696.75,0.00,5202.38,3994.49,2332.70,2521.28,109741.83,245.02,2646.07,1400.16,5183.06,1238.91,2356.04,5574.78,0.00,0.00,430.89,31607.87,1670.79,152.33,617.61,493.26,1755.31,9945.03,120581.68,0.00,0.00,594.98,1036.47,464.41,0.00,0.00,418.24,1461.87,2349.07,4339.39,13560.04,0.00,526.81,87.79,1419.37,298.91,0.02,0.00,512.77,22091.46,189.47,0.00,0.00,128608.73,522.83,0.00,1650.86,0.00,0.00,56.58,0.00,815.38,1295.70,516.31,0.00,179.55,0.00,134.53,0.00,2241.42,0.00,0.00,1005.93,0.00,278.27,0.00,581.83,0.00,0.31,0.00,108.48,1842.72,295.01,0.00,0.00
1571810641000,54653.41,56489.84,35030.50,0.00,1818.54,4486.72,721.98,11732.54,61240.92,1950.30,2064.48,1210.98,1809.96,2787.63,1488.68,2610.36,4740.14,0.00,7682.30,11043.68,1185.74,306.09,3714.91,851.56,6240.02,3266.45,10153.86,128.99,8.69,754.41,2872.96,413.92,1198.57,0.00,1613.61,274.60,2754.27,0.00,8904.89,0.00,544.81,412.54,981.13,933.85,943.92,87.93,537.51,5421.88,470.68,0.00,0.00,36579.21,388.43,0.00,619.23,0.00,0.00,0.00,0.00,24.09,2599.20,0.00,0.00,0.00,0.00,258.25,0.00,1441.61,0.00,367.45,0.00,0.00,117.98,0.00,1287.70,336.08,9711.00,154.73,1746.54,1806.32,127.83,0.00,0.00
1571879059000,115748.65,46602.51,28728.60,4160.64,1820.86,11493.71,275.52,7183.28,35269.34,3713.69,2020.83,3979.26,1922.34,5160.58,23.64,3482.62,4625.23,0.00,3337.51,8384.61,15570.89,952.37,5972.47,6047.18,2173.99,9332.27,10909.86,211.95,0.05,3664.28,1230.88,165.50,1022.89,0.00,14095.87,765.20,8093.95,5078.50,6513.38,133.39,538.91,161.52,1515.50,1321.17,1693.27,182.09,0.00,1880.46,4079.70,0.00,2456.50,10323.94,1238.46,34.32,431.36,0.00,529.47,123.31,0.00,1693.07,2894.86,76.35,0.00,1454.16,0.00,342.59,678.08,15641.60,0.00,116.61,0.00,131.56,84.87,0.00,224.29,0.00,570.88,0.00,0.00,2838.56,398.15,0.00,0.00
1571948249000,40581.54,10390.56,11971.69,5976.29,4626.96,1629.24,2899.86,667.45,30735.88,0.00,2216.60,533.16,6488.50,2162.84,0.00,1840.80,5742.90,0.00,1447.04,8849.01,8523.57,312.81,2024.55,1276.35,426.50,20296.98,14799.07,0.00,0.34,2244.88,3265.23,0.00,0.00,0.00,714.55,3369.19,1112.81,0.00,8885.89,288.06,194.71,1824.02,751.62,371.09,6907.14,0.00,0.00,3205.17,428.67,1617.63,2403.80,2134.11,754.35,0.00,251.41,1654.11,0.00,0.00,0.00,925.78,1474.05,0.00,0.00,536.79,10415.85,360.26,647.47,5570.07,0.00,0.00,0.00,0.00,0.00,0.00,6060.04,0.00,0.00,0.00,2258.32,4731.16,136.01,0.00,0.00
