timestamp,ETHBNT,NPXSBNT,ENJBNT,BATBNT,DAIBNT,KNCBNT,LOCBNT,JRTBNT,BNBBNT,XDCEBNT,RCNBNT,TKNBNT,ANTBNT,GNOBNT,RPLBNT,OMGBNT,EURSBNT,POWRBNT,REQBNT,NMRBNT,MKRBNT,AMPLBNT,ELFBNT,MADBNT,MFTBNT,TIXBNT,VIBBNT,MDTBNT,GTOBNT,REALBNT,AGRIBNT,DATABNT,REMBNT,MTLBNT,CEEKBNT,SNTBNT,POABNT,XZARBNT,RVTBNT,XNKBNT,MRPHBNT,J8TBNT,MFGBNT,FLIXXBNT,ABXBNT,SANBNT,Other
1584726816000,0.00,0.00,117338.44,0.00,128323.88,0.00,103817.69,0.00,0.00,0.00,0.00,651.80,2860.64,3067.77,0.00,0.00,25272.19,0.00,0.00,35552.41,12538.66,1027.04,0.00,0.00,0.00,0.00,551.99,0.00,0.00,0.00,613.30,157576.64,4758.62,9157.46,0.00,34696.88,0.00,0.00,0.00,0.00,0.00,1419.86,1939.33,384.47,0.00,0.00,132035.53
1584793665000,0.00,0.00,56160.63,0.00,158439.08,0.00,928.23,0.00,0.00,0.00,0.00,9152.50,989.78,2276.74,0.00,0.00,28601.64,0.00,0.00,32915.36,12058.35,362.15,0.00,0.00,0.00,0.00,5545.02,0.00,0.00,0.00,0.00,127215.66,2179.47,20858.36,0.00,2973.42,0.00,0.00,0.00,0.00,1345.15,1166.41,0.00,786.77,70.90,0.00,81331.13
1584861635000,0.00,0.00,25581.15,0.00,39428.19,0.00,0.00,0.00,0.00,0.00,0.00,2077.74,2197.38,0.00,0.00,0.00,7285.35,0.00,0.00,27891.98,4703.99,710.14,0.00,0.00,0.00,0.00,45864.97,0.00,0.00,0.00,0.00,59787.22,195.33,1580.66,0.00,12008.71,0.00,0.00,0.00,0.00,1342.25,324.20,625.33,0.00,0.00,0.00,40421.00
1584929664000,0.00,0.00,36039.61,0.00,55296.94,0.00,3254.76,0.00,0.00,0.00,0.00,8584.62,13618.99,2445.95,0.00,0.00,21087.76,0.00,0.00,19544.41,3090.32,351.81,0.00,0.00,0.00,0.00,17211.28,0.00,0.00,0.00,0.00,57904.84,2783.67,4883.23,0.00,13925.90,0.00,0.00,0.00,0.00,261.19,0.00,608.05,5172.11,0.00,155.35,65510.57
1584996865000,0.00,0.00,20848.15,0.00,52007.62,0.00,1184.92,0.00,0.00,0.00,0.00,911.96,0.00,0.00,0.00,0.00,7595.04,0.00,0.00,8602.80,7626.43,2003.31,0.00,0.00,0.00,0.00,14352.02,0.00,0.00,0.00,0.00,66744.49,4464.43,1977.77,0.00,26427.65,0.00,0.00,60.83,1143.68,2950.84,0.00,0.00,3485.51,0.00,0.00,55221.60
1585064380000,0.00,0.00,23996.30,0.00,62688.82,0.00,1669.93,0.00,0.00,0.00,0.00,1629.28,7230.46,7535.59,0.00,0.00,19826.37,0.00,0.00,7655.90,127603.39,2967.71,0.00,0.00,0.00,0.00,1278.23,0.00,0.00,55.24,0.00,44693.42,6724.90,3256.23,0.00,5623.68,0.00,0.00,0.00,388.00,786.63,791.84,235.80,443.21,68.65,2082.43,114802.31
1585132903000,0.00,0.00,28223.71,0.00,37158.89,0.00,11141.62,0.00,0.00,0.00,0.00,6088.65,3814.36,3833.25,0.00,0.00,3546.74,0.00,0.00,11166.03,6486.55,1488.80,0.00,0.00,0.00,0.00,2424.75,0.00,0.00,0.00,0.00,25763.88,815.86,18919.24,0.00,4629.18,0.00,0.00,0.00,371.52,5319.99,892.70,0.00,0.00,0.00,0.00,99501.03
1585199953000,0.00,0.00,34167.38,0.00,23811.54,0.00,1945.85,0.00,0.00,0.00,0.00,843.06,643.38,476.97,0.00,0.00,27456.91,0.00,0.00,12421.48,5227.13,0.00,0.00,0.00,0.00,0.00,1663.16,0.00,0.00,0.00,0.00,93102.35,2106.54,90238.08,0.00,9135.18,0.00,0.00,0.00,3983.50,568.45,4236.01,246.98,3134.22,0.00,248.11,27246.02
1585266505000,0.00,0.00,133555.70,0.00,19984.09,0.00,0.00,0.00,0.00,0.00,0.00,7946.97,4046.48,2715.54,0.00,0.00,605.97,0.00,0.00,57337.44,11295.61,12357.88,0.00,0.00,0.00,0.00,5895.84,0.00,0.00,0.00,0.00,67499.40,1670.56,25507.87,0.00,8563.41,0.00,0.00,0.00,0.00,1465.19,34408.94,612.76,0.00,0.00,154.78,214772.21
1585332447000,0.00,0.00,24488.20,0.00,52882.03,0.00,1219.07,0.00,0.00,0.00,0.00,1693.06,1774.39,1934.11,0.00,0.00,1602.91,0.00,0.00,110794.59,1195.62,803.07,0.00,0.00,0.00,0.00,2112.16,0.00,0.00,0.00,0.00,45424.65,7781.18,49237.33,0.00,12881.63,0.00,0.00,0.00,1557.58,4734.80,6463.36,1128.72,2014.48,0.00,0.00,43016.05
1585399064000,0.00,0.00,36914.50,0.00,39764.95,0.00,4577.93,0.00,0.00,0.00,0.00,0.00,2725.89,4765.51,0.00,0.00,1534.68,0.00,0.00,29762.50,10807.87,649.08,0.00,0.00,0.00,0.00,4500.90,0.00,0.00,0.00,0.00,22455.07,4950.55,17143.40,0.00,4590.80,0.00,0.00,0.00,1558.36,0.00,631.69,515.97,383.85,30.81,0.00,65203.87
1585464881000,0.00,0.00,44924.61,0.00,19008.04,0.00,0.00,0.00,0.00,0.00,0.00,1297.70,5664.11,76.23,0.00,0.00,155.66,0.00,0.00,20785.85,2455.50,4127.67,0.00,0.00,0.00,0.00,3234.80,0.00,0.00,0.00,0.00,66677.58,11307.28,5136.11,0.00,20455.33,0.00,0.00,0.00,0.00,0.00,807.55,670.26,0.00,183.42,202.70,50604.08
1585530943000,0.00,0.00,55119.68,0.00,18646.73,0.00,173.21,0.00,0.00,0.00,0.00,0.00,1601.50,363.63,0.00,0.00,0.00,0.00,0.00,6208.80,1377.80,1697.97,0.00,0.00,0.00,0.00,1513.34,0.00,0.00,0.00,0.00,40672.95,14190.54,33883.10,0.00,22592.14,0.00,0.00,0.00,0.00,0.00,386.33,1257.07,772.43,84.81,0.00,77102.72
1585597552000,0.00,0.00,141812.12,0.00,20290.68,0.00,2240.68,0.00,0.00,0.00,0.00,324.32,545.21,0.00,0.00,0.00,0.00,0.00,0.00,28768.99,14665.83,5051.09,0.00,0.00,0.00,0.00,2158.47,0.00,0.00,0.00,0.00,93284.91,9910.88,135259.93,0.00,27361.55,0.00,0.00,0.00,237.92,0.00,1380.10,353.86,2109.64,0.00,791.56,74552.20
1585663995000,0.00,0.00,35206.73,0.00,46060.83,0.00,395.18,0.00,0.00,0.00,0.00,965.39,1442.09,0.00,0.00,0.00,0.00,0.00,0.00,18979.65,7797.17,0.00,0.00,0.00,0.00,0.00,3308.04,0.00,0.00,3258.12,1026.26,56140.71,10456.15,8434.67,0.00,9062.46,0.00,0.00,0.00,77.40,360.36,174.96,0.00,1551.27,77.48,116.34,56395.18
1585730765000,0.00,0.00,27865.10,0.00,13143.06,0.00,614.36,0.00,0.00,0.00,0.00,332.08,0.00,3390.39,0.00,0.00,0.00,0.00,0.00,19334.65,7707.72,739.98,0.00,0.00,0.00,0.00,30.99,0.00,0.00,165.82,912.96,22793.01,1580.74,5564.73,0.00,7148.56,0.00,0.00,0.00,321.21,0.00,386.72,529.49,0.00,77.32,0.00,166041.93
1585796879000,0.00,0.00,44721.03,0.00,29886.79,0.00,254.80,0.00,0.00,0.00,0.00,1135.27,2673.79,955.21,0.00,0.00,2500.30,0.00,0.00,26195.04,15272.27,6602.31,0.00,0.00,0.00,0.00,3670.18,0.00,0.00,14443.40,0.00,46136.44,3451.77,3861.33,0.00,19734.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,662.85,68707.49
1585863338000,0.00,0.00,114422.01,0.00,36067.88,0.00,729.17,0.00,0.00,0.00,0.00,583.66,2232.99,1368.87,0.00,0.00,5424.37,0.00,0.00,26075.88,3972.26,1123.90,0.00,0.00,0.00,0.00,1678.27,0.00,0.00,1206.35,0.00,140515.00,2893.48,3224.16,0.00,22818.02,0.00,0.00,0.00,376.43,0.00,860.10,625.38,0.00,0.00,767.58,533050.04
1585929737000,0.00,0.00,19910.11,0.00,22773.81,0.00,901.67,0.00,0.00,0.00,0.00,1799.59,3113.77,0.00,0.00,0.00,2518.60,0.00,0.00,4950.15,5989.72,831.71,0.00,0.00,0.00,0.00,1254.18,0.00,0.00,0.00,0.00,31900.15,1730.59,5811.20,0.00,3219.41,0.00,0.00,0.00,591.75,0.00,967.89,2436.77,0.00,0.00,0.00,119641.99
1585996683000,0.00,0.00,4512.04,0.00,22061.99,0.00,953.10,0.00,0.00,0.00,0.00,611.31,1726.10,416.50,0.00,0.00,1289.80,0.00,0.00,20603.13,3442.84,253.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36826.53,0.00,8703.50,0.00,3719.53,0.00,0.00,0.00,0.00,2942.95,0.00,663.21,0.00,0.00,602.29,49123.61
1586062656000,0.00,0.00,20473.40,0.00,10287.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,313.24,967.12,0.00,0.00,23608.56,0.00,0.00,18631.33,4483.12,438.18,0.00,0.00,0.00,0.00,5386.76,0.00,0.00,15.60,0.00,43000.05,1583.42,779.68,0.00,7928.58,0.00,0.00,0.00,0.00,0.00,680.90,1651.40,0.00,0.00,753.97,102692.40
1586128910000,0.00,0.00,10940.12,0.00,5810.81,0.00,247.11,0.00,0.00,0.00,0.00,3428.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12701.67,12640.08,583.63,0.00,0.00,0.00,0.00,10267.41,0.00,0.00,0.00,0.00,16722.05,36921.46,1574.61,0.00,1612.13,0.00,0.00,0.00,0.00,0.00,204.55,0.00,2.53,0.00,432.41,62534.82
1586196243000,0.00,0.00,17227.02,0.00,38934.67,0.00,3683.69,0.00,0.00,0.00,0.00,2373.10,1647.21,4796.24,0.00,0.00,11669.89,0.00,0.00,13214.56,14680.29,6145.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,23533.36,26541.72,5614.13,0.00,10770.61,0.00,0.00,0.00,297.71,0.00,0.00,478.32,0.00,0.00,899.86,144735.93
1586262341000,0.00,0.00,32770.23,0.00,43150.68,0.00,4307.14,0.00,0.00,0.00,0.00,26239.29,1515.84,3665.58,0.00,0.00,18080.42,0.00,0.00,41138.92,2672.75,778.56,0.00,0.00,0.00,0.00,1060.58,0.00,0.00,0.00,0.00,57427.32,16162.89,5694.66,0.00,10971.62,0.00,0.00,0.00,37.58,850.72,707.03,1461.51,0.00,0.00,4504.48,164065.08
1586328645000,0.00,0.00,80021.62,0.00,54722.64,0.00,105149.79,0.00,0.00,0.00,0.00,1635.65,0.00,5452.21,0.00,0.00,5802.11,0.00,0.00,10718.92,2779.51,229.16,0.00,0.00,0.00,0.00,2356.15,0.00,0.00,107.30,0.00,64157.26,58610.12,3207.30,0.00,6142.46,0.00,0.00,0.00,2073.41,11080.61,869.94,774.84,870.03,0.00,0.00,142868.77
1586395095000,0.00,0.00,12783.09,0.00,13685.03,0.00,75699.30,0.00,0.00,0.00,0.00,0.00,0.00,357.07,0.00,0.00,0.00,0.00,0.00,13574.47,3248.84,177.87,0.00,0.00,0.00,0.00,26.03,0.00,0.00,0.00,0.00,61744.74,4601.01,3398.51,0.00,14835.95,0.00,0.00,0.00,261.59,7001.78,1242.51,477.14,0.00,0.00,0.00,85969.22
1586461589000,0.00,0.00,8665.84,0.00,15432.77,0.00,69853.37,0.00,0.00,0.00,0.00,1777.56,0.00,1458.66,0.00,0.00,1307.69,0.00,0.00,16529.03,1071.71,487.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47371.69,5048.59,231.57,0.00,3945.11,0.00,0.00,0.00,546.71,483.88,0.00,0.00,0.00,0.00,0.00,93418.16
1586527803000,0.00,0.00,16401.60,0.00,25734.80,0.00,55316.94,0.00,0.00,0.00,0.00,0.00,3602.68,6859.10,0.00,0.00,3123.98,0.00,0.00,14338.00,3998.47,1019.75,0.00,0.00,0.00,0.00,907.20,0.00,0.00,0.00,0.00,41119.59,23153.64,1748.58,0.00,3016.20,0.00,0.00,0.00,0.00,4180.01,0.00,0.00,0.00,0.00,0.00,58269.45
1586595384000,0.00,0.00,26955.34,0.00,36770.24,0.00,72916.79,0.00,0.00,0.00,0.00,615.80,697.88,3235.19,0.00,0.00,346.80,0.00,0.00,24892.71,1290.11,490.37,0.00,0.00,0.00,0.00,881.04,0.00,0.00,329.12,0.00,55375.79,2421.17,621.15,0.00,4768.04,0.00,0.00,1163.26,279.90,2193.92,262.41,522.97,0.00,0.00,1777.82,228035.20
1586661725000,0.00,0.00,54040.81,0.00,19582.48,0.00,86532.48,0.00,0.00,0.00,0.00,7.28,4569.61,1449.80,0.00,0.00,0.00,0.00,0.00,20366.61,1243.89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,70340.07,3054.79,1949.95,0.00,10286.19,0.00,0.00,0.00,0.00,19473.01,0.00,5633.67,0.00,0.00,0.00,79360.39
1586727352000,0.00,0.00,6784.03,0.00,14883.81,0.00,80663.16,0.00,0.00,0.00,0.00,0.00,833.87,0.00,0.00,0.00,3167.51,0.00,0.00,10734.30,5095.16,0.00,0.00,0.00,0.00,0.00,3801.48,0.00,0.00,0.00,5.38,18927.07,2714.13,0.00,0.00,2422.01,0.00,0.00,700.00,94.92,2241.38,0.00,0.00,0.00,0.00,0.00,32807.11
1586794113000,0.00,0.00,18425.89,0.00,41682.67,0.00,1879.42,0.00,0.00,0.00,0.00,793.28,2057.19,2521.04,0.00,0.00,5794.04,0.00,0.00,11545.36,6852.72,0.00,0.00,0.00,0.00,0.00,3123.30,0.00,0.00,0.00,0.00,36675.48,9849.96,1689.40,0.00,12956.96,0.00,0.00,0.00,0.00,875.26,1249.73,258.38,0.00,0.00,639.28,46697.69
1586860055000,0.00,0.00,28874.49,0.00,10988.61,0.00,14.15,0.00,0.00,0.00,0.00,353.29,692.79,3413.31,0.00,0.00,930.89,0.00,0.00,5741.02,4630.18,131.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29261.79,1501.42,0.00,0.00,4893.57,0.00,0.00,0.00,101.79,515.56,1106.02,152.74,1109.23,0.00,0.00,59363.67
1586926685000,0.00,0.00,24301.41,0.00,12521.85,0.00,3013.95,0.00,0.00,0.00,0.00,2025.88,3281.37,307.99,0.00,0.00,1301.77,0.00,0.00,9452.56,13176.55,669.08,0.00,0.00,0.00,0.00,309.92,0.00,0.00,0.00,0.00,55298.35,2231.32,2196.53,0.00,16034.06,0.00,0.00,0.00,0.00,11160.82,0.00,0.00,0.00,0.00,0.00,79010.92
1586993289000,0.00,0.00,33437.62,0.00,15523.49,0.00,579.40,0.00,0.00,0.00,0.00,335.04,4.00,2125.23,0.00,0.00,1582.14,0.00,0.00,11066.08,6819.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3727.82,0.00,58829.77,3790.60,0.00,0.00,7804.65,0.00,0.00,0.00,0.00,9606.03,127.09,114.94,0.00,0.00,0.00,36243.65
1587060295000,0.00,0.00,22302.05,0.00,147248.62,0.00,4283.02,0.00,0.00,0.00,0.00,2486.25,2175.69,6773.67,0.00,0.00,7478.75,0.00,0.00,7298.70,34274.11,0.00,0.00,0.00,0.00,0.00,1216.01,0.00,0.00,0.00,0.00,203497.25,3561.56,3775.84,0.00,1612.55,0.00,0.00,0.00,54.86,3461.62,1245.56,0.00,0.00,0.00,508.90,69243.45
1587127928000,0.00,0.00,23457.74,0.00,30432.18,0.00,7732.89,0.00,0.00,0.00,0.00,3091.59,4137.52,5825.41,0.00,0.00,2797.19,0.00,0.00,4918.82,5452.96,568.01,0.00,0.00,0.00,0.00,1989.95,0.00,0.00,0.00,315.74,28135.47,941.11,934.89,0.00,5702.12,0.00,0.00,0.00,0.00,7135.54,514.25,1239.97,0.00,0.00,295.94,143917.45
1587193459000,0.00,0.00,78407.70,0.00,73525.25,0.00,1955.68,0.00,0.00,0.00,0.00,233.30,1419.41,15831.59,0.00,0.00,759.78,0.00,0.00,611.14,11153.48,465.60,0.00,0.00,0.00,0.00,1396.01,0.00,0.00,0.00,0.00,50614.12,0.00,0.00,0.00,1526.71,0.00,0.00,1.82,219.22,0.00,0.00,388.12,0.00,0.00,0.00,113915.26
1587261633000,0.00,0.00,28005.07,0.00,43090.53,0.00,7221.72,0.00,0.00,0.00,0.00,479.33,1861.04,3701.94,0.00,0.00,2521.20,0.00,0.00,8746.89,1785.66,172.53,0.00,0.00,0.00,0.00,3529.45,0.00,0.00,0.00,0.00,24656.87,0.00,1330.39,0.00,3393.88,0.00,0.00,0.00,46.47,5940.96,0.00,446.29,0.00,0.00,0.00,114057.37
1587328233000,0.00,0.00,23679.92,0.00,31036.91,0.00,25292.85,0.00,0.00,0.00,0.00,2948.06,351.32,1533.34,0.00,0.00,0.00,0.00,0.00,18793.25,0.00,586.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,342.02,26823.47,2065.80,11409.20,0.00,3190.41,0.00,0.00,0.00,0.00,0.00,35.98,0.00,1375.08,0.00,420.85,64217.69
1587395247000,0.00,0.00,21868.92,0.00,26413.09,0.00,27845.75,0.00,0.00,0.00,0.00,474.49,13731.45,2615.30,0.00,0.00,8.96,0.00,0.00,34288.69,33133.06,327.27,0.00,0.00,0.00,0.00,63.46,0.00,0.00,0.00,0.00,42441.97,71341.94,15779.82,0.00,31868.34,0.00,0.00,0.00,161.35,0.00,0.00,1561.19,0.00,0.00,827.47,93403.37
1587461100000,0.00,0.00,63288.84,0.00,23788.69,0.00,7090.46,0.00,0.00,0.00,0.00,1308.51,983.82,1856.30,0.00,0.00,4578.39,0.00,0.00,34713.48,5490.24,0.00,0.00,0.00,0.00,0.00,988.22,0.00,0.00,0.00,0.00,24617.45,37043.81,12782.12,0.00,6938.95,0.00,0.00,0.00,434.18,339.07,0.00,3646.49,0.00,0.00,857.04,84503.67
1587528273000,0.00,0.00,87642.41,0.00,11705.76,0.00,4987.07,0.00,0.00,0.00,0.00,1312.20,2234.28,17096.53,0.00,0.00,0.00,0.00,0.00,30152.48,4065.78,1205.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,80300.51,5325.97,2354.05,0.00,26091.80,0.00,0.00,0.00,262.33,0.00,223.62,403.88,0.00,0.00,333.97,99542.21
1587595166000,0.00,0.00,58478.01,0.00,21051.46,0.00,214.60,0.00,0.00,0.00,0.00,304.34,92.05,48430.94,0.00,0.00,2279.56,0.00,0.00,7053.15,5184.07,0.00,0.00,0.00,0.00,0.00,1131.78,0.00,0.00,0.00,0.00,115170.06,10786.97,2112.58,0.00,14423.40,0.00,0.00,0.00,139.91,15302.89,224.08,0.00,0.00,0.00,0.00,108077.16
1587661694000,0.00,0.00,21170.90,0.00,77354.99,0.00,1610.05,0.00,0.00,0.00,0.00,1552.93,16401.98,5043.80,0.00,0.00,13636.68,0.00,0.00,14434.87,4005.21,957.59,0.00,0.00,0.00,0.00,1089.90,0.00,0.00,0.00,0.00,51424.92,2251.47,2767.20,0.00,5042.32,0.00,0.00,0.00,0.00,15117.52,0.00,1054.99,0.00,0.00,0.00,163295.61
1587728239000,0.00,0.00,24287.92,0.00,22049.18,0.00,13550.16,0.00,0.00,0.00,0.00,2523.97,3213.74,311.27,0.00,0.00,554.50,0.00,0.00,4504.80,1087.80,746.22,0.00,0.00,0.00,0.00,917.06,0.00,0.00,0.00,0.00,11287.08,1661.55,899.09,0.00,6197.72,0.00,0.00,0.00,0.00,13732.48,0.00,75.78,0.00,0.00,741.32,69377.01
1587795751000,0.00,0.00,57728.07,0.00,36364.66,0.00,6804.37,0.00,0.00,0.00,0.00,4404.35,11300.80,3213.04,0.00,0.00,822.10,0.00,0.00,5077.12,8299.96,1040.41,0.00,0.00,0.00,0.00,1719.29,0.00,0.00,0.00,51.38,37860.34,1692.62,6187.98,0.00,14002.82,0.00,0.00,0.00,370.25,3177.42,0.00,505.06,0.00,0.00,1657.18,117097.15
1587862819000,0.00,0.00,243831.23,0.00,36582.72,0.00,5198.77,0.00,0.00,0.00,0.00,742.55,373.74,2688.80,0.00,0.00,0.00,0.00,0.00,19381.52,4603.41,3461.22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,27.92,0.00,208933.78,10.99,893.36,0.00,26080.12,0.00,0.00,0.00,0.00,4563.54,443.88,728.51,0.00,0.00,0.00,162193.69
1587929252000,0.00,0.00,208867.22,0.00,226798.54,0.00,1811.32,0.00,0.00,0.00,0.00,37917.69,38072.55,44799.01,0.00,0.00,15920.48,0.00,0.00,42539.48,53405.61,6703.99,0.00,0.00,0.00,0.00,14841.19,0.00,0.00,97.88,0.00,53932.26,14035.29,8378.05,0.00,28521.44,0.00,0.00,0.00,116.18,11232.66,0.00,2015.70,0.00,0.00,9423.95,230150.54
1587996928000,0.00,0.00,90634.86,0.00,11941.66,0.00,4530.30,0.00,0.00,0.00,0.00,7971.85,1017.84,549.79,0.00,0.00,1859.08,0.00,0.00,1582.10,14719.60,620.79,0.00,0.00,0.00,0.00,3183.21,0.00,0.00,0.00,0.00,86246.06,1332.00,7810.79,0.00,9218.04,0.00,0.00,86.64,4.86,21168.16,39.48,0.00,2893.27,0.00,0.00,88104.22
1588064059000,0.00,0.00,71739.00,0.00,63651.04,0.00,2245.94,0.00,0.00,0.00,0.00,11.58,5747.61,5331.68,0.00,0.00,0.00,0.00,0.00,4932.72,1118.20,1503.92,0.00,0.00,0.00,0.00,1216.74,0.00,0.00,0.00,0.00,31008.37,698.92,2521.18,0.00,3526.56,0.00,0.00,0.00,0.00,2890.50,0.00,0.00,0.00,0.00,0.00,100751.25
1588130892000,0.00,0.00,50558.03,0.00,19599.83,0.00,7693.24,0.00,0.00,0.00,0.00,1032.07,7503.18,2984.44,0.00,0.00,1423.04,0.00,0.00,8454.54,3080.07,770.69,0.00,0.00,0.00,0.00,1037.71,0.00,0.00,0.00,0.00,39443.05,0.00,8085.98,0.00,2565.83,0.00,0.00,96.18,0.00,4035.51,0.00,469.83,0.00,0.00,773.36,193594.17
1588196815000,0.00,0.00,60510.02,0.00,123999.40,0.00,9268.17,0.00,0.00,0.00,0.00,5532.13,4104.82,5529.01,0.00,0.00,2215.51,0.00,0.00,9388.63,3116.89,2113.40,0.00,0.00,0.00,0.00,704.34,0.00,0.00,260.62,0.00,577290.82,2987.73,6981.89,0.00,12547.18,0.00,0.00,27.54,170.37,8711.85,0.00,613.31,200.60,0.00,0.00,91276.36
1588263775000,0.00,0.00,126617.69,0.00,103689.25,0.00,16130.14,0.00,0.00,0.00,0.00,3124.42,0.00,1252.40,0.00,0.00,6190.08,0.00,0.00,3268.72,1665.15,3462.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,237664.96,1026.34,1498.96,0.00,20425.69,0.00,0.00,0.00,1083.20,6745.49,0.00,0.00,1000.44,0.00,0.00,47882.62
1588331537000,0.00,0.00,117418.70,0.00,43773.00,0.00,9963.33,0.00,0.00,0.00,0.00,489.09,906.33,5703.42,0.00,0.00,2865.87,0.00,0.00,12633.14,7362.29,4596.37,0.00,0.00,0.00,0.00,1470.28,0.00,0.00,217.07,314.22,88963.18,1806.41,2513.98,0.00,21010.25,0.00,0.00,0.00,507.30,3511.83,0.00,764.99,0.00,0.00,474.60,45395.50
1588398724000,0.00,0.00,76288.48,0.00,17483.32,0.00,0.00,0.00,0.00,0.00,0.00,1070.73,3880.31,2338.68,0.00,0.00,0.00,0.00,0.00,7720.54,1099.26,1572.98,0.00,0.00,0.00,0.00,0.00,0.00,0.00,208.05,0.00,119439.44,4057.01,1536.68,0.00,15397.64,0.00,0.00,12315.97,916.19,9685.47,0.00,2874.64,2091.29,0.00,696.68,67446.55
1588465200000,0.00,0.00,61569.27,0.00,10125.53,0.00,7217.38,0.00,0.00,0.00,0.00,0.00,0.00,307.36,0.00,0.00,821.89,0.00,0.00,2197.24,4555.85,855.63,0.00,0.00,0.00,0.00,515.68,0.00,0.00,108.27,0.00,126260.16,1820.31,0.00,0.00,4035.80,0.00,0.00,99.16,1013.72,6166.86,0.00,0.00,1458.71,0.00,0.00,83558.71
1588533007000,0.00,0.00,37616.18,0.00,23514.35,0.00,14684.70,0.00,0.00,0.00,0.00,5406.81,11756.57,5021.78,0.00,0.00,3409.37,0.00,0.00,9721.73,3659.01,595.40,0.00,0.00,0.00,0.00,1674.85,0.00,0.00,0.00,0.00,51788.34,1025.99,1509.89,0.00,1981.80,0.00,0.00,0.00,0.51,2042.65,0.00,602.98,0.00,0.00,0.00,50033.97
1588598533000,0.00,0.00,49892.18,0.00,23359.77,0.00,5134.67,0.00,0.00,0.00,0.00,672.75,5044.76,672.19,0.00,0.00,414.04,0.00,0.00,5632.60,330.26,952.38,0.00,0.00,0.00,0.00,2073.55,0.00,0.00,0.00,102.85,149758.16,1039.07,2081.80,0.00,5019.41,0.00,0.00,0.00,0.00,5719.71,591.61,0.00,0.00,20.83,0.00,89401.85
1588665570000,0.00,0.00,72992.40,0.00,8374.25,0.00,3133.98,0.00,0.00,0.00,0.00,0.00,2826.77,539.80,0.00,0.00,1363.06,0.00,0.00,14721.02,4314.76,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,79755.45,6804.05,1046.48,0.00,2603.16,0.00,0.00,0.00,0.00,1847.68,0.00,0.00,0.00,0.00,1857.93,43983.09
1588732063000,0.00,0.00,78314.49,0.00,7758.37,0.00,6055.02,0.00,0.00,0.00,0.00,1432.21,4691.84,4000.25,0.00,0.00,0.00,0.00,0.00,21226.21,171.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,87448.18,8301.28,0.00,0.00,30418.88,0.00,0.00,0.00,0.00,189.24,0.00,0.00,0.00,0.00,0.00,62877.59
1588799197000,0.00,0.00,109446.85,0.00,64336.97,0.00,0.00,0.00,0.00,0.00,0.00,538.17,9392.81,0.00,0.00,0.00,0.00,0.00,0.00,68060.17,1851.73,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52500.89,3032.66,1048.95,0.00,18418.86,0.00,0.00,50.20,0.00,2704.73,0.00,0.00,0.00,10.35,97.94,114900.34
1588866419000,0.00,0.00,36811.18,0.00,18542.41,0.00,2630.06,0.00,0.00,0.00,0.00,6274.63,27534.23,1301.09,0.00,0.00,0.00,0.00,0.00,70683.47,1032.25,0.00,0.00,0.00,0.00,0.00,51.12,0.00,0.00,186.03,0.00,80018.66,1022.72,0.00,0.00,61472.35,0.00,0.00,0.00,1071.96,7733.28,0.00,0.00,0.00,0.00,0.00,58413.70
1588933460000,0.00,0.00,70213.20,0.00,20331.01,0.00,4753.90,0.00,0.00,0.00,0.00,2249.14,17294.44,2518.65,0.00,0.00,0.00,0.00,0.00,149964.11,549.08,403.79,0.00,0.00,0.00,0.00,3492.27,0.00,0.00,0.00,0.00,68422.43,2053.26,4640.94,0.00,63274.70,0.00,0.00,0.00,0.00,1258.01,106.20,0.00,3116.16,0.00,0.00,41972.93
1588999718000,0.00,0.00,62301.59,0.00,15039.69,0.00,5438.98,0.00,0.00,0.00,0.00,886.96,11752.97,5238.96,1413.76,0.00,0.00,0.00,0.00,69595.63,13939.45,1292.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,515.78,88691.52,1575.00,4195.81,0.00,28664.34,0.00,0.00,0.00,2888.19,4673.64,72.92,3287.64,203.22,0.00,0.00,69813.14
