timestamp,SAIBNT,BATBNT,ENJBNT,POEBNT,EURSBNT,RCNBNT,MKRBNT,BNBBNT,TKNBNT,REMBNT,VIBBNT,POA20BNT,KNCBNT,GNOBNT,OMGBNT,LOCBNT,POWRBNT,MDTBNT,ANTBNT,ELFBNT,USDBBNT,XDCEBNT,GTOBNT,REQBNT,MFTBNT,AGRIBNT,DGDBNT,RLCBNT,SANBNT,EGXBNT,MTLBNT,RDNBNT,WBTC,MADBNT,J8TBNT,PLRBNT,MRPHBNT,FXCBNT,REALBNT,ELETBNT,SNTBNT,RVTBNT,DATABNT,FLIXXBNT,MNTPBNT,UPBNT,TAASBNT,XBPBNT,CEEKBNT,FKXBNT,BNT-USD,DRGNBNT,FTXBNT,ABXBNT,DTRCBNT,VEEBNT,USDQBNT,MRGBNT,X8XBNT,MYBBNT,HEDGBNT,CANBNT,SRNBNT,LDCBNT,AMNBNT,CMCTBNT,XNKBNT,WINGSBNT,LOCIBNT,EMCOBNT,BOXXBNT,SVDBNT,MFGBNT,RBLXBNT,AMPLBNT,WANDBNT,QDAOBNT,SCLBNT,ONGBNT,ZIPTBNT,SPDBNT,Other
1569034094000,0.00,0.00,7174.99,9823.16,0.00,0.00,7652.71,0.00,9256.83,529.13,5731.83,0.00,0.00,0.00,0.00,5144.82,0.00,0.00,784.22,0.00,721.89,60645.64,0.00,0.00,0.00,0.00,1028.66,0.00,157.16,0.00,1011.11,0.00,0.00,0.00,0.00,0.00,0.00,7393.76,7.35,28.45,296.95,0.00,366.48,10275.01,511.38,0.00,1278.70,232.99,0.00,5267.09,0.00,0.00,0.00,0.00,12.47,0.00,0.00,0.00,252.84,0.00,138.09,104.61,0.00,0.00,2308.62,0.00,0.00,0.00,17.08,184.88,546.60,1809.26,0.00,370.86,0.00,0.00,0.00,0.00,344.25,0.00,0.00,0.00
1569100750000,0.00,0.00,1551.03,17158.49,0.00,0.00,523.00,0.00,6668.76,522.00,3840.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2586.72,0.00,363.78,37417.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,783.95,0.00,0.00,0.00,0.00,0.00,4906.65,780.67,0.00,0.00,0.00,0.00,0.00,2216.21,0.00,0.00,0.00,0.00,0.00,5647.55,0.00,0.00,609.24,0.00,0.00,0.00,0.00,0.00,192.62,0.00,0.00,1454.99,0.00,0.00,4326.83,0.57,1604.46,0.00,0.00,573.74,0.00,0.00,0.00,0.00,375.76,0.00,0.00,0.00,198.11,0.00,0.00,0.00
1569168482000,0.00,0.00,1338.44,18721.73,1145.73,0.00,2090.94,0.00,433.15,0.00,1819.67,0.00,0.00,990.28,0.00,4019.01,0.00,0.00,0.00,0.00,497.50,51343.02,0.00,0.00,0.00,780.99,1167.16,0.00,231.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2055.27,156.25,0.00,661.66,260.24,0.00,2640.09,168.96,0.00,0.00,499.61,0.00,0.00,799.50,0.00,0.00,213.46,0.00,31.91,0.00,0.00,0.00,0.00,0.00,64.71,537.79,0.00,0.00,1114.41,0.00,0.00,0.00,0.00,464.32,0.00,44.33,0.00,383.38,0.00,0.00,1917.67,0.00,0.00,0.00,728.95,0.00
1569236030000,0.00,0.00,2024.81,8101.29,838.05,0.00,1073.35,0.00,1909.72,526.47,4184.34,0.00,0.00,0.00,0.00,1819.05,0.00,0.00,4298.00,0.00,251.15,10652.50,0.00,0.00,0.00,0.00,902.48,0.00,0.00,0.00,532.67,0.00,522.31,0.00,0.00,0.00,14760.22,534.31,201.45,214.57,0.00,0.00,2533.98,926.41,653.23,0.00,0.00,0.00,0.00,1372.94,505.65,0.00,212.61,0.00,2459.30,966.55,0.00,60.27,526.68,0.00,303.05,157.92,0.00,0.00,3781.81,151.67,0.00,0.00,21.39,685.89,522.59,696.78,0.00,0.00,251.88,0.00,4599.13,0.00,206.92,0.00,0.00,0.00
1569303544000,0.00,0.00,3179.49,10117.27,1840.18,0.00,0.00,0.00,4236.03,1578.09,2786.69,0.00,0.00,3481.44,0.00,1056.99,0.00,0.00,0.00,0.00,964.98,42968.68,0.00,0.00,0.00,0.00,1004.68,0.00,0.00,0.00,0.00,347.12,457.83,0.00,0.00,0.00,6357.95,1743.03,437.83,0.00,0.00,0.00,1542.83,2027.62,17.04,0.00,721.00,0.00,0.00,214.27,504.74,0.00,0.00,246.03,771.33,514.18,0.00,0.00,4013.58,131.67,3914.11,527.28,0.00,0.00,1591.78,309.75,2656.62,0.00,0.00,1055.18,11609.23,262.97,0.00,408.43,4021.68,0.00,6495.08,0.00,410.39,0.00,178.38,0.00
1569371996000,0.00,0.00,19791.41,22089.86,11467.11,0.00,2564.44,0.00,5698.40,15484.23,11642.04,0.00,0.00,6618.75,0.00,2370.04,0.00,0.00,3226.44,0.00,5279.37,49541.06,0.00,0.00,0.00,203.70,2690.44,0.00,4890.39,0.00,4385.23,2730.07,1665.75,0.00,0.00,0.00,6599.72,3552.38,1840.08,42.00,527.56,0.00,1850.63,5458.82,46.94,0.00,1159.68,0.00,0.00,437.29,24494.21,0.00,95.93,52.79,347.13,316.91,523.86,0.00,157.63,0.00,185.58,580.07,0.00,0.00,5494.95,523.26,1927.60,0.00,3.33,6471.36,2186.31,1483.95,0.00,15.26,1444.45,271.41,0.00,0.00,658.29,0.00,0.00,0.00
1569439704000,0.00,0.00,8166.50,1753.97,2497.39,0.00,867.67,0.00,7811.58,7020.46,4763.30,0.00,0.00,3583.18,0.00,6817.63,0.00,0.00,1071.36,0.00,2837.36,66249.58,0.00,0.00,0.00,127.33,1489.72,0.00,2009.03,0.00,5356.85,0.00,0.00,0.00,0.00,0.00,6079.12,655.23,46.40,0.00,414.81,1500.27,1483.86,1802.52,0.00,0.00,0.00,10083.40,0.00,373.39,0.00,0.00,0.00,0.00,0.00,3613.31,530.99,0.00,826.16,193.85,1999.56,4932.48,0.00,0.00,1579.90,0.00,1174.81,0.00,0.00,659.55,1074.76,0.00,710.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1569507924000,0.00,0.00,10947.64,14138.97,2122.23,0.00,2127.49,0.00,548.46,6617.35,7050.52,0.00,0.00,483.68,0.00,3546.81,0.00,0.00,1598.87,0.00,314.30,29095.24,0.00,0.00,0.00,0.00,2403.20,0.00,0.00,0.00,6005.34,2769.58,668.80,0.00,0.00,0.00,340.05,476.40,46.29,0.00,2877.61,0.00,0.00,10668.37,0.00,0.00,2761.49,0.00,0.00,524.23,0.00,0.00,0.00,0.00,0.00,792.87,0.00,0.00,1607.77,0.00,158.45,1047.43,0.00,0.00,2729.19,0.00,9.04,0.00,0.00,659.80,0.00,293.45,2015.20,407.72,1.17,1883.92,0.00,0.00,97.71,0.00,349.48,0.00
1569575662000,0.00,0.00,12701.75,6069.86,7258.90,0.00,523.46,0.00,201.46,8771.90,3987.06,0.00,0.00,1570.15,0.00,0.00,0.00,0.00,785.44,0.00,3235.03,122812.05,0.00,0.00,0.00,0.00,1007.46,0.00,0.00,0.00,3099.64,1792.68,531.17,0.00,0.00,0.00,702.57,2201.54,829.84,192.37,530.23,0.00,0.00,1525.71,0.00,0.00,152.93,0.00,0.00,890.12,1277.15,0.00,276.25,0.00,0.00,0.00,0.00,890.71,0.00,0.00,2691.58,0.00,0.00,0.00,1625.92,0.00,0.00,0.00,51.54,1467.61,224.88,3366.17,0.00,395.24,0.00,0.00,78.90,0.00,303.95,0.00,1094.14,0.00
1569642495000,0.00,0.00,7057.92,3937.57,4184.07,0.00,2400.70,0.00,114.49,8205.48,8721.48,0.00,0.00,1329.25,0.00,0.00,0.00,0.00,2109.08,0.00,1647.30,24443.81,0.00,0.00,0.00,217.81,364.49,0.00,0.00,0.00,8976.86,0.00,883.76,0.00,0.00,0.00,1112.17,783.38,0.00,56.90,186.82,0.00,0.00,969.30,0.00,0.00,263.86,0.00,0.00,372.43,0.00,0.00,0.00,533.57,0.00,511.14,0.00,0.00,54.62,591.66,534.97,0.00,0.00,0.00,5606.88,534.09,1642.24,0.00,0.00,262.34,112.75,1782.40,1184.52,407.75,0.00,0.00,0.00,0.00,1678.89,0.00,0.00,0.00
1569709939000,0.00,0.00,22755.58,3060.16,2502.06,0.00,0.00,0.00,0.00,2729.29,2869.45,0.00,0.00,1335.32,0.00,529.64,0.00,0.00,10236.83,0.00,618.78,18351.73,0.00,0.00,0.00,0.00,4673.58,0.00,0.00,0.00,3865.72,530.50,0.00,0.00,0.00,0.00,7201.45,3470.77,0.00,0.00,424.30,186.31,0.00,0.00,334.37,0.00,0.00,0.00,0.00,2278.38,0.00,0.00,1991.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,982.10,0.00,622.56,0.00,0.00,2337.10,0.00,1190.44,0.00,0.00,362.44,0.00,0.00,0.00,77.18,0.00,297.26,0.00
1569777994000,0.00,0.00,8908.11,8807.75,2704.24,0.00,0.00,0.00,7.68,3085.64,14842.24,0.00,0.00,709.81,0.00,1884.79,0.00,0.00,184.42,0.00,1265.56,40188.80,0.00,0.00,0.00,0.00,2201.04,0.00,0.00,0.00,3445.16,1678.86,0.53,0.00,0.00,0.00,0.00,1410.71,0.00,297.07,26.84,897.87,106.58,835.49,0.00,0.00,0.00,422.41,0.00,0.00,0.00,0.00,3585.73,775.00,0.00,1166.87,0.00,0.00,816.51,0.00,136.19,498.49,0.00,0.00,1079.81,178.69,0.00,0.00,0.00,555.96,40.91,264.55,0.00,395.27,89.28,0.00,2701.14,126.04,3398.96,0.00,387.84,0.00
1569845721000,0.00,0.00,5249.74,6365.18,3678.00,0.00,994.20,0.00,0.00,441.49,6636.64,0.00,0.00,3653.99,0.00,0.00,0.00,0.00,5743.59,0.00,1261.69,59059.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6379.92,539.88,0.00,0.00,0.00,0.00,1805.70,9586.35,629.83,1008.34,0.00,0.00,933.31,1092.92,150.35,0.00,0.00,220.57,0.00,418.15,0.00,0.00,196.42,0.00,0.00,423.29,0.00,0.00,1128.31,931.85,79.26,0.00,0.00,0.00,2101.73,0.00,1620.97,0.00,23.00,535.20,309.79,0.00,0.00,0.00,312.00,0.00,0.00,140.02,1591.41,0.00,2838.15,0.00
1569912741000,0.00,0.00,19458.72,12458.34,3297.19,0.00,169.25,0.00,551.51,5241.15,6797.20,0.00,0.00,2298.14,0.00,6328.94,0.00,0.00,20797.86,0.00,894.49,54173.07,0.00,0.00,0.00,141.22,11175.92,0.00,1116.63,0.00,6996.86,425.08,481.74,0.00,0.00,0.00,307.67,11755.68,0.00,1631.41,184.76,0.00,1156.93,1190.22,0.00,0.00,687.57,0.00,0.00,0.00,1538.97,0.00,0.00,471.88,40.05,555.65,0.00,0.00,0.00,1178.10,339.89,926.07,0.00,0.00,3759.33,544.72,669.33,0.00,8.60,125.89,1449.05,649.88,4.81,395.29,344.72,67.94,0.00,0.00,186.15,0.00,492.42,0.00
1569979950000,0.00,0.00,26917.97,9585.00,22966.90,0.00,985.38,0.00,3448.22,528.75,4085.06,0.00,0.00,1192.66,0.00,2404.17,0.00,0.00,89.76,0.00,593.43,18667.93,0.00,0.00,0.00,0.00,9165.73,0.00,0.00,0.00,6157.38,687.75,325.86,0.00,0.00,0.00,127.30,10656.70,504.51,531.79,362.98,0.00,1719.13,0.00,63.69,0.00,854.01,0.00,0.00,2184.24,0.00,0.00,0.00,1943.36,336.24,0.00,0.00,461.68,9303.42,0.00,56.49,396.21,0.00,0.00,10654.19,0.00,528.59,0.00,0.00,835.24,618.05,2844.92,39.90,407.81,0.00,538.90,0.00,0.00,308.08,0.00,422.35,0.00
1570047984000,0.00,0.00,3850.90,1414.36,1328.50,0.00,396.56,0.00,0.00,570.45,1648.79,0.00,0.00,1215.07,0.00,867.75,0.00,0.00,25.95,0.00,30.03,9784.79,0.00,0.00,0.00,0.00,1861.32,0.00,0.00,0.00,17394.90,10777.86,167.38,0.00,0.00,0.00,190.13,13294.65,352.40,0.00,318.51,2792.46,3184.42,56980.84,408.49,0.00,763.28,0.00,0.00,1096.07,0.00,0.00,0.00,620.72,0.00,1378.77,0.00,0.00,5999.30,0.00,1645.65,13.59,0.00,0.00,1732.37,0.00,0.00,0.00,0.00,326.53,295.77,2737.10,0.00,22.85,221.15,0.00,0.00,0.00,68.46,0.00,6234.55,0.00
1570116154000,0.00,0.00,15553.69,1348.03,2420.74,0.00,933.75,0.00,4791.93,1204.61,13585.40,0.00,0.00,1191.84,0.00,6660.68,0.00,0.00,0.00,0.00,1191.83,5938.49,0.00,0.00,0.00,11180.74,11921.65,0.00,0.00,0.00,8339.95,1244.89,187.95,0.00,0.00,0.00,2759.04,11257.07,0.00,58.66,295.01,0.00,1803.79,137.91,3.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.03,35.75,5.23,1075.95,0.00,0.00,4063.13,0.00,928.18,0.00,0.00,0.00,8236.83,0.00,0.00,0.00,0.00,1398.94,392.12,1146.94,0.00,0.00,379.17,0.00,0.00,0.00,4933.77,0.00,4777.32,0.00
1570183314000,0.00,0.00,34916.67,925.15,1196.95,0.00,326.97,0.00,1219.02,517.59,5469.93,0.00,0.00,155.81,0.00,0.00,0.00,0.00,1728.00,0.00,759.46,47546.06,0.00,0.00,0.00,0.00,254.69,0.00,0.00,0.00,14435.85,590.81,0.00,0.00,0.00,0.00,6266.30,5210.51,0.00,0.00,153.76,0.00,704.19,948.32,513.82,0.00,303.90,0.00,0.00,2306.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,593.15,741.82,1095.24,0.00,0.00,0.00,7499.69,0.00,570.86,0.00,0.00,210.61,489.16,90.23,0.00,400.50,78.87,0.00,0.00,0.00,1696.53,0.00,9369.37,0.00
1570250318000,0.00,0.00,38413.74,6840.89,3501.06,0.00,3030.30,0.00,2639.77,1325.47,10654.80,0.00,0.00,4544.61,0.00,2244.11,0.00,0.00,1037.10,0.00,1797.47,16225.05,0.00,0.00,0.00,0.00,10379.08,0.00,0.00,0.00,2633.24,1887.57,1153.27,0.00,0.00,0.00,2975.41,4268.29,89.19,2.65,722.18,0.00,264.26,0.00,885.23,0.00,120.02,404.31,0.00,1467.16,2329.94,0.00,104.07,0.00,0.00,0.00,0.00,0.00,0.00,255.46,1628.80,16.51,0.00,0.00,32216.91,2.02,505.53,0.00,0.00,151.24,1696.19,2153.93,0.00,505.98,391.35,0.00,530.14,0.00,456.85,0.00,5519.18,0.00
1570317344000,0.00,0.00,18930.71,9670.14,1110.43,0.00,559.16,0.00,51.86,745.18,60502.71,0.00,0.00,869.62,0.00,24.40,0.00,0.00,3926.76,0.00,353.57,24684.75,0.00,0.00,0.00,0.00,0.00,0.00,295.85,0.00,4716.44,380.85,0.00,0.00,0.00,0.00,504.66,4063.07,5575.79,14813.25,343.09,0.00,7430.15,0.00,3038.30,0.00,0.00,0.00,0.00,513.05,0.00,0.00,0.00,0.00,0.00,357.35,0.00,0.00,1559.26,0.00,0.00,557.03,0.00,0.00,335.61,0.00,1655.61,0.00,254.61,316.64,3706.51,0.00,0.00,3.00,239.07,0.00,0.00,0.00,347.85,0.00,3368.46,0.00
1570385259000,0.00,0.00,18919.15,1394.07,1437.76,0.00,1251.77,0.00,2363.21,0.00,33451.08,0.00,0.00,1398.34,0.00,3806.61,0.00,0.00,210.33,0.00,649.69,47009.79,0.00,0.00,0.00,328.94,101.99,0.00,1456.41,0.00,2081.55,190.16,347.18,0.00,0.00,0.00,491.03,3367.26,510.26,1076.64,412.51,0.00,1789.77,0.00,17467.51,0.00,257.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2209.68,0.00,0.00,0.00,1004.95,0.00,0.00,0.00,51.84,11.64,799.96,1063.18,0.00,0.00,0.00,500.22,0.00,0.00,44.63,0.00,242.90,0.00
1570452411000,0.00,0.00,21318.51,2663.63,3065.07,0.00,522.61,0.00,989.18,3519.60,13307.25,0.00,0.00,1220.12,0.00,353.83,0.00,0.00,0.00,0.00,918.69,13108.43,0.00,0.00,0.00,402.51,85.27,0.00,545.52,0.00,1569.12,2176.89,152.01,0.00,0.00,0.00,1575.82,12900.00,0.00,67.87,451.71,0.00,3111.75,0.00,0.00,0.00,0.00,25.02,0.00,2506.93,0.00,0.00,0.00,0.00,0.00,1833.51,193.60,1388.82,413.39,0.00,386.37,2211.91,0.00,0.00,1692.00,0.00,1032.40,0.00,26.74,96.40,3861.02,326.97,1573.70,404.49,2473.15,0.00,1237.33,0.00,5887.87,0.00,11003.40,0.00
1570519385000,0.00,0.00,19333.61,2708.89,1180.99,0.00,1158.71,0.00,1571.25,0.00,7078.38,0.00,0.00,1185.80,0.00,6.48,0.00,0.00,2338.85,0.00,1357.75,25225.65,0.00,0.00,0.00,8.10,15302.70,0.00,2493.07,0.00,5637.87,4029.13,348.34,0.00,0.00,0.00,1466.92,20939.25,0.00,0.00,159.70,139.13,9074.59,0.00,1394.67,0.00,727.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,505.05,0.00,0.00,0.00,0.00,53.11,5146.55,0.00,0.00,4891.53,0.00,1980.53,0.00,23.99,5.19,3448.09,0.00,0.00,0.00,4073.15,1308.64,96.21,0.00,1036.23,0.00,4760.62,0.00
1570587559000,0.00,0.00,14647.50,9322.31,3138.16,0.00,1378.94,0.00,1010.71,0.00,13540.20,0.00,0.00,564.57,0.00,1795.41,0.00,0.00,447.56,0.00,1478.06,19843.28,0.00,0.00,0.00,4454.52,415.27,0.00,0.00,0.00,2144.40,18628.92,0.00,0.00,0.00,0.00,4129.97,5522.27,0.00,0.00,573.10,0.00,520.70,0.00,854.15,0.00,259.48,154.79,0.00,1266.40,0.00,0.00,51.94,0.00,0.00,0.00,0.00,0.00,0.00,1032.85,385.86,35.63,0.00,0.00,4481.37,0.00,0.00,0.00,0.00,0.00,2186.42,107.99,0.00,412.58,926.51,0.00,0.00,0.00,1945.31,0.00,2459.01,0.00
1570655449000,0.00,0.00,13328.52,9299.57,2020.71,0.00,10400.53,0.00,7832.91,522.64,28468.15,0.00,0.00,2329.63,0.00,6826.72,0.00,0.00,4909.72,0.00,650.25,47300.62,0.00,0.00,0.00,285.94,624.69,0.00,0.00,0.00,6542.26,3877.81,1127.17,0.00,0.00,0.00,0.00,5139.05,0.00,107.04,2377.88,0.00,3458.68,41.13,3661.55,0.00,3292.77,0.00,0.00,4196.17,0.00,0.00,52.30,0.00,0.00,156.68,8.65,0.00,1108.02,265.18,1333.19,801.65,0.00,0.00,427.69,0.00,2881.13,0.00,25.48,618.08,6111.98,0.00,46.05,430.90,2119.67,119.47,0.00,0.00,1662.82,0.00,647.52,0.00
1570723195000,0.00,0.00,9003.65,2846.02,1231.80,0.00,4328.60,0.00,3274.04,2734.87,4763.10,0.00,0.00,857.18,0.00,4405.20,0.00,0.00,1212.50,0.00,1128.18,21084.40,0.00,0.00,0.00,355.76,11035.89,0.00,1967.71,0.00,1239.41,12949.52,363.77,0.00,0.00,0.00,2829.53,15051.80,3675.52,0.00,800.25,0.00,424.48,5022.19,99.74,0.00,0.00,0.00,0.00,908.51,0.00,0.00,0.00,0.00,0.00,534.23,0.00,0.00,1654.80,0.00,81.15,0.00,0.00,0.00,2258.16,1204.66,7447.20,0.00,49.76,4078.54,916.37,0.00,0.00,144.93,594.06,0.00,528.89,0.00,359.07,0.00,4418.78,0.00
1570791833000,0.00,0.00,14307.03,5031.15,2543.56,0.00,2995.85,0.00,690.08,2513.93,7174.38,0.00,0.00,756.20,0.00,6020.92,0.00,0.00,0.00,0.00,1138.13,4256.20,0.00,0.00,0.00,0.00,3008.69,0.00,6218.70,0.00,2129.96,4813.44,269.05,0.00,0.00,0.00,80.09,5001.92,794.68,224.03,1191.64,0.00,618.82,5096.28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,116.19,0.00,5.37,553.05,0.00,0.00,2560.04,0.00,1359.50,0.00,0.00,0.00,1607.27,463.02,4506.61,0.00,24.27,2757.48,417.03,0.00,0.00,0.00,9025.00,0.00,0.00,0.00,238.60,0.00,1338.98,0.00
1570859617000,0.00,0.00,15556.38,5919.96,1825.99,0.00,3794.09,0.00,0.00,791.56,805.19,0.00,0.00,208.49,0.00,1090.44,0.00,0.00,104380.02,0.00,293.85,4367.18,0.00,0.00,0.00,766.12,991.85,0.00,0.00,0.00,1169.89,1236.58,449.18,0.00,0.00,0.00,1508.79,10919.62,2080.72,1788.05,433.56,509.15,1131.12,2343.84,2488.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1870.85,803.99,0.00,0.00,1934.39,0.00,1070.61,3268.28,0.00,0.00,426.18,6735.56,8070.59,0.00,25.77,58.34,1008.73,111.18,0.00,362.09,14263.52,0.00,332.56,0.00,723.73,0.00,1092.24,0.00
1570927311000,0.00,0.00,15594.97,4930.82,538.95,0.00,2900.90,0.00,275.17,1282.03,1989.22,0.00,0.00,2712.36,0.00,11135.95,0.00,0.00,3981.80,0.00,1585.55,10163.36,0.00,0.00,0.00,0.00,396.39,0.00,0.00,0.00,2803.87,197.42,151.41,0.00,0.00,0.00,32.06,6056.54,0.00,0.00,485.79,122.23,109.20,0.00,5.31,0.00,0.00,0.00,0.00,380.39,0.00,0.00,0.00,841.40,430.81,0.00,0.00,0.00,1724.35,0.00,0.00,0.00,0.00,0.00,2375.46,2260.40,4990.35,0.00,25.85,383.80,1182.58,79.17,446.65,373.56,12143.33,0.00,842.45,0.00,2902.83,0.00,1291.82,0.00
1570995564000,0.00,0.00,12156.10,5068.99,1658.69,0.00,0.00,0.00,13507.59,6079.02,1824.71,0.00,0.00,3144.88,0.00,0.00,0.00,0.00,1653.36,0.00,885.90,50438.83,0.00,0.00,0.00,14.53,40304.53,0.00,0.00,0.00,274.62,1716.71,0.00,0.00,0.00,0.00,0.00,10496.79,0.00,0.00,1215.50,0.00,629.42,90.73,669.39,0.00,0.00,40.48,0.00,0.00,0.00,0.00,0.00,0.00,228.83,0.00,0.00,0.00,0.00,46.69,118.45,4798.64,0.00,0.00,235.61,10486.65,6251.00,0.00,25.92,0.00,856.60,0.00,0.00,0.00,10692.57,0.00,945.97,0.00,1734.59,0.00,0.00,0.00
1571063416000,0.00,0.00,18107.64,2335.16,982.00,0.00,0.00,0.00,56359.32,0.00,1901.83,0.00,0.00,2040.99,0.00,1272.55,0.00,0.00,5070.72,0.00,374.55,15492.08,0.00,0.00,0.00,0.00,14759.38,0.00,2170.90,0.00,2066.24,212.07,0.00,0.00,0.00,0.00,1102.18,6144.07,796.08,0.00,495.10,0.00,832.29,0.00,2.67,0.00,349.81,314.45,0.00,0.00,0.00,0.00,0.00,339.89,0.00,0.00,0.00,0.00,4656.37,0.00,134.56,0.00,0.00,0.00,0.00,4912.34,8894.03,0.00,52.08,10.79,1782.24,110.76,0.00,401.44,15743.55,0.00,156.15,0.00,0.00,0.00,0.00,0.00
1571130746000,0.00,0.00,32121.28,10054.51,6048.79,0.00,5855.68,0.00,9985.24,4293.53,3811.42,0.00,0.00,17058.52,0.00,11947.26,0.00,0.00,11865.23,0.00,2347.20,37976.23,0.00,0.00,0.00,0.00,6452.61,0.00,0.00,0.00,2868.32,3037.50,3214.47,0.00,0.00,0.00,1653.53,13714.75,0.00,0.00,2049.15,0.00,859.97,6535.84,80.90,0.00,7609.81,0.80,0.00,764.76,0.00,0.00,305.10,0.00,0.00,1080.71,0.00,1284.61,3880.58,1304.09,918.86,504.07,0.00,0.00,12519.14,0.00,2093.86,0.00,48.30,330.95,0.00,26.00,0.00,0.00,5706.92,0.00,0.00,0.00,77.52,0.00,36.76,0.00
1571198639000,0.00,0.00,11724.47,385.54,3022.15,0.00,3988.88,0.00,0.00,9535.18,2712.05,0.00,0.00,1857.38,0.00,3425.66,0.00,0.00,6371.11,0.00,490.85,51411.91,0.00,0.00,0.00,0.00,2174.55,0.00,531.01,0.00,2531.60,1004.32,148.95,0.00,0.00,0.00,305.40,78196.42,0.00,0.00,372.37,0.00,0.00,563.60,0.00,0.00,1066.13,0.00,0.00,375.04,0.00,0.00,29.50,46.39,3362.23,254.69,0.00,222.15,10648.93,0.00,0.00,0.00,0.00,0.00,2498.87,1409.81,3731.10,0.00,31.78,790.74,278.66,14.07,0.00,360.91,10721.18,0.00,853.20,0.00,66.93,0.00,0.00,0.00
1571266505000,0.00,0.00,22956.06,3355.14,2034.99,0.00,2223.44,0.00,58343.26,8478.70,5498.26,0.00,0.00,2910.54,0.00,4368.88,0.00,0.00,31848.74,0.00,912.98,74914.81,0.00,0.00,0.00,0.00,1722.64,0.00,1087.47,0.00,3728.33,3252.94,559.11,0.00,0.00,0.00,0.00,22226.47,0.00,8.60,710.56,22.64,60.34,1868.72,338.42,0.00,0.00,0.00,0.00,1572.56,0.00,0.00,2015.00,0.00,0.00,576.79,0.00,3751.82,534.09,0.00,631.69,1880.29,0.00,0.00,2877.97,1213.48,2350.49,0.00,0.00,447.70,809.99,0.00,59.71,1536.46,5705.83,0.00,2583.53,0.00,634.88,0.00,75.39,0.00
1571335388000,0.00,0.00,7089.51,1972.87,0.00,0.00,783.50,0.00,108015.26,5495.30,4698.11,0.00,0.00,6305.34,0.00,2487.48,0.00,0.00,5003.13,0.00,1676.54,26383.70,0.00,0.00,0.00,0.00,2394.26,0.00,0.00,0.00,815.03,197.86,0.00,0.00,0.00,0.00,59.15,8305.49,0.00,6.43,399.82,24.14,107.53,0.46,299.88,0.00,0.00,0.00,0.00,379.81,0.00,0.00,674.40,0.00,771.70,538.39,0.00,0.00,3875.71,6111.69,411.70,1103.79,0.00,0.00,2571.04,1177.27,538.28,0.00,26.35,0.00,0.00,53.81,0.00,0.00,2362.05,0.00,2953.79,0.00,2083.44,0.00,0.00,0.00
1571403371000,0.00,0.00,13016.44,5651.87,0.00,0.00,11554.50,0.00,2738.78,1429.28,1966.16,0.00,0.00,2535.82,0.00,0.00,0.00,0.00,13338.76,0.00,622.89,46459.53,0.00,0.00,0.00,3043.66,2856.95,0.00,0.00,0.00,759.44,612.38,0.00,0.00,0.00,0.00,10180.21,61265.53,0.00,97.81,308.80,505.25,2103.88,0.00,0.00,0.00,0.00,0.00,0.00,537.70,0.00,0.00,0.00,0.00,1695.95,0.00,0.00,0.00,3076.16,0.00,0.00,0.00,0.00,0.00,7845.47,0.00,2759.89,0.00,0.00,237.47,0.00,0.00,191.20,0.00,7078.62,0.00,1274.79,504.24,436.51,0.00,1396.72,0.00
1571470816000,0.00,0.00,10039.21,2541.38,414.67,0.00,7051.37,0.00,98566.18,786.44,1067.29,0.00,0.00,3524.64,0.00,2340.37,0.00,0.00,2709.44,0.00,1539.71,15163.86,0.00,0.00,0.00,101.86,2046.55,0.00,13949.94,0.00,1057.20,911.61,765.77,0.00,0.00,0.00,4897.85,10288.97,0.00,0.00,639.05,0.00,1396.27,227.70,0.00,0.00,0.00,0.00,0.00,2354.99,0.00,0.00,112.65,0.00,0.00,0.00,0.00,0.00,0.00,11.48,1166.19,0.00,0.00,0.00,1329.16,24.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4000.18,0.00,1153.59,24.96,1591.44,0.00,989.24,0.00
