timestamp,ETHBNT,NPXSBNT,ENJBNT,BATBNT,USDTBNT,DAIBNT,JRTBNT,ANTBNT,OMGBNT,KNCBNT,MANABNT,BNBBNT,RPLBNT,GNOBNT,NMRBNT,TKNBNT,MADBNT,MKRBNT,EURSBNT,RCNBNT,POWRBNT,XDCEBNT,MFTBNT,ELFBNT,MDTBNT,VIBBNT,REQBNT,TIXBNT,REMBNT,GTOBNT,POABNT,DATABNT,AMPLBNT,MTLBNT,SNTBNT,REALBNT,AGRIBNT,pBTCBNT,MYBBNT,MRPHBNT,XNKBNT,SANBNT,MFGBNT,XZARBNT,AUCBNT,RVTBNT,J8TBNT,Other
1595162441000,1144519.20,0.00,0.00,14839.16,0.00,22498.41,12918.31,0.00,3473.36,19951.22,0.00,3024.71,0.00,9548.85,0.00,2866.75,0.00,0.00,1143.44,2584.45,1637.85,32724.08,33678.68,3142.85,1415.68,1437.78,11918.89,0.00,0.00,944.41,1006.02,818.54,18886.75,567.90,1306.85,0.00,268.01,567.46,409.07,2900.46,53962.71,218.98,345.37,0.00,2670.38,13.89,0.00,184357.13
1595229307000,1038373.26,0.00,0.00,11272.88,0.00,28519.72,12314.92,0.00,1953.24,11990.01,0.00,258.76,0.00,18277.50,0.00,7012.40,0.00,0.00,0.00,2689.26,3018.22,30513.28,54957.17,2971.45,1334.58,679.79,26139.75,0.00,0.00,2654.17,301.87,5806.88,25256.06,671.64,1341.98,118.67,536.34,262.59,462.04,7647.44,60512.06,341.84,56.07,0.00,4433.02,0.00,0.00,76876.64
1595296768000,1021521.59,0.00,0.00,8825.42,0.00,17650.29,18586.61,0.00,8978.08,13975.35,0.00,307.67,0.00,4911.50,0.00,10797.61,0.00,0.00,894.33,3093.38,5321.32,28171.58,16518.52,2288.20,4502.17,2258.50,16447.95,0.00,0.00,588.15,5346.46,3250.86,19933.40,283.16,1121.76,23.07,0.00,898.97,342.68,5993.59,33719.48,1572.08,1569.20,0.00,3557.13,43.37,0.00,56563.15
1595364599000,1269145.23,0.00,0.00,7854.19,0.00,15859.34,7001.67,0.00,1989.19,8685.68,0.00,15617.08,0.00,2185.34,0.00,18811.83,0.00,0.00,0.00,565.04,73.01,28987.14,11077.91,852.50,1896.58,1540.96,10643.31,0.00,0.00,310.95,3058.64,1631.10,32873.11,485.48,560.83,228.99,0.00,403.44,423.36,1271.33,47890.14,434.13,1340.98,0.00,12128.97,0.00,0.00,97636.89
1595431758000,717848.53,0.00,0.00,11539.74,0.00,10406.65,18790.94,0.00,2324.56,14216.59,0.00,1663.94,0.00,1931.44,0.00,2542.34,0.00,0.00,941.43,2983.13,1962.49,31680.22,17588.68,573.08,1171.91,1719.89,2891.82,0.00,0.00,0.00,625.17,1195.19,43165.29,1325.39,628.04,0.00,1049.24,0.00,3524.05,474.51,10564.57,0.00,130.29,0.00,886.55,0.00,0.00,69020.46
1595497857000,954036.77,0.00,0.00,7768.89,0.00,19947.09,20243.66,0.00,1496.57,12745.26,0.00,1015.24,0.00,1361.59,0.00,3827.97,0.00,0.00,0.00,2632.13,1708.74,34717.51,43726.56,304.20,1949.12,1789.15,15357.12,0.00,0.00,8.90,5151.40,5292.16,71373.40,882.96,1096.17,0.00,0.00,384.55,1396.39,1257.82,11014.67,692.54,554.15,0.00,11606.38,104.67,0.00,22928519.12
1595564037000,950423.07,0.00,0.00,14353.35,0.00,24397.68,27888.50,0.00,12942.32,12797.86,0.00,3928.77,0.00,2614.98,0.00,9411.90,0.00,0.00,2303.07,1788.61,393.79,12372.64,7043.68,4730.38,439.82,3065.27,17646.40,0.00,0.00,923.86,1985.70,591.01,30022.37,2799.87,788.74,0.00,1100.93,836.67,680.04,45.76,8583.42,637.24,642.97,0.00,10074.23,0.00,0.00,49092.57
1595630632000,1392769.05,0.00,0.00,17477.52,0.00,27367.84,15834.04,0.00,2763.79,13397.70,0.00,4179.99,0.00,4534.76,0.00,5392.57,0.00,0.00,2491.27,5955.93,2468.93,13432.67,7720.38,6593.90,2062.73,3293.82,20993.49,0.00,0.00,1680.40,2191.49,3242.75,27200.92,1848.39,1012.31,0.00,0.00,978.43,615.82,6802.53,8792.43,997.43,697.84,0.00,6310.16,0.00,204.34,43783.18
1595699030000,1727529.96,0.00,0.00,23380.89,0.00,32398.82,49077.23,0.00,9473.94,21716.34,0.00,549.12,0.00,5849.58,0.00,12619.16,0.00,0.00,0.00,7678.41,9444.26,35546.14,6928.50,6796.91,2943.28,3810.94,10823.55,0.00,0.00,0.00,2729.81,809.32,63728.80,1390.90,515.76,0.00,0.00,862.27,541.10,401.57,11745.38,898.63,0.00,0.00,3484.73,0.00,0.00,44673.53
1595765196000,1690753.78,0.00,0.00,22488.39,0.00,43847.91,24293.18,0.00,7114.44,13912.09,0.00,6145.00,0.00,8346.16,0.00,11018.79,0.00,0.00,3696.09,7646.92,5770.47,75256.32,8504.14,3474.54,2849.76,13683.65,13431.41,0.00,0.00,1612.31,3018.75,1590.91,56556.14,1779.94,3862.27,0.00,1277.90,3177.05,1142.66,627.84,14832.84,1784.44,1803.76,0.00,6441.07,0.00,0.00,82995.68
1595831829000,4772173.61,0.00,0.00,69385.00,0.00,73090.08,24716.95,0.00,18350.55,53405.85,0.00,3632.92,0.00,19147.60,0.00,21427.02,0.00,0.00,14264.61,17959.87,14018.58,57308.95,16276.57,10114.72,11265.54,14305.86,16945.69,0.00,0.00,6309.74,5148.25,6730.55,131479.93,6891.86,10125.67,467.41,47.68,4783.52,2480.92,2119.36,9526.91,4127.30,4640.81,0.00,13132.86,0.00,0.00,78532.53
1595899333000,1346199.79,0.00,0.00,22206.73,0.00,27563.59,11628.89,0.00,8830.41,17237.18,0.00,0.00,0.00,4390.52,0.00,5577.35,0.00,0.00,3304.61,5544.18,3674.18,25428.29,6948.13,2348.23,2608.86,2316.43,8786.73,0.00,0.00,960.60,753.93,2252.37,70920.01,1029.24,3261.32,252.91,0.00,1794.81,0.00,200.53,6179.16,0.00,712.84,0.00,1958.67,590.61,0.00,33442.83
1595965859000,1768381.74,0.00,0.00,64376.10,0.00,35070.79,6320.65,0.00,8679.97,23986.47,0.00,3955.81,0.00,5843.53,0.00,7604.47,0.00,0.00,4176.85,8752.80,2745.31,55064.95,11945.15,3373.37,3835.22,881.00,17368.86,0.00,0.00,1342.94,3329.54,3702.59,64449.91,1719.69,2026.19,0.00,199.22,1371.10,618.16,3643.81,4935.32,1025.99,1087.10,0.00,4145.40,0.00,43.55,114538.93
1596032209000,1456092.92,0.00,0.00,23708.98,0.00,32695.75,7962.72,0.00,4685.78,27738.62,0.00,91.61,0.00,1763.19,0.00,6726.65,0.00,0.00,564.59,4639.27,4525.50,23948.55,9499.81,5941.34,2475.14,1929.80,60728.22,0.00,0.00,3014.37,3664.46,5208.23,86897.88,1334.76,303.54,0.00,0.00,74.62,0.00,263.88,2342.65,196.06,0.00,0.00,6931.95,0.00,43.47,56281.25
1596098759000,646275.01,0.00,0.00,3904.28,0.00,13665.56,7228.30,0.00,882.89,8346.16,0.00,144.56,0.00,8395.88,0.00,2014.08,0.00,0.00,0.00,510.65,1674.75,19367.74,4978.35,979.26,432.56,1282.89,15121.20,0.00,0.00,0.00,3826.82,117.12,98675.98,1177.88,150.49,0.00,69.22,380.87,0.00,411.42,3134.01,180.38,0.00,0.00,663.39,0.00,0.00,37944.75
1596167425000,2308748.01,0.00,0.00,31483.27,0.00,36556.30,11683.17,0.00,7763.12,28985.74,0.00,93.41,0.00,6427.31,0.00,9915.43,0.00,0.00,2518.29,9736.69,5481.98,24370.82,6031.47,5212.44,2688.83,19222.58,11147.29,0.00,0.00,4166.82,1890.66,5499.97,70940.21,2087.15,3025.39,0.00,736.48,1850.79,8429.33,1340.37,5248.51,1138.77,1379.57,0.00,1678.92,0.00,15.39,50258.57
1596233291000,2907456.14,0.00,0.00,35716.54,0.00,49679.89,19144.31,1047.53,14391.15,29883.98,0.00,2219.90,2051.73,7609.53,0.00,42345.74,0.00,6893.83,13885.47,3906.68,6389.75,27345.67,4910.39,7176.01,3447.75,6961.40,11847.79,0.00,0.00,4452.76,3614.82,3234.35,57704.16,2471.21,3066.24,0.00,0.00,2808.40,181172.19,1243.14,7236.44,1738.75,1624.33,0.00,3523.91,0.00,174.47,63062.31
1596299712000,1417285.53,0.00,0.00,15489.68,0.00,24546.16,11403.24,8893.20,8438.70,10750.97,0.00,0.00,6271.04,2614.07,2255.52,19150.23,0.00,4341.80,3811.75,3319.15,8737.85,11151.72,1809.69,1373.20,885.05,2657.74,5389.06,0.00,0.00,0.00,0.00,1429.58,52756.65,423.51,515.23,0.00,0.00,444.40,232577.68,1681.76,16066.40,451.47,687.10,0.00,721.48,0.00,0.00,58291.98
1596366064000,2776608.45,0.00,0.00,27503.79,0.00,68126.40,22001.90,16678.49,10145.59,24863.93,0.00,2189.22,10289.71,6773.47,8654.82,30625.90,0.00,12027.50,2897.76,9463.43,6698.85,19708.42,26335.62,8016.36,6191.37,5335.76,11004.18,0.00,0.00,3685.14,1840.80,4733.96,31377.58,2407.72,3693.13,0.00,0.00,2753.38,63482.29,2802.80,6547.59,2001.99,461.59,0.00,1882.77,0.00,0.00,40335.08
1596433547000,1811062.68,0.00,0.00,20707.61,0.00,32597.83,14222.78,6922.97,3953.91,14213.37,0.00,69.47,9558.91,3675.73,6349.62,11038.40,0.00,5159.30,558.87,1676.42,2948.75,7375.13,4181.68,1547.71,1735.75,2363.29,1452.63,0.00,0.00,403.90,403.95,5339.48,27669.26,1959.81,1793.72,0.00,0.00,323.35,61884.30,0.00,7286.56,306.79,542.41,0.00,3623.61,0.00,0.00,35916.11
1596499718000,2750689.89,0.00,0.00,18946.25,0.00,30945.80,15738.86,27624.29,8376.87,11817.06,0.00,42.69,7851.34,3706.37,2361.26,20000.83,0.00,4321.97,4672.87,2952.47,2815.15,11360.14,4353.79,3823.20,1765.84,2129.63,6308.80,0.00,0.00,795.75,1687.18,1368.64,16260.05,1351.44,1428.58,250.93,0.00,886.20,13575.95,2482.55,7041.91,1270.73,1684.85,0.00,2073.91,0.00,0.00,52638.84
1596566768000,679621.37,0.00,0.00,6632.93,0.00,8256.06,8955.39,2572.74,370.31,14266.76,0.00,39.84,3607.80,0.00,363.55,4096.94,2357.84,2063.07,3838.46,2304.22,2191.65,3774.11,3770.33,391.79,406.70,591.79,3394.68,0.00,0.00,0.00,394.08,14459.47,6756.03,0.00,935.61,0.00,0.00,0.00,24233.28,385.65,1950.59,984.94,562.71,0.00,4575.97,70.51,0.00,45698.65
1596634124000,1346043.23,0.00,0.00,15226.08,0.00,14165.94,9796.81,5138.01,4086.66,22148.90,0.00,1039.38,6014.78,1900.97,2584.31,6741.65,0.00,3179.22,1930.61,5190.38,2999.61,3398.84,2916.40,1929.09,4544.90,1325.80,3320.44,0.00,0.00,1915.91,1666.69,2269.10,12157.44,1113.10,1283.94,80.09,189.19,561.82,11149.07,1506.42,7237.94,836.57,1060.12,0.00,1323.33,0.00,1083.12,33318.49
1596701291000,2812985.86,0.00,0.00,26603.87,0.00,26678.99,12866.70,8728.09,6993.67,22453.22,0.00,4656.46,8648.82,6515.49,5637.62,12282.87,0.00,9413.52,6077.56,6797.30,7607.00,10662.75,7817.28,3745.45,4428.77,4617.31,9130.38,0.00,0.00,2955.56,1914.66,3038.26,10438.78,1960.33,3714.21,730.16,1377.61,1968.10,10957.34,1607.55,12989.53,2985.66,2201.73,0.00,10586.00,0.00,181.83,59352.30
1596767453000,1686847.71,0.00,0.00,16634.81,0.00,31209.94,10045.59,10999.29,4897.48,22757.71,0.00,1212.74,5165.40,6740.01,3675.14,13798.55,75.67,5595.22,1465.14,3834.22,3453.19,5015.40,4116.06,3036.24,2074.26,2279.48,6359.34,0.00,0.00,2456.81,1386.95,1956.99,5265.31,3281.67,1373.04,144.14,0.00,648.82,10994.53,706.98,9164.54,1263.43,1239.65,0.00,1489.35,0.00,74.66,43900.16
1596833944000,961302.03,0.00,0.00,8674.19,0.00,10404.97,9961.40,3430.42,1995.42,4733.24,0.00,969.89,3179.15,1155.84,863.21,11353.46,0.00,1592.79,1505.55,2895.68,503.12,5174.53,884.47,1456.03,3676.03,0.00,6019.64,0.00,0.00,165.13,1211.80,1268.02,3394.85,673.10,506.20,0.00,196.26,388.58,8741.75,2425.15,6326.08,513.14,833.80,0.00,2060.14,0.00,654.54,25713.83
1596900342000,686225.67,0.00,0.00,4014.19,0.00,8195.02,18647.74,5465.70,1066.31,8188.88,0.00,1055.40,0.00,628.14,28.93,2720.78,0.00,401.27,628.13,1195.82,547.90,2734.96,5251.85,0.00,313.94,3871.01,90.80,0.00,0.00,0.00,1427.09,2052.87,3927.97,313.73,411.28,0.00,0.00,291.03,649.45,4212.01,4106.65,152.46,440.58,0.00,4628.92,0.00,311.30,20233.55
1596966617000,2938559.61,0.00,12540.49,27440.72,0.00,37853.12,28632.40,20021.78,6431.32,29874.37,0.00,96.86,9087.07,9438.28,3384.48,12957.91,0.00,8493.42,1647.95,5989.85,5270.69,1536.00,11498.57,4132.06,3325.48,4526.64,7203.28,0.00,0.00,629.74,1248.44,2963.71,11908.41,1437.86,1795.67,322.15,0.00,1024.45,6713.18,1336.23,7162.23,1045.80,512.96,0.00,77307.29,932.53,0.00,67893.99
1597033434000,1154765.28,0.00,14163.46,6684.54,0.00,13766.86,73888.80,3522.88,6588.38,19357.47,0.00,865.00,2132.76,1290.93,867.93,6868.12,0.00,3023.11,2792.73,490.09,690.88,10798.28,13724.76,550.17,2281.00,344.29,15455.34,0.00,0.00,157.46,392.49,10649.63,12753.07,541.94,708.96,0.00,78.81,333.32,4007.13,166.03,3733.78,1507.10,817.73,0.00,81683.84,65.20,864.59,39696.91
1597099710000,746521.15,0.00,8177.54,7811.16,0.00,17979.52,29963.63,3354.05,2074.98,9991.88,0.00,0.00,582.15,1667.44,3651.92,10578.44,0.00,2375.53,0.00,880.09,1937.68,23627.64,19755.66,2591.32,3173.28,516.19,5329.34,0.00,0.00,683.63,491.24,680.95,4552.89,365.95,1826.62,482.84,0.00,2.56,2368.60,528.62,3640.38,1287.33,0.00,0.00,41962.05,0.00,224.56,23810.33
1597167284000,1361509.47,0.00,8888.45,11912.71,0.00,15001.42,24682.41,14345.15,5540.06,9414.71,0.00,0.00,3353.02,2153.30,3179.79,9050.53,0.00,4223.78,3491.85,4411.81,1279.25,7747.91,15613.40,1029.90,1940.89,3280.82,3973.76,0.00,0.00,1354.11,7745.42,1981.21,7004.50,1869.98,1406.78,0.00,219.36,895.14,2865.49,435.83,1882.88,435.14,721.09,0.00,29874.91,110.00,0.00,25915.28
1597233615000,1023421.77,0.00,8053.90,8262.56,0.00,14833.93,15515.88,40080.82,2633.25,9935.50,0.00,0.00,4836.53,913.22,3214.72,6050.65,0.00,11142.14,160.07,2417.54,1967.88,9874.75,5961.91,1717.83,315.79,1078.97,4475.16,0.00,0.00,0.00,0.00,1354.51,14588.10,907.47,2999.01,0.00,0.00,366.62,3358.31,1942.45,3450.41,465.16,110.88,0.00,14766.01,0.00,0.00,23805.35
1597300280000,1419265.84,0.00,10654.74,20267.76,0.00,11739.77,24088.26,105707.43,2335.30,10767.94,0.00,0.00,1589.58,1811.14,112633.91,3086.93,0.00,11685.42,525.54,1442.33,1059.29,45965.73,4240.21,721.73,0.00,1721.83,6044.61,0.00,0.00,543.24,791.62,2113.80,9047.64,1343.51,610.82,0.00,0.00,1152.63,2108.30,859.78,2409.37,646.55,853.78,0.00,15151.67,0.00,0.00,25065.05
1597366709000,1148183.81,0.00,23612.28,6813.79,0.00,33988.85,80393.86,37496.37,6356.63,29116.65,0.00,0.00,6556.96,8409.48,22595.56,14030.39,0.00,13246.75,1515.98,15665.10,1021.83,35362.37,2798.21,756.82,7070.63,506.96,6120.24,0.00,0.00,0.00,6595.54,5648.04,8438.22,3537.78,2123.97,0.00,0.00,524.00,3653.51,11345.90,3550.48,456.96,732.85,0.00,14796.95,0.00,0.00,20986.43
1597432676000,499630.87,0.00,4331.83,7351.76,0.00,22420.84,63659.72,38593.29,3832.84,17587.36,0.00,0.00,3176.63,15395.63,5589.13,1044.81,0.00,4089.71,0.00,4922.30,1106.92,11291.04,949.65,0.00,2270.57,755.91,393.60,0.00,0.00,565.22,23180.13,36150.98,2792.19,1237.23,568.51,0.00,0.00,968.62,658.01,5466.59,1986.48,357.88,644.04,0.00,5515.06,0.00,0.00,13030.40
1597499410000,1026293.78,0.00,7323.39,14893.58,0.00,9367.60,16940.22,12199.80,1625.47,17773.95,0.00,2390.73,1749.52,13298.40,6149.95,4147.19,0.00,4359.09,2002.35,6390.78,2687.31,5007.66,4851.09,4182.35,4801.20,1852.22,2915.60,0.00,0.00,1232.64,2484.56,6485.03,215.57,405.07,3080.81,0.00,606.78,556.15,4957.42,2421.44,1603.30,852.10,0.00,0.00,3245.70,0.00,0.00,16420.19
1597565783000,914272.93,0.00,12026.18,7021.43,0.00,13167.54,23124.57,17286.28,2341.28,11556.40,0.00,1190.17,3092.58,12537.77,5404.47,17257.36,311.76,5767.19,1192.05,5822.71,2487.18,10424.66,4862.76,3119.12,1440.26,1035.25,1812.84,0.00,0.00,419.14,1889.61,2251.63,2697.58,833.21,4761.02,0.00,1502.19,0.00,1713.76,3006.89,1576.15,0.00,842.39,0.00,17588.52,0.00,0.00,16380.39
1597632462000,1233536.27,0.00,15641.04,64519.69,0.00,19132.38,19311.69,6374.43,35987.26,6528.30,0.00,157.29,7611.51,6635.14,12088.43,10042.68,0.00,2856.91,806.82,6842.55,961.56,53345.99,12711.19,1796.04,3005.85,1069.88,3312.44,0.00,0.00,0.00,5234.28,36081.18,4426.66,913.50,720.51,0.00,0.00,0.00,1980.50,8815.06,1876.29,421.53,659.25,0.00,6712.50,143.35,10.14,59272.11
1597700058000,952965.05,0.00,16289.98,16166.97,0.00,10128.19,29009.26,4414.39,25282.55,4711.22,0.00,0.00,2881.23,3274.37,54986.49,4484.40,0.00,2342.48,0.00,2440.98,1441.35,8117.15,3818.82,651.23,1344.18,1908.68,8492.87,0.00,0.00,419.41,25980.80,4716.06,4159.04,1939.25,1957.20,0.00,148.30,0.00,1315.02,829.20,3310.12,0.00,0.00,0.00,9243.10,0.00,0.00,100083.24
1597767132000,1367245.56,0.00,16370.00,41705.65,0.00,17499.42,13321.79,12732.93,11466.05,11142.31,0.00,0.00,769.44,12764.99,8969.16,2908.22,0.00,0.00,1730.39,6334.57,1165.16,41194.65,1588.13,2391.56,3980.89,1491.63,4047.68,0.00,0.00,420.04,11286.79,2290.85,5755.32,534.21,88.41,0.00,0.00,521.58,1693.39,2187.94,3309.09,1033.75,87.41,0.00,17139.69,0.00,0.00,53378.89
1597832502000,1812567.59,0.00,9311.48,28528.69,0.00,36975.15,63822.45,15424.58,16020.42,4909.73,0.00,1218.39,3270.73,2091.24,14669.18,8445.87,0.00,2676.35,2174.17,3239.35,1446.69,28123.24,9418.90,0.00,1054.50,1924.53,3852.01,0.00,0.00,1734.52,13671.86,1120.77,3786.07,541.47,0.00,0.00,0.00,666.47,251.38,7220.00,7936.47,0.00,531.73,0.00,10743.59,0.00,0.00,23368.96
1597899041000,1860549.05,0.00,10876.72,24749.49,0.00,16299.95,37452.56,10538.56,29229.79,8663.79,0.00,1541.08,894.02,2552.27,4567.37,6812.73,14351.29,4911.55,3644.63,1931.62,2422.07,16991.22,1232.82,819.70,2658.65,678.37,6091.01,0.00,0.00,904.34,14153.07,2203.34,2474.61,565.84,1384.60,0.00,0.00,658.41,2380.17,3304.36,2653.68,463.82,869.54,0.00,10081.78,111.34,0.00,25858.32
1597965203000,3554840.07,0.00,26005.58,41306.32,0.00,29821.46,23660.88,15293.72,82122.27,24300.24,0.00,6428.27,10103.30,13522.73,31261.85,44531.10,16023.14,10509.72,6477.55,11143.13,5501.42,38585.70,16523.92,4861.30,4081.10,4451.22,5111.49,0.00,0.00,4027.16,13793.44,3177.38,5608.20,3604.12,10099.10,0.00,0.00,2523.45,1450.70,2762.50,3950.20,1709.48,1606.18,0.00,5651.39,0.00,0.00,31389.13
1598031795000,2216761.86,0.00,20678.96,63533.56,0.00,15490.89,11396.84,12138.38,184851.53,27044.61,0.00,0.00,2920.43,6882.44,33904.40,29526.12,3352.26,4030.08,1866.62,2001.21,5428.95,5978.40,3465.71,16858.66,1230.00,552.92,13578.37,0.00,0.00,1117.26,14030.31,1154.93,16248.84,1617.63,8229.62,790.99,130.67,641.15,1492.63,0.00,1834.62,1045.07,579.78,0.00,10159.39,0.00,0.00,18176.44
1598098856000,1183590.73,0.00,9129.77,26298.06,0.00,23351.84,32206.88,6482.55,57742.49,12153.47,0.00,1177.19,1946.54,2014.59,2090.95,16080.16,11127.12,3244.86,2089.20,604.38,7344.19,5145.99,5299.37,8036.04,0.00,583.09,4006.94,0.00,0.00,780.82,6646.49,1981.71,9213.05,4089.55,2069.15,0.00,0.00,3.51,615.07,0.00,1815.66,171.56,390.98,0.00,3858.54,0.00,0.00,17254.51
1598164882000,619827.32,0.00,10917.79,22593.38,0.00,9175.89,9706.64,11481.87,56172.60,7763.99,0.00,0.83,691.79,7014.82,9109.54,8621.84,2658.03,708.78,584.20,1007.58,1498.54,10723.31,2060.51,1130.97,591.76,579.97,1384.80,0.00,0.00,0.00,2328.35,1257.31,3439.22,1165.99,1588.17,0.00,0.00,267.60,41.51,0.00,1703.16,268.14,25.33,0.00,10488.20,0.00,0.00,9418.03
1598230728000,438579.39,0.00,5003.60,27538.02,0.00,4010.95,12568.06,19154.75,22615.07,18377.13,0.00,0.00,4790.39,948.19,4966.14,10145.20,1087.95,1967.53,1397.57,892.68,1429.27,6665.58,603.02,409.51,1273.78,1001.92,1400.78,0.00,0.00,1217.46,9355.68,10046.38,3567.18,2762.74,849.23,0.00,866.31,487.28,3142.34,2047.80,1097.68,883.26,66.92,0.00,4857.13,0.00,0.00,20734.04
1598297775000,760882.98,0.00,25404.87,26900.07,0.00,16516.95,5526.26,36012.01,11545.86,12224.86,0.00,1217.02,6973.56,3805.01,7006.73,17012.15,9464.83,3914.92,0.00,1477.25,1232.00,7494.70,4355.15,674.30,2790.37,516.35,8110.41,0.00,0.00,424.70,2289.35,846.48,10809.90,419.70,1341.86,0.00,0.00,0.00,893.84,307.65,2380.61,0.00,49.13,0.00,12309.34,0.00,0.00,21836.46
1598364198000,947271.41,0.00,21057.42,9431.48,0.00,14745.85,31178.98,35604.97,14939.59,9461.99,0.00,0.00,5954.53,3107.46,2626.16,17262.88,3380.70,4093.30,594.24,10073.22,2698.37,16330.90,3088.17,1721.84,1658.32,1255.40,4192.67,0.00,0.00,1251.95,8153.90,6415.39,3661.11,712.80,5875.48,0.00,0.00,0.00,598.94,4385.95,3997.93,0.00,0.00,0.00,2624.42,0.00,0.00,18574.04
1598430603000,987954.35,0.00,18838.90,17278.71,0.00,24944.26,7065.97,41974.68,17926.27,6899.25,0.00,2576.12,2742.44,3971.61,4277.04,25001.71,3547.86,2411.44,2256.31,7393.82,1379.22,8491.09,23662.20,1958.61,1808.21,1296.78,4962.29,0.00,613.33,1300.85,5094.76,1244.02,2018.72,432.14,2103.24,0.00,0.00,579.97,442.06,3305.55,4256.32,511.59,0.00,0.00,5793.84,0.00,0.00,16304.13
1598496587000,811168.04,0.00,4129.38,8365.54,0.00,9511.12,34358.33,65609.52,16742.20,22640.42,0.00,0.00,4170.57,3095.12,1868.41,14308.68,0.00,608.79,651.77,2984.46,1990.24,3629.89,7814.61,0.00,1988.20,0.00,3637.42,0.00,498.86,0.00,13828.59,1043.37,3504.63,0.00,3783.51,118.73,0.00,0.00,9793.52,6588.67,2372.85,0.00,250.78,0.00,1525.98,0.00,0.00,36268.72
1598563224000,757869.19,0.00,11506.92,9868.26,0.00,17472.34,11447.07,61557.65,10226.46,10975.45,0.00,0.00,6515.90,3253.57,4568.65,5302.02,368.25,3769.21,5912.08,6698.35,2571.62,22702.82,13676.05,7191.58,5416.42,1462.13,5189.27,0.00,429.90,1015.52,9744.63,7399.69,4290.42,1839.11,790.08,0.00,0.00,791.47,3463.08,1443.88,1915.29,446.71,696.15,0.00,7177.05,0.00,82.41,8868.01
1598628675000,1386752.75,0.00,17568.55,23137.75,0.00,14159.07,14017.37,18824.69,16024.40,18873.18,0.00,0.00,5516.61,5641.74,94253.22,18609.16,115.60,6842.87,2197.71,6452.21,2723.88,17600.73,3297.51,5216.14,2921.83,2841.03,5134.02,0.00,635.02,1235.60,3252.84,1672.40,6605.13,916.84,1555.04,131.24,0.00,726.75,2165.46,6391.68,1523.27,712.97,443.82,0.00,7941.32,0.00,0.00,16255.31
1598695493000,863057.39,0.00,24916.00,19214.34,0.00,10812.23,52399.97,9254.87,11865.35,48754.30,0.00,1294.46,8288.38,4387.35,12478.37,13107.91,266.01,4935.28,597.64,1702.12,3576.55,4650.32,9911.04,4456.19,810.44,2070.23,6259.72,0.00,545.28,0.00,4570.09,1581.00,8782.97,1202.43,2202.95,563.74,0.00,0.00,12336.65,7813.76,1483.66,0.00,84.58,0.00,5357.99,0.00,0.00,11048.77
1598760959000,720872.50,0.00,5055.04,8925.32,0.00,4529.49,39179.37,9086.39,11927.86,15438.19,0.00,0.00,24912.31,5233.85,3954.96,4263.10,1238.81,3309.67,774.80,1421.83,3589.95,5860.22,1895.37,1874.92,939.36,1265.62,4257.39,0.00,1344.62,859.33,361.84,19287.99,18263.04,651.16,5351.83,0.00,0.00,488.88,5393.54,3635.08,4185.52,0.00,0.00,0.00,11213.97,0.00,0.00,14247.74
1598827346000,2411612.53,0.00,24692.36,39850.72,0.00,31822.37,36948.62,27140.58,29435.53,39204.18,0.00,1295.53,21476.05,8182.44,16930.69,21586.15,0.00,6091.44,549.61,2832.99,0.00,5632.03,9330.13,4804.31,0.00,0.00,2687.72,0.00,0.00,0.00,2872.46,4941.70,19786.84,0.00,3442.92,0.00,0.00,0.00,0.00,603.37,1055.45,811.09,954.68,0.00,7485.65,0.00,0.00,14869.21
1598894175000,677290.37,0.00,8846.47,9363.27,0.00,39897.53,8678.77,9240.50,10542.62,11323.64,0.00,1773.86,18027.44,4402.30,22719.38,6640.55,0.00,768.02,0.00,2235.43,138.01,1657.48,1166.34,1201.28,9770.09,0.00,4261.33,0.00,329.37,0.00,6288.15,0.00,18452.99,0.00,118.12,0.00,0.00,0.00,1586.08,2833.04,1090.18,0.00,690.48,0.00,3953.36,0.00,0.00,22726.67
1598959582000,926539.98,0.00,11389.03,7443.18,0.00,3436.31,28331.35,5393.09,9914.32,14558.22,0.00,0.00,14611.81,7008.09,982.74,5321.68,0.00,3343.24,655.43,3447.66,260.99,1283.71,0.00,0.00,5982.44,2330.38,631.55,0.00,2478.98,0.00,0.00,0.00,13427.67,0.00,963.18,0.00,0.00,0.00,668.28,3360.05,978.78,0.00,0.00,0.00,3139.21,0.00,1787.90,12559.22
1599025762000,793305.41,0.00,8796.55,23384.64,0.00,5716.40,7298.41,16591.20,4418.34,8819.96,0.00,1924.22,8625.47,61845.75,0.00,2293.46,0.00,5616.36,0.00,1990.67,820.41,12351.80,3709.13,0.00,3955.40,0.00,2187.62,0.00,2401.10,820.46,2366.69,4015.18,23349.20,0.00,0.00,0.00,0.00,0.00,276.06,0.00,4022.93,0.00,0.00,0.00,11525.48,0.00,0.00,14803.61
1599091876000,726521.24,0.00,17075.10,7885.10,0.00,9768.62,11668.88,10663.80,10525.42,29082.97,0.00,5455.59,0.00,7333.91,2012.27,0.00,0.00,2358.83,5703.34,1726.23,1751.37,6201.16,3458.14,0.00,689.50,0.00,2207.77,0.00,0.00,1986.19,2788.41,0.00,11080.37,1134.20,1419.78,0.00,0.00,939.07,0.00,2944.46,6165.08,1185.57,0.00,0.00,3429.36,0.00,0.00,27530.76
