timestamp,ETHBNT,NPXSBNT,ENJBNT,BATBNT,DAIBNT,KNCBNT,LOCBNT,JRTBNT,BNBBNT,RCNBNT,TKNBNT,ANTBNT,RPLBNT,XDCEBNT,OMGBNT,GNOBNT,EURSBNT,NMRBNT,MKRBNT,POWRBNT,REQBNT,ELFBNT,MADBNT,TIXBNT,VIBBNT,MFTBNT,MDTBNT,AMPLBNT,RDNBNT,GTOBNT,DATABNT,REALBNT,AGRIBNT,REMBNT,CEEKBNT,MTLBNT,SNTBNT,POABNT,XZARBNT,RVTBNT,J8TBNT,MFGBNT,MRPHBNT,pBTCBNT,SANBNT,ABXBNT,FLIXXBNT,Other
1583860490000,0.00,0.00,14164.97,0.00,0.00,0.00,7971.01,0.00,0.00,0.00,921.65,5141.86,0.00,0.00,0.00,0.00,2472.30,9048.19,0.00,0.00,0.00,0.00,0.00,0.00,24.71,0.00,0.00,1989.68,278.58,0.00,749.59,0.00,2311.92,5458.67,0.00,396.88,0.00,0.00,0.00,0.00,247.36,0.00,5059.59,0.00,0.00,0.00,412.70,37173.44
1583926841000,0.00,0.00,19596.04,0.00,0.00,0.00,3875.80,0.00,0.00,0.00,11297.47,8499.54,0.00,0.00,0.00,282.33,573.35,4052.01,4509.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1260.02,839.39,0.00,1359.83,0.00,0.00,5404.10,0.00,505.91,1240.93,0.00,0.00,0.00,407.55,203.88,1466.61,0.00,433.48,81.86,624.12,28021.72
1583992327000,0.00,0.00,14043.15,0.00,0.00,0.00,15281.72,0.00,0.00,0.00,272.36,11224.32,0.00,0.00,0.00,1219.68,323.65,2574.64,3817.38,0.00,0.00,0.00,0.00,0.00,11647.51,0.00,0.00,2475.83,901.74,0.00,2061.26,0.00,507.76,5775.23,0.00,501.26,887.24,0.00,0.00,0.00,323.78,3336.10,250.68,0.00,492.05,0.00,402.74,67822.46
1584059716000,0.00,0.00,101905.63,0.00,0.00,0.00,13426.03,0.00,0.00,0.00,13812.70,15326.52,0.00,0.00,0.00,1605.54,27408.05,3893.10,119288.91,0.00,0.00,0.00,0.00,0.00,2527.79,0.00,0.00,1439.26,850.63,0.00,17220.66,240.80,4023.64,7127.92,0.00,2502.56,3145.67,0.00,0.00,807.74,0.00,0.00,201.75,0.00,1710.71,0.00,0.00,106846.17
1584128101000,0.00,0.00,105177.61,0.00,0.00,0.00,23197.52,0.00,0.00,0.00,4407.65,14569.15,0.00,0.00,0.00,0.00,47453.64,3195.26,90450.80,0.00,0.00,0.00,0.00,0.00,24648.57,0.00,0.00,0.00,27702.33,0.00,9201.13,0.00,0.00,6502.76,0.00,7683.68,17779.27,0.00,0.00,0.00,2224.86,1197.86,804.79,0.00,2974.32,0.00,1222.56,127467.22
1584194907000,0.00,0.00,25268.43,0.00,0.00,0.00,287.75,0.00,0.00,0.00,2877.26,0.00,0.00,0.00,0.00,1587.95,10668.27,13280.69,47860.21,0.00,0.00,0.00,0.00,0.00,14070.43,0.00,0.00,5760.56,2163.20,0.00,8294.83,0.00,1828.96,6381.19,0.00,819.20,886.89,0.00,0.00,0.00,829.42,336.08,819.04,0.00,165.33,0.00,0.00,56172.08
1584261335000,0.00,0.00,124420.12,0.00,0.00,0.00,14148.98,0.00,0.00,0.00,1876.18,0.00,0.00,0.00,0.00,709.20,6526.81,14218.86,51752.97,0.00,0.00,0.00,0.00,0.00,6783.73,0.00,0.00,904.11,329.07,0.00,7198.89,0.00,0.00,10993.64,0.00,1444.06,690.16,0.00,0.00,0.00,0.00,1356.84,806.38,0.00,1157.80,0.00,819.33,64417.03
1584326930000,0.00,0.00,21713.71,0.00,0.00,0.00,401.42,0.00,0.00,0.00,656.80,3432.78,0.00,0.00,0.00,4625.08,6805.97,4231.79,36269.36,0.00,0.00,0.00,0.00,0.00,4882.03,0.00,0.00,637.17,983.52,0.00,2826.99,1044.02,0.00,12204.98,0.00,399.63,2097.90,0.00,0.00,0.00,399.56,1019.52,2004.58,0.00,2229.28,0.00,796.17,115048.54
1584393985000,0.00,0.00,33592.69,0.00,0.00,0.00,18036.25,0.00,0.00,0.00,0.00,40910.19,0.00,0.00,0.00,7342.68,11212.66,3248.02,23880.46,0.00,0.00,0.00,0.00,0.00,2481.31,0.00,0.00,2077.55,1991.85,0.00,2321.04,0.00,4210.12,5695.84,0.00,4286.77,1302.31,0.00,0.00,0.00,841.92,0.00,450.78,0.00,978.12,0.00,0.00,59142.58
1584460520000,0.00,0.00,18542.74,0.00,0.00,0.00,2510.32,0.00,0.00,0.00,4818.30,11628.40,0.00,0.00,0.00,4187.04,13555.93,12616.01,53497.77,0.00,0.00,0.00,0.00,0.00,4736.70,0.00,0.00,1175.50,2327.34,0.00,2141.11,0.00,208.37,9924.03,0.00,3259.23,3987.20,0.00,0.00,0.00,0.00,479.29,2239.88,0.00,819.55,643.21,803.95,57126.24
1584526384000,0.00,0.00,17543.51,0.00,0.00,0.00,683.89,0.00,0.00,0.00,5763.86,8294.69,0.00,0.00,0.00,4182.71,8879.26,6610.21,14439.35,0.00,0.00,0.00,0.00,0.00,9151.90,0.00,0.00,130.14,3313.47,0.00,8972.45,0.00,0.00,999.26,0.00,0.00,5829.59,0.00,0.00,0.00,0.00,5834.19,9340.89,0.00,155.32,0.00,0.00,66313.65
1584592505000,0.00,0.00,193437.67,0.00,0.00,0.00,686.06,0.00,0.00,0.00,934.67,2885.53,0.00,0.00,0.00,5388.89,4942.94,133602.57,41940.30,0.00,0.00,0.00,0.00,0.00,2135.80,0.00,0.00,1496.81,3708.75,0.00,70907.49,0.00,394.94,198.21,0.00,39550.72,60747.17,0.00,0.00,0.00,0.00,1507.70,270.95,0.00,584.26,0.00,974.50,70703.21
1584659781000,0.00,0.00,196752.53,0.00,54283.44,0.00,7426.99,0.00,0.00,0.00,3333.06,4657.83,0.00,0.00,0.00,4063.66,16128.59,77999.85,19647.75,0.00,0.00,0.00,0.00,0.00,2859.87,0.00,0.00,339.37,363.94,0.00,155385.76,0.00,0.00,318.62,0.00,19945.56,39141.04,0.00,0.00,865.41,382.73,981.34,0.00,0.00,334.92,0.00,0.00,160928.93
1584726816000,0.00,0.00,117338.44,0.00,128323.88,0.00,103817.69,0.00,0.00,0.00,651.80,2860.64,0.00,0.00,0.00,3067.77,25272.19,35552.41,12538.66,0.00,0.00,0.00,0.00,0.00,551.99,0.00,0.00,1027.04,7721.41,0.00,157576.64,0.00,613.30,4758.62,0.00,9157.46,34696.88,0.00,0.00,0.00,1419.86,1939.33,0.00,0.00,0.00,0.00,384.47,124314.12
1584793665000,0.00,0.00,56160.63,0.00,158439.08,0.00,928.23,0.00,0.00,0.00,9152.50,989.78,0.00,0.00,0.00,2276.74,28601.64,32915.36,12058.35,0.00,0.00,0.00,0.00,0.00,5545.02,0.00,0.00,362.15,1264.60,0.00,127215.66,0.00,0.00,2179.47,0.00,20858.36,2973.42,0.00,0.00,0.00,1166.41,0.00,1345.15,0.00,0.00,70.90,786.77,80066.53
1584861635000,0.00,0.00,25581.15,0.00,39428.19,0.00,0.00,0.00,0.00,0.00,2077.74,2197.38,0.00,0.00,0.00,0.00,7285.35,27891.98,4703.99,0.00,0.00,0.00,0.00,0.00,45864.97,0.00,0.00,710.14,1743.36,0.00,59787.22,0.00,0.00,195.33,0.00,1580.66,12008.71,0.00,0.00,0.00,324.20,625.33,1342.25,0.00,0.00,0.00,0.00,38677.65
1584929664000,0.00,0.00,36039.61,0.00,55296.94,0.00,3254.76,0.00,0.00,0.00,8584.62,13618.99,0.00,0.00,0.00,2445.95,21087.76,19544.41,3090.32,0.00,0.00,0.00,0.00,0.00,17211.28,0.00,0.00,351.81,1419.71,0.00,57904.84,0.00,0.00,2783.67,0.00,4883.23,13925.90,0.00,0.00,0.00,0.00,608.05,261.19,0.00,155.35,0.00,5172.11,64090.86
1584996865000,0.00,0.00,20848.15,0.00,52007.62,0.00,1184.92,0.00,0.00,0.00,911.96,0.00,0.00,0.00,0.00,0.00,7595.04,8602.80,7626.43,0.00,0.00,0.00,0.00,0.00,14352.02,0.00,0.00,2003.31,0.00,0.00,66744.49,0.00,0.00,4464.43,0.00,1977.77,26427.65,0.00,0.00,60.83,0.00,0.00,2950.84,0.00,0.00,0.00,3485.51,56365.28
1585064380000,0.00,0.00,23996.30,0.00,62688.82,0.00,1669.93,0.00,0.00,0.00,1629.28,7230.46,0.00,0.00,0.00,7535.59,19826.37,7655.90,127603.39,0.00,0.00,0.00,0.00,0.00,1278.23,0.00,0.00,2967.71,717.65,0.00,44693.42,55.24,0.00,6724.90,0.00,3256.23,5623.68,0.00,0.00,0.00,791.84,235.80,786.63,0.00,2082.43,68.65,443.21,114472.65
1585132903000,0.00,0.00,28223.71,0.00,37158.89,0.00,11141.62,0.00,0.00,0.00,6088.65,3814.36,0.00,0.00,0.00,3833.25,3546.74,11166.03,6486.55,0.00,0.00,0.00,0.00,0.00,2424.75,0.00,0.00,1488.80,1351.19,0.00,25763.88,0.00,0.00,815.86,0.00,18919.24,4629.18,0.00,0.00,0.00,892.70,0.00,5319.99,0.00,0.00,0.00,0.00,98521.36
1585199953000,0.00,0.00,34167.38,0.00,23811.54,0.00,1945.85,0.00,0.00,0.00,843.06,643.38,0.00,0.00,0.00,476.97,27456.91,12421.48,5227.13,0.00,0.00,0.00,0.00,0.00,1663.16,0.00,0.00,0.00,229.90,0.00,93102.35,0.00,0.00,2106.54,0.00,90238.08,9135.18,0.00,0.00,0.00,4236.01,246.98,568.45,0.00,248.11,0.00,3134.22,30999.61
1585266505000,0.00,0.00,133555.70,0.00,19984.09,0.00,0.00,0.00,0.00,0.00,7946.97,4046.48,0.00,0.00,0.00,2715.54,605.97,57337.44,11295.61,0.00,0.00,0.00,0.00,0.00,5895.84,0.00,0.00,12357.88,10197.47,0.00,67499.40,0.00,0.00,1670.56,0.00,25507.87,8563.41,0.00,0.00,0.00,34408.94,612.76,1465.19,0.00,154.78,0.00,0.00,204574.75
1585332447000,0.00,0.00,24488.20,0.00,52882.03,0.00,1219.07,0.00,0.00,0.00,1693.06,1774.39,0.00,0.00,0.00,1934.11,1602.91,110794.59,1195.62,0.00,0.00,0.00,0.00,0.00,2112.16,0.00,0.00,803.07,4988.38,0.00,45424.65,0.00,0.00,7781.18,0.00,49237.33,12881.63,0.00,0.00,0.00,6463.36,1128.72,4734.80,0.00,0.00,0.00,2014.48,39585.25
1585399064000,0.00,0.00,36914.50,0.00,39764.95,0.00,4577.93,0.00,0.00,0.00,0.00,2725.89,0.00,0.00,0.00,4765.51,1534.68,29762.50,10807.87,0.00,0.00,0.00,0.00,0.00,4500.90,0.00,0.00,649.08,1281.40,0.00,22455.07,0.00,0.00,4950.55,0.00,17143.40,4590.80,0.00,0.00,0.00,631.69,515.97,0.00,0.00,0.00,30.81,383.85,65480.83
1585464881000,0.00,0.00,44924.61,0.00,19008.04,0.00,0.00,0.00,0.00,0.00,1297.70,5664.11,0.00,0.00,0.00,76.23,155.66,20785.85,2455.50,0.00,0.00,0.00,0.00,0.00,3234.80,0.00,0.00,4127.67,249.52,0.00,66677.58,0.00,0.00,11307.28,0.00,5136.11,20455.33,0.00,0.00,0.00,807.55,670.26,0.00,0.00,202.70,183.42,0.00,50354.56
1585530943000,0.00,0.00,55119.68,0.00,18646.73,0.00,173.21,0.00,0.00,0.00,0.00,1601.50,0.00,0.00,0.00,363.63,0.00,6208.80,1377.80,0.00,0.00,0.00,0.00,0.00,1513.34,0.00,0.00,1697.97,482.78,0.00,40672.95,0.00,0.00,14190.54,0.00,33883.10,22592.14,0.00,0.00,0.00,386.33,1257.07,0.00,0.00,0.00,84.81,772.43,76619.94
1585597552000,0.00,0.00,141812.12,0.00,20290.68,0.00,2240.68,0.00,0.00,0.00,324.32,545.21,0.00,0.00,0.00,0.00,0.00,28768.99,14665.83,0.00,0.00,0.00,0.00,0.00,2158.47,0.00,0.00,5051.09,169.78,0.00,93284.91,0.00,0.00,9910.88,0.00,135259.93,27361.55,0.00,0.00,0.00,1380.10,353.86,0.00,0.00,791.56,0.00,2109.64,74620.34
1585663995000,0.00,0.00,35206.73,0.00,46060.83,0.00,395.18,0.00,0.00,0.00,965.39,1442.09,0.00,0.00,0.00,0.00,0.00,18979.65,7797.17,0.00,0.00,0.00,0.00,0.00,3308.04,0.00,0.00,0.00,9399.48,0.00,56140.71,3258.12,1026.26,10456.15,0.00,8434.67,9062.46,0.00,0.00,0.00,174.96,0.00,360.36,0.00,116.34,77.48,1551.27,47073.10
1585730765000,0.00,0.00,27865.10,0.00,13143.06,0.00,614.36,0.00,0.00,0.00,332.08,0.00,0.00,0.00,0.00,3390.39,0.00,19334.65,7707.72,0.00,0.00,0.00,0.00,0.00,30.99,0.00,0.00,739.98,1823.65,0.00,22793.01,165.82,912.96,1580.74,0.00,5564.73,7148.56,0.00,0.00,0.00,386.72,529.49,0.00,0.00,0.00,77.32,0.00,164539.49
1585796879000,0.00,0.00,44721.03,0.00,29886.79,0.00,254.80,0.00,0.00,0.00,1135.27,2673.79,0.00,0.00,0.00,955.21,2500.30,26195.04,15272.27,0.00,0.00,0.00,0.00,0.00,3670.18,0.00,0.00,6602.31,924.12,0.00,46136.44,14443.40,0.00,3451.77,0.00,3861.33,19734.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,662.85,0.00,0.00,67783.37
1585863338000,0.00,0.00,114422.01,0.00,36067.88,0.00,729.17,0.00,0.00,0.00,583.66,2232.99,0.00,0.00,0.00,1368.87,5424.37,26075.88,3972.26,0.00,0.00,0.00,0.00,0.00,1678.27,0.00,0.00,1123.90,799.10,0.00,140515.00,1206.35,0.00,2893.48,0.00,3224.16,22818.02,0.00,0.00,0.00,860.10,625.38,0.00,0.00,767.58,0.00,0.00,532627.37
1585929737000,0.00,0.00,19910.11,0.00,22773.81,0.00,901.67,0.00,0.00,0.00,1799.59,3113.77,0.00,0.00,0.00,0.00,2518.60,4950.15,5989.72,0.00,0.00,0.00,0.00,0.00,1254.18,0.00,0.00,831.71,0.00,0.00,31900.15,0.00,0.00,1730.59,0.00,5811.20,3219.41,0.00,0.00,0.00,967.89,2436.77,0.00,0.00,0.00,0.00,0.00,120233.74
1585996683000,0.00,0.00,4512.04,0.00,22061.99,0.00,953.10,0.00,0.00,0.00,611.31,1726.10,0.00,0.00,0.00,416.50,1289.80,20603.13,3442.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,253.63,0.00,0.00,36826.53,0.00,0.00,0.00,0.00,8703.50,3719.53,0.00,0.00,0.00,0.00,663.21,2942.95,0.00,602.29,0.00,0.00,49123.61
1586062656000,0.00,0.00,20473.40,0.00,10287.62,0.00,0.00,0.00,0.00,0.00,0.00,313.24,0.00,0.00,0.00,967.12,23608.56,18631.33,4483.12,0.00,0.00,0.00,0.00,0.00,5386.76,0.00,0.00,438.18,636.11,0.00,43000.05,15.60,0.00,1583.42,0.00,779.68,7928.58,0.00,0.00,0.00,680.90,1651.40,0.00,0.00,753.97,0.00,0.00,102056.29
1586128910000,0.00,0.00,10940.12,0.00,5810.81,0.00,247.11,0.00,0.00,0.00,3428.21,0.00,0.00,0.00,0.00,0.00,0.00,12701.67,12640.08,0.00,0.00,0.00,0.00,0.00,10267.41,0.00,0.00,583.63,1213.46,0.00,16722.05,0.00,0.00,36921.46,0.00,1574.61,1612.13,0.00,0.00,0.00,204.55,0.00,0.00,0.00,432.41,0.00,2.53,61321.36
1586196243000,0.00,0.00,17227.02,0.00,38934.67,0.00,3683.69,0.00,0.00,0.00,2373.10,1647.21,0.00,0.00,0.00,4796.24,11669.89,13214.56,14680.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6145.62,4259.57,0.00,23533.36,0.00,0.00,26541.72,0.00,5614.13,10770.61,0.00,0.00,0.00,0.00,478.32,0.00,0.00,899.86,0.00,0.00,140774.06
1586262341000,0.00,0.00,32770.23,0.00,43150.68,0.00,4307.14,0.00,0.00,0.00,26239.29,1515.84,0.00,0.00,0.00,3665.58,18080.42,41138.92,2672.75,0.00,0.00,0.00,0.00,0.00,1060.58,0.00,0.00,778.56,514.23,0.00,57427.32,0.00,0.00,16162.89,0.00,5694.66,10971.62,0.00,0.00,0.00,707.03,1461.51,850.72,0.00,4504.48,0.00,0.00,163588.43
1586328645000,0.00,0.00,80021.62,0.00,54722.64,0.00,105149.79,0.00,0.00,0.00,1635.65,0.00,0.00,0.00,0.00,5452.21,5802.11,10718.92,2779.51,0.00,0.00,0.00,0.00,0.00,2356.15,0.00,0.00,229.16,334.76,0.00,64157.26,107.30,0.00,58610.12,0.00,3207.30,6142.46,0.00,0.00,0.00,869.94,774.84,11080.61,0.00,0.00,0.00,870.03,144607.42
1586395095000,0.00,0.00,12783.09,0.00,13685.03,0.00,75699.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,357.07,0.00,13574.47,3248.84,0.00,0.00,0.00,0.00,0.00,26.03,0.00,0.00,177.87,0.00,0.00,61744.74,0.00,0.00,4601.01,0.00,3398.51,14835.95,0.00,0.00,0.00,1242.51,477.14,7001.78,0.00,0.00,0.00,0.00,86230.81
1586461589000,0.00,0.00,8665.84,0.00,15432.77,0.00,69853.37,0.00,0.00,0.00,1777.56,0.00,0.00,0.00,0.00,1458.66,1307.69,16529.03,1071.71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,487.12,11169.90,0.00,47371.69,0.00,0.00,5048.59,0.00,231.57,3945.11,0.00,0.00,0.00,0.00,0.00,483.88,0.00,0.00,0.00,0.00,82794.97
1586527803000,0.00,0.00,16401.60,0.00,25734.80,0.00,55316.94,0.00,0.00,0.00,0.00,3602.68,0.00,0.00,0.00,6859.10,3123.98,14338.00,3998.47,0.00,0.00,0.00,0.00,0.00,907.20,0.00,0.00,1019.75,2751.93,0.00,41119.59,0.00,0.00,23153.64,0.00,1748.58,3016.20,0.00,0.00,0.00,0.00,0.00,4180.01,0.00,0.00,0.00,0.00,55517.52
1586595384000,0.00,0.00,26955.34,0.00,36770.24,0.00,72916.79,0.00,0.00,0.00,615.80,697.88,0.00,0.00,0.00,3235.19,346.80,24892.71,1290.11,0.00,0.00,0.00,0.00,0.00,881.04,0.00,0.00,490.37,2098.10,0.00,55375.79,329.12,0.00,2421.17,0.00,621.15,4768.04,0.00,0.00,1163.26,262.41,522.97,2193.92,0.00,1777.82,0.00,0.00,226217.00
1586661725000,0.00,0.00,54040.81,0.00,19582.48,0.00,86532.48,0.00,0.00,0.00,7.28,4569.61,0.00,0.00,0.00,1449.80,0.00,20366.61,1243.89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,70340.07,0.00,0.00,3054.79,0.00,1949.95,10286.19,0.00,0.00,0.00,0.00,5633.67,19473.01,0.00,0.00,0.00,0.00,79360.39
1586727352000,0.00,0.00,6784.03,0.00,14883.81,0.00,80663.16,0.00,0.00,0.00,0.00,833.87,0.00,0.00,0.00,0.00,3167.51,10734.30,5095.16,0.00,0.00,0.00,0.00,0.00,3801.48,0.00,0.00,0.00,467.05,0.00,18927.07,0.00,5.38,2714.13,0.00,0.00,2422.01,0.00,0.00,700.00,0.00,0.00,2241.38,0.00,0.00,0.00,0.00,32434.98
1586794113000,0.00,0.00,18425.89,0.00,41682.67,0.00,1879.42,0.00,0.00,0.00,793.28,2057.19,0.00,0.00,0.00,2521.04,5794.04,11545.36,6852.72,0.00,0.00,0.00,0.00,0.00,3123.30,0.00,0.00,0.00,1581.71,0.00,36675.48,0.00,0.00,9849.96,0.00,1689.40,12956.96,0.00,0.00,0.00,1249.73,258.38,875.26,0.00,639.28,0.00,0.00,45115.97
1586860055000,0.00,0.00,28874.49,0.00,10988.61,0.00,14.15,0.00,0.00,0.00,353.29,692.79,0.00,0.00,0.00,3413.31,930.89,5741.02,4630.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,131.51,0.00,0.00,29261.79,0.00,0.00,1501.42,0.00,0.00,4893.57,0.00,0.00,0.00,1106.02,152.74,515.56,0.00,0.00,0.00,1109.23,59465.46
1586926685000,0.00,0.00,24301.41,0.00,12521.85,0.00,3013.95,0.00,0.00,0.00,2025.88,3281.37,0.00,0.00,0.00,307.99,1301.77,9452.56,13176.55,0.00,0.00,0.00,0.00,0.00,309.92,0.00,0.00,669.08,0.00,0.00,55298.35,0.00,0.00,2231.32,0.00,2196.53,16034.06,0.00,0.00,0.00,0.00,0.00,11160.82,0.00,0.00,0.00,0.00,79010.92
1586993289000,0.00,0.00,33437.62,0.00,15523.49,0.00,579.40,0.00,0.00,0.00,335.04,4.00,0.00,0.00,0.00,2125.23,1582.14,11066.08,6819.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,438.48,0.00,58829.77,3727.82,0.00,3790.60,0.00,0.00,7804.65,0.00,0.00,0.00,127.09,114.94,9606.03,0.00,0.00,0.00,0.00,35805.18
1587060295000,0.00,0.00,22302.05,0.00,147248.62,0.00,4283.02,0.00,0.00,0.00,2486.25,2175.69,0.00,0.00,0.00,6773.67,7478.75,7298.70,34274.11,0.00,0.00,0.00,0.00,0.00,1216.01,0.00,0.00,0.00,2458.19,0.00,203497.25,0.00,0.00,3561.56,0.00,3775.84,1612.55,0.00,0.00,0.00,1245.56,0.00,3461.62,0.00,508.90,0.00,0.00,66840.11
1587127928000,0.00,0.00,23457.74,0.00,30432.18,0.00,7732.89,0.00,0.00,0.00,3091.59,4137.52,0.00,0.00,0.00,5825.41,2797.19,4918.82,5452.96,0.00,0.00,0.00,0.00,0.00,1989.95,0.00,0.00,568.01,1166.63,0.00,28135.47,0.00,315.74,941.11,0.00,934.89,5702.12,0.00,0.00,0.00,514.25,1239.97,7135.54,0.00,295.94,0.00,0.00,142750.83
1587193459000,0.00,0.00,78407.70,0.00,73525.25,0.00,1955.68,0.00,0.00,0.00,233.30,1419.41,0.00,0.00,0.00,15831.59,759.78,611.14,11153.48,0.00,0.00,0.00,0.00,0.00,1396.01,0.00,0.00,465.60,0.00,0.00,50614.12,0.00,0.00,0.00,0.00,0.00,1526.71,0.00,0.00,1.82,0.00,388.12,0.00,0.00,0.00,0.00,0.00,114134.48
1587261633000,0.00,0.00,28005.07,0.00,43090.53,0.00,7221.72,0.00,0.00,0.00,479.33,1861.04,0.00,0.00,0.00,3701.94,2521.20,8746.89,1785.66,0.00,0.00,0.00,0.00,0.00,3529.45,0.00,0.00,172.53,1218.20,0.00,24656.87,0.00,0.00,0.00,0.00,1330.39,3393.88,0.00,0.00,0.00,0.00,446.29,5940.96,0.00,0.00,0.00,0.00,112885.64
1587328233000,0.00,0.00,23679.92,0.00,31036.91,0.00,25292.85,0.00,0.00,0.00,2948.06,351.32,0.00,0.00,0.00,1533.34,0.00,18793.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,586.14,0.00,0.00,26823.47,0.00,342.02,2065.80,0.00,11409.20,3190.41,0.00,0.00,0.00,35.98,0.00,0.00,0.00,420.85,0.00,1375.08,64217.69
1587395247000,0.00,0.00,21868.92,0.00,26413.09,0.00,27845.75,0.00,0.00,0.00,474.49,13731.45,0.00,0.00,0.00,2615.30,8.96,34288.69,33133.06,0.00,0.00,0.00,0.00,0.00,63.46,0.00,0.00,327.27,0.00,0.00,42441.97,0.00,0.00,71341.94,0.00,15779.82,31868.34,0.00,0.00,0.00,0.00,1561.19,0.00,0.00,827.47,0.00,0.00,93564.72
1587461100000,0.00,0.00,63288.84,0.00,23788.69,0.00,7090.46,0.00,0.00,0.00,1308.51,983.82,0.00,0.00,0.00,1856.30,4578.39,34713.48,5490.24,0.00,0.00,0.00,0.00,0.00,988.22,0.00,0.00,0.00,0.00,0.00,24617.45,0.00,0.00,37043.81,0.00,12782.12,6938.95,0.00,0.00,0.00,0.00,3646.49,339.07,0.00,857.04,0.00,0.00,84937.84
1587528273000,0.00,0.00,87642.41,0.00,11705.76,0.00,4987.07,0.00,0.00,0.00,1312.20,2234.28,0.00,0.00,0.00,17096.53,0.00,30152.48,4065.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1205.59,1627.91,0.00,80300.51,0.00,0.00,5325.97,0.00,2354.05,26091.80,0.00,0.00,0.00,223.62,403.88,0.00,0.00,333.97,0.00,0.00,98176.63
1587595166000,0.00,0.00,58478.01,0.00,21051.46,0.00,214.60,0.00,0.00,0.00,304.34,92.05,0.00,0.00,0.00,48430.94,2279.56,7053.15,5184.07,0.00,0.00,0.00,0.00,0.00,1131.78,0.00,0.00,0.00,396.38,0.00,115170.06,0.00,0.00,10786.97,0.00,2112.58,14423.40,0.00,0.00,0.00,224.08,0.00,15302.89,0.00,0.00,0.00,0.00,107820.70
1587661694000,0.00,0.00,21170.90,0.00,77354.99,0.00,1610.05,0.00,0.00,0.00,1552.93,16401.98,0.00,0.00,0.00,5043.80,13636.68,14434.87,4005.21,0.00,0.00,0.00,0.00,0.00,1089.90,0.00,0.00,957.59,881.91,0.00,51424.92,0.00,0.00,2251.47,0.00,2767.20,5042.32,0.00,0.00,0.00,0.00,1054.99,15117.52,0.00,0.00,0.00,0.00,162413.70
1587728239000,0.00,0.00,24287.92,0.00,22049.18,0.00,13550.16,0.00,0.00,0.00,2523.97,3213.74,0.00,0.00,0.00,311.27,554.50,4504.80,1087.80,0.00,0.00,0.00,0.00,0.00,917.06,0.00,0.00,746.22,0.00,0.00,11287.08,0.00,0.00,1661.55,0.00,899.09,6197.72,0.00,0.00,0.00,0.00,75.78,13732.48,0.00,741.32,0.00,0.00,69377.01
1587795751000,0.00,0.00,57728.07,0.00,36364.66,0.00,6804.37,0.00,0.00,0.00,4404.35,11300.80,0.00,0.00,0.00,3213.04,822.10,5077.12,8299.96,0.00,0.00,0.00,0.00,0.00,1719.29,0.00,0.00,1040.41,928.06,0.00,37860.34,0.00,51.38,1692.62,0.00,6187.98,14002.82,0.00,0.00,0.00,0.00,505.06,3177.42,0.00,1657.18,0.00,0.00,116539.34
1587862819000,0.00,0.00,243831.23,0.00,36582.72,0.00,5198.77,0.00,0.00,0.00,742.55,373.74,0.00,0.00,0.00,2688.80,0.00,19381.52,4603.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3461.22,1208.27,0.00,208933.78,27.92,0.00,10.99,0.00,893.36,26080.12,0.00,0.00,0.00,443.88,728.51,4563.54,0.00,0.00,0.00,0.00,160985.42
1587929252000,0.00,0.00,208867.22,0.00,226798.54,0.00,1811.32,0.00,0.00,0.00,37917.69,38072.55,0.00,0.00,0.00,44799.01,15920.48,42539.48,53405.61,0.00,0.00,0.00,0.00,0.00,14841.19,0.00,0.00,6703.99,6396.32,0.00,53932.26,97.88,0.00,14035.29,0.00,8378.05,28521.44,0.00,0.00,0.00,0.00,2015.70,11232.66,0.00,9423.95,0.00,0.00,223870.41
1587996928000,0.00,0.00,90634.86,0.00,11941.66,0.00,4530.30,0.00,0.00,0.00,7971.85,1017.84,0.00,0.00,0.00,549.79,1859.08,1582.10,14719.60,0.00,0.00,0.00,0.00,0.00,3183.21,0.00,0.00,620.79,0.00,0.00,86246.06,0.00,0.00,1332.00,0.00,7810.79,9218.04,0.00,0.00,86.64,39.48,0.00,21168.16,0.00,0.00,0.00,2893.27,88109.08
1588064059000,0.00,0.00,71739.00,0.00,63651.04,0.00,2245.94,0.00,0.00,0.00,11.58,5747.61,0.00,0.00,0.00,5331.68,0.00,4932.72,1118.20,0.00,0.00,0.00,0.00,0.00,1216.74,0.00,0.00,1503.92,0.00,0.00,31008.37,0.00,0.00,698.92,0.00,2521.18,3526.56,0.00,0.00,0.00,0.00,0.00,2890.50,0.00,0.00,0.00,0.00,100751.25
