timestamp,ETHBNT,NPXSBNT,ENJBNT,BATBNT,ANTBNT,JRTBNT,LOCBNT,DAIBNT,KNCBNT,TKNBNT,OMGBNT,NMRBNT,XDCEBNT,RPLBNT,GNOBNT,RCNBNT,BNBBNT,MKRBNT,POWRBNT,EURSBNT,MFTBNT,MADBNT,REQBNT,ELFBNT,VIBBNT,TIXBNT,POABNT,MDTBNT,REMBNT,MYBBNT,GTOBNT,AMPLBNT,DATABNT,SNTBNT,REALBNT,MTLBNT,AGRIBNT,AUCBNT,XZARBNT,RVTBNT,SANBNT,pBTCBNT,J8TBNT,MFGBNT,Other
1586262341000,0.00,0.00,0.00,0.00,0.00,0.00,4307.14,43150.68,0.00,26239.29,0.00,0.00,0.00,0.00,3665.58,0.00,0.00,0.00,0.00,18080.42,0.00,0.00,0.00,0.00,1060.58,0.00,0.00,0.00,0.00,525.07,0.00,778.56,57427.32,10971.62,0.00,5694.66,0.00,206.11,0.00,0.00,4504.48,0.00,707.03,1461.51,162312.18
1586328645000,0.00,0.00,0.00,0.00,0.00,0.00,105149.79,54722.64,0.00,1635.65,0.00,0.00,0.00,0.00,5452.21,0.00,0.00,0.00,0.00,5802.11,0.00,0.00,0.00,0.00,2356.15,0.00,0.00,0.00,0.00,434.72,0.00,229.16,64157.26,6142.46,107.30,3207.30,0.00,949.13,0.00,0.00,0.00,0.00,869.94,774.84,154578.33
1586395095000,0.00,0.00,0.00,0.00,0.00,0.00,75699.30,13685.03,0.00,0.00,0.00,0.00,0.00,0.00,357.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26.03,0.00,0.00,0.00,0.00,0.00,0.00,177.87,61744.74,14835.95,0.00,3398.51,0.00,4823.70,0.00,0.00,0.00,0.00,1242.51,477.14,85224.76
1586461589000,0.00,0.00,0.00,0.00,0.00,0.00,69853.37,15432.77,0.00,1777.56,0.00,0.00,0.00,0.00,1458.66,0.00,0.00,0.00,0.00,1307.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,487.12,47371.69,3945.11,0.00,231.57,0.00,7756.97,0.00,0.00,0.00,0.00,0.00,0.00,73032.73
1586527803000,0.00,0.00,0.00,0.00,0.00,0.00,55316.94,25734.80,0.00,0.00,0.00,0.00,0.00,0.00,6859.10,0.00,0.00,0.00,0.00,3123.98,0.00,0.00,0.00,0.00,907.20,0.00,0.00,0.00,0.00,2107.87,0.00,1019.75,41119.59,3016.20,0.00,1748.58,0.00,986.40,0.00,0.00,0.00,0.00,0.00,0.00,55454.28
1586595384000,0.00,0.00,0.00,0.00,0.00,0.00,72916.79,36770.24,0.00,615.80,0.00,0.00,0.00,0.00,3235.19,0.00,0.00,0.00,0.00,346.80,0.00,0.00,0.00,0.00,881.04,0.00,0.00,0.00,0.00,0.00,0.00,490.37,55375.79,4768.04,329.12,621.15,0.00,132.87,0.00,1163.26,1777.82,0.00,262.41,522.97,227895.09
1586661725000,0.00,0.00,0.00,0.00,0.00,0.00,86532.48,19582.48,0.00,7.28,0.00,0.00,0.00,0.00,1449.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,70340.07,10286.19,0.00,1949.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5633.67,92450.45
1586727352000,0.00,0.00,0.00,0.00,0.00,0.00,80663.16,14883.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3167.51,0.00,0.00,0.00,0.00,3801.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18927.07,2422.01,0.00,0.00,5.38,3475.48,0.00,700.00,0.00,0.00,0.00,0.00,26741.22
1586794113000,0.00,0.00,0.00,0.00,0.00,0.00,1879.42,41682.67,0.00,793.28,0.00,0.00,0.00,0.00,2521.04,0.00,0.00,0.00,0.00,5794.04,0.00,0.00,0.00,0.00,3123.30,0.00,0.00,0.00,0.00,433.11,0.00,0.00,36675.48,12956.96,0.00,1689.40,0.00,4101.40,0.00,0.00,639.28,0.00,1249.73,258.38,42216.46
1586860055000,0.00,0.00,0.00,0.00,0.00,0.00,14.15,10988.61,0.00,353.29,0.00,0.00,0.00,0.00,3413.31,0.00,0.00,0.00,0.00,930.89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,199.80,0.00,131.51,29261.79,4893.57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1106.02,152.74,56173.30
1586926685000,0.00,0.00,0.00,0.00,0.00,0.00,3013.95,12521.85,0.00,2025.88,0.00,0.00,0.00,0.00,307.99,0.00,0.00,0.00,0.00,1301.77,0.00,0.00,0.00,0.00,309.92,0.00,0.00,0.00,0.00,0.00,0.00,669.08,55298.35,16034.06,0.00,2196.53,0.00,1400.38,0.00,0.00,0.00,0.00,0.00,0.00,86856.13
1586993289000,0.00,0.00,0.00,0.00,0.00,0.00,579.40,15523.49,0.00,335.04,0.00,0.00,0.00,0.00,2125.23,0.00,0.00,0.00,0.00,1582.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58829.77,7804.65,3727.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,127.09,114.94,44194.89
1587060295000,0.00,0.00,0.00,0.00,0.00,0.00,4283.02,147248.62,0.00,2486.25,0.00,0.00,0.00,0.00,6773.67,0.00,0.00,0.00,0.00,7478.75,0.00,0.00,0.00,0.00,1216.01,0.00,0.00,0.00,0.00,703.14,0.00,0.00,203497.25,1612.55,0.00,3775.84,0.00,2651.45,0.00,0.00,508.90,0.00,1245.56,0.00,69142.64
1587127928000,0.00,0.00,0.00,0.00,0.00,0.00,7732.89,30432.18,0.00,3091.59,0.00,0.00,0.00,0.00,5825.41,0.00,0.00,0.00,0.00,2797.19,0.00,0.00,0.00,0.00,1989.95,0.00,0.00,0.00,0.00,3694.32,0.00,568.01,28135.47,5702.12,0.00,934.89,315.74,81.28,0.00,0.00,295.94,0.00,514.25,1239.97,147277.40
1587193459000,0.00,0.00,0.00,0.00,0.00,0.00,1955.68,73525.25,0.00,233.30,0.00,0.00,0.00,0.00,15831.59,0.00,0.00,0.00,0.00,759.78,0.00,0.00,0.00,0.00,1396.01,0.00,0.00,0.00,0.00,101.82,0.00,465.60,50614.12,1526.71,0.00,0.00,0.00,7081.51,0.00,1.82,0.00,0.00,0.00,388.12,105362.34
1587261633000,0.00,0.00,0.00,0.00,0.00,0.00,7221.72,43090.53,0.00,479.33,0.00,0.00,0.00,0.00,3701.94,0.00,0.00,0.00,0.00,2521.20,0.00,0.00,0.00,0.00,3529.45,0.00,0.00,0.00,0.00,0.00,0.00,172.53,24656.87,3393.88,0.00,1330.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,446.29,119384.15
1587328233000,0.00,0.00,0.00,0.00,0.00,0.00,25292.85,31036.91,0.00,2948.06,0.00,0.00,0.00,0.00,1533.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,586.14,26823.47,3190.41,0.00,11409.20,342.02,1337.16,0.00,0.00,420.85,0.00,35.98,0.00,62069.48
1587395247000,0.00,0.00,0.00,0.00,0.00,0.00,27845.75,26413.09,0.00,474.49,0.00,0.00,0.00,0.00,2615.30,0.00,0.00,0.00,0.00,8.96,0.00,0.00,0.00,0.00,63.46,0.00,0.00,0.00,0.00,0.00,0.00,327.27,42441.97,31868.34,0.00,15779.82,0.00,1348.15,0.00,0.00,827.47,0.00,0.00,1561.19,86781.13
1587461100000,0.00,0.00,0.00,0.00,0.00,0.00,7090.46,23788.69,0.00,1308.51,0.00,0.00,0.00,0.00,1856.30,0.00,0.00,0.00,0.00,4578.39,0.00,0.00,0.00,0.00,988.22,0.00,0.00,0.00,0.00,36.95,0.00,0.00,24617.45,6938.95,0.00,12782.12,0.00,0.00,0.00,0.00,857.04,0.00,0.00,3646.49,85199.31
1587528273000,0.00,0.00,0.00,0.00,0.00,0.00,4987.07,11705.76,0.00,1312.20,0.00,0.00,0.00,0.00,17096.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1205.59,80300.51,26091.80,0.00,2354.05,0.00,0.00,0.00,0.00,333.97,0.00,223.62,403.88,98367.62
1587595166000,0.00,0.00,0.00,0.00,0.00,0.00,214.60,21051.46,0.00,304.34,0.00,0.00,0.00,0.00,48430.94,0.00,0.00,0.00,0.00,2279.56,0.00,0.00,0.00,0.00,1131.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00,115170.06,14423.40,0.00,2112.58,0.00,0.00,0.00,0.00,0.00,0.00,224.08,0.00,122093.27
1587661694000,0.00,0.00,0.00,0.00,0.00,0.00,1610.05,77354.99,0.00,1552.93,0.00,0.00,0.00,0.00,5043.80,0.00,0.00,0.00,0.00,13636.68,0.00,0.00,0.00,0.00,1089.90,0.00,0.00,0.00,0.00,2537.55,0.00,957.59,51424.92,5042.32,0.00,2767.20,0.00,56.94,0.00,0.00,0.00,0.00,0.00,1054.99,173155.66
1587728239000,0.00,0.00,0.00,0.00,0.00,0.00,13550.16,22049.18,0.00,2523.97,0.00,0.00,0.00,0.00,311.27,0.00,0.00,0.00,0.00,554.50,0.00,0.00,0.00,0.00,917.06,0.00,0.00,0.00,0.00,404.36,0.00,746.22,11287.08,6197.72,0.00,899.09,0.00,0.00,0.00,0.00,741.32,0.00,0.00,75.78,74908.46
1587795751000,0.00,0.00,0.00,0.00,0.00,0.00,6804.37,36364.66,0.00,4404.35,0.00,0.00,0.00,0.00,3213.04,0.00,0.00,0.00,0.00,822.10,0.00,0.00,0.00,0.00,1719.29,0.00,0.00,0.00,0.00,785.16,0.00,1040.41,37860.34,14002.82,0.00,6187.98,51.38,0.00,0.00,0.00,1657.18,0.00,0.00,505.06,119503.81
1587862819000,0.00,0.00,0.00,0.00,0.00,0.00,5198.77,36582.72,0.00,742.55,0.00,0.00,0.00,0.00,2688.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3461.22,208933.78,26080.12,27.92,893.36,0.00,1823.81,0.00,0.00,0.00,0.00,443.88,728.51,161649.12
1587929252000,0.00,0.00,0.00,0.00,0.00,0.00,1811.32,226798.54,0.00,37917.69,0.00,0.00,0.00,0.00,44799.01,0.00,0.00,0.00,0.00,15920.48,0.00,0.00,0.00,0.00,14841.19,0.00,0.00,0.00,0.00,5045.48,0.00,6703.99,53932.26,28521.44,97.88,8378.05,0.00,261.84,0.00,0.00,9423.95,0.00,0.00,2015.70,235318.89
1587996928000,0.00,0.00,0.00,0.00,0.00,0.00,4530.30,11941.66,0.00,7971.85,0.00,0.00,0.00,0.00,549.79,0.00,0.00,0.00,0.00,1859.08,0.00,0.00,0.00,0.00,3183.21,0.00,0.00,0.00,0.00,0.04,0.00,620.79,86246.06,9218.04,0.00,7810.79,0.00,0.00,0.00,86.64,0.00,0.00,39.48,0.00,111687.33
1588064059000,0.00,0.00,0.00,0.00,0.00,0.00,2245.94,63651.04,0.00,11.58,0.00,0.00,0.00,0.00,5331.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1216.74,0.00,0.00,0.00,0.00,39.25,0.00,1503.92,31008.37,3526.56,0.00,2521.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,99915.90
1588130892000,0.00,0.00,0.00,0.00,0.00,0.00,7693.24,19599.83,0.00,1032.07,0.00,0.00,0.00,0.00,2984.44,0.00,0.00,0.00,0.00,1423.04,0.00,0.00,0.00,0.00,1037.71,0.00,0.00,0.00,0.00,0.00,0.00,770.69,39443.05,2565.83,0.00,8085.98,0.00,0.00,0.00,96.18,773.36,0.00,0.00,469.83,191888.86
1588196815000,0.00,0.00,0.00,0.00,0.00,0.00,9268.17,123999.40,0.00,5532.13,0.00,0.00,0.00,0.00,5529.01,0.00,0.00,0.00,0.00,2215.51,0.00,0.00,0.00,0.00,704.34,0.00,0.00,0.00,0.00,584.36,0.00,2113.40,577290.82,12547.18,260.62,6981.89,0.00,232.37,0.00,27.54,0.00,0.00,0.00,613.31,98808.58
1588263775000,0.00,0.00,0.00,0.00,0.00,0.00,16130.14,103689.25,0.00,3124.42,0.00,0.00,0.00,0.00,1252.40,0.00,0.00,0.00,0.00,6190.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3462.80,237664.96,20425.69,0.00,1498.96,0.00,121.67,0.00,0.00,0.00,0.00,0.00,0.00,56317.03
1588331537000,0.00,0.00,0.00,0.00,0.00,0.00,9963.33,43773.00,0.00,489.09,0.00,0.00,0.00,0.00,5703.42,0.00,0.00,0.00,0.00,2865.87,0.00,0.00,0.00,0.00,1470.28,0.00,0.00,0.00,0.00,15.33,0.00,4596.37,88963.18,21010.25,217.07,2513.98,314.22,1930.03,0.00,0.00,474.60,0.00,0.00,764.99,46402.98
1588398724000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17483.32,0.00,1070.73,0.00,0.00,0.00,0.00,2338.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1572.98,119439.44,15397.64,208.05,1536.68,0.00,0.00,0.00,12315.97,696.68,0.00,0.00,2874.64,75357.73
1588465200000,0.00,0.00,0.00,0.00,0.00,0.00,7217.38,10125.53,0.00,0.00,0.00,0.00,0.00,0.00,307.36,0.00,0.00,0.00,0.00,821.89,0.00,0.00,0.00,0.00,515.68,0.00,0.00,0.00,0.00,71.99,0.00,855.63,126260.16,4035.80,108.27,0.00,0.00,0.00,0.00,99.16,0.00,0.00,0.00,0.00,87491.87
1588533007000,0.00,0.00,0.00,0.00,0.00,0.00,14684.70,23514.35,0.00,5406.81,0.00,0.00,0.00,0.00,5021.78,0.00,0.00,0.00,0.00,3409.37,0.00,0.00,0.00,0.00,1674.85,0.00,0.00,0.00,0.00,1075.34,0.00,595.40,51788.34,1981.80,0.00,1509.89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,602.98,45543.20
1588598533000,0.00,0.00,0.00,0.00,0.00,0.00,5134.67,23359.77,0.00,672.75,0.00,0.00,0.00,0.00,672.19,0.00,0.00,0.00,0.00,414.04,0.00,0.00,0.00,0.00,2073.55,0.00,0.00,0.00,0.00,0.00,0.00,952.38,149758.16,5019.41,0.00,2081.80,102.85,0.00,0.00,0.00,0.00,0.00,591.61,0.00,93457.36
1588665570000,0.00,0.00,0.00,0.00,0.00,0.00,3133.98,8374.25,0.00,0.00,0.00,0.00,0.00,0.00,539.80,0.00,0.00,0.00,0.00,1363.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,100.00,79755.45,2603.16,0.00,1046.48,0.00,0.00,0.00,0.00,1857.93,0.00,0.00,0.00,43857.77
1588732063000,0.00,0.00,0.00,0.00,0.00,0.00,6055.02,7758.37,0.00,1432.21,0.00,0.00,0.00,0.00,4000.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,87448.18,30418.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57332.78
1588799197000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,64336.97,0.00,538.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52500.89,18418.86,0.00,1048.95,0.00,181.31,0.00,50.20,97.94,0.00,0.00,0.00,115362.39
1588866419000,0.00,0.00,0.00,0.00,0.00,0.00,2630.06,18542.41,0.00,6274.63,0.00,0.00,0.00,0.00,1301.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,80018.66,61472.35,186.03,0.00,0.00,1108.15,0.00,0.00,0.00,0.00,0.00,0.00,57183.36
1588933460000,0.00,0.00,0.00,0.00,0.00,0.00,4753.90,20331.01,0.00,2249.14,0.00,0.00,0.00,0.00,2518.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3492.27,0.00,0.00,0.00,0.00,0.00,0.00,403.79,68422.43,63274.70,0.00,4640.94,0.00,78.30,0.00,0.00,0.00,0.00,106.20,0.00,44829.10
1588999718000,0.00,0.00,0.00,0.00,0.00,0.00,5438.98,15039.69,0.00,886.96,0.00,0.00,0.00,0.00,5238.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1292.49,88691.52,28664.34,0.00,4195.81,515.78,6130.70,0.00,0.00,0.00,0.00,72.92,3287.64,71261.76
1589067455000,0.00,0.00,0.00,0.00,0.00,0.00,19780.76,11787.81,0.00,72.94,0.00,0.00,0.00,0.00,404.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8564.78,0.00,0.00,0.00,0.00,0.00,0.00,2350.42,62161.17,35112.60,0.00,0.00,0.00,1049.88,0.00,4.38,0.00,0.00,0.00,407.10,47990.99
1589134469000,0.00,0.00,0.00,0.00,0.00,0.00,16326.03,69357.09,0.00,9179.26,0.00,0.00,0.00,0.00,2758.61,0.00,0.00,0.00,0.00,5577.52,0.00,0.00,0.00,0.00,1050.95,0.00,0.00,0.00,0.00,0.00,0.00,6241.74,68580.83,32660.74,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1674.76,46889.71
1589201108000,0.00,0.00,0.00,0.00,0.00,0.00,4223.39,26034.99,0.00,1892.10,0.00,0.00,0.00,0.00,2232.22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4513.87,0.00,0.00,0.00,0.00,391.55,0.00,0.00,54979.30,30016.74,0.00,0.00,0.00,0.00,0.00,0.00,398.17,0.00,0.00,0.00,46327.91
1589268104000,0.00,0.00,0.00,0.00,0.00,0.00,6305.66,32481.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1025.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,122688.03,17730.20,0.00,0.00,0.00,2357.36,0.00,0.00,0.00,0.00,0.00,588.77,140623.38
1589335889000,0.00,0.00,0.00,0.00,0.00,0.00,18927.49,118690.73,0.00,0.00,0.00,0.00,0.00,0.00,4806.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59807.66,29245.70,0.00,0.00,0.00,1414.91,0.00,0.00,0.00,0.00,0.00,0.00,81703.20
1589401845000,0.00,0.00,0.00,0.00,0.00,0.00,17224.44,18571.96,0.00,444.34,0.00,0.00,0.00,0.00,14577.23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3653.57,0.00,257.53,27212.70,6694.77,74.97,0.00,0.00,167.91,0.00,0.00,1007.68,0.00,0.00,0.00,51565.82
1589468952000,0.00,0.00,0.00,0.00,0.00,0.00,7111.04,20910.81,0.00,1245.07,0.00,0.00,0.00,0.00,6444.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1015.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26597.14,10136.15,0.00,1043.58,0.00,860.42,0.00,0.00,0.00,0.00,0.00,0.00,80774.78
1589535765000,0.00,0.00,0.00,0.00,0.00,0.00,642.00,14277.83,0.00,0.00,0.00,0.00,0.00,0.00,1758.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1052.94,0.00,0.00,0.00,0.00,0.00,0.00,2140.33,46638.65,3386.23,0.00,4670.43,0.00,2916.38,0.00,0.00,0.00,0.00,1222.46,0.00,99916.42
1589603682000,0.00,0.00,0.00,0.00,0.00,0.00,4312.28,80682.76,0.00,3340.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4107.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,78.37,0.00,438.29,46704.66,35006.61,0.00,0.00,0.00,61.59,0.00,0.00,0.00,0.00,0.00,0.00,115395.88
1589671059000,0.00,0.00,0.00,0.00,0.00,0.00,2606.50,23393.31,0.00,2166.37,0.00,0.00,0.00,0.00,2999.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2002.43,0.00,0.00,0.00,0.00,568.57,0.00,1047.56,22843.69,7389.52,335.80,3358.03,190.07,168.84,0.00,0.00,715.83,0.00,0.00,0.00,88239.43
1589737053000,0.00,0.00,0.00,0.00,0.00,0.00,19127.17,62246.60,0.00,9736.98,0.00,0.00,0.00,0.00,18484.79,0.00,0.00,0.00,0.00,18779.93,0.00,0.00,0.00,0.00,15980.71,0.00,0.00,0.00,0.00,2144.15,0.00,1287.96,19132.35,8285.37,208.26,5889.81,0.00,1345.72,0.00,281.31,4003.21,0.00,0.00,1833.86,181798.69
1589805022000,0.00,0.00,0.00,0.00,0.00,0.00,25698.33,128039.10,0.00,23001.65,0.00,0.00,0.00,0.00,24898.90,0.00,0.00,0.00,0.00,14782.17,0.00,0.00,0.00,0.00,17469.30,0.00,0.00,0.00,0.00,5112.62,0.00,4487.60,19794.50,11526.11,0.00,8378.71,517.43,4435.03,0.00,830.51,9332.23,0.00,0.00,12384.97,389389.28
1589872818000,0.00,0.00,0.00,0.00,0.00,0.00,8991.97,96533.35,0.00,6555.71,0.00,0.00,0.00,0.00,34499.35,0.00,0.00,0.00,0.00,2270.69,0.00,0.00,0.00,0.00,8637.57,0.00,0.00,0.00,0.00,2006.96,0.00,3021.78,23197.79,3964.76,0.00,2080.93,0.00,821.08,0.00,90.64,2453.05,0.00,548.08,1253.16,203659.27
1589939554000,0.00,0.00,0.00,0.00,0.00,0.00,18054.67,102883.71,0.00,7797.82,0.00,0.00,0.00,0.00,5490.79,0.00,0.00,0.00,0.00,4917.24,0.00,0.00,0.00,0.00,5034.27,0.00,0.00,0.00,0.00,1329.44,0.00,0.00,5044.23,7830.74,0.00,2572.42,0.00,2836.49,0.00,0.00,2287.72,0.00,464.56,6162.27,173395.88
1590006861000,0.00,0.00,0.00,0.00,0.00,0.00,35073.01,39334.63,0.00,8136.06,0.00,0.00,0.00,0.00,2175.19,0.00,0.00,0.00,0.00,2235.15,0.00,0.00,0.00,0.00,2605.47,0.00,0.00,0.00,0.00,337.80,0.00,633.80,20290.27,4129.49,0.00,6071.90,0.00,1008.73,0.00,0.00,913.19,0.00,107.03,1081.29,92107.52
1590074422000,0.00,0.00,0.00,0.00,0.00,0.00,19052.09,51019.08,0.00,487.80,0.00,0.00,0.00,0.00,2138.92,0.00,0.00,0.00,0.00,5559.33,0.00,0.00,0.00,0.00,1568.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33843.31,2172.86,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,77.28,0.00,96151.67
1590141059000,0.00,0.00,0.00,0.00,0.00,0.00,22030.61,45684.65,0.00,2849.00,0.00,0.00,0.00,0.00,3742.54,0.00,0.00,0.00,0.00,7749.91,0.00,0.00,0.00,0.00,1298.34,0.00,0.00,0.00,0.00,1342.55,0.00,449.88,17129.17,5597.35,0.00,4523.75,0.00,2208.32,0.00,0.00,0.00,0.00,0.00,0.00,55475.37
1590208967000,0.00,0.00,0.00,0.00,0.00,0.00,39846.35,53552.87,0.00,4448.99,0.00,0.00,0.00,0.00,6072.43,0.00,0.00,0.00,0.00,5395.54,0.00,0.00,0.00,0.00,5058.76,0.00,0.00,0.00,0.00,1490.50,0.00,2662.52,20704.86,4077.49,0.00,1640.82,0.00,4966.08,0.00,100.86,1473.01,0.00,616.06,1046.41,97451.31
1590274976000,0.00,0.00,0.00,0.00,0.00,0.00,92264.87,104529.17,0.00,24511.01,0.00,0.00,0.00,0.00,36299.40,0.00,0.00,0.00,0.00,17198.44,0.00,0.00,0.00,0.00,19020.78,0.00,0.00,0.00,0.00,4257.39,0.00,4281.94,16129.20,21636.48,448.42,16401.06,347.59,8225.33,0.00,0.00,6159.80,0.00,29.96,3848.07,164323.17
1590342750000,0.00,0.00,0.00,0.00,0.00,0.00,16382.20,142665.79,0.00,17467.55,0.00,0.00,0.00,0.00,23496.07,0.00,0.00,0.00,0.00,17757.27,0.00,0.00,0.00,0.00,10674.58,0.00,0.00,0.00,0.00,3354.87,0.00,3661.43,13327.07,20732.96,0.00,6706.59,448.06,35943.16,0.00,0.00,4488.30,0.00,0.00,1792.61,133481.56
1590410682000,0.00,0.00,0.00,0.00,0.00,0.00,25011.89,32932.49,0.00,3299.99,0.00,0.00,0.00,0.00,4649.02,0.00,0.00,0.00,0.00,6158.45,0.00,0.00,0.00,0.00,5486.85,0.00,0.00,0.00,0.00,956.86,0.00,945.91,22432.46,3115.48,0.00,767.03,506.92,20804.29,0.00,0.00,0.00,0.00,0.00,0.00,88715.57
1590478377000,0.00,0.00,0.00,0.00,0.00,0.00,24669.34,45106.66,0.00,7783.41,0.00,0.00,0.00,0.00,6405.76,0.00,0.00,0.00,0.00,6542.10,0.00,0.00,0.00,0.00,4841.71,0.00,0.00,0.00,0.00,2170.50,0.00,2168.21,5198.39,6037.40,0.00,3281.69,0.00,10207.35,0.00,0.00,1184.14,0.00,4272.45,1125.91,89377.40
1590544575000,0.00,0.00,0.00,0.00,0.00,0.00,34291.09,28428.99,0.00,6953.54,0.00,0.00,0.00,0.00,2308.99,0.00,0.00,0.00,0.00,565.88,0.00,0.00,0.00,0.00,9050.03,0.00,0.00,0.00,0.00,684.42,0.00,1518.41,9880.10,3665.66,0.00,3787.77,0.00,2495.80,0.00,0.00,4552.12,766.53,0.00,1.02,79349.12
1590611579000,0.00,0.00,0.00,0.00,0.00,0.00,30964.06,66535.84,0.00,14348.18,0.00,0.00,0.00,0.00,10180.10,0.00,0.00,0.00,0.00,4767.82,0.00,0.00,0.00,0.00,7417.65,0.00,0.00,0.00,0.00,937.26,0.00,1036.24,12024.53,5117.03,0.00,4529.24,157.13,2071.62,0.00,0.00,1547.70,2220.55,425.52,1595.66,50550.41
1590679160000,0.00,0.00,0.00,0.00,0.00,0.00,63264.91,50207.90,0.00,31983.29,0.00,0.00,0.00,0.00,11933.62,0.00,0.00,0.00,0.00,6485.40,0.00,0.00,0.00,0.00,9423.21,0.00,0.00,0.00,0.00,1965.48,0.00,1639.44,20541.68,6630.96,30.91,6279.58,4145.12,4433.16,0.00,0.00,1975.18,3612.65,360.21,1369.59,73839.32
1590746214000,0.00,0.00,0.00,0.00,0.00,0.00,22256.46,154854.76,0.00,35805.19,0.00,0.00,0.00,0.00,32375.23,0.00,0.00,0.00,0.00,34218.63,0.00,0.00,0.00,0.00,15701.23,0.00,0.00,0.00,0.00,5434.71,0.00,6259.65,29443.90,18287.87,754.92,12553.79,6611.79,3196.70,0.00,0.00,9294.78,10576.43,4233.77,4474.52,147793.94
1590813192000,0.00,0.00,0.00,0.00,0.00,0.00,47999.10,51684.90,0.00,16457.04,0.00,0.00,0.00,0.00,11343.61,0.00,0.00,0.00,0.00,6086.08,0.00,0.00,0.00,0.00,8061.30,0.00,0.00,0.00,0.00,1715.31,0.00,1484.78,30103.70,3914.35,48.58,3368.88,0.00,13618.20,0.00,0.00,2550.84,2445.91,2688.03,951.71,710552.39
