timestamp,BATBNT,SAIBNT,ENJBNT,BNT-USD,POEBNT,RCNBNT,BNBBNT,TKNBNT,EURSBNT,MKRBNT,VIBBNT,POA20BNT,REMBNT,GNOBNT,OMGBNT,ANTBNT,ELFBNT,LOCBNT,KNCBNT,POWRBNT,REQBNT,GTOBNT,MFTBNT,MDTBNT,USDBBNT,EGXBNT,RLCBNT,XDCEBNT,SANBNT,DGDBNT,MTLBNT,RDNBNT,J8TBNT,WBTC,AGRIBNT,DATABNT,MADBNT,MRPHBNT,PLRBNT,ELETBNT,FXCBNT,REALBNT,SNTBNT,RVTBNT,UPBNT,TAASBNT,XBPBNT,MNTPBNT,FLIXXBNT,FKXBNT,CEEKBNT,DRGNBNT,X8XBNT,ABXBNT,MRGBNT,VEEBNT,MYBBNT,DTRCBNT,SRNBNT,USDQBNT,FTXBNT,LDCBNT,CANBNT,AMNBNT,XNKBNT,EMCOBNT,SIGBNT,CMCTBNT,BOXXBNT,LOCIBNT,WINGSBNT,MFGBNT,SVDBNT,RBLXBNT,WANDBNT,SCLBNT,QDAOBNT,HEDGBNT,AMPLBNT,ZIPTBNT,SPDBNT,ONGBNT,TBXBNT,Other
1565938594000,0.00,0.00,6511.34,3948.95,2415.99,0.00,0.00,1261.08,1444.64,8697.63,1942.44,0.00,1456.86,485.97,0.00,198.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10341.06,979.89,813.01,4630.67,560.96,0.00,150.89,0.00,19716.42,0.00,2021.42,0.00,491.14,482.09,2608.84,713.49,0.00,0.00,972.25,7353.75,30.25,1047.47,6880.05,0.00,0.00,842.36,0.00,0.00,0.00,0.00,0.00,0.00,351.23,896.92,0.00,1980.55,8328.18,387.53,24531.15,673.92,778.13,1628.50,0.00,0.00,0.00,509.09,215.78,229.63,0.00,1134.97,676.05,0.00,0.00,0.00,8164.27,0.00,0.00
1566005643000,0.00,0.00,28731.84,1307.79,1928.74,0.00,0.00,3856.67,577.89,9125.52,1502.91,0.00,1313.20,580.20,0.00,2695.98,0.00,1094.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7205.38,0.00,1078.55,5185.24,8122.99,0.00,517.62,96.08,3960.42,0.00,1225.23,0.00,2560.26,1078.64,0.00,3109.79,0.00,0.00,328.68,241.95,112.31,961.92,1184.52,0.00,0.00,247.14,0.00,0.00,0.00,103.83,0.00,0.00,0.00,0.00,0.00,257.26,9456.02,0.00,40243.32,0.00,1461.49,2267.07,0.00,0.00,0.00,658.08,0.00,1912.70,0.00,21.35,481.66,0.00,0.00,104.24,1745.42,0.00,0.00
1566071734000,0.00,0.00,30033.30,1319.80,666.36,0.00,0.00,212.23,0.00,1825.77,2565.20,0.00,1157.18,0.00,0.00,1666.63,0.00,1830.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3101.63,0.00,763.98,4737.85,999.75,0.00,157.70,0.00,3445.30,0.00,1350.75,0.00,306.60,312.24,959.70,1347.37,0.00,0.00,241.14,482.16,72.42,7634.03,10571.66,0.00,0.00,0.00,971.76,0.00,0.00,17.99,0.00,0.00,10.06,4.58,0.00,0.00,2139.83,340.75,2947.30,0.00,586.10,914.21,0.00,0.00,0.00,264.99,3163.65,1905.83,0.00,0.00,176.29,0.00,0.00,0.00,106.97,0.00,0.00
1566139968000,0.00,0.00,9879.00,3875.61,3116.21,0.00,0.00,59040.03,1652.76,3418.28,2525.50,0.00,220.13,386.03,0.00,0.00,0.00,1331.74,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3887.97,898.01,980.76,9419.78,734.11,0.00,600.30,0.00,1234.13,0.00,3850.01,0.00,0.00,482.42,991.99,965.22,0.00,0.00,0.00,0.00,0.00,4841.92,3197.11,0.00,0.00,155.76,0.00,2398.22,5688.40,110.77,0.00,0.00,0.00,218.62,0.00,4107.94,9464.00,2965.38,6880.77,0.00,0.00,1669.81,0.00,0.00,0.00,0.00,0.00,416.58,0.00,3682.14,0.00,0.00,0.00,802.63,657.21,0.00,0.00
1566206924000,0.00,0.00,6621.65,2505.68,4497.61,0.00,0.00,2907.93,1034.37,4200.23,5336.13,0.00,485.98,5438.33,0.00,0.00,0.00,2461.93,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1113.44,1364.61,1168.75,7394.59,786.88,0.00,348.28,1324.60,1287.07,0.00,690.63,0.00,71.99,810.33,0.00,1020.59,0.00,0.00,243.87,204.63,137.68,5899.11,2745.91,0.00,0.00,0.00,0.00,0.00,486.17,1969.41,194.46,0.00,0.00,1196.21,0.00,2267.65,7532.88,1124.33,5435.13,118.76,0.00,370.72,0.00,0.00,0.00,0.00,3164.82,0.00,7.29,1403.05,223.39,0.00,0.00,141.83,1153.82,90.05,0.00
1566273958000,0.00,0.00,3768.47,0.00,6097.27,0.00,0.00,24844.74,191.02,2858.34,2582.77,0.00,1761.49,3927.24,0.00,280.39,0.00,1760.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8181.31,0.00,0.00,7512.43,11113.20,0.00,438.36,0.00,1451.97,0.00,1.52,0.00,0.00,67.89,0.00,68.24,0.00,0.00,0.00,0.00,46.43,4717.84,273.19,0.00,0.00,0.00,0.00,0.00,741.58,80.47,0.00,0.00,0.00,1665.24,0.00,923.83,1904.43,3419.14,3124.76,57.67,0.00,1113.11,0.00,0.00,0.00,0.00,3032.14,97.83,0.00,0.00,1587.56,0.00,0.00,5155.38,305.93,0.00,0.00
1566340899000,0.00,0.00,8198.91,0.00,348.04,0.00,0.00,7050.60,488.83,17767.00,2020.67,0.00,1676.98,2129.67,0.00,4546.94,0.00,860.57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4291.03,0.00,684.40,19753.18,596.16,0.00,391.55,0.00,1154.80,0.00,0.00,0.00,121.18,0.00,0.00,169.27,0.00,0.00,45217.15,0.00,1885.74,2673.03,1368.62,0.00,0.00,0.00,246.58,0.00,0.00,0.00,0.00,0.00,0.00,298.77,0.00,992.21,1843.84,1771.30,3400.34,0.00,0.00,728.91,0.00,0.00,0.00,0.70,0.00,0.00,0.00,1635.40,575.72,0.00,0.00,1422.16,630.28,0.00,0.00
1566408719000,0.00,0.00,10679.78,1258.00,9238.59,0.00,0.00,4920.37,6136.87,2525.34,2524.98,0.00,1298.25,12084.79,0.00,4499.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,722.81,992.29,1279.45,11525.42,2913.15,0.00,449.40,13238.93,2074.03,0.00,176.18,0.00,2999.98,951.76,0.00,1392.79,0.00,0.00,1254.52,0.00,86.86,3766.31,2215.75,0.00,0.00,0.00,48.73,0.00,1169.34,261.22,0.00,0.00,0.00,4355.23,0.00,487.87,2882.67,1423.52,4081.67,0.00,0.01,746.08,61.35,0.00,0.00,0.00,3029.71,0.00,0.00,1316.12,187.27,0.00,0.00,4142.97,2254.43,0.00,0.00
1566474986000,0.00,0.00,15050.86,6848.79,3109.43,0.00,0.00,29072.27,893.00,1501.41,35539.73,0.00,5419.68,2457.41,0.00,5567.32,0.00,5239.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2569.72,1006.95,4862.34,15827.65,251.89,0.00,526.11,0.00,1186.65,0.00,1019.46,0.00,112298.28,660.41,1450.53,427.67,379.47,0.00,983.62,22.12,276.88,3482.34,3966.59,0.00,0.00,0.00,0.00,37.49,0.00,1685.94,0.00,0.00,0.00,150.10,0.00,2739.80,1703.23,491.42,2259.80,0.00,1376.31,791.41,0.00,0.00,0.00,0.00,2.89,38.25,0.00,727.32,1202.17,0.00,0.00,3797.63,31.40,0.00,0.00
1566542876000,0.00,0.00,55918.18,2662.45,29160.78,0.00,0.00,1196.05,1494.80,954.66,7620.02,0.00,1801.64,1650.61,0.00,516.19,0.00,3645.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1914.14,1515.30,4080.60,8698.66,711.41,0.00,520.94,0.00,148.52,0.00,2563.45,0.00,1371.37,2839.08,987.07,13718.96,53.77,0.00,0.00,0.00,0.00,1453.51,956.55,0.00,0.00,0.00,0.00,0.00,2.76,0.00,54.30,0.00,0.00,0.00,0.00,8.20,3402.49,6226.51,8912.54,1115.51,1246.50,381.13,0.00,0.00,0.00,0.00,3025.51,883.07,0.00,0.00,445.76,0.00,0.00,3442.51,1525.78,0.00,0.00
1566609532000,0.00,0.00,58894.58,1292.08,7570.79,0.00,0.00,1243.17,0.00,3209.29,752.83,0.00,150.74,3230.07,0.00,478.34,0.00,525.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1438.20,729.50,769.59,5422.61,1958.26,0.00,572.24,0.00,10733.67,0.00,50.47,0.00,700.93,396.01,0.00,663.49,0.00,0.00,2505.84,343.75,71.02,1490.26,0.00,0.00,0.00,0.00,923.76,0.00,678.95,0.00,109.17,0.00,60.12,0.00,0.00,0.00,962.89,3260.42,4928.15,21.53,0.00,469.24,0.00,0.00,0.00,0.00,3026.58,0.00,0.00,6002.92,1000.46,0.00,0.00,763.33,417.30,0.00,0.00
1566677699000,0.00,0.00,54358.38,1300.88,13441.09,0.00,0.00,1746.00,445.55,2783.48,8014.97,0.00,200.30,656.23,0.00,7016.89,0.00,90.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,306.16,493.99,204.72,6176.04,0.00,0.00,518.80,0.00,3980.87,0.00,305.30,0.00,903.82,484.42,0.00,2107.86,0.00,0.00,0.00,37.72,98.83,592.58,0.00,0.00,0.00,0.00,0.00,0.00,247.96,0.00,0.00,0.00,0.00,5230.44,0.00,0.00,1348.17,1484.25,2824.80,3230.79,0.00,519.89,47.03,0.00,0.00,0.00,0.00,423.57,0.00,396.84,0.00,0.00,0.00,10709.75,2832.77,3.21,0.00
1566744845000,0.00,0.00,40816.53,2593.22,36749.55,0.00,0.00,535.60,489.04,300.00,30081.68,0.00,13111.53,285.96,0.00,1207.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1541.20,0.00,7178.75,3912.15,882.29,0.00,0.00,0.00,3013.91,0.00,4030.16,0.00,2849.76,0.00,0.00,1396.32,889.30,0.00,0.00,0.00,95.53,977.66,465.83,0.00,0.00,247.18,273.34,0.00,0.00,112.71,3.26,0.00,0.00,604.95,0.00,1189.83,773.96,1676.53,2523.77,774.88,0.00,535.21,0.00,0.00,0.00,0.00,1725.17,1490.35,0.00,123.15,205.01,4392.67,0.00,228.55,2843.46,0.00,0.00
1566811311000,0.00,0.00,24051.96,2626.72,14604.94,0.00,0.00,2649.82,1760.99,4612.85,41506.27,0.00,762.95,855.53,0.00,5123.34,0.00,998.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2400.73,0.00,7748.32,73195.87,2161.78,0.00,532.62,0.00,7583.81,0.00,211.03,0.00,17784.16,0.00,120.70,346.12,1463.23,0.00,0.00,343.41,160.25,3299.24,801.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,434.79,0.00,0.00,72.13,0.00,0.00,539.40,2453.32,725.08,93.19,0.00,285.89,0.00,0.00,0.00,0.00,1459.02,1077.39,0.00,0.00,117.34,724.54,0.00,390.45,540.78,0.00,0.00
1566879172000,0.00,0.00,9144.15,0.00,78248.85,0.00,0.00,2065.33,438.83,3900.10,5443.07,0.00,422.18,0.00,0.00,1035.60,0.00,1045.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9252.92,0.00,3387.85,16529.80,1763.61,0.00,0.00,0.00,1952.97,0.00,0.00,0.00,21993.78,915.05,24.48,828.90,0.00,0.00,110.79,121.80,0.00,3107.93,458.92,0.00,0.00,487.86,24.28,15211.55,3577.60,1089.87,7735.59,0.00,0.00,0.00,0.00,4193.25,721.36,1382.54,4894.54,0.00,786.29,196.52,0.00,0.00,490.80,0.00,933.10,0.00,0.00,2403.42,72.92,291.51,0.00,20059.84,0.00,328.48,0.00
1566946162000,0.00,0.00,22161.55,0.00,39884.29,0.00,0.00,12124.01,370.70,7107.75,5143.52,0.00,232.97,434.86,0.00,2424.38,0.00,4323.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7492.40,0.00,1504.39,8410.06,600.04,0.00,266.05,0.00,761.21,0.00,2324.84,0.00,837.75,3422.66,821.92,1405.36,126.43,0.00,12272.72,17.52,19.33,1807.99,7206.91,0.00,0.00,0.00,240.12,1310.47,1643.85,0.00,530.36,0.00,0.00,313.16,0.00,0.00,2160.78,1450.41,9809.83,461.69,188.34,0.00,0.00,0.00,242.84,662.77,3177.69,264.98,1376.23,2900.62,0.00,1345.66,0.00,14353.48,1656.92,925.90,0.00
1567013670000,0.00,0.00,26732.72,0.00,18515.55,0.00,0.00,10179.76,0.00,369.19,4053.89,0.00,3881.58,535.02,0.00,2457.63,0.00,3306.58,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4837.75,0.00,1564.26,5245.12,1187.85,0.00,0.00,0.00,2225.60,0.00,1245.23,0.00,18317.68,1907.68,4307.63,610.07,0.00,0.00,0.00,0.00,0.00,2623.78,270.30,0.00,0.00,482.76,0.00,0.00,3233.84,0.00,0.00,0.00,0.00,0.00,0.00,28.88,2440.36,322.49,6720.31,0.00,427.30,497.22,0.00,0.00,0.00,324.67,0.00,0.00,1415.03,1728.60,463.41,1524.82,0.00,10901.10,1617.60,1362.96,0.00
1567080503000,0.00,0.00,34665.39,7119.21,13389.83,0.00,0.00,10699.09,5404.68,14008.61,15477.15,0.00,3363.02,12584.49,0.00,901.74,0.00,37.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3351.18,0.00,9263.76,5487.50,732.70,0.00,1472.56,0.00,2244.66,0.00,19.63,0.00,15270.86,463.97,719.18,7152.38,0.00,0.00,0.00,0.00,21.83,1953.69,1962.24,0.00,0.00,2203.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1071.06,0.00,1781.23,4404.07,383.67,7920.15,0.00,0.00,1529.21,23.61,0.00,0.00,1495.58,2996.69,0.00,0.00,1159.14,5589.68,3310.61,0.00,1285.15,3822.07,145.94,0.00
1567147214000,0.00,0.00,12753.31,10981.15,2670.05,0.00,0.00,0.00,1656.80,3248.27,6054.95,0.00,9853.54,3356.97,0.00,0.00,0.00,23423.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15609.04,0.00,846.76,12134.49,3061.13,0.00,364.76,0.00,4342.59,0.00,1136.73,0.00,103.99,4910.08,0.00,621.54,173.30,0.00,0.00,0.00,542.48,1955.19,483.24,0.00,0.00,510.35,0.00,1158.01,3036.69,243.60,0.00,0.00,368.65,101.74,0.00,260.96,2723.10,1142.49,9096.48,0.00,0.00,970.90,23.67,0.00,0.00,100.88,1432.37,0.00,0.00,5912.73,4260.89,0.00,0.00,2056.95,2688.81,25.63,0.00
1567214663000,0.00,0.00,9217.53,384.93,1144.53,0.00,0.00,879.19,0.00,0.00,2176.41,0.00,8920.98,363.43,0.00,0.00,0.00,13914.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6280.67,0.00,396.34,5546.92,3394.87,0.00,319.89,0.00,327.84,0.00,1222.70,0.00,201.75,2811.67,1037.52,0.00,0.00,0.00,0.00,426.04,583.02,0.00,806.36,0.00,0.00,482.20,621.07,0.00,0.00,0.00,4.79,0.00,0.00,0.00,0.00,5.29,3729.71,969.31,2544.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,154.03,0.00,0.00,7625.14,321.78,73.09,0.00,2635.10,1628.07,3363.02,0.00
1567281961000,0.00,0.00,27198.86,0.00,7576.49,0.00,0.00,130.97,0.00,1504.30,1567.68,0.00,1907.24,241.99,0.00,1874.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7779.20,0.00,326.06,9976.30,196.87,0.00,0.00,0.00,2246.60,0.00,0.00,0.00,4609.39,145.42,0.00,0.01,69.34,0.00,0.00,0.00,0.00,540.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,750.94,0.00,0.00,0.00,0.00,0.00,0.00,3026.60,1013.43,535.77,83.01,416.69,0.00,0.00,0.00,0.00,0.00,3501.28,0.00,0.00,3751.19,2143.88,283.94,0.00,5374.99,48.16,1502.29,0.00
1567349460000,0.00,0.00,48230.54,1440.76,21335.20,0.00,0.00,116.13,1258.92,1147.33,1743.95,0.00,3673.52,602.33,0.00,3764.54,0.00,4471.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,609.15,0.00,921.86,4790.36,825.87,0.00,320.44,0.00,1419.51,0.00,4747.93,0.00,75095.89,972.15,0.00,572.61,0.00,0.00,0.00,0.00,2297.84,385.77,1393.18,0.00,0.00,8498.30,911.84,0.00,381.38,0.00,3.75,0.00,100.69,5446.69,0.00,1000.68,2414.37,753.92,1993.88,0.25,159.28,0.00,23.73,0.00,0.00,0.00,0.00,0.00,0.00,1336.25,1323.34,836.18,0.00,397.43,35.68,289.58,0.00
1567416716000,0.00,0.00,70810.04,0.00,9360.77,0.00,0.00,0.00,0.00,753.41,1598.25,0.00,2304.67,2887.47,0.00,3835.20,0.00,363.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4150.47,0.00,294.30,3158.23,0.00,0.00,312.98,0.00,1785.56,0.00,3998.26,0.00,72.43,808.61,0.00,195.30,0.00,0.00,0.00,50.23,4308.96,1518.99,0.00,0.00,0.00,275.89,0.00,0.00,0.00,0.00,0.00,0.00,100.69,73.16,0.00,482.61,721.28,516.95,1529.23,0.00,0.00,236.41,25.29,0.00,0.00,1430.80,3343.01,382.79,1.79,0.00,583.99,0.00,0.00,2845.85,2462.63,0.00,0.00
1567484031000,0.00,0.00,68450.73,3234.54,4584.63,0.00,0.00,1518.81,1128.38,1657.86,1975.72,0.00,2599.49,8503.64,0.00,3734.61,0.00,3970.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10561.90,0.00,0.00,8747.54,3636.05,0.00,1377.61,0.00,2290.76,0.00,4318.59,0.00,779.70,2145.98,0.00,696.61,0.00,0.00,244.67,244.90,848.38,2409.71,13348.80,0.00,0.00,0.00,875.71,3213.16,10.17,1026.14,4.68,0.00,0.00,563.41,0.00,1455.50,2007.86,2204.07,4466.47,0.00,0.00,893.83,23.86,0.00,0.00,806.56,3344.22,1914.26,959.95,259.66,1154.12,3675.45,0.00,808.79,96.98,291.87,0.00
1567551463000,0.00,0.00,21519.94,0.00,2893.38,0.00,0.00,992.97,1147.67,4748.28,1389.06,0.00,5719.48,4207.14,0.00,4541.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3773.84,1764.93,3534.19,15499.17,3951.45,0.00,629.61,0.00,2975.22,0.00,10057.91,0.00,112.60,4154.13,0.00,247.96,0.00,0.00,249.13,0.00,1091.23,7271.59,5793.54,0.00,0.00,0.00,3596.12,401.56,0.00,276.29,0.00,0.00,0.00,73.80,0.00,76.57,1353.59,1994.85,6396.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3345.43,40.36,954.31,140.71,334.99,4083.80,0.00,3008.29,757.50,7329.81,0.00
1567619231000,0.00,0.00,56927.83,4279.52,2122.69,0.00,0.00,786.17,1605.07,4364.77,2819.85,0.00,1234.45,16139.60,0.00,655.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36317.68,685.64,297.23,5742.26,1742.96,0.00,438.50,0.00,400.01,0.00,4098.48,0.00,128.08,522.08,823.61,664.69,0.00,0.00,0.00,0.00,1044.23,4660.74,1001.11,0.00,0.00,50.40,557.70,0.00,0.00,25.14,0.00,0.00,0.00,0.00,0.00,2264.73,1154.98,496.76,4081.05,0.00,3108.79,112.57,0.00,0.00,0.00,558.69,0.00,0.00,0.00,1508.35,184.51,3034.86,0.00,1555.32,283.88,296.38,0.00
1567685589000,0.00,0.00,47843.59,1467.86,7340.05,0.00,0.00,2032.97,2209.29,4.83,1567.08,0.00,1190.85,2184.83,0.00,179.34,0.00,13216.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12809.60,2440.39,704.89,3840.36,0.00,0.00,465.12,0.00,217.08,0.00,4992.68,0.00,26.09,5797.86,0.00,259.89,0.00,0.00,0.00,15777.26,477.10,502.39,2125.33,0.00,0.00,501.65,888.58,0.00,433.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,351.05,46.96,1360.40,0.00,318.52,0.00,0.00,0.00,994.32,0.00,3346.26,0.00,96.18,1011.00,438.17,92.59,0.00,0.00,2400.27,382.65,0.00
1567753902000,0.00,0.00,15817.79,9232.05,4669.49,0.00,0.00,624.86,0.00,7969.98,2680.64,0.00,2383.06,4515.71,0.00,8257.62,0.00,12008.73,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5194.69,0.00,2483.65,2522.68,376.97,0.00,392.16,0.00,2677.90,0.00,3825.54,0.00,2599.66,9917.37,196.65,0.00,0.00,0.00,251.73,7629.07,94.85,1135.12,11266.98,0.00,0.00,456.56,602.06,0.00,1837.91,370.20,0.00,0.00,0.00,2876.18,0.00,967.40,1536.76,1473.78,1130.61,174.47,0.00,0.00,293.22,0.00,0.00,0.00,3347.70,1658.52,0.00,0.00,558.62,6154.57,0.00,160.38,5730.16,10.04,0.00
1567820847000,0.00,0.00,25668.41,2952.42,4891.18,0.00,0.00,5.12,1363.33,9576.89,1362.55,0.00,6739.03,1990.76,0.00,6057.26,0.00,4270.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3029.87,31.31,1008.90,1835.53,0.00,0.00,306.60,0.00,3449.80,0.00,4404.39,0.00,0.66,8387.28,0.00,565.86,504.30,0.00,0.00,1313.26,756.03,12960.86,0.00,0.00,0.00,617.53,93.05,304.31,832.54,107.68,24.98,0.00,0.00,0.00,0.00,1461.59,9508.72,0.00,1456.63,0.00,0.00,2815.70,0.00,0.00,164.43,0.00,0.00,0.00,519.04,0.00,151.85,2636.77,0.00,40849.09,7071.83,682.28,0.00
1567887785000,0.00,0.00,19779.16,2915.15,10927.71,0.00,0.00,0.00,2713.18,851.43,1420.04,0.00,1485.80,293.93,0.00,0.00,0.00,661.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5798.68,1563.70,605.23,8382.44,196.90,0.00,1018.07,0.00,779.89,0.00,1062.41,0.00,449.82,5570.42,226.46,689.64,0.00,0.00,0.00,0.00,0.00,1060.11,503.12,0.00,0.00,618.95,0.00,0.00,401.71,1262.35,0.00,0.00,0.00,0.00,0.00,0.00,1908.33,1024.21,3320.19,0.00,14695.06,770.70,0.00,0.00,1062.00,0.00,403.98,6180.09,151.19,0.00,766.99,1787.88,0.00,2967.03,4147.38,0.00,0.00
1567955110000,0.00,0.00,15267.74,2863.48,4501.72,0.00,0.00,0.00,1429.74,1071.70,2155.09,0.00,581.50,1999.05,0.00,23.15,0.00,568.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5190.95,0.00,0.00,3648.74,0.00,0.00,771.31,0.00,958.32,0.00,392.70,0.00,241.42,978.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16309.16,8388.42,0.00,0.00,202.40,23.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5646.08,819.82,501.79,1860.04,149.18,0.00,389.23,0.00,0.00,404.12,456.56,0.00,2391.89,9.82,641.19,324.62,1061.91,0.00,12153.58,897.54,201.21,0.00
1568023141000,0.00,0.00,9504.36,2835.09,1118.46,0.00,0.00,4102.65,2100.66,1920.60,1476.64,0.00,1644.24,5929.51,0.00,15905.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11952.39,1537.65,3796.24,1170.14,1245.45,0.00,574.03,0.00,9058.75,0.00,879.12,0.00,965.25,1364.11,478.32,640.58,0.00,0.00,1164.86,454.95,343.64,542.21,314.09,0.00,0.00,50.53,0.00,298.85,1052.28,0.00,4.96,0.00,0.00,0.00,0.00,5127.62,3570.15,470.11,772.04,0.00,0.00,1092.20,0.00,0.00,0.00,0.00,536.61,0.00,0.50,456.26,1514.73,349.29,0.00,1993.95,833.60,191.12,0.00
1568089878000,0.00,0.00,10115.31,3116.99,70171.29,0.00,0.00,729.18,3788.94,2459.39,3972.85,0.00,745.32,1496.58,0.00,7688.90,0.00,12331.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8130.02,1402.64,3093.41,0.00,0.00,0.00,861.71,0.00,3413.45,0.00,4236.40,0.00,3.38,2751.11,95.68,426.94,0.00,0.00,0.00,445.62,30.72,8445.86,1525.26,0.00,0.00,49.07,1535.64,0.00,644.79,0.00,954.96,0.00,0.00,140.37,0.00,459.69,7160.68,0.00,384.71,0.00,494.72,0.00,244.07,0.00,0.00,260.66,301.51,0.00,17.65,261.60,0.00,2.46,0.00,935.05,20.91,531.48,0.00
1568157833000,0.00,0.00,9107.07,1376.62,31700.10,0.00,0.00,1064.94,1229.36,2022.65,11347.43,0.00,257.93,1384.89,0.00,0.00,0.00,31273.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8151.15,1217.22,0.00,91.71,3231.37,0.00,0.00,0.00,1549.78,0.00,1273.79,0.00,9.24,4587.69,51.17,496.92,0.00,0.00,0.00,5214.42,0.00,6219.03,509.23,0.00,0.00,0.00,0.00,0.00,3080.38,0.00,1021.12,0.00,0.00,757.18,0.00,0.00,4754.94,981.53,191.36,0.00,149.93,0.00,0.00,0.00,0.00,27.00,267.31,245.95,0.00,1026.34,695.48,0.00,0.00,966.65,227.24,2692.88,0.00
1568225074000,0.00,0.00,8116.43,2830.33,12726.51,0.00,0.00,659.54,550.74,1086.44,3657.05,0.00,787.88,1847.78,0.00,5277.00,0.00,1307.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8923.22,2222.36,3851.38,5249.87,0.00,0.00,0.00,0.00,0.00,0.00,3875.38,0.00,0.00,1389.04,672.27,250.23,0.00,0.00,0.00,0.00,19566.42,37555.39,3889.56,0.00,0.00,1219.25,0.00,0.00,0.00,552.95,2935.04,0.00,0.00,749.70,0.00,5231.74,3436.83,79.06,538.03,1042.93,0.00,1120.05,0.00,0.00,7564.70,0.00,0.00,0.00,0.00,1571.89,1164.72,792.94,0.00,4009.41,2825.41,1686.57,0.00
1568292523000,0.00,0.00,9875.93,0.00,10315.56,0.00,0.00,0.00,0.00,1275.87,1519.79,0.00,0.00,2021.51,0.00,1241.97,0.00,17109.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8037.97,0.00,1287.54,2277.28,874.68,0.00,478.53,0.00,323.18,0.00,5333.81,0.00,0.00,1059.73,84.53,1140.49,0.00,0.00,779.68,0.00,1510.38,13691.66,1533.84,0.00,0.00,49.78,564.79,0.00,340.82,0.00,1206.63,0.00,7.79,0.00,0.00,962.45,4149.81,2018.06,165.63,0.00,0.00,20584.87,0.00,0.00,0.00,0.00,4.97,0.00,0.00,114.56,1178.28,2700.22,0.00,2464.31,894.45,0.00,0.00
