timestamp,ETHBNT,NPXSBNT,ENJBNT,BATBNT,JRTBNT,DAIBNT,LOCBNT,KNCBNT,TKNBNT,ANTBNT,RPLBNT,XDCEBNT,BNBBNT,AMPLBNT,GNOBNT,MKRBNT,RCNBNT,OMGBNT,EURSBNT,POWRBNT,REQBNT,MADBNT,VIBBNT,ELFBNT,TIXBNT,MFTBNT,MDTBNT,GTOBNT,MYBBNT,REALBNT,AGRIBNT,DATABNT,REMBNT,MTLBNT,SNTBNT,POABNT,XZARBNT,RVTBNT,J8TBNT,MFGBNT,MRPHBNT,SANBNT,pBTCBNT,FLIXXBNT,AUCBNT,Other
1587528273000,0.00,0.00,87642.41,0.00,0.00,11705.76,4987.07,0.00,1312.20,0.00,0.00,0.00,0.00,1205.59,17096.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,80300.51,5325.97,2354.05,26091.80,0.00,0.00,0.00,223.62,403.88,0.00,333.97,0.00,0.00,0.00,99804.54
1587595166000,0.00,0.00,58478.01,0.00,0.00,21051.46,214.60,0.00,304.34,0.00,0.00,0.00,0.00,0.00,48430.94,0.00,0.00,0.00,2279.56,0.00,0.00,0.00,1131.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,115170.06,10786.97,2112.58,14423.40,0.00,0.00,0.00,224.08,0.00,15302.89,0.00,0.00,0.00,0.00,108217.08
1587661694000,0.00,0.00,21170.90,0.00,0.00,77354.99,1610.05,0.00,1552.93,0.00,0.00,0.00,0.00,957.59,5043.80,0.00,0.00,0.00,13636.68,0.00,0.00,0.00,1089.90,0.00,0.00,0.00,0.00,0.00,2537.55,0.00,0.00,51424.92,2251.47,2767.20,5042.32,0.00,0.00,0.00,0.00,1054.99,15117.52,0.00,0.00,0.00,56.94,160701.12
1587728239000,0.00,0.00,24287.92,0.00,0.00,22049.18,13550.16,0.00,2523.97,0.00,0.00,0.00,0.00,746.22,311.27,0.00,0.00,0.00,554.50,0.00,0.00,0.00,917.06,0.00,0.00,0.00,0.00,0.00,404.36,0.00,0.00,11287.08,1661.55,899.09,6197.72,0.00,0.00,0.00,0.00,75.78,13732.48,741.32,0.00,0.00,0.00,68972.64
1587795751000,0.00,0.00,57728.07,0.00,0.00,36364.66,6804.37,0.00,4404.35,0.00,0.00,0.00,0.00,1040.41,3213.04,0.00,0.00,0.00,822.10,0.00,0.00,0.00,1719.29,0.00,0.00,0.00,0.00,0.00,785.16,0.00,51.38,37860.34,1692.62,6187.98,14002.82,0.00,0.00,0.00,0.00,505.06,3177.42,1657.18,0.00,0.00,0.00,116682.24
1587862819000,0.00,0.00,243831.23,0.00,0.00,36582.72,5198.77,0.00,742.55,0.00,0.00,0.00,0.00,3461.22,2688.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,27.92,0.00,208933.78,10.99,893.36,26080.12,0.00,0.00,0.00,443.88,728.51,4563.54,0.00,0.00,0.00,1823.81,160369.89
1587929252000,0.00,0.00,208867.22,0.00,0.00,226798.54,1811.32,0.00,37917.69,0.00,0.00,0.00,0.00,6703.99,44799.01,0.00,0.00,0.00,15920.48,0.00,0.00,0.00,14841.19,0.00,0.00,0.00,0.00,0.00,5045.48,97.88,0.00,53932.26,14035.29,8378.05,28521.44,0.00,0.00,0.00,0.00,2015.70,11232.66,9423.95,0.00,0.00,261.84,224959.40
1587996928000,0.00,0.00,90634.86,0.00,0.00,11941.66,4530.30,0.00,7971.85,0.00,0.00,0.00,0.00,620.79,549.79,0.00,0.00,0.00,1859.08,0.00,0.00,0.00,3183.21,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.00,86246.06,1332.00,7810.79,9218.04,0.00,0.00,86.64,39.48,0.00,21168.16,0.00,0.00,2893.27,0.00,88109.04
1588064059000,0.00,0.00,71739.00,0.00,0.00,63651.04,2245.94,0.00,11.58,0.00,0.00,0.00,0.00,1503.92,5331.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1216.74,0.00,0.00,0.00,0.00,0.00,39.25,0.00,0.00,31008.37,698.92,2521.18,3526.56,0.00,0.00,0.00,0.00,0.00,2890.50,0.00,0.00,0.00,0.00,100712.01
1588130892000,0.00,0.00,50558.03,0.00,0.00,19599.83,7693.24,0.00,1032.07,0.00,0.00,0.00,0.00,770.69,2984.44,0.00,0.00,0.00,1423.04,0.00,0.00,0.00,1037.71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39443.05,0.00,8085.98,2565.83,0.00,0.00,96.18,0.00,469.83,4035.51,773.36,0.00,0.00,0.00,193594.17
1588196815000,0.00,0.00,60510.02,0.00,0.00,123999.40,9268.17,0.00,5532.13,0.00,0.00,0.00,0.00,2113.40,5529.01,0.00,0.00,0.00,2215.51,0.00,0.00,0.00,704.34,0.00,0.00,0.00,0.00,0.00,584.36,260.62,0.00,577290.82,2987.73,6981.89,12547.18,0.00,0.00,27.54,0.00,613.31,8711.85,0.00,0.00,200.60,232.37,90630.00
1588263775000,0.00,0.00,126617.69,0.00,0.00,103689.25,16130.14,0.00,3124.42,0.00,0.00,0.00,0.00,3462.80,1252.40,0.00,0.00,0.00,6190.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,237664.96,1026.34,1498.96,20425.69,0.00,0.00,0.00,0.00,0.00,6745.49,0.00,0.00,1000.44,121.67,48844.15
1588331537000,0.00,0.00,117418.70,0.00,0.00,43773.00,9963.33,0.00,489.09,0.00,0.00,0.00,0.00,4596.37,5703.42,0.00,0.00,0.00,2865.87,0.00,0.00,0.00,1470.28,0.00,0.00,0.00,0.00,0.00,15.33,217.07,314.22,88963.18,1806.41,2513.98,21010.25,0.00,0.00,0.00,0.00,764.99,3511.83,474.60,0.00,0.00,1930.03,43957.44
1588398724000,0.00,0.00,76288.48,0.00,0.00,17483.32,0.00,0.00,1070.73,0.00,0.00,0.00,0.00,1572.98,2338.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,208.05,0.00,119439.44,4057.01,1536.68,15397.64,0.00,0.00,12315.97,0.00,2874.64,9685.47,696.68,0.00,2091.29,0.00,68362.74
1588465200000,0.00,0.00,61569.27,0.00,0.00,10125.53,7217.38,0.00,0.00,0.00,0.00,0.00,0.00,855.63,307.36,0.00,0.00,0.00,821.89,0.00,0.00,0.00,515.68,0.00,0.00,0.00,0.00,0.00,71.99,108.27,0.00,126260.16,1820.31,0.00,4035.80,0.00,0.00,99.16,0.00,0.00,6166.86,0.00,0.00,1458.71,0.00,84500.44
1588533007000,0.00,0.00,37616.18,0.00,0.00,23514.35,14684.70,0.00,5406.81,0.00,0.00,0.00,0.00,595.40,5021.78,0.00,0.00,0.00,3409.37,0.00,0.00,0.00,1674.85,0.00,0.00,0.00,0.00,0.00,1075.34,0.00,0.00,51788.34,1025.99,1509.89,1981.80,0.00,0.00,0.00,0.00,602.98,2042.65,0.00,0.00,0.00,0.00,48959.14
1588598533000,0.00,0.00,49892.18,0.00,0.00,23359.77,5134.67,0.00,672.75,0.00,0.00,0.00,0.00,952.38,672.19,0.00,0.00,0.00,414.04,0.00,0.00,0.00,2073.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,102.85,149758.16,1039.07,2081.80,5019.41,0.00,0.00,0.00,591.61,0.00,5719.71,0.00,0.00,0.00,0.00,89422.67
1588665570000,0.00,0.00,72992.40,0.00,0.00,8374.25,3133.98,0.00,0.00,0.00,0.00,0.00,0.00,100.00,539.80,0.00,0.00,0.00,1363.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,79755.45,6804.05,1046.48,2603.16,0.00,0.00,0.00,0.00,0.00,1847.68,1857.93,0.00,0.00,0.00,43983.09
1588732063000,0.00,0.00,78314.49,0.00,0.00,7758.37,6055.02,0.00,1432.21,0.00,0.00,0.00,0.00,0.00,4000.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,87448.18,8301.28,0.00,30418.88,0.00,0.00,0.00,0.00,0.00,189.24,0.00,0.00,0.00,0.00,62877.59
1588799197000,0.00,0.00,109446.85,0.00,0.00,64336.97,0.00,0.00,538.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52500.89,3032.66,1048.95,18418.86,0.00,0.00,50.20,0.00,0.00,2704.73,97.94,0.00,0.00,181.31,114729.38
1588866419000,0.00,0.00,36811.18,0.00,0.00,18542.41,2630.06,0.00,6274.63,0.00,0.00,0.00,0.00,0.00,1301.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51.12,0.00,0.00,0.00,0.00,0.00,0.00,186.03,0.00,80018.66,1022.72,0.00,61472.35,0.00,0.00,0.00,0.00,0.00,7733.28,0.00,0.00,0.00,1108.15,58377.52
1588933460000,0.00,0.00,70213.20,0.00,0.00,20331.01,4753.90,0.00,2249.14,0.00,0.00,0.00,0.00,403.79,2518.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3492.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,68422.43,2053.26,4640.94,63274.70,0.00,0.00,0.00,106.20,0.00,1258.01,0.00,0.00,3116.16,78.30,41894.63
1588999718000,0.00,0.00,62301.59,0.00,0.00,15039.69,5438.98,0.00,886.96,0.00,0.00,0.00,0.00,1292.49,5238.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,515.78,88691.52,1575.00,4195.81,28664.34,0.00,0.00,0.00,72.92,3287.64,4673.64,0.00,0.00,203.22,6130.70,66570.63
1589067455000,0.00,0.00,100338.92,0.00,0.00,11787.81,19780.76,0.00,72.94,0.00,0.00,0.00,0.00,2350.42,404.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8564.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62161.17,0.00,0.00,35112.60,0.00,0.00,4.38,0.00,407.10,15162.29,0.00,0.00,0.00,1049.88,36604.61
1589134469000,0.00,0.00,162857.11,0.00,0.00,69357.09,16326.03,0.00,9179.26,0.00,0.00,0.00,0.00,6241.74,2758.61,0.00,0.00,0.00,5577.52,0.00,0.00,0.00,1050.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,68580.83,5298.65,0.00,32660.74,0.00,0.00,0.00,0.00,1674.76,10717.67,0.00,0.00,0.00,0.00,51428.38
1589201108000,0.00,0.00,76397.74,0.00,0.00,26034.99,4223.39,0.00,1892.10,0.00,0.00,0.00,0.00,0.00,2232.22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4513.87,0.00,0.00,0.00,0.00,0.00,391.55,0.00,0.00,54979.30,2117.76,0.00,30016.74,0.00,0.00,0.00,0.00,0.00,4914.44,398.17,0.00,0.00,0.00,44585.22
1589268104000,0.00,0.00,110404.97,0.00,0.00,32481.32,6305.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1025.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,122688.03,2184.45,0.00,17730.20,0.00,0.00,0.00,0.00,588.77,90251.58,0.00,0.00,0.00,2357.36,51438.43
1589335889000,0.00,0.00,190555.24,0.00,0.00,118690.73,18927.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4806.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59807.66,2144.26,0.00,29245.70,0.00,0.00,0.00,0.00,0.00,31253.38,0.00,0.00,200.55,1414.91,50421.65
1589401845000,0.00,0.00,68205.72,0.00,0.00,18571.96,17224.44,0.00,444.34,0.00,0.00,0.00,0.00,257.53,14577.23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3653.57,74.97,0.00,27212.70,1017.32,0.00,6694.77,0.00,0.00,0.00,0.00,0.00,31859.83,1007.68,0.00,0.00,167.91,20360.72
1589468952000,0.00,0.00,31413.26,0.00,0.00,20910.81,7111.04,0.00,1245.07,0.00,0.00,0.00,0.00,0.00,6444.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1015.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26597.14,2039.98,1043.58,10136.15,0.00,0.00,0.00,0.00,0.00,25154.22,0.00,0.00,0.00,860.42,61401.06
1589535765000,0.00,0.00,51227.58,0.00,0.00,14277.83,642.00,0.00,0.00,0.00,0.00,0.00,0.00,2140.33,1758.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1052.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,46638.65,1929.82,4670.43,3386.23,0.00,0.00,0.00,1222.46,0.00,72068.90,0.00,0.00,0.00,2916.38,37291.78
1589603682000,0.00,0.00,78596.36,0.00,0.00,80682.76,4312.28,0.00,3340.18,0.00,0.00,0.00,0.00,438.29,0.00,0.00,0.00,0.00,4107.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,78.37,0.00,0.00,46704.66,992.26,0.00,35006.61,0.00,0.00,0.00,0.00,0.00,35729.25,0.00,0.00,996.21,61.59,84847.24
1589671059000,0.00,0.00,59315.72,0.00,0.00,23393.31,2606.50,0.00,2166.37,0.00,0.00,0.00,0.00,1047.56,2999.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2002.43,0.00,0.00,0.00,0.00,0.00,568.57,335.80,190.07,22843.69,1006.30,3358.03,7389.52,0.00,0.00,0.00,0.00,0.00,55415.06,715.83,0.00,0.00,168.84,36203.51
1589737053000,0.00,0.00,79955.07,0.00,0.00,62246.60,19127.17,0.00,9736.98,0.00,0.00,0.00,0.00,1287.96,18484.79,0.00,0.00,0.00,18779.93,0.00,0.00,0.00,15980.71,0.00,0.00,0.00,0.00,0.00,2144.15,208.26,0.00,19132.35,8175.19,5889.81,8285.37,0.00,0.00,281.31,0.00,1833.86,89475.02,4003.21,0.00,203.48,1345.72,95410.57
1589805022000,0.00,0.00,98569.12,0.00,0.00,128039.10,25698.33,0.00,23001.65,0.00,0.00,0.00,0.00,4487.60,24898.90,0.00,0.00,0.00,14782.17,0.00,0.00,0.00,17469.30,0.00,0.00,0.00,0.00,0.00,5112.62,0.00,517.43,19794.50,14268.97,8378.71,11526.11,0.00,0.00,830.51,0.00,12384.97,44887.21,9332.23,0.00,6242.88,4435.03,347415.42
1589872818000,0.00,0.00,44072.90,0.00,0.00,96533.35,8991.97,0.00,6555.71,0.00,0.00,0.00,0.00,3021.78,34499.35,0.00,0.00,0.00,2270.69,0.00,0.00,0.00,8637.57,0.00,0.00,0.00,0.00,0.00,2006.96,0.00,0.00,23197.79,5048.18,2080.93,3964.76,0.00,0.00,90.64,548.08,1253.16,25488.62,2453.05,0.00,0.00,821.08,181273.87
1589939554000,0.00,0.00,33678.87,0.00,0.00,102883.71,18054.67,0.00,7797.82,0.00,0.00,0.00,0.00,0.00,5490.79,0.00,0.00,0.00,4917.24,0.00,0.00,0.00,5034.27,0.00,0.00,0.00,0.00,0.00,1329.44,0.00,0.00,5044.23,1259.55,2572.42,7830.74,0.00,0.00,0.00,464.56,6162.27,12729.18,2287.72,0.00,1956.14,2836.49,160286.69
1590006861000,0.00,0.00,35939.50,0.00,0.00,39334.63,35073.01,0.00,8136.06,0.00,0.00,0.00,0.00,633.80,2175.19,0.00,0.00,0.00,2235.15,0.00,0.00,0.00,2605.47,0.00,0.00,0.00,0.00,0.00,337.80,0.00,0.00,20290.27,1517.46,6071.90,4129.49,0.00,0.00,0.00,107.03,1081.29,37860.56,913.19,0.00,1230.20,1008.73,61893.93
1590074422000,0.00,0.00,75701.81,0.00,0.00,51019.08,19052.09,0.00,487.80,0.00,0.00,0.00,0.00,0.00,2138.92,0.00,0.00,0.00,5559.33,0.00,0.00,0.00,1568.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33843.31,4473.40,0.00,2172.86,0.00,0.00,0.00,77.28,0.00,7237.42,0.00,0.00,0.00,0.00,96488.42
1590141059000,0.00,0.00,57090.09,0.00,0.00,45684.65,22030.61,0.00,2849.00,0.00,0.00,0.00,0.00,449.88,3742.54,0.00,0.00,0.00,7749.91,0.00,0.00,0.00,1298.34,0.00,0.00,0.00,0.00,0.00,1342.55,0.00,0.00,17129.17,1959.28,4523.75,5597.35,0.00,0.00,0.00,0.00,0.00,3512.80,0.00,0.00,77.68,2208.32,69616.83
1590208967000,0.00,0.00,50482.58,0.00,0.00,53552.87,39846.35,0.00,4448.99,0.00,0.00,0.00,0.00,2662.52,6072.43,0.00,0.00,0.00,5395.54,0.00,0.00,0.00,5058.76,0.00,0.00,0.00,0.00,0.00,1490.50,0.00,0.00,20704.86,6055.41,1640.82,4077.49,0.00,0.00,100.86,616.06,1046.41,25374.16,1473.01,0.00,0.00,4966.08,82509.13
1590274976000,0.00,0.00,146825.86,0.00,0.00,104529.17,92264.87,0.00,24511.01,0.00,0.00,0.00,0.00,4281.94,36299.40,0.00,0.00,0.00,17198.44,0.00,0.00,0.00,19020.78,0.00,0.00,0.00,0.00,0.00,4257.39,448.42,347.59,16129.20,10516.64,16401.06,21636.48,0.00,0.00,0.00,29.96,3848.07,30723.55,6159.80,0.00,1110.96,8225.33,141346.75
1590342750000,0.00,0.00,104359.59,0.00,0.00,142665.79,16382.20,0.00,17467.55,0.00,0.00,0.00,0.00,3661.43,23496.07,0.00,0.00,0.00,17757.27,0.00,0.00,0.00,10674.58,0.00,0.00,0.00,0.00,0.00,3354.87,0.00,448.06,13327.07,13544.10,6706.59,20732.96,0.00,0.00,0.00,0.00,1792.61,30003.99,4488.30,0.00,521.44,35943.16,106674.55
1590410682000,0.00,0.00,27774.44,0.00,0.00,32932.49,25011.89,0.00,3299.99,0.00,0.00,0.00,0.00,945.91,4649.02,0.00,0.00,0.00,6158.45,0.00,0.00,0.00,5486.85,0.00,0.00,0.00,0.00,0.00,956.86,0.00,506.92,22432.46,2635.67,767.03,3115.48,0.00,0.00,0.00,0.00,0.00,33473.91,0.00,0.00,1187.40,20804.29,64743.16
1590478377000,0.00,0.00,151442.26,0.00,0.00,45106.66,24669.34,0.00,7783.41,0.00,0.00,0.00,0.00,2168.21,6405.76,0.00,0.00,0.00,6542.10,0.00,0.00,0.00,4841.71,0.00,0.00,0.00,0.00,0.00,2170.50,0.00,0.00,5198.39,3561.62,3281.69,6037.40,0.00,0.00,0.00,4272.45,1125.91,14974.33,1184.14,0.00,0.00,10207.35,79996.94
1590544575000,0.00,0.00,64684.12,0.00,0.00,28428.99,34291.09,0.00,6953.54,0.00,0.00,0.00,0.00,1518.41,2308.99,0.00,0.00,0.00,565.88,0.00,0.00,0.00,9050.03,0.00,0.00,0.00,0.00,0.00,684.42,0.00,0.00,9880.10,2489.64,3787.77,3665.66,0.00,0.00,0.00,0.00,1.02,10542.76,4552.12,766.53,1499.28,2495.80,70132.29
1590611579000,0.00,0.00,243414.58,0.00,0.00,66535.84,30964.06,0.00,14348.18,0.00,0.00,0.00,0.00,1036.24,10180.10,0.00,0.00,0.00,4767.82,0.00,0.00,0.00,7417.65,0.00,0.00,0.00,0.00,0.00,937.26,0.00,157.13,12024.53,4655.33,4529.24,5117.03,0.00,0.00,0.00,425.52,1595.66,4277.32,1547.70,2220.55,0.00,2071.62,158945.49
1590679160000,0.00,0.00,168913.84,0.00,0.00,50207.90,63264.91,0.00,31983.29,0.00,0.00,0.00,0.00,1639.44,11933.62,0.00,0.00,0.00,6485.40,0.00,0.00,0.00,9423.21,0.00,0.00,0.00,0.00,0.00,1965.48,30.91,4145.12,20541.68,2655.55,6279.58,6630.96,0.00,0.00,0.00,360.21,1369.59,10643.45,1975.18,3612.65,1755.17,4433.16,100279.15
1590746214000,0.00,0.00,205472.08,0.00,0.00,154854.76,22256.46,0.00,35805.19,0.00,0.00,0.00,0.00,6259.65,32375.23,0.00,0.00,0.00,34218.63,0.00,0.00,0.00,15701.23,0.00,0.00,0.00,0.00,0.00,5434.71,754.92,6611.79,29443.90,9652.01,12553.79,18287.87,0.00,0.00,0.00,4233.77,4474.52,28191.69,9294.78,10576.43,2848.16,3196.70,131252.01
1590813192000,0.00,0.00,46315.82,0.00,0.00,51684.90,47999.10,0.00,16457.04,0.00,0.00,0.00,0.00,1484.78,11343.61,0.00,0.00,0.00,6086.08,0.00,0.00,0.00,8061.30,0.00,0.00,0.00,0.00,0.00,1715.31,48.58,0.00,30103.70,2543.27,3368.88,3914.35,0.00,0.00,0.00,2688.03,951.71,19051.44,2550.84,2445.91,637.93,13618.20,699387.15
1590879948000,0.00,0.00,54982.87,0.00,0.00,39695.53,4100.26,0.00,10267.89,0.00,0.00,0.00,0.00,1316.65,7127.64,0.00,0.00,0.00,6306.41,0.00,0.00,0.00,8112.72,0.00,0.00,0.00,0.00,0.00,1557.19,610.88,0.00,5434.94,1738.58,4002.72,4553.31,0.00,0.00,52.18,0.00,826.33,4900.35,2497.81,1845.72,468.38,5389.33,45464.78
1590947369000,0.00,0.00,55612.90,0.00,0.00,41485.60,7249.70,0.00,14140.69,0.00,0.00,0.00,0.00,1445.36,6586.90,0.00,0.00,0.00,9830.57,0.00,0.00,0.00,7660.47,0.00,0.00,0.00,0.00,0.00,1126.65,0.00,0.00,9383.91,3404.56,3800.13,8384.06,0.00,0.00,0.00,412.18,1207.43,7619.42,1897.51,2493.55,227.98,1569.28,45260.24
1591014647000,0.00,0.00,43590.58,0.00,0.00,30719.02,2363.40,0.00,3459.78,0.00,0.00,0.00,0.00,787.03,4986.06,0.00,0.00,0.00,477.03,0.00,0.00,0.00,3415.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7169.82,1527.46,3442.66,4083.71,0.00,0.00,0.00,1052.50,412.04,9641.62,844.79,523.84,592.81,4336.62,33729.47
1591082752000,0.00,0.00,16869.91,0.00,0.00,23063.44,34028.07,0.00,13377.27,0.00,0.00,0.00,0.00,515.50,3963.66,0.00,0.00,0.00,3817.25,0.00,0.00,0.00,2477.58,0.00,0.00,0.00,0.00,0.00,423.46,191.18,30.68,15969.84,396.62,1002.46,3059.90,0.00,0.00,0.00,1230.24,815.22,6559.58,345.02,1555.93,3467.72,6686.47,45217.69
1591148690000,0.00,0.00,48094.72,0.00,0.00,24203.20,8494.41,0.00,7661.25,0.00,0.00,0.00,0.00,247.72,4219.37,0.00,0.00,0.00,2624.85,0.00,0.00,0.00,3590.19,0.00,0.00,0.00,0.00,0.00,817.02,189.16,55.33,3195.80,285.38,0.00,3534.20,0.00,0.00,0.00,230.99,1463.19,10944.94,861.04,504.91,2581.94,6846.69,33134.87
1591215943000,0.00,0.00,12009.11,0.00,0.00,7232.74,2324.90,0.00,13332.86,0.00,0.00,0.00,0.00,479.69,603.17,0.00,0.00,0.00,691.73,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2473.48,0.00,15606.37,0.00,0.00,47.03,0.00,0.00,0.00,0.00,0.00,1893.42,0.00,0.00,130.94,5193.69,63728.30
1591282421000,0.00,0.00,27141.57,0.00,0.00,22826.86,3627.30,0.00,21544.01,0.00,0.00,0.00,0.00,0.00,4084.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,194.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,696.05,1513.79,1049.53,158.45,1994.81,0.00,0.00,0.00,32.67,784.65,24701.66,0.00,0.00,0.00,552.05,54100.64
1591350178000,0.00,0.00,21029.40,0.00,0.00,8515.48,109.55,0.00,9057.63,0.00,0.00,0.00,0.00,32.65,2131.66,0.00,0.00,0.00,648.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,199.98,17.11,0.00,7507.16,4115.92,736.24,971.11,0.00,0.00,86.73,0.00,0.00,10552.46,138.90,495.88,982.41,3352.00,29115.49
1591417205000,0.00,0.00,13899.87,0.00,0.00,24697.27,0.00,0.00,3906.29,0.00,0.00,0.00,0.00,0.00,5051.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,474.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,474.18,1680.61,412.27,0.00,971.21,0.00,0.00,0.00,0.00,0.00,4926.45,0.00,123.07,0.00,1575.51,61221.81
1591484259000,0.00,0.00,10458.87,0.00,0.00,13483.63,15680.43,0.00,7544.27,0.00,0.00,0.00,0.00,399.11,3762.19,0.00,0.00,0.00,674.94,0.00,0.00,0.00,1685.99,0.00,0.00,0.00,0.00,0.00,625.98,0.00,37.00,841.86,15752.89,5484.76,1459.02,0.00,0.00,0.00,0.00,0.00,7708.03,0.00,317.36,95.80,1095.15,33707.58
1591550906000,0.00,0.00,36346.44,0.00,0.00,45255.04,8051.52,0.00,12642.76,0.00,0.00,0.00,0.00,1199.06,13054.01,0.00,0.00,0.00,5648.99,0.00,0.00,0.00,5638.14,0.00,0.00,0.00,0.00,0.00,1292.77,0.00,361.61,5568.08,6796.29,3055.99,3315.11,0.00,0.00,0.00,70.88,1045.44,3418.68,2609.07,2369.74,0.00,2840.88,40899.13
1591618133000,0.00,0.00,49994.16,0.00,0.00,78807.86,14772.83,0.00,14461.47,0.00,0.00,0.00,0.00,1813.34,12544.86,0.00,0.00,0.00,10191.44,0.00,0.00,0.00,9310.63,0.00,0.00,0.00,0.00,0.00,2908.24,0.00,637.33,7778.83,7515.28,11301.49,5471.39,0.00,0.00,0.00,103.49,1321.46,4237.51,3066.06,3248.68,2081.29,2490.07,61855.15
1591685059000,0.00,0.00,34463.66,0.00,0.00,20992.15,14655.15,0.00,5900.98,0.00,0.00,0.00,0.00,336.56,2353.67,0.00,0.00,0.00,1329.46,0.00,0.00,0.00,5460.08,0.00,0.00,0.00,0.00,0.00,369.76,0.00,0.00,6790.97,2254.72,2597.88,2159.11,0.00,0.00,0.00,100.23,391.97,2559.29,742.88,1444.25,653.89,3417.28,43523.13
1591752128000,0.00,0.00,15552.21,0.00,0.00,23499.45,4514.73,0.00,23466.06,0.00,0.00,0.00,0.00,0.00,468.79,0.00,0.00,0.00,0.00,0.00,0.00,13.30,687.17,0.00,0.00,0.00,0.00,0.00,411.41,0.00,0.00,1478.11,420.15,673.01,0.00,0.00,0.00,0.00,0.00,16793.86,3765.79,395.07,0.00,0.00,1455.66,65802.44
1591819406000,0.00,0.00,48205.97,0.00,0.00,39113.57,6121.40,0.00,6179.84,0.00,0.00,0.00,0.00,1074.59,7435.92,0.00,0.00,0.00,4691.50,0.00,0.00,0.00,7146.57,0.00,0.00,0.00,0.00,0.00,1364.37,0.00,0.00,4662.38,1057.12,2396.73,4057.08,0.00,0.00,0.00,25.98,92788.12,4262.27,1804.77,2536.42,0.00,2911.55,41480.12
1591886639000,0.00,0.00,105072.60,0.00,0.00,109732.42,12752.13,0.00,28707.77,0.00,0.00,0.00,0.00,4206.89,28559.53,0.00,0.00,0.00,15010.39,0.00,0.00,0.00,6122.98,0.00,0.00,0.00,0.00,0.00,4923.70,10.74,17170.01,11164.12,2780.97,8400.26,9109.98,0.00,0.00,0.00,2084.99,35730.13,13382.08,5214.35,6584.70,378.74,3040.33,55356.15
1591953795000,0.00,0.00,43482.46,0.00,0.00,43376.55,1816.98,0.00,6286.09,0.00,0.00,0.00,0.00,983.15,7579.88,0.00,0.00,0.00,5342.45,0.00,0.00,0.00,5506.26,0.00,0.00,0.00,0.00,0.00,1051.70,1718.46,4782.50,7018.41,1422.31,3664.29,4518.41,0.00,0.00,0.00,0.00,13578.25,6426.96,1653.92,1876.56,406.26,3285.76,29456.48
