timestamp,ETHBNT,NPXSBNT,ENJBNT,BATBNT,DAIBNT,LOCBNT,KNCBNT,BNBBNT,RCNBNT,JRTBNT,ANTBNT,RPLBNT,XDCEBNT,GNOBNT,OMGBNT,NMRBNT,MKRBNT,EURSBNT,TKNBNT,POWRBNT,ELFBNT,MADBNT,VIBBNT,REQBNT,TIXBNT,MDTBNT,GTOBNT,RDNBNT,AGRIBNT,MFTBNT,REALBNT,DATABNT,REMBNT,MFGBNT,MTLBNT,SNTBNT,RVTBNT,MNTPBNT,MRPHBNT,POABNT,FLIXXBNT,XZARBNT,ELETBNT,SANBNT,J8TBNT,MYBBNT,pBTCBNT,BNT-USD,ABXBNT,X8XBNT,Other
1584659781000,0.00,0.00,196752.53,0.00,54283.44,7426.99,0.00,0.00,7973.50,0.00,4657.83,0.00,23773.74,4063.66,0.00,77999.85,19647.75,16128.59,3333.06,0.00,0.00,0.00,2859.87,0.00,0.00,5287.58,0.00,363.94,0.00,0.00,0.00,155385.76,318.62,981.34,19945.56,39141.04,865.41,1721.25,0.00,0.00,0.00,0.00,328.63,334.92,382.73,581.66,0.00,185.22,0.00,0.00,166290.37
1584726816000,0.00,0.00,117338.44,0.00,128323.88,103817.69,0.00,0.00,40021.96,0.00,2860.64,0.00,27628.39,3067.77,0.00,35552.41,12538.66,25272.19,651.80,0.00,0.00,0.00,551.99,0.00,0.00,3032.09,0.00,7721.41,613.30,0.00,0.00,157576.64,4758.62,1939.33,9157.46,34696.88,0.00,0.00,0.00,0.00,384.47,0.00,0.00,0.00,1419.86,0.00,0.00,4678.70,0.00,0.00,131087.62
1584793665000,0.00,0.00,56160.63,0.00,158439.08,928.23,0.00,0.00,9551.26,0.00,989.78,0.00,15763.34,2276.74,0.00,32915.36,12058.35,28601.64,9152.50,0.00,0.00,0.00,5545.02,0.00,0.00,5290.56,0.00,1264.60,0.00,0.00,0.00,127215.66,2179.47,0.00,20858.36,2973.42,0.00,0.00,1345.15,0.00,786.77,0.00,0.00,0.00,1166.41,232.03,0.00,3763.96,70.90,0.00,77665.87
1584861635000,0.00,0.00,25581.15,0.00,39428.19,0.00,0.00,0.00,5673.66,0.00,2197.38,0.00,3387.62,0.00,0.00,27891.98,4703.99,7285.35,2077.74,0.00,0.00,0.00,45864.97,0.00,0.00,0.00,0.00,1743.36,0.00,0.00,0.00,59787.22,195.33,625.33,1580.66,12008.71,0.00,0.00,1342.25,0.00,0.00,0.00,0.00,0.00,324.20,0.00,0.00,0.00,0.00,0.00,43899.37
1584929664000,0.00,0.00,36039.61,0.00,55296.94,3254.76,0.00,0.00,27311.50,0.00,13618.99,0.00,10099.26,2445.95,0.00,19544.41,3090.32,21087.76,8584.62,0.00,0.00,0.00,17211.28,0.00,0.00,555.29,0.00,1419.71,0.00,0.00,0.00,57904.84,2783.67,608.05,4883.23,13925.90,0.00,0.00,261.19,0.00,5172.11,0.00,0.00,155.35,0.00,0.00,0.00,3834.22,0.00,1230.93,60836.35
1584996865000,0.00,0.00,20848.15,0.00,52007.62,1184.92,0.00,0.00,18934.41,0.00,0.00,0.00,4546.51,0.00,0.00,8602.80,7626.43,7595.04,911.96,0.00,0.00,0.00,14352.02,0.00,0.00,1263.81,0.00,0.00,0.00,0.00,0.00,66744.49,4464.43,0.00,1977.77,26427.65,60.83,725.85,2950.84,0.00,3485.51,0.00,0.00,0.00,0.00,0.00,0.00,1270.98,0.00,1028.88,58722.20
1585064380000,0.00,0.00,23996.30,0.00,62688.82,1669.93,0.00,0.00,30790.24,0.00,7230.46,0.00,1872.18,7535.59,0.00,7655.90,127603.39,19826.37,1629.28,0.00,0.00,0.00,1278.23,0.00,0.00,916.14,0.00,717.65,0.00,0.00,55.24,44693.42,6724.90,235.80,3256.23,5623.68,0.00,724.40,786.63,0.00,443.21,0.00,0.00,2082.43,791.84,336.56,0.00,1186.45,68.65,9842.58,111485.54
1585132903000,0.00,0.00,28223.71,0.00,37158.89,11141.62,0.00,0.00,46211.27,0.00,3814.36,0.00,8432.52,3833.25,0.00,11166.03,6486.55,3546.74,6088.65,0.00,0.00,0.00,2424.75,0.00,0.00,1777.04,0.00,1351.19,0.00,0.00,0.00,25763.88,815.86,0.00,18919.24,4629.18,0.00,0.00,5319.99,0.00,0.00,0.00,0.00,0.00,892.70,0.00,0.00,0.00,0.00,283.19,104233.20
1585199953000,0.00,0.00,34167.38,0.00,23811.54,1945.85,0.00,0.00,9562.69,0.00,643.38,0.00,3987.96,476.97,0.00,12421.48,5227.13,27456.91,843.06,0.00,0.00,0.00,1663.16,0.00,0.00,11749.19,0.00,229.90,0.00,0.00,0.00,93102.35,2106.54,246.98,90238.08,9135.18,0.00,0.00,568.45,0.00,3134.22,0.00,0.00,248.11,4236.01,3000.17,0.00,0.00,0.00,2658.46,31029.46
1585266505000,0.00,0.00,133555.70,0.00,19984.09,0.00,0.00,0.00,17344.62,0.00,4046.48,0.00,7656.92,2715.54,0.00,57337.44,11295.61,605.97,7946.97,0.00,0.00,0.00,5895.84,0.00,0.00,11185.19,0.00,10197.47,0.00,0.00,0.00,67499.40,1670.56,612.76,25507.87,8563.41,0.00,0.00,1465.19,0.00,0.00,0.00,0.00,154.78,34408.94,212.65,0.00,0.00,0.00,233.15,218587.22
1585332447000,0.00,0.00,24488.20,0.00,52882.03,1219.07,0.00,0.00,4562.67,0.00,1774.39,0.00,1008.83,1934.11,0.00,110794.59,1195.62,1602.91,1693.06,0.00,0.00,0.00,2112.16,0.00,0.00,29303.02,0.00,4988.38,0.00,0.00,0.00,45424.65,7781.18,1128.72,49237.33,12881.63,0.00,0.00,4734.80,0.00,2014.48,0.00,1563.64,0.00,6463.36,0.00,0.00,0.00,0.00,924.36,43695.22
1585399064000,0.00,0.00,36914.50,0.00,39764.95,4577.93,0.00,0.00,4102.14,0.00,2725.89,0.00,14370.57,4765.51,0.00,29762.50,10807.87,1534.68,0.00,0.00,0.00,0.00,4500.90,0.00,0.00,13426.56,0.00,1281.40,0.00,0.00,0.00,22455.07,4950.55,515.97,17143.40,4590.80,0.00,12077.83,0.00,0.00,383.85,0.00,0.00,0.00,631.69,0.00,0.00,1207.83,30.81,153.42,55603.87
1585464881000,0.00,0.00,44924.61,0.00,19008.04,0.00,0.00,0.00,10556.26,0.00,5664.11,0.00,30707.71,76.23,0.00,20785.85,2455.50,155.66,1297.70,0.00,0.00,0.00,3234.80,0.00,0.00,9810.19,0.00,249.52,0.00,0.00,0.00,66677.58,11307.28,670.26,5136.11,20455.33,0.00,5479.87,0.00,0.00,0.00,0.00,1672.05,202.70,807.55,0.00,0.00,0.00,183.42,928.58,196243.88
1585530943000,0.00,0.00,55119.68,0.00,18646.73,173.21,0.00,0.00,2392.23,0.00,1601.50,0.00,10213.47,363.63,0.00,6208.80,1377.80,0.00,0.00,0.00,0.00,0.00,1513.34,0.00,0.00,5582.69,0.00,482.78,0.00,0.00,0.00,40672.95,14190.54,1257.07,33883.10,22592.14,0.00,6728.40,0.00,0.00,772.43,0.00,97.76,0.00,386.33,0.00,0.00,0.00,84.81,0.00,101853.29
1585597552000,0.00,0.00,141812.12,0.00,20290.68,2240.68,0.00,0.00,2156.65,0.00,545.21,0.00,19683.39,0.00,0.00,28768.99,14665.83,0.00,324.32,0.00,0.00,0.00,2158.47,0.00,0.00,7303.31,0.00,169.78,0.00,0.00,0.00,93284.91,9910.88,353.86,135259.93,27361.55,0.00,447.85,0.00,0.00,2109.64,0.00,778.92,791.56,1380.10,0.00,0.00,0.00,0.00,1076.88,87483.34
1585663995000,0.00,0.00,35206.73,0.00,46060.83,395.18,0.00,0.00,1489.08,0.00,1442.09,0.00,54532.29,0.00,0.00,18979.65,7797.17,0.00,965.39,0.00,0.00,0.00,3308.04,0.00,0.00,1637.92,0.00,9399.48,1026.26,0.00,3258.12,56140.71,10456.15,0.00,8434.67,9062.46,0.00,0.00,360.36,0.00,1551.27,0.00,301.65,116.34,174.96,310.27,0.00,0.00,77.48,1515.12,48140.45
1585730765000,0.00,0.00,27865.10,0.00,13143.06,614.36,0.00,0.00,8271.39,0.00,0.00,0.00,14423.79,3390.39,0.00,19334.65,7707.72,0.00,332.08,0.00,0.00,0.00,30.99,0.00,0.00,3793.39,0.00,1823.65,912.96,0.00,165.82,22793.01,1580.74,529.49,5564.73,7148.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,386.72,117.66,0.00,2901.26,77.32,270.59,167921.39
1585796879000,0.00,0.00,44721.03,0.00,29886.79,254.80,0.00,0.00,3419.24,0.00,2673.79,0.00,9909.91,955.21,0.00,26195.04,15272.27,2500.30,1135.27,0.00,0.00,0.00,3670.18,0.00,0.00,6498.88,0.00,924.12,0.00,0.00,14443.40,46136.44,3451.77,0.00,3861.33,19734.77,0.00,1153.29,0.00,0.00,0.00,0.00,0.00,662.85,0.00,197.84,0.00,3092.29,0.00,0.00,70847.75
1585863338000,0.00,0.00,114422.01,0.00,36067.88,729.17,0.00,0.00,5586.96,0.00,2232.99,0.00,9866.77,1368.87,0.00,26075.88,3972.26,5424.37,583.66,0.00,0.00,0.00,1678.27,0.00,0.00,7591.10,0.00,799.10,0.00,0.00,1206.35,140515.00,2893.48,625.38,3224.16,22818.02,0.00,384.28,0.00,0.00,0.00,0.00,765.96,767.58,860.10,326.89,0.00,2235.15,0.00,2834.77,531910.40
1585929737000,0.00,0.00,19910.11,0.00,22773.81,901.67,0.00,0.00,3484.22,0.00,3113.77,0.00,1697.15,0.00,0.00,4950.15,5989.72,2518.60,1799.59,0.00,0.00,0.00,1254.18,0.00,0.00,3235.42,0.00,0.00,0.00,0.00,0.00,31900.15,1730.59,2436.77,5811.20,3219.41,0.00,5462.99,0.00,0.00,0.00,0.00,507.73,0.00,967.89,1064.62,0.00,1112.92,0.00,1877.44,117157.98
1585996683000,0.00,0.00,4512.04,0.00,22061.99,953.10,0.00,0.00,2776.60,0.00,1726.10,0.00,15130.37,416.50,0.00,20603.13,3442.84,1289.80,611.31,0.00,0.00,0.00,0.00,0.00,0.00,2321.23,0.00,0.00,0.00,0.00,0.00,36826.53,0.00,663.21,8703.50,3719.53,0.00,38.44,2942.95,0.00,0.00,0.00,759.11,602.29,0.00,0.00,0.00,2239.48,0.00,907.84,48479.58
1586062656000,0.00,0.00,20473.40,0.00,10287.62,0.00,0.00,0.00,9988.03,0.00,313.24,0.00,1943.20,967.12,0.00,18631.33,4483.12,23608.56,0.00,0.00,0.00,0.00,5386.76,0.00,0.00,2733.16,0.00,636.11,0.00,0.00,15.60,43000.05,1583.42,1651.40,779.68,7928.58,0.00,229.55,0.00,0.00,0.00,0.00,0.00,753.97,680.90,0.00,0.00,0.00,0.00,0.00,106941.13
1586128910000,0.00,0.00,10940.12,0.00,5810.81,247.11,0.00,0.00,3731.65,0.00,0.00,0.00,7392.62,0.00,0.00,12701.67,12640.08,0.00,3428.21,0.00,0.00,0.00,10267.41,0.00,0.00,9127.89,0.00,1213.46,0.00,0.00,0.00,16722.05,36921.46,0.00,1574.61,1612.13,0.00,0.00,0.00,0.00,2.53,0.00,0.00,432.41,204.55,0.00,0.00,0.00,0.00,0.00,70709.66
1586196243000,0.00,0.00,17227.02,0.00,38934.67,3683.69,0.00,0.00,5397.45,0.00,1647.21,0.00,11880.13,4796.24,0.00,13214.56,14680.29,11669.89,2373.10,0.00,0.00,0.00,0.00,0.00,0.00,5282.41,0.00,4259.57,0.00,0.00,0.00,23533.36,26541.72,478.32,5614.13,10770.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,899.86,0.00,687.25,0.00,1044.19,0.00,0.00,148592.64
1586262341000,0.00,0.00,32770.23,0.00,43150.68,4307.14,0.00,0.00,11594.93,0.00,1515.84,0.00,5295.59,3665.58,0.00,41138.92,2672.75,18080.42,26239.29,0.00,0.00,0.00,1060.58,0.00,0.00,6923.98,0.00,514.23,0.00,0.00,0.00,57427.32,16162.89,1461.51,5694.66,10971.62,0.00,0.00,850.72,0.00,0.00,0.00,0.00,4504.48,707.03,525.07,0.00,0.00,0.00,0.00,165148.37
1586328645000,0.00,0.00,80021.62,0.00,54722.64,105149.79,0.00,0.00,5317.93,0.00,0.00,0.00,3800.20,5452.21,0.00,10718.92,2779.51,5802.11,1635.65,0.00,0.00,0.00,2356.15,0.00,0.00,2168.01,0.00,334.76,0.00,0.00,107.30,64157.26,58610.12,774.84,3207.30,6142.46,0.00,0.00,11080.61,0.00,870.03,0.00,930.65,0.00,869.94,434.72,0.00,2113.95,0.00,0.00,147157.08
1586395095000,0.00,0.00,12783.09,0.00,13685.03,75699.30,0.00,0.00,4088.28,0.00,0.00,0.00,5323.25,357.07,0.00,13574.47,3248.84,0.00,0.00,0.00,0.00,0.00,26.03,0.00,0.00,4713.44,0.00,0.00,0.00,0.00,0.00,61744.74,4601.01,477.14,3398.51,14835.95,0.00,431.45,7001.78,0.00,0.00,0.00,0.00,0.00,1242.51,0.00,0.00,1054.05,0.00,0.00,92571.03
1586461589000,0.00,0.00,8665.84,0.00,15432.77,69853.37,0.00,0.00,2412.20,0.00,0.00,0.00,646.39,1458.66,0.00,16529.03,1071.71,1307.69,1777.56,0.00,0.00,0.00,0.00,0.00,0.00,3483.27,0.00,11169.90,0.00,0.00,0.00,47371.69,5048.59,0.00,231.57,3945.11,0.00,2900.33,483.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,695.49,89027.68
1586527803000,0.00,0.00,16401.60,0.00,25734.80,55316.94,0.00,0.00,2484.04,0.00,3602.68,0.00,5102.17,6859.10,0.00,14338.00,3998.47,3123.98,0.00,0.00,0.00,0.00,907.20,0.00,0.00,9698.33,0.00,2751.93,0.00,0.00,0.00,41119.59,23153.64,0.00,1748.58,3016.20,0.00,226.21,4180.01,0.00,0.00,0.00,0.00,0.00,0.00,2107.87,0.00,0.00,0.00,0.00,56218.17
1586595384000,0.00,0.00,26955.34,0.00,36770.24,72916.79,0.00,0.00,4004.15,0.00,697.88,0.00,307.41,3235.19,0.00,24892.71,1290.11,346.80,615.80,0.00,0.00,0.00,881.04,0.00,0.00,2384.26,0.00,2098.10,0.00,0.00,329.12,55375.79,2421.17,522.97,621.15,4768.04,1163.26,1427.11,2193.92,0.00,0.00,0.00,0.00,1777.82,262.41,0.00,0.00,2811.56,0.00,434.68,223663.83
1586661725000,0.00,0.00,54040.81,0.00,19582.48,86532.48,0.00,0.00,0.00,0.00,4569.61,0.00,5793.34,1449.80,0.00,20366.61,1243.89,0.00,7.28,0.00,0.00,0.00,0.00,0.00,0.00,43.67,0.00,0.00,0.00,0.00,0.00,70340.07,3054.79,5633.67,1949.95,10286.19,0.00,523.53,19473.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1126.70,0.00,542.00,79948.10
1586727352000,0.00,0.00,6784.03,0.00,14883.81,80663.16,0.00,0.00,1817.10,0.00,833.87,0.00,1019.62,0.00,0.00,10734.30,5095.16,3167.51,0.00,0.00,0.00,0.00,3801.48,0.00,0.00,5031.00,0.00,467.05,5.38,0.00,0.00,18927.07,2714.13,0.00,0.00,2422.01,700.00,3404.85,2241.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1117.93,0.00,0.00,36503.56
1586794113000,0.00,0.00,18425.89,0.00,41682.67,1879.42,0.00,0.00,4620.67,0.00,2057.19,0.00,3364.41,2521.04,0.00,11545.36,6852.72,5794.04,793.28,0.00,0.00,0.00,3123.30,0.00,0.00,10686.77,0.00,1581.71,0.00,0.00,0.00,36675.48,9849.96,258.38,1689.40,12956.96,0.00,4484.36,875.26,0.00,0.00,0.00,0.00,639.28,1249.73,433.11,0.00,1129.13,0.00,0.00,40784.66
1586860055000,0.00,0.00,28874.49,0.00,10988.61,14.15,0.00,0.00,1281.03,0.00,692.79,0.00,2361.62,3413.31,0.00,5741.02,4630.18,930.89,353.29,0.00,0.00,0.00,0.00,0.00,0.00,5650.61,0.00,0.00,0.00,0.00,0.00,29261.79,1501.42,152.74,0.00,4893.57,0.00,13927.03,515.56,0.00,1109.23,0.00,0.00,0.00,1106.02,199.80,0.00,0.00,0.00,0.00,49107.90
1586926685000,0.00,0.00,24301.41,0.00,12521.85,3013.95,0.00,0.00,13773.33,0.00,3281.37,0.00,8644.68,307.99,0.00,9452.56,13176.55,1301.77,2025.88,0.00,0.00,0.00,309.92,0.00,0.00,10524.76,0.00,0.00,0.00,0.00,0.00,55298.35,2231.32,0.00,2196.53,16034.06,0.00,41585.71,11160.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17.55,0.00,440.82,39161.68
1586993289000,0.00,0.00,33437.62,0.00,15523.49,579.40,0.00,0.00,6846.61,0.00,4.00,0.00,1079.18,2125.23,0.00,11066.08,6819.42,1582.14,335.04,0.00,0.00,0.00,0.00,0.00,0.00,7623.43,0.00,438.48,0.00,0.00,3727.82,58829.77,3790.60,114.94,0.00,7804.65,0.00,18000.33,9606.03,0.00,0.00,0.00,0.00,0.00,127.09,0.00,0.00,0.00,0.00,1011.39,23896.54
1587060295000,0.00,0.00,22302.05,0.00,147248.62,4283.02,0.00,0.00,6618.77,0.00,2175.69,0.00,8769.17,6773.67,0.00,7298.70,34274.11,7478.75,2486.25,0.00,0.00,0.00,1216.01,0.00,0.00,12443.15,0.00,2458.19,0.00,0.00,0.00,203497.25,3561.56,0.00,3775.84,1612.55,0.00,8577.91,3461.62,0.00,0.00,0.00,0.00,508.90,1245.56,703.14,0.00,1118.51,0.00,0.00,60817.92
1587127928000,0.00,0.00,23457.74,0.00,30432.18,7732.89,0.00,0.00,2253.58,0.00,4137.52,0.00,846.90,5825.41,0.00,4918.82,5452.96,2797.19,3091.59,0.00,0.00,0.00,1989.95,0.00,0.00,9393.20,0.00,1166.63,315.74,0.00,0.00,28135.47,941.11,1239.97,934.89,5702.12,0.00,93422.53,7135.54,0.00,0.00,0.00,0.00,295.94,514.25,3694.32,0.00,0.00,0.00,0.00,66442.40
1587193459000,0.00,0.00,78407.70,0.00,73525.25,1955.68,0.00,0.00,8568.98,0.00,1419.41,0.00,20825.83,15831.59,0.00,611.14,11153.48,759.78,233.30,0.00,0.00,0.00,1396.01,0.00,0.00,1412.22,0.00,0.00,0.00,0.00,0.00,50614.12,0.00,388.12,0.00,1526.71,1.82,8481.15,0.00,0.00,0.00,0.00,1524.28,0.00,0.00,101.82,0.00,0.00,0.00,370.07,128722.02
1587261633000,0.00,0.00,28005.07,0.00,43090.53,7221.72,0.00,0.00,6680.51,0.00,1861.04,0.00,4344.94,3701.94,0.00,8746.89,1785.66,2521.20,479.33,0.00,0.00,0.00,3529.45,0.00,0.00,3464.11,0.00,1218.20,0.00,0.00,0.00,24656.87,0.00,446.29,1330.39,3393.88,0.00,21766.44,5940.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2104.59,0.00,7416.02,89942.59
1587328233000,0.00,0.00,23679.92,0.00,31036.91,25292.85,0.00,0.00,5065.96,0.00,351.32,0.00,835.26,1533.34,0.00,18793.25,0.00,0.00,2948.06,0.00,0.00,0.00,0.00,0.00,0.00,1345.95,0.00,0.00,342.02,0.00,0.00,26823.47,2065.80,0.00,11409.20,3190.41,0.00,1586.33,0.00,0.00,1375.08,0.00,0.00,420.85,35.98,0.00,0.00,2110.57,0.00,1391.18,67276.07
1587395247000,0.00,0.00,21868.92,0.00,26413.09,27845.75,0.00,0.00,517.17,0.00,13731.45,0.00,6965.52,2615.30,0.00,34288.69,33133.06,8.96,474.49,0.00,0.00,0.00,63.46,0.00,0.00,2855.41,0.00,0.00,0.00,0.00,0.00,42441.97,71341.94,1561.19,15779.82,31868.34,0.00,61023.04,0.00,0.00,0.00,0.00,745.13,827.47,0.00,0.00,0.00,2110.30,0.00,0.00,32484.82
1587461100000,0.00,0.00,63288.84,0.00,23788.69,7090.46,0.00,0.00,3307.72,0.00,983.82,0.00,3342.05,1856.30,0.00,34713.48,5490.24,4578.39,1308.51,0.00,0.00,0.00,988.22,0.00,0.00,1438.46,0.00,0.00,0.00,0.00,0.00,24617.45,37043.81,3646.49,12782.12,6938.95,0.00,32328.58,339.07,0.00,0.00,0.00,40.65,857.04,0.00,36.95,0.00,0.00,0.00,0.00,53320.06
1587528273000,0.00,0.00,87642.41,0.00,11705.76,4987.07,0.00,0.00,3982.86,0.00,2234.28,0.00,24557.54,17096.53,0.00,30152.48,4065.78,0.00,1312.20,0.00,0.00,0.00,0.00,0.00,0.00,4386.60,0.00,1627.91,0.00,0.00,0.00,80300.51,5325.97,403.88,2354.05,26091.80,0.00,13871.80,0.00,0.00,0.00,0.00,200.32,333.97,223.62,0.00,0.00,0.00,0.00,0.00,91061.97
1587595166000,0.00,0.00,58478.01,0.00,21051.46,214.60,0.00,0.00,9420.67,0.00,92.05,0.00,76992.87,48430.94,0.00,7053.15,5184.07,2279.56,304.34,0.00,0.00,0.00,1131.78,0.00,0.00,1354.49,0.00,396.38,0.00,0.00,0.00,115170.06,10786.97,0.00,2112.58,14423.40,0.00,29679.23,15302.89,0.00,0.00,0.00,740.60,0.00,224.08,0.00,0.00,1050.36,0.00,585.16,83590.83
1587661694000,0.00,0.00,21170.90,0.00,77354.99,1610.05,0.00,0.00,6215.90,0.00,16401.98,0.00,18924.39,5043.80,0.00,14434.87,4005.21,13636.68,1552.93,0.00,0.00,0.00,1089.90,0.00,0.00,7749.49,0.00,881.91,0.00,0.00,0.00,51424.92,2251.47,1054.99,2767.20,5042.32,0.00,52899.85,15117.52,0.00,0.00,0.00,880.94,0.00,0.00,2537.55,0.00,0.00,0.00,1913.24,108515.86
1587728239000,0.00,0.00,24287.92,0.00,22049.18,13550.16,0.00,0.00,22012.72,0.00,3213.74,0.00,12244.41,311.27,0.00,4504.80,1087.80,554.50,2523.97,0.00,0.00,0.00,917.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11287.08,1661.55,75.78,899.09,6197.72,0.00,3318.29,13732.48,0.00,0.00,0.00,66.51,741.32,0.00,404.36,0.00,986.76,0.00,0.00,84424.12
1587795751000,0.00,0.00,57728.07,0.00,36364.66,6804.37,0.00,0.00,14176.91,0.00,11300.80,0.00,19317.64,3213.04,0.00,5077.12,8299.96,822.10,4404.35,0.00,0.00,0.00,1719.29,0.00,0.00,1839.16,0.00,928.06,51.38,0.00,0.00,37860.34,1692.62,505.06,6187.98,14002.82,0.00,1368.30,3177.42,0.00,0.00,0.00,0.00,1657.18,0.00,785.16,0.00,0.00,0.00,2665.98,127549.86
1587862819000,0.00,0.00,243831.23,0.00,36582.72,5198.77,0.00,0.00,6409.49,0.00,373.74,0.00,26102.88,2688.80,0.00,19381.52,4603.41,0.00,742.55,0.00,0.00,0.00,0.00,0.00,0.00,1899.87,0.00,1208.27,0.00,0.00,27.92,208933.78,10.99,728.51,893.36,26080.12,0.00,20394.12,4563.54,0.00,0.00,0.00,65.20,0.00,443.88,0.00,0.00,928.75,0.00,363.23,148349.93
1587929252000,0.00,0.00,208867.22,0.00,226798.54,1811.32,0.00,0.00,45173.96,0.00,38072.55,0.00,16172.94,44799.01,0.00,42539.48,53405.61,15920.48,37917.69,0.00,0.00,0.00,14841.19,0.00,0.00,2854.14,0.00,6396.32,0.00,0.00,97.88,53932.26,14035.29,2015.70,8378.05,28521.44,0.00,10565.78,11232.66,0.00,0.00,0.00,620.66,9423.95,0.00,5045.48,0.00,1976.89,0.00,739.50,214666.16
1587996928000,0.00,0.00,90634.86,0.00,11941.66,4530.30,0.00,0.00,12708.37,0.00,1017.84,0.00,35080.73,549.79,0.00,1582.10,14719.60,1859.08,7971.85,0.00,0.00,0.00,3183.21,0.00,0.00,404.24,0.00,0.00,0.00,0.00,0.00,86246.06,1332.00,0.00,7810.79,9218.04,86.64,4767.96,21168.16,0.00,2893.27,0.00,333.68,0.00,39.48,0.04,0.00,0.00,0.00,729.20,93554.05
1588064059000,0.00,0.00,71739.00,0.00,63651.04,2245.94,0.00,0.00,979.30,0.00,5747.61,0.00,10717.27,5331.68,0.00,4932.72,1118.20,0.00,11.58,0.00,0.00,0.00,1216.74,0.00,0.00,3505.37,0.00,0.00,0.00,0.00,0.00,31008.37,698.92,0.00,2521.18,3526.56,0.00,717.63,2890.50,0.00,0.00,0.00,0.00,0.00,0.00,39.25,0.00,0.00,0.00,0.00,103544.15
1588130892000,0.00,0.00,50558.03,0.00,19599.83,7693.24,0.00,0.00,4231.58,0.00,7503.18,0.00,39589.55,2984.44,0.00,8454.54,3080.07,1423.04,1032.07,0.00,0.00,0.00,1037.71,0.00,0.00,1157.15,0.00,21414.99,0.00,0.00,0.00,39443.05,0.00,469.83,8085.98,2565.83,96.18,1663.47,4035.51,0.00,0.00,0.00,0.00,773.36,0.00,0.00,0.00,0.00,0.00,1830.77,174297.38
1588196815000,0.00,0.00,60510.02,0.00,123999.40,9268.17,0.00,0.00,7604.30,0.00,4104.82,0.00,14686.28,5529.01,0.00,9388.63,3116.89,2215.51,5532.13,0.00,0.00,0.00,704.34,0.00,0.00,500.36,0.00,1939.31,0.00,0.00,260.62,577290.82,2987.73,613.31,6981.89,12547.18,27.54,8182.78,8711.85,0.00,200.60,0.00,0.00,0.00,0.00,584.36,0.00,990.22,0.00,990.84,99245.57
1588263775000,0.00,0.00,126617.69,0.00,103689.25,16130.14,0.00,0.00,25427.55,0.00,0.00,0.00,26593.42,1252.40,0.00,3268.72,1665.15,6190.08,3124.42,0.00,0.00,0.00,0.00,0.00,0.00,3045.20,0.00,976.22,0.00,0.00,0.00,237664.96,1026.34,0.00,1498.96,20425.69,0.00,2073.16,6745.49,0.00,1000.44,0.00,0.00,0.00,0.00,0.00,0.00,1872.90,0.00,0.00,59116.18
1588331537000,0.00,0.00,117418.70,0.00,43773.00,9963.33,0.00,0.00,4721.30,0.00,906.33,0.00,21232.97,5703.42,0.00,12633.14,7362.29,2865.87,489.09,0.00,0.00,0.00,1470.28,0.00,0.00,2359.33,0.00,1951.96,314.22,0.00,217.07,88963.18,1806.41,764.99,2513.98,21010.25,0.00,10316.29,3511.83,0.00,0.00,0.00,1066.29,474.60,0.00,15.33,0.00,2000.88,0.00,358.14,47827.96
1588398724000,0.00,0.00,76288.48,0.00,17483.32,0.00,0.00,0.00,19230.17,0.00,3880.31,0.00,58105.37,2338.68,0.00,7720.54,1099.26,0.00,1070.73,0.00,0.00,0.00,0.00,0.00,0.00,1582.19,0.00,16493.30,0.00,0.00,208.05,119439.44,4057.01,2874.64,1536.68,15397.64,12315.97,4754.56,9685.47,0.00,2091.29,0.00,2048.94,696.68,0.00,0.00,0.00,408.01,0.00,0.00,61102.69
1588465200000,0.00,0.00,61569.27,0.00,10125.53,7217.38,0.00,0.00,1573.30,0.00,0.00,0.00,27600.87,307.36,0.00,2197.24,4555.85,821.89,0.00,0.00,0.00,0.00,515.68,0.00,0.00,0.43,0.00,1301.73,0.00,0.00,108.27,126260.16,1820.31,0.00,0.00,4035.80,99.16,7298.53,6166.86,0.00,1458.71,0.00,875.65,0.00,0.00,71.99,0.00,405.56,0.00,142.74,93435.35
1588533007000,0.00,0.00,37616.18,0.00,23514.35,14684.70,0.00,0.00,3110.86,0.00,11756.57,0.00,20503.84,5021.78,0.00,9721.73,3659.01,3409.37,5406.81,0.00,0.00,0.00,1674.85,0.00,0.00,3954.77,0.00,2290.47,0.00,0.00,0.00,51788.34,1025.99,602.98,1509.89,1981.80,0.00,2713.66,2042.65,0.00,0.00,0.00,1241.15,0.00,0.00,1075.34,0.00,998.26,0.00,513.97,53057.60
