timestamp,ETHBNT,NPXSBNT,ENJBNT,BATBNT,DAIBNT,LOCBNT,BNBBNT,RCNBNT,MKRBNT,EURSBNT,TKNBNT,KNCBNT,OMGBNT,POABNT,VIBBNT,GNOBNT,ELFBNT,ANTBNT,POWRBNT,REMBNT,DGDBNT,XDCEBNT,REQBNT,RLCBNT,MDTBNT,USDB / BNT,GTOBNT,MFTBNT,AGRIBNT,MTLBNT,RDNBNT,SANBNT,WBTC,J8TBNT,MADBNT,SNTBNT,TIXBNT,PLRBNT,REALBNT,RVTBNT,FXCBNT,ELETBNT,UPBNT,DATABNT,FKXBNT,MRPHBNT,FLIXXBNT,DRGNBNT,FTXBNT,MYBBNT,HEDGBNT,BNT-USD,ABXBNT,MNTPBNT,XBPBNT,CEEKBNT,MFGBNT,USDQBNT,SRNBNT,VEEBNT,ZIPTBNT,DTRCBNT,Other
1572157160000,0.00,0.00,11725.81,0.00,0.00,0.00,0.00,0.00,5454.32,3028.90,481.12,0.00,0.00,0.00,12405.48,1956.61,0.00,551.04,0.00,158890.62,0.00,1162.64,0.00,0.00,0.00,951.20,0.00,0.00,0.00,1288.18,204.77,0.00,170.61,0.00,0.00,0.00,0.00,0.00,0.00,577.81,1997.09,69.24,0.00,1005.34,3642.72,28.76,320.71,0.00,0.00,0.00,1399.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,408.65,0.00,1224.82,6431.03
1572226326000,0.00,0.00,34129.43,0.00,0.00,0.00,0.00,0.00,1311.44,3602.21,2990.78,0.00,0.00,0.00,10415.87,4096.36,0.00,4558.48,0.00,48727.19,1907.47,33588.91,0.00,0.00,0.00,1526.88,0.00,0.00,0.00,2415.06,768.58,559.24,459.69,0.00,0.00,1524.13,0.00,0.00,0.00,5155.89,5630.55,1693.39,0.00,2550.48,5816.94,88.82,36.22,0.00,0.00,50.60,78.64,0.00,0.00,5.09,0.00,0.00,0.00,0.00,0.00,5938.77,0.00,275.72,5303.17
1572295871000,0.00,0.00,11489.37,0.00,0.00,0.00,0.00,0.00,604.68,387.16,10989.11,0.00,0.00,0.00,1510.57,3200.07,0.00,4451.78,0.00,9562.40,1281.99,8445.29,0.00,0.00,0.00,303.16,0.00,0.00,0.00,7000.52,8634.09,0.00,407.56,0.00,0.00,4332.22,0.00,0.00,0.00,0.00,2756.89,0.00,0.00,792.21,5643.53,2168.39,5259.21,0.00,0.00,0.00,2164.36,0.00,0.00,83.84,3691.90,0.00,0.00,0.00,0.00,2049.45,0.00,65.85,10425.72
1572365781000,0.00,0.00,13691.89,0.00,0.00,0.00,0.00,0.00,1109.97,512.24,824.98,0.00,0.00,0.00,1141.29,1300.65,0.00,307.63,0.00,2725.29,1049.39,7747.34,0.00,0.00,0.00,605.24,0.00,0.00,111.80,3162.47,1689.89,1567.91,333.82,0.00,0.00,11426.80,0.00,0.00,1097.27,1283.80,27376.99,122.89,0.00,225.53,909.14,0.00,2947.81,0.00,0.00,103.02,231.48,0.00,0.00,0.00,195.42,0.00,0.00,0.00,0.00,3314.68,0.00,0.00,6960.37
1572434910000,0.00,0.00,14170.55,0.00,0.00,0.00,0.00,0.00,1152.88,1441.48,2908.99,0.00,0.00,0.00,2470.54,1527.19,0.00,1221.24,0.00,404.56,792.35,2921.94,0.00,0.00,0.00,1525.86,0.00,0.00,14.22,2651.66,661.24,3.22,291.54,0.00,0.00,1016.99,0.00,0.00,1704.78,0.00,11552.06,0.00,0.00,1219.46,1593.62,6536.59,1780.69,0.00,63.07,235.68,0.00,0.00,0.00,7.34,0.00,0.00,0.00,11.78,0.00,501.72,0.00,17.57,36635.77
1572504356000,0.00,0.00,22781.80,0.00,0.00,0.00,0.00,0.00,1347.96,1686.83,655.06,0.00,0.00,0.00,850.90,2869.80,0.00,868.68,0.00,79488.86,983.56,14413.66,0.00,0.00,0.00,315.54,0.00,0.00,0.00,5777.62,682.10,2309.39,405.09,0.00,0.00,5049.69,0.00,0.00,1222.12,715.09,1677.45,53.55,0.00,149.35,535.15,2994.19,912.43,0.00,0.00,656.27,91.78,0.00,0.00,3.32,14200.69,0.00,55.92,11.78,0.00,572.44,0.00,0.00,24066.59
1572573556000,0.00,0.00,26739.48,0.00,0.00,0.00,0.00,0.00,3740.31,1487.10,0.00,0.00,0.00,0.00,2473.95,6514.49,0.00,5855.30,0.00,40623.46,2735.63,34265.20,0.00,0.00,0.00,637.64,0.00,0.00,0.00,2604.92,241.25,65077.35,422.69,0.00,0.00,776.88,0.00,0.00,355.76,4858.27,216.41,0.00,0.00,982.99,803.58,165.48,778.34,0.00,0.00,0.00,595.05,0.00,290.11,3.98,4857.48,0.00,5198.27,0.00,0.00,2718.04,0.00,0.00,12823.69
1572643315000,0.00,0.00,13211.05,0.00,0.00,0.00,0.00,0.00,5140.40,2565.99,715.44,0.00,0.00,0.00,421.01,3765.71,0.00,792.96,0.00,15190.83,589.89,6330.68,0.00,0.00,0.00,47.20,0.00,0.00,0.00,4290.68,652.16,13759.66,176.25,0.00,0.00,909.23,0.00,0.00,5141.24,4756.99,17235.59,38.18,0.00,704.06,2721.36,1682.23,2724.14,0.00,184.45,262.72,59.06,0.00,45.45,812.92,0.00,0.00,8054.45,0.00,0.00,0.00,0.00,0.00,7886.82
1572713027000,0.00,0.00,5838.38,0.00,0.00,0.00,0.00,0.00,879.04,18.14,0.00,0.00,0.00,0.00,2956.54,1090.25,0.00,0.00,0.00,7867.24,3014.91,1333.81,0.00,0.00,0.00,311.59,0.00,0.00,0.00,21632.11,199.19,2837.18,210.27,0.00,0.00,1891.66,0.00,0.00,3478.21,22.53,28217.38,29.87,0.00,164.36,1801.87,0.00,0.00,0.00,62.67,410.31,60.18,0.00,0.05,100.99,0.00,0.00,2471.09,0.00,0.00,0.00,0.00,0.00,24456.63
1572782139000,0.00,0.00,13001.55,0.00,0.00,0.00,0.00,0.00,692.09,0.00,305.49,0.00,0.00,0.00,319.65,1106.38,0.00,33870.36,0.00,4815.62,18979.32,35169.35,0.00,0.00,0.00,0.00,0.00,0.00,476.18,2713.23,0.00,10773.78,0.00,0.00,0.00,1105.89,0.00,0.00,461.39,0.00,7405.83,202.23,0.00,0.00,598.90,0.00,0.00,0.00,0.00,307.04,105.01,0.00,45.22,0.00,48.82,0.00,662.52,0.00,0.00,0.00,0.00,0.00,20989.01
1572851472000,0.00,0.00,13373.18,0.00,0.00,0.00,0.00,0.00,288.75,1073.89,0.00,0.00,0.00,0.00,855.24,159.68,0.00,5651.91,0.00,12247.76,1071.47,24344.13,0.00,0.00,0.00,628.44,0.00,0.00,0.00,3530.02,4932.25,0.00,0.00,0.00,0.00,703.23,0.00,0.00,85.24,87.56,33409.13,11.03,0.00,268.54,0.00,0.00,1555.61,0.00,0.00,198.67,1956.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,274.10,22316.73
1572921033000,0.00,0.00,11314.47,0.00,0.00,0.00,0.00,0.00,1828.99,1028.20,11318.47,0.00,0.00,0.00,1202.67,2531.49,0.00,6686.02,0.00,22755.24,4824.31,19911.63,0.00,0.00,0.00,1117.79,0.00,0.00,0.00,2707.59,1133.98,898.96,391.33,0.00,0.00,1174.03,0.00,0.00,0.00,85.30,4272.57,96.61,0.00,1082.79,0.00,1124.33,3101.64,0.00,1848.92,11.94,2713.69,0.00,0.00,3.82,442.58,0.00,973.75,0.00,0.00,0.00,0.00,914.46,10791.62
1572989966000,0.00,0.00,6124.34,0.00,0.00,0.00,0.00,0.00,1143.95,701.43,10834.55,0.00,0.00,0.00,0.00,2016.44,0.00,1858.48,0.00,1086.03,3109.30,20154.39,0.00,0.00,0.00,105.52,0.00,0.00,0.00,1983.55,4679.33,0.00,333.65,0.00,0.00,601.63,0.00,0.00,0.00,0.00,12780.66,0.00,0.00,0.00,4636.91,1145.25,5750.59,0.00,6350.50,0.00,96.48,0.00,739.31,0.00,1416.80,0.00,0.00,0.00,0.00,7752.65,0.00,395.57,9181.92
1573059706000,0.00,0.00,22550.68,0.00,0.00,0.00,0.00,0.00,3005.72,0.00,4959.10,0.00,0.00,0.00,482.06,1073.63,0.00,19844.94,0.00,4313.48,1496.03,23333.06,0.00,0.00,0.00,609.74,0.00,0.00,0.00,586.25,1079.11,908.45,0.00,0.00,0.00,363.53,0.00,0.00,12712.55,0.00,9969.93,304.22,0.00,57.20,1109.36,2554.44,3033.93,0.00,0.00,9814.47,28.91,0.00,0.00,5.90,0.00,0.00,0.00,0.00,0.00,181.08,0.00,383.80,13519.75
1573129605000,0.00,0.00,7345.38,0.00,0.00,0.00,0.00,0.00,12161.54,2301.47,344.76,0.00,0.00,0.00,2035.34,2488.36,0.00,1362.82,0.00,4472.39,1264.25,22777.09,0.00,0.00,0.00,321.80,0.00,0.00,0.00,2288.86,2260.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.36,1633.58,49.33,0.00,823.30,580.64,4591.97,615.71,0.00,184.08,3047.75,70.73,0.00,0.00,13436.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,40150.85
1573199411000,0.00,0.00,10582.22,0.00,0.00,0.00,0.00,0.00,8350.94,751.27,8783.18,0.00,0.00,0.00,0.00,1011.82,0.00,1177.17,0.00,1825.16,13.58,11887.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,143.65,277.91,5862.10,215.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1850.82,103.25,0.00,641.44,203.88,701.20,699.69,0.00,3053.30,5310.46,132.03,0.00,0.00,2678.47,910.75,0.00,0.00,0.00,0.00,1137.45,0.00,0.00,12733.65
1573268850000,0.00,0.00,2838.79,0.00,0.00,0.00,0.00,0.00,2452.90,1532.13,43897.17,0.00,0.00,0.00,0.00,3232.52,0.00,187.79,0.00,9199.89,1792.14,4454.25,0.00,0.00,0.00,957.58,0.00,0.00,0.00,514.39,1500.70,5450.10,192.75,0.00,0.00,622.92,0.00,0.00,0.00,43.68,2745.62,0.00,0.00,649.98,1095.44,0.00,9072.01,0.00,168.37,440.36,35.41,969.56,0.00,65.55,0.00,0.00,425.41,0.00,0.00,583.01,0.00,0.00,10218.18
1573340187000,0.00,0.00,3316.32,0.00,0.00,0.00,0.00,0.00,3970.31,0.00,846.90,0.00,0.00,0.00,2624.35,4167.97,0.00,0.00,0.00,2346.07,0.00,11260.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,707.21,173.76,0.00,0.00,180.94,0.00,0.00,0.00,119.80,2668.24,45.81,0.00,624.88,734.50,12094.11,6189.13,0.00,3888.65,0.00,0.00,0.00,0.00,1808.77,411.55,0.00,0.00,0.00,0.00,0.00,0.00,298.92,11499.98
1573411784000,0.00,0.00,4288.47,0.00,0.00,0.00,0.00,0.00,1529.36,896.28,1766.61,0.00,0.00,0.00,1080.80,20499.53,0.00,0.00,0.00,515.44,2039.73,17963.05,0.00,0.00,0.00,314.58,0.00,0.00,0.00,0.00,0.00,0.00,402.09,0.00,0.00,585.67,0.00,0.00,2259.03,7611.77,2885.42,3453.65,0.00,62.35,2938.71,1980.06,0.00,0.00,805.23,448.64,47.02,25.14,0.00,2941.63,0.00,0.00,0.00,0.00,0.00,552.19,0.00,0.00,12441.37
1573483537000,0.00,0.00,6756.10,0.00,0.00,0.00,0.00,0.00,12409.85,0.00,823.87,0.00,0.00,0.00,8195.80,649.17,0.00,2286.46,0.00,4299.75,8628.67,9125.82,0.00,0.00,0.00,315.82,0.00,0.00,0.00,0.00,0.00,2650.26,0.00,0.00,0.00,315.25,0.00,0.00,0.00,0.00,5165.50,0.00,0.00,2868.51,816.53,0.00,2810.60,0.00,1385.97,497.61,1899.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,506.53,8603.25
1573555725000,0.00,0.00,1495.44,0.00,0.00,0.00,0.00,0.00,1493.11,0.00,1468.21,0.00,0.00,0.00,1594.20,656.83,0.00,0.00,0.00,1267.17,354.51,41259.86,0.00,0.00,0.00,0.00,0.00,0.00,384.72,0.00,202.84,0.00,0.00,0.00,0.00,348.93,0.00,0.00,2.97,17.30,4387.42,1377.19,0.00,0.00,0.00,3624.41,0.00,0.00,878.77,282.86,3032.28,0.00,0.00,3419.37,0.00,0.00,0.00,0.00,0.00,86.16,0.00,140.99,11008.58
1573627398000,0.00,0.00,9374.04,0.00,0.00,0.00,0.00,0.00,486.29,973.08,6806.61,0.00,0.00,0.00,0.00,9784.41,0.00,4145.33,0.00,3900.77,520.67,13221.47,0.00,0.00,0.00,1984.04,0.00,0.00,0.00,2510.68,0.00,0.00,183.24,0.00,0.00,131.48,0.00,0.00,498.77,0.00,484.57,552.43,0.00,3600.84,558.15,1408.77,0.00,0.00,499.71,83.15,449.32,0.00,0.00,2954.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,139.38,7615.16
1573699189000,0.00,0.00,5852.89,0.00,0.00,0.00,0.00,0.00,0.00,1514.71,946.84,0.00,0.00,0.00,357.42,1448.15,0.00,2915.09,0.00,6967.77,2570.35,6287.53,0.00,0.00,0.00,320.22,0.00,0.00,0.00,544.32,710.67,0.00,279.35,0.00,0.00,656.53,0.00,0.00,288.71,67.71,1398.29,0.00,0.00,743.21,1182.66,19733.58,0.00,0.00,16.64,2087.45,1188.21,0.00,0.00,0.00,0.00,0.00,548.38,0.00,0.00,94.33,0.00,0.00,14833.86
1573771288000,0.00,0.00,85393.43,0.00,0.00,0.00,0.00,0.00,926.93,197.12,1565.23,0.00,0.00,0.00,33015.88,3985.66,0.00,1861.62,0.00,589.23,1824.90,42512.79,0.00,0.00,0.00,50.92,0.00,0.00,0.00,595.54,4563.03,1157.32,162.95,0.00,0.00,488.64,0.00,0.00,294.54,0.01,13241.22,0.00,0.00,2139.31,3169.17,6252.96,2121.10,0.00,1831.45,351.26,35.35,0.00,0.00,5413.77,0.00,0.00,178.19,0.00,0.00,200.52,0.00,206.13,10263.97
1573843002000,0.00,0.00,23951.62,0.00,0.00,0.00,0.00,0.00,14752.59,2233.09,5951.76,0.00,0.00,0.00,15090.47,1729.49,0.00,1252.08,0.00,10356.39,411.24,5093.23,0.00,0.00,0.00,351.92,0.00,0.00,218.84,1721.99,1303.17,2791.53,175.31,0.00,0.00,143.64,0.00,0.00,542.25,58.27,3549.63,82.92,0.00,0.00,805.70,9587.05,997.07,0.00,0.00,175.78,69.16,1693.47,0.00,7532.35,0.00,0.00,2488.39,0.00,0.00,15044.59,0.00,1843.55,5139.65
1573915610000,0.00,0.00,5668.48,0.00,0.00,0.00,0.00,0.00,4277.71,0.00,869.09,0.00,0.00,0.00,6139.21,0.00,0.00,592.73,0.00,314.17,743.76,5058.07,0.00,0.00,0.00,126.15,0.00,0.00,0.00,0.00,918.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1172.74,198.16,0.00,73.53,1275.75,12752.89,0.00,0.00,4228.41,0.00,1426.28,0.00,0.00,5.19,0.00,0.00,0.00,267.53,0.00,70162.91,0.00,0.00,10202.17
1573987906000,0.00,0.00,15930.49,0.00,0.00,0.00,0.00,0.00,1166.96,0.00,578.78,0.00,0.00,0.00,19039.19,0.00,0.00,0.00,0.00,16229.41,0.00,4481.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,586.81,0.00,5696.60,0.00,0.00,0.00,220.68,0.00,0.00,0.00,0.00,1126.68,0.00,0.00,726.17,404.03,6212.67,0.00,0.00,1915.30,0.00,431.89,0.00,0.00,0.00,0.00,0.00,573.18,59.25,0.00,17153.55,0.00,60.57,5928.77
1574058942000,0.00,0.00,7367.24,0.00,0.00,0.00,0.00,0.00,5830.36,0.00,506.44,0.00,0.00,0.00,25363.89,1230.98,0.00,1214.11,0.00,18482.80,0.00,6280.26,0.00,0.00,0.00,167.28,0.00,0.00,0.00,22.41,0.00,5329.76,255.03,0.00,0.00,188.09,0.00,0.00,542.08,0.00,665.21,36387.13,0.00,0.00,0.00,3233.25,1823.11,0.00,4615.39,40.39,70.26,0.00,0.00,0.00,0.00,0.00,372.19,0.00,0.00,11549.89,0.00,0.00,10297.98
1574131462000,0.00,0.00,8450.00,0.00,0.00,0.00,0.00,0.00,3536.65,1785.81,2841.07,0.00,0.00,0.00,34584.88,14701.08,0.00,20382.13,0.00,4078.04,60.82,22530.82,0.00,0.00,0.00,4688.75,0.00,0.00,0.00,654.14,1161.13,5309.58,125.57,0.00,0.00,0.00,0.00,0.00,0.00,484.14,5789.70,588.69,0.00,0.00,671.70,553.61,1812.89,0.00,983.70,0.00,0.00,1683.26,0.00,174.17,0.00,0.00,0.00,0.00,0.00,4595.03,0.00,0.00,16930.40
1574204420000,0.00,0.00,27161.46,0.00,0.00,0.00,0.00,0.00,8527.18,0.00,2794.75,0.00,0.00,0.00,10807.22,4901.16,0.00,11299.27,0.00,6887.57,1486.45,17500.39,0.00,0.00,0.00,394.13,0.00,0.00,0.00,984.95,0.00,4346.45,0.00,0.00,0.00,691.42,0.00,0.00,0.00,92.86,38171.08,1997.54,0.00,1197.30,0.00,2960.72,1181.14,0.00,0.00,2221.91,46.43,0.00,232.66,1833.15,261.74,0.00,0.00,0.00,0.00,3450.61,0.00,0.00,28741.55
1574276390000,0.00,0.00,39599.26,0.00,0.00,0.00,0.00,0.00,10921.66,1545.06,7223.49,0.00,0.00,0.00,12500.10,455.32,0.00,13841.92,0.00,3537.36,3957.00,34601.21,0.00,0.00,0.00,2709.02,0.00,0.00,0.00,0.00,611.75,2910.04,268.37,0.00,0.00,589.78,0.00,0.00,0.00,0.00,4736.01,292.16,0.00,1742.15,0.00,1424.71,5.94,0.00,60.07,155.58,93.21,3952.79,0.00,658.32,0.00,0.00,1178.20,2227.95,0.00,10433.05,0.00,11.66,20222.32
1574348240000,0.00,0.00,46787.89,0.00,0.00,0.00,0.00,0.00,5134.36,3608.80,1835.77,0.00,0.00,0.00,10079.70,3680.22,0.00,1921.24,0.00,1489.47,17011.73,3613.60,0.00,0.00,0.00,824.59,0.00,0.00,0.00,0.00,275.06,0.00,508.32,0.00,0.00,1702.79,0.00,0.00,0.00,0.00,3491.94,0.00,0.00,1066.87,2400.64,3099.56,521.09,0.00,56.93,284.23,0.00,0.00,0.00,125.53,0.00,0.00,783.68,870.51,0.00,405.37,0.00,0.00,22075.23
1574420091000,0.00,0.00,19236.91,0.00,0.00,0.00,0.00,0.00,51927.32,7201.69,4715.15,0.00,0.00,0.00,11048.63,11925.53,0.00,4718.20,0.00,4158.21,24918.50,1831.12,0.00,0.00,0.00,3453.56,0.00,0.00,0.00,3056.88,1175.51,24546.38,709.91,0.00,0.00,0.00,0.00,0.00,0.00,2069.82,11153.74,59.82,0.00,58.04,304.70,0.00,0.00,0.00,0.00,38.80,940.62,3393.15,0.00,208.63,0.00,0.00,2146.60,599.80,0.00,0.00,0.00,0.00,18936.67
1574492136000,0.00,0.00,12841.38,0.00,0.00,0.00,0.00,0.00,20299.48,8670.71,3347.92,0.00,0.00,0.00,15615.24,6415.00,0.00,1157.82,0.00,89367.77,3837.15,19370.33,0.00,0.00,0.00,7215.43,0.00,0.00,0.00,421.88,873.96,27619.65,726.76,0.00,0.00,135.27,0.00,0.00,0.00,0.00,4647.95,971.33,0.00,125.26,9.30,14514.60,0.00,0.00,62.80,0.00,1281.15,0.00,0.00,928.99,873.46,0.00,0.00,1468.63,0.00,0.00,0.00,0.00,19658.76
1574563494000,0.00,0.00,40587.74,0.00,0.00,0.00,0.00,0.00,6947.53,996.90,112.24,0.00,0.00,0.00,14086.44,872.23,0.00,6311.74,0.00,10614.50,9025.67,1235.46,0.00,0.00,0.00,814.44,0.00,0.00,391.23,0.00,274.63,1672.95,455.62,0.00,0.00,280.45,0.00,0.00,0.00,0.00,4741.39,0.00,0.00,9157.62,1445.12,4229.92,106.35,0.00,0.00,0.00,50.07,0.00,0.00,11.07,0.00,0.00,0.00,436.90,0.00,12159.08,0.00,0.00,35506.05
1574634958000,0.00,0.00,16369.62,0.00,0.00,0.00,0.00,0.00,5547.01,1610.44,2662.66,0.00,0.00,0.00,7115.82,3608.93,0.00,0.00,0.00,997.07,1698.78,3724.21,0.00,0.00,0.00,826.49,0.00,0.00,0.00,16.33,0.00,3503.30,0.00,0.00,0.00,807.43,0.00,0.00,0.00,17.07,1143.78,775.97,0.00,43799.64,0.00,4232.27,0.00,0.00,0.00,0.00,1789.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2921.53,0.00,583.13,63521.01
1574706444000,0.00,0.00,41876.80,0.00,0.00,0.00,0.00,0.00,28803.17,6839.25,3006.83,0.00,0.00,0.00,125655.43,9092.76,0.00,2289.39,0.00,6161.35,16359.11,10214.51,0.00,0.00,0.00,6055.52,0.00,0.00,0.00,884.81,2145.86,1760.53,184.31,0.00,0.00,2765.38,0.00,0.00,1487.74,4093.95,7104.72,363.01,0.00,315677.63,2160.24,5202.63,1768.41,0.00,496.40,0.00,42.29,5585.11,0.00,596.31,0.00,0.00,0.00,1190.76,0.00,0.00,0.00,1371.81,35257.51
1574783691000,0.00,0.00,19585.66,1912.76,0.00,0.00,0.00,0.00,4733.57,1811.08,14625.20,146.15,888.27,0.00,19534.22,2057.38,1187.22,987.00,0.00,1706.21,60237.10,115653.45,962.42,633.81,0.00,6013.31,1446.94,294.66,323.20,1772.18,4998.55,0.00,0.00,71.57,0.00,703.68,0.00,0.00,5.87,682.70,516.64,242.07,1180.85,29725.13,3124.15,2624.39,2754.70,0.00,0.00,0.00,0.00,5000.00,0.00,185.28,449.59,0.00,148.50,0.00,0.00,4298.33,0.00,1845.97,5003844.63
1574860634000,0.00,0.00,20089.14,55074.12,11279.49,0.00,0.00,21533.29,7321.22,6473.31,9335.50,3268.91,1166.01,5831.54,5983.88,3296.25,2249.10,2507.15,18789.56,2806.81,7081.87,19872.48,38296.90,12025.97,2977.40,1729.47,1995.02,14582.90,0.03,1577.93,974.58,77.68,195.85,1013.51,0.02,1204.26,0.00,5441.60,37.57,149.46,5512.14,0.00,0.04,17020.71,1185.74,5684.02,10817.83,420.66,0.09,89.62,55.58,0.00,0.06,507.41,0.01,0.02,0.00,4.19,6258.08,58.43,595.81,0.00,97089.71
1574937131000,0.00,0.00,28215.51,26989.07,74050.58,0.00,5841.24,16868.16,13542.14,4814.49,9211.14,9538.48,5941.41,3433.57,30639.77,7899.70,5194.29,3389.33,10295.04,2997.91,4962.50,4398.02,4845.34,15315.69,6432.33,5127.78,1132.69,7272.20,0.00,3311.21,1686.49,178.00,1156.97,0.00,0.00,4316.62,0.00,205.17,0.00,40.35,17659.11,4330.99,0.00,98195.94,2144.16,5908.95,0.00,479.94,223.29,394.19,52.35,3011.63,0.00,2568.85,560.72,1316.93,892.73,611.56,16945.14,648.52,445.50,0.00,64496.65
1575013483000,0.00,0.00,37489.83,29790.61,46998.75,0.00,10147.21,12357.74,14955.41,4864.81,11810.98,14095.08,7362.84,4588.16,23507.99,6243.22,6856.68,17092.57,4668.11,37666.33,4593.37,27935.04,5720.05,15958.41,7086.14,4805.67,8794.70,3382.08,0.00,4175.04,3775.25,2256.32,1985.04,99.75,0.00,6133.98,0.00,4009.89,0.00,149.41,4753.89,533.43,0.00,13687.95,1899.78,7642.05,0.00,3433.73,5641.80,712.79,815.46,0.00,0.00,13.89,468.78,1025.29,676.10,2172.86,11587.70,932.87,0.00,0.00,32195.92
1575090211000,0.00,0.00,30587.90,11102.93,52177.83,0.00,1943.00,11639.51,30719.49,0.00,10077.67,36294.85,35120.36,4967.89,7223.33,1117.79,4522.09,4852.79,2651.35,12657.64,79917.97,2200.81,14996.09,10670.86,3032.36,1469.80,3193.33,3426.67,0.00,812.25,214.41,642.61,672.62,537.10,0.00,716.72,0.00,2566.16,2208.38,0.00,4610.72,6624.52,0.00,14953.74,6949.96,4528.93,0.00,440.71,328.73,176.87,404.81,0.00,0.00,12016.88,527.84,603.43,0.00,106.96,12532.19,4932.96,0.00,25.40,21004.73
1575166436000,0.00,0.00,8853.64,9097.73,11332.00,0.00,1387.19,7125.88,12254.68,1588.69,24761.66,6430.20,1276.12,1545.68,8849.85,558.46,5491.80,4641.32,1394.52,5867.85,19484.88,12370.45,8265.96,4022.03,642.61,716.23,1600.87,5764.07,0.00,591.58,871.22,77.24,239.33,0.00,0.00,975.04,0.00,0.00,0.00,0.00,2223.70,3863.59,0.00,11408.38,10820.73,1631.05,2478.92,4033.23,273.03,186.73,473.70,0.00,0.00,2354.00,497.43,0.00,0.00,542.67,17211.06,266.78,328.14,0.00,35781.82
1575243321000,0.00,0.00,13406.04,19059.00,44111.80,0.00,2575.92,144489.28,15502.24,2219.86,6837.13,3436.85,14498.78,4114.48,4022.96,587.42,17057.20,1082.33,7017.13,6408.67,9879.52,74951.58,2108.44,7999.12,898.40,1512.01,1048.39,1776.01,0.00,1136.78,1049.17,81.12,725.92,0.00,0.00,1429.78,0.00,0.00,81.70,0.00,3246.60,1237.09,0.00,7124.51,4561.71,0.00,819.33,431.84,86.31,0.00,0.00,0.00,0.00,1070.18,0.00,0.00,0.00,0.00,296.65,0.00,0.00,0.00,15277.29
1575319535000,0.00,0.00,20792.92,14955.81,31926.59,0.00,1103.44,24320.06,19592.83,1740.91,1102.19,4432.51,690.52,67.34,4964.73,443.41,4513.86,227.75,27318.12,26978.43,9004.97,17870.86,2646.08,7851.51,1309.45,2411.55,2606.28,7145.01,0.00,0.00,0.00,0.00,274.90,21.07,0.00,801.47,0.00,1560.11,2012.64,0.00,2775.23,41.66,170.19,2106.24,0.00,2859.87,596.41,139.00,0.00,0.00,827.32,0.00,0.00,260.49,512.31,0.00,0.00,0.20,544.74,52.25,0.00,25.35,26153.04
1575396162000,0.00,0.00,9489.38,11636.11,8625.92,0.00,5061.38,11193.53,29056.39,691.26,10591.45,11647.19,311.52,834.25,9511.79,5009.86,1528.04,6000.18,7298.07,6571.31,17199.51,12770.75,2052.32,13415.78,8073.91,740.00,1657.26,1612.66,1452.65,1260.01,338.77,825.90,209.76,0.00,0.00,109.48,0.00,4284.37,118.65,0.00,9496.08,38.98,0.00,6400.17,388.57,2149.70,1101.78,2880.60,51.03,0.00,82.64,0.00,0.00,551.97,0.00,0.00,0.00,0.00,0.00,633.74,0.00,750.41,18371.64
1575473517000,0.00,0.00,55024.29,20619.32,15927.35,0.00,1106.99,2722.36,37784.56,6068.91,29143.99,84367.51,2336.03,1449.52,8737.18,1795.17,3162.27,3049.04,2056.72,6498.87,1682.42,8768.22,11961.60,8032.16,3052.64,1500.76,4350.33,2856.51,41.40,1002.56,431.13,1413.86,845.55,0.00,0.00,1184.68,0.00,1719.77,0.00,0.00,864.92,4257.63,0.00,2629.23,885.32,1439.19,2204.16,330.24,661.98,237.83,242.63,41.65,0.00,1591.55,12362.75,0.00,0.00,0.00,314.25,125.99,0.00,1350.04,42133.64
1575550769000,0.00,0.00,419309.87,32967.19,20323.86,0.00,2261.99,22812.66,104136.00,1505.65,18195.77,45796.50,2025.54,1546.96,12262.37,1968.82,1969.08,3165.78,3840.02,3832.20,4628.77,4106.23,5322.93,4987.04,398.24,1572.74,5388.48,1410.29,0.00,282.02,0.00,1373.64,250.17,0.00,0.00,619.17,0.00,283.30,0.00,0.00,10526.64,0.00,0.00,7185.36,0.00,2974.22,0.00,1239.30,0.00,9923.03,400.48,0.00,0.00,109.76,14655.25,2020.84,0.00,0.00,0.00,83.52,0.00,1113.76,39160.60
