timestamp,DAIBNT,JRTBNT,MKRBNT,RPLBNT,ANTBNT,MRPHBNT,MANABNT,NMRBNT,TKNBNT,REMBNT,AMPLBNT,MADBNT,MTLBNT,MFGBNT,XZARBNT,AUCBNT,RVTBNT,Other
1610651093000,587539.69,17503.52,12321.63,1736.26,0.00,3276.18,3131.45,2854.08,0.00,1259.22,802.39,12566.16,2627.30,5224.82,0.00,741.08,0.00,5709467.94
1610717878000,783745.28,9426.75,9699.84,7268.31,9944.63,4474.89,8473.54,4915.14,1925.20,395.54,1946.25,0.00,986.78,2273.20,0.00,1561.84,0.00,11027672.89
1610783014000,1131037.73,9309.59,3100.64,5668.69,0.00,34367.98,1996.33,712.69,1815.05,856.83,1415.62,648.12,670.97,5275.68,0.00,0.00,0.00,14612932.98
1610850269000,788103.83,26689.57,1363.65,11364.41,10057.79,12543.03,4267.14,3147.36,934.35,1645.63,0.00,493.29,0.00,716.84,0.00,856.49,58.57,10271741.15
1610916881000,839373.58,31185.78,3084.52,6695.73,133141.00,9716.50,4068.95,1434.99,1044.47,149.77,654.69,0.00,0.00,3362.17,0.00,418.37,0.00,9081100.80
1610983314000,742863.40,19067.75,226.78,16616.59,5416.02,9519.27,2754.45,2401.12,0.00,532.53,2264.83,0.00,0.00,670.67,0.00,0.00,0.00,9667467.49
1611049523000,527561.13,16533.94,3985.70,2931.97,3053.53,11278.69,5606.93,3129.47,1457.14,0.00,1997.35,751.03,0.00,2512.11,0.00,1795.14,0.00,7044198.83
1611115705000,681303.96,9813.13,3494.17,3276.87,2877.08,45427.83,9649.40,3327.75,1952.99,1067.59,0.00,764.75,0.00,0.00,0.00,903.40,46.92,9902901.25
1611180369000,682259.33,8249.32,0.00,0.00,0.00,57791.12,8623.73,1528.63,0.00,0.00,1852.24,0.00,0.00,5942.39,0.00,0.00,0.00,7544104.27
1611247827000,956235.77,0.00,580.08,1707.12,2394.15,29232.30,7357.47,3250.16,0.00,0.00,370.97,0.00,0.00,569.66,0.00,542.57,0.00,10449273.71
1611314582000,1260275.01,3554.42,844.20,2802.54,2421.03,26350.46,26650.12,1524.99,0.00,5455.21,742.41,809.67,0.00,769.05,0.00,0.00,0.00,11877111.50
1611380556000,647020.35,5124.78,4363.75,109525.07,0.00,25789.88,24852.30,2368.58,1091.92,0.00,0.00,1399.11,908.89,1394.39,0.00,27100.89,0.00,6900632.55
1611446663000,728736.03,9085.68,3146.36,1399.91,2315.80,70793.27,6566.82,5171.93,1636.08,516.88,1096.64,1780.45,0.00,451.06,0.00,1856.07,0.00,7816124.13
1611513320000,445299.62,4418.48,2770.63,24136.89,2888.93,36436.08,5051.29,2633.28,0.00,658.55,329.83,529.53,843.58,437.24,0.00,555.50,0.00,6926043.06
1611579635000,758177.06,8203.69,5958.84,4154.45,0.00,34617.69,6457.50,7117.36,3154.25,0.00,3603.66,1080.32,971.94,1051.99,0.00,0.00,0.00,13505409.46
1611646440000,896446.73,12252.93,0.70,0.00,9162.40,13293.95,7786.16,838.39,0.00,707.39,2474.46,471.64,0.00,0.00,0.00,1447.12,0.00,9551917.82
1611712634000,887817.98,4417.48,4388.99,4113.87,0.00,13575.86,2208.41,787.22,0.00,0.00,628.41,0.00,685.87,0.00,0.00,0.00,0.00,8262510.38
1611779234000,912688.79,4368.33,0.00,3552.17,0.00,31197.63,2532.40,1200.00,0.00,521.98,731.49,0.00,763.14,726.42,0.00,0.00,0.00,8854961.34
1611846506000,842730.18,4666.03,2016.15,5363.22,1004.97,24697.96,2817.00,7224.18,0.00,0.00,1925.40,815.06,749.56,2169.79,0.00,0.00,0.00,12353205.83
1611912659000,770127.09,7415.43,1380.82,976.55,1916.23,26666.79,3167.29,0.00,3969.19,0.00,0.00,526.95,0.00,1059.07,0.00,0.00,0.00,12370407.94
1611978951000,926432.21,2460.32,1606.72,11745.27,4704.94,56578.57,3451.69,0.00,3038.84,3068.26,2010.63,501.14,0.00,6798.44,0.00,0.00,0.00,11435856.92
1612046708000,521719.85,7045.26,6286.90,512.65,4317.51,23100.72,2122.26,0.00,0.00,991.63,0.00,393.26,0.00,2146.45,0.00,0.00,0.00,6901471.69
1612112314000,355166.70,36204.06,3603.67,2870.86,1405.01,23552.02,2019.28,18803.83,2333.72,0.00,2856.07,0.00,0.00,602.38,0.00,0.00,0.00,7716279.93
1612178425000,515908.57,13941.46,0.00,1469.38,27245.45,21059.18,2877.19,2961.66,0.00,0.00,2038.40,1404.91,0.00,1926.06,0.00,0.00,0.00,6189337.18
1612244439000,535373.54,6615.31,2609.66,2200.23,343.86,70399.73,2184.37,1397.83,1143.02,0.00,3757.84,0.00,0.00,0.00,0.00,0.00,0.00,8994848.56
1612311576000,805677.22,7292.65,12298.11,11745.19,0.00,53142.12,4902.65,5280.06,2810.07,0.00,4715.22,0.00,0.00,3728.28,0.00,0.00,0.00,8708220.50
1612378161000,381784.18,5022.18,1283.78,16965.08,5756.81,44669.49,5913.06,1665.14,3355.05,0.00,1185.90,0.00,0.00,0.00,0.00,0.00,0.00,8684292.78
1612444968000,574339.56,51182.98,939.50,5038.70,0.00,54180.53,3541.30,7436.38,3305.98,0.00,1149.21,0.00,761.42,0.00,0.00,0.00,0.00,11114924.94
1612510985000,692779.57,18444.76,35802.42,5862.28,6143.58,18076.32,6551.37,18626.20,5338.70,1216.45,2916.37,0.00,4289.27,1434.98,0.00,0.00,0.00,14989050.71
1612578268000,728171.56,12498.20,25404.29,7121.35,5892.39,39857.74,26254.04,1376.66,3957.28,0.00,0.00,739.49,9759.60,5501.05,0.00,0.00,0.00,14035144.38
1612644443000,378700.42,3148.53,15259.54,2287.91,1418.20,37462.50,16607.20,3000.43,0.00,0.00,0.00,0.00,693.90,5159.46,0.00,0.00,0.00,8423512.18
