timestamp,BATBNT,SAIBNT,ENJBNT,LOCBNT,POEBNT,EURSBNT,RCNBNT,BNBBNT,TKNBNT,MKRBNT,REMBNT,VIBBNT,POA20BNT,OMGBNT,GNOBNT,KNCBNT,POWRBNT,MDTBNT,ELFBNT,ANTBNT,USDBBNT,GTOBNT,XDCEBNT,REQBNT,MFTBNT,AGRIBNT,DGDBNT,SANBNT,EGXBNT,MTLBNT,RLCBNT,RDNBNT,WBTC,J8TBNT,MADBNT,MRPHBNT,PLRBNT,ELETBNT,FXCBNT,RVTBNT,REALBNT,SNTBNT,DATABNT,FLIXXBNT,UPBNT,MNTPBNT,CEEKBNT,TAASBNT,XBPBNT,BNT-USD,DRGNBNT,FKXBNT,ABXBNT,ZIPTBNT,HEDGBNT,FTXBNT,USDQBNT,X8XBNT,VEEBNT,MYBBNT,DTRCBNT,MRGBNT,LDCBNT,SRNBNT,CANBNT,AMNBNT,XNKBNT,CMCTBNT,LOCIBNT,BOXXBNT,EMCOBNT,WINGSBNT,SVDBNT,RBLXBNT,MFGBNT,AMPLBNT,WANDBNT,SCLBNT,QDAOBNT,ONGBNT,Other
1567013670000,0.00,0.00,26732.72,0.00,18515.55,0.00,0.00,0.00,10179.76,369.19,3881.58,4053.89,0.00,0.00,535.02,0.00,0.00,0.00,0.00,2457.63,0.00,0.00,4837.75,0.00,0.00,0.00,1564.26,0.00,0.00,5245.12,0.00,1187.85,0.00,0.00,0.00,1245.23,0.00,18317.68,1907.68,0.00,4307.63,610.07,2225.60,2623.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00,270.30,0.00,0.00,463.41,0.00,0.00,482.76,3233.84,0.00,0.00,0.00,0.00,0.00,28.88,2440.36,322.49,427.30,0.00,497.22,6720.31,0.00,324.67,0.00,0.00,1524.82,0.00,1415.03,1728.60,1617.60,0.00
1567080503000,0.00,0.00,34665.39,0.00,13389.83,5404.68,0.00,0.00,10699.09,14008.61,3363.02,15477.15,0.00,0.00,12584.49,0.00,0.00,0.00,0.00,901.74,0.00,0.00,3351.18,0.00,0.00,0.00,9263.76,0.00,0.00,5487.50,0.00,732.70,1472.56,0.00,0.00,19.63,0.00,15270.86,463.97,0.00,719.18,7152.38,2244.66,1953.69,0.00,21.83,0.00,0.00,0.00,7119.21,0.00,1962.24,0.00,0.00,5589.68,1071.06,0.00,2203.08,0.00,0.00,0.00,0.00,0.00,0.00,1781.23,4404.07,383.67,0.00,23.61,1529.21,7920.15,0.00,1495.58,2996.69,0.00,3310.61,0.00,0.00,1159.14,3822.07,0.00
1567147214000,0.00,0.00,12753.31,0.00,2670.05,1656.80,0.00,0.00,0.00,3248.27,9853.54,6054.95,0.00,0.00,3356.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15609.04,0.00,0.00,0.00,846.76,0.00,0.00,12134.49,0.00,3061.13,364.76,0.00,0.00,1136.73,0.00,103.99,4910.08,173.30,0.00,621.54,4342.59,1955.19,0.00,542.48,0.00,0.00,0.00,10981.15,0.00,483.24,0.00,0.00,4260.89,101.74,368.65,510.35,3036.69,243.60,0.00,1158.01,0.00,0.00,260.96,2723.10,1142.49,0.00,23.67,970.90,9096.48,0.00,100.88,1432.37,0.00,0.00,0.00,0.00,5912.73,2688.81,0.00
1567214663000,0.00,0.00,9217.53,0.00,1144.53,0.00,0.00,0.00,879.19,0.00,8920.98,2176.41,0.00,0.00,363.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6280.67,0.00,0.00,0.00,396.34,0.00,0.00,5546.92,0.00,3394.87,319.89,0.00,0.00,1222.70,0.00,201.75,2811.67,0.00,1037.52,0.00,327.84,0.00,0.00,583.02,0.00,0.00,426.04,384.93,0.00,806.36,621.07,0.00,321.78,0.00,0.00,482.20,0.00,0.00,4.79,0.00,0.00,0.00,5.29,3729.71,969.31,0.00,0.00,0.00,2544.47,0.00,0.00,154.03,0.00,73.09,0.00,0.00,7625.14,1628.07,0.00
1567281961000,0.00,0.00,27198.86,0.00,7576.49,0.00,0.00,0.00,130.97,1504.30,1907.24,1567.68,0.00,0.00,241.99,0.00,0.00,0.00,0.00,1874.15,0.00,0.00,7779.20,0.00,0.00,0.00,326.06,0.00,0.00,9976.30,0.00,196.87,0.00,0.00,0.00,0.00,0.00,4609.39,145.42,69.34,0.00,0.01,2246.60,540.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2143.88,0.00,0.00,0.00,0.00,750.94,0.00,0.00,0.00,0.00,0.00,3026.60,1013.43,416.69,0.00,0.00,535.77,0.00,0.00,3501.28,0.00,283.94,0.00,0.00,3751.19,48.16,0.00
1567349460000,0.00,0.00,48230.54,0.00,21335.20,1258.92,0.00,0.00,116.13,1147.33,3673.52,1743.95,0.00,0.00,602.33,0.00,0.00,0.00,0.00,3764.54,0.00,0.00,609.15,0.00,0.00,0.00,921.86,0.00,0.00,4790.36,0.00,825.87,320.44,0.00,0.00,4747.93,0.00,75095.89,972.15,0.00,0.00,572.61,1419.51,385.77,0.00,2297.84,0.00,0.00,0.00,1440.76,0.00,1393.18,911.84,0.00,1323.34,5446.69,100.69,8498.30,381.38,0.00,3.75,0.00,0.00,0.00,1000.68,2414.37,753.92,159.28,23.73,0.00,1993.88,0.00,0.00,0.00,0.00,836.18,0.00,0.00,1336.25,35.68,0.00
1567416716000,0.00,0.00,70810.04,0.00,9360.77,0.00,0.00,0.00,0.00,753.41,2304.67,1598.25,0.00,0.00,2887.47,0.00,0.00,0.00,0.00,3835.20,0.00,0.00,4150.47,0.00,0.00,0.00,294.30,0.00,0.00,3158.23,0.00,0.00,312.98,0.00,0.00,3998.26,0.00,72.43,808.61,0.00,0.00,195.30,1785.56,1518.99,0.00,4308.96,0.00,0.00,50.23,0.00,0.00,0.00,0.00,0.00,583.99,73.16,100.69,275.89,0.00,0.00,0.00,0.00,0.00,0.00,482.61,721.28,516.95,0.00,25.29,236.41,1529.23,0.00,1430.80,3343.01,0.00,0.00,382.79,1.79,0.00,2462.63,0.00
1567484031000,0.00,0.00,68450.73,0.00,4584.63,1128.38,0.00,0.00,1518.81,1657.86,2599.49,1975.72,0.00,0.00,8503.64,0.00,0.00,0.00,0.00,3734.61,0.00,0.00,10561.90,0.00,0.00,0.00,0.00,0.00,0.00,8747.54,0.00,3636.05,1377.61,0.00,0.00,4318.59,0.00,779.70,2145.98,0.00,0.00,696.61,2290.76,2409.71,0.00,848.38,0.00,244.67,244.90,3234.54,0.00,13348.80,875.71,0.00,1154.12,563.41,0.00,0.00,10.17,1026.14,4.68,3213.16,0.00,0.00,1455.50,2007.86,2204.07,0.00,23.86,893.83,4466.47,0.00,806.56,3344.22,0.00,3675.45,1914.26,959.95,259.66,96.98,0.00
1567551463000,0.00,0.00,21519.94,0.00,2893.38,1147.67,0.00,0.00,992.97,4748.28,5719.48,1389.06,0.00,0.00,4207.14,0.00,0.00,0.00,0.00,4541.11,0.00,0.00,3773.84,0.00,0.00,0.00,3534.19,1764.93,0.00,15499.17,0.00,3951.45,629.61,0.00,0.00,10057.91,0.00,112.60,4154.13,0.00,0.00,247.96,2975.22,7271.59,0.00,1091.23,0.00,249.13,0.00,0.00,0.00,5793.54,3596.12,0.00,334.99,73.80,0.00,0.00,0.00,276.29,0.00,401.56,0.00,0.00,76.57,1353.59,1994.85,0.00,0.00,0.00,6396.49,0.00,0.00,3345.43,0.00,4083.80,40.36,954.31,140.71,757.50,0.00
1567619231000,0.00,0.00,56927.83,0.00,2122.69,1605.07,0.00,0.00,786.17,4364.77,1234.45,2819.85,0.00,0.00,16139.60,0.00,0.00,0.00,0.00,655.85,0.00,0.00,36317.68,0.00,0.00,0.00,297.23,685.64,0.00,5742.26,0.00,1742.96,438.50,0.00,0.00,4098.48,0.00,128.08,522.08,0.00,823.61,664.69,400.01,4660.74,0.00,1044.23,0.00,0.00,0.00,4279.52,0.00,1001.11,557.70,0.00,184.51,0.00,0.00,50.40,0.00,25.14,0.00,0.00,0.00,0.00,2264.73,1154.98,496.76,3108.79,0.00,112.57,4081.05,0.00,558.69,0.00,0.00,3034.86,0.00,0.00,1508.35,283.88,0.00
1567685589000,0.00,0.00,47843.59,0.00,7340.05,2209.29,0.00,0.00,2032.97,4.83,1190.85,1567.08,0.00,0.00,2184.83,0.00,0.00,0.00,0.00,179.34,0.00,0.00,12809.60,0.00,0.00,0.00,704.89,2440.39,0.00,3840.36,0.00,0.00,465.12,0.00,0.00,4992.68,0.00,26.09,5797.86,0.00,0.00,259.89,217.08,502.39,0.00,477.10,0.00,0.00,15777.26,1467.86,0.00,2125.33,888.58,0.00,438.17,0.00,0.00,501.65,433.47,0.00,0.00,0.00,0.00,0.00,0.00,351.05,46.96,318.52,0.00,0.00,1360.40,0.00,0.00,3346.26,994.32,92.59,0.00,96.18,1011.00,2400.27,0.00
1567753902000,0.00,0.00,15817.79,0.00,4669.49,0.00,0.00,0.00,624.86,7969.98,2383.06,2680.64,0.00,0.00,4515.71,0.00,0.00,0.00,0.00,8257.62,0.00,0.00,5194.69,0.00,0.00,0.00,2483.65,0.00,0.00,2522.68,0.00,376.97,392.16,0.00,0.00,3825.54,0.00,2599.66,9917.37,0.00,196.65,0.00,2677.90,1135.12,0.00,94.85,0.00,251.73,7629.07,9232.05,0.00,11266.98,602.06,0.00,558.62,2876.18,0.00,456.56,1837.91,370.20,0.00,0.00,0.00,0.00,967.40,1536.76,1473.78,0.00,293.22,0.00,1130.61,0.00,0.00,3347.70,0.00,6154.57,1658.52,0.00,0.00,5730.16,0.00
1567820847000,0.00,0.00,25668.41,0.00,4891.18,1363.33,0.00,0.00,5.12,9576.89,6739.03,1362.55,0.00,0.00,1990.76,0.00,0.00,0.00,0.00,6057.26,0.00,0.00,3029.87,0.00,0.00,0.00,1008.90,31.31,0.00,1835.53,0.00,0.00,306.60,0.00,0.00,4404.39,0.00,0.66,8387.28,504.30,0.00,565.86,3449.80,12960.86,0.00,756.03,0.00,0.00,1313.26,2952.42,0.00,0.00,93.05,0.00,151.85,0.00,0.00,617.53,832.54,107.68,24.98,304.31,0.00,0.00,1461.59,9508.72,0.00,0.00,0.00,2815.70,1456.63,0.00,0.00,0.00,164.43,2636.77,0.00,519.04,0.00,7071.83,0.00
1567887785000,0.00,0.00,19779.16,0.00,10927.71,2713.18,0.00,0.00,0.00,851.43,1485.80,1420.04,0.00,0.00,293.93,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5798.68,0.00,0.00,0.00,605.23,1563.70,0.00,8382.44,0.00,196.90,1018.07,0.00,0.00,1062.41,0.00,449.82,5570.42,0.00,226.46,689.64,779.89,1060.11,0.00,0.00,0.00,0.00,0.00,2915.15,0.00,503.12,0.00,0.00,766.99,0.00,0.00,618.95,401.71,1262.35,0.00,0.00,0.00,0.00,0.00,1908.33,1024.21,14695.06,0.00,770.70,3320.19,0.00,0.00,403.98,1062.00,1787.88,6180.09,151.19,0.00,4147.38,0.00
1567955110000,0.00,0.00,15267.74,0.00,4501.72,1429.74,0.00,0.00,0.00,1071.70,581.50,2155.09,0.00,0.00,1999.05,0.00,0.00,0.00,0.00,23.15,0.00,0.00,5190.95,0.00,0.00,0.00,0.00,0.00,0.00,3648.74,0.00,0.00,771.31,0.00,0.00,392.70,0.00,241.42,978.81,0.00,0.00,0.00,958.32,16309.16,0.00,0.00,0.00,0.00,0.00,2863.48,0.00,8388.42,23.15,0.00,324.62,0.00,0.00,202.40,0.00,0.00,0.00,0.00,0.00,0.00,5646.08,819.82,501.79,0.00,0.00,389.23,1860.04,0.00,456.56,0.00,404.12,1061.91,2391.89,9.82,641.19,897.54,0.00
1568023141000,0.00,0.00,9504.36,0.00,1118.46,2100.66,0.00,0.00,4102.65,1920.60,1644.24,1476.64,0.00,0.00,5929.51,0.00,0.00,0.00,0.00,15905.70,0.00,0.00,11952.39,0.00,0.00,0.00,3796.24,1537.65,0.00,1170.14,0.00,1245.45,574.03,0.00,0.00,879.12,0.00,965.25,1364.11,0.00,478.32,640.58,9058.75,542.21,0.00,343.64,0.00,1164.86,454.95,2835.09,0.00,314.09,0.00,0.00,1514.73,0.00,0.00,50.53,1052.28,0.00,4.96,298.85,0.00,0.00,5127.62,3570.15,470.11,0.00,0.00,1092.20,772.04,0.00,0.00,536.61,0.00,349.29,0.00,0.50,456.26,833.60,0.00
1568089878000,0.00,0.00,10115.31,0.00,70171.29,3788.94,0.00,0.00,729.18,2459.39,745.32,3972.85,0.00,0.00,1496.58,0.00,0.00,0.00,0.00,7688.90,0.00,0.00,8130.02,0.00,0.00,0.00,3093.41,1402.64,0.00,0.00,0.00,0.00,861.71,0.00,0.00,4236.40,0.00,3.38,2751.11,0.00,95.68,426.94,3413.45,8445.86,0.00,30.72,0.00,0.00,445.62,3116.99,0.00,1525.26,1535.64,0.00,0.00,140.37,0.00,49.07,644.79,0.00,954.96,0.00,0.00,0.00,459.69,7160.68,0.00,494.72,244.07,0.00,384.71,0.00,260.66,301.51,0.00,2.46,0.00,17.65,261.60,20.91,0.00
1568157833000,0.00,0.00,9107.07,0.00,31700.10,1229.36,0.00,0.00,1064.94,2022.65,257.93,11347.43,0.00,0.00,1384.89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8151.15,0.00,0.00,0.00,0.00,1217.22,0.00,91.71,0.00,3231.37,0.00,0.00,0.00,1273.79,0.00,9.24,4587.69,0.00,51.17,496.92,1549.78,6219.03,0.00,0.00,0.00,0.00,5214.42,1376.62,0.00,509.23,0.00,0.00,695.48,757.18,0.00,0.00,3080.38,0.00,1021.12,0.00,0.00,0.00,0.00,4754.94,981.53,149.93,0.00,0.00,191.36,0.00,27.00,267.31,0.00,0.00,245.95,0.00,1026.34,227.24,0.00
1568225074000,0.00,0.00,8116.43,0.00,12726.51,550.74,0.00,0.00,659.54,1086.44,787.88,3657.05,0.00,0.00,1847.78,0.00,0.00,0.00,0.00,5277.00,0.00,0.00,8923.22,0.00,0.00,0.00,3851.38,2222.36,0.00,5249.87,0.00,0.00,0.00,0.00,0.00,3875.38,0.00,0.00,1389.04,0.00,672.27,250.23,0.00,37555.39,0.00,19566.42,0.00,0.00,0.00,2830.33,0.00,3889.56,0.00,0.00,1164.72,749.70,0.00,1219.25,0.00,552.95,2935.04,0.00,0.00,0.00,5231.74,3436.83,79.06,0.00,0.00,1120.05,538.03,0.00,0.00,0.00,7564.70,792.94,0.00,0.00,1571.89,2825.41,0.00
1568292523000,0.00,0.00,9875.93,0.00,10315.56,0.00,0.00,0.00,0.00,1275.87,0.00,1519.79,0.00,0.00,2021.51,0.00,0.00,0.00,0.00,1241.97,0.00,0.00,8037.97,0.00,0.00,0.00,1287.54,0.00,0.00,2277.28,0.00,874.68,478.53,0.00,0.00,5333.81,0.00,0.00,1059.73,0.00,84.53,1140.49,323.18,13691.66,0.00,1510.38,0.00,779.68,0.00,0.00,0.00,1533.84,564.79,0.00,1178.28,0.00,7.79,49.78,340.82,0.00,1206.63,0.00,0.00,0.00,962.45,4149.81,2018.06,0.00,0.00,20584.87,165.63,0.00,0.00,4.97,0.00,2700.22,0.00,0.00,114.56,894.45,0.00
1568360055000,0.00,0.00,4448.61,0.00,17656.25,0.00,0.00,0.00,13480.42,1042.08,8514.60,1345.84,0.00,0.00,549.90,0.00,0.00,0.00,0.00,15037.69,0.00,0.00,18454.49,0.00,0.00,0.00,0.00,0.00,0.00,2154.33,0.00,0.00,401.41,0.00,0.00,4332.98,0.00,625.26,680.13,0.00,0.00,250.64,1662.29,3395.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15807.25,0.00,0.00,497.38,0.00,0.00,599.67,638.82,337.59,73.45,0.00,0.00,0.00,235.33,1093.73,911.38,656.67,0.00,10579.15,30.80,0.00,66.27,334.63,0.00,524.36,0.00,0.00,0.00,0.00,0.00
1568427970000,0.00,0.00,2605.29,0.00,18372.24,0.00,0.00,0.00,23738.51,0.00,1067.99,3728.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,93274.68,0.00,0.00,27650.72,0.00,0.00,2103.27,2868.33,0.00,0.00,278.90,0.00,0.00,0.00,0.00,0.00,389.02,0.00,998.28,4138.08,0.00,499.44,0.00,250.55,556.88,0.00,3105.15,0.00,0.00,3676.68,0.00,0.00,4483.01,0.00,0.00,620.92,0.00,7.78,1849.13,1881.60,0.00,593.02,0.00,0.00,0.00,728.78,4047.98,0.00,0.00,0.00,5492.89,232.94,0.00,200.24,117.04,387.27,889.36,0.00,0.00,351.26,0.00,0.00
1568495114000,0.00,0.00,3118.62,0.00,5859.80,1636.48,0.00,0.00,884.94,815.57,3984.04,6244.22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8061.06,0.00,0.00,57906.57,0.00,0.00,0.00,1340.71,0.00,0.00,8593.56,0.00,502.74,511.42,0.00,0.00,0.00,0.00,490.54,502.55,0.00,0.00,458.11,965.57,1150.76,0.00,111.95,0.00,1699.02,0.00,2787.08,0.00,1567.09,1308.96,0.00,0.00,510.12,0.00,229.07,524.31,251.14,314.41,0.00,0.00,0.00,1920.22,6855.67,500.61,0.00,0.00,4555.91,3243.72,0.00,0.00,397.03,0.00,933.24,0.00,0.00,654.91,32.84,0.00
1568562808000,0.00,0.00,11338.03,0.00,1502.64,0.00,0.00,0.00,292.06,13552.80,0.00,13295.48,0.00,0.00,1410.26,0.00,0.00,0.00,0.00,8907.98,688.94,0.00,77282.28,0.00,0.00,527.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,411.05,0.00,395.80,346.42,0.00,0.00,357.88,1173.60,591.86,0.00,88.71,0.00,1423.12,0.00,0.00,0.00,2860.07,0.00,0.00,87.96,0.00,0.00,503.85,1474.40,0.00,17.65,0.00,0.00,0.00,5798.73,2424.95,0.00,578.36,24.93,383.62,1587.34,0.00,0.00,0.00,0.00,3072.66,0.00,0.00,568.32,56.87,0.00
1568630407000,0.00,0.00,6569.90,0.00,3608.23,1039.03,0.00,0.00,629.86,2327.15,192.14,11264.38,0.00,0.00,562.80,0.00,0.00,0.00,0.00,977.99,674.47,0.00,117187.98,0.00,0.00,0.00,0.00,780.56,0.00,4080.30,0.00,3.49,765.60,0.00,0.00,523.25,0.00,372.79,2259.71,0.00,0.00,359.68,972.17,1705.83,0.00,981.52,0.00,0.00,1266.11,0.00,0.00,4320.94,0.00,0.00,123.82,2613.91,0.00,0.00,970.63,9.64,420.96,0.00,0.00,0.00,1672.70,1082.96,358.68,836.18,0.00,515.42,1995.16,0.00,830.92,397.05,0.00,493.35,0.00,1039.97,0.00,1142.33,0.00
1568696458000,0.00,0.00,9240.77,0.00,11948.08,102.22,0.00,0.00,5019.04,5266.18,12727.91,3533.19,0.00,0.00,3168.58,0.00,0.00,0.00,0.00,6045.35,460.57,0.00,305244.50,0.00,0.00,0.00,504.83,0.00,0.00,1704.27,0.00,495.57,521.81,0.00,0.00,566.07,0.00,549.22,4646.70,0.00,1474.85,19.10,1550.32,582.51,0.00,0.00,0.00,0.00,0.00,102.95,0.00,5831.65,2276.25,0.00,70.84,0.00,7.77,181.01,557.99,3695.58,763.03,0.00,0.00,0.00,507.28,3096.95,0.00,0.00,0.00,1158.56,690.83,0.00,3134.64,321.59,0.00,0.00,0.00,0.00,195.93,772.41,0.00
1568764187000,0.00,0.00,21202.80,0.00,9362.86,1870.58,0.00,0.00,8442.69,14318.31,1739.09,5853.88,0.00,0.00,4298.14,0.00,0.00,0.00,0.00,36413.46,2695.32,0.00,384718.41,0.00,0.00,76.87,32746.27,1272.30,0.00,2076.37,0.00,1060.77,1418.16,0.00,0.00,2816.50,0.00,817.74,3469.22,0.00,127.96,1036.73,1061.44,15740.05,0.00,1092.55,0.00,1365.91,0.00,10416.20,0.00,7347.47,0.00,0.00,464.29,0.00,0.00,512.11,0.00,72.33,571.71,0.00,0.00,0.00,354.24,4275.79,341.00,515.72,0.00,1040.98,1264.36,0.00,2188.44,655.37,1021690.06,545.45,0.00,0.00,0.00,363.35,0.00
1568830698000,0.00,0.00,10767.34,0.00,18479.59,3756.82,0.00,0.00,15300.28,4575.29,500.17,18878.41,0.00,0.00,6245.01,0.00,0.00,0.00,0.00,6755.36,611.47,0.00,104785.56,0.00,0.00,0.00,3458.40,788.32,0.00,3143.00,0.00,0.00,526.59,0.00,0.00,6736.95,0.00,0.00,2300.14,0.00,0.00,4469.94,256.55,3287.18,0.00,0.00,0.00,3501.41,0.00,2437.88,0.00,1373.11,0.00,0.00,67.88,431.19,0.00,120.02,517.73,245.11,954.48,0.00,0.00,0.00,7867.48,29731.34,1041.39,51.23,0.00,1804.33,2453.77,0.00,517.77,0.00,1261.44,0.00,0.00,0.00,0.00,311.22,0.00
1568898597000,0.00,0.00,14320.87,0.00,11815.88,1480.62,0.00,0.00,3023.89,0.00,1786.08,8294.37,0.00,0.00,289.63,0.00,0.00,0.00,0.00,18811.79,992.02,0.00,120184.74,0.00,0.00,592.11,2934.56,786.86,0.00,1496.96,0.00,463.03,0.00,0.00,0.00,2474.49,0.00,0.00,1940.14,389.18,66.77,5793.89,1730.09,0.00,0.00,574.19,0.00,6158.78,0.00,3719.06,0.00,11031.56,1093.56,0.00,0.00,0.00,0.00,0.00,0.00,2020.09,0.00,0.00,0.00,0.00,514.73,26882.69,775.06,7112.99,19.87,523.44,226.29,0.00,1122.42,370.85,0.00,1107.61,0.00,0.00,181.16,8738.94,0.00
1568967137000,0.00,0.00,5949.12,0.00,7775.76,1477.64,0.00,0.00,1521.73,10459.81,446.07,9164.59,0.00,0.00,1315.31,0.00,0.00,0.00,0.00,6823.29,608.74,0.00,107090.94,0.00,0.00,0.00,180.11,1701.05,0.00,1286.05,0.00,526.25,1056.57,0.00,0.00,1950.21,0.00,31.84,7144.36,0.00,0.00,1045.65,4335.93,638.00,0.00,0.00,0.00,18456.93,0.00,3681.90,0.00,9709.45,0.00,0.00,155.30,0.00,0.00,2.25,545.07,0.00,0.00,671.83,0.00,0.00,0.00,435.29,543.44,786.66,0.00,486.00,342.42,0.00,174.06,0.00,0.00,0.00,0.00,0.00,0.00,1887.18,0.00
1569034094000,0.00,0.00,7174.99,0.00,9823.16,0.00,0.00,0.00,9256.83,7652.71,529.13,5731.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,784.22,721.89,0.00,60645.64,0.00,0.00,0.00,1028.66,157.16,0.00,1011.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,28.45,7393.76,0.00,7.35,296.95,366.48,10275.01,0.00,511.38,0.00,1278.70,232.99,0.00,0.00,5267.09,0.00,0.00,138.09,0.00,0.00,252.84,0.00,0.00,12.47,0.00,0.00,0.00,104.61,2308.62,0.00,0.00,17.08,546.60,184.88,0.00,1809.26,370.86,0.00,0.00,0.00,0.00,0.00,344.25,0.00
1569100750000,0.00,0.00,1551.03,0.00,17158.49,0.00,0.00,0.00,6668.76,523.00,522.00,3840.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2586.72,363.78,0.00,37417.33,0.00,0.00,0.00,0.00,0.00,0.00,783.95,0.00,0.00,0.00,0.00,0.00,4906.65,0.00,0.00,780.67,0.00,0.00,0.00,0.00,2216.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5647.55,0.00,0.00,0.00,609.24,0.00,192.62,0.00,0.00,0.00,0.00,0.00,0.00,1454.99,4326.83,1604.46,0.57,0.00,0.00,573.74,0.00,0.00,0.00,0.00,375.76,0.00,0.00,0.00,198.11,0.00
1569168482000,0.00,0.00,1338.44,0.00,18721.73,1145.73,0.00,0.00,433.15,2090.94,0.00,1819.67,0.00,0.00,990.28,0.00,0.00,0.00,0.00,0.00,497.50,0.00,51343.02,0.00,0.00,780.99,1167.16,231.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2055.27,0.00,661.66,156.25,0.00,0.00,260.24,2640.09,168.96,0.00,0.00,0.00,499.61,0.00,0.00,0.00,799.50,0.00,0.00,64.71,213.46,0.00,0.00,0.00,0.00,31.91,0.00,0.00,0.00,537.79,1114.41,0.00,0.00,0.00,0.00,464.32,0.00,44.33,383.38,0.00,0.00,0.00,0.00,1917.67,0.00,0.00
1569236030000,0.00,0.00,2024.81,0.00,8101.29,838.05,0.00,0.00,1909.72,1073.35,526.47,4184.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4298.00,251.15,0.00,10652.50,0.00,0.00,0.00,902.48,0.00,0.00,532.67,0.00,0.00,522.31,0.00,0.00,14760.22,0.00,214.57,534.31,0.00,201.45,0.00,2533.98,926.41,0.00,653.23,0.00,0.00,0.00,505.65,0.00,1372.94,0.00,0.00,303.05,212.61,0.00,526.68,966.55,0.00,2459.30,60.27,0.00,0.00,157.92,3781.81,0.00,151.67,21.39,522.59,685.89,0.00,696.78,0.00,0.00,251.88,0.00,0.00,4599.13,206.92,0.00
1569303544000,0.00,0.00,3179.49,0.00,10117.27,1840.18,0.00,0.00,4236.03,0.00,1578.09,2786.69,0.00,0.00,3481.44,0.00,0.00,0.00,0.00,0.00,964.98,0.00,42968.68,0.00,0.00,0.00,1004.68,0.00,0.00,0.00,0.00,347.12,457.83,0.00,0.00,6357.95,0.00,0.00,1743.03,0.00,437.83,0.00,1542.83,2027.62,0.00,17.04,0.00,721.00,0.00,504.74,0.00,214.27,246.03,0.00,3914.11,0.00,0.00,4013.58,514.18,131.67,771.33,0.00,0.00,0.00,527.28,1591.78,2656.62,309.75,0.00,11609.23,1055.18,0.00,262.97,408.43,0.00,4021.68,0.00,0.00,6495.08,410.39,0.00
1569371996000,0.00,0.00,19791.41,0.00,22089.86,11467.11,0.00,0.00,5698.40,2564.44,15484.23,11642.04,0.00,0.00,6618.75,0.00,0.00,0.00,0.00,3226.44,5279.37,0.00,49541.06,0.00,0.00,203.70,2690.44,4890.39,0.00,4385.23,0.00,2730.07,1665.75,0.00,0.00,6599.72,0.00,42.00,3552.38,0.00,1840.08,527.56,1850.63,5458.82,0.00,46.94,0.00,1159.68,0.00,24494.21,0.00,437.29,52.79,0.00,185.58,95.93,523.86,157.63,316.91,0.00,347.13,0.00,0.00,0.00,580.07,5494.95,1927.60,523.26,3.33,2186.31,6471.36,0.00,1483.95,15.26,0.00,1444.45,271.41,0.00,0.00,658.29,0.00
1569439704000,0.00,0.00,8166.50,0.00,1753.97,2497.39,0.00,0.00,7811.58,867.67,7020.46,4763.30,0.00,0.00,3583.18,0.00,0.00,0.00,0.00,1071.36,2837.36,0.00,66249.58,0.00,0.00,127.33,1489.72,2009.03,0.00,5356.85,0.00,0.00,0.00,0.00,0.00,6079.12,0.00,0.00,655.23,1500.27,46.40,414.81,1483.86,1802.52,0.00,0.00,0.00,0.00,10083.40,0.00,0.00,373.39,0.00,0.00,1999.56,0.00,530.99,826.16,3613.31,193.85,0.00,0.00,0.00,0.00,4932.48,1579.90,1174.81,0.00,0.00,1074.76,659.55,0.00,0.00,0.00,710.81,0.00,0.00,0.00,0.00,0.00,0.00
1569507924000,0.00,0.00,10947.64,0.00,14138.97,2122.23,0.00,0.00,548.46,2127.49,6617.35,7050.52,0.00,0.00,483.68,0.00,0.00,0.00,0.00,1598.87,314.30,0.00,29095.24,0.00,0.00,0.00,2403.20,0.00,0.00,6005.34,0.00,2769.58,668.80,0.00,0.00,340.05,0.00,0.00,476.40,0.00,46.29,2877.61,0.00,10668.37,0.00,0.00,0.00,2761.49,0.00,0.00,0.00,524.23,0.00,0.00,158.45,0.00,0.00,1607.77,792.87,0.00,0.00,0.00,0.00,0.00,1047.43,2729.19,9.04,0.00,0.00,0.00,659.80,0.00,293.45,407.72,2015.20,1.17,1883.92,0.00,0.00,97.71,0.00
