timestamp,DAIBNT,JRTBNT,RPLBNT,MKRBNT,ANTBNT,NMRBNT,TKNBNT,MANABNT,VIBBNT,REMBNT,AMPLBNT,MADBNT,MRPHBNT,MFGBNT,MTLBNT,DATABNT,XZARBNT,REALBNT,AGRIBNT,RVTBNT,Other
1600085050000,0.00,0.00,0.00,0.00,0.00,0.00,9406.92,0.00,0.00,1077.17,3399.81,969.10,0.00,0.00,0.00,618.93,0.00,0.00,0.00,0.00,8838.47
1600151476000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1301.24,0.00,6153.28,1624.62,0.00,0.00,0.00,743.95,0.00,0.00,0.00,0.00,16845.87
1600217129000,0.00,0.00,0.00,0.00,0.00,0.00,8243.01,0.00,0.00,4673.84,6264.26,0.00,0.00,0.00,2221.76,1019.56,0.00,0.00,0.00,0.00,47132.58
1600284355000,0.00,0.00,0.00,0.00,0.00,0.00,4965.22,0.00,0.00,0.00,1243.93,0.00,0.00,0.00,1073.99,2461.63,0.00,0.00,0.00,0.00,25882.76
1600349788000,0.00,0.00,0.00,0.00,0.00,0.00,1205.92,0.00,0.00,0.00,871.84,0.00,0.00,978.42,439.68,0.00,0.00,0.00,0.00,0.00,7262.85
1600416922000,0.00,0.00,0.00,0.00,0.00,0.00,7166.86,0.00,1599.07,0.00,1255.03,264.73,0.00,0.00,0.00,220.70,0.00,0.00,0.00,0.00,24775.51
1600483205000,0.00,0.00,0.00,0.00,0.00,0.00,30217.97,0.00,0.00,9516.47,3901.79,4903.08,0.00,0.00,0.00,2038.91,0.00,0.00,0.00,0.00,52043.93
1600549386000,0.00,0.00,0.00,0.00,0.00,0.00,4393.93,0.00,1659.38,5063.23,6797.32,0.00,0.00,0.00,2249.27,3820.83,0.00,0.00,0.00,0.00,86819.79
1600615026000,0.00,0.00,0.00,0.00,0.00,0.00,1306.36,0.00,0.00,1625.24,5287.48,0.00,0.00,421.93,521.78,231.79,0.00,0.00,0.00,0.00,27707.78
1600681491000,0.00,0.00,0.00,0.00,0.00,0.00,1777.43,0.00,3269.93,1644.12,1131.00,3042.60,0.00,0.00,1757.67,3339.25,0.00,0.00,0.00,0.00,12628.96
1600747077000,0.00,0.00,0.00,0.00,0.00,0.00,8954.09,0.00,1580.31,706.06,461.06,826.64,0.00,0.00,0.00,2819.71,0.00,0.00,0.00,0.00,7393.67
1600814154000,0.00,0.00,0.00,0.00,0.00,0.00,2026.85,0.00,0.00,0.00,3543.87,440.66,0.00,0.00,0.00,107.29,0.00,0.00,892.47,0.00,51120.04
1600879119000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,867.78,1297.71,3497.83,0.00,1229.13,56.06,3368.19,0.00,140.67,359.51,0.00,92776.41
1600946499000,0.00,0.00,0.00,0.00,0.00,0.00,132.95,0.00,0.00,0.00,2867.74,0.00,0.00,0.00,2132.64,344.44,0.00,222.90,101.67,0.00,64318.74
1601012640000,0.00,0.00,0.00,0.00,0.00,0.00,3055.71,0.00,0.00,1290.03,964.74,3168.06,0.00,0.00,1315.35,1758.94,0.00,0.00,0.00,0.00,51128.59
1601079968000,0.00,0.00,0.00,0.00,0.00,0.00,13475.35,0.00,9893.98,833.01,5514.94,2737.22,0.00,0.00,2041.08,6888.65,0.00,1776.74,0.00,0.00,137647.16
1601147251000,0.00,0.00,0.00,0.00,0.00,0.00,4324.10,0.00,2269.83,2714.77,3261.93,2446.50,0.00,10887.22,355.46,9169.54,0.00,0.00,469.26,0.00,14700.75
1601214896000,0.00,0.00,0.00,0.00,0.00,0.00,587.52,0.00,822.18,3094.53,0.00,6885.31,0.00,517.21,0.00,0.00,0.00,0.00,139.42,0.00,6357.82
1601282611000,0.00,0.00,0.00,0.00,0.00,0.00,4056.19,0.00,3372.01,5093.98,4360.11,2049.66,0.00,2105.30,2188.74,1541.82,0.00,577.23,0.00,0.00,14993.94
1601350362000,0.00,0.00,0.00,0.00,0.00,0.00,94.78,0.00,0.00,720.98,2624.89,988.44,0.00,0.00,1086.67,0.00,0.00,1086.52,0.00,0.00,30826.26
1601417945000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1062.80,0.00,1090.22,0.00,0.00,0.00,0.00,5042.88,0.00,0.00,0.00,0.00,41063.51
1601485853000,0.00,0.00,0.00,0.00,0.00,0.00,4072.24,0.00,5114.81,1615.79,1683.89,301.02,0.00,1182.47,2151.71,3017.63,0.00,0.00,0.00,0.00,46686.78
1601553015000,0.00,0.00,0.00,0.00,0.00,0.00,4546.91,0.00,948.70,2606.88,3626.73,2456.64,0.00,333.82,1598.61,4182.53,0.00,0.00,0.00,0.00,15433.61
1601619829000,0.00,0.00,0.00,0.00,0.00,0.00,2370.54,0.00,2764.60,450.03,8438.02,1644.68,0.00,0.00,1445.98,1865.83,0.00,0.00,0.00,0.00,76399.68
1601687922000,0.00,0.00,0.00,0.00,0.00,0.00,5066.81,0.00,801.71,0.00,15692.54,0.00,0.00,0.00,0.00,1254.59,0.00,0.00,0.00,0.00,75443.20
1601755801000,0.00,0.00,0.00,0.00,0.00,0.00,4660.41,0.00,2872.53,581.76,3445.85,0.00,0.00,631.06,0.00,155.24,0.00,0.00,0.00,0.00,23121.08
1601822552000,0.00,0.00,0.00,0.00,0.00,0.00,2047.07,0.00,960.87,1259.92,7724.27,1302.03,0.00,0.00,487.83,490.05,0.00,0.00,0.00,0.00,150176.33
1601891080000,0.00,0.00,0.00,0.00,0.00,0.00,5378.18,0.00,4142.30,1193.45,3713.29,7555.72,0.00,1516.01,2367.51,3218.80,0.00,0.00,238.28,0.00,189865.59
1601957824000,0.00,0.00,0.00,0.00,0.00,0.00,1739.67,0.00,1906.90,1009.30,1860.25,3149.68,0.00,0.00,884.64,1342.80,0.00,0.00,0.00,0.00,23461.34
1602024907000,0.00,0.00,0.00,0.00,0.00,0.00,5452.42,0.00,1351.83,2535.77,3375.96,0.00,0.00,955.76,2705.59,5219.16,0.00,0.00,237.80,0.00,57131.45
1602092545000,0.00,0.00,0.00,0.00,0.00,0.00,5211.36,0.00,3065.36,836.55,2519.91,3281.26,0.00,616.59,986.25,4942.50,0.00,0.00,0.00,0.00,38623.16
1602161532000,0.00,0.00,0.00,0.00,0.00,0.00,6832.35,0.00,340.49,1311.80,4497.03,1654.28,0.00,992.89,1574.66,1924.08,0.00,0.00,0.00,0.00,112970.32
1602229790000,0.00,0.00,0.00,0.00,0.00,0.00,2724.75,0.00,0.00,684.15,1568.76,0.00,0.00,0.00,951.14,1198.47,0.00,0.00,0.00,0.00,30281.76
1602297027000,0.00,0.00,0.00,0.00,0.00,0.00,4158.71,0.00,883.74,744.87,3547.00,976.84,0.00,0.00,645.58,2009.59,0.00,0.00,0.00,322.17,61465.34
1602363606000,0.00,0.00,0.00,0.00,0.00,0.00,1988.48,0.00,1349.87,366.78,1020.91,0.00,0.00,1072.75,1131.61,2996.62,0.00,1277.59,0.00,0.00,14967.15
1602429913000,0.00,0.00,0.00,0.00,0.00,0.00,4353.43,0.00,0.00,1271.86,2052.27,200.30,0.00,0.00,199.72,1010.70,0.00,0.00,341.55,16.05,8153.95
1602495424000,0.00,0.00,0.00,0.00,0.00,0.00,641.49,0.00,664.03,1399.10,1676.93,375.40,629.09,0.00,419.02,0.00,0.00,0.00,2245.19,0.00,21844.91
1602561978000,0.00,0.00,7824.06,10293.77,13634.59,9409.10,6676.95,0.00,4207.84,2379.23,3772.09,520.17,4337.90,1940.18,3232.13,3368.86,0.00,170.28,0.00,42.52,37106.56
1602627937000,6864.06,3009.96,4575.46,3751.86,5546.85,1812.28,771.00,0.00,2823.37,0.00,1908.78,1870.48,3826.32,0.00,459.52,552.93,0.00,0.00,0.00,0.00,11854.13
1602694261000,1569.37,591.28,2989.41,646.68,0.00,3486.13,0.00,0.00,1401.26,371.39,2460.32,1175.62,858.13,0.00,0.00,531.47,0.00,414.28,0.00,38.89,16686.54
1602760147000,6617.68,10869.03,3319.08,396.73,1211.74,628.89,1414.16,0.00,565.65,0.00,973.34,223.67,2769.68,0.00,604.86,2138.34,0.00,0.00,0.00,0.00,7021.38
1602825913000,13045.79,7968.75,3200.00,1508.02,4616.27,2161.39,1317.99,0.00,1265.41,0.00,1294.38,817.55,4263.21,929.92,633.95,768.71,0.00,0.00,0.00,0.00,11662.15
1602892022000,17714.85,6055.54,5047.11,2252.87,5387.10,2059.02,2107.64,0.00,0.00,1456.47,1288.20,161.86,2175.33,0.00,0.00,1370.17,0.00,0.00,0.00,0.00,22281.85
1602958258000,4829.18,5386.27,2439.14,2084.80,0.00,972.33,0.00,0.00,2350.81,0.00,7052.47,7479.47,958.32,188.36,1330.95,3473.45,0.00,96.26,16.44,50.28,12282.39
1603025653000,5232.34,1479.54,2754.84,763.60,492.13,1563.35,1728.93,0.00,0.00,1230.69,11068.40,0.00,1701.45,0.00,603.14,3604.54,0.00,0.00,0.00,0.00,7338.99
1603091367000,7859.84,2894.38,2833.17,1898.64,922.15,567.72,2276.93,0.00,6096.15,0.00,7387.36,0.00,3102.87,0.00,499.33,4777.25,0.00,0.00,0.00,35.88,34283.49
1603157253000,16366.35,5669.55,3871.81,811.73,4519.25,2984.15,3175.19,0.00,1388.74,298.30,4952.02,163.13,2377.11,347.61,197.89,4954.09,0.00,0.00,0.00,0.00,41008.72
1603223269000,46180.25,7875.09,15356.18,10918.10,12764.55,7763.80,7583.80,0.00,6021.83,2764.09,1482.59,369.85,6498.33,10.98,2230.09,778.51,0.00,0.00,0.00,0.00,52219.85
1603289620000,12374.59,5533.33,9114.19,2604.33,5262.87,7817.34,2926.09,0.00,0.00,261.88,5871.32,0.40,3681.15,102.86,5510.85,8623.88,0.00,0.00,20.05,0.00,17278.91
1603356256000,3904.35,2311.79,5409.54,0.00,0.00,552.70,763.40,0.00,0.00,1799.31,2879.49,0.00,40916.29,495.89,0.00,923.51,0.00,0.00,0.00,0.00,37727.25
1603422122000,17490.96,0.00,19166.93,1303.40,1695.84,4191.12,1060.49,0.00,3011.23,1133.54,2953.12,1554.46,11505.80,3259.35,1187.13,620.53,0.00,0.00,0.00,26.22,8457.19
1603488794000,12771.83,1220.85,14805.40,1914.59,6487.78,659.83,1183.06,1932.40,0.00,134.94,2105.50,0.00,2309.05,246.60,852.95,1122.98,0.00,2249.43,0.00,0.00,14543.20
1603554785000,1865.28,0.00,5930.11,0.00,2133.37,371.78,0.00,3998.79,0.00,2398.20,3139.44,421.02,4386.50,336.85,1420.53,847.31,0.00,0.00,0.00,44.64,9365.76
1603621272000,1797.32,823.06,1198.84,0.00,1798.50,4607.35,124.49,1909.66,1909.38,2481.33,7118.06,2370.26,3584.85,113.38,0.00,337.74,0.00,0.00,0.00,0.00,6866.17
1603687807000,2911.32,5309.37,3861.16,763.49,1337.44,408.88,0.00,1266.65,6208.92,245.25,5434.38,0.00,3521.37,476.55,0.00,3425.13,0.00,0.00,0.00,0.00,12723.47
1603754471000,13816.39,10115.68,18031.45,1276.99,3566.71,14786.64,1589.07,8297.84,1772.71,334.30,4587.68,7650.85,20388.96,1440.98,1526.82,4244.95,0.00,40.66,0.00,0.00,18190.14
1603820015000,5685.54,661.02,9159.62,785.67,10998.10,2239.55,0.00,0.00,1362.38,456.60,2870.55,46.63,11434.05,238.36,0.00,3182.85,0.00,0.00,0.00,0.00,14508.53
1603886641000,115346.01,27500.15,30488.13,16329.15,33428.21,11037.93,14910.26,11511.70,2016.85,3589.83,8824.79,8453.56,31392.04,2768.78,2061.75,3611.32,0.00,0.00,0.00,0.00,31956.34
1603952469000,31895.23,22000.09,15052.03,3035.39,5130.39,5627.67,1093.79,2483.38,4979.85,731.18,2318.77,1528.33,9365.73,0.00,1347.14,669.03,0.00,0.00,23.49,0.00,15333.99
1604018693000,20530.21,14089.34,6672.44,3588.95,5196.16,10817.65,2834.38,3655.58,2281.29,1546.53,1790.41,10660.81,48867.75,1334.46,1772.19,4865.14,0.00,0.00,0.00,0.00,16822.42
1604085381000,55796.25,18430.75,14124.74,10785.25,7214.33,12584.07,9118.20,4455.21,3250.69,1138.25,4452.31,33097.34,4957.66,0.00,592.11,4365.91,0.00,0.00,126.05,0.00,35301.51
1604151986000,11360.70,7922.85,1491.78,2454.53,5606.37,2579.26,1650.93,1149.08,1943.37,0.00,4910.73,0.00,6767.28,0.00,344.29,1187.73,0.00,0.00,0.00,0.00,16855.27
1604218490000,4483.86,3952.88,0.00,0.00,13875.41,4019.92,553.13,4320.82,0.00,396.32,0.00,0.00,7353.81,3929.88,2491.91,2031.22,0.00,0.00,0.00,0.00,15225.23
1604284735000,12750.69,4817.08,2180.08,248.95,2808.87,4277.86,1014.39,2244.66,0.00,2644.57,1570.50,0.00,11501.65,0.00,748.10,1764.63,0.00,0.00,0.00,0.00,14755.74
1604351268000,8149.21,1618.75,1299.67,0.00,1492.14,10817.86,0.00,0.00,0.00,0.00,2072.26,2525.52,5880.02,0.00,5693.52,404.68,0.00,0.00,0.00,0.00,8276.08
1604417434000,11914.76,4283.51,0.00,950.30,1108.11,10672.43,1123.59,6232.80,0.00,506.55,3149.45,659.31,8988.20,0.00,0.00,612.57,0.00,578.56,0.00,0.00,9972.21
1604483789000,26737.30,8982.20,6688.98,3494.89,4284.65,10957.09,3657.83,4355.34,2865.96,4103.47,3476.62,5200.96,2145.67,1506.48,354.23,2204.98,0.00,0.00,0.00,0.00,21777.14
1604549893000,19353.17,12418.64,30862.98,137.79,0.00,15887.03,1124.90,1833.60,0.00,0.00,1965.52,997.10,4475.75,0.00,12574.98,2073.66,0.00,0.00,104.25,0.00,17279.49
1604616056000,23259.64,4633.70,6261.91,0.00,4367.65,4799.53,0.00,18951.13,1490.09,0.00,529.77,2382.22,3057.78,0.00,0.00,3221.39,0.00,3729.38,0.00,0.00,18279.70
1604681732000,42593.32,15880.30,23778.51,10960.08,8428.26,9113.56,5462.88,55882.37,2117.20,1850.01,6136.04,4822.76,28167.79,2581.87,2245.74,1266.83,0.00,0.00,1168.99,46.82,36122.83
1604747690000,51531.18,23099.64,9088.62,3690.34,2177.90,3971.92,1840.69,14903.23,208.28,1029.09,5813.97,1371.34,3432.20,233.27,2737.55,3858.93,0.00,0.00,0.00,0.00,22812.29
1604814913000,74319.11,21922.35,19698.41,6839.09,9515.44,5317.39,5425.51,3628.06,2710.99,1736.96,5954.44,5819.71,2464.90,1450.74,2026.36,1314.26,0.00,0.00,0.00,0.00,10721.14
1604880900000,14461.55,1120.57,3137.83,1456.78,1004.29,1276.05,0.00,34907.11,2688.78,12786.17,1477.56,0.00,16013.71,2527.53,343.79,1491.23,0.00,0.00,0.00,0.00,7061.97
1604947268000,22049.36,4019.18,5767.25,0.00,15434.32,0.00,932.84,22413.41,1094.61,2215.80,5929.44,1668.03,7826.16,1897.48,0.00,2717.13,0.00,0.00,0.00,0.00,11051.38
1605013747000,19491.33,0.00,8886.83,1008.66,0.00,2490.23,2071.67,66866.63,1310.80,2100.74,675.89,12451.91,13153.66,523.04,0.00,3911.12,0.00,0.00,0.00,0.00,11516.23
1605080341000,19872.23,20254.67,9579.12,3472.38,6982.30,4224.74,2176.97,24943.79,2446.09,2416.10,566.18,2340.96,89353.48,0.00,1561.01,2449.19,0.00,90.52,0.00,0.00,11473.59
1605146710000,18251.31,7016.25,4897.49,1768.51,6609.26,3447.55,1276.61,3760.36,5082.25,0.00,1142.84,1215.29,5693.46,216.77,274.35,2400.39,0.00,0.00,0.00,0.00,4806.86
1605213135000,12456.49,11151.29,9785.55,3383.68,2218.59,2820.36,1489.64,2374.09,3277.21,1540.30,2145.23,1914.58,5541.60,214.32,394.80,1187.89,0.00,0.00,185.08,0.00,14724.53
1605279277000,13076.81,627.37,6177.23,0.00,1372.60,766.71,1398.88,12628.54,1406.66,2839.83,3329.09,600.01,3630.19,0.00,2750.79,2730.00,0.00,0.00,0.00,0.00,39625.43
1605345655000,7291.62,7070.85,6348.33,1076.57,1285.51,5261.45,946.97,3240.07,0.00,0.00,2017.06,903.02,6637.24,151.19,2494.43,4358.55,0.00,0.00,0.00,0.00,11126.86
1605411298000,12715.59,3350.19,26630.28,6956.24,0.00,3230.16,2985.25,4665.63,0.00,1468.03,3056.98,2094.72,3406.10,27301.40,1600.83,1271.80,0.00,0.00,1211.43,0.00,9846.61
1605476908000,52138.09,15147.59,20535.23,8196.18,9847.57,7744.01,6635.71,6234.15,4920.09,889.30,3580.11,6164.34,9836.87,1319.22,3594.26,4082.92,0.00,0.00,0.00,0.00,21161.88
1605544694000,15333.54,1406.33,20099.61,3903.62,1566.45,6097.35,2668.24,7188.57,8046.43,1081.56,2742.87,1858.76,6074.57,0.00,286.90,1534.59,0.00,453.57,0.00,298.90,6437.45
1605610382000,45402.14,12222.78,14486.33,15274.35,15585.28,11368.90,9642.82,26027.55,6599.35,3902.53,6399.48,7407.39,5092.99,443.98,3384.95,4520.84,0.00,0.00,0.00,0.00,88300.25
1605676699000,105981.63,14539.44,15378.59,7189.60,6821.15,5314.71,4246.41,14593.95,3061.02,3624.85,5124.80,4487.60,20289.90,3528.64,2029.51,2610.67,0.00,0.00,0.00,0.00,30196.22
1605743864000,174013.98,15279.18,11441.27,11211.53,3835.37,5930.52,4323.61,4328.22,6265.23,0.00,2239.35,5582.44,18173.40,3353.39,3072.64,2398.74,0.00,0.00,0.00,0.00,9458.68
1605809099000,198686.48,3349.68,6890.93,1856.13,2099.43,2103.60,923.43,1573.67,2035.13,0.00,779.76,7858.78,14314.74,0.00,0.00,446.96,0.00,0.00,0.00,0.00,8586.66
1605875487000,195988.65,10625.38,5691.63,5707.29,3241.50,1547.80,3013.53,2807.39,0.00,13671.14,1929.87,2256.71,3646.97,771.90,972.43,2260.81,0.00,472.50,0.00,0.00,7204.34
1605942238000,364570.48,5185.05,18174.17,2847.71,4595.99,4101.93,1623.27,5582.04,1523.46,7353.38,4307.67,996.69,2172.98,1019.19,0.00,2550.06,0.00,0.00,0.00,0.00,11507.97
1606007787000,580606.87,13130.19,10581.95,3563.10,7723.88,14660.58,3909.99,4426.89,1409.69,1932.80,8600.96,3985.94,8775.34,686.54,1674.09,4435.81,0.00,0.00,0.00,0.00,21447.61
1606074120000,488500.25,8238.71,5342.94,3052.03,6311.99,40073.53,3064.19,579.36,3469.67,3695.98,2933.48,769.02,9099.10,1365.23,1448.94,3386.81,0.00,552.26,89.78,0.00,6793.73
1606141623000,375793.05,8870.99,31055.50,623.47,3398.62,13816.13,2362.12,6519.94,4210.02,11414.23,3310.71,1477.22,6172.74,264.42,426.04,4261.78,0.00,1820.79,0.00,0.00,10471.22
1606207277000,246193.05,7015.61,15863.23,1844.01,5693.76,2717.76,783.42,4693.91,0.00,2517.45,2830.84,10119.86,5620.98,5200.05,0.00,1058.26,0.00,0.00,0.00,0.00,5919.29
1606273189000,280400.08,0.00,11569.61,2138.32,992.53,4072.32,705.56,3488.17,3322.10,3653.20,1905.12,3734.09,13440.70,6747.25,9031.39,9963.71,0.00,0.00,0.00,0.00,11660.72
1606340281000,379317.44,5782.40,6317.59,3833.35,2762.74,3925.80,1415.61,5652.66,0.15,768.53,63.88,5413.76,4656.22,187.87,9827.82,413.64,0.00,219.89,0.00,0.00,5053.15
1606406736000,1260656.71,1830.52,20360.96,1511.69,3393.45,1705.12,3032.16,7658.17,1100.91,4812.00,2398.47,1068.42,8245.31,0.00,1779.80,668.18,0.00,0.00,0.00,0.00,8830.64
1606472123000,578574.71,3965.18,8805.48,2346.14,4355.89,1111.65,820.20,5050.06,0.00,952.49,2746.58,467.61,6816.25,383.38,0.00,265.52,0.00,0.00,0.00,0.00,6306.64
1606539681000,172946.90,2010.92,5393.36,1146.28,1604.91,11662.78,1070.09,8.44,0.00,3578.42,2187.03,0.00,5095.26,681.56,0.00,316.20,0.00,821.88,0.00,0.00,7970.58
1606605239000,264889.14,1848.96,2842.66,2507.50,0.00,30512.02,1181.97,0.00,0.00,535.33,2292.17,0.00,4760.86,115.24,0.00,1245.92,0.00,0.00,0.00,0.00,13523.09
1606671255000,249789.77,1948.39,1598.24,353.51,24.93,17398.48,477.10,5035.70,0.00,1125.14,4098.74,483.73,3349.52,108.43,746.92,915.89,0.00,397.04,0.00,0.00,5611.20
1606737324000,274931.51,3987.90,5882.20,1221.37,3020.94,3744.28,3607.31,633.81,3432.41,3218.00,7908.90,2554.20,34785.52,864.66,0.00,406.69,0.00,0.00,0.00,0.00,5863.01
1606803733000,392453.07,1714.86,13864.22,71.87,920.08,4406.24,693.12,12684.51,79.55,0.00,5069.07,6508.31,13720.86,488.87,0.00,673.22,0.00,3877.45,0.00,0.00,9064.92
1606870199000,461345.71,1369.35,6220.92,0.00,0.00,0.00,891.89,6428.99,0.00,5603.36,8217.69,840.35,11427.62,435.38,6736.85,2874.73,0.00,0.00,0.00,0.00,11538.18
1606937227000,294862.64,6635.22,59672.56,1602.81,178.09,1125.47,0.00,8483.72,0.00,199.12,749.79,626.25,19680.75,766.37,0.00,250.76,0.00,241.72,0.00,0.00,16669.87
1607003331000,257516.66,8953.85,1403.95,1220.26,4150.08,4798.35,3189.25,7775.84,0.00,5040.60,6370.55,18672.70,177308.68,308.70,3577.97,852.83,0.00,14.16,0.00,0.00,10597.20
1607069818000,298784.80,14102.40,5163.60,1563.48,891.33,3255.63,1633.76,9575.16,17.03,2406.30,3925.81,2247.89,114335.09,0.00,4195.22,1063.08,0.00,0.00,0.00,42.32,22193.46
1607136369000,362882.00,14865.89,2232.87,2585.86,1267.93,0.00,0.00,1906.59,1173.96,2916.26,14074.79,0.00,31423.56,0.00,1710.39,0.00,0.00,0.00,0.00,0.00,10604.72
1607202512000,181951.50,2054.36,4562.52,1262.56,6219.93,16027.24,604.02,10386.48,1188.35,566.97,5073.14,526.79,21548.52,1024.04,145.88,1078.16,0.00,0.00,0.00,0.00,4629.73
1607268400000,190208.58,672.20,7371.68,553.89,444.74,10254.89,987.76,9520.37,1179.38,0.00,5600.45,5724.19,28298.89,121.70,0.00,2125.34,0.00,123.40,0.00,0.00,7714.97
1607335232000,109267.47,4183.72,3051.76,0.00,809.13,7189.55,2229.18,5064.87,515.87,267.72,3187.76,442.79,11271.53,0.00,479.81,1926.36,0.00,27.85,0.00,91.42,6561.64
1607401916000,93735.44,947.74,21112.39,1838.38,0.00,1411.35,1716.03,2248.25,2312.22,216.06,1740.87,10133.05,31614.81,814.31,20439.72,1492.45,0.00,0.00,0.00,0.00,12985.34
1607468345000,231539.85,1343.10,6648.99,0.00,0.00,2979.78,953.53,7111.63,1151.72,1705.95,16911.90,61.02,35177.74,156.25,8269.49,0.00,0.00,0.00,0.00,0.00,6956.77
1607534444000,388161.75,861.88,3090.11,1692.79,0.00,1680.17,0.00,16041.17,2922.33,0.00,11360.94,1154.72,24180.07,0.00,17010.22,1027.53,0.00,0.00,0.00,0.00,8463.02
1607600832000,228218.13,2366.36,6100.49,988.16,2344.33,1995.72,0.00,5092.33,4151.05,0.00,4990.57,311.06,28664.56,993.32,126.36,646.88,0.00,0.00,0.00,0.00,4553.08
1607667802000,375494.30,2151.21,13141.92,3310.70,1348.45,8508.54,2036.33,1661.31,8097.92,0.00,10018.49,3263.45,52474.25,3168.60,2043.61,472.50,0.00,116.92,0.00,0.00,9579.24
1607734609000,263768.48,5932.13,0.00,0.00,22640.26,1611.35,1999.48,8177.52,1830.54,440.78,2824.63,0.00,25834.14,0.00,611.05,576.98,0.00,0.00,0.00,0.00,7196.00
1607800816000,118347.24,2829.22,7302.31,1243.15,0.00,1282.74,0.00,2908.42,2287.63,1665.54,1722.44,0.00,6682.88,1163.37,0.00,2484.43,0.00,0.00,61.64,0.00,1669.95
1607866773000,217958.86,29281.48,1177.04,515.28,471.23,15473.05,33.78,9215.26,0.00,754.28,4559.84,1473.39,19713.87,1556.57,0.00,698.78,0.00,0.00,0.00,0.00,4251.67
1607934199000,286030.91,22231.19,4754.77,895.84,2186.88,19011.72,0.00,380.14,0.00,768.02,1468.94,0.00,32691.12,14386.51,0.00,1932.58,0.00,0.00,0.00,0.00,1491.13
1608000502000,977812.70,11707.02,15346.32,8697.89,10893.11,10986.19,9819.44,22111.21,7165.56,3581.79,6833.12,4237.23,24892.68,5540.97,2462.67,8850.73,0.00,0.00,0.00,0.00,190375.19
1608066249000,1276627.20,24073.06,20736.11,10821.55,15007.47,13445.18,10231.94,15535.28,9887.76,2780.98,7474.29,6364.77,40852.04,4121.47,5332.10,6116.67,0.00,0.00,35.46,0.00,5035067.75
1608133286000,1466676.73,8584.92,15272.54,14554.72,7337.13,9715.34,8168.08,17761.06,2036.54,1350.17,5628.65,3465.73,24123.49,16946.97,1740.61,1126.84,0.00,0.00,0.00,144.20,7802682.45
1608199972000,632847.86,14248.89,9505.58,1547.19,3640.17,4155.58,2367.89,13580.98,6322.06,1638.76,1229.87,1625.47,17595.64,1169.62,2099.73,287.71,0.00,0.00,0.00,0.00,3141096.22
1608265705000,953810.99,11252.52,13405.75,4523.68,4754.35,4452.59,3535.10,5575.76,1380.18,2101.06,4171.28,2578.27,7527.84,1339.66,1750.42,677.30,0.00,0.00,0.00,0.00,3113025.01
1608332047000,674705.43,3875.29,0.00,2232.64,0.00,4821.86,857.34,2460.53,3744.16,349.38,933.81,3036.84,26618.17,334.30,4574.52,687.72,0.00,0.00,39.26,0.00,1719121.13
1608398201000,570990.47,4284.68,907.13,0.00,0.00,929.12,2639.11,3247.01,3727.66,0.00,1209.21,0.00,5436.27,0.00,11878.13,4063.86,0.00,0.00,0.00,0.00,2380944.27
1608464280000,244650.05,23321.20,3701.10,1932.40,2942.36,12694.08,1602.55,6557.65,10737.52,0.00,1570.04,1028.64,45940.78,1301.98,122.89,636.30,0.00,0.00,0.00,0.00,1207686.13
1608531263000,696780.07,22052.70,4451.94,785.33,2424.13,2169.05,2103.72,6341.68,14864.76,0.00,412.59,0.00,16082.32,0.00,224.73,18531.38,0.00,0.00,0.00,0.00,3072540.40
1608596869000,647918.34,4259.03,7074.96,739.70,578.22,971.93,0.00,34940.04,958.29,0.00,2455.91,494.30,64218.04,0.00,0.00,33225.73,0.00,0.00,555.29,0.00,2835421.09
1608663126000,431817.75,34419.28,9988.45,1083.35,706.91,0.00,0.00,0.00,0.00,0.00,1099.94,512.31,23620.39,0.00,0.00,1164.16,0.00,0.00,0.00,0.00,2928815.29
1608728710000,856770.72,14662.91,6216.41,2241.97,1006.15,4978.99,1947.30,5434.26,2487.12,0.00,685.71,789.02,7217.25,382.34,971.65,5723.87,0.00,0.00,0.00,0.00,5568657.92
1608795613000,691378.66,11360.75,4669.99,5967.41,812.00,0.00,960.84,3222.89,1055.06,0.00,26.18,779.29,21391.08,0.00,3033.36,0.00,0.00,0.00,0.00,0.00,7660194.76
1608861888000,516276.61,1572.76,7820.02,2496.05,2395.50,7422.78,0.00,3662.71,1039.34,1464.89,0.00,0.00,10525.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3924537.71
1608928354000,728213.36,12377.20,3687.63,6132.65,3000.27,0.00,0.00,0.00,1047.61,0.00,987.17,436.68,8264.73,0.00,1015.14,1691.86,0.00,0.00,0.00,0.00,3694442.80
1608994571000,1152371.20,51089.63,6208.37,194.27,7234.41,4561.15,0.00,4114.83,0.00,1771.67,0.00,0.00,6017.86,0.00,0.00,2342.53,0.00,0.00,0.00,0.00,4815273.07
1609061252000,837195.70,36198.65,9776.91,2380.23,3788.05,4430.21,5979.15,2984.88,874.81,0.00,0.00,0.00,13592.35,721.43,1007.99,34534.48,0.00,156.69,521.39,0.00,4730211.86
1609127071000,945521.15,22353.83,6282.26,632.45,29983.75,4357.65,674.51,1842.35,0.00,0.00,112.92,14856.70,13320.01,2251.42,0.00,5973.70,0.00,0.00,0.00,0.00,7289478.62
