timestamp,ETHBNT,BATBNT,SAIBNT,ENJBNT,LOCBNT,POEBNT,RCNBNT,EURSBNT,BNBBNT,TKNBNT,MKRBNT,VIBBNT,REMBNT,OMGBNT,POA20BNT,KNCBNT,GNOBNT,POWRBNT,ELFBNT,USDBBNT,ANTBNT,MDTBNT,GTOBNT,REQBNT,XDCEBNT,MFTBNT,DGDBNT,AGRIBNT,SANBNT,RLCBNT,RDNBNT,MTLBNT,WBTC,EGXBNT,MADBNT,J8TBNT,MRPHBNT,PLRBNT,FXCBNT,SNTBNT,ELETBNT,REALBNT,RVTBNT,FLIXXBNT,DATABNT,UPBNT,FKXBNT,MNTPBNT,CEEKBNT,TAASBNT,XBPBNT,DRGNBNT,BNT-USD,HEDGBNT,ABXBNT,FTXBNT,MYBBNT,X8XBNT,USDQBNT,DTRCBNT,CANBNT,ZIPTBNT,LDCBNT,MRGBNT,AMNBNT,VEEBNT,SRNBNT,XNKBNT,WINGSBNT,SVDBNT,LOCIBNT,BOXXBNT,CMCTBNT,EMCOBNT,AMPLBNT,MFGBNT,RBLXBNT,QDAOBNT,SCLBNT,ONGBNT,WANDBNT,SPDBNT,Other
1570655449000,0.00,0.00,0.00,13328.52,0.00,9299.57,0.00,2020.71,0.00,7832.91,10400.53,28468.15,522.64,0.00,0.00,0.00,2329.63,0.00,0.00,650.25,4909.72,0.00,0.00,0.00,47300.62,0.00,624.69,285.94,0.00,0.00,3877.81,6542.26,1127.17,0.00,0.00,0.00,0.00,0.00,5139.05,2377.88,107.04,0.00,0.00,41.13,3458.68,0.00,4196.17,3661.55,0.00,3292.77,0.00,0.00,0.00,1333.19,0.00,52.30,265.18,1108.02,8.65,0.00,801.65,0.00,0.00,0.00,427.69,156.68,0.00,2881.13,0.00,0.00,25.48,6111.98,0.00,618.08,2119.67,46.05,430.90,0.00,0.00,1662.82,119.47,647.52,0.00
1570723195000,0.00,0.00,0.00,9003.65,0.00,2846.02,0.00,1231.80,0.00,3274.04,4328.60,4763.10,2734.87,0.00,0.00,0.00,857.18,0.00,0.00,1128.18,1212.50,0.00,0.00,0.00,21084.40,0.00,11035.89,355.76,1967.71,0.00,12949.52,1239.41,363.77,0.00,0.00,0.00,2829.53,0.00,15051.80,800.25,0.00,3675.52,0.00,5022.19,424.48,0.00,908.51,99.74,0.00,0.00,0.00,0.00,0.00,81.15,0.00,0.00,0.00,1654.80,0.00,0.00,0.00,0.00,0.00,0.00,2258.16,534.23,0.00,7447.20,0.00,0.00,49.76,916.37,1204.66,4078.54,594.06,0.00,144.93,528.89,0.00,359.07,0.00,4418.78,0.00
1570791833000,0.00,0.00,0.00,14307.03,0.00,5031.15,0.00,2543.56,0.00,690.08,2995.85,7174.38,2513.93,0.00,0.00,0.00,756.20,0.00,0.00,1138.13,0.00,0.00,0.00,0.00,4256.20,0.00,3008.69,0.00,6218.70,0.00,4813.44,2129.96,269.05,0.00,0.00,0.00,80.09,0.00,5001.92,1191.64,224.03,794.68,0.00,5096.28,618.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1359.50,0.00,116.19,0.00,2560.04,0.00,5.37,0.00,0.00,0.00,0.00,1607.27,553.05,0.00,4506.61,0.00,0.00,24.27,417.03,463.02,2757.48,9025.00,0.00,0.00,0.00,0.00,238.60,0.00,1338.98,0.00
1570859617000,0.00,0.00,0.00,15556.38,0.00,5919.96,0.00,1825.99,0.00,0.00,3794.09,805.19,791.56,0.00,0.00,0.00,208.49,0.00,0.00,293.85,104380.02,0.00,0.00,0.00,4367.18,0.00,991.85,766.12,0.00,0.00,1236.58,1169.89,449.18,0.00,0.00,0.00,1508.79,0.00,10919.62,433.56,1788.05,2080.72,509.15,2343.84,1131.12,0.00,0.00,2488.47,0.00,0.00,0.00,0.00,0.00,1070.61,0.00,0.00,0.00,1934.39,0.00,1870.85,3268.28,0.00,0.00,0.00,426.18,803.99,0.00,8070.59,0.00,111.18,25.77,1008.73,6735.56,58.34,14263.52,0.00,362.09,332.56,0.00,723.73,0.00,1092.24,0.00
1570927311000,0.00,0.00,0.00,15594.97,0.00,4930.82,0.00,538.95,0.00,275.17,2900.90,1989.22,1282.03,0.00,0.00,0.00,2712.36,0.00,0.00,1585.55,3981.80,0.00,0.00,0.00,10163.36,0.00,396.39,0.00,0.00,0.00,197.42,2803.87,151.41,0.00,0.00,0.00,32.06,0.00,6056.54,485.79,0.00,0.00,122.23,0.00,109.20,0.00,380.39,5.31,0.00,0.00,0.00,0.00,0.00,0.00,841.40,0.00,0.00,1724.35,0.00,430.81,0.00,0.00,0.00,0.00,2375.46,0.00,0.00,4990.35,0.00,79.17,25.85,1182.58,2260.40,383.80,12143.33,446.65,373.56,842.45,0.00,2902.83,0.00,1291.82,0.00
1570995564000,0.00,0.00,0.00,12156.10,0.00,5068.99,0.00,1658.69,0.00,13507.59,0.00,1824.71,6079.02,0.00,0.00,0.00,3144.88,0.00,0.00,885.90,1653.36,0.00,0.00,0.00,50438.83,0.00,40304.53,14.53,0.00,0.00,1716.71,274.62,0.00,0.00,0.00,0.00,0.00,0.00,10496.79,1215.50,0.00,0.00,0.00,90.73,629.42,0.00,0.00,669.39,0.00,0.00,40.48,0.00,0.00,118.45,0.00,0.00,46.69,0.00,0.00,228.83,4798.64,0.00,0.00,0.00,235.61,0.00,0.00,6251.00,0.00,0.00,25.92,856.60,10486.65,0.00,10692.57,0.00,0.00,945.97,0.00,1734.59,0.00,0.00,0.00
1571063416000,0.00,0.00,0.00,18107.64,0.00,2335.16,0.00,982.00,0.00,56359.32,0.00,1901.83,0.00,0.00,0.00,0.00,2040.99,0.00,0.00,374.55,5070.72,0.00,0.00,0.00,15492.08,0.00,14759.38,0.00,2170.90,0.00,212.07,2066.24,0.00,0.00,0.00,0.00,1102.18,0.00,6144.07,495.10,0.00,796.08,0.00,0.00,832.29,0.00,0.00,2.67,0.00,349.81,314.45,0.00,0.00,134.56,339.89,0.00,0.00,4656.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8894.03,0.00,110.76,52.08,1782.24,4912.34,10.79,15743.55,0.00,401.44,156.15,0.00,0.00,0.00,0.00,0.00
1571130746000,0.00,0.00,0.00,32121.28,0.00,10054.51,0.00,6048.79,0.00,9985.24,5855.68,3811.42,4293.53,0.00,0.00,0.00,17058.52,0.00,0.00,2347.20,11865.23,0.00,0.00,0.00,37976.23,0.00,6452.61,0.00,0.00,0.00,3037.50,2868.32,3214.47,0.00,0.00,0.00,1653.53,0.00,13714.75,2049.15,0.00,0.00,0.00,6535.84,859.97,0.00,764.76,80.90,0.00,7609.81,0.80,0.00,0.00,918.86,0.00,305.10,1304.09,3880.58,0.00,0.00,504.07,0.00,0.00,1284.61,12519.14,1080.71,0.00,2093.86,0.00,26.00,48.30,0.00,0.00,330.95,5706.92,0.00,0.00,0.00,0.00,77.52,0.00,36.76,0.00
1571198639000,0.00,0.00,0.00,11724.47,0.00,385.54,0.00,3022.15,0.00,0.00,3988.88,2712.05,9535.18,0.00,0.00,0.00,1857.38,0.00,0.00,490.85,6371.11,0.00,0.00,0.00,51411.91,0.00,2174.55,0.00,531.01,0.00,1004.32,2531.60,148.95,0.00,0.00,0.00,305.40,0.00,78196.42,372.37,0.00,0.00,0.00,563.60,0.00,0.00,375.04,0.00,0.00,1066.13,0.00,0.00,0.00,0.00,46.39,29.50,0.00,10648.93,0.00,3362.23,0.00,0.00,0.00,222.15,2498.87,254.69,0.00,3731.10,0.00,14.07,31.78,278.66,1409.81,790.74,10721.18,0.00,360.91,853.20,0.00,66.93,0.00,0.00,0.00
1571266505000,0.00,0.00,0.00,22956.06,0.00,3355.14,0.00,2034.99,0.00,58343.26,2223.44,5498.26,8478.70,0.00,0.00,0.00,2910.54,0.00,0.00,912.98,31848.74,0.00,0.00,0.00,74914.81,0.00,1722.64,0.00,1087.47,0.00,3252.94,3728.33,559.11,0.00,0.00,0.00,0.00,0.00,22226.47,710.56,8.60,0.00,22.64,1868.72,60.34,0.00,1572.56,338.42,0.00,0.00,0.00,0.00,0.00,631.69,0.00,2015.00,0.00,534.09,0.00,0.00,1880.29,0.00,0.00,3751.82,2877.97,576.79,0.00,2350.49,0.00,0.00,0.00,809.99,1213.48,447.70,5705.83,59.71,1536.46,2583.53,0.00,634.88,0.00,75.39,0.00
1571335388000,0.00,0.00,0.00,7089.51,0.00,1972.87,0.00,0.00,0.00,108015.26,783.50,4698.11,5495.30,0.00,0.00,0.00,6305.34,0.00,0.00,1676.54,5003.13,0.00,0.00,0.00,26383.70,0.00,2394.26,0.00,0.00,0.00,197.86,815.03,0.00,0.00,0.00,0.00,59.15,0.00,8305.49,399.82,6.43,0.00,24.14,0.46,107.53,0.00,379.81,299.88,0.00,0.00,0.00,0.00,0.00,411.70,0.00,674.40,6111.69,3875.71,0.00,771.70,1103.79,0.00,0.00,0.00,2571.04,538.39,0.00,538.28,0.00,53.81,26.35,0.00,1177.27,0.00,2362.05,0.00,0.00,2953.79,0.00,2083.44,0.00,0.00,0.00
1571403371000,0.00,0.00,0.00,13016.44,0.00,5651.87,0.00,0.00,0.00,2738.78,11554.50,1966.16,1429.28,0.00,0.00,0.00,2535.82,0.00,0.00,622.89,13338.76,0.00,0.00,0.00,46459.53,0.00,2856.95,3043.66,0.00,0.00,612.38,759.44,0.00,0.00,0.00,0.00,10180.21,0.00,61265.53,308.80,97.81,0.00,505.25,0.00,2103.88,0.00,537.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3076.16,0.00,1695.95,0.00,0.00,0.00,0.00,7845.47,0.00,0.00,2759.89,0.00,0.00,0.00,0.00,0.00,237.47,7078.62,191.20,0.00,1274.79,504.24,436.51,0.00,1396.72,0.00
1571470816000,0.00,0.00,0.00,10039.21,0.00,2541.38,0.00,414.67,0.00,98566.18,7051.37,1067.29,786.44,0.00,0.00,0.00,3524.64,0.00,0.00,1539.71,2709.44,0.00,0.00,0.00,15163.86,0.00,2046.55,101.86,13949.94,0.00,911.61,1057.20,765.77,0.00,0.00,0.00,4897.85,0.00,10288.97,639.05,0.00,0.00,0.00,227.70,1396.27,0.00,2354.99,0.00,0.00,0.00,0.00,0.00,0.00,1166.19,0.00,112.65,11.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1329.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,24.47,0.00,4000.18,0.00,0.00,1153.59,24.96,1591.44,0.00,989.24,0.00
1571539100000,0.00,0.00,0.00,4229.05,0.00,1863.66,0.00,3043.97,0.00,7251.98,146.86,1293.69,230.61,0.00,0.00,0.00,546.45,0.00,0.00,8.71,35975.47,0.00,0.00,0.00,64603.28,0.00,2557.47,0.00,2080.04,0.00,0.00,158.82,0.00,0.00,0.00,0.00,6690.45,0.00,12243.06,0.00,0.00,1629.68,4704.76,0.00,767.55,0.00,0.00,88.46,0.00,527.86,2005.49,0.00,0.00,451.16,0.00,0.00,600.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1919.62,513.25,0.00,0.00,0.00,93.69,77.46,0.00,522.17,0.00,8021.18,0.00,480.53,0.00,501.36,1230.64,0.00,4193.97,0.00
1571606973000,0.00,0.00,0.00,3549.73,0.00,7394.97,0.00,1990.49,0.00,5836.39,900.24,2154.48,6415.46,0.00,0.00,0.00,1200.70,0.00,0.00,0.00,9629.71,0.00,0.00,0.00,25643.39,0.00,642.04,0.00,0.00,0.00,259.23,3714.76,0.00,0.00,0.00,0.00,1143.34,0.00,6600.79,809.87,0.00,0.00,0.00,1682.30,2661.35,0.00,821.01,27.35,0.00,3593.89,677.76,0.00,0.00,1195.69,0.00,222.29,0.00,8512.23,0.00,1522.36,15.27,0.00,0.00,0.00,3212.73,1044.79,0.00,157.01,0.00,0.00,25.47,0.00,0.00,320.16,1920.29,0.00,0.00,0.00,0.00,391.75,0.00,0.00,0.00
1571675678000,0.00,0.00,0.00,27360.38,0.00,7177.02,0.00,5535.05,0.00,7657.25,7554.61,4669.48,2108.85,0.00,0.00,0.00,5134.08,0.00,0.00,379.14,2988.12,0.00,0.00,0.00,27853.76,0.00,7032.42,0.00,0.00,0.00,1226.30,3269.10,1049.46,0.00,0.00,0.00,0.00,0.00,9985.12,2043.10,170.92,48.22,0.00,0.00,1701.33,0.00,1097.44,21.53,0.00,0.00,1004.91,0.00,0.00,2755.30,79.32,749.85,507.29,22000.58,0.00,46.22,2260.74,0.00,0.00,0.00,4048.27,0.00,0.00,1677.81,0.00,2006.78,53.56,160.12,1281.78,403.37,203.42,519.76,326.08,5016.92,0.00,502.94,1155.83,0.00,0.00
1571743121000,0.00,0.00,0.00,10696.75,0.00,5202.38,0.00,245.02,0.00,3994.49,2521.28,1400.16,0.00,0.00,0.00,0.00,1238.91,0.00,0.00,298.91,2356.04,0.00,0.00,0.00,120581.68,0.00,418.24,0.00,0.00,0.00,594.98,1036.47,464.41,0.00,0.00,0.00,87.79,0.00,13560.04,526.81,0.00,0.00,4339.39,0.00,189.47,0.00,522.83,0.00,0.00,512.77,0.02,0.00,0.00,108.48,0.00,56.58,0.00,128608.73,0.00,0.00,1842.72,0.00,0.00,0.00,2241.42,0.00,0.00,179.55,0.00,1005.93,0.00,0.00,1295.70,134.53,295.01,278.27,0.00,581.83,0.00,519.04,0.00,0.31,0.00
1571810641000,0.00,0.00,0.00,35030.50,0.00,1818.54,0.00,1950.30,0.00,4486.72,11732.54,1210.98,4740.14,0.00,0.00,0.00,2787.63,0.00,0.00,933.85,1488.68,0.00,0.00,0.00,10153.86,0.00,1613.61,0.00,128.99,0.00,754.41,2872.96,413.92,0.00,0.00,0.00,412.54,0.00,8904.89,544.81,8.69,0.00,0.00,0.00,470.68,0.00,388.43,87.93,0.00,537.51,943.92,0.00,0.00,1746.54,0.00,0.00,0.00,36579.21,0.00,0.00,1806.32,0.00,0.00,0.00,1441.61,0.00,0.00,0.00,0.00,0.00,367.45,0.00,2599.20,258.25,127.83,117.98,336.08,1287.70,0.00,187.74,154.73,9711.00,0.00
1571879059000,0.00,0.00,0.00,28728.60,0.00,1820.86,0.00,3713.69,0.00,11493.71,7183.28,3979.26,4625.23,0.00,0.00,0.00,5160.58,0.00,0.00,1321.17,23.64,0.00,0.00,0.00,10909.86,0.00,14095.87,0.00,211.95,0.00,3664.28,1230.88,165.50,0.00,0.00,0.00,161.52,0.00,6513.38,538.91,0.05,133.39,5078.50,0.00,4079.70,0.00,1238.46,182.09,0.00,0.00,1693.27,0.00,4160.64,0.00,0.00,123.31,529.47,10323.94,377.88,34.32,2838.56,0.00,0.00,0.00,15641.60,0.00,0.00,1454.16,0.00,0.00,116.61,678.08,2894.86,342.59,398.15,84.87,0.00,224.29,131.56,46.20,0.00,570.88,0.00
1571948249000,0.00,0.00,0.00,11971.69,0.00,4626.96,0.00,0.00,0.00,1629.24,667.45,533.16,5742.90,0.00,0.00,0.00,2162.84,0.00,0.00,371.09,0.00,0.00,0.00,0.00,14799.07,0.00,714.55,0.00,0.00,0.00,2244.88,3265.23,0.00,0.00,0.00,0.00,1824.02,0.00,8885.89,194.71,0.34,288.06,0.00,1617.63,428.67,0.00,754.35,0.00,0.00,0.00,6907.14,0.00,5976.29,2258.32,1654.11,0.00,0.00,2134.11,0.00,0.00,4731.16,0.00,0.00,0.00,5570.07,10415.85,0.00,536.79,0.00,0.00,0.00,647.47,1474.05,360.26,136.01,0.00,0.00,6060.04,0.00,472.49,0.00,0.00,0.00
1572017912000,0.00,0.00,0.00,11464.09,0.00,7654.59,0.00,107.89,0.00,1634.08,2321.37,525.09,10775.16,0.00,0.00,0.00,3268.87,0.00,0.00,998.47,14717.37,0.00,0.00,0.00,22093.67,0.00,1724.91,0.00,623.24,0.00,687.67,10584.08,0.00,0.00,0.00,0.00,777.54,0.00,23302.22,568.97,107.08,0.00,0.00,0.00,1180.20,0.00,0.00,166.37,0.00,1266.63,740.55,0.00,0.00,2925.36,0.00,0.00,0.00,0.00,0.00,0.00,3483.18,0.00,0.00,4839.86,6541.69,552.68,0.00,1068.33,0.00,0.00,88.48,0.00,1351.90,109.17,146.55,0.00,336.10,742.11,0.00,269.18,0.00,0.00,0.00
1572087553000,0.00,0.00,0.00,32333.12,0.00,13045.18,0.00,12663.26,0.00,4569.11,19152.52,9865.76,20241.98,0.00,0.00,0.00,1711.09,0.00,0.00,5819.26,10440.71,0.00,0.00,0.00,8855.83,0.00,9228.15,0.00,1328.79,0.00,3758.76,15280.07,4188.64,0.00,0.00,0.00,1160.56,0.00,17101.61,2159.83,1177.18,0.00,0.00,5936.96,7114.75,0.00,3255.03,0.00,0.00,475.81,5971.55,0.00,7008.71,1831.11,0.00,320.59,193.90,2229.43,0.00,0.00,2288.02,0.00,0.00,2344.06,1542.75,3393.67,0.00,2363.70,0.00,0.00,80.39,230.56,1693.41,589.93,695.71,0.00,341.11,260.58,0.00,1048.46,1123.50,616.86,0.00
1572157160000,0.00,0.00,0.00,11725.81,0.00,4129.50,0.00,3028.90,0.00,481.12,5454.32,12405.48,158890.62,0.00,0.00,0.00,1956.61,0.00,0.00,951.20,551.04,0.00,0.00,0.00,1162.64,0.00,0.00,0.00,0.00,0.00,204.77,1288.18,170.61,0.00,0.00,0.00,28.76,0.00,1997.09,0.00,69.24,0.00,577.81,320.71,1005.34,0.00,3642.72,0.00,0.00,0.00,0.00,0.00,0.00,1399.02,0.00,0.00,0.00,2248.04,0.00,1224.82,1745.91,0.00,0.00,555.20,4654.88,408.65,0.00,329.03,0.00,0.00,84.13,0.00,0.00,775.62,0.00,0.00,346.12,0.00,0.00,877.94,0.00,0.00,0.00
1572226326000,0.00,0.00,0.00,34129.43,0.00,4587.63,0.00,3602.21,0.00,2990.78,1311.44,10415.87,48727.19,0.00,0.00,0.00,4096.36,0.00,0.00,1526.88,4558.48,0.00,0.00,0.00,33588.91,0.00,1907.47,0.00,559.24,0.00,768.58,2415.06,459.69,0.00,0.00,0.00,88.82,0.00,5630.55,1524.13,1693.39,0.00,5155.89,36.22,2550.48,0.00,5816.94,5.09,0.00,0.00,0.00,0.00,0.00,78.64,0.00,0.00,50.60,0.00,0.00,275.72,981.80,0.00,0.00,0.00,2502.77,5938.77,0.00,0.00,0.00,0.00,24.19,0.00,0.00,112.00,1350.95,0.00,346.13,0.00,141.69,682.83,37.99,0.00,0.00
1572295871000,0.00,0.00,0.00,11489.37,0.00,4931.31,0.00,387.16,0.00,10989.11,604.68,1510.57,9562.40,0.00,0.00,0.00,3200.07,0.00,0.00,303.16,4451.78,0.00,0.00,0.00,8445.29,0.00,1281.99,0.00,0.00,0.00,8634.09,7000.52,407.56,0.00,0.00,0.00,2168.39,0.00,2756.89,4332.22,0.00,0.00,0.00,5259.21,792.21,0.00,5643.53,83.84,0.00,305.35,3691.90,0.00,0.00,2164.36,0.00,0.00,0.00,562.27,0.00,65.85,2904.35,0.00,0.00,314.51,3422.26,2049.45,0.00,2240.95,0.00,0.00,27.28,113.85,781.95,239.43,570.05,0.00,0.00,0.00,742.32,460.32,0.00,0.00,0.00
1572365781000,0.00,0.00,0.00,13691.89,0.00,1429.56,0.00,512.24,0.00,824.98,1109.97,1141.29,2725.29,0.00,0.00,0.00,1300.65,0.00,0.00,605.24,307.63,0.00,0.00,0.00,7747.34,0.00,1049.39,111.80,1567.91,0.00,1689.89,3162.47,333.82,0.00,0.00,0.00,0.00,0.00,27376.99,11426.80,122.89,1097.27,1283.80,2947.81,225.53,0.00,909.14,0.00,0.00,0.00,195.42,0.00,0.00,231.48,0.00,0.00,103.02,2513.47,0.00,0.00,562.50,0.00,0.00,0.00,8592.66,3314.68,0.00,314.27,0.00,0.00,53.29,0.00,1389.67,117.59,438.78,0.00,0.00,559.06,0.00,0.00,0.00,0.00,0.00
1572434910000,0.00,0.00,0.00,14170.55,0.00,5239.76,0.00,1441.48,0.00,2908.99,1152.88,2470.54,404.56,0.00,0.00,0.00,1527.19,0.00,0.00,1525.86,1221.24,0.00,0.00,0.00,2921.94,0.00,792.35,14.22,3.22,0.00,661.24,2651.66,291.54,0.00,0.00,0.00,6536.59,0.00,11552.06,1016.99,0.00,1704.78,0.00,1780.69,1219.46,0.00,1593.62,7.34,0.00,283.95,0.00,0.00,0.00,0.00,0.00,63.07,235.68,0.00,11.78,17.57,2820.19,0.00,0.00,0.00,13205.58,501.72,0.00,485.67,0.00,322.40,0.00,28597.28,0.00,1830.48,821.36,0.00,346.15,0.00,0.00,1670.61,0.00,0.00,0.00
1572504356000,0.00,0.00,0.00,22781.80,0.00,763.59,0.00,1686.83,0.00,655.06,1347.96,850.90,79488.86,0.00,0.00,0.00,2869.80,0.00,0.00,315.54,868.68,0.00,0.00,0.00,14413.66,0.00,983.56,0.00,2309.39,0.00,682.10,5777.62,405.09,0.00,0.00,0.00,2994.19,0.00,1677.45,5049.69,53.55,1222.12,715.09,912.43,149.35,0.00,535.15,3.32,0.00,0.00,14200.69,0.00,0.00,91.78,0.00,0.00,656.27,567.62,11.78,0.00,1038.20,0.00,0.00,0.00,3399.71,572.44,0.00,2198.65,0.00,133.13,0.00,15955.93,0.00,991.01,440.73,55.92,346.17,0.00,0.00,778.99,0.00,1714.37,0.00
1572573556000,0.00,0.00,0.00,26739.48,0.00,672.61,0.00,1487.10,0.00,0.00,3740.31,2473.95,40623.46,0.00,0.00,0.00,6514.49,0.00,0.00,637.64,5855.30,0.00,0.00,0.00,34265.20,0.00,2735.63,0.00,65077.35,0.00,241.25,2604.92,422.69,0.00,0.00,0.00,165.48,0.00,216.41,776.88,0.00,355.76,4858.27,778.34,982.99,0.00,803.58,3.98,0.00,7373.44,4857.48,0.00,0.00,595.05,290.11,0.00,0.00,0.00,0.00,0.00,1681.13,0.00,0.00,0.00,3988.48,2718.04,0.00,569.05,0.00,437.93,0.00,7538.52,1133.62,28.69,0.00,5198.27,0.00,0.00,0.00,904.85,0.00,683.12,0.00
1572643315000,0.00,0.00,0.00,13211.05,0.00,0.00,0.00,2565.99,0.00,715.44,5140.40,421.01,15190.83,0.00,0.00,0.00,3765.71,0.00,0.00,47.20,792.96,0.00,0.00,0.00,6330.68,0.00,589.89,0.00,13759.66,0.00,652.16,4290.68,176.25,0.00,0.00,0.00,1682.23,0.00,17235.59,909.23,38.18,5141.24,4756.99,2724.14,704.06,0.00,2721.36,812.92,0.00,0.00,0.00,0.00,0.00,59.06,45.45,184.45,262.72,0.00,0.00,0.00,596.41,0.00,0.00,0.00,742.53,0.00,0.00,4882.53,0.00,78.55,26.00,1026.97,0.55,0.00,663.96,8054.45,0.00,0.00,0.00,577.42,0.00,0.00,0.00
1572713027000,0.00,0.00,0.00,5838.38,0.00,305.24,0.00,18.14,0.00,0.00,879.04,2956.54,7867.24,0.00,0.00,0.00,1090.25,0.00,0.00,311.59,0.00,0.00,0.00,0.00,1333.81,0.00,3014.91,0.00,2837.18,0.00,199.19,21632.11,210.27,0.00,0.00,0.00,0.00,0.00,28217.38,1891.66,29.87,3478.21,22.53,0.00,164.36,0.00,1801.87,100.99,0.00,0.00,0.00,0.00,0.00,60.18,0.05,62.67,410.31,0.00,0.00,0.00,253.43,0.00,0.00,0.00,405.25,0.00,0.00,684.66,0.00,0.00,27.61,0.00,392.85,647.83,17851.96,2471.09,0.00,2098.80,0.00,417.72,0.00,2670.31,0.00
1572782139000,0.00,0.00,0.00,13001.55,0.00,707.38,0.00,0.00,0.00,305.49,692.09,319.65,4815.62,0.00,0.00,0.00,1106.38,0.00,0.00,0.00,33870.36,0.00,0.00,0.00,35169.35,0.00,18979.32,476.18,10773.78,0.00,0.00,2713.23,0.00,0.00,0.00,0.00,0.00,0.00,7405.83,1105.89,202.23,461.39,0.00,0.00,0.00,0.00,598.90,0.00,0.00,0.00,48.82,0.00,0.00,105.01,45.22,0.00,307.04,1714.47,0.00,0.00,2344.98,0.00,0.00,0.00,791.68,0.00,0.00,1391.12,0.00,0.00,26.15,358.83,372.33,414.32,13843.45,662.52,346.19,353.18,0.00,87.19,0.00,142.43,0.00
1572851472000,0.00,0.00,0.00,13373.18,0.00,562.33,0.00,1073.89,0.00,0.00,288.75,855.24,12247.76,0.00,0.00,0.00,159.68,0.00,0.00,628.44,5651.91,0.00,0.00,0.00,24344.13,0.00,1071.47,0.00,0.00,0.00,4932.25,3530.02,0.00,0.00,0.00,0.00,0.00,0.00,33409.13,703.23,11.03,85.24,87.56,1555.61,268.54,0.00,0.00,0.00,0.00,1970.93,0.00,0.00,0.00,1956.21,0.00,0.00,198.67,1710.59,0.00,274.10,9413.61,0.00,0.00,0.00,5435.69,0.00,0.00,0.00,0.00,419.46,0.00,0.00,0.00,199.31,6969.25,0.00,356.21,2918.04,651.64,297.39,0.00,0.00,0.00
1572921033000,0.00,0.00,0.00,11314.47,0.00,1688.64,0.00,1028.20,0.00,11318.47,1828.99,1202.67,22755.24,0.00,0.00,0.00,2531.49,0.00,0.00,1117.79,6686.02,0.00,0.00,0.00,19911.63,0.00,4824.31,0.00,898.96,0.00,1133.98,2707.59,391.33,0.00,0.00,0.00,1124.33,0.00,4272.57,1174.03,96.61,0.00,85.30,3101.64,1082.79,0.00,0.00,3.82,0.00,0.00,442.58,0.00,0.00,2713.69,0.00,1848.92,11.94,1027.32,0.00,914.46,1741.83,0.00,0.00,0.00,10963.45,0.00,0.00,0.00,0.00,728.30,1097.84,227.08,91.90,370.92,2933.74,973.75,0.00,0.00,0.00,295.07,0.00,3303.80,0.00
1572989966000,0.00,0.00,0.00,6124.34,0.00,11822.40,0.00,701.43,0.00,10834.55,1143.95,0.00,1086.03,0.00,0.00,0.00,2016.44,0.00,0.00,105.52,1858.48,0.00,0.00,0.00,20154.39,0.00,3109.30,0.00,0.00,0.00,4679.33,1983.55,333.65,0.00,0.00,0.00,1145.25,0.00,12780.66,601.63,0.00,0.00,0.00,5750.59,0.00,0.00,4636.91,0.00,0.00,834.91,1416.80,0.00,0.00,96.48,739.31,6350.50,0.00,0.00,0.00,395.57,974.37,0.00,0.00,0.00,3376.11,7752.65,0.00,339.45,0.00,863.73,72.67,0.00,0.00,5.69,2735.83,0.00,346.22,1119.04,0.00,1913.35,0.00,777.15,0.00
1573059706000,0.00,0.00,0.00,22550.68,0.00,4122.09,0.00,0.00,0.00,4959.10,3005.72,482.06,4313.48,0.00,0.00,0.00,1073.63,0.00,0.00,609.74,19844.94,0.00,0.00,0.00,23333.06,0.00,1496.03,0.00,908.45,0.00,1079.11,586.25,0.00,0.00,0.00,0.00,2554.44,0.00,9969.93,363.53,304.22,12712.55,0.00,3033.93,57.20,0.00,1109.36,5.90,0.00,1653.05,0.00,0.00,0.00,28.91,0.00,0.00,9814.47,0.00,0.00,383.80,2226.78,0.00,0.00,4606.07,4468.69,181.08,0.00,838.90,0.00,19.62,52.29,0.00,636.29,167.05,3295.86,0.00,0.00,407.46,0.00,1155.03,0.00,0.00,0.00
1573129605000,0.00,0.00,0.00,7345.38,0.00,14490.07,0.00,2301.47,0.00,344.76,12161.54,2035.34,4472.39,0.00,0.00,0.00,2488.36,0.00,0.00,321.80,1362.82,0.00,0.00,0.00,22777.09,0.00,1264.25,0.00,0.00,0.00,2260.38,2288.86,0.00,0.00,0.00,0.00,4591.97,0.00,1633.58,0.00,49.33,0.00,4.36,615.71,823.30,0.00,580.64,13436.56,0.00,580.41,0.00,0.00,0.00,70.73,0.00,184.08,3047.75,5133.00,0.00,0.00,43.77,0.00,0.00,0.00,1700.95,0.00,0.00,0.00,0.00,0.00,49.83,0.00,0.00,0.00,28227.63,0.00,351.23,0.00,5808.71,232.17,0.00,0.00,0.00
