timestamp,ETHBNT,NPXSBNT,JRTBNT,ENJBNT,BATBNT,LOCBNT,DAIBNT,ANTBNT,KNCBNT,OMGBNT,TKNBNT,XDCEBNT,NMRBNT,RPLBNT,GNOBNT,BNBBNT,RCNBNT,MKRBNT,POWRBNT,EURSBNT,MADBNT,REQBNT,POABNT,MFTBNT,TIXBNT,ELFBNT,VIBBNT,MDTBNT,REMBNT,GTOBNT,MYBBNT,REALBNT,AMPLBNT,DATABNT,SNTBNT,AGRIBNT,AUCBNT,MTLBNT,XZARBNT,RVTBNT,MRPHBNT,J8TBNT,Other
1586926685000,0.00,0.00,0.00,0.00,0.00,3013.95,12521.85,0.00,0.00,0.00,2025.88,0.00,0.00,0.00,307.99,0.00,0.00,0.00,0.00,1301.77,0.00,0.00,0.00,0.00,0.00,0.00,309.92,0.00,2231.32,0.00,0.00,0.00,669.08,55298.35,16034.06,0.00,1400.38,2196.53,0.00,0.00,11160.82,0.00,75695.31
1586993289000,0.00,0.00,0.00,0.00,0.00,579.40,15523.49,0.00,0.00,0.00,335.04,0.00,0.00,0.00,2125.23,0.00,0.00,0.00,0.00,1582.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3790.60,0.00,0.00,3727.82,0.00,58829.77,7804.65,0.00,0.00,0.00,0.00,0.00,9606.03,127.09,34703.81
1587060295000,0.00,0.00,0.00,0.00,0.00,4283.02,147248.62,0.00,0.00,0.00,2486.25,0.00,0.00,0.00,6773.67,0.00,0.00,0.00,0.00,7478.75,0.00,0.00,0.00,0.00,0.00,0.00,1216.01,0.00,3561.56,0.00,703.14,0.00,0.00,203497.25,1612.55,0.00,2651.45,3775.84,0.00,0.00,3461.62,1245.56,66189.92
1587127928000,0.00,0.00,0.00,0.00,0.00,7732.89,30432.18,0.00,0.00,0.00,3091.59,0.00,0.00,0.00,5825.41,0.00,0.00,0.00,0.00,2797.19,0.00,0.00,0.00,0.00,0.00,0.00,1989.95,0.00,941.11,0.00,3694.32,0.00,568.01,28135.47,5702.12,315.74,81.28,934.89,0.00,0.00,7135.54,514.25,141677.77
1587193459000,0.00,0.00,0.00,0.00,0.00,1955.68,73525.25,0.00,0.00,0.00,233.30,0.00,0.00,0.00,15831.59,0.00,0.00,0.00,0.00,759.78,0.00,0.00,0.00,0.00,0.00,0.00,1396.01,0.00,0.00,0.00,101.82,0.00,465.60,50614.12,1526.71,0.00,7081.51,0.00,0.00,1.82,0.00,0.00,105750.47
1587261633000,0.00,0.00,0.00,0.00,0.00,7221.72,43090.53,0.00,0.00,0.00,479.33,0.00,0.00,0.00,3701.94,0.00,0.00,0.00,0.00,2521.20,0.00,0.00,0.00,0.00,0.00,0.00,3529.45,0.00,0.00,0.00,0.00,0.00,172.53,24656.87,3393.88,0.00,0.00,1330.39,0.00,0.00,5940.96,0.00,113889.48
1587328233000,0.00,0.00,0.00,0.00,0.00,25292.85,31036.91,0.00,0.00,0.00,2948.06,0.00,0.00,0.00,1533.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2065.80,0.00,0.00,0.00,586.14,26823.47,3190.41,342.02,1337.16,11409.20,0.00,0.00,0.00,35.98,62490.33
1587395247000,0.00,0.00,0.00,0.00,0.00,27845.75,26413.09,0.00,0.00,0.00,474.49,0.00,0.00,0.00,2615.30,0.00,0.00,0.00,0.00,8.96,0.00,0.00,0.00,0.00,0.00,0.00,63.46,0.00,71341.94,0.00,0.00,0.00,327.27,42441.97,31868.34,0.00,1348.15,15779.82,0.00,0.00,0.00,0.00,89169.79
1587461100000,0.00,0.00,0.00,0.00,0.00,7090.46,23788.69,0.00,0.00,0.00,1308.51,0.00,0.00,0.00,1856.30,0.00,0.00,0.00,0.00,4578.39,0.00,0.00,0.00,0.00,0.00,0.00,988.22,0.00,37043.81,0.00,36.95,0.00,0.00,24617.45,6938.95,0.00,0.00,12782.12,0.00,0.00,339.07,0.00,89363.77
1587528273000,0.00,0.00,0.00,0.00,0.00,4987.07,11705.76,0.00,0.00,0.00,1312.20,0.00,0.00,0.00,17096.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5325.97,0.00,0.00,0.00,1205.59,80300.51,26091.80,0.00,0.00,2354.05,0.00,0.00,0.00,223.62,99105.47
1587595166000,0.00,0.00,0.00,0.00,0.00,214.60,21051.46,0.00,0.00,0.00,304.34,0.00,0.00,0.00,48430.94,0.00,0.00,0.00,0.00,2279.56,0.00,0.00,0.00,0.00,0.00,0.00,1131.78,0.00,10786.97,0.00,0.00,0.00,0.00,115170.06,14423.40,0.00,0.00,2112.58,0.00,0.00,15302.89,224.08,106790.39
1587661694000,0.00,0.00,0.00,0.00,0.00,1610.05,77354.99,0.00,0.00,0.00,1552.93,0.00,0.00,0.00,5043.80,0.00,0.00,0.00,0.00,13636.68,0.00,0.00,0.00,0.00,0.00,0.00,1089.90,0.00,2251.47,0.00,2537.55,0.00,957.59,51424.92,5042.32,0.00,56.94,2767.20,0.00,0.00,15117.52,0.00,159093.13
1587728239000,0.00,0.00,0.00,0.00,0.00,13550.16,22049.18,0.00,0.00,0.00,2523.97,0.00,0.00,0.00,311.27,0.00,0.00,0.00,0.00,554.50,0.00,0.00,0.00,0.00,0.00,0.00,917.06,0.00,1661.55,0.00,404.36,0.00,746.22,11287.08,6197.72,0.00,0.00,899.09,0.00,0.00,13732.48,0.00,61993.08
1587795751000,0.00,0.00,0.00,0.00,0.00,6804.37,36364.66,0.00,0.00,0.00,4404.35,0.00,0.00,0.00,3213.04,0.00,0.00,0.00,0.00,822.10,0.00,0.00,0.00,0.00,0.00,0.00,1719.29,0.00,1692.62,0.00,785.16,0.00,1040.41,37860.34,14002.82,51.38,0.00,6187.98,0.00,0.00,3177.42,0.00,118488.62
1587862819000,0.00,0.00,0.00,0.00,0.00,5198.77,36582.72,0.00,0.00,0.00,742.55,0.00,0.00,0.00,2688.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.99,0.00,0.00,27.92,3461.22,208933.78,26080.12,0.00,1823.81,893.36,0.00,0.00,4563.54,443.88,157814.09
1587929252000,0.00,0.00,0.00,0.00,0.00,1811.32,226798.54,0.00,0.00,0.00,37917.69,0.00,0.00,0.00,44799.01,0.00,0.00,0.00,0.00,15920.48,0.00,0.00,0.00,0.00,0.00,0.00,14841.19,0.00,14035.29,0.00,5045.48,97.88,6703.99,53932.26,28521.44,0.00,261.84,8378.05,0.00,0.00,11232.66,0.00,235525.88
1587996928000,0.00,0.00,0.00,0.00,0.00,4530.30,11941.66,0.00,0.00,0.00,7971.85,0.00,0.00,0.00,549.79,0.00,0.00,0.00,0.00,1859.08,0.00,0.00,0.00,0.00,0.00,0.00,3183.21,0.00,1332.00,0.00,0.04,0.00,620.79,86246.06,9218.04,0.00,0.00,7810.79,0.00,86.64,21168.16,39.48,90519.16
1588064059000,0.00,0.00,0.00,0.00,0.00,2245.94,63651.04,0.00,0.00,0.00,11.58,0.00,0.00,0.00,5331.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1216.74,0.00,698.92,0.00,39.25,0.00,1503.92,31008.37,3526.56,0.00,0.00,2521.18,0.00,0.00,2890.50,0.00,97025.41
1588130892000,0.00,0.00,0.00,0.00,0.00,7693.24,19599.83,0.00,0.00,0.00,1032.07,0.00,0.00,0.00,2984.44,0.00,0.00,0.00,0.00,1423.04,0.00,0.00,0.00,0.00,0.00,0.00,1037.71,0.00,0.00,0.00,0.00,0.00,770.69,39443.05,2565.83,0.00,0.00,8085.98,0.00,96.18,4035.51,0.00,189096.54
1588196815000,0.00,0.00,0.00,0.00,0.00,9268.17,123999.40,0.00,0.00,0.00,5532.13,0.00,0.00,0.00,5529.01,0.00,0.00,0.00,0.00,2215.51,0.00,0.00,0.00,0.00,0.00,0.00,704.34,0.00,2987.73,0.00,584.36,260.62,2113.40,577290.82,12547.18,0.00,232.37,6981.89,0.00,27.54,8711.85,0.00,90710.05
1588263775000,0.00,0.00,0.00,0.00,0.00,16130.14,103689.25,0.00,0.00,0.00,3124.42,0.00,0.00,0.00,1252.40,0.00,0.00,0.00,0.00,6190.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1026.34,0.00,0.00,0.00,3462.80,237664.96,20425.69,0.00,121.67,1498.96,0.00,0.00,6745.49,0.00,49571.54
1588331537000,0.00,0.00,0.00,0.00,0.00,9963.33,43773.00,0.00,0.00,0.00,489.09,0.00,0.00,0.00,5703.42,0.00,0.00,0.00,0.00,2865.87,0.00,0.00,0.00,0.00,0.00,0.00,1470.28,0.00,1806.41,0.00,15.33,217.07,4596.37,88963.18,21010.25,314.22,1930.03,2513.98,0.00,0.00,3511.83,0.00,44130.74
1588398724000,0.00,0.00,0.00,0.00,0.00,0.00,17483.32,0.00,0.00,0.00,1070.73,0.00,0.00,0.00,2338.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4057.01,0.00,0.00,208.05,1572.98,119439.44,15397.64,0.00,0.00,1536.68,0.00,12315.97,9685.47,0.00,69243.58
1588465200000,0.00,0.00,0.00,0.00,0.00,7217.38,10125.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,307.36,0.00,0.00,0.00,0.00,821.89,0.00,0.00,0.00,0.00,0.00,0.00,515.68,0.00,1820.31,0.00,71.99,108.27,855.63,126260.16,4035.80,0.00,0.00,0.00,0.00,99.16,6166.86,0.00,81325.01
1588533007000,0.00,0.00,0.00,0.00,0.00,14684.70,23514.35,0.00,0.00,0.00,5406.81,0.00,0.00,0.00,5021.78,0.00,0.00,0.00,0.00,3409.37,0.00,0.00,0.00,0.00,0.00,0.00,1674.85,0.00,1025.99,0.00,1075.34,0.00,595.40,51788.34,1981.80,0.00,0.00,1509.89,0.00,0.00,2042.65,0.00,44103.52
1588598533000,0.00,0.00,0.00,0.00,0.00,5134.67,23359.77,0.00,0.00,0.00,672.75,0.00,0.00,0.00,672.19,0.00,0.00,0.00,0.00,414.04,0.00,0.00,0.00,0.00,0.00,0.00,2073.55,0.00,1039.07,0.00,0.00,0.00,952.38,149758.16,5019.41,102.85,0.00,2081.80,0.00,0.00,5719.71,591.61,87737.65
1588665570000,0.00,0.00,0.00,0.00,0.00,3133.98,8374.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,539.80,0.00,0.00,0.00,0.00,1363.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6804.05,0.00,0.00,0.00,100.00,79755.45,2603.16,0.00,0.00,1046.48,0.00,0.00,1847.68,0.00,43868.02
1588732063000,0.00,0.00,0.00,0.00,0.00,6055.02,7758.37,0.00,0.00,0.00,1432.21,0.00,0.00,0.00,4000.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8301.28,0.00,0.00,0.00,0.00,87448.18,30418.88,0.00,0.00,0.00,0.00,0.00,189.24,0.00,57143.54
1588799197000,0.00,0.00,0.00,0.00,0.00,0.00,64336.97,0.00,0.00,0.00,538.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3032.66,0.00,0.00,0.00,0.00,52500.89,18418.86,0.00,181.31,1048.95,0.00,50.20,2704.73,0.00,112755.60
1588866419000,0.00,0.00,0.00,0.00,0.00,2630.06,18542.41,0.00,0.00,0.00,6274.63,0.00,0.00,0.00,1301.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51.12,0.00,1022.72,0.00,0.00,186.03,0.00,80018.66,61472.35,0.00,1108.15,0.00,0.00,0.00,7733.28,0.00,49450.08
1588933460000,0.00,0.00,0.00,0.00,0.00,4753.90,20331.01,0.00,0.00,0.00,2249.14,0.00,0.00,0.00,2518.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3492.27,0.00,2053.26,0.00,0.00,0.00,403.79,68422.43,63274.70,0.00,78.30,4640.94,0.00,0.00,1258.01,106.20,43571.09
1588999718000,0.00,0.00,0.00,0.00,0.00,5438.98,15039.69,0.00,0.00,0.00,886.96,0.00,0.00,0.00,5238.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1575.00,0.00,0.00,0.00,1292.49,88691.52,28664.34,515.78,6130.70,4195.81,0.00,0.00,4673.64,72.92,69875.76
1589067455000,0.00,0.00,0.00,0.00,0.00,19780.76,11787.81,0.00,0.00,0.00,72.94,0.00,0.00,0.00,404.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8564.78,0.00,0.00,0.00,0.00,0.00,2350.42,62161.17,35112.60,0.00,1049.88,0.00,0.00,4.38,15162.29,0.00,33235.80
1589134469000,0.00,0.00,0.00,0.00,0.00,16326.03,69357.09,0.00,0.00,0.00,9179.26,0.00,0.00,0.00,2758.61,0.00,0.00,0.00,0.00,5577.52,0.00,0.00,0.00,0.00,0.00,0.00,1050.95,0.00,5298.65,0.00,0.00,0.00,6241.74,68580.83,32660.74,0.00,0.00,0.00,0.00,0.00,10717.67,0.00,37846.79
1589201108000,0.00,0.00,0.00,0.00,0.00,4223.39,26034.99,0.00,0.00,0.00,1892.10,0.00,0.00,0.00,2232.22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4513.87,0.00,2117.76,0.00,391.55,0.00,0.00,54979.30,30016.74,0.00,0.00,0.00,0.00,0.00,4914.44,0.00,41811.65
1589268104000,0.00,0.00,0.00,0.00,0.00,6305.66,32481.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1025.27,0.00,2184.45,0.00,0.00,0.00,0.00,122688.03,17730.20,0.00,2357.36,0.00,0.00,0.00,90251.58,0.00,50960.56
1589335889000,0.00,0.00,0.00,0.00,0.00,18927.49,118690.73,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4806.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2144.26,0.00,0.00,0.00,0.00,59807.66,29245.70,0.00,1414.91,0.00,0.00,0.00,31253.38,0.00,50449.82
1589401845000,0.00,0.00,0.00,0.00,0.00,17224.44,18571.96,0.00,0.00,0.00,444.34,0.00,0.00,0.00,14577.23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1017.32,0.00,3653.57,74.97,257.53,27212.70,6694.77,0.00,167.91,0.00,0.00,0.00,31859.83,0.00,20713.66
1589468952000,0.00,0.00,0.00,0.00,0.00,7111.04,20910.81,0.00,0.00,0.00,1245.07,0.00,0.00,0.00,6444.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1015.96,0.00,2039.98,0.00,0.00,0.00,0.00,26597.14,10136.15,0.00,860.42,1043.58,0.00,0.00,25154.22,0.00,55620.55
1589535765000,0.00,0.00,0.00,0.00,0.00,642.00,14277.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1758.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1052.94,0.00,1929.82,0.00,0.00,0.00,2140.33,46638.65,3386.23,0.00,2916.38,4670.43,0.00,0.00,72068.90,1222.46,27847.53
1589603682000,0.00,0.00,0.00,0.00,0.00,4312.28,80682.76,0.00,0.00,0.00,3340.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4107.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,992.26,0.00,78.37,0.00,438.29,46704.66,35006.61,0.00,61.59,0.00,0.00,0.00,35729.25,0.00,79666.63
1589671059000,0.00,0.00,0.00,0.00,0.00,2606.50,23393.31,0.00,0.00,0.00,2166.37,0.00,0.00,0.00,2999.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2002.43,0.00,1006.30,0.00,568.57,335.80,1047.56,22843.69,7389.52,190.07,168.84,3358.03,0.00,0.00,55415.06,0.00,33540.20
1589737053000,0.00,0.00,0.00,0.00,0.00,19127.17,62246.60,0.00,0.00,0.00,9736.98,0.00,0.00,0.00,18484.79,0.00,0.00,0.00,0.00,18779.93,0.00,0.00,0.00,0.00,0.00,0.00,15980.71,0.00,8175.19,0.00,2144.15,208.26,1287.96,19132.35,8285.37,0.00,1345.72,5889.81,0.00,281.31,89475.02,0.00,98160.73
1589805022000,0.00,0.00,0.00,0.00,0.00,25698.33,128039.10,0.00,0.00,0.00,23001.65,0.00,0.00,0.00,24898.90,0.00,0.00,0.00,0.00,14782.17,0.00,0.00,0.00,0.00,0.00,0.00,17469.30,0.00,14268.97,0.00,5112.62,0.00,4487.60,19794.50,11526.11,517.43,4435.03,8378.71,0.00,830.51,44887.21,0.00,366219.27
1589872818000,0.00,0.00,0.00,0.00,0.00,8991.97,96533.35,0.00,0.00,0.00,6555.71,0.00,0.00,0.00,34499.35,0.00,0.00,0.00,0.00,2270.69,0.00,0.00,0.00,0.00,0.00,0.00,8637.57,0.00,5048.18,0.00,2006.96,0.00,3021.78,23197.79,3964.76,0.00,821.08,2080.93,0.00,90.64,25488.62,548.08,181876.86
1589939554000,0.00,0.00,0.00,0.00,0.00,18054.67,102883.71,0.00,0.00,0.00,7797.82,0.00,0.00,0.00,5490.79,0.00,0.00,0.00,0.00,4917.24,0.00,0.00,0.00,0.00,0.00,0.00,5034.27,0.00,1259.55,0.00,1329.44,0.00,0.00,5044.23,7830.74,0.00,2836.49,2572.42,0.00,0.00,12729.18,464.56,169116.69
1590006861000,0.00,0.00,0.00,0.00,0.00,35073.01,39334.63,0.00,0.00,0.00,8136.06,0.00,0.00,0.00,2175.19,0.00,0.00,0.00,0.00,2235.15,0.00,0.00,0.00,0.00,0.00,0.00,2605.47,0.00,1517.46,0.00,337.80,0.00,633.80,20290.27,4129.49,0.00,1008.73,6071.90,0.00,0.00,37860.56,107.03,56241.44
1590074422000,0.00,0.00,0.00,0.00,0.00,19052.09,51019.08,0.00,0.00,0.00,487.80,0.00,0.00,0.00,2138.92,0.00,0.00,0.00,0.00,5559.33,0.00,0.00,0.00,0.00,0.00,0.00,1568.31,0.00,4473.40,0.00,0.00,0.00,0.00,33843.31,2172.86,0.00,0.00,0.00,0.00,0.00,7237.42,77.28,88914.25
1590141059000,0.00,0.00,0.00,0.00,0.00,22030.61,45684.65,0.00,0.00,0.00,2849.00,0.00,0.00,0.00,3742.54,0.00,0.00,0.00,0.00,7749.91,0.00,0.00,0.00,0.00,0.00,0.00,1298.34,0.00,1959.28,0.00,1342.55,0.00,449.88,17129.17,5597.35,0.00,2208.32,4523.75,0.00,0.00,3512.80,0.00,51962.58
1590208967000,0.00,0.00,0.00,0.00,0.00,39846.35,53552.87,0.00,0.00,0.00,4448.99,0.00,0.00,0.00,6072.43,0.00,0.00,0.00,0.00,5395.54,0.00,0.00,0.00,0.00,0.00,0.00,5058.76,0.00,6055.41,0.00,1490.50,0.00,2662.52,20704.86,4077.49,0.00,4966.08,1640.82,0.00,100.86,25374.16,616.06,74596.57
1590274976000,0.00,0.00,0.00,0.00,0.00,92264.87,104529.17,0.00,0.00,0.00,24511.01,0.00,0.00,0.00,36299.40,0.00,0.00,0.00,0.00,17198.44,0.00,0.00,0.00,0.00,0.00,0.00,19020.78,0.00,10516.64,0.00,4257.39,448.42,4281.94,16129.20,21636.48,347.59,8225.33,16401.06,0.00,0.00,30723.55,29.96,143607.49
1590342750000,0.00,0.00,0.00,0.00,0.00,16382.20,142665.79,0.00,0.00,0.00,17467.55,0.00,0.00,0.00,23496.07,0.00,0.00,0.00,0.00,17757.27,0.00,0.00,0.00,0.00,0.00,0.00,10674.58,0.00,13544.10,0.00,3354.87,0.00,3661.43,13327.07,20732.96,448.06,35943.16,6706.59,0.00,0.00,30003.99,0.00,109758.48
1590410682000,0.00,0.00,0.00,0.00,0.00,25011.89,32932.49,0.00,0.00,0.00,3299.99,0.00,0.00,0.00,4649.02,0.00,0.00,0.00,0.00,6158.45,0.00,0.00,0.00,0.00,0.00,0.00,5486.85,0.00,2635.67,0.00,956.86,0.00,945.91,22432.46,3115.48,506.92,20804.29,767.03,0.00,0.00,33473.91,0.00,55241.66
1590478377000,0.00,0.00,0.00,0.00,0.00,24669.34,45106.66,0.00,0.00,0.00,7783.41,0.00,0.00,0.00,6405.76,0.00,0.00,0.00,0.00,6542.10,0.00,0.00,0.00,0.00,0.00,0.00,4841.71,0.00,3561.62,0.00,2170.50,0.00,2168.21,5198.39,6037.40,0.00,10207.35,3281.69,0.00,0.00,14974.33,4272.45,76713.13
1590544575000,0.00,0.00,0.00,0.00,0.00,34291.09,28428.99,0.00,0.00,0.00,6953.54,0.00,0.00,0.00,2308.99,0.00,0.00,0.00,0.00,565.88,0.00,0.00,0.00,0.00,0.00,0.00,9050.03,0.00,2489.64,0.00,684.42,0.00,1518.41,9880.10,3665.66,0.00,2495.80,3787.77,0.00,0.00,10542.76,0.00,74126.04
1590611579000,0.00,0.00,0.00,0.00,0.00,30964.06,66535.84,0.00,0.00,0.00,14348.18,0.00,0.00,0.00,10180.10,0.00,0.00,0.00,0.00,4767.82,0.00,0.00,0.00,0.00,0.00,0.00,7417.65,0.00,4655.33,0.00,937.26,0.00,1036.24,12024.53,5117.03,157.13,2071.62,4529.24,0.00,0.00,4277.32,425.52,51636.99
1590679160000,0.00,0.00,0.00,0.00,0.00,63264.91,50207.90,0.00,0.00,0.00,31983.29,0.00,0.00,0.00,11933.62,0.00,0.00,0.00,0.00,6485.40,0.00,0.00,0.00,0.00,0.00,0.00,9423.21,0.00,2655.55,0.00,1965.48,30.91,1639.44,20541.68,6630.96,4145.12,4433.16,6279.58,0.00,0.00,10643.45,360.21,70153.30
1590746214000,0.00,0.00,0.00,0.00,0.00,22256.46,154854.76,0.00,0.00,0.00,35805.19,0.00,0.00,0.00,32375.23,0.00,0.00,0.00,0.00,34218.63,0.00,0.00,0.00,0.00,0.00,0.00,15701.23,0.00,9652.01,0.00,5434.71,754.92,6259.65,29443.90,18287.87,6611.79,3196.70,12553.79,0.00,0.00,28191.69,4233.77,143947.97
1590813192000,0.00,0.00,0.00,0.00,0.00,47999.10,51684.90,0.00,0.00,0.00,16457.04,0.00,0.00,0.00,11343.61,0.00,0.00,0.00,0.00,6086.08,0.00,0.00,0.00,0.00,0.00,0.00,8061.30,0.00,2543.27,0.00,1715.31,48.58,1484.78,30103.70,3914.35,0.00,13618.20,3368.88,0.00,0.00,19051.44,2688.03,697449.41
1590879948000,0.00,0.00,0.00,0.00,0.00,4100.26,39695.53,0.00,0.00,0.00,10267.89,0.00,0.00,0.00,7127.64,0.00,0.00,0.00,0.00,6306.41,0.00,0.00,0.00,0.00,0.00,0.00,8112.72,0.00,1738.58,0.00,1557.19,610.88,1316.65,5434.94,4553.31,0.00,5389.33,4002.72,0.00,52.18,4900.35,0.00,47203.81
1590947369000,0.00,0.00,0.00,0.00,0.00,7249.70,41485.60,0.00,0.00,0.00,14140.69,0.00,0.00,0.00,6586.90,0.00,0.00,0.00,0.00,9830.57,0.00,0.00,0.00,0.00,0.00,0.00,7660.47,0.00,3404.56,0.00,1126.65,0.00,1445.36,9383.91,8384.06,0.00,1569.28,3800.13,0.00,0.00,7619.42,412.18,39327.42
1591014647000,0.00,0.00,0.00,0.00,0.00,2363.40,30719.02,0.00,0.00,0.00,3459.78,0.00,0.00,0.00,4986.06,0.00,0.00,0.00,0.00,477.03,0.00,0.00,0.00,0.00,0.00,0.00,3415.69,0.00,1527.46,0.00,0.00,0.00,787.03,7169.82,4083.71,0.00,4336.62,3442.66,0.00,0.00,9641.62,1052.50,24824.39
1591082752000,0.00,0.00,0.00,0.00,0.00,34028.07,23063.44,0.00,0.00,0.00,13377.27,0.00,0.00,0.00,3963.66,0.00,0.00,0.00,0.00,3817.25,0.00,0.00,0.00,0.00,0.00,0.00,2477.58,0.00,396.62,0.00,423.46,191.18,515.50,15969.84,3059.90,30.68,6686.47,1002.46,0.00,0.00,6559.58,1230.24,41991.41
1591148690000,0.00,0.00,0.00,0.00,0.00,8494.41,24203.20,0.00,0.00,0.00,7661.25,0.00,0.00,0.00,4219.37,0.00,0.00,0.00,0.00,2624.85,0.00,0.00,0.00,0.00,0.00,0.00,3590.19,0.00,285.38,0.00,817.02,189.16,247.72,3195.80,3534.20,55.33,6846.69,0.00,0.00,0.00,10944.94,230.99,32156.91
1591215943000,0.00,0.00,0.00,0.00,0.00,2324.90,7232.74,0.00,0.00,0.00,13332.86,0.00,0.00,0.00,603.17,0.00,0.00,0.00,0.00,691.73,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2473.48,479.69,15606.37,47.03,0.00,5193.69,0.00,0.00,0.00,1893.42,0.00,25586.30
1591282421000,0.00,0.00,0.00,0.00,0.00,3627.30,22826.86,0.00,0.00,0.00,21544.01,0.00,0.00,0.00,4084.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,194.42,0.00,1049.53,0.00,0.00,0.00,0.00,1513.79,1994.81,696.05,552.05,158.45,0.00,0.00,24701.66,32.67,38345.00
1591350178000,0.00,0.00,0.00,0.00,0.00,109.55,8515.48,0.00,0.00,0.00,9057.63,0.00,0.00,0.00,2131.66,0.00,0.00,0.00,0.00,648.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4115.92,0.00,199.98,17.11,32.65,7507.16,971.11,0.00,3352.00,736.24,0.00,86.73,10552.46,0.00,15976.60
1591417205000,0.00,0.00,0.00,0.00,0.00,0.00,24697.27,0.00,0.00,0.00,3906.29,0.00,0.00,0.00,5051.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,474.87,0.00,412.27,0.00,0.00,0.00,0.00,1680.61,971.21,474.18,1575.51,0.00,0.00,0.00,4926.45,0.00,54636.54
1591484259000,0.00,0.00,0.00,0.00,0.00,15680.43,13483.63,0.00,0.00,0.00,7544.27,0.00,0.00,0.00,3762.19,0.00,0.00,0.00,0.00,674.94,0.00,0.00,0.00,0.00,0.00,0.00,1685.99,0.00,15752.89,0.00,625.98,0.00,399.11,841.86,1459.02,37.00,1095.15,5484.76,0.00,0.00,7708.03,0.00,18048.15
1591550906000,0.00,0.00,0.00,0.00,0.00,8051.52,45255.04,0.00,0.00,0.00,12642.76,0.00,0.00,0.00,13054.01,0.00,0.00,0.00,0.00,5648.99,0.00,0.00,0.00,0.00,0.00,0.00,5638.14,0.00,6796.29,0.00,1292.77,0.00,1199.06,5568.08,3315.11,361.61,2840.88,3055.99,0.00,0.00,3418.68,70.88,39754.56
1591618133000,0.00,0.00,0.00,0.00,0.00,14772.83,78807.86,0.00,0.00,0.00,14461.47,0.00,0.00,0.00,12544.86,0.00,0.00,0.00,0.00,10191.44,0.00,0.00,0.00,0.00,0.00,0.00,9310.63,0.00,7515.28,0.00,2908.24,0.00,1813.34,7778.83,5471.39,637.33,2490.07,11301.49,0.00,0.00,4237.51,103.49,64977.71
1591685059000,0.00,0.00,0.00,0.00,0.00,14655.15,20992.15,0.00,0.00,0.00,5900.98,0.00,0.00,0.00,2353.67,0.00,0.00,0.00,0.00,1329.46,0.00,0.00,0.00,0.00,0.00,0.00,5460.08,0.00,2254.72,0.00,369.76,0.00,336.56,6790.97,2159.11,0.00,3417.28,2597.88,0.00,0.00,2559.29,100.23,43648.52
