timestamp,BATBNT,ENJBNT,SAIBNT,POEBNT,RCNBNT,EURSBNT,BNBBNT,MKRBNT,TKNBNT,POA20BNT,VIBBNT,REMBNT,KNCBNT,OMGBNT,GNOBNT,LOCBNT,ANTBNT,POWRBNT,ELFBNT,MDTBNT,MFTBNT,REQBNT,GTOBNT,USDBBNT,EGXBNT,RLCBNT,XDCEBNT,SANBNT,DGDBNT,MTLBNT,RDNBNT,WBTC,J8TBNT,MADBNT,AGRIBNT,FXCBNT,PLRBNT,MRPHBNT,REALBNT,ELETBNT,DATABNT,SNTBNT,RVTBNT,UPBNT,FLIXXBNT,TAASBNT,MNTPBNT,XBPBNT,FKXBNT,CEEKBNT,BNT-USD,DTRCBNT,DRGNBNT,X8XBNT,ABXBNT,MRGBNT,MYBBNT,VEEBNT,SRNBNT,USDQBNT,FTXBNT,LDCBNT,CANBNT,XNKBNT,HEDGBNT,EMCOBNT,AMNBNT,WINGSBNT,LOCIBNT,CMCTBNT,BOXXBNT,QDAOBNT,MFGBNT,RBLXBNT,ONGBNT,WANDBNT,SCLBNT,AMPLBNT,SVDBNT,ZIPTBNT,SPDBNT,Other
1568898597000,0.00,14320.87,0.00,11815.88,0.00,1480.62,0.00,0.00,3023.89,0.00,8294.37,1786.08,0.00,0.00,289.63,7615.94,18811.79,0.00,0.00,0.00,0.00,0.00,0.00,992.02,0.00,0.00,120184.74,786.86,2934.56,1496.96,463.03,0.00,0.00,0.00,592.11,1940.14,0.00,2474.49,66.77,0.00,1730.09,5793.89,389.18,0.00,0.00,6158.78,574.19,0.00,11031.56,0.00,3719.06,0.00,0.00,0.00,1093.56,0.00,2020.09,0.00,0.00,0.00,0.00,0.00,514.73,775.06,0.00,226.29,26882.69,0.00,19.87,7112.99,523.44,181.16,0.00,370.85,8738.94,0.00,0.00,1107.61,1122.42,0.00,670.18,0.00
1568967137000,0.00,5949.12,0.00,7775.76,0.00,1477.64,0.00,10459.81,1521.73,0.00,9164.59,446.07,0.00,0.00,1315.31,15654.22,6823.29,0.00,0.00,0.00,0.00,0.00,0.00,608.74,0.00,0.00,107090.94,1701.05,180.11,1286.05,526.25,1056.57,0.00,0.00,0.00,7144.36,0.00,1950.21,0.00,31.84,4335.93,1045.65,0.00,0.00,638.00,18456.93,0.00,0.00,9709.45,0.00,3681.90,0.00,0.00,2.25,0.00,671.83,0.00,545.07,0.00,0.00,0.00,0.00,0.00,543.44,155.30,342.42,435.29,0.00,0.00,786.66,486.00,0.00,0.00,0.00,1887.18,0.00,0.00,0.00,174.06,0.00,0.00,0.00
1569034094000,0.00,7174.99,0.00,9823.16,0.00,0.00,0.00,7652.71,9256.83,0.00,5731.83,529.13,0.00,0.00,0.00,5144.82,784.22,0.00,0.00,0.00,0.00,0.00,0.00,721.89,0.00,0.00,60645.64,157.16,1028.66,1011.11,0.00,0.00,0.00,0.00,0.00,7393.76,0.00,0.00,7.35,28.45,366.48,296.95,0.00,0.00,10275.01,1278.70,511.38,232.99,5267.09,0.00,0.00,12.47,0.00,252.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,104.61,0.00,138.09,184.88,2308.62,0.00,17.08,0.00,546.60,0.00,0.00,370.86,344.25,0.00,0.00,0.00,1809.26,0.00,0.00,0.00
1569100750000,0.00,1551.03,0.00,17158.49,0.00,0.00,0.00,523.00,6668.76,0.00,3840.24,522.00,0.00,0.00,0.00,0.00,2586.72,0.00,0.00,0.00,0.00,0.00,0.00,363.78,0.00,0.00,37417.33,0.00,0.00,783.95,0.00,0.00,0.00,0.00,0.00,780.67,0.00,4906.65,0.00,0.00,0.00,0.00,0.00,0.00,2216.21,0.00,0.00,0.00,5647.55,0.00,0.00,0.00,0.00,192.62,0.00,0.00,0.00,0.00,0.00,0.00,609.24,0.00,1454.99,1604.46,0.00,573.74,4326.83,0.00,0.00,0.57,0.00,0.00,0.00,0.00,198.11,0.00,0.00,375.76,0.00,0.00,0.00,0.00
1569168482000,0.00,1338.44,0.00,18721.73,0.00,1145.73,0.00,2090.94,433.15,0.00,1819.67,0.00,0.00,0.00,990.28,4019.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,497.50,0.00,0.00,51343.02,231.37,1167.16,0.00,0.00,0.00,0.00,0.00,780.99,156.25,0.00,2055.27,0.00,661.66,2640.09,260.24,0.00,0.00,168.96,499.61,0.00,0.00,799.50,0.00,0.00,31.91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,213.46,0.00,537.79,0.00,64.71,464.32,1114.41,0.00,0.00,0.00,0.00,1917.67,0.00,383.38,0.00,0.00,0.00,0.00,44.33,0.00,728.95,0.00
1569236030000,0.00,2024.81,0.00,8101.29,0.00,838.05,0.00,1073.35,1909.72,0.00,4184.34,526.47,0.00,0.00,0.00,1819.05,4298.00,0.00,0.00,0.00,0.00,0.00,0.00,251.15,0.00,0.00,10652.50,0.00,902.48,532.67,0.00,522.31,0.00,0.00,0.00,534.31,0.00,14760.22,201.45,214.57,2533.98,0.00,0.00,0.00,926.41,0.00,653.23,0.00,1372.94,0.00,505.65,2459.30,0.00,526.68,0.00,60.27,0.00,966.55,0.00,0.00,212.61,0.00,157.92,0.00,303.05,685.89,3781.81,0.00,21.39,151.67,522.59,4599.13,0.00,0.00,206.92,0.00,0.00,251.88,696.78,0.00,0.00,0.00
1569303544000,0.00,3179.49,0.00,10117.27,0.00,1840.18,0.00,0.00,4236.03,0.00,2786.69,1578.09,0.00,0.00,3481.44,1056.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,964.98,0.00,0.00,42968.68,0.00,1004.68,0.00,347.12,457.83,0.00,0.00,0.00,1743.03,0.00,6357.95,437.83,0.00,1542.83,0.00,0.00,0.00,2027.62,721.00,17.04,0.00,214.27,0.00,504.74,771.33,0.00,4013.58,246.03,0.00,131.67,514.18,0.00,0.00,0.00,0.00,527.28,2656.62,3914.11,1055.18,1591.78,0.00,0.00,309.75,11609.23,6495.08,0.00,408.43,410.39,0.00,0.00,4021.68,262.97,0.00,178.38,0.00
1569371996000,0.00,19791.41,0.00,22089.86,0.00,11467.11,0.00,2564.44,5698.40,0.00,11642.04,15484.23,0.00,0.00,6618.75,2370.04,3226.44,0.00,0.00,0.00,0.00,0.00,0.00,5279.37,0.00,0.00,49541.06,4890.39,2690.44,4385.23,2730.07,1665.75,0.00,0.00,203.70,3552.38,0.00,6599.72,1840.08,42.00,1850.63,527.56,0.00,0.00,5458.82,1159.68,46.94,0.00,437.29,0.00,24494.21,347.13,0.00,157.63,52.79,0.00,0.00,316.91,0.00,523.86,95.93,0.00,580.07,1927.60,185.58,6471.36,5494.95,0.00,3.33,523.26,2186.31,0.00,0.00,15.26,658.29,271.41,0.00,1444.45,1483.95,0.00,0.00,0.00
1569439704000,0.00,8166.50,0.00,1753.97,0.00,2497.39,0.00,867.67,7811.58,0.00,4763.30,7020.46,0.00,0.00,3583.18,6817.63,1071.36,0.00,0.00,0.00,0.00,0.00,0.00,2837.36,0.00,0.00,66249.58,2009.03,1489.72,5356.85,0.00,0.00,0.00,0.00,127.33,655.23,0.00,6079.12,46.40,0.00,1483.86,414.81,1500.27,0.00,1802.52,0.00,0.00,10083.40,373.39,0.00,0.00,0.00,0.00,826.16,0.00,0.00,193.85,3613.31,0.00,530.99,0.00,0.00,4932.48,1174.81,1999.56,659.55,1579.90,0.00,0.00,0.00,1074.76,0.00,710.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1569507924000,0.00,10947.64,0.00,14138.97,0.00,2122.23,0.00,2127.49,548.46,0.00,7050.52,6617.35,0.00,0.00,483.68,3546.81,1598.87,0.00,0.00,0.00,0.00,0.00,0.00,314.30,0.00,0.00,29095.24,0.00,2403.20,6005.34,2769.58,668.80,0.00,0.00,0.00,476.40,0.00,340.05,46.29,0.00,0.00,2877.61,0.00,0.00,10668.37,2761.49,0.00,0.00,524.23,0.00,0.00,0.00,0.00,1607.77,0.00,0.00,0.00,792.87,0.00,0.00,0.00,0.00,1047.43,9.04,158.45,659.80,2729.19,0.00,0.00,0.00,0.00,0.00,2015.20,407.72,97.71,1883.92,0.00,1.17,293.45,0.00,349.48,0.00
1569575662000,0.00,12701.75,0.00,6069.86,0.00,7258.90,0.00,523.46,201.46,0.00,3987.06,8771.90,0.00,0.00,1570.15,0.00,785.44,0.00,0.00,0.00,0.00,0.00,0.00,3235.03,0.00,0.00,122812.05,0.00,1007.46,3099.64,1792.68,531.17,0.00,0.00,0.00,2201.54,0.00,702.57,829.84,192.37,0.00,530.23,0.00,0.00,1525.71,152.93,0.00,0.00,890.12,0.00,1277.15,0.00,0.00,0.00,0.00,890.71,0.00,0.00,0.00,0.00,276.25,0.00,0.00,0.00,2691.58,1467.61,1625.92,0.00,51.54,0.00,224.88,78.90,0.00,395.24,303.95,0.00,0.00,0.00,3366.17,0.00,1094.14,0.00
1569642495000,0.00,7057.92,0.00,3937.57,0.00,4184.07,0.00,2400.70,114.49,0.00,8721.48,8205.48,0.00,0.00,1329.25,0.00,2109.08,0.00,0.00,0.00,0.00,0.00,0.00,1647.30,0.00,0.00,24443.81,0.00,364.49,8976.86,0.00,883.76,0.00,0.00,217.81,783.38,0.00,1112.17,0.00,56.90,0.00,186.82,0.00,0.00,969.30,263.86,0.00,0.00,372.43,0.00,0.00,0.00,0.00,54.62,533.57,0.00,591.66,511.14,0.00,0.00,0.00,0.00,0.00,1642.24,534.97,262.34,5606.88,0.00,0.00,534.09,112.75,0.00,1184.52,407.75,1678.89,0.00,0.00,0.00,1782.40,0.00,0.00,0.00
1569709939000,0.00,22755.58,0.00,3060.16,0.00,2502.06,0.00,0.00,0.00,0.00,2869.45,2729.29,0.00,0.00,1335.32,529.64,10236.83,0.00,0.00,0.00,0.00,0.00,0.00,618.78,0.00,0.00,18351.73,0.00,4673.58,3865.72,530.50,0.00,0.00,0.00,0.00,3470.77,0.00,7201.45,0.00,0.00,0.00,424.30,186.31,0.00,0.00,0.00,334.37,0.00,2278.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1991.81,0.00,0.00,622.56,0.00,2337.10,982.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,77.18,0.00,0.00,362.44,1190.44,0.00,297.26,0.00
1569777994000,0.00,8908.11,0.00,8807.75,0.00,2704.24,0.00,0.00,7.68,0.00,14842.24,3085.64,0.00,0.00,709.81,1884.79,184.42,0.00,0.00,0.00,0.00,0.00,0.00,1265.56,0.00,0.00,40188.80,0.00,2201.04,3445.16,1678.86,0.53,0.00,0.00,0.00,1410.71,0.00,0.00,0.00,297.07,106.58,26.84,897.87,0.00,835.49,0.00,0.00,422.41,0.00,0.00,0.00,0.00,0.00,816.51,775.00,0.00,0.00,1166.87,0.00,0.00,3585.73,0.00,498.49,0.00,136.19,555.96,1079.81,0.00,0.00,178.69,40.91,2701.14,0.00,395.27,3398.96,0.00,126.04,89.28,264.55,0.00,387.84,0.00
1569845721000,0.00,5249.74,0.00,6365.18,0.00,3678.00,0.00,994.20,0.00,0.00,6636.64,441.49,0.00,0.00,3653.99,0.00,5743.59,0.00,0.00,0.00,0.00,0.00,0.00,1261.69,0.00,0.00,59059.37,0.00,0.00,6379.92,539.88,0.00,0.00,0.00,0.00,9586.35,0.00,1805.70,629.83,1008.34,933.31,0.00,0.00,0.00,1092.92,0.00,150.35,220.57,418.15,0.00,0.00,0.00,0.00,1128.31,0.00,0.00,931.85,423.29,0.00,0.00,196.42,0.00,0.00,1620.97,79.26,535.20,2101.73,0.00,23.00,0.00,309.79,0.00,0.00,0.00,1591.41,0.00,140.02,312.00,0.00,0.00,2838.15,0.00
1569912741000,0.00,19458.72,0.00,12458.34,0.00,3297.19,0.00,169.25,551.51,0.00,6797.20,5241.15,0.00,0.00,2298.14,6328.94,20797.86,0.00,0.00,0.00,0.00,0.00,0.00,894.49,0.00,0.00,54173.07,1116.63,11175.92,6996.86,425.08,481.74,0.00,0.00,141.22,11755.68,0.00,307.67,0.00,1631.41,1156.93,184.76,0.00,0.00,1190.22,687.57,0.00,0.00,0.00,0.00,1538.97,40.05,0.00,0.00,471.88,0.00,1178.10,555.65,0.00,0.00,0.00,0.00,926.07,669.33,339.89,125.89,3759.33,0.00,8.60,544.72,1449.05,0.00,4.81,395.29,186.15,67.94,0.00,344.72,649.88,0.00,492.42,0.00
1569979950000,0.00,26917.97,0.00,9585.00,0.00,22966.90,0.00,985.38,3448.22,0.00,4085.06,528.75,0.00,0.00,1192.66,2404.17,89.76,0.00,0.00,0.00,0.00,0.00,0.00,593.43,0.00,0.00,18667.93,0.00,9165.73,6157.38,687.75,325.86,0.00,0.00,0.00,10656.70,0.00,127.30,504.51,531.79,1719.13,362.98,0.00,0.00,0.00,854.01,63.69,0.00,2184.24,0.00,0.00,336.24,0.00,9303.42,1943.36,461.68,0.00,0.00,0.00,0.00,0.00,0.00,396.21,528.59,56.49,835.24,10654.19,0.00,0.00,0.00,618.05,0.00,39.90,407.81,308.08,538.90,0.00,0.00,2844.92,0.00,422.35,0.00
1570047984000,0.00,3850.90,0.00,1414.36,0.00,1328.50,0.00,396.56,0.00,0.00,1648.79,570.45,0.00,0.00,1215.07,867.75,25.95,0.00,0.00,0.00,0.00,0.00,0.00,30.03,0.00,0.00,9784.79,0.00,1861.32,17394.90,10777.86,167.38,0.00,0.00,0.00,13294.65,0.00,190.13,352.40,0.00,3184.42,318.51,2792.46,0.00,56980.84,763.28,408.49,0.00,1096.07,0.00,0.00,0.00,0.00,5999.30,620.72,0.00,0.00,1378.77,0.00,0.00,0.00,0.00,13.59,0.00,1645.65,326.53,1732.37,0.00,0.00,0.00,295.77,0.00,0.00,22.85,68.46,0.00,0.00,221.15,2737.10,0.00,6234.55,0.00
1570116154000,0.00,15553.69,0.00,1348.03,0.00,2420.74,0.00,933.75,4791.93,0.00,13585.40,1204.61,0.00,0.00,1191.84,6660.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1191.83,0.00,0.00,5938.49,0.00,11921.65,8339.95,1244.89,187.95,0.00,0.00,11180.74,11257.07,0.00,2759.04,0.00,58.66,1803.79,295.01,0.00,0.00,137.91,0.00,3.46,0.00,0.00,0.00,0.00,5.23,0.00,4063.13,35.75,0.00,0.00,1075.95,0.00,0.00,57.03,0.00,0.00,0.00,928.18,1398.94,8236.83,0.00,0.00,0.00,392.12,0.00,0.00,0.00,4933.77,0.00,0.00,379.17,1146.94,0.00,4777.32,0.00
1570183314000,0.00,34916.67,0.00,925.15,0.00,1196.95,0.00,326.97,1219.02,0.00,5469.93,517.59,0.00,0.00,155.81,0.00,1728.00,0.00,0.00,0.00,0.00,0.00,0.00,759.46,0.00,0.00,47546.06,0.00,254.69,14435.85,590.81,0.00,0.00,0.00,0.00,5210.51,0.00,6266.30,0.00,0.00,704.19,153.76,0.00,0.00,948.32,303.90,513.82,0.00,2306.75,0.00,0.00,0.00,0.00,593.15,0.00,0.00,741.82,0.00,0.00,0.00,0.00,0.00,0.00,570.86,1095.24,210.61,7499.69,0.00,0.00,0.00,489.16,0.00,0.00,400.50,1696.53,0.00,0.00,78.87,90.23,0.00,9369.37,0.00
1570250318000,0.00,38413.74,0.00,6840.89,0.00,3501.06,0.00,3030.30,2639.77,0.00,10654.80,1325.47,0.00,0.00,4544.61,2244.11,1037.10,0.00,0.00,0.00,0.00,0.00,0.00,1797.47,0.00,0.00,16225.05,0.00,10379.08,2633.24,1887.57,1153.27,0.00,0.00,0.00,4268.29,0.00,2975.41,89.19,2.65,264.26,722.18,0.00,0.00,0.00,120.02,885.23,404.31,1467.16,0.00,2329.94,0.00,0.00,0.00,0.00,0.00,255.46,0.00,0.00,0.00,104.07,0.00,16.51,505.53,1628.80,151.24,32216.91,0.00,0.00,2.02,1696.19,530.14,0.00,505.98,456.85,0.00,0.00,391.35,2153.93,0.00,5519.18,0.00
1570317344000,0.00,18930.71,0.00,9670.14,0.00,1110.43,0.00,559.16,51.86,0.00,60502.71,745.18,0.00,0.00,869.62,24.40,3926.76,0.00,0.00,0.00,0.00,0.00,0.00,353.57,0.00,0.00,24684.75,295.85,0.00,4716.44,380.85,0.00,0.00,0.00,0.00,4063.07,0.00,504.66,5575.79,14813.25,7430.15,343.09,0.00,0.00,0.00,0.00,3038.30,0.00,513.05,0.00,0.00,0.00,0.00,1559.26,0.00,0.00,0.00,357.35,0.00,0.00,0.00,0.00,557.03,1655.61,0.00,316.64,335.61,0.00,254.61,0.00,3706.51,0.00,0.00,3.00,347.85,0.00,0.00,239.07,0.00,0.00,3368.46,0.00
1570385259000,0.00,18919.15,0.00,1394.07,0.00,1437.76,0.00,1251.77,2363.21,0.00,33451.08,0.00,0.00,0.00,1398.34,3806.61,210.33,0.00,0.00,0.00,0.00,0.00,0.00,649.69,0.00,0.00,47009.79,1456.41,101.99,2081.55,190.16,347.18,0.00,0.00,328.94,3367.26,0.00,491.03,510.26,1076.64,1789.77,412.51,0.00,0.00,0.00,257.38,17467.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2209.68,11.64,1004.95,0.00,51.84,0.00,799.96,0.00,0.00,0.00,44.63,500.22,0.00,0.00,1063.18,0.00,242.90,0.00
1570452411000,0.00,21318.51,0.00,2663.63,0.00,3065.07,0.00,522.61,989.18,0.00,13307.25,3519.60,0.00,0.00,1220.12,353.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,918.69,0.00,0.00,13108.43,545.52,85.27,1569.12,2176.89,152.01,0.00,0.00,402.51,12900.00,0.00,1575.82,0.00,67.87,3111.75,451.71,0.00,0.00,0.00,0.00,0.00,25.02,2506.93,0.00,0.00,0.00,0.00,413.39,0.00,1388.82,0.00,1833.51,0.00,193.60,0.00,0.00,2211.91,1032.40,386.37,96.40,1692.00,0.00,26.74,0.00,3861.02,1237.33,1573.70,404.49,5887.87,0.00,0.00,2473.15,326.97,0.00,11003.40,0.00
1570519385000,0.00,19333.61,0.00,2708.89,0.00,1180.99,0.00,1158.71,1571.25,0.00,7078.38,0.00,0.00,0.00,1185.80,6.48,2338.85,0.00,0.00,0.00,0.00,0.00,0.00,1357.75,0.00,0.00,25225.65,2493.07,15302.70,5637.87,4029.13,348.34,0.00,0.00,8.10,20939.25,0.00,1466.92,0.00,0.00,9074.59,159.70,139.13,0.00,0.00,727.96,1394.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,505.05,0.00,0.00,0.00,0.00,5146.55,1980.53,53.11,5.19,4891.53,0.00,23.99,0.00,3448.09,96.21,0.00,0.00,1036.23,1308.64,0.00,4073.15,0.00,0.00,4760.62,0.00
1570587559000,0.00,14647.50,0.00,9322.31,0.00,3138.16,0.00,1378.94,1010.71,0.00,13540.20,0.00,0.00,0.00,564.57,1795.41,447.56,0.00,0.00,0.00,0.00,0.00,0.00,1478.06,0.00,0.00,19843.28,0.00,415.27,2144.40,18628.92,0.00,0.00,0.00,4454.52,5522.27,0.00,4129.97,0.00,0.00,520.70,573.10,0.00,0.00,0.00,259.48,854.15,154.79,1266.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1032.85,0.00,0.00,0.00,51.94,0.00,35.63,0.00,385.86,0.00,4481.37,0.00,0.00,0.00,2186.42,0.00,0.00,412.58,1945.31,0.00,0.00,926.51,107.99,0.00,2459.01,0.00
1570655449000,0.00,13328.52,0.00,9299.57,0.00,2020.71,0.00,10400.53,7832.91,0.00,28468.15,522.64,0.00,0.00,2329.63,6826.72,4909.72,0.00,0.00,0.00,0.00,0.00,0.00,650.25,0.00,0.00,47300.62,0.00,624.69,6542.26,3877.81,1127.17,0.00,0.00,285.94,5139.05,0.00,0.00,0.00,107.04,3458.68,2377.88,0.00,0.00,41.13,3292.77,3661.55,0.00,4196.17,0.00,0.00,0.00,0.00,1108.02,0.00,0.00,265.18,156.68,0.00,8.65,52.30,0.00,801.65,2881.13,1333.19,618.08,427.69,0.00,25.48,0.00,6111.98,0.00,46.05,430.90,1662.82,119.47,0.00,2119.67,0.00,0.00,647.52,0.00
1570723195000,0.00,9003.65,0.00,2846.02,0.00,1231.80,0.00,4328.60,3274.04,0.00,4763.10,2734.87,0.00,0.00,857.18,4405.20,1212.50,0.00,0.00,0.00,0.00,0.00,0.00,1128.18,0.00,0.00,21084.40,1967.71,11035.89,1239.41,12949.52,363.77,0.00,0.00,355.76,15051.80,0.00,2829.53,3675.52,0.00,424.48,800.25,0.00,0.00,5022.19,0.00,99.74,0.00,908.51,0.00,0.00,0.00,0.00,1654.80,0.00,0.00,0.00,534.23,0.00,0.00,0.00,0.00,0.00,7447.20,81.15,4078.54,2258.16,0.00,49.76,1204.66,916.37,528.89,0.00,144.93,359.07,0.00,0.00,594.06,0.00,0.00,4418.78,0.00
1570791833000,0.00,14307.03,0.00,5031.15,0.00,2543.56,0.00,2995.85,690.08,0.00,7174.38,2513.93,0.00,0.00,756.20,6020.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1138.13,0.00,0.00,4256.20,6218.70,3008.69,2129.96,4813.44,269.05,0.00,0.00,0.00,5001.92,0.00,80.09,794.68,224.03,618.82,1191.64,0.00,0.00,5096.28,0.00,0.00,0.00,0.00,0.00,0.00,5.37,0.00,2560.04,0.00,0.00,0.00,553.05,0.00,0.00,116.19,0.00,0.00,4506.61,1359.50,2757.48,1607.27,0.00,24.27,463.02,417.03,0.00,0.00,0.00,238.60,0.00,0.00,9025.00,0.00,0.00,1338.98,0.00
1570859617000,0.00,15556.38,0.00,5919.96,0.00,1825.99,0.00,3794.09,0.00,0.00,805.19,791.56,0.00,0.00,208.49,1090.44,104380.02,0.00,0.00,0.00,0.00,0.00,0.00,293.85,0.00,0.00,4367.18,0.00,991.85,1169.89,1236.58,449.18,0.00,0.00,766.12,10919.62,0.00,1508.79,2080.72,1788.05,1131.12,433.56,509.15,0.00,2343.84,0.00,2488.47,0.00,0.00,0.00,0.00,1870.85,0.00,1934.39,0.00,0.00,0.00,803.99,0.00,0.00,0.00,0.00,3268.28,8070.59,1070.61,58.34,426.18,0.00,25.77,6735.56,1008.73,332.56,0.00,362.09,723.73,0.00,0.00,14263.52,111.18,0.00,1092.24,0.00
1570927311000,0.00,15594.97,0.00,4930.82,0.00,538.95,0.00,2900.90,275.17,0.00,1989.22,1282.03,0.00,0.00,2712.36,11135.95,3981.80,0.00,0.00,0.00,0.00,0.00,0.00,1585.55,0.00,0.00,10163.36,0.00,396.39,2803.87,197.42,151.41,0.00,0.00,0.00,6056.54,0.00,32.06,0.00,0.00,109.20,485.79,122.23,0.00,0.00,0.00,5.31,0.00,380.39,0.00,0.00,430.81,0.00,1724.35,841.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4990.35,0.00,383.80,2375.46,0.00,25.85,2260.40,1182.58,842.45,446.65,373.56,2902.83,0.00,0.00,12143.33,79.17,0.00,1291.82,0.00
1570995564000,0.00,12156.10,0.00,5068.99,0.00,1658.69,0.00,0.00,13507.59,0.00,1824.71,6079.02,0.00,0.00,3144.88,0.00,1653.36,0.00,0.00,0.00,0.00,0.00,0.00,885.90,0.00,0.00,50438.83,0.00,40304.53,274.62,1716.71,0.00,0.00,0.00,14.53,10496.79,0.00,0.00,0.00,0.00,629.42,1215.50,0.00,0.00,90.73,0.00,669.39,40.48,0.00,0.00,0.00,228.83,0.00,0.00,0.00,0.00,46.69,0.00,0.00,0.00,0.00,0.00,4798.64,6251.00,118.45,0.00,235.61,0.00,25.92,10486.65,856.60,945.97,0.00,0.00,1734.59,0.00,0.00,10692.57,0.00,0.00,0.00,0.00
1571063416000,0.00,18107.64,0.00,2335.16,0.00,982.00,0.00,0.00,56359.32,0.00,1901.83,0.00,0.00,0.00,2040.99,1272.55,5070.72,0.00,0.00,0.00,0.00,0.00,0.00,374.55,0.00,0.00,15492.08,2170.90,14759.38,2066.24,212.07,0.00,0.00,0.00,0.00,6144.07,0.00,1102.18,796.08,0.00,832.29,495.10,0.00,0.00,0.00,349.81,2.67,314.45,0.00,0.00,0.00,0.00,0.00,4656.37,339.89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8894.03,134.56,10.79,0.00,0.00,52.08,4912.34,1782.24,156.15,0.00,401.44,0.00,0.00,0.00,15743.55,110.76,0.00,0.00,0.00
1571130746000,0.00,32121.28,0.00,10054.51,0.00,6048.79,0.00,5855.68,9985.24,0.00,3811.42,4293.53,0.00,0.00,17058.52,11947.26,11865.23,0.00,0.00,0.00,0.00,0.00,0.00,2347.20,0.00,0.00,37976.23,0.00,6452.61,2868.32,3037.50,3214.47,0.00,0.00,0.00,13714.75,0.00,1653.53,0.00,0.00,859.97,2049.15,0.00,0.00,6535.84,7609.81,80.90,0.80,764.76,0.00,0.00,0.00,0.00,3880.58,0.00,1284.61,1304.09,1080.71,0.00,0.00,305.10,0.00,504.07,2093.86,918.86,330.95,12519.14,0.00,48.30,0.00,0.00,0.00,0.00,0.00,77.52,0.00,0.00,5706.92,26.00,0.00,36.76,0.00
1571198639000,0.00,11724.47,0.00,385.54,0.00,3022.15,0.00,3988.88,0.00,0.00,2712.05,9535.18,0.00,0.00,1857.38,3425.66,6371.11,0.00,0.00,0.00,0.00,0.00,0.00,490.85,0.00,0.00,51411.91,531.01,2174.55,2531.60,1004.32,148.95,0.00,0.00,0.00,78196.42,0.00,305.40,0.00,0.00,0.00,372.37,0.00,0.00,563.60,1066.13,0.00,0.00,375.04,0.00,0.00,3362.23,0.00,10648.93,46.39,222.15,0.00,254.69,0.00,0.00,29.50,0.00,0.00,3731.10,0.00,790.74,2498.87,0.00,31.78,1409.81,278.66,853.20,0.00,360.91,66.93,0.00,0.00,10721.18,14.07,0.00,0.00,0.00
1571266505000,0.00,22956.06,0.00,3355.14,0.00,2034.99,0.00,2223.44,58343.26,0.00,5498.26,8478.70,0.00,0.00,2910.54,4368.88,31848.74,0.00,0.00,0.00,0.00,0.00,0.00,912.98,0.00,0.00,74914.81,1087.47,1722.64,3728.33,3252.94,559.11,0.00,0.00,0.00,22226.47,0.00,0.00,0.00,8.60,60.34,710.56,22.64,0.00,1868.72,0.00,338.42,0.00,1572.56,0.00,0.00,0.00,0.00,534.09,0.00,3751.82,0.00,576.79,0.00,0.00,2015.00,0.00,1880.29,2350.49,631.69,447.70,2877.97,0.00,0.00,1213.48,809.99,2583.53,59.71,1536.46,634.88,0.00,0.00,5705.83,0.00,0.00,75.39,0.00
1571335388000,0.00,7089.51,0.00,1972.87,0.00,0.00,0.00,783.50,108015.26,0.00,4698.11,5495.30,0.00,0.00,6305.34,2487.48,5003.13,0.00,0.00,0.00,0.00,0.00,0.00,1676.54,0.00,0.00,26383.70,0.00,2394.26,815.03,197.86,0.00,0.00,0.00,0.00,8305.49,0.00,59.15,0.00,6.43,107.53,399.82,24.14,0.00,0.46,0.00,299.88,0.00,379.81,0.00,0.00,771.70,0.00,3875.71,0.00,0.00,6111.69,538.39,0.00,0.00,674.40,0.00,1103.79,538.28,411.70,0.00,2571.04,0.00,26.35,1177.27,0.00,2953.79,0.00,0.00,2083.44,0.00,0.00,2362.05,53.81,0.00,0.00,0.00
