timestamp,ETHBNT,NPXSBNT,JRTBNT,BATBNT,LOCBNT,DAIBNT,KNCBNT,ANTBNT,TKNBNT,RPLBNT,BNBBNT,XDCEBNT,MKRBNT,RCNBNT,GNOBNT,OMGBNT,EURSBNT,POWRBNT,NMRBNT,MADBNT,TIXBNT,REQBNT,VIBBNT,REMBNT,ELFBNT,AMPLBNT,MFTBNT,MYBBNT,MDTBNT,REALBNT,GTOBNT,AGRIBNT,DATABNT,XZARBNT,POABNT,RVTBNT,MTLBNT,SNTBNT,J8TBNT,MRPHBNT,FLIXXBNT,Other
1585863338000,0.00,0.00,0.00,0.00,729.17,36067.88,0.00,0.00,583.66,0.00,0.00,0.00,0.00,0.00,1368.87,0.00,5424.37,0.00,0.00,0.00,0.00,0.00,1678.27,2893.48,0.00,1123.90,0.00,326.89,0.00,1206.35,0.00,0.00,140515.00,0.00,0.00,0.00,3224.16,22818.02,860.10,0.00,0.00,533726.58
1585929737000,0.00,0.00,0.00,0.00,901.67,22773.81,0.00,0.00,1799.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2518.60,0.00,0.00,0.00,0.00,0.00,1254.18,1730.59,0.00,831.71,0.00,1064.62,0.00,0.00,0.00,0.00,31900.15,0.00,0.00,0.00,5811.20,3219.41,967.89,0.00,0.00,121098.16
1585996683000,0.00,0.00,0.00,0.00,953.10,22061.99,0.00,0.00,611.31,0.00,0.00,0.00,0.00,0.00,416.50,0.00,1289.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,253.63,0.00,0.00,0.00,0.00,0.00,0.00,36826.53,0.00,0.00,0.00,8703.50,3719.53,0.00,2942.95,0.00,49630.00
1586062656000,0.00,0.00,0.00,0.00,0.00,10287.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,967.12,0.00,23608.56,0.00,0.00,0.00,0.00,0.00,5386.76,1583.42,0.00,438.18,0.00,0.00,0.00,15.60,0.00,0.00,43000.05,0.00,0.00,0.00,779.68,7928.58,680.90,0.00,0.00,105097.77
1586128910000,0.00,0.00,0.00,0.00,247.11,5810.81,0.00,0.00,3428.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10267.41,36921.46,0.00,583.63,0.00,0.00,0.00,0.00,0.00,0.00,16722.05,0.00,0.00,0.00,1574.61,1612.13,204.55,0.00,2.53,62967.22
1586196243000,0.00,0.00,0.00,0.00,3683.69,38934.67,0.00,0.00,2373.10,0.00,0.00,0.00,0.00,0.00,4796.24,0.00,11669.89,0.00,0.00,0.00,0.00,0.00,0.00,26541.72,0.00,6145.62,0.00,687.25,0.00,0.00,0.00,0.00,23533.36,0.00,0.00,0.00,5614.13,10770.61,0.00,0.00,0.00,145724.56
1586262341000,0.00,0.00,0.00,0.00,4307.14,43150.68,0.00,0.00,26239.29,0.00,0.00,0.00,0.00,0.00,3665.58,0.00,18080.42,0.00,0.00,0.00,0.00,0.00,1060.58,16162.89,0.00,778.56,0.00,525.07,0.00,0.00,0.00,0.00,57427.32,0.00,0.00,0.00,5694.66,10971.62,707.03,850.72,0.00,169543.58
1586328645000,0.00,0.00,0.00,0.00,105149.79,54722.64,0.00,0.00,1635.65,0.00,0.00,0.00,0.00,0.00,5452.21,0.00,5802.11,0.00,0.00,0.00,0.00,0.00,2356.15,58610.12,0.00,229.16,0.00,434.72,0.00,107.30,0.00,0.00,64157.26,0.00,0.00,0.00,3207.30,6142.46,869.94,11080.61,870.03,144351.66
1586395095000,0.00,0.00,0.00,0.00,75699.30,13685.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,357.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26.03,4601.01,0.00,177.87,0.00,0.00,0.00,0.00,0.00,0.00,61744.74,0.00,0.00,0.00,3398.51,14835.95,1242.51,7001.78,0.00,86707.95
1586461589000,0.00,0.00,0.00,0.00,69853.37,15432.77,0.00,0.00,1777.56,0.00,0.00,0.00,0.00,0.00,1458.66,0.00,1307.69,0.00,0.00,0.00,0.00,0.00,0.00,5048.59,0.00,487.12,0.00,0.00,0.00,0.00,0.00,0.00,47371.69,0.00,0.00,0.00,231.57,3945.11,0.00,483.88,0.00,93964.87
1586527803000,0.00,0.00,0.00,0.00,55316.94,25734.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6859.10,0.00,3123.98,0.00,0.00,0.00,0.00,0.00,907.20,23153.64,0.00,1019.75,0.00,2107.87,0.00,0.00,0.00,0.00,41119.59,0.00,0.00,0.00,1748.58,3016.20,0.00,4180.01,0.00,56161.58
1586595384000,0.00,0.00,0.00,0.00,72916.79,36770.24,0.00,0.00,615.80,0.00,0.00,0.00,0.00,0.00,3235.19,0.00,346.80,0.00,0.00,0.00,0.00,0.00,881.04,2421.17,0.00,490.37,0.00,0.00,0.00,329.12,0.00,0.00,55375.79,0.00,0.00,1163.26,621.15,4768.04,262.41,2193.92,0.00,230615.88
1586661725000,0.00,0.00,0.00,0.00,86532.48,19582.48,0.00,0.00,7.28,0.00,0.00,0.00,0.00,0.00,1449.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3054.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,70340.07,0.00,0.00,0.00,1949.95,10286.19,0.00,19473.01,0.00,84994.06
1586727352000,0.00,0.00,0.00,0.00,80663.16,14883.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3167.51,0.00,0.00,0.00,0.00,0.00,3801.48,2714.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.38,18927.07,0.00,0.00,700.00,0.00,2422.01,0.00,2241.38,0.00,32902.03
1586794113000,0.00,0.00,0.00,0.00,1879.42,41682.67,0.00,0.00,793.28,0.00,0.00,0.00,0.00,0.00,2521.04,0.00,5794.04,0.00,0.00,0.00,0.00,0.00,3123.30,9849.96,0.00,0.00,0.00,433.11,0.00,0.00,0.00,0.00,36675.48,0.00,0.00,0.00,1689.40,12956.96,1249.73,875.26,0.00,47162.24
1586860055000,0.00,0.00,0.00,0.00,14.15,10988.61,0.00,0.00,353.29,0.00,0.00,0.00,0.00,0.00,3413.31,0.00,930.89,0.00,0.00,0.00,0.00,0.00,0.00,1501.42,0.00,131.51,0.00,199.80,0.00,0.00,0.00,0.00,29261.79,0.00,0.00,0.00,0.00,4893.57,1106.02,515.56,1109.23,59418.24
1586926685000,0.00,0.00,0.00,0.00,3013.95,12521.85,0.00,0.00,2025.88,0.00,0.00,0.00,0.00,0.00,307.99,0.00,1301.77,0.00,0.00,0.00,0.00,0.00,309.92,2231.32,0.00,669.08,0.00,0.00,0.00,0.00,0.00,0.00,55298.35,0.00,0.00,0.00,2196.53,16034.06,0.00,11160.82,0.00,79010.92
1586993289000,0.00,0.00,0.00,0.00,579.40,15523.49,0.00,0.00,335.04,0.00,0.00,0.00,0.00,0.00,2125.23,0.00,1582.14,0.00,0.00,0.00,0.00,0.00,0.00,3790.60,0.00,0.00,0.00,0.00,0.00,3727.82,0.00,0.00,58829.77,0.00,0.00,0.00,0.00,7804.65,127.09,9606.03,0.00,36358.60
1587060295000,0.00,0.00,0.00,0.00,4283.02,147248.62,0.00,0.00,2486.25,0.00,0.00,0.00,0.00,0.00,6773.67,0.00,7478.75,0.00,0.00,0.00,0.00,0.00,1216.01,3561.56,0.00,0.00,0.00,703.14,0.00,0.00,0.00,0.00,203497.25,0.00,0.00,0.00,3775.84,1612.55,1245.56,3461.62,0.00,69104.07
1587127928000,0.00,0.00,0.00,0.00,7732.89,30432.18,0.00,0.00,3091.59,0.00,0.00,0.00,0.00,0.00,5825.41,0.00,2797.19,0.00,0.00,0.00,0.00,0.00,1989.95,941.11,0.00,568.01,0.00,3694.32,0.00,0.00,0.00,315.74,28135.47,0.00,0.00,0.00,934.89,5702.12,514.25,7135.54,0.00,141759.05
1587193459000,0.00,0.00,0.00,0.00,1955.68,73525.25,0.00,0.00,233.30,0.00,0.00,0.00,0.00,0.00,15831.59,0.00,759.78,0.00,0.00,0.00,0.00,0.00,1396.01,0.00,0.00,465.60,0.00,101.82,0.00,0.00,0.00,0.00,50614.12,0.00,0.00,1.82,0.00,1526.71,0.00,0.00,0.00,112859.81
1587261633000,0.00,0.00,0.00,0.00,7221.72,43090.53,0.00,0.00,479.33,0.00,0.00,0.00,0.00,0.00,3701.94,0.00,2521.20,0.00,0.00,0.00,0.00,0.00,3529.45,0.00,0.00,172.53,0.00,0.00,0.00,0.00,0.00,0.00,24656.87,0.00,0.00,0.00,1330.39,3393.88,0.00,5940.96,0.00,114550.13
1587328233000,0.00,0.00,0.00,0.00,25292.85,31036.91,0.00,0.00,2948.06,0.00,0.00,0.00,0.00,0.00,1533.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2065.80,0.00,586.14,0.00,0.00,0.00,0.00,0.00,342.02,26823.47,0.00,0.00,0.00,11409.20,3190.41,35.98,0.00,1375.08,64638.55
1587395247000,0.00,0.00,0.00,0.00,27845.75,26413.09,0.00,0.00,474.49,0.00,0.00,0.00,0.00,0.00,2615.30,0.00,8.96,0.00,0.00,0.00,0.00,0.00,63.46,71341.94,0.00,327.27,0.00,0.00,0.00,0.00,0.00,0.00,42441.97,0.00,0.00,0.00,15779.82,31868.34,0.00,0.00,0.00,95208.25
1587461100000,0.00,0.00,0.00,0.00,7090.46,23788.69,0.00,0.00,1308.51,0.00,0.00,0.00,0.00,0.00,1856.30,0.00,4578.39,0.00,0.00,0.00,0.00,0.00,988.22,37043.81,0.00,0.00,0.00,36.95,0.00,0.00,0.00,0.00,24617.45,0.00,0.00,0.00,12782.12,6938.95,0.00,339.07,0.00,89363.77
1587528273000,0.00,0.00,0.00,0.00,4987.07,11705.76,0.00,0.00,1312.20,0.00,0.00,0.00,0.00,0.00,17096.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5325.97,0.00,1205.59,0.00,0.00,0.00,0.00,0.00,0.00,80300.51,0.00,0.00,0.00,2354.05,26091.80,223.62,0.00,0.00,100342.07
1587595166000,0.00,0.00,0.00,0.00,214.60,21051.46,0.00,0.00,304.34,0.00,0.00,0.00,0.00,0.00,48430.94,0.00,2279.56,0.00,0.00,0.00,0.00,0.00,1131.78,10786.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,115170.06,0.00,0.00,0.00,2112.58,14423.40,224.08,15302.89,0.00,107476.47
1587661694000,0.00,0.00,0.00,0.00,1610.05,77354.99,0.00,0.00,1552.93,0.00,0.00,0.00,0.00,0.00,5043.80,0.00,13636.68,0.00,0.00,0.00,0.00,0.00,1089.90,2251.47,0.00,957.59,0.00,2537.55,0.00,0.00,0.00,0.00,51424.92,0.00,0.00,0.00,2767.20,5042.32,0.00,15117.52,0.00,160932.12
1587728239000,0.00,0.00,0.00,0.00,13550.16,22049.18,0.00,0.00,2523.97,0.00,0.00,0.00,0.00,0.00,311.27,0.00,554.50,0.00,0.00,0.00,0.00,0.00,917.06,1661.55,0.00,746.22,0.00,404.36,0.00,0.00,0.00,0.00,11287.08,0.00,0.00,0.00,899.09,6197.72,0.00,13732.48,0.00,69723.23
1587795751000,0.00,0.00,0.00,0.00,6804.37,36364.66,0.00,0.00,4404.35,0.00,0.00,0.00,0.00,0.00,3213.04,0.00,822.10,0.00,0.00,0.00,0.00,0.00,1719.29,1692.62,0.00,1040.41,0.00,785.16,0.00,0.00,0.00,51.38,37860.34,0.00,0.00,0.00,6187.98,14002.82,0.00,3177.42,0.00,118844.48
1587862819000,0.00,0.00,0.00,0.00,5198.77,36582.72,0.00,0.00,742.55,0.00,0.00,0.00,0.00,0.00,2688.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.99,0.00,3461.22,0.00,0.00,0.00,27.92,0.00,0.00,208933.78,0.00,0.00,0.00,893.36,26080.12,443.88,4563.54,0.00,162857.00
1587929252000,0.00,0.00,0.00,0.00,1811.32,226798.54,0.00,0.00,37917.69,0.00,0.00,0.00,0.00,0.00,44799.01,0.00,15920.48,0.00,0.00,0.00,0.00,0.00,14841.19,14035.29,0.00,6703.99,0.00,5045.48,0.00,97.88,0.00,0.00,53932.26,0.00,0.00,0.00,8378.05,28521.44,0.00,11232.66,0.00,236040.23
1587996928000,0.00,0.00,0.00,0.00,4530.30,11941.66,0.00,0.00,7971.85,0.00,0.00,0.00,0.00,0.00,549.79,0.00,1859.08,0.00,0.00,0.00,0.00,0.00,3183.21,1332.00,0.00,620.79,0.00,0.04,0.00,0.00,0.00,0.00,86246.06,0.00,0.00,86.64,7810.79,9218.04,39.48,21168.16,2893.27,87775.36
1588064059000,0.00,0.00,0.00,0.00,2245.94,63651.04,0.00,0.00,11.58,0.00,0.00,0.00,0.00,0.00,5331.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1216.74,698.92,0.00,1503.92,0.00,39.25,0.00,0.00,0.00,0.00,31008.37,0.00,0.00,0.00,2521.18,3526.56,0.00,2890.50,0.00,100712.01
1588130892000,0.00,0.00,0.00,0.00,7693.24,19599.83,0.00,0.00,1032.07,0.00,0.00,0.00,0.00,0.00,2984.44,0.00,1423.04,0.00,0.00,0.00,0.00,0.00,1037.71,0.00,0.00,770.69,0.00,0.00,0.00,0.00,0.00,0.00,39443.05,0.00,0.00,96.18,8085.98,2565.83,0.00,4035.51,0.00,194837.35
1588196815000,0.00,0.00,0.00,0.00,9268.17,123999.40,0.00,0.00,5532.13,0.00,0.00,0.00,0.00,0.00,5529.01,0.00,2215.51,0.00,0.00,0.00,0.00,0.00,704.34,2987.73,0.00,2113.40,0.00,584.36,0.00,260.62,0.00,0.00,577290.82,0.00,0.00,27.54,6981.89,12547.18,0.00,8711.85,200.60,91475.68
1588263775000,0.00,0.00,0.00,0.00,16130.14,103689.25,0.00,0.00,3124.42,0.00,0.00,0.00,0.00,0.00,1252.40,0.00,6190.08,0.00,0.00,0.00,0.00,0.00,0.00,1026.34,0.00,3462.80,0.00,0.00,0.00,0.00,0.00,0.00,237664.96,0.00,0.00,0.00,1498.96,20425.69,0.00,6745.49,1000.44,48965.82
1588331537000,0.00,0.00,0.00,0.00,9963.33,43773.00,0.00,0.00,489.09,0.00,0.00,0.00,0.00,0.00,5703.42,0.00,2865.87,0.00,0.00,0.00,0.00,0.00,1470.28,1806.41,0.00,4596.37,0.00,15.33,0.00,217.07,0.00,314.22,88963.18,0.00,0.00,0.00,2513.98,21010.25,0.00,3511.83,0.00,46060.77
1588398724000,0.00,0.00,0.00,0.00,0.00,17483.32,0.00,0.00,1070.73,0.00,0.00,0.00,0.00,0.00,2338.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4057.01,0.00,1572.98,0.00,0.00,0.00,208.05,0.00,0.00,119439.44,0.00,0.00,12315.97,1536.68,15397.64,0.00,9685.47,2091.29,69885.12
1588465200000,0.00,0.00,0.00,0.00,7217.38,10125.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,307.36,0.00,821.89,0.00,0.00,0.00,0.00,0.00,515.68,1820.31,0.00,855.63,0.00,71.99,0.00,108.27,0.00,0.00,126260.16,0.00,0.00,99.16,0.00,4035.80,0.00,6166.86,1458.71,83624.80
1588533007000,0.00,0.00,0.00,0.00,14684.70,23514.35,0.00,0.00,5406.81,0.00,0.00,0.00,0.00,0.00,5021.78,0.00,3409.37,0.00,0.00,0.00,0.00,0.00,1674.85,1025.99,0.00,595.40,0.00,1075.34,0.00,0.00,0.00,0.00,51788.34,0.00,0.00,0.00,1509.89,1981.80,0.00,2042.65,0.00,48320.97
1588598533000,0.00,0.00,0.00,0.00,5134.67,23359.77,0.00,0.00,672.75,0.00,0.00,0.00,0.00,0.00,672.19,0.00,414.04,0.00,0.00,0.00,0.00,0.00,2073.55,1039.07,0.00,952.38,0.00,0.00,0.00,0.00,0.00,102.85,149758.16,0.00,0.00,0.00,2081.80,5019.41,591.61,5719.71,0.00,88627.87
1588665570000,0.00,0.00,0.00,0.00,3133.98,8374.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,539.80,0.00,1363.06,0.00,0.00,0.00,0.00,0.00,0.00,6804.05,0.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,79755.45,0.00,0.00,0.00,1046.48,2603.16,0.00,1847.68,0.00,45841.01
1588732063000,0.00,0.00,0.00,0.00,6055.02,7758.37,0.00,0.00,1432.21,0.00,0.00,0.00,0.00,0.00,4000.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8301.28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,87448.18,0.00,0.00,0.00,0.00,30418.88,0.00,189.24,0.00,62877.59
1588799197000,0.00,0.00,0.00,0.00,0.00,64336.97,0.00,0.00,538.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3032.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52500.89,0.00,0.00,50.20,1048.95,18418.86,0.00,2704.73,0.00,114233.32
1588866419000,0.00,0.00,0.00,0.00,2630.06,18542.41,0.00,0.00,6274.63,0.00,0.00,0.00,0.00,0.00,1301.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51.12,1022.72,0.00,0.00,0.00,0.00,0.00,186.03,0.00,0.00,80018.66,0.00,0.00,0.00,0.00,61472.35,0.00,7733.28,0.00,59485.67
1588933460000,0.00,0.00,0.00,0.00,4753.90,20331.01,0.00,0.00,2249.14,0.00,0.00,0.00,0.00,0.00,2518.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3492.27,2053.26,0.00,403.79,0.00,0.00,0.00,0.00,0.00,0.00,68422.43,0.00,0.00,0.00,4640.94,63274.70,106.20,1258.01,3116.16,41972.93
1588999718000,0.00,0.00,0.00,0.00,5438.98,15039.69,0.00,0.00,886.96,0.00,0.00,0.00,0.00,0.00,5238.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1575.00,0.00,1292.49,0.00,0.00,0.00,0.00,0.00,515.78,88691.52,0.00,0.00,0.00,4195.81,28664.34,72.92,4673.64,203.22,75988.97
1589067455000,0.00,0.00,0.00,0.00,19780.76,11787.81,0.00,0.00,72.94,0.00,0.00,0.00,0.00,0.00,404.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8564.78,0.00,0.00,2350.42,0.00,0.00,0.00,0.00,0.00,0.00,62161.17,0.00,0.00,4.38,0.00,35112.60,0.00,15162.29,0.00,37774.89
1589134469000,0.00,0.00,0.00,0.00,16326.03,69357.09,0.00,0.00,9179.26,0.00,0.00,0.00,0.00,0.00,2758.61,0.00,5577.52,0.00,0.00,0.00,0.00,0.00,1050.95,5298.65,0.00,6241.74,0.00,0.00,0.00,0.00,0.00,0.00,68580.83,0.00,0.00,0.00,0.00,32660.74,0.00,10717.67,0.00,52991.52
1589201108000,0.00,0.00,0.00,0.00,4223.39,26034.99,0.00,0.00,1892.10,0.00,0.00,0.00,0.00,0.00,2232.22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4513.87,2117.76,0.00,0.00,0.00,391.55,0.00,0.00,0.00,0.00,54979.30,0.00,0.00,0.00,0.00,30016.74,0.00,4914.44,0.00,44842.40
1589268104000,0.00,0.00,0.00,0.00,6305.66,32481.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1025.27,2184.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,122688.03,0.00,0.00,0.00,0.00,17730.20,0.00,90251.58,0.00,54326.42
1589335889000,0.00,0.00,0.00,0.00,18927.49,118690.73,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4806.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2144.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59807.66,0.00,0.00,0.00,0.00,29245.70,0.00,31253.38,200.55,51836.56
1589401845000,0.00,0.00,0.00,0.00,17224.44,18571.96,0.00,0.00,444.34,0.00,0.00,0.00,0.00,0.00,14577.23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1017.32,0.00,257.53,0.00,3653.57,0.00,74.97,0.00,0.00,27212.70,0.00,0.00,0.00,0.00,6694.77,0.00,31859.83,0.00,21454.13
1589468952000,0.00,0.00,0.00,0.00,7111.04,20910.81,0.00,0.00,1245.07,0.00,0.00,0.00,0.00,0.00,6444.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1015.96,2039.98,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26597.14,0.00,0.00,0.00,1043.58,10136.15,0.00,25154.22,0.00,62210.81
1589535765000,0.00,0.00,0.00,0.00,642.00,14277.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1758.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1052.94,1929.82,0.00,2140.33,0.00,0.00,0.00,0.00,0.00,0.00,46638.65,0.00,0.00,0.00,4670.43,3386.23,1222.46,72068.90,0.00,40106.85
1589603682000,0.00,0.00,0.00,0.00,4312.28,80682.76,0.00,0.00,3340.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4107.61,0.00,0.00,0.00,0.00,0.00,0.00,992.26,0.00,438.29,0.00,78.37,0.00,0.00,0.00,0.00,46704.66,0.00,0.00,0.00,0.00,35006.61,0.00,35729.25,996.21,84888.55
1589671059000,0.00,0.00,0.00,0.00,2606.50,23393.31,0.00,0.00,2166.37,0.00,0.00,0.00,0.00,0.00,2999.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2002.43,1006.30,0.00,1047.56,0.00,568.57,0.00,335.80,0.00,190.07,22843.69,0.00,0.00,0.00,3358.03,7389.52,0.00,55415.06,0.00,37025.01
1589737053000,0.00,0.00,0.00,0.00,19127.17,62246.60,0.00,0.00,9736.98,0.00,0.00,0.00,0.00,0.00,18484.79,0.00,18779.93,0.00,0.00,0.00,0.00,0.00,15980.71,8175.19,0.00,1287.96,0.00,2144.15,0.00,208.26,0.00,0.00,19132.35,0.00,0.00,281.31,5889.81,8285.37,0.00,89475.02,203.48,101306.42
1589805022000,0.00,0.00,0.00,0.00,25698.33,128039.10,0.00,0.00,23001.65,0.00,0.00,0.00,0.00,0.00,24898.90,0.00,14782.17,0.00,0.00,0.00,0.00,0.00,17469.30,14268.97,0.00,4487.60,0.00,5112.62,0.00,0.00,0.00,517.43,19794.50,0.00,0.00,830.51,8378.71,11526.11,0.00,44887.21,6242.88,368967.32
1589872818000,0.00,0.00,0.00,0.00,8991.97,96533.35,0.00,0.00,6555.71,0.00,0.00,0.00,0.00,0.00,34499.35,0.00,2270.69,0.00,0.00,0.00,0.00,0.00,8637.57,5048.18,0.00,3021.78,0.00,2006.96,0.00,0.00,0.00,0.00,23197.79,0.00,0.00,90.64,2080.93,3964.76,548.08,25488.62,0.00,184432.35
1589939554000,0.00,0.00,0.00,0.00,18054.67,102883.71,0.00,0.00,7797.82,0.00,0.00,0.00,0.00,0.00,5490.79,0.00,4917.24,0.00,0.00,0.00,0.00,0.00,5034.27,1259.55,0.00,0.00,0.00,1329.44,0.00,0.00,0.00,0.00,5044.23,0.00,0.00,0.00,2572.42,7830.74,464.56,12729.18,1956.14,171542.93
1590006861000,0.00,0.00,0.00,0.00,35073.01,39334.63,0.00,0.00,8136.06,0.00,0.00,0.00,0.00,0.00,2175.19,0.00,2235.15,0.00,0.00,0.00,0.00,0.00,2605.47,1517.46,0.00,633.80,0.00,337.80,0.00,0.00,0.00,0.00,20290.27,0.00,0.00,0.00,6071.90,4129.49,107.03,37860.56,1230.20,64897.14
1590074422000,0.00,0.00,0.00,0.00,19052.09,51019.08,0.00,0.00,487.80,0.00,0.00,0.00,0.00,0.00,2138.92,0.00,5559.33,0.00,0.00,0.00,0.00,0.00,1568.31,4473.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33843.31,0.00,0.00,0.00,0.00,2172.86,77.28,7237.42,0.00,95992.28
1590141059000,0.00,0.00,0.00,0.00,22030.61,45684.65,0.00,0.00,2849.00,0.00,0.00,0.00,0.00,0.00,3742.54,0.00,7749.91,0.00,0.00,0.00,0.00,0.00,1298.34,1959.28,0.00,449.88,0.00,1342.55,0.00,0.00,0.00,0.00,17129.17,0.00,0.00,0.00,4523.75,5597.35,0.00,3512.80,77.68,71825.15
1590208967000,0.00,0.00,0.00,0.00,39846.35,53552.87,0.00,0.00,4448.99,0.00,0.00,0.00,0.00,0.00,6072.43,0.00,5395.54,0.00,0.00,0.00,0.00,0.00,5058.76,6055.41,0.00,2662.52,0.00,1490.50,0.00,0.00,0.00,0.00,20704.86,0.00,0.00,100.86,1640.82,4077.49,616.06,25374.16,0.00,89980.53
1590274976000,0.00,0.00,0.00,0.00,92264.87,104529.17,0.00,0.00,24511.01,0.00,0.00,0.00,0.00,0.00,36299.40,0.00,17198.44,0.00,0.00,0.00,0.00,0.00,19020.78,10516.64,0.00,4281.94,0.00,4257.39,0.00,448.42,0.00,347.59,16129.20,0.00,0.00,0.00,16401.06,21636.48,29.96,30723.55,1110.96,159190.56
1590342750000,0.00,0.00,0.00,0.00,16382.20,142665.79,0.00,0.00,17467.55,0.00,0.00,0.00,0.00,0.00,23496.07,0.00,17757.27,0.00,0.00,0.00,0.00,0.00,10674.58,13544.10,0.00,3661.43,0.00,3354.87,0.00,0.00,0.00,448.06,13327.07,0.00,0.00,0.00,6706.59,20732.96,0.00,30003.99,521.44,147413.27
1590410682000,0.00,0.00,0.00,0.00,25011.89,32932.49,0.00,0.00,3299.99,0.00,0.00,0.00,0.00,0.00,4649.02,0.00,6158.45,0.00,0.00,0.00,0.00,0.00,5486.85,2635.67,0.00,945.91,0.00,956.86,0.00,0.00,0.00,506.92,22432.46,0.00,0.00,0.00,767.03,3115.48,0.00,33473.91,1187.40,85547.45
1590478377000,0.00,0.00,0.00,0.00,24669.34,45106.66,0.00,0.00,7783.41,0.00,0.00,0.00,0.00,0.00,6405.76,0.00,6542.10,0.00,0.00,0.00,0.00,0.00,4841.71,3561.62,0.00,2168.21,0.00,2170.50,0.00,0.00,0.00,0.00,5198.39,0.00,0.00,0.00,3281.69,6037.40,4272.45,14974.33,0.00,91361.16
1590544575000,0.00,0.00,0.00,0.00,34291.09,28428.99,0.00,0.00,6953.54,0.00,0.00,0.00,0.00,0.00,2308.99,0.00,565.88,0.00,0.00,0.00,0.00,0.00,9050.03,2489.64,0.00,1518.41,0.00,684.42,0.00,0.00,0.00,0.00,9880.10,0.00,0.00,0.00,3787.77,3665.66,0.00,10542.76,1499.28,77880.76
1590611579000,0.00,0.00,0.00,0.00,30964.06,66535.84,0.00,0.00,14348.18,0.00,0.00,0.00,0.00,0.00,10180.10,0.00,4767.82,0.00,0.00,0.00,0.00,0.00,7417.65,4655.33,0.00,1036.24,0.00,937.26,0.00,0.00,0.00,157.13,12024.53,0.00,0.00,0.00,4529.24,5117.03,425.52,4277.32,0.00,165567.04
1590679160000,0.00,0.00,0.00,0.00,63264.91,50207.90,0.00,0.00,31983.29,0.00,0.00,0.00,0.00,0.00,11933.62,0.00,6485.40,0.00,0.00,0.00,0.00,0.00,9423.21,2655.55,0.00,1639.44,0.00,1965.48,0.00,30.91,0.00,4145.12,20541.68,0.00,0.00,0.00,6279.58,6630.96,360.21,10643.45,1755.17,110845.69
1590746214000,0.00,0.00,0.00,0.00,22256.46,154854.76,0.00,0.00,35805.19,0.00,0.00,0.00,0.00,0.00,32375.23,0.00,34218.63,0.00,0.00,0.00,0.00,0.00,15701.23,9652.01,0.00,6259.65,0.00,5434.71,0.00,754.92,0.00,6611.79,29443.90,0.00,0.00,0.00,12553.79,18287.87,4233.77,28191.69,2848.16,156992.33
