timestamp,ETHBNT,BATBNT,NPXSBNT,DAIBNT,LOCBNT,ENJBNT,RCNBNT,BNBBNT,MKRBNT,EURSBNT,KNCBNT,VIBBNT,OMGBNT,REMBNT,TKNBNT,POABNT,GNOBNT,ANTBNT,POWRBNT,ELFBNT,DGDBNT,USDB / BNT,XDCEBNT,MDTBNT,REQBNT,MFTBNT,SANBNT,GTOBNT,RLCBNT,AGRIBNT,RDNBNT,WBTC,MTLBNT,FKXBNT,J8TBNT,FXCBNT,MADBNT,REALBNT,EGXBNT,TIXBNT,PLRBNT,SNTBNT,MRPHBNT,RVTBNT,DATABNT,ELETBNT,CEEKBNT,FLIXXBNT,UPBNT,DRGNBNT,MNTPBNT,HEDGBNT,BNT-USD,MYBBNT,XBPBNT,FTXBNT,VEEBNT,USDQBNT,ABXBNT,X8XBNT,LDCBNT,ZIPTBNT,XNKBNT,CMCTBNT,SRNBNT,CANBNT,AMNBNT,MFGBNT,DTRCBNT,MRGBNT,WINGSBNT,BOXXBNT,LOCIBNT,RBLXBNT,SVDBNT,AMPLBNT,QDAOBNT,SCLBNT,WANDBNT,ONGBNT,SPDBNT,TBXBNT,Other
1573843002000,0.00,0.00,0.00,0.00,0.00,23951.62,0.00,0.00,14752.59,2233.09,0.00,15090.47,0.00,10356.39,5951.76,0.00,1729.49,1252.08,0.00,0.00,411.24,351.92,5093.23,0.00,0.00,0.00,2791.53,0.00,0.00,218.84,1303.17,175.31,1721.99,805.70,0.00,3549.63,0.00,542.25,0.00,0.00,0.00,143.64,9587.05,58.27,0.00,82.92,0.00,997.07,0.00,0.00,7532.35,69.16,1693.47,175.78,0.00,0.00,15044.59,0.00,0.00,2088.99,0.00,0.00,577.90,646.21,0.00,64.82,0.00,2488.39,1843.55,0.00,0.00,0.00,24.55,346.33,62.25,363.78,664.56,0.00,0.00,258.17,23.90,0.00,0.00
1573915610000,0.00,0.00,0.00,0.00,0.00,5668.48,0.00,0.00,4277.71,0.00,0.00,6139.21,0.00,314.17,869.09,0.00,0.00,592.73,0.00,0.00,743.76,126.15,5058.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,918.12,0.00,0.00,1275.75,0.00,1172.74,0.00,0.00,0.00,0.00,0.00,0.00,12752.89,0.00,73.53,198.16,0.00,0.00,0.00,0.00,5.19,1426.28,0.00,0.00,0.00,4228.41,70162.91,267.53,0.00,1535.79,0.00,0.00,3415.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52.21,532.13,174.43,410.66,155.70,487.12,0.00,331.72,0.00,0.00,0.00
1573987906000,0.00,0.00,0.00,0.00,0.00,15930.49,0.00,0.00,1166.96,0.00,0.00,19039.19,0.00,16229.41,578.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4481.96,0.00,0.00,0.00,5696.60,0.00,0.00,0.00,0.00,0.00,586.81,404.03,0.00,1126.68,0.00,0.00,0.00,0.00,0.00,220.68,6212.67,0.00,726.17,0.00,0.00,0.00,0.00,0.00,0.00,431.89,0.00,0.00,0.00,1915.30,17153.55,59.25,0.00,0.00,0.00,0.00,1209.92,597.17,0.00,308.43,0.00,573.18,60.57,0.00,0.00,0.00,24.76,0.00,0.00,3408.30,0.00,0.00,0.00,225.11,0.00,97.61,0.00
1574058942000,0.00,0.00,0.00,0.00,0.00,7367.24,0.00,0.00,5830.36,0.00,0.00,25363.89,0.00,18482.80,506.44,0.00,1230.98,1214.11,0.00,0.00,0.00,167.28,6280.26,0.00,0.00,0.00,5329.76,0.00,0.00,0.00,0.00,255.03,22.41,0.00,0.00,665.21,0.00,542.08,0.00,0.00,0.00,188.09,3233.25,0.00,0.00,36387.13,0.00,1823.11,0.00,0.00,0.00,70.26,0.00,40.39,0.00,4615.39,11549.89,0.00,0.00,0.00,0.00,0.00,610.02,1243.37,0.00,0.00,0.00,372.19,0.00,0.00,0.00,0.00,0.00,348.00,0.00,3928.81,0.00,0.00,0.00,2605.95,621.66,0.00,0.00
1574131462000,0.00,0.00,0.00,0.00,0.00,8450.00,0.00,0.00,3536.65,1785.81,0.00,34584.88,0.00,4078.04,2841.07,0.00,14701.08,20382.13,0.00,0.00,60.82,4688.75,22530.82,0.00,0.00,0.00,5309.58,0.00,0.00,0.00,1161.13,125.57,654.14,671.70,0.00,5789.70,0.00,0.00,0.00,0.00,0.00,0.00,553.61,484.14,0.00,588.69,0.00,1812.89,0.00,0.00,174.17,0.00,1683.26,0.00,0.00,983.70,4595.03,0.00,0.00,3506.17,0.00,0.00,0.00,213.37,0.00,1480.10,0.00,0.00,0.00,0.00,0.00,0.00,687.22,348.01,93.60,4443.47,1052.48,0.00,33.94,3008.11,1657.70,13.01,0.00
1574204420000,0.00,0.00,0.00,0.00,0.00,27161.46,0.00,0.00,8527.18,0.00,0.00,10807.22,0.00,6887.57,2794.75,0.00,4901.16,11299.27,0.00,0.00,1486.45,394.13,17500.39,0.00,0.00,0.00,4346.45,0.00,0.00,0.00,0.00,0.00,984.95,0.00,0.00,38171.08,0.00,0.00,0.00,0.00,0.00,691.42,2960.72,92.86,1197.30,1997.54,0.00,1181.14,0.00,0.00,1833.15,46.43,0.00,2221.91,261.74,0.00,3450.61,0.00,232.66,7740.18,0.00,0.00,591.82,1350.57,0.00,617.12,0.00,0.00,0.00,4130.73,0.00,0.00,0.00,0.00,0.00,1157.70,2554.22,0.00,0.00,1911.24,0.00,0.00,0.00
1574276390000,0.00,0.00,0.00,0.00,0.00,39599.26,0.00,0.00,10921.66,1545.06,0.00,12500.10,0.00,3537.36,7223.49,0.00,455.32,13841.92,0.00,0.00,3957.00,2709.02,34601.21,0.00,0.00,0.00,2910.04,0.00,0.00,0.00,611.75,268.37,0.00,0.00,0.00,4736.01,0.00,0.00,8683.44,0.00,0.00,589.78,1424.71,0.00,1742.15,292.16,0.00,5.94,0.00,0.00,658.32,93.21,3952.79,155.58,0.00,60.07,10433.05,2227.95,0.00,6699.21,0.00,0.00,280.26,29.64,0.00,39.74,0.00,1178.20,11.66,0.00,0.00,0.00,0.00,352.92,0.00,385.70,625.73,1074.64,159.59,1787.81,0.00,0.00,0.00
1574348240000,0.00,0.00,0.00,0.00,0.00,46787.89,0.00,0.00,5134.36,3608.80,0.00,10079.70,0.00,1489.47,1835.77,0.00,3680.22,1921.24,0.00,0.00,17011.73,824.59,3613.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,275.06,508.32,0.00,2400.64,0.00,3491.94,0.00,0.00,0.00,0.00,0.00,1702.79,3099.56,0.00,1066.87,0.00,0.00,521.09,0.00,0.00,125.53,0.00,0.00,284.23,0.00,56.93,405.37,870.51,0.00,4753.17,0.00,0.00,0.00,151.93,0.00,3250.36,0.00,783.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2202.56,1192.64,0.00,592.05,2280.43,5283.68,0.00,0.00
1574420091000,0.00,0.00,0.00,0.00,0.00,19236.91,0.00,0.00,51927.32,7201.69,0.00,11048.63,0.00,4158.21,4715.15,0.00,11925.53,4718.20,0.00,0.00,24918.50,3453.56,1831.12,0.00,0.00,0.00,24546.38,0.00,0.00,0.00,1175.51,709.91,3056.88,304.70,0.00,11153.74,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2069.82,58.04,59.82,0.00,0.00,0.00,0.00,208.63,940.62,3393.15,38.80,0.00,0.00,0.00,599.80,0.00,2950.39,0.00,0.00,0.00,0.00,0.00,5701.43,0.00,2146.60,0.00,0.00,0.00,0.00,56.78,530.91,0.00,821.35,0.00,216.31,0.00,7883.54,446.54,0.00,0.00
1574492136000,0.00,0.00,0.00,0.00,0.00,12841.38,0.00,0.00,20299.48,8670.71,0.00,15615.24,0.00,89367.77,3347.92,0.00,6415.00,1157.82,0.00,0.00,3837.15,7215.43,19370.33,0.00,0.00,0.00,27619.65,0.00,0.00,0.00,873.96,726.76,421.88,9.30,0.00,4647.95,0.00,0.00,0.00,0.00,0.00,135.27,14514.60,0.00,125.26,971.33,0.00,0.00,0.00,0.00,928.99,1281.15,0.00,0.00,873.46,62.80,0.00,1468.63,0.00,4068.45,0.00,0.00,1279.62,574.29,0.00,675.92,0.00,0.00,0.00,1676.18,0.00,0.00,35.35,361.34,59.37,2137.85,1733.96,0.00,0.00,4658.87,2456.95,0.00,0.00
1574563494000,0.00,0.00,0.00,0.00,0.00,40587.74,0.00,0.00,6947.53,996.90,0.00,14086.44,0.00,10614.50,112.24,0.00,872.23,6311.74,0.00,0.00,9025.67,814.44,1235.46,0.00,0.00,0.00,1672.95,0.00,0.00,391.23,274.63,455.62,0.00,1445.12,0.00,4741.39,0.00,0.00,448.79,0.00,0.00,280.45,4229.92,0.00,9157.62,0.00,0.00,106.35,0.00,0.00,11.07,50.07,0.00,0.00,0.00,0.00,12159.08,436.90,0.00,4547.98,0.00,0.00,5403.79,1964.51,0.00,14573.82,0.00,0.00,0.00,288.67,0.00,0.00,32.75,537.72,0.00,94.50,604.12,0.00,0.00,6063.67,0.00,0.00,0.00
1574634958000,0.00,0.00,0.00,0.00,0.00,16369.62,0.00,0.00,5547.01,1610.44,0.00,7115.82,0.00,997.07,2662.66,0.00,3608.93,0.00,0.00,0.00,1698.78,826.49,3724.21,0.00,0.00,0.00,3503.30,0.00,0.00,0.00,0.00,0.00,16.33,0.00,0.00,1143.78,0.00,0.00,0.00,0.00,0.00,807.43,4232.27,17.07,43799.64,775.97,0.00,0.00,0.00,0.00,0.00,1789.13,0.00,0.00,0.00,0.00,2921.53,0.00,0.00,2106.12,0.00,0.00,5339.12,1382.28,0.00,14592.51,0.00,0.00,583.13,0.00,0.00,0.00,0.00,0.00,2450.82,1476.05,0.00,0.00,375.60,36972.70,0.00,0.00,0.00
1574706444000,0.00,0.00,0.00,0.00,0.00,41876.80,0.00,0.00,28803.17,6839.25,0.00,125655.43,0.00,6161.35,3006.83,0.00,9092.76,2289.39,0.00,0.00,16359.11,6055.52,10214.51,0.00,0.00,0.00,1760.53,0.00,0.00,0.00,2145.86,184.31,884.81,2160.24,0.00,7104.72,0.00,1487.74,35.71,0.00,0.00,2765.38,5202.63,4093.95,315677.63,363.01,0.00,1768.41,0.00,0.00,596.31,42.29,5585.11,0.00,0.00,496.40,0.00,1190.76,0.00,4509.20,0.00,0.00,3344.54,1436.72,0.00,646.82,0.00,0.00,1371.81,0.00,0.00,0.00,104.55,0.00,583.54,1109.28,2446.28,0.00,1858.29,13856.07,3360.35,0.00,0.00
1574783691000,0.00,1912.76,0.00,0.00,0.00,19585.66,0.00,0.00,4733.57,1811.08,146.15,19534.22,888.27,1706.21,14625.20,0.00,2057.38,987.00,0.00,1187.22,60237.10,6013.31,115653.45,0.00,962.42,294.66,0.00,1446.94,633.81,323.20,4998.55,0.00,1772.18,3124.15,71.57,516.64,0.00,5.87,0.00,0.00,0.00,703.68,2624.39,682.70,29725.13,242.07,0.00,2754.70,1180.85,0.00,185.28,0.00,5000.00,0.00,449.59,0.00,4298.33,0.00,0.00,3074.65,0.00,0.00,2454.32,2076.69,0.00,3101.60,0.00,148.50,1845.97,0.00,97.21,0.00,0.00,357.98,857.92,149.79,2436.79,0.06,1914.36,15641.34,431.53,0.00,0.00
1574860634000,0.00,55074.12,0.00,11279.49,0.00,20089.14,21533.29,0.00,7321.22,6473.31,3268.91,5983.88,1166.01,2806.81,9335.50,5831.54,3296.25,2507.15,18789.56,2249.10,7081.87,1729.47,19872.48,2977.40,38296.90,14582.90,77.68,1995.02,12025.97,0.03,974.58,195.85,1577.93,1185.74,1013.51,5512.14,0.02,37.57,1146.06,0.00,5441.60,1204.26,5684.02,149.46,17020.71,0.00,0.02,10817.83,0.04,420.66,507.41,55.58,0.00,89.62,0.01,0.09,58.43,4.19,0.06,270.21,0.00,595.81,3837.15,118.31,6258.08,8632.06,0.00,0.00,0.00,2388.74,0.08,0.02,0.00,0.48,0.00,572.73,0.00,0.00,524.55,76370.75,0.06,0.04,0.00
1574937131000,0.00,26989.07,0.00,74050.58,0.00,28215.51,16868.16,5841.24,13542.14,4814.49,9538.48,30639.77,5941.41,2997.91,9211.14,3433.57,7899.70,3389.33,10295.04,5194.29,4962.50,5127.78,4398.02,6432.33,4845.34,7272.20,178.00,1132.69,15315.69,0.00,1686.49,1156.97,3311.21,2144.16,0.00,17659.11,0.00,0.00,6382.03,0.00,205.17,4316.62,5908.95,40.35,98195.94,4330.99,1316.93,0.00,0.00,479.94,2568.85,52.35,3011.63,394.19,560.72,223.29,648.52,611.56,0.00,4788.33,0.00,445.50,0.00,2142.94,16945.14,2709.81,0.00,892.73,0.00,0.00,3363.81,0.00,0.00,0.00,800.98,1318.87,1162.41,0.00,27.27,33024.82,0.00,0.00,0.00
1575013483000,0.00,29790.61,0.00,46998.75,0.00,37489.83,12357.74,10147.21,14955.41,4864.81,14095.08,23507.99,7362.84,37666.33,11810.98,4588.16,6243.22,17092.57,4668.11,6856.68,4593.37,4805.67,27935.04,7086.14,5720.05,3382.08,2256.32,8794.70,15958.41,0.00,3775.25,1985.04,4175.04,1899.78,99.75,4753.89,0.00,0.00,0.00,0.00,4009.89,6133.98,7642.05,149.41,13687.95,533.43,1025.29,0.00,0.00,3433.73,13.89,815.46,0.00,712.79,468.78,5641.80,932.87,2172.86,0.00,496.44,0.00,0.00,688.44,2212.78,11587.70,1161.47,0.00,676.10,0.00,0.00,421.95,0.00,0.00,367.82,196.90,2155.59,288.33,0.00,0.00,17491.53,42.68,0.00,0.00
1575090211000,0.00,11102.93,0.00,52177.83,0.00,30587.90,11639.51,1943.00,30719.49,0.00,36294.85,7223.33,35120.36,12657.64,10077.67,4967.89,1117.79,4852.79,2651.35,4522.09,79917.97,1469.80,2200.81,3032.36,14996.09,3426.67,642.61,3193.33,10670.86,0.00,214.41,672.62,812.25,6949.96,537.10,4610.72,0.00,2208.38,0.00,0.00,2566.16,716.72,4528.93,0.00,14953.74,6624.52,603.43,0.00,0.00,440.71,12016.88,404.81,0.00,176.87,527.84,328.73,4932.96,106.96,0.00,1149.12,0.00,0.00,0.00,222.31,12532.19,4846.46,0.00,0.00,25.40,2629.55,568.52,0.00,0.00,358.04,548.03,143.93,0.00,0.00,0.00,5757.48,851.58,0.00,0.00
1575166436000,0.00,9097.73,0.00,11332.00,0.00,8853.64,7125.88,1387.19,12254.68,1588.69,6430.20,8849.85,1276.12,5867.85,24761.66,1545.68,558.46,4641.32,1394.52,5491.80,19484.88,716.23,12370.45,642.61,8265.96,5764.07,77.24,1600.87,4022.03,0.00,871.22,239.33,591.58,10820.73,0.00,2223.70,0.00,0.00,0.00,0.00,0.00,975.04,1631.05,0.00,11408.38,3863.59,0.00,2478.92,0.00,4033.23,2354.00,473.70,0.00,186.73,497.43,273.03,266.78,542.67,0.00,903.42,0.00,328.14,2770.80,246.96,17211.06,16053.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3474.35,96.41,0.00,434.01,0.00,8791.30,0.00,0.00,0.00
1575243321000,0.00,19059.00,0.00,44111.80,0.00,13406.04,144489.28,2575.92,15502.24,2219.86,3436.85,4022.96,14498.78,6408.67,6837.13,4114.48,587.42,1082.33,7017.13,17057.20,9879.52,1512.01,74951.58,898.40,2108.44,1776.01,81.12,1048.39,7999.12,0.00,1049.17,725.92,1136.78,4561.71,0.00,3246.60,0.00,81.70,0.00,0.00,0.00,1429.78,0.00,0.00,7124.51,1237.09,0.00,819.33,0.00,431.84,1070.18,0.00,0.00,0.00,0.00,86.31,0.00,0.00,0.00,820.00,0.00,0.00,0.00,392.23,296.65,4336.78,0.00,0.00,0.00,0.00,903.62,0.00,0.00,358.06,0.00,0.00,626.11,0.00,0.00,7420.51,0.00,0.00,0.00
1575319535000,0.00,14955.81,0.00,31926.59,0.00,20792.92,24320.06,1103.44,19592.83,1740.91,4432.51,4964.73,690.52,26978.43,1102.19,67.34,443.41,227.75,27318.12,4513.86,9004.97,2411.55,17870.86,1309.45,2646.08,7145.01,0.00,2606.28,7851.51,0.00,0.00,274.90,0.00,0.00,21.07,2775.23,0.00,2012.64,0.00,0.00,1560.11,801.47,2859.87,0.00,2106.24,41.66,0.00,596.41,170.19,139.00,260.49,827.32,0.00,0.00,512.31,0.00,52.25,0.20,0.00,475.87,0.00,0.00,311.67,158.01,544.74,2581.37,0.00,0.00,25.35,0.00,0.00,0.00,0.00,182.11,257.52,170.24,0.00,0.00,0.00,6743.16,14892.01,0.00,0.00
1575396162000,0.00,11636.11,0.00,8625.92,0.00,9489.38,11193.53,5061.38,29056.39,691.26,11647.19,9511.79,311.52,6571.31,10591.45,834.25,5009.86,6000.18,7298.07,1528.04,17199.51,740.00,12770.75,8073.91,2052.32,1612.66,825.90,1657.26,13415.78,1452.65,338.77,209.76,1260.01,388.57,0.00,9496.08,0.00,118.65,0.00,0.00,4284.37,109.48,2149.70,0.00,6400.17,38.98,0.00,1101.78,0.00,2880.60,551.97,82.64,0.00,0.00,0.00,51.03,633.74,0.00,0.00,5511.79,0.00,0.00,0.00,82.63,0.00,884.79,0.00,0.00,750.41,0.00,0.00,0.00,0.00,186.07,959.37,226.56,185.55,0.00,0.00,4533.97,5816.96,0.00,0.00
1575473517000,0.00,20619.32,0.00,15927.35,0.00,55024.29,2722.36,1106.99,37784.56,6068.91,84367.51,8737.18,2336.03,6498.87,29143.99,1449.52,1795.17,3049.04,2056.72,3162.27,1682.42,1500.76,8768.22,3052.64,11961.60,2856.51,1413.86,4350.33,8032.16,41.40,431.13,845.55,1002.56,885.32,0.00,864.92,0.00,0.00,0.00,0.00,1719.77,1184.68,1439.19,0.00,2629.23,4257.63,0.00,2204.16,0.00,330.24,1591.55,242.63,41.65,237.83,12362.75,661.98,125.99,0.00,0.00,2448.25,0.00,0.00,98.02,0.00,314.25,644.87,0.00,0.00,1350.04,0.00,1362.28,0.00,0.00,369.37,0.00,154.20,0.00,0.00,63.11,15544.13,18956.48,1304.34,0.00
1575550769000,0.00,32967.19,0.00,20323.86,0.00,419309.87,22812.66,2261.99,104136.00,1505.65,45796.50,12262.37,2025.54,3832.20,18195.77,1546.96,1968.82,3165.78,3840.02,1969.08,4628.77,1572.74,4106.23,398.24,5322.93,1410.29,1373.64,5388.48,4987.04,0.00,0.00,250.17,282.02,0.00,0.00,10526.64,0.00,0.00,0.00,0.00,283.30,619.17,2974.22,0.00,7185.36,0.00,2020.84,0.00,0.00,1239.30,109.76,400.48,0.00,9923.03,14655.25,0.00,83.52,0.00,0.00,2505.90,0.00,0.00,587.36,0.00,0.00,8290.48,0.00,0.00,1113.76,0.00,0.00,0.00,991.40,16.79,0.00,200.96,0.00,0.00,1084.33,16941.25,4396.62,916.69,0.00
1575627447000,0.00,14676.86,0.00,14021.16,0.00,233895.89,5020.87,1120.34,4851.38,0.00,61229.54,5566.00,813.67,1130.87,6695.73,4817.79,1294.52,1592.69,5379.87,458.63,0.00,767.24,1844.13,1232.95,2630.30,1048.29,0.00,1850.53,16458.78,37.65,482.24,0.00,1235.06,0.00,223.61,16321.48,0.00,0.00,0.00,0.00,626.64,117.13,2779.19,0.00,10761.51,135.41,2964.17,559.56,0.00,3464.95,257.06,4259.30,0.00,0.00,2614.15,981.97,125.12,0.00,4989.74,2418.38,0.00,3025.29,6830.53,1955.22,0.00,1134.17,0.00,0.00,210.91,0.00,1727.89,0.00,0.00,191.10,558.43,0.00,0.00,0.00,2876.10,22993.98,2105.38,0.00,0.00
1575703894000,0.00,16135.43,0.00,2017.94,0.00,119753.90,11954.53,3315.25,4464.06,1511.01,25085.70,3327.04,623.34,4977.37,7073.80,1644.24,8154.22,305.23,3823.43,666.58,2399.20,2082.90,1579.16,1050.66,9205.91,1261.53,90.44,232.55,3842.37,0.00,1122.21,0.00,803.13,0.00,0.00,14703.36,0.00,2780.39,0.00,0.00,130.52,2005.07,2034.38,5578.62,4293.65,0.56,13659.28,0.00,0.00,4765.55,0.00,2983.35,0.00,0.00,52.03,59.55,1441.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62.32,0.00,350.52,0.00,0.00,0.56,0.00,653.44,0.00,0.00,0.00,10073.60,789.74,0.00,0.00
1575780569000,0.00,11507.79,0.00,3085.63,0.00,67606.88,3399.44,139.96,7042.05,0.00,19720.17,2859.09,503.06,3065.73,235.55,862.33,486.55,1681.49,2919.62,2912.15,1206.47,27.50,58348.83,487.17,2472.11,13048.25,0.00,2668.45,5991.16,0.00,0.00,237.25,165.12,0.00,646.50,11274.86,166.86,0.00,0.00,0.00,231.50,118.90,1721.86,2429.96,567.30,9823.23,4208.31,0.00,0.00,1559.36,0.00,55.70,0.00,835.44,5608.40,36.40,0.00,0.00,0.00,1351.23,0.00,0.00,761.76,575.86,282.81,965.22,0.00,0.00,0.00,0.00,12.66,0.00,61.37,0.00,0.00,581.78,0.00,0.00,0.00,7407.09,1899.91,560.42,0.00
1575857141000,0.00,6250.60,0.00,24818.15,0.00,82840.61,2162.39,2255.22,2867.34,1.09,7793.23,2493.75,963.91,1493.50,3069.63,65.07,5718.16,222.58,283.77,1897.65,2186.62,1177.51,24518.91,20856.26,2065.10,4419.33,0.00,2060.09,27594.67,0.00,877.50,349.20,1705.86,0.00,763.07,22212.47,0.00,0.00,0.00,0.00,1729.99,788.97,2615.86,219.47,2033.21,1736.86,0.00,0.00,1378.78,2155.72,0.00,212.33,0.00,2087.97,11338.44,353.39,228.49,0.00,1063.01,1829.75,741.82,0.00,0.00,0.00,4670.89,13470.16,0.00,0.00,1463.32,0.00,509.00,0.00,0.00,0.00,1421.29,1797.04,1756.14,0.00,525.62,18620.28,10780.09,1018.40,0.00
1575933733000,0.00,3468.35,0.00,14132.50,0.00,54695.16,50882.00,0.00,27573.69,712.00,7049.97,2352.22,251.20,8654.50,3492.77,4560.18,193.68,486.85,24405.83,242.82,481.12,9786.37,59718.52,13996.88,4376.84,2869.68,3441.02,1999.33,5903.52,0.00,0.00,0.00,2457.90,906.14,1800.20,20235.55,0.00,18846.62,0.00,0.00,563.83,532.37,1101.46,17344.08,697.26,0.00,0.07,0.00,275.14,1933.27,3870.83,430.03,0.00,0.00,3898.58,0.00,163.39,0.00,2965.65,1951.83,0.00,0.00,5678.90,2384.85,4.35,109.95,0.00,0.00,0.00,0.00,330.36,232.54,309.66,0.00,810.22,523.27,1301.57,0.00,1949.46,47297.05,4961.16,0.00,0.00
1576009523000,0.00,25191.86,0.00,23599.23,0.00,151317.72,19492.81,3124.40,9721.41,3505.57,19620.94,20829.45,3465.77,2499.29,2739.35,11186.71,1814.45,2524.18,7506.31,2826.35,28076.74,12647.81,63015.02,4915.48,9530.07,8772.86,1599.14,233.04,8825.03,0.00,1304.79,554.20,1169.45,0.00,159.30,10842.29,0.00,0.00,0.00,0.00,2050.44,615.95,6486.99,0.00,6965.37,301.05,3828.38,570.64,959.34,4443.55,0.00,1297.68,0.00,399.19,292.61,3543.36,8068.23,0.00,0.00,7062.97,0.00,0.00,552.52,1861.09,1338.38,1160.58,0.00,1499.86,0.00,0.00,426.74,0.00,0.00,0.00,779.99,1193.21,1139.60,2506.44,0.00,18919.76,0.00,0.00,0.00
1576087189000,0.00,11366.15,0.00,10260.79,0.00,68720.02,5452.10,0.00,35969.75,0.00,30970.67,6573.22,1107.30,0.00,6666.45,1516.29,2354.60,2740.46,6462.60,1646.91,19014.72,4755.23,98905.34,0.00,3804.26,3417.88,2202.67,0.00,26442.52,15851.74,1260.48,0.00,0.00,1412.24,158.98,44314.48,0.00,3014.32,2528.42,0.00,2448.81,534.81,2987.94,0.00,1169.26,0.00,0.00,0.00,113.91,5740.88,326.92,6868.67,0.00,158.67,5.73,951.28,1969.32,0.00,0.00,1550.97,0.00,0.00,0.00,76.35,0.00,0.00,0.00,0.00,1350.84,185.02,0.00,0.00,48.94,0.00,0.00,1042.13,0.00,0.00,0.00,15420.55,0.57,99.32,0.00
1576163470000,0.00,3663.64,0.00,14591.22,0.00,127452.51,3162.12,39.57,947.40,0.00,39373.50,7200.29,720.52,3690.31,285.45,8273.63,284.49,1957.43,1751.84,1491.11,282.62,113.02,40279.29,6289.68,4413.38,5126.55,930.95,0.00,1814.52,20690.32,0.00,0.00,1457.20,1751.13,278.82,6339.86,0.00,3544.75,5651.02,0.00,124.35,216.81,6499.88,0.00,2292.61,11.32,0.00,0.00,34.63,0.00,113.25,6438.49,0.00,0.00,0.00,490.14,230.45,0.00,5.65,3711.44,0.00,519.57,289.00,0.00,2518.97,0.00,0.00,309.42,28.28,0.00,5.66,402.06,0.00,0.00,60.91,0.00,0.00,0.00,68.79,51663.20,0.00,73.54,0.00
1576239700000,0.00,9609.63,0.00,7245.41,0.00,91677.55,193.46,855.83,3100.65,0.00,55238.49,3203.64,2749.34,1619.66,5846.15,4775.64,0.00,3.77,12557.99,930.35,102579.97,132.54,32856.16,4701.33,4622.36,21.26,0.00,983.21,17622.28,18181.41,17867.34,0.00,0.00,283.69,0.00,21216.89,0.00,1303.25,0.00,0.00,112.02,351.14,5538.85,0.00,1955.35,56.30,769.50,0.00,28.27,917.29,2581.91,1087.12,0.00,940.14,43.40,644.50,2079.87,1120.41,0.00,793.75,0.00,0.00,0.00,1129.31,327.98,227.05,0.00,0.00,496.90,0.00,447.90,0.00,313.63,0.00,0.00,0.00,2025.86,420.30,535.83,9445.78,0.00,1290.75,0.00
1576321528000,0.00,46511.17,0.00,1911.23,0.00,51209.90,2069.17,3.09,794.42,0.00,10995.65,15886.55,2205.16,6551.27,1355.80,0.00,878.80,1487.09,4296.21,3166.94,99033.71,0.00,24333.34,1743.42,5188.84,12.47,0.00,1122.54,4664.68,567.33,634.98,0.00,1412.13,0.00,0.00,15976.51,0.00,592.35,4996.69,0.00,3397.60,203.73,0.00,39.51,20265.18,560.44,4428.15,0.00,0.00,4279.92,120.76,980.92,0.00,0.00,0.00,5051.27,1415.28,0.00,0.00,1013.29,9.43,212.11,0.00,227.64,77.20,0.00,0.00,0.00,13.33,0.00,0.50,0.00,34.95,0.00,21.19,817.75,0.00,280.66,0.00,4937.95,415.22,0.00,0.00
1576406301000,0.00,13108.72,0.00,20985.35,0.00,32201.33,15734.32,0.00,3432.91,390.22,9498.32,15751.45,3519.18,2256.28,10747.73,2308.64,2050.87,2627.55,7996.76,842.25,170839.97,757.69,5264.92,1238.24,3212.79,8180.84,1002.24,1961.52,9863.85,3783.58,846.09,0.00,0.00,0.00,417.10,14037.16,0.00,364.36,6403.23,0.00,2601.66,680.94,1613.16,0.00,7428.11,0.00,4977.76,0.00,0.00,1099.41,287.28,0.00,466.13,0.00,0.00,2261.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35.10,0.00,4.60,249.47,607.39,0.00,1783.94,15137.82,0.00,0.00,0.00
1576490294000,0.00,36662.25,0.00,5824.18,0.00,90061.47,23735.64,882.65,6078.15,0.00,50488.80,4433.01,0.00,2262.98,1731.85,0.00,274.49,1532.96,4122.79,291.91,34565.20,156.35,2698.28,6175.34,912.24,682.37,0.00,0.00,10031.19,17174.15,422.61,0.00,1196.93,0.00,1060.02,17311.63,0.00,929.24,0.00,0.00,717.83,287.94,2440.89,4354.01,4140.53,983.98,0.00,835.56,0.00,2339.11,0.00,6299.64,505.28,0.00,560.91,9353.08,0.00,0.00,0.00,0.00,0.00,0.00,561.70,0.00,1483.69,0.00,0.00,694.12,0.00,0.00,282.48,0.00,33.89,0.00,39.19,0.00,0.00,0.82,113.59,3158.93,1317.80,0.00,0.00
