timestamp,ETHBNT,NPXSBNT,BATBNT,OMGBNT,ENJBNT,USDTBNT,DAIBNT,JRTBNT,ANTBNT,KNCBNT,BNBBNT,GNOBNT,MANABNT,RPLBNT,NMRBNT,MADBNT,TKNBNT,MKRBNT,EURSBNT,RCNBNT,POWRBNT,XDCEBNT,ELFBNT,VIBBNT,MFTBNT,REQBNT,MDTBNT,REMBNT,GTOBNT,POABNT,DATABNT,MTLBNT,SNTBNT,AMPLBNT,REALBNT,MYBBNT,MRPHBNT,pBTCBNT,AGRIBNT,XZARBNT,MFGBNT,SANBNT,RVTBNT,XNKBNT,AUCBNT,J8TBNT,Other
1593558059000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10209.74,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,919.95,642.96,0.00,2488.76,710.62,12.60,0.00,0.00,1274.64,211.89,1849.76,432.10,0.00,0.00,6745.87,0.00,26513.18
1593626076000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22530.65,0.00,1949.93,0.00,0.00,0.00,0.00,1287.25,0.00,0.00,0.00,0.00,0.00,0.00,1880.56,921.48,0.00,7862.67,0.00,245.15,0.00,648.29,0.00,635.92,1961.68,327.79,0.00,212.12,5031.63,0.00,19206.25
1593693091000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17119.52,0.00,5060.55,0.00,0.00,0.00,0.00,4465.76,0.00,0.00,0.00,0.00,0.00,0.00,7539.81,2859.02,0.00,21717.36,0.00,962.24,0.00,2837.89,0.00,1806.79,3678.91,3682.44,0.00,201.39,13579.38,0.00,25763.96
1593759463000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3604.29,0.00,2230.60,0.00,0.00,0.00,0.00,1747.98,0.00,0.00,0.00,0.00,0.00,0.00,2050.29,1248.93,0.00,15401.82,325.58,670.94,0.00,1063.37,0.00,1268.60,3394.26,624.95,0.00,177.54,19501.16,0.00,69635.70
1593826263000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9798.93,0.00,1700.03,0.00,0.00,0.00,0.00,1626.55,0.00,0.00,0.00,0.00,0.00,0.00,5307.76,879.96,0.00,3534.99,1288.03,694.21,0.00,1014.87,0.00,1388.23,1620.50,1605.77,98.31,540.82,42271.84,0.00,45633.83
1593893650000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8671.62,0.00,3289.22,0.00,0.00,0.00,0.00,3357.18,0.00,0.00,0.00,0.00,0.00,0.00,2361.41,2120.18,0.00,9939.02,45.06,1262.97,0.00,1149.41,1063.66,1061.39,3714.50,901.66,35.52,258.14,16132.26,0.00,13963.53
1593960035000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8967.93,0.00,3850.77,0.00,0.00,0.00,0.00,1886.08,0.00,0.00,0.00,0.00,0.00,0.00,350.02,651.49,0.00,6290.82,21.90,345.55,0.00,703.19,0.00,728.34,1911.74,1164.81,0.00,46.11,19703.33,0.00,23449.84
1594026740000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5233.88,0.00,1356.25,0.00,0.00,0.00,0.00,2498.12,0.00,0.00,0.00,0.00,0.00,0.00,1796.00,1247.00,0.00,9532.06,0.00,473.42,0.00,1009.43,36.26,774.38,1334.26,524.41,0.00,122.12,17167.30,0.00,13343.55
1594093901000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2557.95,0.00,4432.45,0.00,0.00,0.00,0.00,1400.41,0.00,0.00,0.00,0.00,0.00,0.00,4084.66,1257.72,0.00,5414.76,0.00,784.44,0.00,797.04,0.00,574.07,317.89,1405.69,329.13,393.31,16787.28,0.00,28155.50
1594160347000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7092.42,0.00,0.00,0.00,0.00,10516.85,0.00,922.42,0.00,0.00,0.00,0.00,0.00,0.00,2621.30,537.67,0.00,2455.97,0.00,223.47,0.00,0.00,0.00,241.77,547.08,0.00,0.00,0.00,12699.89,0.00,24968.56
1594226396000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20863.83,0.00,3494.98,0.00,0.00,6349.63,0.00,773.60,0.00,0.00,0.00,0.00,0.00,0.00,3062.66,835.56,0.00,4604.99,0.00,659.27,0.00,323.72,0.00,528.63,1301.84,273.69,0.00,0.00,12502.77,485.69,76121.64
1594293864000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,759.43,0.00,769.79,0.00,0.00,24727.94,0.00,1030.14,0.00,0.00,0.00,0.00,0.00,0.00,1481.04,491.92,0.00,8527.69,0.00,531.45,0.00,288.35,1866.18,376.34,318.43,111.97,0.00,96.94,3516.57,0.00,27802.55
1594360496000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4784.12,0.00,1959.00,0.00,0.00,10780.79,0.00,1916.19,0.00,0.00,0.00,0.00,0.00,0.00,3986.30,1530.30,0.00,17669.32,0.00,241.53,0.00,412.30,0.00,0.00,892.72,513.79,4512.90,342.55,8416.77,1311.25,50204.49
1594428258000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2255.41,0.00,0.00,0.00,0.00,8930.22,0.00,1064.61,0.00,0.00,0.00,0.00,0.00,0.00,1253.54,889.24,0.00,11576.54,0.00,148.54,0.00,0.00,0.00,0.00,444.94,403.77,0.00,3644.09,6671.19,20.77,48601.34
1594494048000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2221.96,0.00,938.30,1495.90,0.00,2383.37,0.00,361.39,0.00,0.00,1713.80,0.00,0.00,0.00,1830.25,645.48,0.00,18126.80,0.00,910.93,0.00,381.50,0.00,0.00,611.94,1452.98,0.00,1760.40,1341.01,30.77,40778.60
1594560410000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9161.51,0.00,21.31,2678.51,0.00,4948.10,0.00,548.26,0.00,0.00,3882.64,0.00,0.00,0.00,2217.39,549.18,0.00,27866.52,0.00,340.42,0.00,543.73,601.03,0.00,1412.42,393.12,0.00,11.91,13518.34,30.71,76648.30
1594627420000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3946.74,0.00,1828.59,3573.44,0.00,5938.83,0.00,2690.46,0.00,0.00,4680.31,0.00,0.00,0.00,6545.70,2175.29,0.00,39438.25,0.00,424.96,0.00,971.76,0.00,0.00,1724.40,788.09,885.36,906.20,11980.34,0.00,33139.82
1594693763000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2802.75,0.00,3860.82,3018.93,0.00,9502.52,0.00,1623.42,0.00,0.00,5792.79,0.00,0.00,0.00,9087.61,975.75,0.00,28074.88,100.72,367.90,0.00,893.05,32.33,0.00,1221.90,1496.38,10.51,1382.18,8737.61,0.00,376343.35
1594761446000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2640.10,0.00,10150.85,3454.55,0.00,29622.21,0.00,2080.94,0.00,0.00,620.70,0.00,0.00,0.00,8571.50,474.51,0.00,23569.64,136.16,427.16,0.00,261.20,853.03,0.00,1291.22,406.16,104.50,4039.91,8817.64,431.98,296445.57
1594828454000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3153.25,0.00,5849.64,4905.93,0.00,24714.06,0.00,2818.79,0.00,0.00,3306.21,0.00,0.00,0.00,1085.30,933.95,0.00,14655.07,5.49,55.48,0.00,735.48,1816.56,0.00,366.42,2291.91,0.00,20576.97,1984.95,0.00,126585.46
1594895340000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1580.11,0.00,2938.59,2737.97,0.00,36191.72,0.00,928.48,0.00,0.00,2752.84,0.00,0.00,0.00,5596.98,0.00,0.00,8040.24,0.00,108.25,0.00,0.00,0.00,0.00,1026.79,0.00,29.93,14585.74,7545.68,0.00,76804.02
1594962832000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2617.39,0.00,0.00,1416.24,0.00,49795.77,0.00,321.15,0.00,0.00,2578.69,0.00,0.00,0.00,6351.26,1002.47,0.00,24865.18,0.00,135.23,0.00,319.00,202.11,0.00,43.00,1235.89,0.00,243257.90,2598.96,0.00,108599.56
1595029497000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3014.44,0.00,764.33,315.14,0.00,12442.87,0.00,471.98,0.00,0.00,2381.71,0.00,0.00,0.00,2864.44,2052.98,0.00,31069.81,0.00,0.00,0.00,0.00,0.00,0.00,2445.20,153.34,0.00,152324.56,7059.02,0.00,105388.09
1595096280000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2319.52,0.00,1516.19,2572.61,0.00,14022.06,0.00,1128.79,0.00,0.00,2001.04,0.00,0.00,0.00,1767.61,2171.36,0.00,18581.05,590.32,706.94,0.00,435.14,10.57,0.00,416.51,222.99,0.00,63222.03,9708.84,0.00,188444.87
1595162441000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2866.75,0.00,1143.44,2584.45,0.00,32724.08,0.00,1437.78,0.00,0.00,1415.68,0.00,0.00,0.00,818.54,567.90,0.00,18886.75,0.00,409.07,0.00,567.46,268.01,0.00,345.37,218.98,13.89,53962.71,2670.38,0.00,182042.31
1595229307000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7012.40,0.00,0.00,2689.26,0.00,30513.28,0.00,679.79,0.00,0.00,1334.58,0.00,0.00,0.00,5806.88,671.64,0.00,25256.06,118.67,462.04,0.00,262.59,536.34,0.00,56.07,341.84,0.00,60512.06,4433.02,0.00,74505.90
1595296768000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10797.61,0.00,894.33,3093.38,0.00,28171.58,0.00,2258.50,0.00,0.00,4502.17,0.00,0.00,0.00,3250.86,283.16,0.00,19933.40,23.07,342.68,0.00,898.97,0.00,0.00,1569.20,1572.08,43.37,33719.48,3557.13,0.00,54867.75
1595364599000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18811.83,0.00,0.00,565.04,0.00,28987.14,0.00,1540.96,0.00,0.00,1896.58,0.00,0.00,0.00,1631.10,485.48,0.00,32873.11,228.99,423.36,0.00,403.44,0.00,0.00,1340.98,434.13,0.00,47890.14,12128.97,0.00,96511.77
1595431758000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2542.34,0.00,941.43,2983.13,0.00,31680.22,0.00,1719.89,0.00,0.00,1171.91,0.00,0.00,0.00,1195.19,1325.39,0.00,43165.29,0.00,3524.05,0.00,0.00,1049.24,0.00,130.29,0.00,0.00,10564.57,886.55,0.00,66949.39
1595497857000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3827.97,0.00,0.00,2632.13,0.00,34717.51,0.00,1789.15,0.00,0.00,1949.12,0.00,0.00,0.00,5292.16,882.96,0.00,71373.40,0.00,1396.39,0.00,384.55,0.00,0.00,554.15,692.54,104.67,11014.67,11606.38,0.00,22926826.84
1595564037000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9411.90,0.00,2303.07,1788.61,0.00,12372.64,0.00,3065.27,0.00,0.00,439.82,0.00,0.00,0.00,591.01,2799.87,0.00,30022.37,0.00,680.04,0.00,836.67,1100.93,0.00,642.97,637.24,0.00,8583.42,10074.23,0.00,47440.63
1595630632000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5392.57,0.00,2491.27,5955.93,0.00,13432.67,0.00,3293.82,0.00,0.00,2062.73,0.00,0.00,0.00,3242.75,1848.39,0.00,27200.92,0.00,615.82,0.00,978.43,0.00,0.00,697.84,997.43,0.00,8792.43,6310.16,204.34,40688.57
1595699030000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12619.16,0.00,0.00,7678.41,0.00,35546.14,0.00,3810.94,0.00,0.00,2943.28,0.00,0.00,0.00,809.32,1390.90,0.00,63728.80,0.00,541.10,0.00,862.27,0.00,0.00,0.00,898.63,0.00,11745.38,3484.73,0.00,41355.50
1595765196000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11018.79,0.00,3696.09,7646.92,0.00,75256.32,0.00,13683.65,0.00,0.00,2849.76,0.00,0.00,0.00,1590.91,1779.94,0.00,56556.14,0.00,1142.66,0.00,3177.05,1277.90,0.00,1803.76,1784.44,0.00,14832.84,6441.07,0.00,38594.04
1595831829000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,21427.02,0.00,14264.61,17959.87,0.00,57308.95,0.00,14305.86,0.00,0.00,11265.54,0.00,0.00,0.00,6730.55,6891.86,0.00,131479.93,467.41,2480.92,0.00,4783.52,47.68,0.00,4640.81,4127.30,0.00,9526.91,13132.86,0.00,70771.02
1595899333000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5577.35,0.00,3304.61,5544.18,0.00,25428.29,0.00,2316.43,0.00,0.00,2608.86,0.00,0.00,0.00,2252.37,1029.24,0.00,70920.01,252.91,0.00,0.00,1794.81,0.00,0.00,712.84,0.00,590.61,6179.16,1958.67,0.00,26427.49
1595965859000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7604.47,0.00,4176.85,8752.80,0.00,55064.95,0.00,881.00,0.00,0.00,3835.22,0.00,0.00,0.00,3702.59,1719.69,0.00,64449.91,0.00,618.16,0.00,1371.10,199.22,0.00,1087.10,1025.99,0.00,4935.32,4145.40,43.55,104416.86
1596032209000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6726.65,0.00,564.59,4639.27,0.00,23948.55,0.00,1929.80,0.00,0.00,2475.14,0.00,0.00,0.00,5208.23,1334.76,0.00,86897.88,0.00,0.00,0.00,74.62,0.00,0.00,0.00,196.06,0.00,2342.65,6931.95,43.47,54710.68
1596098759000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2014.08,0.00,0.00,510.65,0.00,19367.74,0.00,1282.89,0.00,0.00,432.56,0.00,0.00,0.00,117.12,1177.88,0.00,98675.98,0.00,0.00,0.00,380.87,69.22,0.00,0.00,180.38,0.00,3134.01,663.39,0.00,37228.20
1596167425000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9915.43,0.00,2518.29,9736.69,0.00,24370.82,0.00,19222.58,0.00,0.00,2688.83,0.00,0.00,0.00,5499.97,2087.15,0.00,70940.21,0.00,8429.33,0.00,1850.79,736.48,0.00,1379.57,1138.77,0.00,5248.51,1678.92,15.39,47749.56
1596233291000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,42345.74,0.00,13885.47,3906.68,0.00,27345.67,0.00,6961.40,0.00,0.00,3447.75,0.00,0.00,0.00,3234.35,2471.21,0.00,57704.16,0.00,181172.19,0.00,2808.40,0.00,0.00,1624.33,1738.75,0.00,7236.44,3523.91,174.47,61049.94
1596299712000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,19150.23,0.00,3811.75,3319.15,0.00,11151.72,0.00,2657.74,0.00,0.00,885.05,0.00,0.00,0.00,1429.58,423.51,0.00,52756.65,0.00,232577.68,0.00,444.40,0.00,0.00,687.10,451.47,0.00,16066.40,721.48,0.00,54735.53
1596366064000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,30625.90,0.00,2897.76,9463.43,0.00,19708.42,0.00,5335.76,0.00,0.00,6191.37,0.00,0.00,0.00,4733.96,2407.72,0.00,31377.58,0.00,63482.29,0.00,2753.38,0.00,0.00,461.59,2001.99,0.00,6547.59,1882.77,0.00,36675.20
1596433547000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11038.40,0.00,558.87,1676.42,0.00,7375.13,0.00,2363.29,0.00,0.00,1735.75,0.00,0.00,0.00,5339.48,1959.81,0.00,27669.26,0.00,61884.30,0.00,323.35,0.00,0.00,542.41,306.79,0.00,7286.56,3623.61,0.00,33884.34
1596499718000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20000.83,0.00,4672.87,2952.47,0.00,11360.14,0.00,2129.63,0.00,0.00,1765.84,0.00,0.00,0.00,1368.64,1351.44,0.00,16260.05,250.93,13575.95,0.00,886.20,0.00,0.00,1684.85,1270.73,0.00,7041.91,2073.91,0.00,50622.59
1596566768000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2357.84,4096.94,0.00,3838.46,2304.22,0.00,3774.11,0.00,591.79,0.00,0.00,406.70,0.00,0.00,0.00,14459.47,0.00,0.00,6756.03,0.00,24233.28,0.00,0.00,0.00,0.00,562.71,984.94,70.51,1950.59,4575.97,0.00,44559.03
1596634124000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6741.65,0.00,1930.61,5190.38,0.00,3398.84,0.00,1325.80,0.00,0.00,4544.90,0.00,0.00,0.00,2269.10,1113.10,0.00,12157.44,80.09,11149.07,0.00,561.82,189.19,0.00,1060.12,836.57,0.00,7237.94,1323.33,1083.12,32327.65
1596701291000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12282.87,0.00,6077.56,6797.30,0.00,10662.75,0.00,4617.31,0.00,0.00,4428.77,0.00,0.00,0.00,3038.26,1960.33,0.00,10438.78,730.16,10957.34,0.00,1968.10,1377.61,0.00,2201.73,2985.66,0.00,12989.53,10586.00,181.83,56008.99
1596767453000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,75.67,13798.55,0.00,1465.14,3834.22,0.00,5015.40,0.00,2279.48,0.00,0.00,2074.26,0.00,0.00,0.00,1956.99,3281.67,0.00,5265.31,144.14,10994.53,0.00,648.82,0.00,0.00,1239.65,1263.43,0.00,9164.54,1489.35,74.66,40173.44
1596833944000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11353.46,0.00,1505.55,2895.68,0.00,5174.53,0.00,0.00,0.00,0.00,3676.03,0.00,0.00,0.00,1268.02,673.10,0.00,3394.85,0.00,8741.75,0.00,388.58,196.26,0.00,833.80,513.14,0.00,6326.08,2060.14,654.54,24363.08
1596900342000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2720.78,0.00,628.13,1195.82,0.00,2734.96,0.00,3871.01,0.00,0.00,313.94,0.00,0.00,0.00,2052.87,313.73,0.00,3927.97,0.00,649.45,0.00,291.03,0.00,0.00,440.58,152.46,0.00,4106.65,4628.92,311.30,18533.16
1596966617000,0.00,0.00,0.00,0.00,12540.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12957.91,0.00,1647.95,5989.85,0.00,1536.00,0.00,4526.64,0.00,0.00,3325.48,0.00,0.00,0.00,2963.71,1437.86,0.00,11908.41,322.15,6713.18,0.00,1024.45,0.00,0.00,512.96,1045.80,932.53,7162.23,77307.29,0.00,66433.37
1597033434000,0.00,0.00,0.00,0.00,14163.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6868.12,0.00,2792.73,490.09,0.00,10798.28,0.00,344.29,0.00,0.00,2281.00,0.00,0.00,0.00,10649.63,541.94,0.00,12753.07,0.00,4007.13,0.00,333.32,78.81,0.00,817.73,1507.10,65.20,3733.78,81683.84,864.59,38829.66
1597099710000,0.00,0.00,0.00,0.00,8177.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10578.44,0.00,0.00,880.09,0.00,23627.64,0.00,516.19,0.00,0.00,3173.28,0.00,0.00,0.00,680.95,365.95,0.00,4552.89,482.84,2368.60,0.00,2.56,0.00,0.00,0.00,1287.33,0.00,3640.38,41962.05,224.56,22988.05
1597167284000,0.00,0.00,0.00,0.00,8888.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9050.53,0.00,3491.85,4411.81,0.00,7747.91,0.00,3280.82,0.00,0.00,1940.89,0.00,0.00,0.00,1981.21,1869.98,0.00,7004.50,0.00,2865.49,0.00,895.14,219.36,0.00,721.09,435.14,110.00,1882.88,29874.91,0.00,24795.40
1597233615000,0.00,0.00,0.00,0.00,8053.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6050.65,0.00,160.07,2417.54,0.00,9874.75,0.00,1078.97,0.00,0.00,315.79,0.00,0.00,0.00,1354.51,907.47,0.00,14588.10,0.00,3358.31,0.00,366.62,0.00,0.00,110.88,465.16,0.00,3450.41,14766.01,0.00,22361.06
1597300280000,0.00,0.00,0.00,0.00,10654.74,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3086.93,0.00,525.54,1442.33,0.00,45965.73,0.00,1721.83,0.00,0.00,0.00,0.00,0.00,0.00,2113.80,1343.51,0.00,9047.64,0.00,2108.30,0.00,1152.63,0.00,0.00,853.78,646.55,0.00,2409.37,15151.67,0.00,24119.45
1597366709000,0.00,0.00,0.00,0.00,23612.28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14030.39,0.00,1515.98,15665.10,0.00,35362.37,0.00,506.96,0.00,0.00,7070.63,0.00,0.00,0.00,5648.04,3537.78,0.00,8438.22,0.00,3653.51,0.00,524.00,0.00,0.00,732.85,456.96,0.00,3550.48,14796.95,0.00,20163.42
1597432676000,0.00,0.00,0.00,0.00,4331.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1044.81,0.00,0.00,4922.30,0.00,11291.04,0.00,755.91,0.00,0.00,2270.57,0.00,0.00,0.00,36150.98,1237.23,0.00,2792.19,0.00,658.01,0.00,968.62,0.00,0.00,644.04,357.88,0.00,1986.48,5515.06,0.00,13030.40
1597499410000,0.00,0.00,0.00,0.00,7323.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4147.19,0.00,2002.35,6390.78,0.00,5007.66,0.00,1852.22,0.00,0.00,4801.20,0.00,0.00,0.00,6485.03,405.07,0.00,215.57,0.00,4957.42,0.00,556.15,606.78,0.00,0.00,852.10,0.00,1603.30,3245.70,0.00,14811.54
1597565783000,0.00,0.00,0.00,0.00,12026.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,311.76,17257.36,0.00,1192.05,5822.71,0.00,10424.66,0.00,1035.25,0.00,0.00,1440.26,0.00,0.00,0.00,2251.63,833.21,0.00,2697.58,0.00,1713.76,0.00,0.00,1502.19,0.00,842.39,0.00,0.00,1576.15,17588.52,0.00,16073.79
1597632462000,0.00,0.00,0.00,0.00,15641.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10042.68,0.00,806.82,6842.55,0.00,53345.99,0.00,1069.88,0.00,0.00,3005.85,0.00,0.00,0.00,36081.18,913.50,0.00,4426.66,0.00,1980.50,0.00,0.00,0.00,0.00,659.25,421.53,143.35,1876.29,6712.50,10.14,58251.09
1597700058000,0.00,0.00,0.00,0.00,16289.98,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4484.40,0.00,0.00,2440.98,0.00,8117.15,0.00,1908.68,0.00,0.00,1344.18,0.00,0.00,0.00,4716.06,1939.25,0.00,4159.04,0.00,1315.02,0.00,0.00,148.30,0.00,0.00,0.00,0.00,3310.12,9243.10,0.00,98369.57
1597767132000,0.00,0.00,0.00,0.00,16370.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2908.22,0.00,1730.39,6334.57,0.00,41194.65,0.00,1491.63,0.00,0.00,3980.89,0.00,0.00,0.00,2290.85,534.21,0.00,5755.32,0.00,1693.39,0.00,521.58,0.00,0.00,87.41,1033.75,0.00,3309.09,17139.69,0.00,49233.15
1597832502000,0.00,0.00,0.00,0.00,9311.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8445.87,0.00,2174.17,3239.35,0.00,28123.24,0.00,1924.53,0.00,0.00,1054.50,0.00,0.00,0.00,1120.77,541.47,0.00,3786.07,0.00,251.38,0.00,666.47,0.00,0.00,531.73,0.00,0.00,7936.47,10743.59,0.00,22461.15
1597899041000,0.00,0.00,0.00,0.00,10876.72,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14351.29,6812.73,0.00,3644.63,1931.62,0.00,16991.22,0.00,678.37,0.00,0.00,2658.65,0.00,0.00,0.00,2203.34,565.84,0.00,2474.61,0.00,2380.17,0.00,658.41,0.00,0.00,869.54,463.82,111.34,2653.68,10081.78,0.00,23570.39
