timestamp,ETHBNT,NPXSBNT,ENJBNT,BATBNT,DAIBNT,LOCBNT,KNCBNT,RCNBNT,GNOBNT,MKRBNT,ANTBNT,NMRBNT,BNBBNT,XDCEBNT,OMGBNT,RPLBNT,EURSBNT,POWRBNT,TKNBNT,ELFBNT,VIBBNT,REQBNT,GTOBNT,MADBNT,MDTBNT,MFTBNT,MFGBNT,TIXBNT,RDNBNT,DATABNT,REMBNT,AGRIBNT,MTLBNT,SNTBNT,MRPHBNT,POABNT,MNTPBNT,REALBNT,FLIXXBNT,SANBNT,RVTBNT,pBTCBNT,J8TBNT,ELETBNT,PLRBNT,FTXBNT,CEEKBNT,ABXBNT,UPBNT,X8XBNT,BNT-USD,MYBBNT,Other
1587795751000,0.00,0.00,57728.07,0.00,36364.66,6804.37,0.00,14176.91,3213.04,8299.96,11300.80,5077.12,0.00,19317.64,0.00,0.00,822.10,0.00,4404.35,0.00,1719.29,0.00,0.00,0.00,1839.16,0.00,505.06,0.00,928.06,37860.34,1692.62,51.38,6187.98,14002.82,3177.42,0.00,1368.30,0.00,0.00,1657.18,0.00,0.00,0.00,0.00,2426.28,0.00,4529.59,0.00,925.98,2665.98,0.00,785.16,119668.00
1587862819000,0.00,0.00,243831.23,0.00,36582.72,5198.77,0.00,6409.49,2688.80,4603.41,373.74,19381.52,0.00,26102.88,0.00,0.00,0.00,0.00,742.55,0.00,0.00,0.00,0.00,0.00,1899.87,0.00,728.51,0.00,1208.27,208933.78,10.99,0.00,893.36,26080.12,4563.54,0.00,20394.12,27.92,0.00,0.00,0.00,0.00,443.88,65.20,3038.31,238.60,1205.89,0.00,0.00,363.23,928.75,0.00,143867.13
1587929252000,0.00,0.00,208867.22,0.00,226798.54,1811.32,0.00,45173.96,44799.01,53405.61,38072.55,42539.48,0.00,16172.94,0.00,0.00,15920.48,0.00,37917.69,0.00,14841.19,0.00,0.00,0.00,2854.14,0.00,2015.70,0.00,6396.32,53932.26,14035.29,0.00,8378.05,28521.44,11232.66,0.00,10565.78,97.88,0.00,9423.95,0.00,0.00,0.00,620.66,1134.64,956.24,1326.11,0.00,485.42,739.50,1976.89,5045.48,210763.76
1587996928000,0.00,0.00,90634.86,0.00,11941.66,4530.30,0.00,12708.37,549.79,14719.60,1017.84,1582.10,0.00,35080.73,0.00,0.00,1859.08,0.00,7971.85,0.00,3183.21,0.00,0.00,0.00,404.24,0.00,0.00,0.00,0.00,86246.06,1332.00,0.00,7810.79,9218.04,21168.16,0.00,4767.96,0.00,2893.27,0.00,86.64,0.00,39.48,333.68,0.00,3299.39,6161.52,0.00,0.00,729.20,0.00,0.04,84093.15
1588064059000,0.00,0.00,71739.00,0.00,63651.04,2245.94,0.00,979.30,5331.68,1118.20,5747.61,4932.72,0.00,10717.27,0.00,0.00,0.00,0.00,11.58,0.00,1216.74,0.00,0.00,0.00,3505.37,0.00,0.00,0.00,0.00,31008.37,698.92,0.00,2521.18,3526.56,2890.50,0.00,717.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1238.89,774.55,516.43,0.00,0.00,0.00,0.00,39.25,101014.30
1588130892000,0.00,0.00,50558.03,0.00,19599.83,7693.24,0.00,4231.58,2984.44,3080.07,7503.18,8454.54,0.00,39589.55,0.00,0.00,1423.04,0.00,1032.07,0.00,1037.71,0.00,0.00,0.00,1157.15,0.00,469.83,0.00,21414.99,39443.05,0.00,0.00,8085.98,2565.83,4035.51,0.00,1663.47,0.00,0.00,773.36,96.18,0.00,0.00,0.00,2483.49,0.00,960.50,0.00,0.00,1830.77,0.00,0.00,170853.39
1588196815000,0.00,0.00,60510.02,0.00,123999.40,9268.17,0.00,7604.30,5529.01,3116.89,4104.82,9388.63,0.00,14686.28,0.00,0.00,2215.51,0.00,5532.13,0.00,704.34,0.00,0.00,0.00,500.36,0.00,613.31,0.00,1939.31,577290.82,2987.73,0.00,6981.89,12547.18,8711.85,0.00,8182.78,260.62,200.60,0.00,27.54,0.00,0.00,0.00,9860.61,570.49,609.34,0.00,0.00,990.84,990.22,584.36,88205.13
1588263775000,0.00,0.00,126617.69,0.00,103689.25,16130.14,0.00,25427.55,1252.40,1665.15,0.00,3268.72,0.00,26593.42,0.00,0.00,6190.08,0.00,3124.42,0.00,0.00,0.00,0.00,0.00,3045.20,0.00,0.00,0.00,976.22,237664.96,1026.34,0.00,1498.96,20425.69,6745.49,0.00,2073.16,0.00,1000.44,0.00,0.00,0.00,0.00,0.00,2594.38,0.00,1121.89,0.00,0.00,0.00,1872.90,0.00,55399.91
1588331537000,0.00,0.00,117418.70,0.00,43773.00,9963.33,0.00,4721.30,5703.42,7362.29,906.33,12633.14,0.00,21232.97,0.00,0.00,2865.87,0.00,489.09,0.00,1470.28,0.00,0.00,0.00,2359.33,0.00,764.99,0.00,1951.96,88963.18,1806.41,314.22,2513.98,21010.25,3511.83,0.00,10316.29,217.07,0.00,474.60,0.00,0.00,0.00,1066.29,7975.95,87.87,0.00,0.00,708.14,358.14,2000.88,15.33,39056.00
1588398724000,0.00,0.00,76288.48,0.00,17483.32,0.00,0.00,19230.17,2338.68,1099.26,3880.31,7720.54,0.00,58105.37,0.00,0.00,0.00,0.00,1070.73,0.00,0.00,0.00,0.00,0.00,1582.19,0.00,2874.64,0.00,16493.30,119439.44,4057.01,0.00,1536.68,15397.64,9685.47,0.00,4754.56,208.05,2091.29,696.68,12315.97,0.00,0.00,2048.94,4403.08,123.00,3315.25,0.00,1017.95,0.00,408.01,0.00,52243.41
1588465200000,0.00,0.00,61569.27,0.00,10125.53,7217.38,0.00,1573.30,307.36,4555.85,0.00,2197.24,0.00,27600.87,0.00,0.00,821.89,0.00,0.00,0.00,515.68,0.00,0.00,0.00,0.43,0.00,0.00,0.00,1301.73,126260.16,1820.31,0.00,0.00,4035.80,6166.86,0.00,7298.53,108.27,1458.71,0.00,99.16,0.00,0.00,875.65,7016.28,709.79,1686.78,0.00,0.69,142.74,405.56,71.99,84021.83
1588533007000,0.00,0.00,37616.18,0.00,23514.35,14684.70,0.00,3110.86,5021.78,3659.01,11756.57,9721.73,0.00,20503.84,0.00,0.00,3409.37,0.00,5406.81,0.00,1674.85,0.00,0.00,0.00,3954.77,0.00,602.98,0.00,2290.47,51788.34,1025.99,0.00,1509.89,1981.80,2042.65,0.00,2713.66,0.00,0.00,0.00,0.00,0.00,0.00,1241.15,10017.60,0.00,333.77,0.00,0.00,513.97,998.26,1075.34,42706.23
1588598533000,0.00,0.00,49892.18,0.00,23359.77,5134.67,0.00,2783.62,672.19,330.26,5044.76,5632.60,0.00,39432.11,0.00,0.00,414.04,0.00,672.75,0.00,2073.55,0.00,0.00,0.00,3168.32,0.00,0.00,0.00,444.38,149758.16,1039.07,102.85,2081.80,5019.41,5719.71,0.00,15692.49,0.00,0.00,0.00,0.00,0.00,591.61,794.80,18263.93,2221.54,0.00,20.83,5497.04,0.00,0.00,0.00,72048.14
1588665570000,0.00,0.00,72992.40,0.00,8374.25,3133.98,0.00,5945.01,539.80,4314.76,2826.77,14721.02,0.00,29132.15,0.00,0.00,1363.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,588.92,0.00,0.00,0.00,0.00,79755.45,6804.05,0.00,1046.48,2603.16,1847.68,0.00,9443.14,0.00,0.00,1857.93,0.00,0.00,0.00,0.00,6810.31,0.00,0.00,0.00,842.77,517.19,0.00,0.00,35678.44
1588732063000,0.00,0.00,78314.49,0.00,7758.37,6055.02,0.00,4391.10,4000.25,171.68,4691.84,21226.21,0.00,62889.81,0.00,0.00,0.00,0.00,1432.21,0.00,0.00,0.00,0.00,0.00,1032.85,0.00,0.00,0.00,5553.95,87448.18,8301.28,0.00,0.00,30418.88,189.24,0.00,21843.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10429.49,206.56,1960.81,0.00,593.66,516.23,0.00,0.00,37199.05
1588799197000,0.00,0.00,109446.85,0.00,64336.97,0.00,0.00,33153.32,0.00,1851.73,9392.81,68060.17,0.00,58546.62,0.00,0.00,0.00,0.00,538.17,0.00,0.00,0.00,0.00,0.00,1900.02,0.00,0.00,0.00,1001.29,52500.89,3032.66,0.00,1048.95,18418.86,2704.73,0.00,7857.08,0.00,0.00,97.94,50.20,0.00,0.00,775.31,859.27,1052.37,2672.65,10.35,588.54,792.89,0.00,0.00,105213.73
1588866419000,0.00,0.00,36811.18,0.00,18542.41,2630.06,0.00,41749.68,1301.09,1032.25,27534.23,70683.47,0.00,79483.50,0.00,0.00,0.00,0.00,6274.63,0.00,51.12,0.00,0.00,0.00,712.48,0.00,0.00,0.00,550.18,80018.66,1022.72,0.00,0.00,61472.35,7733.28,0.00,3281.96,186.03,0.00,0.00,0.00,0.00,0.00,0.00,2246.37,1036.04,0.00,0.00,0.00,1023.26,0.00,0.00,56207.60
1588933460000,0.00,0.00,70213.20,0.00,20331.01,4753.90,0.00,43700.79,2518.65,549.08,17294.44,149964.11,0.00,85599.65,0.00,0.00,0.00,0.00,2249.14,0.00,3492.27,0.00,0.00,0.00,6959.87,0.00,0.00,0.00,1001.64,68422.43,2053.26,0.00,4640.94,63274.70,1258.01,0.00,2088.39,0.00,3116.16,0.00,0.00,0.00,106.20,0.00,0.00,998.58,7793.16,0.00,0.00,1035.78,992.12,0.00,37078.97
1588999718000,0.00,0.00,62301.59,0.00,15039.69,5438.98,0.00,101089.21,5238.96,13939.45,11752.97,69595.63,0.00,51893.58,0.00,1413.76,0.00,0.00,886.96,0.00,0.00,0.00,0.00,0.00,732.96,0.00,3287.64,0.00,7970.52,88691.52,1575.00,515.78,4195.81,28664.34,4673.64,0.00,3159.24,0.00,203.22,0.00,0.00,0.00,72.92,0.00,20584.17,613.90,0.00,0.00,1616.76,9652.41,0.00,0.00,53410.37
1589067455000,0.00,0.00,100338.92,0.00,11787.81,19780.76,0.00,25660.52,404.43,1830.11,8754.01,7205.22,0.00,68280.16,0.00,34335.93,0.00,0.00,72.94,0.00,8564.78,0.00,0.00,0.00,3963.03,0.00,407.10,0.00,600.46,62161.17,0.00,0.00,0.00,35112.60,15162.29,0.00,5200.08,0.00,0.00,0.00,4.38,0.00,0.00,286.70,5061.14,745.74,163.44,0.00,1125.49,3203.63,0.00,0.00,30824.12
1589134469000,0.00,0.00,162857.11,0.00,69357.09,16326.03,0.00,17257.26,2758.61,4449.39,14859.46,8192.42,0.00,54319.67,0.00,31185.95,5577.52,0.00,9179.26,0.00,1050.95,0.00,0.00,0.00,887.25,0.00,1674.76,0.00,1401.84,68580.83,5298.65,0.00,0.00,32660.74,10717.67,0.00,4516.53,0.00,0.00,0.00,0.00,0.00,0.00,111.62,1107.14,0.00,3430.77,10.32,0.00,0.35,2209.47,0.00,50108.36
1589201108000,0.00,0.00,76397.74,0.00,26034.99,4223.39,0.00,34141.27,2232.22,250.30,10099.99,14097.25,0.00,85414.39,0.00,198065.08,0.00,0.00,1892.10,0.00,4513.87,0.00,0.00,0.00,1541.39,0.00,0.00,0.00,594.72,54979.30,2117.76,0.00,0.00,30016.74,4914.44,0.00,6685.39,0.00,0.00,398.17,0.00,0.00,0.00,141.00,1503.35,0.00,1343.25,0.00,0.00,0.00,0.00,391.55,38357.88
1589268104000,0.00,0.00,110404.97,0.00,32481.32,6305.66,0.00,88979.91,0.00,0.00,21813.61,59257.80,0.00,39705.78,0.00,48167.81,0.00,0.00,0.00,0.00,1025.27,0.00,0.00,0.00,3795.64,0.00,588.77,0.00,0.00,122688.03,2184.45,0.00,0.00,17730.20,90251.58,0.00,7137.62,0.00,0.00,0.00,0.00,0.00,0.00,58.14,353.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,46600.03
1589335889000,0.00,0.00,190555.24,0.00,118690.73,18927.49,0.00,104272.43,4806.76,1318.87,44649.59,20161.26,0.00,37409.21,0.00,49391.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1009.39,0.00,0.00,0.00,0.00,59807.66,2144.26,0.00,0.00,29245.70,31253.38,0.00,4411.64,0.00,200.55,0.00,0.00,0.00,0.00,0.00,3063.79,9661.56,28066.83,0.00,0.00,503.86,0.00,0.00,39836.53
1589401845000,0.00,0.00,68205.72,0.00,18571.96,17224.44,0.00,12798.95,14577.23,1445.64,20608.88,44822.45,0.00,31694.93,0.00,29748.87,0.00,0.00,444.34,0.00,0.00,0.00,0.00,0.00,443.07,0.00,0.00,0.00,5644.53,27212.70,1017.32,0.00,0.00,6694.77,31859.83,0.00,0.00,74.97,0.00,1007.68,0.00,0.00,0.00,82.18,1028.62,0.00,0.00,2331.72,0.00,1106.77,0.00,3653.57,11739.75
1589468952000,0.00,0.00,31413.26,0.00,20910.81,7111.04,0.00,21046.30,6444.50,0.00,20980.51,43301.24,0.00,11768.74,0.00,25482.05,0.00,0.00,1245.07,0.00,1015.96,0.00,0.00,0.00,5962.35,0.00,0.00,0.00,711.30,26597.14,2039.98,0.00,1043.58,10136.15,25154.22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50.67,2299.36,6365.41,3857.61,0.00,0.00,14554.50,0.00,0.00,41111.91
1589535765000,0.00,0.00,51227.58,0.00,14277.83,642.00,0.00,14725.63,1758.11,421.46,22768.13,6412.06,0.00,30441.68,0.00,5891.01,0.00,0.00,0.00,0.00,1052.94,0.00,0.00,0.00,1959.49,0.00,0.00,0.00,1592.17,46638.65,1929.82,0.00,4670.43,3386.23,72068.90,0.00,2849.93,0.00,0.00,0.00,0.00,0.00,1222.46,101.31,2532.79,702.25,152.32,0.00,0.00,3307.54,0.00,0.00,35842.77
1589603682000,0.00,0.00,78596.36,0.00,80682.76,4312.28,0.00,19466.04,0.00,2146.77,18893.07,42972.10,0.00,5606.87,0.00,14576.30,4107.61,0.00,3340.18,0.00,0.00,0.00,0.00,0.00,2057.68,0.00,0.00,0.00,405.08,46704.66,992.26,0.00,0.00,35006.61,35729.25,0.00,4650.98,0.00,996.21,0.00,0.00,0.00,0.00,20.28,1624.72,1165.18,0.00,0.00,0.00,2305.87,0.00,78.37,78227.32
1589671059000,0.00,0.00,59315.72,0.00,23393.31,2606.50,0.00,14121.30,2999.85,1505.04,1917.84,4554.63,0.00,55053.81,0.00,19655.04,0.00,0.00,2166.37,0.00,2002.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2981.39,22843.69,1006.30,190.07,3358.03,7389.52,55415.06,0.00,1072.22,335.80,0.00,715.83,0.00,0.00,0.00,63.18,3388.65,0.00,0.00,94.94,0.00,4200.36,0.00,568.57,30601.17
1589737053000,0.00,0.00,79955.07,0.00,62246.60,19127.17,0.00,20791.58,18484.79,13023.30,20298.25,21676.29,0.00,18478.14,0.00,20101.91,18779.93,0.00,9736.98,0.00,15980.71,0.00,0.00,0.00,7856.31,0.00,1833.86,0.00,6521.35,19132.35,8175.19,0.00,5889.81,8285.37,89475.02,0.00,2798.40,208.26,203.48,4003.21,281.31,0.00,0.00,1286.93,6923.83,972.99,1041.26,0.00,3223.88,2708.56,0.00,2144.15,87190.43
1589805022000,0.00,0.00,98569.12,0.00,128039.10,25698.33,0.00,39846.82,24898.90,22199.72,16911.80,23689.17,0.00,45349.89,0.00,22559.35,14782.17,0.00,23001.65,0.00,17469.30,0.00,0.00,0.00,8037.51,0.00,12384.97,0.00,6713.59,19794.50,14268.97,517.43,8378.71,11526.11,44887.21,0.00,804.54,0.00,6242.88,9332.23,830.51,0.00,0.00,4600.32,6551.39,5753.46,3378.01,0.00,2846.17,3416.51,0.00,5112.62,345999.83
1589872818000,0.00,0.00,44072.90,0.00,96533.35,8991.97,0.00,11495.95,34499.35,5087.20,11038.75,25280.53,0.00,67569.97,0.00,19981.73,2270.69,0.00,6555.71,0.00,8637.57,0.00,0.00,0.00,2890.78,0.00,1253.16,0.00,3013.94,23197.79,5048.18,0.00,2080.93,3964.76,25488.62,0.00,3063.32,0.00,0.00,2453.05,90.64,0.00,548.08,1368.82,146.25,534.03,2358.43,0.00,469.99,2009.81,0.00,2006.96,183850.84
1589939554000,0.00,0.00,33678.87,0.00,102883.71,18054.67,0.00,8650.28,5490.79,6212.07,4491.77,24626.16,0.00,77994.38,0.00,8500.35,4917.24,0.00,7797.82,0.00,5034.27,0.00,0.00,0.00,3860.94,0.00,6162.27,0.00,1667.57,5044.23,1259.55,0.00,2572.42,7830.74,12729.18,0.00,3429.93,0.00,1956.14,2287.72,0.00,0.00,464.56,30.24,21695.45,290.02,0.00,0.00,589.87,365.25,0.00,1329.44,162459.72
1590006861000,0.00,0.00,35939.50,0.00,39334.63,35073.01,0.00,9561.36,2175.19,5138.79,4085.20,11406.04,0.00,135607.38,0.00,3024.64,2235.15,0.00,8136.06,0.00,2605.47,0.00,0.00,0.00,8826.28,0.00,1081.29,0.00,814.95,20290.27,1517.46,0.00,6071.90,4129.49,37860.56,0.00,0.00,0.00,1230.20,913.19,0.00,0.00,107.03,0.00,7245.06,99.27,0.00,0.00,113.55,370.21,0.00,337.80,66985.76
1590074422000,0.00,0.00,75701.81,0.00,51019.08,19052.09,0.00,15490.81,2138.92,0.00,0.00,16925.53,0.00,327030.96,0.00,1331.38,5559.33,0.00,487.80,0.00,1568.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1160.02,33843.31,4473.40,0.00,0.00,2172.86,7237.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,77.28,496.15,14257.80,525.07,4759.56,0.00,0.00,386.20,0.00,0.00,96462.78
1590141059000,0.00,0.00,57090.09,0.00,45684.65,22030.61,0.00,5333.89,3742.54,3731.23,4275.52,14312.65,0.00,314700.18,0.00,23936.98,7749.91,0.00,2849.00,0.00,1298.34,0.00,0.00,0.00,3535.15,0.00,0.00,0.00,777.01,17129.17,1959.28,0.00,4523.75,5597.35,3512.80,0.00,0.00,0.00,77.68,0.00,0.00,0.00,0.00,0.00,20086.63,265.98,6341.37,0.00,0.00,0.00,0.00,1342.55,92759.10
1590208967000,0.00,0.00,50482.58,0.00,53552.87,39846.35,0.00,10336.00,6072.43,9423.45,3778.51,3370.96,0.00,313027.91,0.00,18397.78,5395.54,0.00,4448.99,0.00,5058.76,0.00,0.00,0.00,6029.38,0.00,1046.41,0.00,3045.85,20704.86,6055.41,0.00,1640.82,4077.49,25374.16,0.00,393.00,0.00,0.00,1473.01,100.86,0.00,616.06,14.11,7293.55,2450.19,733.86,0.00,0.00,0.00,6991.28,1490.50,82718.45
1590274976000,0.00,0.00,146825.86,0.00,104529.17,92264.87,0.00,34954.12,36299.40,21056.86,22330.85,32538.56,0.00,735442.66,0.00,33955.66,17198.44,0.00,24511.01,0.00,19020.78,0.00,0.00,0.00,10569.87,0.00,3848.07,0.00,12228.73,16129.20,10516.64,347.59,16401.06,21636.48,30723.55,0.00,3976.34,448.42,1110.96,6159.80,0.00,0.00,29.96,389.39,7882.63,2342.37,540.36,353.69,3658.18,3238.78,350.91,4257.39,140852.29
1590342750000,0.00,0.00,104359.59,0.00,142665.79,16382.20,0.00,29476.44,23496.07,20558.07,24358.45,25415.54,0.00,789750.84,0.00,15588.89,17757.27,0.00,17467.55,0.00,10674.58,0.00,0.00,0.00,6918.90,0.00,1792.61,0.00,4764.16,13327.07,13544.10,448.06,6706.59,20732.96,30003.99,0.00,944.85,0.00,521.44,4488.30,0.00,0.00,0.00,1485.35,5328.65,1716.42,2180.84,376.88,1771.57,1520.54,0.00,3354.87,140144.66
1590410682000,0.00,0.00,27774.44,0.00,32932.49,25011.89,0.00,13150.40,4649.02,4581.19,110.97,4003.91,0.00,336463.24,0.00,8804.67,6158.45,0.00,3299.99,0.00,5486.85,0.00,0.00,0.00,2585.65,0.00,0.00,0.00,2256.81,22432.46,2635.67,506.92,767.03,3115.48,33473.91,0.00,0.00,0.00,1187.40,0.00,0.00,0.00,0.00,0.00,1798.43,1931.70,533.35,448.26,0.00,0.00,0.00,956.86,83599.95
1590478377000,0.00,0.00,151442.26,0.00,45106.66,24669.34,0.00,11395.02,6405.76,6303.71,11275.51,12719.03,0.00,294937.88,0.00,6240.45,6542.10,0.00,7783.41,0.00,4841.71,0.00,0.00,0.00,5720.81,0.00,1125.91,0.00,3386.52,5198.39,3561.62,0.00,3281.69,6037.40,14974.33,0.00,2138.41,0.00,0.00,1184.14,0.00,0.00,4272.45,1153.18,2441.12,6973.61,272.22,0.00,1377.12,64.30,0.00,2170.50,82512.08
1590544575000,0.00,0.00,64684.12,0.00,28428.99,34291.09,0.00,11272.35,2308.99,2076.11,3879.59,5752.76,0.00,391491.00,0.00,6673.44,565.88,0.00,6953.54,0.00,9050.03,0.00,0.00,0.00,1267.48,0.00,1.02,0.00,716.98,9880.10,2489.64,0.00,3787.77,3665.66,10542.76,0.00,461.25,0.00,1499.28,4552.12,0.00,766.53,0.00,67.00,3294.22,0.00,0.00,129.93,0.00,693.40,0.00,684.42,73514.21
1590611579000,0.00,0.00,243414.58,0.00,66535.84,30964.06,0.00,24025.52,10180.10,10319.27,45243.19,8472.92,0.00,200197.06,0.00,6279.37,4767.82,0.00,14348.18,0.00,7417.65,0.00,0.00,0.00,8050.54,0.00,1595.66,0.00,9909.28,12024.53,4655.33,157.13,4529.24,5117.03,4277.32,0.00,2989.42,0.00,0.00,1547.70,0.00,2220.55,425.52,813.97,5541.30,576.68,0.00,429.30,0.00,238.80,7265.15,937.26,146072.22
1590679160000,0.00,0.00,168913.84,0.00,50207.90,63264.91,0.00,18524.08,11933.62,14283.86,25557.47,10689.92,0.00,166220.38,0.00,10482.36,6485.40,0.00,31983.29,0.00,9423.21,0.00,0.00,0.00,30380.47,0.00,1369.59,0.00,3997.30,20541.68,2655.55,4145.12,6279.58,6630.96,10643.45,0.00,2647.31,30.91,1755.17,1975.18,0.00,3612.65,360.21,824.03,6652.95,383.98,2096.05,138.23,853.96,880.95,0.00,1965.48,103484.98
1590746214000,0.00,0.00,205472.08,0.00,154854.76,22256.46,0.00,43919.90,32375.23,27603.83,28124.13,34109.95,0.00,219073.89,0.00,106961.25,34218.63,0.00,35805.19,0.00,15701.23,0.00,0.00,0.00,18710.49,0.00,4474.52,0.00,14951.36,29443.90,9652.01,6611.79,12553.79,18287.87,28191.69,0.00,2437.41,754.92,2848.16,9294.78,0.00,10576.43,4233.77,1802.10,7692.17,5223.34,2595.38,233.14,1112.38,320.62,1061.44,5434.71,123057.08
1590813192000,0.00,0.00,46315.82,0.00,51684.90,47999.10,0.00,11209.66,11343.61,62104.67,9076.88,11997.24,0.00,75624.70,0.00,170111.51,6086.08,0.00,16457.04,0.00,8061.30,0.00,0.00,0.00,11095.85,0.00,951.71,0.00,5783.61,30103.70,2543.27,0.00,3368.88,3914.35,19051.44,0.00,221.03,48.58,637.93,2550.84,0.00,2445.91,2688.03,0.00,4403.87,32127.52,932.59,24.38,0.00,1137.73,0.00,1715.31,680294.39
1590879948000,0.00,0.00,54982.87,0.00,39695.53,4100.26,0.00,12103.86,7127.64,11557.95,7672.77,13602.08,0.00,130357.86,0.00,18420.38,6306.41,0.00,10267.89,0.00,8112.72,0.00,0.00,0.00,3441.95,0.00,826.33,0.00,3432.50,5434.94,1738.58,0.00,4002.72,4553.31,4900.35,0.00,28.53,610.88,468.38,2497.81,52.18,1845.72,0.00,569.29,3022.18,3035.42,0.00,433.92,0.00,1124.63,0.00,1557.19,45658.10
1590947369000,0.00,0.00,55612.90,0.00,41485.60,7249.70,0.00,12057.17,6586.90,16246.90,7993.80,21357.22,0.00,115766.70,0.00,29425.64,9830.57,0.00,14140.69,0.00,7660.47,0.00,0.00,0.00,6131.94,0.00,1207.43,0.00,2183.49,9383.91,3404.56,0.00,3800.13,8384.06,7619.42,0.00,0.00,0.00,227.98,1897.51,0.00,2493.55,412.18,83.17,2457.86,4300.20,189.98,171.64,0.00,412.32,0.00,1126.65,44042.10
1591014647000,0.00,0.00,43590.58,0.00,30719.02,2363.40,0.00,5442.94,4986.06,12067.67,2475.43,10043.94,0.00,49975.80,0.00,15847.51,477.03,0.00,3459.78,0.00,3415.69,0.00,0.00,0.00,6446.13,0.00,412.04,0.00,2030.57,7169.82,1527.46,0.00,3442.66,4083.71,9641.62,0.00,0.00,0.00,592.81,844.79,0.00,523.84,1052.50,0.00,4420.04,2906.55,0.00,0.00,0.00,0.00,0.00,0.00,35610.16
1591082752000,0.00,0.00,16869.91,0.00,23063.44,34028.07,0.00,5773.36,3963.66,4518.33,4097.48,2369.55,0.00,88125.98,0.00,43189.69,3817.25,0.00,13377.27,0.00,2477.58,0.00,0.00,0.00,4358.29,0.00,815.22,0.00,927.55,15969.84,396.62,30.68,1002.46,3059.90,6559.58,0.00,0.00,191.18,3467.72,345.02,0.00,1555.93,1230.24,55.81,3461.12,290.95,498.13,0.00,0.00,234.49,0.00,423.46,47544742.34
1591148690000,0.00,0.00,48094.72,0.00,24203.20,8494.41,0.00,1283.76,4219.37,18527.45,471.39,6362.70,0.00,82987.52,0.00,24732.66,2624.85,0.00,7661.25,0.00,3590.19,0.00,0.00,0.00,12301.97,0.00,1463.19,0.00,845.12,3195.80,285.38,55.33,0.00,3534.20,10944.94,0.00,328.76,189.16,2581.94,861.04,0.00,504.91,230.99,862.04,13674.64,84.98,1555.80,352.13,0.00,254.93,0.00,817.02,40094.41
1591215943000,0.00,0.00,12009.11,0.00,7232.74,2324.90,0.00,1408.83,603.17,5774.31,1279.71,11290.80,0.00,26097.50,0.00,5171.63,691.73,0.00,13332.86,0.00,0.00,0.00,0.00,0.00,10123.90,0.00,0.00,0.00,1396.57,15606.37,0.00,0.00,0.00,47.03,1893.42,0.00,0.00,2473.48,130.94,0.00,0.00,0.00,0.00,612.21,816.77,2331.31,0.00,0.00,0.00,0.00,0.00,0.00,67107.13
1591282421000,0.00,0.00,27141.57,0.00,22826.86,3627.30,0.00,1592.29,4084.79,5552.82,2438.60,13431.40,0.00,119048.16,0.00,10612.95,0.00,0.00,21544.01,0.00,194.42,0.00,0.00,0.00,34621.37,0.00,784.65,0.00,408.35,1513.79,1049.53,696.05,158.45,1994.81,24701.66,0.00,37.47,0.00,0.00,0.00,0.00,0.00,32.67,611.15,3050.29,344.12,0.00,0.00,0.00,1092.31,0.00,0.00,53885.73
1591350178000,0.00,0.00,21029.40,0.00,8515.48,109.55,0.00,783.66,2131.66,1099.31,0.00,3613.80,0.00,82054.43,0.00,7618.97,648.46,0.00,9057.63,0.00,0.00,0.00,0.00,0.00,22620.67,0.00,0.00,0.00,410.10,7507.16,4115.92,0.00,736.24,971.11,10552.46,0.00,0.00,17.11,982.41,138.90,86.73,495.88,0.00,813.73,6531.78,521.18,1113.93,251.32,0.00,203.54,0.00,199.98,33073.61
1591417205000,0.00,0.00,13899.87,0.00,24697.27,0.00,0.00,364.44,5051.66,9463.94,2588.78,5970.70,0.00,38584.14,0.00,4578.22,0.00,0.00,3906.29,0.00,474.87,0.00,0.00,0.00,33459.43,0.00,0.00,0.00,1417.49,1680.61,412.27,474.18,0.00,971.21,4926.45,0.00,0.00,0.00,0.00,0.00,0.00,123.07,0.00,98.04,6758.97,1977.77,0.00,0.00,0.00,0.00,0.00,0.00,59650.09
1591484259000,0.00,0.00,10458.87,0.00,13483.63,15680.43,0.00,3492.63,3762.19,6230.99,1941.45,8376.47,0.00,31154.93,0.00,7263.78,674.94,0.00,7544.27,0.00,1685.99,0.00,0.00,0.00,5633.27,0.00,0.00,0.00,416.21,841.86,15752.89,37.00,5484.76,1459.02,7708.03,0.00,336.72,0.00,95.80,0.00,0.00,317.36,0.00,0.00,410.40,327.92,328.52,0.00,0.00,166.52,0.00,625.98,41560.74
