timestamp,ETHBNT,BATBNT,SAIBNT,ENJBNT,LOCBNT,POEBNT,RCNBNT,EURSBNT,BNBBNT,TKNBNT,MKRBNT,REMBNT,VIBBNT,POA20BNT,OMGBNT,KNCBNT,GNOBNT,POWRBNT,ELFBNT,ANTBNT,USDBBNT,MDTBNT,GTOBNT,XDCEBNT,REQBNT,MFTBNT,AGRIBNT,DGDBNT,SANBNT,RLCBNT,RDNBNT,MTLBNT,WBTC,EGXBNT,MADBNT,J8TBNT,PLRBNT,MRPHBNT,FXCBNT,ELETBNT,SNTBNT,REALBNT,RVTBNT,FLIXXBNT,DATABNT,FKXBNT,UPBNT,MNTPBNT,CEEKBNT,TAASBNT,DRGNBNT,BNT-USD,XBPBNT,HEDGBNT,MYBBNT,ABXBNT,FTXBNT,USDQBNT,X8XBNT,DTRCBNT,CANBNT,ZIPTBNT,LDCBNT,MRGBNT,VEEBNT,SRNBNT,XNKBNT,WINGSBNT,SVDBNT,EMCOBNT,CMCTBNT,LOCIBNT,BOXXBNT,MFGBNT,AMPLBNT,RBLXBNT,QDAOBNT,SCLBNT,WANDBNT,ONGBNT,SPDBNT,Other
1571948249000,0.00,0.00,0.00,11971.69,0.00,4626.96,0.00,0.00,0.00,1629.24,667.45,5742.90,533.16,0.00,0.00,0.00,2162.84,0.00,0.00,0.00,371.09,0.00,0.00,14799.07,0.00,0.00,0.00,714.55,0.00,0.00,2244.88,3265.23,0.00,0.00,0.00,0.00,0.00,1824.02,8885.89,0.34,194.71,288.06,0.00,1617.63,428.67,754.35,0.00,0.00,0.00,0.00,0.00,5976.29,6907.14,2258.32,0.00,1654.11,0.00,0.00,2134.11,0.00,4731.16,0.00,0.00,0.00,10415.85,0.00,536.79,0.00,0.00,360.26,1474.05,0.00,647.47,0.00,136.01,0.00,6060.04,0.00,0.00,472.49,0.00,0.00
1572017912000,0.00,0.00,0.00,11464.09,0.00,7654.59,0.00,107.89,0.00,1634.08,2321.37,10775.16,525.09,0.00,0.00,0.00,3268.87,0.00,0.00,14717.37,998.47,0.00,0.00,22093.67,0.00,0.00,0.00,1724.91,623.24,0.00,687.67,10584.08,0.00,0.00,0.00,0.00,0.00,777.54,23302.22,107.08,568.97,0.00,0.00,0.00,1180.20,0.00,0.00,166.37,0.00,1266.63,0.00,0.00,740.55,2925.36,0.00,0.00,0.00,0.00,0.00,0.00,3483.18,0.00,0.00,4839.86,552.68,0.00,1068.33,0.00,0.00,109.17,1351.90,88.48,0.00,0.00,146.55,336.10,742.11,0.00,0.00,269.18,0.00,0.00
1572087553000,0.00,0.00,0.00,32333.12,0.00,13045.18,0.00,12663.26,0.00,4569.11,19152.52,20241.98,9865.76,0.00,0.00,0.00,1711.09,0.00,0.00,10440.71,5819.26,0.00,0.00,8855.83,0.00,0.00,0.00,9228.15,1328.79,0.00,3758.76,15280.07,4188.64,0.00,0.00,0.00,0.00,1160.56,17101.61,1177.18,2159.83,0.00,0.00,5936.96,7114.75,3255.03,0.00,0.00,0.00,475.81,0.00,7008.71,5971.55,1831.11,193.90,0.00,320.59,0.00,2229.43,0.00,2288.02,0.00,0.00,2344.06,3393.67,0.00,2363.70,0.00,0.00,589.93,1693.41,80.39,230.56,0.00,695.71,341.11,260.58,0.00,1123.50,1048.46,616.86,0.00
1572157160000,0.00,0.00,0.00,11725.81,0.00,4129.50,0.00,3028.90,0.00,481.12,5454.32,158890.62,12405.48,0.00,0.00,0.00,1956.61,0.00,0.00,551.04,951.20,0.00,0.00,1162.64,0.00,0.00,0.00,0.00,0.00,0.00,204.77,1288.18,170.61,0.00,0.00,0.00,0.00,28.76,1997.09,69.24,0.00,0.00,577.81,320.71,1005.34,3642.72,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1399.02,0.00,0.00,0.00,0.00,2248.04,1224.82,1745.91,0.00,0.00,555.20,408.65,0.00,329.03,0.00,0.00,775.62,0.00,84.13,0.00,0.00,0.00,346.12,0.00,0.00,0.00,877.94,0.00,0.00
1572226326000,0.00,0.00,0.00,34129.43,0.00,4587.63,0.00,3602.21,0.00,2990.78,1311.44,48727.19,10415.87,0.00,0.00,0.00,4096.36,0.00,0.00,4558.48,1526.88,0.00,0.00,33588.91,0.00,0.00,0.00,1907.47,559.24,0.00,768.58,2415.06,459.69,0.00,0.00,0.00,0.00,88.82,5630.55,1693.39,1524.13,0.00,5155.89,36.22,2550.48,5816.94,0.00,5.09,0.00,0.00,0.00,0.00,0.00,78.64,50.60,0.00,0.00,0.00,0.00,275.72,981.80,0.00,0.00,0.00,5938.77,0.00,0.00,0.00,0.00,112.00,0.00,24.19,0.00,0.00,1350.95,346.13,0.00,141.69,37.99,682.83,0.00,0.00
1572295871000,0.00,0.00,0.00,11489.37,0.00,4931.31,0.00,387.16,0.00,10989.11,604.68,9562.40,1510.57,0.00,0.00,0.00,3200.07,0.00,0.00,4451.78,303.16,0.00,0.00,8445.29,0.00,0.00,0.00,1281.99,0.00,0.00,8634.09,7000.52,407.56,0.00,0.00,0.00,0.00,2168.39,2756.89,0.00,4332.22,0.00,0.00,5259.21,792.21,5643.53,0.00,83.84,0.00,305.35,0.00,0.00,3691.90,2164.36,0.00,0.00,0.00,0.00,562.27,65.85,2904.35,0.00,0.00,314.51,2049.45,0.00,2240.95,0.00,0.00,239.43,781.95,27.28,113.85,0.00,570.05,0.00,0.00,742.32,0.00,460.32,0.00,0.00
1572365781000,0.00,0.00,0.00,13691.89,0.00,1429.56,0.00,512.24,0.00,824.98,1109.97,2725.29,1141.29,0.00,0.00,0.00,1300.65,0.00,0.00,307.63,605.24,0.00,0.00,7747.34,0.00,0.00,111.80,1049.39,1567.91,0.00,1689.89,3162.47,333.82,0.00,0.00,0.00,0.00,0.00,27376.99,122.89,11426.80,1097.27,1283.80,2947.81,225.53,909.14,0.00,0.00,0.00,0.00,0.00,0.00,195.42,231.48,103.02,0.00,0.00,0.00,2513.47,0.00,562.50,0.00,0.00,0.00,3314.68,0.00,314.27,0.00,0.00,117.59,1389.67,53.29,0.00,0.00,438.78,0.00,559.06,0.00,0.00,0.00,0.00,0.00
1572434910000,0.00,0.00,0.00,14170.55,0.00,5239.76,0.00,1441.48,0.00,2908.99,1152.88,404.56,2470.54,0.00,0.00,0.00,1527.19,0.00,0.00,1221.24,1525.86,0.00,0.00,2921.94,0.00,0.00,14.22,792.35,3.22,0.00,661.24,2651.66,291.54,0.00,0.00,0.00,0.00,6536.59,11552.06,0.00,1016.99,1704.78,0.00,1780.69,1219.46,1593.62,0.00,7.34,0.00,283.95,0.00,0.00,0.00,0.00,235.68,0.00,63.07,11.78,0.00,17.57,2820.19,0.00,0.00,0.00,501.72,0.00,485.67,0.00,322.40,1830.48,0.00,0.00,28597.28,0.00,821.36,346.15,0.00,0.00,0.00,1670.61,0.00,0.00
1572504356000,0.00,0.00,0.00,22781.80,0.00,763.59,0.00,1686.83,0.00,655.06,1347.96,79488.86,850.90,0.00,0.00,0.00,2869.80,0.00,0.00,868.68,315.54,0.00,0.00,14413.66,0.00,0.00,0.00,983.56,2309.39,0.00,682.10,5777.62,405.09,0.00,0.00,0.00,0.00,2994.19,1677.45,53.55,5049.69,1222.12,715.09,912.43,149.35,535.15,0.00,3.32,0.00,0.00,0.00,0.00,14200.69,91.78,656.27,0.00,0.00,11.78,567.62,0.00,1038.20,0.00,0.00,0.00,572.44,0.00,2198.65,0.00,133.13,991.01,0.00,0.00,15955.93,55.92,440.73,346.17,0.00,0.00,0.00,778.99,1714.37,0.00
1572573556000,0.00,0.00,0.00,26739.48,0.00,672.61,0.00,1487.10,0.00,0.00,3740.31,40623.46,2473.95,0.00,0.00,0.00,6514.49,0.00,0.00,5855.30,637.64,0.00,0.00,34265.20,0.00,0.00,0.00,2735.63,65077.35,0.00,241.25,2604.92,422.69,0.00,0.00,0.00,0.00,165.48,216.41,0.00,776.88,355.76,4858.27,778.34,982.99,803.58,0.00,3.98,0.00,7373.44,0.00,0.00,4857.48,595.05,0.00,290.11,0.00,0.00,0.00,0.00,1681.13,0.00,0.00,0.00,2718.04,0.00,569.05,0.00,437.93,28.69,1133.62,0.00,7538.52,5198.27,0.00,0.00,0.00,0.00,0.00,904.85,683.12,0.00
1572643315000,0.00,0.00,0.00,13211.05,0.00,0.00,0.00,2565.99,0.00,715.44,5140.40,15190.83,421.01,0.00,0.00,0.00,3765.71,0.00,0.00,792.96,47.20,0.00,0.00,6330.68,0.00,0.00,0.00,589.89,13759.66,0.00,652.16,4290.68,176.25,0.00,0.00,0.00,0.00,1682.23,17235.59,38.18,909.23,5141.24,4756.99,2724.14,704.06,2721.36,0.00,812.92,0.00,0.00,0.00,0.00,0.00,59.06,262.72,45.45,184.45,0.00,0.00,0.00,596.41,0.00,0.00,0.00,0.00,0.00,4882.53,0.00,78.55,0.00,0.55,26.00,1026.97,8054.45,663.96,0.00,0.00,0.00,0.00,577.42,0.00,0.00
1572713027000,0.00,0.00,0.00,5838.38,0.00,305.24,0.00,18.14,0.00,0.00,879.04,7867.24,2956.54,0.00,0.00,0.00,1090.25,0.00,0.00,0.00,311.59,0.00,0.00,1333.81,0.00,0.00,0.00,3014.91,2837.18,0.00,199.19,21632.11,210.27,0.00,0.00,0.00,0.00,0.00,28217.38,29.87,1891.66,3478.21,22.53,0.00,164.36,1801.87,0.00,100.99,0.00,0.00,0.00,0.00,0.00,60.18,410.31,0.05,62.67,0.00,0.00,0.00,253.43,0.00,0.00,0.00,0.00,0.00,684.66,0.00,0.00,647.83,392.85,27.61,0.00,2471.09,17851.96,0.00,2098.80,0.00,0.00,417.72,2670.31,0.00
1572782139000,0.00,0.00,0.00,13001.55,0.00,707.38,0.00,0.00,0.00,305.49,692.09,4815.62,319.65,0.00,0.00,0.00,1106.38,0.00,0.00,33870.36,0.00,0.00,0.00,35169.35,0.00,0.00,476.18,18979.32,10773.78,0.00,0.00,2713.23,0.00,0.00,0.00,0.00,0.00,0.00,7405.83,202.23,1105.89,461.39,0.00,0.00,0.00,598.90,0.00,0.00,0.00,0.00,0.00,0.00,48.82,105.01,307.04,45.22,0.00,0.00,1714.47,0.00,2344.98,0.00,0.00,0.00,0.00,0.00,1391.12,0.00,0.00,414.32,372.33,26.15,358.83,662.52,13843.45,346.19,353.18,0.00,0.00,87.19,142.43,0.00
1572851472000,0.00,0.00,0.00,13373.18,0.00,562.33,0.00,1073.89,0.00,0.00,288.75,12247.76,855.24,0.00,0.00,0.00,159.68,0.00,0.00,5651.91,628.44,0.00,0.00,24344.13,0.00,0.00,0.00,1071.47,0.00,0.00,4932.25,3530.02,0.00,0.00,0.00,0.00,0.00,0.00,33409.13,11.03,703.23,85.24,87.56,1555.61,268.54,0.00,0.00,0.00,0.00,1970.93,0.00,0.00,0.00,1956.21,198.67,0.00,0.00,0.00,1710.59,274.10,9413.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,419.46,199.31,0.00,0.00,0.00,0.00,6969.25,356.21,2918.04,651.64,0.00,297.39,0.00,0.00
1572921033000,0.00,0.00,0.00,11314.47,0.00,1688.64,0.00,1028.20,0.00,11318.47,1828.99,22755.24,1202.67,0.00,0.00,0.00,2531.49,0.00,0.00,6686.02,1117.79,0.00,0.00,19911.63,0.00,0.00,0.00,4824.31,898.96,0.00,1133.98,2707.59,391.33,0.00,0.00,0.00,0.00,1124.33,4272.57,96.61,1174.03,0.00,85.30,3101.64,1082.79,0.00,0.00,3.82,0.00,0.00,0.00,0.00,442.58,2713.69,11.94,0.00,1848.92,0.00,1027.32,914.46,1741.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,728.30,370.92,91.90,1097.84,227.08,973.75,2933.74,0.00,0.00,0.00,0.00,295.07,3303.80,0.00
1572989966000,0.00,0.00,0.00,6124.34,0.00,11822.40,0.00,701.43,0.00,10834.55,1143.95,1086.03,0.00,0.00,0.00,0.00,2016.44,0.00,0.00,1858.48,105.52,0.00,0.00,20154.39,0.00,0.00,0.00,3109.30,0.00,0.00,4679.33,1983.55,333.65,0.00,0.00,0.00,0.00,1145.25,12780.66,0.00,601.63,0.00,0.00,5750.59,0.00,4636.91,0.00,0.00,0.00,834.91,0.00,0.00,1416.80,96.48,0.00,739.31,6350.50,0.00,0.00,395.57,974.37,0.00,0.00,0.00,7752.65,0.00,339.45,0.00,863.73,5.69,0.00,72.67,0.00,0.00,2735.83,346.22,1119.04,0.00,0.00,1913.35,777.15,0.00
1573059706000,0.00,0.00,0.00,22550.68,0.00,4122.09,0.00,0.00,0.00,4959.10,3005.72,4313.48,482.06,0.00,0.00,0.00,1073.63,0.00,0.00,19844.94,609.74,0.00,0.00,23333.06,0.00,0.00,0.00,1496.03,908.45,0.00,1079.11,586.25,0.00,0.00,0.00,0.00,0.00,2554.44,9969.93,304.22,363.53,12712.55,0.00,3033.93,57.20,1109.36,0.00,5.90,0.00,1653.05,0.00,0.00,0.00,28.91,9814.47,0.00,0.00,0.00,0.00,383.80,2226.78,0.00,0.00,4606.07,181.08,0.00,838.90,0.00,19.62,167.05,636.29,52.29,0.00,0.00,3295.86,0.00,407.46,0.00,0.00,1155.03,0.00,0.00
1573129605000,0.00,0.00,0.00,7345.38,0.00,14490.07,0.00,2301.47,0.00,344.76,12161.54,4472.39,2035.34,0.00,0.00,0.00,2488.36,0.00,0.00,1362.82,321.80,0.00,0.00,22777.09,0.00,0.00,0.00,1264.25,0.00,0.00,2260.38,2288.86,0.00,0.00,0.00,0.00,0.00,4591.97,1633.58,49.33,0.00,0.00,4.36,615.71,823.30,580.64,0.00,13436.56,0.00,580.41,0.00,0.00,0.00,70.73,3047.75,0.00,184.08,0.00,5133.00,0.00,43.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,49.83,0.00,0.00,28227.63,351.23,0.00,5808.71,0.00,232.17,0.00,0.00
1573199411000,0.00,0.00,0.00,10582.22,0.00,1671.37,0.00,751.27,0.00,8783.18,8350.94,1825.16,0.00,0.00,0.00,0.00,1011.82,0.00,0.00,1177.17,0.00,0.00,0.00,11887.41,0.00,0.00,0.00,13.58,5862.10,0.00,277.91,143.65,215.30,0.00,0.00,0.00,0.00,701.20,1850.82,103.25,0.00,0.00,0.00,699.69,641.44,203.88,0.00,2678.47,0.00,0.00,0.00,0.00,910.75,132.03,5310.46,0.00,3053.30,0.00,1129.68,0.00,262.08,0.00,0.00,0.00,1137.45,0.00,0.00,0.00,0.00,0.00,1049.55,0.00,4.76,0.00,728.29,351.25,1426.13,6852.44,0.00,477.41,0.00,0.00
1573268850000,0.00,0.00,0.00,2838.79,0.00,3928.78,0.00,1532.13,0.00,43897.17,2452.90,9199.89,0.00,0.00,0.00,0.00,3232.52,0.00,0.00,187.79,957.58,0.00,0.00,4454.25,0.00,0.00,0.00,1792.14,5450.10,0.00,1500.70,514.39,192.75,0.00,0.00,0.00,0.00,0.00,2745.62,0.00,622.92,0.00,43.68,9072.01,649.98,1095.44,0.00,65.55,0.00,590.87,0.00,969.56,0.00,35.41,440.36,0.00,168.37,0.00,584.18,0.00,0.00,0.00,0.00,2349.55,583.01,0.00,85.00,0.00,45.35,0.00,29.53,0.00,476.82,425.41,637.14,0.00,0.00,3458.95,0.00,1563.52,892.92,0.00
1573340187000,0.00,0.00,0.00,3316.32,0.00,3681.30,0.00,0.00,0.00,846.90,3970.31,2346.07,2624.35,0.00,0.00,0.00,4167.97,0.00,0.00,0.00,0.00,0.00,0.00,11260.01,0.00,0.00,0.00,0.00,707.21,0.00,0.00,0.00,173.76,0.00,0.00,0.00,0.00,12094.11,2668.24,45.81,180.94,0.00,119.80,6189.13,624.88,734.50,0.00,1808.77,0.00,4147.63,0.00,0.00,411.55,0.00,0.00,0.00,3888.65,0.00,1150.85,298.92,678.38,0.00,0.00,1673.89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51.51,0.00,0.00,206.45,356.27,249.25,4886.30,0.00,1140.59,0.00,0.00
1573411784000,0.00,0.00,0.00,4288.47,0.00,1894.40,0.00,896.28,0.00,1766.61,1529.36,515.44,1080.80,0.00,0.00,0.00,20499.53,0.00,0.00,0.00,314.58,0.00,0.00,17963.05,0.00,0.00,0.00,2039.73,0.00,0.00,0.00,0.00,402.09,0.00,0.00,0.00,0.00,1980.06,2885.42,3453.65,585.67,2259.03,7611.77,0.00,62.35,2938.71,0.00,2941.63,0.00,0.00,0.00,25.14,0.00,47.02,448.64,0.00,805.23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,552.19,0.00,9642.32,0.00,0.00,0.00,1328.81,25.17,0.00,0.00,308.77,0.00,0.00,0.00,0.00,1042.17,0.00,0.00
1573483537000,0.00,0.00,0.00,6756.10,0.00,5985.21,0.00,0.00,0.00,823.87,12409.85,4299.75,8195.80,0.00,0.00,0.00,649.17,0.00,0.00,2286.46,315.82,0.00,0.00,9125.82,0.00,0.00,0.00,8628.67,2650.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5165.50,0.00,315.25,0.00,0.00,2810.60,2868.51,816.53,0.00,0.00,0.00,1187.07,0.00,0.00,0.00,1899.56,497.61,0.00,1385.97,0.00,0.00,506.53,345.88,0.00,0.00,1185.48,0.00,0.00,1024.69,0.00,118.50,0.00,4865.88,102.84,114.94,0.00,160.87,346.28,0.00,0.00,0.00,456.39,0.00,0.00
1573555725000,0.00,0.00,0.00,1495.44,0.00,497.69,0.00,0.00,0.00,1468.21,1493.11,1267.17,1594.20,0.00,0.00,0.00,656.83,0.00,0.00,0.00,0.00,0.00,0.00,41259.86,0.00,0.00,384.72,354.51,0.00,0.00,202.84,0.00,0.00,0.00,0.00,0.00,0.00,3624.41,4387.42,1377.19,348.93,2.97,17.30,0.00,0.00,0.00,0.00,3419.37,0.00,0.00,0.00,0.00,0.00,3032.28,282.86,0.00,878.77,0.00,0.00,140.99,318.95,0.00,0.00,0.00,86.16,0.00,0.00,0.00,376.63,165.36,598.79,51.17,0.00,0.00,807.39,0.00,2434.72,0.00,0.00,4169.64,0.00,0.00
1573627398000,0.00,0.00,0.00,9374.04,0.00,0.00,0.00,973.08,0.00,6806.61,486.29,3900.77,0.00,0.00,0.00,0.00,9784.41,0.00,0.00,4145.33,1984.04,0.00,0.00,13221.47,0.00,0.00,0.00,520.67,0.00,0.00,0.00,2510.68,183.24,0.00,0.00,0.00,0.00,1408.77,484.57,552.43,131.48,498.77,0.00,0.00,3600.84,558.15,0.00,2954.87,0.00,1184.69,0.00,0.00,0.00,449.32,83.15,0.00,499.71,0.00,1129.11,139.38,0.00,0.00,0.00,0.00,0.00,0.00,59.30,0.00,0.00,376.63,624.62,48.60,0.00,0.00,253.32,346.30,78.43,0.00,0.00,4450.33,0.00,0.00
1573699189000,0.00,0.00,0.00,5852.89,0.00,1693.47,0.00,1514.71,0.00,946.84,0.00,6967.77,357.42,0.00,0.00,0.00,1448.15,0.00,0.00,2915.09,320.22,0.00,0.00,6287.53,0.00,0.00,0.00,2570.35,0.00,0.00,710.67,544.32,279.35,0.00,0.00,0.00,0.00,19733.58,1398.29,0.00,656.53,288.71,67.71,0.00,743.21,1182.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1188.21,2087.45,0.00,16.64,0.00,0.00,0.00,0.00,0.00,0.00,1185.76,94.33,0.00,0.00,0.00,0.00,148.27,1153.63,0.00,312.88,548.38,4408.33,356.32,766.48,0.00,0.00,6073.99,0.00,0.00
1573771288000,0.00,0.00,0.00,85393.43,0.00,2188.96,0.00,197.12,0.00,1565.23,926.93,589.23,33015.88,0.00,0.00,0.00,3985.66,0.00,0.00,1861.62,50.92,0.00,0.00,42512.79,0.00,0.00,0.00,1824.90,1157.32,0.00,4563.03,595.54,162.95,0.00,0.00,0.00,0.00,6252.96,13241.22,0.00,488.64,294.54,0.01,2121.10,2139.31,3169.17,0.00,5413.77,0.00,0.00,0.00,0.00,0.00,35.35,351.26,0.00,1831.45,0.00,2184.72,206.13,657.79,0.00,0.00,0.00,200.52,0.00,353.46,0.00,2030.41,98.58,1485.88,51.75,280.01,178.19,2039.37,0.00,0.00,0.00,1174.22,1344.84,516.66,0.00
1573843002000,0.00,0.00,0.00,23951.62,0.00,3922.16,0.00,2233.09,0.00,5951.76,14752.59,10356.39,15090.47,0.00,0.00,0.00,1729.49,0.00,0.00,1252.08,351.92,0.00,0.00,5093.23,0.00,0.00,218.84,411.24,2791.53,0.00,1303.17,1721.99,175.31,0.00,0.00,0.00,0.00,9587.05,3549.63,82.92,143.64,542.25,58.27,997.07,0.00,805.70,0.00,7532.35,0.00,6636.15,0.00,1693.47,0.00,69.16,175.78,0.00,0.00,0.00,2088.99,1843.55,64.82,0.00,0.00,0.00,15044.59,0.00,577.90,0.00,62.25,225.01,646.21,24.55,0.00,2488.39,363.78,346.33,664.56,0.00,0.00,258.17,23.90,0.00
1573915610000,0.00,0.00,0.00,5668.48,0.00,3825.12,0.00,0.00,0.00,869.09,4277.71,314.17,6139.21,0.00,0.00,0.00,0.00,0.00,0.00,592.73,126.15,0.00,0.00,5058.07,0.00,0.00,0.00,743.76,0.00,0.00,918.12,0.00,0.00,0.00,0.00,0.00,0.00,12752.89,1172.74,198.16,0.00,0.00,0.00,0.00,73.53,1275.75,0.00,5.19,0.00,0.00,0.00,0.00,0.00,1426.28,0.00,0.00,4228.41,267.53,1535.79,0.00,0.00,0.00,0.00,0.00,70162.91,0.00,3415.76,0.00,174.43,21.11,0.00,52.21,0.00,0.00,410.66,532.13,155.70,487.12,0.00,331.72,0.00,0.00
1573987906000,0.00,0.00,0.00,15930.49,0.00,9895.58,0.00,0.00,0.00,578.78,1166.96,16229.41,19039.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4481.96,0.00,0.00,0.00,0.00,5696.60,0.00,0.00,586.81,0.00,0.00,0.00,0.00,0.00,6212.67,1126.68,0.00,220.68,0.00,0.00,0.00,726.17,404.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,431.89,0.00,0.00,1915.30,59.25,0.00,60.57,308.43,0.00,0.00,0.00,17153.55,0.00,1209.92,0.00,0.00,135.06,597.17,24.76,0.00,573.18,3408.30,0.00,0.00,0.00,0.00,225.11,0.00,0.00
1574058942000,0.00,0.00,0.00,7367.24,0.00,4818.40,0.00,0.00,0.00,506.44,5830.36,18482.80,25363.89,0.00,0.00,0.00,1230.98,0.00,0.00,1214.11,167.28,0.00,0.00,6280.26,0.00,0.00,0.00,0.00,5329.76,0.00,0.00,22.41,255.03,0.00,0.00,0.00,0.00,3233.25,665.21,36387.13,188.09,542.08,0.00,1823.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,70.26,40.39,0.00,4615.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11549.89,0.00,610.02,0.00,0.00,89.90,1243.37,0.00,0.00,372.19,3928.81,348.00,0.00,0.00,0.00,2605.95,621.66,0.00
1574131462000,0.00,0.00,0.00,8450.00,0.00,3097.19,0.00,1785.81,0.00,2841.07,3536.65,4078.04,34584.88,0.00,0.00,0.00,14701.08,0.00,0.00,20382.13,4688.75,0.00,0.00,22530.82,0.00,0.00,0.00,60.82,5309.58,0.00,1161.13,654.14,125.57,0.00,0.00,0.00,0.00,553.61,5789.70,588.69,0.00,0.00,484.14,1812.89,0.00,671.70,0.00,174.17,0.00,0.00,0.00,1683.26,0.00,0.00,0.00,0.00,983.70,0.00,3506.17,0.00,1480.10,0.00,0.00,0.00,4595.03,0.00,0.00,0.00,93.60,0.00,213.37,687.22,0.00,0.00,4443.47,348.01,1052.48,0.00,33.94,3008.11,1657.70,0.00
1574204420000,0.00,0.00,0.00,27161.46,0.00,583.50,0.00,0.00,0.00,2794.75,8527.18,6887.57,10807.22,0.00,0.00,0.00,4901.16,0.00,0.00,11299.27,394.13,0.00,0.00,17500.39,0.00,0.00,0.00,1486.45,4346.45,0.00,0.00,984.95,0.00,0.00,0.00,0.00,0.00,2960.72,38171.08,1997.54,691.42,0.00,92.86,1181.14,1197.30,0.00,0.00,1833.15,0.00,0.00,0.00,0.00,261.74,46.43,2221.91,232.66,0.00,0.00,7740.18,0.00,617.12,0.00,0.00,4130.73,3450.61,0.00,591.82,0.00,0.00,1306.24,1350.57,0.00,0.00,0.00,1157.70,0.00,2554.22,0.00,0.00,1911.24,0.00,0.00
1574276390000,0.00,0.00,0.00,39599.26,0.00,0.00,0.00,1545.06,0.00,7223.49,10921.66,3537.36,12500.10,0.00,0.00,0.00,455.32,0.00,0.00,13841.92,2709.02,0.00,0.00,34601.21,0.00,0.00,0.00,3957.00,2910.04,0.00,611.75,0.00,268.37,8683.44,0.00,0.00,0.00,1424.71,4736.01,292.16,589.78,0.00,0.00,5.94,1742.15,0.00,0.00,658.32,0.00,1296.51,0.00,3952.79,0.00,93.21,155.58,0.00,60.07,2227.95,6699.21,11.66,39.74,0.00,0.00,0.00,10433.05,0.00,280.26,0.00,0.00,0.00,29.64,0.00,0.00,1178.20,385.70,352.92,625.73,1074.64,159.59,1787.81,0.00,0.00
1574348240000,0.00,0.00,0.00,46787.89,0.00,0.00,0.00,3608.80,0.00,1835.77,5134.36,1489.47,10079.70,0.00,0.00,0.00,3680.22,0.00,0.00,1921.24,824.59,0.00,0.00,3613.60,0.00,0.00,0.00,17011.73,0.00,0.00,275.06,0.00,508.32,0.00,0.00,0.00,0.00,3099.56,3491.94,0.00,1702.79,0.00,0.00,521.09,1066.87,2400.64,0.00,125.53,0.00,1165.12,0.00,0.00,0.00,0.00,284.23,0.00,56.93,870.51,4753.17,0.00,3250.36,0.00,0.00,0.00,405.37,0.00,0.00,0.00,0.00,3072.86,151.93,0.00,0.00,783.68,2202.56,0.00,1192.64,0.00,592.05,2280.43,5283.68,0.00
1574420091000,0.00,0.00,0.00,19236.91,0.00,0.00,0.00,7201.69,0.00,4715.15,51927.32,4158.21,11048.63,0.00,0.00,0.00,11925.53,0.00,0.00,4718.20,3453.56,0.00,0.00,1831.12,0.00,0.00,0.00,24918.50,24546.38,0.00,1175.51,3056.88,709.91,0.00,0.00,0.00,0.00,0.00,11153.74,59.82,0.00,0.00,2069.82,0.00,58.04,304.70,0.00,208.63,0.00,0.00,0.00,3393.15,0.00,940.62,38.80,0.00,0.00,599.80,2950.39,0.00,5701.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,300.36,0.00,56.78,0.00,2146.60,821.35,530.91,0.00,216.31,0.00,7883.54,446.54,0.00
1574492136000,0.00,0.00,0.00,12841.38,0.00,0.00,0.00,8670.71,0.00,3347.92,20299.48,89367.77,15615.24,0.00,0.00,0.00,6415.00,0.00,0.00,1157.82,7215.43,0.00,0.00,19370.33,0.00,0.00,0.00,3837.15,27619.65,0.00,873.96,421.88,726.76,0.00,0.00,0.00,0.00,14514.60,4647.95,971.33,135.27,0.00,0.00,0.00,125.26,9.30,0.00,928.99,0.00,0.00,0.00,0.00,873.46,1281.15,0.00,0.00,62.80,1468.63,4068.45,0.00,675.92,0.00,0.00,1676.18,0.00,0.00,1279.62,0.00,59.37,221.13,574.29,35.35,0.00,0.00,2137.85,361.34,1733.96,0.00,0.00,4658.87,2456.95,0.00
