timestamp,ETHBNT,NPXSBNT,BATBNT,ENJBNT,DAIBNT,LOCBNT,RCNBNT,BNBBNT,KNCBNT,TKNBNT,EURSBNT,ANTBNT,POWRBNT,OMGBNT,POABNT,GNOBNT,ELFBNT,VIBBNT,DGDBNT,REMBNT,XDCEBNT,GTOBNT,REQBNT,USDB / BNT,RLCBNT,MFTBNT,MDTBNT,AGRIBNT,MTLBNT,RDNBNT,WBTC,SANBNT,MADBNT,SNTBNT,TIXBNT,J8TBNT,PLRBNT,FXCBNT,ELETBNT,MRPHBNT,REALBNT,DATABNT,DRGNBNT,UPBNT,FLIXXBNT,RVTBNT,MYBBNT,HEDGBNT,MFGBNT,FTXBNT,MNTPBNT,CEEKBNT,ABXBNT,XBPBNT,UPTBNT,SRNBNT,VEEBNT,USDQBNT,ZIPTBNT,DTRCBNT,Other
1578486541000,430745.61,0.00,10176.26,20044.00,32279.18,41386.16,21747.61,2191.31,2600.75,4417.90,516.51,31902.45,1873.24,2337.24,3782.08,685.09,2111.20,7692.21,16652.38,633.57,7793.12,1416.24,2094.96,3667.20,16598.89,878.34,443.51,0.00,969.19,5787.70,1940.23,9.62,0.00,631.79,0.00,316.67,948.52,5824.02,63.34,1150.17,662.54,16370.07,14171.16,1422.37,112.79,629.23,311.98,976.52,0.00,93.54,0.00,0.00,0.00,22.67,0.00,4136.78,49.45,0.00,0.00,504.18,23098.96
1578552930000,374689.19,0.00,16137.23,19068.82,22434.89,45996.23,27713.49,1287.42,7122.54,17003.85,3325.52,5919.94,640.19,2601.32,0.00,512.14,157.34,2879.63,10659.19,2942.60,64843.51,1857.75,1258.95,8357.44,3472.76,0.00,631.89,0.00,1264.37,2779.47,0.00,2099.11,0.00,2701.93,0.00,0.00,1161.47,40605.14,364.76,1266.22,107.50,1152.41,12581.32,0.00,442.28,589.13,0.00,714.72,0.00,3231.19,1397.54,0.00,0.00,0.00,0.00,2968.18,2808.13,0.00,190.59,0.00,22735.22
1578619287000,345098.98,0.00,8996.88,13839.13,12738.57,5341.60,5244.96,3062.34,5650.60,1828.44,1214.07,165.45,3715.47,3015.68,4466.51,292.69,963.56,4434.11,14384.44,0.00,11223.94,0.00,18878.49,6161.75,1001.43,12.97,1781.58,0.00,0.00,0.00,778.51,438.82,0.00,21.03,0.00,1708.84,675.08,42274.46,9.85,1331.76,96.79,2638.36,527.98,0.00,762.74,9.07,0.00,72.69,0.00,77.43,1279.93,0.00,0.00,0.00,0.00,2036.42,0.00,0.00,823.47,13.73,32996.74
1578685120000,445205.46,0.00,9236.03,10522.55,35136.95,21362.69,12538.27,3488.57,19257.73,1087.54,1777.09,16179.30,1024.24,2792.17,1212.20,1006.07,9576.38,4573.43,1296.60,999.64,10672.73,2316.65,8750.55,13350.35,1537.77,1305.47,634.01,0.00,1176.33,7288.88,25.74,671.48,0.00,297.92,0.00,1499.31,14765.95,6098.34,0.00,0.00,373.42,319.92,680.38,0.00,0.00,0.00,376.52,299.50,0.00,529.78,0.00,1954.08,0.00,255.82,0.00,0.00,0.00,0.00,0.00,0.00,18171.78
1578750706000,348241.59,0.00,9770.94,10035.35,12619.64,14151.37,5797.42,1885.11,2690.73,14125.79,2045.44,5286.65,3556.37,9060.55,973.10,1035.17,1781.81,0.00,737.45,0.00,4357.43,0.00,6489.15,17209.67,4441.09,0.00,928.96,17.41,991.26,559.96,469.69,527.96,0.00,127.59,0.00,0.00,271.00,20785.90,0.00,230.09,4045.22,2914.56,5762.83,0.00,0.00,0.00,185.55,1576.49,0.00,896.02,672.15,616.06,0.00,131.94,0.00,1172.41,78.14,0.00,65.56,4774.31,46312.63
1578817019000,270615.17,0.00,5136.43,16646.51,14484.97,3988.03,36271.93,3471.39,3138.64,664.64,3426.93,987.92,8141.50,770.89,861.54,0.00,3172.53,1303.98,893.24,0.00,4712.92,0.00,8443.72,20220.66,8230.64,5571.54,2939.60,0.00,1004.63,589.75,0.00,0.00,0.00,529.01,0.00,1223.72,0.00,34225.32,1689.43,1384.03,4052.91,17048.10,485.44,0.00,463.93,0.00,1019.24,4080.57,0.00,0.00,0.00,424.38,0.00,1325.45,0.00,1694.61,6809.51,0.00,1055.02,2859.70,16514.47
1578883653000,318011.27,0.00,9688.06,6577.45,27329.77,55550.50,8241.74,8371.03,1083.92,14387.52,0.00,4398.86,1178.82,496.08,1031.66,1912.85,7149.79,31983.08,753.45,2769.02,13850.84,1938.78,0.00,27312.14,10321.50,9833.29,0.00,0.00,411.91,271.17,0.00,0.00,0.00,1180.70,0.00,3224.52,2890.31,38015.39,0.00,132.51,0.00,13458.45,663.33,0.00,0.00,0.00,0.00,1355.01,663.66,229.37,0.00,0.00,0.00,9304.27,0.00,1394.92,4616.95,0.00,350.06,375.76,26086.84
1578949757000,302118.06,0.00,1925.90,1526.38,6593.01,4918.63,28699.99,2843.72,5451.96,432.60,0.00,2086.43,1257.04,16337.59,0.00,0.00,10490.18,10853.48,748.26,1354.73,3063.85,781.11,621.69,7360.37,16563.96,661.68,9280.27,0.00,866.71,307.48,0.00,0.00,0.00,0.00,0.00,740.14,3346.71,31068.36,664.79,357.71,2499.67,3419.42,2257.54,0.00,0.00,0.00,0.00,3201.03,3216.52,43.34,0.00,0.00,0.00,3909.76,0.00,4452.60,2676.51,0.00,0.00,842.38,25552.82
1579016096000,813002.91,0.00,12933.33,22448.59,12579.80,33403.80,16643.98,9061.48,3774.98,157953.81,1486.40,7724.64,2784.26,1548.61,3599.57,2332.68,8644.62,3368.43,2799.95,2072.46,9706.79,1267.27,1166.81,14658.00,9123.72,11150.69,4879.86,0.00,2895.43,1238.41,1427.68,1321.60,0.00,1785.50,0.00,662.67,1083.83,52681.35,2498.52,1362.28,0.00,991.41,5829.05,0.00,3433.61,697.36,675.77,24864.74,0.00,136.57,0.00,5834.06,0.00,2082.40,0.00,2370.69,13397.77,628.59,0.00,1544.64,37779.47
1579081954000,1866362.55,0.00,77620.64,53962.32,103415.71,36060.21,23178.01,8945.74,19437.07,285854.47,16346.20,11107.53,6757.11,23355.01,5287.95,10813.40,36440.37,13077.02,16043.55,10259.35,18850.50,5046.48,6867.22,60589.57,11112.54,17102.58,6750.52,0.00,5307.08,5576.26,1142.90,5235.66,0.00,3105.20,0.00,5584.77,24.04,45713.11,558.94,721.60,902.31,11458.77,18045.57,0.00,78.32,749.93,1488.31,57847.23,0.00,738.02,65.69,3235.56,0.00,761.08,0.00,2105.51,350.53,707.15,0.00,384.75,50040.75
1579148383000,658555.65,0.00,47014.68,43440.84,38386.03,11555.23,6924.41,22991.93,29676.66,11260.80,3793.41,7521.44,1839.09,12505.80,0.00,3534.18,8888.83,4658.70,2070.31,2633.14,11898.58,0.00,2955.77,26455.45,8575.34,3804.34,1062.20,0.00,22689.58,1745.02,0.00,2167.57,0.00,2933.54,0.00,374.55,0.00,15989.08,751.30,1200.32,0.00,4033.93,5365.32,0.00,0.00,0.00,221.53,17366.30,0.00,788.18,144.98,0.00,0.00,747.47,0.00,8156.19,1554.55,218.16,0.00,0.00,44779.17
1579214922000,746575.11,0.00,33179.82,93266.63,68572.48,72410.77,8086.78,2034.71,18263.09,10670.35,2398.45,1360.82,1527.52,96.53,0.00,2657.70,1729.95,3058.29,1512.14,12013.71,9499.10,3280.80,2861.39,28114.95,20626.53,4176.03,2834.72,609.97,19349.13,2128.92,0.00,300.57,0.00,413.54,0.00,3893.95,2903.81,19440.46,389.00,163.94,1716.41,1809.87,1917.11,0.00,1064.39,0.00,486.61,8138.22,0.00,3282.54,8975.72,43.70,0.00,0.00,0.00,10515.31,2435.57,0.00,125.92,669.09,29962.51
1579280624000,738527.13,0.00,14883.67,53538.99,20290.13,13282.34,3293.99,5075.03,22995.23,48950.68,7419.28,2368.21,17086.02,2764.15,3001.67,4350.41,5294.54,3452.69,0.00,17108.91,8416.22,1808.59,5658.52,28669.39,19272.78,6870.00,4689.62,4661.75,18191.17,2963.49,3527.53,3387.37,0.00,719.65,0.00,1514.66,0.00,60505.16,1550.45,0.00,88.01,2891.57,206.20,0.00,0.00,0.00,0.00,24851.66,1018.92,0.00,85.56,0.00,0.00,0.00,0.00,3342.05,0.00,0.00,0.00,213.14,29337.50
1579347347000,370810.54,0.00,17953.23,23601.87,15519.21,4713.66,3643.14,39.64,8026.36,2698.63,3702.71,8787.29,5348.26,12281.78,2258.97,815.44,10526.47,0.00,69780.47,2351.25,8036.68,1072.93,1324.04,12675.15,3740.25,3545.59,4078.75,213.23,4184.68,5.22,325.03,2008.27,0.00,258.10,0.00,734.06,787.49,63565.07,0.00,2326.11,0.00,443.51,1843.61,0.00,0.00,157.43,0.00,6930.26,4153.46,15.75,410.93,1125.16,0.00,0.00,0.00,1306.28,1535.08,0.00,0.00,1580.87,13782.78
1579413511000,408560.65,0.00,6686.54,29326.82,22328.24,7270.40,7197.42,1555.97,17427.33,6449.74,3689.61,1548.17,18074.47,8535.71,2111.96,5431.97,17093.88,2330.14,12492.93,5662.05,10936.41,2390.11,2079.81,3712.26,7172.32,2100.67,989.85,0.00,5828.36,6181.88,772.23,13698.81,0.00,2566.54,0.00,294.89,1167.91,9267.93,30.42,761.47,21781.30,1130.46,7227.82,450.69,0.00,0.00,0.00,2385.57,1305.25,0.00,0.00,279.73,0.00,152.12,0.00,1920.34,3992.26,0.00,0.00,3410.59,14938.74
1579478830000,393603.76,0.00,14054.39,8071.12,84918.34,28435.99,15197.39,1528.14,8830.87,4824.41,2970.95,1511.59,1468.10,3794.14,1045.52,3528.77,7293.39,1032.45,1810.86,3736.12,8773.46,3658.23,4758.48,26786.51,3653.14,1470.41,5437.62,0.00,4149.53,7040.47,682.15,15114.38,0.00,718.15,0.00,0.00,1774.61,26793.53,0.00,3871.37,5331.12,4326.38,1832.02,0.00,0.00,0.00,215.78,2547.12,3024.86,75.43,1034.52,738.92,0.00,0.00,0.00,3950.86,3881.50,0.00,0.00,2615.41,11663.40
1579545025000,262757.03,0.00,6184.35,31026.24,17055.30,4961.98,7053.73,0.00,26363.67,1418.80,0.00,14905.21,236.12,2864.52,1634.29,9440.41,5930.54,1526.43,12768.80,0.00,1249.13,1667.40,612.89,23498.13,2179.23,0.00,2135.08,0.00,1537.81,250.94,0.00,0.00,0.00,17.30,0.00,0.00,4392.79,10698.89,489.32,0.00,743.46,4280.20,832.65,0.00,0.00,0.00,0.00,6567.01,0.00,0.00,18653.05,0.00,0.08,0.00,0.00,2328.05,77.55,0.00,0.00,0.00,16154.23
1579611805000,314802.91,0.00,7590.89,10819.38,5015.34,220.96,3902.01,0.00,22324.46,419.23,0.00,9134.92,4415.30,76.33,0.00,764.17,0.00,4653.56,27134.94,0.00,267.06,849.82,2062.95,4370.51,11111.15,7671.87,3319.93,724.93,891.65,0.00,0.00,632.02,0.00,1363.70,0.00,0.00,15648.39,17901.73,284.39,0.00,13019.14,9257.34,2135.91,0.00,0.00,0.00,0.00,2794.22,0.00,0.00,93.28,45.94,0.00,27.02,0.00,4463.60,157.78,0.00,0.00,266.86,15313.90
1579677809000,302735.80,0.00,5503.69,10374.60,10901.08,6982.39,13421.57,2232.67,457.21,10498.73,595.46,9888.67,6602.72,3403.09,868.98,5065.23,4782.72,1558.42,8183.36,0.00,2931.53,16.81,5139.50,8378.61,711.42,1085.00,593.46,306.85,22.79,0.00,368.84,196.39,0.00,326.68,0.00,0.00,338.93,20396.84,0.00,4149.56,14030.74,1893.67,1881.01,0.00,761.84,8162.24,0.00,265.16,2361.07,0.00,17.57,184.62,0.00,0.00,0.00,46813.75,17757.99,0.00,0.00,0.00,8246.85
1579743734000,350675.51,0.00,5235.61,28894.20,4137.82,30581.52,15778.81,1161.73,3854.26,34833.32,5.39,14104.92,3747.92,1922.00,1546.38,320.99,7791.68,1813.99,3161.68,0.00,8811.12,505.12,460.46,2210.67,3793.72,459.58,534.86,0.00,1084.52,0.00,598.33,538.54,0.00,0.00,0.00,0.00,2007.17,7346.70,35.75,2236.36,31.02,7316.06,7063.73,0.00,2620.17,0.00,151.04,5845.74,991.81,0.00,0.00,0.00,33.38,946.67,0.00,4425.88,0.00,0.00,0.00,2140.75,332874.67
1579809487000,375402.32,0.00,4552.56,96614.96,11512.08,8733.81,9803.56,2275.06,11151.51,1237.16,449.61,0.00,1170.21,3224.15,1066.82,745.17,13322.86,2015.50,3978.25,745.17,611.35,359.09,22244.24,1944.97,1941.58,603.63,3372.01,0.00,1458.70,4900.25,194.44,3350.35,0.00,469.96,0.00,1491.91,1023.00,25866.34,106.87,0.00,0.00,603.45,875.13,284.45,3759.15,0.00,1998.94,1776.34,0.00,0.00,6.92,3256.96,0.00,0.00,0.00,9871.55,1164.54,0.00,0.00,433.55,25249.19
1579875656000,457469.90,0.00,4755.65,190997.23,10083.85,0.00,13995.16,5103.20,2244.31,3671.29,0.00,0.00,0.00,5264.52,0.00,314.38,6593.74,1139.35,1006.25,1055.78,19591.59,263.67,9506.70,8840.42,3829.15,3560.21,623.39,0.00,1862.93,484.75,0.00,1647.87,0.00,1593.98,0.00,1575.13,3397.47,11513.41,0.00,5038.26,75.21,4012.72,400.11,0.00,1409.40,4986.32,0.00,649.74,372.85,254.94,2590.42,2698.09,3968.39,748.32,0.00,7889.19,0.00,94.09,0.00,1441.28,20258.24
1579942470000,161678.85,0.00,10571.58,17088.05,6668.86,1724.76,13527.90,1124.00,4028.86,55.97,0.00,1481.24,815.54,370.34,0.00,450.02,805.66,442.97,0.00,2532.90,2017.29,0.00,1753.45,7891.57,1713.30,0.00,1043.13,1193.02,766.14,277.28,0.00,4548.26,0.00,214.11,0.00,0.00,451.30,1799.75,0.00,236.22,0.00,1943.83,2288.30,0.00,0.00,4153.36,126.95,187.41,0.00,0.00,0.00,0.00,0.00,749.22,0.00,4966.26,0.00,0.00,0.00,0.00,9089.54
1580008905000,171736.33,0.00,4256.35,21069.09,1896.91,1726.63,10553.17,0.00,2049.92,2374.97,0.00,735.81,0.00,389.22,1221.42,0.00,1218.59,0.00,2954.52,2509.61,16713.69,0.00,4602.74,1775.58,2205.97,6681.26,0.00,788.57,9203.08,182.81,17.78,1535.48,0.00,149.81,0.00,1406.49,0.00,16088.87,0.00,0.00,0.00,20594.52,574.73,0.00,0.00,17.58,0.00,318.83,0.00,102.89,1469.87,0.00,0.00,765.09,0.00,0.00,209.25,0.00,0.00,9.71,20498.82
1580075378000,348784.14,0.00,11309.40,27864.26,13498.54,43226.17,50026.31,1104.31,6116.41,1090.25,3256.56,143.31,1670.24,697.55,6512.66,1095.43,5703.75,1212.68,0.00,7165.82,522.52,1693.68,1097.13,6889.29,3405.28,4600.08,1610.77,0.00,1524.00,269.05,956.33,5608.83,0.00,318.07,0.00,0.00,0.00,1310.16,100.59,3364.28,0.00,5746.50,1792.41,0.00,0.00,255.60,233.48,1342.31,14.12,0.00,1925.16,0.00,0.00,0.00,0.00,2708.71,164.58,0.00,0.00,1730.27,16449.01
1580140949000,954905.43,0.00,24519.37,25353.32,30982.81,7009.21,24876.83,6296.93,7549.51,4679.09,2339.30,1783.61,8438.80,10326.51,2625.94,6374.65,14335.25,3711.50,1719.59,3325.95,3928.98,965.49,3162.05,11309.15,3389.26,2702.31,2230.37,0.00,1437.64,1887.37,3842.23,3026.45,0.00,3839.80,0.00,0.00,0.00,21824.28,0.00,1275.78,0.00,1407.25,852.48,17.89,0.00,3659.39,604.22,1600.94,2593.12,563.23,1005.11,10197.66,326.17,0.00,0.00,2592.02,212.52,542.23,0.00,2906.87,122288.51
1580207544000,439889.34,0.00,25170.23,12771.99,12045.04,3192.09,65440.52,4196.29,3964.07,4144.86,976.76,2676.61,2202.33,1385.02,0.00,594.64,1091.54,2635.36,302.27,1775.84,12530.03,717.63,17320.05,11965.03,6740.25,5359.05,0.00,0.00,21.27,729.06,995.45,3004.00,0.00,403.37,0.00,0.18,5428.34,1158.02,192.50,0.00,0.00,9216.10,319.16,521.22,0.00,0.00,1459.55,1705.08,12081.57,0.00,0.00,8854.65,0.00,0.00,0.00,0.00,310572.83,0.00,0.00,0.00,13179.28
1580274029000,482683.85,0.00,13832.51,11391.54,13413.72,6160.35,14890.60,1538.66,26610.59,1056.70,0.00,1105.04,569.66,2328.15,0.00,856.98,2113.81,4493.34,2672.78,3588.74,19303.71,1333.11,9185.84,5272.47,14008.62,3795.52,1161.53,0.00,580.03,8858.13,315.73,437.51,0.00,764.59,0.00,0.00,1137.59,17123.28,0.00,2161.40,10541.08,908.54,4516.41,1081.88,17212.64,0.00,250.64,1250.74,8302.52,0.00,0.00,33088.57,426.66,978.56,0.00,2568.15,985.43,0.00,240.09,0.00,44567.56
1580339534000,294896.23,0.00,75.62,19265.53,5358.03,1769.15,3109.77,648.89,248.68,372.08,0.00,1106.38,16303.00,2229.99,71.91,1851.08,4264.47,2328.96,404.59,549.97,39016.29,1007.02,1125.04,9855.65,2496.53,1093.33,1808.44,0.00,733.05,2382.12,885.56,374.40,0.00,0.00,0.00,0.00,1615.06,30527.59,6.47,0.00,1074.62,3474.05,5134.54,0.00,951.05,0.00,231.51,41.06,6641.80,0.00,0.00,11915.47,0.00,145.80,0.00,2.16,0.00,0.00,2.16,0.00,105705.42
1580406992000,552901.95,0.00,5218.24,37246.14,17244.46,1580.81,1762.89,3367.25,5751.96,1837.22,0.00,2316.80,11051.03,5321.01,2206.47,1225.97,3915.42,0.00,2809.51,5637.33,4656.77,661.62,1902.62,28345.59,48936.59,6927.17,718.44,0.00,1019.21,10170.52,736.84,2653.49,0.00,422.17,0.00,0.00,9711.62,13685.81,203.62,0.00,188.59,848.95,1317.85,0.00,0.00,0.00,260.58,4778.42,3409.45,178.49,0.00,1627.77,0.00,0.00,0.00,1043.03,841.51,0.00,0.00,0.00,24681.01
1580473564000,502030.79,0.00,9733.21,32398.45,21493.04,2664.92,813.03,1640.29,7453.25,2159.68,0.00,6195.65,1966.42,4549.88,865.16,1000.59,5777.72,387.68,1011.22,31561.79,4343.29,4653.65,3732.56,20757.49,4258.18,635.99,2627.82,0.00,1890.94,1052.65,0.00,1623.98,0.00,573.20,0.00,0.00,1907.08,7977.27,935.43,6986.71,317.62,4870.84,2151.90,0.00,0.00,0.00,1586.21,429.01,9681.13,0.00,0.00,15421.58,0.00,2441.38,0.00,1325.01,287.00,0.00,0.00,0.00,69614.42
1580539420000,266608.21,0.00,5632.90,22113.49,10289.36,7484.88,449.99,1147.95,5565.32,312.65,604.05,377.81,1928.07,1016.82,1575.15,2969.90,1148.61,0.00,137.03,4863.27,10785.94,17752.89,2582.29,5590.82,16542.17,4016.39,750.98,0.00,0.00,0.00,0.00,900.24,0.00,209.82,0.00,0.00,360.96,25077.61,0.00,2273.23,0.00,5564.71,4742.39,241.62,189.87,0.00,476.46,6055.79,402.39,4835.50,0.00,4257.64,0.00,374.30,0.00,163.05,1317.06,0.00,0.00,0.00,100685.24
1580606033000,387516.02,0.00,6445.78,41517.45,8831.77,3318.09,12954.17,2363.84,2509.17,6690.96,457.21,3687.41,3340.56,6980.10,0.00,481.50,4672.10,4899.01,245.03,967.72,26113.99,8158.79,2239.29,7696.41,5749.52,300.00,904.04,22.89,3351.92,10929.93,659.05,4669.50,0.00,24402.55,0.00,261.91,1871.80,576.40,0.00,155.09,88.33,2024.78,6234.18,816.57,0.00,45.23,25.38,214.83,822.20,338.60,266.37,52991.08,0.00,0.00,0.00,1905.07,1226.28,0.00,209.21,684.22,24991.94
1580671738000,326824.84,0.00,7777.19,46454.62,13913.27,2200.10,1283.20,2891.28,2453.68,5888.45,3187.21,5374.16,1598.41,17441.57,0.00,2433.31,8386.01,3216.40,1122.30,3721.86,9778.60,6552.39,5089.06,5216.15,6391.18,1127.29,1511.73,218.21,5166.40,5772.32,587.23,241.21,0.00,15835.38,0.00,0.00,297.96,8900.73,1143.65,961.89,2249.05,2041.16,0.00,159.35,196.97,0.00,13.70,238.28,3233.86,0.00,278.64,26721.41,0.00,0.00,0.00,1470.32,1961.54,650.23,0.00,0.00,15886.86
1580738515000,510513.61,0.00,7375.20,57054.57,19401.40,4889.85,21547.13,1127.08,2278.92,4484.63,0.00,1247.42,4055.13,5769.86,542.11,1345.87,3877.19,4144.83,6307.84,25945.01,6157.42,775.13,6934.29,5896.48,21391.47,8084.08,753.48,0.00,774.62,991.21,0.00,2385.75,0.00,3351.13,0.00,0.00,3522.47,6804.36,0.00,483.85,889.83,461.06,13408.22,0.00,75.27,0.00,190.54,213.98,236.28,0.00,0.00,71699.90,0.00,398.15,0.00,8183.49,1669.25,0.00,0.00,7.42,14801.76
1580804634000,486422.32,0.00,23096.07,179905.03,8050.48,2111.96,4408.16,0.00,15476.89,4869.11,0.00,1500.33,2897.85,1303.31,0.00,376.13,54030.04,0.00,1050.85,7690.20,6153.26,3699.32,3059.94,3439.78,1002.80,2074.84,0.00,0.00,1044.57,0.00,0.00,395.48,0.00,1988.62,0.00,0.00,52.58,7326.23,0.08,3145.09,256.42,995.78,8977.91,0.00,0.00,141.51,0.00,813.44,126.08,57.01,0.00,72219.38,0.00,374.11,0.00,900.93,75.30,0.00,0.00,0.00,23826.94
1580870473000,839589.01,0.00,47594.33,391388.09,11707.34,6033.90,1117.33,2245.11,22621.70,749.45,0.00,1647.09,6015.54,4889.28,1703.43,1442.27,55798.34,8891.04,665.97,667.48,8700.15,5009.05,2883.66,4848.96,5431.14,10616.30,4658.02,0.00,37264.81,331.24,1682.54,2518.90,0.00,602.30,0.00,0.00,7585.84,1618.96,0.00,1512.48,0.00,1647.36,1589.67,0.00,662.55,0.00,209.37,133.76,1728.18,4149.83,0.00,29547.52,0.00,1302.69,0.00,387.38,127.16,0.00,0.00,0.00,11582.27
1580937544000,830292.44,0.00,14028.48,240243.41,27972.88,6202.25,15341.35,1076.16,12089.52,6065.59,6275.06,4491.79,7244.01,6599.98,6306.10,3351.97,23406.59,1849.70,1022.83,2960.25,7221.84,5022.24,21877.55,11471.93,2031.07,7332.54,10380.86,0.00,12921.50,3491.24,693.44,0.00,0.00,3813.60,0.00,111.84,4440.95,17957.43,0.00,99.26,0.00,1993.18,3580.39,158.06,161.60,0.00,0.00,914.45,0.00,72.72,476.19,35689.56,0.00,0.00,0.00,9103.78,1190.87,0.00,0.00,53.32,39792.82
1581003923000,853721.46,0.00,27202.31,68457.33,30288.27,8052.89,4837.62,11305.27,9202.70,2234.81,10080.62,9287.38,11342.53,11287.74,3805.15,3208.93,13098.47,2155.21,2052.43,12003.62,37377.93,8417.98,7316.36,13645.08,12301.67,29784.06,1511.01,0.00,5017.57,0.00,1150.05,1832.41,0.00,2950.03,0.00,531.99,9718.36,12623.08,0.00,2965.87,1659.04,920.86,3964.65,4771.36,375.71,0.00,275.19,1905.07,3065.92,0.00,0.00,1184.33,0.00,855.92,0.00,3510.23,1035.80,582.76,0.00,2082.44,31876.46
1581070815000,531218.85,0.00,12356.11,33701.87,7095.39,706.88,5702.66,6205.68,11978.75,1797.97,0.00,6408.67,9012.41,6524.08,12269.28,2937.73,6984.19,6280.02,2263.57,21187.78,8040.87,2338.35,14664.69,7505.86,2944.49,6484.07,1827.38,0.21,1409.40,959.82,3098.78,0.00,0.00,1465.18,0.00,6162.41,5486.05,15431.69,0.00,4757.16,189.24,3728.20,9825.34,182.73,0.00,4394.44,0.00,4550.91,1090.81,0.00,1438.94,14230.20,0.00,0.00,0.00,0.00,5020.33,0.00,23.28,0.00,56005.32
1581136942000,1039600.96,0.00,20758.22,141321.37,48001.89,2327.32,3697.88,7490.39,6618.43,1664.80,1801.73,4868.62,2612.80,8891.42,9089.61,2301.09,27112.13,8875.46,953.50,6792.54,26564.89,1714.98,6600.36,8837.80,4481.08,3733.12,4462.28,0.00,2389.42,1988.79,1479.59,1059.09,0.00,1184.35,0.00,794.42,8483.42,29314.92,647.58,1010.89,2611.77,2046.55,1221.18,0.00,42.50,0.00,241.23,973.98,593.31,8389.51,0.00,1059.52,0.00,0.00,0.00,3989.67,1229.44,1259.28,287.31,60.83,16914.96
1581203771000,510654.26,0.00,9440.27,57736.60,13065.17,7766.87,4072.90,19.25,6915.50,2244.60,5013.47,7322.60,22.88,5176.18,713.00,1082.65,8806.57,1787.37,279.32,2242.11,864.16,2124.96,14887.35,5545.63,3602.11,719.57,0.00,896.91,2557.06,1970.75,352.38,729.16,0.00,1840.88,0.00,755.56,2300.61,12537.45,0.00,859.93,1150.59,4129.14,1094.23,0.00,0.00,2079.22,197.18,896.45,1042.45,638.99,890.98,6011.85,0.00,0.00,0.00,1080.99,683.78,0.00,157.49,0.00,10421.15
1581270103000,417488.38,0.00,15712.28,47744.77,6351.82,1855.85,6695.84,7512.83,4673.05,997.83,0.00,1639.18,3723.51,2206.93,3034.18,2941.99,12003.47,3574.16,2825.52,1413.78,3187.70,1457.95,10208.35,4429.51,1958.66,30780.35,2658.75,0.00,4765.19,2449.64,225.50,1536.73,0.00,13112.60,0.00,0.00,3642.00,2587.03,1460.30,2424.83,98.76,880.60,3389.50,9140.18,0.00,0.00,210.04,430.74,354.78,105.00,0.00,3264.24,0.00,0.00,0.00,1393.29,64.40,148.85,0.00,979.42,17954.69
1581335929000,501803.36,0.00,19719.74,47185.63,21511.52,11952.13,4325.14,17638.77,11074.68,8468.11,1492.68,3769.52,11152.40,1097.59,0.00,407.10,16882.19,0.00,0.00,3551.46,2113.81,655.66,2595.18,8104.17,1927.15,1391.17,4295.51,0.00,4065.01,373.43,0.00,8008.25,0.00,8067.86,0.00,825.85,1812.26,12875.21,18.74,751.73,0.00,934.71,1829.64,6295.13,144.39,25.75,0.00,366.63,123.85,3948.34,0.00,7234.26,0.00,0.00,0.00,911.58,5853.33,138.38,0.00,0.00,13275.95
1581401893000,507918.35,0.00,46031.12,30187.60,18813.20,3360.29,4872.37,5067.83,4614.19,980.92,0.00,11657.21,23437.52,2744.23,3938.82,1271.86,6868.46,1227.95,567.37,11125.03,9155.00,0.00,1280.16,3041.95,1185.40,12572.33,963.73,0.00,3182.56,246.36,250.64,990.10,0.00,356.69,0.00,0.00,1469.36,16974.71,0.00,0.00,752.10,359.62,267.34,62.13,235.60,0.00,206.74,1137.14,453.48,3563.46,0.00,3546.74,0.00,0.00,0.00,537.40,106.90,0.00,0.00,282.27,21182.13
1581467757000,593621.21,0.00,20631.96,26083.90,22924.43,7536.45,7376.45,5282.73,1906.63,5295.84,7060.66,6974.05,1372.70,4791.23,93.01,8327.43,10798.30,4455.19,1158.77,7506.59,5406.40,2472.39,4816.29,12480.13,8729.60,4962.96,3876.16,9434.04,974.06,532.07,29.46,7838.77,0.00,2646.62,0.00,1985.40,21545.62,17390.93,0.00,1426.36,0.00,371.72,5430.58,0.00,0.00,1526.97,220.51,1385.28,46.54,69.29,0.00,26079.73,299.07,786.08,0.71,3206.38,719.08,0.00,0.00,1723.42,11378.80
1581534775000,764331.08,0.00,47813.81,29415.81,35996.64,8695.99,4491.87,12092.01,3710.68,3297.94,7452.75,6729.22,38210.53,15204.57,9162.42,5507.99,12410.95,254.55,4372.70,3993.17,13233.22,34761.35,2339.34,17994.22,3758.25,778.36,1513.99,0.00,4524.56,784.19,1979.71,648.85,0.00,1356.40,0.00,942.16,11073.44,19939.91,0.00,2012.62,1399.76,3509.96,1778.27,0.00,3291.95,6828.41,1790.85,4039.23,1378.88,946.30,0.00,13240.21,0.00,47.13,0.00,2158.19,567.09,2116.39,6.71,0.00,26842.75
