timestamp,ETHBNT,NPXSBNT,ENJBNT,BATBNT,JRTBNT,ANTBNT,LOCBNT,DAIBNT,KNCBNT,TKNBNT,OMGBNT,NMRBNT,XDCEBNT,RPLBNT,GNOBNT,BNBBNT,RCNBNT,MKRBNT,POWRBNT,MADBNT,EURSBNT,MFTBNT,ELFBNT,REQBNT,VIBBNT,TIXBNT,MDTBNT,POABNT,REMBNT,MYBBNT,GTOBNT,AMPLBNT,REALBNT,DATABNT,SNTBNT,MTLBNT,AUCBNT,AGRIBNT,XZARBNT,RVTBNT,SANBNT,pBTCBNT,J8TBNT,Other
1586860055000,0.00,0.00,0.00,0.00,0.00,0.00,14.15,10988.61,0.00,353.29,0.00,0.00,0.00,0.00,3413.31,0.00,0.00,0.00,0.00,0.00,930.89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,199.80,0.00,131.51,0.00,29261.79,4893.57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1106.02,56326.04
1586926685000,0.00,0.00,0.00,0.00,0.00,0.00,3013.95,12521.85,0.00,2025.88,0.00,0.00,0.00,0.00,307.99,0.00,0.00,0.00,0.00,0.00,1301.77,0.00,0.00,0.00,309.92,0.00,0.00,0.00,0.00,0.00,0.00,669.08,0.00,55298.35,16034.06,2196.53,1400.38,0.00,0.00,0.00,0.00,0.00,0.00,86856.13
1586993289000,0.00,0.00,0.00,0.00,0.00,0.00,579.40,15523.49,0.00,335.04,0.00,0.00,0.00,0.00,2125.23,0.00,0.00,0.00,0.00,0.00,1582.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3727.82,58829.77,7804.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,127.09,44309.84
1587060295000,0.00,0.00,0.00,0.00,0.00,0.00,4283.02,147248.62,0.00,2486.25,0.00,0.00,0.00,0.00,6773.67,0.00,0.00,0.00,0.00,0.00,7478.75,0.00,0.00,0.00,1216.01,0.00,0.00,0.00,0.00,703.14,0.00,0.00,0.00,203497.25,1612.55,3775.84,2651.45,0.00,0.00,0.00,508.90,0.00,1245.56,69142.64
1587127928000,0.00,0.00,0.00,0.00,0.00,0.00,7732.89,30432.18,0.00,3091.59,0.00,0.00,0.00,0.00,5825.41,0.00,0.00,0.00,0.00,0.00,2797.19,0.00,0.00,0.00,1989.95,0.00,0.00,0.00,0.00,3694.32,0.00,568.01,0.00,28135.47,5702.12,934.89,81.28,315.74,0.00,0.00,295.94,0.00,514.25,148517.37
1587193459000,0.00,0.00,0.00,0.00,0.00,0.00,1955.68,73525.25,0.00,233.30,0.00,0.00,0.00,0.00,15831.59,0.00,0.00,0.00,0.00,0.00,759.78,0.00,0.00,0.00,1396.01,0.00,0.00,0.00,0.00,101.82,0.00,465.60,0.00,50614.12,1526.71,0.00,7081.51,0.00,0.00,1.82,0.00,0.00,0.00,105750.47
1587261633000,0.00,0.00,0.00,0.00,0.00,0.00,7221.72,43090.53,0.00,479.33,0.00,0.00,0.00,0.00,3701.94,0.00,0.00,0.00,0.00,0.00,2521.20,0.00,0.00,0.00,3529.45,0.00,0.00,0.00,0.00,0.00,0.00,172.53,0.00,24656.87,3393.88,1330.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,119830.44
1587328233000,0.00,0.00,0.00,0.00,0.00,0.00,25292.85,31036.91,0.00,2948.06,0.00,0.00,0.00,0.00,1533.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,586.14,0.00,26823.47,3190.41,11409.20,1337.16,342.02,0.00,0.00,420.85,0.00,35.98,62069.48
1587395247000,0.00,0.00,0.00,0.00,0.00,0.00,27845.75,26413.09,0.00,474.49,0.00,0.00,0.00,0.00,2615.30,0.00,0.00,0.00,0.00,0.00,8.96,0.00,0.00,0.00,63.46,0.00,0.00,0.00,0.00,0.00,0.00,327.27,0.00,42441.97,31868.34,15779.82,1348.15,0.00,0.00,0.00,827.47,0.00,0.00,88342.32
1587461100000,0.00,0.00,0.00,0.00,0.00,0.00,7090.46,23788.69,0.00,1308.51,0.00,0.00,0.00,0.00,1856.30,0.00,0.00,0.00,0.00,0.00,4578.39,0.00,0.00,0.00,988.22,0.00,0.00,0.00,0.00,36.95,0.00,0.00,0.00,24617.45,6938.95,12782.12,0.00,0.00,0.00,0.00,857.04,0.00,0.00,88845.80
1587528273000,0.00,0.00,0.00,0.00,0.00,0.00,4987.07,11705.76,0.00,1312.20,0.00,0.00,0.00,0.00,17096.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1205.59,0.00,80300.51,26091.80,2354.05,0.00,0.00,0.00,0.00,333.97,0.00,223.62,98771.50
1587595166000,0.00,0.00,0.00,0.00,0.00,0.00,214.60,21051.46,0.00,304.34,0.00,0.00,0.00,0.00,48430.94,0.00,0.00,0.00,0.00,0.00,2279.56,0.00,0.00,0.00,1131.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,115170.06,14423.40,2112.58,0.00,0.00,0.00,0.00,0.00,0.00,224.08,122093.27
1587661694000,0.00,0.00,0.00,0.00,0.00,0.00,1610.05,77354.99,0.00,1552.93,0.00,0.00,0.00,0.00,5043.80,0.00,0.00,0.00,0.00,0.00,13636.68,0.00,0.00,0.00,1089.90,0.00,0.00,0.00,0.00,2537.55,0.00,957.59,0.00,51424.92,5042.32,2767.20,56.94,0.00,0.00,0.00,0.00,0.00,0.00,174210.65
1587728239000,0.00,0.00,0.00,0.00,0.00,0.00,13550.16,22049.18,0.00,2523.97,0.00,0.00,0.00,0.00,311.27,0.00,0.00,0.00,0.00,0.00,554.50,0.00,0.00,0.00,917.06,0.00,0.00,0.00,0.00,404.36,0.00,746.22,0.00,11287.08,6197.72,899.09,0.00,0.00,0.00,0.00,741.32,0.00,0.00,74984.24
1587795751000,0.00,0.00,0.00,0.00,0.00,0.00,6804.37,36364.66,0.00,4404.35,0.00,0.00,0.00,0.00,3213.04,0.00,0.00,0.00,0.00,0.00,822.10,0.00,0.00,0.00,1719.29,0.00,0.00,0.00,0.00,785.16,0.00,1040.41,0.00,37860.34,14002.82,6187.98,0.00,51.38,0.00,0.00,1657.18,0.00,0.00,120008.87
1587862819000,0.00,0.00,0.00,0.00,0.00,0.00,5198.77,36582.72,0.00,742.55,0.00,0.00,0.00,0.00,2688.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3461.22,27.92,208933.78,26080.12,893.36,1823.81,0.00,0.00,0.00,0.00,0.00,443.88,162377.63
1587929252000,0.00,0.00,0.00,0.00,0.00,0.00,1811.32,226798.54,0.00,37917.69,0.00,0.00,0.00,0.00,44799.01,0.00,0.00,0.00,0.00,0.00,15920.48,0.00,0.00,0.00,14841.19,0.00,0.00,0.00,0.00,5045.48,0.00,6703.99,97.88,53932.26,28521.44,8378.05,261.84,0.00,0.00,0.00,9423.95,0.00,0.00,237334.59
1587996928000,0.00,0.00,0.00,0.00,0.00,0.00,4530.30,11941.66,0.00,7971.85,0.00,0.00,0.00,0.00,549.79,0.00,0.00,0.00,0.00,0.00,1859.08,0.00,0.00,0.00,3183.21,0.00,0.00,0.00,0.00,0.04,0.00,620.79,0.00,86246.06,9218.04,7810.79,0.00,0.00,0.00,86.64,0.00,0.00,39.48,111687.33
1588064059000,0.00,0.00,0.00,0.00,0.00,0.00,2245.94,63651.04,0.00,11.58,0.00,0.00,0.00,0.00,5331.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1216.74,0.00,0.00,0.00,0.00,39.25,0.00,1503.92,0.00,31008.37,3526.56,2521.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,99915.90
1588130892000,0.00,0.00,0.00,0.00,0.00,0.00,7693.24,19599.83,0.00,1032.07,0.00,0.00,0.00,0.00,2984.44,0.00,0.00,0.00,0.00,0.00,1423.04,0.00,0.00,0.00,1037.71,0.00,0.00,0.00,0.00,0.00,0.00,770.69,0.00,39443.05,2565.83,8085.98,0.00,0.00,0.00,96.18,773.36,0.00,0.00,192358.69
1588196815000,0.00,0.00,0.00,0.00,0.00,0.00,9268.17,123999.40,0.00,5532.13,0.00,0.00,0.00,0.00,5529.01,0.00,0.00,0.00,0.00,0.00,2215.51,0.00,0.00,0.00,704.34,0.00,0.00,0.00,0.00,584.36,0.00,2113.40,260.62,577290.82,12547.18,6981.89,232.37,0.00,0.00,27.54,0.00,0.00,0.00,99421.90
1588263775000,0.00,0.00,0.00,0.00,0.00,0.00,16130.14,103689.25,0.00,3124.42,0.00,0.00,0.00,0.00,1252.40,0.00,0.00,0.00,0.00,0.00,6190.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3462.80,0.00,237664.96,20425.69,1498.96,121.67,0.00,0.00,0.00,0.00,0.00,0.00,56317.03
1588331537000,0.00,0.00,0.00,0.00,0.00,0.00,9963.33,43773.00,0.00,489.09,0.00,0.00,0.00,0.00,5703.42,0.00,0.00,0.00,0.00,0.00,2865.87,0.00,0.00,0.00,1470.28,0.00,0.00,0.00,0.00,15.33,0.00,4596.37,217.07,88963.18,21010.25,2513.98,1930.03,314.22,0.00,0.00,474.60,0.00,0.00,47167.97
1588398724000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17483.32,0.00,1070.73,0.00,0.00,0.00,0.00,2338.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1572.98,208.05,119439.44,15397.64,1536.68,0.00,0.00,0.00,12315.97,696.68,0.00,0.00,78232.37
1588465200000,0.00,0.00,0.00,0.00,0.00,0.00,7217.38,10125.53,0.00,0.00,0.00,0.00,0.00,0.00,307.36,0.00,0.00,0.00,0.00,0.00,821.89,0.00,0.00,0.00,515.68,0.00,0.00,0.00,0.00,71.99,0.00,855.63,108.27,126260.16,4035.80,0.00,0.00,0.00,0.00,99.16,0.00,0.00,0.00,87491.87
1588533007000,0.00,0.00,0.00,0.00,0.00,0.00,14684.70,23514.35,0.00,5406.81,0.00,0.00,0.00,0.00,5021.78,0.00,0.00,0.00,0.00,0.00,3409.37,0.00,0.00,0.00,1674.85,0.00,0.00,0.00,0.00,1075.34,0.00,595.40,0.00,51788.34,1981.80,1509.89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,46146.18
1588598533000,0.00,0.00,0.00,0.00,0.00,0.00,5134.67,23359.77,0.00,672.75,0.00,0.00,0.00,0.00,672.19,0.00,0.00,0.00,0.00,0.00,414.04,0.00,0.00,0.00,2073.55,0.00,0.00,0.00,0.00,0.00,0.00,952.38,0.00,149758.16,5019.41,2081.80,0.00,102.85,0.00,0.00,0.00,0.00,591.61,93457.36
1588665570000,0.00,0.00,0.00,0.00,0.00,0.00,3133.98,8374.25,0.00,0.00,0.00,0.00,0.00,0.00,539.80,0.00,0.00,0.00,0.00,0.00,1363.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,100.00,0.00,79755.45,2603.16,1046.48,0.00,0.00,0.00,0.00,1857.93,0.00,0.00,43857.77
1588732063000,0.00,0.00,0.00,0.00,0.00,0.00,6055.02,7758.37,0.00,1432.21,0.00,0.00,0.00,0.00,4000.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,87448.18,30418.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57332.78
1588799197000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,64336.97,0.00,538.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52500.89,18418.86,1048.95,181.31,0.00,0.00,50.20,97.94,0.00,0.00,115362.39
1588866419000,0.00,0.00,0.00,0.00,0.00,0.00,2630.06,18542.41,0.00,6274.63,0.00,0.00,0.00,0.00,1301.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,186.03,80018.66,61472.35,0.00,1108.15,0.00,0.00,0.00,0.00,0.00,0.00,57183.36
1588933460000,0.00,0.00,0.00,0.00,0.00,0.00,4753.90,20331.01,0.00,2249.14,0.00,0.00,0.00,0.00,2518.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3492.27,0.00,0.00,0.00,0.00,0.00,0.00,403.79,0.00,68422.43,63274.70,4640.94,78.30,0.00,0.00,0.00,0.00,0.00,106.20,44829.10
1588999718000,0.00,0.00,0.00,0.00,0.00,0.00,5438.98,15039.69,0.00,886.96,0.00,0.00,0.00,0.00,5238.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1292.49,0.00,88691.52,28664.34,4195.81,6130.70,515.78,0.00,0.00,0.00,0.00,72.92,74549.40
1589067455000,0.00,0.00,0.00,0.00,0.00,0.00,19780.76,11787.81,0.00,72.94,0.00,0.00,0.00,0.00,404.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8564.78,0.00,0.00,0.00,0.00,0.00,0.00,2350.42,0.00,62161.17,35112.60,0.00,1049.88,0.00,0.00,4.38,0.00,0.00,0.00,48398.09
1589134469000,0.00,0.00,0.00,0.00,0.00,0.00,16326.03,69357.09,0.00,9179.26,0.00,0.00,0.00,0.00,2758.61,0.00,0.00,0.00,0.00,0.00,5577.52,0.00,0.00,0.00,1050.95,0.00,0.00,0.00,0.00,0.00,0.00,6241.74,0.00,68580.83,32660.74,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,48564.47
1589201108000,0.00,0.00,0.00,0.00,0.00,0.00,4223.39,26034.99,0.00,1892.10,0.00,0.00,0.00,0.00,2232.22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4513.87,0.00,0.00,0.00,0.00,391.55,0.00,0.00,0.00,54979.30,30016.74,0.00,0.00,0.00,0.00,0.00,398.17,0.00,0.00,46327.91
1589268104000,0.00,0.00,0.00,0.00,0.00,0.00,6305.66,32481.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1025.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,122688.03,17730.20,0.00,2357.36,0.00,0.00,0.00,0.00,0.00,0.00,141212.14
1589335889000,0.00,0.00,0.00,0.00,0.00,0.00,18927.49,118690.73,0.00,0.00,0.00,0.00,0.00,0.00,4806.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59807.66,29245.70,0.00,1414.91,0.00,0.00,0.00,0.00,0.00,0.00,81703.20
1589401845000,0.00,0.00,0.00,0.00,0.00,0.00,17224.44,18571.96,0.00,444.34,0.00,0.00,0.00,0.00,14577.23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3653.57,0.00,257.53,74.97,27212.70,6694.77,0.00,167.91,0.00,0.00,0.00,1007.68,0.00,0.00,51565.82
1589468952000,0.00,0.00,0.00,0.00,0.00,0.00,7111.04,20910.81,0.00,1245.07,0.00,0.00,0.00,0.00,6444.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1015.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26597.14,10136.15,1043.58,860.42,0.00,0.00,0.00,0.00,0.00,0.00,80774.78
1589535765000,0.00,0.00,0.00,0.00,0.00,0.00,642.00,14277.83,0.00,0.00,0.00,0.00,0.00,0.00,1758.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1052.94,0.00,0.00,0.00,0.00,0.00,0.00,2140.33,0.00,46638.65,3386.23,4670.43,2916.38,0.00,0.00,0.00,0.00,0.00,1222.46,99916.42
1589603682000,0.00,0.00,0.00,0.00,0.00,0.00,4312.28,80682.76,0.00,3340.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4107.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,78.37,0.00,438.29,0.00,46704.66,35006.61,0.00,61.59,0.00,0.00,0.00,0.00,0.00,0.00,115395.88
1589671059000,0.00,0.00,0.00,0.00,0.00,0.00,2606.50,23393.31,0.00,2166.37,0.00,0.00,0.00,0.00,2999.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2002.43,0.00,0.00,0.00,0.00,568.57,0.00,1047.56,335.80,22843.69,7389.52,3358.03,168.84,190.07,0.00,0.00,715.83,0.00,0.00,88239.43
1589737053000,0.00,0.00,0.00,0.00,0.00,0.00,19127.17,62246.60,0.00,9736.98,0.00,0.00,0.00,0.00,18484.79,0.00,0.00,0.00,0.00,0.00,18779.93,0.00,0.00,0.00,15980.71,0.00,0.00,0.00,0.00,2144.15,0.00,1287.96,208.26,19132.35,8285.37,5889.81,1345.72,0.00,0.00,281.31,4003.21,0.00,0.00,183632.55
1589805022000,0.00,0.00,0.00,0.00,0.00,0.00,25698.33,128039.10,0.00,23001.65,0.00,0.00,0.00,0.00,24898.90,0.00,0.00,0.00,0.00,0.00,14782.17,0.00,0.00,0.00,17469.30,0.00,0.00,0.00,0.00,5112.62,0.00,4487.60,0.00,19794.50,11526.11,8378.71,4435.03,517.43,0.00,830.51,9332.23,0.00,0.00,401774.25
1589872818000,0.00,0.00,0.00,0.00,0.00,0.00,8991.97,96533.35,0.00,6555.71,0.00,0.00,0.00,0.00,34499.35,0.00,0.00,0.00,0.00,0.00,2270.69,0.00,0.00,0.00,8637.57,0.00,0.00,0.00,0.00,2006.96,0.00,3021.78,0.00,23197.79,3964.76,2080.93,821.08,0.00,0.00,90.64,2453.05,0.00,548.08,204912.43
1589939554000,0.00,0.00,0.00,0.00,0.00,0.00,18054.67,102883.71,0.00,7797.82,0.00,0.00,0.00,0.00,5490.79,0.00,0.00,0.00,0.00,0.00,4917.24,0.00,0.00,0.00,5034.27,0.00,0.00,0.00,0.00,1329.44,0.00,0.00,0.00,5044.23,7830.74,2572.42,2836.49,0.00,0.00,0.00,2287.72,0.00,464.56,179558.15
1590006861000,0.00,0.00,0.00,0.00,0.00,0.00,35073.01,39334.63,0.00,8136.06,0.00,0.00,0.00,0.00,2175.19,0.00,0.00,0.00,0.00,0.00,2235.15,0.00,0.00,0.00,2605.47,0.00,0.00,0.00,0.00,337.80,0.00,633.80,0.00,20290.27,4129.49,6071.90,1008.73,0.00,0.00,0.00,913.19,0.00,107.03,93188.81
1590074422000,0.00,0.00,0.00,0.00,0.00,0.00,19052.09,51019.08,0.00,487.80,0.00,0.00,0.00,0.00,2138.92,0.00,0.00,0.00,0.00,0.00,5559.33,0.00,0.00,0.00,1568.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33843.31,2172.86,0.00,0.00,0.00,0.00,0.00,0.00,0.00,77.28,96151.67
1590141059000,0.00,0.00,0.00,0.00,0.00,0.00,22030.61,45684.65,0.00,2849.00,0.00,0.00,0.00,0.00,3742.54,0.00,0.00,0.00,0.00,0.00,7749.91,0.00,0.00,0.00,1298.34,0.00,0.00,0.00,0.00,1342.55,0.00,449.88,0.00,17129.17,5597.35,4523.75,2208.32,0.00,0.00,0.00,0.00,0.00,0.00,55475.37
1590208967000,0.00,0.00,0.00,0.00,0.00,0.00,39846.35,53552.87,0.00,4448.99,0.00,0.00,0.00,0.00,6072.43,0.00,0.00,0.00,0.00,0.00,5395.54,0.00,0.00,0.00,5058.76,0.00,0.00,0.00,0.00,1490.50,0.00,2662.52,0.00,20704.86,4077.49,1640.82,4966.08,0.00,0.00,100.86,1473.01,0.00,616.06,98497.72
1590274976000,0.00,0.00,0.00,0.00,0.00,0.00,92264.87,104529.17,0.00,24511.01,0.00,0.00,0.00,0.00,36299.40,0.00,0.00,0.00,0.00,0.00,17198.44,0.00,0.00,0.00,19020.78,0.00,0.00,0.00,0.00,4257.39,0.00,4281.94,448.42,16129.20,21636.48,16401.06,8225.33,347.59,0.00,0.00,6159.80,0.00,29.96,168171.24
1590342750000,0.00,0.00,0.00,0.00,0.00,0.00,16382.20,142665.79,0.00,17467.55,0.00,0.00,0.00,0.00,23496.07,0.00,0.00,0.00,0.00,0.00,17757.27,0.00,0.00,0.00,10674.58,0.00,0.00,0.00,0.00,3354.87,0.00,3661.43,0.00,13327.07,20732.96,6706.59,35943.16,448.06,0.00,0.00,4488.30,0.00,0.00,135274.17
1590410682000,0.00,0.00,0.00,0.00,0.00,0.00,25011.89,32932.49,0.00,3299.99,0.00,0.00,0.00,0.00,4649.02,0.00,0.00,0.00,0.00,0.00,6158.45,0.00,0.00,0.00,5486.85,0.00,0.00,0.00,0.00,956.86,0.00,945.91,0.00,22432.46,3115.48,767.03,20804.29,506.92,0.00,0.00,0.00,0.00,0.00,88715.57
1590478377000,0.00,0.00,0.00,0.00,0.00,0.00,24669.34,45106.66,0.00,7783.41,0.00,0.00,0.00,0.00,6405.76,0.00,0.00,0.00,0.00,0.00,6542.10,0.00,0.00,0.00,4841.71,0.00,0.00,0.00,0.00,2170.50,0.00,2168.21,0.00,5198.39,6037.40,3281.69,10207.35,0.00,0.00,0.00,1184.14,0.00,4272.45,90503.31
1590544575000,0.00,0.00,0.00,0.00,0.00,0.00,34291.09,28428.99,0.00,6953.54,0.00,0.00,0.00,0.00,2308.99,0.00,0.00,0.00,0.00,0.00,565.88,0.00,0.00,0.00,9050.03,0.00,0.00,0.00,0.00,684.42,0.00,1518.41,0.00,9880.10,3665.66,3787.77,2495.80,0.00,0.00,0.00,4552.12,766.53,0.00,79350.14
1590611579000,0.00,0.00,0.00,0.00,0.00,0.00,30964.06,66535.84,0.00,14348.18,0.00,0.00,0.00,0.00,10180.10,0.00,0.00,0.00,0.00,0.00,4767.82,0.00,0.00,0.00,7417.65,0.00,0.00,0.00,0.00,937.26,0.00,1036.24,0.00,12024.53,5117.03,4529.24,2071.62,157.13,0.00,0.00,1547.70,2220.55,425.52,52146.07
1590679160000,0.00,0.00,0.00,0.00,0.00,0.00,63264.91,50207.90,0.00,31983.29,0.00,0.00,0.00,0.00,11933.62,0.00,0.00,0.00,0.00,0.00,6485.40,0.00,0.00,0.00,9423.21,0.00,0.00,0.00,0.00,1965.48,0.00,1639.44,30.91,20541.68,6630.96,6279.58,4433.16,4145.12,0.00,0.00,1975.18,3612.65,360.21,75208.91
1590746214000,0.00,0.00,0.00,0.00,0.00,0.00,22256.46,154854.76,0.00,35805.19,0.00,0.00,0.00,0.00,32375.23,0.00,0.00,0.00,0.00,0.00,34218.63,0.00,0.00,0.00,15701.23,0.00,0.00,0.00,0.00,5434.71,0.00,6259.65,754.92,29443.90,18287.87,12553.79,3196.70,6611.79,0.00,0.00,9294.78,10576.43,4233.77,152268.46
1590813192000,0.00,0.00,0.00,0.00,0.00,0.00,47999.10,51684.90,0.00,16457.04,0.00,0.00,0.00,0.00,11343.61,0.00,0.00,0.00,0.00,0.00,6086.08,0.00,0.00,0.00,8061.30,0.00,0.00,0.00,0.00,1715.31,0.00,1484.78,48.58,30103.70,3914.35,3368.88,13618.20,0.00,0.00,0.00,2550.84,2445.91,2688.03,711504.10
1590879948000,0.00,0.00,0.00,0.00,0.00,0.00,4100.26,39695.53,0.00,10267.89,0.00,0.00,0.00,0.00,7127.64,0.00,0.00,0.00,0.00,0.00,6306.41,0.00,0.00,0.00,8112.72,0.00,0.00,0.00,0.00,1557.19,0.00,1316.65,610.88,5434.94,4553.31,4002.72,5389.33,0.00,0.00,52.18,2497.81,1845.72,0.00,47760.63
1590947369000,0.00,0.00,0.00,0.00,0.00,0.00,7249.70,41485.60,0.00,14140.69,0.00,0.00,0.00,0.00,6586.90,0.00,0.00,0.00,0.00,0.00,9830.57,0.00,0.00,0.00,7660.47,0.00,0.00,0.00,0.00,1126.65,0.00,1445.36,0.00,9383.91,8384.06,3800.13,1569.28,0.00,0.00,0.00,1897.51,2493.55,412.18,42555.79
1591014647000,0.00,0.00,0.00,0.00,0.00,0.00,2363.40,30719.02,0.00,3459.78,0.00,0.00,0.00,0.00,4986.06,0.00,0.00,0.00,0.00,0.00,477.03,0.00,0.00,0.00,3415.69,0.00,0.00,0.00,0.00,0.00,0.00,787.03,0.00,7169.82,4083.71,3442.66,4336.62,0.00,0.00,0.00,844.79,523.84,1052.50,33097.38
1591082752000,0.00,0.00,0.00,0.00,0.00,0.00,34028.07,23063.44,0.00,13377.27,0.00,0.00,0.00,0.00,3963.66,0.00,0.00,0.00,0.00,0.00,3817.25,0.00,0.00,0.00,2477.58,0.00,0.00,0.00,0.00,423.46,0.00,515.50,191.18,15969.84,3059.90,1002.46,6686.47,30.68,0.00,0.00,345.02,1555.93,1230.24,46650.05
1591148690000,0.00,0.00,0.00,0.00,0.00,0.00,8494.41,24203.20,0.00,7661.25,0.00,0.00,0.00,0.00,4219.37,0.00,0.00,0.00,0.00,0.00,2624.85,0.00,0.00,0.00,3590.19,0.00,0.00,0.00,0.00,817.02,0.00,247.72,189.16,3195.80,3534.20,0.00,6846.69,55.33,0.00,0.00,861.04,504.91,230.99,41735.90
1591215943000,0.00,0.00,0.00,0.00,0.00,0.00,2324.90,7232.74,0.00,13332.86,0.00,0.00,0.00,0.00,603.17,0.00,0.00,0.00,0.00,0.00,691.73,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,479.69,2473.48,15606.37,47.03,0.00,5193.69,0.00,0.00,0.00,0.00,0.00,0.00,27479.72
1591282421000,0.00,0.00,0.00,0.00,0.00,0.00,3627.30,22826.86,0.00,21544.01,0.00,0.00,0.00,0.00,4084.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,194.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1513.79,1994.81,158.45,552.05,696.05,0.00,0.00,0.00,0.00,32.67,63046.66
1591350178000,0.00,0.00,0.00,0.00,0.00,0.00,109.55,8515.48,0.00,9057.63,0.00,0.00,0.00,0.00,2131.66,0.00,0.00,0.00,0.00,0.00,648.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,199.98,0.00,32.65,17.11,7507.16,971.11,736.24,3352.00,0.00,0.00,86.73,138.90,495.88,0.00,25894.27
1591417205000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,24697.27,0.00,3906.29,0.00,0.00,0.00,0.00,5051.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,474.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1680.61,971.21,0.00,1575.51,474.18,0.00,0.00,0.00,123.07,0.00,59439.92
1591484259000,0.00,0.00,0.00,0.00,0.00,0.00,15680.43,13483.63,0.00,7544.27,0.00,0.00,0.00,0.00,3762.19,0.00,0.00,0.00,0.00,0.00,674.94,0.00,0.00,0.00,1685.99,0.00,0.00,0.00,0.00,625.98,0.00,399.11,0.00,841.86,1459.02,5484.76,1095.15,37.00,0.00,0.00,0.00,317.36,0.00,25438.82
1591550906000,0.00,0.00,0.00,0.00,0.00,0.00,8051.52,45255.04,0.00,12642.76,0.00,0.00,0.00,0.00,13054.01,0.00,0.00,0.00,0.00,0.00,5648.99,0.00,0.00,0.00,5638.14,0.00,0.00,0.00,0.00,1292.77,0.00,1199.06,0.00,5568.08,3315.11,3055.99,2840.88,361.61,0.00,0.00,2609.07,2369.74,70.88,38194.43
