timestamp,ETHBNT,NPXSBNT,BATBNT,ENJBNT,DAIBNT,LOCBNT,RCNBNT,BNBBNT,MKRBNT,EURSBNT,TKNBNT,OMGBNT,KNCBNT,VIBBNT,POABNT,ANTBNT,GNOBNT,REMBNT,ELFBNT,POWRBNT,DGDBNT,USDB / BNT,XDCEBNT,RLCBNT,GTOBNT,REQBNT,MDTBNT,AGRIBNT,MFTBNT,RDNBNT,WBTC,SANBNT,MTLBNT,J8TBNT,MADBNT,SNTBNT,FXCBNT,TIXBNT,PLRBNT,RVTBNT,FKXBNT,MRPHBNT,REALBNT,DATABNT,UPBNT,ELETBNT,FLIXXBNT,DRGNBNT,EGXBNT,CEEKBNT,HEDGBNT,BNT-USD,MNTPBNT,MYBBNT,FTXBNT,ABXBNT,XBPBNT,USDQBNT,VEEBNT,LDCBNT,SRNBNT,MFGBNT,X8XBNT,AMNBNT,ZIPTBNT,CMCTBNT,Other
1570587559000,0.00,0.00,0.00,14647.50,0.00,0.00,0.00,0.00,1378.94,3138.16,1010.71,0.00,0.00,13540.20,0.00,447.56,564.57,0.00,0.00,0.00,415.27,1478.06,19843.28,0.00,0.00,0.00,0.00,4454.52,0.00,18628.92,0.00,0.00,2144.40,0.00,0.00,573.10,5522.27,0.00,0.00,0.00,1266.40,4129.97,0.00,520.70,0.00,0.00,0.00,0.00,0.00,0.00,385.86,0.00,854.15,1032.85,51.94,0.00,154.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8280.64
1570655449000,0.00,0.00,0.00,13328.52,0.00,0.00,0.00,0.00,10400.53,2020.71,7832.91,0.00,0.00,28468.15,0.00,4909.72,2329.63,522.64,0.00,0.00,624.69,650.25,47300.62,0.00,0.00,0.00,0.00,285.94,0.00,3877.81,1127.17,0.00,6542.26,0.00,0.00,2377.88,5139.05,0.00,0.00,0.00,4196.17,0.00,0.00,3458.68,0.00,107.04,41.13,0.00,0.00,0.00,1333.19,0.00,3661.55,265.18,52.30,0.00,0.00,8.65,156.68,0.00,0.00,46.05,1108.02,0.00,0.00,0.00,15564.78
1570723195000,0.00,0.00,0.00,9003.65,0.00,0.00,0.00,0.00,4328.60,1231.80,3274.04,0.00,0.00,4763.10,0.00,1212.50,857.18,2734.87,0.00,0.00,11035.89,1128.18,21084.40,0.00,0.00,0.00,0.00,355.76,0.00,12949.52,363.77,1967.71,1239.41,0.00,0.00,800.25,15051.80,0.00,0.00,0.00,908.51,2829.53,3675.52,424.48,0.00,0.00,5022.19,0.00,0.00,0.00,81.15,0.00,99.74,0.00,0.00,0.00,0.00,0.00,534.23,0.00,0.00,0.00,1654.80,0.00,0.00,1204.66,15891.70
1570791833000,0.00,0.00,0.00,14307.03,0.00,0.00,0.00,0.00,2995.85,2543.56,690.08,0.00,0.00,7174.38,0.00,0.00,756.20,2513.93,0.00,0.00,3008.69,1138.13,4256.20,0.00,0.00,0.00,0.00,0.00,0.00,4813.44,269.05,6218.70,2129.96,0.00,0.00,1191.64,5001.92,0.00,0.00,0.00,0.00,80.09,794.68,618.82,0.00,224.03,5096.28,0.00,0.00,0.00,1359.50,0.00,0.00,0.00,116.19,0.00,0.00,0.00,553.05,0.00,0.00,0.00,2560.04,0.00,0.00,463.02,16021.15
1570859617000,0.00,0.00,0.00,15556.38,0.00,0.00,0.00,0.00,3794.09,1825.99,0.00,0.00,0.00,805.19,0.00,104380.02,208.49,791.56,0.00,0.00,991.85,293.85,4367.18,0.00,0.00,0.00,0.00,766.12,0.00,1236.58,449.18,0.00,1169.89,0.00,0.00,433.56,10919.62,0.00,0.00,509.15,0.00,1508.79,2080.72,1131.12,0.00,1788.05,2343.84,0.00,0.00,0.00,1070.61,0.00,2488.47,0.00,0.00,0.00,0.00,0.00,803.99,0.00,0.00,0.00,1934.39,0.00,0.00,6735.56,31489.33
1570927311000,0.00,0.00,0.00,15594.97,0.00,0.00,0.00,0.00,2900.90,538.95,275.17,0.00,0.00,1989.22,0.00,3981.80,2712.36,1282.03,0.00,0.00,396.39,1585.55,10163.36,0.00,0.00,0.00,0.00,0.00,0.00,197.42,151.41,0.00,2803.87,0.00,0.00,485.79,6056.54,0.00,0.00,122.23,380.39,32.06,0.00,109.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.31,0.00,0.00,841.40,0.00,0.00,0.00,0.00,0.00,446.65,1724.35,0.00,0.00,2260.40,24834.99
1570995564000,0.00,0.00,0.00,12156.10,0.00,0.00,0.00,0.00,0.00,1658.69,13507.59,0.00,0.00,1824.71,0.00,1653.36,3144.88,6079.02,0.00,0.00,40304.53,885.90,50438.83,0.00,0.00,0.00,0.00,14.53,0.00,1716.71,0.00,0.00,274.62,0.00,0.00,1215.50,10496.79,0.00,0.00,0.00,0.00,0.00,0.00,629.42,0.00,0.00,90.73,0.00,0.00,0.00,118.45,0.00,669.39,46.69,0.00,0.00,40.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10486.65,25822.09
1571063416000,0.00,0.00,0.00,18107.64,0.00,0.00,0.00,0.00,0.00,982.00,56359.32,0.00,0.00,1901.83,0.00,5070.72,2040.99,0.00,0.00,0.00,14759.38,374.55,15492.08,0.00,0.00,0.00,0.00,0.00,0.00,212.07,0.00,2170.90,2066.24,0.00,0.00,495.10,6144.07,0.00,0.00,0.00,0.00,1102.18,796.08,832.29,0.00,0.00,0.00,0.00,0.00,0.00,134.56,0.00,2.67,0.00,0.00,339.89,314.45,0.00,0.00,0.00,0.00,0.00,4656.37,0.00,0.00,4912.34,27214.53
1571130746000,0.00,0.00,0.00,32121.28,0.00,0.00,0.00,0.00,5855.68,6048.79,9985.24,0.00,0.00,3811.42,0.00,11865.23,17058.52,4293.53,0.00,0.00,6452.61,2347.20,37976.23,0.00,0.00,0.00,0.00,0.00,0.00,3037.50,3214.47,0.00,2868.32,0.00,0.00,2049.15,13714.75,0.00,0.00,0.00,764.76,1653.53,0.00,859.97,0.00,0.00,6535.84,0.00,0.00,0.00,918.86,0.00,80.90,1304.09,305.10,0.00,0.80,0.00,1080.71,0.00,0.00,0.00,3880.58,0.00,0.00,0.00,10822.04
1571198639000,0.00,0.00,0.00,11724.47,0.00,0.00,0.00,0.00,3988.88,3022.15,0.00,0.00,0.00,2712.05,0.00,6371.11,1857.38,9535.18,0.00,0.00,2174.55,490.85,51411.91,0.00,0.00,0.00,0.00,0.00,0.00,1004.32,148.95,531.01,2531.60,0.00,0.00,372.37,78196.42,0.00,0.00,0.00,375.04,305.40,0.00,0.00,0.00,0.00,563.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29.50,46.39,0.00,0.00,254.69,0.00,0.00,0.00,10648.93,0.00,0.00,1409.81,20274.51
1571266505000,0.00,0.00,0.00,22956.06,0.00,0.00,0.00,0.00,2223.44,2034.99,58343.26,0.00,0.00,5498.26,0.00,31848.74,2910.54,8478.70,0.00,0.00,1722.64,912.98,74914.81,0.00,0.00,0.00,0.00,0.00,0.00,3252.94,559.11,1087.47,3728.33,0.00,0.00,710.56,22226.47,0.00,0.00,22.64,1572.56,0.00,0.00,60.34,0.00,8.60,1868.72,0.00,0.00,0.00,631.69,0.00,338.42,0.00,2015.00,0.00,0.00,0.00,576.79,0.00,0.00,59.71,534.09,0.00,0.00,1213.48,19984.00
1571335388000,0.00,0.00,0.00,7089.51,0.00,0.00,0.00,0.00,783.50,0.00,108015.26,0.00,0.00,4698.11,0.00,5003.13,6305.34,5495.30,0.00,0.00,2394.26,1676.54,26383.70,0.00,0.00,0.00,0.00,0.00,0.00,197.86,0.00,0.00,815.03,0.00,0.00,399.82,8305.49,0.00,0.00,24.14,379.81,59.15,0.00,107.53,0.00,6.43,0.46,0.00,0.00,0.00,411.70,0.00,299.88,6111.69,674.40,0.00,0.00,0.00,538.39,0.00,0.00,0.00,3875.71,0.00,0.00,1177.27,10744.92
1571403371000,0.00,0.00,0.00,13016.44,0.00,0.00,0.00,0.00,11554.50,0.00,2738.78,0.00,0.00,1966.16,0.00,13338.76,2535.82,1429.28,0.00,0.00,2856.95,622.89,46459.53,0.00,0.00,0.00,0.00,3043.66,0.00,612.38,0.00,0.00,759.44,0.00,0.00,308.80,61265.53,0.00,0.00,505.25,537.70,10180.21,0.00,2103.88,0.00,97.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,191.20,3076.16,0.00,0.00,0.00,15551.79
1571470816000,0.00,0.00,0.00,10039.21,0.00,0.00,0.00,0.00,7051.37,414.67,98566.18,0.00,0.00,1067.29,0.00,2709.44,3524.64,786.44,0.00,0.00,2046.55,1539.71,15163.86,0.00,0.00,0.00,0.00,101.86,0.00,911.61,765.77,13949.94,1057.20,0.00,0.00,639.05,10288.97,0.00,0.00,0.00,2354.99,4897.85,0.00,1396.27,0.00,0.00,227.70,0.00,0.00,0.00,1166.19,0.00,0.00,11.48,112.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,24.47,9460.84
1571539100000,0.00,0.00,0.00,4229.05,0.00,0.00,0.00,0.00,146.86,3043.97,7251.98,0.00,0.00,1293.69,0.00,35975.47,546.45,230.61,0.00,0.00,2557.47,8.71,64603.28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2080.04,158.82,0.00,0.00,0.00,12243.06,0.00,0.00,4704.76,0.00,6690.45,1629.68,767.55,0.00,0.00,0.00,0.00,0.00,0.00,451.16,0.00,88.46,600.80,0.00,0.00,2005.49,0.00,513.25,0.00,0.00,0.00,0.00,0.00,0.00,522.17,14599.26
1571606973000,0.00,0.00,0.00,3549.73,0.00,0.00,0.00,0.00,900.24,1990.49,5836.39,0.00,0.00,2154.48,0.00,9629.71,1200.70,6415.46,0.00,0.00,642.04,0.00,25643.39,0.00,0.00,0.00,0.00,0.00,0.00,259.23,0.00,0.00,3714.76,0.00,0.00,809.87,6600.79,0.00,0.00,0.00,821.01,1143.34,0.00,2661.35,0.00,0.00,1682.30,0.00,0.00,0.00,1195.69,0.00,27.35,0.00,222.29,0.00,677.76,0.00,1044.79,0.00,0.00,0.00,8512.23,0.00,0.00,0.00,4310.46
1571675678000,0.00,0.00,0.00,27360.38,0.00,0.00,0.00,0.00,7554.61,5535.05,7657.25,0.00,0.00,4669.48,0.00,2988.12,5134.08,2108.85,0.00,0.00,7032.42,379.14,27853.76,0.00,0.00,0.00,0.00,0.00,0.00,1226.30,1049.46,0.00,3269.10,0.00,0.00,2043.10,9985.12,0.00,0.00,0.00,1097.44,0.00,48.22,1701.33,0.00,170.92,0.00,0.00,0.00,0.00,2755.30,0.00,21.53,507.29,749.85,79.32,1004.91,0.00,0.00,0.00,0.00,519.76,22000.58,0.00,0.00,1281.78,13997.12
1571743121000,0.00,0.00,0.00,10696.75,0.00,0.00,0.00,0.00,2521.28,245.02,3994.49,0.00,0.00,1400.16,0.00,2356.04,1238.91,0.00,0.00,0.00,418.24,298.91,120581.68,0.00,0.00,0.00,0.00,0.00,0.00,594.98,464.41,0.00,1036.47,0.00,0.00,526.81,13560.04,0.00,0.00,4339.39,522.83,87.79,0.00,189.47,0.00,0.00,0.00,0.00,0.00,0.00,108.48,0.00,0.00,0.00,56.58,0.00,0.02,0.00,0.00,0.00,0.00,278.27,128608.73,0.00,0.00,1295.70,3520.56
1571810641000,0.00,0.00,0.00,35030.50,0.00,0.00,0.00,0.00,11732.54,1950.30,4486.72,0.00,0.00,1210.98,0.00,1488.68,2787.63,4740.14,0.00,0.00,1613.61,933.85,10153.86,0.00,0.00,0.00,0.00,0.00,0.00,754.41,413.92,128.99,2872.96,0.00,0.00,544.81,8904.89,0.00,0.00,0.00,388.43,412.54,0.00,470.68,0.00,8.69,0.00,0.00,0.00,0.00,1746.54,0.00,87.93,0.00,0.00,0.00,943.92,0.00,0.00,0.00,0.00,117.98,36579.21,0.00,0.00,2599.20,14041.49
1571879059000,0.00,0.00,0.00,28728.60,0.00,0.00,0.00,0.00,7183.28,3713.69,11493.71,0.00,0.00,3979.26,0.00,23.64,5160.58,4625.23,0.00,0.00,14095.87,1321.17,10909.86,0.00,0.00,0.00,0.00,0.00,0.00,3664.28,165.50,211.95,1230.88,0.00,0.00,538.91,6513.38,0.00,0.00,5078.50,1238.46,161.52,133.39,4079.70,0.00,0.05,0.00,0.00,0.00,0.00,0.00,4160.64,182.09,529.47,123.31,0.00,1693.27,377.88,0.00,0.00,0.00,84.87,10323.94,0.00,0.00,2894.86,16748.98
1571948249000,0.00,0.00,0.00,11971.69,0.00,0.00,0.00,0.00,667.45,0.00,1629.24,0.00,0.00,533.16,0.00,0.00,2162.84,5742.90,0.00,0.00,714.55,371.09,14799.07,0.00,0.00,0.00,0.00,0.00,0.00,2244.88,0.00,0.00,3265.23,0.00,0.00,194.71,8885.89,0.00,0.00,0.00,754.35,1824.02,288.06,428.67,0.00,0.34,1617.63,0.00,0.00,0.00,2258.32,5976.29,0.00,0.00,0.00,1654.11,6907.14,0.00,10415.85,0.00,0.00,0.00,2134.11,0.00,0.00,1474.05,13610.87
1572017912000,0.00,0.00,0.00,11464.09,0.00,0.00,0.00,0.00,2321.37,107.89,1634.08,0.00,0.00,525.09,0.00,14717.37,3268.87,10775.16,0.00,0.00,1724.91,998.47,22093.67,0.00,0.00,0.00,0.00,0.00,0.00,687.67,0.00,623.24,10584.08,0.00,0.00,568.97,23302.22,0.00,0.00,0.00,0.00,777.54,0.00,1180.20,0.00,107.08,0.00,0.00,0.00,0.00,2925.36,0.00,166.37,0.00,0.00,0.00,740.55,0.00,552.68,0.00,0.00,0.00,0.00,0.00,0.00,1351.90,10994.42
1572087553000,0.00,0.00,0.00,32333.12,0.00,0.00,0.00,0.00,19152.52,12663.26,4569.11,0.00,0.00,9865.76,0.00,10440.71,1711.09,20241.98,0.00,0.00,9228.15,5819.26,8855.83,0.00,0.00,0.00,0.00,0.00,0.00,3758.76,4188.64,1328.79,15280.07,0.00,0.00,2159.83,17101.61,0.00,0.00,0.00,3255.03,1160.56,0.00,7114.75,0.00,1177.18,5936.96,0.00,0.00,0.00,1831.11,7008.71,0.00,193.90,320.59,0.00,5971.55,0.00,3393.67,0.00,0.00,0.00,2229.43,0.00,0.00,1693.41,20376.11
1572157160000,0.00,0.00,0.00,11725.81,0.00,0.00,0.00,0.00,5454.32,3028.90,481.12,0.00,0.00,12405.48,0.00,551.04,1956.61,158890.62,0.00,0.00,0.00,951.20,1162.64,0.00,0.00,0.00,0.00,0.00,0.00,204.77,170.61,0.00,1288.18,0.00,0.00,0.00,1997.09,0.00,0.00,577.81,3642.72,28.76,0.00,1005.34,0.00,69.24,320.71,0.00,0.00,0.00,1399.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,408.65,0.00,0.00,0.00,2248.04,0.00,0.00,0.00,5407.81
1572226326000,0.00,0.00,0.00,34129.43,0.00,0.00,0.00,0.00,1311.44,3602.21,2990.78,0.00,0.00,10415.87,0.00,4558.48,4096.36,48727.19,0.00,0.00,1907.47,1526.88,33588.91,0.00,0.00,0.00,0.00,0.00,0.00,768.58,459.69,559.24,2415.06,0.00,0.00,1524.13,5630.55,0.00,0.00,5155.89,5816.94,88.82,0.00,2550.48,0.00,1693.39,36.22,0.00,0.00,0.00,78.64,0.00,5.09,50.60,0.00,0.00,0.00,0.00,5938.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5578.89
1572295871000,0.00,0.00,0.00,11489.37,0.00,0.00,0.00,0.00,604.68,387.16,10989.11,0.00,0.00,1510.57,0.00,4451.78,3200.07,9562.40,0.00,0.00,1281.99,303.16,8445.29,0.00,0.00,0.00,0.00,0.00,0.00,8634.09,407.56,0.00,7000.52,0.00,0.00,4332.22,2756.89,0.00,0.00,0.00,5643.53,2168.39,0.00,792.21,0.00,0.00,5259.21,0.00,0.00,0.00,2164.36,0.00,83.84,0.00,0.00,0.00,3691.90,0.00,2049.45,0.00,0.00,0.00,562.27,0.00,0.00,781.95,9147.35
1572365781000,0.00,0.00,0.00,13691.89,0.00,0.00,0.00,0.00,1109.97,512.24,824.98,0.00,0.00,1141.29,0.00,307.63,1300.65,2725.29,0.00,0.00,1049.39,605.24,7747.34,0.00,0.00,0.00,0.00,111.80,0.00,1689.89,333.82,1567.91,3162.47,0.00,0.00,11426.80,27376.99,0.00,0.00,1283.80,909.14,0.00,1097.27,225.53,0.00,122.89,2947.81,0.00,0.00,0.00,231.48,0.00,0.00,103.02,0.00,0.00,195.42,0.00,3314.68,0.00,0.00,0.00,2513.47,0.00,0.00,1389.67,3057.23
1572434910000,0.00,0.00,0.00,14170.55,0.00,0.00,0.00,0.00,1152.88,1441.48,2908.99,0.00,0.00,2470.54,0.00,1221.24,1527.19,404.56,0.00,0.00,792.35,1525.86,2921.94,0.00,0.00,0.00,0.00,14.22,0.00,661.24,291.54,3.22,2651.66,0.00,0.00,1016.99,11552.06,0.00,0.00,0.00,1593.62,6536.59,1704.78,1219.46,0.00,0.00,1780.69,0.00,0.00,0.00,0.00,0.00,7.34,235.68,63.07,0.00,0.00,11.78,501.72,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36653.33
1572504356000,0.00,0.00,0.00,22781.80,0.00,0.00,0.00,0.00,1347.96,1686.83,655.06,0.00,0.00,850.90,0.00,868.68,2869.80,79488.86,0.00,0.00,983.56,315.54,14413.66,0.00,0.00,0.00,0.00,0.00,0.00,682.10,405.09,2309.39,5777.62,0.00,0.00,5049.69,1677.45,0.00,0.00,715.09,535.15,2994.19,1222.12,149.35,0.00,53.55,912.43,0.00,0.00,0.00,91.78,0.00,3.32,656.27,0.00,0.00,14200.69,11.78,572.44,0.00,0.00,55.92,567.62,0.00,0.00,0.00,23498.97
1572573556000,0.00,0.00,0.00,26739.48,0.00,0.00,0.00,0.00,3740.31,1487.10,0.00,0.00,0.00,2473.95,0.00,5855.30,6514.49,40623.46,0.00,0.00,2735.63,637.64,34265.20,0.00,0.00,0.00,0.00,0.00,0.00,241.25,422.69,65077.35,2604.92,0.00,0.00,776.88,216.41,0.00,0.00,4858.27,803.58,165.48,355.76,982.99,0.00,0.00,778.34,0.00,0.00,0.00,595.05,0.00,3.98,0.00,0.00,290.11,4857.48,0.00,2718.04,0.00,0.00,5198.27,0.00,0.00,0.00,1133.62,11690.07
1572643315000,0.00,0.00,0.00,13211.05,0.00,0.00,0.00,0.00,5140.40,2565.99,715.44,0.00,0.00,421.01,0.00,792.96,3765.71,15190.83,0.00,0.00,589.89,47.20,6330.68,0.00,0.00,0.00,0.00,0.00,0.00,652.16,176.25,13759.66,4290.68,0.00,0.00,909.23,17235.59,0.00,0.00,4756.99,2721.36,1682.23,5141.24,704.06,0.00,38.18,2724.14,0.00,0.00,0.00,59.06,0.00,812.92,262.72,184.45,45.45,0.00,0.00,0.00,0.00,0.00,8054.45,0.00,0.00,0.00,0.55,7886.27
1572713027000,0.00,0.00,0.00,5838.38,0.00,0.00,0.00,0.00,879.04,18.14,0.00,0.00,0.00,2956.54,0.00,0.00,1090.25,7867.24,0.00,0.00,3014.91,311.59,1333.81,0.00,0.00,0.00,0.00,0.00,0.00,199.19,210.27,2837.18,21632.11,0.00,0.00,1891.66,28217.38,0.00,0.00,22.53,1801.87,0.00,3478.21,164.36,0.00,29.87,0.00,0.00,0.00,0.00,60.18,0.00,100.99,410.31,62.67,0.05,0.00,0.00,0.00,0.00,0.00,2471.09,0.00,0.00,0.00,392.85,24063.79
1572782139000,0.00,0.00,0.00,13001.55,0.00,0.00,0.00,0.00,692.09,0.00,305.49,0.00,0.00,319.65,0.00,33870.36,1106.38,4815.62,0.00,0.00,18979.32,0.00,35169.35,0.00,0.00,0.00,0.00,476.18,0.00,0.00,0.00,10773.78,2713.23,0.00,0.00,1105.89,7405.83,0.00,0.00,0.00,598.90,0.00,461.39,0.00,0.00,202.23,0.00,0.00,0.00,0.00,105.01,0.00,0.00,307.04,0.00,45.22,48.82,0.00,0.00,0.00,0.00,662.52,1714.47,0.00,0.00,372.33,18902.21
1572851472000,0.00,0.00,0.00,13373.18,0.00,0.00,0.00,0.00,288.75,1073.89,0.00,0.00,0.00,855.24,0.00,5651.91,159.68,12247.76,0.00,0.00,1071.47,628.44,24344.13,0.00,0.00,0.00,0.00,0.00,0.00,4932.25,0.00,0.00,3530.02,0.00,0.00,703.23,33409.13,0.00,0.00,87.56,0.00,0.00,85.24,268.54,0.00,11.03,1555.61,0.00,0.00,0.00,1956.21,0.00,0.00,198.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1710.59,0.00,0.00,0.00,20880.24
1572921033000,0.00,0.00,0.00,11314.47,0.00,0.00,0.00,0.00,1828.99,1028.20,11318.47,0.00,0.00,1202.67,0.00,6686.02,2531.49,22755.24,0.00,0.00,4824.31,1117.79,19911.63,0.00,0.00,0.00,0.00,0.00,0.00,1133.98,391.33,898.96,2707.59,0.00,0.00,1174.03,4272.57,0.00,0.00,85.30,0.00,1124.33,0.00,1082.79,0.00,96.61,3101.64,0.00,0.00,0.00,2713.69,0.00,3.82,11.94,1848.92,0.00,442.58,0.00,0.00,0.00,0.00,973.75,1027.32,0.00,0.00,91.90,10586.85
1572989966000,0.00,0.00,0.00,6124.34,0.00,0.00,0.00,0.00,1143.95,701.43,10834.55,0.00,0.00,0.00,0.00,1858.48,2016.44,1086.03,0.00,0.00,3109.30,105.52,20154.39,0.00,0.00,0.00,0.00,0.00,0.00,4679.33,333.65,0.00,1983.55,0.00,0.00,601.63,12780.66,0.00,0.00,0.00,4636.91,1145.25,0.00,0.00,0.00,0.00,5750.59,0.00,0.00,0.00,96.48,0.00,0.00,0.00,6350.50,739.31,1416.80,0.00,7752.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9577.50
1573059706000,0.00,0.00,0.00,22550.68,0.00,0.00,0.00,0.00,3005.72,0.00,4959.10,0.00,0.00,482.06,0.00,19844.94,1073.63,4313.48,0.00,0.00,1496.03,609.74,23333.06,0.00,0.00,0.00,0.00,0.00,0.00,1079.11,0.00,908.45,586.25,0.00,0.00,363.53,9969.93,0.00,0.00,0.00,1109.36,2554.44,12712.55,57.20,0.00,304.22,3033.93,0.00,0.00,0.00,28.91,0.00,5.90,9814.47,0.00,0.00,0.00,0.00,181.08,0.00,0.00,0.00,0.00,0.00,0.00,636.29,13267.26
1573129605000,0.00,0.00,0.00,7345.38,0.00,0.00,0.00,0.00,12161.54,2301.47,344.76,0.00,0.00,2035.34,0.00,1362.82,2488.36,4472.39,0.00,0.00,1264.25,321.80,22777.09,0.00,0.00,0.00,0.00,0.00,0.00,2260.38,0.00,0.00,2288.86,0.00,0.00,0.00,1633.58,0.00,0.00,4.36,580.64,4591.97,0.00,823.30,0.00,49.33,615.71,0.00,0.00,0.00,70.73,0.00,13436.56,3047.75,184.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5133.00,0.00,0.00,0.00,35017.85
1573199411000,0.00,0.00,0.00,10582.22,0.00,0.00,0.00,0.00,8350.94,751.27,8783.18,0.00,0.00,0.00,0.00,1177.17,1011.82,1825.16,0.00,0.00,13.58,0.00,11887.41,0.00,0.00,0.00,0.00,0.00,0.00,277.91,215.30,5862.10,143.65,0.00,0.00,0.00,1850.82,0.00,0.00,0.00,203.88,701.20,0.00,641.44,0.00,103.25,699.69,0.00,0.00,0.00,132.03,0.00,2678.47,5310.46,3053.30,0.00,910.75,0.00,1137.45,0.00,0.00,0.00,1129.68,0.00,0.00,1049.55,10554.42
1573268850000,0.00,0.00,0.00,2838.79,0.00,0.00,0.00,0.00,2452.90,1532.13,43897.17,0.00,0.00,0.00,0.00,187.79,3232.52,9199.89,0.00,0.00,1792.14,957.58,4454.25,0.00,0.00,0.00,0.00,0.00,0.00,1500.70,192.75,5450.10,514.39,0.00,0.00,622.92,2745.62,0.00,0.00,43.68,1095.44,0.00,0.00,649.98,0.00,0.00,9072.01,0.00,0.00,0.00,35.41,969.56,65.55,440.36,168.37,0.00,0.00,0.00,583.01,0.00,0.00,425.41,584.18,0.00,0.00,29.53,9604.47
1573340187000,0.00,0.00,0.00,3316.32,0.00,0.00,0.00,0.00,3970.31,0.00,846.90,0.00,0.00,2624.35,0.00,0.00,4167.97,2346.07,0.00,0.00,0.00,0.00,11260.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,173.76,707.21,0.00,0.00,0.00,180.94,2668.24,0.00,0.00,119.80,734.50,12094.11,0.00,624.88,0.00,45.81,6189.13,0.00,0.00,0.00,0.00,0.00,1808.77,0.00,3888.65,0.00,411.55,0.00,0.00,0.00,0.00,0.00,1150.85,0.00,0.00,0.00,10648.06
1573411784000,0.00,0.00,0.00,4288.47,0.00,0.00,0.00,0.00,1529.36,896.28,1766.61,0.00,0.00,1080.80,0.00,0.00,20499.53,515.44,0.00,0.00,2039.73,314.58,17963.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,402.09,0.00,0.00,0.00,0.00,585.67,2885.42,0.00,0.00,7611.77,2938.71,1980.06,2259.03,62.35,0.00,3453.65,0.00,0.00,0.00,0.00,47.02,25.14,2941.63,448.64,805.23,0.00,0.00,0.00,552.19,0.00,0.00,0.00,0.00,0.00,0.00,1328.81,11112.56
1573483537000,0.00,0.00,0.00,6756.10,0.00,0.00,0.00,0.00,12409.85,0.00,823.87,0.00,0.00,8195.80,0.00,2286.46,649.17,4299.75,0.00,0.00,8628.67,315.82,9125.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2650.26,0.00,0.00,0.00,315.25,5165.50,0.00,0.00,0.00,816.53,0.00,0.00,2868.51,0.00,0.00,2810.60,0.00,0.00,0.00,1899.56,0.00,0.00,497.61,1385.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4865.88,4243.90
1573555725000,0.00,0.00,0.00,1495.44,0.00,0.00,0.00,0.00,1493.11,0.00,1468.21,0.00,0.00,1594.20,0.00,0.00,656.83,1267.17,0.00,0.00,354.51,0.00,41259.86,0.00,0.00,0.00,0.00,384.72,0.00,202.84,0.00,0.00,0.00,0.00,0.00,348.93,4387.42,0.00,0.00,17.30,0.00,3624.41,2.97,0.00,0.00,1377.19,0.00,0.00,0.00,0.00,3032.28,0.00,3419.37,282.86,878.77,0.00,0.00,0.00,86.16,0.00,0.00,0.00,0.00,0.00,0.00,598.79,10550.78
1573627398000,0.00,0.00,0.00,9374.04,0.00,0.00,0.00,0.00,486.29,973.08,6806.61,0.00,0.00,0.00,0.00,4145.33,9784.41,3900.77,0.00,0.00,520.67,1984.04,13221.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,183.24,0.00,2510.68,0.00,0.00,131.48,484.57,0.00,0.00,0.00,558.15,1408.77,498.77,3600.84,0.00,552.43,0.00,0.00,0.00,0.00,449.32,0.00,2954.87,83.15,499.71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1129.11,0.00,0.00,624.62,6000.81
1573699189000,0.00,0.00,0.00,5852.89,0.00,0.00,0.00,0.00,0.00,1514.71,946.84,0.00,0.00,357.42,0.00,2915.09,1448.15,6967.77,0.00,0.00,2570.35,320.22,6287.53,0.00,0.00,0.00,0.00,0.00,0.00,710.67,279.35,0.00,544.32,0.00,0.00,656.53,1398.29,0.00,0.00,67.71,1182.66,19733.58,288.71,743.21,0.00,0.00,0.00,0.00,0.00,0.00,1188.21,0.00,0.00,2087.45,16.64,0.00,0.00,0.00,94.33,0.00,0.00,548.38,0.00,0.00,0.00,1153.63,13680.23
