timestamp,ETHBNT,ENJBNT,BATBNT,NPXSBNT,DAIBNT,LOCBNT,RCNBNT,KNCBNT,NMRBNT,BNBBNT,EURSBNT,ANTBNT,GNOBNT,POWRBNT,OMGBNT,MKRBNT,TKNBNT,RPLBNT,ELFBNT,POABNT,VIBBNT,XDCEBNT,DATABNT,REQBNT,GTOBNT,MDTBNT,SNTBNT,AGRIBNT,REMBNT,MTLBNT,WBTC,MFTBNT,MRPHBNT,RDNBNT,MNTPBNT,FXCBNT,pBTCBNT,SANBNT,MADBNT,TIXBNT,FLIXXBNT,ELETBNT,CEEKBNT,REALBNT,PLRBNT,UPBNT,BNT-USD,RVTBNT,J8TBNT,MYBBNT,MFGBNT,FTXBNT,SRNBNT,HEDGBNT,USDB / BNT,XBPBNT,USDQBNT,AMPLBNT,ABXBNT,X8XBNT,WINGSBNT,CANBNT,VEEBNT,ZIPTBNT,UPTBNT,Other
1583659784000,484260.98,19564.17,2867.84,0.00,0.00,2301.20,2854.87,104443.41,7110.50,0.00,3672.34,1292.35,2294.76,10880.45,0.00,6530.99,7960.07,0.00,5625.83,0.00,849.16,1297.06,1291.20,3343.73,3149.41,827.98,990.37,546.00,6816.13,476.19,550.27,34.44,294.12,0.00,0.00,48012.71,1824.84,1027.35,0.00,0.00,0.00,0.00,164.91,0.00,2751.99,0.00,1393.71,0.00,414.85,292.24,1820.39,75.25,10145.13,1883.62,16821.77,874.37,0.00,2667.80,0.00,1081.15,1220.67,0.00,834.64,0.00,0.00,49857.70
1583726492000,743050.95,24873.80,18157.09,0.00,0.00,10245.20,9398.39,49009.36,0.00,4679.63,11053.09,2624.15,308.69,7732.69,0.00,12853.87,5867.29,0.00,5416.00,0.00,6729.92,214098.60,0.00,2381.74,1114.78,2677.36,3935.07,0.00,12344.85,1353.88,1675.50,2088.78,0.00,848.61,830.92,11054.94,34501.91,2570.45,0.00,0.00,0.00,259.77,3069.14,0.00,8185.92,754.20,1584.26,494.57,0.00,0.00,663.37,669.18,2306.53,1801.96,40878.79,0.00,1233.43,1203.73,0.00,0.00,1025.31,0.00,544.88,0.00,0.00,109193.47
1583793746000,522180.50,35265.35,11762.26,0.00,0.00,5898.72,9428.58,65467.59,2617.79,2881.23,34579.88,3449.29,1658.73,8823.59,0.00,16348.96,2148.26,0.00,7376.80,1872.96,2203.77,54215.72,330.28,4862.79,1112.90,4565.08,4740.29,0.00,6534.36,970.47,517.49,2510.07,9142.67,874.82,0.00,1948.74,3354.99,115.68,0.00,0.00,0.00,249.34,8271.23,0.00,3508.03,188.43,854.55,0.00,0.00,0.00,7077.56,0.00,755.48,1476.59,17627.24,0.00,0.00,345.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,148011.00
1583860490000,273062.60,14164.97,7920.90,0.00,0.00,7971.01,6876.14,61770.08,9048.19,1238.93,2472.30,5141.86,0.00,5851.88,0.00,0.00,921.65,0.00,4890.97,1754.35,24.71,10695.58,749.59,3398.27,1114.56,8995.16,0.00,2311.92,5458.67,396.88,0.00,0.00,5059.59,278.58,0.00,1085.04,2902.95,0.00,0.00,0.00,412.70,0.00,187.53,0.00,485.89,0.00,836.30,0.00,247.36,0.00,0.00,0.00,11540.56,810.71,4855.29,0.40,0.00,1989.68,0.00,295.45,0.00,0.00,4787.33,0.00,0.00,52728.31
1583926841000,280771.25,19596.04,21984.81,0.00,0.00,3875.80,6751.59,62760.18,4052.01,8.15,573.35,8499.54,282.33,5497.90,0.00,4509.31,11297.47,0.00,3021.95,0.00,0.00,4426.96,1359.83,1312.47,5761.02,5132.89,1240.93,0.00,5404.10,505.91,0.00,2903.26,1466.61,839.39,0.00,3640.20,0.00,433.48,0.00,0.00,624.12,0.00,0.00,0.00,4616.44,0.00,0.00,0.00,407.55,0.00,203.88,0.00,7832.09,2.47,1837.89,0.00,0.00,1260.02,81.86,0.00,0.00,5.70,827.68,0.00,0.00,29267.27
1583992327000,576435.60,14043.15,82032.38,0.00,0.00,15281.72,48786.48,55515.34,2574.64,1626.73,323.65,11224.32,1219.68,8699.99,0.00,3817.38,272.36,0.00,1901.81,88.21,11647.51,5870.96,2061.26,1353.63,4263.06,7993.89,887.24,507.76,5775.23,501.26,781.80,833.76,250.68,901.74,0.00,5429.71,688.93,492.05,0.00,0.00,402.74,697.48,56.66,0.00,1239.63,0.00,3531.32,0.00,323.78,0.00,3336.10,93.83,11732.19,539.03,28931.44,0.00,0.00,2475.83,0.00,814.15,0.00,3362.05,310.36,0.00,0.00,104764.90
1584059716000,1398797.63,101905.63,115056.42,0.00,0.00,13426.03,20141.12,59548.26,3893.10,13893.49,27408.05,15326.52,1605.54,9981.24,0.00,119288.91,13812.70,0.00,24912.83,27232.93,2527.79,8982.19,17220.66,6468.97,2290.29,1609.00,3145.67,4023.64,7127.92,2502.56,3794.93,1206.40,201.75,850.63,0.00,1251.01,2056.62,1710.71,0.00,0.00,0.00,0.00,4087.66,240.80,3783.97,807.29,6242.88,807.74,0.00,0.00,0.00,0.00,1984.38,6695.21,69402.93,0.00,3935.76,1439.26,0.00,2864.02,0.00,0.00,2684.07,0.00,0.00,473186.64
1584128101000,2643261.70,105177.61,81737.75,0.00,0.00,23197.52,6525.27,83445.27,3195.26,12607.10,47453.64,14569.15,0.00,36926.68,0.00,90450.80,4407.65,0.00,8762.11,32692.49,24648.57,16904.01,9201.13,6467.40,10738.94,16181.16,17779.27,0.00,6502.76,7683.68,1403.75,7710.79,804.79,27702.33,2692.58,35118.89,0.00,2974.32,0.00,0.00,1222.56,24.37,13850.39,0.00,32098.04,824.04,0.00,0.00,2224.86,0.00,1197.86,519.70,8620.77,253.31,39360.20,0.00,4019.59,0.00,0.00,1968.53,0.00,0.00,833.33,0.00,0.00,1331105.18
1584194907000,710085.11,25268.43,39337.92,0.00,0.00,287.75,45230.16,63490.06,13280.69,3254.96,10668.27,0.00,1587.95,12445.05,0.00,47860.21,2877.26,0.00,7136.34,82.48,14070.43,4328.46,8294.83,2282.68,13463.64,8240.76,886.89,1828.96,6381.19,819.20,364.47,5447.83,819.04,2163.20,409.52,15633.55,498.07,165.33,0.00,0.00,0.00,0.00,1548.14,0.00,0.00,0.00,0.00,0.00,829.42,402.05,336.08,3458.12,10878.47,301.91,12971.13,0.00,0.00,5760.56,0.00,769.04,0.00,826.90,2611.99,0.00,0.00,231202.35
1584261335000,1020684.26,124420.12,4230.02,0.00,0.00,14148.98,3257.24,172836.29,14218.86,1253.14,6526.81,0.00,709.20,39385.96,0.00,51752.97,1876.18,0.00,9770.38,1744.38,6783.73,3748.42,7198.89,2427.83,165609.95,3276.26,690.16,0.00,10993.64,1444.06,0.00,6083.13,806.38,329.07,0.00,5679.81,781.87,1157.80,0.00,0.00,819.33,0.00,0.00,0.00,0.00,1556.85,0.00,0.00,0.00,216.75,1356.84,2662.99,35240.51,388.69,3637.60,0.00,0.00,904.11,0.00,10558.51,343.94,41.24,1092.74,0.00,0.00,277132.15
1584326930000,771870.59,21713.71,8475.35,0.00,0.00,401.42,15045.92,26579.96,4231.79,3893.22,6805.97,3432.78,4625.08,11314.58,0.00,36269.36,656.80,0.00,3601.36,11437.21,4882.03,4644.77,2826.99,14093.01,62233.52,3542.46,2097.90,0.00,12204.98,399.63,349.73,830.61,2004.58,983.52,2240.37,2199.01,0.00,2229.28,0.00,0.00,796.17,0.00,313.21,1044.02,3013.71,0.00,0.00,0.00,399.56,0.00,1019.52,3392.59,7687.36,85754.18,3680.94,0.00,0.00,637.17,0.00,1005.89,1812.36,2169.19,816.39,802.75,0.00,293041.88
1584393985000,1346621.79,33592.69,40920.49,0.00,0.00,18036.25,6928.83,64441.02,3248.02,68467.00,11212.66,40910.19,7342.68,9755.99,0.00,23880.46,0.00,0.00,5025.34,10812.75,2481.31,94777.77,2321.04,39570.90,20550.12,7045.71,1302.31,4210.12,5695.84,4286.77,1500.81,5749.97,450.78,1991.85,0.00,5199.68,421.10,978.12,0.00,0.00,0.00,0.00,0.00,0.00,3429.54,0.00,0.00,0.00,841.92,0.00,0.00,0.00,6569.74,2358.86,36078.88,0.00,0.00,2077.55,0.00,0.00,605.28,0.00,317.27,419.22,0.00,728719.44
1584460520000,967118.73,18542.74,36841.00,0.00,0.00,2510.32,8028.05,44166.24,12616.01,4799.63,13555.93,11628.40,4187.04,6871.74,0.00,53497.77,4818.30,0.00,4360.24,6278.00,4736.70,19966.76,2141.11,15306.75,18275.34,9037.53,3987.20,208.37,9924.03,3259.23,2456.15,3226.87,2239.88,2327.34,0.00,7982.11,278.55,819.55,0.00,0.00,803.95,0.00,0.00,0.00,234.97,4503.35,0.00,0.00,0.00,473.19,479.29,452.71,3631.49,2424.46,6196.98,0.00,0.00,1175.50,643.21,711.91,0.00,795.11,320.94,0.00,0.00,181470.27
1584526384000,785785.07,17543.51,22551.81,0.00,0.00,683.89,25575.25,32556.30,6610.21,5900.38,8879.26,8294.69,4182.71,5508.86,0.00,14439.35,5763.86,0.00,3773.53,6180.17,9151.90,164.71,8972.45,483.72,17176.81,3962.49,5829.59,0.00,999.26,0.00,590.68,13155.61,9340.89,3313.47,0.00,7081.68,1355.27,155.32,0.00,0.00,0.00,0.00,1013.89,0.00,11613.68,839.81,0.00,0.00,0.00,0.00,5834.19,77.40,3862.26,1603.63,18836.23,0.00,0.00,130.14,0.00,0.00,31.30,0.00,0.00,316.11,0.00,159905.16
1584592505000,928996.91,193437.67,11179.04,0.00,0.00,686.06,35411.57,22352.14,133602.57,2122.82,4942.94,2885.53,5388.89,24801.02,0.00,41940.30,934.67,0.00,3300.95,2628.87,2135.80,8027.76,70907.49,1757.84,6132.47,7154.52,60747.17,394.94,198.21,39550.72,705.93,1968.61,270.95,3708.75,0.00,2922.61,579.31,584.26,0.00,0.00,974.50,0.00,0.00,0.00,1078.98,0.00,0.00,0.00,0.00,1040.56,1507.70,0.00,2412.30,1679.62,1543.97,0.00,0.00,1496.81,0.00,647.55,0.00,0.00,1071.49,0.00,0.00,111398.47
1584659781000,1280935.97,196752.53,27822.95,0.00,54283.44,7426.99,7973.50,46181.46,77999.85,6709.65,16128.59,4657.83,4063.66,28471.55,0.00,19647.75,3333.06,0.00,35920.12,4358.95,2859.87,23773.74,155385.76,4611.95,8240.94,5287.58,39141.04,0.00,318.62,19945.56,417.96,807.54,0.00,363.94,1721.25,4093.58,0.00,334.92,0.00,0.00,0.00,328.63,2707.81,0.00,1590.41,2688.70,185.22,865.41,382.73,581.66,981.34,2045.30,1620.15,478.98,15005.04,0.00,0.00,339.37,0.00,0.00,0.00,0.00,578.22,355.21,0.00,297599.55
1584726816000,1042431.69,117338.44,5294.41,0.00,128323.88,103817.69,40021.96,20637.53,35552.41,9454.52,25272.19,2860.64,3067.77,5457.16,0.00,12538.66,651.80,0.00,15593.41,4966.26,551.99,27628.39,157576.64,3962.07,7651.18,3032.09,34696.88,613.30,4758.62,9157.46,785.67,1971.52,0.00,7721.41,0.00,7282.35,431.84,0.00,0.00,0.00,384.47,0.00,2997.06,0.00,4208.41,0.00,4678.70,0.00,1419.86,0.00,1939.33,116.42,8836.61,410.63,41341.50,0.00,613.91,1027.04,0.00,0.00,0.00,0.00,78.35,447.69,0.00,87521.53
1584793665000,822860.24,56160.63,21718.50,0.00,158439.08,928.23,9551.26,26763.10,32915.36,5008.21,28601.64,989.78,2276.74,6416.81,0.00,12058.35,9152.50,0.00,3235.79,1504.20,5545.02,15763.34,127215.66,2615.08,2376.06,5290.56,2973.42,0.00,2179.47,20858.36,865.90,1965.18,1345.15,1264.60,0.00,10690.08,1194.46,0.00,0.00,0.00,786.77,0.00,0.00,0.00,29.68,0.00,3763.96,0.00,1166.41,232.03,0.00,5646.25,4325.24,231.28,5580.28,0.00,3.17,362.15,70.90,0.00,0.00,0.00,0.00,0.00,0.00,58857.09
1584861635000,459219.37,25581.15,4559.20,0.00,39428.19,0.00,5673.66,9485.09,27891.98,1191.43,7285.35,2197.38,0.00,1828.39,0.00,4703.99,2077.74,0.00,2821.58,4735.24,45864.97,3387.62,59787.22,3835.04,0.00,0.00,12008.71,0.00,195.33,1580.66,0.00,0.00,1342.25,1743.36,0.00,2412.26,39.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,499.62,1576.85,0.00,0.00,324.20,0.00,625.33,328.75,671.23,1432.19,1530.42,0.00,0.00,710.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,37149.11
1584929664000,508590.02,36039.61,3683.28,0.00,55296.94,3254.76,27311.50,8258.52,19544.41,1937.91,21087.76,13618.99,2445.95,5457.07,0.00,3090.32,8584.62,0.00,2745.75,0.00,17211.28,10099.26,57904.84,8553.67,2800.39,555.29,13925.90,0.00,2783.67,4883.23,334.83,1586.65,261.19,1419.71,0.00,9757.52,269.77,155.35,0.00,0.00,5172.11,0.00,0.00,0.00,0.00,493.94,3834.22,0.00,0.00,0.00,608.05,0.00,799.00,890.07,5648.23,0.00,0.00,351.81,0.00,1230.93,0.00,0.00,273.36,302.57,0.00,52638.36
1584996865000,418174.44,20848.15,393.69,0.00,52007.62,1184.92,18934.41,19668.36,8602.80,851.71,7595.04,0.00,0.00,3753.43,0.00,7626.43,911.96,0.00,5484.87,4160.25,14352.02,4546.51,66744.49,2907.86,1022.78,1263.81,26427.65,0.00,4464.43,1977.77,588.62,2811.96,2950.84,0.00,725.85,2510.35,101.53,0.00,0.00,0.00,3485.51,0.00,853.84,0.00,2413.28,0.00,1270.98,60.83,0.00,0.00,0.00,55.27,553.03,715.47,1792.66,0.00,5.91,2003.31,0.00,1028.88,0.00,0.00,76.87,0.00,0.00,56568.99
1585064380000,664623.86,23996.30,3883.96,0.00,62688.82,1669.93,30790.24,10109.56,7655.90,1286.97,19826.37,7230.46,7535.59,14190.56,0.00,127603.39,1629.28,0.00,4801.17,2526.93,1278.23,1872.18,44693.42,1627.15,2853.64,916.14,5623.68,0.00,6724.90,3256.23,326.46,660.18,786.63,717.65,724.40,2180.70,0.00,2082.43,0.00,0.00,443.21,0.00,0.00,55.24,50.13,1022.54,1186.45,0.00,791.84,336.56,235.80,914.83,5899.92,1968.95,2312.07,55.63,63.04,2967.71,68.65,9842.58,2394.48,0.00,0.00,65.34,0.00,101602.34
1585132903000,527842.88,28223.71,95436.77,0.00,37158.89,11141.62,46211.27,5687.88,11166.03,1562.18,3546.74,3814.36,3833.25,10570.64,0.00,6486.55,6088.65,0.00,1449.07,0.00,2424.75,8432.52,25763.88,1153.60,873.48,1777.04,4629.18,0.00,815.86,18919.24,2166.60,798.40,5319.99,1351.19,0.00,656.49,1.17,0.00,0.00,0.00,0.00,0.00,1449.83,0.00,62.66,1916.11,0.00,0.00,892.70,0.00,0.00,3228.73,2306.41,14788.87,14053.51,0.00,0.00,1488.80,0.00,283.19,507.44,0.00,2938.58,0.00,0.00,64347.90
1585199953000,482456.09,34167.38,9564.22,0.00,23811.54,1945.85,9562.69,10755.22,12421.48,1570.34,27456.91,643.38,476.97,349.37,0.00,5227.13,843.06,0.00,0.00,5869.59,1663.16,3987.96,93102.35,10188.44,0.00,11749.19,9135.18,0.00,2106.54,90238.08,0.00,138.39,568.45,229.90,0.00,781.40,372.56,248.11,0.00,0.00,3134.22,0.00,0.00,0.00,0.00,3650.35,0.00,0.00,4236.01,3000.17,246.98,0.00,572.31,93.58,651.60,0.00,30.15,0.00,0.00,2658.46,0.00,0.00,2887.11,184.29,0.00,28169.71
1585266505000,781659.89,133555.70,19072.75,0.00,19984.09,0.00,17344.62,17313.35,57337.44,15.06,605.97,4046.48,2715.54,0.00,0.00,11295.61,7946.97,0.00,2741.70,6924.89,5895.84,7656.92,67499.40,4521.57,23.31,11185.19,8563.41,0.00,1670.56,25507.87,810.89,389.04,1465.19,10197.47,0.00,725.07,0.00,154.78,0.00,0.00,0.00,0.00,1254.28,0.00,23.11,0.00,0.00,0.00,34408.94,212.65,612.76,0.00,0.00,337.17,1949.90,0.00,0.00,12357.88,0.00,233.15,262.63,0.00,0.00,0.00,0.00,210235.76
1585332447000,645774.43,24488.20,42609.98,0.00,52882.03,1219.07,4562.67,12121.26,110794.59,2303.60,1602.91,1774.39,1934.11,3373.22,0.00,1195.62,1693.06,0.00,33056.31,1098.60,2112.16,1008.83,45424.65,1611.21,0.00,29303.02,12881.63,0.00,7781.18,49237.33,0.00,0.00,4734.80,4988.38,0.00,1835.46,0.00,0.00,0.00,0.00,2014.48,1563.64,0.00,0.00,731.61,3895.27,0.00,0.00,6463.36,0.00,1128.72,0.00,1082.48,2640.71,730.18,0.00,0.00,803.07,0.00,924.36,0.00,0.00,1374.06,705.39,0.00,81788.94
1585399064000,439122.36,36914.50,5098.80,0.00,39764.95,4577.93,4102.14,9992.48,29762.50,1167.78,1534.68,2725.89,4765.51,6708.25,0.00,10807.87,0.00,0.00,4591.77,2351.94,4500.90,14370.57,22455.07,1746.69,1740.95,13426.56,4590.80,0.00,4950.55,17143.40,388.59,0.00,0.00,1281.40,12077.83,1.50,0.00,0.00,0.00,0.00,383.85,0.00,165.55,0.00,15.34,1387.38,1207.83,0.00,631.69,0.00,515.97,3445.01,1758.12,3987.87,1680.01,0.00,0.00,649.08,30.81,153.42,0.00,0.00,925.23,912.07,0.00,66440.13
1585464881000,612185.35,44924.61,3635.08,0.00,19008.04,0.00,10556.26,8020.14,20785.85,1771.22,155.66,5664.11,76.23,4989.34,0.00,2455.50,1297.70,0.00,2192.43,1089.07,3234.80,30707.71,66677.58,1457.24,0.00,9810.19,20455.33,0.00,11307.28,5136.11,654.84,5297.34,0.00,249.52,5479.87,2065.74,455.55,202.70,0.00,0.00,0.00,1672.05,0.00,0.00,134466.02,11948.96,0.00,0.00,807.55,0.00,670.26,0.00,541.42,294.67,631.98,0.00,0.00,4127.67,183.42,928.58,0.00,0.00,0.00,0.00,0.00,47456.11
1585530943000,377586.35,55119.68,3571.54,0.00,18646.73,173.21,2392.23,7503.46,6208.80,1173.39,0.00,1601.50,363.63,4215.33,0.00,1377.80,0.00,0.00,3002.37,0.00,1513.34,10213.47,40672.95,0.00,1608.90,5582.69,22592.14,0.00,14190.54,33883.10,0.00,1235.88,0.00,482.78,6728.40,1178.72,775.37,0.00,0.00,0.00,772.43,97.76,0.00,0.00,27856.78,371.77,0.00,0.00,386.33,0.00,1257.07,883.87,0.00,2955.12,663.12,0.00,0.00,1697.97,84.81,0.00,0.00,0.00,0.00,0.00,0.00,70583.11
1585597552000,623340.58,141812.12,5962.45,0.00,20290.68,2240.68,2156.65,3890.79,28768.99,542.10,0.00,545.21,0.00,9551.07,0.00,14665.83,324.32,0.00,13127.09,0.00,2158.47,19683.39,93284.91,5352.16,7876.36,7303.31,27361.55,0.00,9910.88,135259.93,248.98,0.00,0.00,169.78,447.85,0.00,3.71,791.56,0.00,0.00,2109.64,778.92,0.00,0.00,2301.49,440.22,0.00,0.00,1380.10,0.00,353.86,60.74,4723.61,1578.53,1558.94,0.00,0.00,5051.09,0.00,1076.88,0.00,0.00,2030.83,0.00,0.00,84709.47
1585663995000,392129.26,35206.73,12265.07,0.00,46060.83,395.18,1489.08,5495.32,18979.65,2714.64,0.00,1442.09,0.00,1906.27,0.00,7797.17,965.39,0.00,7459.81,0.00,3308.04,54532.29,56140.71,0.00,2926.84,1637.92,9062.46,1026.26,10456.15,8434.67,302.63,9914.78,360.36,9399.48,0.00,2874.54,16.11,116.34,0.00,0.00,1551.27,301.65,152.90,3258.12,1191.45,337.03,0.00,0.00,174.96,310.27,0.00,0.00,2087.91,648.19,1445.21,0.00,0.00,0.00,77.48,1515.12,135.41,0.00,3926.46,0.00,0.00,41034.19
1585730765000,386354.41,27865.10,6236.19,0.00,13143.06,614.36,8271.39,3295.72,19334.65,0.00,0.00,0.00,3390.39,28344.11,0.00,7707.72,332.08,0.00,1112.40,1046.39,30.99,14423.79,22793.01,686.03,2115.43,3793.39,7148.56,912.96,1580.74,5564.73,0.00,473.57,0.00,1823.65,0.00,1936.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,165.82,444.68,336.35,2901.26,0.00,386.72,117.66,529.49,54.87,1638.14,2310.69,401.17,0.00,0.00,739.98,77.32,270.59,1034.50,2616.98,3587.62,0.00,0.00,156687.69
1585796879000,462309.72,44721.03,3782.58,0.00,29886.79,254.80,3419.24,2695.36,26195.04,2319.35,2500.30,2673.79,955.21,14660.92,0.00,15272.27,1135.27,0.00,1742.81,88.75,3670.18,9909.91,46136.44,1146.18,1219.26,6498.88,19734.77,0.00,3451.77,3861.33,0.00,1882.26,0.00,924.12,1153.29,12125.36,0.00,662.85,0.00,0.00,0.00,0.00,0.00,14443.40,371.85,0.00,3092.29,0.00,0.00,197.84,0.00,4881.26,0.00,179.38,3040.51,152.39,106.40,6602.31,0.00,0.00,30.93,0.00,0.00,0.00,0.00,47586.94
1585863338000,991363.37,114422.01,10174.20,0.00,36067.88,729.17,5586.96,6230.59,26075.88,6211.46,5424.37,2232.99,1368.87,3879.35,0.00,3972.26,583.66,0.00,20295.95,447.15,1678.27,9866.77,140515.00,1016.86,0.00,7591.10,22818.02,0.00,2893.48,3224.16,0.00,3876.46,0.00,799.10,384.28,411591.93,0.00,767.58,0.00,0.00,0.00,765.96,773.33,1206.35,2506.56,958.99,2235.15,0.00,860.10,326.89,625.38,3567.48,17.96,454.61,8504.65,0.00,0.00,1123.90,0.00,2834.77,38.72,0.00,0.00,0.00,0.00,108379.01
1585929737000,488097.24,19910.11,2783.09,0.00,22773.81,901.67,3484.22,8643.89,4950.15,0.00,2518.60,3113.77,0.00,1795.37,0.00,5989.72,1799.59,0.00,1896.03,2130.26,1254.18,1697.15,31900.15,3109.56,4653.43,3235.42,3219.41,0.00,1730.59,5811.20,41.08,1850.99,0.00,0.00,5462.99,17916.99,0.00,0.00,0.00,0.00,0.00,507.73,0.00,0.00,5329.09,0.00,1112.92,0.00,967.89,1064.62,2436.77,256.11,804.00,606.42,2712.42,0.00,0.00,831.71,0.00,1877.44,0.00,81.28,5215.30,0.00,0.00,92898.67
1585996683000,240869.17,4512.04,3052.01,0.00,22061.99,953.10,2776.60,17757.20,20603.13,3859.46,1289.80,1726.10,416.50,0.92,0.00,3442.84,611.31,0.00,2524.79,1157.20,0.00,15130.37,36826.53,300.30,4329.37,2321.23,3719.53,0.00,0.00,8703.50,0.00,0.00,2942.95,0.00,38.44,3978.36,0.00,602.29,0.00,0.00,0.00,759.11,0.57,0.00,2100.12,135.08,2239.48,0.00,0.00,0.00,663.21,413.87,1094.86,437.81,5152.80,0.00,0.00,253.63,0.00,907.84,188.43,0.00,668.30,0.00,0.00,35864.02
1586062656000,348632.49,20473.40,2746.06,0.00,10287.62,0.00,9988.03,15512.27,18631.33,0.00,23608.56,313.24,967.12,7394.86,0.00,4483.12,0.00,0.00,10062.16,160.67,5386.76,1943.20,43000.05,0.00,3741.21,2733.16,7928.58,0.00,1583.42,779.68,0.00,308.30,0.00,636.11,229.55,6607.06,0.00,753.97,0.00,0.00,0.00,0.00,1124.06,15.60,1018.99,0.00,0.00,0.00,680.90,0.00,1651.40,0.00,0.00,183.53,339.43,0.00,0.00,438.18,0.00,0.00,1456.76,0.00,0.00,0.00,0.00,98776.72
1586128910000,280571.02,10940.12,800.46,0.00,5810.81,247.11,3731.65,7855.97,12701.67,0.00,0.00,0.00,0.00,1350.35,0.00,12640.08,3428.21,0.00,2997.49,0.00,10267.41,7392.62,16722.05,2033.03,2076.20,9127.89,1612.13,0.00,36921.46,1574.61,0.00,794.31,0.00,1213.46,0.00,1104.06,0.00,432.41,0.00,0.00,2.53,0.00,1870.87,0.00,6879.47,0.00,0.00,0.00,204.55,0.00,0.00,0.00,63.13,0.00,499.50,0.00,0.00,583.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62790.57
1586196243000,823229.84,17227.02,22196.67,0.00,38934.67,3683.69,5397.45,6063.06,13214.56,4713.34,11669.89,1647.21,4796.24,2999.12,0.00,14680.29,2373.10,0.00,2967.85,159.25,0.00,11880.13,23533.36,1742.40,1607.65,5282.41,10770.61,0.00,26541.72,5614.13,550.26,798.27,0.00,4259.57,0.00,12515.88,759.37,899.86,0.00,0.00,0.00,0.00,140.39,0.00,2076.82,0.00,1044.19,0.00,0.00,687.25,478.32,2389.07,0.00,4817.44,10929.10,0.00,545.72,6145.62,0.00,0.00,190.81,0.00,119.16,0.00,0.00,113092.30
1586262341000,989410.80,32770.23,56155.84,0.00,43150.68,4307.14,11594.93,17999.95,41138.92,2978.66,18080.42,1515.84,3665.58,8266.86,0.00,2672.75,26239.29,0.00,7299.55,315.55,1060.58,5295.59,57427.32,4493.72,7512.13,6923.98,10971.62,0.00,16162.89,5694.66,467.94,2596.63,850.72,514.23,0.00,4267.00,606.08,4504.48,0.00,0.00,0.00,0.00,0.00,0.00,788.89,0.00,0.00,0.00,707.03,525.07,1461.51,2109.83,0.00,1418.71,11228.81,0.00,925.96,778.56,0.00,0.00,43.53,40.52,4787.91,0.00,0.00,149173.58
1586328645000,703423.39,80021.62,22469.89,0.00,54722.64,105149.79,5317.93,18130.10,10718.92,6506.77,5802.11,0.00,5452.21,3781.26,0.00,2779.51,1635.65,0.00,1073.47,0.00,2356.15,3800.20,64157.26,1179.73,4218.66,2168.01,6142.46,0.00,58610.12,3207.30,0.00,434.00,11080.61,334.76,0.00,6193.36,378.09,0.00,0.00,0.00,870.03,930.65,0.00,107.30,5626.23,0.00,2113.95,0.00,869.94,434.72,774.84,0.00,292.25,11990.23,9196.90,0.00,0.00,229.16,0.00,0.00,173.59,243.21,642.14,0.00,0.00,122728.93
1586395095000,396357.73,12783.09,9412.66,0.00,13685.03,75699.30,4088.28,31601.64,13574.47,0.00,0.00,0.00,357.07,4301.00,0.00,3248.84,0.00,0.00,0.00,0.00,26.03,5323.25,61744.74,0.00,5627.55,4713.44,14835.95,0.00,4601.01,3398.51,0.00,0.00,7001.78,0.00,431.45,6553.22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6379.59,220.49,1054.05,0.00,1242.51,0.00,477.14,0.00,1857.47,194.86,571.40,0.00,0.00,177.87,0.00,0.00,26.03,0.00,2246.72,867.64,0.00,89979.33
1586461589000,326979.20,8665.84,30367.80,0.00,15432.77,69853.37,2412.20,13781.35,16529.03,249.25,1307.69,0.00,1458.66,4337.44,0.00,1071.71,1777.56,0.00,346.27,0.00,0.00,646.39,47371.69,545.07,0.00,3483.27,3945.11,0.00,5048.59,231.57,0.00,0.00,483.88,11169.90,2900.33,8868.64,0.00,0.00,0.00,0.00,0.00,0.00,349.08,0.00,4312.30,0.00,0.00,0.00,0.00,0.00,0.00,1509.78,0.00,2457.49,1284.39,0.00,0.00,487.12,0.00,695.49,26.07,869.57,167.13,0.00,0.00,72189.91
1586527803000,476178.22,16401.60,10143.70,0.00,25734.80,55316.94,2484.04,6689.35,14338.00,0.00,3123.98,3602.68,6859.10,1839.15,0.00,3998.47,0.00,0.00,2886.05,0.00,907.20,5102.17,41119.59,528.12,7224.72,9698.33,3016.20,0.00,23153.64,1748.58,0.00,1345.17,4180.01,2751.93,226.21,0.00,8.64,0.00,0.00,0.00,0.00,0.00,846.89,0.00,549.73,0.00,0.00,0.00,0.00,2107.87,0.00,2429.97,3601.96,0.00,4562.36,0.00,0.00,1019.75,0.00,0.00,192.57,0.00,4768.82,0.00,0.00,45656.26
