timestamp,ETHBNT,ENJBNT,BATBNT,NPXSBNT,DAIBNT,LOCBNT,KNCBNT,RCNBNT,BNBBNT,NMRBNT,EURSBNT,POWRBNT,GNOBNT,ANTBNT,MKRBNT,TKNBNT,OMGBNT,ELFBNT,POABNT,VIBBNT,DATABNT,GTOBNT,REQBNT,XDCEBNT,REMBNT,MTLBNT,MDTBNT,MNTPBNT,RLCBNT,AGRIBNT,MFTBNT,WBTC,SNTBNT,RDNBNT,pBTCBNT,SANBNT,FXCBNT,MADBNT,MRPHBNT,TIXBNT,PLRBNT,FLIXXBNT,ELETBNT,UPBNT,REALBNT,CEEKBNT,MYBBNT,BNT-USD,DRGNBNT,MFGBNT,RVTBNT,USDB / BNT,FTXBNT,SRNBNT,UBTBNT,HEDGBNT,J8TBNT,AMPLBNT,WINGSBNT,USDQBNT,ABXBNT,XBPBNT,VEEBNT,UPTBNT,X8XBNT,CANBNT,Other
1580870473000,839589.01,391388.09,47594.33,0.00,0.00,6033.90,22621.70,1117.33,2245.11,0.00,0.00,6015.54,1442.27,1647.09,0.00,749.45,0.00,55798.34,1703.43,8891.04,1647.36,5009.05,2883.66,8700.15,667.48,37264.81,4658.02,0.00,5431.14,0.00,10616.30,1682.54,602.30,331.24,0.00,2518.90,1618.96,0.00,1512.48,0.00,7585.84,662.55,0.00,0.00,0.00,29547.52,209.37,0.00,1589.67,0.00,0.00,4848.96,4149.83,387.38,0.00,133.76,0.00,220.56,124.85,0.00,0.00,1302.69,127.16,0.00,1338.25,0.00,20868.00
1580937544000,830292.44,240243.41,14028.48,0.00,0.00,6202.25,12089.52,15341.35,1076.16,0.00,6275.06,7244.01,3351.97,4491.79,0.00,6065.59,0.00,23406.59,6306.10,1849.70,1993.18,5022.24,21877.55,7221.84,2960.25,12921.50,10380.86,476.19,2031.07,0.00,7332.54,693.44,3813.60,3491.24,0.00,0.00,17957.43,0.00,99.26,0.00,4440.95,161.60,0.00,158.06,0.00,35689.56,0.00,0.00,3580.39,0.00,0.00,11471.93,72.72,9103.78,0.00,914.45,111.84,280.87,0.00,0.00,0.00,0.00,1190.87,0.00,17215.97,70.73,49928.21
1581003923000,853721.46,68457.33,27202.31,0.00,0.00,8052.89,9202.70,4837.62,11305.27,0.00,10080.62,11342.53,3208.93,9287.38,0.00,2234.81,0.00,13098.47,3805.15,2155.21,920.86,8417.98,7316.36,37377.93,12003.62,5017.57,1511.01,0.00,12301.67,0.00,29784.06,1150.05,2950.03,0.00,0.00,1832.41,12623.08,0.00,2965.87,0.00,9718.36,375.71,0.00,4771.36,1659.04,1184.33,275.19,0.00,3964.65,0.00,0.00,13645.08,0.00,3510.23,0.00,1905.07,531.99,435.88,347.76,582.76,0.00,855.92,1035.80,0.00,7549.97,1360.17,52242.52
1581070815000,531218.85,33701.87,12356.11,0.00,0.00,706.88,11978.75,5702.66,6205.68,0.00,0.00,9012.41,2937.73,6408.67,0.00,1797.97,0.00,6984.19,12269.28,6280.02,3728.20,2338.35,14664.69,8040.87,21187.78,1409.40,1827.38,1438.94,2944.49,0.21,6484.07,3098.78,1465.18,959.82,0.00,0.00,15431.69,0.00,4757.16,0.00,5486.05,0.00,0.00,182.73,189.24,14230.20,0.00,0.00,9825.34,0.00,4394.44,7505.86,0.00,0.00,0.00,4550.91,6162.41,0.00,420.28,0.00,0.00,0.00,5020.33,0.00,21352.18,5.29,41346.23
1581136942000,1039600.96,141321.37,20758.22,0.00,0.00,2327.32,6618.43,3697.88,7490.39,0.00,1801.73,2612.80,2301.09,4868.62,0.00,1664.80,0.00,27112.13,9089.61,8875.46,2046.55,1714.98,6600.36,26564.89,6792.54,2389.42,4462.28,0.00,4481.08,0.00,3733.12,1479.59,1184.35,1988.79,0.00,1059.09,29314.92,0.00,1010.89,0.00,8483.42,42.50,647.58,0.00,2611.77,1059.52,241.23,0.00,1221.18,0.00,0.00,8837.80,8389.51,3989.67,0.00,973.98,794.42,398.02,0.00,1259.28,0.00,0.00,1229.44,0.00,769.54,0.00,63517.31
1581203771000,510654.26,57736.60,9440.27,0.00,0.00,7766.87,6915.50,4072.90,19.25,0.00,5013.47,22.88,1082.65,7322.60,0.00,2244.60,0.00,8806.57,713.00,1787.37,4129.14,2124.96,14887.35,864.16,2242.11,2557.06,0.00,890.98,3602.11,896.91,719.57,352.38,1840.88,1970.75,0.00,729.16,12537.45,0.00,859.93,0.00,2300.61,0.00,0.00,0.00,1150.59,6011.85,197.18,0.00,1094.23,0.00,2079.22,5545.63,638.99,1080.99,0.00,896.45,755.56,153.62,1225.84,0.00,0.00,0.00,683.78,0.00,1601.03,0.00,20662.31
1581270103000,417488.38,47744.77,15712.28,0.00,0.00,1855.85,4673.05,6695.84,7512.83,0.00,0.00,3723.51,2941.99,1639.18,0.00,997.83,0.00,12003.47,3034.18,3574.16,880.60,1457.95,10208.35,3187.70,1413.78,4765.19,2658.75,0.00,1958.66,0.00,30780.35,225.50,13112.60,2449.64,0.00,1536.73,2587.03,0.00,2424.83,0.00,3642.00,0.00,1460.30,9140.18,98.76,3264.24,210.04,0.00,3389.50,0.00,0.00,4429.51,105.00,1393.29,0.00,430.74,0.00,194.42,618.15,148.85,0.00,0.00,64.40,0.00,351.68,0.00,23060.28
1581335929000,501803.36,47185.63,19719.74,0.00,0.00,11952.13,11074.68,4325.14,17638.77,0.00,1492.68,11152.40,407.10,3769.52,0.00,8468.11,0.00,16882.19,0.00,0.00,934.71,655.66,2595.18,2113.81,3551.46,4065.01,4295.51,0.00,1927.15,0.00,1391.17,0.00,8067.86,373.43,0.00,8008.25,12875.21,0.00,751.73,0.00,1812.26,144.39,18.74,6295.13,0.00,7234.26,0.00,0.00,1829.64,0.00,25.75,8104.17,3948.34,911.58,0.00,366.63,825.85,0.00,505.52,138.38,0.00,0.00,5853.33,0.00,1581.61,99.30,31676.30
1581401893000,507918.35,30187.60,46031.12,0.00,0.00,3360.29,4614.19,4872.37,5067.83,0.00,0.00,23437.52,1271.86,11657.21,0.00,980.92,0.00,6868.46,3938.82,1227.95,359.62,0.00,1280.16,9155.00,11125.03,3182.56,963.73,0.00,1185.40,0.00,12572.33,250.64,356.69,246.36,0.00,990.10,16974.71,0.00,0.00,0.00,1469.36,235.60,0.00,62.13,752.10,3546.74,206.74,0.00,267.34,0.00,0.00,3041.95,3563.46,537.40,0.00,1137.14,0.00,92.89,724.41,0.00,0.00,0.00,106.90,0.00,4510.10,0.00,34932.09
1581467757000,593621.21,26083.90,20631.96,0.00,0.00,7536.45,1906.63,7376.45,5282.73,0.00,7060.66,1372.70,8327.43,6974.05,0.00,5295.84,0.00,10798.30,93.01,4455.19,371.72,2472.39,4816.29,5406.40,7506.59,974.06,3876.16,0.00,8729.60,9434.04,4962.96,29.46,2646.62,532.07,0.00,7838.77,17390.93,0.00,1426.36,0.00,21545.62,0.00,0.00,0.00,0.00,26079.73,220.51,0.00,5430.58,0.00,1526.97,12480.13,69.29,3206.38,0.00,1385.28,1985.40,0.00,954.29,0.00,299.07,786.08,719.08,0.00,1953.84,0.00,33118.52
1581534775000,764331.08,29415.81,47813.81,0.00,0.00,8695.99,3710.68,4491.87,12092.01,0.00,7452.75,38210.53,5507.99,6729.22,0.00,3297.94,0.00,12410.95,9162.42,254.55,3509.96,34761.35,2339.34,13233.22,3993.17,4524.56,1513.99,0.00,3758.25,0.00,778.36,1979.71,1356.40,784.19,0.00,648.85,19939.91,0.00,2012.62,0.00,11073.44,3291.95,0.00,0.00,1399.76,13240.21,1790.85,0.00,1778.27,0.00,6828.41,17994.22,946.30,2158.19,0.00,4039.23,942.16,283.27,3227.98,2116.39,0.00,47.13,567.09,0.00,1141.70,26.65,58166.51
1581601371000,1083557.72,40733.76,49201.39,0.00,0.00,625.21,27856.59,126737.53,8917.51,0.00,3016.27,7800.83,2093.02,9220.79,0.00,3245.18,0.00,36841.07,1752.01,4679.34,20865.06,33192.71,9757.20,14288.26,9866.38,3985.34,18822.89,0.00,2208.36,70.72,10024.85,2242.58,10438.19,189.23,0.00,2651.99,18970.52,0.00,10267.99,0.00,9789.92,5063.84,319.85,4.13,0.00,4228.69,405.40,0.00,3127.82,0.00,199.97,11720.68,1735.05,7226.25,0.00,206.15,0.00,492.22,3236.14,0.00,751.07,0.00,1030.36,0.00,1622.73,0.00,54206.92
1581667889000,759630.20,31364.26,40485.88,0.00,0.00,47.04,45699.44,17999.68,2371.22,0.00,3081.16,8610.58,527.19,3843.49,0.00,469.41,0.00,40021.71,62.86,551.21,4297.00,10697.06,24475.21,80284.31,7452.41,7717.78,6236.28,0.00,9177.47,0.00,8645.63,90.24,44912.11,742.48,0.00,2411.03,11573.73,0.00,4278.50,0.00,4224.46,1983.47,336.66,6.25,249.04,1909.03,0.00,0.00,401.11,0.00,0.00,4556.13,1037.08,6302.36,0.00,241.83,2242.86,658.04,746.76,0.00,0.00,0.00,1244.54,0.00,362.17,0.00,26928.31
1581735090000,1485485.26,43018.78,43822.74,0.00,0.00,2046.27,39090.15,16243.40,6859.32,0.00,8764.62,82303.18,3928.97,5326.92,0.00,8321.19,0.00,45927.77,1722.56,8815.07,23954.33,10708.15,14691.00,18397.23,6296.73,22655.41,13481.43,0.00,6475.38,883.80,12016.27,43517.84,6441.93,5426.14,0.00,3167.97,26532.66,0.00,1799.76,0.00,6312.74,0.00,0.00,2166.58,180.17,539.79,852.05,0.00,5712.79,0.00,11.83,25441.93,1942.28,955.24,0.00,1721.04,0.00,968.96,1637.98,0.00,0.00,0.00,1125.37,0.00,5609.88,122.97,64794.76
1581801012000,854042.12,72939.97,40426.79,0.00,0.00,1937.75,23804.25,4463.47,1647.17,0.00,1449.52,253224.42,13655.53,2264.53,0.00,17409.46,0.00,36100.57,5195.95,14964.68,2952.29,20902.05,4070.62,2607.16,2378.27,12151.74,1469.04,0.00,5631.61,0.00,6357.82,23299.60,14053.48,2036.10,0.00,150.42,7509.72,0.00,865.42,0.00,12428.99,0.00,0.00,248.65,88.77,7861.12,431.34,0.00,2613.14,0.00,0.00,8446.96,84.68,8697.78,0.00,2438.91,109.14,507.94,0.00,0.00,0.00,0.00,4539.65,0.00,1317.14,0.00,33323.53
1581867297000,531028.75,31524.64,7115.53,0.00,0.00,1819.86,16744.86,1608.26,2083.16,0.00,3144.04,85373.49,2161.51,730.83,0.00,7256.45,0.00,17983.69,7305.45,21203.17,2111.82,10460.33,5547.53,2597.80,1616.80,4174.88,1855.83,0.00,218.14,437.08,19966.59,9417.03,6496.86,13885.71,0.00,3060.49,1553.16,0.00,5575.16,0.00,671.13,0.00,221.87,2707.56,0.00,412.03,0.00,0.00,3899.21,0.00,1893.40,6467.50,0.00,14125.13,0.00,1832.04,113.73,182.05,0.00,0.00,0.00,0.00,866.75,0.00,0.00,1063.31,37285.30
1581934143000,680144.47,45703.33,21918.32,0.00,0.00,15390.70,11612.00,10573.59,5939.95,0.00,7779.13,36308.50,5158.51,222.13,0.00,345.54,0.00,17891.21,8218.84,22766.23,2231.34,6562.93,1180.14,28337.25,9934.52,1669.60,3200.62,0.00,8784.55,840.32,6674.79,1628.84,8216.69,4673.01,0.00,1854.99,2176.08,0.00,3023.17,0.00,12135.00,831.58,0.00,0.00,0.00,88.42,0.00,0.00,6379.13,0.00,25.26,31654.23,0.00,12575.58,0.00,1677.93,739.30,953.75,0.00,1496.08,0.00,0.00,1254.74,0.00,1.50,47.56,70949.98
1582000509000,744603.29,195535.39,16974.29,0.00,0.00,5251.74,21406.16,7215.18,4763.39,0.00,8332.26,32894.83,2513.65,0.00,0.00,3158.52,0.00,30322.89,3689.75,8958.78,1262.79,7937.53,3466.45,19652.54,3569.67,1270.29,1838.54,0.00,6965.46,515.04,15918.68,1671.56,7984.32,2291.17,0.00,3829.36,18476.02,0.00,484.47,0.00,0.00,0.00,98.63,224.87,0.00,1250.22,207.85,0.00,7350.15,0.00,0.00,68427.98,52.50,9359.02,0.00,267.45,0.00,1070.43,0.00,0.00,0.00,0.00,2222.49,0.00,2032.42,0.00,74662.17
1582067542000,853670.33,107299.11,16573.62,0.00,0.00,9300.92,23616.08,79475.79,5019.57,0.00,10151.69,22994.93,3159.16,0.00,0.00,2656.02,0.00,9000.52,0.00,2429.24,346.96,7079.58,28310.30,4284.42,4100.72,2506.43,967.72,0.00,8601.75,0.00,34428.18,582.20,2685.08,1277.52,0.00,859.03,36261.15,0.00,2094.95,0.00,557.10,6973.84,0.00,0.00,1113.35,1949.79,0.00,0.00,6429.46,0.00,0.00,60428.69,3369.75,2541.61,0.00,993.61,626.49,374.94,2061.81,135.61,0.00,0.00,3974.35,0.00,7334.23,42.47,70796.71
1582133190000,733626.77,135276.71,10325.62,0.00,0.00,33.74,13613.79,22650.67,1270.18,0.00,675.72,14336.53,0.00,1380.99,0.00,1822.09,0.00,24143.92,0.00,1178.43,3384.39,1827.27,12782.01,5463.57,7294.64,0.00,1690.88,0.00,2868.76,0.00,6631.81,0.00,1551.52,391.33,0.00,1942.38,20649.84,0.00,1063.54,0.00,1450.08,2198.49,482.78,0.00,2517.79,129.98,0.00,0.00,13521.18,0.00,0.00,2848.98,0.00,879.59,0.00,932.14,0.00,472.00,1619.02,420.60,0.00,0.00,1297.69,0.00,1994.51,0.00,36877.81
1582200448000,881242.34,59833.75,22781.25,0.00,0.00,4643.93,140425.56,11511.58,2469.03,0.00,2376.29,7444.56,2259.82,11391.33,0.00,4135.42,0.00,7433.82,1036.84,5154.99,4615.39,2879.59,5039.79,17364.87,2184.01,1671.24,2191.65,0.00,8629.41,0.00,5190.58,0.00,3947.64,931.53,0.00,1391.01,17793.87,0.00,210.73,0.00,5956.86,236.84,0.00,255.24,0.00,0.00,483.62,0.00,3740.95,0.00,2.91,16216.43,7831.19,4680.00,0.00,678.24,2506.57,254.65,321.96,0.00,0.00,0.00,1825.21,0.00,1971.58,0.00,36160.04
1582266380000,857507.94,24036.22,9817.23,0.00,0.00,2276.86,34345.23,71337.74,3962.99,0.00,1434.91,89350.31,3460.53,9382.28,0.00,3103.76,0.00,7943.44,6439.23,1612.07,1916.59,7425.01,34319.42,17977.77,4741.97,3085.16,1911.18,475.98,3460.11,775.99,10472.01,854.63,1632.85,482.26,0.00,4111.81,16756.16,0.00,827.02,0.00,4764.57,0.00,233.14,0.00,4228.59,226.20,187.96,0.00,2810.84,0.00,37431.30,18043.36,2649.63,2045.12,0.00,476.10,363.85,211.27,487.73,0.00,0.00,0.00,887.90,0.00,235.24,27.89,45812.67
1582333413000,480570.10,25976.57,16274.62,0.00,0.00,10574.17,19849.25,2008.11,1188.60,0.00,476.87,48401.27,1121.01,9307.51,0.00,2432.10,0.00,6898.30,80.38,1358.67,0.00,5621.05,556.45,973.75,5845.68,1030.25,496.84,784.04,45609.70,0.00,14570.04,0.00,1465.29,232.04,0.00,0.00,12106.50,0.00,47.12,0.00,12765.42,0.00,0.00,51.04,0.00,0.00,0.00,0.00,6400.45,0.00,880.81,4921.06,377.25,13517.06,0.00,272.64,799.27,844.53,0.00,0.00,0.00,32.18,1110.57,0.00,118.24,0.00,13241.12
1582399143000,313870.89,12542.20,10940.41,0.00,0.00,411.25,50192.93,6476.42,0.00,0.00,959.83,11582.94,1275.63,9701.89,0.00,590.68,0.00,966.25,4746.75,0.00,0.00,1687.94,54.92,880.20,7446.20,2036.70,0.00,0.00,7844.34,0.00,10503.83,0.00,572.70,0.00,0.00,1867.23,23976.56,0.00,284.50,0.00,3399.54,236.66,0.00,0.00,0.00,2582.04,61.86,0.00,4771.61,0.00,64.78,3983.68,0.00,4949.69,0.00,20.38,0.00,123.82,29.74,0.00,0.00,0.00,279.68,0.00,0.00,0.00,24658.57
1582465707000,289149.89,17730.58,11373.15,0.00,0.00,2335.89,13091.80,5517.88,10.70,0.00,810.34,8647.70,416.02,27531.48,0.00,931.41,0.00,2963.62,79.66,2699.94,70.64,6121.09,1795.29,3087.02,788.57,0.10,0.00,29.70,3184.43,94.36,22441.65,0.00,2281.16,2397.97,0.00,0.00,7816.95,0.00,0.00,0.00,5817.91,0.00,0.00,17.09,96.18,1956.21,0.00,0.00,9730.98,0.00,0.00,6575.09,0.00,325.39,0.00,1174.92,1025.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14847.91
1582531881000,278110.02,17864.65,21693.52,0.00,0.00,741.09,15647.59,3399.64,0.00,0.00,5.28,77214.67,15829.29,5666.41,796.99,656.88,0.00,9753.54,0.00,280.27,882.08,2.06,1849.45,10518.63,157.84,855.33,0.00,111.30,696.15,814.55,4014.14,0.00,3539.15,480.30,0.00,0.00,2494.23,0.00,798.17,0.00,460.77,0.00,181.24,0.00,0.00,545.60,0.00,0.00,4798.45,0.00,0.00,6327.77,78.98,732.75,0.00,207.56,0.00,261.50,1819.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,21989.51
1582598476000,224694.77,20775.04,9224.35,0.00,0.00,4349.13,30315.25,483.76,0.16,0.00,1307.69,28686.20,362.18,1238.18,449.99,1117.86,0.00,3895.88,0.00,5679.47,1421.19,3357.09,200.87,570.02,1215.15,691.03,3136.97,0.00,990.46,0.00,11857.13,0.00,543.11,265.53,0.00,0.00,8339.30,0.00,808.18,0.00,21.04,798.79,221.90,0.00,1421.64,228.60,0.00,612.12,2711.74,0.00,0.00,4782.19,704.67,2794.75,0.00,295.49,0.00,826.89,0.00,0.00,9.96,0.00,0.00,0.00,0.00,0.00,45437.81
1582665672000,382106.68,13838.40,2510.51,0.00,0.00,2749.95,68743.02,7725.39,0.41,0.00,3296.26,29799.12,396.59,1195.01,2785.68,4398.02,0.00,3247.44,7287.76,2515.27,951.25,2497.56,15244.47,1878.34,1646.87,2456.31,894.65,80.88,1860.58,3026.97,8765.98,899.70,2891.20,508.07,0.00,0.00,6030.59,0.00,0.00,0.00,1531.69,476.66,0.00,0.00,0.00,0.00,0.00,640.41,5924.70,0.00,812.45,10333.68,0.00,3061.52,0.00,561.30,88.44,2077.14,179.38,0.00,0.00,0.00,0.00,0.00,2277.48,0.00,68779.06
1582731413000,608620.39,56341.69,19153.56,0.00,0.00,12898.32,29707.61,28043.50,0.00,0.00,9878.34,27896.18,654.53,2912.95,6002.14,1533.68,0.00,7668.38,3752.79,1642.90,179.71,7219.12,1302.02,34863.29,4902.62,2701.14,17334.64,0.00,9613.71,6951.37,2349.19,1450.74,1476.64,3542.34,0.00,2378.85,25544.63,0.00,5741.37,0.00,4607.50,3622.20,0.00,0.00,0.00,838.29,244.85,1392.49,4036.11,0.00,0.00,21008.71,3324.59,222.91,0.00,752.93,88.26,552.80,0.00,0.00,0.00,0.00,586.69,0.00,0.00,0.00,68038.74
1582796992000,481810.26,31153.99,17683.48,0.00,0.00,12873.90,21808.45,17193.97,3805.42,0.00,9992.56,21107.07,1297.97,2388.09,6913.23,987.32,0.00,14702.83,0.00,3052.53,1911.07,2235.28,2057.35,24462.59,3051.40,2045.95,9703.34,0.00,10648.01,0.00,4210.43,2596.74,1726.83,0.00,0.00,537.92,15124.55,0.00,764.06,0.00,4873.06,200.79,0.00,0.00,0.00,568.95,214.63,1493.00,5817.84,0.00,703.61,23576.73,0.00,2235.61,0.00,0.00,442.67,1299.32,24.63,571.34,0.00,1102.92,0.00,0.00,131.79,3717.45,75678.03
1582864648000,574894.20,19542.59,11203.17,0.00,0.00,2785.10,143568.16,2309.51,2453.74,0.00,3458.93,10288.63,787.17,1487.38,69145.12,5539.60,0.00,2873.66,4229.12,1434.82,0.00,3328.01,987.80,100212.79,4803.73,415.15,4135.67,824.95,4745.36,2482.64,2078.21,276.96,3889.52,333.02,0.00,0.00,11828.60,0.00,906.80,0.00,1169.09,4721.24,22.03,0.00,1190.05,0.00,1039.85,0.00,4522.94,0.00,0.00,7859.79,1150.70,6089.13,0.00,1632.35,513.95,182.47,0.00,891.83,0.00,0.00,195.73,0.00,816.19,917.24,74363.54
1582931070000,492608.70,13827.40,6764.31,0.00,0.00,211.73,49106.86,6023.74,4056.61,0.00,3546.46,8329.41,24955.85,14592.66,952.44,0.00,0.00,8206.87,2505.66,6239.08,0.03,2720.05,411.35,11405.63,2971.80,15181.51,2893.87,533.54,11146.42,93.48,15779.40,81.64,868.07,427.08,0.00,7813.79,13498.24,0.00,0.00,0.00,2618.11,0.00,2960.55,266.50,28.06,197.52,0.00,1492.66,5611.94,0.00,0.00,8623.71,0.00,7383.79,0.00,0.00,13374.19,713.74,0.00,0.00,65.45,0.00,0.00,0.00,758.34,0.00,67045.37
1582996859000,293600.51,2460.74,4417.84,0.00,0.00,5956.24,36394.79,445.09,4934.00,18724.58,848.17,32605.50,784.41,1543.29,3660.42,14.34,0.00,678.79,1357.05,1347.78,0.00,382.43,1511.31,8207.13,164.14,411.38,818.83,0.00,5616.78,0.00,1681.42,0.00,694.38,1107.75,0.00,0.00,12471.60,0.00,9386.57,0.00,12740.29,0.00,0.00,0.00,0.00,1942.17,0.00,0.00,1230.99,0.00,1308.32,8521.91,0.00,3657.29,0.00,543.25,7105.14,296.78,0.00,0.00,0.00,962.45,0.00,0.00,282.48,0.00,29573.68
1583063511000,554120.25,15600.26,3330.31,0.00,0.00,5523.69,287188.56,1756.48,136.63,3741.33,1393.14,41962.76,3210.52,23145.09,1450.37,0.00,0.00,15484.38,0.00,1360.47,1207.14,9633.76,3774.78,3089.85,3259.81,1143.20,1801.86,0.00,3490.87,3124.75,0.00,27.71,1966.04,358.73,0.00,4042.32,19734.69,0.00,5231.18,0.00,2043.17,818.93,270.97,902.56,43.12,0.00,0.00,749.43,3288.23,0.00,433.45,4577.86,0.00,832.21,0.00,0.00,981.59,125.97,0.00,0.00,9.99,0.00,0.00,0.00,409.13,0.00,24714.08
1583130367000,409526.37,21330.24,3528.08,0.00,0.00,136.37,199955.97,11490.08,1323.91,3305.94,5314.92,32973.42,924.37,1950.83,689.14,1428.87,0.00,14645.20,0.00,0.00,1815.35,1435.12,1009.98,6630.66,166.09,2190.27,894.55,60.31,1190.22,0.00,0.00,1.31,995.50,327.51,0.00,0.00,20373.94,0.00,0.00,0.00,130.04,0.00,405.66,0.00,86.55,0.00,475.46,1495.97,1346.37,0.00,0.00,4646.69,0.00,251.45,0.00,139.00,862.35,357.06,81.17,4.06,0.00,0.00,525.00,0.00,0.00,0.00,35655.62
1583195979000,304149.72,15455.93,17788.26,0.00,0.00,4869.76,70261.64,3450.54,0.00,3894.23,2842.29,15449.79,1705.44,16974.27,0.00,1040.73,0.00,9425.86,1187.12,1101.43,2062.34,329.01,319.16,6920.35,1556.24,339.25,2054.82,0.00,2679.98,324.09,959.86,0.00,661.83,0.00,0.00,0.00,5115.19,0.00,0.00,0.00,16153.45,0.00,0.00,0.00,15.00,1888.65,0.00,744.41,7100.87,0.00,0.00,8063.56,0.00,1217.79,0.00,87.77,409.53,404.82,227.92,0.00,510.30,0.00,154.77,0.00,1417.10,0.00,36000.07
1583262508000,256987.01,12975.37,16404.59,0.00,0.00,142.24,12953.96,25966.24,71.66,6493.51,656.28,13760.16,353.86,9206.33,1651.64,997.61,0.00,877.13,0.00,810.93,4383.00,3770.13,2041.78,3867.19,2358.34,4178.55,0.00,0.00,4005.96,0.00,8891.17,966.38,6069.54,9541.49,0.00,754.94,941.39,0.00,0.00,0.00,9561.80,0.00,0.00,22.94,0.00,3875.08,0.00,0.00,7414.41,0.00,0.00,3253.86,40.82,1012.13,0.00,46.02,0.00,1358.61,0.00,0.00,0.00,0.00,285.98,0.00,689.23,41.52,31483.99
1583329065000,321436.15,5888.03,8663.93,0.00,0.00,690.25,19229.17,826.73,0.00,2203.85,0.00,5479.93,949.32,3225.47,7330.44,1806.97,0.00,2462.29,2003.96,16.30,1098.94,3686.52,869.95,3048.64,2397.46,2862.06,1648.71,2495.66,2344.81,0.00,14196.37,0.00,0.00,1054.47,0.00,193.58,348.32,0.00,16.22,0.00,6227.73,814.25,0.00,117.47,14.97,86.24,0.00,0.00,11900.11,0.00,0.00,992.28,76.31,6324.14,0.00,0.00,1456.13,2256.40,0.00,0.00,0.00,0.00,558.02,0.00,0.00,877.09,12674.11
1583394859000,388806.78,9393.23,9307.15,0.00,0.00,3739.78,41689.88,6671.19,3577.36,3576.04,728.18,8948.33,1091.59,27076.32,0.00,3519.58,0.00,4475.31,0.00,0.00,3498.64,9489.67,0.00,54794.59,1148.95,1299.18,7262.33,7207.52,9198.02,0.00,2004.53,206.77,0.00,2803.12,0.00,781.04,4390.44,0.00,788.07,0.00,6257.29,0.00,67.42,401.37,0.00,925.09,1423.73,0.00,1894.69,0.00,0.00,3960.24,5442.18,7117.85,0.00,136.15,1052.68,2330.55,515.31,0.00,0.00,401.53,3679.56,0.00,272.90,0.00,19926.99
1583462921000,785732.68,13094.75,11728.95,0.00,0.00,420.24,73473.03,8418.53,17392.34,6820.78,2850.51,46137.41,879.64,6244.34,1710.80,69659.58,0.00,2567.20,0.00,2436.41,629.92,17365.27,438.69,22667.86,1625.75,1287.89,14479.90,8831.12,10138.56,527.14,0.00,275.39,163.07,2105.54,0.00,1210.73,131971.04,0.00,1820.67,0.00,518.19,0.00,0.00,5399.55,0.00,1069.74,0.00,705.90,3068.52,0.00,0.00,6195.91,1112.75,40934.22,0.00,192.54,432.42,962.28,788.33,0.00,0.00,0.00,6781.51,0.00,2186.15,0.00,29658.16
1583528507000,432083.62,26672.67,12100.86,0.00,0.00,2382.70,55073.63,10220.84,0.00,2120.42,0.00,5180.05,1603.91,3728.71,1788.18,5378.06,0.00,2526.09,1157.02,646.79,551.37,5230.04,602.69,1755.16,12875.71,1485.36,4437.52,0.00,4930.01,0.00,2675.80,315.95,1008.77,0.00,1511.15,244.18,17137.46,0.00,0.00,0.00,537.75,0.00,0.00,0.00,22.26,0.00,0.00,0.00,2459.14,0.00,0.00,10088.95,0.00,25928.01,0.00,1366.91,1011.33,1085.54,0.00,0.00,0.00,0.00,177.63,0.00,4913.97,0.00,18809.65
1583594053000,373590.34,8599.22,4995.14,0.00,0.00,2229.40,48230.88,6202.40,2872.08,1987.83,494.91,8313.23,1468.75,3127.61,1844.03,298.40,0.00,1419.65,0.00,2211.82,575.23,1065.20,676.81,3559.31,1894.47,0.00,517.33,0.00,9425.17,0.00,1045.19,510.94,386.70,0.00,601.00,760.79,2762.31,0.00,2396.27,0.00,31964.20,0.00,566.40,0.00,7.76,0.00,0.00,670.34,6173.87,0.00,0.00,1317.67,75.48,4458.03,0.00,4254.77,0.00,1255.11,18.52,0.00,0.00,0.00,407.02,0.00,4873.47,881.20,24793.18
1583659784000,484260.98,19564.17,2867.84,0.00,0.00,2301.20,104443.41,2854.87,0.00,7110.50,3672.34,10880.45,2294.76,1292.35,6530.99,7960.07,0.00,5625.83,0.00,849.16,1291.20,3149.41,3343.73,1297.06,6816.13,476.19,827.98,0.00,5601.38,546.00,34.44,550.27,990.37,0.00,1824.84,1027.35,48012.71,0.00,294.12,0.00,2751.99,0.00,0.00,0.00,0.00,164.91,292.24,1393.71,4781.93,1820.39,0.00,16821.77,75.25,10145.13,0.00,1883.62,414.85,2667.80,1220.67,0.00,0.00,874.37,834.64,0.00,1081.15,0.00,39474.39
1583726492000,743050.95,24873.80,18157.09,0.00,0.00,10245.20,49009.36,9398.39,4679.63,0.00,11053.09,7732.69,308.69,2624.15,12853.87,5867.29,0.00,5416.00,0.00,6729.92,0.00,1114.78,2381.74,214098.60,12344.85,1353.88,2677.36,830.92,5456.86,0.00,2088.78,1675.50,3935.07,848.61,34501.91,2570.45,11054.94,0.00,0.00,0.00,8185.92,0.00,259.77,754.20,0.00,3069.14,0.00,1584.26,3390.64,663.37,494.57,40878.79,669.18,2306.53,0.00,1801.96,0.00,1203.73,1025.31,1233.43,0.00,0.00,544.88,0.00,0.00,0.00,100345.98
