timestamp,ETHBNT,NPXSBNT,BATBNT,ENJBNT,DAIBNT,LOCBNT,KNCBNT,RCNBNT,BNBBNT,MKRBNT,POWRBNT,ANTBNT,EURSBNT,TKNBNT,POABNT,GNOBNT,OMGBNT,ELFBNT,VIBBNT,DGDBNT,NMRBNT,REMBNT,XDCEBNT,USDB / BNT,REQBNT,GTOBNT,MFTBNT,RLCBNT,MDTBNT,AGRIBNT,MTLBNT,RDNBNT,WBTC,SANBNT,MADBNT,SNTBNT,J8TBNT,TIXBNT,PLRBNT,ELETBNT,MRPHBNT,FXCBNT,DATABNT,REALBNT,DRGNBNT,UPBNT,FLIXXBNT,MYBBNT,MFGBNT,RVTBNT,BNT-USD,HEDGBNT,CEEKBNT,FTXBNT,SRNBNT,MNTPBNT,XBPBNT,ABXBNT,UPTBNT,USDQBNT,DTRCBNT,CANBNT,VEEBNT,MRGBNT,Other
1577867606000,1327862.26,0.00,48969.77,56818.28,142444.41,47505.74,42535.01,35897.02,17347.19,0.00,12488.96,10682.46,2862.25,76443.16,11923.29,9388.69,38003.99,10474.08,13754.23,14609.50,0.00,5068.58,19578.07,116399.08,15441.14,6987.19,7291.50,32054.81,8304.07,0.00,5715.80,5760.49,2925.04,31104.88,0.00,6701.81,675.67,0.00,15163.00,778.63,1569.84,9934.16,14834.52,0.00,14321.71,135.21,0.00,1893.13,0.00,0.00,0.00,628.89,746.22,1840.00,4784.75,647.58,1412.32,0.00,0.00,0.00,10970.22,6071.21,3034.63,0.00,28304.07
1577953849000,619299.89,0.00,17599.13,16982.17,20549.98,50059.98,2896.81,4943.04,2931.82,0.00,5181.87,2826.89,2646.13,6644.25,4284.57,1358.01,2235.65,3486.85,6616.50,1315.39,0.00,3199.81,56034.05,12943.29,8788.51,2204.56,2210.65,20547.74,0.00,284.74,895.42,1025.03,2505.95,605.31,0.00,274.90,0.00,0.00,1156.72,709.01,556.18,10824.85,1109.96,851.10,10323.20,0.00,992.85,342.07,0.00,0.00,0.00,412.25,1300.77,5416.43,2542.67,564.60,0.00,0.00,0.00,824.12,2372.59,74.91,2836.23,0.00,42064.24
1578024307000,3511955.99,0.00,98096.21,83527.52,86678.77,39375.99,27413.31,54798.17,19115.00,0.00,20257.00,18766.25,22170.23,47598.47,5751.57,18884.45,23272.95,21632.45,25945.82,12042.71,0.00,6258.11,29755.19,14449.10,14642.57,4043.19,3661.88,19101.93,5644.00,0.00,9774.02,10284.05,11893.56,7166.74,0.00,14525.35,2190.33,0.00,8628.87,0.00,2289.37,23850.21,5730.52,1414.00,13995.41,653.35,9721.37,5065.78,0.00,1355.93,0.00,2463.37,1420.33,4064.67,5218.27,0.00,0.00,0.00,0.00,1664.11,545.99,1387.89,445.11,0.00,28460.87
1578089567000,404067.15,0.00,11477.69,6804.10,26351.66,34638.69,4804.93,27482.56,1894.70,0.00,5067.54,1810.25,4523.27,1934.69,1684.14,1528.52,0.00,4031.50,604.50,2084.23,0.00,7073.62,11623.00,9012.79,1829.00,0.00,581.16,2589.64,850.12,0.00,1215.50,1124.86,227.00,152.79,0.00,1137.30,459.61,0.00,16356.19,338.98,0.00,5612.35,532.40,0.00,2180.13,0.00,6538.95,237.63,600.87,0.00,0.00,0.00,0.00,0.00,0.00,775.96,864.71,0.00,0.00,597.37,107.47,6.02,58.89,0.00,19612.01
1578155702000,297582.78,0.00,2671.18,4313.97,2238.67,51746.47,4622.93,38123.39,10134.46,0.00,1522.75,929.99,2346.48,3754.96,91.68,0.00,0.00,3229.50,2547.57,3035.72,0.00,7850.44,15211.06,5563.87,303.16,1001.48,365.44,5850.34,6817.72,0.00,0.00,549.37,100.63,0.00,0.00,302.57,0.00,0.00,649.35,0.00,0.00,10724.10,10743.77,0.00,654.56,0.00,0.00,0.00,0.00,0.00,0.00,241.45,0.00,273.06,370.67,0.00,768.71,0.00,0.00,0.00,397.27,0.00,255.81,0.00,13647.09
1578222155000,278041.50,0.00,10259.05,8970.86,3742.06,215989.99,1128.86,10370.85,0.00,0.00,635.36,4668.97,1475.12,9348.90,0.00,598.08,2.85,809.35,3653.46,4474.60,0.00,1559.72,15043.25,2001.29,8550.80,6060.50,852.13,2429.38,1981.22,0.00,1738.83,0.00,0.00,0.00,0.00,246.68,2629.55,0.00,508.10,508.34,0.00,3722.82,11965.37,0.00,0.00,0.00,975.60,0.00,0.00,0.00,0.00,156.14,943.88,0.00,0.00,226.24,0.00,0.00,0.00,0.00,0.00,0.00,1661.29,8123.37,28256.68
1578289002000,481942.75,0.00,3057.22,53599.40,9568.44,40752.83,25354.98,11213.17,1832.53,0.00,713.41,11518.28,1379.46,6675.92,2200.66,1789.02,2047.59,2677.16,22839.14,1464.52,0.00,615.48,5119.60,4393.34,1786.44,3026.13,372.69,4275.01,7679.53,0.00,872.40,629.19,0.00,7364.92,0.00,470.34,0.00,0.00,1229.38,0.76,0.00,12641.15,36381.69,358.32,2263.27,0.00,12393.64,190.99,0.00,12.19,0.00,451.08,7007.32,400.00,0.00,2245.14,0.00,0.00,0.00,0.00,0.00,6.09,87.91,1431.94,21286.28
1578353909000,449390.53,0.00,6729.67,25029.05,8533.99,30553.76,8753.44,44105.37,1618.81,0.00,5379.22,24744.27,712.21,3189.88,91.61,1362.97,3923.24,2425.58,22714.15,1133.79,0.00,0.00,5800.63,4779.10,2393.53,0.00,1272.02,1708.47,1983.69,0.00,1258.09,827.42,319.37,1375.95,0.00,311.85,1648.48,0.00,620.28,70.84,1808.38,17750.37,27271.64,10114.71,2837.42,47.02,0.00,226.14,0.00,0.00,0.00,219.26,625.59,0.00,624.66,1215.80,0.00,0.00,0.00,0.00,0.00,30.26,8961.51,896.88,32920.43
1578419979000,454120.94,0.00,17223.96,20074.85,12579.81,21850.97,8585.08,56693.57,0.00,0.00,2213.27,9063.68,2377.67,1264.61,1064.07,386.83,6250.50,1280.70,9505.46,10646.11,0.00,951.72,4265.79,3030.69,3621.82,4867.13,1893.12,3265.79,2805.85,0.00,1127.12,242.14,332.41,3266.39,0.00,991.40,1481.39,0.00,0.00,0.00,1205.24,7226.26,6156.87,124.25,6985.83,0.00,0.00,0.00,0.00,622.93,0.00,465.87,0.00,328.71,2838.47,65.20,0.00,0.00,0.00,0.00,129.52,130.65,208.15,0.00,22164.82
1578486541000,430745.61,0.00,10176.26,20044.00,32279.18,41386.16,2600.75,21747.61,2191.31,0.00,1873.24,31902.45,516.51,4417.90,3782.08,685.09,2337.24,2111.20,7692.21,16652.38,0.00,633.57,7793.12,3667.20,2094.96,1416.24,878.34,16598.89,443.51,0.00,969.19,5787.70,1940.23,9.62,0.00,631.79,316.67,0.00,948.52,63.34,1150.17,5824.02,16370.07,662.54,14171.16,1422.37,112.79,311.98,0.00,629.23,0.00,976.52,0.00,93.54,4136.78,0.00,22.67,0.00,0.00,0.00,504.18,0.00,49.45,0.00,23098.96
1578552930000,374689.19,0.00,16137.23,19068.82,22434.89,45996.23,7122.54,27713.49,1287.42,0.00,640.19,5919.94,3325.52,17003.85,0.00,512.14,2601.32,157.34,2879.63,10659.19,0.00,2942.60,64843.51,8357.44,1258.95,1857.75,0.00,3472.76,631.89,0.00,1264.37,2779.47,0.00,2099.11,0.00,2701.93,0.00,0.00,1161.47,364.76,1266.22,40605.14,1152.41,107.50,12581.32,0.00,442.28,0.00,0.00,589.13,0.00,714.72,0.00,3231.19,2968.18,1397.54,0.00,0.00,0.00,0.00,0.00,2070.49,2808.13,189.18,20666.13
1578619287000,345098.98,0.00,8996.88,13839.13,12738.57,5341.60,5650.60,5244.96,3062.34,0.00,3715.47,165.45,1214.07,1828.44,4466.51,292.69,3015.68,963.56,4434.11,14384.44,0.00,0.00,11223.94,6161.75,18878.49,0.00,12.97,1001.43,1781.58,0.00,0.00,0.00,778.51,438.82,0.00,21.03,1708.84,0.00,675.08,9.85,1331.76,42274.46,2638.36,96.79,527.98,0.00,762.74,0.00,0.00,9.07,0.00,72.69,0.00,77.43,2036.42,1279.93,0.00,0.00,0.00,0.00,13.73,9.14,0.00,0.00,33811.07
1578685120000,445205.46,0.00,9236.03,10522.55,35136.95,21362.69,19257.73,12538.27,3488.57,0.00,1024.24,16179.30,1777.09,1087.54,1212.20,1006.07,2792.17,9576.38,4573.43,1296.60,0.00,999.64,10672.73,13350.35,8750.55,2316.65,1305.47,1537.77,634.01,0.00,1176.33,7288.88,25.74,671.48,0.00,297.92,1499.31,0.00,14765.95,0.00,0.00,6098.34,319.92,373.42,680.38,0.00,0.00,376.52,0.00,0.00,0.00,299.50,1954.08,529.78,0.00,0.00,255.82,0.00,0.00,0.00,0.00,23.44,0.00,0.00,18148.34
1578750706000,348241.59,0.00,9770.94,10035.35,12619.64,14151.37,2690.73,5797.42,1885.11,0.00,3556.37,5286.65,2045.44,14125.79,973.10,1035.17,9060.55,1781.81,0.00,737.45,0.00,0.00,4357.43,17209.67,6489.15,0.00,0.00,4441.09,928.96,17.41,991.26,559.96,469.69,527.96,0.00,127.59,0.00,0.00,271.00,0.00,230.09,20785.90,2914.56,4045.22,5762.83,0.00,0.00,185.55,0.00,0.00,0.00,1576.49,616.06,896.02,1172.41,672.15,131.94,0.00,0.00,0.00,4774.31,2821.93,78.14,0.00,43556.26
1578817019000,270615.17,0.00,5136.43,16646.51,14484.97,3988.03,3138.64,36271.93,3471.39,0.00,8141.50,987.92,3426.93,664.64,861.54,0.00,770.89,3172.53,1303.98,893.24,0.00,0.00,4712.92,20220.66,8443.72,0.00,5571.54,8230.64,2939.60,0.00,1004.63,589.75,0.00,0.00,0.00,529.01,1223.72,0.00,0.00,1689.43,1384.03,34225.32,17048.10,4052.91,485.44,0.00,463.93,1019.24,0.00,0.00,0.00,4080.57,424.38,0.00,1694.61,0.00,1325.45,0.00,0.00,0.00,2859.70,0.00,6809.51,0.00,17569.49
1578883653000,318011.27,0.00,9688.06,6577.45,27329.77,55550.50,1083.92,8241.74,8371.03,0.00,1178.82,4398.86,0.00,14387.52,1031.66,1912.85,496.08,7149.79,31983.08,753.45,0.00,2769.02,13850.84,27312.14,0.00,1938.78,9833.29,10321.50,0.00,0.00,411.91,271.17,0.00,0.00,0.00,1180.70,3224.52,0.00,2890.31,0.00,132.51,38015.39,13458.45,0.00,663.33,0.00,0.00,0.00,663.66,0.00,0.00,1355.01,0.00,229.37,1394.92,0.00,9304.27,0.00,0.00,0.00,375.76,702.10,4616.95,0.00,25734.80
1578949757000,302118.06,0.00,1925.90,1526.38,6593.01,4918.63,5451.96,28699.99,2843.72,0.00,1257.04,2086.43,0.00,432.60,0.00,0.00,16337.59,10490.18,10853.48,748.26,0.00,1354.73,3063.85,7360.37,621.69,781.11,661.68,16563.96,9280.27,0.00,866.71,307.48,0.00,0.00,0.00,0.00,740.14,0.00,3346.71,664.79,357.71,31068.36,3419.42,2499.67,2257.54,0.00,0.00,0.00,3216.52,0.00,0.00,3201.03,0.00,43.34,4452.60,0.00,3909.76,0.00,0.00,0.00,842.38,2792.17,2676.51,0.00,22760.64
1579016096000,813002.91,0.00,12933.33,22448.59,12579.80,33403.80,3774.98,16643.98,9061.48,0.00,2784.26,7724.64,1486.40,157953.81,3599.57,2332.68,1548.61,8644.62,3368.43,2799.95,0.00,2072.46,9706.79,14658.00,1166.81,1267.27,11150.69,9123.72,4879.86,0.00,2895.43,1238.41,1427.68,1321.60,0.00,1785.50,662.67,0.00,1083.83,2498.52,1362.28,52681.35,991.41,0.00,5829.05,0.00,3433.61,675.77,0.00,697.36,0.00,24864.74,5834.06,136.57,2370.69,0.00,2082.40,0.00,0.00,628.59,1544.64,10176.14,13397.77,0.00,27603.33
1579081954000,1866362.55,0.00,77620.64,53962.32,103415.71,36060.21,19437.07,23178.01,8945.74,0.00,6757.11,11107.53,16346.20,285854.47,5287.95,10813.40,23355.01,36440.37,13077.02,16043.55,0.00,10259.35,18850.50,60589.57,6867.22,5046.48,17102.58,11112.54,6750.52,0.00,5307.08,5576.26,1142.90,5235.66,0.00,3105.20,5584.77,0.00,24.04,558.94,721.60,45713.11,11458.77,902.31,18045.57,0.00,78.32,1488.31,0.00,749.93,0.00,57847.23,3235.56,738.02,2105.51,65.69,761.08,0.00,0.00,707.15,384.75,894.82,350.53,150.20,48995.73
1579148383000,658555.65,0.00,47014.68,43440.84,38386.03,11555.23,29676.66,6924.41,22991.93,0.00,1839.09,7521.44,3793.41,11260.80,0.00,3534.18,12505.80,8888.83,4658.70,2070.31,0.00,2633.14,11898.58,26455.45,2955.77,0.00,3804.34,8575.34,1062.20,0.00,22689.58,1745.02,0.00,2167.57,0.00,2933.54,374.55,0.00,0.00,751.30,1200.32,15989.08,4033.93,0.00,5365.32,0.00,0.00,221.53,0.00,0.00,0.00,17366.30,0.00,788.18,8156.19,144.98,747.47,0.00,0.00,218.16,0.00,1253.25,1554.55,0.00,43525.92
1579214922000,746575.11,0.00,33179.82,93266.63,68572.48,72410.77,18263.09,8086.78,2034.71,0.00,1527.52,1360.82,2398.45,10670.35,0.00,2657.70,96.53,1729.95,3058.29,1512.14,0.00,12013.71,9499.10,28114.95,2861.39,3280.80,4176.03,20626.53,2834.72,609.97,19349.13,2128.92,0.00,300.57,0.00,413.54,3893.95,0.00,2903.81,389.00,163.94,19440.46,1809.87,1716.41,1917.11,0.00,1064.39,486.61,0.00,0.00,0.00,8138.22,43.70,3282.54,10515.31,8975.72,0.00,0.00,0.00,0.00,669.09,0.00,2435.57,0.00,30088.44
1579280624000,738527.13,0.00,14883.67,53538.99,20290.13,13282.34,22995.23,3293.99,5075.03,0.00,17086.02,2368.21,7419.28,48950.68,3001.67,4350.41,2764.15,5294.54,3452.69,0.00,0.00,17108.91,8416.22,28669.39,5658.52,1808.59,6870.00,19272.78,4689.62,4661.75,18191.17,2963.49,3527.53,3387.37,0.00,719.65,1514.66,0.00,0.00,1550.45,0.00,60505.16,2891.57,88.01,206.20,0.00,0.00,0.00,1018.92,0.00,0.00,24851.66,0.00,0.00,3342.05,85.56,0.00,0.00,0.00,0.00,213.14,0.00,0.00,0.00,29337.50
1579347347000,370810.54,0.00,17953.23,23601.87,15519.21,4713.66,8026.36,3643.14,39.64,0.00,5348.26,8787.29,3702.71,2698.63,2258.97,815.44,12281.78,10526.47,0.00,69780.47,0.00,2351.25,8036.68,12675.15,1324.04,1072.93,3545.59,3740.25,4078.75,213.23,4184.68,5.22,325.03,2008.27,0.00,258.10,734.06,0.00,787.49,0.00,2326.11,63565.07,443.51,0.00,1843.61,0.00,0.00,0.00,4153.46,157.43,0.00,6930.26,1125.16,15.75,1306.28,410.93,0.00,0.00,0.00,0.00,1580.87,0.00,1535.08,0.00,13782.78
1579413511000,408560.65,0.00,6686.54,29326.82,22328.24,7270.40,17427.33,7197.42,1555.97,0.00,18074.47,1548.17,3689.61,6449.74,2111.96,5431.97,8535.71,17093.88,2330.14,12492.93,0.00,5662.05,10936.41,3712.26,2079.81,2390.11,2100.67,7172.32,989.85,0.00,5828.36,6181.88,772.23,13698.81,0.00,2566.54,294.89,0.00,1167.91,30.42,761.47,9267.93,1130.46,21781.30,7227.82,450.69,0.00,0.00,1305.25,0.00,0.00,2385.57,279.73,0.00,1920.34,0.00,152.12,0.00,0.00,0.00,3410.59,0.00,3992.26,0.00,14938.74
1579478830000,393603.76,0.00,14054.39,8071.12,84918.34,28435.99,8830.87,15197.39,1528.14,0.00,1468.10,1511.59,2970.95,4824.41,1045.52,3528.77,3794.14,7293.39,1032.45,1810.86,0.00,3736.12,8773.46,26786.51,4758.48,3658.23,1470.41,3653.14,5437.62,0.00,4149.53,7040.47,682.15,15114.38,0.00,718.15,0.00,0.00,1774.61,0.00,3871.37,26793.53,4326.38,5331.12,1832.02,0.00,0.00,215.78,3024.86,0.00,0.00,2547.12,738.92,75.43,3950.86,1034.52,0.00,0.00,0.00,0.00,2615.41,0.00,3881.50,381.01,11282.39
1579545025000,262757.03,0.00,6184.35,31026.24,17055.30,4961.98,26363.67,7053.73,0.00,0.00,236.12,14905.21,0.00,1418.80,1634.29,9440.41,2864.52,5930.54,1526.43,12768.80,0.00,0.00,1249.13,23498.13,612.89,1667.40,0.00,2179.23,2135.08,0.00,1537.81,250.94,0.00,0.00,0.00,17.30,0.00,0.00,4392.79,489.32,0.00,10698.89,4280.20,743.46,832.65,0.00,0.00,0.00,0.00,0.00,0.00,6567.01,0.00,0.00,2328.05,18653.05,0.00,0.08,0.00,0.00,0.00,0.00,77.55,0.00,16154.23
1579611805000,314802.91,0.00,7590.89,10819.38,5015.34,220.96,22324.46,3902.01,0.00,0.00,4415.30,9134.92,0.00,419.23,0.00,764.17,76.33,0.00,4653.56,27134.94,0.00,0.00,267.06,4370.51,2062.95,849.82,7671.87,11111.15,3319.93,724.93,891.65,0.00,0.00,632.02,0.00,1363.70,0.00,0.00,15648.39,284.39,0.00,17901.73,9257.34,13019.14,2135.91,0.00,0.00,0.00,0.00,0.00,0.00,2794.22,45.94,0.00,4463.60,93.28,27.02,0.00,0.00,0.00,266.86,0.00,157.78,19.15,15294.75
1579677809000,302735.80,0.00,5503.69,10374.60,10901.08,6982.39,457.21,13421.57,2232.67,0.00,6602.72,9888.67,595.46,10498.73,868.98,5065.23,3403.09,4782.72,1558.42,8183.36,0.00,0.00,2931.53,8378.61,5139.50,16.81,1085.00,711.42,593.46,306.85,22.79,0.00,368.84,196.39,0.00,326.68,0.00,0.00,338.93,0.00,4149.56,20396.84,1893.67,14030.74,1881.01,0.00,761.84,0.00,2361.07,8162.24,0.00,265.16,184.62,0.00,46813.75,17.57,0.00,0.00,0.00,0.00,0.00,0.00,17757.99,0.00,8246.85
1579743734000,350675.51,0.00,5235.61,28894.20,4137.82,30581.52,3854.26,15778.81,1161.73,0.00,3747.92,14104.92,5.39,34833.32,1546.38,320.99,1922.00,7791.68,1813.99,3161.68,0.00,0.00,8811.12,2210.67,460.46,505.12,459.58,3793.72,534.86,0.00,1084.52,0.00,598.33,538.54,0.00,0.00,0.00,0.00,2007.17,35.75,2236.36,7346.70,7316.06,31.02,7063.73,0.00,2620.17,151.04,991.81,0.00,0.00,5845.74,0.00,0.00,4425.88,0.00,946.67,33.38,0.00,0.00,2140.75,0.00,0.00,0.00,332874.67
1579809487000,375402.32,0.00,4552.56,96614.96,11512.08,8733.81,11151.51,9803.56,2275.06,0.00,1170.21,0.00,449.61,1237.16,1066.82,745.17,3224.15,13322.86,2015.50,3978.25,0.00,745.17,611.35,1944.97,22244.24,359.09,603.63,1941.58,3372.01,0.00,1458.70,4900.25,194.44,3350.35,0.00,469.96,1491.91,0.00,1023.00,106.87,0.00,25866.34,603.45,0.00,875.13,284.45,3759.15,1998.94,0.00,0.00,0.00,1776.34,3256.96,0.00,9871.55,6.92,0.00,0.00,0.00,0.00,433.55,0.00,1164.54,224.36,25024.83
1579875656000,457469.90,0.00,4755.65,190997.23,10083.85,0.00,2244.31,13995.16,5103.20,0.00,0.00,0.00,0.00,3671.29,0.00,314.38,5264.52,6593.74,1139.35,1006.25,0.00,1055.78,19591.59,8840.42,9506.70,263.67,3560.21,3829.15,623.39,0.00,1862.93,484.75,0.00,1647.87,0.00,1593.98,1575.13,0.00,3397.47,0.00,5038.26,11513.41,4012.72,75.21,400.11,0.00,1409.40,0.00,372.85,4986.32,0.00,649.74,2698.09,254.94,7889.19,2590.42,748.32,3968.39,0.00,94.09,1441.28,0.00,0.00,0.00,20258.24
1579942470000,161678.85,0.00,10571.58,17088.05,6668.86,1724.76,4028.86,13527.90,1124.00,0.00,815.54,1481.24,0.00,55.97,0.00,450.02,370.34,805.66,442.97,0.00,0.00,2532.90,2017.29,7891.57,1753.45,0.00,0.00,1713.30,1043.13,1193.02,766.14,277.28,0.00,4548.26,0.00,214.11,0.00,0.00,451.30,0.00,236.22,1799.75,1943.83,0.00,2288.30,0.00,0.00,126.95,0.00,4153.36,0.00,187.41,0.00,0.00,4966.26,0.00,749.22,0.00,0.00,0.00,0.00,1132.13,0.00,0.00,7957.41
1580008905000,171736.33,0.00,4256.35,21069.09,1896.91,1726.63,2049.92,10553.17,0.00,0.00,0.00,735.81,0.00,2374.97,1221.42,0.00,389.22,1218.59,0.00,2954.52,0.00,2509.61,16713.69,1775.58,4602.74,0.00,6681.26,2205.97,0.00,788.57,9203.08,182.81,17.78,1535.48,0.00,149.81,1406.49,0.00,0.00,0.00,0.00,16088.87,20594.52,0.00,574.73,0.00,0.00,0.00,0.00,17.58,0.00,318.83,0.00,102.89,0.00,1469.87,765.09,0.00,0.00,0.00,9.71,0.00,209.25,0.00,20498.82
1580075378000,348784.14,0.00,11309.40,27864.26,13498.54,43226.17,6116.41,50026.31,1104.31,0.00,1670.24,143.31,3256.56,1090.25,6512.66,1095.43,697.55,5703.75,1212.68,0.00,0.00,7165.82,522.52,6889.29,1097.13,1693.68,4600.08,3405.28,1610.77,0.00,1524.00,269.05,956.33,5608.83,0.00,318.07,0.00,0.00,0.00,100.59,3364.28,1310.16,5746.50,0.00,1792.41,0.00,0.00,233.48,14.12,255.60,0.00,1342.31,0.00,0.00,2708.71,1925.16,0.00,0.00,0.00,0.00,1730.27,38.41,164.58,0.00,16410.59
1580140949000,954905.43,0.00,24519.37,25353.32,30982.81,7009.21,7549.51,24876.83,6296.93,0.00,8438.80,1783.61,2339.30,4679.09,2625.94,6374.65,10326.51,14335.25,3711.50,1719.59,0.00,3325.95,3928.98,11309.15,3162.05,965.49,2702.31,3389.26,2230.37,0.00,1437.64,1887.37,3842.23,3026.45,0.00,3839.80,0.00,0.00,0.00,0.00,1275.78,21824.28,1407.25,0.00,852.48,17.89,0.00,604.22,2593.12,3659.39,0.00,1600.94,10197.66,563.23,2592.02,1005.11,0.00,326.17,0.00,542.23,2906.87,96.15,212.52,0.00,122192.36
1580207544000,439889.34,0.00,25170.23,12771.99,12045.04,3192.09,3964.07,65440.52,4196.29,0.00,2202.33,2676.61,976.76,4144.86,0.00,594.64,1385.02,1091.54,2635.36,302.27,0.00,1775.84,12530.03,11965.03,17320.05,717.63,5359.05,6740.25,0.00,0.00,21.27,729.06,995.45,3004.00,0.00,403.37,0.18,0.00,5428.34,192.50,0.00,1158.02,9216.10,0.00,319.16,521.22,0.00,1459.55,12081.57,0.00,0.00,1705.08,8854.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2470.27,310572.83,0.00,10709.01
1580274029000,482683.85,0.00,13832.51,11391.54,13413.72,6160.35,26610.59,14890.60,1538.66,0.00,569.66,1105.04,0.00,1056.70,0.00,856.98,2328.15,2113.81,4493.34,2672.78,0.00,3588.74,19303.71,5272.47,9185.84,1333.11,3795.52,14008.62,1161.53,0.00,580.03,8858.13,315.73,437.51,0.00,764.59,0.00,0.00,1137.59,0.00,2161.40,17123.28,908.54,10541.08,4516.41,1081.88,17212.64,250.64,8302.52,0.00,0.00,1250.74,33088.57,0.00,2568.15,0.00,978.56,426.66,0.00,0.00,0.00,0.00,985.43,0.00,44807.65
1580339534000,294896.23,0.00,75.62,19265.53,5358.03,1769.15,248.68,3109.77,648.89,0.00,16303.00,1106.38,0.00,372.08,71.91,1851.08,2229.99,4264.47,2328.96,404.59,0.00,549.97,39016.29,9855.65,1125.04,1007.02,1093.33,2496.53,1808.44,0.00,733.05,2382.12,885.56,374.40,0.00,0.00,0.00,0.00,1615.06,6.47,0.00,30527.59,3474.05,1074.62,5134.54,0.00,951.05,231.51,6641.80,0.00,0.00,41.06,11915.47,0.00,2.16,0.00,145.80,0.00,0.00,0.00,0.00,728.63,0.00,0.00,104978.95
1580406992000,552901.95,0.00,5218.24,37246.14,17244.46,1580.81,5751.96,1762.89,3367.25,0.00,11051.03,2316.80,0.00,1837.22,2206.47,1225.97,5321.01,3915.42,0.00,2809.51,0.00,5637.33,4656.77,28345.59,1902.62,661.62,6927.17,48936.59,718.44,0.00,1019.21,10170.52,736.84,2653.49,0.00,422.17,0.00,0.00,9711.62,203.62,0.00,13685.81,848.95,188.59,1317.85,0.00,0.00,260.58,3409.45,0.00,0.00,4778.42,1627.77,178.49,1043.03,0.00,0.00,0.00,0.00,0.00,0.00,9918.31,841.51,0.00,14762.70
1580473564000,502030.79,0.00,9733.21,32398.45,21493.04,2664.92,7453.25,813.03,1640.29,0.00,1966.42,6195.65,0.00,2159.68,865.16,1000.59,4549.88,5777.72,387.68,1011.22,0.00,31561.79,4343.29,20757.49,3732.56,4653.65,635.99,4258.18,2627.82,0.00,1890.94,1052.65,0.00,1623.98,0.00,573.20,0.00,0.00,1907.08,935.43,6986.71,7977.27,4870.84,317.62,2151.90,0.00,0.00,1586.21,9681.13,0.00,0.00,429.01,15421.58,0.00,1325.01,0.00,2441.38,0.00,0.00,0.00,0.00,12684.18,287.00,0.00,56930.24
1580539420000,266608.21,0.00,5632.90,22113.49,10289.36,7484.88,5565.32,449.99,1147.95,0.00,1928.07,377.81,604.05,312.65,1575.15,2969.90,1016.82,1148.61,0.00,137.03,0.00,4863.27,10785.94,5590.82,2582.29,17752.89,4016.39,16542.17,750.98,0.00,0.00,0.00,0.00,900.24,0.00,209.82,0.00,0.00,360.96,0.00,2273.23,25077.61,5564.71,0.00,4742.39,241.62,189.87,476.46,402.39,0.00,0.00,6055.79,4257.64,4835.50,163.05,0.00,374.30,0.00,0.00,0.00,0.00,16.35,1317.06,0.00,100668.89
1580606033000,387516.02,0.00,6445.78,41517.45,8831.77,3318.09,2509.17,12954.17,2363.84,0.00,3340.56,3687.41,457.21,6690.96,0.00,481.50,6980.10,4672.10,4899.01,245.03,0.00,967.72,26113.99,7696.41,2239.29,8158.79,300.00,5749.52,904.04,22.89,3351.92,10929.93,659.05,4669.50,0.00,24402.55,261.91,0.00,1871.80,0.00,155.09,576.40,2024.78,88.33,6234.18,816.57,0.00,25.38,822.20,45.23,0.00,214.83,52991.08,338.60,1905.07,266.37,0.00,0.00,0.00,0.00,684.22,0.00,1226.28,0.00,25201.15
1580671738000,326824.84,0.00,7777.19,46454.62,13913.27,2200.10,2453.68,1283.20,2891.28,0.00,1598.41,5374.16,3187.21,5888.45,0.00,2433.31,17441.57,8386.01,3216.40,1122.30,0.00,3721.86,9778.60,5216.15,5089.06,6552.39,1127.29,6391.18,1511.73,218.21,5166.40,5772.32,587.23,241.21,0.00,15835.38,0.00,0.00,297.96,1143.65,961.89,8900.73,2041.16,2249.05,0.00,159.35,196.97,13.70,3233.86,0.00,0.00,238.28,26721.41,0.00,1470.32,278.64,0.00,0.00,0.00,650.23,0.00,184.09,1961.54,0.00,15702.77
1580738515000,510513.61,0.00,7375.20,57054.57,19401.40,4889.85,2278.92,21547.13,1127.08,0.00,4055.13,1247.42,0.00,4484.63,542.11,1345.87,5769.86,3877.19,4144.83,6307.84,0.00,25945.01,6157.42,5896.48,6934.29,775.13,8084.08,21391.47,753.48,0.00,774.62,991.21,0.00,2385.75,0.00,3351.13,0.00,0.00,3522.47,0.00,483.85,6804.36,461.06,889.83,13408.22,0.00,75.27,190.54,236.28,0.00,0.00,213.98,71699.90,0.00,8183.49,0.00,398.15,0.00,0.00,0.00,7.42,799.20,1669.25,0.00,14002.56
1580804634000,486422.32,0.00,23096.07,179905.03,8050.48,2111.96,15476.89,4408.16,0.00,0.00,2897.85,1500.33,0.00,4869.11,0.00,376.13,1303.31,54030.04,0.00,1050.85,0.00,7690.20,6153.26,3439.78,3059.94,3699.32,2074.84,1002.80,0.00,0.00,1044.57,0.00,0.00,395.48,0.00,1988.62,0.00,0.00,52.58,0.08,3145.09,7326.23,995.78,256.42,8977.91,0.00,0.00,0.00,126.08,141.51,0.00,813.44,72219.38,57.01,900.93,0.00,374.11,0.00,0.00,0.00,0.00,624.36,75.30,0.00,23202.58
