timestamp,DAIBNT,JRTBNT,RPLBNT,ANTBNT,MKRBNT,NMRBNT,TKNBNT,MANABNT,VIBBNT,AMPLBNT,REMBNT,MRPHBNT,MTLBNT,DATABNT,MFGBNT,MADBNT,XZARBNT,REALBNT,AGRIBNT,RVTBNT,AMNBNT,Other
1597167284000,0.00,0.00,0.00,0.00,0.00,0.00,9050.53,0.00,3280.82,7004.50,0.00,0.00,1869.98,1981.21,721.09,0.00,0.00,0.00,219.36,110.00,2466.00,49199.27
1597233615000,0.00,0.00,0.00,0.00,0.00,0.00,6050.65,0.00,1078.97,14588.10,0.00,0.00,907.47,1354.51,110.88,0.00,0.00,0.00,0.00,0.00,2051.29,27478.69
1597300280000,0.00,0.00,0.00,0.00,0.00,0.00,3086.93,0.00,1721.83,9047.64,0.00,0.00,1343.51,2113.80,853.78,0.00,0.00,0.00,0.00,0.00,1035.45,38391.19
1597366709000,0.00,0.00,0.00,0.00,0.00,0.00,14030.39,0.00,506.96,8438.22,0.00,0.00,3537.78,5648.04,732.85,0.00,0.00,0.00,0.00,0.00,2740.60,32790.39
1597432676000,0.00,0.00,0.00,0.00,0.00,0.00,1044.81,0.00,755.91,2792.19,0.00,0.00,1237.23,36150.98,644.04,0.00,0.00,0.00,0.00,0.00,283.15,16587.87
1597499410000,0.00,0.00,0.00,0.00,0.00,0.00,4147.19,0.00,1852.22,215.57,0.00,0.00,405.07,6485.03,0.00,0.00,0.00,0.00,606.78,0.00,1024.07,21689.65
1597565783000,0.00,0.00,0.00,0.00,0.00,0.00,17257.36,0.00,1035.25,2697.58,0.00,0.00,833.21,2251.63,842.39,311.76,0.00,0.00,1502.19,0.00,1735.55,31798.28
1597632462000,0.00,0.00,0.00,0.00,0.00,0.00,10042.68,0.00,1069.88,4426.66,0.00,0.00,913.50,36081.18,659.25,0.00,0.00,0.00,0.00,143.35,408.34,61899.23
1597700058000,0.00,0.00,0.00,0.00,0.00,0.00,4484.40,0.00,1908.68,4159.04,0.00,0.00,1939.25,4716.06,0.00,0.00,0.00,0.00,148.30,0.00,50749.38,54358.98
1597767132000,0.00,0.00,0.00,0.00,0.00,0.00,2908.22,0.00,1491.63,5755.32,0.00,0.00,534.21,2290.85,87.41,0.00,0.00,0.00,0.00,0.00,13547.36,51760.62
1597832502000,0.00,0.00,0.00,0.00,0.00,0.00,8445.87,0.00,1924.53,3786.07,0.00,0.00,541.47,1120.77,531.73,0.00,0.00,0.00,0.00,0.00,2646.49,37424.42
1597899041000,0.00,0.00,0.00,0.00,0.00,0.00,6812.73,0.00,678.37,2474.61,0.00,0.00,565.84,2203.34,869.54,14351.29,0.00,0.00,0.00,111.34,1883.10,27014.05
1597965203000,0.00,0.00,0.00,0.00,0.00,0.00,44531.10,0.00,4451.22,5608.20,0.00,0.00,3604.12,3177.38,1606.18,16023.14,0.00,0.00,0.00,0.00,5189.70,29122.54
1598031795000,0.00,0.00,0.00,0.00,0.00,0.00,29526.12,0.00,552.92,16248.84,0.00,0.00,1617.63,1154.93,579.78,3352.26,0.00,790.99,130.67,0.00,2567.94,23420.02
1598098856000,0.00,0.00,0.00,0.00,0.00,0.00,16080.16,0.00,583.09,9213.05,0.00,0.00,4089.55,1981.71,390.98,11127.12,0.00,0.00,0.00,0.00,3153.25,13185.83
1598164882000,0.00,0.00,0.00,0.00,0.00,0.00,8621.84,0.00,579.97,3439.22,0.00,0.00,1165.99,1257.31,25.33,2658.03,0.00,0.00,0.00,0.00,4261.19,14655.71
1598230728000,0.00,0.00,0.00,0.00,0.00,0.00,10145.20,0.00,1001.92,3567.18,0.00,0.00,2762.74,10046.38,66.92,1087.95,0.00,0.00,866.31,0.00,6741.45,19046.61
1598297775000,0.00,0.00,0.00,0.00,0.00,0.00,17012.15,0.00,516.35,10809.90,0.00,0.00,419.70,846.48,49.13,9464.83,0.00,0.00,0.00,0.00,2276.63,24792.17
1598364198000,0.00,0.00,0.00,0.00,0.00,0.00,17262.88,0.00,1255.40,3661.11,0.00,0.00,712.80,6415.39,0.00,3380.70,0.00,0.00,0.00,0.00,2138.83,13825.88
1598430603000,0.00,0.00,0.00,0.00,0.00,0.00,25001.71,0.00,1296.78,2018.72,613.33,0.00,432.14,1244.02,0.00,3547.86,0.00,0.00,0.00,0.00,709.96,17148.76
1598496587000,0.00,0.00,0.00,0.00,0.00,0.00,14308.68,0.00,0.00,3504.63,498.86,0.00,0.00,1043.37,250.78,0.00,0.00,118.73,0.00,0.00,2863.63,19506.26
1598563224000,0.00,0.00,0.00,0.00,0.00,0.00,5302.02,0.00,1462.13,4290.42,429.90,0.00,1839.11,7399.69,696.15,368.25,0.00,0.00,0.00,0.00,1660.22,17356.67
1598628675000,0.00,0.00,0.00,0.00,0.00,0.00,18609.16,0.00,2841.03,6605.13,635.02,0.00,916.84,1672.40,443.82,115.60,0.00,131.24,0.00,0.00,5379.20,19400.27
1598695493000,0.00,0.00,0.00,0.00,0.00,0.00,13107.91,0.00,2070.23,8782.97,545.28,0.00,1202.43,1581.00,84.58,266.01,0.00,563.74,0.00,0.00,391.34,22343.55
1598760959000,0.00,0.00,0.00,0.00,0.00,0.00,4263.10,0.00,1265.62,18263.04,1344.62,0.00,651.16,19287.99,0.00,1238.81,0.00,0.00,0.00,0.00,1507.60,25045.82
1598827346000,0.00,0.00,0.00,0.00,0.00,0.00,21586.15,0.00,0.00,19786.84,0.00,0.00,0.00,4941.70,954.68,0.00,0.00,0.00,0.00,0.00,107.86,18936.51
1598894175000,0.00,0.00,0.00,0.00,0.00,0.00,6640.55,0.00,0.00,18452.99,329.37,0.00,0.00,0.00,690.48,0.00,0.00,0.00,0.00,0.00,949.19,17219.57
1598959582000,0.00,0.00,0.00,0.00,0.00,0.00,5321.68,0.00,2330.38,13427.67,2478.98,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1384.50,7778.42
1599025762000,0.00,0.00,0.00,0.00,0.00,0.00,2293.46,0.00,0.00,23349.20,2401.10,0.00,0.00,4015.18,0.00,0.00,0.00,0.00,0.00,0.00,1550.59,19754.54
1599091876000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11080.37,0.00,0.00,1134.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,708.68,36803.51
1599158675000,0.00,0.00,0.00,0.00,0.00,0.00,6440.31,0.00,2080.84,31186.43,850.74,0.00,794.11,1219.40,0.00,1311.64,0.00,0.00,0.00,0.00,417.65,20788.04
1599224299000,0.00,0.00,0.00,0.00,0.00,0.00,2177.67,0.00,886.79,8942.81,0.00,0.00,1182.92,1871.23,71.89,887.23,0.00,0.00,0.00,0.00,8428.80,112157.33
1599290487000,0.00,0.00,0.00,0.00,0.00,0.00,1177.46,0.00,1180.69,912.85,9970.24,0.00,6053.66,588.86,0.00,0.00,0.00,459.50,0.00,110.71,477.28,94286.07
1599356160000,0.00,0.00,0.00,0.00,0.00,0.00,11100.56,0.00,3393.34,2120.59,5448.33,0.00,5255.73,23363.89,0.00,0.00,0.00,265.48,0.00,0.00,924.34,794122.14
1599421629000,0.00,0.00,0.00,0.00,0.00,0.00,5395.85,0.00,3158.98,3986.73,2188.53,0.00,903.67,3466.81,0.00,0.00,0.00,0.00,0.00,0.00,349.98,517025.92
1599487753000,0.00,0.00,0.00,0.00,0.00,0.00,11427.03,0.00,1398.94,10634.92,417.41,0.00,1881.97,1303.94,0.00,0.00,0.00,0.00,0.00,0.00,874.62,66016.91
1599554599000,0.00,0.00,0.00,0.00,0.00,0.00,848.03,0.00,0.00,2678.76,1809.64,0.00,655.54,268.24,1362.56,1301.63,0.00,497.06,0.00,0.00,6203.20,13181.38
1599620764000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1921.16,3870.27,275.58,0.00,647.46,1945.00,319.64,324.54,0.00,0.00,0.00,0.00,3464.81,133580.60
1599687111000,0.00,0.00,0.00,0.00,0.00,0.00,4720.72,0.00,1878.43,3324.03,584.57,0.00,1253.19,1785.78,276.51,0.00,0.00,1041.77,370.02,0.00,2007.68,72857.47
1599754060000,0.00,0.00,0.00,0.00,0.00,0.00,16085.20,0.00,886.44,39099.46,0.00,0.00,0.00,231.31,0.00,0.00,0.00,0.00,0.00,0.00,2398.02,14218.14
1599820027000,0.00,0.00,0.00,0.00,0.00,0.00,7852.25,0.00,1555.16,13804.96,1129.84,0.00,2296.30,5621.95,0.00,0.00,0.00,0.00,0.00,0.00,1.57,60884.99
1599885795000,0.00,0.00,0.00,0.00,0.00,0.00,7843.54,0.00,2865.44,3923.09,0.00,0.00,0.00,2525.95,422.87,0.00,0.00,0.00,0.00,0.00,1474.28,10304.11
1599952172000,0.00,0.00,0.00,0.00,0.00,0.00,3881.30,0.00,0.00,5831.98,0.00,0.00,1969.93,160.52,320.72,0.00,0.00,0.00,0.00,0.00,0.00,17321.35
1600018238000,0.00,0.00,0.00,0.00,0.00,0.00,4324.09,0.00,946.85,5477.12,0.00,0.00,3538.98,0.00,0.00,320.23,0.00,606.18,0.00,0.00,1560.49,35163.13
1600085050000,0.00,0.00,0.00,0.00,0.00,0.00,9406.92,0.00,0.00,3399.81,1077.17,0.00,0.00,618.93,0.00,969.10,0.00,0.00,0.00,0.00,2795.72,6042.75
1600151476000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1301.24,6153.28,0.00,0.00,0.00,743.95,0.00,1624.62,0.00,0.00,0.00,0.00,1354.81,15491.06
1600217129000,0.00,0.00,0.00,0.00,0.00,0.00,8243.01,0.00,0.00,6264.26,4673.84,0.00,2221.76,1019.56,0.00,0.00,0.00,0.00,0.00,0.00,3309.67,43822.91
1600284355000,0.00,0.00,0.00,0.00,0.00,0.00,4965.22,0.00,0.00,1243.93,0.00,0.00,1073.99,2461.63,0.00,0.00,0.00,0.00,0.00,0.00,2465.68,23417.07
1600349788000,0.00,0.00,0.00,0.00,0.00,0.00,1205.92,0.00,0.00,871.84,0.00,0.00,439.68,0.00,978.42,0.00,0.00,0.00,0.00,0.00,2157.30,5105.55
1600416922000,0.00,0.00,0.00,0.00,0.00,0.00,7166.86,0.00,1599.07,1255.03,0.00,0.00,0.00,220.70,0.00,264.73,0.00,0.00,0.00,0.00,773.28,24002.23
1600483205000,0.00,0.00,0.00,0.00,0.00,0.00,30217.97,0.00,0.00,3901.79,9516.47,0.00,0.00,2038.91,0.00,4903.08,0.00,0.00,0.00,0.00,3024.21,49019.73
1600549386000,0.00,0.00,0.00,0.00,0.00,0.00,4393.93,0.00,1659.38,6797.32,5063.23,0.00,2249.27,3820.83,0.00,0.00,0.00,0.00,0.00,0.00,1825.23,84994.56
1600615026000,0.00,0.00,0.00,0.00,0.00,0.00,1306.36,0.00,0.00,5287.48,1625.24,0.00,521.78,231.79,421.93,0.00,0.00,0.00,0.00,0.00,695.45,27012.33
1600681491000,0.00,0.00,0.00,0.00,0.00,0.00,1777.43,0.00,3269.93,1131.00,1644.12,0.00,1757.67,3339.25,0.00,3042.60,0.00,0.00,0.00,0.00,74.48,12554.47
1600747077000,0.00,0.00,0.00,0.00,0.00,0.00,8954.09,0.00,1580.31,461.06,706.06,0.00,0.00,2819.71,0.00,826.64,0.00,0.00,0.00,0.00,814.33,6579.34
1600814154000,0.00,0.00,0.00,0.00,0.00,0.00,2026.85,0.00,0.00,3543.87,0.00,0.00,0.00,107.29,0.00,440.66,0.00,0.00,892.47,0.00,1737.25,49382.79
1600879119000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1297.71,867.78,0.00,56.06,3368.19,1229.13,3497.83,0.00,140.67,359.51,0.00,1042.02,91734.39
1600946499000,0.00,0.00,0.00,0.00,0.00,0.00,132.95,0.00,0.00,2867.74,0.00,0.00,2132.64,344.44,0.00,0.00,0.00,222.90,101.67,0.00,2408.80,61909.94
1601012640000,0.00,0.00,0.00,0.00,0.00,0.00,3055.71,0.00,0.00,964.74,1290.03,0.00,1315.35,1758.94,0.00,3168.06,0.00,0.00,0.00,0.00,423.01,50705.58
1601079968000,0.00,0.00,0.00,0.00,0.00,0.00,13475.35,0.00,9893.98,5514.94,833.01,0.00,2041.08,6888.65,0.00,2737.22,0.00,1776.74,0.00,0.00,394.78,137252.38
1601147251000,0.00,0.00,0.00,0.00,0.00,0.00,4324.10,0.00,2269.83,3261.93,2714.77,0.00,355.46,9169.54,10887.22,2446.50,0.00,0.00,469.26,0.00,410.96,14289.79
1601214896000,0.00,0.00,0.00,0.00,0.00,0.00,587.52,0.00,822.18,0.00,3094.53,0.00,0.00,0.00,517.21,6885.31,0.00,0.00,139.42,0.00,0.00,6357.82
1601282611000,0.00,0.00,0.00,0.00,0.00,0.00,4056.19,0.00,3372.01,4360.11,5093.98,0.00,2188.74,1541.82,2105.30,2049.66,0.00,577.23,0.00,0.00,451.01,14542.93
1601350362000,0.00,0.00,0.00,0.00,0.00,0.00,94.78,0.00,0.00,2624.89,720.98,0.00,1086.67,0.00,0.00,988.44,0.00,1086.52,0.00,0.00,2737.39,28088.87
1601417945000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1062.80,1090.22,0.00,0.00,0.00,5042.88,0.00,0.00,0.00,0.00,0.00,0.00,12044.48,29019.03
1601485853000,0.00,0.00,0.00,0.00,0.00,0.00,4072.24,0.00,5114.81,1683.89,1615.79,0.00,2151.71,3017.63,1182.47,301.02,0.00,0.00,0.00,0.00,343.86,46342.92
1601553015000,0.00,0.00,0.00,0.00,0.00,0.00,4546.91,0.00,948.70,3626.73,2606.88,0.00,1598.61,4182.53,333.82,2456.64,0.00,0.00,0.00,0.00,334.68,15098.93
1601619829000,0.00,0.00,0.00,0.00,0.00,0.00,2370.54,0.00,2764.60,8438.02,450.03,0.00,1445.98,1865.83,0.00,1644.68,0.00,0.00,0.00,0.00,1365.46,75034.22
1601687922000,0.00,0.00,0.00,0.00,0.00,0.00,5066.81,0.00,801.71,15692.54,0.00,0.00,0.00,1254.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,75443.20
1601755801000,0.00,0.00,0.00,0.00,0.00,0.00,4660.41,0.00,2872.53,3445.85,581.76,0.00,0.00,155.24,631.06,0.00,0.00,0.00,0.00,0.00,14.17,23106.92
1601822552000,0.00,0.00,0.00,0.00,0.00,0.00,2047.07,0.00,960.87,7724.27,1259.92,0.00,487.83,490.05,0.00,1302.03,0.00,0.00,0.00,0.00,109373.39,40802.95
1601891080000,0.00,0.00,0.00,0.00,0.00,0.00,5378.18,0.00,4142.30,3713.29,1193.45,0.00,2367.51,3218.80,1516.01,7555.72,0.00,0.00,238.28,0.00,1282.54,188583.04
1601957824000,0.00,0.00,0.00,0.00,0.00,0.00,1739.67,0.00,1906.90,1860.25,1009.30,0.00,884.64,1342.80,0.00,3149.68,0.00,0.00,0.00,0.00,2378.22,21083.12
1602024907000,0.00,0.00,0.00,0.00,0.00,0.00,5452.42,0.00,1351.83,3375.96,2535.77,0.00,2705.59,5219.16,955.76,0.00,0.00,0.00,237.80,0.00,491.63,56639.82
1602092545000,0.00,0.00,0.00,0.00,0.00,0.00,5211.36,0.00,3065.36,2519.91,836.55,0.00,986.25,4942.50,616.59,3281.26,0.00,0.00,0.00,0.00,1174.58,37448.58
1602161532000,0.00,0.00,0.00,0.00,0.00,0.00,6832.35,0.00,340.49,4497.03,1311.80,0.00,1574.66,1924.08,992.89,1654.28,0.00,0.00,0.00,0.00,4288.94,108681.37
1602229790000,0.00,0.00,0.00,0.00,0.00,0.00,2724.75,0.00,0.00,1568.76,684.15,0.00,951.14,1198.47,0.00,0.00,0.00,0.00,0.00,0.00,166.72,30115.04
1602297027000,0.00,0.00,0.00,0.00,0.00,0.00,4158.71,0.00,883.74,3547.00,744.87,0.00,645.58,2009.59,0.00,976.84,0.00,0.00,0.00,322.17,510.00,60955.34
1602363606000,0.00,0.00,0.00,0.00,0.00,0.00,1988.48,0.00,1349.87,1020.91,366.78,0.00,1131.61,2996.62,1072.75,0.00,0.00,1277.59,0.00,0.00,1443.24,13523.91
1602429913000,0.00,0.00,0.00,0.00,0.00,0.00,4353.43,0.00,0.00,2052.27,1271.86,0.00,199.72,1010.70,0.00,200.30,0.00,0.00,341.55,16.05,1147.62,7006.33
1602495424000,0.00,0.00,0.00,0.00,0.00,0.00,641.49,0.00,664.03,1676.93,1399.10,629.09,419.02,0.00,0.00,375.40,0.00,0.00,2245.19,0.00,0.00,21844.91
1602561978000,0.00,0.00,7824.06,13634.59,10293.77,9409.10,6676.95,0.00,4207.84,3772.09,2379.23,4337.90,3232.13,3368.86,1940.18,520.17,0.00,170.28,0.00,42.52,362.81,36743.75
1602627937000,6864.06,3009.96,4575.46,5546.85,3751.86,1812.28,771.00,0.00,2823.37,1908.78,0.00,3826.32,459.52,552.93,0.00,1870.48,0.00,0.00,0.00,0.00,2.86,11851.27
1602694261000,1569.37,591.28,2989.41,0.00,646.68,3486.13,0.00,0.00,1401.26,2460.32,371.39,858.13,0.00,531.47,0.00,1175.62,0.00,414.28,0.00,38.89,0.00,16686.54
1602760147000,6617.68,10869.03,3319.08,1211.74,396.73,628.89,1414.16,0.00,565.65,973.34,0.00,2769.68,604.86,2138.34,0.00,223.67,0.00,0.00,0.00,0.00,66.66,6954.71
1602825913000,13045.79,7968.75,3200.00,4616.27,1508.02,2161.39,1317.99,0.00,1265.41,1294.38,0.00,4263.21,633.95,768.71,929.92,817.55,0.00,0.00,0.00,0.00,584.83,11077.31
1602892022000,17714.85,6055.54,5047.11,5387.10,2252.87,2059.02,2107.64,0.00,0.00,1288.20,1456.47,2175.33,0.00,1370.17,0.00,161.86,0.00,0.00,0.00,0.00,1063.05,21218.80
1602958258000,4829.18,5386.27,2439.14,0.00,2084.80,972.33,0.00,0.00,2350.81,7052.47,0.00,958.32,1330.95,3473.45,188.36,7479.47,0.00,96.26,16.44,50.28,530.04,11752.35
1603025653000,5232.34,1479.54,2754.84,492.13,763.60,1563.35,1728.93,0.00,0.00,11068.40,1230.69,1701.45,603.14,3604.54,0.00,0.00,0.00,0.00,0.00,0.00,1175.11,6163.88
1603091367000,7859.84,2894.38,2833.17,922.15,1898.64,567.72,2276.93,0.00,6096.15,7387.36,0.00,3102.87,499.33,4777.25,0.00,0.00,0.00,0.00,0.00,35.88,139.00,34144.49
1603157253000,16366.35,5669.55,3871.81,4519.25,811.73,2984.15,3175.19,0.00,1388.74,4952.02,298.30,2377.11,197.89,4954.09,347.61,163.13,0.00,0.00,0.00,0.00,2183.28,38825.44
1603223269000,46180.25,7875.09,15356.18,12764.55,10918.10,7763.80,7583.80,0.00,6021.83,1482.59,2764.09,6498.33,2230.09,778.51,10.98,369.85,0.00,0.00,0.00,0.00,3684.08,48535.77
1603289620000,12374.59,5533.33,9114.19,5262.87,2604.33,7817.34,2926.09,0.00,0.00,5871.32,261.88,3681.15,5510.85,8623.88,102.86,0.40,0.00,0.00,20.05,0.00,1112.52,16166.39
1603356256000,3904.35,2311.79,5409.54,0.00,0.00,552.70,763.40,0.00,0.00,2879.49,1799.31,40916.29,0.00,923.51,495.89,0.00,0.00,0.00,0.00,0.00,405.51,37321.74
1603422122000,17490.96,0.00,19166.93,1695.84,1303.40,4191.12,1060.49,0.00,3011.23,2953.12,1133.54,11505.80,1187.13,620.53,3259.35,1554.46,0.00,0.00,0.00,26.22,826.72,7630.46
1603488794000,12771.83,1220.85,14805.40,6487.78,1914.59,659.83,1183.06,1932.40,0.00,2105.50,134.94,2309.05,852.95,1122.98,246.60,0.00,0.00,2249.43,0.00,0.00,3941.66,10601.54
1603554785000,1865.28,0.00,5930.11,2133.37,0.00,371.78,0.00,3998.79,0.00,3139.44,2398.20,4386.50,1420.53,847.31,336.85,421.02,0.00,0.00,0.00,44.64,3750.64,5615.12
1603621272000,1797.32,823.06,1198.84,1798.50,0.00,4607.35,124.49,1909.66,1909.38,7118.06,2481.33,3584.85,0.00,337.74,113.38,2370.26,0.00,0.00,0.00,0.00,1862.70,5003.47
1603687807000,2911.32,5309.37,3861.16,1337.44,763.49,408.88,0.00,1266.65,6208.92,5434.38,245.25,3521.37,0.00,3425.13,476.55,0.00,0.00,0.00,0.00,0.00,9385.80,3337.68
1603754471000,13816.39,10115.68,18031.45,3566.71,1276.99,14786.64,1589.07,8297.84,1772.71,4587.68,334.30,20388.96,1526.82,4244.95,1440.98,7650.85,0.00,40.66,0.00,0.00,15070.49,3119.65
1603820015000,5685.54,661.02,9159.62,10998.10,785.67,2239.55,0.00,0.00,1362.38,2870.55,456.60,11434.05,0.00,3182.85,238.36,46.63,0.00,0.00,0.00,0.00,6508.86,7999.67
1603886641000,115346.01,27500.15,30488.13,33428.21,16329.15,11037.93,14910.26,11511.70,2016.85,8824.79,3589.83,31392.04,2061.75,3611.32,2768.78,8453.56,0.00,0.00,0.00,0.00,16126.15,15830.18
1603952469000,31895.23,22000.09,15052.03,5130.39,3035.39,5627.67,1093.79,2483.38,4979.85,2318.77,731.18,9365.73,1347.14,669.03,0.00,1528.33,0.00,0.00,23.49,0.00,8401.79,6932.20
1604018693000,20530.21,14089.34,6672.44,5196.16,3588.95,10817.65,2834.38,3655.58,2281.29,1790.41,1546.53,48867.75,1772.19,4865.14,1334.46,10660.81,0.00,0.00,0.00,0.00,6960.45,9861.97
1604085381000,55796.25,18430.75,14124.74,7214.33,10785.25,12584.07,9118.20,4455.21,3250.69,4452.31,1138.25,4957.66,592.11,4365.91,0.00,33097.34,0.00,0.00,126.05,0.00,9303.35,25998.16
1604151986000,11360.70,7922.85,1491.78,5606.37,2454.53,2579.26,1650.93,1149.08,1943.37,4910.73,0.00,6767.28,344.29,1187.73,0.00,0.00,0.00,0.00,0.00,0.00,1023.03,15832.23
1604218490000,4483.86,3952.88,0.00,13875.41,0.00,4019.92,553.13,4320.82,0.00,0.00,396.32,7353.81,2491.91,2031.22,3929.88,0.00,0.00,0.00,0.00,0.00,3716.56,11508.68
1604284735000,12750.69,4817.08,2180.08,2808.87,248.95,4277.86,1014.39,2244.66,0.00,1570.50,2644.57,11501.65,748.10,1764.63,0.00,0.00,0.00,0.00,0.00,0.00,2796.50,11959.24
1604351268000,8149.21,1618.75,1299.67,1492.14,0.00,10817.86,0.00,0.00,0.00,2072.26,0.00,5880.02,5693.52,404.68,0.00,2525.52,0.00,0.00,0.00,0.00,111.91,8164.18
1604417434000,11914.76,4283.51,0.00,1108.11,950.30,10672.43,1123.59,6232.80,0.00,3149.45,506.55,8988.20,0.00,612.57,0.00,659.31,0.00,578.56,0.00,0.00,1277.30,8694.92
1604483789000,26737.30,8982.20,6688.98,4284.65,3494.89,10957.09,3657.83,4355.34,2865.96,3476.62,4103.47,2145.67,354.23,2204.98,1506.48,5200.96,0.00,0.00,0.00,0.00,5495.54,16281.60
1604549893000,19353.17,12418.64,30862.98,0.00,137.79,15887.03,1124.90,1833.60,0.00,1965.52,0.00,4475.75,12574.98,2073.66,0.00,997.10,0.00,0.00,104.25,0.00,1880.44,15399.05
1604616056000,23259.64,4633.70,6261.91,4367.65,0.00,4799.53,0.00,18951.13,1490.09,529.77,0.00,3057.78,0.00,3221.39,0.00,2382.22,0.00,3729.38,0.00,0.00,2000.55,16279.15
1604681732000,42593.32,15880.30,23778.51,8428.26,10960.08,9113.56,5462.88,55882.37,2117.20,6136.04,1850.01,28167.79,2245.74,1266.83,2581.87,4822.76,0.00,0.00,1168.99,46.82,2498.26,33624.57
1604747690000,51531.18,23099.64,9088.62,2177.90,3690.34,3971.92,1840.69,14903.23,208.28,5813.97,1029.09,3432.20,2737.55,3858.93,233.27,1371.34,0.00,0.00,0.00,0.00,3436.46,19375.83
1604814913000,74319.11,21922.35,19698.41,9515.44,6839.09,5317.39,5425.51,3628.06,2710.99,5954.44,1736.96,2464.90,2026.36,1314.26,1450.74,5819.71,0.00,0.00,0.00,0.00,2396.57,8324.57
1604880900000,14461.55,1120.57,3137.83,1004.29,1456.78,1276.05,0.00,34907.11,2688.78,1477.56,12786.17,16013.71,343.79,1491.23,2527.53,0.00,0.00,0.00,0.00,0.00,372.04,6689.93
1604947268000,22049.36,4019.18,5767.25,15434.32,0.00,0.00,932.84,22413.41,1094.61,5929.44,2215.80,7826.16,0.00,2717.13,1897.48,1668.03,0.00,0.00,0.00,0.00,2911.25,8140.13
1605013747000,19491.33,0.00,8886.83,0.00,1008.66,2490.23,2071.67,66866.63,1310.80,675.89,2100.74,13153.66,0.00,3911.12,523.04,12451.91,0.00,0.00,0.00,0.00,743.99,10772.24
1605080341000,19872.23,20254.67,9579.12,6982.30,3472.38,4224.74,2176.97,24943.79,2446.09,566.18,2416.10,89353.48,1561.01,2449.19,0.00,2340.96,0.00,90.52,0.00,0.00,700.46,10773.14
1605146710000,18251.31,7016.25,4897.49,6609.26,1768.51,3447.55,1276.61,3760.36,5082.25,1142.84,0.00,5693.46,274.35,2400.39,216.77,1215.29,0.00,0.00,0.00,0.00,702.59,4104.27
1605213135000,12456.49,11151.29,9785.55,2218.59,3383.68,2820.36,1489.64,2374.09,3277.21,2145.23,1540.30,5541.60,394.80,1187.89,214.32,1914.58,0.00,0.00,185.08,0.00,9700.26,5024.28
1605279277000,13076.81,627.37,6177.23,1372.60,0.00,766.71,1398.88,12628.54,1406.66,3329.09,2839.83,3630.19,2750.79,2730.00,0.00,600.01,0.00,0.00,0.00,0.00,10328.35,29297.08
1605345655000,7291.62,7070.85,6348.33,1285.51,1076.57,5261.45,946.97,3240.07,0.00,2017.06,0.00,6637.24,2494.43,4358.55,151.19,903.02,0.00,0.00,0.00,0.00,3068.84,8058.02
1605411298000,12715.59,3350.19,26630.28,0.00,6956.24,3230.16,2985.25,4665.63,0.00,3056.98,1468.03,3406.10,1600.83,1271.80,27301.40,2094.72,0.00,0.00,1211.43,0.00,4846.35,5000.26
1605476908000,52138.09,15147.59,20535.23,9847.57,8196.18,7744.01,6635.71,6234.15,4920.09,3580.11,889.30,9836.87,3594.26,4082.92,1319.22,6164.34,0.00,0.00,0.00,0.00,3006.29,18155.59
1605544694000,15333.54,1406.33,20099.61,1566.45,3903.62,6097.35,2668.24,7188.57,8046.43,2742.87,1081.56,6074.57,286.90,1534.59,0.00,1858.76,0.00,453.57,0.00,298.90,807.89,5629.56
1605610382000,45402.14,12222.78,14486.33,15585.28,15274.35,11368.90,9642.82,26027.55,6599.35,6399.48,3902.53,5092.99,3384.95,4520.84,443.98,7407.39,0.00,0.00,0.00,0.00,3759.41,84540.83
1605676699000,105981.63,14539.44,15378.59,6821.15,7189.60,5314.71,4246.41,14593.95,3061.02,5124.80,3624.85,20289.90,2029.51,2610.67,3528.64,4487.60,0.00,0.00,0.00,0.00,2862.93,27333.28
1605743864000,174013.98,15279.18,11441.27,3835.37,11211.53,5930.52,4323.61,4328.22,6265.23,2239.35,0.00,18173.40,3072.64,2398.74,3353.39,5582.44,0.00,0.00,0.00,0.00,2782.51,6676.17
1605809099000,198686.48,3349.68,6890.93,2099.43,1856.13,2103.60,923.43,1573.67,2035.13,779.76,0.00,14314.74,0.00,446.96,0.00,7858.78,0.00,0.00,0.00,0.00,1332.51,7254.15
1605875487000,195988.65,10625.38,5691.63,3241.50,5707.29,1547.80,3013.53,2807.39,0.00,1929.87,13671.14,3646.97,972.43,2260.81,771.90,2256.71,0.00,472.50,0.00,0.00,2257.73,4946.61
1605942238000,364570.48,5185.05,18174.17,4595.99,2847.71,4101.93,1623.27,5582.04,1523.46,4307.67,7353.38,2172.98,0.00,2550.06,1019.19,996.69,0.00,0.00,0.00,0.00,2508.20,8999.77
1606007787000,580606.87,13130.19,10581.95,7723.88,3563.10,14660.58,3909.99,4426.89,1409.69,8600.96,1932.80,8775.34,1674.09,4435.81,686.54,3985.94,0.00,0.00,0.00,0.00,6750.82,14696.79
