timestamp,DAIBNT,OCEANBNT,RPLBNT,JRTBNT,ANTBNT,MANABNT,NMRBNT,MKRBNT,TKNBNT,EURSBNT,MADBNT,VIBBNT,MRPHBNT,AMPLBNT,REMBNT,MTLBNT,MFGBNT,DATABNT,REALBNT,AUCBNT,AGRIBNT,XZARBNT,RVTBNT,SANBNT,Other
1599620764000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,324.54,1921.16,0.00,3870.27,275.58,647.46,319.64,1945.00,0.00,2491.87,0.00,0.00,0.00,0.00,134553.54
1599687111000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4720.72,1966.64,0.00,1878.43,0.00,3324.03,584.57,1253.19,276.51,1785.78,1041.77,470.19,370.02,0.00,0.00,611.16,73783.81
1599754060000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16085.20,4741.85,0.00,886.44,0.00,39099.46,0.00,0.00,0.00,231.31,0.00,2560.38,0.00,0.00,0.00,0.00,14083.49
1599820027000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7852.25,4396.81,0.00,1555.16,0.00,13804.96,1129.84,2296.30,0.00,5621.95,0.00,3684.87,0.00,0.00,0.00,117.18,57084.51
1599885795000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7843.54,0.00,0.00,2865.44,0.00,3923.09,0.00,0.00,422.87,2525.95,0.00,4884.03,0.00,0.00,0.00,0.00,6894.36
1599952172000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3881.30,946.30,0.00,0.00,0.00,5831.98,0.00,1969.93,320.72,160.52,0.00,5555.79,0.00,0.00,0.00,0.00,11868.77
1600018238000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4324.09,0.00,320.23,946.85,0.00,5477.12,0.00,3538.98,0.00,0.00,606.18,4510.35,0.00,0.00,0.00,0.00,32578.38
1600085050000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9406.92,1220.06,969.10,0.00,0.00,3399.81,1077.17,0.00,0.00,618.93,0.00,763.69,0.00,0.00,0.00,1112.82,6961.96
1600151476000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1059.06,1624.62,1301.24,0.00,6153.28,0.00,0.00,0.00,743.95,0.00,1417.56,0.00,0.00,0.00,218.49,15209.83
1600217129000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8243.01,0.00,0.00,0.00,0.00,6264.26,4673.84,2221.76,0.00,1019.56,0.00,3075.44,0.00,0.00,0.00,0.00,44484.17
1600284355000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4965.22,3528.65,0.00,0.00,0.00,1243.93,0.00,1073.99,0.00,2461.63,0.00,5298.19,0.00,0.00,0.00,1523.92,19659.00
1600349788000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1205.92,0.00,0.00,0.00,0.00,871.84,0.00,439.68,978.42,0.00,0.00,1696.46,0.00,0.00,0.00,0.00,5566.38
1600416922000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7166.86,1642.67,264.73,1599.07,0.00,1255.03,0.00,0.00,0.00,220.70,0.00,2665.30,0.00,0.00,0.00,0.00,23392.49
1600483205000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,30217.97,301.61,4903.08,0.00,0.00,3901.79,9516.47,0.00,0.00,2038.91,0.00,3839.98,0.00,0.00,0.00,407.66,48025.98
1600549386000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4393.93,4148.89,0.00,1659.38,0.00,6797.32,5063.23,2249.27,0.00,3820.83,0.00,2574.00,0.00,0.00,0.00,1632.80,82612.98
1600615026000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1306.36,0.00,0.00,0.00,0.00,5287.48,1625.24,521.78,421.93,231.79,0.00,1055.03,0.00,0.00,0.00,0.00,26865.92
1600681491000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1777.43,4384.04,3042.60,3269.93,0.00,1131.00,1644.12,1757.67,0.00,3339.25,0.00,7140.79,0.00,0.00,0.00,0.00,11012.70
1600747077000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8954.09,7636.69,826.64,1580.31,0.00,461.06,706.06,0.00,0.00,2819.71,0.00,0.00,0.00,0.00,0.00,0.00,7774.56
1600814154000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2026.85,0.00,440.66,0.00,0.00,3543.87,0.00,0.00,0.00,107.29,0.00,3571.82,892.47,0.00,0.00,0.00,54346.59
1600879119000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1752.10,3497.83,0.00,0.00,1297.71,867.78,56.06,1229.13,3368.19,140.67,652.67,359.51,0.00,0.00,0.00,93397.86
1600946499000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,132.95,6877.05,0.00,0.00,0.00,2867.74,0.00,2132.64,0.00,344.44,222.90,4226.25,101.67,0.00,0.00,167.90,60022.28
1601012640000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3055.71,4419.55,3168.06,0.00,0.00,964.74,1290.03,1315.35,0.00,1758.94,0.00,635.08,0.00,0.00,0.00,0.00,50713.07
1601079968000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13475.35,6679.60,2737.22,9893.98,0.00,5514.94,833.01,2041.08,0.00,6888.65,1776.74,1648.95,0.00,0.00,0.00,1374.15,135357.17
1601147251000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4324.10,2158.19,2446.50,2269.83,0.00,3261.93,2714.77,355.46,10887.22,9169.54,0.00,1620.63,469.26,0.00,0.00,444.64,12983.15
1601214896000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,587.52,6597.99,6885.31,822.18,0.00,0.00,3094.53,0.00,517.21,0.00,0.00,0.00,139.42,0.00,0.00,0.00,7118.91
1601282611000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4056.19,2508.74,2049.66,3372.01,0.00,4360.11,5093.98,2188.74,2105.30,1541.82,577.23,1820.92,0.00,0.00,0.00,1703.64,12339.51
1601350362000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,94.78,5132.99,988.44,0.00,0.00,2624.89,720.98,1086.67,0.00,0.00,1086.52,757.35,0.00,0.00,0.00,0.00,30811.04
1601417945000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1062.80,0.00,1090.22,0.00,0.00,0.00,5042.88,0.00,504.69,0.00,0.00,0.00,0.00,40970.92
1601485853000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4072.24,2531.09,301.02,5114.81,0.00,1683.89,1615.79,2151.71,1182.47,3017.63,0.00,15888.84,0.00,0.00,0.00,392.83,30405.11
1601553015000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4546.91,7095.55,2456.64,948.70,0.00,3626.73,2606.88,1598.61,333.82,4182.53,0.00,3272.09,0.00,0.00,0.00,355.91,13352.99
1601619829000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2370.54,5423.25,1644.68,2764.60,0.00,8438.02,450.03,1445.98,0.00,1865.83,0.00,1731.82,0.00,0.00,0.00,427.13,74749.73
1601687922000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5066.81,3975.36,0.00,801.71,0.00,15692.54,0.00,0.00,0.00,1254.59,0.00,10564.31,0.00,0.00,0.00,0.00,66387.17
1601755801000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4660.41,1223.63,0.00,2872.53,0.00,3445.85,581.76,0.00,631.06,155.24,0.00,879.65,0.00,0.00,0.00,0.00,22241.43
1601822552000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2047.07,42375.88,1302.03,960.87,0.00,7724.27,1259.92,487.83,0.00,490.05,0.00,330.99,0.00,0.00,0.00,0.00,150262.81
1601891080000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5378.18,32939.35,7555.72,4142.30,0.00,3713.29,1193.45,2367.51,1516.01,3218.80,0.00,1623.31,238.28,0.00,0.00,1293.38,188476.19
1601957824000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1739.67,1974.05,3149.68,1906.90,0.00,1860.25,1009.30,884.64,0.00,1342.80,0.00,12125.58,0.00,0.00,0.00,235.23,11681.68
1602024907000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5452.42,7200.81,0.00,1351.83,0.00,3375.96,2535.77,2705.59,955.76,5219.16,0.00,4198.23,237.80,0.00,0.00,1771.66,52394.25
1602092545000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5211.36,3819.47,3281.26,3065.36,0.00,2519.91,836.55,986.25,616.59,4942.50,0.00,5389.23,0.00,0.00,0.00,1431.49,31802.44
1602161532000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6832.35,8833.41,1654.28,340.49,0.00,4497.03,1311.80,1574.66,992.89,1924.08,0.00,1953.39,0.00,0.00,0.00,2191.19,109441.71
1602229790000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2724.75,2370.71,0.00,0.00,0.00,1568.76,684.15,951.14,0.00,1198.47,0.00,11232.47,0.00,0.00,0.00,0.00,19049.29
1602297027000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4158.71,3181.86,976.84,883.74,0.00,3547.00,744.87,645.58,0.00,2009.59,0.00,2095.09,0.00,0.00,322.17,938.10,62313.20
1602363606000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1988.48,1487.15,0.00,1349.87,0.00,1020.91,366.78,1131.61,1072.75,2996.62,1277.59,2343.94,0.00,0.00,0.00,364.90,14219.25
1602429913000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4353.43,4558.22,200.30,0.00,0.00,2052.27,1271.86,199.72,0.00,1010.70,0.00,372.15,341.55,0.00,16.05,0.00,7822.03
1602495424000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,641.49,699.29,375.40,664.03,629.09,1676.93,1399.10,419.02,0.00,0.00,0.00,338.35,2245.19,0.00,0.00,0.00,21582.80
1602561978000,0.00,0.00,7824.06,0.00,13634.59,0.00,9409.10,10293.77,6676.95,9622.70,520.17,4207.84,4337.90,3772.09,2379.23,3232.13,1940.18,3368.86,170.28,2223.18,0.00,0.00,42.52,1533.48,35695.56
1602627937000,6864.06,0.00,4575.46,3009.96,5546.85,0.00,1812.28,3751.86,771.00,1281.19,1870.48,2823.37,3826.32,1908.78,0.00,459.52,0.00,552.93,0.00,0.00,0.00,0.00,0.00,0.00,11920.24
1602694261000,1569.37,0.00,2989.41,591.28,0.00,0.00,3486.13,646.68,0.00,701.57,1175.62,1401.26,858.13,2460.32,371.39,0.00,0.00,531.47,414.28,11038.55,0.00,0.00,38.89,0.00,5647.99
1602760147000,6617.68,0.00,3319.08,10869.03,1211.74,0.00,628.89,396.73,1414.16,1882.21,223.67,565.65,2769.68,973.34,0.00,604.86,0.00,2138.34,0.00,2762.64,0.00,0.00,0.00,177.50,6664.00
1602825913000,13045.79,0.00,3200.00,7968.75,4616.27,0.00,2161.39,1508.02,1317.99,1763.88,817.55,1265.41,4263.21,1294.38,0.00,633.95,929.92,768.71,0.00,4645.84,0.00,0.00,0.00,377.80,6823.50
1602892022000,17714.85,0.00,5047.11,6055.54,5387.10,0.00,2059.02,2252.87,2107.64,2108.46,161.86,0.00,2175.33,1288.20,1456.47,0.00,0.00,1370.17,0.00,3631.72,0.00,0.00,0.00,804.59,17845.53
1602958258000,4829.18,0.00,2439.14,5386.27,0.00,0.00,972.33,2084.80,0.00,575.74,7479.47,2350.81,958.32,7052.47,0.00,1330.95,188.36,3473.45,96.26,5944.28,16.44,0.00,50.28,242.72,6598.54
1603025653000,5232.34,0.00,2754.84,1479.54,492.13,0.00,1563.35,763.60,1728.93,1270.84,0.00,0.00,1701.45,11068.40,1230.69,603.14,0.00,3604.54,0.00,319.34,0.00,0.00,0.00,190.81,6938.13
1603091367000,7859.84,0.00,2833.17,2894.38,922.15,0.00,567.72,1898.64,2276.93,761.26,0.00,6096.15,3102.87,7387.36,0.00,499.33,0.00,4777.25,0.00,1720.97,0.00,0.00,35.88,319.36,32402.58
1603157253000,16366.35,0.00,3871.81,5669.55,4519.25,0.00,2984.15,811.73,3175.19,4417.67,163.13,1388.74,2377.11,4952.02,298.30,197.89,347.61,4954.09,0.00,320.46,0.00,0.00,0.00,3632.89,37055.38
1603223269000,46180.25,0.00,15356.18,7875.09,12764.55,0.00,7763.80,10918.10,7583.80,8208.93,369.85,6021.83,6498.33,1482.59,2764.09,2230.09,10.98,778.51,0.00,1116.06,0.00,0.00,0.00,1056.11,51384.42
1603289620000,12374.59,0.00,9114.19,5533.33,5262.87,0.00,7817.34,2604.33,2926.09,1091.69,0.40,0.00,3681.15,5871.32,261.88,5510.85,102.86,8623.88,0.00,0.00,20.05,0.00,0.00,317.06,16961.85
1603356256000,3904.35,0.00,5409.54,2311.79,0.00,0.00,552.70,0.00,763.40,1525.26,0.00,0.00,40916.29,2879.49,1799.31,0.00,495.89,923.51,0.00,0.00,0.00,0.00,0.00,0.00,37727.25
1603422122000,17490.96,0.00,19166.93,0.00,1695.84,0.00,4191.12,1303.40,1060.49,3438.43,1554.46,3011.23,11505.80,2953.12,1133.54,1187.13,3259.35,620.53,0.00,0.00,0.00,0.00,26.22,0.00,13815.08
1603488794000,12771.83,0.00,14805.40,1220.85,6487.78,1932.40,659.83,1914.59,1183.06,2421.32,0.00,0.00,2309.05,2105.50,134.94,852.95,246.60,1122.98,2249.43,312.01,0.00,0.00,0.00,381.68,14624.72
1603554785000,1865.28,0.00,5930.11,0.00,2133.37,3998.79,371.78,0.00,0.00,0.00,421.02,0.00,4386.50,3139.44,2398.20,1420.53,336.85,847.31,0.00,100.64,0.00,0.00,44.64,448.44,8915.31
1603621272000,1797.32,0.00,1198.84,823.06,1798.50,1909.66,4607.35,0.00,124.49,0.00,2370.26,1909.38,3584.85,7118.06,2481.33,0.00,113.38,337.74,0.00,0.00,0.00,0.00,0.00,233.29,6693.89
1603687807000,2911.32,0.00,3861.16,5309.37,1337.44,1266.65,408.88,763.49,0.00,0.00,0.00,6208.92,3521.37,5434.38,245.25,0.00,476.55,3425.13,0.00,881.14,0.00,0.00,0.00,0.00,13562.62
1603754471000,13816.39,1394.50,18031.45,10115.68,3566.71,8297.84,14786.64,1276.99,1589.07,2961.12,7650.85,1772.71,20388.96,4587.68,334.30,1526.82,1440.98,4244.95,40.66,0.00,0.00,0.00,0.00,0.00,19201.04
1603820015000,5685.54,1132.67,9159.62,661.02,10998.10,0.00,2239.55,785.67,0.00,0.00,46.63,1362.38,11434.05,2870.55,456.60,0.00,238.36,3182.85,0.00,0.00,0.00,0.00,0.00,0.00,14508.53
1603886641000,115346.01,1341.48,30488.13,27500.15,33428.21,11511.70,11037.93,16329.15,14910.26,19030.54,8453.56,2016.85,31392.04,8824.79,3589.83,2061.75,2768.78,3611.32,0.00,2968.25,0.00,0.00,0.00,2198.62,27755.46
1603952469000,31895.23,478.22,15052.03,22000.09,5130.39,2483.38,5627.67,3035.39,1093.79,3082.22,1528.33,4979.85,9365.73,2318.77,731.18,1347.14,0.00,669.03,0.00,457.84,23.49,0.00,0.00,351.89,15147.56
1604018693000,20530.21,821.41,6672.44,14089.34,5196.16,3655.58,10817.65,3588.95,2834.38,4645.81,10660.81,2281.29,48867.75,1790.41,1546.53,1772.19,1334.46,4865.14,0.00,2180.41,0.00,0.00,0.00,1245.24,13529.65
1604085381000,55796.25,278.68,14124.74,18430.75,7214.33,4455.21,12584.07,10785.25,9118.20,7208.00,33097.34,3250.69,4957.66,4452.31,1138.25,592.11,0.00,4365.91,0.00,1378.56,126.05,0.00,0.00,2427.11,34944.99
1604151986000,11360.70,581.12,1491.78,7922.85,5606.37,1149.08,2579.26,2454.53,1650.93,2360.19,0.00,1943.37,6767.28,4910.73,0.00,344.29,0.00,1187.73,0.00,1040.90,0.00,0.00,0.00,0.00,17839.57
1604218490000,4483.86,0.00,0.00,3952.88,13875.41,4320.82,4019.92,0.00,553.13,903.90,0.00,0.00,7353.81,0.00,396.32,2491.91,3929.88,2031.22,0.00,0.00,0.00,0.00,0.00,0.00,17077.98
1604284735000,12750.69,704.68,2180.08,4817.08,2808.87,2244.66,4277.86,248.95,1014.39,2095.53,0.00,0.00,11501.65,1570.50,2644.57,748.10,0.00,1764.63,0.00,387.83,0.00,0.00,0.00,0.00,15723.14
1604351268000,8149.21,0.00,1299.67,1618.75,1492.14,0.00,10817.86,0.00,0.00,1863.75,2525.52,0.00,5880.02,2072.26,0.00,5693.52,0.00,404.68,0.00,1619.86,0.00,0.00,0.00,614.61,8100.40
1604417434000,11914.76,0.00,0.00,4283.51,1108.11,6232.80,10672.43,950.30,1123.59,1553.20,659.31,0.00,8988.20,3149.45,506.55,0.00,0.00,612.57,578.56,1670.49,0.00,0.00,0.00,0.00,12214.53
1604483789000,26737.30,1657.31,6688.98,8982.20,4284.65,4355.34,10957.09,3494.89,3657.83,4234.89,5200.96,2865.96,2145.67,3476.62,4103.47,354.23,1506.48,2204.98,0.00,2232.65,0.00,0.00,0.00,1380.78,18311.38
1604549893000,19353.17,15951.80,30862.98,12418.64,0.00,1833.60,15887.03,137.79,1124.90,3281.24,997.10,0.00,4475.75,1965.52,0.00,12574.98,0.00,2073.66,0.00,2542.88,104.25,0.00,0.00,0.00,15530.31
1604616056000,23259.64,12863.10,6261.91,4633.70,4367.65,18951.13,4799.53,0.00,0.00,2621.93,2382.22,1490.09,3057.78,529.77,0.00,0.00,0.00,3221.39,3729.38,561.65,0.00,0.00,0.00,0.00,17718.05
1604681732000,42593.32,11543.39,23778.51,15880.30,8428.26,55882.37,9113.56,10960.08,5462.88,9090.09,4822.76,2117.20,28167.79,6136.04,1850.01,2245.74,2581.87,1266.83,0.00,3488.57,1168.99,0.00,46.82,962.96,31671.29
1604747690000,51531.18,4291.04,9088.62,23099.64,2177.90,14903.23,3971.92,3690.34,1840.69,2800.37,1371.34,208.28,3432.20,5813.97,1029.09,2737.55,233.27,3858.93,0.00,3340.11,0.00,0.00,0.00,1484.50,18150.31
1604814913000,74319.11,5496.32,19698.41,21922.35,9515.44,3628.06,5317.39,6839.09,5425.51,10906.40,5819.71,2710.99,2464.90,5954.44,1736.96,2026.36,1450.74,1314.26,0.00,2324.55,0.00,0.00,0.00,897.08,7499.51
1604880900000,14461.55,6349.06,3137.83,1120.57,1004.29,34907.11,1276.05,1456.78,0.00,3143.73,0.00,2688.78,16013.71,1477.56,12786.17,343.79,2527.53,1491.23,0.00,505.04,0.00,0.00,0.00,631.00,6226.80
1604947268000,22049.36,100577.01,5767.25,4019.18,15434.32,22413.41,0.00,0.00,932.84,1929.46,1668.03,1094.61,7826.16,5929.44,2215.80,0.00,1897.48,2717.13,0.00,5062.85,0.00,0.00,0.00,0.00,5988.53
1605013747000,19491.33,265418.89,8886.83,0.00,0.00,66866.63,2490.23,1008.66,2071.67,2281.13,12451.91,1310.80,13153.66,675.89,2100.74,0.00,523.04,3911.12,0.00,1993.23,0.00,0.00,0.00,0.00,9523.00
1605080341000,19872.23,257283.99,9579.12,20254.67,6982.30,24943.79,4224.74,3472.38,2176.97,4098.44,2340.96,2446.09,89353.48,566.18,2416.10,1561.01,0.00,2449.19,90.52,3147.32,0.00,0.00,0.00,1554.84,6771.44
1605146710000,18251.31,89068.88,4897.49,7016.25,6609.26,3760.36,3447.55,1768.51,1276.61,1971.43,1215.29,5082.25,5693.46,1142.84,0.00,274.35,216.77,2400.39,0.00,305.43,0.00,0.00,0.00,0.00,4501.43
1605213135000,12456.49,80067.52,9785.55,11151.29,2218.59,2374.09,2820.36,3383.68,1489.64,2343.23,1914.58,3277.21,5541.60,2145.23,1540.30,394.80,214.32,1187.89,0.00,0.00,185.08,0.00,0.00,614.04,14268.19
1605279277000,13076.81,169943.70,6177.23,627.37,1372.60,12628.54,766.71,0.00,1398.88,0.00,600.01,1406.66,3630.19,3329.09,2839.83,2750.79,0.00,2730.00,0.00,0.00,0.00,0.00,0.00,321.31,39456.54
1605345655000,7291.62,248578.69,6348.33,7070.85,1285.51,3240.07,5261.45,1076.57,946.97,1502.47,903.02,0.00,6637.24,2017.06,0.00,2494.43,151.19,4358.55,0.00,4572.91,0.00,0.00,0.00,0.00,6647.86
1605411298000,12715.59,242671.19,26630.28,3350.19,0.00,4665.63,3230.16,6956.24,2985.25,3171.66,2094.72,0.00,3406.10,3056.98,1468.03,1600.83,27301.40,1271.80,0.00,2621.02,1211.43,0.00,0.00,740.77,6484.82
1605476908000,52138.09,314918.92,20535.23,15147.59,9847.57,6234.15,7744.01,8196.18,6635.71,8087.24,6164.34,4920.09,9836.87,3580.11,889.30,3594.26,1319.22,4082.92,0.00,6275.10,0.00,0.00,0.00,1767.39,13163.70
1605544694000,15333.54,201118.35,20099.61,1406.33,1566.45,7188.57,6097.35,3903.62,2668.24,887.65,1858.76,8046.43,6074.57,2742.87,1081.56,286.90,0.00,1534.59,453.57,353.55,0.00,0.00,298.90,257.41,5929.26
1605610382000,45402.14,418371.37,14486.33,12222.78,15585.28,26027.55,11368.90,15274.35,9642.82,10407.10,7407.39,6599.35,5092.99,6399.48,3902.53,3384.95,443.98,4520.84,0.00,7013.16,0.00,0.00,0.00,2260.65,79162.15
1605676699000,105981.63,280656.07,15378.59,14539.44,6821.15,14593.95,5314.71,7189.60,4246.41,4039.93,4487.60,3061.02,20289.90,5124.80,3624.85,2029.51,3528.64,2610.67,0.00,12966.41,0.00,0.00,0.00,1715.04,15631.16
1605743864000,174013.98,265295.09,11441.27,15279.18,3835.37,4328.22,5930.52,11211.53,4323.61,6455.81,5582.44,6265.23,18173.40,2239.35,0.00,3072.64,3353.39,2398.74,0.00,1955.80,0.00,0.00,0.00,290.04,7212.84
1605809099000,198686.48,117982.60,6890.93,3349.68,2099.43,1573.67,2103.60,1856.13,923.43,1427.02,7858.78,2035.13,14314.74,779.76,0.00,0.00,0.00,446.96,0.00,0.00,0.00,0.00,0.00,258.06,8328.60
1605875487000,195988.65,183864.15,5691.63,10625.38,3241.50,2807.39,1547.80,5707.29,3013.53,852.29,2256.71,0.00,3646.97,1929.87,13671.14,972.43,771.90,2260.81,472.50,325.85,0.00,0.00,0.00,620.79,6257.70
1605942238000,364570.48,326738.13,18174.17,5185.05,4595.99,5582.04,4101.93,2847.71,1623.27,1790.59,996.69,1523.46,2172.98,4307.67,7353.38,0.00,1019.19,2550.06,0.00,2302.42,0.00,0.00,0.00,0.00,9205.55
1606007787000,580606.87,329037.37,10581.95,13130.19,7723.88,4426.89,14660.58,3563.10,3909.99,4306.29,3985.94,1409.69,8775.34,8600.96,1932.80,1674.09,686.54,4435.81,0.00,5097.15,0.00,0.00,0.00,483.16,15867.29
1606074120000,488500.25,153247.28,5342.94,8238.71,6311.99,579.36,40073.53,3052.03,3064.19,4711.61,769.02,3469.67,9099.10,2933.48,3695.98,1448.94,1365.23,3386.81,552.26,721.14,89.78,0.00,0.00,324.16,5748.43
1606141623000,375793.05,152136.91,31055.50,8870.99,3398.62,6519.94,13816.13,623.47,2362.12,1539.25,1477.22,4210.02,6172.74,3310.71,11414.23,426.04,264.42,4261.78,1820.79,344.64,0.00,0.00,0.00,266.78,9859.79
1606207277000,246193.05,113380.76,15863.23,7015.61,5693.76,4693.91,2717.76,1844.01,783.42,0.00,10119.86,0.00,5620.98,2830.84,2517.45,0.00,5200.05,1058.26,0.00,863.43,0.00,0.00,0.00,0.00,5055.85
1606273189000,280400.08,215640.31,11569.61,0.00,992.53,3488.17,4072.32,2138.32,705.56,2117.02,3734.09,3322.10,13440.70,1905.12,3653.20,9031.39,6747.25,9963.71,0.00,463.32,0.00,0.00,0.00,317.71,11421.73
1606340281000,379317.44,118962.85,6317.59,5782.40,2762.74,5652.66,3925.80,3833.35,1415.61,2051.34,5413.76,0.15,4656.22,63.88,768.53,9827.82,187.87,413.64,219.89,1249.79,0.00,0.00,0.00,0.00,3803.36
1606406736000,1260656.71,240790.63,20360.96,1830.52,3393.45,7658.17,1705.12,1511.69,3032.16,5726.98,1068.42,1100.91,8245.31,2398.47,4812.00,1779.80,0.00,668.18,0.00,567.34,0.00,0.00,0.00,417.60,7845.70
1606472123000,578574.71,175371.83,8805.48,3965.18,4355.89,5050.06,1111.65,2346.14,820.20,1808.08,467.61,0.00,6816.25,2746.58,952.49,0.00,383.38,265.52,0.00,2657.98,0.00,0.00,0.00,0.00,3648.66
1606539681000,172946.90,80656.03,5393.36,2010.92,1604.91,8.44,11662.78,1146.28,1070.09,36.10,0.00,0.00,5095.26,2187.03,3578.42,0.00,681.56,316.20,821.88,1573.33,0.00,0.00,0.00,0.00,6514.30
1606605239000,264889.14,108233.51,2842.66,1848.96,0.00,0.00,30512.02,2507.50,1181.97,1258.77,0.00,0.00,4760.86,2292.17,535.33,0.00,115.24,1245.92,0.00,45.99,0.00,0.00,0.00,0.00,13549.90
1606671255000,249789.77,142227.36,1598.24,1948.39,24.93,5035.70,17398.48,353.51,477.10,0.00,483.73,0.00,3349.52,4098.74,1125.14,746.92,108.43,915.89,397.04,778.15,0.00,0.00,0.00,189.04,4778.43
1606737324000,274931.51,252859.26,5882.20,3987.90,3020.94,633.81,3744.28,1221.37,3607.31,1207.75,2554.20,3432.41,34785.52,7908.90,3218.00,0.00,864.66,406.69,0.00,595.97,0.00,0.00,0.00,401.32,4865.72
1606803733000,392453.07,240478.32,13864.22,1714.86,920.08,12684.51,4406.24,71.87,693.12,30.62,6508.31,79.55,13720.86,5069.07,0.00,0.00,488.87,673.22,3877.45,443.07,0.00,0.00,0.00,393.83,8479.86
1606870199000,461345.71,179136.47,6220.92,1369.35,0.00,6428.99,0.00,0.00,891.89,1422.50,840.35,0.00,11427.62,8217.69,5603.36,6736.85,435.38,2874.73,0.00,645.13,0.00,0.00,0.00,0.00,10893.06
1606937227000,294862.64,163922.26,59672.56,6635.22,178.09,8483.72,1125.47,1602.81,0.00,0.00,626.25,0.00,19680.75,749.79,199.12,0.00,766.37,250.76,241.72,1684.27,0.00,0.00,0.00,393.15,14592.45
1607003331000,257516.66,76863.42,1403.95,8953.85,4150.08,7775.84,4798.35,1220.26,3189.25,770.36,18672.70,0.00,177308.68,6370.55,5040.60,3577.97,308.70,852.83,14.16,1789.44,0.00,0.00,0.00,300.00,8737.97
1607069818000,298784.80,156284.01,5163.60,14102.40,891.33,9575.16,3255.63,1563.48,1633.76,2585.65,2247.89,17.03,114335.09,3925.81,2406.30,4195.22,0.00,1063.08,0.00,2570.78,0.00,0.00,42.32,1238.79,18844.92
1607136369000,362882.00,146446.55,2232.87,14865.89,1267.93,1906.59,0.00,2585.86,0.00,6283.19,0.00,1173.96,31423.56,14074.79,2916.26,1710.39,0.00,0.00,0.00,2970.92,0.00,0.00,0.00,1077.34,6745.69
1607202512000,181951.50,49620.16,4562.52,2054.36,6219.93,10386.48,16027.24,1262.56,604.02,746.03,526.79,1188.35,21548.52,5073.14,566.97,145.88,1024.04,1078.16,0.00,0.00,0.00,0.00,0.00,298.84,4330.89
1607268400000,190208.58,119704.06,7371.68,672.20,444.74,9520.37,10254.89,553.89,987.76,0.00,5724.19,1179.38,28298.89,5600.45,0.00,0.00,121.70,2125.34,123.40,4771.69,0.00,0.00,0.00,0.00,4165.95
1607335232000,109267.47,40450.60,3051.76,4183.72,809.13,5064.87,7189.55,0.00,2229.18,0.00,442.79,515.87,11271.53,3187.76,267.72,479.81,0.00,1926.36,27.85,2116.07,0.00,0.00,91.42,331.16,4114.42
