timestamp,BATBNT,SAIBNT,ENJBNT,POEBNT,EURSBNT,RCNBNT,MKRBNT,BNBBNT,TKNBNT,REMBNT,POA20BNT,VIBBNT,KNCBNT,OMGBNT,GNOBNT,LOCBNT,POWRBNT,ELFBNT,ANTBNT,MFTBNT,GTOBNT,MDTBNT,XDCEBNT,REQBNT,USDBBNT,DGDBNT,RLCBNT,AGRIBNT,SANBNT,EGXBNT,MTLBNT,RDNBNT,WBTC,J8TBNT,MADBNT,FXCBNT,PLRBNT,MRPHBNT,ELETBNT,REALBNT,DATABNT,SNTBNT,RVTBNT,MNTPBNT,UPBNT,TAASBNT,FLIXXBNT,FKXBNT,XBPBNT,CEEKBNT,BNT-USD,DRGNBNT,ABXBNT,X8XBNT,MRGBNT,MYBBNT,DTRCBNT,USDQBNT,VEEBNT,FTXBNT,CANBNT,SRNBNT,LDCBNT,HEDGBNT,AMNBNT,EMCOBNT,CMCTBNT,XNKBNT,WINGSBNT,LOCIBNT,BOXXBNT,MFGBNT,RBLXBNT,SVDBNT,WANDBNT,ONGBNT,AMPLBNT,SCLBNT,QDAOBNT,ZIPTBNT,SPDBNT,Other
1567685589000,0.00,0.00,47843.59,7340.05,2209.29,0.00,4.83,0.00,2032.97,1190.85,0.00,1567.08,0.00,0.00,2184.83,13216.46,0.00,0.00,179.34,0.00,0.00,0.00,12809.60,0.00,0.00,704.89,0.00,0.00,2440.39,0.00,3840.36,0.00,465.12,0.00,0.00,5797.86,0.00,4992.68,26.09,0.00,217.08,259.89,0.00,477.10,0.00,0.00,502.39,2125.33,15777.26,0.00,1467.86,0.00,888.58,501.65,0.00,0.00,0.00,0.00,433.47,0.00,0.00,0.00,0.00,438.17,351.05,1360.40,318.52,46.96,0.00,0.00,0.00,994.32,3346.26,0.00,0.00,2400.27,92.59,96.18,1011.00,0.00,0.00,0.00
1567753902000,0.00,0.00,15817.79,4669.49,0.00,0.00,7969.98,0.00,624.86,2383.06,0.00,2680.64,0.00,0.00,4515.71,12008.73,0.00,0.00,8257.62,0.00,0.00,0.00,5194.69,0.00,0.00,2483.65,0.00,0.00,0.00,0.00,2522.68,376.97,392.16,0.00,0.00,9917.37,0.00,3825.54,2599.66,196.65,2677.90,0.00,0.00,94.85,0.00,251.73,1135.12,11266.98,7629.07,0.00,9232.05,0.00,602.06,456.56,0.00,370.20,0.00,0.00,1837.91,2876.18,967.40,0.00,0.00,558.62,1536.76,1130.61,0.00,1473.78,0.00,293.22,0.00,0.00,3347.70,0.00,1658.52,5730.16,6154.57,0.00,0.00,0.00,160.38,0.00
1567820847000,0.00,0.00,25668.41,4891.18,1363.33,0.00,9576.89,0.00,5.12,6739.03,0.00,1362.55,0.00,0.00,1990.76,4270.65,0.00,0.00,6057.26,0.00,0.00,0.00,3029.87,0.00,0.00,1008.90,0.00,0.00,31.31,0.00,1835.53,0.00,306.60,0.00,0.00,8387.28,0.00,4404.39,0.66,0.00,3449.80,565.86,504.30,756.03,0.00,0.00,12960.86,0.00,1313.26,0.00,2952.42,0.00,93.05,617.53,304.31,107.68,24.98,0.00,832.54,0.00,1461.59,0.00,0.00,151.85,9508.72,1456.63,0.00,0.00,0.00,0.00,2815.70,164.43,0.00,0.00,0.00,7071.83,2636.77,519.04,0.00,0.00,40849.09,0.00
1567887785000,0.00,0.00,19779.16,10927.71,2713.18,0.00,851.43,0.00,0.00,1485.80,0.00,1420.04,0.00,0.00,293.93,661.85,0.00,0.00,0.00,0.00,0.00,0.00,5798.68,0.00,0.00,605.23,0.00,0.00,1563.70,0.00,8382.44,196.90,1018.07,0.00,0.00,5570.42,0.00,1062.41,449.82,226.46,779.89,689.64,0.00,0.00,0.00,0.00,1060.11,503.12,0.00,0.00,2915.15,0.00,0.00,618.95,0.00,1262.35,0.00,0.00,401.71,0.00,0.00,0.00,0.00,766.99,1908.33,3320.19,14695.06,1024.21,0.00,0.00,770.70,1062.00,403.98,0.00,6180.09,4147.38,1787.88,151.19,0.00,0.00,2967.03,0.00
1567955110000,0.00,0.00,15267.74,4501.72,1429.74,0.00,1071.70,0.00,0.00,581.50,0.00,2155.09,0.00,0.00,1999.05,568.19,0.00,0.00,23.15,0.00,0.00,0.00,5190.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3648.74,0.00,771.31,0.00,0.00,978.81,0.00,392.70,241.42,0.00,958.32,0.00,0.00,0.00,0.00,0.00,16309.16,8388.42,0.00,0.00,2863.48,0.00,23.15,202.40,0.00,0.00,0.00,0.00,0.00,0.00,5646.08,0.00,0.00,324.62,819.82,1860.04,0.00,501.79,0.00,0.00,389.23,404.12,0.00,456.56,2391.89,897.54,1061.91,9.82,641.19,0.00,12153.58,0.00
1568023141000,0.00,0.00,9504.36,1118.46,2100.66,0.00,1920.60,0.00,4102.65,1644.24,0.00,1476.64,0.00,0.00,5929.51,0.00,0.00,0.00,15905.70,0.00,0.00,0.00,11952.39,0.00,0.00,3796.24,0.00,0.00,1537.65,0.00,1170.14,1245.45,574.03,0.00,0.00,1364.11,0.00,879.12,965.25,478.32,9058.75,640.58,0.00,343.64,0.00,1164.86,542.21,314.09,454.95,0.00,2835.09,0.00,0.00,50.53,298.85,0.00,4.96,0.00,1052.28,0.00,5127.62,0.00,0.00,1514.73,3570.15,772.04,0.00,470.11,0.00,0.00,1092.20,0.00,536.61,0.00,0.00,833.60,349.29,0.50,456.26,0.00,1993.95,0.00
1568089878000,0.00,0.00,10115.31,70171.29,3788.94,0.00,2459.39,0.00,729.18,745.32,0.00,3972.85,0.00,0.00,1496.58,12331.30,0.00,0.00,7688.90,0.00,0.00,0.00,8130.02,0.00,0.00,3093.41,0.00,0.00,1402.64,0.00,0.00,0.00,861.71,0.00,0.00,2751.11,0.00,4236.40,3.38,95.68,3413.45,426.94,0.00,30.72,0.00,0.00,8445.86,1525.26,445.62,0.00,3116.99,0.00,1535.64,49.07,0.00,0.00,954.96,0.00,644.79,140.37,459.69,0.00,0.00,0.00,7160.68,384.71,494.72,0.00,0.00,244.07,0.00,0.00,301.51,260.66,0.00,20.91,2.46,17.65,261.60,0.00,935.05,0.00
1568157833000,0.00,0.00,9107.07,31700.10,1229.36,0.00,2022.65,0.00,1064.94,257.93,0.00,11347.43,0.00,0.00,1384.89,31273.56,0.00,0.00,0.00,0.00,0.00,0.00,8151.15,0.00,0.00,0.00,0.00,0.00,1217.22,0.00,91.71,3231.37,0.00,0.00,0.00,4587.69,0.00,1273.79,9.24,51.17,1549.78,496.92,0.00,0.00,0.00,0.00,6219.03,509.23,5214.42,0.00,1376.62,0.00,0.00,0.00,0.00,0.00,1021.12,0.00,3080.38,757.18,0.00,0.00,0.00,695.48,4754.94,191.36,149.93,981.53,0.00,0.00,0.00,0.00,267.31,27.00,245.95,227.24,0.00,0.00,1026.34,0.00,966.65,0.00
1568225074000,0.00,0.00,8116.43,12726.51,550.74,0.00,1086.44,0.00,659.54,787.88,0.00,3657.05,0.00,0.00,1847.78,1307.84,0.00,0.00,5277.00,0.00,0.00,0.00,8923.22,0.00,0.00,3851.38,0.00,0.00,2222.36,0.00,5249.87,0.00,0.00,0.00,0.00,1389.04,0.00,3875.38,0.00,672.27,0.00,250.23,0.00,19566.42,0.00,0.00,37555.39,3889.56,0.00,0.00,2830.33,0.00,0.00,1219.25,0.00,552.95,2935.04,0.00,0.00,749.70,5231.74,0.00,0.00,1164.72,3436.83,538.03,0.00,79.06,0.00,0.00,1120.05,7564.70,0.00,0.00,0.00,2825.41,792.94,0.00,1571.89,0.00,4009.41,0.00
1568292523000,0.00,0.00,9875.93,10315.56,0.00,0.00,1275.87,0.00,0.00,0.00,0.00,1519.79,0.00,0.00,2021.51,17109.11,0.00,0.00,1241.97,0.00,0.00,0.00,8037.97,0.00,0.00,1287.54,0.00,0.00,0.00,0.00,2277.28,874.68,478.53,0.00,0.00,1059.73,0.00,5333.81,0.00,84.53,323.18,1140.49,0.00,1510.38,0.00,779.68,13691.66,1533.84,0.00,0.00,0.00,0.00,564.79,49.78,0.00,0.00,1206.63,7.79,340.82,0.00,962.45,0.00,0.00,1178.28,4149.81,165.63,0.00,2018.06,0.00,0.00,20584.87,0.00,4.97,0.00,0.00,894.45,2700.22,0.00,114.56,0.00,2464.31,0.00
1568360055000,0.00,0.00,4448.61,17656.25,0.00,0.00,1042.08,0.00,13480.42,8514.60,0.00,1345.84,0.00,0.00,549.90,21790.57,0.00,0.00,15037.69,0.00,0.00,0.00,18454.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2154.33,0.00,401.41,0.00,0.00,680.13,0.00,4332.98,625.26,0.00,1662.29,250.64,0.00,0.00,0.00,0.00,3395.64,15807.25,0.00,0.00,0.00,0.00,0.00,599.67,0.00,337.59,73.45,0.00,638.82,0.00,235.33,0.00,0.00,497.38,1093.73,30.80,656.67,911.38,0.00,0.00,10579.15,0.00,334.63,66.27,0.00,0.00,524.36,0.00,0.00,0.00,602.88,0.00
1568427970000,0.00,0.00,2605.29,18372.24,0.00,0.00,0.00,0.00,23738.51,1067.99,0.00,3728.10,0.00,0.00,0.00,8023.77,0.00,0.00,93274.68,0.00,0.00,0.00,27650.72,0.00,0.00,2868.33,0.00,2103.27,0.00,0.00,278.90,0.00,0.00,0.00,0.00,4138.08,0.00,389.02,998.28,499.44,250.55,0.00,0.00,3105.15,0.00,0.00,556.88,4483.01,3676.68,0.00,0.00,0.00,0.00,1849.13,0.00,0.00,593.02,7.78,1881.60,0.00,728.78,0.00,0.00,620.92,4047.98,232.94,0.00,0.00,0.00,0.00,5492.89,387.27,117.04,200.24,0.00,0.00,889.36,0.00,351.26,0.00,4119.06,0.00
1568495114000,0.00,0.00,3118.62,5859.80,1636.48,0.00,815.57,0.00,884.94,3984.04,0.00,6244.22,0.00,0.00,0.00,4326.95,0.00,0.00,8061.06,0.00,0.00,0.00,57906.57,0.00,0.00,1340.71,0.00,0.00,0.00,0.00,8593.56,502.74,511.42,0.00,0.00,502.55,0.00,0.00,490.54,0.00,965.57,458.11,0.00,111.95,0.00,1699.02,1150.76,1567.09,0.00,0.00,2787.08,0.00,1308.96,229.07,0.00,251.14,314.41,0.00,524.31,510.12,1920.22,0.00,0.00,0.00,6855.67,3243.72,0.00,500.61,0.00,0.00,4555.91,0.00,397.03,0.00,0.00,32.84,933.24,0.00,654.91,0.00,0.00,0.00
1568562808000,0.00,0.00,11338.03,1502.64,0.00,0.00,13552.80,0.00,292.06,0.00,0.00,13295.48,0.00,0.00,1410.26,755.32,0.00,0.00,8907.98,0.00,0.00,0.00,77282.28,0.00,688.94,0.00,0.00,527.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,346.42,0.00,411.05,395.80,0.00,1173.60,357.88,0.00,88.71,0.00,1423.12,591.86,2860.07,0.00,0.00,0.00,0.00,0.00,503.85,0.00,0.00,17.65,0.00,1474.40,0.00,5798.73,0.00,0.00,87.96,2424.95,1587.34,578.36,0.00,0.00,24.93,383.62,0.00,0.00,0.00,0.00,56.87,3072.66,0.00,568.32,0.00,0.00,0.00
1568630407000,0.00,0.00,6569.90,3608.23,1039.03,0.00,2327.15,0.00,629.86,192.14,0.00,11264.38,0.00,0.00,562.80,9579.58,0.00,0.00,977.99,0.00,0.00,0.00,117187.98,0.00,674.47,0.00,0.00,0.00,780.56,0.00,4080.30,3.49,765.60,0.00,0.00,2259.71,0.00,523.25,372.79,0.00,972.17,359.68,0.00,981.52,0.00,0.00,1705.83,4320.94,1266.11,0.00,0.00,0.00,0.00,0.00,0.00,9.64,420.96,0.00,970.63,2613.91,1672.70,0.00,0.00,123.82,1082.96,1995.16,836.18,358.68,0.00,0.00,515.42,0.00,397.05,830.92,0.00,1142.33,493.35,1039.97,0.00,0.00,395.21,0.00
1568696458000,0.00,0.00,9240.77,11948.08,102.22,0.00,5266.18,0.00,5019.04,12727.91,0.00,3533.19,0.00,0.00,3168.58,553.00,0.00,0.00,6045.35,0.00,0.00,0.00,305244.50,0.00,460.57,504.83,0.00,0.00,0.00,0.00,1704.27,495.57,521.81,0.00,0.00,4646.70,0.00,566.07,549.22,1474.85,1550.32,19.10,0.00,0.00,0.00,0.00,582.51,5831.65,0.00,0.00,102.95,0.00,2276.25,181.01,0.00,3695.58,763.03,7.77,557.99,0.00,507.28,0.00,0.00,70.84,3096.95,690.83,0.00,0.00,0.00,0.00,1158.56,0.00,321.59,3134.64,0.00,772.41,0.00,0.00,195.93,0.00,778.84,0.00
1568764187000,0.00,0.00,21202.80,9362.86,1870.58,0.00,14318.31,0.00,8442.69,1739.09,0.00,5853.88,0.00,0.00,4298.14,12345.74,0.00,0.00,36413.46,0.00,0.00,0.00,384718.41,0.00,2695.32,32746.27,0.00,76.87,1272.30,0.00,2076.37,1060.77,1418.16,0.00,0.00,3469.22,0.00,2816.50,817.74,127.96,1061.44,1036.73,0.00,1092.55,0.00,1365.91,15740.05,7347.47,0.00,0.00,10416.20,0.00,0.00,512.11,0.00,72.33,571.71,0.00,0.00,0.00,354.24,0.00,0.00,464.29,4275.79,1264.36,515.72,341.00,0.00,0.00,1040.98,1021690.06,655.37,2188.44,0.00,363.35,545.45,0.00,0.00,0.00,4919.93,0.00
1568830698000,0.00,0.00,10767.34,18479.59,3756.82,0.00,4575.29,0.00,15300.28,500.17,0.00,18878.41,0.00,0.00,6245.01,3165.73,0.00,0.00,6755.36,0.00,0.00,0.00,104785.56,0.00,611.47,3458.40,0.00,0.00,788.32,0.00,3143.00,0.00,526.59,0.00,0.00,2300.14,0.00,6736.95,0.00,0.00,256.55,4469.94,0.00,0.00,0.00,3501.41,3287.18,1373.11,0.00,0.00,2437.88,0.00,0.00,120.02,0.00,245.11,954.48,0.00,517.73,431.19,7867.48,0.00,0.00,67.88,29731.34,2453.77,51.23,1041.39,0.00,0.00,1804.33,1261.44,0.00,517.77,0.00,311.22,0.00,0.00,0.00,0.00,512.29,0.00
1568898597000,0.00,0.00,14320.87,11815.88,1480.62,0.00,0.00,0.00,3023.89,1786.08,0.00,8294.37,0.00,0.00,289.63,7615.94,0.00,0.00,18811.79,0.00,0.00,0.00,120184.74,0.00,992.02,2934.56,0.00,592.11,786.86,0.00,1496.96,463.03,0.00,0.00,0.00,1940.14,0.00,2474.49,0.00,66.77,1730.09,5793.89,389.18,574.19,0.00,6158.78,0.00,11031.56,0.00,0.00,3719.06,0.00,1093.56,0.00,0.00,2020.09,0.00,0.00,0.00,0.00,514.73,0.00,0.00,0.00,26882.69,226.29,7112.99,775.06,0.00,19.87,523.44,0.00,370.85,1122.42,0.00,8738.94,1107.61,0.00,181.16,0.00,670.18,0.00
1568967137000,0.00,0.00,5949.12,7775.76,1477.64,0.00,10459.81,0.00,1521.73,446.07,0.00,9164.59,0.00,0.00,1315.31,15654.22,0.00,0.00,6823.29,0.00,0.00,0.00,107090.94,0.00,608.74,180.11,0.00,0.00,1701.05,0.00,1286.05,526.25,1056.57,0.00,0.00,7144.36,0.00,1950.21,31.84,0.00,4335.93,1045.65,0.00,0.00,0.00,18456.93,638.00,9709.45,0.00,0.00,3681.90,0.00,0.00,2.25,671.83,0.00,0.00,0.00,545.07,0.00,0.00,0.00,0.00,155.30,435.29,342.42,786.66,543.44,0.00,0.00,486.00,0.00,0.00,174.06,0.00,1887.18,0.00,0.00,0.00,0.00,0.00,0.00
1569034094000,0.00,0.00,7174.99,9823.16,0.00,0.00,7652.71,0.00,9256.83,529.13,0.00,5731.83,0.00,0.00,0.00,5144.82,0.00,0.00,784.22,0.00,0.00,0.00,60645.64,0.00,721.89,1028.66,0.00,0.00,157.16,0.00,1011.11,0.00,0.00,0.00,0.00,7393.76,0.00,0.00,28.45,7.35,366.48,296.95,0.00,511.38,0.00,1278.70,10275.01,5267.09,232.99,0.00,0.00,0.00,0.00,252.84,0.00,0.00,12.47,0.00,0.00,0.00,104.61,0.00,0.00,138.09,2308.62,184.88,0.00,0.00,0.00,17.08,546.60,0.00,370.86,1809.26,0.00,344.25,0.00,0.00,0.00,0.00,0.00,0.00
1569100750000,0.00,0.00,1551.03,17158.49,0.00,0.00,523.00,0.00,6668.76,522.00,0.00,3840.24,0.00,0.00,0.00,0.00,0.00,0.00,2586.72,0.00,0.00,0.00,37417.33,0.00,363.78,0.00,0.00,0.00,0.00,0.00,783.95,0.00,0.00,0.00,0.00,780.67,0.00,4906.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2216.21,5647.55,0.00,0.00,0.00,0.00,0.00,192.62,0.00,0.00,0.00,0.00,0.00,609.24,1454.99,0.00,0.00,0.00,4326.83,573.74,0.57,1604.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,198.11,375.76,0.00,0.00,0.00,0.00,0.00
1569168482000,0.00,0.00,1338.44,18721.73,1145.73,0.00,2090.94,0.00,433.15,0.00,0.00,1819.67,0.00,0.00,990.28,4019.01,0.00,0.00,0.00,0.00,0.00,0.00,51343.02,0.00,497.50,1167.16,0.00,780.99,231.37,0.00,0.00,0.00,0.00,0.00,0.00,156.25,0.00,2055.27,661.66,0.00,2640.09,260.24,0.00,0.00,0.00,499.61,168.96,799.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31.91,0.00,0.00,213.46,537.79,0.00,0.00,64.71,1114.41,464.32,0.00,0.00,0.00,0.00,0.00,0.00,383.38,44.33,0.00,0.00,0.00,0.00,1917.67,0.00,728.95,0.00
1569236030000,0.00,0.00,2024.81,8101.29,838.05,0.00,1073.35,0.00,1909.72,526.47,0.00,4184.34,0.00,0.00,0.00,1819.05,0.00,0.00,4298.00,0.00,0.00,0.00,10652.50,0.00,251.15,902.48,0.00,0.00,0.00,0.00,532.67,0.00,522.31,0.00,0.00,534.31,0.00,14760.22,214.57,201.45,2533.98,0.00,0.00,653.23,0.00,0.00,926.41,1372.94,0.00,0.00,505.65,0.00,0.00,526.68,60.27,0.00,2459.30,0.00,966.55,212.61,157.92,0.00,0.00,303.05,3781.81,685.89,151.67,0.00,0.00,21.39,522.59,0.00,0.00,696.78,0.00,206.92,251.88,0.00,4599.13,0.00,0.00,0.00
1569303544000,0.00,0.00,3179.49,10117.27,1840.18,0.00,0.00,0.00,4236.03,1578.09,0.00,2786.69,0.00,0.00,3481.44,1056.99,0.00,0.00,0.00,0.00,0.00,0.00,42968.68,0.00,964.98,1004.68,0.00,0.00,0.00,0.00,0.00,347.12,457.83,0.00,0.00,1743.03,0.00,6357.95,0.00,437.83,1542.83,0.00,0.00,17.04,0.00,721.00,2027.62,214.27,0.00,0.00,504.74,0.00,246.03,4013.58,0.00,131.67,771.33,0.00,514.18,0.00,527.28,0.00,0.00,3914.11,1591.78,1055.18,309.75,2656.62,0.00,0.00,11609.23,0.00,408.43,262.97,0.00,410.39,4021.68,0.00,6495.08,0.00,178.38,0.00
1569371996000,0.00,0.00,19791.41,22089.86,11467.11,0.00,2564.44,0.00,5698.40,15484.23,0.00,11642.04,0.00,0.00,6618.75,2370.04,0.00,0.00,3226.44,0.00,0.00,0.00,49541.06,0.00,5279.37,2690.44,0.00,203.70,4890.39,0.00,4385.23,2730.07,1665.75,0.00,0.00,3552.38,0.00,6599.72,42.00,1840.08,1850.63,527.56,0.00,46.94,0.00,1159.68,5458.82,437.29,0.00,0.00,24494.21,0.00,52.79,157.63,0.00,0.00,347.13,523.86,316.91,95.93,580.07,0.00,0.00,185.58,5494.95,6471.36,523.26,1927.60,0.00,3.33,2186.31,0.00,15.26,1483.95,271.41,658.29,1444.45,0.00,0.00,0.00,0.00,0.00
1569439704000,0.00,0.00,8166.50,1753.97,2497.39,0.00,867.67,0.00,7811.58,7020.46,0.00,4763.30,0.00,0.00,3583.18,6817.63,0.00,0.00,1071.36,0.00,0.00,0.00,66249.58,0.00,2837.36,1489.72,0.00,127.33,2009.03,0.00,5356.85,0.00,0.00,0.00,0.00,655.23,0.00,6079.12,0.00,46.40,1483.86,414.81,1500.27,0.00,0.00,0.00,1802.52,373.39,10083.40,0.00,0.00,0.00,0.00,826.16,0.00,193.85,0.00,530.99,3613.31,0.00,4932.48,0.00,0.00,1999.56,1579.90,659.55,0.00,1174.81,0.00,0.00,1074.76,710.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1569507924000,0.00,0.00,10947.64,14138.97,2122.23,0.00,2127.49,0.00,548.46,6617.35,0.00,7050.52,0.00,0.00,483.68,3546.81,0.00,0.00,1598.87,0.00,0.00,0.00,29095.24,0.00,314.30,2403.20,0.00,0.00,0.00,0.00,6005.34,2769.58,668.80,0.00,0.00,476.40,0.00,340.05,0.00,46.29,0.00,2877.61,0.00,0.00,0.00,2761.49,10668.37,524.23,0.00,0.00,0.00,0.00,0.00,1607.77,0.00,0.00,0.00,0.00,792.87,0.00,1047.43,0.00,0.00,158.45,2729.19,659.80,0.00,9.04,0.00,0.00,0.00,2015.20,407.72,293.45,1883.92,97.71,1.17,0.00,0.00,0.00,349.48,0.00
1569575662000,0.00,0.00,12701.75,6069.86,7258.90,0.00,523.46,0.00,201.46,8771.90,0.00,3987.06,0.00,0.00,1570.15,0.00,0.00,0.00,785.44,0.00,0.00,0.00,122812.05,0.00,3235.03,1007.46,0.00,0.00,0.00,0.00,3099.64,1792.68,531.17,0.00,0.00,2201.54,0.00,702.57,192.37,829.84,0.00,530.23,0.00,0.00,0.00,152.93,1525.71,890.12,0.00,0.00,1277.15,0.00,0.00,0.00,890.71,0.00,0.00,0.00,0.00,276.25,0.00,0.00,0.00,2691.58,1625.92,1467.61,0.00,0.00,0.00,51.54,224.88,0.00,395.24,3366.17,0.00,303.95,0.00,0.00,78.90,0.00,1094.14,0.00
1569642495000,0.00,0.00,7057.92,3937.57,4184.07,0.00,2400.70,0.00,114.49,8205.48,0.00,8721.48,0.00,0.00,1329.25,0.00,0.00,0.00,2109.08,0.00,0.00,0.00,24443.81,0.00,1647.30,364.49,0.00,217.81,0.00,0.00,8976.86,0.00,883.76,0.00,0.00,783.38,0.00,1112.17,56.90,0.00,0.00,186.82,0.00,0.00,0.00,263.86,969.30,372.43,0.00,0.00,0.00,0.00,533.57,54.62,0.00,591.66,0.00,0.00,511.14,0.00,0.00,0.00,0.00,534.97,5606.88,262.34,534.09,1642.24,0.00,0.00,112.75,1184.52,407.75,1782.40,0.00,1678.89,0.00,0.00,0.00,0.00,0.00,0.00
1569709939000,0.00,0.00,22755.58,3060.16,2502.06,0.00,0.00,0.00,0.00,2729.29,0.00,2869.45,0.00,0.00,1335.32,529.64,0.00,0.00,10236.83,0.00,0.00,0.00,18351.73,0.00,618.78,4673.58,0.00,0.00,0.00,0.00,3865.72,530.50,0.00,0.00,0.00,3470.77,0.00,7201.45,0.00,0.00,0.00,424.30,186.31,334.37,0.00,0.00,0.00,2278.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1991.81,0.00,0.00,0.00,0.00,982.10,2337.10,0.00,622.56,0.00,0.00,0.00,0.00,0.00,1190.44,0.00,77.18,362.44,0.00,0.00,0.00,297.26,0.00
1569777994000,0.00,0.00,8908.11,8807.75,2704.24,0.00,0.00,0.00,7.68,3085.64,0.00,14842.24,0.00,0.00,709.81,1884.79,0.00,0.00,184.42,0.00,0.00,0.00,40188.80,0.00,1265.56,2201.04,0.00,0.00,0.00,0.00,3445.16,1678.86,0.53,0.00,0.00,1410.71,0.00,0.00,297.07,0.00,106.58,26.84,897.87,0.00,0.00,0.00,835.49,0.00,422.41,0.00,0.00,0.00,775.00,816.51,0.00,0.00,0.00,0.00,1166.87,3585.73,498.49,0.00,0.00,136.19,1079.81,555.96,178.69,0.00,0.00,0.00,40.91,0.00,395.27,264.55,0.00,3398.96,89.28,126.04,2701.14,0.00,387.84,0.00
1569845721000,0.00,0.00,5249.74,6365.18,3678.00,0.00,994.20,0.00,0.00,441.49,0.00,6636.64,0.00,0.00,3653.99,0.00,0.00,0.00,5743.59,0.00,0.00,0.00,59059.37,0.00,1261.69,0.00,0.00,0.00,0.00,0.00,6379.92,539.88,0.00,0.00,0.00,9586.35,0.00,1805.70,1008.34,629.83,933.31,0.00,0.00,150.35,0.00,0.00,1092.92,418.15,220.57,0.00,0.00,0.00,0.00,1128.31,0.00,931.85,0.00,0.00,423.29,196.42,0.00,0.00,0.00,79.26,2101.73,535.20,0.00,1620.97,0.00,23.00,309.79,0.00,0.00,0.00,0.00,1591.41,312.00,140.02,0.00,0.00,2838.15,0.00
1569912741000,0.00,0.00,19458.72,12458.34,3297.19,0.00,169.25,0.00,551.51,5241.15,0.00,6797.20,0.00,0.00,2298.14,6328.94,0.00,0.00,20797.86,0.00,0.00,0.00,54173.07,0.00,894.49,11175.92,0.00,141.22,1116.63,0.00,6996.86,425.08,481.74,0.00,0.00,11755.68,0.00,307.67,1631.41,0.00,1156.93,184.76,0.00,0.00,0.00,687.57,1190.22,0.00,0.00,0.00,1538.97,0.00,471.88,0.00,0.00,1178.10,40.05,0.00,555.65,0.00,926.07,0.00,0.00,339.89,3759.33,125.89,544.72,669.33,0.00,8.60,1449.05,4.81,395.29,649.88,67.94,186.15,344.72,0.00,0.00,0.00,492.42,0.00
1569979950000,0.00,0.00,26917.97,9585.00,22966.90,0.00,985.38,0.00,3448.22,528.75,0.00,4085.06,0.00,0.00,1192.66,2404.17,0.00,0.00,89.76,0.00,0.00,0.00,18667.93,0.00,593.43,9165.73,0.00,0.00,0.00,0.00,6157.38,687.75,325.86,0.00,0.00,10656.70,0.00,127.30,531.79,504.51,1719.13,362.98,0.00,63.69,0.00,854.01,0.00,2184.24,0.00,0.00,0.00,0.00,1943.36,9303.42,461.68,0.00,336.24,0.00,0.00,0.00,396.21,0.00,0.00,56.49,10654.19,835.24,0.00,528.59,0.00,0.00,618.05,39.90,407.81,2844.92,538.90,308.08,0.00,0.00,0.00,0.00,422.35,0.00
1570047984000,0.00,0.00,3850.90,1414.36,1328.50,0.00,396.56,0.00,0.00,570.45,0.00,1648.79,0.00,0.00,1215.07,867.75,0.00,0.00,25.95,0.00,0.00,0.00,9784.79,0.00,30.03,1861.32,0.00,0.00,0.00,0.00,17394.90,10777.86,167.38,0.00,0.00,13294.65,0.00,190.13,0.00,352.40,3184.42,318.51,2792.46,408.49,0.00,763.28,56980.84,1096.07,0.00,0.00,0.00,0.00,620.72,5999.30,0.00,0.00,0.00,0.00,1378.77,0.00,13.59,0.00,0.00,1645.65,1732.37,326.53,0.00,0.00,0.00,0.00,295.77,0.00,22.85,2737.10,0.00,68.46,221.15,0.00,0.00,0.00,6234.55,0.00
1570116154000,0.00,0.00,15553.69,1348.03,2420.74,0.00,933.75,0.00,4791.93,1204.61,0.00,13585.40,0.00,0.00,1191.84,6660.68,0.00,0.00,0.00,0.00,0.00,0.00,5938.49,0.00,1191.83,11921.65,0.00,11180.74,0.00,0.00,8339.95,1244.89,187.95,0.00,0.00,11257.07,0.00,2759.04,58.66,0.00,1803.79,295.01,0.00,3.46,0.00,0.00,137.91,0.00,0.00,0.00,0.00,0.00,35.75,4063.13,0.00,0.00,5.23,0.00,1075.95,57.03,0.00,0.00,0.00,928.18,8236.83,1398.94,0.00,0.00,0.00,0.00,392.12,0.00,0.00,1146.94,0.00,4933.77,379.17,0.00,0.00,0.00,4777.32,0.00
