timestamp,ETHBNT,OMGBNT,LINKBNT,BATBNT,RENBNT,DAIBNT,ENJBNT,JRTBNT,ANTBNT,RPLBNT,GNOBNT,MANABNT,KNCBNT,BNBBNT,MKRBNT,NMRBNT,TKNBNT,MADBNT,XDCEBNT,EURSBNT,POWRBNT,RCNBNT,OCEANBNT,ELFBNT,USDTBNT,MFTBNT,MDTBNT,REQBNT,VIBBNT,AMPLBNT,GTOBNT,REMBNT,YFIBNT,DATABNT,SNTBNT,POABNT,MTLBNT,MRPHBNT,CHERRYBNT,SANBNT,REALBNT,BNTCAP,AUCBNT,AGRIBNT,MFGBNT,XZARBNT,WBTC,PLRBNT,RVTBNT,AMNBNT,MYBBNT,XBPBNT,Other
1598628675000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18609.16,115.60,17600.73,2197.71,0.00,6452.21,0.00,0.00,0.00,0.00,2921.83,0.00,2841.03,6605.13,0.00,635.02,0.00,1672.40,0.00,0.00,916.84,0.00,0.00,712.97,131.24,0.00,7941.32,0.00,443.82,0.00,0.00,852.17,0.00,5379.20,2165.46,0.00,11407.18
1598695493000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13107.91,266.01,4650.32,597.64,0.00,1702.12,0.00,0.00,0.00,0.00,810.44,0.00,2070.23,8782.97,0.00,545.28,0.00,1581.00,0.00,0.00,1202.43,0.00,0.00,0.00,563.74,0.00,5357.99,0.00,84.58,0.00,0.00,1277.91,0.00,391.34,12336.65,0.00,10242.81
1598760959000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4263.10,1238.81,5860.22,774.80,0.00,1421.83,0.00,0.00,0.00,0.00,939.36,0.00,1265.62,18263.04,0.00,1344.62,0.00,19287.99,0.00,0.00,651.16,0.00,0.00,0.00,0.00,0.00,11213.97,0.00,0.00,0.00,0.00,404.72,0.00,1507.60,5393.54,0.00,15706.73
1598827346000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,21586.15,0.00,5632.03,549.61,0.00,2832.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,19786.84,0.00,0.00,0.00,4941.70,0.00,0.00,0.00,0.00,0.00,811.09,0.00,0.00,7485.65,0.00,954.68,0.00,0.00,1627.58,0.00,107.86,0.00,0.00,10430.73
1598894175000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6640.55,0.00,1657.48,0.00,0.00,2235.43,0.00,0.00,0.00,0.00,9770.09,0.00,0.00,18452.99,0.00,329.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3953.36,0.00,690.48,0.00,0.00,281.42,0.00,949.19,1586.08,0.00,15585.41
1598959582000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5321.68,0.00,1283.71,655.43,0.00,3447.66,0.00,0.00,0.00,0.00,5982.44,0.00,2330.38,13427.67,0.00,2478.98,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3139.21,0.00,0.00,0.00,0.00,0.00,0.00,1384.50,668.28,0.00,8597.96
1599025762000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2293.46,0.00,12351.80,0.00,0.00,1990.67,0.00,0.00,0.00,0.00,3955.40,0.00,0.00,23349.20,0.00,2401.10,0.00,4015.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11525.48,0.00,0.00,0.00,0.00,870.41,0.00,1550.59,276.06,0.00,9769.00
1599091876000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6201.16,5703.34,0.00,1726.23,0.00,0.00,0.00,0.00,689.50,0.00,0.00,11080.37,0.00,0.00,0.00,0.00,0.00,0.00,1134.20,0.00,0.00,1185.57,0.00,0.00,3429.36,0.00,0.00,0.00,0.00,0.00,0.00,708.68,0.00,0.00,33707.23
1599158675000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6440.31,1311.64,2481.75,0.00,0.00,3886.22,0.00,0.00,0.00,0.00,1991.87,0.00,2080.84,31186.43,0.00,850.74,0.00,1219.40,0.00,0.00,794.11,0.00,0.00,0.00,0.00,0.00,1427.39,0.00,0.00,0.00,0.00,0.00,0.00,417.65,379.60,0.00,23283.92
1599224299000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2177.67,887.23,15510.64,7851.88,0.00,3213.42,0.00,0.00,0.00,0.00,2105.50,0.00,886.79,8942.81,0.00,0.00,0.00,1871.23,0.00,0.00,1182.92,0.00,0.00,0.00,0.00,0.00,13637.44,0.00,71.89,0.00,0.00,0.00,0.00,8428.80,580.47,0.00,107673.32
1599290487000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1177.46,0.00,2985.74,0.00,0.00,2414.94,0.00,0.00,0.00,0.00,6377.59,0.00,1180.69,912.85,0.00,9970.24,0.00,588.86,0.00,0.00,6053.66,0.00,0.00,1270.23,459.50,0.00,18975.21,0.00,0.00,0.00,0.00,1528.39,110.71,477.28,1385.55,0.00,75002.59
1599356160000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11100.56,0.00,14518.25,10781.04,0.00,6871.08,0.00,0.00,0.00,0.00,2328.92,0.00,3393.34,2120.59,0.00,5448.33,0.00,23363.89,0.00,0.00,5255.73,0.00,0.00,1051.50,265.48,0.00,4182.82,0.00,0.00,0.00,0.00,625.96,0.00,924.34,486.70,0.00,794212.03
1599421629000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5395.85,0.00,2702.89,2331.51,0.00,11074.70,0.00,0.00,0.00,0.00,0.00,0.00,3158.98,3986.73,0.00,2188.53,0.00,3466.81,0.00,0.00,903.67,0.00,0.00,1934.04,0.00,0.00,1264.77,0.00,0.00,0.00,0.00,0.00,0.00,349.98,619.43,0.00,516491.90
1599487753000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11427.03,0.00,18197.47,3756.94,0.00,6169.47,0.00,0.00,0.00,0.00,982.80,0.00,1398.94,10634.92,0.00,417.41,0.00,1303.94,0.00,0.00,1881.97,0.00,0.00,1539.87,0.00,0.00,3176.05,0.00,0.00,0.00,0.00,2151.69,0.00,874.62,3203.88,0.00,60130.29
1599554599000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,848.03,1301.63,1632.01,0.00,0.00,1607.78,0.00,0.00,0.00,0.00,1685.76,0.00,0.00,2678.76,0.00,1809.64,0.00,268.24,0.00,0.00,655.54,0.00,0.00,0.00,497.06,0.00,451.72,0.00,1362.56,0.00,0.00,440.09,0.00,6203.20,877.43,0.00,18665.96
1599620764000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,324.54,4206.58,0.00,0.00,1940.51,0.00,0.00,0.00,0.00,3935.77,0.00,1921.16,3870.27,0.00,275.58,0.00,1945.00,0.00,0.00,647.46,0.00,0.00,0.00,0.00,0.00,2491.87,0.00,319.64,0.00,0.00,0.00,0.00,3464.81,24914.65,0.00,111595.91
1599687111000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4720.72,0.00,8091.69,1966.64,0.00,4080.42,0.00,0.00,0.00,0.00,4217.44,0.00,1878.43,3324.03,0.00,584.57,0.00,1785.78,0.00,0.00,1253.19,0.00,0.00,611.16,1041.77,0.00,470.19,370.02,276.51,0.00,0.00,465.21,0.00,2007.68,6421.54,0.00,68840.83
1599754060000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16085.20,0.00,8519.46,4741.85,0.00,29.04,0.00,0.00,0.00,0.00,1618.49,0.00,886.44,39099.46,0.00,0.00,0.00,231.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2560.38,0.00,0.00,0.00,0.00,0.00,0.00,2398.02,2386.27,0.00,9681.79
1599820027000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7852.25,0.00,23208.57,4396.81,0.00,2089.67,0.00,0.00,0.00,0.00,0.00,0.00,1555.16,13804.96,0.00,1129.84,0.00,5621.95,0.00,0.00,2296.30,0.00,0.00,117.18,0.00,0.00,3684.87,0.00,0.00,0.00,0.00,0.00,0.00,1.57,2460.15,0.00,61088.99
1599885795000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7843.54,0.00,4217.78,0.00,0.00,1084.13,0.00,0.00,0.00,0.00,0.00,0.00,2865.44,3923.09,0.00,0.00,0.00,2525.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4884.03,0.00,422.87,0.00,0.00,0.00,0.00,1474.28,3232.66,0.00,9191.48
1599952172000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3881.30,0.00,22459.00,946.30,0.00,913.06,0.00,0.00,0.00,0.00,1006.15,0.00,0.00,5831.98,0.00,0.00,0.00,160.52,0.00,0.00,1969.93,0.00,0.00,0.00,0.00,0.00,5555.79,0.00,320.72,0.00,0.00,2773.28,0.00,0.00,86.98,0.00,13939.16
1600018238000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4324.09,320.23,1425.35,0.00,0.00,4075.33,0.00,0.00,0.00,0.00,653.74,0.00,946.85,5477.12,0.00,0.00,0.00,0.00,0.00,0.00,3538.98,0.00,0.00,0.00,606.18,0.00,4510.35,0.00,0.00,0.00,0.00,0.00,0.00,1560.49,1351.66,519.38,30297.24
1600085050000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9406.92,969.10,5041.16,1220.06,0.00,0.00,0.00,0.00,0.00,0.00,1954.91,0.00,0.00,3399.81,0.00,1077.17,0.00,618.93,0.00,0.00,0.00,0.00,0.00,1112.82,0.00,0.00,763.69,0.00,0.00,0.00,0.00,0.00,0.00,2795.72,271.92,0.00,6008.60
1600151476000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1624.62,1274.85,1059.06,0.00,13244.19,0.00,0.00,0.00,0.00,1005.30,0.00,1301.24,6153.28,0.00,0.00,0.00,743.95,0.00,0.00,0.00,0.00,0.00,218.49,0.00,0.00,1417.56,0.00,0.00,0.00,0.00,0.00,0.00,1354.81,6632.50,0.00,9815.34
1600217129000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8243.01,0.00,24409.10,0.00,0.00,1314.20,0.00,0.00,0.00,0.00,2114.74,0.00,0.00,6264.26,0.00,4673.84,0.00,1019.56,0.00,0.00,2221.76,0.00,0.00,0.00,0.00,0.00,3075.44,0.00,0.00,0.00,0.00,504.98,0.00,3309.67,1731.97,0.00,42941.32
1600284355000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4965.22,0.00,9942.06,3528.65,0.00,3471.80,0.00,0.00,0.00,0.00,2490.32,0.00,0.00,1243.93,0.00,0.00,0.00,2461.63,0.00,0.00,1073.99,0.00,0.00,1523.92,0.00,0.00,5298.19,0.00,0.00,0.00,0.00,0.00,0.00,2465.68,345.42,132.09,17310.29
1600349788000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1205.92,0.00,2855.59,0.00,0.00,4426.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,871.84,0.00,0.00,0.00,0.00,0.00,0.00,439.68,0.00,0.00,0.00,0.00,0.00,1696.46,0.00,978.42,0.00,0.00,0.00,0.00,2157.30,0.00,0.00,3409.09
1600416922000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7166.86,264.73,995.09,1642.67,0.00,1356.31,0.00,0.00,0.00,0.00,0.00,0.00,1599.07,1255.03,0.00,0.00,0.00,220.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2665.30,0.00,0.00,0.00,0.00,807.93,0.00,773.28,0.00,0.00,22244.21
1600483205000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,30217.97,4903.08,4277.59,301.61,0.00,182.71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3901.79,0.00,9516.47,0.00,2038.91,0.00,0.00,0.00,0.00,0.00,407.66,0.00,0.00,3839.98,0.00,0.00,0.00,0.00,767.28,0.00,3024.21,0.00,0.00,46839.24
1600549386000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4393.93,0.00,9142.89,4148.89,0.00,6658.52,0.00,0.00,0.00,0.00,5730.15,0.00,1659.38,6797.32,0.00,5063.23,0.00,3820.83,0.00,0.00,2249.27,0.00,0.00,1632.80,0.00,0.00,2574.00,0.00,0.00,0.00,0.00,539.43,0.00,1825.23,1357.10,0.00,86157.07
1600615026000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1306.36,0.00,2334.95,0.00,0.00,1385.81,0.00,0.00,0.00,0.00,568.44,0.00,0.00,5287.48,0.00,1625.24,0.00,231.79,0.00,0.00,521.78,0.00,0.00,0.00,0.00,0.00,1055.03,0.00,421.93,0.00,0.00,0.00,0.00,695.45,0.00,0.00,27414.33
1600681491000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1777.43,3042.60,3530.06,4384.04,0.00,2561.95,0.00,0.00,0.00,0.00,1277.66,0.00,3269.93,1131.00,0.00,1644.12,0.00,3339.25,0.00,0.00,1757.67,0.00,0.00,0.00,0.00,0.00,7140.79,0.00,0.00,0.00,0.00,115.74,0.00,74.48,0.00,213.40,19510.68
1600747077000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8954.09,826.64,17434.22,7636.69,0.00,6848.83,0.00,0.00,0.00,0.00,1812.49,0.00,1580.31,461.06,0.00,706.06,0.00,2819.71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,151.30,0.00,814.33,0.00,0.00,8240.72
1600814154000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2026.85,440.66,2160.58,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3543.87,0.00,0.00,0.00,107.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3571.82,892.47,0.00,0.00,0.00,0.00,0.00,1737.25,0.00,53.06,53836.96
1600879119000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3497.83,6111.21,1752.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1297.71,0.00,867.78,0.00,3368.19,0.00,0.00,56.06,0.00,0.00,0.00,140.67,0.00,652.67,359.51,1229.13,0.00,0.00,0.00,0.00,1042.02,4737.87,0.00,88021.12
1600946499000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,132.95,0.00,34449.24,6877.05,0.00,963.10,0.00,0.00,0.00,0.00,2338.78,0.00,0.00,2867.74,0.00,0.00,0.00,344.44,0.00,0.00,2132.64,0.00,0.00,167.90,222.90,0.00,4226.25,101.67,0.00,0.00,0.00,0.00,0.00,2408.80,220.88,0.00,58415.06
1601012640000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3055.71,3168.06,2691.34,4419.55,0.00,1557.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,964.74,0.00,1290.03,0.00,1758.94,0.00,0.00,1315.35,0.00,0.00,0.00,0.00,0.00,635.08,0.00,0.00,0.00,0.00,0.00,0.00,423.01,3297.20,0.00,47736.98
1601079968000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13475.35,2737.22,13980.17,6679.60,0.00,4790.56,0.00,0.00,0.00,0.00,10142.36,0.00,9893.98,5514.94,0.00,833.01,0.00,6888.65,0.00,0.00,2041.08,0.00,0.00,1374.15,1776.74,0.00,1648.95,0.00,0.00,0.00,0.00,1049.31,0.00,394.78,1101.45,0.00,135953.21
1601147251000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4324.10,2446.50,1137.14,2158.19,0.00,2372.67,0.00,0.00,0.00,0.00,0.00,0.00,2269.83,3261.93,0.00,2714.77,0.00,9169.54,0.00,0.00,355.46,0.00,0.00,444.64,0.00,0.00,1620.63,469.26,10887.22,0.00,0.00,0.00,0.00,410.96,0.00,0.00,14628.64
1601214896000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,587.52,6885.31,2212.49,6597.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,822.18,0.00,0.00,3094.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,139.42,517.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8957.31
1601282611000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4056.19,2049.66,7649.16,2508.74,0.00,5821.16,0.00,0.00,0.00,0.00,2578.17,0.00,3372.01,4360.11,0.00,5093.98,0.00,1541.82,0.00,0.00,2188.74,0.00,0.00,1703.64,577.23,0.00,1820.92,0.00,2105.30,0.00,0.00,954.69,0.00,451.01,1919.54,0.00,10007.66
1601350362000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,94.78,988.44,8131.09,5132.99,0.00,10419.93,0.00,0.00,0.00,0.00,1108.87,0.00,0.00,2624.89,0.00,720.98,0.00,0.00,0.00,0.00,1086.67,0.00,0.00,0.00,1086.52,0.00,757.35,0.00,0.00,0.00,0.00,0.00,0.00,2737.39,261.97,0.00,30133.15
1601417945000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52.95,0.00,0.00,935.43,0.00,0.00,0.00,0.00,2549.55,0.00,1062.80,1090.22,0.00,0.00,0.00,5042.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,504.69,0.00,0.00,0.00,0.00,0.00,0.00,12044.48,2837.65,0.00,28266.78
1601485853000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4072.24,301.02,12235.71,2531.09,0.00,3090.75,0.00,0.00,0.00,0.00,2082.69,0.00,5114.81,1683.89,0.00,1615.79,0.00,3017.63,0.00,0.00,2151.71,0.00,0.00,392.83,0.00,0.00,15888.84,0.00,1182.47,0.00,0.00,716.51,0.00,343.86,8877.78,0.00,24842.38
1601553015000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4546.91,2456.64,2776.20,7095.55,0.00,1974.58,0.00,0.00,0.00,0.00,2529.85,0.00,948.70,3626.73,0.00,2606.88,0.00,4182.53,0.00,0.00,1598.61,0.00,0.00,355.91,0.00,0.00,3272.09,0.00,333.82,0.00,0.00,830.90,0.00,334.68,1856.66,313.10,11689.09
1601619829000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2370.54,1644.68,9671.07,5423.25,0.00,7814.10,0.00,0.00,0.00,0.00,2361.70,0.00,2764.60,8438.02,0.00,450.03,0.00,1865.83,0.00,0.00,1445.98,0.00,0.00,427.13,0.00,0.00,1731.82,0.00,0.00,0.00,0.00,521.68,0.00,1365.46,569.79,0.00,73771.14
1601687922000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5066.81,0.00,1787.32,3975.36,0.00,3050.03,0.00,0.00,0.00,0.00,423.67,0.00,801.71,15692.54,0.00,0.00,0.00,1254.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10564.31,0.00,0.00,0.00,0.00,1255.26,0.00,0.00,1814.00,0.00,65451.87
1601755801000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4660.41,0.00,267.27,1223.63,0.00,1906.45,0.00,0.00,0.00,0.00,0.00,0.00,2872.53,3445.85,0.00,581.76,0.00,155.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,879.65,0.00,631.06,0.00,0.00,644.78,0.00,14.17,6967.39,0.00,15051.32
1601822552000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2047.07,1302.03,1350.10,42375.88,0.00,1238.85,0.00,0.00,0.00,0.00,1185.14,0.00,960.87,7724.27,0.00,1259.92,0.00,490.05,0.00,0.00,487.83,0.00,0.00,0.00,0.00,0.00,330.99,0.00,0.00,0.00,0.00,5090.51,0.00,109373.39,361.92,0.00,38474.65
1601891080000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5378.18,7555.72,9512.55,32939.35,0.00,3892.84,0.00,0.00,0.00,0.00,4364.36,0.00,4142.30,3713.29,0.00,1193.45,0.00,3218.80,0.00,0.00,2367.51,0.00,0.00,1293.38,0.00,0.00,1623.31,238.28,1516.01,0.00,0.00,1447.72,0.00,1282.54,1066.83,196.01,187143.98
1601957824000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1739.67,3149.68,3000.01,1974.05,0.00,683.90,0.00,0.00,0.00,0.00,1215.30,0.00,1906.90,1860.25,0.00,1009.30,0.00,1342.80,0.00,0.00,884.64,0.00,0.00,235.23,0.00,0.00,12125.58,0.00,0.00,0.00,0.00,609.13,0.00,2378.22,276.59,307.40,14758.52
1602024907000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5452.42,0.00,5934.11,7200.81,0.00,3475.22,0.00,0.00,0.00,0.00,7610.87,0.00,1351.83,3375.96,0.00,2535.77,0.00,5219.16,0.00,0.00,2705.59,0.00,0.00,1771.66,0.00,0.00,4198.23,237.80,955.76,0.00,0.00,1168.95,0.00,491.63,4733.97,0.00,48539.75
1602092545000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5211.36,3281.26,3699.90,3819.47,0.00,3096.43,0.00,0.00,0.00,0.00,3397.87,0.00,3065.36,2519.91,0.00,836.55,0.00,4942.50,0.00,0.00,986.25,0.00,0.00,1431.49,0.00,0.00,5389.23,0.00,616.59,0.00,0.00,757.58,0.00,1174.58,992.48,552.05,32325.52
1602161532000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6832.35,1654.28,2755.26,8833.41,0.00,3218.78,0.00,0.00,0.00,0.00,978.88,0.00,340.49,4497.03,0.00,1311.80,0.00,1924.08,0.00,0.00,1574.66,0.00,0.00,2191.19,0.00,0.00,1953.39,0.00,992.89,0.00,0.00,1575.03,0.00,4288.94,904.09,0.00,103918.47
1602229790000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2724.75,0.00,3583.92,2370.71,0.00,0.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1568.76,0.00,684.15,0.00,1198.47,0.00,0.00,951.14,0.00,0.00,0.00,0.00,0.00,11232.47,0.00,0.00,0.00,0.00,0.00,0.00,166.72,0.00,633.34,19067.04
1602297027000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4158.71,976.84,4485.99,3181.86,0.00,4141.71,0.00,0.00,0.00,0.00,1012.98,0.00,883.74,3547.00,0.00,744.87,0.00,2009.59,0.00,0.00,645.58,0.00,0.00,938.10,0.00,0.00,2095.09,0.00,0.00,0.00,0.00,1357.85,322.17,510.00,6201.05,0.00,55300.65
1602363606000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1988.48,0.00,1374.47,1487.15,0.00,13027.68,0.00,0.00,0.00,0.00,0.00,0.00,1349.87,1020.91,0.00,366.78,0.00,2996.62,0.00,0.00,1131.61,0.00,0.00,364.90,1277.59,0.00,2343.94,0.00,1072.75,0.00,0.00,0.00,0.00,1443.24,896.35,640.57,12097.47
1602429913000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4353.43,200.30,125.41,4558.22,0.00,8471.88,0.00,0.00,0.00,0.00,2917.63,0.00,0.00,2052.27,0.00,1271.86,0.00,1010.70,0.00,0.00,199.72,0.00,0.00,0.00,0.00,0.00,372.15,341.55,0.00,0.00,0.00,625.48,16.05,1147.62,104.90,0.00,8930.04
1602495424000,282214.15,1891.09,0.00,4910.49,0.00,0.00,0.00,0.00,0.00,0.00,587.45,0.00,2226.97,0.00,0.00,0.00,641.49,375.40,946.48,699.29,998.68,4768.54,0.00,780.96,0.00,2292.60,1828.14,9069.07,664.03,1676.93,1684.63,1399.10,0.00,0.00,663.81,585.54,419.02,629.09,0.00,0.00,0.00,0.00,338.35,2245.19,0.00,0.00,0.00,303.99,0.00,0.00,4339.96,0.00,19939.95
