timestamp,ETHBNT,NPXSBNT,ENJBNT,BATBNT,DAIBNT,JRTBNT,KNCBNT,LOCBNT,BNBBNT,RCNBNT,TKNBNT,ANTBNT,RPLBNT,OMGBNT,NMRBNT,EURSBNT,GNOBNT,XDCEBNT,MKRBNT,POWRBNT,ELFBNT,REQBNT,MADBNT,TIXBNT,VIBBNT,MDTBNT,GTOBNT,REALBNT,RDNBNT,AGRIBNT,MFTBNT,DATABNT,REMBNT,RVTBNT,MTLBNT,SNTBNT,XZARBNT,MNTPBNT,MRPHBNT,POABNT,J8TBNT,FLIXXBNT,MFGBNT,SANBNT,AUCBNT,pBTCBNT,AMPLBNT,ABXBNT,X8XBNT,Other
1586860055000,0.00,408107.24,424898.59,0.00,413216.83,0.00,0.00,269864.53,0.00,206775.22,131847.62,153939.34,0.00,0.00,166202.50,184420.90,133954.39,82581.92,145420.06,0.00,0.00,0.00,50888.63,0.00,108921.85,94683.64,0.00,41561.10,63086.19,71131.19,0.00,80663.20,79218.21,28058.95,72057.03,63652.49,0.00,46551.88,40328.09,0.00,30947.73,41111.56,33821.63,57151.26,12227.21,0.00,22213.30,25495.84,22489.23,923847.52
1586926685000,0.00,408107.24,427470.68,0.00,408346.29,0.00,0.00,272662.60,0.00,209456.85,131575.46,157220.71,0.00,0.00,166757.87,183121.72,133647.01,83154.86,145648.56,0.00,0.00,0.00,50888.63,0.00,109231.77,97686.10,0.00,41561.10,63086.19,71131.19,0.00,80416.46,78751.37,28058.95,72487.31,63219.61,0.00,61222.30,42614.23,0.00,30947.73,41111.56,33821.63,57151.26,11408.76,0.00,22436.72,25495.84,22930.05,927032.51
1586993289000,0.00,408107.24,439440.90,0.00,416919.03,0.00,0.00,273242.00,0.00,211581.33,131241.08,157224.71,0.00,0.00,165195.86,184703.87,133963.58,82077.83,146114.15,0.00,0.00,0.00,50888.63,0.00,109231.77,92425.63,0.00,37840.72,63524.66,71131.19,0.00,81223.82,77598.45,28058.95,72487.31,64307.08,0.00,62117.68,45288.96,0.00,30820.89,41111.56,33707.38,57151.26,11408.76,0.00,22436.72,25495.84,21920.67,912601.47
1587060295000,0.00,408107.24,427793.05,0.00,404943.92,0.00,0.00,269044.21,0.00,210679.28,133727.33,157535.63,0.00,0.00,165580.75,181045.37,133588.21,82041.62,145362.59,0.00,0.00,0.00,50888.63,0.00,108018.19,90775.66,0.00,37840.72,62828.96,71131.19,0.00,82754.23,77547.20,28058.95,70939.95,62697.75,0.00,56764.86,44976.67,0.00,29849.19,41111.56,33707.38,56643.38,10952.14,0.00,22436.72,25495.84,21920.67,923237.04
1587127928000,0.00,408107.24,438016.71,0.00,406634.54,0.00,0.00,265019.59,0.00,212932.87,134062.18,158622.93,0.00,0.00,168900.09,182653.78,138396.75,82265.79,145765.29,0.00,0.00,0.00,50888.63,0.00,110008.13,90893.01,0.00,37840.72,63995.59,71446.93,0.00,80081.45,78488.31,28058.95,71874.84,63477.74,0.00,81780.47,45905.66,0.00,29410.36,41111.56,32474.84,56958.40,11033.42,0.00,23004.73,25495.84,21920.67,928424.05
1587193459000,0.00,408107.24,433842.14,0.00,404489.01,0.00,0.00,266975.27,0.00,214576.98,134295.48,157217.68,0.00,0.00,168333.41,181895.52,146611.09,82650.22,146175.67,0.00,0.00,0.00,50888.63,0.00,111404.14,89483.62,0.00,37840.72,63995.59,71446.93,0.00,79687.87,78488.31,28057.13,71874.84,62775.89,0.00,74523.48,45905.66,0.00,29410.36,41111.56,32089.04,56958.40,10296.60,0.00,23322.69,25495.84,22290.74,940454.63
1587261633000,0.00,408107.24,438378.06,0.00,393497.40,0.00,0.00,262099.47,0.00,210778.28,134774.81,159078.72,0.00,0.00,173229.52,179379.34,148358.98,79780.19,147961.33,0.00,0.00,0.00,50888.63,0.00,110364.33,86026.44,0.00,37840.72,62789.53,71446.93,0.00,78094.22,78488.31,28057.13,70547.10,62543.33,0.00,77300.41,45716.02,0.00,29410.36,41111.56,32535.33,56958.40,10296.60,0.00,23150.50,25495.84,17039.39,938016.57
1587328233000,0.00,408107.24,436523.45,0.00,396096.56,0.00,0.00,247421.41,0.00,210161.53,131832.63,159430.05,0.00,0.00,180928.93,179379.34,149892.32,79557.10,147961.33,0.00,0.00,0.00,50888.63,0.00,110364.33,84683.17,0.00,37840.72,62789.53,71788.95,0.00,78199.63,80554.11,28057.13,74680.55,62497.25,0.00,76599.61,45716.02,0.00,29374.45,39739.22,32535.33,56538.39,10799.07,0.00,23258.04,25495.84,18190.00,931844.51
1587395247000,0.00,408107.24,436357.40,0.00,397414.77,0.00,0.00,260518.38,0.00,209645.39,131359.09,165094.21,0.00,0.00,181817.10,179388.30,152069.98,79509.64,147457.91,0.00,0.00,0.00,50888.63,0.00,110301.00,84630.12,0.00,37840.72,62789.53,71788.95,0.00,76040.45,83133.50,28057.13,78574.70,63671.30,0.00,89754.32,45716.02,0.00,29374.45,39739.22,30983.49,55712.57,11340.24,0.00,23585.31,25495.84,18190.00,912657.75
1587461100000,0.00,408107.24,453537.58,0.00,403717.88,0.00,0.00,256144.42,0.00,209269.77,130053.19,165013.19,0.00,0.00,181230.07,182416.98,151236.31,80043.18,147062.70,0.00,0.00,0.00,50888.63,0.00,109314.75,84757.33,0.00,37840.72,62789.53,71788.95,0.00,78866.79,87263.01,28057.13,77013.89,63125.84,0.00,98924.60,45377.63,0.00,29374.45,39739.22,30129.58,55626.15,11340.24,0.00,23585.31,25495.84,18190.00,910220.83
1587528273000,0.00,408107.24,461361.30,0.00,405518.49,0.00,0.00,261131.49,0.00,211722.68,128743.61,162800.86,0.00,0.00,182008.87,182416.98,144900.79,80827.27,150006.60,0.00,0.00,0.00,50888.63,0.00,109314.75,82241.05,0.00,37840.72,63823.14,71788.95,0.00,83845.92,87918.61,28057.13,77449.81,64202.14,0.00,91398.15,45377.63,0.00,29151.27,39739.22,29728.12,55292.85,11340.24,0.00,24790.90,25495.84,18190.00,906989.39
1587595166000,0.00,408107.24,457502.37,0.00,393923.20,0.00,0.00,260921.16,0.00,212339.57,128439.87,162709.73,0.00,0.00,179146.36,180141.97,146935.45,81473.04,148405.72,0.00,0.00,0.00,50888.63,0.00,108552.70,82314.14,0.00,37840.72,63430.72,71788.95,0.00,81948.52,81948.70,28057.13,75341.45,65119.14,0.00,82584.78,49964.75,0.00,29375.35,39739.22,29728.12,55292.85,11340.24,0.00,24790.90,25495.84,17606.01,905443.16
1587661694000,0.00,408107.24,459515.87,0.00,382926.89,0.00,0.00,259343.15,0.00,211706.38,126890.04,160447.63,0.00,0.00,172952.34,173455.24,145424.02,78114.72,146765.28,0.00,0.00,0.00,50888.63,0.00,107464.98,78320.95,0.00,37840.72,62557.61,71788.95,0.00,78360.36,81562.55,28057.13,72579.78,63578.15,0.00,81227.12,54761.06,0.00,29375.35,39739.22,29315.52,55292.85,11283.41,0.00,24723.74,25495.84,18422.90,903889.03
1587728239000,0.00,408107.24,465393.75,0.00,379449.08,0.00,0.00,263212.85,0.00,216403.98,126179.48,157265.95,0.00,0.00,172089.05,172901.85,145735.29,78365.95,146040.27,0.00,0.00,0.00,50888.63,0.00,106549.74,78320.95,0.00,37840.72,62557.61,71788.95,0.00,79114.17,79904.31,28057.13,71682.48,64808.20,0.00,78048.53,51723.78,0.00,29375.35,39739.22,29240.19,54553.02,11283.41,0.00,23979.01,25495.84,18422.90,919890.36
1587795751000,0.00,408107.24,469293.22,0.00,374339.22,0.00,0.00,256543.89,0.00,217460.73,124906.34,155024.87,0.00,0.00,167062.58,172081.39,144841.89,75869.41,142779.31,0.00,0.00,0.00,50888.63,0.00,104833.88,77266.65,0.00,37840.72,62438.95,71840.33,0.00,78989.19,78215.08,28057.13,72860.87,63598.31,0.00,78298.28,54901.20,0.00,29375.35,39739.22,28738.16,53851.26,11283.41,0.00,23905.39,25495.84,18387.16,924606.92
1587862819000,0.00,408107.24,503139.60,0.00,371056.85,0.00,0.00,251745.08,0.00,214010.60,125648.89,154869.03,0.00,0.00,166056.22,172081.39,143859.44,75002.19,139985.14,0.00,0.00,0.00,50888.63,0.00,104833.88,75370.58,0.00,37812.85,61617.31,71840.33,0.00,79384.04,78226.07,28057.13,71969.29,62963.20,0.00,73671.65,50675.71,0.00,28932.35,39739.22,28743.94,53851.26,12027.44,0.00,24377.91,25495.84,18750.40,925461.71
1587929252000,0.00,408107.24,501396.35,0.00,388431.31,0.00,0.00,252965.46,0.00,222638.94,130313.36,160746.32,0.00,0.00,172192.00,175362.83,150396.51,78115.14,151931.07,0.00,0.00,0.00,50888.63,0.00,108792.09,78224.72,0.00,37910.74,63644.49,71840.33,0.00,84090.47,79948.93,28057.13,73997.92,65446.85,0.00,69039.84,49476.07,0.00,28932.35,39739.22,29837.25,55585.27,12289.28,0.00,26355.25,25495.84,19489.89,941693.46
1587996928000,0.00,408107.24,495335.46,0.00,390125.30,0.00,0.00,257495.76,0.00,220871.04,129614.70,159758.78,0.00,0.00,173774.10,173507.45,149847.81,80024.92,151198.27,0.00,0.00,0.00,50888.63,0.00,108178.48,77821.28,0.00,37910.74,63644.49,71840.33,0.00,83283.33,80548.38,28143.77,75857.29,65654.78,0.00,70665.78,53451.73,0.00,28971.83,40708.17,29837.25,55585.27,12289.28,0.00,26976.04,25495.84,20219.09,938069.85
1588064059000,0.00,408107.24,493483.78,0.00,390317.92,0.00,0.00,259741.70,0.00,221017.21,129626.29,160896.13,0.00,0.00,174300.26,173507.45,151921.64,80989.73,150152.20,0.00,0.00,0.00,50888.63,0.00,108908.98,78362.25,0.00,37910.74,63644.49,71840.33,0.00,83169.62,79850.86,28143.77,76349.80,65222.05,0.00,71383.41,53493.29,0.00,28971.83,40708.17,29837.25,55585.27,12289.28,0.00,30927.03,25495.84,20219.09,927314.37
1588130892000,0.00,408107.24,499949.79,0.00,382994.13,0.00,0.00,252463.53,0.00,218980.61,128596.28,154337.49,0.00,0.00,170083.96,172087.25,149904.05,80597.14,147102.85,0.00,0.00,0.00,50888.63,0.00,107873.34,77207.42,0.00,37910.74,65417.04,71840.33,0.00,83949.28,79850.86,28239.95,77894.81,64823.58,0.00,71706.41,50434.39,0.00,28971.83,40708.17,29370.24,55458.35,12289.28,0.00,36438.26,25495.84,19566.07,922629.60
1588196815000,0.00,408107.24,495127.21,0.00,375192.75,0.00,0.00,254854.14,0.00,217133.60,131686.28,158442.31,0.00,0.00,175829.65,169876.16,153427.99,80559.19,146703.68,0.00,0.00,0.00,50888.63,0.00,108577.68,76708.06,0.00,38171.35,65475.47,71840.33,0.00,105409.29,77545.06,28212.46,74993.28,66263.34,0.00,75534.42,46624.92,0.00,28971.83,40507.96,29983.55,55458.35,12521.65,0.00,36527.26,25495.84,20556.90,919020.46
1588263775000,0.00,408107.24,499178.68,0.00,383977.98,0.00,0.00,249892.11,0.00,220218.25,132082.23,158442.31,0.00,0.00,175062.97,172091.23,153458.49,82068.49,148315.79,0.00,0.00,0.00,50888.63,0.00,108577.68,79753.26,0.00,38171.35,64508.99,71840.33,0.00,111069.56,78571.40,28212.46,74516.48,67973.56,0.00,73482.98,47673.25,0.00,28971.83,41508.40,29983.55,55458.35,12400.22,0.00,36044.59,25495.84,20556.90,930387.61
1588331537000,0.00,408107.24,490032.06,0.00,380872.20,0.00,0.00,246122.62,0.00,219378.41,132571.33,157545.02,0.00,0.00,170630.02,172485.36,151394.60,82382.05,150460.97,0.00,0.00,0.00,50888.63,0.00,110047.96,78198.59,0.00,38388.43,66460.95,72154.55,0.00,107808.59,76768.60,28212.46,75045.15,68703.34,0.00,73293.74,45128.81,0.00,28971.83,41508.40,30400.79,54984.70,11775.76,0.00,34537.04,25495.84,20915.04,935991.97
1588398724000,0.00,408107.24,496213.48,0.00,380424.87,0.00,0.00,246122.62,0.00,220287.88,131502.73,155474.45,0.00,0.00,175764.64,172485.36,152706.84,82150.26,151064.09,0.00,0.00,0.00,50888.63,0.00,110047.96,77358.95,0.00,38180.79,65718.47,72154.55,0.00,104863.44,78821.86,31758.58,74523.75,69374.81,0.00,72856.88,46435.68,0.00,28971.83,41450.98,31591.61,55681.38,11775.76,0.00,28394.16,25495.84,20915.04,935412.61
1588465200000,0.00,408107.24,497402.82,0.00,378542.74,0.00,0.00,253340.00,0.00,219195.85,131502.73,155497.89,0.00,0.00,173589.32,171665.10,153014.19,84077.94,150453.49,0.00,0.00,0.00,50888.63,0.00,110552.18,77359.38,0.00,38289.06,65931.22,72154.55,0.00,103046.72,77005.19,31659.61,74523.75,68186.93,0.00,66912.27,49579.54,0.00,28971.83,42030.25,31591.61,55681.38,11775.76,0.00,28347.02,25495.84,20772.58,938553.98
1588533007000,0.00,408107.24,497369.56,0.00,389443.48,0.00,0.00,249754.59,0.00,222306.71,132913.72,158176.05,0.00,0.00,172026.51,175074.48,158035.98,85128.62,154112.49,0.00,0.00,0.00,50888.63,0.00,112227.03,75761.53,0.00,38289.06,66264.26,72154.55,0.00,100065.92,78031.18,31659.61,74060.52,68420.75,0.00,65535.94,51295.08,0.00,28971.83,42030.25,32194.59,55681.38,11775.76,0.00,27752.81,25495.84,21286.55,940506.80
1588598533000,0.00,408107.24,491549.17,0.00,393209.04,0.00,0.00,254889.25,0.00,224209.18,133586.47,154604.67,0.00,0.00,175997.02,175488.52,158708.17,86459.29,154442.75,0.00,0.00,0.00,50888.63,0.00,114300.58,75193.47,0.00,38289.06,66708.63,72257.40,0.00,102414.25,79070.25,31659.61,76142.32,68043.61,0.00,73885.45,50358.65,0.00,29563.43,42030.25,32194.59,55681.38,11775.76,0.00,28023.86,25516.66,21286.55,941391.09
1588665570000,0.00,408107.24,500212.24,0.00,387284.53,0.00,0.00,258023.23,0.00,226144.58,133586.47,156024.31,0.00,0.00,182330.46,174128.18,158169.45,87845.10,151874.83,0.00,0.00,0.00,50888.63,0.00,114300.58,74605.73,0.00,38289.06,66708.63,72257.40,0.00,109916.46,74350.37,31659.61,75097.93,69665.54,0.00,64965.33,52206.32,0.00,29563.43,42030.25,32194.59,55894.61,11775.76,0.00,28123.86,25516.66,21803.74,944133.79
1588732063000,0.00,408107.24,516244.92,0.00,390839.19,0.00,0.00,262028.24,0.00,230535.68,134519.31,155474.46,0.00,0.00,190552.45,174128.18,156870.95,87299.62,151840.48,0.00,0.00,0.00,50888.63,0.00,114300.58,75638.58,0.00,38289.06,67306.88,72257.40,0.00,109645.04,77014.72,31659.61,75097.93,74938.38,0.00,54821.17,52395.56,0.00,29563.43,42030.25,32194.59,55894.61,11775.76,0.00,28123.86,25516.66,22319.96,942391.73
1588799197000,0.00,408107.24,518312.76,0.00,387194.93,0.00,0.00,262028.24,0.00,239910.33,135057.49,164867.26,0.00,0.00,215788.14,174128.18,156870.95,88750.01,150007.23,0.00,0.00,0.00,50888.63,0.00,114300.58,73742.35,0.00,38289.06,66315.58,72257.40,0.00,107451.41,73988.12,31609.51,74051.07,76481.39,0.00,60040.18,49696.24,0.00,29563.43,42030.25,32194.59,55992.55,11701.95,0.00,28123.86,25527.01,23112.86,945888.43
1588866419000,0.00,408107.24,509069.23,0.00,386217.29,0.00,0.00,260433.47,0.00,241039.70,134571.12,166643.69,0.00,0.00,214668.96,174128.18,157005.16,99496.38,151039.47,0.00,0.00,0.00,50888.63,0.00,114351.70,74454.83,0.00,38103.40,65770.88,72257.40,0.00,103347.42,75010.83,31609.51,74051.07,78954.53,0.00,59564.16,50833.04,0.00,29563.43,42030.25,32194.59,55992.55,12123.70,0.00,28123.86,25527.01,24136.12,945196.58
1588933460000,0.00,408107.24,504734.44,0.00,386406.14,0.00,0.00,257929.55,0.00,257926.28,136820.26,174073.45,0.00,0.00,210606.57,174128.18,159523.81,97501.98,150495.87,0.00,0.00,0.00,50888.63,0.00,110866.39,77871.74,0.00,38103.40,64779.24,72257.40,0.00,107114.89,75021.03,31609.51,75645.59,80205.88,0.00,57479.94,52091.05,0.00,29457.45,45146.41,32194.59,55992.55,12045.56,0.00,27720.88,25527.01,25171.90,944627.79
1588999718000,0.00,408107.24,509192.76,0.00,380228.77,0.00,0.00,252598.80,0.00,255041.87,135935.07,177924.96,111413.76,0.00,214603.88,174128.18,155949.97,98523.99,146973.92,0.00,0.00,0.00,50888.63,0.00,110866.39,77140.25,0.00,38103.40,65567.89,72773.18,0.00,109429.34,73449.19,31609.51,74547.53,80992.64,0.00,54625.33,52184.18,0.00,29384.67,44943.59,31785.38,55992.55,14612.86,0.00,26430.98,25527.01,24293.00,917017.94
1589067455000,0.00,408107.24,508342.71,0.00,382331.96,0.00,0.00,252099.77,0.00,254931.09,136008.01,175963.41,113645.24,0.00,219569.15,174128.18,156354.40,96221.25,148804.03,0.00,0.00,0.00,50888.63,0.00,111906.73,79305.21,0.00,38103.40,66168.35,72773.18,0.00,106424.26,73449.19,31613.89,74547.53,81693.92,0.00,49462.38,50504.34,0.00,29384.67,44943.59,31380.72,55992.55,14799.61,0.00,24883.57,25527.01,21156.79,914070.40
1589134469000,0.00,408107.24,524796.18,0.00,406498.84,0.00,0.00,260283.72,0.00,249157.33,137107.54,171764.71,122786.62,0.00,219137.54,179705.69,158303.26,96923.92,153253.42,0.00,0.00,0.00,50888.63,0.00,110857.88,80192.46,0.00,38103.40,66781.90,72773.18,0.00,108474.47,76270.71,31613.89,74547.53,85894.19,0.00,52207.86,51865.09,0.00,29384.67,44943.59,31355.51,55992.55,14799.61,0.00,25834.72,25516.70,21157.14,921735.59
1589201108000,0.00,408107.24,526880.70,0.00,398635.76,0.00,0.00,257309.13,0.00,264221.19,135645.57,168110.25,147802.02,0.00,216373.18,179705.69,157474.24,100929.04,153257.20,0.00,0.00,0.00,50888.63,0.00,111348.54,78654.15,0.00,38103.40,67376.62,72773.18,0.00,108520.93,76162.66,31613.89,74547.53,88842.40,0.00,58893.25,48509.23,0.00,29384.67,44943.59,31355.51,55903.48,14799.61,0.00,25834.72,25516.70,21157.14,917263.96
1589268104000,0.00,408107.24,548449.93,0.00,403034.11,0.00,0.00,261585.46,0.00,264044.55,135645.57,171242.10,131603.13,0.00,208154.08,179705.69,157474.24,101048.76,153257.20,0.00,0.00,0.00,50888.63,0.00,110325.31,81411.72,0.00,38103.40,67376.62,72773.18,0.00,109588.86,75999.28,31613.89,74547.53,91521.15,0.00,60376.86,55056.39,0.00,29384.67,44943.59,31944.28,55903.48,14787.86,0.00,25834.72,25516.70,21157.14,922723.11
1589335889000,0.00,408107.24,570516.14,0.00,398852.78,0.00,0.00,269724.17,0.00,254567.28,135645.57,191075.59,112072.49,0.00,212426.38,179705.69,159650.30,103155.59,151951.49,0.00,0.00,0.00,50888.63,0.00,110325.31,82421.11,0.00,38103.40,67376.62,72773.18,0.00,109095.07,75878.13,31613.89,74547.53,86929.66,0.00,60006.94,59615.83,0.00,29384.67,45144.14,31944.28,55903.48,13375.78,0.00,25834.72,25516.70,21661.00,922630.84
1589401845000,0.00,408107.24,552866.45,0.00,393938.01,0.00,0.00,266939.04,0.00,249807.94,136089.91,197692.74,124400.37,0.00,211690.31,179705.69,158192.13,103372.04,150520.28,0.00,0.00,0.00,50888.63,0.00,110325.31,81978.93,0.00,38028.58,67775.87,72773.18,0.00,107881.67,74862.84,31613.89,74547.53,85469.97,0.00,60006.94,66934.28,0.00,29384.67,45144.14,31944.28,56911.16,13543.68,0.00,25577.70,23189.64,22767.77,922477.91
1589468952000,0.00,408107.24,548526.80,0.00,392358.97,0.00,0.00,265695.28,0.00,252712.58,137334.98,184547.37,126173.88,0.00,210707.42,179705.69,160213.04,100150.37,150520.28,0.00,0.00,0.00,50888.63,0.00,111341.27,85606.34,0.00,38028.58,68487.17,72773.18,0.00,104777.78,74879.98,31613.89,73506.03,84408.78,0.00,60006.94,66205.13,0.00,29384.67,45144.14,31944.28,56911.16,12684.98,0.00,25577.70,23189.64,21741.25,931753.65
1589535765000,0.00,408107.24,542994.16,0.00,392951.84,0.00,0.00,265066.06,0.00,264671.18,137334.98,177922.51,122120.04,0.00,207029.24,179705.69,161971.15,101472.63,150103.02,0.00,0.00,0.00,50888.63,0.00,110290.42,86588.16,0.00,38028.58,66910.88,72773.18,0.00,106293.69,74986.95,31613.89,73955.99,83281.08,0.00,57162.69,65582.02,0.00,30607.14,45144.14,31944.28,56911.16,13321.55,0.00,25120.76,23189.64,22496.62,938325.63
1589603682000,0.00,408107.24,551554.45,0.00,390700.67,0.00,0.00,260839.60,0.00,264592.13,134089.58,169564.13,121297.59,0.00,200886.78,175606.28,161971.15,100137.94,147977.66,0.00,0.00,0.00,50888.63,0.00,110290.42,84534.60,0.00,38028.58,67315.96,72773.18,0.00,106987.32,75979.21,31613.89,73955.99,81306.19,0.00,55880.05,62200.61,0.00,30607.14,46140.35,31944.28,56911.16,13260.08,0.00,25559.05,23189.64,22806.26,935283.10
1589671059000,0.00,408107.24,533896.69,0.00,384263.49,0.00,0.00,258284.97,0.00,250596.27,131927.54,167665.42,111356.97,0.00,196377.58,175606.28,158977.28,107893.63,146487.63,0.00,0.00,0.00,50888.63,0.00,112292.85,84534.60,0.00,37693.46,66162.11,72963.25,0.00,105809.58,74974.92,31613.89,71577.48,78885.12,0.00,56952.28,59315.63,0.00,30607.14,46140.35,31944.28,56196.76,13091.58,0.00,25459.38,23284.58,22808.20,923556.35
1589737053000,0.00,408107.24,480429.44,0.00,349236.31,0.00,0.00,247845.89,0.00,229846.25,123654.21,154320.06,107795.41,0.00,186463.02,156863.82,147383.42,97344.16,133594.24,0.00,0.00,0.00,50888.63,0.00,100933.68,76693.99,0.00,37485.62,59705.80,72963.25,0.00,96870.92,70221.05,31333.14,66665.83,73062.25,0.00,54466.01,60945.03,0.00,30607.14,45937.28,30121.40,52432.40,12247.20,0.00,24174.00,23284.58,22951.61,889965.08
1589805022000,0.00,408107.24,425111.30,0.00,311083.06,0.00,0.00,227329.82,0.00,200046.40,113911.35,137576.96,92317.83,0.00,169574.69,142111.13,132227.53,87116.91,120879.49,0.00,0.00,0.00,50888.63,0.00,93446.91,68672.55,0.00,37485.62,53059.18,72446.86,0.00,85152.26,65432.59,30504.30,58303.83,64587.60,0.00,53844.23,53439.01,0.00,30607.14,39706.85,28129.95,45525.87,11333.96,0.00,21651.10,23284.58,20615.92,826779.56
1589872818000,0.00,408107.24,437205.03,0.00,318584.57,0.00,0.00,226037.70,0.00,200769.24,117459.00,145429.91,89825.72,0.00,162810.77,139844.97,138960.95,90302.63,120264.79,0.00,0.00,0.00,50888.63,0.00,94155.42,70177.56,0.00,37485.62,54804.06,72446.86,0.00,86913.26,64920.78,30413.83,60384.77,64762.77,0.00,51856.21,57432.06,0.00,30060.15,39706.85,27080.88,46370.96,12155.04,0.00,23322.50,23284.58,20473.36,780503.43
1589939554000,0.00,408107.24,453015.42,0.00,321080.54,0.00,0.00,234541.62,0.00,204540.76,122173.11,142882.53,93635.97,0.00,165934.72,144762.21,141054.23,96663.22,122534.44,0.00,0.00,0.00,50888.63,0.00,97043.06,72866.92,0.00,37485.62,56471.64,72446.86,0.00,89627.05,65127.39,30413.83,61488.69,66058.05,0.00,49636.95,56055.58,0.00,29596.52,37754.61,27596.94,47328.44,11336.19,0.00,23322.50,23284.58,20838.62,783329.04
1590006861000,0.00,408107.24,468030.13,0.00,335244.90,0.00,0.00,239004.55,0.00,205415.20,128433.10,144873.73,96660.61,0.00,165980.46,146997.36,142567.07,106564.88,127673.23,0.00,0.00,0.00,50888.63,0.00,99648.53,79118.41,0.00,37485.62,57286.59,72446.86,0.00,90779.84,65170.93,30413.83,64506.17,67717.92,0.00,49636.95,54845.82,0.00,29703.55,38984.81,28678.23,48241.63,11816.20,0.00,23956.31,23284.58,21208.83,796696.82
1590074422000,0.00,408107.24,490549.60,0.00,345719.23,0.00,0.00,237076.43,0.00,206484.37,128920.90,144873.73,95342.51,0.00,161446.42,152556.68,144706.00,113364.50,127673.23,0.00,0.00,0.00,50888.63,0.00,101216.84,79118.41,0.00,37485.62,58446.61,72446.86,0.00,91067.87,68061.42,30413.83,64506.17,66655.09,0.00,49636.95,55082.86,0.00,29780.82,38984.81,28678.23,48241.63,11816.20,0.00,23956.31,23284.58,21595.02,802081.33
1590141059000,0.00,408107.24,472634.48,0.00,331288.84,0.00,0.00,241542.73,0.00,202729.87,126077.58,140640.86,110561.55,0.00,162709.33,149569.40,142387.70,119990.09,126428.63,0.00,0.00,0.00,50888.63,0.00,99921.09,82653.56,0.00,37485.62,59223.61,72446.86,0.00,88470.34,66106.06,30413.83,64448.38,66204.76,0.00,49636.95,54896.54,0.00,29780.82,39062.49,28678.23,48241.63,11492.96,0.00,24406.19,23284.58,21595.02,799779.69
1590208967000,0.00,408107.24,461314.58,0.00,318809.62,0.00,0.00,251679.33,0.00,198097.53,123091.24,137685.61,102554.73,0.00,165033.06,144184.63,138188.10,137177.81,121280.73,0.00,0.00,0.00,50888.63,0.00,99173.58,83867.18,0.00,37485.62,57613.03,72446.86,0.00,85672.32,62888.57,30313.18,63026.22,63581.60,0.00,49244.73,59786.31,0.00,30313.73,39062.49,27931.46,46771.56,12074.81,0.00,23117.18,23284.58,21595.02,780611.83
1590274976000,0.00,408107.24,403808.86,0.00,280375.17,0.00,0.00,217059.62,0.00,172340.92,110889.61,118223.76,83527.79,0.00,143560.38,127020.50,120366.21,148164.54,107240.05,0.00,0.00,0.00,50888.63,0.00,87659.42,74510.65,0.00,37038.09,49043.94,72099.96,0.00,75469.77,54600.65,30313.18,54602.39,56878.48,0.00,45276.32,62722.13,0.00,30343.69,37953.74,24932.99,41426.71,12340.87,0.00,19477.77,22984.00,18897.02,729628.86
1590342750000,0.00,408107.24,385246.37,0.00,271434.54,0.00,0.00,209789.85,0.00,162941.41,106796.48,115251.82,86973.70,0.00,137119.86,122954.35,117067.82,140214.72,104517.20,0.00,0.00,0.00,50888.63,0.00,82660.93,71429.06,0.00,37038.09,47905.41,71652.80,0.00,73324.53,55965.96,30313.18,52495.61,53881.73,0.00,44333.35,53970.78,0.00,30343.69,38475.18,24330.87,40556.26,13562.84,0.00,19346.74,22607.87,18957.95,713363.23
1590410682000,0.00,408107.24,395199.23,0.00,277825.88,0.00,0.00,208317.15,0.00,164376.70,108159.33,115141.96,87415.50,0.00,133845.46,125013.67,118605.17,118920.90,107847.29,0.00,0.00,0.00,50888.63,0.00,85251.18,71801.04,0.00,37038.09,48521.18,72159.73,0.00,74590.10,55512.25,30313.18,53262.64,54759.16,0.00,44333.35,54426.35,0.00,30343.69,37290.15,24330.87,40556.26,15776.98,0.00,18778.29,22160.50,18957.95,718762.17
