timestamp,ETHBNT,NPXSBNT,ENJBNT,JRTBNT,BATBNT,ANTBNT,LOCBNT,DAIBNT,KNCBNT,OMGBNT,TKNBNT,NMRBNT,RPLBNT,XDCEBNT,GNOBNT,BNBBNT,RCNBNT,MKRBNT,POWRBNT,EURSBNT,AMPLBNT,MADBNT,ELFBNT,MFTBNT,REQBNT,VIBBNT,MDTBNT,TIXBNT,POABNT,REMBNT,MYBBNT,GTOBNT,DATABNT,SNTBNT,REALBNT,AUCBNT,MTLBNT,AGRIBNT,XZARBNT,RVTBNT,MRPHBNT,WINGSBNT,SANBNT,MFGBNT,pBTCBNT,J8TBNT,Other
1590746214000,0.00,408107.24,0.00,0.00,0.00,0.00,175228.99,210293.68,0.00,0.00,90010.92,0.00,0.00,0.00,94116.57,0.00,0.00,0.00,0.00,96146.56,14310.24,50888.63,0.00,0.00,0.00,63150.70,0.00,0.00,0.00,0.00,20402.99,0.00,53404.65,42664.63,36253.79,12372.74,41292.23,61267.46,0.00,30313.18,41685.32,0.00,34583.63,19918.96,31666.66,28714.51,567474.65
1590813192000,0.00,408107.24,0.00,0.00,0.00,0.00,177253.72,226338.71,0.00,0.00,94947.87,0.00,0.00,0.00,100873.41,0.00,0.00,0.00,0.00,100775.10,15074.49,50888.63,0.00,0.00,0.00,69879.58,0.00,0.00,0.00,0.00,21611.41,0.00,58220.83,45847.85,36205.31,14516.34,43678.32,61267.46,0.00,30313.18,46197.23,0.00,36414.73,20870.67,33725.98,31085.37,541292.11
1590879948000,0.00,408107.24,0.00,0.00,0.00,0.00,181030.47,224771.45,0.00,0.00,100096.93,0.00,0.00,0.00,103425.21,0.00,0.00,0.00,0.00,101203.39,15971.98,50888.63,0.00,0.00,0.00,71111.04,0.00,0.00,0.00,0.00,22335.39,0.00,57011.02,47025.01,36041.99,14674.27,45306.41,61267.46,0.00,30261.10,47127.78,0.00,37518.43,21697.00,34566.59,31085.37,542250.66
1590947369000,0.00,408107.24,0.00,0.00,0.00,0.00,179553.16,220314.99,0.00,0.00,98007.78,0.00,0.00,0.00,100290.70,0.00,0.00,0.00,0.00,100631.39,15300.49,50888.63,0.00,0.00,0.00,71860.60,0.00,0.00,0.00,0.00,21878.94,0.00,55298.20,47383.67,36041.99,14092.01,44463.18,61267.46,0.00,30261.10,44050.28,0.00,36531.77,21225.23,33698.90,30674.02,539264.72
1591014647000,0.00,408107.24,0.00,0.00,0.00,0.00,180979.29,219034.94,0.00,0.00,97117.72,0.00,0.00,0.00,98640.08,0.00,0.00,0.00,0.00,100155.31,14740.80,50888.63,0.00,0.00,0.00,70708.65,0.00,0.00,0.00,0.00,21878.94,0.00,53223.10,46575.90,36041.99,13609.65,43301.27,61267.46,0.00,30261.10,44013.01,0.00,35688.67,20815.66,33177.15,30016.48,531722.63
1591082752000,0.00,408107.24,0.00,0.00,0.00,0.00,180260.49,225285.80,0.00,0.00,105818.75,0.00,0.00,0.00,102603.74,0.00,0.00,0.00,0.00,100358.42,15256.30,50888.63,0.00,0.00,0.00,73186.23,0.00,0.00,0.00,0.00,22302.40,0.00,55410.92,47638.37,35851.20,14320.91,44303.73,61298.14,0.00,30261.10,43541.92,0.00,36033.69,21630.88,34733.08,28788.70,533748.28
1591148690000,0.00,408107.24,0.00,0.00,0.00,0.00,179340.51,225940.90,0.00,0.00,109440.17,0.00,0.00,0.00,102958.88,0.00,0.00,0.00,0.00,102983.27,15009.08,50888.63,0.00,0.00,0.00,72652.88,0.00,0.00,0.00,0.00,22340.70,0.00,55466.77,46680.84,35662.41,13908.19,44303.73,61242.91,0.00,30261.10,44230.47,0.00,36111.26,21157.71,34230.18,28558.17,534459.02
1591215943000,0.00,408107.24,0.00,0.00,0.00,0.00,177061.88,225261.21,0.00,0.00,111857.80,0.00,0.00,0.00,102356.92,0.00,0.00,0.00,0.00,102292.93,15158.28,50888.63,0.00,0.00,0.00,72652.88,0.00,0.00,0.00,0.00,22340.70,0.00,56627.28,46633.90,33193.87,13838.66,44303.73,61242.91,0.00,30261.10,43993.73,0.00,36111.26,21157.71,34230.18,28558.17,538238.40
1591282421000,0.00,408107.24,0.00,0.00,0.00,0.00,176189.30,225973.26,0.00,0.00,117342.86,0.00,0.00,0.00,103761.92,0.00,0.00,0.00,0.00,102292.93,15158.28,50888.63,0.00,0.00,0.00,72847.30,0.00,0.00,0.00,0.00,22340.70,0.00,56700.40,47242.21,33193.87,13287.71,44145.60,60548.25,0.00,30261.10,44341.98,0.00,36111.26,20377.77,34230.18,28569.57,540220.89
1591350178000,0.00,408107.24,0.00,0.00,0.00,0.00,176298.65,226678.61,0.00,0.00,122912.45,0.00,0.00,0.00,105893.58,0.00,0.00,0.00,0.00,102903.84,15190.93,50888.63,0.00,0.00,0.00,72847.30,0.00,0.00,0.00,0.00,22540.69,0.00,57003.27,47057.00,33176.80,13426.30,44573.73,60548.25,0.00,30174.55,40040.79,0.00,36250.16,20377.77,34726.07,28569.57,537617.48
1591417205000,0.00,408107.24,0.00,0.00,0.00,0.00,176298.65,229439.22,0.00,0.00,122886.69,0.00,0.00,0.00,110945.24,0.00,0.00,0.00,0.00,102903.84,15190.93,50888.63,0.00,0.00,0.00,73322.16,0.00,0.00,0.00,0.00,22540.69,0.00,56388.44,47026.67,33176.80,12956.42,44573.73,61022.42,0.00,30174.55,41609.46,0.00,36250.16,20377.77,34603.49,28569.57,535513.85
1591484259000,0.00,408107.24,0.00,0.00,0.00,0.00,178802.38,224127.23,0.00,0.00,117297.85,0.00,0.00,0.00,112438.76,0.00,0.00,0.00,0.00,102230.24,14792.62,50888.63,0.00,0.00,0.00,73713.25,0.00,0.00,0.00,0.00,22649.40,0.00,55548.26,46059.92,33176.80,12605.60,45291.59,60985.49,0.00,30174.55,39890.71,0.00,36250.16,20377.77,33967.40,28569.57,536728.96
1591550906000,0.00,408107.24,0.00,0.00,0.00,0.00,180620.78,211269.92,0.00,0.00,108486.05,0.00,0.00,0.00,107975.12,0.00,0.00,0.00,0.00,96592.52,13595.96,50888.63,0.00,0.00,0.00,68086.36,0.00,0.00,0.00,0.00,21392.15,0.00,51623.59,42751.44,33176.80,12999.79,42249.68,60624.60,0.00,30174.55,37058.95,0.00,33646.31,19338.59,31607.12,28498.83,524825.26
1591618133000,0.00,408107.24,0.00,0.00,0.00,0.00,168404.29,203149.75,0.00,0.00,105664.63,0.00,0.00,0.00,104030.67,0.00,0.00,0.00,0.00,92175.08,13253.47,50888.63,0.00,0.00,0.00,68393.66,0.00,0.00,0.00,0.00,20688.00,0.00,50262.92,41316.25,33176.80,11713.51,42147.20,59988.55,0.00,30174.55,34422.71,0.00,32317.21,18664.77,30413.14,28395.55,513280.26
1591685059000,0.00,408107.24,0.00,0.00,0.00,0.00,161161.28,205376.29,0.00,0.00,104786.77,0.00,0.00,0.00,102983.41,0.00,0.00,0.00,0.00,93504.54,13590.03,50888.63,0.00,0.00,0.00,68994.01,0.00,0.00,0.00,0.00,21057.76,0.00,50759.53,41675.30,33176.80,11803.76,41592.45,59988.55,0.00,30174.55,35381.95,0.00,32548.48,19056.74,30961.15,28295.51,511577.57
1591752128000,0.00,408107.24,0.00,0.00,0.00,0.00,161924.57,204574.87,0.00,0.00,103542.36,0.00,0.00,0.00,103452.20,0.00,0.00,0.00,0.00,93504.54,13590.03,50888.65,0.00,0.00,0.00,68308.21,0.00,0.00,0.00,0.00,21469.16,0.00,51361.45,41675.30,33176.80,11682.83,42265.46,59988.55,0.00,30174.55,35049.03,0.00,32154.21,25540.67,30961.15,28295.51,517931.72
1591819406000,0.00,408107.24,0.00,0.00,0.00,0.00,157301.91,195759.59,0.00,0.00,99801.19,0.00,0.00,0.00,98278.20,0.00,0.00,0.00,0.00,88822.39,12517.58,50888.65,0.00,0.00,0.00,64070.65,0.00,0.00,0.00,0.00,20737.03,0.00,48166.60,40153.74,33176.80,11459.52,39873.51,59988.55,0.00,30174.55,32942.74,0.00,31071.49,39014.87,29650.94,28269.59,504660.31
1591886639000,0.00,408107.24,0.00,0.00,0.00,0.00,155627.63,202199.73,0.00,0.00,100771.00,0.00,0.00,0.00,102062.41,0.00,0.00,0.00,0.00,92237.17,13026.29,50888.65,0.00,0.00,0.00,65841.22,0.00,0.00,0.00,0.00,21235.57,0.00,49890.36,41013.29,33166.08,12081.39,40831.16,42852.79,0.00,30174.55,35228.49,0.00,31891.05,35407.76,30673.85,26188.77,497688.60
1591953795000,0.00,408107.24,0.00,0.00,0.00,0.00,155740.30,191413.68,0.00,0.00,95893.05,0.00,0.00,0.00,96434.97,0.00,0.00,0.00,0.00,88196.54,12045.11,50888.65,0.00,0.00,0.00,60345.95,0.00,0.00,0.00,0.00,20185.97,0.00,46335.94,38083.13,31451.04,11637.27,38257.99,38224.21,0.00,30174.55,32029.68,0.00,30240.44,36786.86,28804.79,26188.77,490304.83
1592019751000,0.00,408107.24,0.00,42.00,0.00,0.00,154063.85,194552.38,0.00,0.00,90568.22,0.00,0.00,0.00,97483.85,0.00,0.00,0.00,0.00,88454.10,12193.56,50888.65,0.00,0.00,0.00,61077.89,0.00,0.00,0.00,0.00,20233.50,0.00,47406.10,38407.01,31465.71,12351.51,38048.08,38246.29,0.00,30174.55,33271.49,0.00,30232.79,35703.45,28561.24,26329.05,494839.17
1592086308000,0.00,408107.24,0.00,84.00,0.00,0.00,150778.79,190661.48,0.00,0.00,88211.56,0.00,0.00,0.00,95318.72,0.00,0.00,0.00,0.00,88272.86,11991.54,50888.65,0.00,0.00,0.00,61860.39,0.00,0.00,0.00,0.00,20132.49,0.00,46999.53,37731.55,31465.71,13194.61,38060.65,38257.96,0.00,30174.55,32898.96,0.00,30224.74,35730.32,28597.27,26329.05,492376.59
1592152586000,0.00,408107.24,0.00,108.50,0.00,0.00,150290.39,189836.04,0.00,0.00,86558.58,0.00,0.00,0.00,94201.47,0.00,0.00,0.00,0.00,86442.26,11836.80,50888.65,0.00,0.00,0.00,61487.53,0.00,0.00,0.00,0.00,19918.72,0.00,45839.68,37170.47,31465.71,11852.75,37499.95,38257.96,0.00,30174.55,33423.12,0.00,29609.14,37839.26,28188.89,26338.13,489692.21
1592220051000,0.00,408107.24,0.00,335.91,0.00,0.00,148954.97,199701.12,0.00,0.00,87132.85,0.00,0.00,0.00,95073.37,0.00,0.00,0.00,0.00,90442.57,12252.42,50888.65,0.00,0.00,0.00,62453.40,0.00,0.00,0.00,0.00,20217.37,0.00,46550.34,37359.62,31465.71,12128.71,38243.57,46766.08,0.00,30085.94,33681.96,0.00,30154.64,40829.90,29492.34,26338.13,492025.09
1592286377000,0.00,408107.24,0.00,335.91,0.00,0.00,147706.56,192022.52,0.00,0.00,85872.32,0.00,0.00,0.00,93395.89,0.00,0.00,0.00,0.00,88054.00,12092.53,50888.65,0.00,0.00,0.00,61590.23,0.00,0.00,0.00,0.00,19985.37,0.00,45539.36,36921.83,31465.71,11875.41,37396.13,39107.75,0.00,30085.94,33596.67,0.00,29871.64,43714.44,29068.89,26338.13,492397.55
1592353299000,0.00,408107.24,0.00,335.91,0.00,0.00,145875.48,189266.69,0.00,0.00,84386.82,0.00,0.00,0.00,93395.89,0.00,0.00,0.00,0.00,87478.79,12092.53,50888.72,0.00,0.00,0.00,61590.23,0.00,0.00,0.00,0.00,19848.59,0.00,45539.36,35849.81,31465.71,12721.71,37812.30,39107.75,0.00,30085.94,34030.53,0.00,29545.22,46765.30,27855.60,26338.13,490088.30
1592420499000,0.00,408107.24,0.00,415.88,0.00,0.00,146307.33,192164.25,0.00,0.00,83429.36,0.00,0.00,0.00,93128.73,0.00,0.00,0.00,0.00,85791.33,12575.19,50888.72,0.00,0.00,0.00,61590.23,0.00,0.00,0.00,0.00,19848.59,0.00,44698.56,36439.09,31493.02,14834.62,37812.30,38591.34,0.00,29840.67,33425.04,0.00,29545.22,64565.03,28276.95,26267.92,490658.86
1592487381000,0.00,408107.24,0.00,415.88,0.00,0.00,150169.63,201166.01,0.00,0.00,85719.17,0.00,0.00,0.00,96765.69,0.00,0.00,0.00,0.00,89707.14,13330.89,50888.72,0.00,0.00,0.00,65094.41,0.00,0.00,0.00,0.00,20595.11,0.00,47121.38,37959.05,31493.02,17682.61,39984.60,38591.34,0.00,29840.67,36657.66,0.00,30503.42,57656.96,29656.04,26267.92,498296.12
1592554190000,0.00,408107.24,0.00,441.00,0.00,0.00,153499.64,201224.19,0.00,0.00,85624.23,0.00,0.00,0.00,99915.92,0.00,0.00,0.00,0.00,89707.14,13188.99,50888.72,0.00,0.00,0.00,64537.10,0.00,0.00,0.00,0.00,20595.11,0.00,46572.40,38633.47,31493.02,18576.20,40284.33,38591.34,0.00,29840.67,38171.91,0.00,30898.60,54160.81,29656.04,26128.85,499064.45
1592620823000,0.00,408107.24,0.00,573.10,0.00,0.00,150716.78,194038.39,0.00,0.00,83750.51,0.00,0.00,0.00,98160.48,0.00,0.00,0.00,0.00,88181.53,12594.61,50888.72,0.00,0.00,0.00,62262.32,0.00,0.00,0.00,0.00,20010.11,0.00,45240.64,37378.45,31421.48,17872.51,38368.31,38591.34,0.00,29840.67,35737.59,0.00,29986.52,48307.88,28475.72,26128.85,492270.50
1592687778000,0.00,408107.24,0.00,541.91,0.00,0.00,146664.05,188956.19,0.00,0.00,82323.00,0.00,0.00,0.00,94448.10,0.00,0.00,0.00,0.00,86859.15,12387.41,50888.72,0.00,0.00,0.00,60393.92,0.00,0.00,0.00,0.00,19544.64,0.00,44784.50,36522.48,31421.48,16910.28,37728.79,38591.34,0.00,30052.29,33114.49,0.00,29539.79,44983.91,28086.56,26128.85,490645.85
1592754650000,0.00,408107.24,0.00,4418.58,0.00,0.00,146664.05,188982.96,0.00,0.00,81198.33,0.00,0.00,0.00,92739.71,0.00,0.00,0.00,0.00,86859.15,12384.18,50888.72,0.00,0.00,0.00,60734.57,0.00,0.00,0.00,0.00,19544.64,0.00,44490.20,36522.48,37266.71,19740.48,37728.79,38591.34,33017.55,30052.29,33114.49,0.00,29539.79,41521.25,27722.41,25746.04,483719.47
1592821490000,0.00,408107.24,0.00,4418.58,0.00,0.00,144890.12,187334.03,0.00,0.00,82080.88,0.00,0.00,0.00,91447.62,0.00,0.00,0.00,0.00,86265.71,12400.61,50888.72,0.00,0.00,0.00,60744.95,0.00,0.00,0.00,0.00,19722.79,0.00,43785.13,36335.18,37266.71,19360.21,37520.16,38591.34,32772.27,30052.29,33833.03,0.00,29391.50,37844.61,28076.09,25746.04,484747.43
1592887950000,0.00,408107.24,0.00,86127.61,0.00,0.00,139480.39,177224.56,0.00,0.00,79277.24,0.00,0.00,0.00,86998.67,0.00,0.00,0.00,0.00,80907.31,11627.65,50888.72,0.00,0.00,0.00,57598.20,0.00,0.00,0.00,0.00,19039.32,0.00,41791.43,34517.48,37003.76,18812.43,35689.15,38591.34,31030.08,30052.29,33669.44,0.00,28735.99,39434.43,26600.12,25746.04,477400.31
1592955125000,0.00,408107.24,0.00,80893.39,0.00,0.00,126884.94,163207.31,0.00,0.00,74290.49,0.00,0.00,0.00,80217.11,0.00,0.00,0.00,0.00,75534.43,10647.47,50888.72,0.00,0.00,0.00,53878.91,0.00,0.00,0.00,0.00,18050.87,0.00,38712.37,32063.33,36548.15,15627.10,32670.86,38591.34,28574.30,30052.29,30338.88,0.00,26541.46,35428.25,24610.93,25737.54,462729.01
1593021557000,0.00,408107.24,0.00,79424.30,0.00,0.00,124118.64,158302.49,0.00,0.00,71037.17,0.00,0.00,0.00,75693.10,0.00,0.00,0.00,0.00,72059.16,11142.08,50888.72,0.00,0.00,0.00,50511.70,0.00,0.00,0.00,0.00,23772.89,0.00,36385.29,30249.57,36548.15,15155.89,30436.78,38591.34,27224.51,29937.88,28268.60,0.00,25737.08,31539.62,23309.75,25563.00,447278.89
1593089244000,0.00,408107.24,0.00,91764.08,0.00,0.00,123843.60,161256.94,0.00,0.00,72461.62,0.00,0.00,0.00,76734.61,0.00,0.00,0.00,0.00,73265.46,11153.39,50888.72,0.00,0.00,0.00,50588.89,0.00,0.00,0.00,0.00,22062.50,0.00,37026.49,30388.44,36548.15,18345.32,31039.04,37552.94,27896.00,29728.72,28021.91,0.00,26091.90,30095.31,23571.02,25563.00,442250.45
1593155584000,0.00,408107.24,0.00,94519.67,0.00,0.00,126162.58,165345.08,0.00,0.00,84860.61,0.00,0.00,0.00,77420.58,0.00,0.00,0.00,0.00,73265.46,11444.28,50888.72,0.00,0.00,0.00,53282.57,0.00,0.00,0.00,0.00,20121.87,0.00,37579.02,30651.73,36548.15,19199.72,32287.41,37552.94,28310.95,29728.72,28858.02,0.00,26088.10,30857.71,23859.02,25563.00,443486.38
1593222525000,0.00,408107.24,0.00,115690.52,0.00,0.00,132950.51,173388.90,0.00,0.00,93934.44,0.00,0.00,0.00,78757.78,0.00,0.00,0.00,0.00,76755.55,12649.21,50888.72,0.00,0.00,0.00,54702.02,0.00,0.00,0.00,0.00,20571.60,0.00,38025.11,31859.55,36371.27,19436.22,33488.66,37552.94,29529.80,29728.72,29798.90,0.00,26659.33,30756.32,25056.14,25563.00,449441.29
1593290502000,0.00,408107.24,0.00,121335.49,0.00,0.00,131281.45,179376.47,0.00,0.00,96554.42,0.00,0.00,0.00,78229.55,0.00,0.00,0.00,0.00,78246.98,13278.16,50888.72,0.00,0.00,0.00,53482.72,0.00,0.00,0.00,0.00,21300.67,0.00,38096.05,32287.07,36376.77,19240.64,33648.67,37552.94,30252.66,29728.72,31544.26,0.00,27192.03,31846.02,25824.62,25563.00,450268.71
1593357018000,0.00,408107.24,0.00,122744.03,0.00,0.00,132842.44,177918.20,0.00,0.00,92206.42,0.00,0.00,0.00,77169.33,0.00,0.00,0.00,0.00,81068.53,14295.43,50888.72,0.00,0.00,0.00,54183.30,0.00,0.00,0.00,0.00,21118.94,0.00,38399.21,32216.04,36376.77,18829.56,33910.27,36819.76,30247.83,29728.72,31729.86,0.00,27458.51,31250.07,26204.08,25529.04,452779.60
1593423930000,0.00,408107.24,0.00,118755.38,0.00,0.00,132483.10,169814.72,0.00,0.00,89667.27,0.00,0.00,0.00,73314.61,0.00,0.00,0.00,0.00,76470.39,14706.76,50888.72,0.00,0.00,0.00,51955.32,0.00,0.00,0.00,0.00,20168.27,0.00,36259.84,30583.85,36376.77,19039.50,32228.13,36869.82,29194.92,29728.72,30271.69,0.00,26388.71,29959.88,24930.93,25529.04,446189.57
1593491533000,4465779.95,408107.24,0.00,118755.76,220859.80,0.00,127820.54,168092.43,129591.18,79005.01,87849.37,0.00,0.00,0.00,74110.29,0.00,0.00,0.00,71428.60,76470.39,15911.56,50888.72,57896.03,37835.63,58180.39,52295.00,0.00,0.00,0.00,0.00,19893.43,42233.34,36631.61,31168.30,36263.75,18826.09,32481.76,36869.82,29304.86,29728.72,29748.89,0.00,25643.64,27321.26,24930.93,25529.04,453302.86
1593558059000,4515344.99,408107.24,0.00,123287.24,220929.88,0.00,126214.61,171625.39,133823.07,80566.24,86279.98,0.00,0.00,0.00,74110.29,0.00,0.00,0.00,72285.67,76470.39,18400.33,50888.72,58217.65,37167.26,57843.29,52295.00,0.00,0.00,29182.10,0.00,19906.03,42584.16,36902.99,31168.30,36412.74,18906.29,33124.72,35597.72,29516.75,29728.72,29749.13,0.00,26075.74,29134.20,24930.93,25529.04,453242.36
1593626076000,4334272.98,408107.24,0.00,122062.29,212528.29,0.00,122116.01,163510.97,131780.54,76983.33,75930.17,0.00,0.00,0.00,74123.61,0.00,0.00,0.00,69870.97,74524.34,20283.31,50888.72,56893.70,36407.30,55519.15,51010.32,0.00,0.00,28119.23,0.00,19661.38,41765.57,35026.18,29618.29,36412.74,18699.71,32205.08,35597.72,28883.21,29728.72,28843.16,0.00,25748.61,28196.71,24285.23,25529.04,445333.13
1593693091000,4115171.05,408107.24,0.00,128872.84,200578.43,0.00,116624.53,155873.16,132935.09,72058.54,75675.07,0.00,0.00,0.00,73054.06,91076.70,0.00,0.00,67242.68,69473.88,18836.61,50888.72,53783.10,35156.42,52194.53,47517.77,0.00,0.00,27042.61,0.00,18731.24,39289.07,34464.75,28303.34,36412.74,19353.36,30118.97,35597.72,27083.20,29728.72,27681.06,0.00,24112.47,25851.56,22821.70,25529.04,432957.00
1593759463000,3968361.41,408107.24,0.00,126199.39,189307.45,0.00,115181.39,151106.72,136662.80,70422.18,75643.67,0.00,0.00,0.00,70462.71,91080.89,0.00,0.00,63709.67,68340.42,17080.91,50888.72,51130.38,33483.78,48654.79,45773.27,0.00,0.00,26108.27,0.00,18620.83,38533.46,32740.15,26619.49,36087.80,18835.67,28872.54,35597.72,26412.74,29728.72,27020.12,0.00,23488.76,24214.27,21762.57,25529.04,426653.26
1593826263000,3850674.40,408107.24,0.00,149881.04,184102.61,0.00,108537.56,147042.67,138112.67,70197.10,72538.26,0.00,0.00,0.00,67301.08,90766.97,0.00,0.00,62168.05,66643.78,18336.84,50888.72,49890.78,32599.03,47030.61,44610.64,0.00,0.00,25074.90,0.00,17928.00,36844.95,31991.01,26847.82,35411.58,22056.67,27994.33,35597.72,25548.73,29630.60,25082.46,0.00,22635.52,23746.13,21237.41,25529.04,417493.50
1593893650000,3906409.41,408107.24,0.00,139220.49,189561.76,0.00,112593.16,148754.87,135948.61,72303.74,76224.69,0.00,0.00,0.00,68064.31,89894.07,0.00,0.00,64460.30,68848.55,20749.14,50888.72,51494.70,33355.41,52106.09,46835.63,0.00,0.00,25632.83,0.00,17834.39,38430.65,32698.24,29283.63,35366.61,22522.43,28730.04,34536.18,25870.89,29595.15,26052.14,0.00,23164.63,23256.87,21869.91,25529.04,418557.53
1593960035000,3907318.33,408107.24,0.00,144071.01,188391.72,0.00,111822.44,149586.88,133692.20,72120.31,79318.34,0.00,0.00,0.00,67465.68,89311.97,0.00,0.00,63948.56,67660.12,20931.15,50888.72,52103.74,34060.66,51029.31,46959.48,0.00,0.00,25632.83,0.00,17803.57,37778.47,32857.93,28491.50,35344.76,22223.82,28738.33,34536.18,25971.74,29595.15,25725.33,0.00,23060.32,23226.89,21665.56,25529.04,417389.92
1594026740000,3836475.74,408107.24,0.00,173895.80,184321.10,0.00,111843.80,144549.01,131380.93,71056.93,77680.36,0.00,0.00,0.00,66394.52,89311.97,0.00,0.00,62534.41,66330.01,20329.81,50888.72,52289.16,33200.50,51387.07,46383.58,0.00,0.00,24995.26,0.00,17758.57,37178.79,31731.51,28121.99,35344.76,21738.42,28329.74,34566.98,25612.88,29595.15,25760.48,0.00,22711.97,24172.81,21200.84,25529.04,419761.59
1594093901000,3830914.49,408107.24,0.00,143598.81,184696.61,0.00,108926.46,142461.16,130132.66,70351.00,76467.81,0.00,0.00,0.00,64573.67,89311.97,0.00,0.00,61277.83,64404.97,20879.89,50888.72,51427.14,32206.11,51357.92,44985.96,0.00,0.00,25379.88,0.00,17608.91,35769.09,31672.04,27681.16,35344.76,22209.65,27534.22,34566.98,25384.29,29266.68,24829.17,0.00,21893.08,23856.83,20771.59,25529.04,406042.04
1594160347000,3796517.92,408107.24,0.00,150253.79,182040.79,0.00,107835.92,141668.20,127155.10,68807.66,74711.77,0.00,0.00,63749.18,65357.19,89311.97,0.00,0.00,61193.33,64404.97,21276.06,50888.72,51757.34,31957.45,50278.96,44992.39,0.00,0.00,25025.50,0.00,17385.89,35781.41,31682.98,27877.65,35344.76,21455.82,27461.22,34566.98,25143.44,29266.68,24042.50,0.00,21893.08,23313.02,20771.59,25529.04,400294.73
1594226396000,3784266.70,408107.24,0.00,144619.18,182179.44,0.00,107883.81,139061.39,126321.93,69146.70,74854.24,0.00,0.00,62850.84,64759.44,89311.97,0.00,0.00,62569.97,62703.84,22832.55,50888.72,50500.90,32106.96,52267.41,44993.94,0.00,0.00,24696.97,0.00,17105.41,35781.41,31317.47,28029.00,35344.76,22227.75,27703.40,34566.98,24616.78,29266.68,24015.74,0.00,21619.94,23950.05,20449.16,25044.33,416055.90
1594293864000,3884339.11,408107.24,0.00,147359.13,186966.22,0.00,108814.57,142643.50,131903.51,70129.11,75613.66,0.00,0.00,63014.56,66743.03,89312.00,0.00,0.00,63311.07,63473.63,27377.27,50888.72,52533.03,32863.24,53478.21,44809.06,0.00,0.00,25631.79,0.00,17354.98,36100.07,32798.50,30283.12,35344.76,22996.57,28195.32,32704.52,24641.59,29266.68,24602.96,0.00,21731.90,23968.76,20737.51,25044.33,413281.91
1594360496000,3931210.67,408107.24,0.00,150399.04,187206.60,0.00,118281.00,147692.64,131383.23,71095.44,77240.16,0.00,0.00,63621.90,67660.60,89306.90,0.00,0.00,63755.53,65432.63,31617.43,50888.72,52715.08,33547.14,56709.85,45884.21,0.00,0.00,25959.05,0.00,17113.93,36833.59,32614.75,29939.69,35344.76,21864.94,29085.17,32704.52,24641.59,25404.10,24678.34,0.00,21886.93,24108.22,21149.81,23735.70,418436.33
1594428258000,3884967.46,408107.24,0.00,156584.87,185744.03,0.00,113507.36,144650.65,130130.83,71127.62,75989.35,0.00,0.00,64369.02,67991.81,89306.90,0.00,0.00,64004.41,65432.63,34128.86,50888.72,52383.27,33934.97,55880.16,46948.82,0.00,0.00,26407.80,0.00,16965.69,36833.59,32677.09,29610.62,35344.76,20699.81,29183.35,32704.52,24641.59,25404.10,24699.98,0.00,21958.62,24145.51,21149.81,23756.46,418102.54
1594494048000,3826576.69,408107.24,0.00,156218.33,181792.85,0.00,111085.22,143187.33,129499.86,69555.97,74194.64,0.00,0.00,63066.23,66488.64,89306.90,73911.43,0.00,63981.65,64496.20,38100.32,50888.72,52525.85,33402.91,61034.91,46588.15,42489.47,0.00,27143.29,0.00,16677.76,36524.20,31931.49,28255.80,35344.76,20360.68,28539.16,32704.52,24641.59,25404.10,24101.58,0.00,21863.37,23537.24,20769.84,23787.24,442332.74
1594560410000,3860314.26,408107.24,0.00,152107.84,183558.22,0.00,112509.94,144062.77,130248.27,71595.11,73081.07,0.00,0.00,64041.82,68703.50,87924.61,74499.77,0.00,65068.15,64517.51,48044.50,50888.72,52733.58,33864.14,67152.96,47136.41,44490.24,0.00,27067.47,0.00,17018.17,36848.32,33036.30,28411.49,35344.76,19586.37,29088.34,32104.68,24641.59,25404.10,24414.81,12368.72,22256.50,23388.32,21313.57,23756.59,460426.03
1594627420000,3695265.20,408107.24,0.00,138246.27,177706.29,0.00,121794.79,138128.41,124398.41,67442.07,72241.80,0.00,0.00,61653.05,66022.30,87732.50,73358.66,0.00,62131.32,62692.57,37763.01,50888.72,50303.79,31773.69,61846.57,46091.90,40284.38,0.00,25460.14,0.00,16594.06,36540.75,32628.04,27133.54,35344.76,19370.12,27389.19,32104.68,24641.59,24520.51,23471.37,12054.69,21653.16,22939.47,20345.69,23756.59,455923.96
1594693763000,3821937.80,408107.24,0.00,123060.43,181930.46,0.00,111890.69,143047.82,123303.89,69171.76,72792.34,0.00,0.00,63032.22,67368.94,87174.34,72127.31,0.00,63120.54,64388.14,37609.70,50888.72,50969.46,32529.71,60261.89,44471.71,41698.94,0.00,24943.81,0.00,16576.65,36364.98,33515.34,27525.78,35244.24,18834.86,27783.95,32072.41,24641.59,24510.02,23128.30,12082.15,21507.29,22385.10,20558.44,23756.59,472480.21
1594761446000,3774551.29,408107.24,0.00,104644.57,180845.41,0.00,113830.50,141157.49,124354.19,67302.90,71523.20,0.00,0.00,68021.37,67245.08,87278.47,74806.35,0.00,62695.59,63713.04,36759.68,50888.72,51154.51,33321.88,60802.64,45803.96,41707.60,0.00,26159.12,0.00,16499.47,36685.06,32953.96,27241.55,35108.35,17568.47,28258.46,32925.45,24641.59,24405.72,22549.71,12171.08,21536.76,23311.84,20819.64,23325.47,473606.11
