timestamp,BATBNT,SAIBNT,ENJBNT,POEBNT,EURSBNT,RCNBNT,MKRBNT,BNBBNT,TKNBNT,REMBNT,VIBBNT,POA20BNT,GNOBNT,KNCBNT,OMGBNT,LOCBNT,POWRBNT,ELFBNT,ANTBNT,MDTBNT,XDCEBNT,GTOBNT,USDBBNT,REQBNT,MFTBNT,AGRIBNT,DGDBNT,RLCBNT,SANBNT,EGXBNT,MTLBNT,RDNBNT,WBTC,MADBNT,J8TBNT,PLRBNT,MRPHBNT,FXCBNT,DATABNT,ELETBNT,SNTBNT,RVTBNT,REALBNT,FLIXXBNT,MNTPBNT,UPBNT,CEEKBNT,XBPBNT,FKXBNT,TAASBNT,BNT-USD,DRGNBNT,FTXBNT,ABXBNT,VEEBNT,DTRCBNT,USDQBNT,X8XBNT,MRGBNT,MYBBNT,HEDGBNT,SRNBNT,CANBNT,LDCBNT,AMNBNT,XNKBNT,CMCTBNT,WINGSBNT,EMCOBNT,LOCIBNT,BOXXBNT,SVDBNT,RBLXBNT,AMPLBNT,MFGBNT,WANDBNT,ZIPTBNT,QDAOBNT,SCLBNT,ONGBNT,SPDBNT,Other
1570995564000,0.00,0.00,253312.77,193410.05,133615.67,0.00,124241.07,0.00,159821.10,92806.15,116569.78,0.00,104268.88,0.00,0.00,87673.82,0.00,0.00,108495.43,0.00,76250.41,0.00,35379.72,0.00,0.00,54483.57,54285.50,0.00,74881.65,0.00,60512.26,62874.51,50989.10,0.00,0.00,0.00,44450.53,15655.29,29997.84,66808.92,40829.63,43104.57,35842.40,29454.37,34998.98,0.00,0.00,36555.63,37034.22,31177.44,209802.62,0.00,23524.50,25134.09,25792.92,26767.87,20024.92,30966.06,28883.67,26762.16,5681.26,0.00,15219.41,0.00,15575.43,26691.52,23594.01,0.00,0.40,17586.42,27258.04,17014.80,16429.82,16770.81,17921.66,12611.01,0.00,13584.83,12606.74,8155.24,11730.13,79815.87
1571063416000,0.00,0.00,251901.67,193250.99,134361.47,0.00,124241.07,0.00,164776.34,92806.15,117494.63,0.00,104389.38,0.00,0.00,86403.81,0.00,0.00,108307.34,0.00,77160.47,0.00,35604.41,0.00,0.00,54483.57,51099.60,0.00,72715.09,0.00,60609.25,63086.58,50989.10,0.00,0.00,0.00,44452.73,15056.38,30677.92,66808.92,40335.52,43104.57,36638.48,29454.37,34996.31,0.00,0.00,36463.88,37034.22,31369.14,209802.62,0.00,23524.50,24794.88,25792.92,26767.87,20024.92,30637.93,28883.67,26762.16,5681.26,0.00,15219.41,0.00,15575.43,28202.16,22076.19,0.00,0.40,17638.50,25479.36,17125.56,16402.67,15697.79,17921.66,12611.01,0.00,13428.67,12606.74,8155.24,11730.13,79717.45
1571130746000,0.00,0.00,249069.92,192899.67,132541.37,0.00,121306.69,0.00,163989.24,90640.15,115692.11,0.00,103412.85,0.00,0.00,84057.55,0.00,0.00,109658.60,0.00,74032.01,0.00,34965.86,0.00,0.00,54483.57,49863.84,0.00,72715.09,0.00,59845.20,61792.10,50136.77,0.00,0.00,0.00,43858.68,15138.26,30409.88,66808.92,39704.13,43104.57,36638.48,29143.06,35077.21,0.00,0.00,36463.07,36270.98,31062.88,209802.62,0.00,23437.48,24794.88,24779.25,26767.87,20024.92,29929.40,28046.38,26503.77,5681.26,0.00,15692.00,0.00,15154.25,26243.40,22076.19,0.00,0.40,17686.80,25479.36,17151.55,16402.67,15300.34,17921.66,12611.01,0.00,13428.67,12606.74,8077.88,11766.90,79617.54
1571198639000,0.00,0.00,248237.82,193285.21,134285.67,0.00,122251.99,0.00,163989.24,90242.94,116902.27,0.00,103649.52,0.00,0.00,84431.15,0.00,0.00,105565.01,0.00,72177.44,0.00,35368.07,0.00,0.00,54483.57,49482.23,0.00,73246.10,0.00,59823.86,62796.42,50285.71,0.00,0.00,0.00,43553.89,36173.38,30409.88,66808.92,40076.50,43104.57,36638.48,28580.58,35077.21,0.00,0.00,36463.07,35896.70,31067.81,209802.62,0.00,23466.98,24748.58,25033.94,28510.49,20024.92,29433.52,27824.67,26503.77,5681.26,0.00,15692.00,0.00,15196.82,24405.08,22477.23,0.00,0.40,17705.29,25201.26,17165.63,16403.39,15548.04,17921.66,12611.01,0.00,14281.88,12606.74,8023.78,11766.90,79628.55
1571266505000,0.00,0.00,247794.65,193384.50,136320.66,0.00,123665.35,0.00,169838.65,93049.22,114849.81,0.00,106014.79,0.00,0.00,86282.83,0.00,0.00,107665.21,0.00,73025.27,0.00,36281.05,0.00,0.00,54483.57,48797.75,0.00,74333.57,0.00,59327.18,60699.87,50844.82,0.00,0.00,0.00,43553.89,40724.77,30470.22,66800.67,40442.71,43127.21,36638.48,27764.15,35406.27,0.00,0.00,36463.07,36398.22,31067.81,209802.62,0.00,23936.17,24748.58,25523.14,28510.49,20024.92,29967.61,25550.61,26503.77,5681.26,0.00,14471.06,0.00,15539.09,24294.45,21266.17,0.00,0.40,17705.29,24392.88,17165.63,15515.20,15847.63,17862.07,12611.01,0.00,15754.32,12606.74,7820.19,11842.29,79792.11
1571335388000,0.00,0.00,247576.39,194142.15,136320.66,0.00,123634.80,0.00,176660.62,92193.37,114671.61,0.00,104443.97,0.00,0.00,86066.10,0.00,0.00,105390.72,0.00,74043.91,0.00,36358.24,0.00,0.00,54483.57,49748.60,0.00,74333.57,0.00,59051.06,60897.73,50844.82,0.00,0.00,0.00,43613.04,39714.73,30577.75,66794.50,40842.53,43103.11,36638.48,27764.61,35106.99,0.00,0.00,36463.07,36019.17,31067.81,209802.62,0.00,24337.98,24748.58,26061.52,27740.45,20024.92,28991.47,25550.61,31005.35,5681.26,0.00,15527.72,0.00,15195.94,24832.73,20235.67,0.00,0.40,17731.64,24392.88,17219.43,15515.20,15760.25,17862.07,12611.01,0.00,16259.06,12606.74,7748.24,11842.29,79941.09
1571403371000,0.00,0.00,243517.61,191279.71,136320.66,0.00,124061.13,0.00,174728.62,92048.09,113246.79,0.00,105372.46,0.00,0.00,86066.10,0.00,0.00,103634.63,0.00,74794.31,0.00,36981.13,0.00,0.00,51445.98,49058.31,0.00,74333.57,0.00,58293.13,60291.46,50844.82,0.00,0.00,0.00,42041.58,46294.01,30869.06,66700.56,40534.35,42598.87,36638.48,27764.61,35106.99,0.00,0.00,36463.07,36556.87,31067.81,209802.62,0.00,24337.98,24748.58,26061.52,26047.88,20024.92,28521.52,25550.61,31005.35,5681.26,0.00,15527.72,0.00,14635.55,23252.47,20235.67,0.00,0.40,17731.64,24392.88,17219.43,15515.20,15555.19,17671.25,12611.01,0.00,16476.33,13110.99,7639.47,12581.45,79777.21
1571470816000,0.00,0.00,240232.09,190437.29,135906.82,0.00,123149.49,0.00,164207.70,91263.23,113776.77,0.00,103154.54,0.00,0.00,83730.40,0.00,0.00,102091.81,0.00,72818.84,0.00,36067.41,0.00,0.00,51547.85,47932.87,0.00,65808.07,0.00,57238.05,59388.94,50082.88,0.00,0.00,0.00,42464.66,60559.84,30324.16,66700.56,39896.57,42598.87,36638.48,27992.31,35106.99,0.00,0.00,36463.07,36324.57,31067.81,209802.62,0.00,24225.56,24748.58,26061.52,26047.88,20024.92,28521.52,25550.61,30993.89,5681.26,0.00,15527.72,0.00,15068.14,23252.47,20260.14,0.00,0.40,17731.64,24392.88,17219.43,15515.20,13561.00,17671.25,12611.01,0.00,16791.36,13086.08,7750.53,12866.12,78373.45
1571539100000,0.00,0.00,241137.31,189278.12,136469.75,0.00,123296.34,0.00,164191.28,91033.08,113514.32,0.00,102815.60,0.00,0.00,83730.40,0.00,0.00,105270.84,0.00,70717.09,0.00,36064.52,0.00,0.00,51547.85,48228.40,0.00,66810.51,0.00,57079.54,59388.94,50082.88,0.00,0.00,0.00,41023.24,61627.05,29929.66,66700.56,39896.57,40815.59,36169.83,27992.31,35018.71,0.00,0.00,36492.32,36324.57,30541.01,209802.62,0.00,24225.56,24748.58,25549.30,26047.88,20024.92,28521.52,25550.61,30651.54,5681.26,0.00,15527.72,0.00,14778.45,23252.47,19739.02,0.00,0.40,17809.10,24392.88,17125.93,15358.28,13807.70,17671.25,12611.01,0.00,16791.36,12585.72,7345.52,12265.49,78352.63
1571606973000,0.00,0.00,238634.77,183406.17,134613.34,0.00,122660.29,0.00,163139.42,88721.23,114940.57,0.00,103501.75,0.00,0.00,83730.40,0.00,0.00,101341.35,0.00,69788.59,0.00,36064.52,0.00,0.00,51547.85,47592.71,0.00,66810.51,0.00,56336.66,59132.30,50082.88,0.00,0.00,0.00,40908.47,59688.09,30776.90,66700.56,39382.56,40815.59,36169.83,26763.51,35034.51,0.00,0.00,35815.91,35505.20,30125.18,209802.62,0.00,24003.71,24748.58,24506.60,26895.85,20024.92,23783.97,25550.61,30651.54,5681.26,0.00,15512.49,0.00,14950.98,23095.77,19739.02,0.00,0.40,17834.57,24392.88,17125.93,15358.28,13149.16,17671.25,12611.01,0.00,16791.36,12585.72,7578.41,12265.49,78207.57
1571675678000,0.00,0.00,242158.46,186142.64,135191.68,0.00,123264.67,0.00,161973.74,88663.61,116142.66,0.00,103062.14,0.00,0.00,83843.98,0.00,0.00,100783.21,0.00,65562.28,0.00,35686.51,0.00,0.00,51547.85,47402.33,0.00,66810.51,0.00,56320.99,58615.91,50357.38,0.00,0.00,0.00,40908.47,58818.85,30795.37,66536.40,39522.87,40815.59,36121.70,26763.51,35013.03,0.00,0.00,34813.01,34409.94,30125.18,209802.62,0.00,23507.66,24669.42,24506.60,26895.94,20024.92,11066.16,25550.61,30656.80,5681.26,0.00,15576.33,0.00,15202.00,23334.40,20974.48,0.00,0.40,17888.13,24233.08,18835.41,15358.93,13081.67,18191.01,13766.84,0.00,16728.28,12585.72,7076.47,12265.49,76479.57
1571743121000,0.00,0.00,241981.77,182417.04,135436.70,0.00,123126.70,0.00,161852.63,88663.61,116812.82,0.00,103902.20,0.00,0.00,85279.33,0.00,0.00,100252.71,0.00,67152.41,0.00,35985.43,0.00,0.00,51547.85,47820.57,0.00,66810.51,0.00,56730.13,59210.89,50821.79,0.00,0.00,0.00,40996.26,57022.42,30984.85,66536.40,39669.28,45154.98,36121.70,26763.51,35013.03,0.00,0.00,34813.03,34932.77,30637.95,209802.62,0.00,23564.24,24669.42,24506.60,26895.94,20024.92,20903.25,25550.61,30656.80,5681.26,0.00,14594.76,0.00,14795.33,23155.21,22270.17,0.00,0.40,17888.13,24233.08,17831.49,15358.93,13109.15,18469.27,13766.84,0.00,17181.95,12585.72,7595.52,12265.18,76398.27
1571810641000,0.00,0.00,249885.67,182072.74,137387.00,0.00,123861.97,0.00,162260.02,90606.09,116547.05,0.00,105502.60,0.00,0.00,85434.57,0.00,0.00,99633.22,0.00,69216.10,0.00,36919.27,0.00,0.00,51547.85,48566.93,0.00,66681.78,0.00,57503.09,59965.30,51235.71,0.00,0.00,0.00,40584.55,57247.31,31034.48,66528.05,40214.08,45154.98,36121.70,26763.51,35100.96,0.00,0.00,35218.63,34545.12,31175.46,209802.62,0.00,23564.24,24669.42,24506.60,26895.94,20024.92,26495.08,25550.61,30656.80,5681.26,0.00,14543.01,0.00,14684.33,23155.21,23245.77,0.00,0.40,17622.39,24233.08,17831.49,15359.60,13236.98,18351.53,13612.42,0.00,17440.58,12585.72,7408.16,11927.17,76460.91
1571879059000,0.00,0.00,256717.09,181890.80,141100.70,0.00,124694.16,0.00,162483.39,93088.59,114848.94,0.00,107748.56,0.00,0.00,88644.48,0.00,0.00,99656.87,0.00,69203.80,0.00,38240.44,0.00,0.00,51547.85,48737.54,0.00,66470.25,0.00,57228.80,59896.12,51071.04,0.00,0.00,0.00,40702.87,57817.87,31072.07,66528.01,40394.39,47728.04,36255.09,26763.51,35268.10,0.00,0.00,33847.64,33309.13,31175.46,211866.88,0.00,23687.55,24669.42,24506.60,26930.26,20402.80,27104.44,25550.61,31186.26,5681.26,0.00,15824.92,0.00,16257.46,23509.98,22755.78,0.00,0.40,17739.00,23813.25,17831.49,15359.60,13635.13,18266.83,13612.42,0.00,17216.29,12717.29,7362.05,12498.05,78259.04
1571948249000,0.00,0.00,257124.36,180762.45,141100.70,0.00,125361.61,0.00,162560.23,94266.51,115382.09,0.00,108632.99,0.00,0.00,90884.91,0.00,0.00,99656.87,0.00,69177.47,0.00,37945.15,0.00,0.00,51547.85,48030.05,0.00,66470.25,0.00,58876.57,61087.61,51071.04,0.00,0.00,0.00,40299.57,57168.20,31177.84,66527.68,40571.28,47728.04,35967.60,25714.24,35268.10,0.00,0.00,29708.54,32556.29,31175.46,211866.88,0.00,23687.55,24672.73,22589.20,26930.26,20402.80,26429.99,25550.61,31186.26,5681.26,0.00,14371.99,0.00,15938.00,22974.26,23950.71,0.00,0.40,17739.00,23167.07,17831.49,15359.60,13499.40,18266.83,13612.42,0.00,17058.93,12717.29,6890.50,12498.05,78905.63
1572017912000,0.00,0.00,255034.32,182281.88,141208.59,0.00,127682.98,0.00,163314.89,97836.14,115578.03,0.00,110084.69,0.00,0.00,90609.30,0.00,0.00,101823.07,0.00,69515.59,0.00,37619.85,0.00,0.00,51547.85,48266.75,0.00,67093.49,0.00,60577.47,60778.77,51071.04,0.00,0.00,0.00,40138.67,60306.12,31715.54,66494.57,40568.19,47728.04,35967.60,25714.24,35422.81,0.00,0.00,29192.11,32556.29,30993.30,211866.88,0.00,23687.55,24672.73,22037.62,26930.26,20402.80,26429.99,22532.93,31186.26,5681.26,0.00,13944.85,0.00,16262.55,22976.96,25302.61,0.00,0.40,17827.48,23167.07,17831.49,15360.27,13353.14,18266.83,13612.42,0.00,16316.82,12717.29,7159.68,12498.05,78926.27
1572087553000,0.00,0.00,254532.07,184288.33,138289.64,0.00,126250.18,0.00,165668.20,94289.88,116955.31,0.00,109869.52,0.00,0.00,90378.04,0.00,0.00,105242.30,0.00,70308.11,0.00,36692.68,0.00,0.00,51547.85,48050.86,0.00,67192.83,0.00,58190.87,59353.69,54703.62,0.00,0.00,0.00,40204.60,60562.43,30806.55,67608.27,40345.80,47728.04,35967.60,26512.59,35422.81,0.00,0.00,31414.73,32360.71,31469.11,204899.90,0.00,24008.14,24672.73,20537.39,26930.26,20402.80,27546.23,21305.07,31380.16,5681.26,0.00,13611.08,0.00,16299.04,22987.56,23612.59,0.00,0.40,17907.87,22936.97,17831.49,15360.95,12658.82,18266.83,14194.96,0.00,16577.40,12717.29,6761.15,12505.49,77027.04
1572157160000,0.00,0.00,254939.19,187530.03,138554.31,0.00,126116.53,0.00,166149.31,91651.47,120216.75,0.00,110315.43,0.00,0.00,89834.43,0.00,0.00,105793.34,0.00,69885.08,0.00,37009.34,0.00,0.00,51547.85,48050.86,0.00,67192.83,0.00,58018.02,59558.47,54874.22,0.00,0.00,0.00,40175.89,61412.96,30088.83,67541.77,40345.80,48305.84,35967.60,26509.54,35422.81,0.00,0.00,31414.73,28725.26,31469.11,204899.90,0.00,24008.14,24672.73,20129.56,27641.40,20402.80,27524.36,20750.98,31380.16,5681.26,0.00,14406.25,0.00,17179.43,22659.19,23612.59,0.00,0.40,17992.00,22936.97,17831.49,15361.64,12658.82,18266.83,14194.96,0.00,16577.40,12717.29,6999.52,12505.49,77250.11
1572226326000,0.00,0.00,258024.03,186346.73,136671.55,0.00,127427.97,0.00,164240.55,92263.56,115686.25,0.00,109690.35,0.00,0.00,89834.43,0.00,0.00,106282.33,0.00,67150.19,0.00,36092.43,0.00,0.00,51547.85,48292.82,0.00,67752.06,0.00,58402.78,59911.17,55274.49,0.00,0.00,0.00,40087.25,59800.84,31411.96,67451.09,40911.48,45730.42,35967.60,26545.76,35417.73,0.00,0.00,31414.73,28757.29,31469.11,204899.90,0.00,24008.14,24672.73,18223.40,27366.23,20402.80,27524.36,20750.98,31430.76,5681.26,0.00,14226.60,0.00,16512.11,22659.19,23612.59,0.00,0.40,18016.18,22936.97,17831.49,15362.32,11627.12,18266.83,14157.05,0.00,16577.40,12575.88,6886.37,12505.49,75959.80
1572295871000,0.00,0.00,259523.55,187001.30,137058.71,0.00,127190.96,0.00,159902.61,91961.05,116105.61,0.00,110015.05,0.00,0.00,87239.78,0.00,0.00,101874.95,0.00,68755.71,0.00,36395.59,0.00,0.00,51547.85,48768.52,0.00,67752.06,0.00,62267.77,61467.33,54868.96,0.00,0.00,0.00,38812.04,59299.49,31178.32,67451.09,41278.09,45730.42,35967.60,29787.16,35501.57,0.00,0.00,32984.72,25396.09,31774.46,204899.90,0.00,24008.14,24672.73,18334.09,27371.27,20402.80,26963.21,20437.09,31430.76,5681.26,0.00,13737.84,0.00,16858.39,22652.37,22995.76,0.00,0.40,18043.47,22823.35,17831.49,15362.32,11240.29,18266.83,14157.05,0.00,16577.40,12577.36,6642.18,12505.49,76838.61
1572365781000,0.00,0.00,256382.21,186283.17,136547.49,0.00,127843.71,0.00,160727.59,91456.41,116152.14,0.00,111315.69,0.00,0.00,87783.10,0.00,0.00,102182.58,0.00,68272.71,0.00,36397.51,0.00,0.00,51659.65,48387.37,0.00,69319.97,0.00,61272.00,61108.95,54536.81,0.00,0.00,0.00,38812.04,61719.64,31063.73,67388.25,41134.04,44449.19,36206.43,27764.12,35501.57,0.00,0.00,32789.68,26305.23,31774.46,204899.90,0.00,24008.14,24672.73,18146.35,27371.27,20402.80,26696.62,20437.09,31327.94,5681.26,0.00,13226.81,0.00,17224.51,22338.73,21608.87,0.00,0.40,18096.75,22823.35,17831.49,15362.32,10802.38,18266.83,14157.05,0.00,17136.46,12577.36,6642.18,12505.49,77432.89
1572434910000,0.00,0.00,257766.11,187013.19,137845.27,0.00,128394.67,0.00,161455.12,91052.66,116897.53,0.00,111589.66,0.00,0.00,87809.17,0.00,0.00,101960.71,0.00,66860.68,0.00,36697.69,0.00,0.00,51673.87,48584.07,0.00,69323.20,0.00,61627.73,60454.31,54246.73,0.00,0.00,0.00,38387.17,60857.60,30888.77,67388.25,41095.11,44449.19,35083.55,25986.98,35494.24,0.00,0.00,32789.68,26736.49,32058.41,204899.90,0.00,24071.21,24672.73,18648.06,27353.74,20414.57,26696.62,20437.09,31563.62,5681.26,0.00,12236.89,0.00,16150.22,21854.02,21608.87,0.00,0.40,18096.75,16460.50,17509.73,15363.00,11181.30,18266.83,14157.05,0.00,17136.46,12577.36,7175.61,12505.49,77848.01
1572504356000,0.00,0.00,261039.92,186987.40,139195.19,0.00,129742.64,0.00,161892.09,84283.15,117748.43,0.00,112239.86,0.00,0.00,87758.62,0.00,0.00,101100.70,0.00,69294.83,0.00,37013.23,0.00,0.00,51673.87,49031.30,0.00,67018.42,0.00,64194.18,60137.76,54651.82,0.00,0.00,0.00,37358.91,61828.05,31038.12,67336.82,41509.12,44450.61,35709.60,25673.36,35490.93,0.00,0.00,36761.76,26473.29,32058.41,204899.90,0.00,24071.21,24672.73,18894.90,27353.74,20402.80,27264.24,20437.09,31593.20,5681.26,0.00,12280.26,0.00,16486.07,21937.18,21608.87,0.00,0.40,18096.75,15753.88,17376.87,15363.69,10741.44,18211.03,14157.05,0.00,17136.46,12577.36,6819.63,13093.70,76859.52
1572573556000,0.00,0.00,265330.12,186316.13,138969.94,0.00,131969.07,0.00,161892.09,96061.59,116929.44,0.00,110721.02,0.00,0.00,90345.20,0.00,0.00,101533.36,0.00,69330.12,0.00,37016.34,0.00,0.00,51673.87,48589.12,0.00,63583.58,0.00,63419.47,60379.01,55074.51,0.00,0.00,0.00,37289.56,62027.17,31064.29,67336.82,42286.00,47493.08,35354.56,26451.70,35486.96,0.00,0.00,35914.68,25671.31,32223.15,204899.90,0.00,24071.21,24796.78,21089.92,27353.74,20402.80,27264.24,20437.09,31593.20,5681.26,0.00,11784.56,0.00,17147.15,22506.22,20711.89,0.00,0.40,18096.75,18254.26,16939.82,15363.69,10741.44,17273.63,14157.05,0.00,17136.46,12577.36,6402.15,13776.81,76794.97
1572643315000,0.00,0.00,265902.14,186316.13,138708.34,0.00,129333.08,0.00,161666.55,99251.48,117350.45,0.00,110482.83,0.00,0.00,89245.93,0.00,0.00,102326.32,0.00,67846.85,0.00,36969.29,0.00,0.00,51673.87,48604.25,0.00,67199.97,0.00,63922.61,61031.17,54899.14,0.00,0.00,0.00,37300.64,63321.65,31494.76,67300.15,42543.92,44603.05,38949.83,27530.24,36299.88,0.00,0.00,35914.68,25177.67,32223.15,204899.90,0.00,23887.13,24842.13,21089.92,27353.74,20402.80,27264.24,20437.09,31331.00,5681.26,0.00,12339.28,0.00,16739.02,20695.40,20711.34,0.00,0.40,18122.75,19042.39,16958.26,15363.69,10532.46,15821.13,14157.05,0.00,17136.46,12577.36,6457.83,13776.81,76682.22
1572713027000,0.00,0.00,262514.27,186011.50,138710.43,0.00,129741.89,0.00,161666.55,99502.91,117797.57,0.00,110934.81,0.00,0.00,89601.50,0.00,0.00,102326.32,0.00,67121.68,0.00,36658.63,0.00,0.00,51673.87,50092.59,0.00,67943.76,0.00,67917.51,61230.36,55109.41,0.00,0.00,0.00,37300.64,61906.22,31330.73,67316.03,43812.63,44580.56,36504.58,27530.24,36387.72,0.00,0.00,35914.68,26368.46,32223.15,204899.90,0.00,23949.79,24842.09,21089.92,27353.74,20402.80,27264.24,20437.09,31349.01,5681.26,0.00,12592.71,0.00,16960.63,21380.06,21087.83,0.00,0.40,18150.36,19042.39,16958.26,15363.69,9880.08,16051.71,14157.05,0.00,16175.30,12577.36,6875.55,13594.39,76650.75
1572782139000,0.00,0.00,264318.37,186718.88,138710.43,0.00,130142.59,0.00,161580.01,101356.09,118117.22,0.00,111209.67,0.00,0.00,89739.84,0.00,0.00,108154.52,0.00,66639.18,0.00,36658.63,0.00,0.00,51198.64,50009.44,0.00,67734.81,0.00,67122.91,61230.36,55109.41,0.00,0.00,0.00,37300.64,45893.65,31330.73,67177.67,42708.95,44580.56,36965.98,27530.24,36387.72,0.00,0.00,35963.51,26339.97,32223.15,204899.90,0.00,23949.79,24796.96,21089.92,27353.74,20402.80,27830.48,20437.09,31076.72,5681.26,0.00,14628.04,0.00,16621.69,20614.83,20716.24,0.00,0.40,18176.51,18684.28,16958.26,15364.38,11555.12,16714.22,14157.05,0.00,16528.48,12577.36,6788.54,13736.82,76642.10
1572851472000,0.00,0.00,264373.87,186157.67,138708.05,0.00,129856.69,0.00,161580.01,100041.07,118397.74,0.00,111050.31,0.00,0.00,90719.50,0.00,0.00,106959.01,0.00,66254.05,0.00,36664.65,0.00,0.00,51198.64,49684.58,0.00,67734.81,0.00,65887.49,62195.47,55109.41,0.00,0.00,0.00,37300.64,44647.14,31599.26,67167.08,42429.10,44493.18,36898.71,26517.31,36387.72,0.00,0.00,35963.51,26339.97,31954.61,204899.90,0.00,23949.79,24796.96,21089.92,27080.19,20402.80,27257.31,20437.09,30878.44,5681.26,0.00,13717.07,0.00,17286.78,20614.83,20716.24,0.00,0.40,18176.51,18684.28,17377.73,15365.09,13338.15,16714.22,14157.05,0.00,16092.46,13229.00,6491.74,13736.82,76642.10
1572921033000,0.00,0.00,264670.34,187846.31,137681.91,0.00,130882.54,0.00,161359.72,98661.62,117197.47,0.00,109817.01,0.00,0.00,93904.46,0.00,0.00,104852.92,0.00,65069.29,0.00,36551.56,0.00,0.00,51198.64,50475.59,0.00,66837.64,0.00,64005.97,61818.30,55063.11,0.00,0.00,0.00,37302.88,44911.16,30979.69,67074.29,43084.12,44578.47,36898.71,25079.64,36383.91,0.00,0.00,35521.81,26339.97,31954.61,204899.90,0.00,23633.47,24796.96,21089.92,26167.56,20402.80,27368.72,20437.09,30890.38,5681.26,0.00,14105.20,0.00,17120.58,20614.83,20624.53,0.00,0.40,17080.86,18457.65,16650.88,15365.09,13937.61,16455.83,14157.05,0.00,16092.46,13229.00,6197.25,14162.82,76715.14
1572989966000,0.00,0.00,265759.59,190334.86,136981.87,0.00,132026.48,0.00,161380.91,98715.81,117197.47,0.00,108836.11,0.00,0.00,92454.65,0.00,0.00,103012.98,0.00,65793.08,0.00,36509.92,0.00,0.00,51198.64,50213.05,0.00,66837.64,0.00,64825.69,60493.96,54731.13,0.00,0.00,0.00,38448.14,45276.12,30979.69,67074.29,42850.32,44578.47,36898.71,26858.22,36383.91,0.00,0.00,34293.33,27038.92,31121.37,204899.90,0.00,24483.58,25036.53,19939.30,25772.78,20402.80,27368.72,20437.09,30890.38,5681.26,0.00,13178.27,0.00,18471.94,20276.06,20624.53,0.00,0.40,17153.53,18457.65,16927.61,15365.78,12150.22,16455.83,14157.05,0.00,16123.06,13229.00,6008.18,14395.95,76965.45
1573059706000,0.00,0.00,264965.88,188915.29,136981.87,0.00,134956.36,0.00,160460.01,97868.82,117679.54,0.00,109495.68,0.00,0.00,92454.65,0.00,0.00,106344.26,0.00,67420.03,0.00,36512.82,0.00,0.00,51198.64,50369.43,0.00,67358.62,0.00,64240.60,61573.07,54731.13,0.00,0.00,0.00,39123.39,44460.17,31036.89,67020.19,42487.52,44578.47,43321.74,27115.26,36378.02,0.00,0.00,34293.33,26907.92,31783.07,204899.90,0.00,24483.58,25036.53,19758.58,25389.74,20402.80,27368.72,23665.74,24863.65,5681.26,0.00,12721.03,0.00,18208.59,19911.85,21022.09,0.00,0.40,17205.81,18457.65,16908.03,15365.78,10815.05,16455.83,14157.05,0.00,15715.60,13229.00,5663.21,14395.95,76922.52
1573129605000,0.00,0.00,265038.53,194261.49,137606.75,0.00,140628.86,0.00,160804.77,98717.62,119714.88,0.00,109530.68,0.00,0.00,92958.35,0.00,0.00,104995.03,0.00,67618.93,0.00,36834.63,0.00,0.00,51198.64,50731.91,0.00,67358.62,0.00,63093.08,63161.58,54731.13,0.00,0.00,0.00,40901.26,43781.06,31191.12,66972.81,42487.52,44574.12,43321.74,27730.97,32821.49,0.00,0.00,34293.33,26328.44,32363.48,204899.90,0.00,24299.87,25036.53,19758.58,25389.74,20402.80,26899.38,23665.74,24969.59,5681.26,0.00,12764.79,0.00,18196.74,19911.85,21022.09,0.00,0.40,17255.64,18457.65,16908.03,15366.48,12459.03,16455.83,14157.05,0.00,15715.60,16544.86,5895.37,14395.95,76748.34
1573199411000,0.00,0.00,263031.76,194557.37,138358.02,0.00,148112.58,0.00,160132.78,98061.86,119714.88,0.00,110542.51,0.00,0.00,93541.03,0.00,0.00,105093.06,0.00,68235.26,0.00,36834.63,0.00,0.00,51198.64,50718.47,0.00,68580.12,0.00,63135.28,62982.89,54946.43,0.00,0.00,0.00,40306.31,43039.60,31715.69,66873.66,42487.52,44574.12,43321.74,28430.66,32003.87,0.00,0.00,34549.97,26532.32,32363.48,204899.90,0.00,23491.14,25036.53,20896.04,25389.74,20402.80,26937.54,23665.74,24733.57,5681.26,0.00,13026.87,0.00,18430.44,19911.85,20905.84,0.00,0.40,17255.64,18452.90,16908.03,15367.18,11976.53,16455.83,14157.05,0.00,16618.06,16895.75,5885.13,14395.95,77105.31
1573268850000,0.00,0.00,260876.87,190776.13,139890.15,0.00,147099.50,0.00,170434.20,101879.06,119714.88,0.00,111186.56,0.00,0.00,93610.40,0.00,0.00,104907.14,0.00,67477.90,0.00,37153.18,0.00,0.00,51198.64,49924.22,0.00,66953.13,0.00,63649.67,61497.16,54754.64,0.00,0.00,0.00,40306.31,43455.91,31366.47,66873.66,41865.84,44530.53,43321.74,31856.80,32056.33,0.00,0.00,34549.97,25466.22,32954.35,205869.46,0.00,23452.85,25036.53,20314.19,25389.74,20402.80,27521.72,26015.30,25173.93,5681.26,0.00,13026.87,0.00,18007.26,19827.02,20935.38,0.00,0.40,17255.64,17977.04,16862.77,15367.18,11701.75,16881.24,14157.05,0.00,16618.06,17685.88,5958.01,14058.81,76988.76
